         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   107.265,         1,         1,         9,         0,         0,   130.329,       560,    90.315,       398,    36.438,       140,    32.037,       140,    996.98,       142,       887,       109,         0,         0,   1059.11,       142,       948,       109,        23,     3.844,        49,   5679.12,      8660,      6246,      8252,         6,        75
         1,   115.721,         2,         2,         4,         0,         0,   313.303,       657,   110.275,       429,    71.894,       182,    40.558,       182,   681.519,        61,       624,        44,         0,         0,    570.21,        61,       518,        44,        10,     8.013,        75,   5679.12,      8660,      6246,      8252,         6,        75
         1,   43.9318,         1,         1,         2,         0,         0,    74.783,       135,    22.359,        91,     2.391,        13,     1.359,        13,    63.689,        15,        56,         6,         0,         0,    59.207,        15,        54,         6,         4,     7.546,        74,   5679.12,      8660,      6246,      8252,         6,        75
         1,   70.3568,         1,         1,         4,         0,         0,   230.255,       367,   104.157,       221,    16.214,        53,     9.595,        53,   367.823,        55,       307,        33,         0,         0,   339.953,        55,       306,        33,        15,    12.944,        92,   5679.12,      8660,      6246,      8252,         6,        75
         1,     177.6,         1,         1,         7,         0,         0,   846.312,       810,   498.277,       611,    83.852,       183,    49.063,       183,   1555.24,       186,      1300,       136,         0,         0,   1574.22,       186,      1361,       136,        38,    18.678,        93,   5679.12,      8660,      6246,      8252,         6,        75
         1,     97.91,         1,         1,         5,         0,         0,   521.797,       616,   151.268,       414,     9.707,        46,     7.503,        46,   240.754,        46,       207,        25,         0,         0,    263.42,        46,       237,        25,        13,    28.665,       166,   5679.12,      8660,      6246,      8252,         6,        75
         1,   78.3021,         1,         1,         9,         0,         0,   139.234,       313,    67.013,       244,    16.019,        59,     21.98,        59,    584.59,        59,       528,        43,         0,         0,   494.378,        59,       454,        43,        12,     0.727,         7,   5679.12,      8660,      6246,      8252,         6,        75
         1,    140.72,         1,         1,        15,         0,         0,   247.233,       658,   157.678,       531,    96.213,       244,    87.996,       244,    1951.3,       207,      1810,       165,         0,         0,   1932.93,       207,      1751,       165,        31,      7.73,        68,   5679.12,      8660,      6246,      8252,         6,        75
         1,   133.279,         2,         2,         4,         0,         0,   267.396,       879,   187.752,       692,    92.482,       364,    82.234,       364,   936.285,       142,       842,        98,         0,         0,    935.47,       142,       843,        98,        32,    16.297,       147,   5679.12,      8660,      6246,      8252,         6,        75
         1,    83.199,         2,         2,         4,         0,         0,   134.061,       486,    70.993,       299,    24.147,       106,    18.231,       106,   327.934,        56,       295,        37,         0,         0,    325.17,        56,       293,        37,        14,     0.039,         3,   5679.12,      8660,      6246,      8252,         6,        75
         1,   40.5216,         1,         1,         2,         0,         0,     113.9,       442,    50.126,       249,     2.458,        17,     1.446,        17,    78.845,        17,        73,         6,         0,         0,    63.141,        17,        58,         6,         6,     9.608,        95,   5679.12,      8660,      6246,      8252,         6,        75
         1,   13.9284,         1,         1,         2,         0,         0,    25.153,        78,     8.021,        41,     1.542,         8,     0.598,         8,      43.6,        11,        40,         4,         0,         0,    41.694,        11,        39,         4,         2,     1.357,        19,   5679.12,      8660,      6246,      8252,         6,        75
         1,   100.994,         1,         1,         7,         0,         0,   193.865,       623,    90.134,       351,    20.726,        79,    15.536,        79,   607.764,        82,       546,        62,         0,         0,   604.011,        82,       543,        62,        12,     2.665,        44,   5679.12,      8660,      6246,      8252,         6,        75
         1,   25.0729,         1,         1,         3,         0,         0,    48.688,       145,    21.834,        87,     2.824,        15,     1.552,        15,    90.043,        19,        81,         9,         0,         0,    95.233,        19,        86,         9,         4,     4.536,        43,   5679.12,      8660,      6246,      8252,         6,        75
         1,   52.0956,         1,         1,         3,         0,         0,    81.922,       273,    53.379,       179,     6.875,        32,     4.221,        32,   153.735,        34,       138,        17,         0,         0,   149.244,        34,       133,        17,        11,     0.486,        17,   5679.12,      8660,      6246,      8252,         6,        75
         1,   128.441,         1,         1,         5,         0,         0,   221.358,       620,    119.52,       420,    19.013,        73,    13.803,        73,   492.703,        73,       447,        51,         0,         0,   486.058,        73,       443,        51,        15,     4.088,        43,   5679.12,      8660,      6246,      8252,         6,        75
         1,    109.63,         1,         1,        10,         0,         0,   155.307,       446,   128.526,       396,    26.816,       104,    20.604,       104,    759.07,       104,       688,        77,         0,         0,   772.369,       104,       703,        77,        18,     1.142,        15,   5679.12,      8660,      6246,      8252,         6,        75
         1,         6,         1,         1,         2,         0,         0,    35.949,       138,     2.456,        16,     1.207,         6,     0.176,         6,    22.571,         8,        20,         2,         0,         0,    20.911,         8,        19,         2,         0,     0.763,        22,   5679.12,      8660,      6246,      8252,         6,        75
         1,   103.783,         1,         1,         7,         0,         0,   186.666,       635,   110.335,       365,    20.153,        79,    14.844,        79,   848.041,        82,       770,        62,         0,         0,   610.295,        82,       556,        62,        13,     3.635,        45,   5679.12,      8660,      6246,      8252,         6,        75
         1,   132.365,         1,         1,         4,         0,         0,   199.394,       618,   105.089,       418,    15.882,        63,    12.206,        63,   411.056,        63,       368,        45,         0,         0,   406.092,        63,       366,        45,        11,    12.627,       103,   5679.12,      8660,      6246,      8252,         6,        75
         1,   98.0102,         1,         1,         5,         0,         0,   257.604,       960,   163.561,       640,    18.298,        73,    14.191,        73,   480.946,        76,       434,        52,         0,         0,   470.923,        76,       425,        52,        16,     9.782,        95,   5679.12,      8660,      6246,      8252,         6,        75
         1,   95.9769,         1,         1,         5,         0,         0,   222.968,       831,   156.881,       639,     5.215,        42,      4.15,        42,   214.027,        42,       193,        23,         0,         0,   206.662,        42,       189,        23,        12,     25.81,       246,   5679.12,      8660,      6246,      8252,         6,        75
         1,   24.0294,         1,         1,         4,         0,         0,    34.626,       148,     15.64,        72,     4.268,        18,     2.332,        18,   134.577,        20,       122,        13,         0,         0,   128.448,        20,       118,        13,         3,     1.388,        10,   5679.12,      8660,      6246,      8252,         6,        75
         1,   131.104,         2,         2,         5,         0,         0,   237.079,       897,   185.319,       717,   102.578,       407,    92.865,       407,   1023.63,       152,       928,       109,         0,         0,   1020.25,       152,       927,       109,        32,    17.224,       153,   5679.12,      8660,      6246,      8252,         6,        75
         1,    182.79,         1,         1,         6,         0,         0,   230.328,       812,   170.087,       608,    65.947,       262,    57.008,       262,   1953.93,       265,      1778,       210,         0,         0,   1969.27,       265,      1797,       210,        35,    22.868,       184,   5679.12,      8660,      6246,      8252,         6,        75
         1,   124.595,         1,         1,         5,         0,         0,   164.232,       638,   104.275,       429,    15.427,        60,    11.183,        60,   368.413,        60,       332,        41,         0,         0,   517.248,        60,       474,        41,        12,     14.74,       113,   5679.12,      8660,      6246,      8252,         6,        75
         1,   42.2019,         1,         1,         2,         0,         0,    32.783,       113,    10.599,        46,      2.95,        18,     1.985,        18,    84.651,        20,        75,         9,         0,         0,    80.241,        20,        73,         9,         6,     5.901,        39,   5679.12,      8660,      6246,      8252,         6,        75
         1,   52.3259,         1,         1,         2,         0,         0,   153.091,       620,    84.905,       359,     2.826,        23,     2.095,        23,    81.917,        23,        73,         9,         0,         0,    78.657,        23,        70,         9,         8,    17.295,       220,   5679.12,      8660,      6246,      8252,         6,        75
         1,   3.16228,         1,         1,         2,         0,         0,     8.361,        32,     0.685,         8,     0.872,         1,     0.021,         1,     0.183,         6,         0,         0,         0,         0,     0.097,         6,         0,         0,         0,      0.08,         8,   5679.12,      8660,      6246,      8252,         6,        75
         1,   96.3627,         1,         1,         3,         0,         0,   126.901,       452,    83.605,       348,    14.134,        60,    10.452,        60,   412.694,        63,       374,        40,         0,         0,   395.516,        63,       353,        40,        17,     2.631,        25,   5679.12,      8660,      6246,      8252,         6,        75
         1,    134.77,         2,         2,         5,         0,         0,   183.669,       671,   135.798,       523,    59.745,       248,    51.364,       248,   1528.37,       210,      1366,       151,         0,         0,   1517.05,       210,      1361,       151,        49,    21.091,       242,   5679.12,      8660,      6246,      8252,         6,        75
         1,   24.0832,         1,         1,         2,         0,         0,    67.265,       253,    23.681,       107,     1.738,        10,     0.835,        10,    53.756,        13,        49,         5,         0,         0,    51.429,        13,        48,         5,         3,     5.077,        56,   5679.12,      8660,      6246,      8252,         6,        75
         1,   100.834,         1,         1,         7,         0,         0,   109.389,       422,    88.161,       357,    22.073,        80,    16.118,        80,   603.812,        80,       550,        61,         0,         0,   667.568,        80,       607,        61,        13,     9.083,        81,   5679.12,      8660,      6246,      8252,         6,        75
         1,   108.213,         1,         1,         4,         0,         0,   132.707,       493,   103.319,       413,     9.714,        39,     6.694,        39,   202.832,        43,       177,        22,         0,         0,   200.582,        43,       178,        22,        13,     4.466,        53,   5679.12,      8660,      6246,      8252,         6,        75
         1,   67.5381,         1,         1,         3,         0,         0,   198.916,       621,   110.548,       421,     5.982,        30,     3.801,        30,   143.452,        30,       132,        14,         0,         0,   142.301,        30,       128,        14,        11,     2.894,        25,   5679.12,      8660,      6246,      8252,         6,        75
         1,   10.0499,         1,         1,         2,         0,         0,    25.616,       100,     3.605,        20,     1.414,         8,     0.362,         8,    33.962,        10,        31,         3,         0,         0,    32.145,        10,        29,         3,         1,     1.576,        28,   5679.12,      8660,      6246,      8252,         6,        75
         1,   126.981,         2,         2,         3,         0,         0,   242.938,       872,   164.293,       667,    96.874,       363,    74.022,       363,   836.568,       103,       750,        79,         0,         0,   870.056,       103,       779,        79,        16,     3.679,        78,   5679.12,      8660,      6246,      8252,         6,        75
         1,   7.07107,         1,         1,         2,         0,         0,    25.058,       101,     0.964,        11,     0.899,         3,     0.023,         3,     0.169,         7,         0,         0,         0,         0,     0.104,         7,         0,         0,         0,     0.063,        15,   5679.12,      8660,      6246,      8252,         6,        75
         1,   193.556,         1,         1,         7,         0,         0,   153.085,       613,    94.179,       411,     28.81,       108,    24.307,       108,   688.382,       108,       616,        82,         0,         0,   784.587,       108,       710,        82,        17,     3.402,        26,   5679.12,      8660,      6246,      8252,         6,        75
         1,   41.5933,         1,         1,         2,         0,         0,   136.386,       451,    62.012,       246,     1.989,        16,     1.142,        16,    53.559,        16,        48,         5,         0,         0,    59.008,        16,        54,         5,         5,    12.239,       154,   5679.12,      8660,      6246,      8252,         6,        75
         1,   8.06226,         1,         1,         2,         0,         0,    21.782,        43,     2.509,        17,     0.938,         4,     0.034,         4,    21.394,         7,        20,         2,         0,         0,    30.554,         7,        29,         2,         0,     0.106,        12,   5679.12,      8660,      6246,      8252,         6,        75
         1,   57.2014,         1,         1,         2,         0,         0,   181.376,       610,   108.112,       375,     2.806,        27,     2.054,        27,    94.919,        27,        85,        11,         0,         0,    90.429,        27,        81,        11,        10,     16.66,       228,   5679.12,      8660,      6246,      8252,         6,        75
         1,   124.813,         2,         2,         3,         0,         0,   201.864,       831,   142.709,       621,    94.122,       344,    80.728,       344,   589.463,        94,       521,        69,         0,         0,   635.416,        94,       578,        69,        18,     3.129,        62,   5679.12,      8660,      6246,      8252,         6,        75
         1,   99.5176,         1,         1,         5,         0,         0,   206.635,       644,    110.25,       419,     43.53,       171,    49.061,       171,   417.788,        57,       378,        40,         0,         0,   414.527,        57,       380,        40,        12,      0.94,        15,   5679.12,      8660,      6246,      8252,         6,        75
         1,    111.08,         1,         1,         8,         0,         0,   123.693,       444,    98.739,       390,    34.677,        98,    33.443,        98,   616.369,        98,       551,        69,         0,         0,    674.57,        98,       610,        69,        18,    12.875,       150,   5679.12,      8660,      6246,      8252,         6,        75
         1,   135.017,         2,         2,         4,         0,         0,   183.134,       607,    133.86,       496,    62.486,       248,    49.703,       248,   1133.13,       165,      1015,       115,         0,         0,    1075.8,       165,       976,       115,        42,    10.226,       110,   5679.12,      8660,      6246,      8252,         6,        75
         1,   123.086,         2,         2,         5,         0,         0,   268.365,       832,   231.756,       644,   103.472,       368,    81.163,       368,   1341.82,       134,      1202,        91,         0,         0,   993.944,       134,       891,        91,        32,    17.687,       146,   5679.12,      8660,      6246,      8252,         6,        75
         1,   17.1172,         1,         1,         2,         0,         0,    60.359,       106,     8.073,        37,     2.153,        11,     0.826,        11,    53.053,        15,        46,         6,         0,         0,    48.199,        15,        41,         6,         3,     3.726,        37,   5679.12,      8660,      6246,      8252,         6,        75
         1,   114.086,         1,         1,        10,         0,         0,     227.7,       487,   125.961,       411,    39.725,       134,    24.908,       134,    1013.2,       134,       893,       103,         0,         0,   1004.18,       134,       890,       103,        23,      4.56,        38,   5679.12,      8660,      6246,      8252,         6,        75
         1,   111.222,         1,         1,         9,         0,         0,   209.855,       496,   132.978,       412,     30.63,       134,    23.984,       134,   1233.19,       136,      1099,       109,         0,         0,   1144.14,       136,      1036,       109,        17,     5.846,        47,   5679.12,      8660,      6246,      8252,         6,        75
         1,   137.459,         1,         1,         7,         0,         0,   247.604,       976,   218.477,       877,   552.559,      1844,    512.33,      1844,   4660.27,       446,      4216,       355,         0,         0,   4606.28,       446,      4176,       355,        76,     9.144,       124,   5679.12,      8660,      6246,      8252,         6,        75
         1,   15.3178,         1,         1,         3,         0,         0,     55.02,       132,     5.679,        29,     1.792,        11,     0.834,        11,    54.129,        13,        49,         5,         0,         0,    50.537,        13,        46,         5,         1,     3.247,        52,   5679.12,      8660,      6246,      8252,         6,        75
         1,   157.342,         1,         1,        10,         0,         0,   277.678,       802,   190.771,       590,    59.301,       193,    47.616,       193,   1530.59,       196,      1334,       149,         0,         0,   1501.16,       196,      1314,       149,        30,    10.299,       108,   5679.12,      8660,      6246,      8252,         6,        75
         1,   76.3456,         1,         1,         3,         0,         0,   225.225,       706,   124.813,       444,     3.887,        27,     2.725,        27,   135.544,        29,       118,        14,         0,         0,   129.849,        29,       117,        14,         9,    18.216,       158,   5679.12,      8660,      6246,      8252,         6,        75
         1,    111.58,         1,         1,         4,         0,         0,   201.232,       526,   111.621,       417,     8.879,        43,     6.426,        43,   231.745,        46,       204,        24,         0,         0,   231.664,        46,       213,        24,        17,     2.209,        25,   5679.12,      8660,      6246,      8252,         6,        75
         1,   129.926,         1,         1,         4,         0,         0,   161.364,       597,    122.22,       484,     11.19,        60,     8.253,        60,   375.559,        63,       345,        37,         0,         0,   344.612,        63,       319,        37,        20,      9.87,       110,   5679.12,      8660,      6246,      8252,         6,        75
         1,   65.4083,         1,         1,         8,         0,         0,    74.681,       296,    50.212,       211,    13.028,        53,     9.305,        53,     396.3,        55,       362,        41,         0,         0,   391.324,        55,       361,        41,         8,      1.69,        21,   5679.12,      8660,      6246,      8252,         6,        75
         1,   6.32456,         1,         1,         2,         0,         0,    40.961,       137,     2.088,        14,     1.047,         6,     0.209,         6,     0.679,         6,         0,         0,         0,         0,     0.552,         6,         0,         0,         0,     1.147,        34,   5679.12,      8660,      6246,      8252,         6,        75
         1,   90.9938,         1,         1,         3,         0,         0,   229.805,       780,   148.294,       577,     5.641,        43,     4.385,        43,   202.975,        43,       181,        22,         0,         0,   196.624,        43,       180,        22,        15,    23.568,       227,   5679.12,      8660,      6246,      8252,         6,        75
         1,   178.128,         1,         1,         9,         0,         0,   190.113,       622,   105.694,       420,    33.136,       117,    25.425,       117,   832.631,       117,       750,        90,         0,         0,   818.169,       117,       732,        90,        19,     1.022,        15,   5679.12,      8660,      6246,      8252,         6,        75
         1,   16.5529,         1,         1,         2,         0,         0,     25.41,       110,     6.412,        36,     1.922,        13,     0.905,        13,    54.081,        17,        49,         6,         0,         0,    51.118,        17,        46,         6,         4,     3.771,        46,   5679.12,      8660,      6246,      8252,         6,        75
         1,   101.011,         1,         1,         5,         0,         0,   178.921,       642,   104.252,       417,     43.69,       175,    35.542,       175,   400.035,        59,       362,        41,         0,         0,   388.346,        59,       356,        41,        12,     4.373,        54,   5679.12,      8660,      6246,      8252,         6,        75
         1,   21.1896,         1,         1,         2,         0,         0,   103.013,       388,    22.273,       127,     1.234,         8,     0.342,         8,    11.613,         8,        10,         1,         0,         0,    10.682,         8,         9,         1,         1,     1.824,        46,   5679.12,      8660,      6246,      8252,         6,        75
         1,   110.346,         1,         1,         7,         0,         0,   227.562,       920,    231.16,       841,    39.067,       152,     31.79,       152,   1181.33,       154,      1081,       121,         0,         0,    1186.2,       154,      1090,       121,        25,     6.344,        58,   5679.12,      8660,      6246,      8252,         6,        75
         1,   87.9244,         1,         1,         7,         0,         0,    76.202,       273,    49.367,       200,     6.508,        30,     4.581,        30,   172.034,        30,       158,        18,         0,         0,   167.474,        30,       153,        18,         5,     5.209,        47,   5679.12,      8660,      6246,      8252,         6,        75
         1,   128.744,         2,         2,         4,         0,         0,   167.669,       664,   106.169,       436,    50.543,       198,    41.596,       198,   520.276,        68,       469,        55,         0,         0,   509.461,        68,       468,        55,         9,     2.432,        17,   5679.12,      8660,      6246,      8252,         6,        75
         1,    36.402,         1,         1,         4,         0,         0,    33.408,       123,    15.038,        68,     2.625,        20,     1.729,        20,   111.264,        22,       101,        11,         0,         0,   107.011,        22,        96,        11,         5,    10.393,       103,   5679.12,      8660,      6246,      8252,         6,        75
         1,   133.058,         1,         1,         7,         0,         0,   237.485,       953,   382.295,       876,    88.275,       320,    79.761,       320,    2699.8,       322,      2457,       266,         0,         0,   2584.35,       322,      2354,       266,        47,     7.233,        67,   5679.12,      8660,      6246,      8252,         6,        75
         1,   144.402,         1,         1,         4,         0,         0,   183.126,       623,   110.221,       423,    19.463,        74,    15.332,        74,    493.83,        74,       444,        54,         0,         0,   488.212,        74,       441,        54,        13,    13.488,        98,   5679.12,      8660,      6246,      8252,         6,        75
         1,   164.384,         1,         1,         6,         0,         0,   245.857,       808,   206.216,       612,    48.696,       180,    49.025,       180,   1320.79,       183,      1194,       136,         0,         0,    1321.2,       183,      1190,       136,        34,    13.245,       134,   5679.12,      8660,      6246,      8252,         6,        75
         1,   107.977,         1,         1,         5,         0,         0,   289.008,       988,   247.466,       878,    37.597,       143,    30.056,       143,   1239.31,       145,      1118,       112,         0,         0,   1162.78,       145,      1047,       112,        27,     4.668,        27,   5679.12,      8660,      6246,      8252,         6,        75
         1,   152.089,         1,         1,        10,         0,         0,   287.715,       992,   236.972,       921,   145.471,       359,   137.383,       359,   3055.65,       361,      2747,       313,         0,         0,   3198.31,       361,      2876,       313,        41,     0.715,         6,   5679.12,      8660,      6246,      8252,         6,        75
         1,   150.614,         1,         1,         8,         0,         0,   370.411,       805,   261.041,       595,    72.395,       194,     46.01,       194,   1847.39,       197,      1691,       146,         0,         0,   1759.46,       197,      1585,       146,        35,     6.515,        28,   5679.12,      8660,      6246,      8252,         6,        75
         1,   112.223,         1,         1,        10,         0,         0,   282.609,       582,   139.892,       422,    60.458,       144,    30.712,       144,   1394.85,       146,      1239,       119,         0,         0,   1438.95,       146,      1268,       119,        18,     1.802,         9,   5679.12,      8660,      6246,      8252,         6,        75
         1,   85.2047,         1,         1,         9,         0,         0,    93.391,       349,    67.823,       287,    20.614,        76,    11.515,        76,    542.23,        78,       493,        57,         0,         0,    597.15,        78,       529,        57,        14,    21.229,        59,   5679.12,      8660,      6246,      8252,         6,        75
         1,   131.521,         1,         1,        10,         0,         0,   268.553,       663,   143.636,       527,    46.108,       178,    36.231,       178,   1211.74,       180,      1081,       137,         0,         0,    1344.3,       180,      1197,       137,        33,    21.723,       238,   5679.12,      8660,      6246,      8252,         6,        75
         1,   69.9072,         1,         1,         5,         0,         0,    89.794,       238,    45.746,       185,    12.282,        57,     8.905,        57,   466.492,        59,       425,        42,         0,         0,    360.69,        59,       330,        42,        12,     4.019,        29,   5679.12,      8660,      6246,      8252,         6,        75
         1,   75.4627,         2,         2,         4,         0,         0,    82.596,       284,     46.44,       203,     34.61,       147,    37.992,       147,   554.726,        83,       501,        62,         0,         0,   614.519,        83,       562,        62,        13,    12.875,        97,   5679.12,      8660,      6246,      8252,         6,        75
         1,   115.121,         1,         1,         8,         0,         0,   306.822,      1059,    299.08,       928,    59.616,       133,    28.284,       133,   1290.54,       135,      1184,       107,         0,         0,   1323.49,       135,      1196,       107,        21,      4.03,        31,   5679.12,      8660,      6246,      8252,         6,        75
         1,   19.2916,         1,         1,         3,         0,         0,    98.703,       242,    28.509,        86,     2.519,        14,     1.218,        14,    81.753,        16,        76,         7,         0,         0,    90.786,        16,        84,         7,         3,     4.275,        61,   5679.12,      8660,      6246,      8252,         6,        75
         1,   116.486,         1,         1,         9,         0,         0,   205.477,       636,   139.122,       468,    60.314,       156,    30.897,       156,   1369.55,       158,      1237,       126,         0,         0,   1428.31,       158,      1311,       126,        21,    14.149,       142,   5679.12,      8660,      6246,      8252,         6,        75
         1,   26.3059,         1,         1,         2,         0,         0,    148.24,       339,    29.413,       142,       1.8,        11,     0.792,        11,     32.77,        11,        30,         3,         0,         0,      30.5,        11,        27,         3,         3,     5.446,        58,   5679.12,      8660,      6246,      8252,         6,        75
         1,   76.0697,         1,         1,         8,         0,         0,     78.06,       320,    57.209,       248,    12.806,        57,     9.303,        57,   449.905,        59,       415,        44,         0,         0,     411.7,        59,       368,        44,         7,     2.851,        34,   5679.12,      8660,      6246,      8252,         6,        75
         1,   151.945,         1,         1,         8,         0,         0,   274.482,       969,   260.949,       891,    501.45,      1591,   474.174,      1591,   5063.87,       565,      4441,       478,         0,         0,   4781.83,       565,      4254,       478,        77,     3.719,        41,   5679.12,      8660,      6246,      8252,         6,        75
         1,    35.171,         1,         1,         2,         0,         0,    32.889,       127,    14.568,        69,     2.303,        16,     1.297,        16,     71.91,        18,        64,         7,         0,         0,    68.839,        18,        63,         7,         5,     8.087,        89,   5679.12,      8660,      6246,      8252,         6,        75
         1,   192.182,         3,         3,         5,         0,         0,   473.331,      1615,   409.519,      1361,   669.034,      2305,   642.886,      2305,   1699.78,       218,      1542,       176,         0,         0,   1633.35,       218,      1479,       176,        26,     2.074,        17,   5679.12,      8660,      6246,      8252,         6,        75
         1,   80.3061,         1,         1,         5,         0,         0,    63.457,       235,    37.344,       167,     7.025,        35,     4.764,        35,    234.15,        37,       211,        24,         0,         0,   227.133,        37,       207,        24,         7,      9.93,        95,   5679.12,      8660,      6246,      8252,         6,        75
         1,   145.259,         1,         1,         4,         0,         0,   166.773,       619,   108.747,       419,    15.808,        66,     12.14,        66,   419.845,        66,       376,        47,         0,         0,   412.125,        66,       370,        47,        12,    10.247,        90,   5679.12,      8660,      6246,      8252,         6,        75
         1,   16.2824,         1,         1,         4,         0,         0,    34.938,       132,      9.12,        49,     2.383,        13,     1.207,        13,    72.198,        17,        66,         7,         0,         0,    68.986,        17,        63,         7,         3,     3.295,        44,   5679.12,      8660,      6246,      8252,         6,        75
         1,    61.622,         1,         1,         3,         0,         0,   145.935,       582,     81.13,       359,     4.466,        27,     2.988,        27,   114.287,        27,       102,        12,         0,         0,   110.321,        27,       100,        12,         9,     4.555,        66,   5679.12,      8660,      6246,      8252,         6,        75
         1,    200.98,         2,         2,         7,         0,         0,   381.567,      1380,   338.413,      1174,   960.911,      3293,   981.553,      3293,    6556.1,       742,      5917,       609,         0,         0,   6430.51,       742,      5770,       609,       114,    21.642,        64,   5679.12,      8660,      6246,      8252,         6,        75
         1,   80.4258,         2,         2,         4,         0,         0,    83.566,       283,    52.299,       202,    30.757,       149,    25.269,       149,   720.245,        89,       655,        65,         0,         0,   565.788,        89,       513,        65,        14,     1.361,        39,   5679.12,      8660,      6246,      8252,         6,        75
         1,   34.1321,         1,         1,         2,         0,         0,    30.752,       149,    13.074,        66,     2.728,        21,     1.889,        21,    94.371,        25,        84,        11,         0,         0,    89.869,        25,        80,        11,         8,     6.102,        59,   5679.12,      8660,      6246,      8252,         6,        75
         1,   50.6995,         1,         1,         8,         0,         0,    65.493,       191,     40.74,       142,    30.085,        86,    24.272,        86,   599.968,        88,       532,        63,         0,         0,   666.578,        88,       591,        63,        13,     5.856,        41,   5679.12,      8660,      6246,      8252,         6,        75
         1,   51.9445,         1,         1,         5,         0,         0,    71.348,       222,    34.636,       142,     23.48,        55,     9.285,        55,   431.392,        57,       395,        37,         0,         0,   464.513,        57,       420,        37,        12,    11.733,       116,   5679.12,      8660,      6246,      8252,         6,        75
         1,   120.241,         1,         1,         5,         0,         0,   320.981,       941,   266.956,       862,    60.997,       226,    61.336,       226,   2103.63,       228,      1922,       176,         0,         0,    1983.5,       228,      1791,       176,        44,      6.77,        57,   5679.12,      8660,      6246,      8252,         6,        75
         1,   64.5321,         1,         1,         4,         0,         0,   101.736,       225,    34.503,       133,    10.759,        41,     7.033,        41,   531.966,        44,       478,        27,         0,         0,   463.405,        44,       420,        27,         9,     9.624,        63,   5679.12,      8660,      6246,      8252,         6,        75
         1,   136.538,         2,         2,         7,         0,         0,   904.999,       883,   310.473,       648,     148.1,       359,    92.427,       359,   1208.94,       111,      1063,        87,         0,         0,   1041.92,       111,       946,        87,        16,     3.794,        24,   5679.12,      8660,      6246,      8252,         6,        75
         1,   39.3674,         1,         1,         6,         0,         0,   150.055,       170,    77.852,       137,    10.241,        27,     5.709,        27,   201.019,        27,       177,        16,         0,         0,   195.981,        27,       163,        16,         7,     1.797,         8,   5679.12,      8660,      6246,      8252,         6,        75
         1,   186.413,         3,         3,         6,         0,         0,   567.593,      1603,   420.078,      1343,   836.663,      2330,    799.94,      2330,   1678.04,       214,      1510,       170,         0,         0,   1640.77,       214,      1476,       170,        26,    31.079,       290,   5679.12,      8660,      6246,      8252,         6,        75
         1,   114.561,         2,         2,         3,         0,         0,   163.927,       657,   104.694,       429,    44.006,       180,    58.498,       180,   456.022,        61,       406,        45,         0,         0,   451.848,        61,       417,        45,        10,     5.515,        50,   5679.12,      8660,      6246,      8252,         6,        75
         1,   47.8539,         1,         1,         2,         0,         0,     93.18,       285,    39.348,       156,     2.375,        19,     1.453,        19,    85.805,        22,        74,        10,         0,         0,    81.761,        22,        73,        10,         6,     6.569,        77,   5679.12,      8660,      6246,      8252,         6,        75
         1,   76.8429,         1,         1,         5,         0,         0,    80.123,       340,    35.841,       159,    12.574,        50,     9.191,        50,   360.505,        53,       322,        39,         0,         0,   317.795,        53,       282,        39,         8,     0.038,         3,   5679.12,      8660,      6246,      8252,         6,        75
         1,   34.1466,         1,         1,         3,         0,         0,    33.264,       142,    15.032,        73,      3.96,        23,     2.415,        23,   137.176,        25,       124,        15,         0,         0,    144.43,        25,       134,        15,         4,       5.8,        64,   5679.12,      8660,      6246,      8252,         6,        75
         1,   29.2237,         1,         1,         3,         0,         0,    26.142,       110,    10.012,        45,     2.034,        12,     1.148,        12,    53.171,        14,        46,         6,         0,         0,    50.248,        14,        45,         6,         2,     4.727,        42,   5679.12,      8660,      6246,      8252,         6,        75
         1,   75.0768,         1,         1,         4,         0,         0,   152.485,       494,    60.069,       221,     8.533,        51,     6.218,        51,   297.245,        54,       266,        32,         0,         0,    253.43,        54,       223,        32,        15,    11.818,       122,   5679.12,      8660,      6246,      8252,         6,        75
         1,   49.6594,         1,         1,         3,         0,         0,   126.554,       517,     65.99,       314,     2.691,        20,     1.775,        20,    94.979,        20,        86,         8,         0,         0,    98.598,        20,        90,         8,         5,    13.922,       186,   5679.12,      8660,      6246,      8252,         6,        75
         1,   23.8416,         1,         1,         6,         0,         0,    41.564,       165,    16.922,        78,     8.437,        33,     17.25,        33,   277.513,        33,       255,        25,         0,         0,   282.493,        33,       251,        25,         1,     2.343,        17,   5679.12,      8660,      6246,      8252,         6,        75
         1,   75.3094,         1,         1,         6,         0,         0,    79.263,       249,   125.001,       179,     7.804,        35,     5.349,        35,    304.08,        37,       279,        27,         0,         0,    257.55,        37,       237,        27,         6,     2.805,        18,   5679.12,      8660,      6246,      8252,         6,        75
