         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   100.415,         0,         0,    731.01,       614,   483.493,       474,    37.644,        49,    30.763,        49,   618.449,        49,       554,        37,         0,     4.799,        15,   19438.1,      8760,      6246,     16004,         6,        75
         1,   131.965,         0,         0,   911.962,       801,   679.802,       660,   2511.62,      2187,   2498.17,      2187,   1469.56,       108,      1312,        89,         0,    63.491,       108,   19438.1,      8760,      6246,     16004,         6,        75
         1,   219.746,         0,         0,    1005.5,       947,    908.21,       863,   4944.55,      4476,   5022.75,      4476,   3729.65,       268,      3317,       217,         0,    32.794,       111,   19438.1,      8760,      6246,     16004,         6,        75
         1,   218.003,         0,         0,    1031.2,       954,   937.161,       879,   5030.27,      4534,   7189.61,      4534,   4159.38,       282,      3730,       241,         0,      2.52,        10,   19438.1,      8760,      6246,     16004,         6,        75
         1,   88.7767,         0,         0,   1261.94,       820,   918.248,       717,    29.768,        48,    25.288,        48,   525.917,        49,       473,        31,         0,   107.138,       311,   19438.1,      8760,      6246,     16004,         6,        75
         1,    144.55,         0,         0,   1332.59,      1069,   1077.07,       918,    228.41,       251,   219.988,       251,   3306.52,       255,      2922,       198,         0,     3.925,        15,   19438.1,      8760,      6246,     16004,         6,        75
         1,   164.711,         0,         0,   871.286,       918,   737.589,       782,   145.515,       174,   134.583,       174,   2137.39,       176,      1901,       129,         0,     1.417,         7,   19438.1,      8760,      6246,     16004,         6,        75
         1,   40.0911,         0,         0,   109.743,       128,    55.294,        77,      9.25,        15,     6.865,        15,    95.723,        16,        82,         6,         0,    22.571,        68,   19438.1,      8760,      6246,     16004,         6,        75
         1,   71.5571,         0,         0,   350.323,       365,   232.656,       276,    44.626,        65,    39.292,        65,   701.497,        65,       629,        40,         0,     8.533,        33,   19438.1,      8760,      6246,     16004,         6,        75
         1,   300.046,         0,         0,   1061.41,       982,   961.296,       902,   8409.28,      7468,   8376.21,      7468,   8275.07,       554,      7270,       469,         0,   745.576,      1332,   19438.1,      8760,      6246,     16004,         6,        75
         1,   149.665,         0,         0,   1075.21,       929,   857.295,       793,   4717.88,      4316,   4828.45,      4316,    1551.7,       119,      1374,        95,         0,   140.709,       258,   19438.1,      8760,      6246,     16004,         6,        75
         1,   100.768,         0,         0,   298.445,       341,   202.711,       252,   211.257,       266,   203.289,       266,   898.361,        92,       788,        57,         0,      2.77,        15,   19438.1,      8760,      6246,     16004,         6,        75
         1,    60.537,         0,         0,    275.84,       305,   191.584,       231,    38.363,        46,    35.216,        46,    420.15,        46,       359,        25,         0,      69.2,       152,   19438.1,      8760,      6246,     16004,         6,        75
         1,   239.137,         0,         0,   838.464,       877,   719.101,       747,   358.941,       432,   348.442,       432,    2952.4,       223,      2612,       175,         0,     23.83,        66,   19438.1,      8760,      6246,     16004,         6,        75
         1,   147.811,         0,         0,   637.747,       671,   503.786,       563,   441.655,       535,   431.678,       535,    3157.3,       251,      2808,       187,         0,     9.669,        18,   19438.1,      8760,      6246,     16004,         6,        75
         1,   63.6095,         0,         0,   247.811,       275,    166.93,       189,   117.641,       147,   106.345,       147,   931.887,        73,       840,        51,         0,    19.356,        45,   19438.1,      8760,      6246,     16004,         6,        75
         1,   72.8933,         0,         0,   354.772,       411,   226.767,       276,    51.117,        52,    45.703,        52,   511.346,        52,       444,        31,         0,     8.642,        17,   19438.1,      8760,      6246,     16004,         6,        75
         1,   71.7005,         0,         0,   343.171,       341,   241.815,       249,   113.053,       144,   105.406,       144,   851.672,        65,       764,        49,         0,    26.683,        77,   19438.1,      8760,      6246,     16004,         6,        75
         1,    134.82,         0,         0,   609.129,       611,   455.973,       513,   156.739,       162,   136.673,       162,   1954.93,       162,      1748,       117,         0,    61.661,       144,   19438.1,      8760,      6246,     16004,         6,        75
         1,   4.41421,         0,         0,    49.163,        68,      8.86,        18,     7.478,        14,     4.562,        14,   119.235,        14,       108,         6,         0,     2.792,        10,   19438.1,      8760,      6246,     16004,         6,        75
         1,   21.9317,         0,         0,    77.384,        98,    31.531,        49,     6.331,        12,     4.178,        12,    72.054,        13,        63,         4,         0,     9.723,        35,   19438.1,      8760,      6246,     16004,         6,        75
         1,   5.09902,         0,         0,    24.612,        40,     6.556,        14,     2.308,         5,     0.157,         5,    34.972,         8,        32,         2,         0,     0.625,        20,   19438.1,      8760,      6246,     16004,         6,        75
         1,   120.423,         0,         0,   841.742,       894,   734.156,       785,   140.049,       183,   133.306,       183,   2215.09,       186,      1975,       133,         0,   118.774,       323,   19438.1,      8760,      6246,     16004,         6,        75
         1,   97.2792,         0,         0,   870.747,       887,    741.28,       756,   123.746,       165,   116.056,       165,   2099.48,       168,      1883,       124,         0,    29.712,       114,   19438.1,      8760,      6246,     16004,         6,        75
         1,   193.457,         0,         0,    837.02,       886,   720.827,       759,   275.774,       356,   267.044,       356,   2301.62,       187,      2062,       139,         0,    16.229,        61,   19438.1,      8760,      6246,     16004,         6,        75
         1,   224.579,         0,         0,   976.119,       942,   877.577,       854,   4727.14,      4456,   4832.56,      4456,   3649.05,       264,      3267,       219,         0,    34.031,       101,   19438.1,      8760,      6246,     16004,         6,        75
         1,   33.1366,         0,         0,   127.272,       158,    49.717,        78,     9.013,        16,     5.757,        16,   179.174,        20,       163,        10,         0,     7.606,        36,   19438.1,      8760,      6246,     16004,         6,        75
         1,   48.6253,         0,         0,   636.387,       671,   490.241,       505,    15.838,        25,    12.915,        25,    247.93,        26,       221,        15,         0,    25.109,        69,   19438.1,      8760,      6246,     16004,         6,        75
         1,   18.2483,         0,         0,    48.133,        65,     24.65,        40,     6.694,        14,     4.515,        14,   129.993,        18,       116,         8,         0,    10.258,        31,   19438.1,      8760,      6246,     16004,         6,        75
         1,    89.851,         0,         0,    253.41,       279,   193.242,       216,    66.518,        75,    60.677,        75,   935.561,        76,       829,        55,         0,    52.825,       132,   19438.1,      8760,      6246,     16004,         6,        75
         1,   30.6982,         0,         0,    91.545,       103,    32.484,        46,    13.133,        19,    10.175,        19,   182.875,        20,       160,        11,         0,     6.742,        18,   19438.1,      8760,      6246,     16004,         6,        75
         1,   30.5132,         0,         0,    70.771,        89,    44.565,        64,    13.317,        23,    10.329,        23,   215.403,        25,       194,        13,         0,    41.087,       113,   19438.1,      8760,      6246,     16004,         6,        75
         1,   132.909,         0,         0,   936.919,       920,   790.175,       789,    272.67,       329,   261.561,       329,   2130.98,       153,      1909,       117,         0,    11.155,        43,   19438.1,      8760,      6246,     16004,         6,        75
         1,   45.0512,         0,         0,   116.261,       145,     77.43,        99,     13.12,        23,    10.422,        23,   211.849,        24,       190,        12,         0,    23.462,        80,   19438.1,      8760,      6246,     16004,         6,        75
         1,   93.9564,         0,         0,   281.727,       328,   239.129,       284,   112.936,       135,   126.254,       135,   957.303,        67,       855,        52,         0,     5.768,        18,   19438.1,      8760,      6246,     16004,         6,        75
         1,   120.617,         0,         0,   406.149,       408,   316.457,       331,   207.668,       257,   198.408,       257,   1608.81,       124,      1436,        95,         0,     0.196,         5,   19438.1,      8760,      6246,     16004,         6,        75
         1,   86.1624,         0,         0,   315.617,       360,   261.698,       299,    70.467,        89,    63.444,        89,   1069.77,        89,       952,        59,         0,     2.967,         9,   19438.1,      8760,      6246,     16004,         6,        75
         1,   157.373,         0,         0,   977.886,       938,   815.341,       811,   288.456,       351,   277.605,       351,   2111.16,       165,      1881,       131,         0,     1.622,         7,   19438.1,      8760,      6246,     16004,         6,        75
         1,   9.43398,         0,         0,    72.614,        69,     7.825,        16,     2.321,         1,     0.026,         1,      0.56,         6,         0,         0,         0,     0.094,         8,   19438.1,      8760,      6246,     16004,         6,        75
         1,    16.041,         0,         0,    73.886,        79,    30.914,        44,     9.263,        15,     6.502,        15,   148.622,        19,       131,         9,         0,     6.444,        14,   19438.1,      8760,      6246,     16004,         6,        75
         1,   159.411,         0,         0,   937.801,       941,   814.472,       814,   289.557,       363,   279.675,       363,   2261.75,       172,      2024,       136,         0,     2.173,         7,   19438.1,      8760,      6246,     16004,         6,        75
         1,   100.477,         0,         0,   329.371,       347,   223.327,       248,     61.76,        78,    55.474,        78,   1073.29,        79,       963,        53,         0,    16.814,        33,   19438.1,      8760,      6246,     16004,         6,        75
         1,   9.21954,         0,         0,    79.699,       110,     12.12,        25,     2.406,         4,     0.124,         4,    36.177,         7,        34,         2,         0,     0.338,        12,   19438.1,      8760,      6246,     16004,         6,        75
         1,   140.131,         0,         0,   579.724,       606,   459.268,       519,   420.671,       524,   410.367,       524,   1839.21,       138,      1658,       103,         0,    13.745,        34,   19438.1,      8760,      6246,     16004,         6,        75
         1,   140.326,         0,         0,   1068.43,      1038,   884.668,       902,   307.089,       320,   277.778,       320,   4301.47,       324,      3808,       259,         0,      76.6,       196,   19438.1,      8760,      6246,     16004,         6,        75
         1,   12.7279,         0,         0,    69.102,        82,    16.111,        27,     6.101,        14,     4.088,        14,    71.449,        14,        63,         4,         0,    15.216,        59,   19438.1,      8760,      6246,     16004,         6,        75
         1,    77.412,         0,         0,    371.81,       410,    241.86,       292,    51.879,        57,    45.949,        57,   536.348,        57,       475,        33,         0,    12.341,        50,   19438.1,      8760,      6246,     16004,         6,        75
         1,   265.028,         0,         0,   1097.45,       927,   895.383,       846,   7690.74,      7206,   7584.46,      7206,   7354.97,       488,      6502,       413,         0,   166.787,       393,   19438.1,      8760,      6246,     16004,         6,        75
         1,   100.581,         0,         0,   334.885,       393,    300.65,       331,   117.082,       144,   108.719,       144,   893.258,        71,       801,        50,         0,    19.148,        44,   19438.1,      8760,      6246,     16004,         6,        75
         1,   47.0963,         0,         0,   207.064,       234,   180.847,       156,    38.827,        44,    33.453,        44,   531.303,        45,       474,        30,         0,    56.899,       153,   19438.1,      8760,      6246,     16004,         6,        75
         1,   129.856,         0,         0,   737.639,       619,   599.146,       512,   445.784,       527,   433.043,       527,   2707.84,       199,      2420,       160,         0,     33.46,        95,   19438.1,      8760,      6246,     16004,         6,        75
         1,   174.629,         0,         0,   1162.97,       885,   729.574,       755,    290.81,       348,    274.14,       348,   2191.28,       181,      1948,       135,         0,    12.834,        43,   19438.1,      8760,      6246,     16004,         6,        75
         1,   70.5951,         0,         0,   348.263,       405,   210.327,       275,    36.283,        57,    33.165,        57,   568.884,        57,       501,        32,         0,    74.968,       183,   19438.1,      8760,      6246,     16004,         6,        75
         1,    61.258,         0,         0,   620.669,       612,   555.902,       555,    15.863,        27,    12.671,        27,    253.34,        28,       226,        15,         0,    31.946,        79,   19438.1,      8760,      6246,     16004,         6,        75
         1,   97.3657,         0,         0,   884.092,       825,   730.126,       689,    49.757,        66,    55.098,        66,   757.888,        67,       671,        47,         0,     5.162,        17,   19438.1,      8760,      6246,     16004,         6,        75
         1,   105.774,         0,         0,   661.016,       635,   456.668,       495,    36.213,        53,    32.754,        53,   598.179,        53,       535,        37,         0,    52.793,       120,   19438.1,      8760,      6246,     16004,         6,        75
         1,   105.744,         0,         0,   342.125,       385,   214.515,       269,   200.736,       254,   190.771,       254,   1377.76,       131,      1203,        83,         0,     8.145,        40,   19438.1,      8760,      6246,     16004,         6,        75
         1,   235.197,         0,         0,      1016,       940,    1024.1,       856,   4978.18,      4455,   4802.03,      4455,   3605.52,       263,      3227,       217,         0,     45.46,       113,   19438.1,      8760,      6246,     16004,         6,        75
         1,   129.997,         0,         0,   559.764,       598,   436.406,       501,   124.692,       156,   117.722,       156,   1845.04,       156,      1637,       111,         0,    75.549,       233,   19438.1,      8760,      6246,     16004,         6,        75
         1,   107.378,         0,         0,   852.632,       883,    740.33,       778,   109.153,       149,   102.614,       149,   1824.08,       153,      1635,       107,         0,     93.48,       271,   19438.1,      8760,      6246,     16004,         6,        75
         1,   36.3218,         0,         0,   390.343,       430,   149.795,       197,    18.645,        30,    15.493,        30,   302.813,        31,       271,        19,         0,    40.243,       114,   19438.1,      8760,      6246,     16004,         6,        75
         1,   31.4673,         0,         0,   166.547,       171,   111.834,       118,    46.191,        57,    40.461,        57,   203.465,        22,       181,        12,         0,     4.556,        13,   19438.1,      8760,      6246,     16004,         6,        75
         1,   101.203,         0,         0,   866.864,       827,   675.844,       676,    72.621,        94,     65.38,        94,   1217.09,        96,      1095,        71,         0,     0.218,         5,   19438.1,      8760,      6246,     16004,         6,        75
         1,   144.872,         0,         0,   629.595,       670,   513.221,       573,   433.199,       534,   467.852,       534,   3640.44,       278,      3253,       218,         0,    15.449,        53,   19438.1,      8760,      6246,     16004,         6,        75
         1,   126.764,         0,         0,   845.668,       881,   732.958,       751,    90.832,       116,    84.262,       116,   1290.02,       120,      1144,        82,         0,    13.879,        65,   19438.1,      8760,      6246,     16004,         6,        75
         1,   58.8166,         0,         0,   330.393,       361,   251.096,       285,    15.772,        32,    13.145,        32,   249.966,        32,       225,        14,         0,    51.477,       160,   19438.1,      8760,      6246,     16004,         6,        75
         1,   79.1907,         0,         0,   240.895,       295,   194.203,       249,    82.508,       106,    75.108,       106,   709.337,        55,       639,        41,         0,     6.491,        16,   19438.1,      8760,      6246,     16004,         6,        75
         1,   79.7727,         0,         0,   372.582,       403,   210.508,       262,    58.771,        79,    54.451,        79,   977.946,        81,       875,        59,         0,    40.365,       117,   19438.1,      8760,      6246,     16004,         6,        75
         1,   138.859,         0,         0,   1045.42,       896,   767.237,       740,   4729.81,      4318,   4896.02,      4318,   1617.28,       115,      1447,        99,         0,     7.998,        18,   19438.1,      8760,      6246,     16004,         6,        75
         1,   37.2045,         0,         0,   110.848,       134,    63.282,        85,    11.368,        18,    23.514,        18,    141.99,        19,       126,         8,         0,     8.146,        21,   19438.1,      8760,      6246,     16004,         6,        75
         1,   155.912,         0,         0,   1010.66,       930,   843.221,       810,   4707.29,      4325,   4702.74,      4325,   1521.94,       118,      1353,        94,         0,   185.563,       318,   19438.1,      8760,      6246,     16004,         6,        75
         1,   13.3417,         0,         0,    46.063,        57,    26.988,        29,     4.711,         9,      2.41,         9,    78.609,        13,        69,         5,         0,     8.086,        31,   19438.1,      8760,      6246,     16004,         6,        75
         1,    99.724,         0,         0,   305.641,       341,   299.403,       248,     63.36,        73,    58.287,        73,   801.906,        74,       701,        52,         0,    13.233,        29,   19438.1,      8760,      6246,     16004,         6,        75
         1,   72.4485,         0,         0,   667.988,       677,   477.827,       518,    45.996,        66,    40.773,        66,   728.824,        70,       651,        45,         0,    29.836,        85,   19438.1,      8760,      6246,     16004,         6,        75
         1,   56.2959,         0,         0,    100.43,       126,    49.809,        75,    16.268,        25,    12.699,        25,   230.942,        26,       204,        14,         0,    13.726,        50,   19438.1,      8760,      6246,     16004,         6,        75
         1,   100.071,         0,         0,   937.451,       885,   759.835,       784,   120.017,       158,   112.975,       158,   2123.48,       162,      1892,       119,         0,    71.276,       200,   19438.1,      8760,      6246,     16004,         6,        75
         1,   154.888,         0,         0,   938.057,       938,   815.474,       813,   293.384,       355,   281.041,       355,    2262.4,       167,      2018,       134,         0,     1.611,         7,   19438.1,      8760,      6246,     16004,         6,        75
         1,   28.2843,         0,         0,   105.034,       125,    46.977,        63,     7.942,        17,     5.839,        17,   108.214,        18,        95,         6,         0,    23.348,        73,   19438.1,      8760,      6246,     16004,         6,        75
         1,    60.575,         0,         0,     336.3,       359,     263.4,       305,    13.285,        29,    10.835,        29,   228.976,        29,       205,        13,         0,    71.071,       229,   19438.1,      8760,      6246,     16004,         6,        75
         1,   22.3385,         0,         0,    78.665,       102,    39.943,        58,     12.72,        20,     9.277,        20,   166.982,        22,       147,        10,         0,     8.813,        22,   19438.1,      8760,      6246,     16004,         6,        75
         1,   36.5565,         0,         0,    67.564,        84,    42.625,        62,    21.676,        32,    17.682,        32,   372.956,        34,       335,        23,         0,     6.558,        28,   19438.1,      8760,      6246,     16004,         6,        75
         1,   121.329,         0,         0,   585.542,       627,    435.69,       486,   243.442,       303,   232.312,       303,   1939.76,       144,      1739,       113,         0,    30.589,        92,   19438.1,      8760,      6246,     16004,         6,        75
         1,   62.5634,         0,         0,   549.923,       593,   278.193,       356,    58.958,        81,    52.967,        81,   1046.38,        85,       944,        59,         0,     7.525,        33,   19438.1,      8760,      6246,     16004,         6,        75
         1,   20.5602,         0,         0,    73.808,        91,     18.42,        31,    10.546,        18,     7.191,        18,   179.543,        19,       161,         9,         0,     5.087,        21,   19438.1,      8760,      6246,     16004,         6,        75
         1,   41.4368,         0,         0,   531.672,       563,   263.712,       297,    11.491,        21,     9.019,        21,   162.901,        22,       144,         9,         0,    65.379,       206,   19438.1,      8760,      6246,     16004,         6,        75
         1,   96.0654,         0,         0,   952.442,       970,   803.807,       815,    154.17,       143,   112.222,       143,   1715.94,       147,      1536,       103,         0,    70.771,       216,   19438.1,      8760,      6246,     16004,         6,        75
         1,   82.4577,         0,         0,   893.832,       815,   721.592,       663,     88.16,       113,    81.169,       113,   1531.16,       116,      1384,        81,         0,    28.875,       111,   19438.1,      8760,      6246,     16004,         6,        75
         1,   139.333,         0,         0,    666.91,       630,   466.637,       523,   465.232,       515,   483.917,       515,   2145.87,       190,      1902,       130,         0,    39.094,       131,   19438.1,      8760,      6246,     16004,         6,        75
         1,   10.0711,         0,         0,    75.077,        72,    18.927,        29,     7.334,        12,     4.235,        12,   124.331,        16,       109,         6,         0,     4.396,        23,   19438.1,      8760,      6246,     16004,         6,        75
         1,   46.9919,         0,         0,   646.801,       675,   462.818,       487,    11.339,        19,     8.588,        19,   142.928,        20,       125,         8,         0,    41.156,       127,   19438.1,      8760,      6246,     16004,         6,        75
         1,   47.2501,         0,         0,   338.058,       324,   206.637,       240,    11.883,        25,     9.299,        25,   195.608,        25,       176,        11,         0,    64.665,       210,   19438.1,      8760,      6246,     16004,         6,        75
         1,        15,         0,         0,    72.614,        92,    21.288,        35,     6.494,        12,      4.12,        12,    75.173,        13,        67,         4,         0,     9.125,        28,   19438.1,      8760,      6246,     16004,         6,        75
         1,   50.5041,         0,         0,    99.553,       122,     50.44,        71,    16.722,        25,    12.701,        25,   273.437,        26,       247,        15,         0,    17.286,        45,   19438.1,      8760,      6246,     16004,         6,        75
         1,   97.1357,         0,         0,   923.732,       891,   731.332,       742,   110.899,       147,   104.425,       147,   1853.35,       151,      1673,       105,         0,    76.798,       224,   19438.1,      8760,      6246,     16004,         6,        75
         1,   144.297,         0,         0,   669.056,       676,   519.644,       562,   429.256,       522,   419.624,       522,   3205.45,       240,      2867,       192,         0,    10.665,        27,   19438.1,      8760,      6246,     16004,         6,        75
         1,   73.6962,         0,         0,   263.974,       269,   156.893,       179,    46.856,        58,    42.561,        58,   714.102,        59,       639,        37,         0,    35.133,       100,   19438.1,      8760,      6246,     16004,         6,        75
         1,   15.8114,         0,         0,    66.719,        81,     22.91,        34,     3.429,         6,     1.134,         6,    54.511,         9,        48,         3,         0,     2.747,        15,   19438.1,      8760,      6246,     16004,         6,        75
         1,    73.672,         0,         0,   327.965,       359,   149.964,       195,    45.888,        63,     41.43,        63,   713.001,        65,       635,        44,         0,     23.74,        75,   19438.1,      8760,      6246,     16004,         6,        75
         1,   16.9706,         0,         0,    91.058,       108,    44.182,        62,    11.542,        17,     8.536,        17,    183.17,        18,       166,        10,         0,    16.507,        49,   19438.1,      8760,      6246,     16004,         6,        75
         1,   9.84886,         0,         0,    65.619,        78,    18.354,        28,     5.092,         9,     2.885,         9,    38.794,        10,        32,         2,         0,     14.16,        59,   19438.1,      8760,      6246,     16004,         6,        75
         1,   68.0752,         0,         0,   618.004,       658,   387.014,       445,    73.714,        98,     68.53,        98,   1221.77,       102,      1093,        73,         0,    31.971,       142,   19438.1,      8760,      6246,     16004,         6,        75
         1,   28.1712,         0,         0,    84.337,       116,    33.083,        54,    10.258,        21,      8.06,        21,   159.107,        22,       143,         9,         0,    31.274,        87,   19438.1,      8760,      6246,     16004,         6,        75
         1,   60.4568,         0,         0,   222.028,       253,   156.042,       176,    95.029,       123,    86.662,       123,   702.471,        57,       632,        40,         0,    13.482,        46,   19438.1,      8760,      6246,     16004,         6,        75
         1,   65.8521,         0,         0,   625.964,       675,   600.706,       593,    20.437,        33,    17.176,        33,   330.689,        34,       294,        18,         0,    59.236,       143,   19438.1,      8760,      6246,     16004,         6,        75
         1,   57.2773,         0,         0,   382.372,       437,    163.42,       225,    39.501,        58,    33.991,        58,   863.655,        62,       785,        44,         0,    25.215,        77,   19438.1,      8760,      6246,     16004,         6,        75
         1,   129.277,         0,         0,   609.771,       607,   446.297,       511,   134.161,       166,   126.592,       166,   2025.88,       166,      1813,       119,         0,    42.509,       138,   19438.1,      8760,      6246,     16004,         6,        75
         1,   67.6067,         0,         0,   123.279,       142,   102.529,       104,    49.454,        57,    42.495,        57,   809.159,        58,       732,        44,         0,    13.501,        39,   19438.1,      8760,      6246,     16004,         6,        75
         1,   114.454,         0,         0,   963.232,       946,   813.689,       810,    67.715,        89,    61.575,        89,   1090.56,        92,       976,        67,         0,    19.668,        80,   19438.1,      8760,      6246,     16004,         6,        75
         1,   139.381,         0,         0,     917.8,       943,    857.98,       858,   302.569,       317,   293.577,       317,   4321.49,       320,      3831,       256,         0,    63.494,       143,   19438.1,      8760,      6246,     16004,         6,        75
         1,   220.454,         0,         0,   1048.26,       942,   901.576,       856,   4854.99,      4466,   4737.13,      4466,   3635.21,       266,      3248,       220,         0,    34.344,       101,   19438.1,      8760,      6246,     16004,         6,        75
         1,   81.6295,         0,         0,   363.901,       404,   257.216,       284,   132.459,       177,   123.275,       177,   1063.41,        84,       960,        62,         0,     42.56,       117,   19438.1,      8760,      6246,     16004,         6,        75
         1,   55.3237,         0,         0,   639.674,       684,   606.912,       579,    13.632,        24,    10.685,        24,   214.014,        25,       190,        12,         0,    54.501,       149,   19438.1,      8760,      6246,     16004,         6,        75
         1,    114.29,         0,         0,   885.633,       839,   1050.59,       773,   254.559,       284,   247.594,       284,   4041.09,       287,      3594,       223,         0,    68.223,       180,   19438.1,      8760,      6246,     16004,         6,        75
         1,   135.419,         0,         0,   939.705,       948,   803.199,       816,   116.976,       149,   153.717,       149,   2105.77,       152,      1890,       117,         0,    22.315,        65,   19438.1,      8760,      6246,     16004,         6,        75
         1,   84.7526,         0,         0,   134.771,       160,    94.008,       115,    69.581,        87,     63.88,        87,   1123.25,        88,      1006,        66,         0,     8.554,        18,   19438.1,      8760,      6246,     16004,         6,        75
         1,   89.6772,         0,         0,   905.409,       888,   909.215,       749,    50.413,        73,    45.631,        73,   814.582,        76,       728,        48,         0,    53.856,       152,   19438.1,      8760,      6246,     16004,         6,        75
         1,     173.3,         0,         0,   1025.41,       943,   916.901,       869,   4769.23,      4381,   4804.69,      4381,   2022.49,       155,      1810,       122,         0,    19.102,        69,   19438.1,      8760,      6246,     16004,         6,        75
         1,   91.0912,         0,         0,    328.15,       367,   294.695,       280,    50.781,        72,    46.039,        72,   774.451,        72,       691,        44,         0,    23.672,        67,   19438.1,      8760,      6246,     16004,         6,        75
         1,    86.835,         0,         0,   653.714,       642,   307.747,       367,    96.666,        92,    87.672,        92,   1266.11,        94,      1140,        71,         0,    10.468,        33,   19438.1,      8760,      6246,     16004,         6,        75
         1,   10.7703,         0,         0,    70.996,        74,     10.91,        21,     5.807,         8,     2.864,         8,    73.288,        11,        67,         4,         0,     6.476,        19,   19438.1,      8760,      6246,     16004,         6,        75
         1,   14.3178,         0,         0,    54.212,        52,    27.343,        32,     6.853,        14,     4.612,        14,   167.857,        17,       153,         7,         0,    10.164,        31,   19438.1,      8760,      6246,     16004,         6,        75
         1,   99.0972,         0,         0,   659.761,       613,   460.765,       469,    31.544,        46,    27.647,        46,   510.304,        46,       456,        32,         0,    45.901,        95,   19438.1,      8760,      6246,     16004,         6,        75
         1,   108.251,         0,         0,   511.643,       530,   417.573,       410,   281.112,       334,   269.949,       334,   2227.91,       152,      1997,       121,         0,    21.234,        51,   19438.1,      8760,      6246,     16004,         6,        75
         1,   43.5299,         0,         0,   111.743,       137,    70.548,        96,    19.504,        30,     16.24,        30,    340.71,        32,       306,        21,         0,    47.274,       106,   19438.1,      8760,      6246,     16004,         6,        75
         1,   96.2726,         0,         0,   591.378,       578,   421.244,       457,    31.283,        48,    28.229,        48,   543.171,        48,       486,        34,         0,    48.645,       105,   19438.1,      8760,      6246,     16004,         6,        75
         1,   109.006,         0,         0,   458.235,       511,   378.797,       413,   234.475,       291,   225.028,       291,   1861.43,       133,      1682,       108,         0,    23.159,        61,   19438.1,      8760,      6246,     16004,         6,        75
         1,   72.1348,         0,         0,   292.385,       336,   213.188,       238,   121.407,       163,   113.936,       163,   988.045,        80,       888,        57,         0,    24.069,        75,   19438.1,      8760,      6246,     16004,         6,        75
         1,   29.0529,         0,         0,   189.433,       231,    94.652,       103,    10.015,        20,      7.42,        20,   179.404,        20,       164,         9,         0,    17.333,        56,   19438.1,      8760,      6246,     16004,         6,        75
         1,   120.256,         0,         0,   919.847,       895,   748.378,       766,    79.617,       104,    72.468,       104,   1165.46,       108,      1032,        75,         0,    10.742,        13,   19438.1,      8760,      6246,     16004,         6,        75
         1,   84.2997,         0,         0,    483.19,       504,   363.199,       395,    49.685,        72,    45.694,        72,   846.575,        72,       765,        48,         0,    24.844,        90,   19438.1,      8760,      6246,     16004,         6,        75
         1,   71.1714,         0,         0,   746.178,       748,   632.579,       617,     22.92,        34,    18.611,        34,   332.136,        35,       295,        19,         0,    17.699,        68,   19438.1,      8760,      6246,     16004,         6,        75
         1,   142.882,         0,         0,   1003.64,       946,   908.907,       813,   280.581,       351,   269.267,       351,   2162.92,       165,      1923,       132,         0,       7.5,        16,   19438.1,      8760,      6246,     16004,         6,        75
         1,   104.407,         0,         0,   320.291,       360,   231.757,       273,    66.799,        94,    61.544,        94,   1066.58,        94,       958,        61,         0,    18.711,        44,   19438.1,      8760,      6246,     16004,         6,        75
         1,    141.35,         0,         0,   965.249,       937,   818.129,       808,   327.296,       345,   258.341,       345,   2042.41,       162,      1821,       125,         0,     9.528,        31,   19438.1,      8760,      6246,     16004,         6,        75
         1,    48.257,         0,         0,   311.818,       347,   204.417,       239,    24.619,        44,    21.356,        44,   443.925,        44,       401,        26,         0,    36.223,       117,   19438.1,      8760,      6246,     16004,         6,        75
         1,   30.0835,         0,         0,   159.666,       165,   105.118,       113,    38.176,        48,    33.762,        48,   203.333,        22,       179,        12,         0,    32.863,        70,   19438.1,      8760,      6246,     16004,         6,        75
         1,   36.4775,         0,         0,   472.967,       523,   193.619,       258,    11.692,        21,     8.779,        21,   191.827,        22,       174,        11,         0,    32.969,       112,   19438.1,      8760,      6246,     16004,         6,        75
         1,   303.025,         0,         0,   1075.29,       979,   961.949,       901,   8218.21,      7459,   8379.99,      7459,   8058.13,       553,      7068,       466,         0,   791.387,      1498,   19438.1,      8760,      6246,     16004,         6,        75
         1,   299.025,         0,         0,   1033.86,       975,   960.422,       897,   8169.18,      7448,   8259.25,      7448,   8178.44,       549,      7156,       463,         0,   682.265,      1358,   19438.1,      8760,      6246,     16004,         6,        75
         1,   17.6918,         0,         0,    78.128,        93,    21.708,        37,     5.204,        10,     2.795,        10,    90.045,        13,        81,         5,         0,     6.781,        23,   19438.1,      8760,      6246,     16004,         6,        75
         1,   150.148,         0,         0,   948.141,       934,   810.073,       807,    277.11,       343,   266.946,       343,   2031.89,       161,      1813,       126,         0,    21.068,        62,   19438.1,      8760,      6246,     16004,         6,        75
         1,   47.1135,         0,         0,   325.272,       376,   123.007,       175,    13.571,        24,    10.905,        24,   275.179,        27,       252,        13,         0,    16.251,        41,   19438.1,      8760,      6246,     16004,         6,        75
