         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   95.2143,         1,         1,         4,         0,         0,   210.376,       368,   158.404,       309,    74.838,       138,    58.665,       138,     10420,       140,     10256,       104,         0,         0,   9451.56,       140,      9290,       104,        24,    61.428,       346,   10830.6,      8470,      6246,      7806,        38,        75
         1,   27.5862,         1,         1,         2,         0,         0,   103.696,       211,    32.384,        87,     6.214,         9,     0.996,         9,    397.45,        13,       391,         4,         0,         0,   394.209,        13,       390,         4,         2,    10.919,        79,   10830.6,      8470,      6246,      7806,        38,        75
         1,   78.5897,         4,         4,         4,         0,         0,    141.92,       273,     89.17,       198,   104.394,       264,    84.321,       264,   3438.75,        61,      3380,        42,         0,         0,   3404.95,        61,      3352,        42,        12,    21.383,       112,   10830.6,      8470,      6246,      7806,        38,        75
         1,   24.0832,         1,         1,         2,         0,         0,    29.913,        55,    16.548,        38,      8.07,        17,     3.029,        17,   612.038,        18,       600,         7,         0,         0,   592.382,        18,       583,         7,         6,    10.171,        54,   10830.6,      8470,      6246,      7806,        38,        75
         1,   11.1803,         1,         1,         2,         0,         0,    50.486,       119,     4.681,        19,     5.783,         7,     0.395,         7,   293.967,        10,       291,         3,         0,         0,   290.874,        10,       288,         3,         1,     5.346,        57,   10830.6,      8470,      6246,      7806,        38,        75
         1,   68.3572,         2,         2,         3,         0,         0,    64.892,       152,    43.789,       104,    76.776,       146,    56.972,       146,   4336.14,        59,      4277,        43,         0,         0,   4768.17,        59,      4671,        43,        10,    26.454,       109,   10830.6,      8470,      6246,      7806,        38,        75
         1,   24.0832,         2,         2,         2,         0,         0,    55.642,       103,    21.315,        54,    46.203,        87,    29.414,        87,   394.607,        13,       389,         4,         0,         0,   389.399,        13,       384,         4,         4,     4.683,        29,   10830.6,      8470,      6246,      7806,        38,        75
         1,   41.4533,         2,         2,         5,         0,         0,    51.022,       119,    30.464,        66,    72.011,       105,    66.864,       105,   2440.15,        37,      2393,        24,         0,         0,   2189.82,        37,      2150,        24,         6,     5.872,        42,   10830.6,      8470,      6246,      7806,        38,        75
         1,   15.1327,         1,         1,         2,         0,         0,    81.392,       113,     22.44,        42,     6.339,         7,     0.373,         7,   439.064,        10,       433,         3,         0,         0,   424.627,        10,       414,         3,         1,     2.408,        25,   10830.6,      8470,      6246,      7806,        38,        75
         1,   15.8114,         1,         1,         2,         0,         0,   305.191,       445,    52.838,       140,      5.26,         5,     0.067,         5,    209.81,         9,       205,         2,         0,         0,   204.961,         9,       203,         2,         0,     1.798,        41,   10830.6,      8470,      6246,      7806,        38,        75
         1,   14.5602,         1,         1,         2,         0,         0,    72.194,        77,    22.672,        30,    18.811,        13,     4.256,        13,   622.834,        14,       598,         5,         0,         0,   514.276,        14,       500,         5,         5,     7.142,        15,   10830.6,      8470,      6246,      7806,        38,        75
         1,   13.4991,         1,         1,         4,         0,         0,    123.05,       102,    29.667,        46,    14.921,        15,     2.596,        15,   600.003,        17,       583,         6,         0,         0,    735.24,        17,       713,         6,         2,      7.62,        75,   10830.6,      8470,      6246,      7806,        38,        75
         1,   20.8806,         2,         2,         2,         0,         0,    85.488,       144,    36.659,        63,    15.711,        29,     7.854,        29,   839.318,        16,       824,         9,         0,         0,   812.589,        16,       800,         9,         2,    10.791,        62,   10830.6,      8470,      6246,      7806,        38,        75
         1,   12.7279,         1,         1,         2,         0,         0,     58.95,       129,     5.366,        16,     6.234,         8,     0.488,         8,   370.434,        10,       366,         3,         0,         0,   306.058,        10,       302,         3,         1,    25.373,       181,   10830.6,      8470,      6246,      7806,        38,        75
         1,   23.3452,         1,         1,         2,         0,         0,    21.233,        49,    13.944,        36,     6.861,        13,     1.437,        13,   599.168,        16,       591,         6,         0,         0,   593.066,        16,       586,         6,         4,     5.193,        43,   10830.6,      8470,      6246,      7806,        38,        75
         1,   4.24264,         1,         1,         2,         0,         0,    45.116,       101,     4.384,        14,     5.694,         8,      0.66,         8,   101.629,         8,        99,         1,         0,         0,    99.576,         8,        98,         1,         1,      2.65,        28,   10830.6,      8470,      6246,      7806,        38,        75
         1,   33.2415,         2,         2,         2,         0,         0,   201.758,       443,    78.101,       179,     16.66,        37,     8.129,        37,   726.528,        15,       717,         8,         0,         0,   721.565,        15,       713,         8,         2,     2.436,        19,   10830.6,      8470,      6246,      7806,        38,        75
         1,   49.1094,         2,         2,         4,         0,         0,   225.819,       537,    88.567,       209,    29.612,        64,    19.315,        64,   2470.82,        40,      2431,        27,         0,         0,   2448.87,        40,      2413,        27,         4,     9.931,        80,   10830.6,      8470,      6246,      7806,        38,        75
         1,        10,         1,         1,         2,         0,         0,    46.535,       107,    10.839,        35,     5.976,         7,     0.439,         7,   299.945,        10,       296,         3,         0,         0,   295.895,        10,       293,         3,         1,     2.325,        36,   10830.6,      8470,      6246,      7806,        38,        75
         1,   3.60555,         1,         1,         2,         0,         0,    16.601,        39,     2.005,         6,     5.571,         4,     0.359,         4,   196.392,         6,       194,         2,         0,         0,   190.666,         6,       188,         2,         0,     0.619,         6,   10830.6,      8470,      6246,      7806,        38,        75
         1,   21.4361,         1,         1,         4,         0,         0,     76.37,       139,    24.265,        56,     7.822,        16,     2.797,        16,   884.707,        18,       871,        10,         0,         0,   887.595,        18,       875,        10,         3,    13.917,        60,   10830.6,      8470,      6246,      7806,        38,        75
         1,   55.5993,         1,         1,         4,         0,         0,    70.936,       150,    48.408,       114,    16.099,        32,     7.988,        32,   1755.02,        35,      1726,        21,         0,         0,   1736.48,        35,      1709,        21,         8,    11.735,        66,   10830.6,      8470,      6246,      7806,        38,        75
         1,        61,         2,         2,         2,         0,         0,    82.524,       196,    61.043,       150,    96.475,       211,    76.314,       211,   2425.64,        50,      2388,        29,         0,         0,   2416.29,        50,      2380,        29,        15,    20.291,       100,   10830.6,      8470,      6246,      7806,        38,        75
         1,   26.9662,         1,         1,         3,         0,         0,    76.669,       149,    30.966,        78,    10.575,        18,      4.42,        18,   1276.01,        21,      1259,        14,         0,         0,   1261.33,        21,      1245,        14,         3,     4.817,        20,   10830.6,      8470,      6246,      7806,        38,        75
         1,        19,         1,         1,         2,         0,         0,    70.579,       153,    18.128,        55,      5.81,         8,     0.732,         8,   209.161,        11,       204,         3,         0,         0,   203.859,        11,       199,         3,         2,     8.747,        82,   10830.6,      8470,      6246,      7806,        38,        75
         1,   23.5845,         1,         1,         5,         0,         0,    47.291,        98,    19.322,        49,     12.72,        21,     5.664,        21,   1092.65,        21,      1077,        11,         0,         0,   1077.88,        21,      1064,        11,         5,      1.58,         9,   10830.6,      8470,      6246,      7806,        38,        75
         1,   5.83095,         1,         1,         2,         0,         0,    22.041,        46,     3.959,        14,     5.622,         5,     0.545,         5,   318.516,         9,       313,         4,         0,         0,   313.005,         9,       308,         4,         1,     0.932,         7,   10830.6,      8470,      6246,      7806,        38,        75
         1,   21.6056,         1,         1,         5,         0,         0,    67.413,       129,    21.502,        53,    11.363,        15,     3.592,        15,   999.011,        17,       985,        10,         0,         0,   1088.87,        17,      1073,        10,         3,     6.146,        26,   10830.6,      8470,      6246,      7806,        38,        75
         1,         4,         1,         1,         2,         0,         0,    54.667,       101,     4.037,        14,     8.829,         8,     0.692,         8,   299.656,        10,       295,         3,         0,         0,   444.891,        10,       418,         3,         1,     3.305,        28,   10830.6,      8470,      6246,      7806,        38,        75
         1,   5.65685,         1,         1,         2,         0,         0,    14.755,        37,     5.234,        13,     5.631,         6,     0.595,         6,   260.572,         9,       255,         2,         0,         0,   195.191,         9,       192,         2,         2,     1.602,        16,   10830.6,      8470,      6246,      7806,        38,        75
         1,   42.6836,         2,         2,         3,         0,         0,    167.65,       332,    65.587,       147,    26.968,        57,    15.583,        57,   2488.26,        36,      2451,        25,         0,         0,   2230.54,        36,      2201,        25,         3,       0.1,         5,   10830.6,      8470,      6246,      7806,        38,        75
         1,   34.2985,         1,         1,         3,         0,         0,    60.187,       125,    20.764,        53,    38.768,        17,     3.709,        17,   977.062,        21,       964,        10,         0,         0,   1008.17,        21,       995,        10,         5,    24.809,        81,   10830.6,      8470,      6246,      7806,        38,        75
         1,   19.2868,         1,         1,         3,         0,         0,    23.174,        44,    11.142,        28,     9.193,        11,     2.687,        11,   295.368,        12,       287,         4,         0,         0,    302.16,        12,       296,         4,         4,     0.076,         3,   10830.6,      8470,      6246,      7806,        38,        75
         1,   19.2094,         1,         1,         2,         0,         0,    27.756,        62,    10.687,        33,     7.379,        10,     1.598,        10,   694.801,        14,       660,         5,         0,         0,   557.867,        14,       548,         5,         3,     5.132,        24,   10830.6,      8470,      6246,      7806,        38,        75
         1,   11.3137,         1,         1,         2,         0,         0,    89.623,       129,    12.378,        22,    12.752,         6,     0.632,         6,   195.941,         9,       192,         2,         0,         0,   191.384,         9,       189,         2,         0,     7.642,        61,   10830.6,      8470,      6246,      7806,        38,        75
         1,   20.5432,         1,         1,         5,         0,         0,   180.276,       168,    36.829,        48,     16.93,        17,     6.052,        17,   1105.43,        19,      1077,        11,         0,         0,   1062.73,        19,      1040,        11,         3,     2.688,        12,   10830.6,      8470,      6246,      7806,        38,        75
         1,   27.6586,         1,         1,         2,         0,         0,    40.287,        55,    23.057,        38,     8.452,        17,     3.428,        17,   616.991,        18,       601,         7,         0,         0,   619.485,        18,       605,         7,         6,    10.352,        49,   10830.6,      8470,      6246,      7806,        38,        75
         1,   14.3178,         1,         1,         2,         0,         0,    36.046,        80,     8.419,        26,     6.239,         9,     0.991,         9,    386.06,        12,       380,         4,         0,         0,   380.659,        12,       377,         4,         2,     5.552,        49,   10830.6,      8470,      6246,      7806,        38,        75
         1,   32.0156,         1,         1,         2,         0,         0,   222.285,       447,    83.732,       215,     6.747,        13,     1.475,        13,   596.199,        17,       590,         6,         0,         0,   589.275,        17,       583,         6,         4,    25.714,       163,   10830.6,      8470,      6246,      7806,        38,        75
         1,    12.083,         1,         1,         2,         0,         0,   110.523,       233,    19.351,        59,     6.639,        10,     1.177,        10,   194.962,        11,       191,         2,         0,         0,   189.919,        11,       187,         2,         2,    18.684,       127,   10830.6,      8470,      6246,      7806,        38,        75
         1,   7.07107,         1,         1,         2,         0,         0,    41.003,        95,       4.3,        18,     5.181,         4,     0.067,         4,   214.161,         7,       212,         2,         0,         0,   211.358,         7,       209,         2,         0,     2.127,        32,   10830.6,      8470,      6246,      7806,        38,        75
         1,   53.7587,         1,         1,         2,         0,         0,    87.564,       191,    34.779,        93,    10.211,        21,     4.005,        21,   873.006,        23,       859,        10,         0,         0,   916.494,        23,       903,        10,         7,    20.111,        87,   10830.6,      8470,      6246,      7806,        38,        75
         1,   61.4127,         1,         1,         3,         0,         0,    93.598,       189,    55.699,       134,    13.507,        24,      5.91,        24,   1480.12,        28,      1457,        16,         0,         0,   1469.83,        28,      1451,        16,         5,     2.719,        39,   10830.6,      8470,      6246,      7806,        38,        75
         1,   21.9906,         1,         1,         3,         0,         0,   102.485,       220,    21.107,        63,     8.857,        20,     3.031,        20,   1030.39,        22,      1015,        10,         0,         0,   1013.18,        22,      1002,        10,         6,    34.707,       202,   10830.6,      8470,      6246,      7806,        38,        75
         1,   23.0217,         1,         1,         2,         0,         0,     38.13,        86,    11.495,        33,     6.388,         7,     0.535,         7,   290.281,        10,       286,         3,         0,         0,   286.679,        10,       283,         3,         1,     2.202,        25,   10830.6,      8470,      6246,      7806,        38,        75
         1,   21.9317,         1,         1,         2,         0,         0,   168.167,       312,    39.167,        96,     7.391,        18,     2.295,        18,   778.833,        21,       766,         9,         0,         0,   787.705,        21,       777,         9,         6,    12.605,        84,   10830.6,      8470,      6246,      7806,        38,        75
         1,    23.272,         1,         1,         4,         0,         0,    54.181,       126,    19.435,        53,     8.435,        14,     2.193,        14,   786.156,        18,       775,         7,         0,         0,   777.042,        18,       764,         7,         3,     6.502,        51,   10830.6,      8470,      6246,      7806,        38,        75
         1,   44.1134,         1,         1,         5,         0,         0,    91.157,       175,    49.437,       107,    17.079,        33,     9.472,        33,   1659.37,        35,      1633,        18,         0,         0,   1643.37,        35,      1618,        18,        10,     6.816,        25,   10830.6,      8470,      6246,      7806,        38,        75
         1,   33.8471,         5,         5,         3,         0,         0,    63.715,       135,    25.293,        75,     38.14,       129,    35.745,       129,   1802.43,        24,      1777,        13,         0,         0,   1810.74,        24,      1786,        13,         3,    11.494,        54,   10830.6,      8470,      6246,      7806,        38,        75
         1,   13.3417,         1,         1,         2,         0,         0,    67.105,        86,    11.495,        21,     7.898,        10,     1.586,        10,   679.654,        12,       667,         5,         0,         0,   610.927,        12,       599,         5,         3,     3.674,        12,   10830.6,      8470,      6246,      7806,        38,        75
         1,   20.7213,         1,         1,         5,         0,         0,    63.512,        68,     21.72,        43,    14.545,        22,     5.744,        22,   1513.01,        22,      1490,        12,         0,         0,   1201.22,        22,      1183,        12,         5,     1.972,         8,   10830.6,      8470,      6246,      7806,        38,        75
         1,   94.5752,         1,         1,         6,         0,         0,    220.89,       420,   161.736,       321,   111.255,       122,    93.111,       122,   9005.92,       124,      8815,        96,         0,         0,   8595.78,       124,      8450,        96,        20,     8.409,        17,   10830.6,      8470,      6246,      7806,        38,        75
         1,   12.0416,         1,         1,         2,         0,         0,   158.138,       152,    42.129,        42,     6.052,         7,     0.293,         7,   310.739,        10,       305,         3,         0,         0,   305.157,        10,       301,         3,         1,     1.313,        25,   10830.6,      8470,      6246,      7806,        38,        75
         1,   63.3671,         2,         2,         3,         0,         0,    73.133,       150,    44.742,       105,    66.856,       140,    47.484,       140,   2989.69,        44,      2951,        31,         0,         0,   2972.08,        44,      2936,        31,         6,    21.688,       116,   10830.6,      8470,      6246,      7806,        38,        75
         1,   36.9488,         1,         1,         5,         0,         0,   119.935,       226,    45.475,       116,    15.334,        32,     7.491,        32,   1671.48,        34,      1649,        17,         0,         0,   1652.04,        34,      1631,        17,        10,     2.397,        19,   10830.6,      8470,      6246,      7806,        38,        75
         1,   59.4812,         1,         1,         3,         0,         0,    77.419,       149,    47.925,       113,    19.481,        38,     10.31,        38,   2550.14,        41,      2512,        28,         0,         0,   2518.53,        41,      2484,        28,         7,    10.737,        74,   10830.6,      8470,      6246,      7806,        38,        75
         1,   43.5058,         1,         1,         5,         0,         0,   108.558,       173,    40.423,        95,     15.81,        31,     7.227,        31,   1456.92,        33,      1433,        15,         0,         0,   1438.04,        33,      1419,        15,        11,     1.693,        25,   10830.6,      8470,      6246,      7806,        38,        75
         1,   35.7771,         1,         1,         2,         0,         0,   228.127,       390,    71.627,       172,     6.629,        12,     1.636,        12,   596.604,        16,       589,         6,         0,         0,     589.5,        16,       584,         6,         4,     8.385,        55,   10830.6,      8470,      6246,      7806,        38,        75
         1,     8.544,         1,         1,         2,         0,         0,    52.972,       106,    11.531,        32,     4.989,         5,     0.098,         5,   209.101,         8,       207,         2,         0,         0,   204.927,         8,       202,         2,         0,     5.237,        67,   10830.6,      8470,      6246,      7806,        38,        75
         1,   79.0679,         3,         3,         4,         0,         0,   135.314,       244,    77.864,       174,   207.375,       381,   146.814,       381,   6608.44,        94,      6509,        70,         0,         0,   7125.62,        94,      7002,        70,        16,     8.027,        52,   10830.6,      8470,      6246,      7806,        38,        75
         1,   23.1948,         2,         2,         2,         0,         0,    55.284,       103,    21.556,        57,    12.059,        35,     5.261,        35,   605.322,        16,       596,         6,         0,         0,   598.714,        16,       592,         6,         2,    12.455,        99,   10830.6,      8470,      6246,      7806,        38,        75
         1,   20.6155,         1,         1,         2,         0,         0,    75.093,       130,    31.103,        79,     6.262,        10,     0.918,        10,   394.948,        13,       390,         4,         0,         0,   395.101,        13,       391,         4,         2,     3.419,        35,   10830.6,      8470,      6246,      7806,        38,        75
         1,   129.861,         1,         1,         6,         0,         0,   250.575,       442,   195.812,       372,   169.513,       278,   178.007,       278,   21928.1,       280,     21440,       232,         0,         0,   22752.4,       280,     22334,       232,        35,   199.781,       983,   10830.6,      8470,      6246,      7806,        38,        75
         1,    21.095,         1,         1,         2,         0,         0,   150.658,       175,    21.492,        52,     6.845,        12,     1.491,        12,   488.767,        16,       481,         5,         0,         0,   480.947,        16,       474,         5,         3,     8.733,        63,   10830.6,      8470,      6246,      7806,        38,        75
         1,   34.5634,         1,         1,         3,         0,         0,    70.337,       138,     45.03,       103,     9.402,        17,     3.831,        17,   885.437,        20,       870,        10,         0,         0,   873.868,        20,       861,        10,         5,     7.459,        32,   10830.6,      8470,      6246,      7806,        38,        75
         1,   85.6678,         3,         3,         5,         0,         0,   130.217,       246,    80.692,       180,   294.367,       621,   245.491,       621,   7664.22,        95,      7524,        71,         0,         0,   6632.43,        95,      6526,        71,        19,     8.748,        22,   10830.6,      8470,      6246,      7806,        38,        75
         1,   24.0416,         1,         1,         2,         0,         0,   253.413,       360,    89.498,       169,    14.898,        20,      6.32,        20,   1270.63,        21,      1252,         9,         0,         0,   1295.83,        21,      1277,         9,         7,    28.748,        88,   10830.6,      8470,      6246,      7806,        38,        75
         1,   30.2826,         1,         1,         5,         0,         0,    217.37,       182,   175.285,       148,    35.374,        25,    21.309,        25,   1780.02,        26,      1734,        15,         0,         0,    2261.1,        26,      2173,        15,         5,    51.482,        95,   10830.6,      8470,      6246,      7806,        38,        75
         1,   30.4138,         1,         1,         2,         0,         0,   272.047,       147,     64.03,        68,     10.42,        19,     3.456,        19,    1287.6,        23,      1241,        11,         0,         0,   1242.08,        23,      1206,        11,         7,    18.168,        73,   10830.6,      8470,      6246,      7806,        38,        75
         1,   32.4391,         1,         1,         4,         0,         0,    89.377,       141,     37.27,        78,    19.884,        26,     8.782,        26,   1425.95,        28,      1403,        11,         0,         0,   1521.37,        28,      1494,        11,        10,    10.142,        43,   10830.6,      8470,      6246,      7806,        38,        75
         1,   8.60233,         1,         1,         2,         0,         0,    30.896,        62,     4.389,        16,     9.381,         8,     1.029,         8,   437.332,        11,       428,         3,         0,         0,   436.216,        11,       429,         3,         1,     3.988,        28,   10830.6,      8470,      6246,      7806,        38,        75
         1,   33.9559,         1,         1,         2,         0,         0,   197.857,       222,    77.138,       117,    12.031,        19,     4.817,        19,   1123.42,        21,      1104,         9,         0,         0,   1142.84,        21,      1123,         9,         6,    28.206,       113,   10830.6,      8470,      6246,      7806,        38,        75
         1,   4.47214,         1,         1,         2,         0,         0,    59.584,        80,     5.027,        13,     7.779,         5,     0.349,         5,   242.299,         7,       239,         2,         0,         0,   267.871,         7,       264,         2,         0,     1.063,        13,   10830.6,      8470,      6246,      7806,        38,        75
         1,   23.8537,         1,         1,         2,         0,         0,   278.988,       384,    74.262,       135,    11.912,        17,     4.913,        17,   1098.35,        21,      1082,         9,         0,         0,   1113.18,        21,      1095,         9,         6,     17.59,        58,   10830.6,      8470,      6246,      7806,        38,        75
         1,   41.7732,         1,         1,         2,         0,         0,     116.1,       150,    55.492,        87,     9.911,        19,     3.948,        19,   873.677,        23,       857,        10,         0,         0,   870.113,        23,       856,        10,         7,    11.381,        45,   10830.6,      8470,      6246,      7806,        38,        75
         1,   10.8167,         1,         1,         2,         0,         0,    93.973,       155,     8.746,        23,     8.016,         5,     0.118,         5,   304.545,         8,       300,         2,         0,         0,   208.273,         8,       206,         2,         0,    17.912,       123,   10830.6,      8470,      6246,      7806,        38,        75
         1,   17.6918,         1,         1,         2,         0,         0,    60.967,        88,     24.96,        46,     7.455,        10,     1.169,        10,   494.167,        12,       488,         4,         0,         0,   515.401,        12,       506,         4,         2,     5.262,        41,   10830.6,      8470,      6246,      7806,        38,        75
         1,         7,         1,         1,         2,         0,         0,    61.524,        95,     4.651,        11,      8.21,         5,     0.465,         5,   283.703,         7,       280,         2,         0,         0,   282.528,         7,       279,         2,         0,     1.603,        17,   10830.6,      8470,      6246,      7806,        38,        75
         1,   45.5037,         1,         1,         3,         0,         0,     99.36,       157,    33.443,        78,    12.248,        28,     5.368,        28,   1740.04,        32,      1712,        18,         0,         0,   2012.02,        32,      1977,        18,         8,    21.551,        93,   10830.6,      8470,      6246,      7806,        38,        75
         1,   39.1352,         1,         1,         3,         0,         0,    90.531,       179,     50.29,       119,     11.91,        19,     4.468,        19,   1736.63,        22,      1707,        12,         0,         0,    1168.6,        22,      1148,        12,         4,     9.928,        37,   10830.6,      8470,      6246,      7806,        38,        75
         1,   39.2046,         1,         1,         2,         0,         0,    61.216,       136,    29.524,        76,     9.222,        20,     4.056,        20,   953.057,        24,       938,        10,         0,         0,   938.225,        24,       927,        10,         8,    13.682,        69,   10830.6,      8470,      6246,      7806,        38,        75
         1,   22.0297,         1,         1,         3,         0,         0,    92.555,       194,     24.08,        74,     9.996,        12,     2.566,        12,   1066.34,        18,      1050,         9,         0,         0,   1055.91,        18,      1040,         9,         3,    44.355,       191,   10830.6,      8470,      6246,      7806,        38,        75
         1,   13.4536,         1,         1,         2,         0,         0,    75.683,       102,    27.057,        51,    11.242,        10,     2.484,        10,   421.261,        11,       412,         3,         0,         0,   417.919,        11,       407,         3,         3,     8.607,        29,   10830.6,      8470,      6246,      7806,        38,        75
         1,    12.083,         1,         1,         2,         0,         0,    104.79,       153,      6.64,        19,     8.263,         1,     0.044,         1,     0.747,         6,         0,         0,         0,         0,     0.481,         6,         0,         0,         0,    19.064,        75,   10830.6,      8470,      6246,      7806,        38,        75
         1,   37.5766,         1,         1,         2,         0,         0,   369.713,       482,   158.591,       251,      7.17,        12,     1.744,        12,   848.004,        15,       836,         6,         0,         0,   854.351,        15,       841,         6,         4,    17.114,       108,   10830.6,      8470,      6246,      7806,        38,        75
         1,   46.4264,         1,         1,         4,         0,         0,   226.032,       497,   131.307,       293,    11.502,        18,     5.106,        18,   1460.21,        22,      1438,        11,         0,         0,   1274.19,        22,      1255,        11,         5,    17.507,        54,   10830.6,      8470,      6246,      7806,        38,        75
         1,   85.0059,         4,         4,         2,         0,         0,   140.499,       272,   137.684,       191,   302.252,       288,   168.401,       288,    5297.9,        70,      5207,        52,         0,         0,   6814.07,        70,      6684,        52,        11,    41.006,       106,   10830.6,      8470,      6246,      7806,        38,        75
         1,     12.53,         1,         1,         2,         0,         0,    26.637,        43,    11.214,        23,     7.193,        10,     1.143,        10,   555.964,        12,       547,         4,         0,         0,   558.488,        12,       550,         4,         2,     4.869,        41,   10830.6,      8470,      6246,      7806,        38,        75
         1,   12.0416,         1,         1,         2,         0,         0,    40.107,        93,     8.054,        27,    10.135,         9,      2.08,         9,   570.405,        13,       561,         4,         0,         0,   549.421,        13,       541,         4,         2,    16.234,        81,   10830.6,      8470,      6246,      7806,        38,        75
         1,         5,         1,         1,         2,         0,         0,    19.004,        28,     3.223,         8,    10.322,         7,     1.177,         7,   153.392,         8,       148,         1,         0,         0,   157.929,         8,       153,         1,         1,     3.961,        23,   10830.6,      8470,      6246,      7806,        38,        75
         1,   39.3192,         1,         1,         2,         0,         0,   649.823,       594,   329.507,       324,    31.335,        21,    16.875,        21,   951.696,        22,       922,         8,         0,         0,   862.328,        22,       836,         8,         8,    36.481,       122,   10830.6,      8470,      6246,      7806,        38,        75
         1,   27.5572,         4,         4,         3,         0,         0,   222.871,       183,    58.742,        83,    40.298,        82,    25.529,        82,   2142.47,        23,      2096,        14,         0,         0,   1939.16,        23,      1909,        14,         2,    33.567,       130,   10830.6,      8470,      6246,      7806,        38,        75
         1,   6.40312,         1,         1,         2,         0,         0,    42.456,        54,     4.967,        15,     8.736,         1,     0.038,         1,     0.949,         6,         0,         0,         0,         0,     0.678,         6,         0,         0,         0,     0.162,         8,   10830.6,      8470,      6246,      7806,        38,        75
         1,   8.24621,         1,         1,         2,         0,         0,    20.708,        31,      6.04,        14,     9.849,         8,     0.852,         8,   432.794,        10,       425,         3,         0,         0,    432.89,        10,       426,         3,         1,     3.449,        28,   10830.6,      8470,      6246,      7806,        38,        75
         1,        33,         1,         1,         2,         0,         0,   107.436,       126,    61.565,        92,    12.846,        22,     4.669,        22,   1119.54,        24,      1099,         9,         0,         0,   1143.44,        24,      1123,         9,         8,    49.006,       190,   10830.6,      8470,      6246,      7806,        38,        75
         1,   7.81025,         1,         1,         2,         0,         0,     66.01,       147,     3.865,        14,      5.39,         1,     0.036,         1,     0.429,         6,         0,         0,         0,         0,     0.299,         6,         0,         0,         0,    13.179,        76,   10830.6,      8470,      6246,      7806,        38,        75
         1,   15.2315,         1,         1,         2,         0,         0,    79.549,       176,    19.896,        61,       9.7,        12,     2.111,        12,   475.602,        16,       462,         4,         0,         0,   427.888,        16,       415,         4,         3,     17.58,        97,   10830.6,      8470,      6246,      7806,        38,        75
         1,   80.7389,         3,         3,         4,         0,         0,   218.379,       268,   140.967,       202,   143.009,       242,   114.845,       242,   5830.59,        71,      5739,        48,         0,         0,   6001.98,        71,      5897,        48,        13,    56.677,       185,   10830.6,      8470,      6246,      7806,        38,        75
         1,   11.4018,         1,         1,         2,         0,         0,     24.17,        31,     8.668,        20,     6.286,         7,     0.449,         7,   424.947,        10,       419,         3,         0,         0,   298.914,        10,       296,         3,         1,     1.604,        25,   10830.6,      8470,      6246,      7806,        38,        75
         1,   22.4722,         4,         4,         2,         0,         0,    50.511,        95,    10.073,        28,    35.458,        78,    21.359,        78,   601.467,        13,       591,         5,         0,         0,   706.408,        13,       695,         5,         3,     4.446,        13,   10830.6,      8470,      6246,      7806,        38,        75
         1,   47.5184,         1,         1,         2,         0,         0,    90.867,       146,    29.913,        83,    14.015,        22,     6.433,        22,   1047.21,        26,      1029,        11,         0,         0,    1308.8,        26,      1286,        11,         8,    25.147,        92,   10830.6,      8470,      6246,      7806,        38,        75
         1,   16.4012,         1,         1,         2,         0,         0,   271.303,       357,    49.469,       110,    10.186,        10,     1.776,        10,   553.819,        13,       546,         4,         0,         0,   514.398,        13,       507,         4,         2,     8.982,        71,   10830.6,      8470,      6246,      7806,        38,        75
         1,   22.8473,         2,         2,         2,         0,         0,    52.437,        87,     20.96,        44,     11.98,        30,     5.128,        30,   997.343,        17,       984,         7,         0,         0,   746.069,        17,       736,         7,         3,     7.342,        57,   10830.6,      8470,      6246,      7806,        38,        75
         1,   2.82843,         1,         1,         2,         0,         0,     27.07,        40,     1.894,        11,     8.341,         1,     0.038,         1,     0.559,         7,         0,         0,         0,         0,     0.533,         7,         0,         0,         0,     3.098,        27,   10830.6,      8470,      6246,      7806,        38,        75
         1,   24.4402,         2,         2,         3,         0,         0,    74.496,       102,    29.606,        49,    89.566,       166,    65.582,       166,   2080.27,        26,      2052,        15,         0,         0,   1720.69,        26,      1696,        15,         3,    12.324,        62,   10830.6,      8470,      6246,      7806,        38,        75
         1,   7.28011,         1,         1,         2,         0,         0,    49.454,        65,      4.06,        10,     7.383,         5,     0.094,         5,   209.505,         8,       206,         2,         0,         0,   206.659,         8,       204,         2,         0,      0.36,        20,   10830.6,      8470,      6246,      7806,        38,        75
         1,   130.751,         1,         1,         5,         0,         0,   276.563,       447,   201.333,       371,   176.589,       270,   151.827,       270,   27880.6,       272,     27118,       217,         0,         0,   22466.7,       272,     22002,       217,        43,   172.776,       840,   10830.6,      8470,      6246,      7806,        38,        75
         1,   11.0454,         1,         1,         2,         0,         0,    15.004,        23,     5.619,        15,     6.434,         9,     0.902,         9,    395.77,        13,       390,         4,         0,         0,   457.813,        13,       451,         4,         2,     3.683,        31,   10830.6,      8470,      6246,      7806,        38,        75
         1,   6.38516,         1,         1,         3,         0,         0,     75.19,       142,     8.546,        30,     7.311,         9,     1.379,         9,   404.169,        10,       399,         4,         0,         0,   389.888,        10,       385,         4,         0,     2.155,        30,   10830.6,      8470,      6246,      7806,        38,        75
