         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   39.6329,         1,         5,         0,         0,    69.886,       182,    29.953,        98,    18.695,        43,     8.874,        43,    2254.6,        43,      2214,        28,         0,         0,   2291.58,        43,      2251,        28,         7,     6.678,        35,    5437.9,      7686,      6246,     14701,        38,        75
         1,   47.4594,         1,         7,         0,         0,     49.15,       127,    25.509,        87,    30.275,        90,    18.056,        90,   2316.66,        40,      2281,        26,         0,         0,   2430.94,        40,      2395,        26,         9,     1.639,        13,    5437.9,      7686,      6246,     14701,        38,        75
         1,   39.3483,         1,         3,         0,         0,    93.321,       245,     43.77,       145,    12.206,        23,     3.237,        23,   1169.64,        27,      1150,        13,         0,         0,    1161.4,        27,      1143,        13,         7,     6.243,        60,    5437.9,      7686,      6246,     14701,        38,        75
         1,   13.4536,         1,         2,         0,         0,    20.387,        64,     4.864,        25,      9.15,        11,     1.185,        11,   370.703,        15,       362,         5,         0,         0,   365.564,        15,       358,         5,         3,     3.784,        38,    5437.9,      7686,      6246,     14701,        38,        75
         1,   27.1662,         1,         2,         0,         0,    35.773,       105,    10.236,        38,     8.981,        11,      1.13,        11,   369.177,        13,       360,         5,         0,         0,   364.747,        13,       357,         5,         2,     3.865,        37,    5437.9,      7686,      6246,     14701,        38,        75
         1,   62.8089,         1,         3,         0,         0,    48.185,       127,    30.436,        99,     10.63,        20,      2.95,        20,   985.541,        22,       968,        11,         0,         0,   988.535,        22,       973,        11,         5,    12.972,        92,    5437.9,      7686,      6246,     14701,        38,        75
         1,   14.0357,         1,         2,         0,         0,    22.301,        71,     6.293,        28,     8.322,         7,      0.36,         7,   182.267,        10,       178,         2,         0,         0,   180.363,        10,       177,         2,         2,     1.812,        37,    5437.9,      7686,      6246,     14701,        38,        75
         1,   34.7809,         1,         4,         0,         0,    69.066,       183,     37.62,       124,    12.438,        24,     3.722,        24,   968.774,        25,       950,        11,         0,         0,   959.354,        25,       941,        11,         7,     2.712,        38,    5437.9,      7686,      6246,     14701,        38,        75
         1,   10.6301,         1,         2,         0,         0,    38.225,       111,     5.802,        27,     8.411,         9,     0.746,         9,   185.751,        10,       182,         2,         0,         0,   184.304,        10,       180,         2,         2,     2.505,        31,    5437.9,      7686,      6246,     14701,        38,        75
         1,   42.7555,         1,         5,         0,         0,    65.552,       200,     40.29,       137,    15.249,        37,     6.118,        37,   1923.93,        41,      1890,        22,         0,         0,   1884.29,        41,      1852,        22,         8,     4.619,        56,    5437.9,      7686,      6246,     14701,        38,        75
         1,   41.5553,         1,         5,         0,         0,    71.183,       186,    34.078,       115,    14.127,        23,     4.848,        23,   1314.98,        23,      1291,        14,         0,         0,   1246.69,        23,      1226,        14,         5,     1.015,         8,    5437.9,      7686,      6246,     14701,        38,        75
         1,   23.5372,         1,         2,         0,         0,    50.614,       136,    24.947,        82,     8.679,        10,     0.915,        10,   364.092,        12,       359,         4,         0,         0,   361.169,        12,       355,         4,         2,      3.28,        34,    5437.9,      7686,      6246,     14701,        38,        75
         1,   25.5733,         1,         3,         0,         0,    52.215,       180,     8.186,        34,    11.392,        19,     2.558,        19,   720.212,        20,       707,         9,         0,         0,   716.469,        20,       704,         9,         5,     7.144,        72,    5437.9,      7686,      6246,     14701,        38,        75
         1,   8.24621,         1,         2,         0,         0,    15.476,        60,     2.124,        12,      7.93,         6,     0.222,         6,   180.158,         8,       177,         2,         0,         0,   177.496,         8,       174,         2,         0,     0.825,        22,    5437.9,      7686,      6246,     14701,        38,        75
         1,        13,         1,         2,         0,         0,    69.595,       219,     8.206,        37,    10.665,        13,     1.767,        13,   813.203,        19,       798,         9,         0,         0,   865.443,        19,       853,         9,         4,    19.096,       164,    5437.9,      7686,      6246,     14701,        38,        75
         1,   48.1334,         1,         3,         0,         0,    44.361,       130,    31.349,        89,     12.16,        22,     3.729,        22,    1093.7,        26,      1074,        11,         0,         0,   998.908,        26,       982,        11,         9,    13.465,        93,    5437.9,      7686,      6246,     14701,        38,        75
         1,   21.8403,         1,         2,         0,         0,    50.172,       160,    18.239,        65,     8.868,         9,     0.846,         9,   276.039,        11,       269,         4,         0,         0,    270.69,        11,       264,         4,         2,     2.259,        21,    5437.9,      7686,      6246,     14701,        38,        75
         1,    25.632,         1,         2,         0,         0,    26.073,        86,      9.67,        36,    10.088,        12,       1.9,        12,   529.662,        14,       520,         6,         0,         0,   522.072,        14,       513,         6,         4,     3.801,        21,    5437.9,      7686,      6246,     14701,        38,        75
         1,    32.249,         1,         2,         0,         0,    29.665,        95,    11.115,        44,     9.417,        13,     1.582,        13,   364.606,        15,       354,         6,         0,         0,   360.047,        15,       351,         6,         4,     4.262,        29,    5437.9,      7686,      6246,     14701,        38,        75
         1,   53.0495,         2,         6,         0,         0,    54.617,       172,    31.756,       105,    76.737,       273,    61.139,       273,   2683.81,        53,      2637,        30,         0,         0,   2689.65,        53,      2646,        30,        17,     4.062,        39,    5437.9,      7686,      6246,     14701,        38,        75
         1,        25,         1,         2,         0,         0,    35.459,       124,    12.446,        51,     8.883,        10,     0.991,        10,   352.978,        12,       347,         4,         0,         0,   349.785,        12,       344,         4,         2,     3.441,        34,    5437.9,      7686,      6246,     14701,        38,        75
         1,   46.1495,         1,         7,         0,         0,    35.875,        98,    20.799,        69,    39.659,       115,    25.278,       115,   3541.79,        53,      3490,        39,         0,         0,   3607.42,        53,      3550,        39,         7,     1.954,        12,    5437.9,      7686,      6246,     14701,        38,        75
         1,   21.8102,         1,         3,         0,         0,    64.857,       189,    19.451,        73,    12.865,        27,     3.944,        27,   1382.99,        30,      1361,        17,         0,         0,    1329.2,        30,      1306,        17,         5,     7.851,        96,    5437.9,      7686,      6246,     14701,        38,        75
         1,    18.544,         1,         3,         0,         0,     9.943,        36,     4.447,        22,     9.996,        13,     1.588,        13,   632.056,        16,       621,         7,         0,         0,   626.303,        16,       616,         7,         4,     1.464,        15,    5437.9,      7686,      6246,     14701,        38,        75
         1,   9.43398,         1,         2,         0,         0,    17.514,        54,     2.636,        13,     8.139,         5,      0.05,         5,   183.249,         8,       180,         2,         0,         0,   177.868,         8,       175,         2,         0,     0.223,        20,    5437.9,      7686,      6246,     14701,        38,        75
         1,   20.2956,         1,         3,         0,         0,    48.993,       141,    21.795,        76,     9.059,        11,     1.181,        11,   535.935,        15,       526,         6,         0,         0,   531.422,        15,       523,         6,         2,     3.499,        41,    5437.9,      7686,      6246,     14701,        38,        75
         1,   5.38516,         1,         2,         0,         0,      21.4,        77,     3.989,        19,     8.597,         8,     0.681,         8,   272.182,        10,       268,         3,         0,         0,    268.88,        10,       264,         3,         1,     2.158,        27,    5437.9,      7686,      6246,     14701,        38,        75
         1,   16.4924,         1,         2,         0,         0,    48.142,       112,    15.382,        56,    20.032,        13,     1.369,        13,   450.719,        15,       442,         5,         0,         0,   448.109,        15,       441,         5,         3,     7.369,        65,    5437.9,      7686,      6246,     14701,        38,        75
         1,   26.8661,         1,         3,         0,         0,    38.331,       122,    14.683,        56,    10.282,        16,     1.968,        16,   765.851,        18,       752,         8,         0,         0,    718.34,        18,       706,         8,         4,     7.874,        64,    5437.9,      7686,      6246,     14701,        38,        75
         1,   41.7366,         1,         4,         0,         0,    87.995,       257,    52.544,       163,    15.032,        34,     5.887,        34,   1672.52,        35,      1644,        19,         0,         0,   1705.31,        35,      1678,        19,        11,     4.566,        41,    5437.9,      7686,      6246,     14701,        38,        75
         1,         9,         1,         2,         0,         0,    21.163,        72,     3.465,        15,     8.433,         5,     0.433,         5,   362.727,        10,       355,         4,         0,         0,   357.513,        10,       351,         4,         2,      0.68,         7,    5437.9,      7686,      6246,     14701,        38,        75
         1,        17,         1,         2,         0,         0,     9.299,        37,      3.35,        16,     8.239,         8,     0.461,         8,   184.492,        10,       180,         2,         0,         0,   182.451,        10,       179,         2,         2,     1.933,        38,    5437.9,      7686,      6246,     14701,        38,        75
         1,   27.4589,         1,         3,         0,         0,   123.683,       340,    37.737,       151,    11.929,        22,     3.569,        22,   1171.68,        25,      1151,        14,         0,         0,   1209.73,        25,      1192,        14,         6,     5.183,        43,    5437.9,      7686,      6246,     14701,        38,        75
         1,    10.198,         1,         2,         0,         0,    17.368,        56,     3.359,        16,      8.79,        10,     0.827,        10,   280.519,        12,       273,         4,         0,         0,   273.514,        12,       267,         4,         2,     2.047,        24,    5437.9,      7686,      6246,     14701,        38,        75
         1,   44.7546,         2,         7,         0,         0,    59.972,       179,    32.235,       109,    53.613,       167,    38.483,       167,   4051.48,        65,      3985,        46,         0,         0,   4102.87,        65,      4037,        46,        12,     1.768,        11,    5437.9,      7686,      6246,     14701,        38,        75
         1,   88.7307,         2,         6,         0,         0,   220.807,       558,   122.544,       353,    80.395,       271,    65.345,       271,   9355.88,       141,      9190,       110,         0,         0,   9053.87,       141,      8903,       110,        21,    18.264,       155,    5437.9,      7686,      6246,     14701,        38,        75
         1,   6.32456,         1,         2,         0,         0,    20.814,        61,     1.483,        10,     8.545,         6,      0.17,         6,    182.69,         8,       179,         2,         0,         0,   180.895,         8,       178,         2,         0,     0.665,        22,    5437.9,      7686,      6246,     14701,        38,        75
         1,   6.32456,         1,         2,         0,         0,    16.766,        56,     2.684,        16,     8.005,         7,     0.244,         7,   290.104,        10,       286,         3,         0,         0,   266.585,        10,       262,         3,         1,     4.881,        54,    5437.9,      7686,      6246,     14701,        38,        75
         1,   14.0416,         1,         3,         0,         0,    34.382,       114,    13.683,        56,    10.368,        16,     2.084,        16,   724.836,        20,       711,         8,         0,         0,   716.863,        20,       703,         8,         5,       2.4,        24,    5437.9,      7686,      6246,     14701,        38,        75
         1,   25.2982,         1,         3,         0,         0,   142.072,       366,    61.111,       132,     12.72,        21,     3.373,        21,   989.126,        24,       973,        12,         0,         0,   1056.15,        24,      1039,        12,         6,     5.464,        57,    5437.9,      7686,      6246,     14701,        38,        75
         1,   23.9737,         1,         3,         0,         0,   133.655,       339,    31.304,       117,    10.313,        18,     2.523,        18,   1037.26,        21,      1019,        12,         0,         0,   984.674,        21,       967,        12,         4,     8.971,        55,    5437.9,      7686,      6246,     14701,        38,        75
         1,   10.8167,         1,         2,         0,         0,    64.099,       194,    11.377,        48,     9.077,        12,     0.935,        12,   449.635,        16,       440,         5,         0,         0,   443.008,        16,       434,         5,         3,     6.057,        62,    5437.9,      7686,      6246,     14701,        38,        75
         1,   28.3037,         1,         3,         0,         0,   105.599,       322,    24.855,        94,     9.371,        13,     1.259,        13,   471.677,        14,       463,         5,         0,         0,   442.573,        14,       434,         5,         3,    10.026,        98,    5437.9,      7686,      6246,     14701,        38,        75
         1,   9.83095,         1,         3,         0,         0,    31.322,        95,     4.642,        23,     9.315,         9,     1.004,         9,   362.237,        11,       356,         4,         0,         0,   359.299,        11,       352,         4,         2,     1.727,        17,    5437.9,      7686,      6246,     14701,        38,        75
         1,   9.95822,         1,         3,         0,         0,    21.004,        73,     6.121,        23,     9.983,        11,     1.797,        11,   693.451,        15,       682,         8,         0,         0,   642.596,        15,       633,         8,         3,     1.638,        10,    5437.9,      7686,      6246,     14701,        38,        75
         1,   9.21954,         1,         2,         0,         0,    19.698,        66,     5.184,        22,      9.09,         8,     1.103,         8,   363.118,        10,       358,         4,         0,         0,   359.514,        10,       353,         4,         2,      1.49,        10,    5437.9,      7686,      6246,     14701,        38,        75
         1,   14.7648,         1,         2,         0,         0,    34.246,       112,     6.423,        27,     8.304,         7,     0.335,         7,   180.429,        10,       176,         2,         0,         0,   177.891,        10,       174,         2,         2,     1.805,        37,    5437.9,      7686,      6246,     14701,        38,        75
         1,   23.7001,         1,         3,         0,         0,    25.779,        82,     8.156,        33,     10.17,        14,     1.735,        14,   730.981,        17,       719,         9,         0,         0,   712.591,        17,       702,         9,         2,     2.923,        41,    5437.9,      7686,      6246,     14701,        38,        75
         1,   17.8045,         1,         2,         0,         0,    82.116,       249,    15.194,        69,     9.157,        13,     1.249,        13,   547.846,        18,       536,         6,         0,         0,   543.399,        18,       535,         6,         4,    10.437,       118,    5437.9,      7686,      6246,     14701,        38,        75
         1,   30.4142,         1,         4,         0,         0,    36.017,       109,    23.769,        83,    15.223,        28,     5.508,        28,    1486.5,        30,      1461,        18,         0,         0,   1473.68,        30,      1449,        18,         7,     0.079,         5,    5437.9,      7686,      6246,     14701,        38,        75
         1,   37.1519,         1,         3,         0,         0,   100.836,       265,     48.48,       157,    11.896,        21,     3.225,        21,   1166.77,        25,      1145,        13,         0,         0,   1160.47,        25,      1143,        13,         5,     6.439,        67,    5437.9,      7686,      6246,     14701,        38,        75
         1,   30.9543,         3,         6,         0,         0,    62.008,       175,    39.949,       118,    50.488,       143,    35.438,       143,   1526.89,        29,      1496,        19,         0,         0,   1557.92,        29,      1528,        19,         4,     2.595,        25,    5437.9,      7686,      6246,     14701,        38,        75
         1,   49.1329,         1,         3,         0,         0,    65.951,       185,    34.355,       123,    13.065,        32,     4.547,        32,   1271.51,        32,      1246,        15,         0,         0,   1244.53,        32,      1220,        15,        11,    26.789,       192,    5437.9,      7686,      6246,     14701,        38,        75
         1,         5,         1,         2,         0,         0,     5.373,        21,     1.406,         8,     8.054,         6,     0.122,         6,   195.095,         8,       191,         2,         0,         0,   182.703,         8,       180,         2,         0,     0.439,        16,    5437.9,      7686,      6246,     14701,        38,        75
         1,   65.6643,         2,         5,         0,         0,   269.603,       699,   141.237,       410,    72.346,       201,    56.039,       201,    7877.4,       119,      7733,        99,         0,         0,   7908.54,       119,      7768,        99,        11,    10.416,        77,    5437.9,      7686,      6246,     14701,        38,        75
         1,   27.6586,         1,         2,         0,         0,   125.087,       362,    37.366,       131,      9.57,        12,      1.32,        12,   459.437,        14,       451,         5,         0,         0,   450.282,        14,       442,         5,         3,     17.15,       138,    5437.9,      7686,      6246,     14701,        38,        75
         1,   22.4722,         1,         2,         0,         0,     80.01,       209,    34.187,       105,     9.233,        13,     1.307,        13,   360.354,        14,       352,         4,         0,         0,   356.301,        14,       349,         4,         4,    27.036,       226,    5437.9,      7686,      6246,     14701,        38,        75
         1,   11.6619,         1,         2,         0,         0,     8.976,        28,     4.676,        20,     8.815,         9,     0.921,         9,   356.556,        11,       350,         4,         0,         0,   351.988,        11,       346,         4,         2,     3.062,        32,    5437.9,      7686,      6246,     14701,        38,        75
         1,   7.07107,         1,         2,         0,         0,    20.421,        72,     1.761,        12,     8.123,         5,     0.023,         5,   185.235,         8,       183,         2,         0,         0,   183.148,         8,       181,         2,         0,     0.091,        15,    5437.9,      7686,      6246,     14701,        38,        75
         1,   29.8329,         1,         2,         0,         0,   129.737,       357,    43.296,       166,     8.837,        10,     0.927,        10,   353.827,        12,       348,         4,         0,         0,   348.795,        12,       343,         4,         2,     3.191,        34,    5437.9,      7686,      6246,     14701,        38,        75
         1,   6.40312,         1,         2,         0,         0,     9.544,        30,     2.646,        15,     8.267,         1,     0.023,         1,     0.527,         6,         0,         0,         0,         0,     0.418,         6,         0,         0,         0,     0.049,         8,    5437.9,      7686,      6246,     14701,        38,        75
         1,   30.4642,         1,         3,         0,         0,   106.915,       329,    29.867,       120,    13.539,        30,      4.43,        30,   1000.76,        30,       980,        11,         0,         0,   993.646,        30,       974,        11,        10,    18.848,       170,    5437.9,      7686,      6246,     14701,        38,        75
         1,   54.5179,         1,         4,         0,         0,    38.075,       122,    21.295,        81,    12.701,        27,     4.231,        27,   1404.96,        31,      1378,        16,         0,         0,   1446.04,        31,      1422,        16,         7,    17.756,       141,    5437.9,      7686,      6246,     14701,        38,        75
         1,   62.1694,         1,         4,         0,         0,   148.418,       400,   108.568,       302,    48.444,       127,     35.54,       127,   8648.42,       131,      8494,        98,         0,         0,   8605.31,       131,      8461,        98,        26,     6.844,        49,    5437.9,      7686,      6246,     14701,        38,        75
         1,   34.2613,         1,         5,         0,         0,   100.461,       294,    43.958,       156,    13.384,        27,     4.436,        27,   1634.97,        31,      1611,        18,         0,         0,   1603.24,        31,      1578,        18,         6,     2.344,        40,    5437.9,      7686,      6246,     14701,        38,        75
         1,   92.7866,         1,         5,         0,         0,   135.763,       382,   107.965,       311,    23.005,        56,    12.321,        56,   3894.47,        60,      3830,        45,         0,         0,   3822.32,        60,      3760,        45,         9,     7.777,        49,    5437.9,      7686,      6246,     14701,        38,        75
         1,   70.7753,         1,         3,         0,         0,    45.389,       132,    30.472,       104,    60.037,       176,    43.695,       176,   2669.53,        51,      2624,        30,         0,         0,   2660.35,        51,      2615,        30,        11,     7.369,        52,    5437.9,      7686,      6246,     14701,        38,        75
         1,         5,         1,         2,         0,         0,    23.133,        70,     2.341,        11,     8.277,         6,     0.446,         6,   100.213,         7,        98,         1,         0,         0,     88.68,         7,        87,         1,         1,     1.084,        15,    5437.9,      7686,      6246,     14701,        38,        75
         1,   58.0623,         1,         4,         0,         0,    43.309,       129,    33.001,       109,    10.693,        19,     2.598,        19,   710.524,        22,       693,         9,         0,         0,   707.927,        22,       692,         9,         8,    11.377,        77,    5437.9,      7686,      6246,     14701,        38,        75
         1,   35.3553,         1,         3,         0,         0,   155.167,       427,    37.927,       154,    11.462,        17,     2.169,        17,   366.134,        18,       355,         5,         0,         0,   414.785,        18,       388,         5,         7,    35.182,       174,    5437.9,      7686,      6246,     14701,        38,        75
         1,   10.0499,         1,         2,         0,         0,   100.088,       215,    27.479,        90,    10.127,        14,     1.794,        14,   702.731,        17,       688,         9,         0,         0,   650.075,        17,       636,         9,         3,     5.027,        31,    5437.9,      7686,      6246,     14701,        38,        75
         1,   10.7703,         1,         2,         0,         0,    78.989,       214,    21.159,        76,     9.094,         9,     0.948,         9,   440.555,        12,       433,         4,         0,         0,   365.184,        12,       359,         4,         2,    10.309,        99,    5437.9,      7686,      6246,     14701,        38,        75
         1,   10.2195,         1,         3,         0,         0,    26.674,        73,     6.601,        30,    10.272,        12,     1.522,        12,   465.998,        14,       457,         5,         0,         0,   516.645,        14,       510,         5,         3,     1.523,        17,    5437.9,      7686,      6246,     14701,        38,        75
         1,   46.4194,         1,         3,         0,         0,   132.829,       294,    51.579,       166,    12.342,        27,      3.77,        27,   1521.73,        31,      1499,        16,         0,         0,   1420.23,        31,      1397,        16,         8,    11.068,        95,    5437.9,      7686,      6246,     14701,        38,        75
         1,   35.0982,         1,         3,         0,         0,   141.101,       385,    59.417,       196,     9.883,        12,     1.578,        12,   544.362,        15,       534,         7,         0,         0,   538.961,        15,       528,         7,         3,     4.958,        43,    5437.9,      7686,      6246,     14701,        38,        75
         1,   26.4642,         1,         5,         0,         0,    54.955,       154,    28.226,        97,    16.078,        30,     6.237,        30,   2004.02,        32,      1972,        24,         0,         0,   2026.93,        32,      1995,        24,         4,     0.078,         5,    5437.9,      7686,      6246,     14701,        38,        75
         1,   4.24264,         1,         2,         0,         0,    25.023,        70,     2.244,        12,     8.261,         6,     0.468,         6,   323.251,        10,       318,         4,         0,         0,   278.157,        10,       272,         4,         1,       1.1,        15,    5437.9,      7686,      6246,     14701,        38,        75
         1,   10.7703,         1,         2,         0,         0,    32.511,       110,     4.628,        20,     9.339,        10,     1.115,        10,    263.69,        11,       258,         3,         0,         0,   301.778,        11,       296,         3,         3,     2.817,        23,    5437.9,      7686,      6246,     14701,        38,        75
         1,   36.0147,         1,         3,         0,         0,    41.707,       118,    13.498,        55,    12.405,        25,     3.861,        25,   1110.11,        26,      1089,        12,         0,         0,   1091.82,        26,      1071,        12,         7,    10.994,        89,    5437.9,      7686,      6246,     14701,        38,        75
         1,    6.7082,         1,         2,         0,         0,     35.39,        99,     3.046,        17,     8.387,         7,     0.274,         7,   274.554,        11,       269,         3,         0,         0,   272.487,        11,       268,         3,         1,     6.206,        87,    5437.9,      7686,      6246,     14701,        38,        75
         1,   26.8995,         1,         3,         0,         0,    78.987,       231,    19.047,        72,    12.085,        21,     3.723,        21,   1028.39,        23,      1008,        13,         0,         0,   1029.61,        23,      1012,        13,         6,     6.893,        39,    5437.9,      7686,      6246,     14701,        38,        75
         1,   32.5576,         1,         2,         0,         0,    72.892,       194,    23.954,        89,    11.037,        21,     2.207,        21,   610.688,        22,       599,         7,         0,         0,   623.282,        22,       610,         7,         7,    16.252,       151,    5437.9,      7686,      6246,     14701,        38,        75
         1,   26.0192,         1,         2,         0,         0,    33.225,        96,     14.64,        57,     8.767,         8,     0.484,         8,   267.576,        10,       263,         3,         0,         0,   265.688,        10,       261,         3,         1,      5.19,        56,    5437.9,      7686,      6246,     14701,        38,        75
         1,   40.9319,         1,         6,         0,         0,    56.278,       163,    33.043,       105,    54.993,       154,    39.986,       154,   4613.52,        68,      4542,        53,         0,         0,   4632.08,        68,      4561,        53,         8,     5.408,        52,    5437.9,      7686,      6246,     14701,        38,        75
         1,        15,         1,         3,         0,         0,    75.893,       211,    12.235,        54,    10.464,        15,      2.02,        15,   1016.96,        18,      1001,        11,         0,         0,   992.302,        18,       979,        11,         1,     6.869,        66,    5437.9,      7686,      6246,     14701,        38,        75
         1,   50.6073,         1,         5,         0,         0,    54.333,       162,    34.975,       106,    30.764,        69,    19.288,        69,   4693.56,        71,      4613,        55,         0,         0,    4862.7,        71,      4781,        55,        10,     3.977,        43,    5437.9,      7686,      6246,     14701,        38,        75
         1,   7.07107,         1,         2,         0,         0,    34.216,        99,     5.312,        22,    19.501,         8,     0.652,         8,   387.299,        11,       379,         4,         0,         0,   382.746,        11,       375,         4,         2,     2.712,        26,    5437.9,      7686,      6246,     14701,        38,        75
         1,   28.7924,         1,         2,         0,         0,    55.376,       175,    20.034,        76,     9.827,        18,     1.994,        18,   733.752,        22,       720,         8,         0,         0,   628.215,        22,       616,         8,         7,    12.731,       106,    5437.9,      7686,      6246,     14701,        38,        75
         1,   28.4228,         1,         3,         0,         0,    26.584,        84,     9.712,        35,    12.232,        18,     3.211,        18,   910.605,        21,       893,        12,         0,         0,   885.353,        21,       867,        12,         5,     0.027,         3,    5437.9,      7686,      6246,     14701,        38,        75
         1,    74.235,         3,         4,         0,         0,   137.469,       371,    81.581,       238,    103.09,       323,    85.968,       323,   5326.74,        81,      5228,        61,         0,         0,    5112.1,        81,      5027,        61,        10,    10.283,       104,    5437.9,      7686,      6246,     14701,        38,        75
         1,   13.0384,         1,         2,         0,         0,    26.148,        89,     7.568,        33,     8.588,         6,     0.237,         6,   184.322,         8,       181,         2,         0,         0,   182.136,         8,       179,         2,         0,     0.732,        22,    5437.9,      7686,      6246,     14701,        38,        75
         1,   6.32456,         1,         2,         0,         0,    34.801,       115,     2.127,        12,     8.082,         6,      0.18,         6,    178.88,         8,       175,         2,         0,         0,   177.297,         8,       174,         2,         0,     0.592,        22,    5437.9,      7686,      6246,     14701,        38,        75
         1,    73.863,         1,         7,         0,         0,   154.175,       438,    76.733,       252,   110.877,       315,    76.722,       315,   4994.69,        82,      4913,        59,         0,         0,   5014.71,        82,      4935,        59,        17,    15.865,       107,    5437.9,      7686,      6246,     14701,        38,        75
         1,         1,         1,         2,         0,         0,    11.064,        32,     1.559,         9,     7.862,         4,     0.033,         4,   203.706,         7,       201,         2,         0,         0,   179.636,         7,       177,         2,         0,      0.11,        12,    5437.9,      7686,      6246,     14701,        38,        75
         1,   29.1204,         1,         2,         0,         0,    81.392,       189,      42.3,       112,     8.856,        11,     1.047,        11,   438.677,        15,       429,         5,         0,         0,   436.927,        15,       428,         5,         3,     7.816,        85,    5437.9,      7686,      6246,     14701,        38,        75
         1,   11.6619,         1,         2,         0,         0,    29.669,        83,      6.73,        32,     8.347,         7,     0.281,         7,   189.775,        11,       186,         2,         0,         0,   186.567,        11,       184,         2,         2,      2.99,        52,    5437.9,      7686,      6246,     14701,        38,        75
         1,   67.6044,         1,         7,         0,         0,    31.924,        92,    16.912,        63,    38.036,       117,    23.397,       117,   3589.41,        55,      3531,        41,         0,         0,   3615.42,        55,      3558,        41,         7,     5.089,        39,    5437.9,      7686,      6246,     14701,        38,        75
         1,   29.0623,         1,         3,         0,         0,    17.984,        58,    10.769,        43,     9.387,        15,     1.643,        15,   795.269,        21,       782,         9,         0,         0,   811.059,        21,       797,         9,         6,     9.508,        77,    5437.9,      7686,      6246,     14701,        38,        75
         1,         7,         1,         2,         0,         0,    24.655,        84,     2.913,        14,       8.2,         5,      0.47,         5,   267.703,         8,       263,         3,         0,         0,   263.896,         8,       260,         3,         1,     0.682,         7,    5437.9,      7686,      6246,     14701,        38,        75
         1,   4.12311,         1,         2,         0,         0,     7.915,        28,     2.085,        11,     8.744,         8,     0.605,         8,   360.625,        11,       355,         4,         0,         0,   358.181,        11,       352,         4,         2,     2.059,        25,    5437.9,      7686,      6246,     14701,        38,        75
         1,   6.32456,         1,         2,         0,         0,    23.654,        72,     3.144,        17,     8.271,         4,     0.032,         4,    184.92,         7,       182,         2,         0,         0,   231.061,         7,       228,         2,         0,     0.106,        12,    5437.9,      7686,      6246,     14701,        38,        75
         1,        16,         1,         3,         0,         0,    96.368,       289,    14.634,        65,     8.023,         7,     0.316,         7,    182.37,        11,       178,         2,         0,         0,   179.607,        11,       175,         2,         2,    13.034,       142,    5437.9,      7686,      6246,     14701,        38,        75
         1,   26.5707,         1,         2,         0,         0,     52.98,       136,    19.064,        66,     9.536,        16,     1.603,        16,   667.405,        18,       655,         7,         0,         0,   616.401,        18,       606,         7,         5,     5.704,        52,    5437.9,      7686,      6246,     14701,        38,        75
         1,   29.2513,         1,         4,         0,         0,    54.311,       146,    21.951,        75,    12.015,        18,     3.101,        18,   814.362,        20,       797,        11,         0,         0,   847.448,        20,       832,        11,         5,     0.748,         7,    5437.9,      7686,      6246,     14701,        38,        75
         1,   16.7631,         1,         2,         0,         0,     33.21,       105,     7.612,        35,     8.782,         9,     0.833,         9,   356.556,        11,       351,         4,         0,         0,   351.438,        11,       345,         4,         2,     2.112,        21,    5437.9,      7686,      6246,     14701,        38,        75
         1,     90.77,         1,         6,         0,         0,    141.57,       385,   110.718,       312,    26.412,        61,    25.606,        61,   4553.93,        65,      4482,        52,         0,         0,    4486.1,        65,      4418,        52,         8,      0.27,         6,    5437.9,      7686,      6246,     14701,        38,        75
         1,   5.09902,         1,         2,         0,         0,     11.31,        42,     1.752,        10,     8.116,         5,     0.054,         5,   174.812,         8,       172,         2,         0,         0,   172.666,         8,       171,         2,         0,     0.248,        20,    5437.9,      7686,      6246,     14701,        38,        75
         1,   15.6525,         1,         2,         0,         0,    61.627,       198,    12.821,        54,     8.737,         9,     0.793,         9,   361.692,        11,       355,         4,         0,         0,   353.777,        11,       348,         4,         2,     2.132,        21,    5437.9,      7686,      6246,     14701,        38,        75
         1,    19.105,         1,         2,         0,         0,    40.561,       128,    14.518,        59,     9.474,        11,     1.698,        11,   363.742,        12,       355,         4,         0,         0,   358.411,        12,       351,         4,         4,     4.724,        27,    5437.9,      7686,      6246,     14701,        38,        75
         1,   21.6333,         1,         2,         0,         0,    73.642,       174,     33.38,       107,     9.812,        14,     1.945,        14,   529.912,        16,       519,         6,         0,         0,   526.618,        16,       516,         6,         4,    11.056,        83,    5437.9,      7686,      6246,     14701,        38,        75
         1,   4.12311,         1,         2,         0,         0,    39.645,       135,     1.488,        10,     7.848,         1,     0.025,         1,     0.512,         6,         0,         0,         0,         0,     0.389,         6,         0,         0,         0,     2.046,        40,    5437.9,      7686,      6246,     14701,        38,        75
         1,   40.0125,         2,         2,         0,         0,   175.984,       480,    54.726,       204,    19.144,        58,     9.375,        58,   989.111,        22,       973,        10,         0,         0,   906.322,        22,       891,        10,         6,    21.068,       159,    5437.9,      7686,      6246,     14701,        38,        75
