         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   80.6264,         1,        12,         0,         0,    94.429,       204,    74.555,       179,   108.859,       262,    92.338,       262,    2901.8,       144,      2720,       114,         0,         0,   2800.93,       144,      2624,       114,        20,     0.836,        14,   6592.04,      9347,      8391,     18375,        10,        47
         1,    64.244,         2,        10,         0,         0,     93.05,       205,    62.641,       162,   426.364,       887,   380.093,       887,   1500.25,        76,      1405,        60,         0,         0,   1498.92,        76,      1402,        60,        10,     8.735,        65,   6592.04,      9347,      8391,     18375,        10,        47
         1,   26.4217,         1,         3,         0,         0,   152.781,       191,    48.041,       116,     5.561,        12,      1.62,        12,   120.799,        12,       111,         4,         0,         0,   118.464,        12,       110,         4,         2,    11.683,        86,   6592.04,      9347,      8391,     18375,        10,        47
         1,   48.5566,         1,         8,         0,         0,    81.264,       145,    45.575,       119,    20.896,        39,    13.309,        39,   677.022,        43,       626,        27,         0,         0,   669.686,        43,       617,        27,         7,     2.806,        17,   6592.04,      9347,      8391,     18375,        10,        47
         1,   67.4344,         2,        10,         0,         0,    85.344,       210,    62.165,       167,   410.654,       895,    380.55,       895,   1675.08,        81,      1574,        63,         0,         0,   1583.27,        81,      1485,        63,        11,     2.363,        21,   6592.04,      9347,      8391,     18375,        10,        47
         1,   65.9118,         2,         6,         0,         0,    97.258,       214,    63.129,       152,    41.631,        87,    28.502,        87,   836.563,        42,       781,        27,         0,         0,   744.011,        42,       704,        27,         8,     2.418,        20,   6592.04,      9347,      8391,     18375,        10,        47
         1,   41.4289,         1,         3,         0,         0,    93.419,       223,     53.19,       153,     4.743,        14,     1.277,        14,   185.308,        18,       173,         7,         0,         0,   181.562,        18,       170,         7,         3,     3.808,        51,   6592.04,      9347,      8391,     18375,        10,        47
         1,   32.8024,         1,         2,         0,         0,    76.625,       198,    48.234,       142,     4.519,        13,     1.148,        13,   160.655,        17,       151,         6,         0,         0,   157.764,        17,       149,         6,         4,     7.018,        67,   6592.04,      9347,      8391,     18375,        10,        47
         1,   7.07107,         1,         2,         0,         0,    16.474,        49,     3.476,        14,     3.486,         6,     0.164,         6,    66.808,         8,        63,         2,         0,         0,    53.415,         8,        51,         2,         0,     0.531,        16,   6592.04,      9347,      8391,     18375,        10,        47
         1,   21.4823,         1,         4,         0,         0,    32.155,        69,    17.431,        51,     8.723,        22,     4.252,        22,       419,        25,       395,        17,         0,         0,   412.656,        25,       390,        17,         2,     7.839,        74,   6592.04,      9347,      8391,     18375,        10,        47
         1,   4.47214,         1,         2,         0,         0,    21.257,        62,     0.865,         9,     3.204,         4,     0.023,         4,     0.532,         7,         0,         0,         0,         0,     0.436,         7,         0,         0,         0,     0.074,        18,   6592.04,      9347,      8391,     18375,        10,        47
         1,   28.8661,         1,         4,         0,         0,   100.573,       186,    56.048,       143,     8.061,        24,     3.682,        24,   362.205,        26,       341,        14,         0,         0,    359.08,        26,       339,        14,         6,     1.403,        19,   6592.04,      9347,      8391,     18375,        10,        47
         1,   37.6554,         1,         3,         0,         0,    62.179,       159,    46.585,       125,    10.492,        25,     5.751,        25,   324.094,        25,       300,        12,         0,         0,   318.132,        25,       296,        12,         8,     2.914,        28,   6592.04,      9347,      8391,     18375,        10,        47
