         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   113.724,         0,         0,   456.955,       402,   300.971,       323,    84.114,        96,    76.078,        96,   1448.72,       100,      1309,        76,         0,     5.132,        17,   19076.8,      8665,      6246,     15896,         7,        75
         1,   237.018,         0,         0,   958.544,       846,   718.169,       640,   3242.01,      2751,   3155.98,      2751,   8371.92,       493,      7454,       420,         0,   504.399,      1015,   19076.8,      8665,      6246,     15896,         7,        75
         1,   150.129,         0,         0,    366.58,       405,   281.358,       328,   664.749,       799,   652.461,       799,   1632.91,       114,      1487,        87,         0,    32.624,        74,   19076.8,      8665,      6246,     15896,         7,        75
         1,   133.886,         0,         0,   472.659,       502,   433.044,       478,    47.434,        65,    42.098,        65,   718.395,        67,       645,        38,         0,    20.502,        61,   19076.8,      8665,      6246,     15896,         7,        75
         1,   42.7561,         0,         0,   450.389,       448,   154.873,       192,     21.24,        31,    17.044,        31,   363.038,        33,       329,        20,         0,    31.495,        95,   19076.8,      8665,      6246,     15896,         7,        75
         1,   126.123,         0,         0,   741.813,       733,   486.167,       543,    89.841,       110,    83.913,       110,   1613.74,       113,      1456,        86,         0,    82.884,       185,   19076.8,      8665,      6246,     15896,         7,        75
         1,   81.2143,         0,         0,   319.541,       370,   178.752,       220,    63.911,        69,    57.547,        69,   1062.26,        71,       964,        53,         0,     2.896,        15,   19076.8,      8665,      6246,     15896,         7,        75
         1,   90.0689,         0,         0,   292.164,       351,   237.876,       297,    44.341,        68,    39.098,        68,   862.623,        72,       787,        46,         0,    73.208,       167,   19076.8,      8665,      6246,     15896,         7,        75
         1,   134.818,         0,         0,    455.87,       511,   430.275,       462,    84.613,       108,    77.614,       108,   1554.53,       110,      1412,        77,         0,    44.142,       109,   19076.8,      8665,      6246,     15896,         7,        75
         1,   125.727,         0,         0,   917.408,       814,   641.828,       615,   902.289,      1001,   886.503,      1001,   2963.84,       202,      2686,       152,         0,    38.254,        97,   19076.8,      8665,      6246,     15896,         7,        75
         1,   155.117,         0,         0,   769.618,       732,    532.74,       540,   111.105,       135,   142.139,       135,   1988.44,       138,      1801,       107,         0,    55.638,       107,   19076.8,      8665,      6246,     15896,         7,        75
         1,   89.7583,         0,         0,   345.713,       386,   226.001,       261,    67.981,        79,    61.859,        79,   1097.56,        81,       990,        56,         0,    23.677,        89,   19076.8,      8665,      6246,     15896,         7,        75
         1,   160.776,         0,         0,   559.209,       551,   500.625,       502,    127.36,       152,   120.364,       152,   2249.02,       154,      2035,       114,         0,    40.207,       103,   19076.8,      8665,      6246,     15896,         7,        75
         1,   52.2398,         0,         0,     507.4,       547,   276.953,       331,     9.043,        19,     6.577,        19,   180.534,        22,       162,         9,         0,    50.101,       148,   19076.8,      8665,      6246,     15896,         7,        75
         1,   186.982,         0,         0,    820.33,       809,   613.281,       610,   1638.58,      1570,   1658.97,      1570,   7464.97,       455,      6709,       384,         0,   100.258,       230,   19076.8,      8665,      6246,     15896,         7,        75
         1,    106.42,         0,         0,   435.915,       470,   364.171,       379,     79.25,        88,    73.373,        88,   1263.27,        90,      1137,        65,         0,    24.054,        60,   19076.8,      8665,      6246,     15896,         7,        75
         1,   143.882,         0,         0,   452.192,       506,   444.595,       488,    52.754,        71,    47.277,        71,   856.601,        73,       772,        47,         0,    12.657,        54,   19076.8,      8665,      6246,     15896,         7,        75
         1,    96.842,         0,         0,   376.514,       418,   311.901,       337,    66.917,        85,    60.016,        85,   1271.54,        87,      1160,        63,         0,    28.952,        93,   19076.8,      8665,      6246,     15896,         7,        75
         1,   104.977,         0,         0,   399.558,       445,   372.408,       377,     43.39,        60,    38.637,        60,   769.831,        62,       703,        38,         0,    25.774,        73,   19076.8,      8665,      6246,     15896,         7,        75
         1,   7.28011,         0,         0,    60.098,        92,     5.171,        14,     4.053,         7,     1.064,         7,    61.848,        10,        56,         3,         0,     3.802,        25,   19076.8,      8665,      6246,     15896,         7,        75
         1,   111.181,         0,         0,   848.589,       752,   476.184,       489,   629.883,       765,   617.627,       765,   2051.92,       143,      1866,       108,         0,    17.959,        69,   19076.8,      8665,      6246,     15896,         7,        75
         1,   239.886,         0,         0,   893.365,       845,   685.612,       634,    3159.1,      2721,   3114.42,      2721,   8038.61,       489,      7146,       410,         0,   745.855,      1449,   19076.8,      8665,      6246,     15896,         7,        75
         1,   124.841,         0,         0,   850.295,       802,   628.505,       595,    884.56,       975,   911.389,       975,   2975.13,       199,      2704,       155,         0,    10.663,        20,   19076.8,      8665,      6246,     15896,         7,        75
         1,    88.636,         0,         0,   451.632,       504,   282.124,       345,    60.873,        87,    55.369,        87,    1238.3,        91,      1130,        66,         0,    91.313,       221,   19076.8,      8665,      6246,     15896,         7,        75
         1,   88.9944,         0,         0,   242.907,       270,   150.982,       184,    75.457,        95,    67.041,        95,   1434.88,        97,      1306,        76,         0,     2.361,        15,   19076.8,      8665,      6246,     15896,         7,        75
         1,   27.8141,         0,         0,   390.107,       452,   156.851,       221,     8.515,        16,     5.894,        16,   175.252,        18,       159,         9,         0,    46.646,       158,   19076.8,      8665,      6246,     15896,         7,        75
         1,   4.47214,         0,         0,    58.665,        82,     5.857,        15,      2.41,         1,     0.026,         1,      0.52,         5,         0,         0,         0,     0.077,         6,   19076.8,      8665,      6246,     15896,         7,        75
         1,   7.07107,         0,         0,    18.356,        31,     4.254,        12,     2.465,         1,     0.016,         1,      0.55,         6,         0,         0,         0,     0.062,         8,   19076.8,      8665,      6246,     15896,         7,        75
         1,   71.3505,         0,         0,   291.673,       305,   145.792,       165,    44.786,        62,    40.172,        62,   934.803,        66,       856,        51,         0,    18.967,        58,   19076.8,      8665,      6246,     15896,         7,        75
         1,   144.618,         0,         0,   839.805,       807,   634.561,       611,   1108.96,      1104,   1000.45,      1104,   3635.87,       246,      3288,       191,         0,     5.696,        21,   19076.8,      8665,      6246,     15896,         7,        75
         1,   85.3982,         0,         0,   345.199,       387,   208.591,       244,    65.792,        74,    59.835,        74,   1020.38,        76,       918,        53,         0,    11.864,        43,   19076.8,      8665,      6246,     15896,         7,        75
         1,   96.5371,         0,         0,   219.616,       262,    142.82,       181,   181.629,       240,   169.602,       240,   1557.74,       103,      1422,        81,         0,    11.541,        43,   19076.8,      8665,      6246,     15896,         7,        75
         1,   99.1765,         0,         0,   806.023,       830,    576.75,       612,    64.357,        84,    58.511,        84,   1060.17,        87,       950,        61,         0,    44.464,       115,   19076.8,      8665,      6246,     15896,         7,        75
         1,         2,         0,         0,    38.989,        56,     2.393,         6,     2.986,         4,     0.427,         4,    42.209,         6,        39,         2,         0,     0.726,         6,   19076.8,      8665,      6246,     15896,         7,        75
         1,   43.9865,         0,         0,   243.609,       283,    94.483,       129,    21.579,        35,    17.373,        35,   404.502,        37,       367,        22,         0,    20.753,        61,   19076.8,      8665,      6246,     15896,         7,        75
         1,   93.1001,         0,         0,   306.611,       360,   245.221,       304,     45.85,        71,    40.712,        71,   907.078,        75,       830,        48,         0,    85.034,       202,   19076.8,      8665,      6246,     15896,         7,        75
         1,   178.504,         0,         0,   518.529,       528,   506.271,       499,   141.923,       176,   132.606,       176,   2465.37,       178,      2239,       126,         0,    20.207,        66,   19076.8,      8665,      6246,     15896,         7,        75
         1,   71.6579,         0,         0,   474.368,       472,   165.904,       210,    30.581,        44,    26.325,        44,    615.15,        47,       564,        32,         0,    42.439,       104,   19076.8,      8665,      6246,     15896,         7,        75
         1,   165.535,         0,         0,   814.422,       793,    644.96,       584,   1923.06,      1915,   2118.46,      1915,   3497.72,       222,      3188,       178,         0,    28.876,        95,   19076.8,      8665,      6246,     15896,         7,        75
         1,    39.121,         0,         0,   523.202,       479,   166.683,       208,    19.274,        28,    14.382,        28,   322.968,        30,       291,        18,         0,      4.21,        17,   19076.8,      8665,      6246,     15896,         7,        75
         1,    143.74,         0,         0,   684.147,       733,   521.957,       543,     113.5,       134,   105.098,       134,   2009.37,       137,      1816,       104,         0,     6.356,        20,   19076.8,      8665,      6246,     15896,         7,        75
         1,   29.0689,         0,         0,    78.533,       116,     56.08,        83,     7.484,        16,     5.055,        16,   141.562,        18,       128,         7,         0,    16.135,        71,   19076.8,      8665,      6246,     15896,         7,        75
         1,    46.228,         0,         0,   331.666,       367,   101.839,       147,      15.5,        28,    12.361,        28,   340.743,        31,       314,        17,         0,    19.431,        64,   19076.8,      8665,      6246,     15896,         7,        75
         1,    156.82,         0,         0,   676.807,       735,   477.286,       545,   143.288,       138,   108.798,       138,   2078.04,       141,      1886,       108,         0,    34.673,       100,   19076.8,      8665,      6246,     15896,         7,        75
         1,    76.928,         0,         0,   302.734,       346,   164.374,       203,    29.539,        41,    25.649,        41,   483.657,        45,       435,        27,         0,    14.478,        57,   19076.8,      8665,      6246,     15896,         7,        75
         1,   53.3811,         0,         0,   210.086,       257,    113.26,       152,     29.13,        37,    24.265,        37,   423.804,        39,       382,        22,         0,    11.445,        29,   19076.8,      8665,      6246,     15896,         7,        75
         1,   86.6127,         0,         0,   604.766,       585,   426.729,       416,     61.58,        86,    55.628,        86,   1133.86,        89,      1023,        61,         0,    32.821,        80,   19076.8,      8665,      6246,     15896,         7,        75
         1,   80.7118,         0,         0,    764.64,       725,   554.029,       546,    31.643,        51,    26.901,        51,   574.174,        54,       520,        33,         0,    37.559,       109,   19076.8,      8665,      6246,     15896,         7,        75
         1,   21.4018,         0,         0,   200.328,       244,     57.22,        86,     7.908,        15,     5.105,        15,   176.684,        18,       164,         9,         0,     9.494,        34,   19076.8,      8665,      6246,     15896,         7,        75
         1,   76.9944,         0,         0,   591.211,       632,     438.9,       481,    19.536,        29,    15.395,        29,   358.416,        33,       323,        19,         0,     5.903,        30,   19076.8,      8665,      6246,     15896,         7,        75
         1,   50.2099,         0,         0,   160.198,       196,    92.504,       119,    11.187,        24,     8.593,        24,   227.831,        28,       206,        14,         0,    19.836,        71,   19076.8,      8665,      6246,     15896,         7,        75
         1,   50.3587,         0,         0,   184.565,       211,    98.787,       125,      9.56,        19,     7.055,        19,   182.597,        22,       165,         9,         0,      8.73,        21,   19076.8,      8665,      6246,     15896,         7,        75
         1,   96.0646,         0,         0,   558.434,       590,   427.262,       426,    52.159,        72,    45.546,        72,   892.265,        73,       807,        49,         0,    17.656,        60,   19076.8,      8665,      6246,     15896,         7,        75
         1,   99.7873,         0,         0,   578.697,       589,   362.584,       423,    49.784,        70,    44.276,        70,   922.366,        73,       837,        50,         0,    23.338,        66,   19076.8,      8665,      6246,     15896,         7,        75
         1,   41.1096,         0,         0,    214.82,       244,   152.049,       137,      6.93,        13,     4.074,        13,   138.822,        16,       127,         6,         0,    16.604,        52,   19076.8,      8665,      6246,     15896,         7,        75
         1,   171.519,         0,         0,   913.876,       798,   630.396,       589,   1934.88,      1934,   1927.22,      1934,   4464.62,       226,      4073,       180,         0,    39.797,       102,   19076.8,      8665,      6246,     15896,         7,        75
         1,   32.8442,         0,         0,    508.42,       560,   241.456,       311,     6.761,        11,     4.225,        11,   101.845,        13,        92,         5,         0,    35.964,       113,   19076.8,      8665,      6246,     15896,         7,        75
         1,         6,         0,         0,    26.538,        41,     3.378,        10,      2.55,         1,     0.026,         1,     0.546,         6,         0,         0,         0,     0.082,         8,   19076.8,      8665,      6246,     15896,         7,        75
         1,   105.149,         0,         0,   560.662,       593,   365.199,       429,    54.529,        76,     48.41,        76,    972.32,        77,       881,        53,         0,     3.284,        21,   19076.8,      8665,      6246,     15896,         7,        75
         1,    71.473,         0,         0,    228.57,       268,   158.152,       177,    45.985,        62,    39.538,        62,   895.534,        64,       818,        47,         0,    28.438,        80,   19076.8,      8665,      6246,     15896,         7,        75
         1,   195.073,         0,         0,   677.636,       727,    478.96,       537,   156.384,       180,    148.25,       180,   2832.26,       183,      2564,       145,         0,    33.637,       103,   19076.8,      8665,      6246,     15896,         7,        75
         1,   19.0263,         0,         0,   216.022,       235,    74.282,        99,     5.437,        11,     2.936,        11,    99.564,        14,        91,         5,         0,    19.958,        37,   19076.8,      8665,      6246,     15896,         7,        75
         1,   58.5249,         0,         0,   228.575,       260,   142.315,       188,    21.339,        31,    16.894,        31,   420.849,        34,       384,        20,         0,     0.193,         5,   19076.8,      8665,      6246,     15896,         7,        75
         1,   60.4695,         0,         0,   276.761,       306,   179.039,       221,    20.596,        37,    17.156,        37,   424.482,        41,       388,        22,         0,    39.984,       114,   19076.8,      8665,      6246,     15896,         7,        75
         1,   54.5932,         0,         0,   555.692,       604,   383.668,       426,    19.281,        34,     15.78,        34,   437.242,        37,       402,        23,         0,    41.863,       162,   19076.8,      8665,      6246,     15896,         7,        75
         1,   93.2939,         0,         0,   344.917,       389,   236.285,       270,    73.862,        83,    67.776,        83,   1137.49,        85,      1016,        62,         0,     7.588,        17,   19076.8,      8665,      6246,     15896,         7,        75
         1,    126.36,         0,         0,   754.946,       737,   548.845,       547,   125.211,       112,     87.44,       112,   1672.52,       115,      1502,        88,         0,    82.025,       173,   19076.8,      8665,      6246,     15896,         7,        75
         1,   50.6125,         0,         0,   404.869,       423,    115.34,       163,    18.916,        30,    15.403,        30,   363.937,        33,       331,        19,         0,    34.529,       105,   19076.8,      8665,      6246,     15896,         7,        75
         1,   138.634,         0,         0,   842.957,       806,    638.59,       610,   1119.91,      1123,   1103.09,      1123,   3427.29,       229,      3105,       176,         0,    50.781,       143,   19076.8,      8665,      6246,     15896,         7,        75
         1,   102.902,         0,         0,    392.82,       407,   313.116,       346,    28.052,        41,    24.323,        41,   483.558,        43,       437,        25,         0,    43.775,       105,   19076.8,      8665,      6246,     15896,         7,        75
         1,   152.659,         0,         0,   811.536,       802,   691.742,       595,   970.166,      1075,   954.633,      1075,   3468.45,       224,      3151,       172,         0,    18.749,        74,   19076.8,      8665,      6246,     15896,         7,        75
         1,    16.919,         0,         0,   220.445,       263,    48.277,        71,    10.021,        19,     7.153,        19,   245.844,        22,       226,        14,         0,    26.419,        82,   19076.8,      8665,      6246,     15896,         7,        75
         1,   38.0789,         0,         0,   407.303,       440,   141.911,       201,     6.005,        12,     3.564,        12,    99.997,        14,        92,         5,         0,    12.624,        56,   19076.8,      8665,      6246,     15896,         7,        75
         1,   93.2717,         0,         0,   666.379,       702,   464.274,       510,    48.235,        64,    42.674,        64,   893.235,        67,       810,        48,         0,     0.058,         5,   19076.8,      8665,      6246,     15896,         7,        75
         1,   125.388,         0,         0,   384.119,       411,   286.104,       332,   509.061,       619,   492.869,       619,   1675.48,       110,      1529,        87,         0,     0.968,         9,   19076.8,      8665,      6246,     15896,         7,        75
         1,   22.5919,         0,         0,    103.12,       133,    44.263,        67,     8.116,        14,     5.232,        14,   164.964,        18,       150,         8,         0,    12.979,        38,   19076.8,      8665,      6246,     15896,         7,        75
         1,   92.0768,         0,         0,    304.45,       361,   245.153,       305,    48.582,        74,    43.667,        74,    940.12,        78,       856,        50,         0,    85.283,       210,   19076.8,      8665,      6246,     15896,         7,        75
         1,   93.2439,         0,         0,   369.524,       414,   292.584,       325,    65.546,        83,      58.9,        83,   1197.24,        85,      1088,        62,         0,     39.15,        95,   19076.8,      8665,      6246,     15896,         7,        75
         1,   64.1972,         0,         0,   267.397,       310,   183.027,       236,    22.405,        40,    18.641,        40,   463.265,        44,       423,        25,         0,    34.973,        90,   19076.8,      8665,      6246,     15896,         7,        75
         1,   35.1219,         0,         0,   448.292,       497,   168.237,       219,       9.1,        15,     6.459,        15,    235.22,        19,       218,         8,         0,    30.162,        97,   19076.8,      8665,      6246,     15896,         7,        75
         1,   15.1327,         0,         0,    26.404,        35,    11.399,        19,     5.668,         9,     2.804,         9,    88.207,        12,        78,         5,         0,     3.484,        13,   19076.8,      8665,      6246,     15896,         7,        75
         1,   72.0983,         0,         0,   242.955,       281,   148.412,       191,    16.755,        27,    13.146,        27,   321.164,        28,       293,        14,         0,    10.468,        22,   19076.8,      8665,      6246,     15896,         7,        75
         1,   44.8632,         0,         0,   165.133,       196,    96.731,       129,    18.938,        33,    15.125,        33,   417.938,        35,       385,        20,         0,    13.605,        41,   19076.8,      8665,      6246,     15896,         7,        75
         1,   47.7768,         0,         0,    202.95,       236,   116.996,       155,    49.908,        54,    42.295,        54,   741.037,        56,       683,        35,         0,    15.449,        55,   19076.8,      8665,      6246,     15896,         7,        75
         1,   36.8661,         0,         0,   180.733,       227,    84.648,       117,    20.397,        36,    16.596,        36,   381.754,        38,       347,        20,         0,    25.844,        58,   19076.8,      8665,      6246,     15896,         7,        75
         1,   70.0244,         0,         0,   248.133,       270,   192.259,       222,    23.726,        33,    20.509,        33,   459.195,        35,       416,        24,         0,    40.953,       111,   19076.8,      8665,      6246,     15896,         7,        75
         1,   40.7308,         0,         0,   200.744,       241,   105.161,       136,    10.708,        21,     8.334,        21,   208.247,        25,       189,        11,         0,     32.25,       107,   19076.8,      8665,      6246,     15896,         7,        75
         1,   35.3671,         0,         0,   463.428,       513,    195.78,       252,     8.723,        13,     6.249,        13,   104.915,        13,        92,         5,         0,    30.664,        89,   19076.8,      8665,      6246,     15896,         7,        75
         1,   59.9827,         0,         0,   264.088,       295,   155.676,       183,    15.968,        24,    11.909,        24,   280.174,        27,       253,        16,         0,    14.935,        39,   19076.8,      8665,      6246,     15896,         7,        75
         1,   24.0832,         0,         0,    60.432,        90,    24.733,        43,    14.511,         9,     2.478,         9,    80.647,        12,        74,         4,         0,     8.584,        31,   19076.8,      8665,      6246,     15896,         7,        75
         1,   126.996,         0,         0,   840.415,       803,   633.981,       606,    944.79,      1020,   890.019,      1020,    3273.5,       209,      2978,       160,         0,    43.701,       105,   19076.8,      8665,      6246,     15896,         7,        75
         1,   178.024,         0,         0,   867.969,       800,   611.421,       593,   1914.48,      1950,   1962.41,      1950,   3718.35,       230,      3367,       189,         0,    42.438,       105,   19076.8,      8665,      6246,     15896,         7,        75
         1,   58.0008,         0,         0,    422.74,       428,   135.292,       177,    21.255,        35,    17.134,        35,   424.014,        38,       384,        22,         0,     32.88,        92,   19076.8,      8665,      6246,     15896,         7,        75
         1,   100.537,         0,         0,   220.899,       262,   139.144,       178,   186.814,       243,    175.15,       243,   1704.21,       108,      1554,        85,         0,     13.31,        46,   19076.8,      8665,      6246,     15896,         7,        75
         1,   6.08276,         0,         0,   108.502,       136,    10.896,        24,     2.486,         6,     0.156,         6,    39.984,         9,        37,         2,         0,     0.548,        24,   19076.8,      8665,      6246,     15896,         7,        75
         1,   118.209,         0,         0,    421.09,       444,   330.121,       356,    67.345,        95,    61.575,        95,   1319.44,        99,      1201,        67,         0,   100.056,       221,   19076.8,      8665,      6246,     15896,         7,        75
         1,   37.8021,         0,         0,   223.054,       256,   126.108,       167,     4.699,         9,     2.239,         9,    83.033,        12,        76,         4,         0,    22.063,        76,   19076.8,      8665,      6246,     15896,         7,        75
         1,    77.242,         0,         0,   294.978,       349,   157.231,       198,    53.393,        62,     48.51,        62,   804.601,        64,       723,        42,         0,    34.503,        84,   19076.8,      8665,      6246,     15896,         7,        75
         1,   57.5674,         0,         0,   261.859,       296,   154.241,       183,     9.391,        19,     6.812,        19,   118.237,        20,       101,         8,         0,    32.674,       105,   19076.8,      8665,      6246,     15896,         7,        75
         1,   215.481,         0,         0,   500.163,       542,    493.19,       504,   2515.88,      2467,   2553.55,      2467,   4572.76,       291,      4118,       234,         0,    10.104,        37,   19076.8,      8665,      6246,     15896,         7,        75
         1,   23.7103,         0,         0,   116.639,       155,    41.735,        64,    16.359,        25,    11.964,        25,   265.228,        27,       242,        13,         0,    20.964,        57,   19076.8,      8665,      6246,     15896,         7,        75
         1,   73.3372,         0,         0,   362.434,       367,    204.46,       231,    95.869,       135,     89.22,       135,    748.85,        54,       679,        40,         0,    70.714,       175,   19076.8,      8665,      6246,     15896,         7,        75
         1,   40.3936,         0,         0,   178.284,       208,    87.273,       112,    22.425,        35,    18.922,        35,   532.001,        37,       495,        28,         0,    10.155,        33,   19076.8,      8665,      6246,     15896,         7,        75
         1,   130.977,         0,         0,   826.671,       793,   665.421,       596,    903.54,      1025,   942.904,      1025,   3047.88,       215,      2758,       160,         0,     66.45,       170,   19076.8,      8665,      6246,     15896,         7,        75
         1,   24.6982,         0,         0,   317.928,       337,    90.917,       114,     6.797,        14,      4.25,        14,   123.971,        16,       113,         7,         0,    16.881,        51,   19076.8,      8665,      6246,     15896,         7,        75
         1,   160.766,         0,         0,   703.237,       734,   536.533,       547,   123.428,       142,   115.538,       142,   2084.24,       145,      1877,       112,         0,     24.18,        90,   19076.8,      8665,      6246,     15896,         7,        75
         1,   31.6723,         0,         0,   144.613,       172,    75.299,        96,    21.382,        29,    16.281,        29,   403.771,        31,       372,        20,         0,     0.054,         3,   19076.8,      8665,      6246,     15896,         7,        75
         1,   53.3703,         0,         0,   309.649,       357,    139.46,       184,    17.934,        32,    14.245,        32,   392.307,        35,       360,        20,         0,    41.791,       130,   19076.8,      8665,      6246,     15896,         7,        75
         1,   145.792,         0,         0,     452.5,       512,   430.737,       467,    150.04,       128,   139.476,       128,   1838.42,       130,      1666,        94,         0,    31.494,        71,   19076.8,      8665,      6246,     15896,         7,        75
         1,   160.776,         0,         0,    490.95,       551,   463.742,       502,   126.075,       152,   119.681,       152,   2259.74,       154,      2055,       114,         0,    40.334,       103,   19076.8,      8665,      6246,     15896,         7,        75
         1,   24.4018,         0,         0,   182.903,       216,     58.77,        87,     8.266,        17,     5.764,        17,   162.874,        20,       147,         9,         0,      24.1,        81,   19076.8,      8665,      6246,     15896,         7,        75
         1,   16.5529,         0,         0,    97.318,       126,    20.768,        36,     6.295,        11,     3.678,        11,   119.465,        14,       110,         6,         0,     5.041,        17,   19076.8,      8665,      6246,     15896,         7,        75
         1,   22.6649,         0,         0,   199.433,       211,    87.718,       107,      6.35,        13,     3.862,        13,   142.325,        16,       131,         7,         0,    34.447,       110,   19076.8,      8665,      6246,     15896,         7,        75
         1,    17.261,         0,         0,   145.211,       186,    36.446,        61,       6.5,        12,     3.553,        12,   120.026,        15,       110,         6,         0,     9.395,        52,   19076.8,      8665,      6246,     15896,         7,        75
         1,   37.8612,         0,         0,   576.715,       630,   336.471,       367,    14.295,        24,     11.34,        24,   242.171,        24,       219,        13,         0,    95.009,       252,   19076.8,      8665,      6246,     15896,         7,        75
         1,   204.634,         0,         0,   716.815,       725,    488.23,       535,    156.26,       178,   146.994,       178,   2804.27,       181,      2535,       145,         0,     4.785,        26,   19076.8,      8665,      6246,     15896,         7,        75
         1,   28.8783,         0,         0,   163.108,       189,    60.923,        80,    16.301,        23,    12.232,        23,   286.026,        25,       261,        16,         0,     2.637,        12,   19076.8,      8665,      6246,     15896,         7,        75
         1,   21.0238,         0,         0,   152.375,       190,    45.372,        71,     6.755,        15,     4.409,        15,   121.103,        17,       109,         7,         0,     20.11,        71,   19076.8,      8665,      6246,     15896,         7,        75
         1,   139.292,         0,         0,   846.867,       806,   633.611,       610,   1113.99,      1087,      1009,      1087,   3491.62,       237,      3150,       184,         0,      2.87,        22,   19076.8,      8665,      6246,     15896,         7,        75
         1,   95.0331,         0,         0,   329.771,       386,   232.766,       242,    62.271,        83,    55.616,        83,   1233.15,        85,      1117,        59,         0,     9.782,        32,   19076.8,      8665,      6246,     15896,         7,        75
         1,   103.842,         0,         0,   420.824,       462,    347.59,       371,    75.095,        88,    68.001,        88,   1262.28,        90,      1148,        65,         0,    38.625,       122,   19076.8,      8665,      6246,     15896,         7,        75
         1,    114.85,         0,         0,   240.825,       279,    163.06,       195,   237.447,       277,   226.457,       277,   1862.28,       127,      1686,        98,         0,    35.025,        74,   19076.8,      8665,      6246,     15896,         7,        75
         1,   65.8107,         0,         0,    346.39,       335,   172.675,       225,    48.449,        63,    42.144,        63,   888.341,        67,       812,        46,         0,    20.383,        72,   19076.8,      8665,      6246,     15896,         7,        75
         1,   167.921,         0,         0,   838.599,       806,   631.909,       610,   1072.05,      1144,   1058.28,      1144,   3938.16,       252,      3568,       194,         0,    20.681,        76,   19076.8,      8665,      6246,     15896,         7,        75
         1,   61.6993,         0,         0,   307.961,       337,   153.299,       193,    39.231,        52,    33.954,        52,   679.091,        56,       611,        37,         0,     9.994,        57,   19076.8,      8665,      6246,     15896,         7,        75
         1,   15.8387,         0,         0,   217.989,       248,    41.354,        66,     8.654,        15,     5.573,        15,   131.548,        18,       117,         8,         0,    20.728,        74,   19076.8,      8665,      6246,     15896,         7,        75
         1,    6.7082,         0,         0,    68.226,        95,     5.729,        14,     2.389,         1,     0.016,         1,     0.497,         6,         0,         0,         0,     0.053,         8,   19076.8,      8665,      6246,     15896,         7,        75
         1,   84.6215,         0,         0,   543.792,       564,   343.541,       407,    58.494,        77,    51.622,        77,   992.896,        80,       897,        55,         0,    14.732,        41,   19076.8,      8665,      6246,     15896,         7,        75
         1,   106.988,         0,         0,   381.378,       407,   299.284,       328,    65.258,        84,    58.102,        84,   1276.85,        88,      1166,        64,         0,     4.723,        26,   19076.8,      8665,      6246,     15896,         7,        75
         1,    205.67,         0,         0,    675.05,       726,   549.902,       536,   167.615,       179,   147.098,       179,   2862.38,       182,      2594,       145,         0,     7.933,        28,   19076.8,      8665,      6246,     15896,         7,        75
         1,   175.172,         0,         0,   837.748,       803,   628.426,       607,    3459.5,      3314,   3573.67,      3314,   3912.49,       265,      3530,       206,         0,    18.484,        46,   19076.8,      8665,      6246,     15896,         7,        75
         1,   106.196,         0,         0,    413.84,       463,   275.761,       318,    75.641,        93,    70.078,        93,   1227.09,        95,      1084,        61,         0,    43.187,       131,   19076.8,      8665,      6246,     15896,         7,        75
         1,   106.647,         0,         0,   452.646,       500,   376.315,       411,    73.492,        95,    67.356,        95,   1436.85,        97,      1300,        73,         0,    20.071,        57,   19076.8,      8665,      6246,     15896,         7,        75
         1,   100.442,         0,         0,   403.123,       446,   329.253,       353,    71.566,        87,    64.488,        87,   1269.18,        89,      1154,        67,         0,    18.835,        48,   19076.8,      8665,      6246,     15896,         7,        75
         1,   162.641,         0,         0,    823.35,       804,   613.865,       598,   1037.05,      1112,    1063.8,      1112,   3608.44,       238,      3270,       189,         0,     3.888,        18,   19076.8,      8665,      6246,     15896,         7,        75
         1,   95.1481,         0,         0,   315.451,       365,   244.205,       300,    31.648,        50,     27.66,        50,    500.33,        52,       446,        27,         0,    56.553,       128,   19076.8,      8665,      6246,     15896,         7,        75
         1,   27.2029,         0,         0,   346.604,       383,   121.322,       164,     8.806,        16,     6.252,        16,    162.15,        20,       147,         8,         0,    26.883,        77,   19076.8,      8665,      6246,     15896,         7,        75
         1,   168.773,         0,         0,   809.656,       790,   641.233,       583,   1854.16,      1901,   1843.21,      1901,   3387.05,       219,      3075,       174,         0,    67.155,       193,   19076.8,      8665,      6246,     15896,         7,        75
         1,   32.9159,         0,         0,   130.165,       162,    48.139,        70,    16.738,        26,    12.395,        26,   415.027,        28,       387,        19,         0,     4.935,        25,   19076.8,      8665,      6246,     15896,         7,        75
         1,   96.2358,         0,         0,   545.313,       570,    348.58,       402,    77.251,        98,    69.242,        98,    1385.4,        99,      1255,        75,         0,     1.531,         7,   19076.8,      8665,      6246,     15896,         7,        75
         1,   36.6679,         0,         0,   334.507,       358,    96.703,       133,    10.655,        20,     7.918,        20,   259.413,        23,       239,        12,         0,    30.093,       103,   19076.8,      8665,      6246,     15896,         7,        75
         1,   108.982,         0,         0,   462.314,       481,   363.968,       398,    69.278,        87,    62.613,        87,   1263.41,        89,      1151,        66,         0,    24.241,        82,   19076.8,      8665,      6246,     15896,         7,        75
