         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   27.8029,         1,         2,         0,         0,   146.084,       364,    38.901,       147,     3.284,        10,      0.83,        10,    78.297,        12,        73,         4,         0,         0,    76.136,        12,        72,         4,         2,     3.091,        34,   5101.55,      8483,      6246,     15695,         7,        75
         1,    205.38,         2,        12,         0,         0,   372.701,       907,   308.114,       783,   3624.47,      7753,   3665.66,      7753,   5367.08,       355,      4937,       295,         0,         0,   5836.51,       355,      5368,       295,        40,    17.797,       134,   5101.55,      8483,      6246,     15695,         7,        75
         1,   77.9816,         1,         4,         0,         0,    129.58,       354,    99.028,       275,    12.731,        39,     7.625,        39,   535.125,        41,       494,        28,         0,         0,   525.609,        41,       490,        28,         7,    12.962,       100,   5101.55,      8483,      6246,     15695,         7,        75
         1,        20,         1,         2,         0,         0,    51.883,       145,    19.317,        60,     3.996,        11,     1.395,        11,   100.572,        13,        92,         5,         0,         0,    97.788,        13,        90,         5,         3,     3.678,        25,   5101.55,      8483,      6246,     15695,         7,        75
         1,    180.19,         1,        15,         0,         0,   434.765,      1136,   419.486,       996,   925.929,      2181,   905.359,      2181,   4456.48,       293,      4106,       230,         0,         0,   4384.72,       293,      4044,       230,        49,     2.178,        31,   5101.55,      8483,      6246,     15695,         7,        75
         1,   45.6856,         1,         4,         0,         0,    48.543,       142,    28.687,       101,     19.22,        33,     6.083,        33,   405.509,        37,       369,        20,         0,         0,   391.727,        37,       361,        20,        11,     5.977,        27,   5101.55,      8483,      6246,     15695,         7,        75
         1,        53,         1,         2,         0,         0,   197.185,       494,   119.787,       246,     4.982,        18,     2.353,        18,   189.378,        22,       176,         9,         0,         0,   173.992,        22,       161,         9,         7,     5.713,        39,   5101.55,      8483,      6246,     15695,         7,        75
         1,   254.249,         1,        15,         0,         0,   355.478,       903,   300.728,       764,   3301.07,      8058,   3718.83,      8058,   9248.14,       568,      8495,       483,         0,         0,   8954.09,       568,      8215,       483,        56,    25.855,       264,   5101.55,      8483,      6246,     15695,         7,        75
         1,   129.867,         2,         6,         0,         0,   301.161,       729,   179.804,       497,    58.022,       189,    45.229,       189,   885.353,        66,       818,        46,         0,         0,   972.204,        66,       904,        46,        11,     5.846,        46,   5101.55,      8483,      6246,     15695,         7,        75
         1,   44.9625,         1,         4,         0,         0,    83.541,       221,     35.68,       121,     9.991,        34,     5.169,        34,   385.782,        37,       356,        20,         0,         0,   379.703,        37,       353,        20,        10,     7.445,        62,   5101.55,      8483,      6246,     15695,         7,        75
         1,   206.288,         1,        17,         0,         0,   396.623,       914,   314.758,       774,    3624.2,      7410,   3263.86,      7410,   6068.54,       363,      5574,       309,         0,         0,    6347.4,       363,      5839,       309,        31,     7.773,        67,   5101.55,      8483,      6246,     15695,         7,        75
         1,   54.3366,         1,         3,         0,         0,   316.567,       668,   146.565,       404,     8.561,        34,     4.433,        34,     426.8,        34,       395,        18,         0,         0,   402.062,        34,       370,        18,         9,    45.746,       255,   5101.55,      8483,      6246,     15695,         7,        75
         1,   58.0853,         1,         4,         0,         0,   157.207,       338,    87.042,       254,    15.769,        28,     9.376,        28,   329.291,        30,       301,        17,         0,         0,   473.092,        30,       437,        17,         8,     7.036,        33,   5101.55,      8483,      6246,     15695,         7,        75
         1,   201.801,         2,        13,         0,         0,   653.982,       905,   508.057,       781,   5038.91,      7745,   5824.45,      7745,   7768.68,       353,      7118,       291,         0,         0,   7481.25,       353,      6800,       291,        42,    15.319,        94,   5101.55,      8483,      6246,     15695,         7,        75
         1,   105.436,         1,         4,         0,         0,   457.121,       738,   275.531,       498,    17.612,        33,     9.792,        33,   498.826,        35,       452,        19,         0,         0,   474.924,        35,       435,        19,        11,    14.182,        57,   5101.55,      8483,      6246,     15695,         7,        75
         1,   39.4164,         1,         3,         0,         0,   109.985,       208,    53.273,       121,    11.542,        32,     8.971,        32,   528.181,        40,       486,        20,         0,         0,   526.094,        40,       485,        20,        11,     7.052,        44,   5101.55,      8483,      6246,     15695,         7,        75
         1,   212.991,         2,        12,         0,         0,   508.931,       905,   399.519,       778,   3867.22,      7740,   3943.85,      7740,   6482.84,       353,      5952,       294,         0,         0,   5810.65,       353,      5293,       294,        39,    14.898,        78,   5101.55,      8483,      6246,     15695,         7,        75
         1,   209.385,         1,        15,         0,         0,   390.783,       905,   336.265,       771,   4088.16,      5649,   2828.22,      5649,   9531.95,       514,      8765,       442,         0,         0,   9086.08,       514,      8294,       442,        48,    32.412,       155,   5101.55,      8483,      6246,     15695,         7,        75
         1,   58.2345,         1,         3,         0,         0,   260.708,       572,   112.933,       311,     7.201,        21,     2.537,        21,   215.651,        23,       194,        11,         0,         0,   269.273,        23,       247,        11,         6,      9.96,        73,   5101.55,      8483,      6246,     15695,         7,        75
         1,   25.8736,         1,         4,         0,         0,    59.298,       157,     22.22,        71,     8.736,        23,     3.967,        23,   320.135,        25,       298,        14,         0,         0,   402.464,        25,       375,        14,         4,     4.421,        38,   5101.55,      8483,      6246,     15695,         7,        75
         1,   137.902,         1,         8,         0,         0,    483.51,       874,   312.496,       691,   2466.79,      5327,   2612.09,      5327,   2671.94,       166,      2466,       134,         0,         0,   2836.26,       166,      2600,       134,        22,    29.362,       152,   5101.55,      8483,      6246,     15695,         7,        75
         1,   13.0384,         1,         2,         0,         0,    27.044,        80,     6.885,        26,     7.274,         4,     0.056,         4,    44.375,         7,        41,         2,         0,         0,    42.255,         7,        39,         2,         0,     0.545,        12,   5101.55,      8483,      6246,     15695,         7,        75
         1,   217.923,         2,        12,         0,         0,     536.8,      1303,       502,      1158,   1050.64,      2299,   984.125,      2299,   13182.1,       839,     12045,       660,         0,         0,   14645.7,       839,     13344,       660,       156,     41.84,       268,   5101.55,      8483,      6246,     15695,         7,        75
         1,   36.9148,         1,         4,         0,         0,    67.014,       152,    32.859,       105,    10.487,        35,     5.733,        35,   390.461,        38,       363,        19,         0,         0,    382.86,        38,       354,        19,        12,     6.331,        41,   5101.55,      8483,      6246,     15695,         7,        75
         1,   98.3696,         1,         5,         0,         0,   167.788,       341,   118.863,       296,    14.529,        43,     8.699,        43,   599.547,        45,       555,        30,         0,         0,   592.135,        45,       551,        30,         7,     0.974,        22,   5101.55,      8483,      6246,     15695,         7,        75
         1,    208.21,         1,        16,         0,         0,   422.678,       896,   321.421,       756,    3147.8,      7334,   3139.65,      7334,   5901.14,       351,      5453,       298,         0,         0,   5807.73,       351,      5360,       298,        32,    15.124,        95,   5101.55,      8483,      6246,     15695,         7,        75
         1,   18.1108,         1,         2,         0,         0,    26.604,        80,     9.925,        39,     4.896,        17,     2.233,        17,   166.456,        20,       153,         9,         0,         0,   162.531,        20,       148,         9,         6,      5.95,        37,   5101.55,      8483,      6246,     15695,         7,        75
         1,   238.916,         1,        16,         0,         0,   345.227,       919,    297.28,       768,   3186.75,      7240,   3004.08,      7240,   9489.59,       573,      8737,       498,         0,         0,   9535.04,       573,      8769,       498,        48,      7.97,        45,   5101.55,      8483,      6246,     15695,         7,        75
         1,   40.4765,         2,         3,         0,         0,    80.308,       225,    35.415,       117,     22.46,        74,    15.902,        74,   503.371,        36,       465,        26,         0,         0,   491.358,        36,       456,        26,         5,     2.475,        12,   5101.55,      8483,      6246,     15695,         7,        75
         1,   68.6819,         1,         9,         0,         0,   276.822,       636,    132.95,       358,    15.975,        49,      10.4,        49,   679.368,        51,       626,        36,         0,         0,   675.351,        51,       625,        36,         8,     9.601,        53,   5101.55,      8483,      6246,     15695,         7,        75
         1,   192.686,         2,        14,         0,         0,   360.002,       907,   317.784,       780,   3313.05,      7750,   3325.02,      7750,   5584.11,       355,      5162,       296,         0,         0,   5666.77,       355,      5245,       296,        39,     1.335,        15,   5101.55,      8483,      6246,     15695,         7,        75
         1,   192.268,         1,        14,         0,         0,   498.249,      1209,   476.616,      1055,   1026.23,      2255,   950.393,      2255,   5111.98,       336,      4715,       266,         0,         0,   5147.32,       336,      4753,       266,        53,     6.121,        65,   5101.55,      8483,      6246,     15695,         7,        75
         1,   204.376,         1,        13,         0,         0,   507.418,      1305,   578.472,      1186,   1212.57,      2623,   1056.49,      2623,   6901.24,       403,      6304,       326,         0,         0,   6803.45,       403,      6238,       326,        62,     4.433,        36,   5101.55,      8483,      6246,     15695,         7,        75
         1,   21.2081,         1,         5,         0,         0,    77.863,       190,    17.057,        58,     6.405,        16,     2.779,        16,   255.412,        20,       237,        12,         0,         0,   220.242,        20,       203,        12,         3,      1.59,        13,   5101.55,      8483,      6246,     15695,         7,        75
         1,   90.6498,         1,         4,         0,         0,   144.538,       341,    76.048,       235,    23.426,        80,    18.193,        80,   977.773,        84,       899,        51,         0,         0,   964.566,        84,       887,        51,        25,    23.579,       147,   5101.55,      8483,      6246,     15695,         7,        75
         1,   33.5002,         1,         4,         0,         0,   227.811,       460,    76.694,       233,      5.89,        20,     2.774,        20,   310.603,        22,       291,        14,         0,         0,   304.692,        22,       285,        14,         2,    12.638,        91,   5101.55,      8483,      6246,     15695,         7,        75
         1,   190.719,         1,        13,         0,         0,   494.983,      1152,   469.344,      1013,   934.157,      2186,   969.679,      2186,   6335.92,       375,      5835,       294,         0,         0,   5572.72,       375,      5137,       294,        65,     5.553,        71,   5101.55,      8483,      6246,     15695,         7,        75
         1,    174.92,         1,        10,         0,         0,    458.15,      1133,   444.637,      1004,    84.809,       234,    73.754,       234,   3682.84,       236,      3404,       180,         0,         0,   4230.64,       236,      3930,       180,        42,    13.562,        85,   5101.55,      8483,      6246,     15695,         7,        75
         1,   141.141,         1,        10,         0,         0,   439.573,       965,   451.069,       857,    49.555,       142,    39.562,       142,   2163.62,       144,      1986,       108,         0,         0,   2070.06,       144,      1892,       108,        23,     4.595,        31,   5101.55,      8483,      6246,     15695,         7,        75
         1,    210.08,         2,        12,         0,         0,   477.551,      1203,   457.671,      1095,   892.099,      2192,   864.093,      2192,   11702.2,       736,     10769,       590,         0,         0,   11475.8,       736,     10518,       590,       127,    39.066,       293,   5101.55,      8483,      6246,     15695,         7,        75
         1,   50.6018,         1,         6,         0,         0,    152.33,       344,   101.119,       271,     7.615,        28,     4.449,        28,   363.689,        30,       338,        18,         0,         0,   367.438,        30,       341,        18,         5,    23.713,       161,   5101.55,      8483,      6246,     15695,         7,        75
         1,   54.9301,         1,         4,         0,         0,    79.814,       158,    43.354,       125,     7.878,        22,     4.411,        22,   248.303,        24,       230,        13,         0,         0,   242.704,        24,       222,        13,         6,     2.181,        12,   5101.55,      8483,      6246,     15695,         7,        75
         1,   41.5986,         1,         3,         0,         0,   215.705,       487,    77.505,       230,     7.788,        23,      4.11,        23,   285.937,        25,       263,        14,         0,         0,   282.855,        25,       262,        14,         6,     4.869,        37,   5101.55,      8483,      6246,     15695,         7,        75
         1,   28.7924,         1,         2,         0,         0,    13.803,        44,     9.076,        36,     4.046,        13,     1.533,        13,   127.115,        16,       118,         6,         0,         0,   121.882,        16,       114,         6,         4,     3.482,        30,   5101.55,      8483,      6246,     15695,         7,        75
         1,   70.3754,         1,         7,         0,         0,    87.528,       246,     54.21,       160,    21.809,        64,    15.842,        64,   877.552,        69,       809,        45,         0,         0,   871.726,        69,       803,        45,        13,     6.454,        83,   5101.55,      8483,      6246,     15695,         7,        75
         1,    45.978,         1,         4,         0,         0,    143.46,       363,    88.354,       236,     5.497,        18,      2.72,        18,   215.895,        20,       199,        11,         0,         0,   210.132,        20,       196,        11,         3,    14.344,       102,   5101.55,      8483,      6246,     15695,         7,        75
         1,   60.3268,         1,         3,         0,         0,   234.731,       588,   115.763,       340,     5.192,        21,     2.452,        21,   207.917,        23,       192,        11,         0,         0,   202.312,        23,       187,        11,         6,     9.065,        73,   5101.55,      8483,      6246,     15695,         7,        75
         1,   88.9756,         1,         8,         0,         0,    83.435,       242,    53.165,       159,     24.64,        76,    18.231,        76,   1106.63,        80,      1021,        56,         0,         0,    1099.3,        80,      1021,        56,        14,    13.947,        98,   5101.55,      8483,      6246,     15695,         7,        75
         1,   99.8286,         1,         4,         0,         0,   177.609,       420,   145.296,       372,    25.741,        84,    19.081,        84,   1222.38,        86,      1133,        64,         0,         0,   1213.41,        86,      1130,        64,        15,     7.707,        46,   5101.55,      8483,      6246,     15695,         7,        75
         1,   65.9512,         1,         7,         0,         0,   185.823,       460,   128.895,       333,    31.371,        87,    24.372,        87,   1385.06,        89,      1284,        69,         0,         0,   1397.67,        89,      1296,        69,        13,    13.433,        85,   5101.55,      8483,      6246,     15695,         7,        75
         1,   26.5707,         1,         2,         0,         0,    30.755,        86,     8.993,        39,     3.781,        11,     1.065,        11,   109.463,        15,       101,         5,         0,         0,   105.945,        15,        99,         5,         3,     3.799,        37,   5101.55,      8483,      6246,     15695,         7,        75
         1,    165.88,         1,        11,         0,         0,   551.243,      1302,   550.854,      1174,    54.078,       157,    45.473,       157,   2487.13,       161,      2299,       123,         0,         0,    2460.5,       161,      2277,       123,        26,    20.856,       135,   5101.55,      8483,      6246,     15695,         7,        75
         1,   35.4401,         1,         2,         0,         0,    42.698,       124,    28.002,        89,     4.147,        12,     1.295,        12,   108.105,        14,       100,         5,         0,         0,   104.682,        14,        96,         5,         3,     8.526,        76,   5101.55,      8483,      6246,     15695,         7,        75
         1,   144.214,         1,         9,         0,         0,     536.3,      1242,   495.745,      1068,    47.732,       138,    39.234,       138,   2121.03,       142,      1957,       107,         0,         0,   2103.92,       142,      1945,       107,        23,     3.574,        42,   5101.55,      8483,      6246,     15695,         7,        75
         1,   63.2797,         1,         4,         0,         0,   268.477,       647,   134.932,       386,    15.281,        54,      9.53,        54,   719.244,        58,       667,        35,         0,         0,   713.195,        58,       662,        35,        13,     14.97,       155,   5101.55,      8483,      6246,     15695,         7,        75
         1,   31.7805,         1,         2,         0,         0,    66.454,       209,     12.19,        50,     3.677,        12,     1.059,        12,   106.155,        14,        99,         5,         0,         0,   103.249,        14,        95,         5,         3,      3.97,        40,   5101.55,      8483,      6246,     15695,         7,        75
         1,   259.245,         1,        16,         0,         0,    402.18,       931,    336.99,       791,   3917.03,      8197,    3567.2,      8197,   10205.3,       584,      9360,       502,         0,         0,   10245.9,       584,      9409,       502,        57,    15.504,       111,   5101.55,      8483,      6246,     15695,         7,        75
         1,   213.788,         1,        12,         0,         0,   541.254,      1333,   533.785,      1207,   972.105,      2361,   921.031,      2361,   14925.8,       836,     13608,       667,         0,         0,   13003.6,       836,     11932,       667,       147,     9.983,        69,   5101.55,      8483,      6246,     15695,         7,        75
         1,   215.798,         3,        14,         0,         0,   497.983,      1283,    476.42,      1147,   1032.03,      2638,   1157.55,      2638,   11799.3,       754,     10815,       625,         0,         0,   12196.8,       754,     11224,       625,       108,    43.649,       376,   5101.55,      8483,      6246,     15695,         7,        75
         1,   274.222,         1,        12,         0,         0,   398.452,       930,     335.8,       795,   3654.79,      8240,   3753.28,      8240,   9628.64,       594,      8823,       511,         0,         0,   9848.41,       594,      9043,       511,        57,   157.749,       977,   5101.55,      8483,      6246,     15695,         7,        75
         1,   188.966,         1,        13,         0,         0,   595.114,      1307,   608.312,      1190,    86.347,       207,    70.889,       207,   3556.89,       211,      3289,       167,         0,         0,   3462.47,       211,      3197,       167,        31,     3.346,        16,   5101.55,      8483,      6246,     15695,         7,        75
         1,   129.579,         1,         9,         0,         0,   395.627,       825,   338.821,       621,   1096.83,      2327,   1080.89,      2327,   2778.84,       161,      2572,       129,         0,         0,   2746.23,       161,      2547,       129,        23,    28.417,       165,   5101.55,      8483,      6246,     15695,         7,        75
         1,   116.757,         2,         5,         0,         0,   328.608,       723,   197.897,       491,    52.657,       166,    42.719,       166,   922.258,        63,       856,        44,         0,         0,   873.353,        63,       810,        44,        11,    10.258,        89,   5101.55,      8483,      6246,     15695,         7,        75
         1,   49.0306,         1,         2,         0,         0,   220.183,       539,   113.375,       310,      5.59,        24,     2.894,        24,   234.784,        27,       215,        12,         0,         0,   231.329,        27,       214,        12,         9,    17.173,       118,   5101.55,      8483,      6246,     15695,         7,        75
         1,   174.211,         1,        14,         0,         0,    371.96,       902,   324.934,       764,   2514.88,      5458,   2475.95,      5458,   5822.65,       355,      5374,       292,         0,         0,   5995.09,       355,      5544,       292,        40,     1.447,        34,   5101.55,      8483,      6246,     15695,         7,        75
         1,   23.2195,         1,         4,         0,         0,    51.079,       146,    17.341,        62,    11.402,        36,     6.663,        36,   511.379,        39,       478,        25,         0,         0,   506.786,        39,       472,        25,         8,     0.442,        13,   5101.55,      8483,      6246,     15695,         7,        75
         1,   46.3139,         1,         4,         0,         0,    67.126,       203,    37.345,       124,     8.252,        27,     4.481,        27,   263.756,        30,       242,        13,         0,         0,   257.295,        30,       236,        13,        11,    10.955,        88,   5101.55,      8483,      6246,     15695,         7,        75
         1,   16.4012,         1,         2,         0,         0,    26.492,        75,     6.455,        30,     3.961,        11,     1.253,        11,   113.117,        15,       103,         6,         0,         0,   109.817,        15,       101,         6,         3,     3.615,        25,   5101.55,      8483,      6246,     15695,         7,        75
         1,   66.0545,         1,         4,         0,         0,   254.395,       609,   133.218,       360,    19.411,        64,    13.794,        64,   801.162,        67,       737,        45,         0,         0,   791.989,        67,       730,        45,        14,    18.889,       169,   5101.55,      8483,      6246,     15695,         7,        75
         1,   176.059,         1,        13,         0,         0,   551.361,      1302,   552.605,      1187,    71.736,       201,    62.554,       201,   3105.48,       205,      2862,       163,         0,         0,   3089.66,       205,      2850,       163,        29,     1.338,        15,   5101.55,      8483,      6246,     15695,         7,        75
         1,   35.1141,         1,         2,         0,         0,    38.208,       121,    24.306,        86,     4.253,        14,     1.417,        14,   125.648,        16,       115,         6,         0,         0,    123.31,        16,       115,         6,         4,    11.276,        98,   5101.55,      8483,      6246,     15695,         7,        75
         1,   126.742,         1,         6,         0,         0,   294.131,       758,   185.952,       511,    26.633,        86,    19.584,        86,   1246.76,        89,      1159,        63,         0,         0,   1255.33,        89,      1162,        63,        18,     1.801,        39,   5101.55,      8483,      6246,     15695,         7,        75
         1,   39.3954,         1,         2,         0,         0,    175.92,       470,    70.095,       237,     3.731,        12,     1.235,        12,   103.197,        14,        93,         6,         0,         0,     99.71,        14,        92,         6,         3,     3.263,        27,   5101.55,      8483,      6246,     15695,         7,        75
         1,   45.5451,         2,         4,         0,         0,    65.459,       196,    32.159,       107,    23.327,        83,    16.683,        83,   556.362,        48,       515,        29,         0,         0,   550.251,        48,       511,        29,        10,    12.124,        95,   5101.55,      8483,      6246,     15695,         7,        75
         1,        20,         1,         2,         0,         0,    43.655,       137,     9.413,        38,     3.628,        11,      1.04,        11,    90.528,        16,        81,         6,         0,         0,    86.902,        16,        79,         6,         3,      3.73,        37,   5101.55,      8483,      6246,     15695,         7,        75
         1,   108.188,         1,        10,         0,         0,   300.588,       716,   209.479,       529,    42.808,       126,    34.081,       126,   1921.76,       128,      1774,       105,         0,         0,    1886.9,       128,      1745,       105,        17,     0.035,         3,   5101.55,      8483,      6246,     15695,         7,        75
         1,   186.015,         1,        12,         0,         0,   439.303,      1153,   431.219,      1024,    96.883,       284,    87.319,       284,    4046.3,       286,      3727,       221,         0,         0,    4141.4,       286,      3811,       221,        52,    12.767,       117,   5101.55,      8483,      6246,     15695,         7,        75
         1,   12.1845,         1,         3,         0,         0,    33.359,       115,      5.62,        27,     3.216,        10,     0.785,        10,   100.202,        12,        92,         5,         0,         0,    96.056,        12,        89,         5,         1,     4.824,        58,   5101.55,      8483,      6246,     15695,         7,        75
         1,   39.0722,         1,         4,         0,         0,    29.782,       101,     13.64,        54,     6.305,        21,     2.847,        21,   257.061,        23,       240,        13,         0,         0,   249.851,        23,       233,        13,         3,      2.75,        57,   5101.55,      8483,      6246,     15695,         7,        75
         1,   17.4622,         1,         4,         0,         0,    42.952,       131,    14.878,        56,     6.419,        23,      2.95,        23,    253.77,        26,       236,        13,         0,         0,   249.632,        26,       233,        13,         7,     0.066,         7,   5101.55,      8483,      6246,     15695,         7,        75
         1,    104.35,         1,         8,         0,         0,   276.203,       708,   180.662,       483,    39.985,       120,    32.232,       120,   1744.04,       122,      1609,        98,         0,         0,   1771.08,       122,      1642,        98,        19,     5.118,        24,   5101.55,      8483,      6246,     15695,         7,        75
         1,   69.9348,         1,         4,         0,         0,    111.59,       299,    74.316,       216,     9.331,        35,     5.478,        35,   362.248,        37,       331,        20,         0,         0,   356.279,        37,       330,        20,        11,     4.075,        43,   5101.55,      8483,      6246,     15695,         7,        75
         1,   43.2666,         1,         2,         0,         0,   102.392,       192,     45.79,       128,     5.304,        14,     1.556,        14,   120.778,        16,       111,         6,         0,         0,   118.059,        16,       108,         6,         4,    18.579,        82,   5101.55,      8483,      6246,     15695,         7,        75
         1,   215.352,         3,        13,         0,         0,    459.25,      1267,   458.023,      1135,   1345.52,      2654,   1013.99,      2654,   12675.9,       811,     11596,       659,         0,         0,   12595.2,       811,     11534,       659,       130,     8.236,        78,   5101.55,      8483,      6246,     15695,         7,        75
         1,   202.415,         1,        11,         0,         0,   521.304,      1331,   512.114,      1200,    78.014,       227,    68.833,       227,   3323.56,       231,      3053,       181,         0,         0,    3468.6,       231,      3175,       181,        37,    19.643,       129,   5101.55,      8483,      6246,     15695,         7,        75
         1,   74.3118,         1,         8,         0,         0,    66.358,       145,    34.471,       116,    21.569,        71,      14.9,        71,   1082.27,        76,      1004,        57,         0,         0,   1055.35,        76,       978,        57,         9,     5.746,        58,   5101.55,      8483,      6246,     15695,         7,        75
         1,   236.511,         1,        15,         0,         0,   374.463,       925,   294.559,       772,   2981.32,      7238,   2979.22,      7238,   9500.86,       576,      8736,       497,         0,         0,   9551.71,       576,      8781,       497,        52,     6.063,        35,   5101.55,      8483,      6246,     15695,         7,        75
         1,   18.9737,         1,         2,         0,         0,    24.408,        74,     8.508,        31,     3.932,         9,     1.088,         9,   102.145,        12,        93,         5,         0,         0,    97.736,        12,        90,         5,         3,     1.812,        11,   5101.55,      8483,      6246,     15695,         7,        75
         1,   217.477,         1,        15,         0,         0,   501.319,      1298,   526.953,      1183,   481.087,      1319,   607.378,      1319,   3151.93,       211,      2911,       170,         0,         0,   3097.98,       211,      2868,       170,        27,     4.495,        43,   5101.55,      8483,      6246,     15695,         7,        75
         1,   242.166,         1,        14,         0,         0,   380.451,       900,   319.334,       757,   2950.24,      7195,   3061.14,      7195,    9261.5,       560,      8496,       484,         0,         0,    9186.3,       560,      8403,       484,        47,    54.404,       393,   5101.55,      8483,      6246,     15695,         7,        75
         1,   136.611,         1,         9,         0,         0,   514.359,      1232,   422.492,       956,    49.019,       142,    40.505,       142,   2029.42,       146,      1861,       112,         0,         0,   2059.16,       146,      1884,       112,        23,     1.525,        10,   5101.55,      8483,      6246,     15695,         7,        75
         1,    27.074,         1,         2,         0,         0,    35.357,       112,    10.165,        43,     3.879,        13,     1.321,        13,   119.788,        17,       110,         6,         0,         0,   139.885,        17,       131,         6,         4,     3.565,        30,   5101.55,      8483,      6246,     15695,         7,        75
         1,   33.6917,         1,         4,         0,         0,    72.826,       221,    28.497,        99,    10.078,        36,     6.134,        36,   451.091,        39,       419,        23,         0,         0,   440.919,        39,       409,        23,        11,     0.065,         5,   5101.55,      8483,      6246,     15695,         7,        75
         1,   287.372,         1,        15,         0,         0,   396.514,      1002,   354.213,       863,   3784.18,      8593,   3613.27,      8593,   10684.5,       653,      9762,       565,         0,         0,   10690.1,       653,      9775,       565,        64,    20.769,       120,   5101.55,      8483,      6246,     15695,         7,        75
         1,   258.401,         1,        12,         0,         0,   534.786,      1327,   515.478,      1191,   509.266,      1241,   496.225,      1241,   4653.45,       300,      4281,       244,         0,         0,   4643.22,       300,      4263,       244,        38,    11.633,        64,   5101.55,      8483,      6246,     15695,         7,        75
         1,   211.135,         1,        14,         0,         0,   507.606,      1343,    533.22,      1194,   1074.85,      2714,   1067.63,      2714,   11292.5,       742,     10320,       600,         0,         0,   11289.7,       742,     10332,       600,       120,      9.58,        82,   5101.55,      8483,      6246,     15695,         7,        75
         1,   204.539,         1,        11,         0,         0,   504.043,      1331,   504.841,      1200,    75.886,       229,    67.942,       229,   3353.12,       233,      3089,       182,         0,         0,   3339.83,       233,      3079,       182,        36,     22.92,       174,   5101.55,      8483,      6246,     15695,         7,        75
         1,   221.355,         1,        15,         0,         0,   351.884,       916,   302.247,       784,   2586.25,      6117,   2660.85,      6117,    9615.7,       579,      8837,       502,         0,         0,   9712.66,       579,      8942,       502,        52,     3.065,        13,   5101.55,      8483,      6246,     15695,         7,        75
         1,   40.1941,         1,         3,         0,         0,   179.667,       421,     66.67,       209,     8.206,        24,     4.406,        24,   329.176,        26,       296,        16,         0,         0,   308.219,        26,       285,        16,         5,     9.243,        71,   5101.55,      8483,      6246,     15695,         7,        75
         1,   63.9935,         1,         7,         0,         0,   154.154,       394,   113.551,       297,    28.082,        75,    20.835,        75,   1094.27,        77,      1014,        59,         0,         0,    1261.6,        77,      1172,        59,        12,    14.111,        85,   5101.55,      8483,      6246,     15695,         7,        75
         1,   48.0833,         1,         2,         0,         0,   245.133,       554,   103.528,       301,     5.206,        23,     2.666,        23,   213.031,        26,       196,        11,         0,         0,   208.634,        26,       192,        11,         9,    15.022,       113,   5101.55,      8483,      6246,     15695,         7,        75
         1,   11.6476,         1,         3,         0,         0,    19.485,        62,     4.523,        21,     3.573,        10,     1.279,        10,    81.663,        12,        74,         4,         0,         0,    79.035,        12,        72,         4,         3,     3.869,        29,   5101.55,      8483,      6246,     15695,         7,        75
         1,   21.8687,         1,         3,         0,         0,    56.783,       163,    21.847,        75,     4.893,        20,     2.333,        20,   213.577,        22,       198,        11,         0,         0,    207.13,        22,       192,        11,         5,     9.167,        77,   5101.55,      8483,      6246,     15695,         7,        75
         1,   169.672,         1,        12,         0,         0,   372.467,       906,   309.483,       776,   2259.33,      5499,   2242.08,      5499,   5293.55,       352,      4872,       290,         0,         0,   5370.66,       352,      4924,       290,        40,    20.512,       159,   5101.55,      8483,      6246,     15695,         7,        75
         1,   11.4018,         1,         2,         0,         0,     26.91,        89,      4.39,        22,     3.191,         6,     0.445,         6,    63.738,         9,        59,         3,         0,         0,    77.095,         9,        73,         3,         1,     1.167,        15,   5101.55,      8483,      6246,     15695,         7,        75
         1,   55.0517,         1,         6,         0,         0,    54.999,       178,    34.602,       118,    13.927,        41,     8.936,        41,   563.647,        45,       524,        30,         0,         0,   598.351,        45,       555,        30,         8,     0.073,         5,   5101.55,      8483,      6246,     15695,         7,        75
         1,   31.0363,         1,         4,         0,         0,   127.567,       231,    31.558,       109,    10.434,        45,     6.461,        45,   299.266,        30,       276,        16,         0,         0,   291.926,        30,       271,        16,         7,     6.483,        84,   5101.55,      8483,      6246,     15695,         7,        75
         1,   201.986,         1,        14,         0,         0,   495.974,      1295,   498.918,      1180,   139.234,       442,   128.087,       442,   3211.43,       212,      2981,       168,         0,         0,   3136.49,       212,      2911,       168,        30,     3.886,        20,   5101.55,      8483,      6246,     15695,         7,        75
         1,   61.4003,         1,         2,         0,         0,   220.279,       571,    100.34,       322,     4.373,        16,     1.799,        16,   145.544,        18,       132,         8,         0,         0,   192.641,        18,       181,         8,         5,    12.549,        93,   5101.55,      8483,      6246,     15695,         7,        75
         1,   198.192,         1,        13,         0,         0,   443.074,      1175,   434.314,      1039,   483.188,      1164,   459.355,      1164,   9294.04,       580,      8533,       451,         0,         0,   8532.34,       580,      7800,       451,       113,    35.575,       311,   5101.55,      8483,      6246,     15695,         7,        75
