         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   49.4444,         1,         5,         0,         0,   312.426,       713,    94.621,       257,    13.297,        31,     8.295,        31,   618.692,        35,       576,        23,         0,         0,   614.567,        35,       574,        23,         7,     5.255,        22,   21934.1,     27441,     23223,     52622,        11,       157
         1,   174.555,         4,         3,         0,         0,   492.847,       898,   160.704,       371,   898.277,      1912,   811.036,      1912,   1466.18,        96,      1354,        58,         0,         0,   1567.26,        96,      1455,        58,        34,      8.01,        15,   21934.1,     27441,     23223,     52622,        11,       157
         1,    279.89,         2,        10,         0,         0,   381.622,       838,   194.833,       509,   155.818,       496,   142.058,       496,   3406.74,       191,      3212,       121,         0,         0,   3554.14,       191,      3357,       121,        62,   116.376,       745,   21934.1,     27441,     23223,     52622,        11,       157
         1,    110.86,         1,         2,         0,         0,   158.519,       227,    59.334,       171,     7.889,        28,     4.211,        28,   370.971,        30,       349,        13,         0,         0,   366.049,        30,       345,        13,        11,    24.572,       180,   21934.1,     27441,     23223,     52622,        11,       157
         1,   57.6486,         1,         3,         0,         0,   307.337,       657,   174.161,       351,     7.036,        19,     3.407,        19,   242.251,        21,       225,         9,         0,         0,   235.337,        21,       220,         9,         7,    27.205,        66,   21934.1,     27441,     23223,     52622,        11,       157
         1,   125.196,         2,         2,         0,         0,   1084.73,      1721,   487.294,       950,   1744.13,      2936,   1542.15,      2936,   6900.41,       338,      6473,       249,         0,         0,   7132.98,       338,      6683,       249,        73,   102.341,       645,   21934.1,     27441,     23223,     52622,        11,       157
         1,   74.0945,         4,         2,         0,         0,   279.316,       485,    58.231,       132,   1136.93,      1809,   846.694,      1809,   1071.55,        65,      1005,        42,         0,         0,   1059.69,        65,       995,        42,        18,    15.332,        89,   21934.1,     27441,     23223,     52622,        11,       157
         1,   122.892,         1,         3,         0,         0,    139.22,       252,    69.502,       200,     9.201,        34,     5.451,        34,   537.288,        36,       506,        18,         0,         0,   504.057,        36,       476,        18,        12,    25.056,       169,   21934.1,     27441,     23223,     52622,        11,       157
         1,   237.076,         1,        13,         0,         0,   879.461,      1868,   488.129,      1147,   9274.46,     18837,   9024.81,     18837,   13178.2,       586,     12449,       464,         0,         0,   13199.9,       586,     12448,       464,        95,    24.876,       179,   21934.1,     27441,     23223,     52622,        11,       157
         1,   102.555,         1,         8,         0,         0,   193.083,       343,   115.361,       251,    46.216,        93,    37.298,        93,   2133.51,        95,      1993,        76,         0,         0,   2120.41,        95,      1983,        76,        10,    17.025,        54,   21934.1,     27441,     23223,     52622,        11,       157
         1,   197.618,         1,         8,         0,         0,   762.005,      1511,     383.6,       889,   1552.96,      2801,   1222.45,      2801,   4042.79,       199,      3830,       118,         0,         0,   3836.51,       199,      3628,       118,        47,    93.335,       385,   21934.1,     27441,     23223,     52622,        11,       157
         1,   41.4367,         1,         2,         0,         0,   200.628,       337,    36.195,        63,     5.562,        14,     1.578,        14,   130.669,        14,       116,         4,         0,         0,    128.01,        14,       116,         4,         4,     5.966,        46,   21934.1,     27441,     23223,     52622,        11,       157
         1,   243.892,         5,        12,         0,         0,   623.882,      1096,   465.521,       744,   3881.48,      7182,    3460.5,      7182,   6698.15,       284,      6257,       232,         0,         0,   6426.37,       284,      6012,       232,        41,    41.306,       205,   21934.1,     27441,     23223,     52622,        11,       157
         1,   165.849,         2,         2,         0,         0,   450.281,      1022,   238.431,       525,   520.135,      1105,   487.282,      1105,   3439.84,       143,      3261,       118,         0,         0,   3297.28,       143,      3128,       118,        20,    33.362,       157,   21934.1,     27441,     23223,     52622,        11,       157
         1,    188.81,         4,        10,         0,         0,   510.692,      1100,   326.019,       748,   1033.44,      2285,   975.525,      2285,   5237.73,       227,      4903,       187,         0,         0,   5234.37,       227,      4906,       187,        30,    22.497,       165,   21934.1,     27441,     23223,     52622,        11,       157
         1,   202.046,         2,        11,         0,         0,   812.624,      1782,   482.459,      1071,    6772.1,     12558,   5991.52,     12558,   11608.3,       510,     10908,       401,         0,         0,   12085.6,       510,     11302,       401,        89,    11.427,        73,   21934.1,     27441,     23223,     52622,        11,       157
