         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   214.135,         4,        17,         0,         0,   496.394,      1214,   562.696,      1102,    1819.3,      3543,   1658.27,      3543,   10264.9,       880,      8934,       754,         0,         0,   10917.2,       880,      9286,       754,        91,    29.693,       107,   6935.86,      9743,      8391,     18761,         4,        47
         1,   98.1751,         1,         8,         0,         0,   186.172,       362,   159.889,       341,    93.522,       227,   106.097,       227,   2468.74,       230,      2170,       197,         0,         0,   2505.89,       230,      2200,       197,        20,      6.46,        39,   6935.86,      9743,      8391,     18761,         4,        47
         1,   252.874,         4,        21,         0,         0,   508.433,      1266,   495.744,      1141,   2305.96,      4188,   2011.82,      4188,   10959.4,       920,      9548,       778,         0,         0,     11323,       920,      9839,       778,       109,     9.608,        53,   6935.86,      9743,      8391,     18761,         4,        47
         1,   117.074,         1,        10,         0,         0,   157.572,       354,   153.719,       327,    72.571,       136,    62.282,       136,   1289.17,       136,      1115,       103,         0,         0,   1669.85,       136,      1474,       103,        23,     9.366,        23,   6935.86,      9743,      8391,     18761,         4,        47
         1,    74.742,         1,         9,         0,         0,   249.382,       361,   158.804,       343,    31.528,        74,    24.228,        74,   816.095,        77,       714,        63,         0,         0,   809.691,        77,       707,        63,         9,     0.036,         3,   6935.86,      9743,      8391,     18761,         4,        47
         1,   73.8557,         1,         6,         0,         0,   147.337,       347,   152.797,       338,    24.764,        64,    18.883,        64,   689.587,        67,       595,        51,         0,         0,   681.833,        67,       586,        51,        10,     6.303,        51,   6935.86,      9743,      8391,     18761,         4,        47
         1,   37.7519,         1,         8,         0,         0,    57.745,       138,    40.293,       103,    23.644,        62,    18.026,        62,   613.848,        63,       536,        49,         0,         0,   629.453,        63,       543,        49,         6,     4.984,        41,   6935.86,      9743,      8391,     18761,         4,        47
         1,   199.947,         2,        18,         0,         0,   683.013,      1385,   670.934,      1309,   1145.34,      1714,   1112.06,      1714,    7927.8,       640,      6883,       562,         0,         0,   7431.66,       640,      6387,       562,        53,     1.598,         9,   6935.86,      9743,      8391,     18761,         4,        47
         1,   166.617,         2,        14,         0,         0,    467.26,       995,   454.301,       878,   627.578,      1253,   603.201,      1253,   4425.55,       368,      3806,       321,         0,         0,   4326.92,       368,      3719,       321,        33,    13.183,        83,   6935.86,      9743,      8391,     18761,         4,        47
         1,   25.3088,         1,         5,         0,         0,    64.685,        96,    35.434,        79,    12.508,        35,     7.938,        35,   328.659,        36,       290,        25,         0,         0,   320.229,        36,       279,        25,         4,     5.415,        53,   6935.86,      9743,      8391,     18761,         4,        47
         1,   94.7937,         3,        10,         0,         0,   238.559,       529,   216.872,       464,   1164.49,      2295,   1054.96,      2295,    1765.1,       159,      1558,       135,         0,         0,   1696.96,       159,      1492,       135,        15,     4.279,        16,   6935.86,      9743,      8391,     18761,         4,        47
         1,   111.688,         3,        12,         0,         0,   340.894,       691,   244.042,       588,   2199.19,      2209,   1233.86,      2209,   4207.52,       392,      3673,       329,         0,         0,   4254.55,       392,      3721,       329,        49,     6.469,        55,   6935.86,      9743,      8391,     18761,         4,        47
         1,   310.299,         4,        22,         0,         0,   560.089,      1264,   508.939,      1143,   2058.06,      4244,   1830.81,      4244,   10317.7,       926,      8958,       792,         0,         0,   10560.8,       926,      9198,       792,       100,    39.227,       266,   6935.86,      9743,      8391,     18761,         4,        47
         1,   105.551,         2,        10,         0,         0,   271.762,       633,   248.807,       557,   1010.53,      2159,    964.96,      2159,   3477.15,       321,      3027,       276,         0,         0,   3555.29,       321,      3105,       276,        33,     5.304,        61,   6935.86,      9743,      8391,     18761,         4,        47
         1,   220.025,         4,        18,         0,         0,   503.388,      1226,   558.045,      1114,   2020.27,      3713,   1804.05,      3713,   10100.9,       891,      8784,       758,         0,         0,   14382.5,       891,     12686,       758,       100,      7.97,        69,   6935.86,      9743,      8391,     18761,         4,        47
         1,   220.839,         4,        17,         0,         0,   594.454,      1217,   573.091,      1108,   1765.39,      3560,   1682.63,      3560,   10375.2,       885,      9000,       759,         0,         0,   10029.7,       885,      8650,       759,        90,     7.443,        72,   6935.86,      9743,      8391,     18761,         4,        47
