         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   16.0312,         1,         2,         0,         0,   116.193,       228,     7.235,        31,    30.256,        11,     0.945,        11,   371.746,        14,       363,         4,         0,         0,   291.708,        14,       285,         4,         2,    10.033,        90,   24298.3,     31379,     23223,     53276,       158,       157
         1,         3,         1,         2,         0,         0,    48.716,       109,      2.79,        11,    28.139,         6,     0.441,         6,    96.093,         7,        92,         1,         0,         0,    84.556,         7,        81,         1,         1,     1.129,        15,   24298.3,     31379,     23223,     53276,       158,       157
         1,   24.0416,         1,         2,         0,         0,    55.263,        99,      3.08,        18,    28.104,         1,     0.019,         1,     0.603,         6,         0,         0,         0,         0,     0.483,         6,         0,         0,         0,     8.416,        55,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.9737,         1,         2,         0,         0,   173.598,       346,    11.461,        45,    31.126,        20,     2.546,        20,   878.523,        25,       863,        10,         0,         0,   1323.28,        25,      1307,        10,         8,    12.377,        87,   24298.3,     31379,     23223,     53276,       158,       157
         1,   32.0156,         1,         2,         0,         0,    56.031,        83,     5.375,        16,    29.171,         5,     0.076,         5,   180.606,         9,       178,         2,         0,         0,   161.837,         9,       160,         2,         0,     2.132,        35,   24298.3,     31379,     23223,     53276,       158,       157
         1,    51.559,         3,         4,         0,         0,     164.7,       303,    67.735,       185,   162.973,       355,   113.295,       355,   4184.31,        74,      4102,        55,         0,         0,   4674.85,        74,      4596,        55,        11,     8.799,        41,   24298.3,     31379,     23223,     53276,       158,       157
         1,   26.4764,         1,         2,         0,         0,   141.383,       330,     12.35,        37,    28.965,         7,     0.968,         7,   273.712,         9,       267,         3,         0,         0,   303.349,         9,       297,         3,         1,    14.284,        89,   24298.3,     31379,     23223,     53276,       158,       157
         1,   11.1803,         1,         2,         0,         0,   118.367,       201,      1.95,        14,    27.906,         1,     0.013,         1,     0.581,         6,         0,         0,         0,         0,     0.503,         6,         0,         0,         0,      2.86,        32,   24298.3,     31379,     23223,     53276,       158,       157
         1,   21.4709,         1,         2,         0,         0,    35.163,       123,     7.529,        34,    29.095,        11,     0.913,        11,   401.482,        14,       395,         5,         0,         0,   369.909,        14,       363,         5,         3,    15.055,       141,   24298.3,     31379,     23223,     53276,       158,       157
         1,   23.2594,         1,         2,         0,         0,   224.277,       443,     8.068,        35,    37.804,        17,     2.389,        17,   1280.68,        20,      1266,         8,         0,         0,   877.511,        20,       864,         8,         6,    30.294,       192,   24298.3,     31379,     23223,     53276,       158,       157
         1,   21.2132,         1,         2,         0,         0,    90.629,       151,     9.319,        33,    28.772,        10,     0.842,        10,   668.955,        12,       662,         4,         0,         0,   348.045,        12,       341,         4,         2,     6.049,        68,   24298.3,     31379,     23223,     53276,       158,       157
         1,   58.5918,         4,         2,         0,         0,   206.104,       380,    36.811,       104,    1642.8,      3157,   1394.08,      3157,   4213.98,        44,      4170,        28,         0,         0,   3888.17,        44,      3845,        28,        10,    11.915,        76,   24298.3,     31379,     23223,     53276,       158,       157
         1,    37.855,         2,         2,         0,         0,    71.444,       222,    13.914,        63,   457.294,       719,   316.065,       719,   2139.81,        39,      2102,        23,         0,         0,   1826.16,        39,      1793,        23,         9,    13.034,        64,   24298.3,     31379,     23223,     53276,       158,       157
