         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   153.123,         1,        11,         0,         0,   634.025,       928,   369.405,       805,    74.461,       186,    64.816,       186,   890.778,       188,       626,       149,         0,         0,    913.48,       188,       649,       149,        27,     0.028,         3,    8782.3,      9682,      8391,     18789,         1,        47
         1,   247.791,         1,        18,         0,         0,   1014.04,      1910,   975.408,      1827,   249.659,       542,   234.506,       542,   2772.44,       544,      2047,       449,         0,         0,   2873.44,       544,      2121,       449,        74,      7.04,        56,    8782.3,      9682,      8391,     18789,         1,        47
         1,   326.234,         1,        24,         0,         0,   1186.12,      2048,    1102.7,      1980,    593.37,       896,   527.936,       896,   4735.78,       898,      3291,       777,         0,         0,    5153.2,       898,      3560,       777,        90,     2.624,        25,    8782.3,      9682,      8391,     18789,         1,        47
         1,   320.766,         1,        23,         0,         0,   1126.53,      1967,   1021.42,      1874,    446.46,       848,     384.8,       848,   4642.83,       850,      3558,       730,         0,         0,   4598.93,       850,      3281,       730,        90,      0.96,         7,    8782.3,      9682,      8391,     18789,         1,        47
         1,   262.272,         1,        19,         0,         0,   1006.78,      1950,   941.441,      1853,   239.285,       518,    227.88,       518,   2700.45,       520,      1921,       443,         0,         0,   2605.59,       520,      1775,       443,        55,     5.044,        41,    8782.3,      9682,      8391,     18789,         1,        47
         1,   45.0999,         1,         2,         0,         0,    80.921,       198,    53.783,       142,     2.672,        17,     2.067,        17,     51.29,        19,        40,         8,         0,         0,    49.064,        19,        39,         8,         6,    10.744,        77,    8782.3,      9682,      8391,     18789,         1,        47
         1,   19.6977,         1,         2,         0,         0,    34.391,        92,     9.465,        39,     1.457,        10,     0.874,        10,    25.668,        12,        20,         4,         0,         0,    23.933,        12,        18,         4,         2,     3.936,        46,    8782.3,      9682,      8391,     18789,         1,        47
         1,   262.242,         1,        20,         0,         0,   886.449,      1914,   900.928,      1835,   302.725,       584,   270.807,       584,   3117.18,       586,      2251,       496,         0,         0,   3248.72,       586,      2272,       496,        70,     8.233,        75,    8782.3,      9682,      8391,     18789,         1,        47
         1,   51.4379,         1,         3,         0,         0,   122.319,       295,    86.521,       238,     3.261,        22,     2.565,        22,    83.496,        26,        66,        14,         0,         0,    80.779,        26,        61,        14,         4,    25.859,       248,    8782.3,      9682,      8391,     18789,         1,        47
         1,   262.466,         1,        20,         0,         0,   916.635,      1942,   985.354,      1866,    249.51,       568,   240.111,       568,   2803.49,       570,      1925,       469,         0,         0,   3272.79,       570,      2330,       469,        80,    17.376,       103,    8782.3,      9682,      8391,     18789,         1,        47
         1,    232.58,         1,        15,         0,         0,   932.364,      1877,   887.837,      1732,   181.946,       431,   172.565,       431,   2241.08,       433,      1566,       367,         0,         0,   2147.45,       433,      1502,       367,        47,    16.684,        63,    8782.3,      9682,      8391,     18789,         1,        47
         1,   58.5235,         1,         2,         0,         0,   125.649,       317,    95.656,       262,     2.741,        17,     2.038,        17,    45.236,        19,        34,         8,         0,         0,    43.216,        19,        33,         8,         5,     18.79,       198,    8782.3,      9682,      8391,     18789,         1,        47
         1,   384.315,         1,        25,         0,         0,    882.37,      2006,   946.054,      1901,   340.839,       756,   328.934,       756,   4123.26,       758,      2939,       650,         0,         0,   3856.89,       758,      2627,       650,        74,     13.14,        79,    8782.3,      9682,      8391,     18789,         1,        47
         1,   118.885,         1,         5,         0,         0,   138.956,       370,   153.568,       336,    14.575,        49,    10.764,        49,   187.874,        53,       131,        32,         0,         0,   182.556,        53,       129,        32,        14,     4.663,        36,    8782.3,      9682,      8391,     18789,         1,        47
         1,   154.722,         1,        10,         0,         0,   524.783,      1148,   493.426,      1061,   114.058,       292,   105.647,       292,   1395.73,       294,       976,       233,         0,         0,   1401.45,       294,       963,       233,        48,      5.22,        69,    8782.3,      9682,      8391,     18789,         1,        47
         1,   342.562,         1,        26,         0,         0,   963.566,      2102,   1078.74,      2038,   489.233,      1029,   474.233,      1029,   5320.77,      1031,      3630,       887,         0,         0,   5382.93,      1031,      3676,       887,       106,     9.251,        50,    8782.3,      9682,      8391,     18789,         1,        47
         1,   255.797,         1,        20,         0,         0,   948.773,      1957,   915.744,      1850,   226.981,       502,   216.306,       502,   2602.94,       504,      1776,       431,         0,         0,   2529.76,       504,      1726,       431,        52,     3.512,        13,    8782.3,      9682,      8391,     18789,         1,        47
         1,   51.5141,         1,         4,         0,         0,   100.999,       260,    62.597,       185,     5.205,        22,     3.579,        22,    81.074,        24,        62,        13,         0,         0,    76.276,        24,        57,        13,         6,     7.068,        57,    8782.3,      9682,      8391,     18789,         1,        47
         1,     330.8,         1,        25,         0,         0,   908.801,      2051,   932.592,      1960,   433.574,       937,   442.344,       937,   5039.78,       939,      3615,       790,         0,         0,   4674.31,       939,      3179,       790,       114,     2.917,        11,    8782.3,      9682,      8391,     18789,         1,        47
         1,   154.683,         1,        12,         0,         0,   1339.79,      1209,    609.21,      1079,   136.676,       329,   125.423,       329,    1592.4,       331,      1183,       264,         0,         0,   1548.22,       331,      1065,       264,        54,     2.587,        28,    8782.3,      9682,      8391,     18789,         1,        47
         1,    356.56,         1,        24,         0,         0,   1013.17,      1965,   945.149,      1871,   332.478,       721,   338.849,       721,   3717.26,       723,      2611,       610,         0,         0,   3755.05,       723,      2632,       610,        83,    10.024,        70,    8782.3,      9682,      8391,     18789,         1,        47
         1,   17.8885,         1,         2,         0,         0,    67.504,       151,    16.967,        66,     0.877,         6,     0.213,         6,    13.771,         8,        10,         2,         0,         0,    12.688,         8,        10,         2,         0,     1.001,        22,    8782.3,      9682,      8391,     18789,         1,        47
         1,   329.546,         1,        26,         0,         0,   1050.73,      2049,   989.122,      1958,   518.592,      1069,   505.618,      1069,   5323.06,      1071,      3621,       908,         0,         0,   5284.01,      1071,      3595,       908,       121,     7.044,        45,    8782.3,      9682,      8391,     18789,         1,        47
         1,   239.054,         1,        15,         0,         0,   874.585,      1915,   1028.48,      1785,   198.035,       471,   219.834,       471,   2799.22,       473,      2068,       401,         0,         0,   2357.94,       473,      1674,       401,        50,    24.405,       120,    8782.3,      9682,      8391,     18789,         1,        47
         1,   392.884,         1,        31,         0,         0,   999.639,      2073,   931.088,      1980,   498.662,      1110,   481.191,      1110,    5658.5,      1112,      3892,       934,         0,         0,   5505.35,      1112,      3778,       934,       133,      34.5,       267,    8782.3,      9682,      8391,     18789,         1,        47
         1,   457.811,         1,        34,         0,         0,    890.46,      2010,   941.423,      1912,    400.49,       757,   377.137,       757,   4358.07,       759,      3173,       654,         0,         0,   3831.45,       759,      2643,       654,        75,     4.294,        18,    8782.3,      9682,      8391,     18789,         1,        47
         1,   286.533,         1,        22,         0,         0,   964.093,      1942,   1065.86,      1858,   420.905,       791,   377.486,       791,   4456.56,       793,      3171,       673,         0,         0,   4200.49,       793,      2796,       673,        91,    10.864,        85,    8782.3,      9682,      8391,     18789,         1,        47
         1,    65.607,         1,         3,         0,         0,    163.72,       344,   122.726,       308,     2.314,        15,     1.692,        15,    51.351,        19,        40,         8,         0,         0,    48.698,        19,        37,         8,         4,    23.808,       232,    8782.3,      9682,      8391,     18789,         1,        47
         1,   110.925,         1,         6,         0,         0,   143.201,       372,   132.828,       333,    15.649,        49,    11.325,        49,   216.463,        53,       161,        32,         0,         0,   197.302,        53,       150,        32,        13,     7.064,        78,    8782.3,      9682,      8391,     18789,         1,        47
         1,   399.194,         1,        32,         0,         0,   1193.65,      2082,   1005.86,      1972,   544.435,      1104,   482.836,      1104,   5742.06,      1106,      4126,       941,         0,         0,   5457.26,      1106,      3728,       941,       123,     7.868,        56,    8782.3,      9682,      8391,     18789,         1,        47
         1,   328.457,         1,        26,         0,         0,   917.854,      2004,   915.991,      1914,    719.21,       896,   477.467,       896,    4848.6,       898,      3400,       765,         0,         0,   5502.23,       898,      3767,       765,       100,    32.006,        90,    8782.3,      9682,      8391,     18789,         1,        47
         1,   114.047,         1,         7,         0,         0,   329.483,       620,   263.681,       564,    36.941,        86,    29.007,        86,   427.628,        88,       332,        68,         0,         0,   431.411,        88,       322,        68,        12,     0.036,         3,    8782.3,      9682,      8391,     18789,         1,        47
         1,   62.2827,         1,         4,         0,         0,   161.028,       351,   124.113,       311,     3.931,        24,     3.189,        24,    93.026,        26,        75,        15,         0,         0,     89.73,        26,        73,        15,         5,    21.906,       214,    8782.3,      9682,      8391,     18789,         1,        47
         1,   361.887,         1,        28,         0,         0,   1187.78,      2047,   1019.59,      1953,   571.095,      1088,   521.558,      1088,   7897.85,      1090,      5680,       929,         0,         0,    6786.1,      1090,      4848,       929,       123,     5.108,        13,    8782.3,      9682,      8391,     18789,         1,        47
         1,   424.513,         1,        33,         0,         0,   1019.32,      1993,   967.346,      1895,   327.844,       740,   316.686,       740,   3876.97,       742,      2663,       637,         0,         0,   3763.09,       742,      2556,       637,        73,     9.962,        57,    8782.3,      9682,      8391,     18789,         1,        47
         1,   44.0114,         1,         2,         0,         0,    88.677,       206,    45.503,       146,     1.591,        10,     0.952,        10,    25.853,        12,        20,         4,         0,         0,    23.981,        12,        19,         4,         2,     4.488,        50,    8782.3,      9682,      8391,     18789,         1,        47
         1,   52.0999,         1,         3,         0,         0,   110.926,       274,    63.692,       190,     2.731,        16,     2.011,        16,     55.46,        18,        43,         9,         0,         0,    52.776,        18,        41,         9,         4,     9.085,        75,    8782.3,      9682,      8391,     18789,         1,        47
         1,   313.712,         1,        22,         0,         0,   739.127,      1490,   730.794,      1397,   278.231,       635,   266.398,       635,   3311.51,       637,      2293,       549,         0,         0,   3232.37,       637,      2239,       549,        66,     1.827,        17,    8782.3,      9682,      8391,     18789,         1,        47
         1,         4,         1,         2,         0,         0,    27.641,        76,     1.075,         8,     0.537,         1,     0.013,         1,     0.538,         6,         0,         0,         0,         0,     0.399,         6,         0,         0,         0,     0.074,         8,    8782.3,      9682,      8391,     18789,         1,        47
         1,   304.876,         1,        23,         0,         0,   976.315,      2033,   950.887,      1954,   314.678,       662,    344.15,       662,    3397.9,       664,      2295,       574,         0,         0,   3365.26,       664,      2315,       574,        68,     5.786,        43,    8782.3,      9682,      8391,     18789,         1,        47
         1,   283.118,         1,        19,         0,         0,   967.978,      1949,    930.31,      1864,   365.072,       768,   352.261,       768,   4154.43,       770,      2944,       651,         0,         0,   3899.34,       770,      2670,       651,        93,    16.832,        79,    8782.3,      9682,      8391,     18789,         1,        47
         1,   53.2552,         1,         3,         0,         0,   126.697,       290,    89.726,       246,     3.068,        21,     2.319,        21,    61.525,        23,        45,        11,         0,         0,    58.879,        23,        44,        11,         6,    21.417,       216,    8782.3,      9682,      8391,     18789,         1,        47
         1,    259.34,         1,        16,         0,         0,   689.393,      1471,     667.9,      1354,   364.443,       608,   332.163,       608,   3075.89,       610,      2130,       514,         0,         0,   3026.26,       610,      2067,       514,        70,     8.406,        68,    8782.3,      9682,      8391,     18789,         1,        47
         1,   166.866,         1,        12,         0,         0,   642.454,      1365,   591.707,      1255,   165.781,       390,   156.814,       390,   1995.02,       392,      1494,       315,         0,         0,   1985.77,       392,      1440,       315,        59,    15.245,        81,    8782.3,      9682,      8391,     18789,         1,        47
         1,   291.972,         1,        22,         0,         0,   950.493,      1944,   909.844,      1863,   388.045,       812,   370.705,       812,   4509.92,       814,      3146,       693,         0,         0,   4080.51,       814,      2777,       693,        91,    13.277,        78,    8782.3,      9682,      8391,     18789,         1,        47
         1,   25.4951,         1,         2,         0,         0,   110.161,       187,    52.188,       107,     1.294,         7,     0.561,         7,    19.768,         9,        15,         3,         0,         0,    18.308,         9,        15,         3,         1,     3.273,        28,    8782.3,      9682,      8391,     18789,         1,        47
         1,   67.1336,         1,         5,         0,         0,   114.074,       290,    90.809,       221,    25.419,        67,     19.72,        67,   297.886,        69,       206,        51,         0,         0,   291.807,        69,       202,        51,        11,     4.483,        37,    8782.3,      9682,      8391,     18789,         1,        47
         1,   318.257,         1,        26,         0,         0,   899.457,      1934,   899.356,      1845,     480.6,       834,   397.804,       834,   4370.13,       836,      2993,       714,         0,         0,   5211.86,       836,      3579,       714,        91,     4.046,        12,    8782.3,      9682,      8391,     18789,         1,        47
         1,   288.344,         1,        19,         0,         0,   897.504,      1598,   722.009,      1465,   292.124,       664,   322.939,       664,   3577.56,       666,      2534,       570,         0,         0,   3394.23,       666,      2328,       570,        74,     4.765,        32,    8782.3,      9682,      8391,     18789,         1,        47
         1,   258.669,         1,        20,         0,         0,   967.654,      1906,   905.815,      1827,   260.816,       577,   248.117,       577,   3051.93,       579,      2149,       485,         0,         0,   2918.35,       579,      2002,       485,        74,     5.048,        41,    8782.3,      9682,      8391,     18789,         1,        47
         1,   408.782,         1,        35,         0,         0,   1005.21,      2157,   983.801,      2066,   640.333,      1215,   557.285,      1215,   6307.66,      1217,      4288,      1053,         0,         0,   6182.52,      1217,      4219,      1053,       121,    24.642,       131,    8782.3,      9682,      8391,     18789,         1,        47
         1,    403.65,         1,        31,         0,         0,   991.719,      2090,    1021.5,      1994,   548.254,      1126,    491.59,      1126,   5576.39,      1128,      3835,       952,         0,         0,   5841.35,      1128,      4066,       952,       134,    20.647,       125,    8782.3,      9682,      8391,     18789,         1,        47
         1,   354.563,         1,        27,         0,         0,   955.899,      2045,   961.341,      1958,   504.194,      1085,   486.889,      1085,   5728.48,      1087,      3969,       923,         0,         0,   5560.62,      1087,      3826,       923,       120,    10.078,        85,    8782.3,      9682,      8391,     18789,         1,        47
         1,   10.7703,         1,         2,         0,         0,    28.216,        69,     2.187,        14,     0.608,         1,     0.023,         1,      0.56,         6,         0,         0,         0,         0,     0.384,         6,         0,         0,         0,     0.073,         8,    8782.3,      9682,      8391,     18789,         1,        47
         1,   277.212,         1,        17,         0,         0,   672.798,      1502,    646.34,      1411,   279.093,       645,   264.451,       645,   3770.05,       647,      2770,       550,         0,         0,   3260.11,       647,      2236,       550,        71,     5.645,        50,    8782.3,      9682,      8391,     18789,         1,        47
         1,   156.595,         1,        11,         0,         0,    400.29,       923,   385.167,       800,    80.326,       181,    63.918,       181,    841.86,       183,       577,       146,         0,         0,    869.55,       183,       595,       146,        24,     6.919,        75,    8782.3,      9682,      8391,     18789,         1,        47
         1,   398.567,         1,        36,         0,         0,   1037.45,      2149,    1129.3,      2060,     622.2,      1211,   556.871,      1211,    6302.3,      1213,      4276,      1044,         0,         0,   6154.78,      1213,      4153,      1044,       126,    16.414,       101,    8782.3,      9682,      8391,     18789,         1,        47
         1,   27.6586,         1,         2,         0,         0,    68.616,       175,    31.397,       101,     2.357,        15,     1.718,        15,    43.432,        17,        34,         7,         0,         0,    41.017,        17,        30,         7,         5,     4.416,        33,    8782.3,      9682,      8391,     18789,         1,        47
         1,   278.301,         1,        15,         0,         0,   725.527,      1631,   708.765,      1517,   1022.62,       671,   423.819,       671,    3442.7,       673,      2387,       567,         0,         0,   3600.79,       673,      2528,       567,        76,      34.2,        94,    8782.3,      9682,      8391,     18789,         1,        47
         1,    355.08,         1,        29,         0,         0,   1328.83,      2056,   1028.39,      1999,   737.877,      1283,   626.895,      1283,   7002.32,      1285,      5016,      1106,         0,         0,   6794.57,      1285,      4613,      1106,       135,     3.459,        26,    8782.3,      9682,      8391,     18789,         1,        47
         1,   264.536,         1,        18,         0,         0,   1057.81,      1950,   939.388,      1865,   265.519,       590,   254.923,       590,   2946.47,       592,      1998,       498,         0,         0,   3210.01,       592,      2212,       498,        76,    13.931,        88,    8782.3,      9682,      8391,     18789,         1,        47
         1,   131.579,         1,         9,         0,         0,   360.843,       871,   311.342,       740,    59.939,       152,    51.502,       152,   691.617,       154,       479,       118,         0,         0,   716.334,       154,       509,       118,        22,     1.993,        17,    8782.3,      9682,      8391,     18789,         1,        47
         1,   83.0145,         1,         7,         0,         0,    97.348,       246,    84.718,       212,    27.236,        91,    22.049,        91,   402.318,        93,       287,        70,         0,         0,   393.277,        93,       282,        70,        14,    17.915,       146,    8782.3,      9682,      8391,     18789,         1,        47
         1,   271.479,         1,        21,         0,         0,   936.551,      2001,   969.587,      1916,   271.006,       583,   255.251,       583,   3033.33,       585,      2047,       507,         0,         0,   3177.82,       585,      2267,       507,        58,     0.081,         5,    8782.3,      9682,      8391,     18789,         1,        47
         1,   176.911,         1,        12,         0,         0,   633.642,      1335,   628.545,      1237,   167.501,       393,   156.615,       393,   1925.42,       395,      1334,       329,         0,         0,   1911.34,       395,      1315,       329,        49,     5.417,        31,    8782.3,      9682,      8391,     18789,         1,        47
         1,   268.433,         1,        21,         0,         0,    934.12,      1972,   914.972,      1867,   288.128,       539,   236.498,       539,   2865.47,       541,      2037,       466,         0,         0,   2701.45,       541,      1852,       466,        54,     3.138,        16,    8782.3,      9682,      8391,     18789,         1,        47
         1,   367.505,         1,        28,         0,         0,   890.397,      2034,   912.913,      1940,   507.879,      1072,   466.952,      1072,   5507.32,      1074,      3796,       901,         0,         0,   5451.91,      1074,      3725,       901,       129,     6.358,        43,    8782.3,      9682,      8391,     18789,         1,        47
         1,   407.783,         1,        36,         0,         0,   956.571,      2163,   983.799,      2074,   573.748,      1223,   558.399,      1223,   6671.94,      1225,      4666,      1061,         0,         0,   6304.72,      1225,      4392,      1061,       121,      22.2,       115,    8782.3,      9682,      8391,     18789,         1,        47
         1,   249.505,         1,        18,         0,         0,   921.501,      1911,   899.219,      1830,   238.231,       543,   227.806,       543,   2656.26,       545,      1808,       450,         0,         0,   2718.72,       545,      1863,       450,        74,     6.359,        56,    8782.3,      9682,      8391,     18789,         1,        47
         1,   378.697,         1,        31,         0,         0,   921.677,      2065,   941.614,      1961,    830.04,      1091,   517.574,      1091,   5598.99,      1093,      3801,       926,         0,         0,   8130.84,      1093,      5736,       926,       127,    36.363,       121,    8782.3,      9682,      8391,     18789,         1,        47
         1,    328.01,         1,        28,         0,         0,   1152.98,      2011,   1081.83,      1936,   475.415,       845,   456.408,       845,   4845.76,       847,      3572,       730,         0,         0,   4392.66,       847,      2976,       730,        88,     6.225,        36,    8782.3,      9682,      8391,     18789,         1,        47
         1,   206.488,         1,        13,         0,         0,   778.808,      1328,    621.99,      1243,     221.3,       505,    205.84,       505,   2504.92,       507,      1714,       429,         0,         0,   2535.89,       507,      1742,       429,        58,      4.69,        16,    8782.3,      9682,      8391,     18789,         1,        47
         1,   289.752,         1,        23,         0,         0,   1009.81,      2026,   961.539,      1955,   293.041,       621,   281.699,       621,   3211.04,       623,      2183,       540,         0,         0,    3329.8,       623,      2339,       540,        63,     0.944,         8,    8782.3,      9682,      8391,     18789,         1,        47
         1,   32.3883,         1,         2,         0,         0,    84.554,       193,    40.297,       124,     1.644,        10,     1.026,        10,    25.972,        12,        20,         4,         0,         0,     24.43,        12,        19,         4,         2,    15.311,        50,    8782.3,      9682,      8391,     18789,         1,        47
         1,   62.1742,         1,         5,         0,         0,   108.562,       235,    92.536,       195,    16.815,        55,    12.568,        55,   250.773,        57,       190,        39,         0,         0,   242.646,        57,       184,        39,         7,    12.457,        95,    8782.3,      9682,      8391,     18789,         1,        47
         1,   72.3676,         1,         9,         0,         0,   149.865,       372,   122.929,       318,    11.735,        38,     8.467,        38,   181.248,        40,       132,        31,         0,         0,   174.369,        40,       126,        31,         5,     2.458,        14,    8782.3,      9682,      8391,     18789,         1,        47
         1,   12.0746,         1,         4,         0,         0,    26.454,        72,     5.829,        26,     3.146,        14,     2.076,        14,    54.056,        16,        44,         9,         0,         0,    50.982,        16,        40,         9,         3,     1.353,         9,    8782.3,      9682,      8391,     18789,         1,        47
         1,   388.162,         1,        25,         0,         0,   1018.14,      2014,   972.382,      1914,   348.096,       766,   332.924,       766,   3929.43,       768,      2719,       662,         0,         0,   3855.43,       768,      2657,       662,        74,     2.279,        12,    8782.3,      9682,      8391,     18789,         1,        47
         1,   439.777,         1,        34,         0,         0,   878.023,      1998,   934.672,      1900,   348.357,       745,   319.024,       745,   3797.42,       747,      2612,       642,         0,         0,   3766.71,       747,      2586,       642,        74,     5.338,        41,    8782.3,      9682,      8391,     18789,         1,        47
         1,   336.092,         1,        24,         0,         0,   1040.89,      2062,   1015.87,      1993,   523.101,      1113,    502.52,      1113,   5700.89,      1115,      3889,       951,         0,         0,   5603.43,      1115,      3792,       951,       126,    13.916,        59,    8782.3,      9682,      8391,     18789,         1,        47
         1,   104.748,         1,         8,         0,         0,    93.803,       236,    79.272,       204,    35.494,       110,    30.165,       110,    495.88,       112,       353,        85,         0,         0,   489.395,       112,       345,        85,        18,    16.421,        97,    8782.3,      9682,      8391,     18789,         1,        47
         1,   31.5187,         1,         3,         0,         0,    75.186,       189,    41.179,       127,     1.827,        12,      1.23,        12,    36.779,        14,        28,         6,         0,         0,    34.703,        14,        27,         6,         2,     4.548,        60,    8782.3,      9682,      8391,     18789,         1,        47
         1,   288.125,         1,        19,         0,         0,   892.512,      1970,   912.019,      1873,   330.562,       701,   319.729,       701,   3768.06,       703,      2671,       591,         0,         0,      3553,       703,      2411,       591,        77,    18.771,       118,    8782.3,      9682,      8391,     18789,         1,        47
         1,   317.618,         1,        24,         0,         0,   932.288,      1946,   955.095,      1865,   384.685,       838,   371.427,       838,   4302.37,       840,      2939,       714,         0,         0,   4219.89,       840,      2847,       714,        93,    14.603,        78,    8782.3,      9682,      8391,     18789,         1,        47
         1,   216.472,         1,        12,         0,         0,    722.15,      1329,   645.624,      1242,   289.369,       588,   258.354,       588,   3698.96,       590,      2564,       498,         0,         0,    3274.3,       590,      2445,       498,        66,     7.513,        16,    8782.3,      9682,      8391,     18789,         1,        47
         1,   74.5619,         1,         3,         0,         0,   163.023,       356,   125.812,       324,     3.804,        20,     3.077,        20,    78.065,        24,        60,        12,         0,         0,    74.643,        24,        60,        12,         6,    31.773,       217,    8782.3,      9682,      8391,     18789,         1,        47
         1,   67.9412,         1,         2,         0,         0,   138.487,       352,   119.784,       315,     3.333,        20,     2.584,        20,    48.994,        20,        35,         7,         0,         0,    46.265,        20,        35,         7,         7,    24.056,       192,    8782.3,      9682,      8391,     18789,         1,        47
         1,   73.8198,         1,         3,         0,         0,   134.326,       359,   120.918,       325,     3.601,        19,     2.956,        19,    65.953,        21,        50,        10,         0,         0,    63.008,        21,        50,        10,         6,    26.958,       179,    8782.3,      9682,      8391,     18789,         1,        47
         1,   43.2002,         1,         4,         0,         0,   109.413,       229,   168.442,       176,     7.855,        25,     5.736,        25,    103.99,        27,        80,        17,         0,         0,    98.644,        27,        79,        17,         5,      3.44,        26,    8782.3,      9682,      8391,     18789,         1,        47
         1,   161.743,         1,        10,         0,         0,   668.537,      1169,   524.345,      1058,   111.455,       289,   102.232,       289,   1414.23,       291,      1027,       236,         0,         0,    1365.4,       291,       947,       236,        39,     9.375,        72,    8782.3,      9682,      8391,     18789,         1,        47
         1,    39.531,         1,         4,         0,         0,    81.436,       193,    57.468,       158,     3.531,        23,      2.72,        23,    86.469,        25,        68,        15,         0,         0,    84.776,        25,        66,        15,         3,    22.316,       224,    8782.3,      9682,      8391,     18789,         1,        47
         1,   459.528,         1,        35,         0,         0,   1017.91,      2008,   932.906,      1910,   335.406,       755,    320.89,       755,   3900.45,       757,      2671,       655,         0,         0,   4017.06,       757,      2827,       655,        72,     5.138,        20,    8782.3,      9682,      8391,     18789,         1,        47
         1,   81.9844,         1,         6,         0,         0,    194.79,       492,    163.01,       409,    27.786,        75,     22.59,        75,   382.615,        77,       273,        57,         0,         0,   331.772,        77,       230,        57,        11,    10.446,        58,    8782.3,      9682,      8391,     18789,         1,        47
         1,   160.442,         1,        10,         0,         0,   543.342,      1195,   509.029,      1098,   119.835,       306,   111.539,       306,   1462.42,       308,      1019,       249,         0,         0,    1445.8,       308,      1009,       249,        47,     9.436,        82,    8782.3,      9682,      8391,     18789,         1,        47
         1,        28,         1,         2,         0,         0,    84.516,       216,    35.188,       115,     0.979,         8,     0.433,         8,    19.683,        10,        15,         3,         0,         0,    18.358,        10,        15,         3,         1,     3.979,        48,    8782.3,      9682,      8391,     18789,         1,        47
         1,   332.838,         1,        27,         0,         0,   940.589,      2000,   929.785,      1927,   458.026,       838,   425.928,       838,   4382.86,       840,      3022,       722,         0,         0,   4250.87,       840,      2908,       722,        90,     4.857,        17,    8782.3,      9682,      8391,     18789,         1,        47
         1,   176.334,         1,        12,         0,         0,   633.748,      1289,   565.294,      1190,   151.134,       360,   142.901,       360,   1756.46,       362,      1205,       299,         0,         0,   1742.54,       362,      1193,       299,        48,     1.982,        17,    8782.3,      9682,      8391,     18789,         1,        47
         1,   159.966,         1,        11,         0,         0,    554.28,      1225,   571.441,      1121,   140.653,       341,   130.482,       341,      1621,       343,      1112,       278,         0,         0,   1685.36,       343,      1175,       278,        48,     9.152,       110,    8782.3,      9682,      8391,     18789,         1,        47
         1,   352.536,         1,        26,         0,         0,   958.325,      2052,    980.89,      1958,   489.854,       934,   450.722,       934,   4837.67,       936,      3382,       791,         0,         0,   5010.12,       936,      3596,       791,       107,     7.761,        61,    8782.3,      9682,      8391,     18789,         1,        47
         1,   55.1725,         1,         2,         0,         0,   110.554,       253,    85.722,       206,     4.019,        20,     3.363,        20,     47.74,        20,        31,         7,         0,         0,    44.917,        20,        29,         7,         7,     9.053,        44,    8782.3,      9682,      8391,     18789,         1,        47
         1,   284.938,         1,        17,         0,         0,   731.127,      1609,   689.498,      1487,   293.138,       662,   280.616,       662,   3361.56,       664,      2302,       563,         0,         0,   3614.24,       664,      2542,       563,        76,     1.513,        13,    8782.3,      9682,      8391,     18789,         1,        47
         1,   361.198,         1,        26,         0,         0,   886.184,      1976,   928.556,      1879,   325.503,       730,   312.767,       730,   3714.93,       732,      2626,       616,         0,         0,   3768.56,       732,      2622,       616,        86,     0.126,        11,    8782.3,      9682,      8391,     18789,         1,        47
         1,   361.107,         1,        32,         0,         0,   959.256,      2084,   928.651,      1980,   528.257,      1113,   533.082,      1113,      5680,      1115,      3866,       952,         0,         0,   5947.65,      1115,      4178,       952,       121,     6.926,        63,    8782.3,      9682,      8391,     18789,         1,        47
         1,   453.558,         1,        34,         0,         0,    877.81,      1991,   888.397,      1895,   406.321,       743,   326.827,       743,   4495.45,       745,      3083,       634,         0,         0,   3896.83,       745,      2643,       634,        81,     4.895,        15,    8782.3,      9682,      8391,     18789,         1,        47
         1,   243.703,         1,        18,         0,         0,    1169.7,      1955,    982.79,      1874,   236.727,       536,   222.586,       536,   2671.55,       538,      1989,       439,         0,         0,   2713.55,       538,      1890,       439,        75,      2.37,        26,    8782.3,      9682,      8391,     18789,         1,        47
         1,   146.403,         1,        11,         0,         0,   382.439,       922,   334.316,       795,    68.121,       174,    59.182,       174,   827.438,       176,       576,       139,         0,         0,   804.045,       176,       558,       139,        25,     1.542,        13,    8782.3,      9682,      8391,     18789,         1,        47
         1,   347.619,         1,        28,         0,         0,   1011.04,      2115,   987.721,      2049,   786.426,      1085,   726.789,      1085,    6014.5,      1087,      4239,       937,         0,         0,   5919.34,      1087,      4161,       937,       111,     5.652,        26,    8782.3,      9682,      8391,     18789,         1,        47
         1,   314.555,         1,        24,         0,         0,   965.758,      1937,   939.743,      1848,     406.6,       839,   377.438,       839,   4612.89,       841,      3185,       716,         0,         0,   4452.07,       841,      3089,       716,        91,     2.959,        38,    8782.3,      9682,      8391,     18789,         1,        47
         1,   239.523,         1,        19,         0,         0,   934.269,      1927,    867.93,      1791,   210.303,       480,   198.755,       480,    2468.5,       482,      1713,       414,         0,         0,   2424.67,       482,      1663,       414,        45,     6.619,        62,    8782.3,      9682,      8391,     18789,         1,        47
