         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   312.051,         2,        22,         0,         0,   653.569,      1399,   626.802,      1304,   1113.31,      2178,   1056.82,      2178,   7220.64,       917,      5905,       771,         0,         0,   7099.57,       917,      5706,       771,       108,    18.353,       119,   6881.12,      9915,      8391,     18988,         2,        47
         1,   38.4135,         1,         4,         0,         0,    34.766,        65,    24.491,        55,     6.644,        25,     4.781,        25,   120.165,        26,        96,        14,         0,         0,   115.951,        26,        92,        14,         6,    17.032,        97,   6881.12,      9915,      8391,     18988,         2,        47
         1,   17.2788,         1,         3,         0,         0,    25.799,        47,    12.882,        26,     3.475,        10,     2.114,        10,    34.023,        10,        25,         3,         0,         0,    32.731,        10,        24,         3,         3,     3.396,        12,   6881.12,      9915,      8391,     18988,         2,        47
         1,   313.692,         1,        22,         0,         0,   712.957,      1408,   628.534,      1306,   1197.71,      2186,   1089.29,      2186,   7390.58,       923,      5891,       778,         0,         0,   6983.41,       923,      5641,       778,       107,    14.965,       113,   6881.12,      9915,      8391,     18988,         2,        47
         1,   98.9767,         1,        11,         0,         0,   220.865,       335,     188.2,       315,     78.25,       144,    67.515,       144,   1230.62,       146,       989,       123,         0,         0,   1203.97,       146,       992,       123,        14,       3.8,        25,   6881.12,      9915,      8391,     18988,         2,        47
         1,   148.581,         1,        11,         0,         0,   461.641,       781,   405.653,       717,   119.534,       249,   111.651,       249,   1906.62,       249,      1563,       213,         0,         0,   1927.14,       249,      1550,       213,        23,     5.896,        33,   6881.12,      9915,      8391,     18988,         2,        47
         1,   369.699,         1,        25,         0,         0,   793.936,      1432,    610.01,      1330,   1146.08,      2238,   986.067,      2238,   6995.96,       949,      5578,       802,         0,         0,   7751.32,       949,      6336,       802,       105,     6.862,        46,   6881.12,      9915,      8391,     18988,         2,        47
         1,    6.7082,         1,         2,         0,         0,    33.437,        52,     3.926,        14,     1.903,         6,     0.471,         6,    20.931,         8,        15,         2,         0,         0,    18.012,         8,        14,         2,         0,     1.844,        22,   6881.12,      9915,      8391,     18988,         2,        47
         1,   151.201,         1,         9,         0,         0,   551.917,      1002,   487.121,       953,    487.27,       987,   462.098,       987,   1532.28,       218,      1234,       177,         0,         0,   1406.38,       218,      1123,       177,        29,      2.94,        19,   6881.12,      9915,      8391,     18988,         2,        47
         1,   131.895,         1,        13,         0,         0,     372.1,       725,   356.343,       667,    81.106,       193,    72.748,       193,   1461.83,       195,      1187,       170,         0,         0,   1375.44,       195,      1152,       170,        10,     5.685,        30,   6881.12,      9915,      8391,     18988,         2,        47
         1,   384.167,         1,        23,         0,         0,   687.908,      1471,   661.175,      1365,   1032.03,      2308,   995.817,      2308,   7173.99,       986,      5852,       842,         0,         0,   7050.91,       986,      5823,       842,       104,    13.755,       109,   6881.12,      9915,      8391,     18988,         2,        47
         1,   24.4609,         1,         5,         0,         0,    34.787,        88,    16.018,        54,     3.451,        19,     2.279,        19,   122.028,        25,       103,        15,         0,         0,   117.239,        25,        97,        15,         3,    21.562,       155,   6881.12,      9915,      8391,     18988,         2,        47
         1,   175.758,         2,        15,         0,         0,   592.775,      1314,   566.684,      1194,   769.657,      1558,   701.137,      1558,   3816.38,       544,      3087,       461,         0,         0,   3871.68,       544,      3186,       461,        53,     3.348,        31,   6881.12,      9915,      8391,     18988,         2,        47
         1,   334.062,         1,        24,         0,         0,   578.667,      1428,   573.714,      1326,   1124.51,      2222,   1103.49,      2222,   6606.91,       939,      5426,       791,         0,         0,   6667.31,       939,      5387,       791,       108,     9.557,        66,   6881.12,      9915,      8391,     18988,         2,        47
         1,   134.009,         1,         9,         0,         0,   318.953,       359,   184.254,       329,   133.981,       267,   122.244,       267,   2041.62,       269,      1599,       227,         0,         0,   2023.23,       269,      1585,       227,        32,     3.506,        23,   6881.12,      9915,      8391,     18988,         2,        47
         1,   138.821,         1,        11,         0,         0,   592.664,      1042,   470.839,       912,   700.659,      1370,   700.042,      1370,   2911.88,       389,      2301,       329,         0,         0,   2833.18,       389,      2258,       329,        41,     3.601,        49,   6881.12,      9915,      8391,     18988,         2,        47
         1,   37.5903,         1,         3,         0,         0,    54.384,       106,    43.465,        88,     4.877,        15,     3.603,        15,    60.417,        15,        47,         6,         0,         0,      56.1,        15,        43,         6,         4,     7.855,        42,   6881.12,      9915,      8391,     18988,         2,        47
         1,   111.211,         1,        13,         0,         0,   181.851,       415,   162.542,       364,    73.838,       165,    64.041,       165,   1222.59,       167,       986,       144,         0,         0,   1210.81,       167,       991,       144,        11,     0.954,        16,   6881.12,      9915,      8391,     18988,         2,        47
         1,    168.86,         2,         9,         0,         0,   565.648,      1036,   495.795,       975,   459.848,       911,   451.541,       911,   2829.07,       389,      2278,       325,         0,         0,   2743.72,       389,      2219,       325,        49,     6.751,        23,   6881.12,      9915,      8391,     18988,         2,        47
         1,   156.132,         1,         9,         0,         0,    464.15,      1009,    466.53,       966,   472.409,       946,   455.412,       946,   1736.67,       259,      1418,       213,         0,         0,   1822.58,       259,      1481,       213,        33,     3.664,        19,   6881.12,      9915,      8391,     18988,         2,        47
         1,   273.186,         2,        21,         0,         0,       640,      1450,   612.436,      1350,   1224.77,      2234,   1083.96,      2234,   6589.53,       927,      5379,       794,         0,         0,   7910.19,       927,      6071,       794,        92,    15.454,        81,   6881.12,      9915,      8391,     18988,         2,        47
         1,        28,         1,         3,         0,         0,    49.893,        73,     29.63,        63,     3.996,        13,     2.677,        13,    70.812,        15,        56,         8,         0,         0,    66.468,        15,        53,         8,         2,    10.747,        61,   6881.12,      9915,      8391,     18988,         2,        47
         1,   289.494,         2,        21,         0,         0,   663.754,      1466,   617.767,      1360,   1073.61,      2294,    1061.3,      2294,   7157.02,       976,      5787,       820,         0,         0,   7011.03,       976,      5653,       820,       120,      8.42,        63,   6881.12,      9915,      8391,     18988,         2,        47
         1,   148.599,         1,         8,         0,         0,   407.725,       782,   337.036,       714,   757.517,      1535,   736.383,      1535,   645.288,       100,       525,        80,         0,         0,   640.133,       100,       522,        80,        12,    17.268,       108,   6881.12,      9915,      8391,     18988,         2,        47
         1,   270.588,         2,        22,         0,         0,   646.094,      1448,   625.025,      1348,   1030.56,      2230,   1011.18,      2230,   6571.25,       925,      5400,       794,         0,         0,   6999.36,       925,      5720,       794,        90,     2.847,        29,   6881.12,      9915,      8391,     18988,         2,        47
         1,    137.65,         1,         5,         0,         0,   407.038,       883,   388.562,       797,    23.159,        46,    18.896,        46,   315.113,        46,       250,        35,         0,         0,   287.745,        46,       226,        35,         6,    14.764,        59,   6881.12,      9915,      8391,     18988,         2,        47
         1,   20.6551,         1,         3,         0,         0,    30.897,        66,    19.526,        58,     2.707,        12,     1.526,        12,    43.551,        13,        35,         5,         0,         0,    41.357,        13,        35,         5,         3,     4.701,        33,   6881.12,      9915,      8391,     18988,         2,        47
         1,    165.55,         2,         9,         0,         0,   463.294,      1017,   476.827,       981,   441.763,       905,   423.596,       905,   2527.28,       358,      2058,       303,         0,         0,    2510.2,       358,      2058,       303,        40,     6.093,        23,   6881.12,      9915,      8391,     18988,         2,        47
         1,   94.9914,         1,         8,         0,         0,    156.26,       329,   136.128,       307,    61.002,       138,    51.604,       138,   968.069,       140,       778,       111,         0,         0,   937.562,       140,       765,       111,        19,     0.038,         3,   6881.12,      9915,      8391,     18988,         2,        47
         1,   292.256,         2,        21,         0,         0,   622.075,      1440,   617.908,      1342,   1122.17,      2216,    1088.5,      2216,   7221.88,       919,      5784,       789,         0,         0,   7144.59,       919,      5744,       789,        87,    11.703,        77,   6881.12,      9915,      8391,     18988,         2,        47
         1,   132.614,         1,        12,         0,         0,   488.151,       997,   444.457,       876,   678.887,      1374,   901.672,      1374,   2763.71,       367,      2209,       315,         0,         0,   2752.72,       367,      2236,       315,        35,     6.376,        55,   6881.12,      9915,      8391,     18988,         2,        47
         1,   67.6605,         1,         9,         0,         0,     87.95,       200,    78.589,       183,    55.557,       126,    39.042,       126,    894.63,       127,       738,       106,         0,         0,   889.617,       127,       737,       106,         8,     3.692,        27,   6881.12,      9915,      8391,     18988,         2,        47
         1,   211.734,         1,        20,         0,         0,   704.222,      1480,   729.134,      1414,   435.305,       879,   823.129,       879,    4715.3,       635,      3781,       538,         0,         0,   4485.74,       635,      3635,       538,        67,    21.813,       128,   6881.12,      9915,      8391,     18988,         2,        47
         1,   335.936,         1,        22,         0,         0,   954.301,      1471,    711.07,      1373,   1302.42,      2308,   1205.77,      2308,   7400.97,       985,      5910,       830,         0,         0,   7855.33,       985,      6341,       830,       116,    40.385,       244,   6881.12,      9915,      8391,     18988,         2,        47
         1,   375.649,         1,        25,         0,         0,   773.974,      1424,   664.263,      1326,   1055.04,      2230,   986.261,      2230,   7387.43,       947,      6079,       803,         0,         0,   6688.37,       947,      5509,       803,       104,     8.911,        39,   6881.12,      9915,      8391,     18988,         2,        47
         1,   351.893,         1,        22,         0,         0,   659.888,      1456,   612.598,      1353,   1141.24,      2282,   1117.81,      2282,   7148.13,       972,      5824,       822,         0,         0,   7398.69,       972,      5906,       822,       109,     8.547,        49,   6881.12,      9915,      8391,     18988,         2,        47
         1,   246.285,         2,        19,         0,         0,   647.452,      1423,   641.201,      1331,   1106.37,      2192,   1075.46,      2192,   6725.02,       908,      5378,       775,         0,         0,   6922.07,       908,      5509,       775,        92,     0.051,         5,   6881.12,      9915,      8391,     18988,         2,        47
         1,   107.882,         1,         9,         0,         0,   283.199,       599,   252.488,       522,   692.836,      1309,   670.049,      1309,   892.978,       113,       718,        96,         0,         0,   846.553,       113,       683,        96,        13,     3.254,        12,   6881.12,      9915,      8391,     18988,         2,        47
         1,    317.36,         2,        25,         0,         0,   647.589,      1411,   637.423,      1310,   1051.36,      2200,   1020.45,      2200,    7341.4,       929,      5925,       783,         0,         0,   6844.65,       929,      5464,       783,       109,     0.954,         7,   6881.12,      9915,      8391,     18988,         2,        47
         1,   210.355,         1,        20,         0,         0,   774.525,      1483,   730.575,      1417,   993.569,       883,   850.182,       883,   4709.64,       638,      3732,       545,         0,         0,   5839.97,       638,      4475,       545,        64,    41.545,        81,   6881.12,      9915,      8391,     18988,         2,        47
         1,   6.08276,         1,         2,         0,         0,    27.923,        24,     6.149,        10,     3.544,         7,     0.791,         7,    19.751,         8,        13,         1,         0,         0,    17.515,         8,        12,         1,         1,     4.554,        39,   6881.12,      9915,      8391,     18988,         2,        47
         1,   166.755,         1,        10,         0,         0,   1335.56,      1277,   901.167,      1102,   839.415,      1567,   754.603,      1567,   4019.68,       448,      3184,       383,         0,         0,   3435.36,       448,      2732,       383,        40,    12.275,        78,   6881.12,      9915,      8391,     18988,         2,        47
         1,   168.984,         1,        17,         0,         0,   613.857,      1100,   574.351,      1031,   211.353,       384,   201.359,       384,   3019.03,       385,      2390,       335,         0,         0,   2951.56,       385,      2308,       335,        30,     1.916,        10,   6881.12,      9915,      8391,     18988,         2,        47
         1,   252.436,         2,        18,         0,         0,   710.842,      1425,   639.185,      1335,   1055.11,      2225,    1076.9,      2225,   6740.67,       935,      5465,       795,         0,         0,   6653.79,       935,      5356,       795,       102,     5.641,        43,   6881.12,      9915,      8391,     18988,         2,        47
         1,   37.0416,         1,         3,         0,         0,    49.982,        95,    37.521,        79,     3.742,        16,     2.635,        16,    78.676,        18,        63,         9,         0,         0,    75.933,        18,        63,         9,         3,    15.526,        95,   6881.12,      9915,      8391,     18988,         2,        47
         1,   113.588,         1,        11,         0,         0,   159.286,       363,   149.392,       337,    124.02,       216,    99.494,       216,   1483.87,       218,      1210,       181,         0,         0,    1653.9,       218,      1347,       181,        27,     3.036,        29,   6881.12,      9915,      8391,     18988,         2,        47
         1,   135.264,         1,         9,         0,         0,     374.5,       776,   344.149,       708,    54.325,        90,    28.307,        90,   597.625,        90,       484,        68,         0,         0,   572.292,        90,       468,        68,        12,     12.31,       102,   6881.12,      9915,      8391,     18988,         2,        47
         1,   185.298,         1,        17,         0,         0,   591.129,      1279,   563.554,      1145,   463.731,      1022,   448.546,      1022,   3796.63,       527,      3120,       459,         0,         0,   3793.38,       527,      3115,       459,        44,    23.161,       158,   6881.12,      9915,      8391,     18988,         2,        47
         1,    289.39,         2,        23,         0,         0,   614.018,      1446,   676.363,      1346,   1096.84,      2224,   1038.52,      2224,   6755.96,       923,      5535,       796,         0,         0,   7219.84,       923,      5900,       796,        88,     2.486,        11,   6881.12,      9915,      8391,     18988,         2,        47
         1,   37.4447,         1,         4,         0,         0,    34.982,        76,    27.461,        70,    10.146,        29,     7.132,        29,   162.837,        30,       134,        20,         0,         0,   157.131,        30,       130,        20,         4,     6.295,        62,   6881.12,      9915,      8391,     18988,         2,        47
         1,   191.425,         2,        14,         0,         0,   704.863,      1456,   650.256,      1297,   591.591,      1154,   523.997,      1154,   4584.49,       610,      3774,       550,         0,         0,   4678.91,       610,      3845,       550,        40,    11.365,        53,   6881.12,      9915,      8391,     18988,         2,        47
         1,   160.639,         1,        17,         0,         0,   524.136,      1101,   504.821,      1018,   197.275,       387,   188.857,       387,   2821.96,       388,      2271,       334,         0,         0,   2804.16,       388,      2269,       334,        34,      0.73,         7,   6881.12,      9915,      8391,     18988,         2,        47
         1,   387.275,         1,        24,         0,         0,   630.647,      1472,   602.272,      1364,   1229.88,      2308,   1088.97,      2308,   7254.56,       987,      5925,       843,         0,         0,   8829.83,       987,      6907,       843,       103,    20.038,       110,   6881.12,      9915,      8391,     18988,         2,        47
         1,   133.935,         1,        11,         0,         0,    445.39,       778,   361.195,       712,    39.349,        95,     31.63,        95,    647.78,        95,       514,        73,         0,         0,   634.958,        95,       508,        73,        17,      0.81,         7,   6881.12,      9915,      8391,     18988,         2,        47
         1,   160.344,         1,        11,         0,         0,   607.543,      1176,   526.088,      1032,   829.215,      1689,   841.127,      1689,   3588.05,       470,      2871,       411,         0,         0,   3578.86,       470,      2861,       411,        39,     3.566,        25,   6881.12,      9915,      8391,     18988,         2,        47
         1,    49.109,         1,         4,         0,         0,    89.396,       151,    64.956,       116,     8.942,        29,     6.265,        29,   196.049,        31,       154,        21,         0,         0,    172.78,        31,       140,        21,         5,    19.065,        91,   6881.12,      9915,      8391,     18988,         2,        47
         1,   135.573,         1,        14,         0,         0,   302.288,       587,   268.744,       506,   191.903,       342,   181.527,       342,   2482.88,       343,      1941,       287,         0,         0,   2490.64,       343,      1975,       287,        35,     2.319,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   247.859,         2,        17,         0,         0,    692.55,      1433,   692.533,      1331,   1068.98,      2221,   1048.33,      2221,   6649.48,       929,      5420,       791,         0,         0,   6783.67,       929,      5530,       791,       101,    25.274,       119,   6881.12,      9915,      8391,     18988,         2,        47
         1,   220.324,         1,        20,         0,         0,   701.153,      1503,   714.263,      1448,   472.614,       906,   458.288,       906,   4839.51,       684,      3924,       583,         0,         0,   4812.71,       684,      3912,       583,        71,    28.244,       136,   6881.12,      9915,      8391,     18988,         2,        47
         1,    143.38,         2,        13,         0,         0,   548.994,      1097,   500.422,       955,   704.148,      1381,   682.838,      1381,    3437.7,       439,      2734,       388,         0,         0,    3461.2,       439,      2753,       388,        34,     8.823,        68,   6881.12,      9915,      8391,     18988,         2,        47
         1,   138.282,         1,        13,         0,         0,   342.617,       709,    322.76,       654,     79.99,       186,    71.507,       186,   1407.41,       188,      1153,       165,         0,         0,   1407.96,       188,      1152,       165,        12,     3.206,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   185.531,         1,        17,         0,         0,   623.441,      1251,    613.56,      1181,   623.394,      1231,   609.118,      1231,   3258.61,       430,      2605,       374,         0,         0,   3197.03,       430,      2597,       374,        37,     2.287,        10,   6881.12,      9915,      8391,     18988,         2,        47
         1,   75.1221,         1,         8,         0,         0,   154.108,       393,    97.587,       249,    15.034,        39,    11.043,        39,   241.743,        39,       196,        29,         0,         0,   237.133,        39,       197,        29,         6,     1.965,        10,   6881.12,      9915,      8391,     18988,         2,        47
         1,   34.3658,         1,         3,         0,         0,    50.634,       103,     40.61,        85,     5.891,        17,     3.785,        17,    83.179,        19,        64,         9,         0,         0,    79.743,        19,        63,         9,         5,     3.576,        32,   6881.12,      9915,      8391,     18988,         2,        47
         1,   180.613,         1,        18,         0,         0,   567.943,      1160,   624.234,      1083,   507.998,      1027,   493.373,      1027,   3101.99,       427,      2506,       370,         0,         0,   3006.95,       427,      2469,       370,        38,     1.286,         8,   6881.12,      9915,      8391,     18988,         2,        47
         1,   156.787,         2,        15,         0,         0,   548.938,      1193,   496.269,      1034,   743.936,      1306,   685.402,      1306,   3964.63,       525,      3255,       467,         0,         0,   3884.33,       525,      3229,       467,        38,     6.111,        55,   6881.12,      9915,      8391,     18988,         2,        47
         1,   33.8806,         1,         3,         0,         0,    45.663,        93,    35.201,        77,     4.058,        16,     2.843,        16,    78.584,        18,        64,         9,         0,         0,     74.84,        18,        61,         9,         3,    12.362,        72,   6881.12,      9915,      8391,     18988,         2,        47
         1,   147.013,         1,        10,         0,         0,   347.117,       775,   338.762,       709,    93.908,       211,    81.767,       211,   1999.11,       211,      1552,       179,         0,         0,   1540.78,       211,      1239,       179,        20,     9.622,        85,   6881.12,      9915,      8391,     18988,         2,        47
         1,   125.556,         1,        12,         0,         0,   434.806,       707,   321.349,       626,    77.448,       175,     66.34,       175,   1308.29,       177,      1078,       154,         0,         0,   1266.56,       177,      1052,       154,        10,     2.534,        21,   6881.12,      9915,      8391,     18988,         2,        47
         1,   53.8197,         1,         4,         0,         0,    79.584,       175,    54.699,       135,     9.988,        37,     7.227,        37,   175.941,        37,       142,        21,         0,         0,   170.506,        37,       141,        21,        11,     4.345,        22,   6881.12,      9915,      8391,     18988,         2,        47
         1,   144.317,         2,        12,         0,         0,   588.378,      1095,   481.812,       951,   696.262,      1369,   622.134,      1369,   3326.23,       441,      2719,       390,         0,         0,   3226.18,       441,      2648,       390,        34,     5.663,        38,   6881.12,      9915,      8391,     18988,         2,        47
         1,   315.231,         2,        24,         0,         0,   777.359,      1402,   575.147,      1303,    1042.4,      2186,   1008.75,      2186,   7041.31,       922,      5637,       774,         0,         0,   6759.02,       922,      5372,       774,       109,    22.833,       144,   6881.12,      9915,      8391,     18988,         2,        47
         1,   324.654,         1,        22,         0,         0,   629.033,      1429,    616.23,      1325,   1068.86,      2228,   1003.86,      2228,   6796.44,       944,      5551,       798,         0,         0,   7321.74,       944,      5992,       798,       108,    20.691,       170,   6881.12,      9915,      8391,     18988,         2,        47
         1,   220.377,         1,        26,         0,         0,   743.256,      1459,   703.103,      1368,   634.935,      1193,   572.982,      1193,   4636.41,       645,      3731,       554,         0,         0,   4748.18,       645,      3867,       554,        65,      0.16,         5,   6881.12,      9915,      8391,     18988,         2,        47
         1,   21.1896,         1,         2,         0,         0,      57.1,       121,     18.86,        63,     2.146,         9,     1.032,         9,    48.586,        11,        29,         4,         0,         0,    34.282,        11,        27,         4,         2,     6.263,        53,   6881.12,      9915,      8391,     18988,         2,        47
         1,   33.7018,         1,         4,         0,         0,    65.454,        97,    35.456,        77,     6.138,        22,     4.213,        22,   102.557,        24,        84,        12,         0,         0,    98.952,        24,        80,        12,         6,    10.261,        81,   6881.12,      9915,      8391,     18988,         2,        47
         1,   161.739,         2,        14,         0,         0,   594.227,      1217,   514.837,      1051,   621.714,      1302,   601.224,      1302,   4323.62,       545,      3517,       484,         0,         0,   4032.49,       545,      3281,       484,        40,     7.591,        57,   6881.12,      9915,      8391,     18988,         2,        47
         1,   147.067,         2,        11,         0,         0,   649.674,      1127,   487.583,       984,   648.133,      1362,   625.023,      1362,   3416.97,       472,      2816,       417,         0,         0,   3612.59,       472,      2979,       417,        38,     5.854,        33,   6881.12,      9915,      8391,     18988,         2,        47
         1,   138.719,         1,         9,         0,         0,   351.089,       766,   326.305,       711,     51.92,       139,    42.679,       139,    900.81,       139,       744,       113,         0,         0,   904.775,       139,       745,       113,        18,     7.265,        51,   6881.12,      9915,      8391,     18988,         2,        47
         1,   185.169,         1,        20,         0,         0,   606.667,      1312,   603.914,      1230,   703.811,      1198,   589.997,      1198,   3190.18,       448,      2501,       389,         0,         0,   3266.83,       448,      2608,       389,        40,     4.778,        44,   6881.12,      9915,      8391,     18988,         2,        47
         1,   60.5875,         1,         5,         0,         0,    86.074,       205,    65.064,       155,     7.426,        25,      4.87,        25,   139.461,        25,       118,        14,         0,         0,   115.245,        25,        96,        14,         6,     0.031,         3,   6881.12,      9915,      8391,     18988,         2,        47
         1,   42.0832,         1,         6,         0,         0,    63.174,       157,    51.034,       131,     8.712,        34,     6.071,        34,    177.36,        34,       148,        22,         0,         0,   173.404,        34,       143,        22,         8,     1.428,        10,   6881.12,      9915,      8391,     18988,         2,        47
         1,   80.2531,         1,         4,         0,         0,   154.435,       361,   139.792,       321,     6.833,        24,     4.179,        24,   110.457,        24,        91,        13,         0,         0,    106.65,        24,        88,        13,         5,     3.092,        34,   6881.12,      9915,      8391,     18988,         2,        47
         1,   9.05539,         1,         2,         0,         0,    22.995,        56,     7.714,        28,       1.5,         6,     0.478,         6,    18.998,         8,        14,         2,         0,         0,    17.613,         8,        14,         2,         0,     1.734,        22,   6881.12,      9915,      8391,     18988,         2,        47
         1,   174.413,         1,        12,         0,         0,   625.568,      1327,   528.695,      1155,   1386.73,      1590,   1122.56,      1590,   3801.38,       465,      2919,       392,         0,         0,   5124.06,       465,      4136,       392,        49,     3.899,        23,   6881.12,      9915,      8391,     18988,         2,        47
         1,   27.2725,         1,         5,         0,         0,    52.493,        72,    26.652,        60,     5.415,        19,     3.089,        19,    107.73,        21,        89,        12,         0,         0,   102.335,        21,        86,        12,         2,     3.949,        48,   6881.12,      9915,      8391,     18988,         2,        47
         1,   173.983,         2,         9,         0,         0,   577.794,      1042,   498.288,       987,   461.376,       964,   435.994,       964,   3349.02,       460,      2736,       394,         0,         0,   3657.39,       460,      2985,       394,        49,     7.265,        23,   6881.12,      9915,      8391,     18988,         2,        47
         1,   102.248,         1,         5,         0,         0,   258.401,       596,   242.475,       538,    10.414,        24,      7.29,        24,   117.114,        24,        93,        14,         0,         0,   140.261,        24,       109,        14,         5,     3.707,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   310.347,         2,        21,         0,         0,   783.805,      1443,   598.364,      1336,    1113.7,      2253,   1321.29,      2253,   6623.48,       957,      5427,       801,         0,         0,   6592.89,       957,      5416,       801,       120,    14.205,       107,   6881.12,      9915,      8391,     18988,         2,        47
         1,   272.351,         2,        22,         0,         0,   626.313,      1449,   616.598,      1349,   1083.87,      2232,   1016.24,      2232,   6917.53,       926,      5633,       796,         0,         0,   6474.31,       926,      5298,       796,        90,     3.959,        25,   6881.12,      9915,      8391,     18988,         2,        47
         1,   260.356,         2,        18,         0,         0,   641.082,      1477,   624.225,      1364,    1110.1,      2293,   1066.78,      2293,   7090.27,       972,      5684,       822,         0,         0,   6941.25,       972,      5595,       822,       113,     7.023,        60,   6881.12,      9915,      8391,     18988,         2,        47
         1,   57.0369,         1,         6,         0,         0,    71.919,       163,    60.036,       141,    37.342,        97,    29.967,        97,   584.818,        98,       477,        72,         0,         0,   573.461,        98,       456,        72,        19,     0.026,         3,   6881.12,      9915,      8391,     18988,         2,        47
         1,   81.8049,         1,         6,         0,         0,    82.355,       210,    64.529,       164,    44.349,       121,     38.44,       121,   760.367,       122,       629,        94,         0,         0,   728.646,       122,       595,        94,        18,     9.791,        43,   6881.12,      9915,      8391,     18988,         2,        47
         1,   176.597,         1,        12,         0,         0,   639.125,      1319,   603.697,      1148,   722.747,      1587,    723.43,      1587,   3330.11,       460,      2707,       391,         0,         0,   3335.05,       460,      2714,       391,        43,    15.133,       128,   6881.12,      9915,      8391,     18988,         2,        47
         1,   210.767,         2,        15,         0,         0,   760.363,      1479,   733.064,      1411,    429.05,       886,   488.889,       886,   4880.81,       672,      3923,       575,         0,         0,   4700.02,       672,      3820,       575,        66,     3.097,        27,   6881.12,      9915,      8391,     18988,         2,        47
         1,   121.156,         1,         6,         0,         0,   357.242,       784,   344.459,       720,    15.598,        32,    11.965,        32,   193.298,        32,       149,        22,         0,         0,   186.704,        32,       148,        22,         5,     0.617,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   214.628,         2,        16,         0,         0,   687.097,      1493,   733.714,      1439,   502.751,       897,   422.668,       897,   5624.92,       686,      4310,       587,         0,         0,   5545.44,       686,      4197,       587,        68,     2.975,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   78.4053,         1,         6,         0,         0,    80.511,       176,    66.502,       148,    47.603,       118,    40.214,       118,   757.026,       119,       615,        93,         0,         0,    748.74,       119,       614,        93,        19,     4.409,        17,   6881.12,      9915,      8391,     18988,         2,        47
         1,   156.592,         1,         9,         0,         0,   385.773,       774,   331.775,       705,   105.513,       251,    95.474,       251,   1722.93,       251,      1421,       209,         0,         0,   1714.96,       251,      1426,       209,        26,    10.185,        85,   6881.12,      9915,      8391,     18988,         2,        47
         1,    119.04,         1,        12,         0,         0,   231.328,       405,   153.331,       352,    93.504,       211,   120.142,       211,   1552.51,       213,      1264,       181,         0,         0,    1531.2,       213,      1246,       181,        21,     8.758,        74,   6881.12,      9915,      8391,     18988,         2,        47
         1,   104.926,         1,         6,         0,         0,   146.236,       336,   137.084,       312,    86.782,       190,    79.254,       190,   1522.24,       192,      1223,       159,         0,         0,   1307.91,       192,      1069,       159,        24,     8.663,        23,   6881.12,      9915,      8391,     18988,         2,        47
         1,   331.641,         1,        22,         0,         0,   654.289,      1434,   592.765,      1330,   1044.17,      2238,   975.442,      2238,    6585.4,       947,      5406,       801,         0,         0,   6550.43,       947,      5371,       801,       108,    20.116,       170,   6881.12,      9915,      8391,     18988,         2,        47
         1,   371.398,         1,        28,         0,         0,   710.771,      1448,   644.763,      1348,   1075.83,      2274,   1032.79,      2274,   7266.99,       967,      5777,       817,         0,         0,   7139.31,       967,      5719,       817,       108,     1.273,        23,   6881.12,      9915,      8391,     18988,         2,        47
         1,   25.7703,         1,         4,         0,         0,    50.897,        75,    24.255,        65,      3.49,        15,     2.377,        15,    69.437,        17,        56,         8,         0,         0,    67.519,        17,        56,         8,         2,     8.588,        74,   6881.12,      9915,      8391,     18988,         2,        47
         1,   167.922,         1,        17,         0,         0,   574.192,      1106,   539.557,      1033,   193.864,       383,   187.042,       383,   2825.89,       384,      2273,       329,         0,         0,   2812.84,       384,      2252,       329,        33,     3.067,        32,   6881.12,      9915,      8391,     18988,         2,        47
         1,   219.572,         1,        20,         0,         0,   761.826,      1499,   905.679,      1440,   430.374,       895,   407.748,       895,   4972.41,       656,      4017,       560,         0,         0,   4638.75,       656,      3702,       560,        66,     29.03,       140,   6881.12,      9915,      8391,     18988,         2,        47
         1,   75.8299,         1,         7,         0,         0,    190.55,       463,   105.181,       275,    12.992,        32,     9.313,        32,   179.178,        32,       143,        22,         0,         0,   174.456,        32,       135,        22,         5,     1.098,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   44.5533,         1,         2,         0,         0,    54.421,       141,    42.656,       118,     3.718,        20,     2.615,        20,    61.575,        20,        49,         7,         0,         0,    58.811,        20,        45,         7,         7,    22.115,       177,   6881.12,      9915,      8391,     18988,         2,        47
         1,    145.55,         1,         9,         0,         0,   394.629,       773,   323.773,       716,    92.561,       220,    82.229,       220,   1466.24,       220,      1200,       183,         0,         0,   1681.16,       220,      1359,       183,        23,     6.068,        77,   6881.12,      9915,      8391,     18988,         2,        47
