         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   43.9459,         1,         4,         0,         0,    46.512,        90,    13.044,        45,    13.756,        25,     3.779,        25,   1439.28,        27,      1417,        13,         0,         0,   1432.14,        27,      1410,        13,         9,    26.113,       161,   24226.8,     28398,     23223,     52485,        48,       157
         1,   67.9412,         5,         2,         0,         0,     80.17,       192,    39.841,       147,    1157.1,      2641,   955.803,      2641,   6455.14,        91,      6373,        56,         0,         0,   6387.46,        91,      6309,        56,        28,    17.196,       127,   24226.8,     28398,     23223,     52485,        48,       157
         1,   25.6218,         1,         4,         0,         0,   182.867,       403,    60.157,       129,    12.621,        16,      1.82,        16,   1005.69,        18,       990,         8,         0,         0,   992.596,        18,       980,         8,         4,    10.958,        83,   24226.8,     28398,     23223,     52485,        48,       157
         1,   55.1774,         1,         3,         0,         0,    366.91,       734,   128.309,       297,    14.873,        25,     4.619,        25,   1592.07,        27,      1566,        15,         0,         0,   1585.62,        27,      1559,        15,         7,    15.033,       103,   24226.8,     28398,     23223,     52485,        48,       157
         1,   130.944,         1,         5,         0,         0,     380.4,       832,   114.429,       275,   110.449,       315,     87.07,       315,   7198.07,       105,      7095,        63,         0,         0,   7113.14,       105,      7007,        63,        36,     3.874,        46,   24226.8,     28398,     23223,     52485,        48,       157
         1,   19.0263,         1,         2,         0,         0,    108.91,       327,     3.258,        18,    10.176,         7,     0.345,         7,   120.021,         8,       117,         1,         0,         0,   118.392,         8,       115,         1,         1,    20.978,       182,   24226.8,     28398,     23223,     52485,        48,       157
         1,   93.1202,         2,         4,         0,         0,   193.485,       391,   110.087,       321,   113.599,       287,    90.178,       287,      9435,       121,      9303,        85,         0,         0,   9429.73,       121,      9292,        85,        28,     7.783,        58,   24226.8,     28398,     23223,     52485,        48,       157
         1,   122.634,         1,        13,         0,         0,   335.232,       728,   232.565,       567,    1083.5,      2033,   891.316,      2033,     18811,       207,     18546,       161,         0,         0,   18181.1,       207,     17930,       161,        35,    27.986,       196,   24226.8,     28398,     23223,     52485,        48,       157
         1,   7.81025,         1,         2,         0,         0,    68.193,       101,     6.584,        26,    10.695,         9,     0.725,         9,   232.286,        10,       228,         2,         0,         0,   230.885,        10,       226,         2,         2,     3.482,        38,   24226.8,     28398,     23223,     52485,        48,       157
         1,   36.2353,         2,         2,         0,         0,   169.884,       249,    19.885,        51,   119.726,       185,    68.977,       185,   1270.28,        27,      1253,        11,         0,         0,   1242.43,        27,      1224,        11,         9,    13.852,       100,   24226.8,     28398,     23223,     52485,        48,       157
         1,   59.3633,         2,         2,         0,         0,   383.004,       652,    75.214,       199,    33.721,        87,    19.798,        87,   1675.39,        29,      1651,        16,         0,         0,   1750.24,        29,      1724,        16,         7,    17.895,       113,   24226.8,     28398,     23223,     52485,        48,       157
         1,   13.8924,         1,         2,         0,         0,   166.661,       315,     8.718,        23,     9.951,         8,     0.403,         8,   340.632,        10,       335,         3,         0,         0,   338.916,        10,       335,         3,         1,     5.718,        55,   24226.8,     28398,     23223,     52485,        48,       157
         1,   45.8803,         1,         2,         0,         0,    40.305,        79,    10.108,        33,    10.098,         5,     0.246,         5,   257.029,         7,       253,         2,         0,         0,    228.06,         7,       225,         2,         0,    23.989,       141,   24226.8,     28398,     23223,     52485,        48,       157
         1,   28.6446,         1,         3,         0,         0,   190.563,       322,    24.922,        50,    12.791,        21,     2.857,        21,   1015.99,        21,      1000,         9,         0,         0,   1010.52,        21,       996,         9,         7,    12.431,        93,   24226.8,     28398,     23223,     52485,        48,       157
         1,   206.694,        11,         5,         0,         0,   193.825,       333,    74.866,       175,   2387.88,      3982,   1822.78,      3982,   9640.67,        93,      9431,        83,         0,         0,   9113.53,        93,      8949,        83,         5,    22.459,        79,   24226.8,     28398,     23223,     52485,        48,       157
         1,    31.305,         2,         2,         0,         0,    87.777,       141,    17.263,        51,   179.912,       385,   136.076,       385,   2245.27,        33,      2211,        21,         0,         0,   2218.64,        33,      2190,        21,         5,     1.313,        25,   24226.8,     28398,     23223,     52485,        48,       157
         1,   104.734,         8,         5,         0,         0,   225.128,       521,    65.945,       172,   574.121,      1580,   514.412,      1580,   6910.47,        82,      6806,        62,         0,         0,   6987.84,        82,      6886,        62,        14,    32.983,       181,   24226.8,     28398,     23223,     52485,        48,       157
         1,   35.1141,         1,         2,         0,         0,    96.967,       264,    35.427,        58,    12.538,        21,     2.733,        21,   889.171,        24,       873,         8,         0,         0,   893.556,        24,       878,         8,         8,    12.748,        93,   24226.8,     28398,     23223,     52485,        48,       157
         1,   101.327,         5,         3,         0,         0,   202.288,       302,    52.086,       166,   459.671,      1165,    395.32,      1165,   8800.41,        88,      8696,        75,         0,         0,   8507.32,        88,      8411,        75,         7,    37.723,       233,   24226.8,     28398,     23223,     52485,        48,       157
         1,   102.658,         5,         3,         0,         0,   102.705,       222,    35.652,       117,   569.176,      1019,   400.112,      1019,   8233.02,        77,      8112,        66,         0,         0,   8649.76,        77,      8557,        66,         6,    45.997,       209,   24226.8,     28398,     23223,     52485,        48,       157
         1,   35.5106,         1,         2,         0,         0,   129.993,       192,    33.669,        60,    12.699,        17,     2.427,        17,   903.667,        20,       889,         8,         0,         0,   901.576,        20,       887,         8,         6,    22.561,       137,   24226.8,     28398,     23223,     52485,        48,       157
         1,   82.7868,         2,         4,         0,         0,   546.843,       834,   253.162,       443,   105.939,       250,   146.386,       250,   14014.8,       165,     13792,       124,         0,         0,   13990.2,       165,     13781,       124,        19,    19.474,       132,   24226.8,     28398,     23223,     52485,        48,       157
         1,   26.6833,         1,         2,         0,         0,   162.954,       295,    19.909,        15,    10.837,         5,     0.527,         5,     7.924,         6,         0,         0,         0,         0,     6.124,         6,         0,         0,         0,     2.763,        23,   24226.8,     28398,     23223,     52485,        48,       157
         1,   164.227,         2,         6,         0,         0,   192.648,       345,   104.859,       236,   4023.18,      7178,    3242.6,      7178,   10899.6,       123,     10728,        98,         0,         0,   10759.9,       123,     10575,        98,        18,    14.709,        49,   24226.8,     28398,     23223,     52485,        48,       157
         1,   58.0517,         3,         2,         0,         0,    74.348,       199,    24.072,        72,   332.463,       745,   311.944,       745,   4086.72,        58,      4036,        37,         0,         0,   4209.32,        58,      4158,        37,        15,     24.17,       161,   24226.8,     28398,     23223,     52485,        48,       157
         1,   48.4339,         2,         6,         0,         0,    73.531,       108,    23.669,        54,   618.237,      1124,   503.918,      1124,   1372.89,        28,      1347,        13,         0,         0,   1386.82,        28,      1361,        13,         6,     6.185,        28,   24226.8,     28398,     23223,     52485,        48,       157
         1,   7.81025,         1,         2,         0,         0,     25.07,        75,     1.722,        10,    10.765,         5,     0.062,         5,   233.417,         8,       229,         2,         0,         0,   232.255,         8,       229,         2,         0,      0.26,        20,   24226.8,     28398,     23223,     52485,        48,       157
         1,   52.2398,         1,         2,         0,         0,    84.883,       180,     16.77,        55,    13.941,        25,     3.869,        25,   1313.66,        27,      1293,        12,         0,         0,   1309.62,        27,      1291,        12,        10,     9.542,        53,   24226.8,     28398,     23223,     52485,        48,       157
         1,   38.2099,         1,         2,         0,         0,   368.542,       571,    99.171,       231,    12.005,        18,     2.272,        18,   899.789,        20,       885,         8,         0,         0,   933.911,        20,       920,         8,         6,    20.822,        82,   24226.8,     28398,     23223,     52485,        48,       157
         1,   63.5427,         1,         4,         0,         0,   154.515,       267,    84.559,       211,     35.39,        78,     21.29,        78,   5768.24,        81,      5656,        54,         0,         0,   5350.78,        81,      5261,        54,        20,    27.531,       151,   24226.8,     28398,     23223,     52485,        48,       157
         1,   89.7361,         6,         5,         0,         0,   236.703,       329,    44.789,       138,   458.122,      1163,   397.251,      1163,   5534.04,        64,      5457,        49,         0,         0,   5448.31,        64,      5375,        49,         9,    28.154,       153,   24226.8,     28398,     23223,     52485,        48,       157
         1,   51.3289,         2,         3,         0,         0,   215.559,       417,    36.167,        76,   208.848,       305,   155.071,       305,   2903.55,        30,      2865,        24,         0,         0,   3124.93,        30,      3089,        24,         2,     6.626,        22,   24226.8,     28398,     23223,     52485,        48,       157
         1,   21.2132,         1,         2,         0,         0,   190.202,       440,    34.015,       108,     9.554,         6,     0.204,         6,   229.053,         8,       226,         2,         0,         0,   228.301,         8,       225,         2,         0,     0.836,        22,   24226.8,     28398,     23223,     52485,        48,       157
         1,   98.5843,         3,        10,         0,         0,   383.262,       811,   120.416,       272,   723.302,      1440,   576.441,      1440,   7032.91,        90,      6928,        62,         0,         0,   7052.33,        90,      6934,        62,        23,     7.373,        60,   24226.8,     28398,     23223,     52485,        48,       157
         1,    127.81,         9,         3,         0,         0,   248.066,       428,   150.477,       315,   2830.98,      5547,   2456.11,      5547,   20889.8,       214,     20539,       196,         0,         0,   20775.3,       214,     20437,       196,         8,     33.21,       142,   24226.8,     28398,     23223,     52485,        48,       157
         1,   119.019,         9,         5,         0,         0,   822.635,      1436,   366.116,       848,   8976.53,     17145,   8472.08,     17145,   29894.7,       342,     29441,       263,         0,         0,   29827.2,       342,     29400,       263,        70,    93.221,       469,   24226.8,     28398,     23223,     52485,        48,       157
         1,   3.16228,         1,         2,         0,         0,    69.451,        99,      3.05,        12,    10.465,         6,      0.56,         6,   337.936,         8,       333,         3,         0,         0,   336.019,         8,       332,         3,         1,     0.807,         8,   24226.8,     28398,     23223,     52485,        48,       157
         1,   21.5407,         1,         2,         0,         0,   105.608,       218,     6.097,        24,    10.202,         8,     0.433,         8,   347.543,        10,       342,         3,         0,         0,   344.717,        10,       340,         3,         1,     1.741,        28,   24226.8,     28398,     23223,     52485,        48,       157
         1,   45.8214,         1,         3,         0,         0,   113.478,       287,    13.744,        58,    10.012,         7,     0.353,         7,   220.228,         8,       217,         2,         0,         0,    218.71,         8,       215,         2,         0,    20.981,       180,   24226.8,     28398,     23223,     52485,        48,       157
         1,    28.778,         1,         7,         0,         0,   117.068,       279,     34.83,        95,    20.971,        40,     8.787,        40,   2912.05,        44,      2871,        27,         0,         0,   3005.65,        44,      2962,        27,         8,     5.865,        43,   24226.8,     28398,     23223,     52485,        48,       157
         1,   40.4969,         2,         2,         0,         0,   126.332,       133,    36.104,        63,   862.688,      1289,   671.316,      1289,   779.189,        14,       766,         7,         0,         0,   774.949,        14,       762,         7,         1,      4.42,        19,   24226.8,     28398,     23223,     52485,        48,       157
         1,   50.7115,         1,         5,         0,         0,    161.64,       262,    68.402,       165,     44.27,        71,    19.033,        71,   5857.48,        74,      5759,        47,         0,         0,   4791.28,        74,      4712,        47,        19,    28.354,       175,   24226.8,     28398,     23223,     52485,        48,       157
         1,   123.772,         5,         5,         0,         0,    442.38,       968,   287.265,       625,   1526.61,      3323,   1372.92,      3323,   23669.8,       232,     23354,       206,         0,         0,     23195,       232,     22867,       206,        19,     4.528,        23,   24226.8,     28398,     23223,     52485,        48,       157
         1,   41.7732,         1,         2,         0,         0,    69.991,       100,     7.672,        13,    21.871,         6,     1.613,         6,   229.061,         8,       221,         2,         0,         0,   226.857,         8,       220,         2,         0,     12.35,        62,   24226.8,     28398,     23223,     52485,        48,       157
         1,   11.1803,         1,         2,         0,         0,   118.033,       131,     4.109,        13,     9.814,         8,     0.372,         8,   132.682,         9,       129,         1,         0,         0,   115.956,         9,       113,         1,         1,     1.476,        39,   24226.8,     28398,     23223,     52485,        48,       157
         1,   41.7852,         1,         2,         0,         0,    72.368,       107,      8.26,        20,     11.05,         6,     1.588,         6,   318.662,         8,       311,         2,         0,         0,   225.692,         8,       219,         2,         0,    11.519,        66,   24226.8,     28398,     23223,     52485,        48,       157
         1,   58.4329,         1,         4,         0,         0,   284.729,       491,    73.178,       158,    16.048,        24,      4.74,        24,   1574.34,        27,      1549,        15,         0,         0,    1589.2,        27,      1567,        15,         7,     1.307,        15,   24226.8,     28398,     23223,     52485,        48,       157
         1,        20,         1,         3,         0,         0,    69.767,        96,    20.554,        45,    13.665,        13,     2.754,        13,   556.762,        15,       544,         5,         0,         0,   550.602,        15,       540,         5,         6,     0.035,         3,   24226.8,     28398,     23223,     52485,        48,       157
         1,   72.0694,         2,         3,         0,         0,   220.906,       378,    52.125,        92,   362.809,       457,   254.736,       457,   1289.72,        20,      1261,        11,         0,         0,   1561.65,        20,      1525,        11,         1,    57.185,       187,   24226.8,     28398,     23223,     52485,        48,       157
         1,   120.309,         8,         3,         0,         0,   179.357,       288,    68.596,       151,   553.243,      1420,   444.114,      1420,   8052.33,        87,      7957,        69,         0,         0,   7885.42,        87,      7793,        69,        13,    46.325,       241,   24226.8,     28398,     23223,     52485,        48,       157
         1,   73.8601,         1,         3,         0,         0,   324.281,       539,   124.494,       260,    17.815,        38,     6.721,        38,   2807.29,        39,      2769,        25,         0,         0,   2950.31,        39,      2912,        25,         9,    15.564,        90,   24226.8,     28398,     23223,     52485,        48,       157
         1,   51.3128,         3,         2,         0,         0,   107.419,       167,    27.838,        65,   113.362,       237,    74.928,       237,    1977.9,        29,      1950,        18,         0,         0,   1996.12,        29,      1967,        18,         5,    14.753,        77,   24226.8,     28398,     23223,     52485,        48,       157
         1,   90.6259,         1,         5,         0,         0,   423.618,       668,    214.71,       469,   101.012,       154,    57.895,       154,   12975.1,       156,     12782,       115,         0,         0,     13174,       156,     12979,       115,        33,    20.073,       120,   24226.8,     28398,     23223,     52485,        48,       157
         1,   14.3178,         1,         2,         0,         0,    78.052,       100,      3.28,        12,    10.755,         6,     0.334,         6,   235.787,         8,       232,         2,         0,         0,   234.316,         8,       230,         2,         0,      1.29,        22,   24226.8,     28398,     23223,     52485,        48,       157
         1,   142.606,         2,         5,         0,         0,   175.638,       284,    80.345,       192,    250.71,       528,   208.892,       528,   5034.44,        69,      4956,        45,         0,         0,   4876.14,        69,      4799,        45,        16,    28.563,       143,   24226.8,     28398,     23223,     52485,        48,       157
         1,    76.193,         1,         4,         0,         0,   520.105,       957,   282.166,       491,     29.09,        64,    15.546,        64,   5304.27,        66,      5231,        47,         0,         0,   5245.68,        66,      5150,        47,        13,       7.4,        49,   24226.8,     28398,     23223,     52485,        48,       157
         1,   63.4514,         2,         6,         0,         0,   423.085,       748,    99.368,       281,    43.132,       110,    28.952,       110,   4708.35,        59,      4635,        42,         0,         0,    4689.1,        59,      4617,        42,        10,    11.247,        55,   24226.8,     28398,     23223,     52485,        48,       157
         1,   43.6868,         1,         5,         0,         0,   160.391,       312,    30.401,       102,     16.27,        20,     3.694,        20,   1619.31,        22,      1597,        14,         0,         0,   1904.47,        22,      1882,        14,         2,     12.57,       104,   24226.8,     28398,     23223,     52485,        48,       157
         1,    68.542,         3,         2,         0,         0,   224.478,       349,    79.093,       172,   316.292,       623,   342.728,       623,   4342.22,        52,      4271,        38,         0,         0,   4371.22,        52,      4293,        38,         6,    17.129,        87,   24226.8,     28398,     23223,     52485,        48,       157
         1,   48.6905,         2,         3,         0,         0,    90.636,       158,    50.683,       123,   205.853,       352,   125.963,       352,   6324.91,        87,      6230,        62,         0,         0,   6455.43,        87,      6361,        62,        13,    16.914,        27,   24226.8,     28398,     23223,     52485,        48,       157
         1,   27.6586,         1,         2,         0,         0,   165.776,       193,    32.148,        82,    10.756,         6,     0.527,         6,   230.838,         8,       226,         2,         0,         0,   230.005,         8,       226,         2,         0,     5.762,        48,   24226.8,     28398,     23223,     52485,        48,       157
         1,   64.1966,         1,         6,         0,         0,   508.665,       808,   106.502,       197,    19.301,        27,     7.328,        27,   2115.28,        30,      2080,        19,         0,         0,   2111.54,        30,      2079,        19,         6,     1.516,        15,   24226.8,     28398,     23223,     52485,        48,       157
         1,   50.5964,         1,         2,         0,         0,   387.747,       710,   139.855,       307,    14.109,        29,     3.381,        29,    1612.1,        31,      1589,        13,         0,         0,   1446.87,        31,      1427,        13,        11,    20.465,       176,   24226.8,     28398,     23223,     52485,        48,       157
         1,   45.5412,         1,         2,         0,         0,    24.949,        80,    10.221,        50,    12.485,        27,     2.861,        27,   1453.16,        30,      1435,        13,         0,         0,   1393.75,        30,      1377,        13,        11,     9.724,        85,   24226.8,     28398,     23223,     52485,        48,       157
         1,   27.2029,         1,         2,         0,         0,    38.719,        78,     4.678,         8,      9.96,         5,     0.454,         5,   350.203,         8,       341,         2,         0,         0,   239.003,         8,       233,         2,         0,     2.206,        23,   24226.8,     28398,     23223,     52485,        48,       157
         1,   152.683,         2,         5,         0,         0,   171.752,       296,    83.978,       205,    1102.9,      1868,   874.881,      1868,   7668.45,        90,      7555,        71,         0,         0,   7779.64,        90,      7669,        71,        11,    10.708,        42,   24226.8,     28398,     23223,     52485,        48,       157
         1,   70.6948,         1,         7,         0,         0,   429.771,       818,   114.596,       227,    41.635,        36,    17.722,        36,   2694.63,        39,      2658,        24,         0,         0,    2778.7,        39,      2740,        24,         9,    22.517,        93,   24226.8,     28398,     23223,     52485,        48,       157
         1,   36.4005,         1,         2,         0,         0,   174.785,       416,    51.455,       121,    11.713,        11,     1.105,        11,   719.333,        14,       709,         5,         0,         0,    568.82,        14,       561,         5,         3,     8.372,        77,   24226.8,     28398,     23223,     52485,        48,       157
         1,   28.8617,         1,         2,         0,         0,    85.627,       185,    18.186,        72,    10.796,        13,      1.05,        13,   680.527,        16,       671,         6,         0,         0,   678.025,        16,       669,         6,         4,     3.832,        43,   24226.8,     28398,     23223,     52485,        48,       157
         1,   115.774,         2,         4,         0,         0,   127.745,       291,    77.098,       199,   228.875,       503,   201.891,       503,   7481.05,        90,      7372,        69,         0,         0,   7492.11,        90,      7392,        69,        11,    20.533,       101,   24226.8,     28398,     23223,     52485,        48,       157
         1,   4.47214,         1,         2,         0,         0,    50.385,        79,     2.048,        12,     9.633,         1,     0.012,         1,     0.569,         6,         0,         0,         0,         0,     0.441,         6,         0,         0,         0,     1.861,        19,   24226.8,     28398,     23223,     52485,        48,       157
         1,   101.629,         3,         4,         0,         0,   134.849,       208,   114.034,       193,   933.044,      1444,   667.663,      1444,   5623.81,        68,      5506,        53,         0,         0,   5621.53,        68,      5503,        53,         8,     6.796,        27,   24226.8,     28398,     23223,     52485,        48,       157
         1,   168.772,         9,         6,         0,         0,   225.227,       332,    62.168,       172,   721.067,      1652,   626.132,      1652,   8928.22,        90,      8803,        79,         0,         0,   9999.99,        90,      9864,        79,         5,    39.694,       133,   24226.8,     28398,     23223,     52485,        48,       157
         1,   55.6333,         1,         6,         0,         0,    97.261,       236,    81.711,       135,    23.703,        45,    10.533,        45,   2990.51,        47,      2944,        29,         0,         0,   3204.09,        47,      3152,        29,         9,     1.521,        34,   24226.8,     28398,     23223,     52485,        48,       157
         1,   185.858,        10,         5,         0,         0,   165.064,       333,     68.29,       173,   1449.98,      2868,   1284.75,      2868,   8725.09,        93,      8588,        79,         0,         0,   8805.19,        93,      8672,        79,         9,    16.713,        79,   24226.8,     28398,     23223,     52485,        48,       157
         1,   34.8049,         2,         4,         0,         0,   118.676,       222,    30.063,        85,    25.578,        63,    12.183,        63,   2581.49,        33,      2538,        23,         0,         0,   2513.44,        33,      2478,        23,         4,     3.532,        40,   24226.8,     28398,     23223,     52485,        48,       157
         1,   24.7588,         1,         2,         0,         0,   108.302,       228,    28.904,        91,    10.105,         5,     0.157,         5,   225.855,         8,       222,         2,         0,         0,   224.317,         8,       221,         2,         0,     0.609,        18,   24226.8,     28398,     23223,     52485,        48,       157
         1,   38.4401,         1,         3,         0,         0,   103.246,       173,     19.55,        66,    11.882,        11,     1.997,        11,   522.026,        13,       511,         5,         0,         0,   468.481,        13,       459,         5,         4,     3.291,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   16.9706,         1,         2,         0,         0,   152.164,       224,     9.907,        30,    10.546,         6,     0.521,         6,   231.851,         8,       227,         2,         0,         0,   229.534,         8,       225,         2,         0,     1.887,        22,   24226.8,     28398,     23223,     52485,        48,       157
         1,    19.799,         1,         2,         0,         0,   381.476,       629,    61.752,       147,    10.697,        13,     1.106,        13,   452.743,        14,       445,         4,         0,         0,   450.019,        14,       444,         4,         4,     4.037,        43,   24226.8,     28398,     23223,     52485,        48,       157
         1,   37.1618,         1,         2,         0,         0,   234.851,       260,    40.924,        80,    10.645,        14,     1.129,        14,   676.165,        17,       664,         7,         0,         0,    693.08,        17,       683,         7,         4,    15.486,       124,   24226.8,     28398,     23223,     52485,        48,       157
         1,   43.5793,         1,         3,         0,         0,   198.122,       309,    63.913,       134,    13.187,        12,     2.889,        12,   692.407,        14,       679,         6,         0,         0,    685.79,        14,       672,         6,         4,     4.646,        14,   24226.8,     28398,     23223,     52485,        48,       157
         1,   107.014,         1,         6,         0,         0,   660.986,      1193,   354.372,       732,   3073.82,      5591,   2907.37,      5591,   9312.55,       122,      9180,        84,         0,         0,   9624.06,       122,      9489,        84,        28,    27.944,       193,   24226.8,     28398,     23223,     52485,        48,       157
         1,   14.3178,         1,         2,         0,         0,     22.77,        80,     3.957,        22,    10.701,        11,     0.888,        11,   568.102,        14,       560,         5,         0,         0,   545.451,        14,       539,         5,         3,     3.217,        37,   24226.8,     28398,     23223,     52485,        48,       157
         1,   52.8328,         2,         6,         0,         0,    294.07,       645,   162.272,       411,     618.1,      1177,   569.971,      1177,   10132.9,       120,     10001,        92,         0,         0,   10406.1,       120,     10267,        92,        18,     0.725,         7,   24226.8,     28398,     23223,     52485,        48,       157
         1,   44.7772,         3,         2,         0,         0,    84.054,       183,    30.662,       121,    248.19,       709,   208.901,       709,    2660.3,        43,      2626,        23,         0,         0,   2718.33,        43,      2686,        23,        13,     6.284,        55,   24226.8,     28398,     23223,     52485,        48,       157
         1,   49.1935,         2,         2,         0,         0,   127.634,       152,    37.356,        86,   826.748,      1297,    598.19,      1297,   1016.74,        16,      1000,         9,         0,         0,   1036.29,        16,      1021,         9,         1,     5.256,        29,   24226.8,     28398,     23223,     52485,        48,       157
         1,   9.05539,         1,         2,         0,         0,   171.685,       200,     2.684,        13,    10.136,         8,     0.527,         8,   354.222,        11,       347,         4,         0,         0,   353.391,        11,       346,         4,         1,     8.963,        64,   24226.8,     28398,     23223,     52485,        48,       157
         1,   16.4924,         1,         2,         0,         0,      23.3,        79,     5.139,        26,    10.791,        12,     1.151,        12,   546.223,        14,       538,         5,         0,         0,   545.197,        14,       538,         5,         3,     3.939,        40,   24226.8,     28398,     23223,     52485,        48,       157
         1,   27.4591,         1,         2,         0,         0,   113.563,       267,    19.494,        66,     9.731,         7,     0.263,         7,   357.907,        10,       353,         3,         0,         0,   336.187,        10,       331,         3,         1,     1.025,        25,   24226.8,     28398,     23223,     52485,        48,       157
         1,   42.4264,         2,         2,         0,         0,     172.1,       294,    43.976,       119,   1215.31,      2295,   1163.86,      2295,   1719.13,        21,      1692,        15,         0,         0,   1712.48,        21,      1688,        15,         1,     2.335,        12,   24226.8,     28398,     23223,     52485,        48,       157
         1,   43.0116,         1,         2,         0,         0,    72.367,       108,    23.647,        69,    11.877,        15,     1.832,        15,   560.998,        15,       553,         5,         0,         0,   559.498,        15,       552,         5,         5,    12.828,        85,   24226.8,     28398,     23223,     52485,        48,       157
         1,   89.1291,         1,         5,         0,         0,   544.812,      1075,   315.076,       564,    36.437,        85,    21.709,        85,    6666.9,        87,      6567,        60,         0,         0,   6719.21,        87,      6623,        60,        21,    18.803,        99,   24226.8,     28398,     23223,     52485,        48,       157
         1,   57.8639,         1,         5,         0,         0,   247.522,       599,    95.302,       253,    29.796,        59,    14.726,        59,   5057.34,        61,      4995,        45,         0,         0,   5205.48,        61,      5139,        45,        10,    12.229,        91,   24226.8,     28398,     23223,     52485,        48,       157
         1,   53.2259,         1,         2,         0,         0,    60.509,       118,    16.383,        38,    11.109,        15,     1.544,        15,   827.556,        18,       815,         7,         0,         0,   770.118,        18,       759,         7,         5,     9.631,        79,   24226.8,     28398,     23223,     52485,        48,       157
         1,    27.313,         1,         2,         0,         0,    250.81,       438,    14.282,        40,    10.151,         8,      0.49,         8,    342.31,        10,       337,         3,         0,         0,   337.233,        10,       332,         3,         1,     9.545,        74,   24226.8,     28398,     23223,     52485,        48,       157
         1,   33.2415,         2,         2,         0,         0,   107.021,       247,     24.58,        75,    16.949,        33,     5.467,        33,   455.691,         9,       449,         4,         0,         0,   453.481,         9,       447,         4,         0,     1.161,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   3.16228,         1,         2,         0,         0,    68.674,       202,     0.389,         6,     9.756,         1,     0.029,         1,     0.529,         6,         0,         0,         0,         0,     0.417,         6,         0,         0,         0,     0.071,         8,   24226.8,     28398,     23223,     52485,        48,       157
         1,   75.4824,         1,         6,         0,         0,   131.107,       238,    59.557,       145,    66.681,       177,    47.334,       177,   4833.65,        61,      4758,        45,         0,         0,   4838.94,        61,      4768,        45,         9,     3.696,        31,   24226.8,     28398,     23223,     52485,        48,       157
         1,   38.1838,         1,         2,         0,         0,    19.781,        60,     6.666,        40,    11.727,        21,     2.274,        21,   182.337,        24,       166,        10,         0,         0,   180.489,        24,       164,        10,         8,     5.686,        46,   24226.8,     28398,     23223,     52485,        48,       157
         1,   61.2089,         1,         5,         0,         0,   469.408,       806,    99.979,       196,    17.251,        26,     6.374,        26,   1933.03,        29,      1903,        17,         0,         0,   1887.63,        29,      1858,        17,         6,     7.207,        62,   24226.8,     28398,     23223,     52485,        48,       157
         1,   161.294,        10,         3,         0,         0,   395.911,       858,   143.192,       314,   4027.92,      6428,   3426.64,      6428,     10899,       133,     10748,        96,         0,         0,   11382.3,       133,     11228,        96,        32,    34.958,       155,   24226.8,     28398,     23223,     52485,        48,       157
         1,   100.953,         5,         4,         0,         0,    486.03,       963,   235.544,       495,   4961.25,      9369,   4788.91,      9369,   13132.9,       168,     12933,       118,         0,         0,   12962.3,       168,     12764,       118,        25,    20.812,       167,   24226.8,     28398,     23223,     52485,        48,       157
         1,   26.4197,         1,         2,         0,         0,    84.025,       220,    11.908,        42,    10.309,         5,     0.052,         5,     1.078,         6,         0,         0,         0,         0,     0.756,         6,         0,         0,         0,     0.214,        20,   24226.8,     28398,     23223,     52485,        48,       157
         1,   72.4114,         3,         5,         0,         0,   335.135,       610,    263.28,       505,   654.787,      1403,   590.185,      1403,   16069.6,       180,     15792,       141,         0,         0,   16004.3,       180,     15757,       141,        27,    31.003,       277,   24226.8,     28398,     23223,     52485,        48,       157
         1,   17.1172,         1,         2,         0,         0,    51.717,       106,     4.578,        10,    10.323,         1,     0.024,         1,     0.558,         6,         0,         0,         0,         0,     0.413,         6,         0,         0,         0,     0.074,         8,   24226.8,     28398,     23223,     52485,        48,       157
         1,   30.0666,         1,         2,         0,         0,   112.611,       309,    25.148,        90,    13.049,        27,     3.136,        27,   1422.71,        30,      1404,        13,         0,         0,   1417.94,        30,      1398,        13,        11,    13.229,       107,   24226.8,     28398,     23223,     52485,        48,       157
         1,   38.9487,         1,         2,         0,         0,    116.83,       244,    31.539,        98,     15.31,        29,     3.959,        29,   1609.02,        31,      1586,        14,         0,         0,   1650.28,        31,      1628,        14,        12,    27.818,       177,   24226.8,     28398,     23223,     52485,        48,       157
         1,   21.9317,         1,         2,         0,         0,    57.133,        59,    11.322,        26,    10.618,         9,     0.888,         9,       472,        11,       463,         4,         0,         0,   493.225,        11,       485,         4,         2,      2.45,        21,   24226.8,     28398,     23223,     52485,        48,       157
         1,   46.1411,         1,         2,         0,         0,   106.931,       197,    24.834,        89,    13.609,        30,     3.448,        30,   1563.95,        32,      1544,        13,         0,         0,    1446.9,        32,      1426,        13,        13,      8.61,        74,   24226.8,     28398,     23223,     52485,        48,       157
