         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   76.6609,         2,         7,         0,         0,    315.08,       412,    98.643,       169,    57.024,       122,    42.634,       122,   1296.15,        63,      1209,        50,         0,         0,   1374.31,        63,      1284,        50,         8,     7.163,        37,   21102.9,     27317,     23223,     52590,        10,       157
         1,   77.2195,         1,         3,         0,         0,   283.385,       506,   121.296,       179,    10.934,        26,      5.88,        26,   430.853,        29,       403,        16,         0,         0,    425.92,        29,       400,        16,         8,     1.374,        15,   21102.9,     27317,     23223,     52590,        10,       157
         1,   18.9737,         1,         2,         0,         0,    44.398,        76,     3.932,        16,     3.464,         7,     0.233,         7,    86.127,        10,        82,         3,         0,         0,    81.725,        10,        77,         3,         1,     0.941,        25,   21102.9,     27317,     23223,     52590,        10,       157
         1,   107.147,         1,        11,         0,         0,   498.373,       892,   331.886,       646,   341.792,       813,   382.001,       813,   8927.31,       369,      8403,       321,         0,         0,   8261.81,       369,      7751,       321,        38,     2.762,        32,   21102.9,     27317,     23223,     52590,        10,       157
         1,       136,         2,         2,         0,         0,   353.281,       704,    158.93,       355,      94.5,       281,    83.758,       281,   1339.51,        93,      1238,        51,         0,         0,   1326.13,        93,      1229,        51,        32,    30.818,       186,   21102.9,     27317,     23223,     52590,        10,       157
         1,   228.175,         1,         7,         0,         0,   606.687,      1404,   280.825,       709,    3947.7,      7486,   3427.57,      7486,   8058.61,       402,      7585,       297,         0,         0,   8072.23,       402,      7599,       297,        93,    33.269,       115,   21102.9,     27317,     23223,     52590,        10,       157
         1,   69.5858,         1,        11,         0,         0,   311.686,       660,   163.453,       365,   299.409,       707,   270.866,       707,   3228.07,       165,      3031,       122,         0,         0,   3253.87,       165,      3046,       122,        35,     6.487,        67,   21102.9,     27317,     23223,     52590,        10,       157
         1,   57.0405,         1,         6,         0,         0,   320.741,       671,   166.752,       360,    17.527,        56,     11.88,        56,   725.967,        56,       674,        28,         0,         0,    739.65,        56,       691,        28,        21,    12.025,        80,   21102.9,     27317,     23223,     52590,        10,       157
         1,     133.8,         1,         7,         0,         0,     424.5,       681,   188.588,       369,    41.081,        60,    18.665,        60,   1111.15,        60,      1034,        41,         0,         0,   1027.65,        60,       951,        41,        13,    20.965,       129,   21102.9,     27317,     23223,     52590,        10,       157
         1,   240.169,         2,         4,         0,         0,    311.28,       647,   145.903,       319,    805.53,      1724,   696.799,      1724,   1841.88,       115,      1728,        79,         0,         0,   1798.81,       115,      1687,        79,        30,     80.64,       513,   21102.9,     27317,     23223,     52590,        10,       157
         1,   201.476,         3,         9,         0,         0,   307.393,       756,   181.632,       423,   1068.62,      2523,   988.107,      2523,   4794.13,       243,      4496,       182,         0,         0,   4754.74,       243,      4456,       182,        47,    12.106,        80,   21102.9,     27317,     23223,     52590,        10,       157
         1,   234.709,         2,         7,         0,         0,   498.338,      1331,   256.906,       663,   1304.73,      3379,   1373.38,      3379,   7301.88,       374,      6871,       275,         0,         0,   7036.69,       374,      6631,       275,        87,    54.419,       270,   21102.9,     27317,     23223,     52590,        10,       157
         1,   56.9386,         2,         2,         0,         0,    77.668,       116,    27.141,        75,    18.203,        58,    12.217,        58,   586.217,        40,       550,        22,         0,         0,   663.447,        40,       624,        22,        12,    21.578,       125,   21102.9,     27317,     23223,     52590,        10,       157
         1,   239.709,         2,         7,         0,         0,   534.842,      1379,   253.664,       686,   1393.83,      3406,   1405.89,      3406,   7704.03,       385,      7239,       289,         0,         0,   7306.49,       385,      6879,       289,        84,    55.296,       270,   21102.9,     27317,     23223,     52590,        10,       157
         1,   148.113,         2,        10,         0,         0,   1331.99,      2090,   701.044,      1287,   853.409,      1636,   888.603,      1636,   3495.18,       176,      3265,       134,         0,         0,   3313.67,       176,      3090,       134,        33,     2.765,        21,   21102.9,     27317,     23223,     52590,        10,       157
         1,   241.226,         1,         6,         0,         0,   225.251,       328,     82.24,       181,    27.565,        71,     20.59,        71,   1655.32,        73,      1557,        60,         0,         0,    1525.4,        73,      1433,        60,         8,    11.382,        35,   21102.9,     27317,     23223,     52590,        10,       157
         1,   180.915,         2,        12,         0,         0,   1515.91,      2933,   1026.14,      1969,   4061.58,      8047,   3839.66,      8047,   17506.3,       785,     16357,       658,         0,         0,   17006.5,       785,     15842,       658,        95,    12.034,        96,   21102.9,     27317,     23223,     52590,        10,       157
         1,   162.395,         2,        11,         0,         0,   643.394,      1235,    366.62,       845,   682.803,      1650,   654.633,      1650,   10446.6,       430,      9824,       391,         0,         0,   10151.7,       430,      9555,       391,        32,     0.094,         5,   21102.9,     27317,     23223,     52590,        10,       157
         1,   103.152,         3,         9,         0,         0,   727.287,      1314,   337.848,       671,   712.835,      1477,   660.538,      1477,   3554.53,       181,      3310,       133,         0,         0,    3766.3,       181,      3506,       133,        41,    16.588,        74,   21102.9,     27317,     23223,     52590,        10,       157
         1,   205.504,         1,         7,         0,         0,   687.076,      1415,   297.992,       714,   1617.17,      3423,   1383.99,      3423,   6941.93,       353,      6539,       268,         0,         0,   7180.98,       353,      6768,       268,        74,    34.626,        93,   21102.9,     27317,     23223,     52590,        10,       157
         1,   21.4009,         1,         2,         0,         0,    42.092,        78,     5.455,        16,     3.789,         7,     0.224,         7,    84.366,        10,        79,         3,         0,         0,     92.83,        10,        89,         3,         1,     1.061,        25,   21102.9,     27317,     23223,     52590,        10,       157
         1,   214.201,         3,         8,         0,         0,   411.174,       755,   205.842,       420,   1095.71,      2502,   977.224,      2502,   4526.39,       238,      4243,       175,         0,         0,   4485.59,       238,      4204,       175,        47,    14.191,        75,   21102.9,     27317,     23223,     52590,        10,       157
         1,   138.412,         4,         6,         0,         0,   964.111,      1786,   668.686,      1190,   5103.19,      8823,   4290.27,      8823,   17014.1,       788,     15818,       662,         0,         0,   17322.5,       788,     16122,       662,        92,    11.669,        71,   21102.9,     27317,     23223,     52590,        10,       157
         1,   33.1574,         1,         3,         0,         0,   109.739,       309,    30.942,        97,    12.434,        41,     6.663,        41,   663.415,        43,       621,        21,         0,         0,   547.663,        43,       513,        21,        15,    11.842,        71,   21102.9,     27317,     23223,     52590,        10,       157
         1,   27.0768,         1,         3,         0,         0,    82.278,       155,    13.774,        48,     6.923,        23,     3.339,        23,   213.588,        23,       199,         8,         0,         0,   211.111,        23,       196,         8,         8,    17.996,       157,   21102.9,     27317,     23223,     52590,        10,       157
         1,   111.126,         4,         8,         0,         0,   882.994,      1549,   381.777,       813,   1663.17,      3529,   1693.56,      3529,    3875.9,       189,      3621,       144,         0,         0,   3763.87,       189,      3519,       144,        38,     6.423,        39,   21102.9,     27317,     23223,     52590,        10,       157
         1,   132.997,         1,        15,         0,         0,   239.328,       614,   198.631,       483,   3110.58,      5985,   2910.36,      5985,   5454.58,       278,      5102,       212,         0,         0,   5886.63,       278,      5521,       212,        55,     1.205,         8,   21102.9,     27317,     23223,     52590,        10,       157
         1,   197.751,         1,         8,         0,         0,   387.658,       422,   202.086,       331,   1493.24,      2396,   1408.03,      2396,   3473.37,       171,      3215,       132,         0,         0,   3359.59,       171,      3125,       132,        33,    55.229,       319,   21102.9,     27317,     23223,     52590,        10,       157
         1,   48.0208,         1,         2,         0,         0,   146.735,       245,    36.467,        67,     5.541,        15,     2.009,        15,   124.843,        15,       112,         5,         0,         0,   126.143,        15,       114,         5,         4,    11.338,        79,   21102.9,     27317,     23223,     52590,        10,       157
         1,   101.943,         1,         5,         0,         0,   513.024,      1037,   355.136,       640,   1262.76,      2377,   1181.68,      2377,   2972.45,       156,      2780,       111,         0,         0,   2764.36,       156,      2578,       111,        38,    54.929,       148,   21102.9,     27317,     23223,     52590,        10,       157
         1,   114.948,         3,         6,         0,         0,   154.902,       277,   109.989,       230,   346.387,       677,   321.194,       677,   4829.11,       207,      4509,       179,         0,         0,   4745.94,       207,      4421,       179,         9,     8.136,        33,   21102.9,     27317,     23223,     52590,        10,       157
         1,   143.792,         1,        11,         0,         0,    939.31,      1687,   475.555,       914,    1497.3,      3000,   1479.06,      3000,   1516.67,        84,      1432,        55,         0,         0,    1433.5,        84,      1352,        55,        24,     1.947,        17,   21102.9,     27317,     23223,     52590,        10,       157
         1,   206.696,         2,        10,         0,         0,   511.537,       767,   284.216,       552,   219.799,       520,   196.097,       520,   4683.11,       224,      4369,       177,         0,         0,   4585.67,       224,      4267,       177,        26,     3.202,        34,   21102.9,     27317,     23223,     52590,        10,       157
         1,   240.672,         2,         7,         0,         0,   669.632,      1360,   270.689,       661,    3246.4,      6589,   2822.08,      6589,   6830.34,       360,      6406,       264,         0,         0,   6741.21,       360,      6319,       264,        84,    51.828,       242,   21102.9,     27317,     23223,     52590,        10,       157
         1,   83.4081,         1,         4,         0,         0,   203.375,       288,    67.576,       147,    15.121,        53,     9.783,        53,   829.543,        55,       779,        34,         0,         0,   861.146,        55,       814,        34,        15,    13.972,        88,   21102.9,     27317,     23223,     52590,        10,       157
         1,   88.0057,         1,         2,         0,         0,    45.656,       159,    18.219,        86,    10.274,        43,     7.068,        43,   544.528,        46,       512,        21,         0,         0,   596.568,        46,       563,        21,        19,    23.284,       133,   21102.9,     27317,     23223,     52590,        10,       157
         1,     205.3,         5,         8,         0,         0,   1678.43,      3087,   1177.01,      2156,   4563.82,      9130,   4520.83,      9130,   25191.6,      1150,     23405,       962,         0,         0,   24936.9,      1150,     23153,       962,       134,    95.304,       547,   21102.9,     27317,     23223,     52590,        10,       157
         1,   83.9172,         1,         4,         0,         0,    269.04,       285,    77.532,       143,    15.677,        55,    10.261,        55,   959.949,        57,       902,        40,         0,         0,   946.469,        57,       893,        40,        11,    11.815,        65,   21102.9,     27317,     23223,     52590,        10,       157
         1,   157.808,         2,         7,         0,         0,   1058.16,      2117,   696.068,      1376,   715.366,      1351,   626.477,      1351,   6732.06,       362,      6293,       241,         0,         0,   6230.58,       362,      5816,       241,       106,    14.705,        89,   21102.9,     27317,     23223,     52590,        10,       157
         1,   207.513,         1,         5,         0,         0,   1250.01,      2213,   783.162,      1554,    370.04,      1025,   346.261,      1025,   8741.36,       503,      8163,       336,         0,         0,   8652.54,       503,      8086,       336,       134,    31.824,       232,   21102.9,     27317,     23223,     52590,        10,       157
         1,    267.16,         6,         8,         0,         0,   470.143,       804,   216.013,       471,   3042.76,      6521,   2830.12,      6521,   6015.26,       291,      5639,       231,         0,         0,   5902.75,       291,      5541,       231,        50,    19.354,        95,   21102.9,     27317,     23223,     52590,        10,       157
         1,   141.403,         2,         5,         0,         0,   341.876,       567,   205.827,       378,   122.701,       248,   107.547,       248,   3118.41,       142,      2896,       121,         0,         0,   3127.99,       142,      2899,       121,        10,      7.46,        17,   21102.9,     27317,     23223,     52590,        10,       157
         1,   23.5372,         1,         2,         0,         0,    46.272,        88,     6.128,        18,     3.346,         6,      0.28,         6,    58.237,         8,        54,         2,         0,         0,    56.299,         8,        53,         2,         0,     1.051,        22,   21102.9,     27317,     23223,     52590,        10,       157
         1,   187.425,         2,         9,         0,         0,   368.511,       758,   343.652,       545,   186.282,       476,   164.023,       476,   4168.49,       210,      3897,       164,         0,         0,   4242.77,       210,      3963,       164,        24,     4.582,        27,   21102.9,     27317,     23223,     52590,        10,       157
         1,   104.229,         1,         9,         0,         0,   504.456,       878,   307.548,       637,   378.448,       795,   311.985,       795,   8182.08,       358,      7683,       310,         0,         0,   8197.87,       358,      7694,       310,        38,     3.845,        36,   21102.9,     27317,     23223,     52590,        10,       157
         1,   155.082,         5,         7,         0,         0,   1433.52,      2544,   944.036,      1785,   4642.67,      9046,   4457.66,      9046,     20135,       937,     18740,       771,         0,         0,   20016.9,       937,     18606,       771,       114,    21.303,       169,   21102.9,     27317,     23223,     52590,        10,       157
         1,   199.124,         3,         9,         0,         0,   1235.71,      2196,    768.93,      1615,   532.224,      1355,   501.383,      1355,   9556.25,       521,      8921,       361,         0,         0,   9355.64,       521,      8727,       361,       128,      5.46,        54,   21102.9,     27317,     23223,     52590,        10,       157
         1,   94.0749,         2,         3,         0,         0,   372.819,       634,   113.099,       224,    46.465,       105,    35.661,       105,   512.831,        38,       469,        19,         0,         0,   534.667,        38,       495,        19,        15,     5.979,        12,   21102.9,     27317,     23223,     52590,        10,       157
         1,   44.7772,         1,         2,         0,         0,    57.567,       171,    30.588,       110,     6.131,        24,     2.594,        24,   292.723,        27,       275,        12,         0,         0,   286.205,        27,       270,        12,         9,     9.343,        76,   21102.9,     27317,     23223,     52590,        10,       157
         1,        73,         2,         3,         0,         0,   267.222,       449,   107.939,       232,   1768.58,      2863,   1568.75,      2863,   942.135,        66,       873,        38,         0,         0,   935.668,        66,       869,        38,        21,    25.373,       148,   21102.9,     27317,     23223,     52590,        10,       157
         1,    175.96,         2,         2,         0,         0,   341.182,       635,   157.241,       383,    62.714,       170,    51.932,       170,   1701.92,       108,      1574,        64,         0,         0,   1632.28,       108,      1511,        64,        34,    18.438,       105,   21102.9,     27317,     23223,     52590,        10,       157
         1,    77.026,         2,         2,         0,         0,    448.28,       775,   119.861,       269,    27.608,       101,    20.514,       101,   611.344,        45,       572,        23,         0,         0,   601.404,        45,       565,        23,        17,    20.931,       113,   21102.9,     27317,     23223,     52590,        10,       157
         1,   154.674,         2,        13,         0,         0,   441.238,       643,   215.409,       508,   6166.71,     11383,   6235.83,     11383,   6864.12,       373,      6434,       258,         0,         0,   7052.14,       373,      6602,       258,        96,    47.334,       313,   21102.9,     27317,     23223,     52590,        10,       157
         1,   47.0003,         1,         9,         0,         0,   354.702,       377,    72.976,        90,    31.266,        26,    21.171,        26,   608.735,        26,       556,        20,         0,         0,   624.398,        26,       565,        20,         2,    12.631,         8,   21102.9,     27317,     23223,     52590,        10,       157
         1,    207.35,         5,        12,         0,         0,    349.38,       627,   190.169,       492,   7321.98,     14075,   6812.53,     14075,   6620.93,       355,      6205,       238,         0,         0,   6412.03,       355,      6019,       238,        92,    61.638,       370,   21102.9,     27317,     23223,     52590,        10,       157
         1,   119.944,         2,         5,         0,         0,   505.716,       712,   359.361,       484,    80.907,       210,    66.215,       210,   2274.43,       124,      2105,        85,         0,         0,   2277.11,       124,      2127,        85,        26,    21.243,       123,   21102.9,     27317,     23223,     52590,        10,       157
         1,   27.5378,         1,         3,         0,         0,     120.3,       300,    26.876,        88,     7.708,        29,     3.737,        29,   366.357,        31,       343,        14,         0,         0,   361.254,        31,       341,        14,        10,     8.904,        73,   21102.9,     27317,     23223,     52590,        10,       157
         1,   50.2494,         1,         2,         0,         0,    89.731,       198,    45.091,       149,     8.262,        37,     4.724,        37,   464.364,        40,       438,        18,         0,         0,   552.509,        40,       527,        18,        16,    15.543,       115,   21102.9,     27317,     23223,     52590,        10,       157
         1,   94.4379,         2,         8,         0,         0,   643.445,      1329,   319.163,       666,    778.67,      1530,   685.394,      1530,   3166.92,       169,      2954,       122,         0,         0,   3143.76,       169,      2920,       122,        39,     9.541,        54,   21102.9,     27317,     23223,     52590,        10,       157
         1,   19.4642,         1,         4,         0,         0,     46.01,       140,    12.271,        49,      7.87,        25,     3.546,        25,    265.06,        25,       246,         8,         0,         0,   213.499,        25,       198,         8,        10,    16.414,       132,   21102.9,     27317,     23223,     52590,        10,       157
         1,   11.6619,         1,         2,         0,         0,    44.967,        76,     2.207,        14,     3.118,         5,     0.068,         5,    56.482,         8,        54,         2,         0,         0,    54.917,         8,        52,         2,         0,      0.25,        20,   21102.9,     27317,     23223,     52590,        10,       157
         1,   68.9956,         1,         8,         0,         0,   291.281,       529,   106.042,       184,    20.724,        55,    13.889,        55,    1236.4,        57,      1172,        48,         0,         0,   1231.42,        57,      1170,        48,         3,     1.421,        18,   21102.9,     27317,     23223,     52590,        10,       157
         1,   207.173,         2,         7,         0,         0,    378.27,       719,   310.205,       505,   153.872,       352,   135.916,       352,   4227.45,       215,      3909,       157,         0,         0,   4133.37,       215,      3843,       157,        37,     15.72,        85,   21102.9,     27317,     23223,     52590,        10,       157
         1,   191.155,         2,         6,         0,         0,    279.87,       571,   186.401,       384,   171.163,       316,   156.393,       316,   3897.57,       180,      3592,       148,         0,         0,   3917.02,       180,      3589,       148,        17,    16.456,        60,   21102.9,     27317,     23223,     52590,        10,       157
         1,   111.329,         1,         7,         0,         0,   421.724,       678,   183.532,       349,    22.966,        54,    15.182,        54,    946.91,        54,       880,        38,         0,         0,   1048.96,        54,       980,        38,        10,    20.235,       135,   21102.9,     27317,     23223,     52590,        10,       157
         1,   186.954,         5,        13,         0,         0,   1714.32,      3134,   1227.36,      2281,      6645,     12817,   6197.93,     12817,   33825.6,      1534,     31566,      1302,         0,         0,   34707.4,      1534,     32412,      1302,       212,    49.438,       255,   21102.9,     27317,     23223,     52590,        10,       157
         1,    147.64,         5,         7,         0,         0,   1130.57,      2300,   822.527,      1606,   4658.13,      9296,   5047.98,      9296,   19042.8,       856,     17683,       726,         0,         0,   18836.6,       856,     17512,       726,        89,    29.746,       221,   21102.9,     27317,     23223,     52590,        10,       157
         1,   57.2419,         1,         3,         0,         0,   145.248,       292,    77.352,       155,    13.204,        45,     8.142,        45,    730.91,        46,       685,        29,         0,         0,   765.299,        46,       721,        29,        11,    30.626,       173,   21102.9,     27317,     23223,     52590,        10,       157
         1,   168.837,         1,         7,         0,         0,   435.145,       682,   195.064,       369,    27.996,        67,    20.597,        67,   1090.44,        67,      1005,        43,         0,         0,   1077.06,        67,       998,        43,        17,    39.329,       221,   21102.9,     27317,     23223,     52590,        10,       157
         1,   89.4707,         3,         2,         0,         0,   584.581,      1051,   186.526,       382,   3045.62,      4875,   2693.32,      4875,   796.438,        53,       747,        30,         0,         0,   939.995,        53,       890,        30,        18,    19.681,       111,   21102.9,     27317,     23223,     52590,        10,       157
         1,   192.426,         1,         7,         0,         0,   287.132,       696,    165.58,       385,    29.091,        73,    21.979,        73,   1245.41,        73,      1159,        46,         0,         0,   1157.39,        73,      1073,        46,        20,    46.891,       263,   21102.9,     27317,     23223,     52590,        10,       157
         1,   10.8167,         1,         2,         0,         0,   266.241,       486,      3.15,        12,     3.295,         1,     0.013,         1,     0.629,         6,         0,         0,         0,         0,     0.406,         6,         0,         0,         0,     0.073,         8,   21102.9,     27317,     23223,     52590,        10,       157
         1,   203.106,         5,        13,         0,         0,   1496.36,      3016,   1158.75,      2352,   5960.24,     12073,   5762.27,     12073,   33237.3,      1480,     31016,      1263,         0,         0,   32878.8,      1480,     30693,      1263,       197,    48.309,       277,   21102.9,     27317,     23223,     52590,        10,       157
         1,   195.848,         1,         5,         0,         0,   193.126,       323,    81.408,       176,    24.095,        67,    18.387,        67,   1453.71,        69,      1365,        57,         0,         0,   1441.18,        69,      1354,        57,         7,    29.297,       105,   21102.9,     27317,     23223,     52590,        10,       157
         1,   141.983,         4,         9,         0,         0,   1401.35,      2821,   909.933,      1658,   6414.23,     12489,   5939.13,     12489,   19238.3,       885,     17951,       727,         0,         0,   19444.1,       885,     18152,       727,       143,    12.832,        55,   21102.9,     27317,     23223,     52590,        10,       157
         1,   122.683,         1,         4,         0,         0,   848.248,      1409,   385.319,       754,     17.46,        58,    10.704,        58,   888.532,        61,       838,        33,         0,         0,    932.63,        61,       885,        33,        23,    10.917,        66,   21102.9,     27317,     23223,     52590,        10,       157
         1,   185.167,         5,        12,         0,         0,   1524.22,      3131,   1093.84,      2270,   7043.71,     12857,   6516.12,     12857,   34199.5,      1527,     31903,      1294,         0,         0,   34156.6,      1527,     31857,      1294,       214,      2.09,        10,   21102.9,     27317,     23223,     52590,        10,       157
         1,   19.0263,         1,         2,         0,         0,   208.886,       320,    21.226,        27,     4.573,         9,     0.673,         9,   107.637,        12,       100,         4,         0,         0,   103.636,        12,        98,         4,         2,     2.649,        31,   21102.9,     27317,     23223,     52590,        10,       157
         1,   17.6918,         1,         2,         0,         0,    45.904,        74,     3.769,        14,      3.73,         8,     0.652,         8,    84.558,        10,        79,         3,         0,         0,    81.801,        10,        77,         3,         1,     2.422,        28,   21102.9,     27317,     23223,     52590,        10,       157
         1,   261.007,         2,         7,         0,         0,   746.628,      1443,   337.787,       782,   3379.97,      6907,   3026.89,      6907,    9969.8,       505,      9339,       373,         0,         0,   9758.33,       505,      9135,       373,       114,    48.277,       227,   21102.9,     27317,     23223,     52590,        10,       157
         1,    236.58,         1,         6,         0,         0,   246.931,       325,    91.747,       178,    28.121,        69,      20.1,        69,   1452.36,        71,      1361,        59,         0,         0,   1439.26,        71,      1352,        59,         7,     9.218,        29,   21102.9,     27317,     23223,     52590,        10,       157
         1,   145.825,         1,         2,         0,         0,   603.924,       922,   204.952,       422,    16.597,        68,    12.899,        68,   831.291,        70,       773,        33,         0,         0,    825.03,        70,       775,        33,        32,    29.685,       139,   21102.9,     27317,     23223,     52590,        10,       157
         1,   223.531,         1,         8,         0,         0,   340.565,       510,   238.149,       403,   1948.86,      3291,   1872.06,      3291,   5129.53,       242,      4765,       201,         0,         0,    5197.8,       242,      4832,       201,        31,    55.413,       331,   21102.9,     27317,     23223,     52590,        10,       157
         1,    181.32,         2,         2,         0,         0,   355.676,       635,   159.775,       383,    64.592,       176,    53.627,       176,    1840.2,       110,      1708,        66,         0,         0,   1889.67,       110,      1755,        66,        34,    18.516,       105,   21102.9,     27317,     23223,     52590,        10,       157
         1,   131.935,         1,         5,         0,         0,   304.868,       716,   154.596,       398,   161.507,       521,   157.259,       521,    4719.8,       275,      4412,       166,         0,         0,    4493.2,       275,      4196,       166,        82,   163.006,       604,   21102.9,     27317,     23223,     52590,        10,       157
         1,   165.061,         2,         7,         0,         0,   1258.55,      2110,   753.206,      1481,   594.975,      1326,   544.541,      1326,   8138.39,       453,      7615,       310,         0,         0,   8196.63,       453,      7647,       310,       122,    21.625,       153,   21102.9,     27317,     23223,     52590,        10,       157
         1,   94.3102,         2,         5,         0,         0,   344.544,       476,   134.079,       260,    65.877,       144,    52.323,       144,   1846.04,        82,      1720,        70,         0,         0,   1766.16,        82,      1647,        70,         6,    14.705,        65,   21102.9,     27317,     23223,     52590,        10,       157
         1,   21.4009,         1,         2,         0,         0,      50.9,        75,     5.129,        17,     4.292,         9,         1,         9,   111.779,        11,       104,         4,         0,         0,   134.056,        11,       127,         4,         2,     2.703,        21,   21102.9,     27317,     23223,     52590,        10,       157
         1,   6.40312,         1,         2,         0,         0,    40.572,        40,      3.85,        12,     3.415,         7,     0.217,         7,    29.063,         8,        26,         1,         0,         0,    27.563,         8,        25,         1,         1,     0.909,        25,   21102.9,     27317,     23223,     52590,        10,       157
         1,   108.784,         2,         2,         0,         0,   495.723,       785,   152.455,       275,    72.103,       168,    59.024,       168,   888.365,        57,       839,        34,         0,         0,   881.953,        57,       835,        34,        18,    16.307,        81,   21102.9,     27317,     23223,     52590,        10,       157
         1,   34.4819,         1,         2,         0,         0,    41.913,        88,    15.604,        40,     3.785,         8,     0.633,         8,   108.754,        11,       103,         4,         0,         0,   130.653,        11,       124,         4,         2,     1.561,        19,   21102.9,     27317,     23223,     52590,        10,       157
         1,   100.414,         2,         6,         0,         0,   392.137,       642,   119.666,       276,   1030.07,      1655,   803.588,      1655,   2498.86,       130,      2308,        98,         0,         0,   2542.06,       130,      2347,        98,        27,     2.203,        10,   21102.9,     27317,     23223,     52590,        10,       157
         1,     90.05,         1,         2,         0,         0,   358.358,       611,   100.024,       211,     7.924,        30,     4.321,        30,   428.706,        32,       394,        14,         0,         0,   364.469,        32,       341,        14,        12,    16.197,        94,   21102.9,     27317,     23223,     52590,        10,       157
         1,   153.111,         1,        12,         0,         0,   270.044,       642,   197.195,       507,   5692.53,     11371,   5442.05,     11371,   7275.43,       370,      6824,       260,         0,         0,   7113.03,       370,      6677,       260,        96,    45.399,       308,   21102.9,     27317,     23223,     52590,        10,       157
         1,   93.0593,         1,         5,         0,         0,   228.926,       491,   113.419,       265,    11.943,        43,     7.617,        43,   691.084,        45,       644,        28,         0,         0,   680.789,        45,       637,        28,         9,     39.39,       258,   21102.9,     27317,     23223,     52590,        10,       157
         1,   66.9403,         2,         2,         0,         0,   280.282,       555,    69.786,       160,    37.259,       114,    27.635,       114,   754.129,        51,       699,        29,         0,         0,   830.596,        51,       777,        29,        14,    15.169,        91,   21102.9,     27317,     23223,     52590,        10,       157
         1,    192.66,         1,         8,         0,         0,   330.782,       434,   199.084,       321,   1486.37,      2502,   1287.55,      2502,   3828.62,       177,      3560,       149,         0,         0,   3956.71,       177,      3692,       149,        22,     9.186,        51,   21102.9,     27317,     23223,     52590,        10,       157
         1,   21.4009,         1,         2,         0,         0,    30.884,        75,     3.406,        17,     3.728,         8,     0.564,         8,   110.924,        11,       104,         4,         0,         0,   108.719,        11,       103,         4,         2,     1.517,        19,   21102.9,     27317,     23223,     52590,        10,       157
         1,   80.8453,         1,        15,         0,         0,   307.063,       648,   170.543,       401,    59.247,       159,    48.361,       159,   3019.43,       159,      2833,       117,         0,         0,   3110.92,       159,      2927,       117,        32,     2.013,        21,   21102.9,     27317,     23223,     52590,        10,       157
         1,   104.695,         2,         2,         0,         0,   435.972,       809,   124.454,       300,    48.779,       168,    40.234,       168,   1374.57,        85,      1286,        53,         0,         0,   1362.38,        85,      1280,        53,        22,    26.465,       145,   21102.9,     27317,     23223,     52590,        10,       157
         1,   102.956,         1,         2,         0,         0,   360.108,       729,   222.769,       503,     7.594,        29,     4.206,        29,   349.025,        31,       325,        14,         0,         0,   343.193,        31,       319,        14,        11,     32.02,       226,   21102.9,     27317,     23223,     52590,        10,       157
         1,   118.744,         2,         5,         0,         0,   351.985,       563,   180.073,       338,    89.312,       187,    69.077,       187,   2639.85,       110,      2449,        95,         0,         0,   2401.35,       110,      2245,        95,         7,    17.545,        67,   21102.9,     27317,     23223,     52590,        10,       157
         1,   228.453,         4,         8,         0,         0,   467.255,       760,   215.539,       425,   1244.12,      2519,   1010.68,      2519,   4812.77,       243,      4500,       180,         0,         0,   4751.88,       243,      4419,       180,        48,    18.251,        69,   21102.9,     27317,     23223,     52590,        10,       157
         1,   203.039,         1,         2,         0,         0,   1193.78,      1664,    544.41,       979,    20.716,        94,    16.937,        94,   1172.65,        96,      1082,        46,         0,         0,   1264.32,        96,      1167,        46,        44,    40.278,       207,   21102.9,     27317,     23223,     52590,        10,       157
         1,   80.9012,         2,         8,         0,         0,    594.66,      1077,   280.884,       608,    313.18,       580,   202.787,       580,   2993.88,       163,      2798,       119,         0,         0,   3097.23,       163,      2878,       119,        36,      5.82,        49,   21102.9,     27317,     23223,     52590,        10,       157
         1,   204.863,         2,         5,         0,         0,   348.528,       640,   148.806,       384,    71.679,       255,    62.746,       255,   2133.16,       129,      1990,        80,         0,         0,    2111.2,       129,      1967,        80,        40,    59.963,       377,   21102.9,     27317,     23223,     52590,        10,       157
         1,   59.2368,         1,         2,         0,         0,   126.762,       296,    72.727,       190,     9.905,        49,     6.384,        49,   641.038,        52,       605,        24,         0,         0,   652.338,        52,       619,        24,        22,    22.604,       179,   21102.9,     27317,     23223,     52590,        10,       157
         1,   194.547,         1,         4,         0,         0,   1079.62,      1819,   580.432,      1192,    27.631,       104,    20.903,       104,   1405.25,       106,      1318,        54,         0,         0,   1383.67,       106,      1298,        54,        46,    15.091,       103,   21102.9,     27317,     23223,     52590,        10,       157
         1,   144.797,         5,         7,         0,         0,   1090.95,      2170,   757.586,      1504,   4925.51,      9584,   4733.13,      9584,   17853.5,       810,     16615,       688,         0,         0,   18069.8,       810,     16813,       688,        88,    57.521,       367,   21102.9,     27317,     23223,     52590,        10,       157
