         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   329.735,         1,         2,         0,         0,   603.367,       978,     5.488,        20,   1130.41,         5,      0.06,         5,   450.195,         9,       446,         2,         0,         0,   752.563,         9,       748,         2,         0,    20.098,        59,    458936,    370455,    188906,    676464,      4193,      8385
         1,   782.311,         1,         2,         0,         0,   832.553,      1577,    24.054,        52,   1018.41,         7,     0.641,         7,   1301.97,         9,      1294,         3,         0,         0,   664.123,         9,       656,         3,         1,     3.245,        30,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1623.39,         2,         5,         0,         0,   1646.09,      2946,    78.467,       152,   1151.51,        75,    13.436,        75,     13436,        32,     13397,        21,         0,         0,   8649.22,        32,      8615,        21,         4,     6.649,        54,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1877.78,         1,         4,         0,         0,    1746.5,      3190,    56.544,       153,   915.942,        20,         3,        20,   7990.89,        23,      7963,        13,         0,         0,   3567.51,        23,      3542,        13,         4,    15.026,       116,    458936,    370455,    188906,    676464,      4193,      8385
         1,     272.8,         1,         2,         0,         0,   285.728,       644,      5.02,        18,   986.942,         4,     0.025,         4,   243.159,         7,       240,         2,         0,         0,   617.873,         7,       614,         2,         0,     0.233,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,   519.546,         1,         3,         0,         0,    599.08,      1136,     14.16,        34,   951.992,         9,     1.152,         9,   1566.15,        13,      1550,         6,         0,         0,   2419.54,        13,      2405,         6,         0,     3.003,        17,    458936,    370455,    188906,    676464,      4193,      8385
         1,   183.003,         1,         2,         0,         0,   299.501,       681,     1.476,         8,   917.305,         1,     0.018,         1,     1.278,         6,         0,         0,         0,         0,     1.281,         6,         0,         0,         0,     0.442,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,    974.78,         1,         2,         0,         0,   504.321,      1160,     8.344,        36,   961.348,         7,      0.37,         7,   1620.36,        10,      1613,         3,         0,         0,   1978.85,        10,      1971,         3,         1,      6.42,        67,    458936,    370455,    188906,    676464,      4193,      8385
         1,   530.625,         1,         5,         0,         0,   205.415,       463,    13.955,        38,   959.715,        14,      1.93,        14,   1213.96,        18,      1200,        10,         0,         0,   4195.65,        18,      4178,        10,         2,     9.272,        81,    458936,    370455,    188906,    676464,      4193,      8385
         1,   510.406,         1,         2,         0,         0,    562.89,      1068,     9.104,        29,   963.718,         6,     0.323,         6,   375.083,         8,       368,         2,         0,         0,   994.841,         8,       989,         2,         0,     7.604,        88,    458936,    370455,    188906,    676464,      4193,      8385
         1,    938.81,         1,         2,         0,         0,   719.635,      1587,    11.461,        35,   920.546,         7,     0.571,         7,   409.597,        10,       401,         3,         0,         0,   1356.01,        10,      1349,         3,         1,     5.026,        47,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1333.49,         1,         3,         0,         0,    1093.5,      2161,      36.4,       101,   934.032,        13,     2.236,        13,   1808.79,        15,      1794,         7,         0,         0,   3498.07,        15,      3481,         7,         3,    12.075,        83,    458936,    370455,    188906,    676464,      4193,      8385
         1,     163.6,         1,         2,         0,         0,   288.303,       604,     4.088,        14,   922.014,         4,     0.035,         4,   797.886,         7,       793,         2,         0,         0,   345.976,         7,       342,         2,         0,     0.243,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,   117.209,         1,         2,         0,         0,    281.87,       594,     1.274,         7,   915.842,         1,     0.013,         1,     1.299,         5,         0,         0,         0,         0,      0.89,         5,         0,         0,         0,     0.068,         6,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1313.27,         1,         4,         0,         0,    1505.8,      2833,    38.489,       106,   922.724,        24,     4.532,        24,   11135.4,        27,     11104,        18,         0,         0,   6438.63,        27,      6409,        18,         3,     4.068,        29,    458936,    370455,    188906,    676464,      4193,      8385
         1,   456.422,         1,         2,         0,         0,    11.492,        34,     1.901,         9,   912.514,         4,     0.042,         4,   832.303,         7,       828,         2,         0,         0,   701.814,         7,       698,         2,         0,     5.932,        47,    458936,    370455,    188906,    676464,      4193,      8385
         1,   256.445,         1,         2,         0,         0,   104.433,       248,     4.217,        15,   939.934,         8,     0.682,         8,   3797.83,        13,      3788,         4,         0,         0,    1304.4,        13,      1295,         4,         2,     3.248,        35,    458936,    370455,    188906,    676464,      4193,      8385
         1,   150.615,         1,         2,         0,         0,    23.961,        49,     1.238,         8,   1027.94,         1,     0.019,         1,     1.557,         6,         0,         0,         0,         0,     1.786,         6,         0,         0,         0,     0.078,         8,    458936,    370455,    188906,    676464,      4193,      8385
         1,   596.825,         1,         2,         0,         0,   316.511,       576,    13.439,        31,   959.808,         8,     1.271,         8,   2337.09,        11,      2326,         4,         0,         0,   1886.43,        11,      1876,         4,         2,     2.157,        10,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1009.53,         1,         3,         0,         0,   465.615,      1034,    20.077,        62,   939.307,        15,     2.659,        15,   3961.57,        19,      3940,        10,         0,         0,   2432.07,        19,      2414,        10,         3,     5.632,        38,    458936,    370455,    188906,    676464,      4193,      8385
         1,   112.361,         1,         2,         0,         0,   267.033,       585,     3.596,         9,   992.805,         1,     0.013,         1,     1.626,         5,         0,         0,         0,         0,     0.727,         5,         0,         0,         0,      0.06,         6,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1111.77,         2,         2,         0,         0,   550.185,      1020,    17.478,        43,   927.606,        42,     7.062,        42,   9069.14,        23,      9042,        14,         0,         0,   8787.23,        23,      8760,        14,         1,     8.468,        59,    458936,    370455,    188906,    676464,      4193,      8385
         1,   600.742,         1,         3,         0,         0,    427.34,       869,    12.113,        37,   919.531,        10,       1.7,        10,   2540.26,        11,      2531,         4,         0,         0,   2114.34,        11,      2103,         4,         2,     4.023,        17,    458936,    370455,    188906,    676464,      4193,      8385
         1,   609.279,         1,         3,         0,         0,   329.616,       706,    10.509,        28,   958.688,         7,     0.754,         7,   1584.55,        10,      1575,         4,         0,         0,   2068.29,        10,      2060,         4,         1,      3.25,        33,    458936,    370455,    188906,    676464,      4193,      8385
         1,   277.308,         1,         2,         0,         0,    13.224,        32,     3.858,        13,   1141.26,         6,     0.477,         6,   2320.94,         9,      2314,         3,         0,         0,   694.986,         9,       686,         3,         1,     2.162,        15,    458936,    370455,    188906,    676464,      4193,      8385
         1,   893.312,         1,         3,         0,         0,   852.183,      1556,    21.888,        44,   919.879,         9,     1.315,         9,   2105.56,        13,      2094,         6,         0,         0,   1967.05,        13,      1954,         6,         1,    13.635,        78,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1030.19,         1,         2,         0,         0,   547.021,      1096,    24.329,        61,    944.53,         9,         1,         9,   1440.62,        16,      1427,         5,         0,         0,   609.372,        16,       597,         5,         2,    29.229,       218,    458936,    370455,    188906,    676464,      4193,      8385
         1,   668.872,         1,         3,         0,         0,   269.131,       569,    18.168,        37,   937.887,        18,     3.403,        18,    3996.5,        21,      3969,        13,         0,         0,   6030.06,        21,      6005,        13,         1,     4.398,        29,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1628.54,         1,         4,         0,         0,   1757.38,      3593,    62.716,       137,    1067.5,        20,     3.526,        20,   7187.63,        24,      7159,        14,         0,         0,   5826.78,        24,      5801,        14,         3,     12.44,        58,    458936,    370455,    188906,    676464,      4193,      8385
         1,   823.715,         1,         4,         0,         0,   648.606,      1413,    11.147,        40,   911.996,        10,      1.44,        10,   5692.92,        13,      5680,         6,         0,         0,   1998.31,        13,      1986,         6,         1,     4.918,        36,    458936,    370455,    188906,    676464,      4193,      8385
         1,   875.999,         1,         3,         0,         0,    536.53,      1059,    22.122,        55,   917.995,        12,      1.45,        12,   3853.52,        14,      3840,         6,         0,         0,    1867.9,        14,      1856,         6,         2,      5.37,        49,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1073.17,         1,         3,         0,         0,   561.367,      1134,    17.336,        52,   1069.64,         9,     1.471,         9,   3676.36,        13,      3663,         5,         0,         0,   3482.19,        13,      3472,         5,         2,     6.495,        43,    458936,    370455,    188906,    676464,      4193,      8385
         1,   719.992,         2,         2,         0,         0,   399.949,       769,    14.726,        37,   919.901,        24,     4.006,        24,   3718.91,        13,      3704,         6,         0,         0,    2086.8,        13,      2074,         6,         1,     4.971,        33,    458936,    370455,    188906,    676464,      4193,      8385
         1,   549.431,         1,         2,         0,         0,    23.975,        56,     7.349,        21,    918.13,         8,     0.433,         8,   1362.95,        10,      1356,         3,         0,         0,   763.904,        10,       756,         3,         1,     4.617,        50,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1060.43,         1,         3,         0,         0,   789.375,      1641,    21.009,        52,   1087.33,        10,     1.121,        10,   1797.56,        12,      1787,         5,         0,         0,   2435.33,        12,      2423,         5,         1,     7.485,        25,    458936,    370455,    188906,    676464,      4193,      8385
         1,   627.003,         1,         2,         0,         0,   471.565,       878,     6.742,        16,   929.483,         6,     0.638,         6,   1271.61,         8,      1264,         3,         0,         0,   1300.59,         8,      1292,         3,         1,      3.93,        17,    458936,    370455,    188906,    676464,      4193,      8385
         1,    400.25,         1,         2,         0,         0,    47.903,        94,     6.796,        21,   924.671,         6,     0.179,         6,   1172.89,         9,      1166,         2,         0,         0,    766.65,         9,       760,         2,         0,     4.337,        70,    458936,    370455,    188906,    676464,      4193,      8385
         1,   475.798,         1,         2,         0,         0,   451.823,       762,     7.893,        21,   1012.26,         1,     0.014,         1,     1.315,         6,         0,         0,         0,         0,     1.363,         6,         0,         0,         0,     0.044,         8,    458936,    370455,    188906,    676464,      4193,      8385
         1,   983.695,         1,         3,         0,         0,   584.834,      1097,    14.009,        51,   952.146,         9,     0.925,         9,   4646.91,        13,      4634,         7,         0,         0,   4337.09,        13,      4323,         7,         0,     6.212,        49,    458936,    370455,    188906,    676464,      4193,      8385
         1,   809.089,         1,         2,         0,         0,   588.489,      1185,    49.295,       126,    967.05,        11,     1.609,        11,   3532.27,        14,      3520,         5,         0,         0,   1767.49,        14,      1756,         5,         3,     13.73,       104,    458936,    370455,    188906,    676464,      4193,      8385
         1,    795.81,         1,         2,         0,         0,   401.488,       767,    14.995,        40,    919.59,        11,     1.178,        11,   2957.47,        15,      2947,         5,         0,         0,   2800.05,        15,      2791,         5,         3,     4.363,        37,    458936,    370455,    188906,    676464,      4193,      8385
         1,   897.013,         1,         3,         0,         0,   664.919,      1371,    12.479,        34,   961.135,        12,     1.964,        12,   4547.57,        14,      4533,         6,         0,         0,   2950.36,        14,      2938,         6,         2,    10.187,        59,    458936,    370455,    188906,    676464,      4193,      8385
         1,   144.392,         1,         2,         0,         0,    295.63,       587,     5.942,        16,   910.413,         1,     0.013,         1,     1.397,         6,         0,         0,         0,         0,     0.781,         6,         0,         0,         0,     0.066,         8,    458936,    370455,    188906,    676464,      4193,      8385
         1,   598.625,         1,         2,         0,         0,   363.015,       719,    10.153,        29,   917.891,         9,     1.111,         9,   3276.66,        13,      3263,         5,         0,         0,   1297.36,        13,      1288,         5,         2,     3.055,        21,    458936,    370455,    188906,    676464,      4193,      8385
         1,   470.466,         1,         2,         0,         0,    94.799,       166,     3.803,        17,   920.474,         7,      0.48,         7,   1516.49,        10,      1510,         3,         0,         0,   1039.36,        10,      1033,         3,         1,    37.732,       310,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1423.65,         1,         5,         0,         0,    1513.3,      2907,    40.866,       119,   1008.54,        39,     8.415,        39,   4478.11,        41,      4427,        30,         0,         0,   13089.6,        41,     13033,        30,         4,    13.605,       124,    458936,    370455,    188906,    676464,      4193,      8385
         1,     288.3,         1,         2,         0,         0,   311.264,       584,     2.945,        15,   912.528,         1,     0.025,         1,     1.303,         5,         0,         0,         0,         0,     1.009,         5,         0,         0,         0,     1.985,        13,    458936,    370455,    188906,    676464,      4193,      8385
         1,   759.228,         1,         4,         0,         0,    529.32,      1151,    22.216,        46,   923.087,        13,     2.115,        13,   1085.03,        15,      1071,         7,         0,         0,   2597.96,        15,      2587,         7,         3,     8.506,        60,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1099.88,         1,         5,         0,         0,   700.954,      1450,    17.114,        60,   936.087,        15,     2.305,        15,   3222.42,        19,      3204,         9,         0,         0,   3810.75,        19,      3793,         9,         3,     0.211,        11,    458936,    370455,    188906,    676464,      4193,      8385
         1,   844.434,         1,         3,         0,         0,   591.553,      1105,    21.462,        48,   972.608,        12,      1.72,        12,   2500.25,        15,      2484,         9,         0,         0,   4125.08,        15,      4108,         9,         1,     1.963,        17,    458936,    370455,    188906,    676464,      4193,      8385
         1,   193.747,         1,         2,         0,         0,    34.365,        76,     1.858,         9,   912.363,         4,     0.037,         4,   1195.73,         7,      1191,         2,         0,         0,   574.803,         7,       571,         2,         0,     0.181,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,    1154.1,         1,         2,         0,         0,   547.621,      1156,    21.188,        55,   923.849,         8,     0.622,         8,   2025.21,        10,      2017,         3,         0,         0,   761.055,        10,       753,         3,         1,     7.269,        65,    458936,    370455,    188906,    676464,      4193,      8385
         1,   183.883,         1,         2,         0,         0,     22.34,        51,     3.657,        12,   1128.32,         1,     0.028,         1,     1.338,         6,         0,         0,         0,         0,      1.04,         6,         0,         0,         0,     0.079,         8,    458936,    370455,    188906,    676464,      4193,      8385
         1,   537.425,         1,         4,         0,         0,   130.284,       240,    11.613,        22,   1008.18,        11,     1.308,        11,   894.802,        13,       882,         6,         0,         0,    2745.6,        13,      2733,         6,         0,     7.292,        78,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1366.23,         1,         4,         0,         0,   1235.33,      2428,    49.051,        74,    944.76,        19,     3.352,        19,   9589.08,        23,      9559,        13,         0,         0,   4902.27,        23,      4877,        13,         2,     4.502,        21,    458936,    370455,    188906,    676464,      4193,      8385
         1,    912.43,         1,         3,         0,         0,   364.172,       654,    16.429,        42,     961.6,        12,     1.599,        12,    5338.8,        14,      5323,         8,         0,         0,   2729.05,        14,      2712,         8,         0,     2.296,        27,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1630.85,         5,         4,         0,         0,   2126.69,      3749,    59.253,       158,   947.243,       116,    19.672,       116,   10547.9,        33,     10512,        19,         0,         0,   12228.7,        33,     12190,        19,         8,    15.449,        89,    458936,    370455,    188906,    676464,      4193,      8385
         1,   950.317,         2,         3,         0,         0,   761.205,      1590,    16.215,        57,   922.884,        35,     5.849,        35,   10056.9,        24,     10031,        14,         0,         0,   9331.58,        24,      9306,        14,         3,     4.188,        34,    458936,    370455,    188906,    676464,      4193,      8385
         1,   385.996,         1,         2,         0,         0,    198.03,       443,     4.522,        16,   943.904,         6,     0.559,         6,   1026.47,         9,      1020,         3,         0,         0,    1515.1,         9,      1509,         3,         1,      4.56,        45,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1461.61,         2,         3,         0,         0,   1474.35,      2918,    60.187,       117,   925.913,        34,     5.655,        34,   9071.23,        22,      9032,        15,         0,         0,   5561.63,        22,      5535,        15,         2,    10.419,        70,    458936,    370455,    188906,    676464,      4193,      8385
         1,   57.7062,         1,         2,         0,         0,    14.349,        38,     1.723,         7,   1130.34,         1,     0.013,         1,     1.139,         5,         0,         0,         0,         0,     0.782,         5,         0,         0,         0,      0.06,         6,    458936,    370455,    188906,    676464,      4193,      8385
         1,   419.166,         1,         3,         0,         0,   524.158,      1055,     8.623,        25,   929.791,         6,     0.221,         6,   1022.81,         8,      1017,         2,         0,         0,   790.774,         8,       785,         2,         0,     3.431,        58,    458936,    370455,    188906,    676464,      4193,      8385
         1,    85.703,         1,         2,         0,         0,    27.746,        68,      2.35,         9,   1264.31,         4,     0.064,         4,   599.483,         7,       595,         2,         0,         0,   915.757,         7,       910,         2,         0,     1.853,        21,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1230.79,         1,         4,         0,         0,    1153.9,      2019,    16.998,        53,   1179.71,        14,      2.27,        14,   2688.54,        17,      2663,         9,         0,         0,   4808.77,        17,      4792,         9,         2,    12.722,        52,    458936,    370455,    188906,    676464,      4193,      8385
         1,   2445.26,         2,         6,         0,         0,   2934.14,      5691,   102.715,       312,    933.87,        72,    14.445,        72,   32219.9,        63,     32139,        49,         0,         0,   28485.4,        63,     28397,        49,         6,     5.013,        17,    458936,    370455,    188906,    676464,      4193,      8385
         1,    1151.9,         1,         4,         0,         0,   1118.07,      2010,    28.109,        79,   985.228,        15,     2.448,        15,   8131.46,        19,      8110,        10,         0,         0,    3047.2,        19,      3027,        10,         2,     6.162,        44,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1706.97,         1,         5,         0,         0,   1508.91,      2783,   100.768,       210,   920.255,        28,     5.214,        28,   12833.1,        32,     12799,        19,         0,         0,   12282.9,        32,     12250,        19,         5,    12.349,        92,    458936,    370455,    188906,    676464,      4193,      8385
         1,   611.619,         1,         3,         0,         0,   340.823,       643,     8.001,        28,   934.445,         8,     0.731,         8,   2142.06,        10,      2133,         3,         0,         0,   1907.09,        10,      1898,         3,         1,     5.936,        44,    458936,    370455,    188906,    676464,      4193,      8385
         1,   980.575,         3,         3,         0,         0,   646.426,      1278,    17.475,        47,   944.421,        58,     8.975,        58,   7832.92,        16,      7816,        10,         0,         0,   6795.46,        16,      6779,        10,         0,     4.071,        30,    458936,    370455,    188906,    676464,      4193,      8385
         1,   530.323,         1,         2,         0,         0,   574.492,       986,     6.566,        20,   973.432,         4,     0.036,         4,   1260.31,         7,      1256,         2,         0,         0,   852.563,         7,       849,         2,         0,      0.23,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,   864.845,         1,         3,         0,         0,   704.668,      1310,    13.599,        39,   976.083,        11,     1.514,        11,   4266.02,        14,      4255,         6,         0,         0,   2507.91,        14,      2497,         6,         3,      2.41,        31,    458936,    370455,    188906,    676464,      4193,      8385
         1,   523.009,         1,         2,         0,         0,    95.542,       142,    11.252,        24,   983.894,         8,     0.676,         8,   490.549,        11,       482,         4,         0,         0,   1475.83,        11,      1468,         4,         2,     1.999,        19,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1329.76,         1,         3,         0,         0,   1173.62,      2081,    48.482,        97,   931.819,        16,     2.514,        16,      5257,        18,      5236,         9,         0,         0,    4589.5,        18,      4574,         9,         4,    12.161,        74,    458936,    370455,    188906,    676464,      4193,      8385
         1,   141.365,         1,         2,         0,         0,    244.56,       495,     0.984,         7,   1292.17,         1,     0.019,         1,      1.05,         5,         0,         0,         0,         0,     0.851,         5,         0,         0,         0,     0.075,         7,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1534.19,         1,         4,         0,         0,   1424.28,      2652,    48.508,       131,   932.389,        24,     4.283,        24,   3911.59,        27,      3886,        15,         0,         0,   8995.42,        27,      8966,        15,         6,     2.182,        25,    458936,    370455,    188906,    676464,      4193,      8385
         1,   25.9615,         1,         2,         0,         0,   277.032,       563,     1.286,         7,   1068.12,         1,     0.013,         1,     1.331,         5,         0,         0,         0,         0,     1.021,         5,         0,         0,         0,     0.068,         6,    458936,    370455,    188906,    676464,      4193,      8385
         1,   456.422,         1,         2,         0,         0,   441.623,       902,     7.729,        19,   938.754,         6,      0.57,         6,    1261.7,         9,      1254,         3,         0,         0,   1964.33,         9,      1955,         3,         1,     1.809,        16,    458936,    370455,    188906,    676464,      4193,      8385
         1,        20,         1,         2,         0,         0,     25.54,        55,     0.378,         6,    921.48,         1,     0.025,         1,     1.102,         6,         0,         0,         0,         0,     0.894,         6,         0,         0,         0,     7.322,        49,    458936,    370455,    188906,    676464,      4193,      8385
         1,   326.621,         1,         2,         0,         0,   376.612,       666,     4.229,        15,   917.257,         7,       0.6,         7,   1487.57,         9,      1481,         3,         0,         0,   1332.09,         9,      1325,         3,         1,     1.637,        17,    458936,    370455,    188906,    676464,      4193,      8385
         1,   814.661,         1,         4,         0,         0,   300.805,       616,    16.539,        46,   913.747,        14,     1.842,        14,   5600.49,        17,      5582,         9,         0,         0,   3697.12,        17,      3680,         9,         2,     7.171,        59,    458936,    370455,    188906,    676464,      4193,      8385
         1,   232.407,         1,         2,         0,         0,   303.135,       552,     7.907,        18,   912.893,         8,     0.697,         8,   1671.97,        10,      1661,         3,         0,         0,   1016.14,        10,      1002,         3,         1,     3.241,        28,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1087.82,         2,         3,         0,         0,   600.041,      1214,    32.291,        69,   923.512,        24,     3.512,        24,   3752.01,        16,      3735,         7,         0,         0,   3716.39,        16,      3697,         7,         4,     17.47,       120,    458936,    370455,    188906,    676464,      4193,      8385
         1,   720.902,         1,         2,         0,         0,   180.509,       284,     6.706,        16,   1056.01,         1,     0.024,         1,     1.468,         7,         0,         0,         0,         0,     1.364,         7,         0,         0,         0,     3.008,        30,    458936,    370455,    188906,    676464,      4193,      8385
         1,   889.197,         1,         2,         0,         0,   252.472,       521,     14.49,        39,   931.898,         5,     0.079,         5,   514.636,         8,       510,         2,         0,         0,   961.696,         8,       957,         2,         0,     7.045,        63,    458936,    370455,    188906,    676464,      4193,      8385
         1,   33.2415,         1,         2,         0,         0,    30.095,        66,     0.408,         6,   974.667,         1,     0.023,         1,     1.435,         6,         0,         0,         0,         0,     1.058,         6,         0,         0,         0,     6.249,        62,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1400.98,         1,         4,         0,         0,   984.509,      1830,    37.443,        95,   1302.79,        15,     2.767,        15,   6082.49,        18,      6060,        11,         0,         0,   5497.58,        18,      5477,        11,         2,     8.661,        37,    458936,    370455,    188906,    676464,      4193,      8385
         1,   843.993,         1,         3,         0,         0,   608.582,      1219,    16.769,        34,   1037.75,         7,     0.913,         7,   1888.38,         9,      1879,         3,         0,         0,   1614.09,         9,      1606,         3,         1,     2.498,        17,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1040.03,         2,         4,         0,         0,   695.451,      1338,    30.541,        62,   1025.35,        26,      4.32,        26,   2301.93,        19,      2280,        11,         0,         0,   4925.64,        19,      4901,        11,         2,     6.419,        31,    458936,    370455,    188906,    676464,      4193,      8385
         1,   164.137,         1,         2,         0,         0,    55.603,       113,      1.27,         9,   958.894,         1,     0.026,         1,     1.446,         7,         0,         0,         0,         0,     1.337,         7,         0,         0,         0,     0.128,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,   420.277,         1,         2,         0,         0,    27.639,        69,     4.621,        16,   974.446,         8,     0.697,         8,   1260.18,         9,      1254,         2,         0,         0,   940.909,         9,       935,         2,         2,    11.026,       109,    458936,    370455,    188906,    676464,      4193,      8385
         1,   374.819,         1,         2,         0,         0,   260.051,       614,     6.851,        19,   951.249,         7,     0.649,         7,   2471.53,         9,      2464,         3,         0,         0,   1370.19,         9,      1362,         3,         1,     1.112,        14,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1690.78,         1,         3,         0,         0,   1279.98,      2510,    54.998,       149,   958.536,        19,     2.949,        19,   5594.95,        21,      5573,        10,         0,         0,   5614.68,        21,      5592,        10,         5,    20.306,       132,    458936,    370455,    188906,    676464,      4193,      8385
         1,   269.898,         1,         2,         0,         0,    21.178,        40,     3.137,        13,   919.808,         4,     0.041,         4,   1154.17,         7,      1151,         2,         0,         0,   409.226,         7,       405,         2,         0,      0.23,        12,    458936,    370455,    188906,    676464,      4193,      8385
         1,   321.447,         1,         2,         0,         0,   391.772,       659,     6.082,        18,   917.147,         5,     0.077,         5,   720.361,         8,       715,         2,         0,         0,   413.182,         8,       409,         2,         0,     3.696,        49,    458936,    370455,    188906,    676464,      4193,      8385
         1,    676.45,         1,         2,         0,         0,   291.987,       612,    13.753,        36,   918.185,         8,     0.722,         8,    2315.9,        11,      2307,         4,         0,         0,   2345.29,        11,      2337,         4,         2,     2.394,        19,    458936,    370455,    188906,    676464,      4193,      8385
         1,   677.411,         1,         2,         0,         0,   259.501,       559,     7.369,        25,   927.214,         7,     0.425,         7,    1292.3,        12,      1282,         4,         0,         0,   915.791,        12,       907,         4,         1,     2.774,        49,    458936,    370455,    188906,    676464,      4193,      8385
         1,   478.076,         1,         3,         0,         0,   247.525,       483,     7.303,        18,    940.34,         8,     0.685,         8,   605.192,        12,       595,         5,         0,         0,   2181.11,        12,      2170,         5,         1,     3.445,        31,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1077.48,         1,         2,         0,         0,   962.399,      1781,    19.266,        56,   1088.02,        11,     2.069,        11,   2076.65,        14,      2065,         5,         0,         0,   2070.47,        14,      2059,         5,         3,     7.017,        43,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1470.37,         1,         5,         0,         0,   1418.53,      2929,    49.455,       130,   935.612,        17,     2.874,        17,   8387.92,        19,      8364,        10,         0,         0,   4791.04,        19,      4769,        10,         3,     5.107,        37,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1076.04,         1,         2,         0,         0,   527.852,       855,    20.714,        52,   931.322,        11,     1.522,        11,   1288.76,        13,      1278,         5,         0,         0,   2287.05,        13,      2275,         5,         3,     4.788,        25,    458936,    370455,    188906,    676464,      4193,      8385
         1,   897.865,         1,         3,         0,         0,   622.279,      1120,      8.34,        28,   972.147,        13,     2.177,        13,   5787.68,        16,      5770,         9,         0,         0,   5257.08,        16,      5239,         9,         2,     5.465,        25,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1505.51,         1,         4,         0,         0,   1531.13,      2293,    45.951,       127,   919.034,        52,     8.569,        52,   10169.8,        19,     10146,        12,         0,         0,   3681.62,        19,      3662,        12,         1,     6.114,        43,    458936,    370455,    188906,    676464,      4193,      8385
         1,   495.445,         1,         2,         0,         0,    63.302,       161,     5.023,        32,   953.144,         1,     0.012,         1,     1.413,        17,         0,         0,         0,         0,     1.561,        17,         0,         0,         0,   915.793,      3527,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1596.41,         1,         2,         0,         0,   1626.77,      2854,    63.789,       166,   921.773,        13,     1.516,        13,   3265.49,        17,      3245,         7,         0,         0,   1666.98,        17,      1649,         7,         3,    24.058,       181,    458936,    370455,    188906,    676464,      4193,      8385
         1,   818.274,         1,         2,         0,         0,   552.518,      1110,    14.304,        42,     924.7,        11,     1.642,        11,   1712.88,        11,      1705,         3,         0,         0,   1471.39,        11,      1462,         3,         3,     6.604,        46,    458936,    370455,    188906,    676464,      4193,      8385
         1,   820.983,         1,         3,         0,         0,   313.381,       704,    10.643,        24,   978.614,        10,      1.36,        10,   4304.07,        17,      4290,         7,         0,         0,   2489.93,        17,      2476,         7,         4,      3.82,        28,    458936,    370455,    188906,    676464,      4193,      8385
         1,   627.236,         1,         2,         0,         0,   166.589,       342,    12.981,        28,   912.587,         5,     0.548,         5,   1086.43,         8,      1080,         3,         0,         0,   591.702,         8,       584,         3,         1,     1.181,         7,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1252.04,         2,         3,         0,         0,   1080.75,      2099,    31.441,        72,   918.318,        32,     4.566,        32,   5044.05,        18,      5023,        10,         0,         0,   3952.18,        18,      3934,        10,         1,    16.585,       133,    458936,    370455,    188906,    676464,      4193,      8385
         1,   433.866,         1,         2,         0,         0,   233.914,       530,    11.127,        25,   926.814,         8,     0.617,         8,   744.353,        13,       735,         4,         0,         0,   1702.09,        13,      1692,         4,         2,      2.31,        19,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1568.15,         1,         3,         0,         0,   1519.62,      2932,    34.305,       110,   945.113,        37,     5.635,        37,   10125.5,        19,     10103,        12,         0,         0,   2896.41,        19,      2875,        12,         1,    15.861,       120,    458936,    370455,    188906,    676464,      4193,      8385
