         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   45.2934,         1,         4,         0,         0,   240.483,       631,   204.662,       451,     10.01,        25,      3.54,        25,   1088.71,        27,      1067,        15,         0,         0,   1023.36,        27,      1001,        15,         6,    24.171,       189,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   29.4868,         1,         4,         0,         0,    56.214,       175,    21.848,        75,    11.279,        24,     3.697,        24,   945.846,        24,       927,        13,         0,         0,   940.566,        24,       923,        13,         5,     1.553,        28,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   29.7321,         1,         2,         0,         0,   102.312,       295,     35.83,       126,     8.496,        18,      2.26,        18,   654.633,        20,       641,         9,         0,         0,   651.395,        20,       637,         9,         7,      5.87,        41,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    10.198,         1,         2,         0,         0,    26.783,        53,     5.895,        27,     6.937,         7,     0.586,         7,    227.59,         9,       223,         3,         0,         0,   224.987,         9,       220,         3,         1,     3.118,        29,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   14.6569,         1,         4,         0,         0,    28.076,        82,    10.956,        43,     8.886,        14,     2.159,        14,    521.56,        17,       509,         8,         0,         0,   537.281,        17,       525,         8,         2,     4.795,        53,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,        61,         1,         2,         0,         0,   177.276,       335,    93.929,       252,     9.314,        19,     2.926,        19,    600.44,        21,       587,         9,         0,         0,   597.782,        21,       582,         9,         6,    76.772,       634,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   32.5061,         1,         6,         0,         0,    96.632,       284,    33.609,       116,    11.484,        20,     3.816,        20,   1100.27,        22,      1080,        14,         0,         0,   1108.69,        22,      1089,        14,         3,     0.082,         5,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   75.4693,         1,         6,         0,         0,   256.286,       649,    135.21,       387,    24.908,        68,     14.63,        68,   2810.28,        69,      2747,        41,         0,         0,   2907.12,        69,      2845,        41,        18,    10.243,        82,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   15.3191,         1,         4,         0,         0,    27.578,        80,    10.115,        41,     8.896,        12,     1.937,        12,   512.324,        16,       501,         8,         0,         0,   507.966,        16,       497,         8,         2,     2.488,        13,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   52.2792,         1,         5,         0,         0,   236.329,       637,   129.922,       378,    11.772,        25,     5.019,        25,   1087.08,        29,      1062,        15,         0,         0,   1123.65,        29,      1099,        15,         8,    19.072,       131,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   22.0343,         1,         4,         0,         0,    33.762,       118,    11.383,        46,     9.199,        18,     2.457,        18,   672.626,        19,       656,        10,         0,         0,   667.146,        19,       652,        10,         4,     7.461,        53,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         2,         1,         2,         0,         0,     9.117,        32,      0.91,         6,     6.352,         1,     0.023,         1,     0.406,         4,         0,         0,         0,         0,     0.335,         4,         0,         0,         0,     0.032,         4,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   22.3607,         1,         2,         0,         0,    51.397,       170,    12.838,        52,     7.486,        13,     1.161,        13,   435.469,        17,       426,         6,         0,         0,   434.128,        17,       426,         6,         4,     7.718,        88,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   14.8661,         1,         2,         0,         0,     40.95,       111,    17.872,        61,     7.279,        11,     0.871,        11,   412.248,        14,       403,         5,         0,         0,   388.209,        14,       381,         5,         3,     10.43,       104,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   22.4722,         1,         2,         0,         0,    22.573,        72,    10.139,        41,     7.639,         9,     0.762,         9,   311.285,        12,       305,         4,         0,         0,   308.841,        12,       304,         4,         2,     2.557,        31,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   67.9528,         2,         8,         0,         0,   105.995,       257,    49.175,       159,    58.248,       173,    43.378,       173,   4055.96,        77,      3974,        61,         0,         0,   4135.35,        77,      4052,        61,        10,     3.986,        21,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   35.4683,         1,         2,         0,         0,    30.639,        98,    18.305,        62,    18.562,        15,     2.113,        15,   542.632,        17,       529,         8,         0,         0,   528.214,        17,       517,         8,         5,     3.359,        17,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   56.8999,         1,         3,         0,         0,   225.406,       579,   123.882,       350,    12.424,        42,     5.604,        42,   1512.08,        44,      1478,        24,         0,         0,   1514.01,        44,      1480,        24,        13,    50.901,       358,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   14.8661,         1,         2,         0,         0,    23.558,        76,     7.466,        30,      7.46,         9,     0.993,         9,   293.165,        11,       287,         4,         0,         0,   291.226,        11,       285,         4,         2,     1.507,        12,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   20.6155,         1,         2,         0,         0,    75.059,       231,    15.755,        68,     7.161,        12,     1.078,        12,    361.29,        14,       352,         5,         0,         0,   358.993,        14,       351,         5,         3,     4.031,        49,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   11.4018,         1,         2,         0,         0,    10.595,        31,       3.2,        15,    10.409,         8,      0.93,         8,   303.101,        11,       297,         4,         0,         0,   325.598,        11,       318,         4,         2,     2.408,        19,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   9.84886,         1,         2,         0,         0,    33.299,        78,     9.954,        30,     6.318,         5,     0.061,         5,     1.583,         6,         0,         0,         0,         0,     0.792,         6,         0,         0,         0,     2.264,        35,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   47.3303,         1,         5,         0,         0,    38.211,       124,    16.838,        68,    13.399,        31,     5.266,        31,   1166.92,        33,      1140,        18,         0,         0,   1206.34,        33,      1179,        18,         7,     2.845,        41,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   57.0454,         2,         7,         0,         0,   152.854,       426,    60.735,       191,    89.892,       253,     75.29,       253,   3156.63,        61,      3094,        44,         0,         0,   3197.63,        61,      3139,        44,        11,    15.444,       131,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   40.6309,         1,         3,         0,         0,   233.387,       605,    134.76,       373,     9.147,        14,     2.006,        14,   596.858,        16,       584,         9,         0,         0,   591.009,        16,       578,         9,         2,     4.395,        40,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   60.7698,         2,         8,         0,         0,    92.286,       250,    46.281,       139,    54.216,       149,    39.756,       149,   3819.09,        66,      3742,        55,         0,         0,   3755.14,        66,      3680,        55,         7,     0.091,         5,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   20.8806,         1,         2,         0,         0,   123.051,       356,    30.486,       124,     7.857,        12,     1.415,        12,   442.134,        15,       433,         6,         0,         0,   436.129,        15,       429,         6,         4,      4.72,        41,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   14.4222,         1,         2,         0,         0,    73.235,       221,    18.556,        74,     8.319,         9,     1.067,         9,   298.206,        11,       290,         4,         0,         0,   330.454,        11,       323,         4,         2,     4.957,        37,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   74.9634,         1,         8,         0,         0,    84.413,       210,    43.808,       127,    76.759,       236,    60.318,       236,   4172.33,        71,      4091,        58,         0,         0,   3953.24,        71,      3868,        58,         9,     0.024,         3,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   66.8366,         1,         5,         0,         0,   234.932,       619,   122.356,       356,    16.764,        40,     7.921,        40,   1651.77,        43,      1610,        28,         0,         0,   1661.81,        43,      1624,        28,         7,     8.702,        99,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   75.7053,         1,         6,         0,         0,   241.694,       616,   102.533,       303,    27.798,        75,    17.446,        75,   3724.42,        76,      3648,        50,         0,         0,   3757.73,        76,      3673,        50,        17,     8.511,        46,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   19.0357,         1,         3,         0,         0,    37.398,       107,    14.035,        49,     9.139,        13,     2.064,        13,   588.186,        15,       575,         9,         0,         0,   584.372,        15,       572,         9,         2,     1.312,        11,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   24.2177,         2,         3,         0,         0,    27.505,        81,    15.205,        54,    15.487,        37,     6.957,        37,   1042.42,        32,      1014,        17,         0,         0,    1050.1,        32,      1020,        17,        10,     4.185,        26,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   1.41421,         1,         2,         0,         0,    37.362,       111,     1.523,        10,      6.53,         1,     0.033,         1,     0.525,         6,         0,         0,         0,         0,     0.431,         6,         0,         0,         0,      2.31,        27,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         0,         1,         1,         0,         0,     0.543,         7,      0.41,         7,     6.318,         1,     0.024,         1,     0.583,         7,         0,         0,         0,         0,     0.426,         7,         0,         0,         0,     0.223,        19,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   38.9285,         1,         3,         0,         0,     50.61,       154,    25.125,        92,    13.392,        34,     5.833,        34,   1389.36,        35,      1360,        20,         0,         0,   1381.78,        35,      1353,        20,         9,    10.745,        73,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   26.4197,         1,         2,         0,         0,   130.734,       370,     49.07,       169,     8.483,        18,     2.302,        18,   657.903,        21,       645,         9,         0,         0,   693.798,        21,       670,         9,         7,    12.329,        91,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    20.025,         1,         2,         0,         0,     9.966,        28,     4.734,        18,     7.485,         9,     1.069,         9,   361.874,        12,       353,         5,         0,         0,   356.988,        12,       349,         5,         3,     1.642,        11,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   55.6708,         1,         7,         0,         0,    71.385,       181,    39.493,       126,    45.849,       134,    33.499,       134,   2924.94,        55,      2867,        43,         0,         0,   2963.98,        55,      2904,        43,         8,     3.051,        16,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   55.3109,         1,         5,         0,         0,    85.667,       252,    36.892,       131,    17.278,        45,     8.889,        45,   1892.91,        46,      1850,        26,         0,         0,   1923.31,        46,      1883,        26,        11,    11.862,       107,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   18.3848,         1,         2,         0,         0,    23.255,        80,    11.395,        45,     7.331,        11,     0.872,        11,   225.044,        12,       220,         3,         0,         0,   223.082,        12,       218,         3,         3,      3.17,        40,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   25.1794,         1,         2,         0,         0,    68.508,       176,    39.316,       114,     7.621,        12,      1.16,        12,   366.249,        14,       358,         5,         0,         0,   385.443,        14,       377,         5,         3,       4.6,        62,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   46.2716,         1,         4,         0,         0,    57.501,       149,    30.859,        98,    11.324,        22,     3.686,        22,    1029.5,        26,      1008,        14,         0,         0,   965.382,        26,       943,        14,         6,     5.397,        47,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   74.1617,         3,         7,         0,         0,   206.035,       482,    77.484,       234,    87.479,       274,    72.707,       274,   4724.57,        84,      4633,        64,         0,         0,    4590.1,        84,      4499,        64,        15,    22.465,       135,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   27.0993,         1,         5,         0,         0,    46.126,       149,    22.953,        81,    11.137,        21,     3.511,        21,   1092.19,        25,      1073,        15,         0,         0,   1148.87,        25,      1129,        15,         1,    10.938,       108,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   58.0684,         1,         7,         0,         0,   194.016,       481,    72.706,       211,    28.108,        82,    17.434,        82,   1832.59,        35,      1798,        26,         0,         0,   1806.02,        35,      1771,        26,         5,     2.012,        13,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   1.41421,         1,         2,         0,         0,    12.391,        44,     0.979,         8,     6.403,         1,     0.013,         1,     0.553,         6,         0,         0,         0,         0,      0.42,         6,         0,         0,         0,     1.285,        24,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   19.2354,         1,         2,         0,         0,    67.237,       211,    15.878,        65,     7.148,         7,     0.274,         7,   226.531,        10,       222,         3,         0,         0,   281.766,        10,       277,         3,         1,     7.193,        71,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   10.6301,         1,         2,         0,         0,    24.619,        82,     4.928,        21,     6.953,        10,     0.778,        10,    147.48,        12,       143,         2,         0,         0,   145.483,        12,       141,         2,         2,     2.748,        39,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   14.3178,         1,         2,         0,         0,    18.089,        59,     5.915,        28,     6.673,         7,     0.469,         7,   240.438,        12,       235,         4,         0,         0,   222.274,        12,       217,         4,         1,      1.43,        17,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         5,         1,         2,         0,         0,    69.069,       146,     3.086,        14,     6.749,         5,      0.07,         5,   224.376,         8,       221,         2,         0,         0,     150.7,         8,       148,         2,         0,     0.269,        20,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   12.2066,         1,         2,         0,         0,    22.415,        75,     6.435,        32,     6.563,         6,     0.206,         6,   144.842,         8,       141,         2,         0,         0,   142.524,         8,       139,         2,         0,     0.854,        22,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   31.0689,         1,         3,         0,         0,    89.636,       265,    46.819,       157,     7.507,        12,     1.075,        12,   377.217,        14,       369,         5,         0,         0,   375.668,        14,       368,         5,         3,     9.646,        91,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   35.9559,         1,         3,         0,         0,   100.575,       288,     63.88,       193,     8.104,        16,     1.564,        16,   599.549,        18,       587,         8,         0,         0,   595.792,        18,       584,         8,         4,    11.014,       108,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   56.8771,         1,         8,         0,         0,   170.709,       477,    63.033,       207,    26.638,        78,    15.489,        78,   1514.32,        33,      1483,        22,         0,         0,   1710.33,        33,      1676,        22,         5,     1.428,        21,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   5.38516,         1,         2,         0,         0,     26.26,        86,     3.187,        16,     6.795,         7,     0.253,         7,   218.832,        11,       214,         3,         0,         0,   216.626,        11,       212,         3,         1,     1.267,        36,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   3.16228,         1,         2,         0,         0,    14.066,        51,     1.892,         8,     7.087,         5,     0.495,         5,   157.224,         8,       152,         3,         0,         0,   153.173,         8,       148,         3,         1,     1.011,         7,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   32.8622,         1,         4,         0,         0,   178.871,       480,   129.936,       290,     9.176,        16,     2.325,        16,    678.46,        20,       663,        10,         0,         0,    663.65,        20,       648,        10,         4,     8.561,        54,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   8.24264,         1,         5,         0,         0,    36.622,        99,     5.848,        22,     8.918,        11,      1.74,        11,   590.767,        14,       578,         8,         0,         0,   587.007,        14,       576,         8,         1,     0.867,         8,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   30.5407,         1,         3,         0,         0,    36.216,       118,    16.787,        65,     8.597,        17,     2.084,        17,   514.084,        18,       502,         7,         0,         0,   511.032,        18,       499,         7,         5,    10.586,        85,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   33.6155,         1,         2,         0,         0,    79.274,       231,    36.032,       120,     7.275,        11,     0.997,        11,   378.868,        15,       370,         5,         0,         0,   373.745,        15,       366,         5,         3,    14.035,       117,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   73.5792,         1,         3,         0,         0,    304.82,       762,   252.469,       508,    13.696,        32,     6.065,        32,   1456.42,        34,      1425,        20,         0,         0,   1521.95,        34,      1493,        20,        10,     6.838,        36,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   21.5824,         1,         3,         0,         0,    87.051,       265,    16.241,        73,       7.6,        14,     1.292,        14,   514.003,        18,       502,         8,         0,         0,   537.005,        18,       525,         8,         3,     5.032,        53,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    35.171,         1,         2,         0,         0,    94.778,       281,    26.858,        95,     8.487,        13,     2.047,        13,   462.257,        17,       449,         8,         0,         0,   478.539,        17,       467,         8,         5,     3.112,        15,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   34.0147,         1,         2,         0,         0,    59.955,       175,    26.052,        89,     8.122,        15,     1.478,        15,   628.103,        18,       616,         7,         0,         0,   514.828,        18,       503,         7,         5,    11.917,       114,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   14.4222,         1,         2,         0,         0,    69.562,       217,    11.635,        49,      7.83,        13,     1.347,        13,   460.033,        21,       445,         8,         0,         0,   456.297,        21,       443,         8,         5,    11.383,       132,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   20.6155,         1,         2,         0,         0,    48.574,       148,     9.773,        45,     6.782,         8,      0.39,         8,   230.776,        10,       226,         3,         0,         0,    218.61,        10,       214,         3,         1,     8.317,        85,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   44.9535,         1,         3,         0,         0,   102.329,       295,    72.475,       220,     9.102,        18,     2.302,        18,   668.235,        20,       656,         9,         0,         0,   663.028,        20,       650,         9,         5,    11.663,        96,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   30.4044,         1,         4,         0,         0,    70.164,       216,     27.61,       105,    14.105,        43,      6.06,        43,   1244.61,        33,      1219,        18,         0,         0,   1297.01,        33,      1272,        18,         9,     7.035,        74,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   29.5036,         1,         6,         0,         0,    95.278,       283,    31.017,       109,    11.858,        21,     3.886,        21,    1021.4,        23,      1002,        13,         0,         0,   989.806,        23,       969,        13,         4,     0.044,         5,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   13.0623,         1,         3,         0,         0,    35.246,        99,     6.024,        30,     8.151,        13,     1.341,        13,   497.405,        17,       486,         7,         0,         0,   655.492,        17,       626,         7,         3,     8.992,        71,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   13.3417,         1,         2,         0,         0,     8.199,        31,     3.229,        16,     7.092,         7,     0.239,         7,   302.549,        10,       296,         3,         0,         0,   240.146,        10,       235,         3,         1,     1.005,        25,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   26.4093,         2,         4,         0,         0,     78.99,       194,    34.617,        76,    27.113,        60,    15.172,        60,   2301.57,        36,      2251,        29,         0,         0,   2208.06,        36,      2167,        29,         1,      9.32,        45,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   41.2311,         1,         2,         0,         0,   150.198,       287,    95.433,       222,     9.056,        18,     2.382,        18,   632.635,        20,       619,         8,         0,         0,   586.719,        20,       574,         8,         6,    24.074,       217,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   31.5879,         2,         5,         0,         0,    72.295,       180,    26.038,        96,    23.398,        69,    13.283,        69,   1812.62,        39,      1778,        25,         0,         0,   1938.19,        39,      1904,        25,         5,     5.704,        55,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   34.7131,         2,         2,         0,         0,    71.381,       188,    31.786,       101,     14.94,        37,     6.785,        37,   629.536,        17,       616,         9,         0,         0,   619.901,        17,       606,         9,         4,     4.077,        22,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   49.9301,         1,         3,         0,         0,   236.168,       515,    96.653,       291,    11.556,        34,     4.661,        34,   1211.72,        36,      1185,        19,         0,         0,   1205.94,        36,      1179,        19,        11,     33.09,       223,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   18.0278,         1,         2,         0,         0,    27.201,        76,     4.078,        20,     6.807,         7,      0.26,         7,    77.569,         8,        75,         1,         0,         0,    74.258,         8,        72,         1,         1,     1.028,        25,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   18.1914,         1,         4,         0,         0,    49.247,       162,     9.494,        38,     7.925,        12,     1.336,        12,   443.377,        14,       434,         6,         0,         0,   438.611,        14,       429,         6,         2,     3.398,        28,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   15.8114,         1,         2,         0,         0,    27.862,        94,     5.292,        26,     7.295,        13,     1.061,        13,   441.372,        16,       433,         6,         0,         0,   439.397,        16,       431,         6,         4,     6.034,        60,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   24.2354,         1,         3,         0,         0,    46.232,       125,    19.331,        75,     9.969,        15,     2.606,        15,   699.983,        17,       687,         9,         0,         0,   647.181,        17,       634,         9,         4,     0.028,         3,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   12.2066,         1,         2,         0,         0,    32.696,        85,     9.081,        36,     7.295,         9,     1.057,         9,   302.569,        11,       296,         4,         0,         0,   299.347,        11,       294,         4,         2,     1.627,        12,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,         5,         1,         2,         0,         0,    22.099,        87,     2.162,        12,     6.543,         1,     0.012,         1,     0.486,         6,         0,         0,         0,         0,     0.397,         6,         0,         0,         0,     0.039,         8,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   29.1939,         1,         3,         0,         0,   102.984,       309,    34.259,       118,     7.732,        16,     1.399,        16,   511.483,        20,       497,         8,         0,         0,   530.744,        20,       518,         8,         5,     8.961,        96,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   18.7883,         1,         2,         0,         0,    26.566,        93,     7.862,        35,     9.078,        14,      1.61,        14,   292.823,        14,       286,         4,         0,         0,   330.262,        14,       321,         4,         4,     6.826,        68,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   20.8821,         1,         5,         0,         0,    62.861,       171,    13.349,        50,     8.609,        15,     1.866,        15,   592.366,        16,       582,         7,         0,         0,   535.932,        16,       525,         7,         4,     6.515,        57,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   61.5075,         1,         6,         0,         0,   232.016,       611,   119.991,       349,    17.103,        42,     8.301,        42,   1738.47,        45,      1696,        29,         0,         0,   1786.73,        45,      1744,        29,         8,    10.682,        98,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   10.2956,         1,         2,         0,         0,    37.384,        99,     6.048,        19,     6.498,         5,      0.12,         5,    158.13,         7,       155,         2,         0,         0,   146.626,         7,       144,         2,         0,     0.415,        13,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   27.8174,         1,         3,         0,         0,    32.318,        86,    12.756,        53,     8.532,        16,     1.858,        16,    582.05,        18,       570,         8,         0,         0,   584.342,        18,       572,         8,         4,      4.79,        57,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   50.5427,         1,         3,         0,         0,   279.558,       629,   172.037,       404,     8.827,        14,     2.145,        14,   526.173,        18,       514,         8,         0,         0,   519.652,        18,       507,         8,         4,    14.747,       107,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   30.1393,         1,         6,         0,         0,    44.385,       142,    17.475,        66,    14.895,        37,     6.617,        37,   1819.89,        37,      1787,        25,         0,         0,   1813.16,        37,      1781,        25,         7,     1.552,        17,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   49.9438,         1,         4,         0,         0,   250.469,       555,   110.063,       336,    24.731,        74,    14.107,        74,   877.225,        26,       858,        13,         0,         0,   868.801,        26,       850,        13,         9,     0.036,         3,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   57.0088,         1,         2,         0,         0,    131.49,       311,    90.883,       240,     9.665,        20,     3.149,        20,   673.604,        22,       656,        10,         0,         0,   668.446,        22,       651,        10,         7,    50.265,       357,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   40.5407,         1,         3,         0,         0,    63.941,       195,    27.425,       103,    10.563,        26,     3.686,        26,   804.771,        27,       787,        11,         0,         0,   798.576,        27,       782,        11,         9,    15.117,       123,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   76.2694,         1,         4,         0,         0,   298.906,       753,    191.68,       514,    15.587,        43,     7.604,        43,   2120.87,        47,      2079,        27,         0,         0,   2030.96,        47,      1987,        27,        13,    23.313,       181,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   16.1555,         1,         2,         0,         0,    24.406,        83,    10.301,        45,     7.248,        11,     0.874,        11,   400.563,        14,       393,         5,         0,         0,   370.315,        14,       365,         5,         3,     7.138,        82,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   14.3178,         1,         2,         0,         0,     9.228,        31,     2.635,        14,     6.533,         7,     0.259,         7,    223.88,        10,       220,         3,         0,         0,   221.644,        10,       217,         3,         1,      0.91,        25,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   8.48528,         1,         2,         0,         0,    28.575,       102,     3.189,        15,     7.474,         8,     0.859,         8,   293.843,        11,       287,         4,         0,         0,   306.208,        11,       300,         4,         2,     3.534,        33,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   15.6378,         1,         4,         0,         0,    56.913,       151,     6.841,        30,      8.25,        14,     1.609,        14,   454.777,        16,       445,         6,         0,         0,   449.806,        16,       439,         6,         2,     4.251,        50,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,     50.01,         4,         2,         0,         0,   189.646,       524,    62.092,       225,    47.606,       180,    33.504,       180,   1026.77,        26,      1004,        16,         0,         0,   1014.88,        26,       996,        16,         4,     7.684,        43,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,    44.541,         1,         3,         0,         0,   199.314,       533,    89.408,       277,    11.254,        22,     3.583,        22,   905.153,        24,       888,        14,         0,         0,   911.718,        24,       891,        14,         4,     6.344,        72,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   38.6587,         1,         4,         0,         0,    54.364,       168,    26.709,        88,    11.589,        27,     4.223,        27,   1196.73,        30,      1172,        18,         0,         0,   1176.32,        30,      1151,        18,         4,     4.387,        41,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   19.3132,         1,         2,         0,         0,    32.481,       110,    10.054,        37,     8.504,        14,     1.994,        14,   445.947,        16,       435,         7,         0,         0,   441.942,        16,       432,         7,         5,     2.963,        16,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   52.9552,         1,         4,         0,         0,    77.017,       159,    35.611,        96,    10.985,        25,     3.532,        25,   1165.67,        27,      1141,        15,         0,         0,    1091.2,        27,      1069,        15,         6,    12.502,       114,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   19.4165,         1,         2,         0,         0,    28.064,       105,     7.513,        31,     7.801,        14,     1.371,        14,   434.865,        16,       426,         6,         0,         0,    431.55,        16,       423,         6,         4,     4.237,        44,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   5.09902,         1,         2,         0,         0,     10.53,        40,     2.677,        14,     6.829,         1,     0.013,         1,      0.51,         6,         0,         0,         0,         0,     0.463,         6,         0,         0,         0,     1.239,        24,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   28.2133,         1,         6,         0,         0,    33.341,        97,    14.358,        53,    11.591,        22,     4.086,        22,   1031.93,        26,      1009,        14,         0,         0,   997.487,        26,       979,        14,         4,     2.637,        31,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
