         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    34.088,         0,         0,   186.453,       185,    62.649,        92,    15.249,        19,      7.85,        19,   835.765,        21,       816,        12,         0,     6.632,        16,     18744,      8386,      6246,     15378,        31,        75
         1,   28.2076,         0,         0,   106.579,       125,    46.006,        64,    13.808,        16,     6.584,        16,   618.771,        18,       603,         9,         0,    28.477,        55,     18744,      8386,      6246,     15378,        31,        75
         1,   12.0711,         0,         0,   184.506,       191,    35.076,        53,    11.538,        12,     4.389,        12,   540.077,        15,       528,         7,         0,     9.699,        31,     18744,      8386,      6246,     15378,        31,        75
         1,   46.9719,         0,         0,   252.823,       192,    96.153,       117,    42.198,        52,    32.798,        52,   2591.22,        54,      2528,        35,         0,     11.51,        49,     18744,      8386,      6246,     15378,        31,        75
         1,   13.9408,         0,         0,   230.246,       247,    48.907,        71,    10.796,        14,     4.425,        14,   519.488,        16,       509,         7,         0,    28.478,       110,     18744,      8386,      6246,     15378,        31,        75
         1,   13.7678,         0,         0,    73.108,        69,    15.684,        26,    14.226,        15,     7.226,        15,    744.22,        17,       729,        10,         0,     3.966,        17,     18744,      8386,      6246,     15378,        31,        75
         1,   8.48528,         0,         0,    86.971,       101,     7.181,        15,     6.894,         5,     0.488,         5,   150.224,         7,       147,         2,         0,     1.337,        13,     18744,      8386,      6246,     15378,        31,        75
         1,    6.7082,         0,         0,    67.969,        97,     4.486,        12,     6.367,         1,     0.026,         1,     0.551,         6,         0,         0,         0,     0.101,         8,     18744,      8386,      6246,     15378,        31,        75
         1,   42.5484,         0,         0,    93.856,       105,    42.772,        64,    42.371,        61,    33.321,        61,   1539.23,        38,      1499,        21,         0,    59.515,       182,     18744,      8386,      6246,     15378,        31,        75
         1,   16.8661,         0,         0,   271.967,       262,    55.399,        83,     13.17,        16,     6.704,        16,   688.797,        18,       671,         9,         0,    16.066,        36,     18744,      8386,      6246,     15378,        31,        75
         1,   9.21954,         0,         0,    37.418,        59,     9.786,        19,     8.884,        10,     2.694,        10,   365.844,        13,       357,         5,         0,     6.116,        23,     18744,      8386,      6246,     15378,        31,        75
         1,   11.1803,         0,         0,    23.052,        32,      6.62,        14,     7.091,         7,     0.767,         7,   226.401,        10,       221,         3,         0,     2.706,        25,     18744,      8386,      6246,     15378,        31,        75
         1,         8,         0,         0,     29.09,        36,     8.712,        16,     9.083,         9,     2.782,         9,   300.838,        12,       291,         4,         0,     3.681,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   3.16228,         0,         0,     21.66,        26,     2.807,         6,     7.604,         4,    10.109,         4,   147.371,         6,       143,         2,         0,    11.556,         6,     18744,      8386,      6246,     15378,        31,        75
         1,     21.41,         0,         0,   146.337,       127,    73.288,        84,     14.33,        16,     5.978,        16,   635.166,        20,       618,         8,         0,    55.282,       148,     18744,      8386,      6246,     15378,        31,        75
         1,   19.0263,         0,         0,    99.278,       104,    28.069,        43,    10.225,        11,     3.252,        11,   297.498,        14,       289,         4,         0,    10.697,        37,     18744,      8386,      6246,     15378,        31,        75
         1,   20.6155,         0,         0,   237.933,       195,    80.664,        98,     8.571,         8,     1.841,         8,   233.621,        10,       227,         3,         0,     6.268,        28,     18744,      8386,      6246,     15378,        31,        75
         1,   21.3143,         0,         0,   370.443,       333,    68.469,       108,    13.617,        18,     6.984,        18,   814.176,        21,       797,        11,         0,    44.343,       131,     18744,      8386,      6246,     15378,        31,        75
         1,   35.4283,         0,         0,   120.541,       127,    47.761,        66,    40.595,        53,    31.985,        53,    878.59,        21,       860,        11,         0,    27.446,        78,     18744,      8386,      6246,     15378,        31,        75
         1,   44.2507,         0,         0,   584.165,       625,   286.019,       355,    21.487,        33,    13.525,        33,   1491.32,        36,      1458,        21,         0,    18.236,        63,     18744,      8386,      6246,     15378,        31,        75
         1,   39.9715,         0,         0,    132.24,       154,    67.491,       102,    15.119,        22,     8.697,        22,   733.538,        24,       714,        10,         0,    32.965,        93,     18744,      8386,      6246,     15378,        31,        75
         1,   13.6015,         0,         0,    51.479,        65,    22.543,        38,     8.704,         9,     2.245,         9,   299.623,        11,       291,         4,         0,     5.121,        21,     18744,      8386,      6246,     15378,        31,        75
         1,   69.8195,         0,         0,   276.534,       291,   178.171,       211,   107.556,       138,    96.162,       138,   3935.74,        71,      3841,        55,         0,    24.477,        89,     18744,      8386,      6246,     15378,        31,        75
         1,        12,         0,         0,    38.245,        47,    12.349,        24,     7.604,         7,     1.163,         7,   227.811,        10,       222,         3,         0,     3.971,        25,     18744,      8386,      6246,     15378,        31,        75
         1,   16.9706,         0,         0,    88.388,       106,    37.397,        52,     8.277,         8,     2.054,         8,   219.548,        11,       213,         3,         0,     4.644,        19,     18744,      8386,      6246,     15378,        31,        75
         1,   14.8661,         0,         0,   154.882,       160,    32.196,        49,      8.73,         9,     2.238,         9,   221.409,        11,       215,         3,         0,    12.445,        45,     18744,      8386,      6246,     15378,        31,        75
         1,    17.088,         0,         0,    21.011,        31,     8.482,        18,     6.662,         5,     0.143,         5,    76.416,         8,        74,         1,         0,     0.512,        20,     18744,      8386,      6246,     15378,        31,        75
         1,   47.0956,         0,         0,   177.688,       220,    113.06,       155,    13.194,        17,     6.888,        17,   599.748,        20,       581,        10,         0,     8.592,        19,     18744,      8386,      6246,     15378,        31,        75
         1,   24.5153,         0,         0,     78.57,        86,     40.54,        52,    11.646,        11,     5.126,        11,   452.562,        15,       441,         6,         0,    15.621,        33,     18744,      8386,      6246,     15378,        31,        75
         1,   17.3294,         0,         0,   155.405,       182,    27.477,        39,    11.514,        11,     4.747,        11,   605.513,        13,       593,         8,         0,      3.72,        11,     18744,      8386,      6246,     15378,        31,        75
         1,   46.7444,         0,         0,   165.233,       189,    90.114,       117,    48.505,        63,    38.194,        63,   3172.58,        65,      3096,        43,         0,     9.572,        33,     18744,      8386,      6246,     15378,        31,        75
         1,   12.4853,         0,         0,   171.395,       194,     34.76,        56,    11.024,        13,      4.51,        13,   528.495,        16,       517,         7,         0,     9.915,        32,     18744,      8386,      6246,     15378,        31,        75
         1,   26.4764,         0,         0,   315.865,       224,   143.025,       145,     9.913,        13,     3.489,        13,   494.718,        17,       483,         6,         0,    12.091,        43,     18744,      8386,      6246,     15378,        31,        75
         1,   18.6011,         0,         0,   136.288,       167,    50.116,        75,     9.455,        10,     3.318,        10,    378.19,        14,       367,         5,         0,    13.148,        44,     18744,      8386,      6246,     15378,        31,        75
         1,   18.4391,         0,         0,   100.974,       123,    49.452,        72,     9.073,        11,     2.917,        11,   377.467,        15,       366,         6,         0,    15.523,        64,     18744,      8386,      6246,     15378,        31,        75
         1,   20.1246,         0,         0,   255.629,       318,    71.734,       118,    10.182,        10,     3.623,        10,   298.892,        12,       291,         4,         0,    61.171,       180,     18744,      8386,      6246,     15378,        31,        75
         1,   21.7333,         0,         0,   100.931,       125,    36.936,        54,    34.389,        42,    24.508,        42,   675.701,        17,       660,        10,         0,     5.998,        17,     18744,      8386,      6246,     15378,        31,        75
         1,   71.2186,         0,         0,   231.469,       220,   133.438,       148,   585.929,       676,   646.673,       676,    4072.6,        83,      3965,        57,         0,    46.459,       113,     18744,      8386,      6246,     15378,        31,        75
         1,   33.7882,         0,         0,   379.033,       371,     90.79,       130,    13.595,        17,     6.845,        17,   1003.63,        23,       983,        14,         0,    25.214,        93,     18744,      8386,      6246,     15378,        31,        75
         1,   58.4571,         0,         0,    142.97,       172,     99.03,       124,    41.276,        47,    32.041,        47,   2287.08,        49,      2223,        34,         0,     5.564,        14,     18744,      8386,      6246,     15378,        31,        75
         1,   20.1658,         0,         0,    85.759,        85,    28.787,        44,    15.988,        21,     9.328,        21,   882.612,        23,       851,        12,         0,    32.161,        99,     18744,      8386,      6246,     15378,        31,        75
         1,   39.3192,         0,         0,    121.96,       167,    76.361,       113,    12.876,        20,     6.903,        20,   655.972,        22,       641,         9,         0,    22.285,        64,     18744,      8386,      6246,     15378,        31,        75
         1,    18.873,         0,         0,   109.161,       149,    29.745,        48,     9.343,         8,     2.723,         8,   527.453,        15,       514,         8,         0,     8.579,        24,     18744,      8386,      6246,     15378,        31,        75
         1,   9.21954,         0,         0,    66.923,        72,    14.785,        22,     7.264,         7,     0.755,         7,   239.108,        10,       232,         3,         0,     2.603,        25,     18744,      8386,      6246,     15378,        31,        75
         1,   19.6469,         0,         0,   120.115,       162,    31.151,        52,     7.172,         7,     0.777,         7,   234.483,        11,       230,         3,         0,    45.171,       160,     18744,      8386,      6246,     15378,        31,        75
         1,   14.0357,         0,         0,    67.538,        91,    14.265,        25,     7.476,         8,      1.18,         8,   223.823,        10,       218,         3,         0,     7.398,        38,     18744,      8386,      6246,     15378,        31,        75
         1,     49.98,         0,         0,   208.858,       253,    119.73,       164,    15.715,        24,     9.439,        24,   802.429,        26,       780,        11,         0,    33.431,        89,     18744,      8386,      6246,     15378,        31,        75
         1,   12.6491,         0,         0,    63.484,        73,    13.372,        23,     7.079,         5,     0.672,         5,    153.93,         7,       150,         2,         0,      1.75,        13,     18744,      8386,      6246,     15378,        31,        75
         1,   5.38516,         0,         0,     86.07,       113,     7.147,        16,      7.31,         6,       0.9,         6,    79.988,         7,        77,         1,         0,     2.221,        15,     18744,      8386,      6246,     15378,        31,        75
         1,   16.2788,         0,         0,   123.058,       166,    36.345,        59,     8.548,         9,     2.297,         9,   223.229,        11,       216,         3,         0,    13.023,        45,     18744,      8386,      6246,     15378,        31,        75
         1,   17.8885,         0,         0,   212.799,       255,     55.16,        78,    11.962,        17,     5.942,        17,   523.453,        19,       510,         7,         0,    20.422,        57,     18744,      8386,      6246,     15378,        31,        75
         1,   28.6531,         0,         0,    99.829,       132,    39.256,        54,    15.442,        14,     6.417,        14,   244.209,        15,       233,         5,         0,    30.007,        51,     18744,      8386,      6246,     15378,        31,        75
         1,   68.1774,         0,         0,   318.064,       240,   142.383,       164,   100.038,       129,    87.107,       129,   3391.76,        67,      3309,        47,         0,    36.967,        93,     18744,      8386,      6246,     15378,        31,        75
         1,   13.0384,         0,         0,    48.075,        69,    13.722,        24,    21.334,        13,      4.29,        13,   435.818,        15,       426,         6,         0,     9.214,        29,     18744,      8386,      6246,     15378,        31,        75
         1,   11.1803,         0,         0,    40.945,        54,     5.882,        12,     7.556,         8,     1.189,         8,   224.517,        10,       219,         3,         0,     4.097,        28,     18744,      8386,      6246,     15378,        31,        75
         1,   18.2483,         0,         0,   176.084,       209,    35.443,        57,      9.86,        13,     3.285,        13,   444.376,        16,       434,         6,         0,    22.502,        73,     18744,      8386,      6246,     15378,        31,        75
         1,        10,         0,         0,    37.462,        45,     7.646,        16,      7.62,         5,     0.908,         5,   222.689,         8,       218,         3,         0,     1.334,         7,     18744,      8386,      6246,     15378,        31,        75
         1,   69.2604,         0,         0,   387.614,       312,   233.445,       232,    18.768,        25,    12.473,        25,   680.553,        25,       655,        10,         0,   359.427,       792,     18744,      8386,      6246,     15378,        31,        75
         1,   66.5707,         0,         0,   298.978,       292,   211.375,       212,    92.056,       125,    80.835,       125,   4022.47,        68,      3909,        53,         0,    23.323,        68,     18744,      8386,      6246,     15378,        31,        75
         1,   18.1108,         0,         0,    73.182,        93,    31.072,        48,     9.751,        11,     3.413,        11,    382.04,        14,       372,         6,         0,     7.773,        25,     18744,      8386,      6246,     15378,        31,        75
         1,   74.4142,         0,         0,   616.886,       411,       384,       301,     28.47,        36,    19.748,        36,   1424.01,        40,      1383,        19,         0,        26,        68,     18744,      8386,      6246,     15378,        31,        75
         1,   52.0041,         0,         0,   170.855,       197,   102.053,       134,    17.548,        28,    11.171,        28,   1027.97,        30,      1004,        15,         0,    65.719,       182,     18744,      8386,      6246,     15378,        31,        75
         1,        13,         0,         0,    28.756,        42,     8.038,        15,     7.151,         6,      0.73,         6,   152.061,         8,       148,         2,         0,    10.465,        61,     18744,      8386,      6246,     15378,        31,        75
         1,   31.2284,         0,         0,    92.747,        99,    47.383,        59,     29.74,        34,    21.285,        34,   1963.46,        36,      1907,        25,         0,    26.111,        79,     18744,      8386,      6246,     15378,        31,        75
         1,   42.1108,         0,         0,   225.152,       258,   137.536,       169,    26.217,        41,    18.175,        41,    658.19,        19,       639,         9,         0,    75.344,       219,     18744,      8386,      6246,     15378,        31,        75
         1,   13.0384,         0,         0,    47.249,        64,    11.777,        20,     8.166,         8,     1.388,         8,   219.144,        10,       213,         3,         0,     4.652,        28,     18744,      8386,      6246,     15378,        31,        75
         1,   22.3607,         0,         0,   124.526,       135,    36.313,        57,     11.68,        16,     5.137,        16,   449.154,        18,       438,         6,         0,    16.288,        52,     18744,      8386,      6246,     15378,        31,        75
         1,   34.6239,         0,         0,    107.74,       117,    59.446,        77,    16.982,        19,     9.787,        19,    825.85,        21,       804,        13,         0,     8.701,        20,     18744,      8386,      6246,     15378,        31,        75
         1,   33.4082,         0,         0,   166.132,       219,    46.201,        68,    19.515,        26,    11.978,        26,   1034.58,        28,      1009,        14,         0,    22.507,        83,     18744,      8386,      6246,     15378,        31,        75
         1,   20.9995,         0,         0,   131.762,       155,     25.46,        39,    11.346,        12,     4.929,        12,   447.349,        14,       435,         6,         0,    17.973,        56,     18744,      8386,      6246,     15378,        31,        75
         1,   9.21954,         0,         0,    97.381,       118,    15.162,        25,     6.725,         5,     0.133,         5,   153.681,         8,       150,         2,         0,     0.501,        20,     18744,      8386,      6246,     15378,        31,        75
         1,        20,         0,         0,   194.882,       229,    41.661,        62,    11.414,        13,     5.097,        13,   448.399,        15,       437,         6,         0,    30.819,       117,     18744,      8386,      6246,     15378,        31,        75
         1,    18.789,         0,         0,    212.52,       244,    55.715,        78,    12.219,        17,     5.826,        17,   710.638,        19,       694,         9,         0,      20.6,        57,     18744,      8386,      6246,     15378,        31,        75
         1,   31.2888,         0,         0,    138.56,       154,    82.954,       108,    14.354,        17,     7.136,        17,   693.355,        19,       677,         9,         0,     8.333,        45,     18744,      8386,      6246,     15378,        31,        75
         1,   28.6531,         0,         0,   104.209,       118,    39.769,        60,    11.281,        13,     4.598,        13,   403.514,        16,       389,         6,         0,    32.319,        97,     18744,      8386,      6246,     15378,        31,        75
         1,   31.9499,         0,         0,   106.269,        97,    70.367,        84,    23.695,        26,    15.511,        26,   1447.08,        30,      1410,        21,         0,      4.92,        11,     18744,      8386,      6246,     15378,        31,        75
         1,   56.8022,         0,         0,   245.973,       288,   174.836,       206,    85.008,       115,    75.677,       115,   2911.04,        56,      2843,        41,         0,    30.843,        76,     18744,      8386,      6246,     15378,        31,        75
         1,   24.9669,         0,         0,   163.104,       153,    54.117,        70,    18.117,        22,     9.965,        22,   983.819,        24,       957,        13,         0,     9.908,        21,     18744,      8386,      6246,     15378,        31,        75
         1,   32.2426,         0,         0,    113.07,       131,    42.767,        61,    26.962,        30,    18.366,        30,   1335.43,        31,      1298,        19,         0,     0.464,        13,     18744,      8386,      6246,     15378,        31,        75
         1,   15.1327,         0,         0,   108.484,       147,     5.002,        17,      6.74,         5,     0.153,         5,   154.605,         9,       152,         2,         0,    17.685,        64,     18744,      8386,      6246,     15378,        31,        75
         1,         3,         0,         0,    42.098,        61,     1.803,         7,     6.367,         1,     0.027,         1,     0.645,         5,         0,         0,         0,     0.046,         6,     18744,      8386,      6246,     15378,        31,        75
         1,   13.0384,         0,         0,    24.526,        35,     8.695,        16,     6.697,         3,     0.101,         3,   154.828,         6,       151,         2,         0,     0.179,         6,     18744,      8386,      6246,     15378,        31,        75
         1,   8.94427,         0,         0,    21.611,        36,     5.023,        12,     7.371,         1,     0.024,         1,     0.748,         6,         0,         0,         0,     0.093,         8,     18744,      8386,      6246,     15378,        31,        75
         1,   51.7281,         0,         0,   656.868,       665,   388.461,       440,    30.564,        27,    19.532,        27,   1169.34,        30,      1143,        16,         0,    69.474,       186,     18744,      8386,      6246,     15378,        31,        75
         1,   17.8661,         0,         0,    99.787,        87,    27.531,        31,    13.083,        17,     6.005,        17,   658.244,        20,       642,         9,         0,    19.288,        67,     18744,      8386,      6246,     15378,        31,        75
         1,   70.2593,         0,         0,   232.045,       232,   142.055,       160,   731.771,       791,   756.676,       791,   5809.46,       106,      5656,        81,         0,     17.55,        51,     18744,      8386,      6246,     15378,        31,        75
         1,   23.6008,         0,         0,   162.933,       209,    31.909,        56,     9.057,        11,      2.69,        11,   367.637,        15,       358,         5,         0,     54.95,       197,     18744,      8386,      6246,     15378,        31,        75
         1,    35.007,         0,         0,   194.686,       266,    60.925,        90,    21.048,        29,    13.631,        29,    1205.5,        31,      1177,        16,         0,    15.746,        37,     18744,      8386,      6246,     15378,        31,        75
         1,   50.0289,         0,         0,   151.662,       173,     84.55,       105,   109.078,       145,    96.963,       145,   1926.82,        50,      1874,        27,         0,    24.017,        89,     18744,      8386,      6246,     15378,        31,        75
         1,   2.82843,         0,         0,    22.821,        38,     3.239,         9,     6.542,         4,     0.131,         4,   148.652,         7,       146,         2,         0,     0.318,        12,     18744,      8386,      6246,     15378,        31,        75
         1,   7.07107,         0,         0,    80.179,       118,     7.015,        16,     6.353,         1,     0.026,         1,     0.542,         6,         0,         0,         0,    42.634,       142,     18744,      8386,      6246,     15378,        31,        75
         1,   11.7047,         0,         0,    33.942,        55,    13.256,        25,     8.911,        10,     2.766,        10,   362.383,        13,       354,         5,         0,     6.388,        23,     18744,      8386,      6246,     15378,        31,        75
         1,   58.6742,         0,         0,   698.033,       673,   382.628,       424,    73.209,       112,    62.904,       112,   1800.66,        43,      1756,        26,         0,    20.624,        77,     18744,      8386,      6246,     15378,        31,        75
         1,   38.1702,         0,         0,   115.916,       135,    51.863,        69,    57.963,        61,    37.614,        61,   1459.37,        27,      1425,        19,         0,      8.08,        20,     18744,      8386,      6246,     15378,        31,        75
         1,   7.61577,         0,         0,    75.427,       109,     2.175,         9,     6.383,         1,     0.027,         1,     0.583,         7,         0,         0,         0,    25.589,        74,     18744,      8386,      6246,     15378,        31,        75
         1,   70.3608,         0,         0,    313.37,       345,   198.417,       244,   144.896,       186,   132.434,       186,   1612.21,        39,      1573,        22,         0,    12.072,        52,     18744,      8386,      6246,     15378,        31,        75
         1,   20.6155,         0,         0,    57.139,        75,    30.597,        46,    11.243,        16,     4.931,        16,   669.369,        20,       654,         8,         0,    26.031,        85,     18744,      8386,      6246,     15378,        31,        75
         1,   3.60555,         0,         0,    29.455,        45,     4.561,        12,     6.687,         5,     0.154,         5,   153.613,         8,       150,         2,         0,     0.534,        20,     18744,      8386,      6246,     15378,        31,        75
         1,   36.5601,         0,         0,    76.918,       100,    35.045,        56,    39.109,        62,    31.155,        62,   1657.67,        37,      1618,        23,         0,      46.8,       113,     18744,      8386,      6246,     15378,        31,        75
         1,   34.9892,         0,         0,    73.566,       101,    34.202,        51,    34.578,        53,    26.018,        53,   1512.65,        34,      1475,        20,         0,    43.477,       133,     18744,      8386,      6246,     15378,        31,        75
         1,   23.1453,         0,         0,   107.183,       129,    44.422,        63,    29.765,        43,    21.529,        43,   574.844,        17,       561,         8,         0,    14.965,        56,     18744,      8386,      6246,     15378,        31,        75
         1,   17.4929,         0,         0,    96.488,       107,    26.485,        34,     7.459,         6,     0.726,         6,   175.824,         8,       171,         2,         0,     2.552,        22,     18744,      8386,      6246,     15378,        31,        75
         1,   47.5837,         0,         0,   145.259,       173,    80.862,       101,   102.796,       136,    92.243,       136,   1788.07,        45,      1741,        25,         0,    12.392,        56,     18744,      8386,      6246,     15378,        31,        75
         1,   22.2195,         0,         0,   139.672,       170,    47.697,        77,    12.739,        15,     5.744,        15,   763.726,        21,       745,        11,         0,    10.129,        43,     18744,      8386,      6246,     15378,        31,        75
         1,   48.7817,         0,         0,   125.371,       141,    80.178,       104,    30.186,        38,     22.17,        38,   1739.12,        40,      1694,        27,         0,    17.679,        52,     18744,      8386,      6246,     15378,        31,        75
         1,   29.6455,         0,         0,   266.819,       306,    86.752,       127,    10.522,        14,     3.992,        14,   544.213,        20,       530,         9,         0,    13.979,        55,     18744,      8386,      6246,     15378,        31,        75
         1,   63.6501,         0,         0,   386.066,       325,   257.872,       235,    25.485,        31,    16.974,        31,   1325.11,        33,      1293,        16,         0,    327.38,       677,     18744,      8386,      6246,     15378,        31,        75
         1,        13,         0,         0,    78.521,        78,    22.453,        24,     7.409,         4,     0.122,         4,   174.762,         7,       172,         2,         0,    12.357,        56,     18744,      8386,      6246,     15378,        31,        75
         1,   26.9077,         0,         0,    95.461,       105,    45.235,        55,    21.452,        35,    13.483,        35,   1052.83,        22,      1030,        12,         0,    18.967,        67,     18744,      8386,      6246,     15378,        31,        75
         1,   32.6853,         0,         0,    205.57,       205,    85.065,       113,     85.39,       120,    73.602,       120,   1678.78,        39,      1639,        23,         0,    30.083,        83,     18744,      8386,      6246,     15378,        31,        75
         1,   10.7703,         0,         0,     69.44,        69,    22.136,        37,    10.078,        11,     3.723,        11,   225.798,        11,       218,         3,         0,    18.163,        61,     18744,      8386,      6246,     15378,        31,        75
         1,    85.472,         0,         0,   266.417,       296,   187.617,       216,    130.49,       176,   113.964,       176,   5000.66,        87,      4885,        69,         0,     6.415,        20,     18744,      8386,      6246,     15378,        31,        75
         1,   26.4845,         0,         0,   111.739,       128,    40.154,        59,     19.94,        24,    11.744,        24,   1245.73,        27,      1218,        16,         0,     0.206,         5,     18744,      8386,      6246,     15378,        31,        75
         1,   49.1632,         0,         0,   441.879,       451,   114.623,       167,    43.276,        62,     34.25,        62,   2268.15,        46,      2213,        32,         0,    73.156,       200,     18744,      8386,      6246,     15378,        31,        75
         1,   38.3275,         0,         0,    217.18,       255,   113.279,       140,    12.038,        16,     5.311,        16,    449.84,        18,       436,         7,         0,    61.037,       187,     18744,      8386,      6246,     15378,        31,        75
         1,    14.198,         0,         0,   104.104,       125,    18.347,        31,    13.471,        16,     6.084,        16,   537.412,        17,       522,         8,         0,    14.973,        58,     18744,      8386,      6246,     15378,        31,        75
         1,   41.6773,         0,         0,   167.902,       185,    96.142,       124,    17.024,        24,     8.905,        24,   802.765,        26,       780,        11,         0,    57.166,       148,     18744,      8386,      6246,     15378,        31,        75
         1,   16.7631,         0,         0,    39.001,        52,    21.699,        32,     7.894,         8,     1.449,         8,   226.559,        10,       222,         3,         0,     4.795,        28,     18744,      8386,      6246,     15378,        31,        75
         1,   41.1529,         0,         0,   176.966,       201,    70.098,        90,    32.005,        38,    24.784,        38,   1838.06,        39,      1789,        25,         0,    37.971,        75,     18744,      8386,      6246,     15378,        31,        75
         1,   57.8241,         0,         0,   281.062,       307,   128.277,       167,    60.663,        70,     49.65,        70,   3755.34,        72,      3658,        51,         0,     5.015,        21,     18744,      8386,      6246,     15378,        31,        75
         1,   74.3165,         0,         0,   352.373,       365,   240.717,       261,     45.42,        58,     36.51,        58,   2884.99,        61,      2810,        41,         0,      12.2,        34,     18744,      8386,      6246,     15378,        31,        75
         1,   28.1302,         0,         0,   138.549,       131,    57.633,        71,    22.022,        25,    13.476,        25,   1077.27,        27,      1049,        16,         0,     0.016,         3,     18744,      8386,      6246,     15378,        31,        75
         1,   46.4848,         0,         0,   157.547,       192,    93.566,       115,    45.289,        58,    36.434,        58,   2902.01,        60,      2834,        39,         0,    11.264,        49,     18744,      8386,      6246,     15378,        31,        75
         1,   51.2936,         0,         0,   153.364,       174,    86.235,       106,   108.598,       143,     96.96,       143,   2040.55,        49,      1984,        28,         0,    18.313,        87,     18744,      8386,      6246,     15378,        31,        75
         1,   42.2342,         0,         0,   310.654,       311,   119.131,       158,    26.364,        33,    17.088,        33,   1634.92,        35,      1596,        23,         0,     0.324,        11,     18744,      8386,      6246,     15378,        31,        75
         1,   50.2494,         0,         0,    284.73,       347,   179.578,       173,    17.449,        29,    10.766,        29,   887.422,        31,       862,        14,         0,    41.478,       112,     18744,      8386,      6246,     15378,        31,        75
         1,   62.6619,         0,         0,   711.643,       713,   448.284,       470,    45.946,        53,    37.359,        53,   2469.67,        55,      2401,        35,         0,   104.807,       251,     18744,      8386,      6246,     15378,        31,        75
         1,   43.4509,         0,         0,   691.279,       633,   303.895,       345,    23.284,        31,    16.124,        31,   1614.05,        33,      1578,        22,         0,   108.618,       247,     18744,      8386,      6246,     15378,        31,        75
         1,   46.8343,         0,         0,   629.314,       600,   368.581,       403,    15.455,        18,     8.668,        18,   741.675,        21,       723,        10,         0,    24.198,        60,     18744,      8386,      6246,     15378,        31,        75
         1,   26.4008,         0,         0,   110.732,       140,    39.238,        60,    11.831,        14,     4.998,        14,   528.536,        17,       516,         7,         0,    12.132,        31,     18744,      8386,      6246,     15378,        31,        75
         1,   15.6525,         0,         0,    40.482,        55,    17.965,        30,     9.101,         9,     2.456,         9,   300.777,        12,       294,         4,         0,     8.189,        31,     18744,      8386,      6246,     15378,        31,        75
         1,   12.6766,         0,         0,    94.862,        89,    24.894,        38,    11.506,        14,     4.966,        14,   590.757,        16,       577,         8,         0,    13.469,        53,     18744,      8386,      6246,     15378,        31,        75
         1,   26.4125,         0,         0,   104.758,       125,    45.281,        64,    16.734,        20,     9.196,        20,   888.566,        22,       868,        12,         0,     6.714,        29,     18744,      8386,      6246,     15378,        31,        75
         1,   30.0666,         0,         0,    87.784,       110,    31.619,        53,    12.217,        18,     6.081,        18,   617.483,        21,       601,         9,         0,    19.744,        58,     18744,      8386,      6246,     15378,        31,        75
         1,   72.1705,         0,         0,   325.321,       368,   200.405,       246,    37.561,        49,    27.854,        49,   2217.86,        52,      2159,        31,         0,     3.487,        17,     18744,      8386,      6246,     15378,        31,        75
         1,   14.1421,         0,         0,    63.511,        77,    14.418,        25,     6.555,         1,     0.016,         1,      0.64,         6,         0,         0,         0,     7.794,        40,     18744,      8386,      6246,     15378,        31,        75
         1,        19,         0,         0,    61.476,        92,    31.803,        57,    11.492,        18,     5.287,        18,   508.727,        20,       496,         7,         0,    21.909,        78,     18744,      8386,      6246,     15378,        31,        75
         1,    18.868,         0,         0,   231.239,       260,    69.584,       101,     7.723,         7,      1.14,         7,   237.198,        12,       230,         4,         0,    18.031,        71,     18744,      8386,      6246,     15378,        31,        75
         1,   44.5539,         0,         0,   173.374,       205,    85.172,       101,    39.135,        40,    29.851,        40,   2093.44,        41,      2038,        29,         0,     0.028,         3,     18744,      8386,      6246,     15378,        31,        75
         1,   14.4222,         0,         0,   144.028,       173,    18.375,        36,     8.996,        11,     2.572,        11,   372.668,        14,       364,         5,         0,    12.858,        55,     18744,      8386,      6246,     15378,        31,        75
         1,   20.4868,         0,         0,   124.774,       128,    67.358,        79,    13.529,        16,     6.539,        16,   386.416,        16,       373,         6,         0,    33.589,       110,     18744,      8386,      6246,     15378,        31,        75
         1,    28.542,         0,         0,    95.254,       135,    38.791,        58,    12.372,        15,     5.463,        15,   647.804,        18,       632,         9,         0,     8.739,        22,     18744,      8386,      6246,     15378,        31,        75
         1,    12.083,         0,         0,   100.518,       126,    32.222,        49,    11.554,        14,     4.896,        14,   576.661,        17,       562,         8,         0,     6.514,        16,     18744,      8386,      6246,     15378,        31,        75
         1,   18.7648,         0,         0,     97.89,       123,    25.671,        42,    16.464,        21,     9.136,        21,   761.519,        22,       742,        11,         0,    19.652,        61,     18744,      8386,      6246,     15378,        31,        75
         1,   56.1437,         0,         0,   139.755,       172,    92.322,       122,    52.735,        53,    39.792,        53,   2587.95,        55,      2522,        38,         0,    60.916,       111,     18744,      8386,      6246,     15378,        31,        75
         1,   8.06226,         0,         0,    35.762,        42,     4.358,        11,     6.903,         7,     0.518,         7,    149.63,         9,       146,         2,         0,     1.994,        26,     18744,      8386,      6246,     15378,        31,        75
