         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   31.7947,         1,         3,         0,         0,    98.597,       292,    35.986,       126,     3.041,        13,     1.216,        13,    81.335,        15,        71,         7,         0,         0,    79.057,        15,        68,         7,         2,     8.416,       101,   7314.68,      8931,      6246,     16174,         4,        75
         1,   50.4737,         1,         5,         0,         0,    96.519,       287,    56.004,       189,     6.306,        20,     3.443,        20,   145.783,        22,       130,        12,         0,         0,   141.251,        22,       126,        12,         5,     0.079,         5,   7314.68,      8931,      6246,     16174,         4,        75
         1,    335.84,         2,        16,         0,         0,   744.143,      1849,   624.134,      1576,   2054.78,      4701,   2030.36,      4701,     12107,      1128,     10572,       953,         0,         0,   12529.4,      1128,     10940,       953,       138,     2.802,        35,   7314.68,      8931,      6246,     16174,         4,        75
         1,   228.151,         3,        14,         0,         0,   512.837,      1344,   487.778,      1174,   1455.19,      3613,   1437.28,      3613,   7281.32,       679,      6437,       591,         0,         0,   7421.87,       679,      6566,       591,        69,    15.185,       124,   7314.68,      8931,      6246,     16174,         4,        75
         1,   199.539,         1,         8,         0,         0,   268.842,       651,    167.19,       467,   1233.71,      2958,   1185.58,      2958,   1881.69,       167,      1654,       132,         0,         0,   1652.83,       167,      1463,       132,        26,     9.445,        66,   7314.68,      8931,      6246,     16174,         4,        75
         1,   99.7754,         1,         4,         0,         0,   335.164,       764,   231.404,       604,      9.66,        30,     6.116,        30,   222.594,        32,       192,        18,         0,         0,   217.635,        32,       191,        18,         9,     2.921,        14,   7314.68,      8931,      6246,     16174,         4,        75
         1,   65.0077,         1,         2,         0,         0,   240.228,       629,   213.911,       522,      4.59,        22,     2.845,        22,   133.485,        24,       118,        11,         0,         0,   129.048,        24,       112,        11,         8,    30.165,       227,   7314.68,      8931,      6246,     16174,         4,        75
         1,   389.459,         1,        25,         0,         0,   420.927,      1128,   353.636,      1003,    624.52,      1648,    610.07,      1648,   6107.08,       616,      5300,       500,         0,         0,   6259.98,       616,      5485,       500,        81,     8.547,        74,   7314.68,      8931,      6246,     16174,         4,        75
         1,   188.604,         1,         9,         0,         0,   483.616,      1272,   463.141,       902,    48.268,       135,    38.973,       135,   1304.58,       137,      1134,       108,         0,         0,   1286.09,       137,      1121,       108,        22,     2.716,        17,   7314.68,      8931,      6246,     16174,         4,        75
         1,   231.179,         1,         8,         0,         0,     443.7,      1185,   409.767,      1053,    95.463,       286,   113.269,       286,   2674.25,       288,      2334,       222,         0,         0,   2664.09,       288,      2334,       222,        50,    19.408,       168,   7314.68,      8931,      6246,     16174,         4,        75
         1,   13.6015,         1,         2,         0,         0,    58.923,       164,    14.999,        63,      3.05,        11,      1.16,        11,    67.781,        13,        60,         5,         0,         0,    64.227,        13,        58,         5,         3,     3.069,        25,   7314.68,      8931,      6246,     16174,         4,        75
         1,   58.1378,         1,         2,         0,         0,   110.438,       310,    64.103,       203,     4.374,        18,     2.484,        18,   106.529,        20,        93,         9,         0,         0,   103.789,        20,        90,         9,         6,     6.611,        46,   7314.68,      8931,      6246,     16174,         4,        75
         1,   113.433,         1,         4,         0,         0,   188.803,       426,   171.401,       343,    35.911,        99,    29.623,        99,   975.704,        99,       853,        78,         0,         0,   943.932,        99,       822,        78,        13,   108.344,       820,   7314.68,      8931,      6246,     16174,         4,        75
         1,   218.351,         1,         7,         0,         0,   489.666,      1163,   524.316,      1037,    71.737,       216,    62.064,       216,   1900.23,       218,      1657,       164,         0,         0,   1848.27,       218,      1612,       164,        41,     3.992,        20,   7314.68,      8931,      6246,     16174,         4,        75
         1,   80.9335,         1,         4,         0,         0,   250.314,       641,   229.539,       453,    11.509,        40,     7.874,        40,   279.019,        42,       241,        24,         0,         0,   271.139,        42,       236,        24,        14,     5.513,        32,   7314.68,      8931,      6246,     16174,         4,        75
