         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   161.078,         0,         0,   1416.53,      1363,   823.297,       906,   2714.42,      2356,   2623.71,      2356,   1496.04,       160,      1281,       122,         0,    48.676,       132,   19933.5,      8503,      6246,     15742,         4,        75
         1,   68.2821,         0,         0,   304.238,       354,   146.688,       189,    44.909,        62,    40.796,        62,   594.697,        64,       515,        48,         0,    75.011,       186,   19933.5,      8503,      6246,     15742,         4,        75
         1,   67.5244,         0,         0,   441.643,       394,   329.697,       315,    51.966,        59,    48.305,        59,   578.532,        61,       497,        46,         0,   265.979,       597,   19933.5,      8503,      6246,     15742,         4,        75
         1,   60.0083,         0,         0,   619.486,       617,   366.836,       417,     9.987,        19,     8.447,        19,   126.146,        22,       107,        10,         0,    18.943,        45,   19933.5,      8503,      6246,     15742,         4,        75
         1,   5.83095,         0,         0,    65.981,        72,     9.376,        18,     3.139,         8,     1.566,         8,     40.77,        10,        36,         3,         0,     5.279,        28,   19933.5,      8503,      6246,     15742,         4,        75
         1,   136.098,         0,         0,    772.23,       747,   549.189,       601,     50.07,        68,    45.819,        68,   576.566,        72,       492,        47,         0,     42.93,        98,   19933.5,      8503,      6246,     15742,         4,        75
         1,   32.6497,         0,         0,    97.102,       132,     56.05,        83,     8.089,        18,     6.462,        18,     96.78,        20,        84,         7,         0,    20.841,        61,   19933.5,      8503,      6246,     15742,         4,        75
         1,   255.643,         0,         0,   1360.91,      1479,   1191.87,      1248,   1981.82,      1900,   1960.26,      1900,   9370.81,       887,      7903,       721,         0,    60.425,       174,   19933.5,      8503,      6246,     15742,         4,        75
         1,   59.2284,         0,         0,   618.365,       607,   379.367,       412,    13.391,        27,    10.505,        27,   171.099,        30,       147,        13,         0,    47.462,       151,   19933.5,      8503,      6246,     15742,         4,        75
         1,   238.654,         0,         0,   1332.97,      1405,   1218.77,      1248,   2490.56,      1682,   1923.44,      1682,   8560.19,       777,      7228,       651,         0,    65.046,       134,   19933.5,      8503,      6246,     15742,         4,        75
         1,   35.0238,         0,         0,   413.853,       229,   178.439,       164,    20.113,        29,    16.415,        29,   257.629,        31,       222,        17,         0,   105.009,       304,   19933.5,      8503,      6246,     15742,         4,        75
         1,   55.1656,         0,         0,   256.555,       252,   137.354,       165,    22.118,        34,     19.03,        34,   328.545,        37,       287,        23,         0,    52.549,       118,   19933.5,      8503,      6246,     15742,         4,        75
         1,   36.9848,         0,         0,   264.131,       269,    92.432,       125,    22.029,        37,    19.034,        37,   274.368,        38,       237,        21,         0,    40.054,        97,   19933.5,      8503,      6246,     15742,         4,        75
         1,   109.794,         0,         0,   595.613,       564,   428.838,       449,    63.077,        69,    58.523,        69,   632.021,        71,       533,        53,         0,     36.31,        78,   19933.5,      8503,      6246,     15742,         4,        75
         1,   103.344,         0,         0,   784.819,       740,   625.362,       592,    33.559,        48,     30.45,        48,   397.043,        52,       336,        30,         0,    75.866,       189,   19933.5,      8503,      6246,     15742,         4,        75
         1,    117.01,         0,         0,   535.464,       510,   506.296,       447,   190.161,       223,   179.382,       223,   1262.57,       133,      1080,        99,         0,    33.659,       100,   19933.5,      8503,      6246,     15742,         4,        75
         1,   193.317,         0,         0,   528.054,       583,    491.55,       532,   106.874,       122,    99.035,       122,   1203.75,       124,      1026,        95,         0,    53.177,       145,   19933.5,      8503,      6246,     15742,         4,        75
         1,   64.2443,         0,         0,   483.423,       428,   313.321,       326,    30.251,        47,    26.746,        47,   397.385,        48,       345,        30,         0,    44.005,       124,   19933.5,      8503,      6246,     15742,         4,        75
         1,        10,         0,         0,    57.475,        86,    18.629,        35,     2.236,         6,      0.54,         6,    28.076,         8,        24,         2,         0,     2.075,        22,   19933.5,      8503,      6246,     15742,         4,        75
         1,   48.0518,         0,         0,    175.26,       173,    91.413,       120,    23.419,        34,    19.654,        34,   333.474,        38,       293,        25,         0,    23.194,        79,   19933.5,      8503,      6246,     15742,         4,        75
         1,   75.1312,         0,         0,   278.641,       327,   293.973,       250,    30.855,        38,    26.817,        38,   313.865,        40,       263,        25,         0,    28.904,        76,   19933.5,      8503,      6246,     15742,         4,        75
         1,   111.107,         0,         0,   461.482,       487,   395.385,       410,    59.489,        65,    53.866,        65,   589.769,        67,       499,        47,         0,    10.892,        30,   19933.5,      8503,      6246,     15742,         4,        75
         1,   271.876,         0,         0,   1567.36,      1416,   1326.17,      1266,   247.765,       262,   252.738,       262,   2857.56,       265,      2450,       221,         0,    74.396,       128,   19933.5,      8503,      6246,     15742,         4,        75
         1,   116.943,         0,         0,    415.21,       421,    393.94,       404,   212.948,       247,   202.677,       247,   719.189,        81,       610,        57,         0,     5.929,        38,   19933.5,      8503,      6246,     15742,         4,        75
         1,   72.1935,         0,         0,   272.772,       296,    216.75,       207,    46.394,        57,     39.99,        57,   592.613,        60,       518,        41,         0,    84.206,       143,   19933.5,      8503,      6246,     15742,         4,        75
         1,   199.459,         0,         0,   807.595,       739,    558.44,       593,   5920.94,      5286,   5975.67,      5286,   1063.96,       111,       907,        83,         0,     3.902,        14,   19933.5,      8503,      6246,     15742,         4,        75
         1,   17.2127,         0,         0,    83.618,        86,    30.227,        42,     5.592,         9,     3.111,         9,    44.275,        10,        35,         3,         0,     5.197,        15,   19933.5,      8503,      6246,     15742,         4,        75
         1,   69.6167,         0,         0,   666.131,       638,   348.625,       414,    31.285,        51,     35.18,        51,   695.745,        54,       619,        34,         0,     34.28,        73,   19933.5,      8503,      6246,     15742,         4,        75
         1,   141.013,         0,         0,   1036.89,       759,    793.99,       619,    66.337,        54,    68.649,        54,   604.275,        58,       517,        38,         0,    84.316,       114,   19933.5,      8503,      6246,     15742,         4,        75
         1,   62.2542,         0,         0,   419.813,       276,   172.061,       152,    56.197,        56,     48.95,        56,   694.359,        58,       601,        38,         0,    88.362,       166,   19933.5,      8503,      6246,     15742,         4,        75
         1,   94.5017,         0,         0,   487.239,       386,   442.397,       361,    62.756,        69,    59.436,        69,   671.366,        70,       554,        43,         0,   335.959,       530,   19933.5,      8503,      6246,     15742,         4,        75
         1,    86.145,         0,         0,   505.442,       458,   391.168,       391,    22.305,        35,    20.105,        35,   243.629,        36,       201,        20,         0,   127.004,       290,   19933.5,      8503,      6246,     15742,         4,        75
         1,    51.582,         0,         0,    261.89,       299,   118.906,       165,    46.617,        36,    37.112,        36,   281.614,        39,       243,        22,         0,    57.647,        96,   19933.5,      8503,      6246,     15742,         4,        75
         1,    270.94,         0,         0,   3512.65,      1728,   1701.84,      1350,   2588.98,      2537,   2584.01,      2537,     11079,       893,      9427,       744,         0,     82.22,       242,   19933.5,      8503,      6246,     15742,         4,        75
         1,   63.5342,         0,         0,   466.797,       413,   299.504,       308,    49.503,        51,    36.395,        51,   435.291,        52,       370,        36,         0,    15.061,        29,   19933.5,      8503,      6246,     15742,         4,        75
         1,   180.387,         0,         0,   554.691,       579,   483.966,       529,    88.136,       104,    81.533,       104,   966.254,       106,       814,        80,         0,    31.929,        95,   19933.5,      8503,      6246,     15742,         4,        75
         1,    37.005,         0,         0,   164.896,       170,   103.638,       134,     16.64,        30,    13.329,        30,   228.673,        34,       198,        17,         0,     9.578,        21,   19933.5,      8503,      6246,     15742,         4,        75
         1,   80.2285,         0,         0,   251.179,       279,   140.667,       171,    54.078,        72,    49.507,        72,   589.448,        73,       501,        46,         0,    20.799,        76,   19933.5,      8503,      6246,     15742,         4,        75
         1,   111.038,         0,         0,   771.361,       774,   444.716,       508,    44.682,        65,    39.783,        65,   534.418,        68,       454,        44,         0,     4.454,        35,   19933.5,      8503,      6246,     15742,         4,        75
         1,   142.687,         0,         0,   529.221,       586,   501.196,       529,   101.591,       115,    96.008,       115,   1066.99,       117,       899,        87,         0,    37.425,       107,   19933.5,      8503,      6246,     15742,         4,        75
         1,   113.413,         0,         0,   385.321,       407,   364.635,       396,    60.249,        83,    55.031,        83,   696.276,        84,       593,        57,         0,     5.107,        21,   19933.5,      8503,      6246,     15742,         4,        75
         1,   275.422,         0,         0,   1557.93,      1592,   1316.76,      1301,   2765.92,      2579,   2911.99,      2579,   9781.96,       901,      8228,       759,         0,     1.892,         7,   19933.5,      8503,      6246,     15742,         4,        75
         1,   125.025,         0,         0,   854.281,       843,    565.46,       569,    65.471,        89,    60.536,        89,   880.678,        92,       757,        72,         0,    22.933,        54,   19933.5,      8503,      6246,     15742,         4,        75
         1,   114.135,         0,         0,   278.355,       294,   177.897,       214,    69.125,        87,    64.582,        87,   841.555,        90,       722,        64,         0,    43.113,        97,   19933.5,      8503,      6246,     15742,         4,        75
         1,   37.1365,         0,         0,   173.797,       213,    64.988,        99,    12.071,        22,     9.211,        22,   164.521,        25,       143,        13,         0,     3.944,        19,   19933.5,      8503,      6246,     15742,         4,        75
         1,   49.9146,         0,         0,   181.617,       212,   110.058,       145,    11.613,        23,     9.228,        23,   182.266,        27,       161,        13,         0,    18.405,        64,   19933.5,      8503,      6246,     15742,         4,        75
         1,   55.2268,         0,         0,   524.861,       560,   378.602,       411,    12.594,        28,    10.906,        28,   175.297,        31,       151,        14,         0,    52.748,       154,   19933.5,      8503,      6246,     15742,         4,        75
         1,   184.591,         0,         0,   543.247,       612,   516.677,       562,   168.012,       187,   161.633,       187,   1734.62,       189,      1452,       139,         0,    28.282,        64,   19933.5,      8503,      6246,     15742,         4,        75
         1,   16.4487,         0,         0,   108.658,       150,     25.02,        42,     6.371,        12,     4.273,        12,    105.32,        15,        92,         8,         0,     9.826,        31,   19933.5,      8503,      6246,     15742,         4,        75
         1,   153.436,         0,         0,   711.723,       748,   550.411,       602,    52.856,        69,     49.12,        69,   631.619,        73,       536,        51,         0,    50.592,        99,   19933.5,      8503,      6246,     15742,         4,        75
         1,   110.186,         0,         0,   428.077,       451,   382.546,       402,    27.191,        40,     24.28,        40,   286.538,        41,       241,        23,         0,   204.832,       513,   19933.5,      8503,      6246,     15742,         4,        75
         1,   91.7457,         0,         0,   432.196,       459,   370.347,       397,    47.458,        57,    50.961,        57,   487.785,        58,       404,        37,         0,    18.357,        72,   19933.5,      8503,      6246,     15742,         4,        75
         1,   212.611,         0,         0,    1371.7,      1418,   1297.03,      1271,   213.986,       205,   195.832,       205,   2015.51,       206,      1712,       166,         0,    88.024,       179,   19933.5,      8503,      6246,     15742,         4,        75
         1,   41.4392,         0,         0,   175.007,       219,    87.433,       121,     14.86,        28,    11.861,        28,   215.106,        31,       188,        17,         0,    19.539,        63,   19933.5,      8503,      6246,     15742,         4,        75
         1,   239.678,         0,         0,   1914.59,      1794,   1516.14,      1479,   2622.54,      2335,   2567.07,      2335,   3833.78,       358,      3257,       301,         0,      2.08,         7,   19933.5,      8503,      6246,     15742,         4,        75
         1,   280.579,         0,         0,   1797.71,      1818,   1457.77,      1446,   2637.05,      2559,    2563.7,      2559,   10686.5,       930,      9060,       812,         0,    15.935,        61,   19933.5,      8503,      6246,     15742,         4,        75
         1,   65.1227,         0,         0,   271.371,       285,   155.766,       200,    51.194,        73,    45.585,        73,   679.701,        74,       595,        51,         0,    25.251,       115,   19933.5,      8503,      6246,     15742,         4,        75
         1,   250.456,         0,         0,   1923.36,      1855,   1591.42,      1505,   2460.53,      2174,   2426.23,      2174,   5095.14,       459,      4354,       393,         0,     8.197,        18,   19933.5,      8503,      6246,     15742,         4,        75
         1,   156.413,         0,         0,    1343.9,      1292,   1144.71,      1106,   116.466,       136,   109.559,       136,   1341.63,       139,      1141,       107,         0,    29.082,        67,   19933.5,      8503,      6246,     15742,         4,        75
         1,   30.2655,         0,         0,   367.232,       369,   113.353,       159,     5.243,        11,     3.438,        11,    69.071,        14,        60,         5,         0,    12.419,        50,   19933.5,      8503,      6246,     15742,         4,        75
         1,   61.5921,         0,         0,   599.479,       605,   266.015,       349,    18.543,        30,    14.923,        30,   268.243,        33,       235,        20,         0,    14.431,        45,   19933.5,      8503,      6246,     15742,         4,        75
         1,   95.2557,         0,         0,   269.856,       297,   191.032,       217,    72.547,        87,    67.283,        87,   911.296,        90,       778,        68,         0,    19.654,        61,   19933.5,      8503,      6246,     15742,         4,        75
         1,   74.9968,         0,         0,   591.199,       597,   349.985,       391,    27.072,        41,    23.365,        41,   323.228,        44,       276,        27,         0,     6.063,        14,   19933.5,      8503,      6246,     15742,         4,        75
         1,   43.1618,         0,         0,   159.449,       189,    79.477,       105,    31.861,        40,    27.633,        40,   393.928,        42,       341,        30,         0,    21.687,        68,   19933.5,      8503,      6246,     15742,         4,        75
         1,   31.3179,         0,         0,   159.473,       190,    48.606,        68,    11.673,        21,     9.065,        21,   189.523,        24,       168,        14,         0,    27.512,        69,   19933.5,      8503,      6246,     15742,         4,        75
         1,         3,         0,         0,    59.098,        73,     7.913,        16,     2.941,         6,     1.215,         6,    15.721,         7,        12,         1,         0,     2.952,        15,   19933.5,      8503,      6246,     15742,         4,        75
         1,   188.495,         0,         0,   581.511,       590,   525.892,       551,    159.49,       174,   150.657,       174,   1892.48,       176,      1582,       133,         0,    18.622,        51,   19933.5,      8503,      6246,     15742,         4,        75
         1,        15,         0,         0,   143.782,       132,    23.686,        36,     5.505,        13,     3.647,        13,    57.281,        14,        48,         4,         0,    12.355,        43,   19933.5,      8503,      6246,     15742,         4,        75
         1,   244.357,         0,         0,   1360.16,      1378,   1477.69,      1221,   1782.49,      1700,   1766.72,      1700,   9293.31,       847,      7834,       693,         0,    12.078,        19,   19933.5,      8503,      6246,     15742,         4,        75
         1,   87.6677,         0,         0,   768.864,       725,   468.607,       507,    44.183,        73,    39.671,        73,   606.893,        76,       530,        48,         0,    95.568,       301,   19933.5,      8503,      6246,     15742,         4,        75
         1,   265.361,         0,         0,   1686.52,      1671,   1355.45,      1333,   1995.22,      1946,   1953.61,      1946,     11024,       896,      9396,       768,         0,    43.781,       131,   19933.5,      8503,      6246,     15742,         4,        75
         1,    273.26,         0,         0,   1586.11,      1597,   1459.62,      1306,   2684.04,      2594,   2747.58,      2594,    9928.4,       906,      8285,       762,         0,     4.122,        17,   19933.5,      8503,      6246,     15742,         4,        75
         1,   47.6042,         0,         0,   290.778,       280,   141.622,       164,    36.076,        46,    30.751,        46,   308.699,        47,       253,        25,         0,     2.099,        26,   19933.5,      8503,      6246,     15742,         4,        75
         1,   163.647,         0,         0,   739.822,       749,    548.46,       606,   2426.48,      2300,    2451.5,      2300,   909.396,       104,       782,        74,         0,    31.634,       100,   19933.5,      8503,      6246,     15742,         4,        75
         1,   110.152,         0,         0,   547.866,       558,   405.535,       448,    58.432,        72,     53.11,        72,   589.097,        74,       494,        50,         0,    34.994,        76,   19933.5,      8503,      6246,     15742,         4,        75
         1,   113.543,         0,         0,    448.98,       475,   422.426,       407,    36.894,        55,    32.483,        55,   406.698,        56,       342,        34,         0,    27.464,        77,   19933.5,      8503,      6246,     15742,         4,        75
         1,   274.232,         0,         0,   1694.63,      1740,    1320.6,      1349,   2767.29,      2501,   2528.43,      2501,   9510.99,       886,      7976,       736,         0,    69.346,       202,   19933.5,      8503,      6246,     15742,         4,        75
         1,   26.1725,         0,         0,    64.574,        71,    28.411,        43,     7.269,        16,     5.527,        16,    60.284,        17,        48,         5,         0,    21.116,        74,   19933.5,      8503,      6246,     15742,         4,        75
         1,   74.4798,         0,         0,   679.693,       683,     404.5,       443,    27.754,        43,    23.723,        43,   334.531,        46,       284,        27,         0,    20.222,        67,   19933.5,      8503,      6246,     15742,         4,        75
         1,   34.9881,         0,         0,   329.955,       371,    80.538,       131,    12.259,        21,     9.204,        21,    159.74,        24,       137,        13,         0,    10.234,        41,   19933.5,      8503,      6246,     15742,         4,        75
         1,   52.2981,         0,         0,    150.73,       167,    91.372,       127,    19.016,        30,    15.952,        30,   280.283,        34,       242,        22,         0,    39.563,        99,   19933.5,      8503,      6246,     15742,         4,        75
         1,   78.1379,         0,         0,   648.363,       690,   476.362,       538,    35.534,        55,    31.433,        55,   431.371,        59,       370,        35,         0,     92.29,       182,   19933.5,      8503,      6246,     15742,         4,        75
         1,   25.1794,         0,         0,   117.045,       118,    71.578,        84,     5.602,        14,     3.964,        14,    94.569,        17,        83,         7,         0,    12.813,        46,   19933.5,      8503,      6246,     15742,         4,        75
         1,   27.7853,         0,         0,   177.243,       227,    38.715,        67,     7.372,        16,     5.679,        16,   131.667,        19,       116,        10,         0,    18.016,        60,   19933.5,      8503,      6246,     15742,         4,        75
         1,   119.834,         0,         0,   562.909,       600,   479.028,       513,    86.708,       100,    80.502,       100,   889.656,       102,       750,        74,         0,    19.866,        48,   19933.5,      8503,      6246,     15742,         4,        75
         1,    243.04,         0,         0,   1352.45,      1385,   1303.65,      1252,   188.056,       218,   180.615,       218,   2256.62,       221,      1941,       184,         0,    12.832,        35,   19933.5,      8503,      6246,     15742,         4,        75
         1,   18.4391,         0,         0,   100.597,       129,     22.95,        38,     4.379,        11,     2.774,        11,    66.899,        14,        59,         5,         0,      9.24,        37,   19933.5,      8503,      6246,     15742,         4,        75
         1,   65.4116,         0,         0,   270.948,       284,    142.68,       173,    56.119,        61,    50.056,        61,   489.973,        62,       413,        42,         0,     3.143,         9,   19933.5,      8503,      6246,     15742,         4,        75
         1,   150.957,         0,         0,    767.77,       753,   569.697,       607,   2550.75,      2302,   2479.83,      2302,   967.795,       105,       833,        77,         0,     1.519,         7,   19933.5,      8503,      6246,     15742,         4,        75
         1,   31.3548,         0,         0,   182.952,       163,   122.921,       112,    11.159,        23,     9.318,        23,   255.154,        27,       224,        13,         0,    31.232,        86,   19933.5,      8503,      6246,     15742,         4,        75
         1,   44.3529,         0,         0,   273.344,       289,   161.081,       191,    34.925,        50,     29.28,        50,   422.377,        51,       362,        34,         0,     0.483,        15,   19933.5,      8503,      6246,     15742,         4,        75
         1,   275.788,         0,         0,   1736.18,      1782,   1386.85,      1382,   2733.69,      2583,   2672.16,      2583,   9894.93,       919,      8358,       763,         0,      9.75,        35,   19933.5,      8503,      6246,     15742,         4,        75
         1,   101.897,         0,         0,    538.07,       554,    445.04,       461,      81.8,        95,    74.619,        95,   1015.42,        97,       881,        79,         0,     0.066,         5,   19933.5,      8503,      6246,     15742,         4,        75
         1,   228.465,         0,         0,      1354,      1412,   1323.92,      1241,   1602.03,      1606,   1612.34,      1606,   6199.66,       573,      5283,       475,         0,    35.364,       108,   19933.5,      8503,      6246,     15742,         4,        75
         1,   71.5771,         0,         0,   272.739,       280,   142.675,       172,    49.459,        64,    45.096,        64,   514.538,        65,       436,        42,         0,    40.386,       103,   19933.5,      8503,      6246,     15742,         4,        75
         1,   292.905,         0,         0,   2095.96,      2033,   1685.76,      1635,   2910.72,      2642,    2815.8,      2642,   11187.6,      1026,      9437,       861,         0,    71.428,       196,   19933.5,      8503,      6246,     15742,         4,        75
         1,   16.6646,         0,         0,   123.212,       154,    20.463,        34,     6.384,        14,     4.539,        14,   121.983,        17,       108,         9,         0,    15.636,        56,   19933.5,      8503,      6246,     15742,         4,        75
         1,   49.4562,         0,         0,   159.151,       170,    98.258,       132,    43.893,        29,    51.194,        29,   260.838,        33,       227,        20,         0,     2.622,        15,   19933.5,      8503,      6246,     15742,         4,        75
         1,   16.4012,         0,         0,   154.149,       127,    24.302,        35,     6.036,        13,     3.638,        13,    62.921,        14,        54,         4,         0,    12.371,        43,   19933.5,      8503,      6246,     15742,         4,        75
         1,   139.449,         0,         0,   605.637,       586,     563.8,       529,    99.854,       113,    92.186,       113,    1192.1,       115,       998,        86,         0,    30.397,        83,   19933.5,      8503,      6246,     15742,         4,        75
         1,   80.0304,         0,         0,   287.803,       277,   153.104,       190,    81.156,       108,     75.42,       108,   998.143,       109,       855,        80,         0,    68.228,       193,   19933.5,      8503,      6246,     15742,         4,        75
         1,   37.8909,         0,         0,    159.93,       166,   120.988,       120,    12.061,        21,     9.337,        21,   160.007,        23,       141,        11,         0,    13.662,        41,   19933.5,      8503,      6246,     15742,         4,        75
         1,   37.0623,         0,         0,   443.867,       439,   129.845,       194,    10.739,        20,     8.156,        20,   171.115,        23,       151,        14,         0,     7.453,        25,   19933.5,      8503,      6246,     15742,         4,        75
         1,   2.41421,         0,         0,     40.74,        59,     3.858,         8,     3.092,         6,     1.388,         6,     41.81,         8,        37,         3,         0,     2.209,         8,   19933.5,      8503,      6246,     15742,         4,        75
         1,   40.4475,         0,         0,   438.095,       480,   251.504,       310,     9.665,        18,     8.101,        18,   136.402,        21,       119,         9,         0,    31.294,        74,   19933.5,      8503,      6246,     15742,         4,        75
         1,   90.7386,         0,         0,   327.328,       351,    235.54,       288,    39.397,        53,    35.162,        53,   355.911,        55,       293,        30,         0,    51.441,       156,   19933.5,      8503,      6246,     15742,         4,        75
         1,   103.126,         0,         0,   356.744,       418,   276.852,       330,    57.376,        70,    53.126,        70,   658.808,        72,       563,        53,         0,     6.794,        15,   19933.5,      8503,      6246,     15742,         4,        75
         1,   82.5323,         0,         0,   273.315,       297,   178.225,       217,    45.722,        60,    39.957,        60,   498.532,        63,       423,        41,         0,     4.882,        26,   19933.5,      8503,      6246,     15742,         4,        75
         1,   144.726,         0,         0,   714.007,       749,   546.003,       603,    57.673,        76,    52.734,        76,   698.557,        80,       595,        55,         0,    12.222,        43,   19933.5,      8503,      6246,     15742,         4,        75
         1,   160.536,         0,         0,   1434.07,      1306,    1294.3,      1146,    114.52,       134,   107.765,       134,   1286.19,       137,      1090,       106,         0,    48.248,       112,   19933.5,      8503,      6246,     15742,         4,        75
         1,   270.941,         0,         0,   1357.08,      1417,   1262.57,      1267,   1611.58,      1562,   1684.09,      1562,   2646.39,       261,      2255,       216,         0,    62.552,       142,   19933.5,      8503,      6246,     15742,         4,        75
         1,   283.354,         0,         0,   1959.67,      1950,   1539.55,      1582,    2668.8,      2577,   2641.53,      2577,     10291,       932,      8676,       791,         0,   129.182,       291,   19933.5,      8503,      6246,     15742,         4,        75
         1,   261.431,         0,         0,   1449.56,      1551,   1284.61,      1263,    2099.2,      1998,   2043.33,      1998,   9362.34,       879,      7895,       720,         0,    57.211,       178,   19933.5,      8503,      6246,     15742,         4,        75
         1,   22.2694,         0,         0,   106.896,       140,    41.422,        58,     9.269,        18,     6.656,        18,     226.2,        21,       203,        12,         0,    13.962,        59,   19933.5,      8503,      6246,     15742,         4,        75
         1,    45.977,         0,         0,   159.663,       171,    97.748,       133,    18.819,        29,    14.958,        29,   243.603,        33,       209,        19,         0,     3.653,        20,   19933.5,      8503,      6246,     15742,         4,        75
         1,   122.133,         0,         0,   850.201,       857,   512.935,       588,   2573.68,      2320,   2572.45,      2320,   877.771,       101,       746,        71,         0,     7.195,        23,   19933.5,      8503,      6246,     15742,         4,        75
         1,   63.2035,         0,         0,    626.58,       622,   268.914,       338,    23.337,        34,    18.842,        34,   381.785,        37,       336,        25,         0,     3.604,        10,   19933.5,      8503,      6246,     15742,         4,        75
         1,   92.4971,         0,         0,   292.258,       290,   171.177,       207,   108.855,       130,   101.711,       130,    1223.9,       131,      1038,        97,         0,     9.996,        21,   19933.5,      8503,      6246,     15742,         4,        75
         1,   87.4023,         0,         0,   252.029,       279,   139.824,       171,    57.341,        76,    52.517,        76,   621.034,        77,       527,        49,         0,    40.318,        93,   19933.5,      8503,      6246,     15742,         4,        75
         1,   238.997,         0,         0,   1338.56,      1429,   1214.03,      1247,    1716.1,      1660,   1716.86,      1660,    8697.5,       780,      7349,       644,         0,    80.169,       215,   19933.5,      8503,      6246,     15742,         4,        75
         1,   43.6915,         0,         0,   194.048,       183,    75.065,       101,    30.042,        40,    26.133,        40,   384.045,        42,       328,        30,         0,     20.37,        68,   19933.5,      8503,      6246,     15742,         4,        75
         1,   185.814,         0,         0,   1434.09,      1383,   1321.48,      1232,   136.073,       156,   129.036,       156,   1515.33,       159,      1290,       126,         0,    62.823,       153,   19933.5,      8503,      6246,     15742,         4,        75
         1,   268.908,         0,         0,   1778.15,      1589,   1298.54,      1303,   2214.91,      2041,   2148.96,      2041,   9621.45,       899,      8103,       750,         0,    49.574,       105,   19933.5,      8503,      6246,     15742,         4,        75
         1,   64.2563,         0,         0,   240.243,       294,   148.357,       193,    25.659,        44,    22.953,        44,   348.989,        47,       298,        29,         0,    69.364,       159,   19933.5,      8503,      6246,     15742,         4,        75
         1,   235.193,         0,         0,   1397.72,      1460,    1313.4,      1259,   1673.83,      1625,   1660.87,      1625,   5251.07,       486,      4458,       413,         0,     9.383,        40,   19933.5,      8503,      6246,     15742,         4,        75
         1,   81.9164,         0,         0,   255.642,       296,   180.301,       216,    53.347,        61,    47.218,        61,   511.681,        64,       432,        42,         0,     5.769,        26,   19933.5,      8503,      6246,     15742,         4,        75
         1,    260.59,         0,         0,   1468.77,      1510,   1241.48,      1275,   1920.91,      1856,   1842.46,      1856,   9651.69,       857,      8183,       734,         0,    87.911,       251,   19933.5,      8503,      6246,     15742,         4,        75
         1,   197.751,         0,         0,   534.903,       584,   518.161,       533,   157.784,       183,   148.301,       183,   1882.42,       185,      1601,       146,         0,    11.744,        35,   19933.5,      8503,      6246,     15742,         4,        75
         1,   74.3798,         0,         0,   245.807,       294,     164.6,       209,    33.272,        54,    30.395,        54,   406.439,        57,       344,        34,         0,   108.143,       250,   19933.5,      8503,      6246,     15742,         4,        75
         1,   76.4663,         0,         0,   688.423,       702,   515.086,       528,    35.387,        60,    31.265,        60,   470.987,        63,       403,        41,         0,     8.726,        35,   19933.5,      8503,      6246,     15742,         4,        75
         1,   273.372,         0,         0,   1615.13,      1599,   1323.33,      1333,   2712.89,      2535,   2787.56,      2535,   10223.5,       892,      8618,       739,         0,     8.835,        32,   19933.5,      8503,      6246,     15742,         4,        75
         1,   48.8683,         0,         0,   168.016,       181,   149.569,       131,    16.875,        23,    13.391,        23,   189.703,        25,       163,        14,         0,     4.405,         9,   19933.5,      8503,      6246,     15742,         4,        75
         1,   157.833,         0,         0,   541.685,       570,   501.298,       517,   102.055,       123,    96.492,       123,   1159.43,       125,       988,        88,         0,    50.572,       121,   19933.5,      8503,      6246,     15742,         4,        75
         1,   266.285,         0,         0,   1618.43,      1658,   1289.27,      1322,   1981.02,      1923,   1932.48,      1923,   9882.27,       879,      8367,       751,         0,    43.813,       133,   19933.5,      8503,      6246,     15742,         4,        75
         1,   159.516,         0,         0,   506.321,       570,   472.604,       517,   127.808,       123,    95.478,       123,   1096.93,       125,       926,        90,         0,    20.358,        71,   19933.5,      8503,      6246,     15742,         4,        75
         1,   153.862,         0,         0,   399.687,       418,   366.157,       399,   660.892,       700,   623.026,       700,    1053.6,       112,       890,        83,         0,     22.51,        44,   19933.5,      8503,      6246,     15742,         4,        75
         1,   120.273,         0,         0,   822.059,       828,    524.82,       599,   2638.09,      2332,   2547.41,      2332,   1045.31,       116,       887,        80,         0,     9.434,        35,   19933.5,      8503,      6246,     15742,         4,        75
         1,   88.5659,         0,         0,   624.842,       658,    337.88,       411,    22.946,        37,    19.364,        37,   317.459,        40,       275,        25,         0,    30.854,        97,   19933.5,      8503,      6246,     15742,         4,        75
         1,   52.3126,         0,         0,   167.076,       214,   111.498,       154,    11.012,        21,     8.696,        21,   147.942,        25,       126,        11,         0,    27.349,        64,   19933.5,      8503,      6246,     15742,         4,        75
         1,   23.7463,         0,         0,    97.959,       136,    38.052,        57,     6.982,        17,     5.374,        17,   126.377,        21,       111,         9,         0,     17.32,        63,   19933.5,      8503,      6246,     15742,         4,        75
         1,   87.2849,         0,         0,   318.699,       362,   238.222,       291,    39.589,        51,    35.655,        51,   407.624,        53,       338,        35,         0,    38.379,       116,   19933.5,      8503,      6246,     15742,         4,        75
