         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   13.6015,         0,         0,    64.929,        76,    15.979,        27,     2.727,         6,     1.659,         6,    28.893,        11,        21,         3,         0,     4.242,        16,   20453.6,      9248,      6246,     16496,         2,        75
         1,   201.661,         0,         0,   1344.57,      1372,   1391.74,      1265,   959.605,       955,   950.244,       955,   5632.47,       808,      4499,       660,         0,    43.034,       103,   20453.6,      9248,      6246,     16496,         2,        75
         1,   243.536,         0,         0,   1419.59,      1438,    1371.2,      1282,   1006.28,      1016,   995.417,      1016,   3919.35,       568,      3175,       475,         0,    47.458,        85,   20453.6,      9248,      6246,     16496,         2,        75
         1,   147.767,         0,         0,   1004.46,      1044,   961.606,       931,   252.892,       286,   240.584,       286,   2062.29,       289,      1640,       231,         0,    57.934,       181,   20453.6,      9248,      6246,     16496,         2,        75
         1,   105.563,         0,         0,   378.209,       370,   220.194,       258,    51.383,        67,    46.056,        67,   403.247,        69,       315,        49,         0,    24.524,        63,   20453.6,      9248,      6246,     16496,         2,        75
         1,   124.243,         0,         0,   998.908,       940,   872.291,       812,   129.411,       163,   123.545,       163,   1017.16,       166,       807,       118,         0,      4.44,        35,   20453.6,      9248,      6246,     16496,         2,        75
         1,   121.582,         0,         0,   976.676,       897,    950.86,       794,   105.934,       139,    99.061,       139,   929.566,       142,       766,       100,         0,    42.673,       104,   20453.6,      9248,      6246,     16496,         2,        75
         1,   94.3352,         0,         0,   434.947,       376,   313.498,       270,    43.939,        55,    39.688,        55,   390.061,        57,       302,        41,         0,     2.929,        15,   20453.6,      9248,      6246,     16496,         2,        75
         1,   108.304,         0,         0,   1096.82,       961,   962.973,       838,      63.4,        64,    56.554,        64,   504.437,        66,       398,        40,         0,    20.449,        78,   20453.6,      9248,      6246,     16496,         2,        75
         1,   149.882,         0,         0,   946.938,       673,   625.948,       538,   192.762,       202,   186.056,       202,   1392.14,       204,      1095,       158,         0,   175.953,       380,   20453.6,      9248,      6246,     16496,         2,        75
         1,   312.102,         0,         0,   1231.13,      1128,   1094.82,      1024,   3201.09,      2910,   3263.95,      2910,   6526.72,       859,      5118,       733,         0,    15.503,        35,   20453.6,      9248,      6246,     16496,         2,        75
         1,   132.665,         0,         0,   993.662,       990,   880.219,       851,   140.106,       175,   133.469,       175,   1071.67,       178,       868,       130,         0,    35.847,       117,   20453.6,      9248,      6246,     16496,         2,        75
         1,   65.0692,         0,         0,   379.315,       376,   159.427,       197,     13.08,        26,    11.739,        26,    90.367,        26,        65,        10,         0,    52.033,       111,   20453.6,      9248,      6246,     16496,         2,        75
         1,    146.49,         0,         0,   1114.52,      1092,   1318.72,      1027,    36.702,        57,    33.217,        57,   256.836,        59,       204,        31,         0,    85.646,       250,   20453.6,      9248,      6246,     16496,         2,        75
         1,    50.819,         0,         0,    216.31,       244,   102.543,       133,    27.757,        41,    24.888,        41,   245.656,        43,       199,        30,         0,    15.869,        34,   20453.6,      9248,      6246,     16496,         2,        75
         1,   229.649,         0,         0,   1077.21,      1104,   1047.46,      1041,    124.22,       160,   117.047,       160,   973.422,       162,       755,       110,         0,    15.327,        55,   20453.6,      9248,      6246,     16496,         2,        75
         1,   76.7852,         0,         0,   367.593,       418,   182.241,       233,    47.999,        72,    43.833,        72,   420.639,        74,       341,        52,         0,    73.245,       186,   20453.6,      9248,      6246,     16496,         2,        75
         1,   96.0469,         0,         0,   336.822,       374,   229.546,       268,    42.977,        57,    38.239,        57,   345.194,        59,       277,        43,         0,     2.913,        15,   20453.6,      9248,      6246,     16496,         2,        75
         1,   133.621,         0,         0,   815.491,       842,   552.033,       537,    84.526,        79,    67.655,        79,   531.086,        81,       407,        62,         0,   104.865,       124,   20453.6,      9248,      6246,     16496,         2,        75
         1,   172.184,         0,         0,   595.449,       605,   541.988,       548,    166.98,       199,   159.723,       199,   1313.95,       202,      1056,       151,         0,    39.301,       110,   20453.6,      9248,      6246,     16496,         2,        75
         1,   107.582,         0,         0,   969.432,       961,   960.919,       842,    56.319,        59,     40.91,        59,   339.385,        61,       258,        36,         0,    11.804,        69,   20453.6,      9248,      6246,     16496,         2,        75
         1,   196.937,         0,         0,   1431.16,      1159,   1191.23,      1089,   158.174,       186,    150.31,       186,   1205.78,       188,       948,       140,         0,    33.876,        84,   20453.6,      9248,      6246,     16496,         2,        75
         1,   323.093,         0,         0,   1189.19,      1127,   1131.61,      1034,    2990.9,      2804,   2966.85,      2804,   5564.76,       776,      4404,       660,         0,    20.817,        76,   20453.6,      9248,      6246,     16496,         2,        75
         1,   232.964,         0,         0,   1401.52,      1444,    1311.6,      1288,   1002.66,      1018,   991.098,      1018,   4268.04,       586,      3425,       487,         0,     21.02,        79,   20453.6,      9248,      6246,     16496,         2,        75
         1,   296.317,         0,         0,   1137.73,      1127,   1062.94,      1023,    2963.6,      2754,   2862.85,      2754,   5453.03,       763,      4309,       642,         0,     8.613,        44,   20453.6,      9248,      6246,     16496,         2,        75
         1,   244.229,         0,         0,   1147.53,      1110,   1068.64,      1047,   204.853,       212,   196.332,       212,   1255.56,       214,      1001,       157,         0,    25.974,        42,   20453.6,      9248,      6246,     16496,         2,        75
         1,        13,         0,         0,    47.705,        61,     15.29,        28,     3.347,        12,     2.364,        12,    42.413,        15,        35,         5,         0,     7.991,        41,   20453.6,      9248,      6246,     16496,         2,        75
         1,   167.602,         0,         0,   843.435,       868,   653.744,       687,   2425.33,      2298,   2543.97,      2298,   2628.63,       384,      2096,       315,         0,     40.45,       115,   20453.6,      9248,      6246,     16496,         2,        75
         1,   171.538,         0,         0,   1147.49,      1212,    1066.1,      1086,   588.269,       609,   578.456,       609,   4241.49,       612,      3406,       497,         0,   143.837,       388,   20453.6,      9248,      6246,     16496,         2,        75
         1,   257.379,         0,         0,   1208.61,      1145,    1107.1,      1031,   2747.23,      2593,   2746.38,      2593,   4906.36,       675,      3931,       580,         0,     6.247,        40,   20453.6,      9248,      6246,     16496,         2,        75
         1,   168.602,         0,         0,   996.339,      1014,   1002.86,       970,   170.558,       195,    163.63,       195,   1133.59,       197,       893,       132,         0,    27.637,        89,   20453.6,      9248,      6246,     16496,         2,        75
         1,   348.137,         0,         0,   1106.95,      1103,   1074.62,       994,   3171.11,      2925,   3058.81,      2925,   6629.64,       903,      5242,       769,         0,     5.587,        15,   20453.6,      9248,      6246,     16496,         2,        75
         1,   240.073,         0,         0,   1452.36,      1440,   1348.15,      1284,   1036.58,      1013,   1170.28,      1013,   3987.68,       568,      3215,       478,         0,     3.075,         9,   20453.6,      9248,      6246,     16496,         2,        75
         1,   133.882,         0,         0,    1133.6,      1011,   1057.89,       945,    76.136,       102,    70.991,       102,   566.921,       104,       446,        65,         0,    81.169,       303,   20453.6,      9248,      6246,     16496,         2,        75
         1,   83.0891,         0,         0,   628.028,       595,   320.973,       337,    57.478,        69,    52.623,        69,   438.721,        72,       352,        52,         0,     2.784,         9,   20453.6,      9248,      6246,     16496,         2,        75
         1,   383.818,         0,         0,   1202.34,      1177,   1109.02,      1066,   3330.27,      3043,   3294.72,      3043,   6818.05,       955,      5302,       785,         0,    25.851,        59,   20453.6,      9248,      6246,     16496,         2,        75
         1,   228.496,         0,         0,   558.944,       586,   498.089,       524,   476.826,       414,   433.052,       414,   3052.78,       417,      2312,       330,         0,    11.007,        39,   20453.6,      9248,      6246,     16496,         2,        75
         1,   220.565,         0,         0,   1321.43,      1126,   1111.05,      1056,   110.559,       148,   104.337,       148,   889.775,       150,       708,       110,         0,    32.265,        93,   20453.6,      9248,      6246,     16496,         2,        75
         1,   141.049,         0,         0,   1008.42,       975,   884.157,       866,    188.61,       227,   180.336,       227,   1544.39,       230,      1243,       166,         0,    29.462,        81,   20453.6,      9248,      6246,     16496,         2,        75
         1,   119.311,         0,         0,   972.112,       961,   1018.91,       873,    35.268,        51,    32.088,        51,   216.844,        53,       164,        28,         0,    14.807,        26,   20453.6,      9248,      6246,     16496,         2,        75
         1,   303.266,         0,         0,   1292.35,      1119,   1050.59,      1015,   2895.98,      2761,   2909.37,      2761,   5538.66,       776,      4376,       651,         0,     14.97,        54,   20453.6,      9248,      6246,     16496,         2,        75
         1,   12.8062,         0,         0,    59.572,        72,     17.39,        31,     2.727,         9,     1.696,         9,    34.959,        12,        29,         4,         0,     5.707,        31,   20453.6,      9248,      6246,     16496,         2,        75
         1,   157.098,         0,         0,   996.418,      1025,   987.843,       962,   120.358,       150,   173.485,       150,   840.297,       152,       648,       104,         0,    77.172,       246,   20453.6,      9248,      6246,     16496,         2,        75
         1,   7.81025,         0,         0,    45.786,        64,     9.027,        18,      2.19,         7,     0.797,         7,    35.961,        10,        29,         3,         0,     3.135,        25,   20453.6,      9248,      6246,     16496,         2,        75
         1,   190.808,         0,         0,   1213.54,      1138,   1172.49,      1081,    84.766,       110,    78.291,       110,   583.481,       112,       446,        70,         0,    51.722,       142,   20453.6,      9248,      6246,     16496,         2,        75
         1,   147.132,         0,         0,   1058.46,       980,   1255.72,       925,   109.656,       113,   126.143,       113,    1015.4,       115,       818,        80,         0,    76.998,       201,   20453.6,      9248,      6246,     16496,         2,        75
         1,    142.28,         0,         0,   1165.62,      1090,   1589.51,      1017,    58.281,        57,    53.825,        57,   411.035,        59,       314,        31,         0,    135.98,       246,   20453.6,      9248,      6246,     16496,         2,        75
         1,   130.668,         0,         0,   802.074,       565,   777.334,       495,   197.086,       135,   186.168,       135,   926.591,       138,       715,       106,         0,    11.273,        18,   20453.6,      9248,      6246,     16496,         2,        75
         1,   335.512,         0,         0,   2504.49,      1139,   1967.07,      1028,   5314.67,      3000,   4247.41,      3000,   10367.8,       940,      7911,       810,         0,     98.42,       157,   20453.6,      9248,      6246,     16496,         2,        75
         1,   146.508,         0,         0,   737.107,       670,   504.653,       516,   2659.18,      2045,   2361.77,      2045,   1326.67,       196,      1023,       152,         0,   175.037,       235,   20453.6,      9248,      6246,     16496,         2,        75
         1,   186.395,         0,         0,   1372.63,      1076,   1290.65,      1032,    64.944,        77,    57.409,        77,   467.021,        79,       353,        54,         0,    10.178,        34,   20453.6,      9248,      6246,     16496,         2,        75
         1,   179.524,         0,         0,   1024.52,       898,   940.852,       762,    3133.8,      2407,   3105.78,      2407,   3531.16,       459,      2664,       374,         0,    60.193,       151,   20453.6,      9248,      6246,     16496,         2,        75
         1,   212.103,         0,         0,   1270.14,      1106,   1245.92,      1043,   140.324,       160,   131.369,       160,   1120.69,       162,       855,       112,         0,    98.335,       185,   20453.6,      9248,      6246,     16496,         2,        75
         1,   190.374,         0,         0,   605.147,       575,   533.724,       524,   162.075,       168,   150.702,       168,   1180.39,       171,       941,       132,         0,    16.349,        29,   20453.6,      9248,      6246,     16496,         2,        75
         1,   49.5372,         0,         0,   198.861,       228,   124.839,       152,    23.645,        37,    20.506,        37,   263.866,        40,       220,        28,         0,    26.656,       107,   20453.6,      9248,      6246,     16496,         2,        75
         1,   209.521,         0,         0,   1404.16,      1130,   1256.77,      1058,    137.76,       152,   127.666,       152,   1057.48,       154,       843,       115,         0,    31.689,        97,   20453.6,      9248,      6246,     16496,         2,        75
         1,   140.918,         0,         0,   1163.35,      1000,   997.087,       869,   210.502,       241,   197.854,       241,   1777.28,       244,      1434,       190,         0,    10.161,        27,   20453.6,      9248,      6246,     16496,         2,        75
         1,   167.065,         0,         0,   1458.13,      1181,   1161.58,      1020,   347.452,       383,   337.764,       383,   2997.67,       386,      2310,       308,         0,    89.118,       279,   20453.6,      9248,      6246,     16496,         2,        75
         1,   60.0324,         0,         0,    241.87,       266,   126.134,       158,    32.809,        50,    29.543,        50,   288.355,        53,       234,        34,         0,    42.277,       117,   20453.6,      9248,      6246,     16496,         2,        75
         1,   349.305,         0,         0,   1254.76,      1140,   1118.13,      1032,   3188.99,      3005,   3262.48,      3005,   7260.66,       944,      5546,       811,         0,   123.529,       261,   20453.6,      9248,      6246,     16496,         2,        75
         1,   216.648,         0,         0,   1162.61,      1111,   1060.59,      1048,   127.165,       163,   120.138,       163,   994.349,       165,       795,       114,         0,    88.911,       185,   20453.6,      9248,      6246,     16496,         2,        75
         1,   81.5789,         0,         0,   379.934,       368,   271.068,       290,    58.682,        81,    54.083,        81,   514.312,        84,       410,        56,         0,    41.825,       115,   20453.6,      9248,      6246,     16496,         2,        75
         1,   186.317,         0,         0,   1132.94,      1074,   1082.57,      1030,    60.197,        75,    54.047,        75,   425.581,        77,       335,        53,         0,     6.042,        28,   20453.6,      9248,      6246,     16496,         2,        75
         1,   202.082,         0,         0,   1513.12,      1449,   1359.33,      1284,   1045.45,       957,   999.401,       957,   2514.17,       369,      2030,       297,         0,    54.022,       129,   20453.6,      9248,      6246,     16496,         2,        75
         1,   138.549,         0,         0,    528.01,       569,   514.125,       502,   158.941,       142,   125.998,       142,   899.528,       145,       717,       111,         0,    33.939,        94,   20453.6,      9248,      6246,     16496,         2,        75
         1,   121.472,         0,         0,   1001.63,       933,   888.791,       817,    84.658,       116,    78.506,       116,   645.556,       119,       520,        78,         0,    11.894,        54,   20453.6,      9248,      6246,     16496,         2,        75
         1,   158.945,         0,         0,   923.035,       738,   548.753,       571,   2285.84,      2118,   2180.01,      2118,   1946.26,       265,      1566,       217,         0,    58.273,       165,   20453.6,      9248,      6246,     16496,         2,        75
         1,   183.529,         0,         0,   648.348,       675,   478.742,       538,   2162.21,      2094,   2245.07,      2094,   1491.53,       217,      1224,       181,         0,     4.082,        11,   20453.6,      9248,      6246,     16496,         2,        75
         1,   82.1886,         0,         0,   388.013,       441,   225.717,       272,    50.135,        74,    46.279,        74,    423.52,        76,       344,        53,         0,    39.942,        97,   20453.6,      9248,      6246,     16496,         2,        75
         1,   207.804,         0,         0,   514.482,       596,   482.302,       536,   408.387,       429,   397.271,       429,   2893.97,       432,      2318,       340,         0,     7.404,        25,   20453.6,      9248,      6246,     16496,         2,        75
         1,   139.797,         0,         0,   904.956,       966,   897.636,       866,    224.96,       272,   215.484,       272,   1750.76,       275,      1423,       215,         0,     8.623,        40,   20453.6,      9248,      6246,     16496,         2,        75
         1,   189.634,         0,         0,   1232.52,      1176,    1198.2,      1073,    62.001,        82,     59.34,        82,   434.121,        84,       338,        52,         0,   109.083,       253,   20453.6,      9248,      6246,     16496,         2,        75
         1,   190.914,         0,         0,   620.377,       666,   466.522,       529,   170.805,       206,   184.721,       206,   1545.97,       208,      1261,       168,         0,    33.308,        95,   20453.6,      9248,      6246,     16496,         2,        75
         1,   398.141,         0,         0,   1181.99,      1155,   1165.27,      1039,   3338.77,      3015,   3303.11,      3015,   6670.13,       953,      5194,       783,         0,   642.137,      1304,   20453.6,      9248,      6246,     16496,         2,        75
         1,   91.0643,         0,         0,   488.935,       513,   342.706,       386,     71.52,        90,    67.479,        90,   592.481,        92,       479,        73,         0,    50.503,       107,   20453.6,      9248,      6246,     16496,         2,        75
         1,        33,         0,         0,   150.012,       180,    53.331,        83,     9.819,        22,     8.823,        22,    80.914,        24,        64,         9,         0,    39.876,       108,   20453.6,      9248,      6246,     16496,         2,        75
         1,   154.363,         0,         0,   1067.39,      1082,   1028.88,      1023,    42.039,        61,    38.463,        61,   266.554,        63,       209,        35,         0,   106.876,       284,   20453.6,      9248,      6246,     16496,         2,        75
         1,   57.8535,         0,         0,   196.723,       225,   135.164,       145,    21.265,        31,    18.691,        31,   215.993,        33,       175,        20,         0,     5.695,        14,   20453.6,      9248,      6246,     16496,         2,        75
         1,   173.498,         0,         0,   687.476,       668,   486.739,       531,   179.619,       208,   171.312,       208,   1501.13,       210,      1210,       173,         0,     15.67,        53,   20453.6,      9248,      6246,     16496,         2,        75
         1,   187.136,         0,         0,   1151.87,      1148,   1213.23,      1084,   135.892,       164,   127.749,       164,   1034.71,       166,       844,       127,         0,      13.8,        39,   20453.6,      9248,      6246,     16496,         2,        75
         1,   12.7082,         0,         0,    67.668,        87,    15.282,        26,    10.566,        20,     8.116,        20,   119.864,        23,        96,        13,         0,     0.072,         5,   20453.6,      9248,      6246,     16496,         2,        75
         1,   91.7842,         0,         0,   481.687,       511,   341.637,       390,    66.301,        88,    61.774,        88,   567.413,        90,       464,        71,         0,    50.978,       107,   20453.6,      9248,      6246,     16496,         2,        75
         1,   8.60233,         0,         0,    31.922,        48,     7.746,        16,     1.832,         7,      0.76,         7,    20.317,        10,        15,         3,         0,     2.572,        25,   20453.6,      9248,      6246,     16496,         2,        75
         1,   147.988,         0,         0,   1028.59,      1046,   1109.51,       987,    39.215,        58,      35.4,        58,   270.834,        60,       210,        34,         0,    82.672,       238,   20453.6,      9248,      6246,     16496,         2,        75
         1,   67.9908,         0,         0,   360.969,       390,   176.974,       223,    27.978,        46,    24.856,        46,   232.532,        49,       188,        27,         0,    35.625,       146,   20453.6,      9248,      6246,     16496,         2,        75
         1,   124.093,         0,         0,   513.335,       560,   460.554,       503,   106.331,       131,    100.31,       131,   818.974,       134,       656,       103,         0,    19.528,        59,   20453.6,      9248,      6246,     16496,         2,        75
         1,   195.751,         0,         0,   574.415,       593,   642.167,       538,   331.788,       349,   322.993,       349,   2943.39,       352,      2339,       280,         0,    15.802,        48,   20453.6,      9248,      6246,     16496,         2,        75
         1,   203.991,         0,         0,    536.45,       607,   485.713,       549,   438.981,       460,   431.195,       460,   3117.79,       463,      2501,       377,         0,     51.37,       166,   20453.6,      9248,      6246,     16496,         2,        75
         1,   172.848,         0,         0,    895.88,       864,    684.47,       716,   2678.75,      2322,   2471.17,      2322,   2887.33,       409,      2269,       339,         0,    48.152,        89,   20453.6,      9248,      6246,     16496,         2,        75
         1,   173.231,         0,         0,   1151.48,      1108,   1057.45,      1044,    47.759,        68,    44.244,        68,    321.06,        70,       253,        43,         0,     42.29,       108,   20453.6,      9248,      6246,     16496,         2,        75
         1,   109.294,         0,         0,   310.401,       359,   209.673,       264,    53.346,        73,    49.157,        73,   451.337,        75,       367,        56,         0,    10.745,        29,   20453.6,      9248,      6246,     16496,         2,        75
         1,   185.063,         0,         0,   1348.53,      1376,   1253.74,      1239,   111.142,       134,   127.847,       134,   870.414,       136,       698,       110,         0,    33.079,        91,   20453.6,      9248,      6246,     16496,         2,        75
         1,        48,         0,         0,   157.694,       203,    99.617,       136,    17.736,        33,     15.09,        33,   185.584,        36,       151,        23,         0,    17.298,        69,   20453.6,      9248,      6246,     16496,         2,        75
         1,   184.415,         0,         0,   1208.54,      1281,   1150.47,      1133,   653.765,       671,   647.833,       671,   4841.89,       674,      3868,       549,         0,   128.388,       315,   20453.6,      9248,      6246,     16496,         2,        75
         1,    117.93,         0,         0,   579.455,       618,   493.626,       520,   101.917,       125,    96.361,       125,   829.396,       127,       662,       101,         0,    74.888,       161,   20453.6,      9248,      6246,     16496,         2,        75
         1,   203.281,         0,         0,    1134.4,      1131,   1107.05,      1061,       118,       151,   115.753,       151,   909.049,       153,       722,       114,         0,     22.49,        66,   20453.6,      9248,      6246,     16496,         2,        75
         1,   332.577,         0,         0,   1135.81,      1121,   1048.45,      1014,   2889.78,      2759,   2951.23,      2759,   5507.49,       769,      4260,       641,         0,    46.738,       111,   20453.6,      9248,      6246,     16496,         2,        75
         1,    104.61,         0,         0,    362.36,       419,   230.465,       286,    29.414,        54,    27.573,        54,   238.231,        56,       188,        32,         0,   108.005,       242,   20453.6,      9248,      6246,     16496,         2,        75
         1,   153.051,         0,         0,   614.589,       662,   531.636,       529,   2301.33,      2070,   2146.23,      2070,   1647.17,       246,      1320,       192,         0,   111.188,       239,   20453.6,      9248,      6246,     16496,         2,        75
         1,   299.322,         0,         0,   1125.59,      1128,   1058.98,      1024,   2926.73,      2756,    2938.8,      2756,   5512.83,       764,      4353,       645,         0,     3.251,        10,   20453.6,      9248,      6246,     16496,         2,        75
         1,   97.8126,         0,         0,   897.713,       864,   790.377,       759,    60.232,        89,    55.755,        89,   470.271,        92,       380,        57,         0,    33.685,       132,   20453.6,      9248,      6246,     16496,         2,        75
         1,   52.3251,         0,         0,   292.456,       278,   146.404,       157,      16.1,        24,     13.87,        24,   116.146,        26,        92,        14,         0,    10.821,        35,   20453.6,      9248,      6246,     16496,         2,        75
         1,   227.301,         0,         0,   1356.98,      1421,   1269.03,      1272,   966.445,       966,   1013.92,       966,   5780.51,       836,      4604,       686,         0,    12.209,        48,   20453.6,      9248,      6246,     16496,         2,        75
         1,   48.7232,         0,         0,    166.97,       195,   108.854,       138,    34.202,        55,    30.325,        55,   305.438,        58,       251,        35,         0,    39.999,       118,   20453.6,      9248,      6246,     16496,         2,        75
         1,   36.4403,         0,         0,   117.811,       149,    75.934,       101,    19.338,        34,    16.295,        34,   191.621,        37,       155,        23,         0,    20.982,        75,   20453.6,      9248,      6246,     16496,         2,        75
         1,   108.263,         0,         0,   308.434,       357,   208.423,       262,    56.494,        75,      51.9,        75,    478.84,        77,       388,        57,         0,    10.602,        29,   20453.6,      9248,      6246,     16496,         2,        75
         1,   208.606,         0,         0,    1429.4,      1413,   1285.14,      1281,   938.349,       944,   930.765,       944,   5758.06,       823,      4612,       674,         0,   116.042,       274,   20453.6,      9248,      6246,     16496,         2,        75
         1,   207.388,         0,         0,   1238.48,      1170,   1151.92,      1101,   164.136,       186,   157.116,       186,   1190.43,       188,       955,       144,         0,    20.912,        68,   20453.6,      9248,      6246,     16496,         2,        75
         1,   76.5938,         0,         0,   400.741,       405,   192.349,       218,    16.153,        27,    14.872,        27,   119.875,        29,        91,        15,         0,    43.382,        94,   20453.6,      9248,      6246,     16496,         2,        75
         1,   284.042,         0,         0,   1115.32,      1097,   1042.84,      1034,   165.557,       199,   158.115,       199,   1172.42,       201,       918,       148,         0,    44.183,       141,   20453.6,      9248,      6246,     16496,         2,        75
         1,   296.237,         0,         0,   1129.01,      1123,   1055.84,      1019,   2985.69,      2780,   2948.12,      2780,   5705.73,       788,      4493,       664,         0,     4.514,        34,   20453.6,      9248,      6246,     16496,         2,        75
         1,   192.474,         0,         0,   1214.63,      1167,   1204.74,      1101,    148.94,       180,   143.003,       180,   1075.22,       182,       858,       131,         0,    27.134,        81,   20453.6,      9248,      6246,     16496,         2,        75
         1,   130.784,         0,         0,   558.144,       588,   445.725,       478,   126.307,       145,   120.889,       145,   904.196,       147,       733,       111,         0,   195.114,       365,   20453.6,      9248,      6246,     16496,         2,        75
         1,   154.782,         0,         0,   636.452,       637,   482.563,       521,   2173.73,      2058,   2186.03,      2058,   1318.51,       206,      1048,       167,         0,    47.735,       123,   20453.6,      9248,      6246,     16496,         2,        75
         1,   146.611,         0,         0,   1245.52,      1185,   814.897,       853,    80.653,        98,     76.67,        98,   609.148,       100,       490,        75,         0,    16.533,        52,   20453.6,      9248,      6246,     16496,         2,        75
         1,   152.822,         0,         0,   1406.83,      1294,   1045.49,       998,    85.229,       106,     80.34,       106,   654.481,       108,       523,        81,         0,    19.911,        51,   20453.6,      9248,      6246,     16496,         2,        75
         1,   20.1655,         0,         0,   152.473,       173,    75.339,        69,    12.425,        24,    10.496,        24,   120.326,        27,        95,        13,         0,    19.252,        44,   20453.6,      9248,      6246,     16496,         2,        75
         1,   213.429,         0,         0,   1264.54,      1165,   1139.92,      1098,   169.224,       197,   162.601,       197,   1276.11,       199,      1033,       152,         0,    24.725,        87,   20453.6,      9248,      6246,     16496,         2,        75
         1,    185.68,         0,         0,   541.624,       590,   493.817,       537,   312.993,       323,   303.004,       323,   2186.25,       326,      1739,       260,         0,    10.189,        52,   20453.6,      9248,      6246,     16496,         2,        75
         1,   34.1321,         0,         0,   129.553,       126,    54.493,        76,     7.308,        18,      6.22,        18,    71.802,        21,        57,         9,         0,     14.41,        50,   20453.6,      9248,      6246,     16496,         2,        75
         1,   279.905,         0,         0,   1373.76,      1433,   1277.12,      1277,   1129.95,      1140,   1111.39,      1140,    6941.4,       919,      5537,       765,         0,    11.572,        33,   20453.6,      9248,      6246,     16496,         2,        75
         1,   250.395,         0,         0,   1369.49,      1422,   1298.97,      1271,   1023.77,      1043,    1012.5,      1043,   6252.95,       885,      4975,       728,         0,    27.415,        92,   20453.6,      9248,      6246,     16496,         2,        75
         1,   198.005,         0,         0,   719.361,       661,    519.53,       524,   171.103,       201,   163.899,       201,   1353.13,       203,      1102,       165,         0,    21.673,        43,   20453.6,      9248,      6246,     16496,         2,        75
         1,   22.0454,         0,         0,    87.495,       127,    29.626,        46,    13.314,        21,    10.648,        21,   133.725,        24,       110,        17,         0,     1.551,         7,   20453.6,      9248,      6246,     16496,         2,        75
         1,   147.988,         0,         0,   1046.13,      1046,   1023.59,       987,    39.295,        58,    35.435,        58,   271.252,        60,       213,        34,         0,    82.598,       238,   20453.6,      9248,      6246,     16496,         2,        75
         1,   209.367,         0,         0,   1177.59,      1172,   1193.33,      1101,   161.499,       182,   153.092,       182,   1211.67,       184,       953,       141,         0,     2.749,        12,   20453.6,      9248,      6246,     16496,         2,        75
         1,   132.499,         0,         0,    662.01,       629,   484.943,       486,   133.819,       161,   127.496,       161,   1091.99,       163,       852,       128,         0,      2.91,         9,   20453.6,      9248,      6246,     16496,         2,        75
         1,   319.139,         0,         0,   1208.19,      1125,   1097.35,      1035,      3010,      2806,   2929.86,      2806,    5609.5,       777,      4457,       664,         0,    49.041,       134,   20453.6,      9248,      6246,     16496,         2,        75
         1,   143.835,         0,         0,   1000.23,       987,   910.265,       896,   167.784,       210,   159.428,       210,   1250.96,       213,      1009,       155,         0,    15.734,        45,   20453.6,      9248,      6246,     16496,         2,        75
         1,   111.138,         0,         0,   1016.16,       961,   893.214,       865,    50.599,        67,    46.091,        67,   371.361,        69,       299,        44,         0,    11.377,        51,   20453.6,      9248,      6246,     16496,         2,        75
         1,   165.601,         0,         0,   1053.41,      1142,   982.904,      1007,   484.162,       513,   473.143,       513,   3523.62,       516,      2867,       419,         0,   102.359,       260,   20453.6,      9248,      6246,     16496,         2,        75
         1,   75.1577,         0,         0,   434.859,       483,   228.278,       278,    21.084,        34,    19.324,        34,   163.052,        36,       127,        19,         0,    30.014,        99,   20453.6,      9248,      6246,     16496,         2,        75
         1,   41.2278,         0,         0,   115.689,       155,    73.324,       106,    15.954,        29,    13.403,        29,   157.198,        32,       128,        18,         0,    11.991,        51,   20453.6,      9248,      6246,     16496,         2,        75
         1,   135.293,         0,         0,   1002.79,       992,   1004.76,       924,    33.261,        55,    30.382,        55,   304.265,        57,       240,        36,         0,   136.028,       348,   20453.6,      9248,      6246,     16496,         2,        75
         1,   161.432,         0,         0,   502.041,       561,   507.193,       519,   113.065,       141,   106.852,       141,   937.756,       144,       754,       104,         0,    20.938,        81,   20453.6,      9248,      6246,     16496,         2,        75
         1,   168.492,         0,         0,   1111.17,      1116,   1116.15,      1056,    51.946,        78,    47.984,        78,   368.043,        80,       280,        45,         0,    17.077,        58,   20453.6,      9248,      6246,     16496,         2,        75
         1,    324.35,         0,         0,   1133.76,      1131,   1077.62,      1021,   3028.26,      2777,   2938.28,      2777,   5654.22,       780,      4480,       655,         0,    13.589,        52,   20453.6,      9248,      6246,     16496,         2,        75
         1,   17.8885,         0,         0,    69.741,        88,    30.343,        47,     5.984,        13,     4.799,        13,    54.125,        15,        43,         6,         0,     6.273,        20,   20453.6,      9248,      6246,     16496,         2,        75
         1,   147.955,         0,         0,   911.397,       991,   892.588,       910,   332.335,       372,   324.116,       372,   2473.76,       375,      2007,       295,         0,    32.154,        66,   20453.6,      9248,      6246,     16496,         2,        75
         1,   184.936,         0,         0,   1147.28,      1141,   1162.06,      1079,    88.189,       119,    83.061,       119,   730.537,       121,       598,        85,         0,    20.696,        71,   20453.6,      9248,      6246,     16496,         2,        75
