         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   14.4222,         1,         2,         0,         0,    38.453,        60,    12.765,        32,     9.707,         5,     0.719,         5,   203.269,         7,       198,         2,         0,         0,   197.834,         7,       193,         2,         0,     5.512,        46,    8199.1,      9405,      8391,     18077,        43,        47
         1,        13,         1,         2,         0,         0,    35.735,        62,     9.584,        36,     9.118,         8,     0.426,         8,   305.706,        10,       300,         3,         0,         0,   304.015,        10,       299,         3,         1,     1.707,        28,    8199.1,      9405,      8391,     18077,        43,        47
         1,   19.1087,         2,         4,         0,         0,    55.535,       117,    28.144,        82,    21.054,        52,     9.989,        52,   1363.18,        26,      1344,        13,         0,         0,   1311.23,        26,      1293,        13,         5,     11.73,        99,    8199.1,      9405,      8391,     18077,        43,        47
         1,   2.23607,         1,         2,         0,         0,    22.105,        48,     2.675,        14,      9.11,         7,      0.27,         7,     2.331,         8,         0,         0,         0,         0,     1.879,         8,         0,         0,         2,     2.892,        43,    8199.1,      9405,      8391,     18077,        43,        47
         1,   28.2151,         1,         5,         0,         0,     63.61,       152,    31.297,        91,    18.586,        41,     8.056,        41,   2831.26,        43,      2788,        31,         0,         0,   3128.27,        43,      3073,        31,         7,     4.072,        23,    8199.1,      9405,      8391,     18077,        43,        47
         1,   17.6918,         1,         2,         0,         0,    44.587,        67,     13.16,        52,    10.453,        10,     1.322,        10,   617.061,        12,       608,         5,         0,         0,   501.333,        12,       492,         5,         3,      2.26,        12,    8199.1,      9405,      8391,     18077,        43,        47
         1,         8,         1,         2,         0,         0,    40.414,        85,     0.948,         8,     8.674,         1,     0.024,         1,     0.542,         6,         0,         0,         0,         0,     0.442,         6,         0,         0,         0,     2.993,        59,    8199.1,      9405,      8391,     18077,        43,        47
         1,   13.7883,         1,         4,         0,         0,    59.656,       137,    17.625,        62,    14.861,        30,     5.126,        30,   2111.87,        34,      2085,        21,         0,         0,   2032.38,        34,      2000,        21,         6,     3.654,        33,    8199.1,      9405,      8391,     18077,        43,        47
         1,     12.53,         1,         2,         0,         0,    37.245,        87,     6.485,        22,     9.324,         7,     0.571,         7,   317.088,         9,       313,         3,         0,         0,   302.482,         9,       299,         3,         1,     1.398,        17,    8199.1,      9405,      8391,     18077,        43,        47
         1,   6.40312,         1,         2,         0,         0,    24.348,        40,     7.022,        19,     9.326,         8,     0.237,         8,   101.569,         9,        99,         1,         0,         0,   101.484,         9,        99,         1,         1,     1.065,        32,    8199.1,      9405,      8391,     18077,        43,        47
         1,         4,         1,         2,         0,         0,     9.106,        19,     3.663,         9,     9.499,         5,     0.264,         5,   223.475,         7,       217,         2,         0,         0,   211.258,         7,       205,         2,         0,      1.03,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,   9.43398,         1,         2,         0,         0,    30.655,        74,     7.331,        27,     9.156,         7,     0.292,         7,   224.265,        10,       219,         3,         0,         0,    221.77,        10,       217,         3,         1,     1.109,        25,    8199.1,      9405,      8391,     18077,        43,        47
         1,   19.8704,         1,         6,         0,         0,    59.104,        78,    19.819,        48,    14.665,        16,     3.899,        16,   937.246,        18,       919,         9,         0,         0,   926.752,        18,       911,         9,         3,     3.988,        41,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.4018,         1,         2,         0,         0,    31.222,        76,     3.343,        15,     8.981,         6,     0.183,         6,   218.166,         8,       215,         2,         0,         0,   216.369,         8,       214,         2,         0,     5.488,        70,    8199.1,      9405,      8391,     18077,        43,        47
         1,         7,         1,         2,         0,         0,    26.632,        54,     3.489,        16,    10.325,         8,     0.445,         8,   346.043,        10,       341,         3,         0,         0,   340.685,        10,       336,         3,         1,     3.274,        52,    8199.1,      9405,      8391,     18077,        43,        47
         1,   25.1721,         1,         6,         0,         0,     55.85,       119,     29.93,        87,    16.441,        28,     6.056,        28,   2126.39,        31,      2094,        21,         0,         0,    2067.3,        31,      2037,        21,         5,     3.637,        27,    8199.1,      9405,      8391,     18077,        43,        47
         1,   6.08276,         1,         2,         0,         0,    24.129,        67,      3.85,        20,     8.653,         6,     0.067,         6,   202.659,         9,       200,         2,         0,         0,   201.746,         9,       199,         2,         0,     0.236,        24,    8199.1,      9405,      8391,     18077,        43,        47
         1,   10.6301,         1,         2,         0,         0,    26.705,        55,      7.79,        26,     9.815,         9,     0.838,         9,   406.458,        13,       399,         4,         0,         0,   403.341,        13,       397,         4,         2,     4.446,        54,    8199.1,      9405,      8391,     18077,        43,        47
         1,   24.8035,         1,         3,         0,         0,    59.873,       153,    19.059,        65,   371.209,       713,   304.859,       713,   2656.65,        39,      2612,        30,         0,         0,   2696.44,        39,      2651,        30,         3,     5.926,        65,    8199.1,      9405,      8391,     18077,        43,        47
         1,   17.9997,         1,         3,         0,         0,    29.119,        42,    12.057,        31,     10.46,        10,     1.123,        10,   498.996,        12,       491,         5,         0,         0,   494.381,        12,       486,         5,         1,      1.53,        23,    8199.1,      9405,      8391,     18077,        43,        47
         1,   38.7441,         1,         7,         0,         0,    90.214,       207,    78.495,       191,     37.18,        70,    18.668,        70,   3468.22,        36,      3377,        25,         0,         0,   2644.99,        36,      2592,        25,         5,      9.61,        86,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.3137,         1,         2,         0,         0,    20.904,        29,     6.242,        19,     12.85,         6,     0.903,         6,   314.043,        10,       306,         3,         0,         0,   311.303,        10,       305,         3,         1,    11.117,        45,    8199.1,      9405,      8391,     18077,        43,        47
         1,   18.6918,         1,         3,         0,         0,    46.632,        80,    10.974,        31,    11.334,         9,     1.799,         9,   348.022,        12,       337,         5,         0,         0,   331.804,        12,       322,         5,         3,     3.062,        11,    8199.1,      9405,      8391,     18077,        43,        47
         1,   15.8121,         1,         3,         0,         0,    24.966,        57,    11.985,        44,    11.841,        15,     1.768,        15,   843.372,        17,       830,         8,         0,         0,   832.492,        17,       820,         8,         3,     4.505,        35,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.4018,         1,         2,         0,         0,    42.759,        82,    11.874,        39,    10.939,        11,     1.085,        11,   710.612,        15,       696,         5,         0,         0,   551.443,        15,       540,         5,         3,     6.519,        55,    8199.1,      9405,      8391,     18077,        43,        47
         1,         2,         1,         3,         0,         0,    25.718,        34,     2.377,        11,     18.67,         8,     1.039,         8,   231.013,         9,       225,         3,         0,         0,   226.995,         9,       222,         3,         1,     0.027,         3,    8199.1,      9405,      8391,     18077,        43,        47
         1,   53.8066,         3,        12,         0,         0,   100.997,       208,    82.884,       192,   579.357,      1158,   454.728,      1158,   15217.1,       187,     14953,       146,         0,         0,   14840.6,       187,     14596,       146,        27,     4.774,        37,    8199.1,      9405,      8391,     18077,        43,        47
         1,    35.446,         1,         3,         0,         0,   118.934,       269,    52.379,       163,    12.417,        20,     2.815,        20,   1300.64,        26,      1258,        12,         0,         0,   1270.32,        26,      1252,        12,         6,    21.684,       151,    8199.1,      9405,      8391,     18077,        43,        47
         1,   18.2426,         1,         3,         0,         0,    65.397,       116,    13.645,        46,    10.318,        11,     1.138,        11,   511.683,        13,       503,         5,         0,         0,   503.154,        13,       495,         5,         1,     2.534,        34,    8199.1,      9405,      8391,     18077,        43,        47
         1,   2.82843,         1,         2,         0,         0,     13.08,        23,     3.044,        13,     9.127,         5,     0.482,         5,   304.225,         9,       299,         3,         0,         0,   302.184,         9,       297,         3,         1,      0.77,         7,    8199.1,      9405,      8391,     18077,        43,        47
         1,   26.3181,         1,         3,         0,         0,     49.12,        81,    28.449,        73,    10.451,        13,     1.925,        13,    761.23,        15,       747,         8,         0,         0,   705.079,        15,       692,         8,         1,    19.291,       148,    8199.1,      9405,      8391,     18077,        43,        47
         1,   3.60555,         1,         2,         0,         0,    32.105,        59,     4.241,        18,      9.06,         6,     0.554,         6,   316.041,         9,       311,         3,         0,         0,   301.553,         9,       297,         3,         1,     1.272,        15,    8199.1,      9405,      8391,     18077,        43,        47
         1,   38.6312,         1,         5,         0,         0,   155.112,       307,    71.355,       185,    18.333,        28,     5.599,        28,   1860.59,        30,      1835,        16,         0,         0,   2197.38,        30,      2157,        16,         8,    26.279,       190,    8199.1,      9405,      8391,     18077,        43,        47
         1,   25.7498,         1,         6,         0,         0,     74.76,       117,    35.554,        90,    21.694,        33,     8.093,        33,   2727.22,        35,      2678,        24,         0,         0,   2718.68,        35,      2671,        24,         4,     2.109,        15,    8199.1,      9405,      8391,     18077,        43,        47
         1,   15.0333,         1,         2,         0,         0,    57.437,        66,    22.952,        54,    10.919,         8,     1.254,         8,   439.002,        10,       431,         4,         0,         0,   411.187,        10,       404,         4,         2,     1.816,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,   2.23607,         1,         2,         0,         0,    42.145,        90,     1.655,        10,     9.201,         6,     0.172,         6,   208.938,         8,       205,         2,         0,         0,   207.557,         8,       204,         2,         0,     0.597,        22,    8199.1,      9405,      8391,     18077,        43,        47
         1,   9.38516,         1,         3,         0,         0,    45.814,        74,     8.292,        32,    11.921,        13,     2.183,        13,   719.769,        16,       708,         7,         0,         0,   812.589,        16,       797,         7,         5,     0.751,         7,    8199.1,      9405,      8391,     18077,        43,        47
         1,   19.4165,         1,         2,         0,         0,    21.574,        52,     9.535,        32,     10.35,         8,     0.772,         8,   406.555,        10,       395,         3,         0,         0,   330.729,        10,       325,         3,         1,      2.85,        28,    8199.1,      9405,      8391,     18077,        43,        47
         1,   28.2097,         1,         3,         0,         0,    73.345,       150,     17.23,        61,    11.215,        10,     1.535,        10,   733.465,        13,       722,         8,         0,         0,   749.281,        13,       738,         8,         1,     1.351,        12,    8199.1,      9405,      8391,     18077,        43,        47
         1,   38.1875,         3,         4,         0,         0,    34.207,        84,    26.107,        71,   1048.53,      1888,   872.622,      1888,   1570.73,        25,      1544,        17,         0,         0,   1619.98,        25,      1594,        17,         2,    12.578,        71,    8199.1,      9405,      8391,     18077,        43,        47
         1,   15.0009,         1,         4,         0,         0,    72.423,        86,    20.706,        58,    12.744,        14,     2.732,        14,   941.365,        17,       927,         9,         0,         0,   914.169,        17,       898,         9,         3,     2.549,        19,    8199.1,      9405,      8391,     18077,        43,        47
         1,     55.19,         3,        10,         0,         0,    88.118,       213,    84.315,       193,    702.16,      1305,    581.13,      1305,   12745.5,       157,     12538,       127,         0,         0,   16741.3,       157,     16382,       127,        19,    19.354,       101,    8199.1,      9405,      8391,     18077,        43,        47
         1,   12.0416,         1,         2,         0,         0,     32.15,        61,     7.474,        24,    10.407,         6,     0.457,         6,   225.937,         9,       220,         3,         0,         0,   224.948,         9,       220,         3,         1,      2.67,        24,    8199.1,      9405,      8391,     18077,        43,        47
         1,   3.60555,         1,         2,         0,         0,    48.118,        73,     0.473,         6,     9.358,         1,     0.013,         1,     0.637,         6,         0,         0,         0,         0,     0.423,         6,         0,         0,         0,     2.236,        26,    8199.1,      9405,      8391,     18077,        43,        47
         1,   8.24264,         1,         6,         0,         0,     28.63,        61,    12.796,        31,    14.429,        17,     3.178,        17,   848.491,        17,       833,         8,         0,         0,   841.689,        17,       828,         8,         4,     0.019,         3,    8199.1,      9405,      8391,     18077,        43,        47
         1,   7.81025,         1,         2,         0,         0,     7.645,        14,     2.961,        12,     9.669,         5,     0.055,         5,    227.75,         8,       225,         2,         0,         0,   208.355,         8,       206,         2,         0,     0.255,        20,    8199.1,      9405,      8391,     18077,        43,        47
         1,   5.83095,         1,         2,         0,         0,    36.601,        48,     6.263,        12,    11.338,         6,     0.295,         6,   301.592,         8,       297,         2,         0,         0,   319.052,         8,       313,         2,         0,     1.451,        22,    8199.1,      9405,      8391,     18077,        43,        47
         1,   19.5843,         1,         6,         0,         0,    67.596,        78,    29.831,        48,    16.476,        16,     3.806,        16,   949.011,        18,       931,         9,         0,         0,   1040.16,        18,      1019,         9,         3,     4.281,        41,    8199.1,      9405,      8391,     18077,        43,        47
         1,        27,         2,         3,         0,         0,    76.104,       154,    21.061,        66,   408.763,       715,   307.411,       715,   2700.56,        40,      2652,        29,         0,         0,   2619.82,        40,      2577,        29,         4,     8.541,        77,    8199.1,      9405,      8391,     18077,        43,        47
         1,    21.434,         1,         6,         0,         0,    62.823,        68,    32.281,        51,    25.113,        41,     10.75,        41,   1866.07,        24,      1837,        19,         0,         0,   1948.28,        24,      1915,        19,         0,     0.108,         5,    8199.1,      9405,      8391,     18077,        43,        47
         1,   9.44717,         1,         3,         0,         0,    14.097,        22,     4.347,        14,     10.25,         7,     1.034,         7,   407.881,        10,       400,         4,         0,         0,   404.501,        10,       398,         4,         0,     4.697,        37,    8199.1,      9405,      8391,     18077,        43,        47
         1,   14.0357,         1,         2,         0,         0,    39.283,        64,    18.569,        52,    11.452,        10,     1.512,        10,   364.949,        10,       347,         3,         0,         0,   339.661,        10,       332,         3,         3,     2.245,        12,    8199.1,      9405,      8391,     18077,        43,        47
         1,   6.32456,         1,         2,         0,         0,    26.057,        34,     3.454,        15,     9.493,         7,     0.369,         7,   310.821,        10,       306,         3,         0,         0,   308.798,        10,       304,         3,         1,     1.336,        25,    8199.1,      9405,      8391,     18077,        43,        47
         1,   27.9017,         1,         6,         0,         0,    78.408,       140,    42.929,       109,    21.301,        41,     9.697,        41,   1364.84,        21,      1343,        13,         0,         0,   1338.56,        21,      1318,        13,         3,     3.141,        19,    8199.1,      9405,      8391,     18077,        43,        47
         1,   53.2822,         2,         6,         0,         0,    77.742,       126,    54.279,       125,   217.278,       480,    179.71,       480,   7030.29,        91,      6896,        68,         0,         0,   6590.76,        91,      6476,        68,        13,      8.97,        57,    8199.1,      9405,      8391,     18077,        43,        47
         1,         1,         1,         2,         0,         0,    38.339,        78,     0.817,         7,     8.931,         1,     0.019,         1,     0.563,         5,         0,         0,         0,         0,     0.454,         5,         0,         0,         0,     0.054,         6,    8199.1,      9405,      8391,     18077,        43,        47
         1,   16.4012,         1,         2,         0,         0,    54.564,       112,    28.235,        86,    10.746,        11,     1.433,        11,    516.55,        13,       508,         5,         0,         0,   513.924,        13,       506,         5,         3,     7.236,        61,    8199.1,      9405,      8391,     18077,        43,        47
         1,   10.7703,         1,         2,         0,         0,    19.705,        32,     4.513,        18,      9.96,         9,     0.849,         9,   409.223,        12,       403,         4,         0,         0,    407.01,        12,       401,         4,         2,     3.133,        31,    8199.1,      9405,      8391,     18077,        43,        47
         1,   49.3082,         1,         4,         0,         0,   115.418,       208,    79.019,       168,    16.108,        29,     5.867,        29,   1541.99,        29,      1503,        16,         0,         0,   1426.08,        29,      1399,        16,         5,     7.323,        67,    8199.1,      9405,      8391,     18077,        43,        47
         1,   2.23607,         1,         2,         0,         0,    27.267,        25,     3.399,        11,     9.117,         1,     0.024,         1,     0.562,         6,         0,         0,         0,         0,     0.397,         6,         0,         0,         0,     0.641,        20,    8199.1,      9405,      8391,     18077,        43,        47
         1,   7.07107,         1,         2,         0,         0,    11.817,        29,     2.784,         9,      9.38,         5,     0.377,         5,   205.124,         7,       201,         2,         0,         0,   203.163,         7,       199,         2,         0,     1.183,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,   14.7648,         1,         2,         0,         0,      46.5,        87,     3.532,        20,     8.662,         1,     0.023,         1,     0.527,         6,         0,         0,         0,         0,      0.42,         6,         0,         0,         0,     2.923,        59,    8199.1,      9405,      8391,     18077,        43,        47
         1,   21.9317,         1,         2,         0,         0,    28.472,        72,    21.105,        58,    10.916,        16,     2.162,        16,    699.82,        18,       687,         7,         0,         0,   716.361,        18,       705,         7,         5,     6.902,        56,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.1803,         1,         2,         0,         0,    28.886,        83,     3.623,        19,      9.13,         6,     0.168,         6,   212.173,         9,       209,         2,         0,         0,   211.287,         9,       208,         2,         0,     4.312,        74,    8199.1,      9405,      8391,     18077,        43,        47
         1,   60.2656,         2,         6,         0,         0,    52.955,       137,    51.694,       130,   200.093,       480,   155.357,       480,   7153.29,       100,      7022,        75,         0,         0,   7018.78,       100,      6897,        75,        15,     7.386,        43,    8199.1,      9405,      8391,     18077,        43,        47
         1,   29.3848,         1,         3,         0,         0,    27.473,        71,    21.057,        59,    22.842,        16,     2.992,        16,   1013.66,        18,       998,        10,         0,         0,    1006.6,        18,       990,        10,         2,    10.023,        83,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.0499,         1,         3,         0,         0,    22.512,        36,     7.768,        17,    10.249,         8,     1.133,         8,   416.928,        11,       408,         5,         0,         0,    414.61,        11,       406,         5,         2,     1.918,        10,    8199.1,      9405,      8391,     18077,        43,        47
         1,   10.6301,         1,         2,         0,         0,    33.993,        82,     7.632,        27,     9.356,         9,     0.684,         9,   429.022,        12,       422,         4,         0,         0,   426.607,        12,       421,         4,         2,     1.684,        22,    8199.1,      9405,      8391,     18077,        43,        47
         1,   67.5186,         5,         9,         0,         0,    93.329,       205,    77.704,       191,   2280.34,      4636,   2062.93,      4636,   16027.6,       179,     15696,       146,         0,         0,   16854.6,       179,     16533,       146,        20,    13.395,        69,    8199.1,      9405,      8391,     18077,        43,        47
         1,   25.0159,         1,         4,         0,         0,    65.624,       147,    32.581,        89,     21.53,        41,     9.406,        41,   2920.35,        43,      2875,        31,         0,         0,   3076.33,        43,      3028,        31,         6,     5.595,        41,    8199.1,      9405,      8391,     18077,        43,        47
         1,   13.0384,         1,         2,         0,         0,    45.386,        93,    14.074,        51,      9.36,         8,     0.423,         8,   319.261,        10,       313,         3,         0,         0,    317.11,        10,       312,         3,         1,     1.615,        28,    8199.1,      9405,      8391,     18077,        43,        47
         1,   31.4006,         1,         2,         0,         0,    41.565,        73,    24.291,        59,    12.005,        12,       2.2,        12,    614.15,        14,       603,         6,         0,         0,   610.011,        14,       601,         6,         4,     3.289,        14,    8199.1,      9405,      8391,     18077,        43,        47
         1,   48.9378,         2,         8,         0,         0,    66.273,       147,    59.868,       139,   124.321,       319,   100.979,       319,   8219.26,       101,      8088,        82,         0,         0,   8325.09,       101,      8192,        82,        11,     0.642,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,   9.84886,         1,         2,         0,         0,    31.056,        44,     9.718,        28,    10.903,         9,     1.027,         9,   549.795,        12,       541,         5,         0,         0,   534.184,        12,       527,         5,         3,     1.771,        11,    8199.1,      9405,      8391,     18077,        43,        47
         1,   6.08276,         1,         2,         0,         0,    19.787,        32,     6.894,        24,     9.985,         7,      1.04,         7,   426.936,        10,       419,         4,         0,         0,   399.234,        10,       392,         4,         2,     1.857,        12,    8199.1,      9405,      8391,     18077,        43,        47
         1,   31.7044,         1,         8,         0,         0,    85.171,       184,    53.357,       143,    16.721,        31,     6.327,        31,   1788.51,        31,      1759,        19,         0,         0,   1804.99,        31,      1774,        19,         6,     2.731,        23,    8199.1,      9405,      8391,     18077,        43,        47
         1,   5.09902,         1,         2,         0,         0,    33.762,        81,     3.915,        17,     8.897,         6,     0.159,         6,   211.616,         9,       206,         3,         0,         0,   209.079,         9,       204,         3,         0,     0.655,        22,    8199.1,      9405,      8391,     18077,        43,        47
         1,   39.0528,         1,         3,         0,         0,   121.566,       266,    58.324,       177,    11.693,        17,     2.335,        17,   1005.07,        19,       993,        10,         0,         0,   1022.48,        19,      1009,        10,         4,     22.93,       180,    8199.1,      9405,      8391,     18077,        43,        47
         1,     10.78,         1,         4,         0,         0,    26.381,        79,    10.875,        43,    11.745,        16,     2.008,        16,   1069.33,        18,      1055,        10,         0,         0,   1012.82,        18,      1000,        10,         2,     1.507,        28,    8199.1,      9405,      8391,     18077,        43,        47
         1,   9.43398,         1,         2,         0,         0,    32.279,        80,     9.583,        33,     9.425,         8,     0.858,         8,    401.01,        12,       392,         4,         0,         0,   418.977,        12,       411,         4,         2,     2.262,        19,    8199.1,      9405,      8391,     18077,        43,        47
         1,   7.28011,         1,         2,         0,         0,     6.019,        18,     2.352,        12,     8.929,         7,     0.213,         7,   297.943,        10,       292,         3,         0,         0,   295.378,        10,       292,         3,         1,     0.797,        25,    8199.1,      9405,      8391,     18077,        43,        47
         1,   19.3848,         1,         3,         0,         0,    25.722,        56,    12.767,        31,    11.351,        13,     2.046,        13,   552.772,        13,       542,         5,         0,         0,   521.866,        13,       513,         5,         3,     6.861,        43,    8199.1,      9405,      8391,     18077,        43,        47
         1,   13.1356,         1,         4,         0,         0,    30.163,        66,    18.267,        48,    12.794,        17,     2.969,        17,   899.309,        17,       885,         9,         0,         0,    893.57,        17,       880,         9,         3,     0.698,         7,    8199.1,      9405,      8391,     18077,        43,        47
         1,   35.3553,         1,         2,         0,         0,    89.277,       240,    44.547,       147,     9.897,        15,     1.256,        15,   761.505,        20,       741,         7,         0,         0,   780.705,        20,       770,         7,         5,    15.174,       161,    8199.1,      9405,      8391,     18077,        43,        47
         1,   6.08276,         1,         2,         0,         0,    19.635,        56,      2.25,        14,     8.889,         8,     0.426,         8,   362.795,        10,       357,         3,         0,         0,   301.785,        10,       297,         3,         1,     2.866,        52,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.6619,         1,         2,         0,         0,    21.359,        65,     8.285,        33,     9.844,         9,     0.811,         9,   407.066,        11,       401,         4,         0,         0,   404.135,        11,       399,         4,         2,     2.007,        21,    8199.1,      9405,      8391,     18077,        43,        47
         1,   8.41421,         1,         5,         0,         0,    54.401,        51,     9.755,        27,    12.641,        17,     2.618,        17,   944.245,        17,       931,         8,         0,         0,   1027.19,        17,      1013,         8,         4,     2.983,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,     8.544,         1,         2,         0,         0,    30.556,        68,     7.132,        25,     9.362,         6,     0.449,         6,   332.943,         9,       327,         3,         0,         0,   304.153,         9,       299,         3,         1,     1.263,        15,    8199.1,      9405,      8391,     18077,        43,        47
         1,         5,         1,         2,         0,         0,    17.484,        43,     2.981,        13,     8.668,         7,     0.168,         7,   111.189,         9,       108,         2,         0,         0,   109.701,         9,       106,         2,         0,     0.586,        26,    8199.1,      9405,      8391,     18077,        43,        47
         1,    37.979,         1,         4,         0,         0,    96.527,       218,    34.226,        99,    14.775,        23,     5.095,        23,   1401.37,        25,      1377,        15,         0,         0,   1395.83,        25,      1373,        15,         6,     3.241,        16,    8199.1,      9405,      8391,     18077,        43,        47
         1,   5.09902,         1,         2,         0,         0,    12.825,        30,     2.143,        10,    24.016,         1,     0.028,         1,     0.594,         6,         0,         0,         0,         0,     1.066,         6,         0,         0,         0,     0.095,         8,    8199.1,      9405,      8391,     18077,        43,        47
         1,   27.0185,         1,         2,         0,         0,   284.621,       198,     35.18,       114,    10.523,         8,     0.469,         8,   342.852,        10,       336,         3,         0,         0,   323.178,        10,       318,         3,         1,    13.274,       122,    8199.1,      9405,      8391,     18077,        43,        47
         1,    38.925,         1,         7,         0,         0,   127.063,       207,     87.96,       190,    59.279,        76,    24.335,        76,   3022.85,        40,      2974,        29,         0,         0,   3023.85,        40,      2972,        29,         5,      7.92,        66,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.4018,         1,         2,         0,         0,    26.764,        50,     5.795,        22,    10.218,        10,     0.904,        10,   412.815,        12,       406,         4,         0,         0,   408.933,        12,       404,         4,         2,     3.489,        34,    8199.1,      9405,      8391,     18077,        43,        47
         1,         7,         1,         2,         0,         0,    25.023,        28,     6.994,        16,     9.727,         5,     0.436,         5,   212.921,         8,       207,         2,         0,         0,   210.232,         8,       205,         2,         0,     2.495,        23,    8199.1,      9405,      8391,     18077,        43,        47
         1,   18.0278,         1,         2,         0,         0,    79.458,       154,    23.354,        71,    11.326,         9,     1.181,         9,   252.191,        11,       244,         2,         0,         0,   307.542,        11,       294,         2,         2,     6.829,        31,    8199.1,      9405,      8391,     18077,        43,        47
         1,   16.0312,         1,         2,         0,         0,    46.237,        79,      5.29,        20,     9.968,         5,     0.062,         5,    233.86,         8,       229,         2,         0,         0,   212.371,         8,       209,         2,         0,     0.278,        20,    8199.1,      9405,      8391,     18077,        43,        47
         1,   43.6537,         4,         7,         0,         0,    64.232,        94,    28.924,        77,   1691.64,      2777,   1572.34,      2777,   3179.91,        45,      3129,        31,         0,         0,   3347.75,        45,      3273,        31,         9,     3.353,        21,    8199.1,      9405,      8391,     18077,        43,        47
         1,   14.4558,         1,         4,         0,         0,    44.716,        51,    22.723,        35,    13.787,        27,     3.777,        27,    778.67,        17,       762,         7,         0,         0,    719.16,        17,       706,         7,         3,     10.05,        62,    8199.1,      9405,      8391,     18077,        43,        47
         1,   11.4018,         1,         2,         0,         0,    19.144,        36,     6.022,        17,     9.773,         5,     0.674,         5,   211.291,         7,       206,         2,         0,         0,   208.133,         7,       203,         2,         0,     1.786,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,   20.4996,         2,         5,         0,         0,    57.581,       125,    21.783,        61,    27.477,        62,    14.708,        62,   2408.32,        30,      2375,        23,         0,         0,   2313.65,        30,      2281,        23,         3,     4.872,        22,    8199.1,      9405,      8391,     18077,        43,        47
         1,   33.8136,         1,         3,         0,         0,    82.164,       197,    30.231,       102,    11.288,        14,     1.906,        14,    840.62,        16,       828,         8,         0,         0,    898.83,        16,       888,         8,         3,     6.088,        47,    8199.1,      9405,      8391,     18077,        43,        47
         1,    6.7082,         1,         2,         0,         0,    16.092,        43,     3.658,        16,    10.303,         4,     0.035,         4,   217.704,         7,       215,         2,         0,         0,   249.308,         7,       245,         2,         0,     0.163,        12,    8199.1,      9405,      8391,     18077,        43,        47
         1,    6.7082,         1,         2,         0,         0,    17.926,        28,     4.215,        12,     12.48,         7,     0.704,         7,   330.109,        10,       314,         3,         0,         0,   397.394,        10,       389,         3,         1,     3.554,        31,    8199.1,      9405,      8391,     18077,        43,        47
         1,   36.6475,         2,         4,         0,         0,    43.292,        81,    31.383,        68,   501.577,       879,    402.21,       879,   2278.94,        26,      2240,        17,         0,         0,    1677.3,        26,      1650,        17,         2,    18.826,       157,    8199.1,      9405,      8391,     18077,        43,        47
         1,   38.6069,         1,         5,         0,         0,   137.876,       308,     64.37,       186,    20.545,        26,     6.298,        26,   1621.66,        28,      1595,        15,         0,         0,   1572.44,        28,      1536,        15,         7,    27.531,       187,    8199.1,      9405,      8391,     18077,        43,        47
         1,   23.8105,         2,         4,         0,         0,    65.239,        77,     24.64,        56,    39.923,        60,    17.539,        60,   1096.73,        22,      1071,        10,         0,         0,   1101.09,        22,      1077,        10,         6,     3.709,        17,    8199.1,      9405,      8391,     18077,        43,        47
         1,   31.0965,         1,         5,         0,         0,   146.211,       182,    62.695,       118,    36.759,        71,    18.333,        71,   2811.23,        38,      2751,        25,         0,         0,   2677.08,        38,      2629,        25,         7,     7.998,        46,    8199.1,      9405,      8391,     18077,        43,        47
         1,   30.4138,         1,         2,         0,         0,    44.625,        72,    22.169,        56,    11.307,        13,     1.927,        13,   631.415,        15,       620,         6,         0,         0,   624.123,        15,       613,         6,         4,     5.347,        29,    8199.1,      9405,      8391,     18077,        43,        47
         1,   21.6439,         1,         4,         0,         0,    84.086,       151,    52.242,       121,    15.022,        26,     5.135,        26,   1564.29,        26,      1541,        15,         0,         0,      1526,        26,      1504,        15,         7,     0.035,         3,    8199.1,      9405,      8391,     18077,        43,        47
         1,   50.6602,         1,         4,         0,         0,    160.88,       340,    69.265,       213,    17.012,        36,     6.459,        36,   2278.84,        38,      2245,        22,         0,         0,      2173,        38,      2140,        22,        10,    42.782,       368,    8199.1,      9405,      8391,     18077,        43,        47
         1,   17.8885,         1,         2,         0,         0,    39.745,        66,    14.796,        42,     9.786,         9,     1.152,         9,   501.879,        12,       494,         4,         0,         0,   478.636,        12,       472,         4,         2,     5.388,        45,    8199.1,      9405,      8391,     18077,        43,        47
