         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   2577.51,         1,         3,         0,         0,   3338.73,      5974,   110.993,       324,   335.146,        18,     2.397,        18,   2527.15,        21,      2506,        11,         0,         0,   2146.03,        21,      2126,        11,         3,     2.748,        31,    441060,    361921,    188905,    681894,      1678,      8385
         1,   608.185,         1,         2,         0,         0,   179.698,       375,      6.23,        22,   337.378,         4,     0.034,         4,   227.439,         7,       224,         2,         0,         0,   298.888,         7,       296,         2,         0,     1.545,        20,    441060,    361921,    188905,    681894,      1678,      8385
         1,   738.196,         1,         2,         0,         0,   204.244,       340,    13.945,        41,   342.347,         4,     0.033,         4,   338.881,         7,       336,         2,         0,         0,   180.095,         7,       177,         2,         0,     0.157,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   663.031,         1,         4,         0,         0,   414.996,       734,    12.672,        39,   335.252,        12,     1.408,        12,    1321.3,        15,      1308,         5,         0,         0,   1074.83,        15,      1062,         5,         2,     2.322,        32,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2406.76,         2,         5,         0,         0,   3229.99,      5372,   138.711,       302,   371.606,        62,    11.768,        62,   10216.6,        52,     10157,        41,         0,         0,   6848.09,        52,      6786,        41,         3,    12.959,        91,    441060,    361921,    188905,    681894,      1678,      8385
         1,     263.6,         1,         2,         0,         0,    40.839,        74,     3.277,        12,    331.62,         6,     0.159,         6,   403.856,         8,       398,         2,         0,         0,    507.35,         8,       504,         2,         0,     0.789,        22,    441060,    361921,    188905,    681894,      1678,      8385
         1,    253.14,         1,         2,         0,         0,   345.201,       599,     1.242,        11,   333.017,         5,     0.071,         5,   269.508,         9,       266,         2,         0,         0,   215.913,         9,       214,         2,         0,     0.377,        24,    441060,    361921,    188905,    681894,      1678,      8385
         1,   914.217,         1,         2,         0,         0,   615.031,       946,    15.737,        42,   332.461,         7,     0.625,         7,   498.349,        10,       489,         3,         0,         0,   690.969,        10,       684,         3,         1,     3.423,        33,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2889.43,         2,         5,         0,         0,   4791.94,      8283,   177.206,       406,   379.827,       109,    21.694,       109,   6151.63,        46,      6099,        34,         0,         0,   4083.61,        46,      4029,        34,         5,    12.097,        74,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2256.94,         1,         6,         0,         0,   2617.38,      4702,    98.312,       247,   419.335,        27,     4.937,        27,   2328.31,        28,      2298,        18,         0,         0,   2206.66,        28,      2175,        18,         2,     6.704,        63,    441060,    361921,    188905,    681894,      1678,      8385
         1,   783.549,         1,         3,         0,         0,   849.364,      1505,     13.01,        41,   336.878,         6,     0.206,         6,    280.34,         8,       275,         2,         0,         0,   206.169,         8,       202,         2,         0,     1.802,        26,    441060,    361921,    188905,    681894,      1678,      8385
         1,   59.9416,         1,         2,         0,         0,    15.567,        31,     0.398,         5,   444.299,         1,     0.033,         1,     1.037,         5,         0,         0,         0,         0,     0.751,         5,         0,         0,         0,     3.427,        20,    441060,    361921,    188905,    681894,      1678,      8385
         1,    92.358,         1,         2,         0,         0,    15.454,        33,     1.798,         8,   380.565,         1,     0.013,         1,     1.227,         5,         0,         0,         0,         0,     0.737,         5,         0,         0,         0,     0.056,         6,    441060,    361921,    188905,    681894,      1678,      8385
         1,   685.134,         1,         2,         0,         0,   550.928,       890,     9.413,        25,   333.071,         6,     0.417,         6,    503.94,         9,       498,         3,         0,         0,   474.471,         9,       470,         3,         1,     2.523,        24,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1355.74,         1,         2,         0,         0,   980.389,      1722,    34.049,        89,   334.276,         9,     1.033,         9,   1086.87,        11,      1077,         4,         0,         0,   973.845,        11,       965,         4,         2,    14.335,       107,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1139.71,         2,         2,         0,         0,   996.026,      1534,        20,        67,   343.501,        28,     4.094,        28,   1054.23,        14,      1043,         6,         0,         0,   640.839,        14,       633,         6,         3,      5.27,        34,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1179.35,         1,         3,         0,         0,    938.25,      1641,    36.777,       104,   445.097,        39,     7.984,        39,   2696.03,        20,      2677,        11,         0,         0,   2433.29,        20,      2414,        11,         4,     5.019,        29,    441060,    361921,    188905,    681894,      1678,      8385
         1,   873.958,         1,         2,         0,         0,   403.524,       749,     8.659,        28,   338.364,         6,     0.442,         6,   448.463,         9,       442,         3,         0,         0,   463.777,         9,       458,         3,         1,     3.246,        24,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1815.84,         1,         3,         0,         0,   2245.22,      3777,    54.971,       168,   341.959,        18,     2.809,        18,   2390.11,        22,      2371,        10,         0,         0,    2143.8,        22,      2128,        10,         6,    12.105,        66,    441060,    361921,    188905,    681894,      1678,      8385
         1,   92.0054,         1,         2,         0,         0,   331.923,       569,     6.672,        19,    337.12,         4,     0.033,         4,   351.449,         7,       348,         2,         0,         0,   274.694,         7,       272,         2,         0,     0.118,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   818.741,         1,         2,         0,         0,   406.646,       745,    13.086,        37,    351.17,         7,     0.231,         7,   699.495,        10,       693,         3,         0,         0,   666.692,        10,       662,         3,         1,     1.366,        25,    441060,    361921,    188905,    681894,      1678,      8385
         1,    61.327,         1,         2,         0,         0,    22.944,        45,     0.367,         5,   360.608,         1,     0.013,         1,     1.046,         5,         0,         0,         0,         0,     0.858,         5,         0,         0,         0,     0.031,         6,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2148.42,         1,         5,         0,         0,   2994.19,      4760,   108.742,       273,   369.898,        42,     8.803,        42,    6730.9,        46,      6684,        30,         0,         0,   5167.84,        46,      5124,        30,         9,    10.731,        36,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1571.97,         1,         4,         0,         0,   1505.77,      2641,    57.108,       129,   341.876,        19,     2.963,        19,   1287.77,        21,      1267,        12,         0,         0,   1766.66,        21,      1745,        12,         2,     6.041,        48,    441060,    361921,    188905,    681894,      1678,      8385
         1,   681.388,         1,         2,         0,         0,   290.686,       494,    11.624,        34,   347.767,         9,     0.878,         9,   554.046,        12,       546,         4,         0,         0,   354.515,        12,       348,         4,         2,      3.67,        31,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2214.38,         1,         4,         0,         0,   2117.26,      3576,    85.024,       230,   342.434,        35,     6.955,        35,   3425.64,        39,      3385,        25,         0,         0,   4357.14,        39,      4317,        25,         7,    15.798,        90,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2456.45,         1,         5,         0,         0,   3350.55,      5594,   119.874,       342,   340.535,        25,     4.299,        25,   2666.12,        25,      2640,        15,         0,         0,   1800.56,        25,      1773,        15,         3,    16.541,        98,    441060,    361921,    188905,    681894,      1678,      8385
         1,   257.391,         1,         2,         0,         0,    35.863,        74,     0.997,         7,   336.647,         4,     0.055,         4,   208.148,         7,       205,         2,         0,         0,   391.194,         7,       389,         2,         0,     0.365,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2113.39,         2,         2,         0,         0,   2534.48,      4247,    58.918,       188,   347.616,        38,     5.811,        38,   2174.08,        33,      2144,        19,         0,         0,   2113.41,        33,      2084,        19,         6,     12.25,        71,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1735.09,         1,         4,         0,         0,   2039.12,      3892,    46.117,       140,   344.299,        22,     3.954,        22,   1941.62,        26,      1915,        17,         0,         0,   2257.98,        26,      2233,        17,         2,     5.344,        39,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1250.45,         1,         4,         0,         0,    712.96,      1305,    21.646,        74,   344.411,        14,     2.252,        14,    1178.1,        18,      1161,         9,         0,         0,   1807.86,        18,      1792,         9,         4,     4.048,        14,    441060,    361921,    188905,    681894,      1678,      8385
         1,   476.564,         1,         2,         0,         0,     278.2,       497,     5.738,        21,   355.505,         7,     0.682,         7,   929.363,        10,       920,         4,         0,         0,    328.08,        10,       322,         4,         1,      2.51,        32,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1175.37,         1,         2,         0,         0,   734.479,      1321,    19.386,        51,   333.886,         9,     1.225,         9,   1223.67,        13,      1214,         5,         0,         0,   874.863,        13,       867,         5,         3,      2.72,        18,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1028.63,         1,         3,         0,         0,   975.897,      1655,    32.141,        77,   332.136,         8,     0.609,         8,   683.043,        10,       673,         4,         0,         0,   468.778,        10,       462,         4,         0,      3.07,        38,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1328.38,         1,         4,         0,         0,   1152.89,      1915,    38.416,       103,   471.247,        15,     2.735,        15,   2943.81,        18,      2926,         9,         0,         0,   2057.52,        18,      2043,         9,         3,     4.736,        26,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1836.64,         1,         3,         0,         0,   2553.73,      4054,    45.188,       132,   346.173,        16,     2.228,        16,   1908.86,        18,      1891,        10,         0,         0,   1300.92,        18,      1284,        10,         3,     7.846,        44,    441060,    361921,    188905,    681894,      1678,      8385
         1,   319.766,         1,         2,         0,         0,    83.402,       152,     3.006,        14,   333.013,         4,     0.034,         4,   524.373,         8,       519,         3,         0,         0,   357.768,         8,       353,         3,         0,     0.146,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1348.46,         1,         4,         0,         0,   1195.25,      2053,    32.425,        95,   343.811,        17,     3.266,        17,    2099.3,        19,      2079,        13,         0,         0,   3588.61,        19,      3569,        13,         1,      3.17,        25,    441060,    361921,    188905,    681894,      1678,      8385
         1,   729.755,         1,         3,         0,         0,   655.667,      1179,     8.621,        28,   336.603,        11,     1.809,        11,   1195.29,        11,      1185,         5,         0,         0,   987.252,        11,       978,         5,         1,     3.153,        22,    441060,    361921,    188905,    681894,      1678,      8385
         1,   382.744,         1,         2,         0,         0,    26.023,        54,     1.862,        11,   331.876,         4,      0.04,         4,   308.095,         7,       305,         2,         0,         0,   297.532,         7,       295,         2,         0,     0.147,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1680.77,         1,         3,         0,         0,   1576.08,      2701,    61.498,       163,   334.301,        15,     2.277,        15,   1531.08,        18,      1514,         8,         0,         0,    1483.4,        18,      1469,         8,         4,     3.033,        38,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1699.45,         1,         5,         0,         0,   1657.88,      2743,    49.336,       145,   339.722,        17,     2.906,        17,   2992.01,        24,      2969,        15,         0,         0,   2665.57,        24,      2646,        15,         2,      0.85,        22,    441060,    361921,    188905,    681894,      1678,      8385
         1,   471.349,         1,         3,         0,         0,   258.608,       488,     8.085,        27,   336.656,        10,     1.532,        10,   812.588,        12,       803,         6,         0,         0,   1205.31,        12,      1194,         6,         1,     0.686,        13,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1665.88,         1,         4,         0,         0,   1474.77,      2736,    28.666,       101,   340.027,        19,     3.529,        19,   3763.28,        23,      3741,        15,         0,         0,   3282.07,        23,      3258,        15,         2,     1.888,        24,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2453.68,         2,         5,         0,         0,   2756.54,      4753,   100.193,       295,   371.359,       122,    24.805,       122,    3946.5,        43,      3900,        29,         0,         0,   3396.16,        43,      3348,        29,         6,     5.783,        49,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1136.98,         1,         4,         0,         0,   739.128,      1527,    17.734,        57,   336.777,        13,     1.975,        13,   2081.69,        19,      2063,        10,         0,         0,   2430.76,        19,      2415,        10,         1,     4.541,        25,    441060,    361921,    188905,    681894,      1678,      8385
         1,   545.744,         2,         2,         0,         0,    43.826,        87,     7.746,        29,   364.157,        19,     2.839,        19,    2119.8,        12,      2107,         7,         0,         0,   1411.19,        12,      1398,         7,         0,     2.995,        25,    441060,    361921,    188905,    681894,      1678,      8385
         1,     892.7,         1,         2,         0,         0,     622.7,      1086,    17.784,        53,   347.288,        10,     1.206,        10,   1079.97,        13,      1070,         5,         0,         0,   897.876,        13,       890,         5,         3,     3.956,        23,    441060,    361921,    188905,    681894,      1678,      8385
         1,   782.281,         1,         3,         0,         0,   648.386,      1142,     15.27,        48,   332.259,         9,     0.774,         9,   866.268,        13,       856,         5,         0,         0,    802.68,        13,       794,         5,         1,     3.691,        35,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2435.59,         1,         4,         0,         0,   1642.84,      2961,   111.129,       201,   345.275,        29,     5.867,        29,   4087.41,        31,      4054,        22,         0,         0,   2619.56,        31,      2586,        22,         4,    12.774,        65,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1611.43,         1,         4,         0,         0,   1425.07,      2613,    26.032,        98,   340.218,        16,     2.107,        16,   1874.89,        18,      1860,         9,         0,         0,   1162.99,        18,      1151,         9,         3,    17.841,       110,    441060,    361921,    188905,    681894,      1678,      8385
         1,      1486,         2,         2,         0,         0,   1381.56,      2482,    40.855,       123,    347.54,        53,    10.012,        53,   6045.73,        39,      6002,        26,         0,         0,   3414.07,        39,      3367,        26,         7,    10.135,        81,    441060,    361921,    188905,    681894,      1678,      8385
         1,   249.004,         1,         3,         0,         0,   274.022,       577,     6.835,        21,   335.185,         7,     0.686,         7,   363.758,         9,       358,         3,         0,         0,   374.931,         9,       369,         3,         1,     3.347,        30,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1516.35,         1,         3,         0,         0,   1192.65,      2022,    41.773,       117,   339.608,        27,     4.403,        27,   3008.14,        28,      2981,        17,         0,         0,   2962.08,        28,      2935,        17,         6,    20.334,       118,    441060,    361921,    188905,    681894,      1678,      8385
         1,   116.469,         1,         2,         0,         0,   262.083,       512,     2.975,        11,   337.521,         5,     0.071,         5,   348.709,         9,       343,         3,         0,         0,   334.717,         9,       327,         3,         0,     0.384,        20,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1465.99,         1,         3,         0,         0,   1144.45,      2003,    34.123,        94,   429.097,        13,     1.869,        13,   1118.21,        15,      1105,         7,         0,         0,   997.197,        15,       985,         7,         1,     11.44,        80,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2719.47,         1,         6,         0,         0,   3646.74,      6773,   113.122,       337,   353.233,        71,    13.187,        71,   6980.65,        42,      6933,        30,         0,         0,   4945.71,        42,      4903,        30,         3,     12.33,       112,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2374.19,         1,         6,         0,         0,   2659.19,      4546,   102.499,       284,   345.976,        30,     6.044,        30,   5160.82,        32,      5128,        20,         0,         0,   4710.93,        32,      4678,        20,         5,     0.067,         5,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2830.87,         1,         4,         0,         0,   4282.17,      8064,   144.431,       413,    367.62,       132,    25.947,       132,   15733.7,        71,     15647,        50,         0,         0,   12194.4,        71,     12117,        50,        13,     5.359,        38,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1007.66,         1,         3,         0,         0,   360.079,       600,    18.715,        52,   334.598,        12,     1.371,        12,   580.827,        14,       568,         5,         0,         0,    696.85,        14,       685,         5,         1,    11.964,       111,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2584.31,         2,         5,         0,         0,   3568.61,      5962,   195.928,       481,   355.384,        64,    11.346,        64,   3635.32,        37,      3598,        26,         0,         0,   6842.12,        37,      6801,        26,         3,    11.731,        64,    441060,    361921,    188905,    681894,      1678,      8385
         1,   983.547,         1,         3,         0,         0,   719.499,      1297,    19.028,        59,   340.047,        15,     2.484,        15,   1993.89,        17,      1977,         9,         0,         0,   1519.77,        17,      1504,         9,         3,     2.461,        15,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1005.81,         1,         5,         0,         0,   649.531,      1189,    21.017,        54,   346.475,        51,     9.227,        51,   3271.68,        26,      3244,        17,         0,         0,   2501.58,        26,      2472,        17,         3,      3.33,        33,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1911.81,         1,         6,         0,         0,   1349.51,      2633,    58.579,       133,   344.826,        29,     5.838,        29,   5393.18,        32,      5358,        21,         0,         0,   3742.29,        32,      3709,        21,         3,     2.443,        37,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1541.37,         2,         2,         0,         0,    1755.1,      3204,    38.394,       105,   452.555,        34,     5.821,        34,   3101.69,        23,      3080,        12,         0,         0,   3018.13,        23,      2996,        12,         4,    16.052,        75,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1534.76,         1,         5,         0,         0,    1389.5,      2511,    51.882,       153,   337.283,        14,     2.238,        14,   2576.98,        18,      2559,        10,         0,         0,   1172.45,        18,      1157,        10,         1,     7.946,        49,    441060,    361921,    188905,    681894,      1678,      8385
         1,   532.023,         1,         2,         0,         0,   613.421,      1071,     6.642,        26,   335.234,         6,     0.495,         6,   509.844,        10,       503,         4,         0,         0,   352.848,        10,       347,         4,         1,     1.505,        15,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1929.98,         1,         4,         0,         0,   2255.22,      4075,    51.549,       166,   339.969,        29,     4.612,        29,   3863.22,        31,      3834,        20,         0,         0,   5420.04,        31,      5391,        20,         3,     8.133,        80,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1486.09,         1,         2,         0,         0,   1181.39,      2142,    26.582,        89,    340.72,         8,     0.838,         8,   657.738,        10,       649,         4,         0,         0,   555.199,        10,       548,         4,         1,     2.822,        23,    441060,    361921,    188905,    681894,      1678,      8385
         1,   694.809,         1,         2,         0,         0,   369.528,       681,     9.885,        27,   336.536,         8,     0.597,         8,   743.199,        11,       735,         4,         0,         0,   821.868,        11,       815,         4,         2,     2.257,        19,    441060,    361921,    188905,    681894,      1678,      8385
         1,   482.029,         1,         2,         0,         0,   595.197,      1050,     7.058,        21,   344.079,         6,      0.21,         6,   218.791,         9,       211,         3,         0,         0,   277.517,         9,       272,         3,         0,     3.616,        38,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1949.35,         1,         5,         0,         0,   2096.14,      4091,    81.942,       218,    371.06,        27,     5.185,        27,    3951.4,        32,      3914,        21,         0,         0,   3198.91,        32,      3168,        21,         2,    10.932,       126,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1900.37,         1,         5,         0,         0,   1792.61,      3279,    56.093,       165,   343.226,        24,     3.884,        24,   3457.42,        28,      3434,        16,         0,         0,   1858.74,        28,      1835,        16,         6,     0.668,        17,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1504.85,         2,         3,         0,         0,   1493.12,      2708,    38.798,       121,   345.433,        37,     6.332,        37,   2553.77,        19,      2534,        12,         0,         0,   1670.08,        19,      1650,        12,         2,     6.399,        60,    441060,    361921,    188905,    681894,      1678,      8385
         1,   829.353,         1,         2,         0,         0,   580.243,      1097,    14.135,        47,   346.821,        12,     1.541,        12,   739.779,        13,       731,         4,         0,         0,   605.023,        13,       596,         4,         4,    10.218,        69,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1554.64,         1,         3,         0,         0,   1531.76,      2670,    31.501,        94,   344.562,        16,     2.371,        16,   1726.07,        18,      1708,        10,         0,         0,   1731.77,        18,      1715,        10,         3,     7.406,        50,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1385.5,         1,         3,         0,         0,   1315.91,      2297,    43.639,       128,   390.728,        14,      2.36,        14,   989.332,        16,       976,         8,         0,         0,   1634.94,        16,      1615,         8,         3,     5.794,        30,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1767.19,         1,         8,         0,         0,   2049.48,      3898,    44.484,       143,   349.351,        53,     9.149,        53,    6129.5,        33,      6095,        24,         0,         0,   2975.52,        33,      2938,        24,         2,     3.672,        29,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1644.76,         1,         7,         0,         0,   1851.96,      3261,    44.258,       117,   341.079,        25,     4.209,        25,   3142.38,        25,      3115,        16,         0,         0,   2486.05,        25,      2461,        16,         2,     5.041,        42,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1278.5,         1,         4,         0,         0,   1001.39,      1786,    20.193,        60,   340.786,        24,     3.173,        24,   2870.34,        29,      2845,        15,         0,         0,    2734.5,        29,      2704,        15,         6,    16.159,       138,    441060,    361921,    188905,    681894,      1678,      8385
         1,   629.623,         1,         2,         0,         0,   237.449,       515,     7.456,        24,   349.327,         6,     0.464,         6,   303.265,         7,       300,         1,         0,         0,   194.147,         7,       191,         1,         1,     1.485,        15,    441060,    361921,    188905,    681894,      1678,      8385
         1,   125.718,         1,         2,         0,         0,   292.413,       493,     3.618,        14,   372.101,         7,     0.607,         7,   415.087,         9,       409,         3,         0,         0,   293.348,         9,       289,         3,         1,     6.194,        32,    441060,    361921,    188905,    681894,      1678,      8385
         1,   402.939,         1,         4,         0,         0,   266.065,       468,     6.412,        20,   339.622,         7,     0.587,         7,   777.903,        10,       770,         4,         0,         0,   605.989,        10,       600,         4,         0,     2.492,        20,    441060,    361921,    188905,    681894,      1678,      8385
         1,   578.393,         1,         2,         0,         0,   306.797,       528,     8.667,        26,   351.784,         6,      0.24,         6,   453.084,         8,       447,         2,         0,         0,   355.704,         8,       352,         2,         0,     3.315,        32,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1764.1,         1,         3,         0,         0,   1889.67,      3285,    70.739,       175,    350.29,        12,     1.761,        12,   1051.63,        14,      1036,         7,         0,         0,   634.897,        14,       622,         7,         2,     4.603,        23,    441060,    361921,    188905,    681894,      1678,      8385
         1,   478.728,         1,         3,         0,         0,   160.417,       286,     5.099,        21,   339.585,        16,     2.275,        16,   1708.36,        19,      1693,        10,         0,         0,   1229.68,        19,      1214,        10,         2,     3.573,        34,    441060,    361921,    188905,    681894,      1678,      8385
         1,   791.335,         1,         3,         0,         0,    366.69,       651,    19.057,        32,   339.226,        12,     1.751,        12,   920.326,        12,       910,         5,         0,         0,   634.458,        12,       614,         5,         1,     3.794,        16,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1388.99,         2,         2,         0,         0,   689.604,      1351,    20.301,        68,   365.097,        22,     3.698,        22,   673.516,        10,       665,         4,         0,         0,   1003.08,        10,       996,         4,         2,      1.38,         9,    441060,    361921,    188905,    681894,      1678,      8385
         1,   208.031,         1,         2,         0,         0,    19.318,        31,     2.961,        11,   440.184,         4,     0.043,         4,   354.848,         7,       351,         2,         0,         0,   246.699,         7,       244,         2,         0,      0.27,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1396.92,         1,         3,         0,         0,   777.879,      1413,    29.983,        77,   338.796,        11,     1.488,        11,   941.429,        13,       928,         7,         0,         0,   1046.16,        13,      1034,         7,         0,    11.071,       101,    441060,    361921,    188905,    681894,      1678,      8385
         1,   550.921,         1,         2,         0,         0,   235.464,       436,     8.061,        22,   397.537,         5,     0.131,         5,   550.909,         8,       544,         3,         0,         0,   650.324,         8,       645,         3,         0,     0.589,        13,    441060,    361921,    188905,    681894,      1678,      8385
         1,   813.927,         1,         2,         0,         0,   329.158,       661,    15.293,        42,   340.356,         6,     0.561,         6,   277.981,        10,       270,         3,         0,         0,   325.211,        10,       319,         3,         1,     2.196,        16,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1712.55,         1,         3,         0,         0,   1239.38,      2338,    52.973,       155,   429.642,        12,      1.69,        12,   1247.93,        14,      1236,         6,         0,         0,    1432.9,        14,      1420,         6,         2,     7.437,        49,    441060,    361921,    188905,    681894,      1678,      8385
         1,   834.316,         1,         4,         0,         0,   384.142,       596,     8.425,        29,   337.777,        11,     9.571,        11,   854.466,        13,       844,         5,         0,         0,    790.12,        13,       779,         5,         1,     2.961,        34,    441060,    361921,    188905,    681894,      1678,      8385
         1,    2766.8,         1,         5,         0,         0,   4003.27,      7255,   238.738,       541,    458.96,        45,    11.518,        45,   5450.09,        47,      5399,        30,         0,         0,   4278.23,        47,      4225,        30,        10,    18.513,        98,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1309.68,         1,         5,         0,         0,   1026.49,      1671,    38.907,        86,   361.376,        11,     2.191,        11,   1180.94,        13,      1168,         7,         0,         0,   1171.73,        13,      1158,         7,         1,     5.903,        45,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2708.56,         1,         3,         0,         0,   3452.55,      6583,   219.703,       438,   422.411,        23,     3.475,        23,   2119.06,        23,      2098,        10,         0,         0,   2047.28,        23,      2024,        10,         6,    21.569,        98,    441060,    361921,    188905,    681894,      1678,      8385
         1,    971.12,         1,         2,         0,         0,   807.335,      1261,    16.275,        51,   443.339,        11,     2.777,        11,   777.675,        13,       768,         5,         0,         0,   1018.39,        13,      1009,         5,         3,     6.174,        32,    441060,    361921,    188905,    681894,      1678,      8385
         1,   776.515,         2,         3,         0,         0,   683.744,      1145,    18.156,        42,   447.936,        29,     4.241,        29,    1198.6,        18,      1184,         8,         0,         0,   2303.04,        18,      2286,         8,         5,    12.916,        53,    441060,    361921,    188905,    681894,      1678,      8385
         1,   636.324,         1,         4,         0,         0,   296.627,       454,    10.952,        36,   336.775,         9,     0.905,         9,   1160.32,        12,      1150,         5,         0,         0,   1084.83,        12,      1077,         5,         1,     5.786,        52,    441060,    361921,    188905,    681894,      1678,      8385
         1,    419.64,         1,         2,         0,         0,   435.136,       741,     6.472,        21,   362.708,         4,     0.023,         4,   565.903,         7,       562,         2,         0,         0,   642.769,         7,       639,         2,         0,     0.227,        12,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1715.89,         1,         3,         0,         0,   1519.74,      2322,    50.994,       125,   403.141,        17,     2.662,        17,   2839.84,        19,      2821,        11,         0,         0,   3069.25,        19,      3051,        11,         2,     5.775,        31,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1745.1,         1,         3,         0,         0,   2044.74,      3534,    48.583,       129,   443.188,        17,     2.999,        17,   1636.47,        19,      1620,        10,         0,         0,   979.047,        19,       962,        10,         4,    11.374,        55,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1278.55,         2,         4,         0,         0,   1576.09,      2456,    56.764,       125,   349.437,        46,     9.703,        46,   1195.01,        18,      1178,        10,         0,         0,   1976.27,        18,      1959,        10,         2,    11.522,        76,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1244.85,         1,         3,         0,         0,   1101.29,      1760,     24.85,        78,   434.732,         9,     1.253,         9,   824.575,        13,       816,         5,         0,         0,   898.141,        13,       888,         5,         1,     0.434,        19,    441060,    361921,    188905,    681894,      1678,      8385
         1,   385.184,         1,         4,         0,         0,   368.854,       556,     15.74,        42,   459.131,        12,     1.588,        12,   1256.74,        16,      1242,         7,         0,         0,   890.296,        16,       878,         7,         3,     6.603,        49,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2010.03,         1,         5,         0,         0,   2013.67,      3428,   134.933,       301,   367.115,        30,     6.084,        30,   3503.41,        32,      3473,        19,         0,         0,   2851.72,        32,      2819,        19,         7,     2.901,        29,    441060,    361921,    188905,    681894,      1678,      8385
         1,   3617.45,         1,         7,         0,         0,   6796.91,     11325,   325.463,       630,   498.451,       120,    34.087,       120,   17375.6,        73,     17287,        59,         0,         0,   12207.8,        73,     12120,        59,         5,    17.064,       122,    441060,    361921,    188905,    681894,      1678,      8385
         1,   612.233,         1,         3,         0,         0,   522.387,       813,     8.424,        22,   444.314,        12,     1.907,        12,   1565.42,        14,      1553,         7,         0,         0,   1075.87,        14,      1065,         7,         2,     3.707,        21,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2500.69,         1,         6,         0,         0,   3762.75,      6249,     149.8,       337,   445.036,        30,     5.781,        30,   4185.49,        33,      4151,        22,         0,         0,      2806,        33,      2774,        22,         5,     8.507,        65,    441060,    361921,    188905,    681894,      1678,      8385
