         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    1372.4,         1,         2,         0,         0,   367.107,       603,     8.494,        42,   112.163,         4,     0.042,         4,   141.771,         7,       138,         2,         0,         0,    135.05,         7,       133,         2,         0,     6.805,        61,    435856,    370301,    188905,    696951,       587,      8385
         1,   2844.31,         1,         6,         0,         0,   3928.68,      7361,   166.459,       424,   123.658,        38,    18.852,        38,   3768.77,        42,      3725,        28,         0,         0,   3944.43,        42,      3899,        28,         7,     1.673,        19,    435856,    370301,    188905,    696951,       587,      8385
         1,   3090.04,         1,         3,         0,         0,   4672.58,      7411,   255.347,       589,    181.31,        51,    11.086,        51,   4640.42,        52,      4582,        37,         0,         0,   5393.23,        52,      5336,        37,         7,    10.751,        67,    435856,    370301,    188905,    696951,       587,      8385
         1,   2840.63,         1,         5,         0,         0,   4147.52,      7210,   176.227,       453,   129.897,        33,     6.937,        33,   3069.52,        35,      3028,        24,         0,         0,   2813.34,        35,      2771,        24,         5,     5.236,        37,    435856,    370301,    188905,    696951,       587,      8385
         1,   3226.35,         1,         6,         0,         0,   5064.09,      8426,   302.082,       674,   166.433,        41,    11.537,        41,   3064.77,        43,      3018,        30,         0,         0,   2774.91,        43,      2732,        30,         6,     2.092,        15,    435856,    370301,    188905,    696951,       587,      8385
         1,    4064.2,         1,         4,         0,         0,   7678.77,     12948,   404.657,       962,   125.758,        35,     7.344,        35,    3096.9,        37,      3056,        24,         0,         0,    2856.4,        37,      2814,        24,         6,     8.842,        52,    435856,    370301,    188905,    696951,       587,      8385
         1,   1887.97,         1,         5,         0,         0,   1998.05,      3548,    65.887,       186,   130.477,        20,     2.636,        20,   1085.27,        24,      1066,        11,         0,         0,   1184.98,        24,      1168,        11,         5,    21.398,       104,    435856,    370301,    188905,    696951,       587,      8385
         1,   778.181,         1,         2,         0,         0,   411.285,       814,     9.034,        30,   116.257,        10,     1.441,        10,   686.654,        14,       675,         5,         0,         0,   591.607,        14,       583,         5,         3,     5.308,        40,    435856,    370301,    188905,    696951,       587,      8385
         1,   5076.74,         1,         3,         0,         0,   12990.8,     22605,   735.507,      1621,   124.625,        41,     7.313,        41,   3238.76,        43,      3194,        28,         0,         0,   2409.18,        43,      2365,        28,        10,    12.916,        58,    435856,    370301,    188905,    696951,       587,      8385
         1,   1937.17,         1,         3,         0,         0,   1861.52,      3261,    50.045,       126,   113.089,        15,     2.234,        15,   1092.73,        17,      1079,         9,         0,         0,   922.412,        17,       910,         9,         1,     4.056,        28,    435856,    370301,    188905,    696951,       587,      8385
         1,   413.247,         1,         2,         0,         0,   272.608,       573,     6.175,        24,   120.838,        10,     0.859,        10,    414.35,        12,       406,         4,         0,         0,   403.737,        12,       398,         4,         2,     5.058,        42,    435856,    370301,    188905,    696951,       587,      8385
         1,   2445.01,         2,         2,         0,         0,   2952.73,      4976,   163.965,       329,   129.541,        57,     9.252,        57,   972.334,        21,       951,        11,         0,         0,   1154.42,        21,      1137,        11,         4,    21.408,       164,    435856,    370301,    188905,    696951,       587,      8385
         1,   2373.01,         1,         3,         0,         0,   2830.63,      4610,   170.235,       390,   120.806,        34,     7.705,        34,   2684.69,        36,      2647,        24,         0,         0,   3346.52,        36,      3309,        24,         7,    16.329,        83,    435856,    370301,    188905,    696951,       587,      8385
         1,   487.599,         1,         2,         0,         0,   292.923,       518,     5.245,        19,   179.037,         4,     0.068,         4,   225.143,         7,       221,         2,         0,         0,   376.517,         7,       373,         2,         0,     0.276,        12,    435856,    370301,    188905,    696951,       587,      8385
         1,    1991.4,         1,         5,         0,         0,   2737.09,      3856,    97.361,       228,   117.133,        15,     1.812,        15,   1641.02,        21,      1621,        12,         0,         0,   1184.87,        21,      1167,        12,         1,     6.165,        50,    435856,    370301,    188905,    696951,       587,      8385
