         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1834.43,         1,         4,         0,         0,   1605.43,      2589,     42.91,       117,   155.063,        19,      3.11,        19,   1260.22,        23,      1240,        15,         0,         0,   1183.92,        23,      1167,        15,         3,     2.231,        20,    448024,    366003,    188905,    691596,       755,      8385
         1,   2444.73,         1,         4,         0,         0,   3382.49,      5367,   114.151,       267,   148.827,        28,     4.383,        28,   2125.88,        30,      2097,        18,         0,         0,   2023.78,        30,      2000,        18,         5,     8.734,        60,    448024,    366003,    188905,    691596,       755,      8385
         1,   457.653,         1,         3,         0,         0,   382.918,       684,     4.147,        15,   158.186,         8,     0.756,         8,   527.978,        11,       520,         4,         0,         0,   597.581,        11,       589,         4,         2,     3.227,        27,    448024,    366003,    188905,    691596,       755,      8385
         1,   942.064,         1,         2,         0,         0,   652.117,      1135,    14.494,        45,   151.756,         6,     0.483,         6,   391.315,         9,       386,         3,         0,         0,    332.65,         9,       327,         3,         1,     1.468,        15,    448024,    366003,    188905,    691596,       755,      8385
         1,   3333.81,         1,         6,         0,         0,   5940.47,      8946,   276.958,       653,   213.782,       118,     34.43,       118,   5069.34,        53,      5013,        37,         0,         0,   5148.61,        53,      5082,        37,         8,     5.833,        50,    448024,    366003,    188905,    691596,       755,      8385
         1,   1736.24,         1,         3,         0,         0,   1797.91,      2632,    83.777,       181,   161.307,        19,     3.106,        19,   1532.64,        21,      1512,        11,         0,         0,   1536.53,        21,      1517,        11,         4,     4.115,        44,    448024,    366003,    188905,    691596,       755,      8385
         1,   2077.09,         1,         4,         0,         0,   2271.35,      4075,    84.341,       238,   153.537,        28,     4.737,        28,   2107.87,        33,      2077,        20,         0,         0,   2207.93,        33,      2177,        20,         6,     4.819,        34,    448024,    366003,    188905,    691596,       755,      8385
         1,   996.222,         1,         2,         0,         0,   591.829,      1081,    12.297,        46,   142.756,         7,     0.244,         7,   423.449,        10,       416,         3,         0,         0,   399.116,        10,       394,         3,         1,     1.338,        25,    448024,    366003,    188905,    691596,       755,      8385
         1,    1455.9,         1,         4,         0,         0,   1393.15,      2327,    34.921,       103,   158.163,        30,     5.697,        30,   2003.73,        31,      1974,        20,         0,         0,   2332.08,        31,      2302,        20,         6,      1.59,        15,    448024,    366003,    188905,    691596,       755,      8385
         1,   2134.29,         1,         4,         0,         0,   2369.15,      4134,    84.435,       248,   159.769,        35,     6.618,        35,   2855.82,        44,      2810,        29,         0,         0,   2656.45,        44,      2616,        29,         6,    13.475,        96,    448024,    366003,    188905,    691596,       755,      8385
         1,   3110.48,         1,         5,         0,         0,   5421.14,      9247,   192.063,       501,   170.131,        75,    15.066,        75,   3122.69,        33,      3088,        21,         0,         0,   2837.88,        33,      2804,        21,         6,     11.75,       109,    448024,    366003,    188905,    691596,       755,      8385
         1,   2048.67,         1,         4,         0,         0,   2302.18,      4005,    90.087,       236,   150.408,        22,      3.47,        22,   1233.23,        24,      1212,        13,         0,         0,   1209.14,        24,      1190,        13,         3,     10.99,        87,    448024,    366003,    188905,    691596,       755,      8385
         1,    4467.4,         1,         8,         0,         0,   9563.93,     15740,   605.273,      1203,   169.837,        83,    18.251,        83,   8843.04,        88,      8736,        64,         0,         0,   7317.87,        88,      7219,        64,        12,    11.726,        78,    448024,    366003,    188905,    691596,       755,      8385
         1,   1388.04,         1,         3,         0,         0,   1243.29,      1936,    52.963,       149,   146.242,        12,     1.724,        12,   527.469,        12,       518,         4,         0,         0,   945.036,        12,       935,         4,         2,     5.934,        46,    448024,    366003,    188905,    691596,       755,      8385
         1,   686.053,         1,         2,         0,         0,    54.109,        90,     7.984,        27,   143.642,         7,     0.256,         7,   462.972,        10,       456,         3,         0,         0,   657.427,        10,       650,         3,         1,     1.588,        25,    448024,    366003,    188905,    691596,       755,      8385
         1,   1894.59,         1,         4,         0,         0,   2134.54,      3903,    79.899,       172,    152.44,        26,     4.864,        26,   1595.18,        26,      1569,        13,         0,         0,   1598.55,        26,      1575,        13,         7,     3.121,        23,    448024,    366003,    188905,    691596,       755,      8385
         1,   4178.78,         1,         6,         0,         0,   8943.15,     14979,   384.039,       953,   169.755,        61,    12.712,        61,   6011.15,        63,      5945,        46,         0,         0,   5661.34,        63,      5582,        46,         6,    32.956,       186,    448024,    366003,    188905,    691596,       755,      8385
         1,   1804.19,         1,         4,         0,         0,   2475.59,      3920,    91.923,       205,   156.202,        37,     8.762,        37,   3766.36,        39,      3720,        31,         0,         0,   3337.93,        39,      3295,        31,         3,     3.054,        12,    448024,    366003,    188905,    691596,       755,      8385
         1,   2748.72,         2,         3,         0,         0,   3309.91,      5700,   124.878,       357,   162.304,        55,     9.465,        55,   1996.96,        32,      1967,        17,         0,         0,   1820.76,        32,      1794,        17,         7,     3.783,        24,    448024,    366003,    188905,    691596,       755,      8385
         1,   1779.74,         1,         5,         0,         0,   1635.59,      2649,   105.938,       195,   145.003,        15,     2.366,        15,   1450.95,        19,      1435,        11,         0,         0,   1432.44,        19,      1418,        11,         1,     2.701,        17,    448024,    366003,    188905,    691596,       755,      8385
         1,   2650.74,         1,         9,         0,         0,    3203.1,      5934,   136.125,       374,   168.071,        69,    17.374,        69,   6272.52,        75,      6174,        59,         0,         0,   6244.81,        75,      6142,        59,         7,    13.884,       105,    448024,    366003,    188905,    691596,       755,      8385
         1,    1951.3,         1,         2,         0,         0,   2489.88,      4521,    50.514,       169,   148.102,        12,     1.081,        12,   386.661,        14,       378,         4,         0,         0,   383.969,        14,       376,         4,         3,    13.686,        94,    448024,    366003,    188905,    691596,       755,      8385
         1,   3213.43,         2,         4,         0,         0,    5909.1,      8701,   246.238,       612,   171.791,       104,    20.671,       104,   4878.81,        51,      4823,        38,         0,         0,   4311.43,        51,      4256,        38,         7,    16.491,        88,    448024,    366003,    188905,    691596,       755,      8385
         1,   876.975,         1,         4,         0,         0,    788.34,      1345,    13.256,        36,   153.173,        15,     2.263,        15,   1684.19,        17,      1666,        11,         0,         0,   1543.03,        17,      1526,        11,         0,     3.586,        28,    448024,    366003,    188905,    691596,       755,      8385
         1,   1192.61,         2,         3,         0,         0,   912.636,      1614,    22.119,        63,   151.819,        25,      3.54,        25,   1426.28,        17,      1410,        10,         0,         0,    1216.9,        17,      1200,        10,         1,     5.273,        35,    448024,    366003,    188905,    691596,       755,      8385
         1,    1291.9,         1,         2,         0,         0,   1099.25,      1975,    23.144,        76,   144.557,         7,     0.664,         7,   347.427,         9,       341,         3,         0,         0,   335.787,         9,       331,         3,         1,     3.015,        31,    448024,    366003,    188905,    691596,       755,      8385
         1,   2781.75,         1,         7,         0,         0,   4215.63,      7553,    184.12,       469,   159.384,        48,    10.285,        48,   6157.79,        48,      6110,        32,         0,         0,   5986.87,        48,      5935,        32,         9,     7.925,       100,    448024,    366003,    188905,    691596,       755,      8385
         1,   2694.89,         1,         2,         0,         0,   3191.89,      5274,   100.006,       310,   145.204,        13,     1.247,        13,   793.979,        16,       784,         6,         0,         0,   894.951,        16,       884,         6,         4,     4.848,        53,    448024,    366003,    188905,    691596,       755,      8385
         1,   1223.42,         1,         4,         0,         0,    806.26,      1480,     16.04,        59,   149.015,        15,     1.898,        15,    884.18,        18,       868,        10,         0,         0,   886.029,        18,       872,        10,         1,     0.606,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,   1999.74,         1,         3,         0,         0,   2241.12,      3586,     55.02,       170,    147.81,        22,     3.509,        22,   1080.18,        24,      1060,        13,         0,         0,   1055.66,        24,      1037,        13,         4,     2.897,        50,    448024,    366003,    188905,    691596,       755,      8385
         1,   2093.63,         1,         3,         0,         0,   2174.47,      4147,    84.546,       223,   192.839,        27,     4.174,        27,   2605.78,        30,      2579,        18,         0,         0,   2439.84,        30,      2414,        18,         7,     5.021,        37,    448024,    366003,    188905,    691596,       755,      8385
         1,   594.112,         1,         2,         0,         0,   141.615,       209,    10.468,        30,   145.654,         8,     0.959,         8,   386.263,        11,       377,         4,         0,         0,   387.568,        11,       380,         4,         2,     3.127,        19,    448024,    366003,    188905,    691596,       755,      8385
         1,   634.653,         2,         2,         0,         0,   255.013,       453,     7.939,        29,   142.693,        18,     2.537,        18,   615.081,         9,       610,         3,         0,         0,   452.359,         9,       447,         3,         1,     1.397,        15,    448024,    366003,    188905,    691596,       755,      8385
         1,   2128.26,         1,         6,         0,         0,   1920.06,      3637,    60.526,       175,   151.341,        27,      4.93,        27,   2156.35,        29,      2119,        18,         0,         0,   2037.08,        29,      2008,        18,         5,     7.708,        57,    448024,    366003,    188905,    691596,       755,      8385
         1,   476.227,         1,         2,         0,         0,   223.879,       367,     5.009,        24,   145.338,         5,     0.051,         5,   240.436,         8,       237,         2,         0,         0,   247.011,         8,       244,         2,         0,     0.267,        20,    448024,    366003,    188905,    691596,       755,      8385
         1,   3589.46,         1,         7,         0,         0,   6131.09,     11132,   334.156,       766,   195.866,       138,    28.883,       138,   11136.5,        79,     11050,        58,         0,         0,     10073,        79,      9987,        58,         9,     2.888,        22,    448024,    366003,    188905,    691596,       755,      8385
         1,   934.324,         1,         2,         0,         0,   827.583,      1448,    14.594,        49,   143.662,        11,     1.321,        11,   668.708,        14,       658,         6,         0,         0,   584.728,        14,       575,         6,         3,     7.625,        63,    448024,    366003,    188905,    691596,       755,      8385
         1,   986.314,         1,         4,         0,         0,   819.216,      1537,    20.171,        65,   150.751,        15,     2.346,        15,   2689.78,        19,      2670,        12,         0,         0,   2572.72,        19,      2553,        12,         1,     3.234,        27,    448024,    366003,    188905,    691596,       755,      8385
         1,   1235.13,         2,         2,         0,         0,   1336.82,      2238,     45.34,       105,   159.763,        41,      7.05,        41,   2490.39,        31,      2462,        20,         0,         0,   2557.02,        31,      2526,        20,         5,     9.433,        49,    448024,    366003,    188905,    691596,       755,      8385
         1,   5098.29,         1,         9,         0,         0,   9898.73,     18229,   826.675,      1552,   166.274,        59,    13.791,        59,   4368.36,        66,      4297,        47,         0,         0,   4245.73,        66,      4173,        47,        10,     4.181,        35,    448024,    366003,    188905,    691596,       755,      8385
         1,   984.358,         1,         2,         0,         0,   864.035,      1538,    13.762,        41,   148.353,         9,     1.126,         9,   585.331,        13,       575,         5,         0,         0,    600.29,        13,       592,         5,         2,      3.57,        21,    448024,    366003,    188905,    691596,       755,      8385
         1,   568.347,         1,         2,         0,         0,   297.526,       563,     6.496,        25,   153.443,         7,     0.643,         7,   351.985,        11,       343,         4,         0,         0,   302.961,        11,       295,         4,         1,     2.012,        17,    448024,    366003,    188905,    691596,       755,      8385
         1,   2664.26,         1,         5,         0,         0,   3014.45,      6266,   104.174,       305,   154.687,        19,     3.804,        19,   971.583,        19,       954,         9,         0,         0,   1297.85,        19,      1277,         9,         4,     4.633,        47,    448024,    366003,    188905,    691596,       755,      8385
         1,   1987.37,         1,         5,         0,         0,   1761.67,      2883,     73.33,       203,   164.712,        18,     3.413,        18,    1495.5,        21,      1477,        12,         0,         0,   1545.21,        21,      1526,        12,         3,     2.593,        39,    448024,    366003,    188905,    691596,       755,      8385
         1,   2810.89,         1,         4,         0,         0,   3578.38,      5580,   143.468,       360,   161.096,        42,     7.744,        42,   3347.08,        44,      3302,        30,         0,         0,   3287.56,        44,      3242,        30,         6,    12.391,       102,    448024,    366003,    188905,    691596,       755,      8385
         1,   3169.27,         3,         3,         0,         0,   4606.97,      8084,   223.371,       582,   203.296,       100,    21.253,       100,    2013.4,        23,      1991,        12,         0,         0,   1942.46,        23,      1921,        12,         5,        20,       113,    448024,    366003,    188905,    691596,       755,      8385
         1,   1630.92,         1,         3,         0,         0,   1984.09,      3564,    37.131,       111,   158.083,        20,     3.103,        20,   1096.94,        21,      1078,        11,         0,         0,   1103.59,        21,      1086,        11,         5,     7.167,        46,    448024,    366003,    188905,    691596,       755,      8385
         1,   858.283,         1,         2,         0,         0,   277.229,       426,     9.914,        25,   146.847,         9,      0.84,         9,   541.421,        13,       532,         4,         0,         0,   863.673,        13,       855,         4,         2,     9.036,        76,    448024,    366003,    188905,    691596,       755,      8385
         1,   2602.38,         1,         5,         0,         0,   3881.36,      7013,   135.596,       371,   203.802,        50,    13.442,        50,   6686.91,        53,      6627,        37,         0,         0,   5667.06,        53,      5602,        37,         7,    14.698,       100,    448024,    366003,    188905,    691596,       755,      8385
         1,   2052.88,         1,         7,         0,         0,   2070.65,      3277,     85.16,       236,   170.879,        33,      7.33,        33,   2430.24,        37,      2391,        23,         0,         0,   2442.99,        37,      2406,        23,         6,     1.597,        25,    448024,    366003,    188905,    691596,       755,      8385
         1,   2351.74,         1,         6,         0,         0,   2856.72,      4382,   114.317,       249,   223.974,        30,     5.343,        30,   2518.91,        34,      2487,        20,         0,         0,   2646.23,        34,      2615,        20,         6,    31.151,       227,    448024,    366003,    188905,    691596,       755,      8385
         1,   2900.27,         1,         5,         0,         0,   4966.97,      7607,   278.312,       484,   149.759,        30,     5.196,        30,   2455.32,        32,      2422,        21,         0,         0,    2124.3,        32,      2096,        21,         5,    14.471,        81,    448024,    366003,    188905,    691596,       755,      8385
         1,   1890.82,         1,         3,         0,         0,   1930.78,      3440,    74.849,       208,   147.373,        17,     2.504,        17,   1725.82,        20,      1708,        11,         0,         0,   1834.65,        20,      1816,        11,         3,     2.127,        17,    448024,    366003,    188905,    691596,       755,      8385
         1,   1247.84,         1,         5,         0,         0,   1886.38,      2837,    35.528,        97,   163.336,        23,     4.389,        23,   1474.57,        25,      1451,        15,         0,         0,    1511.2,        25,      1487,        15,         4,     6.341,        37,    448024,    366003,    188905,    691596,       755,      8385
         1,   1299.61,         1,         3,         0,         0,   1626.37,      2440,    29.315,        78,   144.675,        12,     1.068,        12,   538.988,        12,       531,         4,         0,         0,   474.355,        12,       467,         4,         2,    11.107,        99,    448024,    366003,    188905,    691596,       755,      8385
         1,    2517.9,         1,         7,         0,         0,   2266.87,      3779,   135.707,       287,   170.552,        53,    12.496,        53,   5731.75,        56,      5665,        42,         0,         0,   5464.11,        56,      5397,        42,         6,    22.549,       174,    448024,    366003,    188905,    691596,       755,      8385
         1,   215.244,         1,         2,         0,         0,   277.582,       584,     3.667,        15,   141.889,         5,     0.052,         5,   185.502,         9,       182,         2,         0,         0,   177.172,         9,       174,         2,         0,      0.27,        20,    448024,    366003,    188905,    691596,       755,      8385
         1,   1386.95,         1,         3,         0,         0,   1461.27,      2535,    29.262,        86,   190.343,        12,     2.048,        12,   1047.99,        14,      1035,         8,         0,         0,   1036.96,        14,      1024,         8,         1,     6.067,        32,    448024,    366003,    188905,    691596,       755,      8385
         1,   368.958,         1,         2,         0,         0,    13.312,        30,     3.908,        14,   156.302,         7,     0.325,         7,    479.22,        10,       473,         3,         0,         0,   477.246,        10,       471,         3,         1,     1.243,        25,    448024,    366003,    188905,    691596,       755,      8385
         1,   4591.71,         1,         4,         0,         0,   8571.27,     13498,   427.742,       826,   219.666,        69,    22.817,        69,   6729.81,        71,      6644,        53,         0,         0,   8106.41,        71,      8021,        53,        11,    37.163,       161,    448024,    366003,    188905,    691596,       755,      8385
         1,   1166.76,         1,         6,         0,         0,   1044.45,      1768,    30.367,        96,   150.722,        30,     5.071,        30,   2116.53,        32,      2084,        22,         0,         0,   1976.75,        32,      1948,        22,         5,     4.338,        35,    448024,    366003,    188905,    691596,       755,      8385
         1,   3184.96,         1,         5,         0,         0,   4634.98,      9173,   206.357,       528,   165.234,        73,    12.463,        73,    3515.5,        41,      3474,        30,         0,         0,   3650.32,        41,      3607,        30,         4,     6.704,        59,    448024,    366003,    188905,    691596,       755,      8385
         1,   3404.01,         2,         7,         0,         0,   4109.59,      7759,   247.934,       586,   185.595,        99,    20.781,        99,   6637.48,        74,      6560,        55,         0,         0,   5785.28,        74,      5708,        55,        12,     5.296,        42,    448024,    366003,    188905,    691596,       755,      8385
         1,   1559.82,         1,         3,         0,         0,   1918.95,      3337,    31.633,       119,   142.945,        14,     1.686,        14,   613.987,        14,       602,         5,         0,         0,   591.928,        14,       582,         5,         3,    12.149,       109,    448024,    366003,    188905,    691596,       755,      8385
         1,   2483.28,         1,         4,         0,         0,    3243.6,      5645,   108.511,       286,   147.688,        19,     3.475,        19,   1189.44,        21,      1169,        12,         0,         0,   1192.44,        21,      1169,        12,         4,    11.337,        65,    448024,    366003,    188905,    691596,       755,      8385
         1,   3253.11,         1,         8,         0,         0,   5163.89,      9058,   264.775,       672,    161.38,        62,    13.595,        62,   7541.07,        65,      7468,        51,         0,         0,      7279,        65,      7212,        51,         9,     2.208,        37,    448024,    366003,    188905,    691596,       755,      8385
         1,   3719.71,         1,         8,         0,         0,   7084.34,     13455,   373.861,       864,   159.361,        45,     9.929,        45,   4844.87,        48,      4792,        37,         0,         0,   4681.99,        48,      4626,        37,         4,    13.493,       109,    448024,    366003,    188905,    691596,       755,      8385
         1,   153.844,         1,         2,         0,         0,   377.606,       559,      1.97,         9,   141.474,         1,     0.013,         1,     0.721,         5,         0,         0,         0,         0,     0.548,         5,         0,         0,         0,     0.068,         6,    448024,    366003,    188905,    691596,       755,      8385
         1,   2212.53,         1,         4,         0,         0,   2800.49,      5029,   114.468,       274,   157.677,        19,     2.207,        19,   1163.09,        21,      1146,         9,         0,         0,   1063.85,        21,      1047,         9,         4,    11.243,        78,    448024,    366003,    188905,    691596,       755,      8385
         1,   1579.05,         1,         5,         0,         0,   1389.12,      2587,    50.495,       148,   146.688,        19,     3.138,        19,   1667.41,        22,      1647,        13,         0,         0,   1539.78,        22,      1520,        13,         3,     0.597,        17,    448024,    366003,    188905,    691596,       755,      8385
         1,   1878.29,         1,         4,         0,         0,   1923.74,      3302,    41.296,       117,   148.854,        19,     2.963,        19,   1718.12,        21,      1695,        13,         0,         0,   1456.69,        21,      1437,        13,         2,       6.9,        55,    448024,    366003,    188905,    691596,       755,      8385
         1,   2178.34,         1,         4,         0,         0,   2385.04,      3960,   134.124,       336,   162.695,        43,     9.724,        43,   4023.58,        44,      3966,        33,         0,         0,   4004.16,        44,      3955,        33,         5,     7.552,        59,    448024,    366003,    188905,    691596,       755,      8385
         1,   1707.91,         1,         3,         0,         0,   1864.63,      3402,    85.113,       196,    157.54,        17,     1.967,        17,   1604.08,        20,      1586,        10,         0,         0,   1424.45,        20,      1408,        10,         3,     9.295,        75,    448024,    366003,    188905,    691596,       755,      8385
         1,   1288.52,         1,         3,         0,         0,   665.852,      1189,    21.728,        66,   147.779,        15,     2.117,        15,   1434.57,        19,      1417,        11,         0,         0,    1487.2,        19,      1471,        11,         3,     3.731,        24,    448024,    366003,    188905,    691596,       755,      8385
         1,    2269.8,         1,         2,         0,         0,   3276.24,      4435,   115.737,       279,   147.018,        16,     1.836,        16,    830.05,        18,       814,         7,         0,         0,   686.229,        18,       674,         7,         5,    15.773,       122,    448024,    366003,    188905,    691596,       755,      8385
         1,   2675.17,         1,         4,         0,         0,   3866.71,      6903,    132.64,       372,   159.517,        43,     9.842,        43,   4146.33,        47,      4098,        32,         0,         0,   4312.47,        47,      4261,        32,         7,     5.722,        69,    448024,    366003,    188905,    691596,       755,      8385
         1,   3900.31,         1,         6,         0,         0,   5500.95,      9797,   410.869,       729,   177.104,        97,    24.256,        97,   9452.13,        99,      9332,        77,         0,         0,   12257.1,        99,     12136,        77,        16,     11.29,        73,    448024,    366003,    188905,    691596,       755,      8385
         1,   1781.98,         1,         8,         0,         0,   2424.39,      4009,    67.854,       199,   162.644,        38,     8.136,        38,   6587.58,        40,      6541,        32,         0,         0,   5361.08,        40,      5320,        32,         2,     5.596,        29,    448024,    366003,    188905,    691596,       755,      8385
         1,   2636.58,         1,         3,         0,         0,   4188.92,      6747,   151.266,       401,   154.476,        33,     6.047,        33,   2778.44,        37,      2742,        23,         0,         0,   2671.69,        37,      2634,        23,         6,     5.482,        37,    448024,    366003,    188905,    691596,       755,      8385
         1,   2523.88,         1,         4,         0,         0,   3341.23,      5943,    131.73,       369,    151.04,        25,     4.173,        25,   1635.44,        27,      1607,        17,         0,         0,   1611.76,        27,      1587,        17,         4,    20.259,       126,    448024,    366003,    188905,    691596,       755,      8385
         1,   2959.11,         1,         3,         0,         0,    4114.5,      7436,   143.428,       416,    157.59,        42,     8.455,        42,   2369.28,        43,      2322,        29,         0,         0,   2379.56,        43,      2339,        29,         7,     7.774,        64,    448024,    366003,    188905,    691596,       755,      8385
         1,   2703.35,         1,         8,         0,         0,   4107.04,      6025,   133.973,       377,   156.419,        40,     7.411,        40,    3817.2,        43,      3776,        28,         0,         0,   3845.81,        43,      3803,        28,         9,     6.747,        39,    448024,    366003,    188905,    691596,       755,      8385
         1,   1146.32,         1,         2,         0,         0,   678.432,      1220,    17.197,        54,   145.256,         8,     0.368,         8,   300.454,        10,       296,         3,         0,         0,   306.839,        10,       301,         3,         1,     1.643,        28,    448024,    366003,    188905,    691596,       755,      8385
         1,   3027.53,         1,         6,         0,         0,   4202.73,      7812,   253.683,       544,   157.201,        43,     8.693,        43,   5526.88,        45,      5475,        31,         0,         0,   8304.75,        45,      8256,        31,         7,     6.244,        43,    448024,    366003,    188905,    691596,       755,      8385
         1,   2260.17,         1,         3,         0,         0,   2140.11,      3889,    83.723,       254,   146.486,        14,     1.604,        14,   1104.38,        16,      1090,         8,         0,         0,   1141.26,        16,      1130,         8,         2,    15.845,       138,    448024,    366003,    188905,    691596,       755,      8385
         1,   488.968,         1,         2,         0,         0,   256.276,       415,     6.006,        18,   144.518,        10,     1.171,        10,   554.495,        13,       545,         5,         0,         0,    602.72,        13,       595,         5,         3,     3.446,        23,    448024,    366003,    188905,    691596,       755,      8385
         1,   2911.59,         1,         4,         0,         0,   3611.89,      6690,   180.433,       468,   250.608,        54,    15.751,        54,   3545.47,        42,      3498,        28,         0,         0,   3616.15,        42,      3568,        28,         8,    51.403,       133,    448024,    366003,    188905,    691596,       755,      8385
         1,   2929.11,         1,         3,         0,         0,    6183.7,      8979,   186.864,       456,   150.082,        24,     3.491,        24,   1261.79,        26,      1239,        14,         0,         0,   1262.42,        26,      1239,        14,         6,    18.906,       127,    448024,    366003,    188905,    691596,       755,      8385
         1,   4828.29,         1,         9,         0,         0,   10750.9,     17741,   579.569,      1342,   177.228,       102,    23.891,       102,   10876.1,       105,     10748,        84,         0,         0,   14658.7,       105,     14533,        84,        11,     9.211,        65,    448024,    366003,    188905,    691596,       755,      8385
         1,   2653.72,         2,         4,         0,         0,   2988.39,      6082,   137.954,       393,   197.128,        66,    14.055,        66,   5101.99,        49,      5051,        33,         0,         0,   5965.23,        49,      5909,        33,         7,     11.55,       117,    448024,    366003,    188905,    691596,       755,      8385
         1,   2633.26,         2,         5,         0,         0,   3886.17,      6538,   173.723,       419,   170.141,        76,    17.099,        76,   5501.25,        57,      5435,        37,         0,         0,   4864.18,        57,      4802,        37,        15,    17.154,       106,    448024,    366003,    188905,    691596,       755,      8385
         1,   3011.63,         1,         4,         0,         0,   3642.66,      7101,   142.285,       395,   175.478,        31,     7.569,        31,    3433.2,        35,      3394,        26,         0,         0,   3273.02,        35,      3231,        26,         2,     8.865,        41,    448024,    366003,    188905,    691596,       755,      8385
         1,   2227.26,         1,         3,         0,         0,   2247.79,      4087,    76.123,       225,    142.06,        11,     1.783,        11,   1044.57,        14,      1032,         6,         0,         0,      1017,        14,      1006,         6,         2,     6.306,        41,    448024,    366003,    188905,    691596,       755,      8385
         1,   1666.22,         1,         3,         0,         0,   1608.29,      2595,    58.596,       157,   153.744,        27,     6.023,        27,   2508.68,        29,      2473,        21,         0,         0,   2728.57,        29,      2696,        21,         3,      7.07,        31,    448024,    366003,    188905,    691596,       755,      8385
         1,   1221.34,         1,         3,         0,         0,    705.46,      1214,    24.288,        74,   144.037,        13,     1.479,        13,    1187.3,        16,      1173,         8,         0,         0,   720.859,        16,       708,         8,         2,     2.214,        28,    448024,    366003,    188905,    691596,       755,      8385
         1,    2211.9,         1,         3,         0,         0,   2768.98,      4919,    95.934,       257,   150.569,        31,     5.877,        31,   1896.64,        33,      1862,        22,         0,         0,   3663.03,        33,      3631,        22,         6,     7.444,        48,    448024,    366003,    188905,    691596,       755,      8385
         1,   1441.33,         1,         3,         0,         0,   1309.81,      2384,    40.375,       121,   156.791,        12,     1.326,        12,   971.017,        15,       956,         7,         0,         0,    1034.3,        15,      1022,         7,         1,     7.645,        62,    448024,    366003,    188905,    691596,       755,      8385
         1,   4605.54,         2,         7,         0,         0,   9555.11,     18003,   710.466,      1527,   284.097,       461,    120.71,       461,   22239.6,       193,     22009,       146,         0,         0,   20153.3,       193,     19931,       146,        35,    17.958,       110,    448024,    366003,    188905,    691596,       755,      8385
         1,   1750.71,         1,         5,         0,         0,    1791.2,      3076,    73.266,       208,    159.21,        18,     3.441,        18,   1640.28,        23,      1619,        15,         0,         0,   1629.42,        23,      1605,        15,         3,     3.349,        22,    448024,    366003,    188905,    691596,       755,      8385
         1,   4408.25,         2,         6,         0,         0,   10343.9,     16403,   724.975,      1419,   240.165,       215,    51.705,       215,   8994.33,        92,      8895,        71,         0,         0,     11115,        92,     11006,        71,        13,     22.89,       123,    448024,    366003,    188905,    691596,       755,      8385
         1,   1893.91,         1,         5,         0,         0,   1787.15,      3123,    60.106,       165,   166.761,        29,     5.367,        29,   2510.12,        30,      2479,        22,         0,         0,   2461.06,        30,      2431,        22,         1,    11.354,        78,    448024,    366003,    188905,    691596,       755,      8385
         1,   1963.33,         1,         4,         0,         0,   2425.98,      3856,    93.413,       232,   150.759,        33,     5.823,        33,   2654.25,        35,      2617,        25,         0,         0,   2587.41,        35,      2550,        25,         4,    11.132,        67,    448024,    366003,    188905,    691596,       755,      8385
         1,   4043.08,         1,         5,         0,         0,   7084.13,     12719,    245.94,       620,    159.14,        46,     8.955,        46,   5133.57,        50,      5082,        34,         0,         0,      5690,        50,      5638,        34,         8,    12.193,       118,    448024,    366003,    188905,    691596,       755,      8385
         1,   2199.41,         1,         5,         0,         0,   2520.99,      4438,    80.305,       255,   156.425,        34,     7.061,        34,   3174.21,        37,      3136,        26,         0,         0,   2929.37,        37,      2893,        26,         6,     2.577,        11,    448024,    366003,    188905,    691596,       755,      8385
         1,   266.948,         1,         2,         0,         0,     99.21,       153,     0.959,         7,   221.187,         1,     0.019,         1,     0.681,         5,         0,         0,         0,         0,     0.833,         5,         0,         0,         0,     0.052,         6,    448024,    366003,    188905,    691596,       755,      8385
         1,   3219.15,         1,         6,         0,         0,    4476.2,      7936,   207.451,       535,   172.172,        80,    18.453,        80,   6466.82,        82,      6360,        65,         0,         0,   6321.53,        82,      6218,        65,         9,     3.856,        38,    448024,    366003,    188905,    691596,       755,      8385
         1,   2670.54,         1,         6,         0,         0,   3383.81,      6085,   152.816,       406,   211.973,        32,     6.284,        32,   2270.12,        36,      2227,        23,         0,         0,   2299.12,        36,      2264,        23,         6,     3.839,        21,    448024,    366003,    188905,    691596,       755,      8385
         1,   1473.94,         1,         3,         0,         0,   974.476,      1909,    23.269,        81,   147.255,        16,     2.604,        16,    1632.9,        20,      1617,        11,         0,         0,   1539.52,        20,      1524,        11,         2,     2.631,        34,    448024,    366003,    188905,    691596,       755,      8385
         1,   2475.66,         1,         5,         0,         0,   3113.52,      5415,   118.936,       317,   152.022,        31,     5.057,        31,    3460.2,        35,      3425,        23,         0,         0,   3169.96,        35,      3134,        23,         6,     9.786,        72,    448024,    366003,    188905,    691596,       755,      8385
