         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   26.2252,         1,         3,         0,         0,    69.192,       170,    40.525,       122,     7.464,        22,     3.361,        22,   504.995,        24,       485,        13,         0,         0,   498.913,        24,       480,        13,         6,    14.712,        87,   7658.98,      9773,      8391,     18682,        15,        47
         1,   75.6407,         2,         7,         0,         0,   342.924,       435,   207.656,       406,   1558.17,      2676,   1408.13,      2676,   4129.78,       124,      3965,       102,         0,         0,   3687.16,       124,      3531,       102,        11,    29.471,       206,   7658.98,      9773,      8391,     18682,        15,        47
         1,   52.9114,         1,         4,         0,         0,   133.697,       243,    58.859,       152,    21.787,        38,    15.287,        38,   1053.64,        40,       999,        29,         0,         0,   1044.69,        40,       995,        29,         5,    19.473,        85,   7658.98,      9773,      8391,     18682,        15,        47
         1,   67.0115,         4,         7,         0,         0,   109.529,       251,    95.015,       213,   969.798,      2101,   970.671,      2101,   3824.49,       123,      3669,       105,         0,         0,   4066.74,       123,      3905,       105,         8,     4.136,        46,   7658.98,      9773,      8391,     18682,        15,        47
         1,   73.1507,         2,         5,         0,         0,   199.478,       315,   123.353,       234,    88.739,       214,    75.936,       214,   1767.92,        59,      1686,        48,         0,         0,   1777.86,        59,      1688,        48,         6,    14.989,        45,   7658.98,      9773,      8391,     18682,        15,        47
         1,   62.4879,         1,         3,         0,         0,   119.799,       267,    94.637,       224,      7.21,        26,     3.278,        26,   385.784,        26,       370,        10,         0,         0,   378.567,        26,       362,        10,        10,    22.717,       165,   7658.98,      9773,      8391,     18682,        15,        47
         1,   56.8109,         1,         4,         0,         0,    91.796,       223,    74.389,       181,    16.389,        40,    10.109,        40,   984.863,        41,       940,        27,         0,         0,   1037.09,        41,       995,        27,         5,     5.625,        46,   7658.98,      9773,      8391,     18682,        15,        47
         1,   71.5171,         1,         6,         0,         0,   189.257,       447,   144.978,       340,    20.018,        44,    13.155,        44,    1327.6,        45,      1268,        34,         0,         0,   1298.22,        45,      1243,        34,         6,     4.885,        35,   7658.98,      9773,      8391,     18682,        15,        47
         1,   71.3344,         1,         7,         0,         0,   195.786,       462,   159.952,       363,    24.841,        49,    15.838,        49,   1431.56,        50,      1371,        36,         0,         0,   1368.26,        50,      1307,        36,         8,     5.094,        47,   7658.98,      9773,      8391,     18682,        15,        47
         1,   85.9893,         1,         6,         0,         0,   222.416,       466,   294.089,       387,    30.211,        57,    19.339,        57,   2165.15,        58,      2040,        43,         0,         0,   2064.73,        58,      1958,        43,        11,      18.8,        46,   7658.98,      9773,      8391,     18682,        15,        47
         1,    39.598,         1,         2,         0,         0,   132.823,       218,    84.039,       191,     8.457,        13,     3.899,        13,   392.942,        16,       367,         7,         0,         0,    280.12,        16,       263,         7,         5,     5.906,        15,   7658.98,      9773,      8391,     18682,        15,        47
         1,   36.0844,         1,         4,         0,         0,   139.865,       192,     52.82,       148,     6.977,        17,      2.27,        17,   323.476,        17,       308,         8,         0,         0,   316.422,        17,       304,         8,         2,    14.173,       102,   7658.98,      9773,      8391,     18682,        15,        47
         1,   36.7069,         1,         7,         0,         0,   108.652,       167,    57.363,       139,    20.205,        38,    11.985,        38,   1257.53,        40,      1208,        31,         0,         0,   1256.11,        40,      1203,        31,         5,     3.606,        13,   7658.98,      9773,      8391,     18682,        15,        47
         1,        18,         1,         3,         0,         0,    26.296,        39,     5.235,        19,     7.955,        10,     2.189,        10,   119.272,        11,       114,         3,         0,         0,   117.569,        11,       112,         3,         1,    21.147,       111,   7658.98,      9773,      8391,     18682,        15,        47
