         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   35.5298,         1,         5,         0,         0,   109.122,       141,    61.252,        87,     7.647,        16,     4.777,        16,   176.106,        19,       154,        12,         0,         0,   170.334,        19,       150,        12,         2,     4.567,        23,   8347.56,      9790,      8391,     18854,         4,        47
         1,   35.3979,         1,         4,         0,         0,    96.805,       208,    76.148,       157,     5.075,        18,     3.318,        18,    137.76,        20,       119,        10,         0,         0,   132.594,        20,       112,        10,         4,    19.521,       149,   8347.56,      9790,      8391,     18854,         4,        47
         1,   108.637,         2,         9,         0,         0,   292.245,       420,   200.473,       370,   102.624,       156,    85.276,       156,   892.612,        90,       756,        65,         0,         0,   885.531,        90,       748,        65,        17,     0.033,         3,   8347.56,      9790,      8391,     18854,         4,        47
         1,   86.1683,         1,         8,         0,         0,   119.922,       230,   116.235,       188,    24.527,        69,    18.402,        69,   776.302,        71,       685,        54,         0,         0,   689.547,        71,       606,        54,         6,    10.681,        77,   8347.56,      9790,      8391,     18854,         4,        47
         1,   130.523,         3,         8,         0,         0,   262.927,       597,   240.833,       540,   920.283,      2146,    889.28,      2146,   3557.46,       320,      3124,       273,         0,         0,   3569.98,       320,      3129,       273,        34,    33.684,       231,   8347.56,      9790,      8391,     18854,         4,        47
         1,   127.157,         1,        11,         0,         0,    357.87,       582,   270.705,       487,    75.954,       158,    64.015,       158,   1804.52,       160,      1563,       131,         0,         0,   1793.61,       160,      1568,       131,        19,     8.648,        72,   8347.56,      9790,      8391,     18854,         4,        47
         1,   12.5963,         1,         3,         0,         0,    37.353,        76,    16.558,        47,     3.046,         8,     1.142,         8,    49.839,        12,        41,         3,         0,         0,    42.561,        12,        35,         3,         1,     7.155,        47,   8347.56,      9790,      8391,     18854,         4,        47
         1,   19.5978,         1,         3,         0,         0,    50.695,       129,    27.168,        78,     3.969,        10,      1.85,        10,    59.317,        14,        50,         4,         0,         0,    56.015,        14,        46,         4,         2,     7.147,        39,   8347.56,      9790,      8391,     18854,         4,        47
         1,   78.4394,         1,         7,         0,         0,    95.172,       227,    75.483,       185,     22.41,        65,    16.228,        65,   743.006,        67,       661,        48,         0,         0,   622.799,        67,       546,        48,         8,    17.447,       114,   8347.56,      9790,      8391,     18854,         4,        47
         1,   270.325,         2,        24,         0,         0,   309.324,       536,   244.759,       497,   1199.89,      2536,   1359.61,      2536,   3206.38,       286,      2788,       244,         0,         0,   3140.28,       286,      2732,       244,        28,    20.953,       136,   8347.56,      9790,      8391,     18854,         4,        47
         1,   83.9119,         1,        11,         0,         0,   173.726,       270,    113.78,       226,    89.723,       173,    75.875,       173,   2032.34,       176,      1768,       138,         0,         0,   2055.38,       176,      1801,       138,        24,     9.504,        62,   8347.56,      9790,      8391,     18854,         4,        47
         1,   81.6657,         1,         9,         0,         0,   136.821,       232,    90.555,       186,    27.605,        69,    21.098,        69,   774.269,        71,       688,        53,         0,         0,   816.553,        71,       724,        53,         7,    12.702,        72,   8347.56,      9790,      8391,     18854,         4,        47
         1,   160.387,         1,         9,         0,         0,   805.264,      1184,    606.46,      1055,   390.891,       785,   349.337,       785,   3367.31,       275,      2930,       229,         0,         0,   3282.38,       275,      2860,       229,        35,    17.306,       133,   8347.56,      9790,      8391,     18854,         4,        47
         1,   92.7781,         1,        10,         0,         0,    339.91,       562,   266.572,       513,    48.512,       114,    39.585,       114,   1287.13,       114,      1135,        96,         0,         0,    1286.9,       114,      1134,        96,        10,     5.555,        35,   8347.56,      9790,      8391,     18854,         4,        47
         1,   63.4611,         1,         9,         0,         0,   126.054,       236,    91.579,       188,    21.345,        56,    15.252,        56,   618.862,        58,       548,        45,         0,         0,   611.519,        58,       544,        45,         3,     3.044,        29,   8347.56,      9790,      8391,     18854,         4,        47
         1,   175.523,         3,        10,         0,         0,   261.775,       591,   238.121,       530,   961.907,      2196,     938.5,      2196,   3945.87,       350,      3466,       287,         0,         0,   3911.38,       350,      3438,       287,        43,     22.08,       167,   8347.56,      9790,      8391,     18854,         4,        47
         1,   162.931,         1,        15,         0,         0,   579.693,      1126,    550.09,      1038,   321.584,       780,   307.313,       780,   3643.77,       336,      3173,       277,         0,         0,   3623.93,       336,      3167,       277,        46,     7.692,        93,   8347.56,      9790,      8391,     18854,         4,        47
         1,   127.672,         1,        10,         0,         0,   245.461,       577,   243.619,       483,     59.95,       142,    82.748,       142,   1428.24,       144,      1246,       113,         0,         0,   1459.15,       144,      1281,       113,        22,     5.014,        35,   8347.56,      9790,      8391,     18854,         4,        47
         1,   64.9521,         1,         8,         0,         0,   126.058,       270,    89.571,       190,    18.028,        36,    13.438,        36,   341.921,        38,       290,        27,         0,         0,   337.643,        38,       286,        27,         5,     2.005,        18,   8347.56,      9790,      8391,     18854,         4,        47
         1,   160.502,         1,        13,         0,         0,   245.986,       600,   205.185,       506,   162.871,       303,   132.175,       303,   3941.08,       305,      3288,       241,         0,         0,   3264.51,       305,      2779,       241,        45,    16.116,       136,   8347.56,      9790,      8391,     18854,         4,        47
         1,   133.651,         1,         8,         0,         0,   265.938,       553,   221.568,       505,   877.119,      2092,   860.045,      2092,   3560.31,       329,      3123,       276,         0,         0,   3561.13,       329,      3131,       276,        36,       8.9,        86,   8347.56,      9790,      8391,     18854,         4,        47
         1,   42.0444,         1,         5,         0,         0,    89.684,       209,    74.386,       161,     9.519,        29,     6.115,        29,   303.861,        31,       268,        23,         0,         0,   288.744,        31,       255,        23,         1,     2.472,        20,   8347.56,      9790,      8391,     18854,         4,        47
         1,   57.1933,         1,         8,         0,         0,   165.518,       345,   130.684,       294,    14.656,        39,    10.434,        39,   363.803,        39,       317,        29,         0,         0,   358.876,        39,       313,        29,         4,     2.768,        23,   8347.56,      9790,      8391,     18854,         4,        47
         1,   19.2354,         1,         2,         0,         0,    61.908,        79,     18.32,        45,     4.825,        11,     2.542,        11,    57.934,        13,        46,         4,         0,         0,    53.606,        13,        43,         4,         4,     3.892,        13,   8347.56,      9790,      8391,     18854,         4,        47
         1,   76.3856,         1,        10,         0,         0,     90.05,       236,    76.256,       190,    23.667,        69,    17.339,        69,   741.866,        71,       660,        52,         0,         0,   728.301,        71,       642,        52,         8,     0.035,         3,   8347.56,      9790,      8391,     18854,         4,        47
         1,   50.6203,         1,         6,         0,         0,    106.85,       242,    82.315,       199,     8.744,        25,     5.867,        25,   219.277,        27,       188,        17,         0,         0,   215.402,        27,       188,        17,         5,    12.187,        88,   8347.56,      9790,      8391,     18854,         4,        47
         1,   133.198,         3,         7,         0,         0,   225.145,       583,   267.161,       533,   886.884,      2137,   861.096,      2137,   3696.51,       343,      3235,       291,         0,         0,   3700.95,       343,      3262,       291,        38,    37.829,       258,   8347.56,      9790,      8391,     18854,         4,        47
         1,   129.294,         3,         8,         0,         0,   211.442,       549,   215.526,       498,   1240.05,      2066,   898.036,      2066,   3535.71,       329,      3103,       279,         0,         0,    3736.8,       329,      3269,       279,        37,    27.833,       170,   8347.56,      9790,      8391,     18854,         4,        47
         1,   72.4023,         1,         5,         0,         0,   290.353,       414,   150.751,       314,     19.68,        36,    13.882,        36,   341.385,        38,       285,        25,         0,         0,   350.956,        38,       290,        25,         7,     6.882,        30,   8347.56,      9790,      8391,     18854,         4,        47
         1,   5.83095,         1,         2,         0,         0,    20.384,        47,      3.71,        11,     2.241,         6,     0.505,         6,    40.909,         9,        35,         3,         0,         0,    39.489,         9,        35,         3,         1,     1.251,        15,   8347.56,      9790,      8391,     18854,         4,        47
         1,   60.6328,         1,         7,         0,         0,   169.655,       381,    132.82,       320,    25.179,        64,    18.713,        64,   600.763,        64,       522,        47,         0,         0,   582.351,        64,       507,        47,        10,     1.678,         9,   8347.56,      9790,      8391,     18854,         4,        47
         1,   114.956,         1,        10,         0,         0,   291.742,       566,    206.63,       467,     58.01,       120,    46.713,       120,   1285.88,       122,      1120,        98,         0,         0,   1369.86,       122,      1187,        98,        14,     6.909,        45,   8347.56,      9790,      8391,     18854,         4,        47
         1,   94.3471,         1,         7,         0,         0,   331.035,       542,   225.908,       466,    36.279,        89,    28.273,        89,   897.034,        89,       785,        67,         0,         0,   892.902,        89,       786,        67,        16,     5.248,        21,   8347.56,      9790,      8391,     18854,         4,        47
         1,   71.2012,         1,         9,         0,         0,   129.944,       243,    84.647,       195,    27.085,        74,    20.966,        74,   755.791,        76,       665,        57,         0,         0,   757.087,        76,       668,        57,         9,     3.767,        14,   8347.56,      9790,      8391,     18854,         4,        47
         1,   85.3731,         1,         6,         0,         0,   257.514,       476,   211.377,       434,    45.276,       111,    36.324,       111,   1161.46,       111,      1017,        90,         0,         0,   1137.55,       111,       996,        90,        13,     7.076,        27,   8347.56,      9790,      8391,     18854,         4,        47
         1,   135.095,         3,         9,         0,         0,     271.9,       603,   251.074,       554,   1000.96,      2173,   953.718,      2173,   3919.33,       321,      3420,       279,         0,         0,   3704.41,       321,      3253,       279,        30,     2.545,        32,   8347.56,      9790,      8391,     18854,         4,        47
         1,   61.1644,         1,         8,         0,         0,   170.242,       353,   141.179,       308,    19.574,        49,     14.25,        49,   537.276,        49,       472,        40,         0,         0,   487.673,        49,       427,        40,         4,     1.794,        11,   8347.56,      9790,      8391,     18854,         4,        47
         1,    125.53,         1,        10,         0,         0,   323.672,       574,   202.319,       480,    60.365,       139,     51.12,       139,   1503.58,       141,      1308,       112,         0,         0,   1401.86,       141,      1224,       112,        21,     4.894,        35,   8347.56,      9790,      8391,     18854,         4,        47
         1,   127.071,         1,        11,         0,         0,   243.783,       586,   204.306,       487,    59.115,       132,    50.236,       132,   1349.34,       134,      1167,       105,         0,         0,   1386.21,       134,      1203,       105,        20,     0.038,         3,   8347.56,      9790,      8391,     18854,         4,        47
         1,   70.9943,         1,         4,         0,         0,     196.3,       328,   149.031,       300,    12.115,        27,     7.539,        27,   209.738,        31,       176,        16,         0,         0,   205.517,        31,       176,        16,        10,     2.332,        13,   8347.56,      9790,      8391,     18854,         4,        47
         1,   34.7131,         1,         2,         0,         0,     87.23,       211,    64.894,       159,     5.311,        21,     3.703,        21,    135.26,        23,       113,        10,         0,         0,   131.051,        23,       111,        10,         8,    21.602,       144,   8347.56,      9790,      8391,     18854,         4,        47
         1,   94.4329,         1,         8,         0,         0,   272.786,       634,   228.623,       535,    52.957,       106,    44.156,       106,   1116.97,       108,       958,        86,         0,         0,   1241.63,       108,      1077,        86,        15,    21.253,       117,   8347.56,      9790,      8391,     18854,         4,        47
         1,   5.38516,         1,         2,         0,         0,    11.847,        28,     3.303,        12,     2.302,         6,     0.528,         6,    42.171,         8,        37,         3,         0,         0,    39.463,         8,        35,         3,         1,     0.961,         8,   8347.56,      9790,      8391,     18854,         4,        47
         1,   159.893,         2,        14,         0,         0,   602.092,      1084,   488.852,      1016,   330.003,       786,   309.868,       786,   3374.76,       328,      2923,       265,         0,         0,   3430.01,       328,      2996,       265,        50,    10.949,        97,   8347.56,      9790,      8391,     18854,         4,        47
         1,   121.075,         2,         7,         0,         0,   230.271,       412,   176.489,       364,    87.808,       172,    75.653,       172,   987.893,        98,       839,        70,         0,         0,   992.742,        98,       838,        70,        18,     8.016,        28,   8347.56,      9790,      8391,     18854,         4,        47
         1,   81.4099,         1,         7,         0,         0,   234.233,       488,   194.592,       404,    41.797,       106,    33.215,       106,    1185.9,       108,      1040,        91,         0,         0,   1191.76,       108,      1052,        91,        10,     7.653,        68,   8347.56,      9790,      8391,     18854,         4,        47
         1,    266.86,         2,        24,         0,         0,    352.44,       543,   255.595,       502,    1875.6,      2550,   1282.73,      2550,   3175.61,       289,      2739,       247,         0,         0,   4836.75,       289,      3949,       247,        29,    20.004,        57,   8347.56,      9790,      8391,     18854,         4,        47
         1,   168.178,         3,        12,         0,         0,   729.041,      1165,   1020.19,      1092,   363.912,       784,   332.952,       784,   4333.54,       368,      3714,       303,         0,         0,   4073.52,       368,      3506,       303,        50,    26.166,       202,   8347.56,      9790,      8391,     18854,         4,        47
         1,   100.255,         1,         7,         0,         0,   299.841,       559,   241.773,       520,   868.567,      2014,    864.31,      2014,   2222.26,       192,      1948,       159,         0,         0,   2095.14,       192,      1834,       159,        26,    17.913,       144,   8347.56,      9790,      8391,     18854,         4,        47
         1,   185.747,         1,        15,         0,         0,   395.665,       510,   292.769,       476,   337.931,       706,   314.692,       706,   3254.66,       259,      2849,       215,         0,         0,   2764.41,       259,      2416,       215,        34,     0.408,         6,   8347.56,      9790,      8391,     18854,         4,        47
         1,   137.336,         1,        13,         0,         0,   297.689,       590,    215.65,       489,    73.165,       169,    62.441,       169,   1908.44,       171,      1677,       139,         0,         0,   1735.51,       171,      1509,       139,        22,     9.514,        66,   8347.56,      9790,      8391,     18854,         4,        47
         1,   122.795,         3,         7,         0,         0,   233.786,       555,   216.799,       506,   1010.29,      2026,   833.561,      2026,   2810.82,       253,      2471,       210,         0,         0,   2991.39,       253,      2612,       210,        32,    19.475,       162,   8347.56,      9790,      8391,     18854,         4,        47
         1,   71.3536,         1,         5,         0,         0,   176.137,       356,    153.35,       323,     17.47,        49,    12.409,        49,   432.553,        49,       376,        34,         0,         0,   422.758,        49,       363,        34,         8,    10.858,        88,   8347.56,      9790,      8391,     18854,         4,        47
         1,   59.8321,         1,         7,         0,         0,   179.223,       262,   102.486,       226,    15.606,        37,    10.282,        37,   389.649,        40,       341,        28,         0,         0,   359.254,        40,       313,        28,         6,     7.805,        62,   8347.56,      9790,      8391,     18854,         4,        47
         1,    174.19,         3,        12,         0,         0,   245.327,       565,   221.831,       510,    929.35,      2133,   875.598,      2133,   3645.87,       343,      3183,       278,         0,         0,   4311.54,       343,      3806,       278,        48,     5.508,        33,   8347.56,      9790,      8391,     18854,         4,        47
         1,   111.716,         1,         8,         0,         0,   202.706,       516,   206.588,       472,   824.881,      1932,   827.636,      1932,   2730.08,       237,      2402,       201,         0,         0,   2649.65,       237,      2337,       201,        26,    15.813,       121,   8347.56,      9790,      8391,     18854,         4,        47
         1,   260.762,         2,        24,         0,         0,   307.329,       538,   241.256,       499,   1156.52,      2538,   1182.25,      2538,   3172.32,       286,      2774,       243,         0,         0,   3142.92,       286,      2724,       243,        30,     8.039,        49,   8347.56,      9790,      8391,     18854,         4,        47
         1,   98.9691,         2,         8,         0,         0,   223.936,       399,   171.222,       353,    41.427,        88,     33.77,        88,   607.858,        56,       508,        38,         0,         0,   512.141,        56,       429,        38,         8,     7.208,        50,   8347.56,      9790,      8391,     18854,         4,        47
         1,   70.5496,         1,         7,         0,         0,   181.073,       406,   170.106,       366,    28.542,        82,     22.54,        82,   827.728,        82,       729,        68,         0,         0,   859.229,        82,       766,        68,         5,      6.02,        52,   8347.56,      9790,      8391,     18854,         4,        47
         1,   88.6017,         2,        13,         0,         0,   218.598,       534,   165.777,       415,    77.453,       212,    64.021,       212,   1254.66,       111,      1089,        86,         0,         0,   1112.62,       111,       977,        86,        13,     3.937,        21,   8347.56,      9790,      8391,     18854,         4,        47
         1,   35.1315,         1,         5,         0,         0,    80.759,       149,    40.435,        89,     6.454,        14,     3.765,        14,   130.177,        17,       111,        10,         0,         0,    126.76,        17,       110,        10,         2,     3.943,        23,   8347.56,      9790,      8391,     18854,         4,        47
         1,   56.5136,         1,         5,         0,         0,   154.138,       271,    90.326,       191,     19.47,        37,    14.341,        37,   356.792,        39,       305,        28,         0,         0,   351.167,        39,       302,        28,         5,      4.83,        31,   8347.56,      9790,      8391,     18854,         4,        47
         1,   110.785,         1,         8,         0,         0,   200.848,       516,   236.531,       472,   897.776,      1926,   835.888,      1926,   2584.06,       231,      2266,       195,         0,         0,   2596.08,       231,      2250,       195,        26,    16.912,       117,   8347.56,      9790,      8391,     18854,         4,        47
         1,   146.907,         1,         9,         0,         0,   670.278,      1086,   481.135,       955,    76.245,       159,    63.137,       159,    1760.8,       161,      1523,       134,         0,         0,   1790.79,       161,      1559,       134,        18,     0.234,        11,   8347.56,      9790,      8391,     18854,         4,        47
         1,   131.945,         1,        11,         0,         0,   278.124,       587,   208.129,       492,   172.808,       159,   119.789,       159,   1725.06,       161,      1510,       128,         0,         0,   2420.09,       161,      2126,       128,        20,     7.619,        63,   8347.56,      9790,      8391,     18854,         4,        47
         1,   95.7825,         1,         8,         0,         0,   485.312,       634,   295.765,       541,    59.763,       104,    50.923,       104,   1080.81,       106,       921,        84,         0,         0,   1130.43,       106,       981,        84,        15,    19.347,       113,   8347.56,      9790,      8391,     18854,         4,        47
         1,   148.719,         1,        13,         0,         0,   295.481,       592,   213.243,       488,    94.299,       219,     85.32,       219,   2347.78,       221,      2031,       176,         0,         0,   2251.31,       221,      1953,       176,        36,    18.606,       121,   8347.56,      9790,      8391,     18854,         4,        47
         1,   172.406,         1,        17,         0,         0,   704.513,      1127,   538.573,      1054,   382.483,       780,   342.932,       780,   3764.01,       346,      3263,       286,         0,         0,   3787.06,       346,      3298,       286,        47,     1.186,        11,   8347.56,      9790,      8391,     18854,         4,        47
         1,   151.739,         2,         9,         0,         0,   517.562,      1024,   424.963,       850,   223.772,       528,   222.396,       528,   1516.36,       141,      1298,       115,         0,         0,   1492.09,       141,      1287,       115,        16,     7.586,        69,   8347.56,      9790,      8391,     18854,         4,        47
         1,    25.807,         1,         2,         0,         0,    63.192,        87,    25.501,        55,     3.361,         9,     1.629,         9,    55.473,        13,        45,         4,         0,         0,    52.942,        13,        44,         4,         2,      6.67,        43,   8347.56,      9790,      8391,     18854,         4,        47
         1,   21.9381,         1,         3,         0,         0,    54.934,       143,    30.782,        91,     4.987,        15,     2.817,        15,   121.825,        19,       106,         7,         0,         0,    95.313,        19,        82,         7,         5,     7.283,        29,   8347.56,      9790,      8391,     18854,         4,        47
         1,   97.0559,         1,         7,         0,         0,    264.27,       565,   216.825,       495,     74.03,       190,    64.373,       190,    2015.5,       192,      1780,       158,         0,         0,   2066.25,       192,      1822,       158,        27,    25.321,       139,   8347.56,      9790,      8391,     18854,         4,        47
         1,   151.607,         2,         8,         0,         0,   464.224,      1013,   446.247,       864,   378.164,       769,   317.992,       769,   1877.61,       171,      1614,       142,         0,         0,   1926.64,       171,      1663,       142,        19,    14.331,       100,   8347.56,      9790,      8391,     18854,         4,        47
         1,   27.9114,         1,         4,         0,         0,    84.884,       146,    29.798,        80,     5.189,        10,     2.864,        10,    86.974,        12,        72,         6,         0,         0,    83.377,        12,        69,         6,         2,     2.149,        10,   8347.56,      9790,      8391,     18854,         4,        47
         1,   118.976,         1,         8,         0,         0,   253.466,       534,   218.289,       484,   929.654,      1966,    809.29,      1966,   3295.76,       286,      2886,       241,         0,         0,   3115.36,       286,      2708,       241,        31,    19.015,       131,   8347.56,      9790,      8391,     18854,         4,        47
         1,   19.8494,         1,         2,         0,         0,    64.052,        70,    13.158,        32,     2.988,         7,     1.146,         7,    42.638,        10,        35,         3,         0,         0,    41.256,        10,        35,         3,         1,     4.182,        36,   8347.56,      9790,      8391,     18854,         4,        47
         1,   68.2523,         1,         9,         0,         0,     96.57,       240,    82.391,       192,    23.666,        69,    17.664,        69,   759.519,        71,       676,        54,         0,         0,   707.992,        71,       624,        54,         7,      2.81,        15,   8347.56,      9790,      8391,     18854,         4,        47
         1,   108.836,         2,         8,         0,         0,   223.712,       397,   172.284,       357,    67.755,       142,    68.998,       142,   850.335,        83,       724,        61,         0,         0,   1028.95,        83,       870,        61,        13,    11.891,        67,   8347.56,      9790,      8391,     18854,         4,        47
         1,   80.7439,         1,         6,         0,         0,   275.731,       470,   187.591,       403,    38.571,       107,    30.741,       107,   1061.53,       107,       929,        87,         0,         0,   1079.74,       107,       945,        87,        12,    11.253,       105,   8347.56,      9790,      8391,     18854,         4,        47
         1,   65.8296,         1,         6,         0,         0,   183.734,       431,   137.481,       329,    16.083,        40,    11.227,        40,   448.074,        42,       395,        30,         0,         0,   385.073,        42,       333,        30,         6,     6.071,        49,   8347.56,      9790,      8391,     18854,         4,        47
         1,   80.8447,         1,         7,         0,         0,   203.351,       477,   185.893,       396,        44,        95,    37.173,        95,   992.144,        97,       878,        79,         0,         0,    979.05,        97,       865,        79,        12,     7.066,        68,   8347.56,      9790,      8391,     18854,         4,        47
         1,   34.5576,         1,         3,         0,         0,   112.361,       182,    47.554,       110,     6.764,        13,     3.594,        13,    99.489,        16,        84,         7,         0,         0,    96.662,        16,        83,         7,         5,     0.893,         8,   8347.56,      9790,      8391,     18854,         4,        47
         1,   27.8029,         1,         2,         0,         0,    48.042,        83,    24.339,        53,     3.984,        11,     2.059,        11,    81.652,        15,        69,         5,         0,         0,    74.728,        15,        63,         5,         3,     7.183,        50,   8347.56,      9790,      8391,     18854,         4,        47
         1,    163.82,         3,        11,         0,         0,   604.905,      1060,   483.842,       949,   301.024,       721,   284.625,       721,   1983.12,       187,      1697,       151,         0,         0,   1939.51,       187,      1665,       151,        24,    26.423,       194,   8347.56,      9790,      8391,     18854,         4,        47
         1,   130.502,         1,        10,         0,         0,    210.15,       545,   212.211,       496,   821.205,      2035,   799.236,      2035,   3476.68,       315,      3067,       267,         0,         0,   3491.29,       315,      3068,       267,        30,     6.656,        58,   8347.56,      9790,      8391,     18854,         4,        47
         1,   125.412,         1,        11,         0,         0,   208.303,       542,   213.991,       493,   896.039,      2011,   870.939,      2011,   3294.64,       300,      2908,       254,         0,         0,   3426.53,       300,      2974,       254,        32,     9.949,        69,   8347.56,      9790,      8391,     18854,         4,        47
         1,   137.129,         1,         8,         0,         0,   243.004,       553,   221.374,       501,    932.88,      2111,   889.817,      2111,   3567.31,       331,      3123,       272,         0,         0,   3539.73,       331,      3055,       272,        43,     4.763,        27,   8347.56,      9790,      8391,     18854,         4,        47
         1,   125.299,         1,         8,         0,         0,   220.538,       550,   226.979,       500,   1126.55,      2040,   977.228,      2040,    4456.3,       320,      3921,       271,         0,         0,   4101.18,       320,      3545,       271,        34,    19.394,       127,   8347.56,      9790,      8391,     18854,         4,        47
         1,   111.806,         1,         7,         0,         0,   298.836,       577,   254.977,       523,   961.045,      2062,   860.689,      2062,   2914.62,       240,      2543,       203,         0,         0,   2742.48,       240,      2397,       203,        30,    21.722,       170,   8347.56,      9790,      8391,     18854,         4,        47
         1,   115.487,         2,         7,         0,         0,   256.354,       409,   180.001,       359,    78.412,       160,    66.998,       160,   969.537,        92,       822,        70,         0,         0,   1009.22,        92,       860,        70,        12,    16.487,       110,   8347.56,      9790,      8391,     18854,         4,        47
         1,   153.657,         2,        13,         0,         0,   554.679,      1050,   463.741,       963,   326.676,       766,    306.62,       766,   2397.34,       232,      2080,       186,         0,         0,   2508.46,       232,      2174,       186,        33,     1.887,        13,   8347.56,      9790,      8391,     18854,         4,        47
         1,   72.6881,         2,        10,         0,         0,   136.954,       321,   103.268,       247,     55.24,       162,    45.276,       162,   862.345,        87,       762,        64,         0,         0,   804.743,        87,       706,        64,        10,     9.435,        66,   8347.56,      9790,      8391,     18854,         4,        47
         1,   16.4012,         1,         2,         0,         0,     37.68,        91,    18.788,        59,     3.165,        12,     1.489,        12,    67.973,        15,        58,         5,         0,         0,     65.79,        15,        57,         5,         3,      4.96,        49,   8347.56,      9790,      8391,     18854,         4,        47
         1,   167.292,         3,        11,         0,         0,   637.041,      1168,   545.242,      1085,   366.414,       788,    326.92,       788,    3980.1,       357,      3400,       292,         0,         0,    3934.8,       357,      3331,       292,        52,    33.304,       198,   8347.56,      9790,      8391,     18854,         4,        47
         1,   60.8195,         1,         4,         0,         0,   231.097,       312,   105.197,       215,    15.184,        32,    10.796,        32,   275.606,        34,       232,        21,         0,         0,   272.642,        34,       231,        21,         6,     5.698,        36,   8347.56,      9790,      8391,     18854,         4,        47
         1,   96.8418,         1,         6,         0,         0,   267.154,       526,   205.284,       446,    71.652,       186,     60.66,       186,   2297.89,       188,      2036,       156,         0,         0,   2247.96,       188,      1985,       156,        25,    10.034,        89,   8347.56,      9790,      8391,     18854,         4,        47
         1,   70.0879,         1,         5,         0,         0,   210.265,       365,   149.011,       332,    14.615,        41,    10.464,        41,   386.541,        41,       335,        30,         0,         0,   377.787,        41,       333,        30,         4,     4.924,        68,   8347.56,      9790,      8391,     18854,         4,        47
         1,   53.0003,         1,         6,         0,         0,   174.718,       274,    104.46,       230,    13.574,        32,      8.57,        32,   377.005,        35,       327,        23,         0,         0,   292.498,        35,       255,        23,         6,     4.079,        22,   8347.56,      9790,      8391,     18854,         4,        47
         1,   97.2249,         1,         8,         0,         0,    237.63,       412,   185.236,       370,    34.178,        81,    26.624,        81,   794.052,        81,       690,        61,         0,         0,   768.996,        81,       667,        61,        15,     0.876,         8,   8347.56,      9790,      8391,     18854,         4,        47
         1,   271.008,         2,        24,         0,         0,   248.848,       538,   229.812,       499,   1207.97,      2544,    1162.2,      2544,   3104.88,       288,      2711,       245,         0,         0,    3374.5,       288,      2963,       245,        29,    10.459,        76,   8347.56,      9790,      8391,     18854,         4,        47
         1,   248.558,         2,        24,         0,         0,   235.596,       530,   236.586,       493,   1149.44,      2514,   1119.89,      2514,   3039.23,       280,      2630,       236,         0,         0,   3115.73,       280,      2729,       236,        30,     6.856,        70,   8347.56,      9790,      8391,     18854,         4,        47
         1,   41.8265,         1,         4,         0,         0,    131.09,       197,    72.924,       161,     6.198,        16,     3.893,        16,   125.454,        20,       103,         9,         0,         0,   121.394,        20,       102,         9,         3,    17.445,        81,   8347.56,      9790,      8391,     18854,         4,        47
         1,   137.661,         2,        12,         0,         0,    404.33,       809,   359.511,       760,   132.954,       321,   122.861,       321,   1302.29,       126,      1145,       101,         0,         0,   1244.15,       126,      1088,       101,        16,    11.347,        58,   8347.56,      9790,      8391,     18854,         4,        47
         1,   115.902,         1,         8,         0,         0,   321.058,       678,   288.968,       599,      70.7,       108,    45.416,       108,   1163.74,       110,      1008,        89,         0,         0,   1166.29,       110,      1006,        89,        14,    26.243,        85,   8347.56,      9790,      8391,     18854,         4,        47
         1,   95.0499,         1,         8,         0,         0,   285.709,       575,   220.176,       484,    44.878,        94,    36.003,        94,   968.943,        96,       834,        73,         0,         0,   947.062,        96,       813,        73,        15,     4.366,        35,   8347.56,      9790,      8391,     18854,         4,        47
         1,   60.3199,         1,         6,         0,         0,   191.592,       375,   144.014,       340,    25.787,        70,    19.445,        70,    650.26,        70,       566,        50,         0,         0,   619.085,        70,       541,        50,        13,     1.989,        11,   8347.56,      9790,      8391,     18854,         4,        47
         1,   125.294,         1,        11,         0,         0,   301.716,       583,    209.25,       488,    81.239,       135,     49.75,       135,    1413.5,       137,      1226,       104,         0,         0,   1463.06,       137,      1264,       104,        21,     8.248,        65,   8347.56,      9790,      8391,     18854,         4,        47
         1,   105.914,         2,         8,         0,         0,   261.103,       399,   200.982,       355,    48.582,       106,    38.767,       106,    745.81,        65,       621,        47,         0,         0,   643.276,        65,       544,        47,         8,    12.382,        70,   8347.56,      9790,      8391,     18854,         4,        47
         1,   97.7762,         1,        10,         0,         0,   341.344,       581,    253.32,       542,    45.491,       115,    35.656,       115,    1197.2,       115,      1048,        96,         0,         0,   1229.15,       115,      1084,        96,        10,     5.358,        30,   8347.56,      9790,      8391,     18854,         4,        47
         1,   129.611,         3,         8,         0,         0,   247.372,       554,   218.536,       513,   881.256,      2055,   867.828,      2055,   3413.42,       297,      2986,       254,         0,         0,   3765.27,       297,      3292,       254,        30,    37.017,       244,   8347.56,      9790,      8391,     18854,         4,        47
