         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   18.3744,         1,         4,         0,         0,    36.925,       119,    12.828,        52,    14.195,        15,      1.41,        15,   582.875,        17,       574,         7,         0,         0,   578.958,        17,       569,         7,         3,    11.703,       120,   6049.32,      8171,      6246,     14895,        68,        75
         1,   26.5707,         1,         2,         0,         0,    55.003,       156,    18.551,        66,    13.788,         6,      0.44,         6,   219.132,         9,       214,         3,         0,         0,   215.459,         9,       212,         3,         1,     1.055,        15,   6049.32,      8171,      6246,     14895,        68,        75
         1,   18.0454,         1,         4,         0,         0,    57.452,       179,    10.928,        43,     15.11,        13,     1.683,        13,   333.169,        15,       322,         7,         0,         0,   328.031,        15,       318,         7,         3,     4.694,        33,   6049.32,      8171,      6246,     14895,        68,        75
         1,   7.07107,         1,         2,         0,         0,    49.614,       131,    12.166,        41,    13.765,         9,     0.706,         9,   237.833,        13,       232,         4,         0,         0,   233.993,        13,       228,         4,         1,     3.649,        41,   6049.32,      8171,      6246,     14895,        68,        75
         1,   26.7818,         1,         5,         0,         0,    41.931,       122,    17.714,        69,    17.922,        26,     4.277,        26,   1370.57,        27,      1350,        12,         0,         0,    1359.7,        27,      1340,        12,         8,     7.742,        39,   6049.32,      8171,      6246,     14895,        68,        75
         1,    7.2111,         1,         2,         0,         0,    30.041,        83,     3.322,        17,    13.514,         6,     0.455,         6,   169.028,         9,       164,         3,         0,         0,   167.583,         9,       163,         3,         1,     1.288,        15,   6049.32,      8171,      6246,     14895,        68,        75
         1,   6.40312,         1,         2,         0,         0,    27.113,        84,     2.708,        16,    13.389,         5,     0.064,         5,   171.795,         8,       169,         2,         0,         0,   170.429,         8,       168,         2,         0,     9.431,       103,   6049.32,      8171,      6246,     14895,        68,        75
         1,   23.3452,         1,         2,         0,         0,    30.928,        85,    10.154,        42,    13.808,        10,     0.846,        10,   265.845,        14,       258,         5,         0,         0,    243.36,        14,       237,         5,         2,     3.419,        34,   6049.32,      8171,      6246,     14895,        68,        75
         1,   30.5287,         1,         2,         0,         0,   178.583,       487,    62.232,       196,    14.927,        14,     1.439,        14,   582.464,        16,       572,         6,         0,         0,   580.625,        16,       570,         6,         4,    23.061,       209,   6049.32,      8171,      6246,     14895,        68,        75
         1,        10,         1,         2,         0,         0,    22.575,        73,     3.819,        19,    13.841,         9,     0.717,         9,   213.522,        10,       209,         2,         0,         0,   211.587,        10,       207,         2,         2,      3.47,        47,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.1655,         1,         2,         0,         0,     69.04,       226,    11.267,        53,    13.792,        11,     1.003,        11,   273.381,        13,       268,         4,         0,         0,   216.675,        13,       211,         4,         2,     7.598,        87,   6049.32,      8171,      6246,     14895,        68,        75
         1,   5.09902,         1,         2,         0,         0,    26.636,        91,     4.254,        20,    12.964,         5,     0.056,         5,    97.368,         8,        95,         2,         0,         0,   127.577,         8,       125,         2,         0,     0.255,        20,   6049.32,      8171,      6246,     14895,        68,        75
         1,   22.1359,         1,         2,         0,         0,    20.415,        67,      9.31,        39,     25.15,        17,     1.968,        17,    456.36,        20,       445,         8,         0,         0,   452.201,        20,       441,         8,         6,     6.877,        55,   6049.32,      8171,      6246,     14895,        68,        75
         1,    19.105,         1,         2,         0,         0,    52.256,       136,    21.667,        71,    13.776,         9,     0.968,         9,   271.954,        12,       264,         5,         0,         0,   237.794,        12,       230,         5,         2,     3.932,        31,   6049.32,      8171,      6246,     14895,        68,        75
         1,   8.07107,         1,         3,         0,         0,    11.519,        39,     5.514,        24,    13.337,         6,     0.549,         6,   385.517,        11,       377,         4,         0,         0,   382.317,        11,       374,         4,         2,     2.972,        18,   6049.32,      8171,      6246,     14895,        68,        75
         1,     66.23,         2,         3,         0,         0,    88.726,       246,    58.744,       178,    33.733,        79,    16.803,        79,      1648,        32,      1607,        18,         0,         0,   1629.64,        32,      1600,        18,        10,     6.122,        29,   6049.32,      8171,      6246,     14895,        68,        75
         1,   7.28011,         1,         2,         0,         0,    14.652,        47,     3.034,        17,    12.729,         1,     0.024,         1,     0.579,         6,         0,         0,         0,         0,     0.478,         6,         0,         0,         0,     3.581,        52,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.3049,         1,         4,         0,         0,    51.183,       165,    12.632,        46,     16.47,        19,     3.032,        19,   798.145,        26,       777,        14,         0,         0,   792.419,        26,       773,        14,         3,     4.247,        60,   6049.32,      8171,      6246,     14895,        68,        75
         1,   45.7303,         4,         4,         0,         0,    42.643,       139,    12.253,        51,    45.019,       168,     25.61,       168,    2059.9,        35,      2032,        23,         0,         0,   2054.09,        35,      2024,        23,         4,     4.717,        53,   6049.32,      8171,      6246,     14895,        68,        75
         1,   48.5769,         1,         5,         0,         0,   207.072,       554,    84.707,       260,    40.837,        35,      6.55,        35,   2016.96,        35,      1986,        21,         0,         0,   2008.91,        35,      1969,        21,         8,    11.651,         9,   6049.32,      8171,      6246,     14895,        68,        75
         1,   30.1377,         2,         6,         0,         0,    38.172,        90,    24.398,        78,    68.461,       130,    47.773,       130,   2489.79,        38,      2454,        26,         0,         0,   2505.55,        38,      2471,        26,         4,     3.517,        23,   6049.32,      8171,      6246,     14895,        68,        75
         1,   34.0385,         2,         4,         0,         0,     38.18,       135,    12.535,        47,    24.694,        59,      9.93,        59,   1770.88,        30,      1743,        19,         0,         0,   1785.03,        30,      1760,        19,         4,     8.566,        77,   6049.32,      8171,      6246,     14895,        68,        75
         1,   29.5728,         1,         5,         0,         0,    43.568,       144,    15.736,        55,    19.137,        28,     5.167,        28,   2020.75,        30,      1994,        21,         0,         0,      2128,        30,      2097,        21,         4,     1.064,        15,   6049.32,      8171,      6246,     14895,        68,        75
         1,   30.8641,         1,         5,         0,         0,    42.147,       142,     14.66,        53,    18.445,        26,     4.737,        26,   1774.95,        28,      1750,        19,         0,         0,   1891.81,        28,      1859,        19,         4,     1.087,        15,   6049.32,      8171,      6246,     14895,        68,        75
         1,   30.3194,         1,         5,         0,         0,    42.637,       144,    14.951,        55,    18.486,        24,     4.845,        24,   1789.04,        26,      1764,        18,         0,         0,   1779.23,        26,      1755,        18,         4,     0.816,         7,   6049.32,      8171,      6246,     14895,        68,        75
         1,   13.4536,         1,         2,         0,         0,    52.399,       151,     1.497,        12,    12.982,         1,     0.013,         1,     0.587,         6,         0,         0,         0,         0,     0.441,         6,         0,         0,         0,    18.121,       179,   6049.32,      8171,      6246,     14895,        68,        75
         1,   62.7698,         1,         3,         0,         0,    78.969,       230,    47.746,       146,    71.341,       212,    50.239,       212,   1815.52,        33,      1791,        18,         0,         0,    1788.5,        33,      1764,        18,         9,     2.788,        31,   6049.32,      8171,      6246,     14895,        68,        75
         1,   8.06226,         1,         2,         0,         0,    25.094,        84,     2.656,        14,     13.37,         8,     0.457,         8,   296.347,        10,       292,         3,         0,         0,   274.093,        10,       269,         3,         1,     1.699,        28,   6049.32,      8171,      6246,     14895,        68,        75
         1,   7.61577,         1,         2,         0,         0,    24.632,        77,     4.765,        22,     13.67,         8,     0.622,         8,   214.419,        10,       210,         2,         0,         0,   211.268,        10,       207,         2,         2,     1.468,        20,   6049.32,      8171,      6246,     14895,        68,        75
         1,   62.2379,         1,         6,         0,         0,    68.795,       215,    50.254,       168,    36.346,       108,    18.624,       108,   2771.54,        59,      2718,        32,         0,         0,   2746.04,        59,      2697,        32,        17,     6.542,        57,   6049.32,      8171,      6246,     14895,        68,        75
         1,   23.3238,         2,         2,         0,         0,    33.675,       118,    14.067,        56,    21.283,        37,     5.457,        37,   1030.04,        22,      1014,        10,         0,         0,   1198.13,        22,      1178,        10,         6,     8.204,        61,   6049.32,      8171,      6246,     14895,        68,        75
         1,   3.60555,         1,         2,         0,         0,    20.669,        57,     1.429,         9,    15.297,         4,     0.036,         4,   219.642,         7,       217,         2,         0,         0,    268.71,         7,       264,         2,         0,     2.457,        24,   6049.32,      8171,      6246,     14895,        68,        75
         1,   20.1246,         1,         3,         0,         0,    42.896,       107,    11.255,        39,    25.158,        14,     1.722,        14,   386.147,        16,       370,         3,         0,         0,    412.86,        16,       393,         3,         6,     9.893,        86,   6049.32,      8171,      6246,     14895,        68,        75
         1,   11.0454,         1,         2,         0,         0,    59.285,       130,     6.422,        29,    13.725,         8,     0.497,         8,    191.96,        13,       184,         4,         0,         0,   181.938,        13,       176,         4,         1,     9.003,       105,   6049.32,      8171,      6246,     14895,        68,        75
         1,   14.3178,         1,         2,         0,         0,    58.136,       153,    14.524,        56,    13.476,         9,     0.452,         9,   154.852,        11,       149,         3,         0,         0,   148.544,        11,       143,         3,         1,         3,        53,   6049.32,      8171,      6246,     14895,        68,        75
         1,   3.60555,         1,         2,         0,         0,    56.745,       166,     0.773,         9,      13.3,         1,     0.019,         1,     0.566,         7,         0,         0,         0,         0,     0.501,         7,         0,         0,         0,      9.43,        93,   6049.32,      8171,      6246,     14895,        68,        75
         1,   47.9279,         1,         9,         0,         0,   231.832,       544,     81.03,       243,    35.039,        85,    16.453,        85,   2981.22,        39,      2940,        28,         0,         0,   2856.72,        39,      2809,        28,         6,     2.047,        10,   6049.32,      8171,      6246,     14895,        68,        75
         1,    6.7082,         1,         2,         0,         0,    51.502,       166,     2.148,        15,    12.887,         1,     0.023,         1,     0.602,         7,         0,         0,         0,         0,     0.464,         7,         0,         0,         0,     8.904,        93,   6049.32,      8171,      6246,     14895,        68,        75
         1,   50.1221,         1,         3,         0,         0,    74.019,       196,     26.62,       111,    20.632,        39,     5.762,        39,   2102.48,        43,      2068,        22,         0,         0,   2102.44,        43,      2069,        22,        13,    13.008,        94,   6049.32,      8171,      6246,     14895,        68,        75
         1,        21,         1,         3,         0,         0,   121.134,       266,    43.331,       131,    15.232,        17,     2.141,        17,   826.396,        19,       810,         9,         0,         0,   796.381,        19,       782,         9,         4,    18.929,       186,   6049.32,      8171,      6246,     14895,        68,        75
         1,   14.8661,         1,         2,         0,         0,    18.473,        50,     6.768,        25,    13.453,         6,     0.527,         6,   245.455,         9,       241,         3,         0,         0,    242.65,         9,       238,         3,         1,     1.728,        20,   6049.32,      8171,      6246,     14895,        68,        75
         1,   24.0832,         1,         2,         0,         0,    36.415,        82,    14.042,        54,    14.175,        12,     1.124,        12,   304.891,        14,       296,         5,         0,         0,   301.669,        14,       293,         5,         3,     6.156,        65,   6049.32,      8171,      6246,     14895,        68,        75
         1,   11.6619,         1,         2,         0,         0,    26.358,        83,     3.691,        22,    13.081,         5,     0.063,         5,   175.302,         8,       173,         2,         0,         0,   172.524,         8,       170,         2,         0,    11.761,       113,   6049.32,      8171,      6246,     14895,        68,        75
         1,   6.08276,         1,         2,         0,         0,     44.01,       152,     2.931,        17,    13.023,         6,     0.442,         6,   157.188,         9,       153,         3,         0,         0,   154.582,         9,       150,         3,         1,     6.585,        61,   6049.32,      8171,      6246,     14895,        68,        75
         1,   21.4709,         1,         2,         0,         0,    92.534,       254,     38.04,       118,     14.22,        14,     1.322,        14,    552.87,        16,       543,         6,         0,         0,   549.437,        16,       540,         6,         4,    12.269,       134,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.0294,         1,         2,         0,         0,    37.984,       119,    16.909,        63,    14.161,        13,     1.188,        13,   603.955,        16,       594,         6,         0,         0,   673.185,        16,       664,         6,         4,    17.399,       159,   6049.32,      8171,      6246,     14895,        68,        75
         1,   7.81025,         1,         2,         0,         0,    19.418,        62,     2.203,        12,    12.881,         5,     0.128,         5,   178.591,         7,       176,         2,         0,         0,   177.205,         7,       174,         2,         0,     1.043,        19,   6049.32,      8171,      6246,     14895,        68,        75
         1,   4.47214,         1,         2,         0,         0,    41.303,       140,     1.505,        11,    12.665,         7,     0.246,         7,   155.024,        11,       150,         3,         0,         0,   156.664,        11,       152,         3,         1,     2.881,        55,   6049.32,      8171,      6246,     14895,        68,        75
         1,   11.4018,         1,         2,         0,         0,    21.665,        83,     4.603,        26,    13.132,         7,     0.226,         7,   294.763,        10,       291,         3,         0,         0,   209.911,        10,       206,         3,         1,     6.003,        69,   6049.32,      8171,      6246,     14895,        68,        75
         1,   7.07107,         1,         2,         0,         0,    49.277,       127,      3.28,        15,    13.267,         7,     0.544,         7,    289.28,         9,       284,         3,         0,         0,   286.314,         9,       281,         3,         1,     1.408,        17,   6049.32,      8171,      6246,     14895,        68,        75
         1,   14.8661,         1,         2,         0,         0,    84.837,       246,    19.179,        77,    13.386,         9,     0.739,         9,   389.391,        12,       384,         4,         0,         0,   386.268,        12,       380,         4,         2,     2.535,        31,   6049.32,      8171,      6246,     14895,        68,        75
         1,   14.2127,         1,         2,         0,         0,    14.831,        39,     5.488,        22,    13.918,        10,     0.918,        10,    235.28,        12,       229,         4,         0,         0,   233.183,        12,       228,         4,         2,     4.128,        51,   6049.32,      8171,      6246,     14895,        68,        75
         1,   37.2289,         1,         3,         0,         0,    24.613,        85,     15.24,        60,     15.64,        18,     2.567,        18,   599.242,        20,       585,         9,         0,         0,   614.531,        20,       600,         9,         5,     3.588,        47,   6049.32,      8171,      6246,     14895,        68,        75
         1,        39,         1,         3,         0,         0,     44.83,       150,    30.109,        96,    15.969,        18,     2.768,        18,   840.765,        22,       823,        10,         0,         0,   834.533,        22,       819,        10,         6,     6.205,        44,   6049.32,      8171,      6246,     14895,        68,        75
         1,   6.08276,         1,         2,         0,         0,     9.796,        35,      1.57,        11,    12.932,         6,     0.051,         6,   144.826,         9,       142,         2,         0,         0,   143.175,         9,       140,         2,         0,     4.159,        62,   6049.32,      8171,      6246,     14895,        68,        75
         1,   27.1662,         1,         2,         0,         0,   170.383,       474,    62.301,       204,    15.417,        13,     1.695,        13,   660.056,        15,       650,         6,         0,         0,   587.076,        15,       577,         6,         4,     4.528,        29,   6049.32,      8171,      6246,     14895,        68,        75
         1,    51.196,         1,         6,         0,         0,    58.536,       177,    26.309,        87,    28.015,        36,     9.411,        36,   2603.08,        40,      2558,        26,         0,         0,   2667.57,        40,      2597,        26,         6,     5.101,        50,   6049.32,      8171,      6246,     14895,        68,        75
         1,   96.3089,         7,         4,         0,         0,    108.43,       235,    49.875,       151,   600.231,      1610,   506.328,      1610,   4901.94,        64,      4832,        46,         0,         0,   5997.31,        64,      5911,        46,        13,    16.314,        60,   6049.32,      8171,      6246,     14895,        68,        75
         1,   24.2462,         1,         4,         0,         0,    51.334,       124,    22.773,        62,    18.438,        19,     2.874,        19,   1295.71,        23,      1274,        14,         0,         0,   1166.04,        23,      1147,        14,         0,     2.856,        39,   6049.32,      8171,      6246,     14895,        68,        75
         1,   18.2483,         1,         2,         0,         0,    60.321,       138,    21.469,        68,    14.939,        11,     1.403,        11,   281.762,        13,       273,         5,         0,         0,   277.659,        13,       269,         5,         3,     5.179,        35,   6049.32,      8171,      6246,     14895,        68,        75
         1,   45.4499,         3,         4,         0,         0,    70.353,       143,    13.999,        55,    50.699,       184,    31.473,       184,   2227.83,        37,      2196,        23,         0,         0,   2181.48,        37,      2146,        23,         8,    10.995,        87,   6049.32,      8171,      6246,     14895,        68,        75
         1,         8,         1,         2,         0,         0,    59.761,       163,     3.938,        20,    13.285,         6,     0.406,         6,    176.85,         9,       173,         3,         0,         0,   175.204,         9,       170,         3,         1,      2.45,        31,   6049.32,      8171,      6246,     14895,        68,        75
         1,   10.6301,         1,         2,         0,         0,    35.522,       127,     4.213,        20,    13.319,         6,     0.214,         6,   171.736,         8,       168,         2,         0,         0,   169.307,         8,       167,         2,         0,     0.801,        22,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.3693,         1,         2,         0,         0,    50.756,       100,     6.301,        25,    13.337,         5,      0.12,         5,   180.452,         7,       178,         2,         0,         0,   178.029,         7,       176,         2,         0,     0.363,        13,   6049.32,      8171,      6246,     14895,        68,        75
         1,   37.5202,         2,         4,         0,         0,     95.04,       241,    40.522,       134,    22.198,        55,     8.041,        55,   1549.73,        24,      1531,        14,         0,         0,   1509.68,        24,      1491,        14,         4,    16.038,       123,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.4929,         1,         2,         0,         0,    54.807,       170,     10.41,        43,    13.452,        10,     0.793,        10,   372.299,        14,       365,         4,         0,         0,   369.182,        14,       363,         4,         2,     3.582,        51,   6049.32,      8171,      6246,     14895,        68,        75
         1,   5.38516,         1,         2,         0,         0,    28.661,        98,     1.702,        12,    13.182,         1,     0.029,         1,     0.549,         6,         0,         0,         0,         0,     0.441,         6,         0,         0,         0,     2.826,        38,   6049.32,      8171,      6246,     14895,        68,        75
         1,   2.23607,         1,         2,         0,         0,    19.457,        65,     0.869,         8,    13.691,         2,     0.013,         2,     0.535,         6,         0,         0,         0,         0,     0.404,         6,         0,         0,         0,     0.052,         9,   6049.32,      8171,      6246,     14895,        68,        75
         1,   13.0384,         1,         2,         0,         0,     28.06,        81,     6.084,        24,    14.041,         9,     1.078,         9,   325.988,        10,       320,         3,         0,         0,   321.203,        10,       316,         3,         3,     3.069,        24,   6049.32,      8171,      6246,     14895,        68,        75
         1,   4.47214,         1,         2,         0,         0,    39.305,       113,      1.32,        10,    14.596,         5,     0.059,         5,   181.311,         8,       179,         2,         0,         0,    201.53,         8,       199,         2,         0,      9.02,       110,   6049.32,      8171,      6246,     14895,        68,        75
         1,   11.1803,         1,         2,         0,         0,    10.306,        38,     2.782,        15,    13.075,         7,     0.559,         7,   140.975,        10,       136,         3,         0,         0,   138.567,        10,       134,         3,         1,     2.949,        42,   6049.32,      8171,      6246,     14895,        68,        75
         1,   2.23607,         1,         2,         0,         0,    37.598,       127,     0.921,         8,    12.764,         1,     0.029,         1,      0.56,         6,         0,         0,         0,         0,     0.417,         6,         0,         0,         0,    13.399,       122,   6049.32,      8171,      6246,     14895,        68,        75
         1,         1,         1,         2,         0,         0,    21.439,        80,     0.413,         7,    15.548,         3,     0.034,         3,     0.629,         7,         0,         0,         0,         0,     0.595,         7,         0,         0,         0,     1.177,        33,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.2627,         1,         2,         0,         0,    31.626,        75,     7.453,        31,    15.497,         9,     1.042,         9,   262.785,        13,       253,         5,         0,         0,   259.667,        13,       252,         5,         2,     3.343,        21,   6049.32,      8171,      6246,     14895,        68,        75
         1,   23.3137,         1,         7,         0,         0,    86.635,       204,    20.689,        68,    37.926,        88,    17.268,        88,   1764.63,        38,      1723,        28,         0,         0,   1776.03,        38,      1736,        28,         6,     2.643,        10,   6049.32,      8171,      6246,     14895,        68,        75
         1,         4,         1,         3,         0,         0,     38.09,       105,     2.564,        10,    13.792,         5,     0.488,         5,   155.766,         8,       150,         3,         0,         0,   151.724,         8,       147,         3,         1,     0.869,         7,   6049.32,      8171,      6246,     14895,        68,        75
         1,   10.7703,         1,         2,         0,         0,    21.484,        59,     4.514,        18,    14.906,         7,      0.84,         7,   228.087,        10,       222,         4,         0,         0,   229.895,        10,       224,         4,         2,      1.41,         9,   6049.32,      8171,      6246,     14895,        68,        75
         1,   11.6619,         1,         2,         0,         0,    29.432,        73,     6.185,        27,    16.035,        11,     0.998,        11,    358.83,        13,       351,         4,         0,         0,   347.615,        13,       339,         4,         2,     4.299,        46,   6049.32,      8171,      6246,     14895,        68,        75
         1,   22.2036,         1,         2,         0,         0,   172.241,       381,    41.083,       130,    16.305,        13,     1.618,        13,   441.992,        13,       434,         4,         0,         0,   476.356,        13,       459,         4,         4,    12.165,        88,   6049.32,      8171,      6246,     14895,        68,        75
         1,   7.07107,         1,         2,         0,         0,    33.955,        78,     3.325,        16,     14.67,         4,     0.034,         4,   261.557,         8,       256,         3,         0,         0,   236.076,         8,       231,         3,         0,     0.192,        12,   6049.32,      8171,      6246,     14895,        68,        75
         1,   11.0454,         1,         2,         0,         0,     56.28,       166,     3.374,        17,    14.261,         1,     0.025,         1,     1.194,         6,         0,         0,         0,         0,     0.515,         6,         0,         0,         0,     3.939,        45,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.3401,         1,         4,         0,         0,    63.821,       173,    19.084,        69,    16.944,        20,     2.602,        20,    625.26,        22,       610,        10,         0,         0,   600.684,        22,       585,        10,         4,     7.116,        75,   6049.32,      8171,      6246,     14895,        68,        75
         1,    10.198,         1,         2,         0,         0,    48.326,       121,     8.727,        37,    14.812,        11,      1.48,        11,   302.835,        13,       296,         5,         0,         0,   298.933,        13,       292,         5,         3,     10.62,        76,   6049.32,      8171,      6246,     14895,        68,        75
         1,   57.6787,         2,         4,         0,         0,   100.865,       251,    47.478,       160,    25.174,        60,     9.721,        60,   1879.14,        26,      1855,        17,         0,         0,   1839.49,        26,      1816,        17,         3,    13.545,        95,   6049.32,      8171,      6246,     14895,        68,        75
         1,    7.2111,         1,         2,         0,         0,    40.637,       113,     3.316,        17,    14.012,         5,     0.058,         5,   125.314,         8,       121,         2,         0,         0,    125.35,         8,       122,         2,         0,     0.811,        32,   6049.32,      8171,      6246,     14895,        68,        75
         1,   69.0537,         3,         4,         0,         0,   101.978,       231,    48.167,       147,    139.74,       463,   111.897,       463,   3006.95,        49,      2960,        30,         0,         0,   3019.04,        49,      2977,        30,        12,     5.626,        40,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.3693,         1,         2,         0,         0,    35.031,        91,     5.952,        28,    14.633,        12,     1.432,        12,   688.562,        16,       678,         7,         0,         0,   663.966,        16,       654,         7,         4,     6.432,        55,   6049.32,      8171,      6246,     14895,        68,        75
         1,   9.05539,         1,         2,         0,         0,    41.139,       130,     7.631,        35,    13.684,        11,      0.98,        11,    238.76,        13,       233,         4,         0,         0,    217.19,        13,       212,         4,         2,      7.11,        83,   6049.32,      8171,      6246,     14895,        68,        75
         1,     12.53,         1,         2,         0,         0,    11.786,        31,     4.081,        21,    13.033,         7,     0.288,         7,   113.821,        10,       109,         2,         0,         0,   124.839,        10,       122,         2,         2,     1.507,        36,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.0294,         2,         2,         0,         0,    51.924,       162,    10.004,        42,    16.704,        26,     3.291,        26,   357.195,        16,       349,         6,         0,         0,   351.135,        16,       342,         6,         4,     2.174,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,    18.083,         1,         3,         0,         0,    72.097,       217,     14.15,        56,    14.739,        10,     1.285,        10,    635.33,        12,       626,         6,         0,         0,   623.325,        12,       615,         6,         2,     3.803,        24,   6049.32,      8171,      6246,     14895,        68,        75
         1,    7.2111,         1,         2,         0,         0,    62.432,       136,     6.497,        29,    12.889,         5,     0.125,         5,   133.923,         8,       130,         2,         0,         0,   131.664,         8,       128,         2,         0,     0.402,        13,   6049.32,      8171,      6246,     14895,        68,        75
         1,   16.2788,         1,         2,         0,         0,    48.747,       155,     5.557,        30,     12.78,         5,     0.074,         5,   114.442,         8,       112,         2,         0,         0,   116.355,         8,       113,         2,         0,     6.301,        78,   6049.32,      8171,      6246,     14895,        68,        75
         1,   11.6619,         1,         2,         0,         0,    45.886,       148,     1.221,        10,    13.009,         1,     0.018,         1,     0.528,         6,         0,         0,         0,         0,     0.415,         6,         0,         0,         0,    19.504,       185,   6049.32,      8171,      6246,     14895,        68,        75
         1,        12,         1,         2,         0,         0,    23.797,        80,     4.611,        22,     13.28,         7,     0.628,         7,    151.58,         9,       147,         3,         0,         0,   148.445,         9,       145,         3,         1,     1.703,        17,   6049.32,      8171,      6246,     14895,        68,        75
         1,   4.41421,         1,         3,         0,         0,    41.933,       116,     3.323,        16,    16.123,        11,     1.434,        11,    492.68,        13,       484,         5,         0,         0,   477.762,        13,       470,         5,         3,     1.323,        15,   6049.32,      8171,      6246,     14895,        68,        75
         1,   8.24621,         1,         2,         0,         0,    51.799,       113,     3.591,        13,    14.109,         7,      0.23,         7,    114.98,         8,       112,         1,         0,         0,   112.361,         8,       110,         1,         1,     0.994,        25,   6049.32,      8171,      6246,     14895,        68,        75
         1,   4.24264,         1,         2,         0,         0,    36.022,        86,     2.508,        12,    14.333,         8,     0.364,         8,   288.065,        10,       283,         3,         0,         0,   286.298,        10,       281,         3,         1,     1.372,        28,   6049.32,      8171,      6246,     14895,        68,        75
         1,   47.2719,         2,         3,         0,         0,     61.48,       143,    15.812,        55,    40.479,        81,    18.188,        81,   2985.61,        42,      2940,        27,         0,         0,   3066.01,        42,      3017,        27,         8,     13.85,        83,   6049.32,      8171,      6246,     14895,        68,        75
         1,   11.1803,         1,         2,         0,         0,    67.307,       145,    11.351,        36,    24.155,         7,     0.682,         7,    246.41,        10,       239,         3,         0,         0,   238.249,        10,       232,         3,         2,     1.797,        17,   6049.32,      8171,      6246,     14895,        68,        75
         1,   13.0384,         1,         2,         0,         0,    44.465,       102,     7.205,        29,    14.574,        11,    11.734,        11,   308.256,        13,       300,         5,         0,         0,   303.419,        13,       296,         5,         3,     5.857,        45,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.2111,         1,         3,         0,         0,      95.1,       233,    31.436,        57,    15.547,        12,     1.949,        12,   333.178,        12,       324,         5,         0,         0,   328.064,        12,       318,         5,         3,      4.74,        28,   6049.32,      8171,      6246,     14895,        68,        75
         1,   22.8284,         1,         3,         0,         0,   168.921,       398,    45.552,       144,    15.552,        16,     1.974,        16,   740.717,        18,       728,         7,         0,         0,   731.991,        18,       722,         7,         5,    18.715,       144,   6049.32,      8171,      6246,     14895,        68,        75
         1,    68.815,         2,         4,         0,         0,   123.264,       232,    49.141,       146,   136.673,       445,   110.611,       445,   2881.15,        45,      2832,        29,         0,         0,    2791.7,        45,      2751,        29,        10,     7.222,        64,   6049.32,      8171,      6246,     14895,        68,        75
         1,   3.60555,         1,         2,         0,         0,     8.989,        27,     1.786,        10,    13.313,         8,     0.391,         8,   215.776,        10,       210,         2,         0,         0,   229.785,        10,       225,         2,         2,     1.746,        28,   6049.32,      8171,      6246,     14895,        68,        75
         1,   10.2956,         1,         2,         0,         0,    50.226,       148,     1.224,        10,    13.222,         1,     0.023,         1,     0.534,         6,         0,         0,         0,         0,     0.416,         6,         0,         0,         0,    19.758,       185,   6049.32,      8171,      6246,     14895,        68,        75
         1,   22.3607,         1,         2,         0,         0,    46.349,        92,     9.904,        34,    13.768,         8,      0.81,         8,   343.466,        11,       337,         4,         0,         0,   342.156,        11,       336,         4,         2,     2.108,        19,   6049.32,      8171,      6246,     14895,        68,        75
         1,   26.9668,         1,         3,         0,         0,     41.11,       132,    14.889,        58,    17.192,        21,      3.59,        21,   952.349,        21,       938,         9,         0,         0,   945.088,        21,       930,         9,         8,     1.312,         9,   6049.32,      8171,      6246,     14895,        68,        75
         1,   21.5231,         1,         4,         0,         0,    48.115,       132,    14.339,        53,    32.158,        85,    16.214,        85,   768.076,        14,       756,         8,         0,         0,   773.209,        14,       761,         8,         2,     0.719,         7,   6049.32,      8171,      6246,     14895,        68,        75
         1,   6.08276,         1,         2,         0,         0,     17.49,        54,      3.84,        20,    13.328,         7,     0.241,         7,   354.884,        10,       351,         3,         0,         0,   293.496,        10,       289,         3,         1,     1.794,        37,   6049.32,      8171,      6246,     14895,        68,        75
         1,   5.83095,         1,         2,         0,         0,    27.472,        83,     6.834,        29,    13.553,         4,     0.039,         4,    149.72,         7,       147,         2,         0,         0,   189.477,         7,       188,         2,         0,     0.136,        12,   6049.32,      8171,      6246,     14895,        68,        75
         1,        15,         1,         2,         0,         0,    20.774,        56,    10.278,        43,    14.389,        12,     1.457,        12,   364.283,        16,       354,         6,         0,         0,   361.272,        16,       353,         6,         4,     6.314,        61,   6049.32,      8171,      6246,     14895,        68,        75
