         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   32.9933,         0,         0,   222.591,       247,    84.029,       110,    52.039,        75,    55.897,        75,   1133.26,        21,      1109,        13,         0,     1.902,        10,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.61577,         0,         0,   108.523,       141,    19.772,        32,    12.854,         1,     0.016,         1,     0.632,         6,         0,         0,         0,     0.096,         8,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.24621,         0,         0,    74.223,       104,    20.556,        25,    27.999,         9,      2.29,         9,   330.758,        11,       320,         4,         0,     5.678,        21,   18372.9,      8265,      6246,     15006,        68,        75
         1,   20.9681,         0,         0,    64.712,        92,    18.256,        32,    20.768,        17,     6.914,        17,   682.398,        17,       667,         9,         0,    11.898,        39,   18372.9,      8265,      6246,     15006,        68,        75
         1,         2,         0,         0,    45.063,        51,     5.297,         9,    13.655,         5,     0.684,         5,   111.219,         7,       106,         2,         0,     1.696,        13,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.5242,         0,         0,    61.255,        89,       8.3,        16,    14.083,         8,     1.457,         8,   181.877,        10,       177,         2,         0,     4.884,        28,   18372.9,      8265,      6246,     15006,        68,        75
         1,   6.32456,         0,         0,    58.441,        98,     6.131,        15,    14.248,         8,     1.667,         8,   326.745,        11,       320,         4,         0,     4.059,        19,   18372.9,      8265,      6246,     15006,        68,        75
         1,   27.1509,         0,         0,    156.33,       188,    65.136,        91,    60.331,        74,    43.839,        74,    1633.6,        30,      1602,        20,         0,     0.994,         6,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.2971,         0,         0,    20.764,        34,     9.786,        20,    16.924,        12,     3.788,        12,   261.793,        14,       253,         4,         0,      8.81,        28,   18372.9,      8265,      6246,     15006,        68,        75
         1,    12.544,         0,         0,    39.454,        49,    12.692,        22,    18.165,        14,     4.725,        14,   534.057,        17,       522,         7,         0,      5.98,        33,   18372.9,      8265,      6246,     15006,        68,        75
         1,   29.9571,         0,         0,   102.616,       124,    49.546,        74,      31.9,        32,    17.644,        32,   1539.96,        35,      1505,        19,         0,    31.239,       102,   18372.9,      8265,      6246,     15006,        68,        75
         1,   46.5994,         0,         0,   126.523,       139,    92.338,       108,    45.698,        39,    28.816,        39,   2209.24,        41,      2155,        27,         0,     3.986,        10,   18372.9,      8265,      6246,     15006,        68,        75
         1,   10.0499,         0,         0,   105.932,       136,    26.533,        43,    14.548,         8,     1.825,         8,   340.773,        12,       332,         5,         0,     4.272,        19,   18372.9,      8265,      6246,     15006,        68,        75
         1,   18.2221,         0,         0,   191.768,       232,    49.694,        78,    18.773,        14,     5.057,        14,   479.455,        15,       467,         6,         0,    33.356,       116,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.2971,         0,         0,   259.455,       318,    47.176,        77,    15.672,         9,     2.497,         9,   337.401,        13,       330,         4,         0,    33.473,       125,   18372.9,      8265,      6246,     15006,        68,        75
         1,   60.0514,         0,         0,    214.32,       258,   153.961,       195,    64.249,        72,     45.69,        72,   1607.85,        35,      1570,        21,         0,     9.926,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,   20.2237,         0,         0,    123.26,       146,    20.684,        37,    14.958,         9,     2.061,         9,   295.839,        11,       289,         4,         0,     7.038,        29,   18372.9,      8265,      6246,     15006,        68,        75
         1,    8.6996,         0,         0,    56.717,        59,    10.977,        17,    17.761,         9,     3.853,         9,   387.824,        12,       376,         6,         0,     6.389,        24,   18372.9,      8265,      6246,     15006,        68,        75
         1,         2,         0,         0,     22.24,        37,      3.41,         9,    13.415,         4,     0.137,         4,   181.023,         7,       178,         2,         0,     5.635,        21,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.0879,         0,         0,   102.686,       126,    14.104,        25,    27.251,        10,     6.344,        10,   446.218,        12,       436,         5,         0,     4.673,        12,   18372.9,      8265,      6246,     15006,        68,        75
         1,         5,         0,         0,    76.996,        95,     6.141,        13,    15.431,         7,     1.744,         7,    89.988,         7,        86,         1,         0,     4.462,        25,   18372.9,      8265,      6246,     15006,        68,        75
         1,   29.0689,         0,         0,   132.177,       160,    73.104,        96,    13.991,         7,      1.16,         7,   303.864,        10,       299,         3,         0,    38.605,       139,   18372.9,      8265,      6246,     15006,        68,        75
         1,   21.2603,         0,         0,   118.654,       153,    44.008,        66,    27.493,        13,     4.159,        13,   486.518,        15,       473,         6,         0,    28.167,        94,   18372.9,      8265,      6246,     15006,        68,        75
         1,        15,         0,         0,   102.906,       142,     15.29,        31,    15.824,        10,     3.031,        10,   413.701,        13,       405,         5,         0,     6.904,        23,   18372.9,      8265,      6246,     15006,        68,        75
         1,   23.0984,         0,         0,    87.802,       106,    41.562,        60,    25.611,        27,    11.114,        27,    1034.6,        29,      1011,        12,         0,     20.14,        75,   18372.9,      8265,      6246,     15006,        68,        75
         1,   29.4279,         0,         0,    34.445,        45,    23.532,        36,    17.728,        14,     4.273,        14,   338.848,        14,       329,         4,         0,     9.654,        32,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.3417,         0,         0,    40.998,        61,     7.054,        14,    13.719,         6,     0.949,         6,   104.189,         8,       100,         2,         0,      3.15,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   3.60555,         0,         0,    41.746,        65,     2.499,        10,    13.132,         4,     0.122,         4,   127.547,         8,       124,         2,         0,     0.642,        21,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.28011,         0,         0,    36.108,        53,     4.407,        12,    13.935,         8,     1.176,         8,   222.258,        10,       217,         3,         0,     3.059,        21,   18372.9,      8265,      6246,     15006,        68,        75
         1,    17.544,         0,         0,    49.653,        65,    12.714,        21,    29.466,        15,     5.257,        15,   591.495,        18,       578,         8,         0,    20.812,        60,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.06226,         0,         0,   109.067,       134,    14.406,        26,    14.551,         7,     1.692,         7,    88.055,         7,        84,         1,         0,     5.224,        28,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.9284,         0,         0,   160.408,       169,    42.404,        63,    17.346,        11,     3.814,        11,   453.479,        13,       443,         5,         0,    15.411,        42,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.4222,         0,         0,    44.022,        64,    11.578,        21,    15.131,         9,     2.034,         9,   208.606,        11,       201,         3,         0,     5.455,        21,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.6015,         0,         0,     61.59,        84,    16.456,        30,    14.526,         6,     1.203,         6,   242.005,         9,       236,         3,         0,    14.243,        50,   18372.9,      8265,      6246,     15006,        68,        75
         1,   31.5753,         0,         0,    75.421,        90,    46.232,        66,    19.228,        18,     6.377,        18,   629.932,        20,       613,         8,         0,    20.272,        58,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.4018,         0,         0,    81.219,       107,    12.338,        26,    14.116,         6,     0.952,         6,   169.843,        11,       164,         3,         0,     2.348,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,   2.23607,         0,         0,   103.674,       147,     1.567,         9,    12.871,         5,     0.134,         5,   171.286,         9,       168,         2,         0,     0.733,        26,   18372.9,      8265,      6246,     15006,        68,        75
         1,   16.4012,         0,         0,    69.131,        84,    13.654,        26,    14.667,         8,     1.646,         8,   249.991,        10,       244,         3,         0,    32.753,       114,   18372.9,      8265,      6246,     15006,        68,        75
         1,        17,         0,         0,     53.36,        63,    14.665,        24,    15.524,         8,     2.458,         8,   355.243,        11,       347,         5,         0,     3.047,        10,   18372.9,      8265,      6246,     15006,        68,        75
         1,   20.2315,         0,         0,    85.762,       115,    38.637,        54,    36.493,        45,    21.927,        45,   656.084,        19,       641,         8,         0,    21.978,        65,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.07107,         0,         0,    26.608,        40,     3.309,        10,    12.743,         1,     0.026,         1,     0.635,         6,         0,         0,         0,    12.719,        55,   18372.9,      8265,      6246,     15006,        68,        75
         1,   31.0161,         0,         0,   342.502,       390,   104.093,       163,    16.143,        13,     3.468,        13,   546.624,        16,       536,         6,         0,    76.836,       239,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.3452,         0,         0,   120.604,       149,    26.578,        43,    18.595,        13,      4.72,        13,   678.109,        15,       665,         8,         0,    17.481,        59,   18372.9,      8265,      6246,     15006,        68,        75
         1,   38.5462,         0,         0,   191.544,       154,   125.788,       110,   140.904,        27,     16.06,        27,   1199.86,        29,      1173,        15,         0,     3.638,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.2195,         0,         0,    146.18,       167,    28.079,        50,    23.708,        13,     4.868,        13,   759.122,        20,       740,        10,         0,    37.427,       131,   18372.9,      8265,      6246,     15006,        68,        75
         1,   29.0475,         0,         0,   155.619,       149,    75.311,        83,    25.281,        17,      7.83,        17,   1110.69,        20,      1083,        11,         0,     5.812,        19,   18372.9,      8265,      6246,     15006,        68,        75
         1,         2,         0,         0,   111.846,       113,     3.402,        10,    14.226,         1,     0.039,         1,     0.694,         6,         0,         0,         0,     0.084,         8,   18372.9,      8265,      6246,     15006,        68,        75
         1,   30.0602,         0,         0,   148.428,       108,   148.462,        89,    33.865,        20,    12.537,        20,   1479.24,        20,      1425,        12,         0,    12.833,        21,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.81025,         0,         0,   103.337,       105,    11.736,        26,    16.149,         5,     0.155,         5,    140.08,         8,       135,         2,         0,     4.591,        41,   18372.9,      8265,      6246,     15006,        68,        75
         1,   10.0499,         0,         0,   144.235,       136,     30.06,        43,    16.413,         8,     1.859,         8,   370.601,        12,       362,         5,         0,     4.688,        19,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.61577,         0,         0,     98.01,       114,    10.039,        18,    15.479,         8,     1.676,         8,   132.738,         8,       128,         1,         0,     6.035,        28,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.60233,         0,         0,   136.164,       127,    10.686,        21,    15.498,         7,     1.742,         7,   232.494,         9,       227,         3,         0,     7.613,        31,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.0294,         0,         0,   151.079,       157,    25.711,        44,    21.905,        13,     5.093,        13,   396.632,        15,       385,         4,         0,    50.666,       115,   18372.9,      8265,      6246,     15006,        68,        75
         1,   38.3637,         0,         0,   375.599,       263,   116.778,       128,    34.414,        32,    16.938,        32,   1696.93,        34,      1649,        15,         0,     65.96,       120,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.21954,         0,         0,   353.723,       308,    38.683,        73,    15.268,         7,     1.015,         7,   284.148,        12,       277,         3,         0,     3.712,        25,   18372.9,      8265,      6246,     15006,        68,        75
         1,   46.6056,         0,         0,   197.692,       189,   118.436,       125,    36.105,        30,     19.81,        30,   1172.83,        33,      1136,        14,         0,    30.502,        80,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.3178,         0,         0,   287.368,       298,     42.47,        67,    16.441,         9,     2.662,         9,   355.776,        13,       348,         4,         0,     36.43,       125,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.1529,         0,         0,    84.387,       104,    20.854,        29,    18.296,        12,      4.75,        12,   605.311,        15,       593,         7,         0,      5.63,        14,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.9061,         0,         0,   104.261,       113,    24.354,        41,     15.97,        10,     2.933,        10,   392.468,        15,       380,         6,         0,    18.063,        63,   18372.9,      8265,      6246,     15006,        68,        75
         1,   19.9249,         0,         0,   157.279,       191,    20.979,        38,    14.503,         7,     1.179,         7,   278.864,        13,       271,         4,         0,    22.256,        92,   18372.9,      8265,      6246,     15006,        68,        75
         1,   26.4764,         0,         0,   174.057,       193,     50.77,        80,    15.709,         9,     2.377,         9,   298.783,        11,       292,         4,         0,    11.789,        40,   18372.9,      8265,      6246,     15006,        68,        75
         1,   4.60555,         0,         0,     56.06,        65,     8.619,        17,    19.802,         8,     2.822,         8,   283.788,        10,       276,         4,         0,     2.405,         7,   18372.9,      8265,      6246,     15006,        68,        75
         1,   36.0662,         0,         0,   216.426,       223,    74.432,       103,    81.192,        80,    50.324,        80,   2044.56,        33,      2005,        23,         0,     19.11,        52,   18372.9,      8265,      6246,     15006,        68,        75
         1,   28.2843,         0,         0,   320.501,       312,    85.004,       126,    20.982,        15,     5.326,        15,   346.515,        16,       334,         4,         0,    48.411,       139,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.4536,         0,         0,   245.422,       242,    25.043,        41,    14.896,         6,     0.744,         6,   156.078,         9,       149,         3,         0,    21.668,        93,   18372.9,      8265,      6246,     15006,        68,        75
         1,         2,         0,         0,    46.275,        48,       0.8,         6,    13.688,         1,     0.027,         1,     0.562,         6,         0,         0,         0,     0.058,         7,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.60555,         0,         0,     76.01,        80,     7.845,        17,    21.802,        16,     5.571,        16,   529.449,        17,       517,         6,         0,    14.902,        47,   18372.9,      8265,      6246,     15006,        68,        75
         1,    12.083,         0,         0,   114.852,        89,     9.624,        18,    17.135,         6,      1.02,         6,   270.442,         8,       263,         2,         0,     4.257,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.1803,         0,         0,    35.466,        40,    11.794,        20,    16.546,         9,     1.994,         9,   206.147,        11,       198,         2,         0,    13.556,        62,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.1655,         0,         0,    30.268,        29,    11.271,        19,    15.038,         4,     1.098,         4,   131.309,         6,       127,         2,         0,     1.532,         6,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.83095,         0,         0,   126.895,        90,     11.48,        16,    15.848,         7,     0.559,         7,    89.407,         9,        84,         2,         0,      2.43,        26,   18372.9,      8265,      6246,     15006,        68,        75
         1,   53.3722,         0,         0,   267.313,       240,   168.297,       165,    26.458,        25,    11.139,        25,   1123.21,        28,      1096,        14,         0,    12.707,        35,   18372.9,      8265,      6246,     15006,        68,        75
         1,   41.1112,         0,         0,   204.056,       191,    89.225,       108,    78.754,        98,    56.909,        98,   1370.61,        28,      1345,        12,         0,    54.831,       133,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.1529,         0,         0,     56.77,        55,    20.264,        35,    18.292,        14,     4.701,        14,   606.606,        17,       594,         7,         0,    10.701,        31,   18372.9,      8265,      6246,     15006,        68,        75
         1,   16.1245,         0,         0,   140.947,       159,    14.531,        29,    14.358,         7,     0.826,         7,   410.771,        15,       402,         4,         0,     29.89,       133,   18372.9,      8265,      6246,     15006,        68,        75
         1,   26.2957,         0,         0,   114.795,       120,    62.896,        81,    21.551,        17,     6.991,        17,   630.758,        19,       612,        10,         0,     8.441,        25,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.07107,         0,         0,   142.807,       160,    10.748,        20,    15.658,         1,     0.018,         1,     0.676,         6,         0,         0,         0,     0.073,         8,   18372.9,      8265,      6246,     15006,        68,        75
         1,   24.5529,         0,         0,   179.918,       156,    34.638,        47,    20.262,        13,     6.284,        13,   628.016,        16,       611,         7,         0,    22.597,        58,   18372.9,      8265,      6246,     15006,        68,        75
         1,   32.2066,         0,         0,   427.059,       432,   132.269,       165,    23.065,        20,     8.779,        20,   807.516,        22,       786,        10,         0,    26.703,        80,   18372.9,      8265,      6246,     15006,        68,        75
         1,   10.8167,         0,         0,    89.683,        99,    26.064,        45,     16.65,        14,      3.96,        14,   530.522,        16,       519,         7,         0,    28.742,        97,   18372.9,      8265,      6246,     15006,        68,        75
         1,         9,         0,         0,   135.153,       167,    13.341,        26,    17.004,        12,     4.159,        12,   405.161,        15,       394,         6,         0,    36.019,       103,   18372.9,      8265,      6246,     15006,        68,        75
         1,        14,         0,         0,   138.441,       113,    37.724,        55,    22.319,        20,     8.581,        20,   947.991,        22,       926,        14,         0,    15.654,        60,   18372.9,      8265,      6246,     15006,        68,        75
         1,   28.2312,         0,         0,   202.905,       157,    62.217,        84,    15.891,        11,     3.007,        11,   445.297,        14,       435,         5,         0,    10.263,        37,   18372.9,      8265,      6246,     15006,        68,        75
         1,   10.8167,         0,         0,    26.843,        40,    19.531,        20,    14.806,         9,     1.956,         9,   180.406,        11,       175,         2,         0,    12.497,        62,   18372.9,      8265,      6246,     15006,        68,        75
         1,   1.41421,         0,         0,    25.307,        31,     4.829,        12,    13.937,         6,     0.776,         6,   180.503,         8,       176,         2,         0,     2.554,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   77.2561,         0,         0,   268.859,       309,   154.702,       205,    82.895,       106,    66.861,       106,   2499.39,        47,      2447,        30,         0,    19.149,        59,   18372.9,      8265,      6246,     15006,        68,        75
         1,   26.6333,         0,         0,   123.045,       161,    60.972,        86,    17.961,        14,     5.032,        14,   416.936,        15,       405,         5,         0,    13.773,        39,   18372.9,      8265,      6246,     15006,        68,        75
         1,   2.23607,         0,         0,    44.628,        65,     2.781,        11,    13.875,         6,     0.144,         6,   194.381,         9,       190,         2,         0,     0.587,        24,   18372.9,      8265,      6246,     15006,        68,        75
         1,   27.0416,         0,         0,    96.407,        98,    43.989,        59,    22.763,        19,     9.283,        19,   753.298,        19,       733,        10,         0,    25.427,        59,   18372.9,      8265,      6246,     15006,        68,        75
         1,   16.1555,         0,         0,    49.622,        53,    19.837,        32,    13.832,         7,     0.998,         7,   157.595,        10,       152,         3,         0,    11.034,        51,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.0384,         0,         0,    55.117,        55,    17.608,        27,    15.448,         9,     1.687,         9,   100.679,         9,        96,         1,         0,     5.912,        32,   18372.9,      8265,      6246,     15006,        68,        75
         1,   30.4673,         0,         0,   103.876,       114,    53.847,        68,    20.664,        17,     7.209,        17,   824.012,        19,       804,        10,         0,    10.378,        24,   18372.9,      8265,      6246,     15006,        68,        75
         1,   2.23607,         0,         0,    24.788,        25,     5.712,        11,    13.953,         6,     1.162,         6,   295.134,         9,       289,         3,         0,     2.846,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,   3.16228,         0,         0,    52.692,        63,     5.418,        12,    16.113,         9,     2.935,         9,   386.091,        12,       377,         5,         0,     4.006,        11,   18372.9,      8265,      6246,     15006,        68,        75
         1,   22.2094,         0,         0,   126.756,       125,    37.809,        44,    18.909,        11,     5.659,        11,   455.671,        12,       443,         5,         0,     3.929,        10,   18372.9,      8265,      6246,     15006,        68,        75
         1,        14,         0,         0,   106.688,       139,    13.515,        26,    15.648,        10,     3.012,        10,   434.051,        13,       425,         5,         0,     6.739,        23,   18372.9,      8265,      6246,     15006,        68,        75
         1,   29.1204,         0,         0,   275.443,       330,    70.847,       107,    38.112,        15,     6.222,        15,   547.419,        18,       532,         7,         0,    24.629,        76,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.48683,         0,         0,   120.253,       148,     9.662,        20,     12.62,         5,     0.135,         5,   164.858,        10,       162,         2,         0,    18.872,       102,   18372.9,      8265,      6246,     15006,        68,        75
         1,   29.4627,         0,         0,   308.075,       289,    72.685,        90,    33.613,        29,    17.785,        29,   1869.98,        32,      1831,        22,         0,     6.854,        16,   18372.9,      8265,      6246,     15006,        68,        75
         1,         0,         0,         0,     1.105,         8,     0.788,         8,    13.438,         1,     0.022,         1,      0.63,         8,         0,         0,         0,    24.286,        97,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.9061,         0,         0,     96.55,       113,    24.478,        41,    16.025,        10,     2.828,        10,   391.688,        15,       380,         6,         0,    17.766,        63,   18372.9,      8265,      6246,     15006,        68,        75
         1,   25.6743,         0,         0,   182.174,       208,    68.233,        89,    49.718,        59,    34.537,        59,   1865.37,        34,      1828,        22,         0,    13.889,        40,   18372.9,      8265,      6246,     15006,        68,        75
         1,   22.4008,         0,         0,   133.711,       135,     34.02,        52,    23.129,        20,     8.484,        20,   1003.55,        20,       983,        12,         0,    12.409,        43,   18372.9,      8265,      6246,     15006,        68,        75
         1,    54.731,         0,         0,   284.751,       310,   147.086,       180,   298.401,       351,   314.679,       351,    3537.7,        66,      3455,        47,         0,    15.285,        39,   18372.9,      8265,      6246,     15006,        68,        75
         1,   33.1647,         0,         0,    105.77,       117,    56.534,        73,    31.824,        29,    17.154,        29,   1433.38,        29,      1399,        17,         0,    29.911,        74,   18372.9,      8265,      6246,     15006,        68,        75
         1,        14,         0,         0,    92.634,       111,    35.357,        58,    17.494,        13,     3.886,        13,   180.165,        13,       172,         2,         0,    21.916,        90,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.38516,         0,         0,    30.653,        36,     6.762,        12,    13.679,         5,      1.16,         5,   203.137,         8,       197,         3,         0,     1.504,         7,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.1803,         0,         0,    74.598,        93,    14.101,        25,    15.058,         9,     2.511,         9,   311.253,        11,       305,         4,         0,     5.739,        21,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.0333,         0,         0,   172.232,       198,    34.794,        54,    14.759,         9,     2.081,         9,   307.538,        13,       299,         4,         0,     7.281,        31,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.4812,         0,         0,    65.938,        94,    12.933,        23,    19.981,        17,     6.283,        17,   621.315,        17,       608,         8,         0,     2.978,        33,   18372.9,      8265,      6246,     15006,        68,        75
         1,    19.105,         0,         0,   105.437,       133,    31.324,        49,     16.53,        12,     3.648,        12,   405.908,        16,       394,         6,         0,     8.856,        43,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.8045,         0,         0,    27.947,        41,    13.337,        26,    24.904,         9,     2.243,         9,   323.205,        12,       316,         4,         0,    26.679,        60,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.1803,         0,         0,    28.071,        37,    11.588,        23,    16.097,         8,     1.916,         8,   271.231,        11,       262,         3,         0,    14.573,        59,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.0849,         0,         0,     91.35,        93,    34.037,        48,    21.871,        14,     6.734,        14,   823.061,        20,       801,        12,         0,     1.346,         7,   18372.9,      8265,      6246,     15006,        68,        75
         1,   4.24264,         0,         0,    20.252,        21,     9.264,        17,    14.992,         6,     1.294,         6,   262.799,         9,       257,         3,         0,     3.077,        15,   18372.9,      8265,      6246,     15006,        68,        75
         1,   6.40312,         0,         0,   101.442,       130,      7.57,        16,      13.6,         7,     0.806,         7,   224.911,        10,       220,         3,         0,    34.384,       133,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.05539,         0,         0,    79.407,       104,    14.105,        24,      14.6,         8,     1.845,         8,    91.365,         8,        87,         1,         0,     8.658,        42,   18372.9,      8265,      6246,     15006,        68,        75
         1,   41.0488,         0,         0,   130.344,       164,    77.622,       105,    22.655,        24,     9.918,        24,   947.406,        27,       927,        12,         0,    96.791,       235,   18372.9,      8265,      6246,     15006,        68,        75
         1,   3.60555,         0,         0,    47.645,        57,     2.878,         9,    12.962,         4,      0.12,         4,   116.679,         7,       114,         2,         0,     0.327,        12,   18372.9,      8265,      6246,     15006,        68,        75
         1,         4,         0,         0,    97.577,       128,     7.863,        18,    14.997,         8,     1.793,         8,   349.176,        12,       341,         4,         0,      4.38,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.01976,         0,         0,    79.837,       100,     7.317,        15,     15.29,         7,     1.977,         7,   245.951,         7,       240,         2,         0,      6.03,        28,   18372.9,      8265,      6246,     15006,        68,        75
         1,   33.5137,         0,         0,    105.86,       119,    57.493,        72,    32.084,        28,    16.629,        28,   1437.37,        28,      1405,        18,         0,      0.23,         5,   18372.9,      8265,      6246,     15006,        68,        75
         1,   13.4536,         0,         0,    21.342,        27,    12.854,        23,    16.944,        10,     3.243,        10,   415.826,        13,       406,         5,         0,     8.814,        27,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.09902,         0,         0,    73.383,        82,     3.059,        10,    12.933,         1,     0.026,         1,      0.59,         6,         0,         0,         0,      0.09,         8,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.83095,         0,         0,    87.179,        79,    19.214,        32,    18.929,        16,     5.939,        16,   626.898,        18,       612,         9,         0,    30.426,       101,   18372.9,      8265,      6246,     15006,        68,        75
         1,   29.1548,         0,         0,   385.892,       410,   103.467,       171,    17.677,        15,     4.614,        15,   593.299,        20,       579,         7,         0,    77.316,       242,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.2801,         0,         0,    78.618,        98,    24.604,        41,    16.817,        10,     3.678,        10,   299.394,        12,       288,         4,         0,     4.882,        12,   18372.9,      8265,      6246,     15006,        68,        75
         1,   9.21954,         0,         0,    25.306,        37,     4.924,        10,     14.63,         6,      1.61,         6,    97.115,         6,        94,         1,         0,     7.639,        24,   18372.9,      8265,      6246,     15006,        68,        75
         1,    19.105,         0,         0,   155.816,       204,    32.651,        52,    15.742,        10,      3.03,        10,   391.813,        15,       382,         5,         0,    12.223,        43,   18372.9,      8265,      6246,     15006,        68,        75
         1,   23.1917,         0,         0,    50.338,        64,    25.937,        41,    18.452,        13,     5.323,        13,   426.937,        15,       416,         5,         0,       8.4,        23,   18372.9,      8265,      6246,     15006,        68,        75
         1,   14.8251,         0,         0,    74.701,       100,    19.838,        35,    22.565,        21,     8.922,        21,   911.575,        22,       893,        11,         0,     9.414,        43,   18372.9,      8265,      6246,     15006,        68,        75
         1,   32.3315,         0,         0,   121.673,       117,    59.671,        78,    20.702,        18,     6.958,        18,   581.265,        20,       566,         9,         0,    13.629,        46,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.1803,         0,         0,   118.649,       156,    16.577,        28,    16.506,        13,     3.364,        13,   409.906,        15,       400,         5,         0,    18.176,        77,   18372.9,      8265,      6246,     15006,        68,        75
         1,   8.24621,         0,         0,     49.19,        46,     7.694,        15,    14.266,         7,     1.394,         7,   253.682,         9,       248,         3,         0,    10.014,        38,   18372.9,      8265,      6246,     15006,        68,        75
         1,   38.4094,         0,         0,   224.547,       271,    68.409,        99,    70.043,        85,    52.795,        85,   1784.27,        33,      1746,        21,         0,     6.567,        18,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.7047,         0,         0,   184.325,       179,    62.416,        62,    17.388,        11,     3.972,        11,    416.14,        13,       407,         5,         0,    13.856,        41,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.3592,         0,         0,    115.57,       126,    24.016,        41,    23.742,        19,     8.772,        19,   1127.96,        19,      1108,        12,         0,     0.047,         3,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.81025,         0,         0,    64.669,        88,     5.375,        14,    13.622,         7,     0.751,         7,   146.262,         9,       142,         2,         0,    17.172,        85,   18372.9,      8265,      6246,     15006,        68,        75
         1,   5.09902,         0,         0,    98.264,       145,     4.908,        12,     12.61,         5,     0.144,         5,   150.926,         8,       148,         2,         0,     5.312,        38,   18372.9,      8265,      6246,     15006,        68,        75
         1,   17.1172,         0,         0,   121.977,       134,    35.864,        52,     18.34,        15,     4.429,        15,   528.155,        17,       517,         7,         0,     16.51,        49,   18372.9,      8265,      6246,     15006,        68,        75
         1,   11.1803,         0,         0,    97.585,       103,    11.472,        24,    18.085,         7,     1.328,         7,    97.981,        11,        92,         1,         0,     26.34,       128,   18372.9,      8265,      6246,     15006,        68,        75
         1,   18.6011,         0,         0,   131.733,       138,    33.346,        47,    21.202,        16,     5.732,        16,   496.685,        16,       483,         5,         0,     49.54,       155,   18372.9,      8265,      6246,     15006,        68,        75
         1,   22.5234,         0,         0,   193.514,       203,     76.62,        97,    53.372,        57,    35.395,        57,   1772.38,        31,      1736,        19,         0,     9.715,        37,   18372.9,      8265,      6246,     15006,        68,        75
         1,   36.0555,         0,         0,   187.569,       191,   111.183,       132,    21.596,        18,     7.372,        18,    563.82,        19,       547,         6,         0,    29.856,        83,   18372.9,      8265,      6246,     15006,        68,        75
