         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   11.6619,         1,         2,         0,         0,    22.519,        42,     8.045,        22,    19.393,         8,       0.6,         8,   275.714,        10,       271,         3,         0,         0,   274.661,        10,       269,         3,         1,      2.29,        28,   9073.68,      9453,      8391,     18186,        38,        47
         1,   9.05539,         1,         2,         0,         0,     25.73,        29,    11.823,        19,     9.343,         9,     1.087,         9,    189.06,         9,       183,         2,         0,         0,   186.957,         9,       181,         2,         2,     3.052,        29,   9073.68,      9453,      8391,     18186,        38,        47
         1,    10.198,         1,         2,         0,         0,    22.515,        33,      4.81,        12,      8.16,         6,     0.298,         6,    191.32,         8,       186,         2,         0,         0,   183.571,         8,       180,         2,         0,     1.076,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,   46.4527,         1,         6,         0,         0,   125.345,       224,   102.882,       207,    90.817,       201,      71.8,       201,   2656.75,        41,      2606,        30,         0,         0,   2564.01,        41,      2518,        30,         5,     8.077,        62,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.06226,         1,         2,         0,         0,    48.998,        77,    11.876,        43,     9.181,         8,     0.749,         8,   429.185,        11,       422,         4,         0,         0,   369.267,        11,       363,         4,         2,      1.98,        27,   9073.68,      9453,      8391,     18186,        38,        47
         1,   56.5971,         1,         8,         0,         0,    89.663,       149,    57.771,       113,    64.969,       138,    47.964,       138,   3033.28,        38,      2976,        28,         0,         0,   2514.44,        38,      2463,        28,         5,     4.133,        27,   9073.68,      9453,      8391,     18186,        38,        47
         1,   3.60555,         1,         2,         0,         0,    18.575,        39,     3.186,        14,      7.97,         1,     0.019,         1,     0.551,         5,         0,         0,         0,         0,     0.421,         5,         0,         0,         0,     0.055,         6,   9073.68,      9453,      8391,     18186,        38,        47
         1,   16.2788,         1,         2,         0,         0,    37.236,        84,    13.553,        50,     9.342,        11,     1.172,        11,   479.654,        15,       470,         5,         0,         0,    452.57,        15,       445,         5,         3,    10.713,        85,   9073.68,      9453,      8391,     18186,        38,        47
         1,   43.7528,         1,         6,         0,         0,   118.623,       187,    64.298,       145,    27.785,        43,    13.417,        43,    3446.1,        45,      3382,        35,         0,         0,   3377.22,        45,      3318,        35,         5,     1.613,        11,   9073.68,      9453,      8391,     18186,        38,        47
         1,   53.9955,         1,        10,         0,         0,   101.576,       151,    71.672,       117,    46.235,        76,    27.986,        76,   2800.54,        40,      2738,        29,         0,         0,   2713.16,        40,      2656,        29,         6,     0.029,         3,   9073.68,      9453,      8391,     18186,        38,        47
         1,   74.4542,         6,        10,         0,         0,   107.915,       218,     93.48,       198,   2845.46,      5024,   2368.93,      5024,   12862.9,       169,     12579,       134,         0,         0,   12808.5,       169,     12563,       134,        20,      6.57,        58,   9073.68,      9453,      8391,     18186,        38,        47
         1,   19.2354,         1,         2,         0,         0,   103.796,       206,    30.468,        88,     10.74,        13,     1.578,        13,   389.477,        13,       380,         4,         0,         0,   384.678,        13,       377,         4,         4,     7.405,        59,   9073.68,      9453,      8391,     18186,        38,        47
         1,   13.1613,         1,         3,         0,         0,    90.832,       157,    20.641,        68,     9.827,        10,     1.076,        10,   465.256,        12,       458,         5,         0,         0,   462.788,        12,       456,         5,         1,     6.005,        74,   9073.68,      9453,      8391,     18186,        38,        47
         1,   3.60555,         1,         2,         0,         0,    20.331,        55,     2.224,        11,    10.565,         4,      0.04,         4,   261.745,         7,       259,         2,         0,         0,    235.39,         7,       232,         2,         0,     0.146,        12,   9073.68,      9453,      8391,     18186,        38,        47
         1,   27.6807,         1,         5,         0,         0,    78.118,       116,    49.952,        92,    15.095,        23,     4.185,        23,   1863.64,        27,      1834,        17,         0,         0,   1724.84,        27,      1695,        17,         1,    21.471,       193,   9073.68,      9453,      8391,     18186,        38,        47
         1,         4,         1,         2,         0,         0,     29.97,        38,      7.41,        20,     9.196,         5,     0.437,         5,   294.271,         9,       288,         3,         0,         0,    288.58,         9,       284,         3,         2,     0.736,         7,   9073.68,      9453,      8391,     18186,        38,        47
         1,   2.82843,         1,         2,         0,         0,    27.923,        39,     4.395,        17,     8.446,         3,     0.035,         3,   104.153,         6,       102,         1,         0,         0,    98.652,         6,        97,         1,         1,     0.076,         6,   9073.68,      9453,      8391,     18186,        38,        47
         1,   21.5242,         1,         4,         0,         0,     82.79,       152,    26.455,        79,     11.03,        17,     2.465,        17,   944.826,        18,       930,         9,         0,         0,   827.836,        18,       815,         9,         3,     1.988,        18,   9073.68,      9453,      8391,     18186,        38,        47
         1,   22.1086,         1,         5,         0,         0,    42.045,        62,     20.19,        44,    12.895,        12,     3.156,        12,   730.254,        14,       708,         7,         0,         0,   632.702,        14,       617,         7,         1,     1.332,        18,   9073.68,      9453,      8391,     18186,        38,        47
         1,   9.94427,         1,         3,         0,         0,    23.406,        35,     8.287,        14,     9.724,         8,     1.525,         8,     378.9,        10,       369,         4,         0,         0,   400.385,        10,       392,         4,         2,     2.499,        10,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.06226,         1,         2,         0,         0,    33.265,        86,     2.655,        15,     8.625,         6,     0.195,         6,   193.758,         8,       191,         2,         0,         0,   180.297,         8,       177,         2,         0,     5.831,        69,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.1245,         1,         3,         0,         0,    57.637,        59,    24.097,        41,    10.167,        10,     1.919,        10,   568.205,        13,       555,         5,         0,         0,   439.221,        13,       428,         5,         3,     2.928,        12,   9073.68,      9453,      8391,     18186,        38,        47
         1,   25.9615,         2,         2,         0,         0,    89.984,       216,    37.125,       115,    17.303,        37,     7.346,        37,   821.943,        18,       805,        10,         0,         0,   841.332,        18,       826,        10,         3,      13.3,        79,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.7703,         1,         3,         0,         0,    33.718,        56,    12.954,        36,    10.259,        12,     1.702,        12,    627.01,        15,       611,         7,         0,         0,   619.688,        15,       609,         7,         2,     7.753,        66,   9073.68,      9453,      8391,     18186,        38,        47
         1,    70.996,         3,         9,         0,         0,   107.415,       218,    84.875,       199,    1708.6,      2477,   1269.72,      2477,     14491,       174,     14160,       139,         0,         0,   14226.5,       174,     13922,       139,        22,      5.19,        36,   9073.68,      9453,      8391,     18186,        38,        47
         1,   24.0416,         1,         2,         0,         0,    38.588,        47,    15.279,        38,    10.915,        15,     1.925,        15,   649.348,        17,       637,         7,         0,         0,   689.799,        17,       675,         7,         5,     5.497,        33,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.7559,         1,         3,         0,         0,    54.896,       110,    22.016,        72,    11.227,        11,     1.985,        11,   477.596,        13,       467,         6,         0,         0,   469.101,        13,       459,         6,         3,     1.434,        16,   9073.68,      9453,      8391,     18186,        38,        47
         1,    6.7082,         1,         2,         0,         0,    52.796,       140,     9.031,        38,     8.715,         6,     0.395,         6,    188.48,         8,       185,         2,         0,         0,   186.612,         8,       183,         2,         0,     2.256,        30,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.6301,         1,         2,         0,         0,    31.672,        63,     7.496,        24,     9.036,         6,     0.862,         6,   276.311,        10,       270,         3,         0,         0,   272.636,        10,       267,         3,         1,     2.945,        21,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.0416,         1,         2,         0,         0,    14.894,        56,     7.567,        30,     9.698,        10,     1.202,        10,   501.164,        14,       493,         5,         0,         0,   453.273,        14,       447,         5,         3,      3.14,        23,   9073.68,      9453,      8391,     18186,        38,        47
         1,   16.1245,         1,         2,         0,         0,    28.707,        65,     7.779,        25,    10.136,        11,     1.618,        11,   472.392,        15,       463,         5,         0,         0,   468.192,        15,       459,         5,         3,    10.864,        89,   9073.68,      9453,      8391,     18186,        38,        47
         1,        14,         1,         2,         0,         0,    67.698,       143,    13.967,        60,    20.621,        10,     0.803,        10,   312.926,        12,       306,         3,         0,         0,   293.676,        12,       288,         3,         1,     9.705,       122,   9073.68,      9453,      8391,     18186,        38,        47
         1,    16.851,         1,         3,         0,         0,    93.986,       104,    29.335,        55,    12.105,        14,     2.383,        14,    821.31,        16,       807,         7,         0,         0,   677.882,        16,       665,         7,         3,     4.312,        39,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.4018,         1,         2,         0,         0,    30.598,        70,     6.595,        26,     9.587,        10,     0.884,        10,   377.972,        12,       371,         4,         0,         0,   373.854,        12,       369,         4,         2,     4.773,        45,   9073.68,      9453,      8391,     18186,        38,        47
         1,   4.24264,         1,         2,         0,         0,    27.181,        49,     4.305,        14,      8.36,         3,     0.015,         3,      0.56,         7,         0,         0,         0,         0,     0.442,         7,         0,         0,         0,     0.072,        15,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.4018,         1,         2,         0,         0,    55.605,       160,    15.451,        55,    10.048,        10,     1.032,        10,   376.318,        12,       369,         4,         0,         0,   374.503,        12,       369,         4,         2,     3.923,        34,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.4222,         1,         2,         0,         0,    34.019,        58,    13.973,        39,     9.499,        11,     1.224,        11,   458.618,        14,       451,         5,         0,         0,   480.792,        14,       473,         5,         3,     6.271,        64,   9073.68,      9453,      8391,     18186,        38,        47
         1,   7.81025,         1,         2,         0,         0,    16.394,        38,     4.064,        17,    22.559,         5,     0.122,         5,   181.238,         7,       178,         2,         0,         0,   202.899,         7,       200,         2,         0,     0.367,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.7229,         1,         4,         0,         0,    51.702,       133,    19.923,        66,    11.309,        19,     2.814,        19,   828.937,        20,       813,         9,         0,         0,   903.205,        20,       888,         9,         5,     10.83,        76,   9073.68,      9453,      8391,     18186,        38,        47
         1,   22.2036,         1,         2,         0,         0,    52.975,        87,    23.166,        53,    11.838,         9,     1.816,         9,   370.258,        11,       360,         4,         0,         0,   424.325,        11,       409,         4,         2,     6.999,        33,   9073.68,      9453,      8391,     18186,        38,        47
         1,   10.4049,         1,         4,         0,         0,    44.591,        81,     13.13,        33,     9.859,         8,     0.656,         8,   209.279,         8,       204,         2,         0,         0,   189.314,         8,       185,         2,         0,      4.92,        77,   9073.68,      9453,      8391,     18186,        38,        47
         1,   20.4257,         1,         4,         0,         0,    77.869,       124,     28.92,        75,    16.727,        20,     5.476,        20,   1343.87,        22,      1314,        14,         0,         0,   1387.77,        22,      1359,        14,         2,     5.913,        44,   9073.68,      9453,      8391,     18186,        38,        47
         1,   46.6217,         1,         6,         0,         0,   143.391,       184,    70.134,       132,    39.401,        70,    24.817,        70,   2317.42,        36,      2268,        25,         0,         0,   2276.55,        36,      2226,        25,         4,     5.891,        50,   9073.68,      9453,      8391,     18186,        38,        47
         1,   5.38516,         1,         2,         0,         0,    12.214,        25,     4.411,        10,     8.292,         5,     0.209,         5,   206.457,         8,       199,         3,         0,         0,   202.782,         8,       196,         3,         0,     0.689,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.3848,         1,         2,         0,         0,     36.84,        79,    19.363,        45,     9.686,         6,     1.165,         6,   213.104,         9,       201,         3,         0,         0,   211.277,         9,       202,         3,         0,     2.944,        16,   9073.68,      9453,      8391,     18186,        38,        47
         1,   26.4107,         1,         4,         0,         0,    61.548,       116,    16.532,        52,     11.13,        14,     2.419,        14,   879.431,        19,       864,         9,         0,         0,    873.97,        19,       860,         9,         3,    10.946,        59,   9073.68,      9453,      8391,     18186,        38,        47
         1,   23.2789,         1,         7,         0,         0,    39.173,        66,    14.225,        41,    17.287,        27,      6.45,        27,   1827.97,        28,      1795,        22,         0,         0,   1818.07,        28,      1790,        22,         1,     2.547,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   4.47214,         1,         3,         0,         0,     35.08,        51,     3.985,        16,     8.858,         7,     0.331,         7,     3.048,         8,         0,         0,         0,         0,     2.361,         8,         0,         0,         2,     2.005,        37,   9073.68,      9453,      8391,     18186,        38,        47
         1,         7,         1,         2,         0,         0,    33.775,        92,      2.88,        15,     8.879,         6,     0.198,         6,   194.336,         8,       191,         2,         0,         0,   192.277,         8,       189,         2,         0,     6.243,        69,   9073.68,      9453,      8391,     18186,        38,        47
         1,   38.8015,         1,         7,         0,         0,    76.813,       174,    34.985,        96,     15.15,        22,     4.891,        22,   1307.53,        23,      1283,        13,         0,         0,   1228.56,        23,      1206,        13,         5,     2.288,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,   20.5183,         1,         2,         0,         0,     41.62,        74,    14.116,        39,    11.822,        17,     2.724,        17,   766.502,        19,       746,         9,         0,         0,    761.02,        19,       746,         9,         6,     4.759,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,   9.77996,         1,         3,         0,         0,    33.483,        77,    12.955,        42,    12.454,        14,     2.886,        14,   855.452,        16,       840,         9,         0,         0,   850.013,        16,       835,         9,         3,     1.597,         9,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.1655,         1,         2,         0,         0,    27.685,        63,     6.514,        25,    10.156,        11,     1.562,        11,   484.952,        15,       475,         5,         0,         0,   481.511,        15,       472,         5,         3,     9.767,        83,   9073.68,      9453,      8391,     18186,        38,        47
         1,     12.53,         1,         2,         0,         0,    39.887,        67,     9.518,        32,     8.704,         8,     0.401,         8,   281.408,        10,       276,         3,         0,         0,   278.223,        10,       274,         3,         1,     2.158,        42,   9073.68,      9453,      8391,     18186,        38,        47
         1,         7,         1,         2,         0,         0,    15.256,        24,     7.133,        16,     8.624,         8,     0.606,         8,    96.473,         8,        91,         1,         0,         0,    95.584,         8,        91,         1,         1,     2.466,        28,   9073.68,      9453,      8391,     18186,        38,        47
         1,   15.6205,         1,         2,         0,         0,    66.784,       124,    18.133,        59,     9.549,        12,     1.425,        12,   460.236,        14,       451,         5,         0,         0,   457.105,        14,       450,         5,         3,     4.078,        31,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.0357,         1,         2,         0,         0,    55.711,       143,    16.677,        55,     8.329,         5,     0.057,         5,   187.465,         8,       184,         2,         0,         0,   184.049,         8,       181,         2,         0,     2.413,        34,   9073.68,      9453,      8391,     18186,        38,        47
         1,   15.1327,         1,         2,         0,         0,    25.277,        69,     9.577,        35,     9.619,        10,     1.219,        10,   199.541,        10,       194,         2,         0,         0,   186.312,        10,       181,         2,         2,    11.794,        97,   9073.68,      9453,      8391,     18186,        38,        47
         1,   7.47214,         1,         5,         0,         0,    28.232,        64,     7.802,        27,    10.869,        14,     2.212,        14,   642.045,        15,       631,         7,         0,         0,    633.08,        15,       622,         7,         4,     0.642,         7,   9073.68,      9453,      8391,     18186,        38,        47
         1,   22.0227,         1,         2,         0,         0,    16.838,        48,    11.209,        37,    11.104,        15,     2.118,        15,   614.389,        17,       603,         7,         0,         0,   696.858,        17,       686,         7,         5,     6.908,        49,   9073.68,      9453,      8391,     18186,        38,        47
         1,   37.8811,         2,         4,         0,         0,    80.554,       181,    32.718,        85,   715.874,      1029,   564.488,      1029,   2207.11,        26,      2132,        18,         0,         0,   1786.63,        26,      1732,        18,         0,    28.738,        51,   9073.68,      9453,      8391,     18186,        38,        47
         1,   7.07107,         1,         2,         0,         0,    36.666,        47,     9.241,        24,    10.833,        12,     2.024,        12,   913.491,        16,       895,         7,         0,         0,   654.775,        16,       641,         7,         3,     6.047,        27,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.2627,         1,         2,         0,         0,    60.805,       115,    32.587,        89,    10.173,        13,     2.112,        13,   387.908,        14,       379,         4,         0,         0,    430.94,        14,       422,         4,         4,    10.025,        81,   9073.68,      9453,      8391,     18186,        38,        47
         1,   13.0416,         1,         3,         0,         0,    24.548,        49,    11.066,        32,    10.005,         8,     0.999,         8,   286.197,         9,       280,         3,         0,         0,   300.267,         9,       295,         3,         1,    12.218,        77,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.5392,         1,         3,         0,         0,     49.22,        90,    15.919,        45,    10.116,        11,      0.92,        11,   470.997,        13,       463,         5,         0,         0,    468.99,        13,       461,         5,         1,     3.091,        43,   9073.68,      9453,      8391,     18186,        38,        47
         1,   44.4803,         2,         4,         0,         0,    91.482,       187,      36.2,        84,    37.675,        56,    17.589,        56,   2872.93,        39,      2817,        29,         0,         0,    2856.3,        39,      2799,        29,         3,    14.839,        43,   9073.68,      9453,      8391,     18186,        38,        47
         1,   22.3607,         1,         2,         0,         0,   113.374,       143,    25.578,        69,     8.942,         6,     0.531,         6,   281.049,         9,       275,         3,         0,         0,   277.493,         9,       272,         3,         1,      2.36,        23,   9073.68,      9453,      8391,     18186,        38,        47
         1,   23.0868,         1,         2,         0,         0,    25.405,        47,    11.158,        36,     9.795,        14,     1.458,        14,   540.744,        16,       530,         6,         0,         0,   540.483,        16,       530,         6,         4,     5.533,        46,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.0278,         1,         2,         0,         0,    42.586,        51,    12.396,        32,     9.335,        10,     1.234,        10,   474.765,        13,       464,         5,         0,         0,   454.653,        13,       446,         5,         3,     3.737,        23,   9073.68,      9453,      8391,     18186,        38,        47
         1,   43.3904,         1,         8,         0,         0,     94.97,       178,    48.456,       102,    16.412,        27,     6.854,        27,   1536.16,        28,      1505,        17,         0,         0,    1529.4,        28,      1500,        17,         7,     2.928,        10,   9073.68,      9453,      8391,     18186,        38,        47
         1,   23.3466,         1,         3,         0,         0,    69.143,       181,    27.631,        91,    10.185,        12,     1.883,        12,   637.483,        14,       627,         7,         0,         0,   631.748,        14,       622,         7,         3,     5.408,        33,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.8045,         1,         2,         0,         0,     56.37,        78,    15.838,        48,     9.576,         9,     1.283,         9,   366.618,        13,       358,         4,         0,         0,   353.893,        13,       347,         4,         2,     5.983,        45,   9073.68,      9453,      8391,     18186,        38,        47
         1,   23.9886,         1,         6,         0,         0,    96.377,       157,    39.528,       105,    27.686,        32,    21.847,        32,   1927.45,        34,      1894,        22,         0,         0,   1877.98,        34,      1846,        22,         7,     2.095,        11,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.3178,         1,         2,         0,         0,    21.984,        54,     8.171,        30,     8.652,         8,      0.54,         8,   261.569,        10,       256,         3,         0,         0,   260.208,        10,       256,         3,         1,      1.58,        20,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.8062,         2,         2,         0,         0,    41.085,       127,    12.349,        53,     9.239,        16,     1.169,        16,   441.517,        12,       435,         4,         0,         0,   406.297,        12,       399,         4,         2,    13.097,       158,   9073.68,      9453,      8391,     18186,        38,        47
         1,    21.473,         1,         3,         0,         0,    76.053,       157,    31.236,        89,     9.124,        10,     1.194,        10,   435.508,        12,       427,         5,         0,         0,    431.99,        12,       424,         5,         1,     6.248,        70,   9073.68,      9453,      8391,     18186,        38,        47
         1,   7.61577,         1,         2,         0,         0,    21.433,        57,     4.386,        20,     8.774,         8,     0.429,         8,   277.256,        12,       272,         3,         0,         0,    275.04,        12,       271,         3,         1,     2.508,        44,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.9384,         1,         4,         0,         0,    53.857,       149,    22.379,        76,    10.012,        10,     1.548,        10,   364.726,        11,       358,         4,         0,         0,   361.441,        11,       356,         4,         2,      0.38,        13,   9073.68,      9453,      8391,     18186,        38,        47
         1,        10,         1,         2,         0,         0,    28.351,        62,    11.174,        33,     9.123,        10,     0.967,        10,   355.988,        12,       348,         4,         0,         0,   354.387,        12,       348,         4,         2,     3.609,        34,   9073.68,      9453,      8391,     18186,        38,        47
         1,   19.8494,         1,         2,         0,         0,    47.106,       114,    20.626,        59,     9.949,        10,     1.791,        10,   445.887,        14,       435,         5,         0,         0,   485.906,        14,       477,         5,         3,     6.995,        39,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.1803,         1,         2,         0,         0,    20.572,        30,     8.178,        20,     9.047,         7,     0.982,         7,   265.967,        10,       259,         3,         0,         0,   288.159,        10,       281,         3,         1,     2.402,        17,   9073.68,      9453,      8391,     18186,        38,        47
         1,   11.4018,         1,         2,         0,         0,    37.088,        83,     1.662,        12,     8.239,         5,     0.058,         5,   185.959,         8,       183,         2,         0,         0,   185.009,         8,       182,         2,         0,     3.591,        59,   9073.68,      9453,      8391,     18186,        38,        47
         1,        15,         1,         2,         0,         0,    18.526,        34,     5.928,        21,    10.239,        14,     1.818,        14,   624.525,        16,       613,         7,         0,         0,   618.327,        16,       608,         7,         5,     2.788,        16,   9073.68,      9453,      8391,     18186,        38,        47
         1,   22.2513,         1,         6,         0,         0,    40.105,       108,    19.947,        67,    15.389,        22,     4.593,        22,   1361.57,        23,      1331,        14,         0,         0,   1566.69,        23,      1542,        14,         3,     2.396,        27,   9073.68,      9453,      8391,     18186,        38,        47
         1,   14.8661,         2,         2,         0,         0,    29.406,        54,     9.999,        30,    15.281,        26,     5.044,        26,   641.207,        13,       628,         8,         0,         0,   692.784,        13,       681,         8,         1,      2.01,        10,   9073.68,      9453,      8391,     18186,        38,        47
         1,   26.2294,         1,         4,         0,         0,    83.256,       111,    32.406,        68,    13.598,        16,     3.972,        16,   964.431,        18,       944,        10,         0,         0,   902.417,        18,       882,        10,         4,     0.026,         3,   9073.68,      9453,      8391,     18186,        38,        47
         1,    9.7082,         1,         3,         0,         0,    29.289,        79,     8.382,        34,     9.926,        11,     1.486,        11,   544.176,        13,       536,         6,         0,         0,    584.33,        13,       576,         6,         2,     2.666,        25,   9073.68,      9453,      8391,     18186,        38,        47
         1,   13.0384,         1,         2,         0,         0,    32.838,        57,    11.502,        33,     9.788,        10,     1.557,        10,   454.814,        12,       444,         5,         0,         0,   446.739,        12,       439,         5,         3,     2.668,        12,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.2066,         1,         2,         0,         0,    34.085,        63,     7.642,        29,     8.338,         8,      0.41,         8,   271.842,        10,       266,         3,         0,         0,   268.909,        10,       264,         3,         1,      2.13,        42,   9073.68,      9453,      8391,     18186,        38,        47
         1,    27.062,         1,         4,         0,         0,   113.545,       197,    41.366,       116,    15.024,        18,     3.225,        18,   1071.29,        20,      1052,        11,         0,         0,   1240.97,        20,      1220,        11,         4,     6.629,        39,   9073.68,      9453,      8391,     18186,        38,        47
         1,   43.2062,         1,         8,         0,         0,    65.827,       116,    33.918,        86,    22.758,        44,    10.694,        44,   3132.97,        45,      3076,        32,         0,         0,    3005.1,        45,      2957,        32,         7,     7.008,        26,   9073.68,      9453,      8391,     18186,        38,        47
         1,   41.6773,         2,         2,         0,         0,    92.943,       171,    30.266,        93,       263,       476,   229.054,       476,   799.478,        19,       785,         8,         0,         0,   976.567,        19,       960,         8,         6,     5.408,        25,   9073.68,      9453,      8391,     18186,        38,        47
         1,   27.7294,         2,         3,         0,         0,    81.337,       178,    52.845,       123,   109.537,       242,    90.447,       242,   1233.73,        24,      1210,        14,         0,         0,   1215.22,        24,      1194,        14,         3,    15.139,       107,   9073.68,      9453,      8391,     18186,        38,        47
         1,        14,         1,         3,         0,         0,    25.465,        39,    10.199,        25,        11,        10,     1.799,        10,   473.556,        12,       462,         5,         0,         0,   469.041,        12,       457,         5,         3,     2.929,        12,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.60233,         1,         2,         0,         0,    36.883,        82,     7.704,        28,      8.89,         7,      0.27,         7,   287.394,        10,       283,         3,         0,         0,   285.468,        10,       281,         3,         1,     1.217,        27,   9073.68,      9453,      8391,     18186,        38,        47
         1,   33.9695,         1,         5,         0,         0,     39.96,        79,    23.334,        53,    28.247,        31,     8.973,        31,   1885.79,        33,      1845,        21,         0,         0,   1867.86,        33,      1830,        21,         7,     2.865,        12,   9073.68,      9453,      8391,     18186,        38,        47
         1,   38.2226,         1,         8,         0,         0,    47.055,       109,    28.668,        81,    20.901,        41,    10.145,        41,   2675.42,        42,      2631,        29,         0,         0,   2636.67,        42,      2594,        29,         6,     7.622,        42,   9073.68,      9453,      8391,     18186,        38,        47
         1,   22.8035,         2,         2,         0,         0,    42.869,       110,    21.583,        75,    26.707,        46,     9.658,        46,   1391.81,        25,      1370,        15,         0,         0,    1890.4,        25,      1840,        15,         5,    13.244,        95,   9073.68,      9453,      8391,     18186,        38,        47
         1,   9.21954,         1,         2,         0,         0,    61.426,        58,    14.571,        31,    10.446,        10,     1.156,        10,   373.715,        12,       366,         4,         0,         0,   381.464,        12,       376,         4,         2,     4.295,        34,   9073.68,      9453,      8391,     18186,        38,        47
         1,   29.4549,         1,         4,         0,         0,    87.513,       169,    44.663,       109,    11.595,        20,     3.141,        20,   1053.24,        21,      1035,        12,         0,         0,    1003.3,        21,       986,        12,         3,    22.474,       202,   9073.68,      9453,      8391,     18186,        38,        47
         1,   16.5137,         1,         3,         0,         0,    63.817,       121,    17.477,        63,    14.451,        15,     3.327,        15,   1000.73,        19,       983,        11,         0,         0,   1099.93,        19,      1083,        11,         3,     5.768,        25,   9073.68,      9453,      8391,     18186,        38,        47
         1,   27.8618,         1,         4,         0,         0,    69.528,        98,    25.078,        53,    13.077,        22,       4.1,        22,   1256.49,        25,      1234,        14,         0,         0,   1248.94,        25,      1228,        14,         6,     3.903,        17,   9073.68,      9453,      8391,     18186,        38,        47
         1,   21.8149,         1,         3,         0,         0,    77.044,       123,    31.308,        80,    12.887,        20,     3.931,        20,   989.402,        22,       970,        11,         0,         0,   975.693,        22,       957,        11,         5,      5.67,        40,   9073.68,      9453,      8391,     18186,        38,        47
         1,   18.2777,         1,         5,         0,         0,    37.591,        55,    13.294,        31,    11.951,        14,     3.159,        14,   841.587,        16,       825,         9,         0,         0,   784.434,        16,       768,         9,         1,      1.06,         9,   9073.68,      9453,      8391,     18186,        38,        47
         1,   8.06226,         1,         2,         0,         0,    35.326,        57,     6.617,        19,     8.809,         6,     0.585,         6,   271.613,         9,       267,         3,         0,         0,   277.165,         9,       272,         3,         1,     1.578,        15,   9073.68,      9453,      8391,     18186,        38,        47
         1,   15.8114,         1,         2,         0,         0,    42.147,        87,     6.633,        23,    16.974,         5,     0.063,         5,   204.452,         8,       201,         2,         0,         0,   203.033,         8,       200,         2,         0,     4.219,        59,   9073.68,      9453,      8391,     18186,        38,        47
         1,   21.1007,         1,         3,         0,         0,    20.912,        47,    11.687,        36,    11.334,        16,     2.834,        16,   525.573,        16,       514,         6,         0,         0,   523.856,        16,       513,         6,         4,     2.167,        22,   9073.68,      9453,      8391,     18186,        38,        47
         1,        15,         1,         2,         0,         0,    59.986,       149,    14.075,        60,     9.255,        10,     1.009,        10,   351.788,        12,       346,         4,         0,         0,    347.75,        12,       343,         4,         2,     7.244,        84,   9073.68,      9453,      8391,     18186,        38,        47
         1,   22.0907,         1,         2,         0,         0,     39.31,       104,    13.315,        42,     8.579,        10,     0.744,        10,   360.452,        13,       354,         4,         0,         0,   357.903,        13,       352,         4,         2,     2.566,        35,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.8045,         1,         2,         0,         0,    20.739,        31,     5.351,        16,    12.339,        11,     2.537,        11,   459.224,        13,       448,         6,         0,         0,   504.742,        13,       494,         6,         3,    22.773,        17,   9073.68,      9453,      8391,     18186,        38,        47
         1,         7,         1,         2,         0,         0,    36.157,        60,     7.542,        26,     9.423,         7,      0.23,         7,   291.273,        10,       286,         3,         0,         0,   308.121,        10,       304,         3,         1,      1.03,        25,   9073.68,      9453,      8391,     18186,        38,        47
         1,   16.2448,         1,         3,         0,         0,    79.466,       165,    21.131,        69,    12.137,        13,     2.487,        13,   708.999,        15,       696,         8,         0,         0,   699.385,        15,       686,         8,         3,     4.701,        20,   9073.68,      9453,      8391,     18186,        38,        47
