         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   450.712,         1,         2,         0,         0,    20.986,        52,     7.638,        20,   1290.66,         4,     0.036,         4,   998.498,         8,       994,         2,         0,         0,   747.452,         8,       743,         2,         0,     0.314,        15,    475662,    379495,    188905,    676461,      5870,      8385
         1,   581.986,         2,         2,         0,         0,     290.5,       569,     9.067,        24,   1322.64,        17,     2.276,        17,   2059.65,        10,      2051,         4,         0,         0,    2830.7,        10,      2822,         4,         0,     6.151,        41,    475662,    379495,    188905,    676461,      5870,      8385
         1,   572.808,         1,         2,         0,         0,   335.941,       597,     8.057,        26,   1364.47,         6,      0.48,         6,   1585.01,        11,      1578,         3,         0,         0,   1766.34,        11,      1758,         3,         1,     4.031,        41,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1508.59,         1,         7,         0,         0,   1638.41,      3193,    64.635,       143,   1333.43,        60,     11.24,        60,   21380.3,        39,     21331,        27,         0,         0,   20560.4,        39,     20512,        27,         6,     3.154,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   492.544,         1,         2,         0,         0,    472.47,       998,    15.334,        31,    1527.8,         9,     1.041,         9,   1572.82,        11,      1561,         4,         0,         0,   1072.32,        11,      1062,         4,         2,     4.992,        28,    475662,    379495,    188905,    676461,      5870,      8385
         1,   354.519,         1,         2,         0,         0,   581.474,       955,     5.073,        14,   1311.55,         6,     0.565,         6,   1172.82,         9,      1164,         3,         0,         0,   1903.03,         9,      1895,         3,         1,     2.395,        15,    475662,    379495,    188905,    676461,      5870,      8385
         1,   523.651,         1,         2,         0,         0,    25.115,        49,     3.782,        15,   1304.59,         5,     0.067,         5,   574.158,         9,       570,         2,         0,         0,   820.194,         9,       816,         2,         0,     0.584,        36,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1190.34,         3,         3,         0,         0,   1276.64,      2511,    41.043,       109,   1297.38,        50,     8.415,        50,   9656.38,        22,      9631,        13,         0,         0,   11696.6,        22,     11673,        13,         1,     16.36,       155,    475662,    379495,    188905,    676461,      5870,      8385
         1,   285.804,         1,         2,         0,         0,    31.252,        77,     3.691,        15,   1306.07,         7,     0.228,         7,    1568.5,        12,      1562,         3,         0,         0,   1935.38,        12,      1929,         3,         1,     1.774,        36,    475662,    379495,    188905,    676461,      5870,      8385
         1,   638.377,         1,         2,         0,         0,   268.742,       545,    13.269,        29,    1291.3,        12,      1.35,        12,   4431.57,        14,      4419,         5,         0,         0,   3525.59,        14,      3514,         5,         3,    11.828,        87,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1332.73,         2,         3,         0,         0,   730.843,      1371,    40.715,        81,   1328.98,        32,     4.309,        32,   6760.86,        19,      6738,        12,         0,         0,   7561.92,        19,      7537,        12,         2,     18.86,       133,    475662,    379495,    188905,    676461,      5870,      8385
         1,    255.22,         1,         2,         0,         0,    29.037,        58,     5.986,        12,   1358.24,         7,     0.634,         7,   1637.82,        10,      1629,         3,         0,         0,   1782.52,        10,      1775,         3,         1,     2.973,        31,    475662,    379495,    188905,    676461,      5870,      8385
         1,    967.24,         1,         4,         0,         0,   871.626,      1753,    19.917,        56,    1344.9,        15,     2.144,        15,   3755.35,        18,      3738,         8,         0,         0,   7270.95,        18,      7252,         8,         4,     7.978,        49,    475662,    379495,    188905,    676461,      5870,      8385
         1,   384.388,         1,         2,         0,         0,   504.495,      1004,     5.483,        18,   1479.63,         5,     0.051,         5,   709.191,         8,       705,         2,         0,         0,    974.16,         8,       970,         2,         0,     1.285,        34,    475662,    379495,    188905,    676461,      5870,      8385
         1,   102.772,         1,         2,         0,         0,    48.185,        64,     0.656,         6,   1292.44,         1,     0.023,         1,      1.23,         6,         0,         0,         0,         0,     1.296,         6,         0,         0,         0,     1.792,        24,    475662,    379495,    188905,    676461,      5870,      8385
         1,   225.258,         1,         2,         0,         0,   302.835,       576,     5.627,        15,    1500.8,         1,     0.018,         1,     1.332,         5,         0,         0,         0,         0,     1.286,         5,         0,         0,         0,     0.056,         6,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1074.02,         4,         3,         0,         0,   937.444,      1655,    29.576,        79,      1312,        65,     8.792,        65,     12527,        30,     12490,        18,         0,         0,   7968.28,        30,      7938,        18,         3,     9.876,        73,    475662,    379495,    188905,    676461,      5870,      8385
         1,   203.708,         1,         2,         0,         0,   106.604,       254,     4.315,        20,   1296.26,         1,     0.012,         1,     1.632,         8,         0,         0,         0,         0,     1.278,         8,         0,         0,         0,     0.456,        23,    475662,    379495,    188905,    676461,      5870,      8385
         1,   961.468,         1,         5,         0,         0,   834.957,      1666,     34.15,        83,   1373.86,        18,     4.033,        18,   6756.09,        22,      6733,        13,         0,         0,   10375.3,        22,     10352,        13,         3,     8.372,        56,    475662,    379495,    188905,    676461,      5870,      8385
         1,   485.337,         1,         2,         0,         0,    31.544,        63,      8.42,        25,   1293.34,         8,     0.484,         8,   2795.25,        10,      2787,         3,         0,         0,   2874.52,        10,      2866,         3,         1,     2.293,        28,    475662,    379495,    188905,    676461,      5870,      8385
         1,   164.283,         1,         2,         0,         0,    29.759,        74,     3.167,        12,   1344.25,         1,      0.03,         1,      1.16,         6,         0,         0,         0,         0,     1.068,         6,         0,         0,         0,     3.483,        33,    475662,    379495,    188905,    676461,      5870,      8385
         1,   858.119,         1,         4,         0,         0,   520.004,       920,     23.23,        49,   1416.25,        14,     2.613,        14,   4772.74,        16,      4754,         7,         0,         0,   6964.76,        16,      6948,         7,         3,    15.539,       132,    475662,    379495,    188905,    676461,      5870,      8385
         1,   153.912,         1,         2,         0,         0,    39.488,        82,     2.377,        10,   1346.85,         5,     0.053,         5,   1280.36,         8,      1275,         2,         0,         0,    1462.2,         8,      1458,         2,         0,     0.333,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   918.279,         1,         2,         0,         0,   711.411,      1419,    24.012,        47,   1351.42,        10,      1.32,        10,   1984.55,        14,      1970,         5,         0,         0,    2106.9,        14,      2092,         5,         2,    16.356,       152,    475662,    379495,    188905,    676461,      5870,      8385
         1,   409.605,         1,         3,         0,         0,   226.941,       399,      8.43,        23,   1310.02,         8,     0.562,         8,   1272.64,        10,      1263,         4,         0,         0,   1446.72,        10,      1439,         4,         0,     1.276,        15,    475662,    379495,    188905,    676461,      5870,      8385
         1,   250.266,         1,         2,         0,         0,    74.271,       123,      4.36,        10,    1323.3,         5,     0.169,         5,   530.586,         7,       525,         2,         0,         0,   1106.89,         7,      1101,         2,         0,     2.753,        37,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1230.82,         1,         3,         0,         0,    1393.2,      2113,    42.803,       103,   1294.72,        14,     2.406,        14,   3575.85,        16,      3558,         8,         0,         0,   6178.44,        16,      6161,         8,         3,     14.23,       106,    475662,    379495,    188905,    676461,      5870,      8385
         1,   78.0064,         1,         2,         0,         0,    11.627,        29,      1.61,         7,   1343.59,         1,     0.023,         1,     1.081,         5,         0,         0,         0,         0,     1.518,         5,         0,         0,         0,     0.052,         6,    475662,    379495,    188905,    676461,      5870,      8385
         1,   227.693,         1,         2,         0,         0,   334.135,       613,     3.947,        12,   1295.21,         5,     0.145,         5,   563.604,         7,       558,         2,         0,         0,   488.661,         7,       484,         2,         0,     0.701,        16,    475662,    379495,    188905,    676461,      5870,      8385
         1,   606.309,         1,         2,         0,         0,   566.096,      1200,    19.344,        36,   1294.81,         8,     0.928,         8,   1845.69,        10,      1836,         2,         0,         0,   1492.49,        10,      1485,         2,         2,     3.393,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   415.877,         1,         2,         0,         0,   291.666,       636,     6.446,        15,   1298.53,         7,     0.399,         7,   1304.41,        11,      1295,         3,         0,         0,   1715.26,        11,      1707,         3,         1,     4.427,        52,    475662,    379495,    188905,    676461,      5870,      8385
         1,   330.389,         1,         2,         0,         0,    97.467,       177,     8.178,        17,   1302.36,         8,     0.369,         8,    855.38,        11,       847,         3,         0,         0,   722.067,        11,       714,         3,         1,     1.877,        28,    475662,    379495,    188905,    676461,      5870,      8385
         1,   557.862,         1,         2,         0,         0,   219.815,       436,    10.246,        24,   1309.99,         6,      0.43,         6,   1807.66,         9,      1800,         3,         0,         0,   2106.11,         9,      2100,         3,         1,     2.368,        22,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1348.55,         2,         3,         0,         0,   1266.03,      2438,    32.868,        88,   1306.52,        32,     4.868,        32,   7709.59,        22,      7688,        13,         0,         0,   7765.19,        22,      7743,        13,         2,    15.096,       104,    475662,    379495,    188905,    676461,      5870,      8385
         1,   510.343,         1,         2,         0,         0,   137.752,       228,     9.892,        25,    1307.7,         4,     0.033,         4,   1413.14,         8,      1405,         3,         0,         0,   1481.57,         8,      1474,         3,         0,     0.204,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   925.405,         3,         4,         0,         0,    564.75,      1029,    14.078,        40,   1297.32,        40,     5.824,        40,    6492.9,        19,      6475,        10,         0,         0,   5116.13,        19,      5095,        10,         1,     6.032,        53,    475662,    379495,    188905,    676461,      5870,      8385
         1,   310.693,         1,         3,         0,         0,   361.909,       840,     6.889,        17,   1391.09,         4,     0.035,         4,   1237.52,         8,      1232,         2,         0,         0,   873.716,         8,       870,         2,         0,     0.279,        13,    475662,    379495,    188905,    676461,      5870,      8385
         1,   655.538,         1,         2,         0,         0,   585.828,      1155,     7.013,        23,   1334.67,         7,     0.311,         7,   2144.45,        10,      2136,         3,         0,         0,   1635.55,        10,      1620,         3,         1,     1.514,        25,    475662,    379495,    188905,    676461,      5870,      8385
         1,   619.001,         1,         2,         0,         0,    27.683,        52,     6.214,        19,   1450.89,         1,     0.028,         1,      1.54,         6,         0,         0,         0,         0,     1.082,         6,         0,         0,         0,     4.445,        59,    475662,    379495,    188905,    676461,      5870,      8385
         1,   592.765,         1,         2,         0,         0,   420.636,       794,     6.098,        20,   1335.89,         4,     0.048,         4,   969.193,         7,       965,         2,         0,         0,   862.656,         7,       858,         2,         0,     3.071,        21,    475662,    379495,    188905,    676461,      5870,      8385
         1,   555.569,         1,         2,         0,         0,   464.558,       897,     9.478,        26,   1441.88,         4,     0.036,         4,   1366.45,         7,      1362,         2,         0,         0,   1083.15,         7,      1079,         2,         0,      0.22,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   487.369,         1,         2,         0,         0,   165.481,       328,    10.957,        21,   1339.17,         7,     0.847,         7,   957.958,        11,       949,         3,         0,         0,   1487.62,        11,      1479,         3,         1,     9.859,        61,    475662,    379495,    188905,    676461,      5870,      8385
         1,   528.046,         1,         3,         0,         0,   347.163,       671,     7.719,        28,   1303.29,         8,     0.888,         8,   4176.48,        18,      4160,         8,         0,         0,   5674.04,        18,      5657,         8,         2,     0.065,         5,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1456.95,         2,         4,         0,         0,   1296.56,      2750,    54.638,       120,   1302.02,        42,     7.504,        42,   10585.2,        25,     10553,        14,         0,         0,   10834.8,        25,     10803,        14,         4,    27.658,       172,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1232.53,         2,         2,         0,         0,   867.192,      1722,    37.347,       100,   1299.36,        41,     8.054,        41,   6288.51,        20,      6264,        12,         0,         0,   5970.17,        20,      5943,        12,         1,     9.399,        96,    475662,    379495,    188905,    676461,      5870,      8385
         1,   353.815,         1,         2,         0,         0,    97.332,       153,     5.546,        18,   1314.34,         7,     0.708,         7,   215.601,         7,       210,         1,         0,         0,   286.777,         7,       282,         1,         1,     2.406,        21,    475662,    379495,    188905,    676461,      5870,      8385
         1,   182.718,         1,         2,         0,         0,    25.957,        43,     2.377,         7,   1335.16,         1,     0.017,         1,     1.196,         5,         0,         0,         0,         0,      1.02,         5,         0,         0,         0,     0.053,         6,    475662,    379495,    188905,    676461,      5870,      8385
         1,   440.796,         1,         2,         0,         0,   632.797,      1212,     8.796,        24,   1287.01,         5,     0.153,         5,   1188.43,         7,      1183,         2,         0,         0,   755.047,         7,       750,         2,         0,     2.483,        21,    475662,    379495,    188905,    676461,      5870,      8385
         1,   609.848,         1,         2,         0,         0,    98.704,       171,    13.548,        28,   1348.85,        12,     1.355,        12,   3553.62,        14,      3541,         5,         0,         0,   2381.87,        14,      2370,         5,         3,     5.248,        40,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1067.33,         3,         2,         0,         0,   372.297,       714,    25.246,        57,   1345.95,        39,     4.869,        39,   4078.01,        16,      4048,         7,         0,         0,   4600.39,        16,      4584,         7,         3,    10.906,        58,    475662,    379495,    188905,    676461,      5870,      8385
         1,   351.216,         1,         2,         0,         0,   568.157,      1178,    10.408,        22,   1312.58,         5,     0.156,         5,   729.885,         7,       724,         2,         0,         0,   418.092,         7,       413,         2,         0,     6.599,        46,    475662,    379495,    188905,    676461,      5870,      8385
         1,   661.001,         1,         2,         0,         0,    403.61,       743,    10.866,        26,   1313.44,        10,     0.861,        10,   1265.53,        13,      1256,         4,         0,         0,   1461.36,        13,      1452,         4,         2,     5.214,        52,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1263.45,         1,         5,         0,         0,   1369.52,      2701,     26.34,        76,   1486.27,        22,     4.052,        22,   8663.13,        25,      8634,        17,         0,         0,   14002.5,        25,     13972,        17,         0,     3.614,        47,    475662,    379495,    188905,    676461,      5870,      8385
         1,   165.895,         1,         2,         0,         0,   456.552,       719,     7.128,        18,    1301.9,         6,     0.526,         6,   1950.73,         9,      1942,         3,         0,         0,   1898.22,         9,      1890,         3,         1,      2.35,        19,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1233.01,         1,         4,         0,         0,   1376.97,      2160,    39.714,        95,   1382.56,        35,      5.21,        35,   3497.93,        19,      3477,         9,         0,         0,   6004.72,        19,      5984,         9,         1,    12.978,       119,    475662,    379495,    188905,    676461,      5870,      8385
         1,   580.986,         1,         3,         0,         0,   404.735,       810,       9.9,        29,   1406.57,        10,     1.301,        10,   4406.76,        14,      4394,         7,         0,         0,   6063.67,        14,      6050,         7,         1,     4.275,        23,    475662,    379495,    188905,    676461,      5870,      8385
         1,   487.878,         1,         2,         0,         0,    23.598,        43,    15.745,        21,   1574.55,         5,     0.126,         5,   832.758,         8,       823,         3,         0,         0,   876.503,         8,       868,         3,         0,     4.632,        23,    475662,    379495,    188905,    676461,      5870,      8385
         1,     602.2,         1,         2,         0,         0,   411.123,       664,     8.921,        27,   1295.25,         5,     0.063,         5,   1389.33,         8,      1384,         2,         0,         0,   1161.46,         8,      1156,         2,         0,      0.34,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   328.568,         1,         2,         0,         0,    31.931,        74,     3.537,        14,   1354.43,         1,     0.024,         1,     1.204,         7,         0,         0,         0,         0,     1.182,         7,         0,         0,         0,     6.425,        66,    475662,    379495,    188905,    676461,      5870,      8385
         1,   119.218,         1,         2,         0,         0,    25.015,        57,     1.545,         8,   1296.63,         1,     0.017,         1,     1.282,         6,         0,         0,         0,         0,     1.585,         6,         0,         0,         0,     1.648,        32,    475662,    379495,    188905,    676461,      5870,      8385
         1,   278.525,         1,         2,         0,         0,     36.26,        58,     3.044,        10,   1288.11,         5,     0.128,         5,   526.244,         8,       521,         2,         0,         0,   876.988,         8,       872,         2,         0,     0.711,        18,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1056.81,         2,         2,         0,         0,   609.325,      1178,      12.5,        28,   1300.17,        20,     3.256,        20,   1730.52,        13,      1713,         7,         0,         0,   2563.75,        13,      2545,         7,         0,     0.749,        13,    475662,    379495,    188905,    676461,      5870,      8385
         1,   263.048,         1,         2,         0,         0,   270.553,       399,     4.336,        12,   1294.76,         5,     0.067,         5,   1238.55,         8,      1233,         2,         0,         0,    1600.5,         8,      1596,         2,         0,     0.371,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1532.82,         1,         6,         0,         0,   1730.45,      3051,    64.099,       107,   1471.31,        16,     2.223,        16,   8326.08,        18,      8309,        10,         0,         0,   8019.51,        18,      8001,        10,         2,     9.517,        72,    475662,    379495,    188905,    676461,      5870,      8385
         1,    759.37,         1,         3,         0,         0,    689.71,      1181,     15.23,        40,   1296.66,        10,     1.197,        10,   3425.98,        14,      3412,         6,         0,         0,   2960.33,        14,      2947,         6,         1,    15.815,       139,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1498.56,         1,         3,         0,         0,   1531.28,      2908,    41.572,       101,   1454.18,        14,     2.118,        14,   5748.82,        17,      5721,         9,         0,         0,   6010.28,        17,      5991,         9,         2,    25.756,       133,    475662,    379495,    188905,    676461,      5870,      8385
         1,    713.55,         1,         2,         0,         0,   502.295,       909,     8.303,        25,   1454.15,         8,     0.439,         8,   1975.86,        10,      1968,         3,         0,         0,   2491.95,        10,      2484,         3,         1,     6.008,        40,    475662,    379495,    188905,    676461,      5870,      8385
         1,   425.643,         1,         2,         0,         0,     30.63,        72,     5.407,        21,   1357.43,         5,     0.078,         5,   866.511,         9,       862,         2,         0,         0,   1208.07,         9,      1204,         2,         0,     3.221,        48,    475662,    379495,    188905,    676461,      5870,      8385
         1,   658.813,         1,         2,         0,         0,   115.158,       199,    14.643,        39,    1288.1,        10,     1.381,        10,   4110.85,        16,      4099,         5,         0,         0,   2860.41,        16,      2850,         5,         3,     6.952,        56,    475662,    379495,    188905,    676461,      5870,      8385
         1,   441.249,         1,         2,         0,         0,   287.509,       579,    10.947,        24,    1352.9,         5,      0.16,         5,   991.005,         7,       984,         2,         0,         0,   963.708,         7,       958,         2,         0,     0.723,        13,    475662,    379495,    188905,    676461,      5870,      8385
         1,   519.665,         1,         2,         0,         0,   307.335,       615,    16.146,        35,   1531.29,         6,     0.484,         6,   1815.92,         9,      1807,         3,         0,         0,   1486.74,         9,      1479,         3,         1,     1.722,        15,    475662,    379495,    188905,    676461,      5870,      8385
         1,   474.003,         1,         3,         0,         0,    20.404,        48,     8.031,        15,    1304.1,         9,     1.284,         9,   4675.57,        13,      4652,         6,         0,         0,   3422.17,        13,      3411,         6,         2,     1.851,        10,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1041.25,         1,         5,         0,         0,   776.837,      1459,    26.327,        63,   1317.17,        34,     7.384,        34,   20110.2,        39,     20063,        29,         0,         0,     21040,        39,     20981,        29,         2,    13.599,        89,    475662,    379495,    188905,    676461,      5870,      8385
         1,   865.966,         1,         2,         0,         0,   592.129,      1221,    20.198,        53,   1295.94,         8,     0.807,         8,   3251.97,        12,      3238,         4,         0,         0,   3718.56,        12,      3707,         4,         2,     5.044,        39,    475662,    379495,    188905,    676461,      5870,      8385
         1,   791.023,         2,         4,         0,         0,    426.79,       956,    12.517,        32,   1461.13,        20,     3.344,        20,   3228.69,        16,      3214,         6,         0,         0,   4183.22,        16,      4169,         6,         2,     6.265,        31,    475662,    379495,    188905,    676461,      5870,      8385
         1,   173.566,         1,         2,         0,         0,    27.017,        55,      2.54,        13,   1331.05,         5,     0.084,         5,   1338.41,        11,      1334,         2,         0,         0,    948.37,        11,       944,         2,         0,     1.691,        60,    475662,    379495,    188905,    676461,      5870,      8385
         1,     75.71,         1,         2,         0,         0,    26.052,        53,     0.957,         5,   1283.58,         1,     0.024,         1,     1.229,         5,         0,         0,         0,         0,     1.269,         5,         0,         0,         0,     0.249,        10,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1297.68,         1,         3,         0,         0,   907.873,      1716,    46.183,       110,   1290.63,         9,     0.987,         9,    3294.9,        19,      3280,         7,         0,         0,   5307.14,        19,      5294,         7,         2,     8.067,        72,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1265.41,         1,         3,         0,         0,   929.525,      2060,    38.354,        93,   1367.54,        16,      2.34,        16,   5493.79,        20,      5476,         9,         0,         0,   7167.27,        20,      7148,         9,         5,      9.05,        58,    475662,    379495,    188905,    676461,      5870,      8385
         1,   616.747,         1,         3,         0,         0,   404.541,       857,     8.589,        27,    1327.2,        16,     2.584,        16,   4613.62,        21,      4588,        12,         0,         0,    6199.5,        21,      6175,        12,         2,     5.581,        29,    475662,    379495,    188905,    676461,      5870,      8385
         1,   263.775,         1,         2,         0,         0,   220.342,       406,     4.626,        13,   1302.38,         8,     0.593,         8,   1539.65,        13,      1530,         4,         0,         0,   771.507,        13,       762,         4,         2,     2.623,        27,    475662,    379495,    188905,    676461,      5870,      8385
         1,   680.361,         1,         3,         0,         0,   397.358,       601,    16.961,        38,    1341.8,        12,     1.671,        12,   3502.66,        14,      3487,         6,         0,         0,   4550.67,        14,      4537,         6,         3,     9.082,        49,    475662,    379495,    188905,    676461,      5870,      8385
         1,    909.18,         1,         3,         0,         0,   793.901,      1623,     20.02,        39,   1304.49,        11,     1.862,        11,   5305.77,        13,      5292,         7,         0,         0,   5753.87,        13,      5739,         7,         1,     3.407,        32,    475662,    379495,    188905,    676461,      5870,      8385
         1,   647.483,         1,         2,         0,         0,   200.691,       357,    13.338,        35,   1571.62,         6,     0.465,         6,   2226.79,        10,      2218,         3,         0,         0,   2415.48,        10,      2407,         3,         1,         3,        27,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1042.46,         1,         4,         0,         0,   636.429,      1158,    30.727,        56,   1305.75,        13,     1.816,        13,   3308.18,        16,      3293,         9,         0,         0,   3219.45,        16,      3203,         9,         2,     2.538,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1602.19,         1,         3,         0,         0,   1437.88,      2743,    48.696,       128,    1303.8,        17,      2.74,        17,   6202.84,        20,      6182,         9,         0,         0,   8450.15,        20,      8427,         9,         4,     5.888,        26,    475662,    379495,    188905,    676461,      5870,      8385
         1,   357.056,         1,         2,         0,         0,   286.773,       624,     6.248,        20,   1463.33,         4,     0.036,         4,   1849.74,         7,      1845,         2,         0,         0,    1480.6,         7,      1476,         2,         0,     0.228,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   298.839,         1,         2,         0,         0,     34.08,        80,     4.878,        13,   1470.15,         5,     0.064,         5,   1894.26,         9,      1887,         2,         0,         0,   2171.26,         9,      2166,         2,         0,     2.939,        70,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1132.23,         1,         3,         0,         0,   545.212,      1015,    32.051,        81,   1298.74,        10,     1.049,        10,   3361.95,        13,      3351,         5,         0,         0,   5424.26,        13,      5412,         5,         1,    27.229,       243,    475662,    379495,    188905,    676461,      5870,      8385
         1,   903.755,         2,         2,         0,         0,   756.069,      1591,    16.138,        50,   1989.34,        26,     4.817,        26,   2585.38,        11,      2574,         4,         0,         0,   3347.25,        11,      3337,         4,         2,     4.885,        21,    475662,    379495,    188905,    676461,      5870,      8385
         1,   743.592,         1,         2,         0,         0,   216.366,       500,    18.801,        41,   1536.27,         7,     0.268,         7,    789.48,         8,       784,         1,         0,         0,   881.787,         8,       877,         1,         1,     8.916,        84,    475662,    379495,    188905,    676461,      5870,      8385
         1,   540.972,         1,         4,         0,         0,   359.857,       588,    16.575,        40,   1349.14,        15,     2.424,        15,   3971.67,        19,      3953,         9,         0,         0,   3821.58,        19,      3803,         9,         4,     8.368,        43,    475662,    379495,    188905,    676461,      5870,      8385
         1,   105.043,         1,         2,         0,         0,   309.393,       588,     4.059,         8,   1618.84,         1,     0.023,         1,     1.147,         5,         0,         0,         0,         0,     1.397,         5,         0,         0,         0,     0.057,         6,    475662,    379495,    188905,    676461,      5870,      8385
         1,   703.031,         1,         2,         0,         0,   224.131,       359,     5.991,        20,   1341.58,         6,     0.485,         6,   2303.15,        10,      2296,         3,         0,         0,   2540.86,        10,      2534,         3,         1,     1.593,        24,    475662,    379495,    188905,    676461,      5870,      8385
         1,   729.082,         1,         2,         0,         0,   730.087,      1364,    13.836,        32,   1293.57,         6,     0.585,         6,   1556.81,         9,      1550,         3,         0,         0,   1816.81,         9,      1810,         3,         1,     1.737,        15,    475662,    379495,    188905,    676461,      5870,      8385
         1,   117.004,         1,         2,         0,         0,    18.405,        34,     1.163,         5,   1293.15,         1,     0.024,         1,     1.371,         5,         0,         0,         0,         0,     1.447,         5,         0,         0,         0,     1.519,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   47.2969,         1,         2,         0,         0,     13.84,        31,     1.018,         5,   1335.33,         1,     0.013,         1,     1.204,         5,         0,         0,         0,         0,     1.428,         5,         0,         0,         0,     0.055,         6,    475662,    379495,    188905,    676461,      5870,      8385
         1,   928.823,         1,         4,         0,         0,   743.324,      1449,    15.286,        39,   1316.54,        18,     3.455,        18,   7915.46,        21,      7892,        11,         0,         0,   6191.41,        21,      6168,        11,         5,     2.673,         8,    475662,    379495,    188905,    676461,      5870,      8385
         1,    205.01,         1,         2,         0,         0,   414.569,       699,     4.303,        16,   1319.45,         5,     0.085,         5,   849.235,        11,       843,         2,         0,         0,   941.113,        11,       936,         2,         0,     0.788,        58,    475662,    379495,    188905,    676461,      5870,      8385
         1,   935.207,         1,         2,         0,         0,   246.689,       525,    20.232,        46,   1295.92,         9,     1.125,         9,    2332.4,        12,      2322,         4,         0,         0,   3401.86,        12,      3390,         4,         2,    29.261,       216,    475662,    379495,    188905,    676461,      5870,      8385
         1,   169.641,         1,         2,         0,         0,   330.672,       582,      2.16,         8,   1450.09,         1,     0.023,         1,     1.298,         5,         0,         0,         0,         0,     1.312,         5,         0,         0,         0,     0.055,         6,    475662,    379495,    188905,    676461,      5870,      8385
         1,    1414.2,         1,         6,         0,         0,   1500.27,      2534,     35.74,        97,   1395.58,        29,     6.654,        29,   13571.5,        32,     13528,        23,         0,         0,   12035.2,        32,     11996,        23,         3,     9.603,        50,    475662,    379495,    188905,    676461,      5870,      8385
         1,    277.51,         1,         2,         0,         0,    25.221,        55,     3.729,        14,   1301.71,         5,     0.052,         5,   1147.65,         8,      1142,         2,         0,         0,   1161.26,         8,      1157,         2,         0,     0.311,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   411.418,         1,         2,         0,         0,    598.64,      1206,     5.839,        23,   1407.75,         5,     0.052,         5,   1464.72,         8,      1459,         2,         0,         0,   1976.78,         8,      1972,         2,         0,     0.324,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,    162.25,         1,         2,         0,         0,   339.826,       604,     4.395,        14,   1306.42,         4,     0.034,         4,   634.308,         7,       630,         2,         0,         0,   388.132,         7,       384,         2,         0,     0.307,        12,    475662,    379495,    188905,    676461,      5870,      8385
         1,   926.026,         1,         4,         0,         0,   881.179,      1731,    16.771,        47,   1350.21,        12,     2.014,        12,   2741.24,        14,      2726,         6,         0,         0,   1413.48,        14,      1399,         6,         3,     4.269,        25,    475662,    379495,    188905,    676461,      5870,      8385
         1,   275.115,         1,         2,         0,         0,   327.493,       620,     5.968,        12,   1304.52,         5,     0.052,         5,   2139.28,        10,      2132,         2,         0,         0,   2019.22,        10,      2012,         2,         0,     5.898,        38,    475662,    379495,    188905,    676461,      5870,      8385
         1,   604.272,         1,         3,         0,         0,   654.146,      1205,    10.078,        27,   1293.65,        12,     1.554,        12,   2720.95,        16,      2707,         7,         0,         0,   1659.15,        16,      1646,         7,         3,      5.98,        29,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1221.89,         2,         3,         0,         0,   1214.52,      2293,    45.731,       112,   1424.15,        44,     8.378,        44,    9878.1,        20,      9855,        11,         0,         0,   9869.77,        20,      9847,        11,         1,    11.144,        75,    475662,    379495,    188905,    676461,      5870,      8385
