         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   306.426,         1,         2,         0,         0,   748.195,      1221,     9.558,        20,   1966.04,         5,     0.146,         5,   1934.22,         7,      1929,         2,         0,         0,   1768.32,         7,      1763,         2,         0,      1.66,        19,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1221.88,         1,         4,         0,         0,   1471.21,      2660,    29.224,        83,   1889.25,        11,     1.865,        11,      3437,        13,      3423,         6,         0,         0,   4160.91,        13,      4145,         6,         2,    10.996,        52,    493226,    390357,    188906,    679078,      7547,      8385
         1,   771.248,         1,         3,         0,         0,    419.16,       664,     9.967,        28,   1943.89,         7,     0.666,         7,   2618.93,         9,      2606,         4,         0,         0,   1362.77,         9,      1354,         4,         0,     8.378,        39,    493226,    390357,    188906,    679078,      7547,      8385
         1,   645.521,         1,         2,         0,         0,    68.047,       121,     7.105,        21,   1801.89,         7,     0.246,         7,    1729.6,        10,      1723,         3,         0,         0,   1749.25,        10,      1742,         3,         1,    12.328,        88,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1190.69,         1,         4,         0,         0,   853.089,      1445,    19.795,        56,   1921.25,        53,      8.02,        53,   7419.03,        21,      7386,        10,         0,         0,   5545.18,        21,      5523,        10,         3,    10.454,        51,    493226,    390357,    188906,    679078,      7547,      8385
         1,    578.89,         1,         2,         0,         0,   454.706,       877,    11.195,        36,   1730.23,         9,     0.877,         9,    3395.9,        11,      3386,         4,         0,         0,   3241.37,        11,      3230,         4,         2,     4.843,        33,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1314.21,         1,         2,         0,         0,   1205.11,      2181,    34.015,        84,   1772.78,        10,     1.447,        10,   2676.28,        13,      2661,         6,         0,         0,   3452.11,        13,      3435,         6,         2,     4.816,        23,    493226,    390357,    188906,    679078,      7547,      8385
         1,   755.473,         1,         2,         0,         0,   109.354,       184,     20.16,        40,   2019.95,         6,     0.546,         6,   1981.35,         9,      1974,         3,         0,         0,   1697.74,         9,      1691,         3,         1,     2.616,        15,    493226,    390357,    188906,    679078,      7547,      8385
         1,   495.007,         1,         2,         0,         0,    32.612,        59,     3.746,        18,   1925.42,         5,     0.062,         5,   2188.58,        10,      2184,         2,         0,         0,   1356.15,        10,      1352,         2,         0,     1.869,        58,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1181.11,         2,         2,         0,         0,   1255.32,      1994,     40.04,        96,   1707.73,        46,     7.759,        46,   4459.34,        16,      4441,         9,         0,         0,   4378.43,        16,      4359,         9,         2,    16.928,        95,    493226,    390357,    188906,    679078,      7547,      8385
         1,   994.155,         1,         4,         0,         0,   1217.97,      2020,    17.999,        56,   1973.31,        19,     3.531,        19,    6829.9,        22,      6804,        15,         0,         0,   9102.75,        22,      9076,        15,         0,     2.373,        34,    493226,    390357,    188906,    679078,      7547,      8385
         1,   120.221,         1,         2,         0,         0,    43.778,        80,     2.767,        11,   1721.09,         6,     0.233,         6,   1714.04,         8,      1709,         2,         0,         0,   1484.07,         8,      1479,         2,         0,     8.914,       109,    493226,    390357,    188906,    679078,      7547,      8385
         1,   1181.34,         1,         3,         0,         0,   1150.62,      2242,    28.617,        69,   1694.57,        15,     2.101,        15,   5533.06,        17,      5514,        10,         0,         0,   6764.68,        17,      6746,        10,         1,      5.42,        23,    493226,    390357,    188906,    679078,      7547,      8385
         1,   751.537,         1,         3,         0,         0,   451.473,       871,     6.612,        21,   1787.35,         7,      0.42,         7,   1103.58,         9,      1096,         2,         0,         0,   1632.79,         9,      1625,         2,         0,     1.919,        33,    493226,    390357,    188906,    679078,      7547,      8385
         1,   813.606,         3,         2,         0,         0,   447.873,       966,    14.754,        40,   1828.03,        48,     8.812,        48,   8122.91,        16,      8104,        10,         0,         0,   7547.59,        16,      7527,        10,         1,     7.207,        45,    493226,    390357,    188906,    679078,      7547,      8385
