         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   2577.92,         1,         7,         0,         0,   3409.67,      6059,   122.201,       343,    96.368,        41,     8.981,        41,   4790.53,        45,      4734,        31,         0,         0,   4126.93,        45,      4066,        31,         7,    14.686,        64,    448319,    373026,    188906,    700870,       420,      8385
         1,   3478.51,         1,         5,         0,         0,   4949.73,      8737,   345.076,       756,   116.449,        53,    14.893,        53,   4375.79,        53,      4314,        41,         0,         0,   5345.64,        53,      5283,        41,         5,     7.908,        58,    448319,    373026,    188906,    700870,       420,      8385
         1,   3815.78,         1,         5,         0,         0,   6517.23,     11754,   392.784,       922,    89.497,        40,     7.673,        40,   3662.45,        44,      3619,        28,         0,         0,   5436.31,        44,      5390,        28,         6,    11.966,       102,    448319,    373026,    188906,    700870,       420,      8385
         1,    2371.4,         1,         4,         0,         0,   3265.48,      5504,   111.738,       310,    92.417,        48,      9.55,        48,   4762.55,        51,      4705,        35,         0,         0,   3157.18,        51,      3099,        35,         9,      14.8,       123,    448319,    373026,    188906,    700870,       420,      8385
         1,   2842.96,         1,         4,         0,         0,   3951.27,      7179,   235.721,       567,    87.904,        36,    10.867,        36,   3053.42,        40,      3008,        28,         0,         0,   2284.76,        40,      2233,        28,         6,    13.484,        96,    448319,    373026,    188906,    700870,       420,      8385
         1,   4019.17,         3,         6,         0,         0,   7977.52,     12849,   427.714,       960,   133.927,       173,    35.828,       173,   4433.11,        69,      4351,        48,         0,         0,   5115.52,        69,      5042,        48,        12,     3.035,        40,    448319,    373026,    188906,    700870,       420,      8385
         1,   1928.87,         1,         6,         0,         0,    2077.1,      3496,    61.654,       190,    83.973,        30,    15.986,        30,   1763.57,        32,      1738,        18,         0,         0,   1312.74,        32,      1284,        18,         6,     3.722,        23,    448319,    373026,    188906,    700870,       420,      8385
         1,   4179.73,         2,         5,         0,         0,   10028.3,     15290,   564.226,      1232,   172.213,       198,     61.33,       198,   19012.2,       130,     18863,       103,         0,         0,   11273.3,       130,     11103,       103,        18,    37.587,       284,    448319,    373026,    188906,    700870,       420,      8385
         1,    1797.4,         1,         3,         0,         0,   2149.59,      3633,    39.329,       126,    79.038,        15,     2.133,        15,   854.172,        17,       839,        10,         0,         0,   911.927,        17,       896,        10,         1,     5.619,        46,    448319,    373026,    188906,    700870,       420,      8385
         1,   654.832,         1,         2,         0,         0,     620.2,      1132,     6.359,        23,    78.591,         7,     0.634,         7,   244.448,         9,       238,         3,         0,         0,   302.958,         9,       298,         3,         1,     3.604,        37,    448319,    373026,    188906,    700870,       420,      8385
         1,   5952.47,         1,         9,         0,         0,     14899,     22005,   979.176,      1826,    133.62,       128,    38.611,       128,   9793.32,       132,      9607,       106,         0,         0,   11090.3,       132,     10923,       106,        17,     6.024,        28,    448319,    373026,    188906,    700870,       420,      8385
         1,   230.825,         1,         2,         0,         0,    29.911,        56,     2.646,        12,    77.939,         4,     0.047,         4,   279.271,         8,       274,         3,         0,         0,   253.045,         8,       248,         3,         0,     0.185,        12,    448319,    373026,    188906,    700870,       420,      8385
         1,   1709.16,         1,         3,         0,         0,   2063.87,      3194,    60.778,       185,     80.35,        17,     2.653,        17,    629.58,        18,       614,         7,         0,         0,   686.499,        18,       673,         7,         6,    12.394,        68,    448319,    373026,    188906,    700870,       420,      8385
         1,   1244.92,         1,         3,         0,         0,   672.177,      1250,    21.738,        69,    79.635,        12,     1.402,        12,   718.028,        15,       708,         6,         0,         0,   422.045,        15,       412,         6,         4,     5.072,        36,    448319,    373026,    188906,    700870,       420,      8385
         1,   4741.72,         1,         6,         0,         0,   11764.9,     18277,   887.821,      1444,   121.524,       137,    34.798,       137,   12530.6,       139,     12368,       110,         0,         0,     13646,       139,     13480,       110,        20,    12.155,        88,    448319,    373026,    188906,    700870,       420,      8385
         1,   459.759,         1,         2,         0,         0,   421.805,       687,     5.556,        21,   100.534,         1,     0.023,         1,     0.679,         5,         0,         0,         0,         0,     0.444,         5,         0,         0,         0,     0.083,         6,    448319,    373026,    188906,    700870,       420,      8385
