         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   319.443,         4,        13,         0,         0,   414.304,      1106,   397.707,      1001,   2033.92,      4972,   1998.54,      4972,   9254.53,       871,      8092,       746,         0,         0,   9790.64,       871,      8560,       746,        89,    20.601,       117,   5710.67,      9191,      6246,     16428,         4,        75
         1,   148.241,         1,        10,         0,         0,   405.984,      1080,   382.044,       938,   129.217,       361,   120.012,       361,   3549.11,       363,      3145,       292,         0,         0,   3681.16,       363,      3242,       292,        57,    13.237,       122,   5710.67,      9191,      6246,     16428,         4,        75
         1,    27.491,         1,         3,         0,         0,    65.262,       164,    30.287,        99,      4.45,        19,     2.424,        19,   115.127,        20,       102,         9,         0,         0,   133.764,        20,       121,         9,         6,     7.005,        57,   5710.67,      9191,      6246,     16428,         4,        75
         1,   22.3134,         1,         3,         0,         0,    37.233,       122,    10.489,        46,      3.46,        12,     1.599,        12,    78.572,        15,        68,         6,         0,         0,    76.185,        15,        68,         6,         2,     3.081,        36,   5710.67,      9191,      6246,     16428,         4,        75
         1,   243.214,         1,        12,         0,         0,   454.814,      1112,   446.333,      1055,    73.694,       220,     64.76,       220,   1946.26,       223,      1702,       164,         0,         0,   1893.96,       223,      1668,       164,        48,    34.375,       211,   5710.67,      9191,      6246,     16428,         4,        75
         1,   155.484,         1,         8,         0,         0,   425.344,      1087,   439.067,      1045,    21.301,        76,    16.449,        76,   507.806,        79,       439,        46,         0,         0,   503.728,        79,       439,        46,        25,      0.72,        22,   5710.67,      9191,      6246,     16428,         4,        75
         1,   257.354,         2,         7,         0,         0,   447.455,      1104,   424.669,      1007,   1317.04,      3247,   1295.93,      3247,   6434.33,       608,      5663,       526,         0,         0,   6413.44,       608,      5650,       526,        55,     4.142,        39,   5710.67,      9191,      6246,     16428,         4,        75
         1,   145.823,         1,         7,         0,         0,   241.598,       603,   210.108,       480,    46.056,       143,    39.252,       143,   1366.49,       145,      1212,       114,         0,         0,   1341.44,       145,      1194,       114,        17,    62.451,       410,   5710.67,      9191,      6246,     16428,         4,        75
         1,   74.8286,         1,        12,         0,         0,    100.16,       277,    88.198,       246,    70.143,       131,    44.489,       131,   1277.34,       132,      1122,       105,         0,         0,   1268.94,       132,      1120,       105,        18,     2.551,        21,   5710.67,      9191,      6246,     16428,         4,        75
         1,   221.322,         1,        11,         0,         0,   598.927,      1409,   557.859,      1259,   398.856,      1017,   383.767,      1017,   6033.53,       597,      5321,       498,         0,         0,    6010.8,       597,      5335,       498,        83,     5.928,        41,   5710.67,      9191,      6246,     16428,         4,        75
         1,   170.588,         1,         5,         0,         0,   628.196,      1307,   569.178,      1162,    44.043,       137,    36.978,       137,   1353.56,       140,      1200,       111,         0,         0,   1250.39,       140,      1110,       111,        21,     7.732,        40,   5710.67,      9191,      6246,     16428,         4,        75
         1,    271.81,         1,         9,         0,         0,   501.804,      1365,   541.963,      1237,    440.17,      1103,   431.488,      1103,   9264.25,       887,      8145,       736,         0,         0,   9531.15,       887,      8354,       736,       126,    19.003,       138,   5710.67,      9191,      6246,     16428,         4,        75
         1,   275.881,         1,         9,         0,         0,   505.189,      1362,    499.37,      1232,   478.287,      1093,   490.439,      1093,   8948.24,       884,      7868,       728,         0,         0,   9362.56,       884,      8248,       728,       130,    22.292,       160,   5710.67,      9191,      6246,     16428,         4,        75
         1,   252.355,         2,         7,         0,         0,   525.332,      1100,   431.074,      1008,   1333.25,      3247,   1309.49,      3247,   6592.09,       604,      5800,       518,         0,         0,   6387.96,       604,      5615,       518,        58,     5.345,        61,   5710.67,      9191,      6246,     16428,         4,        75
         1,   51.6699,         1,         3,         0,         0,    67.776,       169,    36.564,       120,     6.715,        30,     4.372,        30,   233.874,        34,       207,        18,         0,         0,   229.585,        34,       202,        18,        10,    12.569,        85,   5710.67,      9191,      6246,     16428,         4,        75
         1,   200.654,         1,         7,         0,         0,   527.419,      1183,   551.359,      1105,    42.326,        96,    26.166,        96,   746.079,        99,       642,        68,         0,         0,   752.982,        99,       652,        68,        24,    28.259,       100,   5710.67,      9191,      6246,     16428,         4,        75
         1,   168.385,         1,         9,         0,         0,   497.636,      1240,   452.623,      1034,   170.139,       451,   160.447,       451,   4564.99,       453,      4050,       368,         0,         0,   4642.35,       453,      4094,       368,        71,    29.704,       245,   5710.67,      9191,      6246,     16428,         4,        75
         1,   161.342,         1,         5,         0,         0,   423.213,      1037,   428.189,      1011,    22.597,        86,    17.677,        86,   701.818,        88,       620,        59,         0,         0,   699.932,        88,       619,        59,        22,    57.216,       444,   5710.67,      9191,      6246,     16428,         4,        75
         1,   134.435,         1,         5,         0,         0,    418.54,      1050,   423.229,       967,    12.439,        45,     9.186,        45,   377.737,        47,       332,        31,         0,         0,   372.146,        47,       331,        31,        10,     5.817,        44,   5710.67,      9191,      6246,     16428,         4,        75
         1,   263.056,         1,        11,         0,         0,   508.537,      1367,    502.14,      1239,   427.142,      1083,   407.255,      1083,   13487.9,       890,     11989,       744,         0,         0,   9424.08,       890,      8304,       744,       121,     3.235,        22,   5710.67,      9191,      6246,     16428,         4,        75
         1,    181.42,         1,         7,         0,         0,   464.315,      1128,   437.337,      1065,    25.641,        84,    20.662,        84,   596.703,        87,       511,        54,         0,         0,   592.138,        87,       507,        54,        25,    15.397,       112,   5710.67,      9191,      6246,     16428,         4,        75
         1,   138.344,         1,         5,         0,         0,   414.045,      1047,   416.835,       974,    13.185,        52,     9.997,        52,   406.132,        54,       357,        34,         0,         0,   399.897,        54,       354,        34,        15,     8.382,        55,   5710.67,      9191,      6246,     16428,         4,        75
         1,   271.499,         2,        10,         0,         0,   462.205,      1109,    411.73,      1022,   2006.04,      4776,   1926.36,      4776,    7214.4,       667,      6317,       564,         0,         0,   7040.64,       667,      6109,       564,        71,     8.296,        24,   5710.67,      9191,      6246,     16428,         4,        75
         1,   174.939,         1,         9,         0,         0,   563.054,      1137,   460.008,      1086,    27.488,        92,    21.289,        92,   658.299,        95,       570,        58,         0,         0,   654.751,        95,       570,        58,        30,     6.393,        58,   5710.67,      9191,      6246,     16428,         4,        75
         1,   208.499,         1,         8,         0,         0,   449.972,      1180,   459.023,      1114,    67.589,       194,    57.689,       194,   1760.31,       196,      1551,       145,         0,         0,   2009.47,       196,      1765,       145,        41,    14.321,       111,   5710.67,      9191,      6246,     16428,         4,        75
         1,   208.553,         1,        11,         0,         0,   605.353,      1401,   540.588,      1261,   395.833,      1007,   382.052,      1007,   5039.39,       504,      4437,       420,         0,         0,   5090.22,       504,      4467,       420,        67,     0.072,         5,   5710.67,      9191,      6246,     16428,         4,        75
         1,   36.4966,         1,         2,         0,         0,    39.269,       133,    16.505,        70,     3.625,        17,     1.931,        17,    94.582,        19,        83,         8,         0,         0,    89.876,        19,        79,         8,         5,     7.761,        69,   5710.67,      9191,      6246,     16428,         4,        75
         1,   156.104,         1,         9,         0,         0,    222.18,       609,   181.379,       503,    173.07,       516,   167.553,       516,   2045.68,       195,      1817,       165,         0,         0,   2007.83,       195,      1782,       165,        19,     4.957,        28,   5710.67,      9191,      6246,     16428,         4,        75
         1,   13.1231,         1,         3,         0,         0,    22.306,        70,     5.617,        24,     3.318,         9,     1.098,         9,    52.962,        10,        47,         4,         0,         0,    50.466,        10,        44,         4,         2,     0.887,         8,   5710.67,      9191,      6246,     16428,         4,        75
         1,   205.541,         1,        10,         0,         0,   445.134,      1142,   446.834,      1083,      44.8,       153,     37.12,       153,    1338.6,       155,      1184,       111,         0,         0,   1475.09,       155,      1320,       111,        33,      5.91,        44,   5710.67,      9191,      6246,     16428,         4,        75
         1,   168.605,         1,         9,         0,         0,   458.502,      1228,   420.099,      1021,   164.037,       438,   153.082,       438,   4420.02,       440,      3854,       353,         0,         0,   4321.65,       440,      3814,       353,        74,    11.111,        66,   5710.67,      9191,      6246,     16428,         4,        75
         1,   63.8487,         1,         4,         0,         0,     98.39,       292,    59.502,       188,     9.884,        37,     6.465,        37,   361.247,        40,       324,        24,         0,         0,   286.433,        40,       254,        24,         9,     19.77,       148,   5710.67,      9191,      6246,     16428,         4,        75
         1,    89.432,         1,         5,         0,         0,   276.934,       659,   158.049,       471,     9.188,        38,     6.481,        38,   289.969,        40,       255,        23,         0,         0,   287.307,        40,       255,        23,        11,    12.602,       100,   5710.67,      9191,      6246,     16428,         4,        75
         1,   68.0458,         2,         4,         0,         0,    91.446,       234,    49.633,       166,    29.511,       108,    22.903,       108,   260.122,        34,       229,        20,         0,         0,   254.536,        34,       226,        20,         8,    11.924,        85,   5710.67,      9191,      6246,     16428,         4,        75
         1,   152.678,         1,         7,         0,         0,   429.377,      1124,   396.009,       970,    169.82,       435,   163.702,       435,   4239.41,       437,      3717,       345,         0,         0,   4453.59,       437,      3921,       345,        80,    42.872,       373,   5710.67,      9191,      6246,     16428,         4,        75
         1,   57.5418,         1,        10,         0,         0,   101.739,       282,    91.571,       249,    43.313,       121,    35.616,       121,   1240.38,       122,      1095,        97,         0,         0,   1212.68,       122,      1056,        97,        18,     2.321,        12,   5710.67,      9191,      6246,     16428,         4,        75
         1,     37.68,         1,         3,         0,         0,    52.616,       153,    28.058,       103,     5.425,        20,     3.022,        20,   117.624,        22,       102,         9,         0,         0,   114.289,        22,       101,         9,         7,     1.357,        25,   5710.67,      9191,      6246,     16428,         4,        75
         1,   127.269,         1,         8,         0,         0,   389.898,       986,   356.472,       835,    55.444,       176,    47.313,       176,    1637.2,       178,      1445,       133,         0,         0,   1608.21,       178,      1423,       133,        32,     5.873,        65,   5710.67,      9191,      6246,     16428,         4,        75
         1,   199.152,         1,        10,         0,         0,   459.732,      1109,   435.668,      1060,    41.007,       137,    33.353,       137,   1127.45,       140,       987,        95,         0,         0,   1094.33,       140,       960,        95,        36,    18.092,       142,   5710.67,      9191,      6246,     16428,         4,        75
         1,   32.9221,         1,         3,         0,         0,     30.47,        97,    14.915,        64,     8.702,        37,      5.54,        37,   297.927,        39,       268,        20,         0,         0,   253.389,        39,       223,        20,        12,     5.788,        58,   5710.67,      9191,      6246,     16428,         4,        75
         1,   192.655,         1,         7,         0,         0,   459.197,      1179,   463.934,      1101,    18.195,        72,    14.766,        72,   602.293,        74,       518,        47,         0,         0,   551.344,        74,       482,        47,        21,    35.791,       253,   5710.67,      9191,      6246,     16428,         4,        75
         1,    157.28,         1,         8,         0,         0,   419.979,      1084,   432.094,      1037,    22.397,        73,    17.486,        73,   466.595,        76,       398,        42,         0,         0,   540.494,        76,       459,        42,        27,     46.04,       300,   5710.67,      9191,      6246,     16428,         4,        75
         1,   61.9812,         1,         7,         0,         0,   110.588,       287,   102.736,       261,    41.686,       128,    33.733,       128,   1564.96,       129,      1402,        99,         0,         0,   1217.42,       129,      1082,        99,        20,     6.182,        38,   5710.67,      9191,      6246,     16428,         4,        75
         1,   351.682,         4,        11,         0,         0,   412.075,      1075,   366.548,       974,   1987.12,      4918,   1907.36,      4918,   9341.34,       844,      8182,       707,         0,         0,      8602,       844,      7534,       707,        97,    18.653,        97,   5710.67,      9191,      6246,     16428,         4,        75
         1,   18.0278,         1,         2,         0,         0,    27.103,        76,     9.999,        41,     2.726,         9,     1.137,         9,    55.488,        12,        48,         5,         0,         0,    52.541,        12,        46,         5,         2,     2.902,        26,   5710.67,      9191,      6246,     16428,         4,        75
         1,   272.671,         1,        15,         0,         0,   434.116,      1114,   432.901,      1057,    74.278,       222,    65.546,       222,   2057.73,       225,      1827,       170,         0,         0,   2041.88,       225,      1805,       170,        45,     1.495,        17,   5710.67,      9191,      6246,     16428,         4,        75
         1,   16.2643,         1,         3,         0,         0,    22.492,        65,    10.087,        38,     3.361,        10,     1.426,        10,    73.358,        13,        64,         6,         0,         0,    71.224,        13,        63,         6,         3,     2.477,        12,   5710.67,      9191,      6246,     16428,         4,        75
         1,   89.3063,         1,         7,         0,         0,   383.994,       826,   263.895,       662,    24.832,        85,    18.423,        85,    828.74,        87,       729,        58,         0,         0,   681.175,        87,       606,        58,        20,     0.148,        11,   5710.67,      9191,      6246,     16428,         4,        75
         1,   320.897,         4,        11,         0,         0,   413.844,      1102,   444.595,      1015,    2066.6,      4855,   1961.22,      4855,   8141.41,       778,      7142,       664,         0,         0,   8259.66,       778,      7253,       664,        81,    13.097,       105,   5710.67,      9191,      6246,     16428,         4,        75
         1,   4.47214,         1,         2,         0,         0,    14.031,        50,     1.794,        12,     1.773,         5,     0.062,         5,    26.036,         8,        23,         2,         0,         0,    25.446,         8,        23,         2,         0,     0.221,        20,   5710.67,      9191,      6246,     16428,         4,        75
         1,   270.659,         1,        10,         0,         0,   503.469,      1364,   499.088,      1236,   419.576,      1096,   406.172,      1096,   9219.36,       888,      8110,       739,         0,         0,   9211.34,       888,      8116,       739,       123,     4.553,        46,   5710.67,      9191,      6246,     16428,         4,        75
         1,   115.604,         1,         8,         0,         0,   359.825,       912,   386.152,       775,    41.567,       137,    34.272,       137,   1212.44,       139,      1071,        98,         0,         0,   1209.38,       139,      1061,        98,        30,     1.334,        35,   5710.67,      9191,      6246,     16428,         4,        75
         1,    158.38,         1,         8,         0,         0,   393.131,      1089,   424.622,       959,   178.191,       464,    164.98,       464,   4753.22,       466,      4178,       375,         0,         0,   4580.69,       466,      4024,       375,        77,     0.736,        22,   5710.67,      9191,      6246,     16428,         4,        75
         1,     230.9,         1,         8,         0,         0,   510.401,      1368,   506.319,      1243,   386.718,       996,   376.481,       996,   8643.43,       844,      7575,       697,         0,         0,   8638.66,       844,      7573,       697,       126,      6.59,        49,   5710.67,      9191,      6246,     16428,         4,        75
         1,   49.6132,         1,         7,         0,         0,   108.861,       277,     83.82,       237,    21.169,        74,    16.048,        74,   768.866,        75,       686,        53,         0,         0,   719.808,        75,       644,        53,        16,     8.905,        62,   5710.67,      9191,      6246,     16428,         4,        75
         1,   154.588,         1,        12,         0,         0,   215.863,       583,   175.329,       490,   805.355,      2006,   791.019,      2006,   1792.34,       190,      1585,       153,         0,         0,   1873.34,       190,      1634,       153,        26,     2.097,        14,   5710.67,      9191,      6246,     16428,         4,        75
         1,   129.963,         1,         8,         0,         0,   358.944,       955,   343.168,       824,    70.202,       212,    61.697,       212,   1992.43,       214,      1759,       166,         0,         0,   2061.53,       214,      1817,       166,        36,     5.074,        63,   5710.67,      9191,      6246,     16428,         4,        75
         1,   290.403,         1,        18,         0,         0,   445.075,      1107,   421.787,      1050,     68.55,       215,    60.085,       215,   1988.57,       218,      1764,       166,         0,         0,   2004.75,       218,      1777,       166,        43,     3.034,        30,   5710.67,      9191,      6246,     16428,         4,        75
         1,    310.95,         3,        12,         0,         0,   411.133,      1098,   413.916,      1011,   2109.95,      4842,   2248.14,      4842,   8170.94,       767,      7188,       656,         0,         0,   8231.53,       767,      7225,       656,        77,     13.47,       111,   5710.67,      9191,      6246,     16428,         4,        75
         1,   20.8806,         1,         2,         0,         0,    42.944,       119,    19.726,        70,     3.192,        14,     1.287,        14,    79.096,        16,        70,         6,         0,         0,    75.544,        16,        67,         6,         4,     4.598,        46,   5710.67,      9191,      6246,     16428,         4,        75
         1,   80.2606,         1,         4,         0,         0,    259.01,       633,   160.636,       349,    20.401,        73,      15.3,        73,    595.86,        75,       525,        51,         0,         0,   587.354,        75,       518,        51,        16,     8.469,        61,   5710.67,      9191,      6246,     16428,         4,        75
         1,    15.732,         1,         3,         0,         0,    34.648,       100,    12.605,        49,     3.634,        16,     1.672,        16,    91.012,        17,        81,         7,         0,         0,    88.322,        17,        78,         7,         4,     5.448,        58,   5710.67,      9191,      6246,     16428,         4,        75
         1,   26.0768,         1,         2,         0,         0,    35.205,       113,    15.176,        61,     3.419,        15,      1.78,        15,    94.108,        18,        83,         8,         0,         0,   103.227,        18,        91,         8,         5,     4.291,        33,   5710.67,      9191,      6246,     16428,         4,        75
         1,   165.903,         1,        10,         0,         0,   251.356,       597,   214.755,       497,    429.77,      1088,   360.482,      1088,   2136.21,       202,      1876,       169,         0,         0,   2115.47,       202,      1874,       169,        23,     5.166,        36,   5710.67,      9191,      6246,     16428,         4,        75
         1,   103.097,         1,         6,         0,         0,    382.51,       893,   339.948,       753,    29.132,        99,    23.094,        99,   843.412,       101,       740,        66,         0,         0,   819.686,       101,       716,        66,        22,     23.01,       182,   5710.67,      9191,      6246,     16428,         4,        75
         1,   124.178,         1,         8,         0,         0,   346.406,       921,   326.353,       788,    59.626,       177,    51.116,       177,   1710.17,       179,      1511,       137,         0,         0,   1653.85,       179,      1463,       137,        30,     5.158,        63,   5710.67,      9191,      6246,     16428,         4,        75
         1,        22,         1,         3,         0,         0,    39.536,       111,    16.283,        65,     4.299,        21,     2.427,        21,   154.382,        25,       137,        12,         0,         0,   149.603,        25,       134,        12,         6,      6.76,        64,   5710.67,      9191,      6246,     16428,         4,        75
         1,   162.676,         2,         9,         0,         0,   206.885,       574,   174.128,       484,   837.827,      2014,   805.471,      2014,   1828.31,       181,      1607,       147,         0,         0,   1808.74,       181,      1603,       147,        24,    12.766,        65,   5710.67,      9191,      6246,     16428,         4,        75
         1,   372.211,         4,        11,         0,         0,   397.862,      1097,   425.985,      1012,   2053.31,      5052,   2202.38,      5052,   9017.94,       875,      7870,       716,         0,         0,    8979.5,       875,      7875,       716,       116,      4.74,        29,   5710.67,      9191,      6246,     16428,         4,        75
         1,        21,         1,         2,         0,         0,    21.815,        70,     7.183,        29,      2.83,        12,     1.081,        12,     30.79,        13,        24,         2,         0,         0,    29.227,        13,        24,         2,         6,     3.155,        27,   5710.67,      9191,      6246,     16428,         4,        75
         1,   9.47647,         1,         3,         0,         0,    12.866,        48,     5.984,        25,     2.704,        11,     0.946,        11,      53.4,        12,        48,         4,         0,         0,    50.707,        12,        45,         4,         2,     1.228,        30,   5710.67,      9191,      6246,     16428,         4,        75
         1,    366.38,         4,        13,         0,         0,    439.34,      1095,   430.788,       986,   1988.07,      4948,   1978.62,      4948,   8790.98,       852,      7711,       720,         0,         0,   8749.13,       852,      7683,       720,        92,     20.69,       152,   5710.67,      9191,      6246,     16428,         4,        75
         1,     253.2,         2,         6,         0,         0,   509.578,      1108,   420.683,      1007,   1375.17,      3260,   1307.46,      3260,   6635.97,       621,      5841,       535,         0,         0,   6752.06,       621,      5981,       535,        58,     2.809,        15,   5710.67,      9191,      6246,     16428,         4,        75
         1,   75.1621,         1,         4,         0,         0,   238.379,       595,   132.331,       319,    19.229,        69,     14.12,        69,   563.225,        71,       504,        45,         0,         0,   557.336,        71,       500,        45,        17,      8.12,        64,   5710.67,      9191,      6246,     16428,         4,        75
         1,        13,         1,         2,         0,         0,    38.108,       113,    12.644,        52,     2.733,        12,     1.169,        12,    45.964,        14,        38,         5,         0,         0,    43.742,        14,        37,         5,         3,     5.918,        70,   5710.67,      9191,      6246,     16428,         4,        75
         1,   47.4131,         1,         2,         0,         0,    57.729,       168,    32.621,       119,     4.661,        24,     2.936,        24,    142.76,        26,       127,        11,         0,         0,   182.523,        26,       166,        11,         9,    17.076,       142,   5710.67,      9191,      6246,     16428,         4,        75
         1,   235.197,         1,        12,         0,         0,   536.155,      1397,   603.011,      1255,    401.68,      1030,   391.777,      1030,   5641.38,       553,      4983,       463,         0,         0,   5552.63,       553,      4902,       463,        74,     1.662,        19,   5710.67,      9191,      6246,     16428,         4,        75
         1,   83.2407,         1,         4,         0,         0,   106.575,       309,    75.567,       225,    18.129,        57,    13.737,        57,   494.909,        60,       435,        43,         0,         0,   535.798,        60,       478,        43,        12,    10.549,        53,   5710.67,      9191,      6246,     16428,         4,        75
         1,   323.539,         4,        14,         0,         0,   405.429,      1091,   414.195,       991,   1963.89,      4761,   1971.61,      4761,   7987.88,       763,      7028,       646,         0,         0,   7950.68,       763,      6982,       646,        84,    12.465,        98,   5710.67,      9191,      6246,     16428,         4,        75
         1,   158.842,         1,         7,         0,         0,   456.221,      1028,   433.312,       995,    21.111,        73,    15.944,        73,   647.275,        76,       564,        51,         0,         0,   607.503,        76,       540,        51,        17,    32.779,       266,   5710.67,      9191,      6246,     16428,         4,        75
         1,   142.583,         1,         5,         0,         0,   481.043,      1146,    334.54,       832,    38.659,       118,    32.074,       118,   1060.34,       121,       931,        93,         0,         0,   1058.39,       121,       933,        93,        21,      5.06,        37,   5710.67,      9191,      6246,     16428,         4,        75
         1,   171.798,         1,         9,         0,         0,   455.954,      1124,     450.9,      1073,     26.14,        88,    20.174,        88,   630.451,        91,       549,        56,         0,         0,   700.863,        91,       607,        56,        29,      7.32,        49,   5710.67,      9191,      6246,     16428,         4,        75
         1,    308.32,         3,        12,         0,         0,   426.734,      1104,    397.59,      1015,    2141.4,      4847,    2119.2,      4847,   9142.98,       769,      8033,       659,         0,         0,   8970.02,       769,      7874,       659,        78,      1.54,        10,   5710.67,      9191,      6246,     16428,         4,        75
         1,   305.301,         3,        15,         0,         0,   458.339,      1095,   417.605,       997,   2117.38,      4772,   2116.09,      4772,   8072.52,       761,      7052,       646,         0,         0,   7890.23,       761,      6932,       646,        80,    13.734,       112,   5710.67,      9191,      6246,     16428,         4,        75
         1,   70.1689,         1,         7,         0,         0,   126.964,       304,    94.817,       264,    46.188,       137,    38.053,       137,   1301.72,       138,      1148,       105,         0,         0,   1301.99,       138,      1147,       105,        20,    11.193,        90,   5710.67,      9191,      6246,     16428,         4,        75
         1,   171.332,         1,        10,         0,         0,   563.426,      1122,   453.666,      1068,     26.65,        89,    20.087,        89,   646.924,        92,       560,        58,         0,         0,   685.607,        92,       606,        58,        28,      0.11,        11,   5710.67,      9191,      6246,     16428,         4,        75
         1,   325.826,         4,        14,         0,         0,   405.342,      1088,   381.191,       988,   1941.29,      4747,   1994.93,      4747,   7963.32,       760,      6976,       641,         0,         0,   7865.21,       760,      6879,       641,        86,    11.295,        76,   5710.67,      9191,      6246,     16428,         4,        75
         1,   21.4082,         1,         4,         0,         0,    44.079,       143,    21.693,        75,     5.824,        20,     3.073,        20,   144.414,        22,       128,        11,         0,         0,   138.624,        22,       123,        11,         6,     1.316,        15,   5710.67,      9191,      6246,     16428,         4,        75
         1,   137.504,         1,         8,         0,         0,     406.3,      1031,     376.7,       885,    65.611,       202,    57.148,       202,   1934.18,       204,      1713,       158,         0,         0,   1935.92,       204,      1716,       158,        33,    16.216,       134,   5710.67,      9191,      6246,     16428,         4,        75
         1,   125.699,         1,         9,         0,         0,   335.011,       910,   323.428,       786,    60.551,       184,    52.098,       184,   1739.63,       186,      1533,       141,         0,         0,   1791.14,       186,      1587,       141,        34,     8.143,        63,   5710.67,      9191,      6246,     16428,         4,        75
         1,   139.214,         1,         8,         0,         0,   360.488,       969,   359.951,       876,   130.991,       298,   101.795,       298,   2857.69,       300,      2502,       235,         0,         0,   2960.18,       300,      2612,       235,        54,    38.082,       311,   5710.67,      9191,      6246,     16428,         4,        75
         1,   156.543,         1,         8,         0,         0,   274.511,       741,   216.102,       590,   1026.23,      2525,   995.363,      2525,   2632.57,       264,      2319,       211,         0,         0,   2521.37,       264,      2221,       211,        40,    10.984,        85,   5710.67,      9191,      6246,     16428,         4,        75
         1,   172.674,         2,         6,         0,         0,   308.169,       813,   313.034,       700,   943.422,      2238,   1019.88,      2238,    4096.7,       379,      3613,       319,         0,         0,   3933.48,       379,      3471,       319,        42,     5.778,        26,   5710.67,      9191,      6246,     16428,         4,        75
         1,   224.719,         1,        10,         0,         0,   590.865,      1392,   524.271,      1252,   394.555,      1015,   407.267,      1015,   5849.31,       585,      5177,       490,         0,         0,   6517.43,       585,      5763,       490,        78,     7.226,        66,   5710.67,      9191,      6246,     16428,         4,        75
         1,   270.803,         3,        11,         0,         0,   422.173,      1098,   448.092,      1002,   1911.11,      4703,   2329.93,      4703,   7116.79,       665,      6260,       567,         0,         0,   6887.81,       665,      6054,       567,        68,     0.941,         8,   5710.67,      9191,      6246,     16428,         4,        75
         1,   7.07107,         1,         2,         0,         0,    32.114,        64,       2.6,        15,     2.323,         6,     0.063,         6,    30.914,         9,        28,         2,         0,         0,     30.05,         9,        27,         2,         0,     0.317,        24,   5710.67,      9191,      6246,     16428,         4,        75
         1,   64.1314,         1,         5,         0,         0,   157.285,       360,    66.719,       193,     9.182,        26,     5.698,        26,   226.658,        28,       199,        15,         0,         0,   223.571,        28,       198,        15,         7,     6.235,        41,   5710.67,      9191,      6246,     16428,         4,        75
         1,   225.816,         1,         8,         0,         0,   608.294,      1369,   705.164,      1244,   379.372,       973,   366.445,       973,   10498.1,       822,      9226,       679,         0,         0,   8284.27,       822,      7300,       679,       123,     5.346,        53,   5710.67,      9191,      6246,     16428,         4,        75
         1,   192.545,         2,        15,         0,         0,   225.103,       625,   188.772,       523,   427.968,      1159,   432.361,      1159,   2316.76,       225,      2061,       194,         0,         0,   2392.09,       225,      2123,       194,        19,     6.049,        47,   5710.67,      9191,      6246,     16428,         4,        75
         1,   166.464,         1,         5,         0,         0,   479.715,      1125,   453.013,      1056,     14.52,        59,    10.852,        59,   492.699,        61,       440,        38,         0,         0,   449.194,        61,       400,        38,        17,    72.182,       560,   5710.67,      9191,      6246,     16428,         4,        75
         1,   81.1152,         2,         4,         0,         0,   124.201,       319,    85.694,       256,    96.146,       248,     71.12,       248,   509.546,        51,       456,        37,         0,         0,    479.93,        51,       428,        37,         9,     1.953,        10,   5710.67,      9191,      6246,     16428,         4,        75
         1,    21.186,         1,         3,         0,         0,    29.049,        98,    14.275,        59,     3.568,        18,     1.922,        18,   104.452,        21,        91,         8,         0,         0,   101.794,        21,        88,         8,         7,    10.508,        98,   5710.67,      9191,      6246,     16428,         4,        75
         1,   267.302,         2,        10,         0,         0,   420.825,      1093,   394.624,       997,   2107.75,      4664,    2134.6,      4664,   6722.86,       658,      5921,       552,         0,         0,   6678.53,       658,      5891,       552,        71,    14.397,       110,   5710.67,      9191,      6246,     16428,         4,        75
         1,   150.695,         2,         8,         0,         0,    237.43,       588,   196.684,       493,   937.224,      2018,   823.931,      2018,   1841.89,       190,      1609,       151,         0,         0,   1834.95,       190,      1609,       151,        26,    14.846,       109,   5710.67,      9191,      6246,     16428,         4,        75
         1,   242.933,         1,         8,         0,         0,   641.637,      1371,   547.872,      1246,   411.291,      1034,   389.687,      1034,      9091,       870,      7876,       718,         0,         0,   9189.73,       870,      8011,       718,       129,     9.943,        92,   5710.67,      9191,      6246,     16428,         4,        75
         1,   16.1245,         1,         2,         0,         0,    39.454,       105,     8.994,        39,     3.093,        15,     1.365,        15,    91.618,        19,        80,         7,         0,         0,    88.487,        19,        78,         7,         5,     5.616,        65,   5710.67,      9191,      6246,     16428,         4,        75
         1,    176.79,         1,         9,         0,         0,   525.605,      1146,   469.614,      1095,    26.767,        90,    21.015,        90,   649.746,        93,       561,        58,         0,         0,   642.152,        93,       559,        58,        30,     6.056,        36,   5710.67,      9191,      6246,     16428,         4,        75
         1,   292.598,         1,        16,         0,         0,   464.314,      1109,   419.201,      1052,    67.879,       217,     59.05,       217,   1943.91,       220,      1715,       166,         0,         0,   1940.15,       220,      1715,       166,        44,     5.194,        36,   5710.67,      9191,      6246,     16428,         4,        75
         1,   54.1202,         2,         2,         0,         0,    62.865,       168,    35.438,       123,    27.157,       100,     20.39,       100,   173.415,        26,       152,        13,         0,         0,   167.826,        26,       149,        13,         9,     7.689,        37,   5710.67,      9191,      6246,     16428,         4,        75
         1,   345.293,         4,        13,         0,         0,   435.815,      1095,   385.239,      1008,   2176.68,      5074,   2075.54,      5074,   9741.06,       884,      8521,       755,         0,         0,   9706.61,       884,      8406,       755,        90,    41.224,       245,   5710.67,      9191,      6246,     16428,         4,        75
