         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   131.091,         0,         0,   1227.08,      1087,   754.943,       782,    97.258,       119,     91.51,       119,   1154.63,       121,       991,        91,         0,    27.209,        67,   19815.6,      9006,      6246,     16198,         4,        75
         1,   52.0108,         0,         0,   331.218,       343,   148.453,       174,    42.324,        54,    37.848,        54,   584.809,        58,       512,        41,         0,    15.519,        45,   19815.6,      9006,      6246,     16198,         4,        75
         1,   12.5432,         0,         0,    53.965,        61,    26.181,        43,    10.529,        18,     7.662,        18,   161.933,        22,       143,        13,         0,     9.789,        32,   19815.6,      9006,      6246,     16198,         4,        75
         1,   56.2983,         0,         0,   194.686,       199,    83.355,       110,    15.436,        23,    12.491,        23,   158.367,        25,       131,        13,         0,      2.66,         9,   19815.6,      9006,      6246,     16198,         4,        75
         1,   279.241,         0,         0,   1338.68,      1265,   1291.63,      1211,   533.027,       559,   525.212,       559,   5829.54,       561,      4929,       446,         0,     5.398,        39,   19815.6,      9006,      6246,     16198,         4,        75
         1,   118.314,         0,         0,    959.75,       993,   879.952,       870,   142.595,       181,   135.624,       181,   1790.64,       184,      1539,       139,         0,    18.825,        57,   19815.6,      9006,      6246,     16198,         4,        75
         1,   208.145,         0,         0,   1115.58,      1154,   1146.76,      1085,   3171.38,      2929,    3181.6,      2929,   3408.83,       348,      2891,       260,         0,   111.576,       294,   19815.6,      9006,      6246,     16198,         4,        75
         1,   140.569,         0,         0,    1399.8,      1229,    1053.6,       979,   103.687,       124,    97.396,       124,   1242.46,       126,      1069,        97,         0,     34.83,        82,   19815.6,      9006,      6246,     16198,         4,        75
         1,   298.041,         0,         0,    1153.1,      1172,   1129.04,      1109,   3352.96,      3035,   3344.07,      3035,   5239.24,       470,      4458,       376,         0,    10.249,        36,   19815.6,      9006,      6246,     16198,         4,        75
         1,   77.2643,         0,         0,   211.095,       251,   157.417,       182,    61.373,        77,    56.279,        77,   710.163,        79,       604,        56,         0,     4.027,        20,   19815.6,      9006,      6246,     16198,         4,        75
         1,    86.412,         0,         0,   672.478,       715,   640.298,       655,    64.802,        98,    60.658,        98,   911.173,       101,       789,        72,         0,    54.049,       150,   19815.6,      9006,      6246,     16198,         4,        75
         1,   50.6166,         0,         0,   209.663,       243,   131.174,       158,    46.936,        36,    30.488,        36,    331.89,        38,       288,        27,         0,    28.435,        72,   19815.6,      9006,      6246,     16198,         4,        75
         1,    290.88,         0,         0,   1155.41,      1189,   1140.36,      1138,   3701.05,      3101,   3668.61,      3101,   5136.19,       464,      4358,       365,         0,   107.889,       216,   19815.6,      9006,      6246,     16198,         4,        75
         1,   79.0271,         0,         0,   314.673,       297,   219.601,       228,    84.278,        96,    76.604,        96,   1148.91,        98,      1008,        79,         0,    13.973,        46,   19815.6,      9006,      6246,     16198,         4,        75
         1,    58.202,         0,         0,   245.203,       247,   152.355,       159,    39.653,        51,    35.467,        51,   484.982,        53,       419,        35,         0,     3.009,        10,   19815.6,      9006,      6246,     16198,         4,        75
         1,   101.263,         0,         0,   868.224,       873,   810.655,       760,   148.952,       170,   142.917,       170,   1797.75,       173,      1544,       132,         0,     49.58,       150,   19815.6,      9006,      6246,     16198,         4,        75
         1,   112.778,         0,         0,   941.588,       962,   881.721,       838,   193.339,       216,   186.247,       216,   2339.26,       219,      2025,       176,         0,   100.265,       251,   19815.6,      9006,      6246,     16198,         4,        75
         1,   215.688,         0,         0,   1192.29,      1215,   1177.54,      1109,   770.469,       788,   778.612,       788,   5633.05,       522,      4849,       429,         0,     8.519,        25,   19815.6,      9006,      6246,     16198,         4,        75
         1,   168.159,         0,         0,   1203.97,      1087,   1148.89,      1020,   265.164,       265,   256.521,       265,    2945.7,       267,      2522,       212,         0,    14.647,        51,   19815.6,      9006,      6246,     16198,         4,        75
         1,   33.1941,         0,         0,    199.19,       206,   143.219,       159,     9.155,        16,     7.179,        16,   116.691,        18,        99,         8,         0,    31.632,        72,   19815.6,      9006,      6246,     16198,         4,        75
         1,   338.197,         0,         0,   1179.25,      1153,   1156.58,      1096,   3288.64,      3059,   3291.16,      3059,   4828.71,       461,      4123,       367,         0,     1.405,         7,   19815.6,      9006,      6246,     16198,         4,        75
         1,   31.7805,         0,         0,     96.22,       113,    37.532,        55,    11.066,        24,     9.229,        24,   121.937,        27,        98,        13,         0,    20.412,        51,   19815.6,      9006,      6246,     16198,         4,        75
         1,   122.914,         0,         0,   746.363,       787,    489.18,       559,   113.221,       130,   106.728,       130,   1306.57,       132,      1117,       105,         0,     2.423,         9,   19815.6,      9006,      6246,     16198,         4,        75
         1,   71.4591,         0,         0,   343.416,       389,   202.795,       262,    42.677,        60,    38.094,        60,   543.241,        64,       470,        44,         0,     7.805,        41,   19815.6,      9006,      6246,     16198,         4,        75
         1,   104.569,         0,         0,   640.752,       638,    494.79,       497,    50.386,        76,    45.651,        76,   642.022,        78,       547,        54,         0,    74.767,       191,   19815.6,      9006,      6246,     16198,         4,        75
         1,   179.977,         0,         0,   1111.14,      1094,   1077.88,      1042,   297.847,       310,   291.599,       310,   3206.09,       312,      2706,       246,         0,    34.633,       143,   19815.6,      9006,      6246,     16198,         4,        75
         1,   221.328,         0,         0,   1199.36,      1208,   1201.45,      1148,   418.707,       455,   410.456,       455,   4625.97,       457,      3919,       364,         0,    18.095,        76,   19815.6,      9006,      6246,     16198,         4,        75
         1,   158.694,         0,         0,   1033.89,      1046,   1133.64,       984,   187.225,       213,   179.962,       213,   2209.59,       215,      1898,       165,         0,    11.534,        44,   19815.6,      9006,      6246,     16198,         4,        75
         1,   216.209,         0,         0,   1252.78,      1253,   1181.89,      1167,   630.993,       713,   623.743,       713,   6157.29,       572,      5262,       478,         0,     6.847,        17,   19815.6,      9006,      6246,     16198,         4,        75
         1,    108.62,         0,         0,   668.417,       634,   482.517,       507,    78.155,        88,     72.66,        88,   893.855,        90,       759,        75,         0,      3.25,        12,   19815.6,      9006,      6246,     16198,         4,        75
         1,   173.317,         0,         0,   1137.69,      1127,   1150.38,      1037,   261.501,       280,   253.846,       280,   2832.71,       282,      2394,       225,         0,     0.171,         5,   19815.6,      9006,      6246,     16198,         4,        75
         1,   31.2527,         0,         0,    87.416,       119,    52.962,        78,    15.199,        26,    12.045,        26,   209.852,        28,       184,        16,         0,      8.33,        34,   19815.6,      9006,      6246,     16198,         4,        75
         1,   123.199,         0,         0,    564.76,       567,   463.205,       490,   151.756,       189,   145.352,       189,   1482.02,       156,      1255,       122,         0,   104.159,       230,   19815.6,      9006,      6246,     16198,         4,        75
         1,   24.9152,         0,         0,   119.869,       149,      36.8,        58,     8.783,        19,     6.518,        19,   112.132,        21,        96,         9,         0,    13.814,        52,   19815.6,      9006,      6246,     16198,         4,        75
         1,   18.2483,         0,         0,    85.766,       113,     27.22,        48,     4.574,        12,     2.981,        12,    66.925,        16,        58,         5,         0,     9.627,        41,   19815.6,      9006,      6246,     16198,         4,        75
         1,   346.712,         0,         0,   1153.22,      1152,   1096.32,      1095,   5376.82,      4973,   5795.15,      4973,   4626.24,       460,      3939,       366,         0,    10.456,        35,   19815.6,      9006,      6246,     16198,         4,        75
         1,   98.2276,         0,         0,   708.601,       616,   434.772,       448,     44.28,        60,    40.187,        60,   523.553,        62,       439,        46,         0,    72.759,       162,   19815.6,      9006,      6246,     16198,         4,        75
         1,   228.564,         0,         0,   1175.28,      1214,   1157.21,      1106,   730.188,       802,   724.473,       802,   5586.46,       532,      4758,       435,         0,    64.828,       158,   19815.6,      9006,      6246,     16198,         4,        75
         1,   19.0263,         0,         0,   105.358,       142,    23.379,        38,     6.017,        13,      4.11,        13,    89.249,        18,        76,         8,         0,     9.643,        30,   19815.6,      9006,      6246,     16198,         4,        75
         1,   183.975,         0,         0,   1207.73,      1218,   1127.34,      1115,   640.328,       673,   611.623,       673,   4932.36,       478,      4221,       388,         0,    18.255,        49,   19815.6,      9006,      6246,     16198,         4,        75
         1,    32.249,         0,         0,   116.409,       127,    51.509,        76,     7.856,        19,     6.275,        19,   113.772,        22,        97,        10,         0,    25.709,        90,   19815.6,      9006,      6246,     16198,         4,        75
         1,   100.592,         0,         0,   782.391,       840,   710.647,       713,   127.483,       152,    122.93,       152,   1506.29,       155,      1289,       119,         0,    91.525,       289,   19815.6,      9006,      6246,     16198,         4,        75
         1,   6.08276,         0,         0,    39.865,        36,     9.547,        18,     3.322,         7,     1.344,         7,    42.749,         9,        36,         3,         0,     3.334,        17,   19815.6,      9006,      6246,     16198,         4,        75
         1,   269.374,         0,         0,   1371.42,      1264,   1262.09,      1206,   532.272,       545,   522.171,       545,   5692.44,       547,      4835,       438,         0,     2.725,        12,   19815.6,      9006,      6246,     16198,         4,        75
         1,   94.2329,         0,         0,   426.405,       416,   353.205,       369,    33.719,        48,    29.061,        48,   380.448,        51,       321,        32,         0,     3.019,        15,   19815.6,      9006,      6246,     16198,         4,        75
         1,   95.2634,         0,         0,   229.247,       245,   158.066,       164,    58.784,        74,    53.766,        74,   815.223,        76,       708,        58,         0,    39.646,       116,   19815.6,      9006,      6246,     16198,         4,        75
         1,   125.985,         0,         0,   386.234,       416,    365.16,       397,       354,       368,   331.132,       368,   977.344,       114,       837,        76,         0,    17.538,        53,   19815.6,      9006,      6246,     16198,         4,        75
         1,   89.1607,         0,         0,   211.964,       242,    133.78,       159,    55.839,        74,    51.048,        74,   713.519,        76,       612,        57,         0,    34.806,        98,   19815.6,      9006,      6246,     16198,         4,        75
         1,   35.2066,         0,         0,   222.647,       213,    64.374,        88,     9.073,        15,     7.417,        15,   108.705,        17,        90,         8,         0,    33.656,        81,   19815.6,      9006,      6246,     16198,         4,        75
         1,   270.472,         0,         0,   1250.47,      1262,   1333.99,      1208,   537.553,       556,   526.253,       556,   5776.01,       558,      4895,       445,         0,    24.632,        85,   19815.6,      9006,      6246,     16198,         4,        75
         1,   297.151,         0,         0,   1135.34,      1157,   1090.63,      1100,   3224.06,      3028,   3213.13,      3028,   4650.92,       464,      3956,       366,         0,    32.395,       100,   19815.6,      9006,      6246,     16198,         4,        75
         1,   279.367,         0,         0,   1120.46,      1159,   1099.77,      1102,   3177.06,      3038,   3292.74,      3038,    4711.7,       467,      4006,       372,         0,     8.833,        45,   19815.6,      9006,      6246,     16198,         4,        75
         1,   99.2253,         0,         0,    583.42,       613,   296.776,       355,   110.855,       104,     86.24,       104,   1032.41,       106,       878,        80,         0,   133.963,       199,   19815.6,      9006,      6246,     16198,         4,        75
         1,   173.154,         0,         0,    1126.6,      1123,   1096.06,      1033,   257.902,       279,   250.626,       279,   2965.95,       281,      2524,       221,         0,    22.294,        64,   19815.6,      9006,      6246,     16198,         4,        75
         1,   203.735,         0,         0,    1226.2,      1248,   1201.78,      1162,   684.643,       707,   819.165,       707,   5963.05,       567,      5088,       471,         0,     3.789,        19,   19815.6,      9006,      6246,     16198,         4,        75
         1,   103.489,         0,         0,   826.366,       889,   773.241,       775,   199.941,       219,   179.185,       219,   2260.86,       222,      1937,       179,         0,    51.434,       152,   19815.6,      9006,      6246,     16198,         4,        75
         1,   100.234,         0,         0,   390.902,       396,   352.373,       386,    46.052,        69,    41.225,        69,   469.919,        72,       394,        39,         0,    21.903,        96,   19815.6,      9006,      6246,     16198,         4,        75
         1,   91.0795,         0,         0,   211.308,       242,   133.788,       159,    57.418,        74,    52.054,        74,   733.813,        76,       629,        59,         0,    36.764,        91,   19815.6,      9006,      6246,     16198,         4,        75
         1,   108.217,         0,         0,   529.746,       548,   364.584,       408,   405.626,       454,   389.166,       454,   2803.47,       265,      2395,       221,         0,     1.914,         7,   19815.6,      9006,      6246,     16198,         4,        75
         1,   96.7796,         0,         0,   446.922,       497,   303.695,       343,   376.259,       414,   370.414,       414,   810.416,        83,       698,        63,         0,     15.13,        44,   19815.6,      9006,      6246,     16198,         4,        75
         1,   261.258,         0,         0,   1293.56,      1279,   1282.91,      1211,   599.966,       560,   530.308,       560,   5871.22,       562,      4977,       451,         0,    12.138,        23,   19815.6,      9006,      6246,     16198,         4,        75
         1,   83.8025,         0,         0,   738.168,       758,   671.842,       653,    74.445,        97,     69.96,        97,   925.105,       100,       783,        70,         0,      15.9,        60,   19815.6,      9006,      6246,     16198,         4,        75
         1,   249.866,         0,         0,   1515.99,      1251,   1569.12,      1198,   504.245,       524,   492.247,       524,   6556.99,       526,      5651,       415,         0,     6.172,        19,   19815.6,      9006,      6246,     16198,         4,        75
         1,   13.6015,         0,         0,    99.371,        91,    24.901,        37,     3.061,         6,     1.251,         6,    44.478,         9,        39,         3,         0,     3.051,        15,   19815.6,      9006,      6246,     16198,         4,        75
         1,   64.1768,         0,         0,   253.315,       244,   137.272,       161,    36.015,        49,     31.13,        49,   459.711,        51,       398,        36,         0,     7.083,        31,   19815.6,      9006,      6246,     16198,         4,        75
         1,   26.3059,         0,         0,   100.461,       121,    42.433,        64,     5.016,        12,     3.299,        12,    71.075,        15,        62,         5,         0,    10.669,        41,   19815.6,      9006,      6246,     16198,         4,        75
         1,   206.493,         0,         0,      1156,      1129,   1129.74,      1080,   3086.98,      2867,   3040.99,      2867,   2892.88,       293,      2462,       219,         0,     4.223,        22,   19815.6,      9006,      6246,     16198,         4,        75
         1,   125.176,         0,         0,   745.295,       725,   511.467,       541,   412.625,       464,   401.911,       464,   3440.72,       319,      2956,       265,         0,     1.408,         7,   19815.6,      9006,      6246,     16198,         4,        75
         1,   68.7746,         0,         0,   222.138,       204,   104.787,       117,    20.354,        29,    17.272,        29,   229.374,        32,       196,        18,         0,     6.109,        17,   19815.6,      9006,      6246,     16198,         4,        75
         1,   108.153,         0,         0,   878.228,       867,   807.907,       740,   135.709,       154,   130.715,       154,   1674.86,       157,      1451,       125,         0,    17.893,        36,   19815.6,      9006,      6246,     16198,         4,        75
         1,   111.027,         0,         0,   410.023,       422,   404.692,       401,   318.984,       352,   311.875,       352,    747.07,        86,       637,        55,         0,    12.212,        28,   19815.6,      9006,      6246,     16198,         4,        75
         1,   87.9442,         0,         0,   214.955,       247,   147.514,       166,    60.189,        76,    56.201,        76,    774.23,        78,       669,        61,         0,    37.618,       103,   19815.6,      9006,      6246,     16198,         4,        75
         1,   56.5622,         0,         0,    248.73,       248,   207.756,       205,    43.608,        56,    55.388,        56,   513.183,        56,       447,        40,         0,     0.045,         3,   19815.6,      9006,      6246,     16198,         4,        75
         1,   271.365,         0,         0,   1376.97,      1269,   1320.74,      1215,   542.692,       563,   529.712,       563,   5906.59,       565,      5006,       448,         0,     8.325,        40,   19815.6,      9006,      6246,     16198,         4,        75
         1,   124.011,         0,         0,   654.363,       656,   492.005,       532,    240.89,       245,    212.67,       245,   2714.09,       247,      2348,       206,         0,    10.744,        37,   19815.6,      9006,      6246,     16198,         4,        75
         1,   246.801,         0,         0,   1136.79,      1184,   1097.83,      1112,   3541.46,      3273,   3502.77,      3273,   7248.38,       683,      6077,       558,         0,    21.359,        80,   19815.6,      9006,      6246,     16198,         4,        75
         1,   98.4186,         0,         0,   882.595,       870,   794.459,       749,   120.464,       141,   114.376,       141,    1289.2,       144,      1104,       106,         0,    47.159,        99,   19815.6,      9006,      6246,     16198,         4,        75
         1,    78.552,         0,         0,   309.811,       294,   203.968,       234,    70.183,        88,     64.06,        88,   928.789,        90,       810,        73,         0,     7.793,        19,   19815.6,      9006,      6246,     16198,         4,        75
         1,   104.713,         0,         0,   384.729,       411,   359.284,       392,    56.531,        79,    61.875,        79,   623.731,        82,       533,        49,         0,    15.823,        52,   19815.6,      9006,      6246,     16198,         4,        75
         1,   23.0868,         0,         0,   128.689,       145,    42.101,        55,     8.092,        14,     5.847,        14,   107.927,        16,        93,         6,         0,    18.583,        46,   19815.6,      9006,      6246,     16198,         4,        75
         1,    247.14,         0,         0,   1065.58,      1126,   1106.91,      1089,   3528.67,      3212,   3602.39,      3212,   6761.15,       640,      5706,       523,         0,     7.943,        21,   19815.6,      9006,      6246,     16198,         4,        75
         1,   77.0201,         0,         0,   785.883,       762,   725.225,       636,    62.261,        88,     56.34,        88,   977.969,        91,       859,        67,         0,     7.186,        24,   19815.6,      9006,      6246,     16198,         4,        75
         1,   223.775,         0,         0,   1190.72,      1151,   1116.02,      1094,   3197.76,      2939,   3115.48,      2939,   3874.08,       403,      3255,       306,         0,    14.812,        47,   19815.6,      9006,      6246,     16198,         4,        75
         1,   128.713,         0,         0,   381.542,       415,   359.051,       396,   303.474,       368,   295.136,       368,   1021.55,       116,       869,        75,         0,    18.201,        58,   19815.6,      9006,      6246,     16198,         4,        75
         1,   21.9545,         0,         0,   122.932,       144,     41.25,        60,     5.019,        10,     3.236,        10,    67.115,        12,        59,         5,         0,      6.69,        20,   19815.6,      9006,      6246,     16198,         4,        75
         1,   58.5171,         0,         0,   132.911,       174,    89.814,       124,    39.998,        58,    35.143,        58,   517.856,        60,       449,        42,         0,     34.51,       116,   19815.6,      9006,      6246,     16198,         4,        75
         1,   56.9181,         0,         0,   208.591,       192,    91.235,       109,    17.547,        29,    14.523,        29,    183.16,        31,       154,        16,         0,    13.323,        46,   19815.6,      9006,      6246,     16198,         4,        75
         1,   96.1323,         0,         0,   475.433,       505,   316.146,       363,   379.483,       433,   364.822,       433,   1418.24,       154,      1213,       114,         0,    47.383,       208,   19815.6,      9006,      6246,     16198,         4,        75
         1,   90.0222,         0,         0,   372.829,       380,   341.591,       361,    18.505,        31,    16.861,        31,   227.395,        33,       176,        16,         0,   113.222,       297,   19815.6,      9006,      6246,     16198,         4,        75
         1,   101.088,         0,         0,   854.231,       894,   761.927,       747,   145.312,       188,   138.812,       188,   1889.56,       191,      1618,       147,         0,    75.679,       255,   19815.6,      9006,      6246,     16198,         4,        75
         1,   45.6468,         0,         0,   174.204,       164,   115.816,       114,    11.213,        18,     9.394,        18,   160.241,        20,       137,        10,         0,     13.14,        26,   19815.6,      9006,      6246,     16198,         4,        75
         1,   13.6015,         0,         0,   102.395,       137,    16.449,        29,     4.896,        11,     3.121,        11,    68.842,        15,        59,         5,         0,    10.223,        37,   19815.6,      9006,      6246,     16198,         4,        75
         1,   74.3196,         0,         0,   207.161,       246,    134.11,       167,    42.216,        60,    37.409,        60,   577.574,        62,       503,        46,         0,    13.539,        40,   19815.6,      9006,      6246,     16198,         4,        75
         1,   10.3138,         0,         0,    84.292,        93,    10.377,        20,     5.903,        10,     3.898,        10,    78.789,        12,        58,         5,         0,       4.9,        12,   19815.6,      9006,      6246,     16198,         4,        75
         1,   57.1457,         0,         0,   112.863,       127,    57.008,        74,    16.305,        27,    13.614,        27,   230.778,        29,       193,        16,         0,    16.349,        43,   19815.6,      9006,      6246,     16198,         4,        75
         1,    51.295,         0,         0,   303.079,       347,   185.472,       174,    52.157,        55,    47.263,        55,   543.971,        59,       460,        44,         0,     12.23,        45,   19815.6,      9006,      6246,     16198,         4,        75
         1,   181.254,         0,         0,   1168.19,      1086,   1154.23,      1031,   284.703,       302,   274.163,       302,   3133.73,       304,      2674,       236,         0,    62.761,       231,   19815.6,      9006,      6246,     16198,         4,        75
         1,    248.84,         0,         0,    1088.1,      1080,   1072.28,      1053,   3475.16,      3189,   3552.28,      3189,   6416.66,       618,      5402,       498,         0,    49.779,       129,   19815.6,      9006,      6246,     16198,         4,        75
         1,   72.4699,         0,         0,   212.892,       253,   154.846,       184,     55.75,        75,    71.553,        75,   738.687,        77,       648,        55,         0,     47.05,       107,   19815.6,      9006,      6246,     16198,         4,        75
         1,   20.4571,         0,         0,   146.257,       172,    34.272,        52,     7.276,        16,     5.062,        16,   103.532,        18,        86,         8,         0,     11.95,        55,   19815.6,      9006,      6246,     16198,         4,        75
         1,    50.959,         0,         0,    296.46,       310,   141.582,       170,    35.417,        49,     30.69,        49,   432.829,        53,       372,        35,         0,     8.374,        38,   19815.6,      9006,      6246,     16198,         4,        75
         1,   126.134,         0,         0,   1080.45,      1094,   982.449,       959,   291.577,       323,   285.418,       323,   3431.28,       326,      2928,       264,         0,   145.693,       398,   19815.6,      9006,      6246,     16198,         4,        75
         1,   115.892,         0,         0,   364.127,       392,   344.256,       380,    59.453,        81,    54.767,        81,   665.339,        84,       560,        56,         0,    26.765,        84,   19815.6,      9006,      6246,     16198,         4,        75
         1,   103.697,         0,         0,   381.601,       412,   357.854,       389,    56.114,        78,    50.557,        78,   591.966,        81,       502,        46,         0,     6.425,        17,   19815.6,      9006,      6246,     16198,         4,        75
         1,   37.3178,         0,         0,   265.323,       238,   100.127,       119,     8.941,        15,     7.296,        15,    96.761,        17,        81,         7,         0,    33.359,        81,   19815.6,      9006,      6246,     16198,         4,        75
         1,   246.709,         0,         0,   1060.67,      1125,   1061.21,      1088,   3429.04,      3212,    3381.7,      3212,   6792.62,       641,      5729,       523,         0,     8.253,        30,   19815.6,      9006,      6246,     16198,         4,        75
         1,   119.093,         0,         0,   989.689,      1028,   956.696,       891,   188.857,       228,   181.103,       228,   2322.61,       231,      1963,       181,         0,    86.633,       277,   19815.6,      9006,      6246,     16198,         4,        75
         1,   218.902,         0,         0,   1070.71,      1070,   1038.04,      1041,   720.735,       523,   564.377,       523,   5514.33,       525,      4645,       409,         0,   110.911,       237,   19815.6,      9006,      6246,     16198,         4,        75
         1,   56.4271,         0,         0,   616.581,       592,   318.124,       352,    31.122,        47,    26.825,        47,   398.705,        50,       344,        32,         0,     1.562,         7,   19815.6,      9006,      6246,     16198,         4,        75
         1,   164.581,         0,         0,   1276.35,      1300,    1242.9,      1172,   505.669,       574,   499.951,       574,   5770.35,       540,      4932,       441,         0,    62.274,       182,   19815.6,      9006,      6246,     16198,         4,        75
         1,   65.0692,         0,         0,   360.503,       364,   237.474,       283,     15.61,        27,     13.74,        27,   162.517,        30,       133,        15,         0,    36.683,        88,   19815.6,      9006,      6246,     16198,         4,        75
         1,   94.0791,         0,         0,   492.126,       499,   295.768,       347,    55.912,        76,    50.751,        76,   689.678,        80,       593,        56,         0,    11.073,        31,   19815.6,      9006,      6246,     16198,         4,        75
         1,    78.262,         0,         0,   284.263,       251,   139.933,       165,    51.885,        66,    47.214,        66,   636.652,        68,       544,        51,         0,     6.185,        18,   19815.6,      9006,      6246,     16198,         4,        75
         1,   117.338,         0,         0,   589.136,       623,   429.711,       482,   397.174,       471,   387.448,       471,   3339.25,       303,      2852,       249,         0,     58.93,       168,   19815.6,      9006,      6246,     16198,         4,        75
         1,   15.2971,         0,         0,    56.196,        75,    16.129,        27,     5.853,        13,     4.083,        13,    80.948,        16,        71,         6,         0,    13.223,        43,   19815.6,      9006,      6246,     16198,         4,        75
         1,    253.51,         0,         0,   1293.69,      1259,   1272.75,      1206,   496.121,       526,   487.817,       526,   5339.77,       528,      4530,       416,         0,    29.685,        72,   19815.6,      9006,      6246,     16198,         4,        75
         1,   44.1336,         0,         0,   174.811,       184,   142.714,       157,    38.661,        55,    33.986,        55,   546.142,        57,       473,        42,         0,    12.998,        53,   19815.6,      9006,      6246,     16198,         4,        75
         1,   225.537,         0,         0,   1239.18,      1204,   1203.58,      1148,   431.919,       465,   421.709,       465,   4767.13,       467,      4050,       373,         0,    25.681,        90,   19815.6,      9006,      6246,     16198,         4,        75
         1,   96.5367,         0,         0,   827.796,       833,   716.238,       719,   131.789,       171,   125.322,       171,   1730.06,       174,      1497,       139,         0,     26.94,       106,   19815.6,      9006,      6246,     16198,         4,        75
         1,   13.0527,         0,         0,    79.739,        85,    14.734,        27,     4.959,         9,     3.057,         9,    71.589,        13,        61,         5,         0,     4.137,        11,   19815.6,      9006,      6246,     16198,         4,        75
         1,   225.159,         0,         0,   1011.57,      1088,    1016.1,      1047,   605.459,       576,   594.866,       576,   5928.47,       578,      4994,       455,         0,   152.772,       423,   19815.6,      9006,      6246,     16198,         4,        75
         1,   246.745,         0,         0,    1372.4,      1313,   1334.23,      1222,   599.016,       607,   589.176,       607,   6476.03,       609,      5477,       496,         0,    14.927,        32,   19815.6,      9006,      6246,     16198,         4,        75
         1,   115.687,         0,         0,   499.415,       541,   400.458,       439,   194.864,       217,   187.184,       217,   2351.15,       217,      2028,       177,         0,    13.547,        49,   19815.6,      9006,      6246,     16198,         4,        75
         1,   43.3084,         0,         0,   107.134,       128,    56.185,        78,    11.793,        24,    10.164,        24,   207.414,        26,       182,        16,         0,    44.568,       123,   19815.6,      9006,      6246,     16198,         4,        75
         1,   38.7431,         0,         0,    104.67,       127,    66.577,        91,    20.052,        32,    16.634,        32,   252.962,        34,       220,        20,         0,    20.378,        73,   19815.6,      9006,      6246,     16198,         4,        75
         1,   177.333,         0,         0,   1290.21,      1245,   1247.87,      1159,   625.717,       669,   596.198,       669,   6096.93,       564,      5251,       461,         0,    96.325,       203,   19815.6,      9006,      6246,     16198,         4,        75
         1,    295.38,         0,         0,   1122.99,      1160,   1101.44,      1103,   3312.54,      3073,    3347.8,      3073,   4878.28,       468,      4181,       369,         0,     7.224,        17,   19815.6,      9006,      6246,     16198,         4,        75
         1,   84.4739,         0,         0,   523.033,       524,   231.975,       280,     44.47,        56,    39.504,        56,   476.212,        58,       401,        40,         0,     0.042,         3,   19815.6,      9006,      6246,     16198,         4,        75
         1,   167.664,         0,         0,   1296.37,      1311,   1250.63,      1183,    522.33,       589,   516.632,       589,   5896.42,       545,      5046,       451,         0,     2.767,         8,   19815.6,      9006,      6246,     16198,         4,        75
         1,   73.0418,         0,         0,   207.493,       251,   146.419,       182,    65.073,        75,    82.904,        75,   684.258,        77,       591,        53,         0,    50.136,        95,   19815.6,      9006,      6246,     16198,         4,        75
         1,   130.154,         0,         0,    981.21,       982,   834.081,       841,   117.794,       138,   112.204,       138,   1361.56,       140,      1160,       109,         0,    34.242,       100,   19815.6,      9006,      6246,     16198,         4,        75
         1,    219.48,         0,         0,   1171.72,      1220,   1168.44,      1112,    712.61,       797,   703.648,       797,   5539.06,       525,      4746,       432,         0,     7.919,        25,   19815.6,      9006,      6246,     16198,         4,        75
         1,   26.7324,         0,         0,    88.238,        98,    42.691,        54,    13.604,        21,    10.209,        21,   128.976,        24,       108,        11,         0,     0.041,         3,   19815.6,      9006,      6246,     16198,         4,        75
         1,   54.0892,         0,         0,   183.677,       187,   144.007,       158,    50.642,        70,    45.593,        70,   720.945,        72,       632,        55,         0,    18.143,        55,   19815.6,      9006,      6246,     16198,         4,        75
         1,   50.0995,         0,         0,   110.933,       127,     52.39,        74,    14.811,        26,    12.278,        26,   210.947,        28,       187,        16,         0,    17.959,        65,   19815.6,      9006,      6246,     16198,         4,        75
         1,   142.773,         0,         0,   1055.59,      1036,   989.993,       940,   127.399,       140,   121.041,       140,   1641.68,       142,      1424,       108,         0,    23.335,        70,   19815.6,      9006,      6246,     16198,         4,        75
         1,   121.409,         0,         0,   519.711,       512,   442.641,       458,   1594.53,      1638,   1657.32,      1638,   1553.22,       163,      1318,       124,         0,    41.461,       115,   19815.6,      9006,      6246,     16198,         4,        75
         1,   4.12311,         0,         0,   104.179,       121,     3.184,        10,     1.701,         1,     0.021,         1,     0.618,         6,         0,         0,         0,      0.09,         8,   19815.6,      9006,      6246,     16198,         4,        75
         1,   48.2552,         0,         0,   176.658,       185,   146.144,       158,    45.423,        63,    40.617,        63,   617.831,        65,       546,        46,         0,    18.645,        69,   19815.6,      9006,      6246,     16198,         4,        75
         1,   15.2039,         0,         0,    67.027,        75,    27.224,        43,     4.826,        11,     3.239,        11,    69.533,        14,        59,         5,         0,    20.922,        85,   19815.6,      9006,      6246,     16198,         4,        75
         1,   116.105,         0,         0,    587.87,       609,   429.402,       467,   411.662,       463,   402.214,       463,   3165.44,       293,      2706,       246,         0,    54.165,       126,   19815.6,      9006,      6246,     16198,         4,        75
