         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   120.071,         0,         0,   901.984,       860,   819.882,       747,   594.869,       555,   619.263,       555,   1400.19,       155,      1160,       128,         0,     3.494,         9,   19191.1,      9252,      6246,     16481,         3,        75
         1,   15.6205,         0,         0,    28.711,        37,    14.063,        26,     3.707,         8,     1.653,         8,    47.368,        11,        40,         4,         0,     3.817,        19,   19191.1,      9252,      6246,     16481,         3,        75
         1,   322.053,         0,         0,   2369.96,      1915,      2023,      1827,   1504.17,      1345,   1440.13,      1345,   5447.19,       582,      4477,       477,         0,    38.267,       100,   19191.1,      9252,      6246,     16481,         3,        75
         1,   317.509,         0,         0,   2286.57,      2002,   2214.19,      1901,   1418.01,      1295,   1371.77,      1295,   5527.14,       581,      4520,       478,         0,     7.015,        17,   19191.1,      9252,      6246,     16481,         3,        75
         1,   393.362,         0,         0,   2096.89,      1952,   2025.36,      1868,   2236.82,      2121,   2292.28,      2121,   8632.56,       971,      7010,       782,         0,   118.192,       296,   19191.1,      9252,      6246,     16481,         3,        75
         1,   37.0707,         0,         0,   267.409,       172,   104.271,       104,    19.427,        32,    16.215,        32,   218.704,        35,       180,        21,         0,    24.339,        57,   19191.1,      9252,      6246,     16481,         3,        75
         1,   248.879,         0,         0,   1444.03,      1309,   1276.81,      1154,   1569.77,      1352,   1612.67,      1352,   4225.56,       486,      3418,       396,         0,    16.438,        28,   19191.1,      9252,      6246,     16481,         3,        75
         1,    439.13,         0,         0,   2476.68,      2090,   2234.88,      1994,   2637.73,      2453,   2603.53,      2453,   11192.6,      1226,      9099,      1013,         0,    47.858,        75,   19191.1,      9252,      6246,     16481,         3,        75
         1,   127.317,         0,         0,   636.005,       580,   429.403,       470,   106.633,       132,    98.221,       132,   1095.15,       134,       920,       107,         0,    14.051,        43,   19191.1,      9252,      6246,     16481,         3,        75
         1,   161.307,         0,         0,   816.293,       810,   605.722,       642,   175.556,       197,   204.699,       197,   1586.44,       199,      1310,       159,         0,     0.751,         6,   19191.1,      9252,      6246,     16481,         3,        75
         1,   372.961,         0,         0,   2144.81,      1955,   2350.69,      1851,   2102.41,      1896,    2330.3,      1896,   8064.83,       822,      6436,       669,         0,    33.459,        82,   19191.1,      9252,      6246,     16481,         3,        75
         1,   43.3844,         0,         0,   105.272,       114,    73.191,        89,    15.988,        23,    12.544,        23,    174.85,        27,       145,        16,         0,    11.136,        24,   19191.1,      9252,      6246,     16481,         3,        75
         1,     333.9,         0,         0,   1082.46,       905,   885.593,       793,   1732.83,      1541,   1851.17,      1541,    5811.6,       646,      4699,       532,         0,    29.325,        66,   19191.1,      9252,      6246,     16481,         3,        75
         1,   480.308,         0,         0,   2186.43,      1986,   2018.27,      1888,   4766.75,      4055,   4791.47,      4055,   10595.5,      1124,      8586,       916,         0,    25.854,        67,   19191.1,      9252,      6246,     16481,         3,        75
         1,   76.9539,         0,         0,   1147.68,       900,   785.409,       705,    41.529,        55,    44.866,        55,   483.702,        57,       411,        42,         0,    32.785,        82,   19191.1,      9252,      6246,     16481,         3,        75
         1,   302.114,         0,         0,   981.413,       897,   1202.95,       794,   709.952,       644,    813.51,       644,   6624.93,       646,      5368,       531,         0,    70.935,       200,   19191.1,      9252,      6246,     16481,         3,        75
         1,   291.122,         0,         0,   1549.47,      1313,   1254.45,      1159,   2922.53,      2575,   2683.33,      2575,   5417.17,       574,      4354,       461,         0,    19.983,        45,   19191.1,      9252,      6246,     16481,         3,        75
         1,   121.932,         0,         0,   584.959,       579,   454.875,       465,    105.41,       126,    97.276,       126,   1110.67,       128,       922,       102,         0,    17.244,        56,   19191.1,      9252,      6246,     16481,         3,        75
         1,   350.876,         0,         0,   1484.54,      1316,   1309.39,      1156,   3542.35,      2915,    3270.8,      2915,   6146.98,       674,      5025,       552,         0,     4.225,        12,   19191.1,      9252,      6246,     16481,         3,        75
         1,   454.384,         0,         0,   2306.87,      2105,   2452.25,      2000,   4742.65,      4180,   4700.59,      4180,   11684.6,      1230,      9470,      1023,         0,     15.91,        30,   19191.1,      9252,      6246,     16481,         3,        75
         1,   119.217,         0,         0,   649.756,       588,   435.891,       468,   107.769,       122,    98.636,       122,   1043.08,       124,       862,        97,         0,    13.798,        46,   19191.1,      9252,      6246,     16481,         3,        75
         1,   195.685,         0,         0,   1020.29,       941,   830.338,       814,   286.962,       299,   276.466,       299,   2554.91,       301,      2072,       246,         0,   148.747,       387,   19191.1,      9252,      6246,     16481,         3,        75
         1,   395.567,         0,         0,   2133.38,      1966,   1963.83,      1880,   2379.75,      2173,   2342.33,      2173,   8682.02,       990,      7155,       798,         0,   130.076,       292,   19191.1,      9252,      6246,     16481,         3,        75
         1,   410.226,         0,         0,   1391.04,      1364,   1261.67,      1202,   4028.97,      3347,   3970.89,      3347,   9179.76,       934,      7381,       783,         0,   100.072,       229,   19191.1,      9252,      6246,     16481,         3,        75
         1,   84.5031,         0,         0,   1075.33,       870,   761.087,       719,     40.29,        53,    35.081,        53,   443.363,        55,       372,        40,         0,    34.378,       119,   19191.1,      9252,      6246,     16481,         3,        75
         1,    53.102,         0,         0,   172.272,       185,   109.281,       138,    27.172,        42,    23.435,        42,   328.232,        45,       275,        31,         0,    27.887,        63,   19191.1,      9252,      6246,     16481,         3,        75
         1,   87.5605,         0,         0,   832.161,       858,   765.296,       745,    57.532,        70,    61.392,        70,   620.577,        72,       521,        57,         0,    61.512,       129,   19191.1,      9252,      6246,     16481,         3,        75
         1,   401.647,         0,         0,   2305.59,      1970,   2151.57,      1895,   2713.67,      2458,   2864.97,      2458,   11494.7,      1227,      9256,      1013,         0,   172.609,       423,   19191.1,      9252,      6246,     16481,         3,        75
         1,   478.685,         0,         0,   2084.35,      1989,   2058.14,      1891,    4604.5,      4072,   4353.12,      4072,   10304.8,      1127,      8292,       918,         0,   120.845,       211,   19191.1,      9252,      6246,     16481,         3,        75
         1,   155.779,         0,         0,   838.192,       780,   597.485,       624,   146.802,       155,    135.11,       155,   1292.12,       157,      1055,       120,         0,   100.647,       221,   19191.1,      9252,      6246,     16481,         3,        75
         1,   44.1418,         0,         0,   158.462,       177,    95.043,       123,    24.362,        40,    20.973,        40,   299.325,        43,       254,        29,         0,    23.376,        72,   19191.1,      9252,      6246,     16481,         3,        75
         1,   450.231,         0,         0,    2189.9,      2060,   2089.82,      1957,   4651.46,      4096,   4502.68,      4096,   11120.1,      1188,      9136,       988,         0,     3.529,         8,   19191.1,      9252,      6246,     16481,         3,        75
         1,   202.996,         0,         0,   1634.44,      1494,   1301.06,      1220,   1088.85,       998,   1055.56,       998,   4126.61,       445,      3398,       371,         0,     0.326,         5,   19191.1,      9252,      6246,     16481,         3,        75
         1,   228.184,         0,         0,   2116.29,      1922,   1940.58,      1774,   1209.44,      1067,   1166.83,      1067,   4633.95,       482,      3806,       398,         0,      8.22,        15,   19191.1,      9252,      6246,     16481,         3,        75
         1,   442.219,         0,         0,   2176.18,      2060,   2252.51,      1951,   4860.61,      4088,   4664.22,      4088,   11133.2,      1189,      9008,       985,         0,    11.261,        31,   19191.1,      9252,      6246,     16481,         3,        75
         1,    396.39,         0,         0,   2084.86,      1963,   2046.53,      1876,   2570.38,      2123,   2447.95,      2123,   9169.88,       977,      7405,       788,         0,     4.594,        17,   19191.1,      9252,      6246,     16481,         3,        75
         1,   123.982,         0,         0,   650.581,       583,    427.38,       469,   114.375,       133,   105.242,       133,   1124.72,       135,       917,       109,         0,     1.958,         7,   19191.1,      9252,      6246,     16481,         3,        75
         1,   198.073,         0,         0,   963.791,       929,   831.741,       810,   295.653,       311,   285.537,       311,   2733.56,       313,      2225,       258,         0,    43.637,       120,   19191.1,      9252,      6246,     16481,         3,        75
         1,   135.932,         0,         0,   630.746,       648,   488.836,       528,   121.116,       146,   137.146,       146,   1471.22,       148,      1214,       114,         0,    27.498,        82,   19191.1,      9252,      6246,     16481,         3,        75
         1,   479.397,         0,         0,   2496.46,      1986,   2208.17,      1888,   5364.38,      4056,   4553.93,      4056,   10975.4,      1125,      8775,       916,         0,    29.498,        67,   19191.1,      9252,      6246,     16481,         3,        75
         1,   126.399,         0,         0,   1042.93,       992,   1020.53,       828,     98.96,       114,    91.674,       114,   949.313,       116,       784,        89,         0,    31.369,       107,   19191.1,      9252,      6246,     16481,         3,        75
         1,   64.1898,         0,         0,   152.473,       154,   105.294,       122,    15.944,        22,     12.82,        22,   138.846,        24,       112,        13,         0,      1.82,        10,   19191.1,      9252,      6246,     16481,         3,        75
         1,   7.81025,         0,         0,    19.464,        28,     4.095,        12,     1.606,         5,     0.126,         5,    23.541,         8,        20,         2,         0,     0.351,        15,   19191.1,      9252,      6246,     16481,         3,        75
         1,   263.263,         0,         0,   2380.76,      2013,   2409.69,      1910,   1290.54,      1137,   1195.61,      1137,    4706.8,       505,      3831,       412,         0,     72.22,       142,   19191.1,      9252,      6246,     16481,         3,        75
         1,    429.65,         0,         0,   2662.17,      1979,   2182.36,      1881,   4383.57,      3933,   4347.92,      3933,   9659.65,      1064,      7811,       862,         0,    35.424,       101,   19191.1,      9252,      6246,     16481,         3,        75
         1,   225.956,         0,         0,   993.265,       924,   658.092,       725,   193.705,       223,   182.922,       223,   1885.52,       225,      1541,       173,         0,    17.603,        40,   19191.1,      9252,      6246,     16481,         3,        75
         1,   67.0135,         0,         0,    132.79,       155,   104.202,       126,    15.435,        23,    12.639,        23,   121.602,        23,        93,        12,         0,     0.879,         9,   19191.1,      9252,      6246,     16481,         3,        75
         1,   216.023,         0,         0,   872.831,       937,   652.792,       738,   200.979,       231,   193.463,       231,   1916.62,       233,      1588,       186,         0,     6.737,        18,   19191.1,      9252,      6246,     16481,         3,        75
         1,   435.643,         0,         0,   2089.88,      2020,   2051.19,      1901,   2795.86,      2604,   2785.03,      2604,   12196.4,      1322,      9830,      1100,         0,    21.393,        80,   19191.1,      9252,      6246,     16481,         3,        75
         1,   291.661,         0,         0,   935.742,       912,   833.032,       815,   548.307,       530,   517.038,       530,   4585.56,       532,      3751,       444,         0,    32.927,        68,   19191.1,      9252,      6246,     16481,         3,        75
         1,   194.123,         0,         0,   1081.48,      1047,    819.33,       865,   901.071,       961,   888.648,       961,   2501.08,       303,      2052,       237,         0,    27.256,        67,   19191.1,      9252,      6246,     16481,         3,        75
         1,   109.306,         0,         0,   742.353,       801,   704.576,       716,   573.047,       613,   565.471,       613,   1706.01,       194,      1417,       152,         0,   102.319,       235,   19191.1,      9252,      6246,     16481,         3,        75
         1,   181.659,         0,         0,   913.291,       933,   651.496,       734,   245.659,       194,    234.66,       194,   1554.07,       196,      1284,       151,         0,    19.706,        31,   19191.1,      9252,      6246,     16481,         3,        75
         1,   447.957,         0,         0,   2058.54,      1998,   2109.36,      1915,    2923.6,      2642,   2816.61,      2642,     11894,      1337,      9756,      1116,         0,     1.369,         6,   19191.1,      9252,      6246,     16481,         3,        75
         1,   228.906,         0,         0,   841.427,       872,   728.243,       775,   284.632,       313,    274.66,       313,   2721.82,       315,      2241,       261,         0,    24.639,        62,   19191.1,      9252,      6246,     16481,         3,        75
         1,   41.3134,         0,         0,   142.545,       180,    83.586,       116,     23.25,        35,    19.768,        35,   257.315,        38,       217,        26,         0,     4.585,        15,   19191.1,      9252,      6246,     16481,         3,        75
         1,   203.952,         0,         0,   1188.75,      1178,   971.623,       982,   1130.82,      1074,   1028.25,      1074,   3301.51,       378,      2720,       310,         0,    30.308,        87,   19191.1,      9252,      6246,     16481,         3,        75
         1,   304.281,         0,         0,   1360.74,      1327,   1211.05,      1182,   2995.88,      2788,   3119.69,      2788,   5618.27,       644,      4558,       520,         0,     42.14,       108,   19191.1,      9252,      6246,     16481,         3,        75
         1,   7.61577,         0,         0,    26.468,        31,     5.103,        12,      2.15,         5,     0.156,         5,    23.786,         8,        20,         2,         0,     0.589,        20,   19191.1,      9252,      6246,     16481,         3,        75
         1,   116.484,         0,         0,   908.363,       895,   797.091,       775,   830.518,       762,   774.491,       762,   2358.61,       264,      1945,       216,         0,    43.167,       125,   19191.1,      9252,      6246,     16481,         3,        75
         1,    128.94,         0,         0,   668.081,       593,   456.269,       482,   109.787,       132,   101.251,       132,   1097.97,       134,       908,       102,         0,    10.521,        35,   19191.1,      9252,      6246,     16481,         3,        75
         1,   301.628,         0,         0,   890.389,       927,   986.271,       812,   682.765,       651,   661.429,       651,   5791.22,       653,      4690,       537,         0,     5.693,        10,   19191.1,      9252,      6246,     16481,         3,        75
         1,   482.949,         0,         0,   2301.19,      1989,   2102.13,      1891,   4484.49,      4070,   4323.65,      4070,   10336.4,      1127,      8365,       918,         0,   106.939,       197,   19191.1,      9252,      6246,     16481,         3,        75
         1,   434.662,         0,         0,    2087.9,      2071,   2120.66,      1981,   2550.24,      2425,   2561.03,      2425,   10789.3,      1213,      8886,       999,         0,    21.129,        71,   19191.1,      9252,      6246,     16481,         3,        75
         1,    95.651,         0,         0,   883.021,       924,   786.437,       770,    45.974,        60,    41.662,        60,   469.081,        62,       382,        43,         0,    64.764,       205,   19191.1,      9252,      6246,     16481,         3,        75
         1,   129.547,         0,         0,   599.717,       589,   422.419,       480,   109.038,       136,   102.137,       136,   1126.65,       138,       939,       111,         0,     7.446,        25,   19191.1,      9252,      6246,     16481,         3,        75
         1,   407.421,         0,         0,   1884.94,      1916,   2001.83,      1843,   2553.66,      2339,   2464.82,      2339,   10388.8,      1184,      8511,       970,         0,   144.084,       398,   19191.1,      9252,      6246,     16481,         3,        75
         1,   116.833,         0,         0,    608.46,       592,   416.914,       468,   110.611,       122,    92.427,       122,   987.043,       124,       815,        97,         0,    23.338,        53,   19191.1,      9252,      6246,     16481,         3,        75
         1,    445.67,         0,         0,   2275.22,      1983,   2420.53,      1885,   4382.93,      3996,   4252.38,      3996,   9645.73,      1073,      7669,       872,         0,    72.895,       178,   19191.1,      9252,      6246,     16481,         3,        75
         1,   190.417,         0,         0,   1193.99,      1046,   826.646,       863,   226.773,       268,   218.783,       268,   2150.34,       270,      1774,       209,         0,    52.477,       156,   19191.1,      9252,      6246,     16481,         3,        75
         1,    217.76,         0,         0,   1816.32,      1676,   1517.82,      1420,   1233.78,      1022,   1110.38,      1022,   4093.71,       452,      3333,       374,         0,    40.449,        61,   19191.1,      9252,      6246,     16481,         3,        75
         1,   129.514,         0,         0,   978.964,       945,   884.083,       813,   874.008,       784,   905.636,       784,   3001.06,       320,      2463,       267,         0,    88.337,       246,   19191.1,      9252,      6246,     16481,         3,        75
         1,   185.729,         0,         0,   1167.02,       921,   715.606,       726,   172.141,       191,    161.13,       191,   1726.37,       193,      1409,       147,         0,    21.697,        60,   19191.1,      9252,      6246,     16481,         3,        75
         1,   429.274,         0,         0,   2160.87,      1980,   2021.31,      1899,   2942.27,      2594,    2827.6,      2594,   11847.9,      1316,      9551,      1091,         0,     9.776,        28,   19191.1,      9252,      6246,     16481,         3,        75
         1,   453.803,         0,         0,   2208.74,      2107,    2202.7,      2002,   4515.39,      4184,   4605.05,      4184,   11278.2,      1232,      9139,      1025,         0,    17.805,        43,   19191.1,      9252,      6246,     16481,         3,        75
         1,   414.275,         0,         0,   2042.73,      1883,    2014.5,      1810,    2657.3,      2399,   2712.47,      2399,   11408.8,      1236,      9117,      1021,         0,    103.66,       245,   19191.1,      9252,      6246,     16481,         3,        75
         1,   431.111,         0,         0,   1525.18,      1364,   1403.01,      1203,   4277.16,      3360,   3824.02,      3360,   9183.79,       939,      7253,       782,         0,   748.751,      1256,   19191.1,      9252,      6246,     16481,         3,        75
         1,   83.8614,         0,         0,   457.291,       467,   286.744,       346,    50.239,        71,    45.335,        71,   555.871,        73,       464,        53,         0,    60.057,       145,   19191.1,      9252,      6246,     16481,         3,        75
         1,   180.829,         0,         0,   900.897,       921,   677.386,       724,   159.042,       181,   149.325,       181,   1492.99,       183,      1214,       139,         0,     0.445,        11,   19191.1,      9252,      6246,     16481,         3,        75
         1,   361.541,         0,         0,   2264.34,      1972,   2293.11,      1869,   1942.69,      1840,    1940.3,      1840,   7463.52,       795,      6133,       658,         0,    20.149,        51,   19191.1,      9252,      6246,     16481,         3,        75
         1,    223.19,         0,         0,   998.689,       928,   697.291,       729,   211.068,       229,   196.113,       229,   2093.67,       231,      1718,       177,         0,     7.514,        16,   19191.1,      9252,      6246,     16481,         3,        75
         1,   115.028,         0,         0,   592.728,       540,   433.308,       449,   103.486,       124,    95.561,       124,   1076.36,       126,       883,       102,         0,     14.62,        55,   19191.1,      9252,      6246,     16481,         3,        75
         1,   48.6232,         0,         0,   560.748,       519,   231.973,       268,    12.166,        24,    10.484,        24,   125.549,        26,       102,        11,         0,    57.012,       163,   19191.1,      9252,      6246,     16481,         3,        75
         1,   369.155,         0,         0,   2192.21,      1946,   2072.46,      1851,   1973.78,      1838,   1920.27,      1838,   7413.95,       803,      6021,       656,         0,    32.615,        82,   19191.1,      9252,      6246,     16481,         3,        75
         1,    42.102,         0,         0,   163.198,       179,    84.844,       121,    22.951,        38,    19.804,        38,   277.084,        41,       232,        27,         0,    14.642,        47,   19191.1,      9252,      6246,     16481,         3,        75
         1,    108.51,         0,         0,   555.485,       555,   363.619,       428,    87.469,       113,    80.689,       113,   962.471,       115,       809,        92,         0,     3.948,        20,   19191.1,      9252,      6246,     16481,         3,        75
         1,   354.223,         0,         0,   2094.31,      1983,   2064.09,      1876,   1970.57,      1812,   1911.42,      1812,   6952.01,       776,      5713,       639,         0,    18.307,        48,   19191.1,      9252,      6246,     16481,         3,        75
         1,   55.8543,         0,         0,   306.313,       293,    136.59,       181,    25.005,        42,    20.848,        42,   293.378,        44,       248,        27,         0,    33.325,       100,   19191.1,      9252,      6246,     16481,         3,        75
         1,   62.5317,         0,         0,    840.15,       831,   511.942,       531,    26.114,        38,    23.511,        38,   304.319,        40,       255,        27,         0,    41.455,        97,   19191.1,      9252,      6246,     16481,         3,        75
         1,   70.0707,         0,         0,   224.462,       231,   147.263,       161,   140.871,       154,   134.561,       154,   548.293,        67,       450,        51,         0,     38.11,        70,   19191.1,      9252,      6246,     16481,         3,        75
         1,   54.0834,         0,         0,   128.631,       152,   100.501,       123,     11.89,        23,    10.603,        23,    109.56,        23,        86,        10,         0,    40.197,       114,   19191.1,      9252,      6246,     16481,         3,        75
         1,   426.414,         0,         0,   1454.41,      1373,    1348.7,      1208,   3874.91,      3387,    3849.7,      3387,   8791.15,       950,      7103,       796,         0,   579.709,      1078,   19191.1,      9252,      6246,     16481,         3,        75
         1,   505.656,         0,         0,   2157.94,      1987,   2065.26,      1889,   4448.52,      4064,   4376.63,      4064,   10138.5,      1123,      8134,       914,         0,     4.118,        22,   19191.1,      9252,      6246,     16481,         3,        75
         1,   339.103,         0,         0,   1523.38,      1319,   1185.71,      1163,   3481.43,      3053,   3381.59,      3053,   6154.05,       696,      5011,       568,         0,    18.843,        46,   19191.1,      9252,      6246,     16481,         3,        75
         1,   390.532,         0,         0,   2475.58,      1977,   2158.29,      1878,   2273.38,      2067,   2222.75,      2067,   8596.66,       957,      6934,       777,         0,     6.078,        17,   19191.1,      9252,      6246,     16481,         3,        75
         1,   52.5756,         0,         0,   144.174,       156,    98.117,       121,    22.221,        28,    18.696,        28,    203.23,        30,       165,        19,         0,     4.674,        15,   19191.1,      9252,      6246,     16481,         3,        75
         1,   103.955,         0,         0,   914.162,       944,   837.851,       807,    52.299,        69,    48.009,        69,    521.64,        71,       436,        49,         0,     6.556,        19,   19191.1,      9252,      6246,     16481,         3,        75
         1,   53.2369,         0,         0,   169.677,       196,    96.007,       135,     24.73,        38,    21.491,        38,   298.638,        41,       251,        29,         0,    24.605,        63,   19191.1,      9252,      6246,     16481,         3,        75
         1,   382.348,         0,         0,   1986.52,      1927,   1977.27,      1833,   2390.08,      2083,   2261.96,      2083,   8173.38,       930,      6730,       754,         0,    86.569,       208,   19191.1,      9252,      6246,     16481,         3,        75
         1,   40.1064,         0,         0,   168.934,       179,    98.043,       115,     21.72,        36,    17.882,        36,   256.402,        39,       213,        24,         0,    11.508,        49,   19191.1,      9252,      6246,     16481,         3,        75
         1,   68.3209,         0,         0,   301.715,       320,   149.929,       173,    72.709,        82,    66.818,        82,   680.271,        84,       561,        61,         0,     2.853,        15,   19191.1,      9252,      6246,     16481,         3,        75
         1,   372.407,         0,         0,   1441.74,      1325,   1247.03,      1173,   3599.44,      3265,      3553,      3265,   8064.77,       878,      6546,       732,         0,   111.689,       227,   19191.1,      9252,      6246,     16481,         3,        75
         1,   103.885,         0,         0,   692.168,       696,   439.236,       513,    58.567,        83,    54.271,        83,   617.432,        85,       514,        61,         0,     52.95,       148,   19191.1,      9252,      6246,     16481,         3,        75
         1,    528.02,         0,         0,   2239.58,      1986,   2082.68,      1888,   4901.32,      4061,   4363.51,      4061,   10193.1,      1122,      8145,       916,         0,     2.404,         8,   19191.1,      9252,      6246,     16481,         3,        75
         1,   46.5869,         0,         0,   165.174,       181,    99.409,       125,    26.647,        40,    22.511,        40,   310.541,        43,       261,        30,         0,     2.729,         9,   19191.1,      9252,      6246,     16481,         3,        75
         1,   437.471,         0,         0,   2016.43,      1988,   1966.24,      1905,   3032.79,      2621,   2931.94,      2621,   11929.4,      1327,      9723,      1104,         0,     10.66,        33,   19191.1,      9252,      6246,     16481,         3,        75
         1,    460.13,         0,         0,   2357.52,      2092,   2455.81,      1997,   2698.87,      2482,   2698.17,      2482,   11397.6,      1232,      9365,      1020,         0,    60.362,       120,   19191.1,      9252,      6246,     16481,         3,        75
         1,   60.5526,         0,         0,   248.667,       231,    158.49,       160,   132.509,       158,   122.588,       158,   477.851,        63,       389,        46,         0,    28.591,        67,   19191.1,      9252,      6246,     16481,         3,        75
         1,   213.174,         0,         0,   1027.74,       873,   783.058,       770,   336.701,       308,   288.465,       308,   2742.54,       310,      2220,       257,         0,    14.902,        51,   19191.1,      9252,      6246,     16481,         3,        75
         1,     149.4,         0,         0,   784.515,       718,   553.292,       591,   156.846,       181,   148.222,       181,   1410.56,       183,      1141,       134,         0,     1.691,         7,   19191.1,      9252,      6246,     16481,         3,        75
         1,   349.743,         0,         0,    1455.4,      1317,   1274.67,      1172,   3239.22,      2981,   3244.42,      2981,   6210.32,       707,      5054,       575,         0,    43.601,       117,   19191.1,      9252,      6246,     16481,         3,        75
         1,   212.091,         0,         0,   872.674,       871,   747.445,       768,   293.659,       306,   283.615,       306,    2852.7,       308,      2350,       255,         0,    15.083,        54,   19191.1,      9252,      6246,     16481,         3,        75
         1,   346.656,         0,         0,   2241.47,      1929,   2058.39,      1838,   1674.31,      1537,   1593.77,      1537,   6327.11,       693,      5094,       566,         0,     9.969,        34,   19191.1,      9252,      6246,     16481,         3,        75
         1,    436.38,         0,         0,   2088.94,      1975,   2018.64,      1892,   3082.43,      2624,   3054.69,      2624,   11892.7,      1343,      9733,      1109,         0,    58.086,       129,   19191.1,      9252,      6246,     16481,         3,        75
         1,    70.552,         0,         0,   319.295,       311,   138.735,       167,    51.021,        71,    43.998,        71,    570.46,        73,       482,        50,         0,    40.595,       128,   19191.1,      9252,      6246,     16481,         3,        75
         1,    495.65,         0,         0,   2257.29,      1986,   2248.37,      1888,   4517.76,      4061,   4382.56,      4061,     10907,      1122,      8735,       917,         0,    65.778,       113,   19191.1,      9252,      6246,     16481,         3,        75
         1,   73.4977,         0,         0,   269.726,       311,    123.33,       169,     47.38,        71,    43.212,        71,   558.839,        73,       479,        50,         0,    43.592,       131,   19191.1,      9252,      6246,     16481,         3,        75
         1,   245.381,         0,         0,   906.415,       892,   794.492,       782,   341.142,       355,    322.21,       355,   3040.27,       357,      2466,       289,         0,    40.955,        87,   19191.1,      9252,      6246,     16481,         3,        75
         1,   483.839,         0,         0,   2283.78,      2019,   2096.65,      1927,   4436.79,      4099,   4370.65,      4099,   10217.3,      1134,      8187,       927,         0,    60.009,       109,   19191.1,      9252,      6246,     16481,         3,        75
         1,   82.3636,         0,         0,   355.667,       390,    202.76,       239,   125.004,       161,   118.591,       161,    913.42,       115,       756,        85,         0,    38.305,       125,   19191.1,      9252,      6246,     16481,         3,        75
         1,   34.0486,         0,         0,    98.036,       113,    54.473,        70,    16.354,        21,    13.046,        21,   137.674,        23,       113,        12,         0,     5.595,        19,   19191.1,      9252,      6246,     16481,         3,        75
         1,   409.611,         0,         0,    2053.3,      1996,   2012.23,      1901,   2623.27,      2285,   2566.49,      2285,   9103.81,      1028,      7294,       833,         0,    13.787,        44,   19191.1,      9252,      6246,     16481,         3,        75
         1,   404.357,         0,         0,    2006.3,      1949,   1979.72,      1854,    2541.2,      2302,   2484.36,      2302,   10047.2,      1134,      8230,       933,         0,   104.484,       283,   19191.1,      9252,      6246,     16481,         3,        75
         1,   397.325,         0,         0,   2078.15,      1942,   2047.14,      1840,   2446.25,      2263,   2513.83,      2263,   10034.2,      1102,      8059,       904,         0,   127.065,       297,   19191.1,      9252,      6246,     16481,         3,        75
         1,   66.1241,         0,         0,   967.126,       870,   597.506,       566,    37.465,        41,    32.633,        41,   353.552,        43,       299,        31,         0,     0.051,         3,   19191.1,      9252,      6246,     16481,         3,        75
         1,   199.637,         0,         0,    1312.3,      1146,   916.156,       943,   997.447,      1032,   1013.48,      1032,   2908.75,       342,      2366,       264,         0,    37.598,       102,   19191.1,      9252,      6246,     16481,         3,        75
         1,   435.355,         0,         0,   2217.86,      2095,   2229.18,      1971,   3063.77,      2693,   3053.56,      2693,     12201,      1317,      9723,      1089,         0,    97.964,       229,   19191.1,      9252,      6246,     16481,         3,        75
         1,   329.078,         0,         0,   970.494,       913,   839.003,       806,   1766.03,      1565,   1709.82,      1565,   5980.83,       658,      4862,       542,         0,    11.975,        37,   19191.1,      9252,      6246,     16481,         3,        75
         1,   138.558,         0,         0,   1092.98,      1019,   955.514,       855,   963.873,       856,   918.993,       856,   3277.59,       368,      2665,       300,         0,   105.597,       233,   19191.1,      9252,      6246,     16481,         3,        75
         1,   425.509,         0,         0,   2331.96,      2110,   2203.68,      1987,   2852.79,      2571,   2941.11,      2571,   11791.3,      1282,      9477,      1063,         0,    20.567,        43,   19191.1,      9252,      6246,     16481,         3,        75
         1,   35.1261,         0,         0,   165.826,       175,    78.792,       103,    19.877,        29,    16.338,        29,   210.268,        32,       177,        19,         0,     13.12,        41,   19191.1,      9252,      6246,     16481,         3,        75
         1,   458.272,         0,         0,    2315.7,      2095,    2331.7,      1996,   2733.61,      2472,   2852.81,      2472,   11601.4,      1227,      9355,      1021,         0,     3.658,        12,   19191.1,      9252,      6246,     16481,         3,        75
         1,   418.791,         0,         0,    2008.4,      1984,   1983.91,      1891,   2798.26,      2516,   2725.67,      2516,   11464.1,      1258,      9257,      1032,         0,   156.846,       408,   19191.1,      9252,      6246,     16481,         3,        75
         1,   374.386,         0,         0,   1434.04,      1327,   1280.93,      1177,   3793.94,      3285,   3862.83,      3285,   8622.78,       886,      6939,       741,         0,   133.094,       257,   19191.1,      9252,      6246,     16481,         3,        75
         1,   436.756,         0,         0,   2306.15,      2033,   2248.67,      1932,      4351,      4039,   4308.06,      4039,   13771.2,      1174,     11293,       975,         0,    12.253,        40,   19191.1,      9252,      6246,     16481,         3,        75
         1,   145.713,         0,         0,   781.255,       715,   571.541,       584,   169.105,       183,   152.726,       183,   1487.87,       185,      1216,       140,         0,    19.502,        69,   19191.1,      9252,      6246,     16481,         3,        75
         1,   65.2704,         0,         0,    286.05,       321,   138.021,       166,    55.199,        74,    51.389,        74,   609.573,        76,       514,        56,         0,    28.859,        85,   19191.1,      9252,      6246,     16481,         3,        75
