         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   335.033,         2,        14,         0,         0,   696.749,      1833,   602.272,      1522,   754.978,      1898,   737.497,      1898,   6599.78,       800,      5667,       670,         0,         0,   6750.67,       800,      5797,       670,        97,    36.624,       259,   6330.05,      8786,      6246,     16096,         3,        75
         1,   56.3205,         1,         2,         0,         0,   136.343,       337,   116.765,       284,     4.359,        19,      2.83,        19,     72.36,        21,        57,         8,         0,         0,    72.644,        21,        57,         8,         6,    77.721,       530,   6330.05,      8786,      6246,     16096,         3,        75
         1,   301.259,         1,        15,         0,         0,   686.363,      1816,   606.966,      1518,   735.151,      1774,   704.832,      1774,   5396.28,       662,      4623,       540,         0,         0,   5516.23,       662,      4698,       540,        90,     5.705,        36,   6330.05,      8786,      6246,     16096,         3,        75
         1,   97.7136,         1,         6,         0,         0,   329.881,       770,   215.308,       562,    11.664,        47,      8.38,        47,   276.726,        50,       236,        29,         0,         0,   280.264,        50,       239,        29,        14,    27.683,       192,   6330.05,      8786,      6246,     16096,         3,        75
         1,   244.736,         2,         7,         0,         0,   551.643,      1305,   611.191,      1266,   423.607,      1025,   366.619,      1025,    3831.1,       436,      3276,       363,         0,         0,   3628.76,       436,      3114,       363,        54,    10.238,        92,   6330.05,      8786,      6246,     16096,         3,        75
         1,   9.48683,         1,         3,         0,         0,    28.056,        86,     3.288,        14,     2.542,         8,     0.954,         8,    38.029,        11,        30,         4,         0,         0,    34.913,        11,        29,         4,         3,     1.489,        10,   6330.05,      8786,      6246,     16096,         3,        75
         1,   112.259,         1,         7,         0,         0,   200.882,       570,    95.701,       302,    27.916,        82,    21.616,        82,    630.53,        86,       551,        63,         0,         0,   717.657,        86,       621,        63,        14,     3.962,        25,   6330.05,      8786,      6246,     16096,         3,        75
         1,   170.028,         1,         3,         0,         0,   463.191,       991,   409.862,       915,    10.122,        49,      8.31,        49,   262.017,        53,       219,        26,         0,         0,    253.59,        53,       215,        26,        20,    101.21,       611,   6330.05,      8786,      6246,     16096,         3,        75
         1,   68.0071,         1,         4,         0,         0,   292.098,       744,   233.616,       578,     4.991,        23,     3.442,        23,   128.411,        25,       109,        12,         0,         0,   124.096,        25,       107,        12,         8,    25.645,       159,   6330.05,      8786,      6246,     16096,         3,        75
         1,   79.8818,         1,         6,         0,         0,   302.896,       691,    230.29,       559,    51.493,       163,    44.943,       163,   1248.47,       166,      1084,       124,         0,         0,   1230.94,       166,      1069,       124,        35,    47.209,       317,   6330.05,      8786,      6246,     16096,         3,        75
         1,   39.4008,         1,         4,         0,         0,   197.548,       536,    99.047,       294,     5.291,        21,     3.129,        21,   158.658,        24,       142,        14,         0,         0,   133.338,        24,       116,        14,         4,     8.284,        96,   6330.05,      8786,      6246,     16096,         3,        75
         1,   298.531,         1,        11,         0,         0,   565.006,      1485,   557.414,      1404,   358.781,      1003,   342.852,      1003,   3914.33,       489,      3365,       391,         0,         0,   4086.49,       489,      3510,       391,        80,     6.302,        59,   6330.05,      8786,      6246,     16096,         3,        75
         1,   254.457,         2,         8,         0,         0,   609.603,      1422,   545.559,      1348,   375.795,       996,   361.767,       996,   3556.15,       430,      3047,       359,         0,         0,   3598.93,       430,      3086,       359,        53,    54.111,       372,   6330.05,      8786,      6246,     16096,         3,        75
         1,   42.9993,         1,         4,         0,         0,    208.71,       575,    97.737,       304,     6.713,        28,     4.321,        28,    187.73,        31,       165,        18,         0,         0,   183.217,        31,       163,        18,         8,    11.463,        87,   6330.05,      8786,      6246,     16096,         3,        75
