         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   38.6377,         0,         0,    67.872,        78,    40.237,        57,    13.031,        25,    10.148,        25,   336.574,        28,       312,        15,         0,    40.885,       115,   18347.9,      8493,      6246,     15720,         8,        75
         1,   128.127,         0,         0,   677.333,       704,   355.298,       418,   332.017,       362,    282.03,       362,   1865.59,       133,      1683,        94,         0,    26.129,        73,   18347.9,      8493,      6246,     15720,         8,        75
         1,   110.598,         0,         0,   672.898,       710,   424.901,       480,    61.279,        75,     54.75,        75,   1114.88,        77,      1025,        52,         0,     4.183,        21,   18347.9,      8493,      6246,     15720,         8,        75
         1,   11.1803,         0,         0,   102.351,       124,    20.453,        34,     4.865,         7,      2.12,         7,    106.49,        11,        97,         5,         0,     2.617,         9,   18347.9,      8493,      6246,     15720,         8,        75
         1,   203.813,         0,         0,   1021.66,       997,   990.078,       888,   253.461,       290,   241.555,       290,   4704.84,       292,      4284,       225,         0,    84.332,       263,   18347.9,      8493,      6246,     15720,         8,        75
         1,   4.24264,         0,         0,    45.253,        63,     2.401,         8,     2.444,         1,     0.016,         1,     0.597,         6,         0,         0,         0,     0.084,         8,   18347.9,      8493,      6246,     15720,         8,        75
         1,   37.9473,         0,         0,   192.002,       179,     58.11,        75,    10.368,        15,     7.017,        15,   125.044,        19,       109,         6,         0,    24.284,        71,   18347.9,      8493,      6246,     15720,         8,        75
         1,   16.7631,         0,         0,   102.157,       138,    12.756,        27,     3.452,         7,     0.819,         7,    68.551,        10,        64,         3,         0,     2.819,        25,   18347.9,      8493,      6246,     15720,         8,        75
         1,   24.4131,         0,         0,   306.946,       335,    67.549,        99,     5.918,        11,     3.024,        11,   117.255,        15,       107,         6,         0,      23.8,        67,   18347.9,      8493,      6246,     15720,         8,        75
         1,        49,         0,         0,   195.183,       198,   125.827,       138,    14.012,        24,    11.178,        24,   230.199,        26,       206,        11,         0,    37.177,        91,   18347.9,      8493,      6246,     15720,         8,        75
         1,   44.7725,         0,         0,   133.786,       163,    87.189,       116,     17.04,        26,    13.165,        26,   318.376,        28,       292,        15,         0,      6.18,        23,   18347.9,      8493,      6246,     15720,         8,        75
         1,   174.539,         0,         0,   882.675,       899,   743.749,       770,     148.6,       191,    140.68,       191,   2751.92,       193,      2507,       137,         0,    21.344,        52,   18347.9,      8493,      6246,     15720,         8,        75
         1,   44.7214,         0,         0,   324.988,       326,   183.765,       200,       7.4,        13,     4.669,        13,   158.033,        16,       145,         7,         0,     6.098,        15,   18347.9,      8493,      6246,     15720,         8,        75
         1,   85.7958,         0,         0,   578.016,       617,   337.461,       389,   151.183,       176,   139.803,       176,   1994.89,       127,      1816,        95,         0,     0.866,         6,   18347.9,      8493,      6246,     15720,         8,        75
         1,   72.3835,         0,         0,   550.797,       600,   419.347,       445,    19.883,        33,    15.352,        33,   414.165,        35,       381,        19,         0,     2.819,        29,   18347.9,      8493,      6246,     15720,         8,        75
         1,   22.6716,         0,         0,   102.926,       136,    51.357,        75,     5.138,        11,     2.509,        11,   113.389,        14,       106,         5,         0,      8.23,        37,   18347.9,      8493,      6246,     15720,         8,        75
         1,   8.06226,         0,         0,    52.786,        73,     9.984,        19,     3.043,         6,     0.541,         6,    46.092,         8,        43,         2,         0,     2.084,        22,   18347.9,      8493,      6246,     15720,         8,        75
         1,   49.2969,         0,         0,   185.217,       185,    74.662,        95,    24.736,        37,    20.574,        37,   468.066,        39,       424,        24,         0,    47.662,       122,   18347.9,      8493,      6246,     15720,         8,        75
         1,   74.0794,         0,         0,   490.192,       486,   183.662,       234,    42.191,        54,    36.207,        54,   661.503,        56,       593,        35,         0,    35.229,       109,   18347.9,      8493,      6246,     15720,         8,        75
         1,   24.3311,         0,         0,   294.782,       330,    75.164,       125,     5.199,        10,      2.71,        10,    92.488,        12,        84,         4,         0,     9.001,        34,   18347.9,      8493,      6246,     15720,         8,        75
         1,     8.544,         0,         0,    52.529,        69,     8.139,        18,     3.188,         6,     0.797,         6,    47.378,         8,        44,         2,         0,     2.645,        22,   18347.9,      8493,      6246,     15720,         8,        75
         1,   58.2308,         0,         0,   135.553,       160,   105.319,       133,    41.522,        51,     35.96,        51,   906.713,        55,       837,        41,         0,    21.756,        58,   18347.9,      8493,      6246,     15720,         8,        75
         1,   35.7697,         0,         0,   419.789,       442,   107.325,       173,    14.509,        23,    10.478,        23,   311.799,        25,       287,        14,         0,    11.028,        39,   18347.9,      8493,      6246,     15720,         8,        75
         1,   6.32456,         0,         0,    98.728,       124,      2.62,        10,     2.675,         5,     0.154,         5,    45.734,         8,        42,         2,         0,     0.526,        20,   18347.9,      8493,      6246,     15720,         8,        75
         1,   52.1536,         0,         0,   164.221,       202,   104.926,       138,    14.344,        25,    11.716,        25,   253.552,        27,       227,        13,         0,    48.913,        95,   18347.9,      8493,      6246,     15720,         8,        75
         1,   49.7406,         0,         0,   111.412,       143,    65.693,        93,    13.504,        21,    10.587,        21,   278.491,        25,       254,        14,         0,    36.367,       104,   18347.9,      8493,      6246,     15720,         8,        75
         1,   31.6566,         0,         0,   127.227,       158,    36.988,        64,    10.653,        19,     7.028,        19,   224.043,        21,       207,        11,         0,     5.739,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   15.4679,         0,         0,    123.41,       157,    24.071,        41,     8.336,        16,     5.432,        16,   201.519,        19,       185,        10,         0,    24.103,        69,   18347.9,      8493,      6246,     15720,         8,        75
         1,         5,         0,         0,    31.467,        49,     4.895,        13,     2.514,         4,     0.133,         4,    45.484,         7,        43,         2,         0,     0.331,        12,   18347.9,      8493,      6246,     15720,         8,        75
         1,   71.1895,         0,         0,   474.538,       482,   171.322,       214,    45.245,        55,    40.924,        55,    746.81,        57,       676,        38,         0,    32.075,        84,   18347.9,      8493,      6246,     15720,         8,        75
         1,   11.5132,         0,         0,    75.617,        93,    18.311,        31,    10.155,        16,     6.696,        16,   214.439,        18,       198,         9,         0,     3.485,        11,   18347.9,      8493,      6246,     15720,         8,        75
         1,    251.75,         0,         0,   956.808,       927,   849.139,       822,   1345.92,      1273,   1275.17,      1273,   5230.71,       319,      4764,       248,         0,    30.842,        96,   18347.9,      8493,      6246,     15720,         8,        75
         1,    21.095,         0,         0,   115.061,       147,    27.459,        44,     6.871,        15,     4.409,        15,   127.791,        19,       112,         8,         0,    15.222,        49,   18347.9,      8493,      6246,     15720,         8,        75
         1,   25.8918,         0,         0,   125.335,       155,     36.56,        58,    10.133,        17,     6.704,        17,    226.91,        21,       208,        11,         0,     4.017,        17,   18347.9,      8493,      6246,     15720,         8,        75
         1,   21.9253,         0,         0,   316.918,       334,    97.918,       134,    15.103,        23,    11.804,        23,   376.311,        25,       350,        15,         0,    21.466,        58,   18347.9,      8493,      6246,     15720,         8,        75
         1,   28.6574,         0,         0,   398.802,       437,   132.025,       175,     7.762,        14,    15.694,        14,   157.471,        16,       144,         7,         0,     59.25,       172,   18347.9,      8493,      6246,     15720,         8,        75
         1,   46.8681,         0,         0,   310.128,       279,   154.443,       169,    11.746,        18,     8.933,        18,   209.559,        22,       190,        10,         0,    39.174,       101,   18347.9,      8493,      6246,     15720,         8,        75
         1,   52.1536,         0,         0,   628.004,       665,   352.574,       396,      8.91,        15,     6.285,        15,   161.628,        18,       146,         7,         0,    77.524,       229,   18347.9,      8493,      6246,     15720,         8,        75
         1,   35.1141,         0,         0,   232.428,       272,   136.649,       180,     6.035,        13,     3.699,        13,    136.27,        16,       126,         6,         0,    11.488,        43,   18347.9,      8493,      6246,     15720,         8,        75
         1,   73.0035,         0,         0,   606.594,       599,   240.287,       292,     49.99,        71,    44.035,        71,   1011.83,        73,       930,        46,         0,    23.915,        68,   18347.9,      8493,      6246,     15720,         8,        75
         1,   31.7805,         0,         0,   226.652,       264,   100.177,       137,     3.291,         7,     0.781,         7,    69.524,        10,        64,         3,         0,     2.766,        25,   18347.9,      8493,      6246,     15720,         8,        75
         1,   75.1919,         0,         0,    545.99,       588,   316.943,       365,    49.156,        63,    43.578,        63,   975.368,        65,       891,        45,         0,    17.008,        50,   18347.9,      8493,      6246,     15720,         8,        75
         1,    67.315,         0,         0,   524.482,       578,   274.567,       333,    32.689,        46,    27.079,        46,   703.232,        48,       643,        34,         0,     2.021,        10,   18347.9,      8493,      6246,     15720,         8,        75
         1,    119.57,         0,         0,   647.919,       674,   400.974,       449,    74.242,        97,    67.314,        97,   1468.78,        99,      1346,        70,         0,    14.386,        46,   18347.9,      8493,      6246,     15720,         8,        75
         1,   43.3291,         0,         0,   266.137,       249,   126.456,       144,    11.663,        17,     8.595,        17,   189.718,        21,       170,         9,         0,    34.991,        95,   18347.9,      8493,      6246,     15720,         8,        75
         1,   9.62781,         0,         0,    126.09,       164,    20.162,        42,     6.448,        14,     3.769,        14,   178.427,        18,       166,         8,         0,    10.302,        58,   18347.9,      8493,      6246,     15720,         8,        75
         1,   29.6302,         0,         0,    79.079,        97,    40.218,        62,    19.832,        27,    14.918,        27,   464.743,        31,       429,        22,         0,     1.548,        13,   18347.9,      8493,      6246,     15720,         8,        75
         1,   85.0235,         0,         0,   427.275,       499,   276.426,       346,    24.977,        48,    22.659,        48,   483.148,        50,       437,        25,         0,    71.164,       148,   18347.9,      8493,      6246,     15720,         8,        75
         1,   33.7668,         0,         0,   128.762,       164,     65.23,        93,      8.93,        14,     5.269,        14,   200.409,        17,       186,         9,         0,     0.354,        11,   18347.9,      8493,      6246,     15720,         8,        75
         1,    21.095,         0,         0,   115.687,       147,    27.325,        44,     6.909,        15,      4.42,        15,   126.847,        19,       113,         8,         0,    15.154,        49,   18347.9,      8493,      6246,     15720,         8,        75
         1,    47.134,         0,         0,       640,       612,    467.83,       426,     14.63,        24,    11.481,        24,   320.415,        27,       295,        14,         0,    53.013,       165,   18347.9,      8493,      6246,     15720,         8,        75
         1,   98.2288,         0,         0,   805.524,       703,   492.925,       465,    52.215,        74,    47.055,        74,    1042.9,        76,       948,        47,         0,    71.167,       218,   18347.9,      8493,      6246,     15720,         8,        75
         1,   50.8376,         0,         0,   109.588,       129,    75.829,        77,    22.506,        33,    17.949,        33,    514.25,        35,       475,        24,         0,    23.151,        87,   18347.9,      8493,      6246,     15720,         8,        75
         1,   175.617,         0,         0,    989.54,       972,   826.358,       837,   157.685,       191,   148.705,       191,   3046.09,       193,      2760,       138,         0,    39.378,       158,   18347.9,      8493,      6246,     15720,         8,        75
         1,   37.4758,         0,         0,    118.93,       133,    64.423,        86,    20.436,        27,    16.154,        27,   428.208,        31,       394,        21,         0,    11.798,        47,   18347.9,      8493,      6246,     15720,         8,        75
         1,   47.5079,         0,         0,   614.116,       612,   370.174,       404,    12.384,        20,     9.533,        20,   193.203,        22,       173,        10,         0,    24.071,        50,   18347.9,      8493,      6246,     15720,         8,        75
         1,   39.3192,         0,         0,   167.126,       189,    82.701,       114,     12.68,        25,     9.963,        25,   287.237,        27,       266,        11,         0,    24.724,        77,   18347.9,      8493,      6246,     15720,         8,        75
         1,   246.203,         0,         0,   904.921,       928,   830.825,       827,   267.739,       306,   257.527,       306,    5025.5,       308,      4571,       237,         0,    11.685,        56,   18347.9,      8493,      6246,     15720,         8,        75
         1,   60.8769,         0,         0,   304.783,       331,   155.329,       180,     13.56,        19,    10.377,        19,   208.949,        21,       189,        10,         0,    13.498,        25,   18347.9,      8493,      6246,     15720,         8,        75
         1,   65.7988,         0,         0,       172,       219,    87.548,       123,    15.579,        24,    12.517,        24,   290.411,        26,       264,        13,         0,     20.59,        63,   18347.9,      8493,      6246,     15720,         8,        75
         1,   18.0278,         0,         0,   143.599,       169,    41.679,        61,     6.052,        11,     3.518,        11,   117.679,        14,       109,         6,         0,     8.581,        34,   18347.9,      8493,      6246,     15720,         8,        75
         1,   309.285,         0,         0,   858.865,       940,   806.425,       847,   1607.49,      1627,   1597.84,      1627,   10380.3,       605,      9421,       480,         0,     63.79,       167,   18347.9,      8493,      6246,     15720,         8,        75
         1,   71.8152,         0,         0,   125.842,       151,    93.634,       127,    46.616,        60,    40.503,        60,   1003.01,        64,       904,        43,         0,    13.684,        46,   18347.9,      8493,      6246,     15720,         8,        75
         1,   24.7029,         0,         0,   114.942,       150,    33.796,        54,     7.452,        16,     4.906,        16,   175.171,        18,       161,         8,         0,    21.753,        76,   18347.9,      8493,      6246,     15720,         8,        75
         1,   42.8645,         0,         0,   131.048,       159,    70.803,        92,     8.959,        15,      6.21,        15,   181.672,        18,       167,         8,         0,    39.023,       110,   18347.9,      8493,      6246,     15720,         8,        75
         1,    72.845,         0,         0,   668.503,       656,    395.05,       439,    26.974,        44,    22.928,        44,   570.802,        46,       525,        27,         0,    38.114,       133,   18347.9,      8493,      6246,     15720,         8,        75
         1,   88.3342,         0,         0,   350.482,       395,   246.339,       241,   101.748,       131,    94.457,       131,   836.266,        60,       760,        38,         0,    34.771,       101,   18347.9,      8493,      6246,     15720,         8,        75
         1,   84.4175,         0,         0,   131.456,       162,   103.069,       138,    53.043,        68,    47.242,        68,   1217.18,        72,      1121,        50,         0,    15.713,        41,   18347.9,      8493,      6246,     15720,         8,        75
         1,   30.2655,         0,         0,   232.899,       254,   104.758,       135,     3.417,         7,     0.782,         7,    69.035,        10,        64,         3,         0,     2.861,        25,   18347.9,      8493,      6246,     15720,         8,        75
         1,   326.801,         0,         0,   903.996,       999,   816.734,       887,   1681.86,      1708,   1715.67,      1708,   11311.2,       644,     10285,       526,         0,    71.078,       182,   18347.9,      8493,      6246,     15720,         8,        75
         1,   170.921,         0,         0,   576.424,       637,   454.909,       463,   466.064,       563,   450.611,       563,   3214.24,       173,      2928,       130,         0,    35.822,        90,   18347.9,      8493,      6246,     15720,         8,        75
         1,    87.107,         0,         0,   684.698,       712,   422.739,       466,    34.411,        47,    29.113,        47,   678.509,        49,       619,        33,         0,    56.079,        94,   18347.9,      8493,      6246,     15720,         8,        75
         1,   11.9137,         0,         0,   127.283,       160,      21.7,        43,     7.827,        14,     4.792,        14,   180.226,        17,       166,         9,         0,    12.161,        41,   18347.9,      8493,      6246,     15720,         8,        75
         1,   35.4683,         0,         0,   580.444,       573,   396.778,       334,      8.12,        14,     5.456,        14,   168.219,        16,       154,         6,         0,    47.654,       146,   18347.9,      8493,      6246,     15720,         8,        75
         1,   132.568,         0,         0,   568.579,       621,   396.273,       451,   373.764,       438,   361.908,       438,   2413.82,       148,      2195,       118,         0,    35.288,        86,   18347.9,      8493,      6246,     15720,         8,        75
         1,   72.0291,         0,         0,    746.24,       760,    458.26,       513,    18.611,        34,    15.358,        34,   396.683,        36,       364,        18,         0,    36.533,        94,   18347.9,      8493,      6246,     15720,         8,        75
         1,   48.0428,         0,         0,   477.962,       480,   258.254,       294,    11.317,        24,     8.618,        24,   232.691,        26,       210,        12,         0,    57.275,       179,   18347.9,      8493,      6246,     15720,         8,        75
         1,   14.8661,         0,         0,   113.154,       144,     29.15,        50,     4.344,         9,     1.776,         9,    90.986,        12,        84,         4,         0,     5.876,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   249.653,         0,         0,   869.517,       925,   793.012,       836,   271.397,       310,   261.737,       310,   5384.13,       312,      4916,       243,         0,    33.164,        80,   18347.9,      8493,      6246,     15720,         8,        75
         1,   36.6192,         0,         0,    72.915,        80,    46.248,        62,     9.276,        17,     6.703,        17,   189.674,        21,       170,        10,         0,    44.287,       127,   18347.9,      8493,      6246,     15720,         8,        75
         1,     100.9,         0,         0,   450.368,       366,   344.043,       307,     46.68,        57,    40.876,        57,   845.602,        59,       770,        39,         0,     16.95,        40,   18347.9,      8493,      6246,     15720,         8,        75
         1,   53.6252,         0,         0,   112.595,       143,    64.765,        91,    15.531,        23,    11.874,        23,   319.172,        27,       292,        16,         0,    38.302,       100,   18347.9,      8493,      6246,     15720,         8,        75
         1,   78.3295,         0,         0,   787.773,       723,   398.478,       431,   110.623,        75,    54.737,        75,   992.215,        77,       904,        49,         0,    12.289,        43,   18347.9,      8493,      6246,     15720,         8,        75
         1,   12.2066,         0,         0,    90.679,       107,    10.998,        21,     4.062,         8,     1.256,         8,    77.158,        10,        70,         3,         0,       8.5,        49,   18347.9,      8493,      6246,     15720,         8,        75
         1,   125.745,         0,         0,   662.264,       677,   412.141,       452,    113.74,       102,     75.54,       102,   1707.98,       104,      1568,        77,         0,    47.636,        98,   18347.9,      8493,      6246,     15720,         8,        75
         1,   29.8901,         0,         0,   198.795,       232,    46.049,        72,    11.806,        21,     8.294,        21,   316.112,        24,       296,        14,         0,    10.167,        40,   18347.9,      8493,      6246,     15720,         8,        75
         1,   13.4403,         0,         0,   104.825,       110,    20.208,        31,     6.969,        12,     4.119,        12,   135.698,        14,       126,         6,         0,     3.392,        11,   18347.9,      8493,      6246,     15720,         8,        75
         1,    25.318,         0,         0,   182.616,       210,    55.861,        91,      3.28,         7,      0.79,         7,    69.137,        10,        65,         3,         0,     2.783,        25,   18347.9,      8493,      6246,     15720,         8,        75
         1,   34.9515,         0,         0,   129.987,       166,    65.087,        91,     8.953,        14,     5.471,        14,   198.741,        17,       185,         9,         0,     0.179,         7,   18347.9,      8493,      6246,     15720,         8,        75
         1,   47.6981,         0,         0,   161.697,       193,    80.183,       110,    26.748,        41,    22.572,        41,   601.644,        43,       555,        27,         0,    27.024,        79,   18347.9,      8493,      6246,     15720,         8,        75
         1,   121.548,         0,         0,    585.03,       632,   467.033,       525,    62.773,        82,    56.326,        82,    1138.3,        84,      1026,        54,         0,     0.591,        23,   18347.9,      8493,      6246,     15720,         8,        75
         1,   11.1803,         0,         0,    85.997,       115,    20.181,        36,     2.793,         5,     0.181,         5,    45.435,         8,        42,         2,         0,     0.586,        20,   18347.9,      8493,      6246,     15720,         8,        75
         1,   112.984,         0,         0,   458.669,       384,   363.794,       309,    92.986,        94,    88.206,        94,    1548.1,        96,      1397,        74,         0,   505.724,      1042,   18347.9,      8493,      6246,     15720,         8,        75
         1,   107.338,         0,         0,   674.936,       709,   433.853,       475,    50.783,        67,    45.173,        67,    1047.6,        69,       966,        49,         0,     2.483,         9,   18347.9,      8493,      6246,     15720,         8,        75
         1,   144.747,         0,         0,   554.088,       628,   391.792,       459,   351.495,       436,   336.144,       436,   2283.62,       143,      2085,       107,         0,     0.045,         3,   18347.9,      8493,      6246,     15720,         8,        75
         1,   120.907,         0,         0,   452.109,       362,   371.589,       301,   133.375,       111,   128.431,       111,   1712.71,       113,      1515,        82,         0,   475.973,      1027,   18347.9,      8493,      6246,     15720,         8,        75
         1,   2.23607,         0,         0,    40.574,        62,     1.696,         7,     2.544,         1,     0.026,         1,     0.562,         5,         0,         0,         0,     0.071,         6,   18347.9,      8493,      6246,     15720,         8,        75
         1,   153.757,         0,         0,   731.279,       767,   592.041,       649,   136.498,       157,    127.35,       157,   2352.55,       159,      2147,       112,         0,    33.673,        87,   18347.9,      8493,      6246,     15720,         8,        75
         1,    117.36,         0,         0,    465.22,       365,   355.758,       310,   116.938,       116,   111.823,       116,   1902.92,       118,      1719,        87,         0,   201.756,       353,   18347.9,      8493,      6246,     15720,         8,        75
         1,   73.8241,         0,         0,   761.629,       740,   477.125,       528,    14.537,        28,    11.723,        28,   249.875,        28,       227,        11,         0,    43.893,       110,   18347.9,      8493,      6246,     15720,         8,        75
         1,   51.0789,         0,         0,   322.741,       360,   184.946,       228,     9.324,        16,     6.539,        16,   209.981,        19,       192,        10,         0,    30.372,        91,   18347.9,      8493,      6246,     15720,         8,        75
         1,   58.2495,         0,         0,   284.784,       325,   141.928,       178,    14.377,        28,    11.636,        28,   275.522,        30,       250,        14,         0,    26.125,        59,   18347.9,      8493,      6246,     15720,         8,        75
         1,   171.844,         0,         0,   891.356,       913,   755.942,       776,     140.6,       181,   133.595,       181,   2719.28,       183,      2483,       128,         0,    25.067,        82,   18347.9,      8493,      6246,     15720,         8,        75
         1,   57.1131,         0,         0,    100.79,       128,    51.236,        76,    25.014,        39,     21.09,        39,   561.088,        41,       517,        26,         0,    25.402,        79,   18347.9,      8493,      6246,     15720,         8,        75
         1,   23.6305,         0,         0,    282.58,       320,    63.137,       109,    10.163,        15,     4.869,        15,   140.231,        17,       128,         7,         0,    11.538,        37,   18347.9,      8493,      6246,     15720,         8,        75
         1,   252.482,         0,         0,   874.696,       931,   842.532,       842,   275.266,       312,   263.947,       312,   8537.24,       314,      7859,       243,         0,     8.502,        40,   18347.9,      8493,      6246,     15720,         8,        75
         1,   19.6491,         0,         0,   143.953,       154,      37.2,        47,     5.662,        11,     2.926,        11,   134.175,        13,       124,         6,         0,    10.946,        56,   18347.9,      8493,      6246,     15720,         8,        75
         1,   75.1853,         0,         0,   481.029,       496,   227.808,       281,    66.476,        87,    60.166,        87,   458.946,        36,       420,        23,         0,    42.869,       108,   18347.9,      8493,      6246,     15720,         8,        75
         1,    67.662,         0,         0,   714.011,       714,   481.471,       513,    20.108,        27,    15.509,        27,   402.702,        29,       371,        17,         0,     1.041,         6,   18347.9,      8493,      6246,     15720,         8,        75
         1,   11.0454,         0,         0,   118.951,       136,    26.384,        46,     3.914,         7,     1.405,         7,    68.369,         9,        63,         3,         0,     3.318,        17,   18347.9,      8493,      6246,     15720,         8,        75
         1,   53.6737,         0,         0,   605.726,       625,   312.175,       361,    18.135,        30,    14.261,        30,   388.285,        33,       356,        19,         0,    24.084,        73,   18347.9,      8493,      6246,     15720,         8,        75
         1,   53.5671,         0,         0,   169.229,       221,    89.641,       125,    13.062,        22,    10.145,        22,   267.502,        24,       244,        12,         0,    15.052,        53,   18347.9,      8493,      6246,     15720,         8,        75
         1,   158.957,         0,         0,    851.75,       776,   607.071,       662,   134.667,       167,   126.409,       167,   2553.79,       169,      2332,       121,         0,    43.707,       160,   18347.9,      8493,      6246,     15720,         8,        75
         1,   34.7898,         0,         0,   350.149,       407,   123.698,       176,    11.072,        22,     8.217,        22,   251.755,        24,       231,        12,         0,    33.683,       124,   18347.9,      8493,      6246,     15720,         8,        75
         1,   8.06226,         0,         0,    87.903,       124,     7.385,        18,     2.599,         1,     0.027,         1,     0.611,         6,         0,         0,         0,     0.087,         8,   18347.9,      8493,      6246,     15720,         8,        75
         1,   27.7308,         0,         0,   386.731,       427,    154.68,       218,     9.497,        17,     6.778,        17,   183.938,        20,       167,         8,         0,    49.481,       137,   18347.9,      8493,      6246,     15720,         8,        75
         1,   100.634,         0,         0,   662.367,       692,   502.052,       457,    92.253,       110,    86.464,       110,   1930.54,       112,      1758,        83,         0,    18.957,        47,   18347.9,      8493,      6246,     15720,         8,        75
         1,    25.318,         0,         0,   176.361,       216,    59.696,        94,     4.307,         9,      1.76,         9,    92.088,        12,        86,         4,         0,     5.956,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   51.7293,         0,         0,   207.095,       194,    80.269,       100,    30.133,        42,     25.54,        42,   571.395,        44,       519,        28,         0,    18.944,        37,   18347.9,      8493,      6246,     15720,         8,        75
         1,   148.907,         0,         0,   634.624,       674,   614.121,       571,   115.948,       148,   107.214,       148,   2223.05,       150,      2035,       105,         0,     8.142,        25,   18347.9,      8493,      6246,     15720,         8,        75
         1,   52.6775,         0,         0,   631.651,       649,   312.399,       357,    20.436,        23,    15.666,        23,   339.668,        26,       310,        15,         0,      2.46,         8,   18347.9,      8493,      6246,     15720,         8,        75
         1,   28.0179,         0,         0,   196.223,       224,    82.781,       113,     4.441,         9,     1.816,         9,    91.251,        12,        84,         4,         0,      6.27,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   79.8647,         0,         0,   868.978,       725,   407.484,       430,    54.421,        74,    48.499,        74,   1011.08,        76,       922,        49,         0,     8.254,        20,   18347.9,      8493,      6246,     15720,         8,        75
         1,   141.822,         0,         0,   614.782,       649,   492.737,       541,   104.667,       136,    97.101,       136,   1929.54,       138,      1757,        95,         0,    16.381,        59,   18347.9,      8493,      6246,     15720,         8,        75
         1,   64.6875,         0,         0,   325.784,       311,   281.341,       253,     31.79,        35,    26.613,        35,   526.482,        37,       477,        25,         0,     4.822,        15,   18347.9,      8493,      6246,     15720,         8,        75
         1,   12.1655,         0,         0,     35.31,        51,    12.915,        27,     4.762,         9,     2.322,         9,    91.428,        12,        84,         4,         0,     5.274,        22,   18347.9,      8493,      6246,     15720,         8,        75
         1,   239.988,         0,         0,    904.57,       956,   815.482,       847,   1285.22,      1285,   1278.51,      1285,   5596.69,       330,      5100,       261,         0,    47.567,       142,   18347.9,      8493,      6246,     15720,         8,        75
         1,   27.7084,         0,         0,   133.054,       159,    34.702,        60,     10.51,        18,     7.066,        18,   201.445,        20,       186,        10,         0,     4.097,        19,   18347.9,      8493,      6246,     15720,         8,        75
         1,   24.4131,         0,         0,   348.682,       394,   128.283,       181,     6.329,        10,     3.573,        10,     93.93,        12,        85,         4,         0,    27.307,        85,   18347.9,      8493,      6246,     15720,         8,        75
         1,   184.398,         0,         0,   973.683,       985,   873.671,       874,   184.334,       219,   206.248,       219,    3420.1,       221,      3114,       161,         0,    32.112,        88,   18347.9,      8493,      6246,     15720,         8,        75
         1,   134.818,         0,         0,   573.179,       625,   399.176,       463,   391.756,       411,   364.409,       411,   2442.35,       150,      2219,       117,         0,    12.217,        30,   18347.9,      8493,      6246,     15720,         8,        75
         1,   33.1061,         0,         0,    64.293,        82,    44.038,        61,    16.273,        27,    12.135,        27,     428.5,        30,       398,        17,         0,    17.919,        57,   18347.9,      8493,      6246,     15720,         8,        75
         1,   110.382,         0,         0,    419.76,       472,   250.607,       299,   139.659,       169,   130.659,       169,   1193.29,        78,      1078,        61,         0,    13.356,        29,   18347.9,      8493,      6246,     15720,         8,        75
         1,   77.6838,         0,         0,   690.133,       670,   413.252,       456,     30.41,        46,    25.784,        46,     651.5,        48,       598,        33,         0,    56.908,       154,   18347.9,      8493,      6246,     15720,         8,        75
         1,   51.6737,         0,         0,   293.506,       320,   171.705,       205,      8.97,        14,     6.104,        14,   183.843,        17,       169,         9,         0,     7.505,        19,   18347.9,      8493,      6246,     15720,         8,        75
         1,    132.64,         0,         0,   622.583,       680,   487.204,       549,    85.406,       108,     111.6,       108,   1626.19,       110,      1482,        76,         0,    16.769,        46,   18347.9,      8493,      6246,     15720,         8,        75
         1,   71.7097,         0,         0,   737.088,       641,   348.779,       355,    45.109,        66,    38.993,        66,    893.24,        68,       814,        41,         0,    10.277,        37,   18347.9,      8493,      6246,     15720,         8,        75
         1,   184.561,         0,         0,   1044.03,       998,   887.934,       888,   182.175,       222,    172.45,       222,   3470.65,       224,      3166,       168,         0,    30.333,        79,   18347.9,      8493,      6246,     15720,         8,        75
         1,   22.0227,         0,         0,   118.674,       152,    30.763,        51,     7.037,        15,     4.423,        15,   146.525,        19,       132,         8,         0,     15.05,        49,   18347.9,      8493,      6246,     15720,         8,        75
         1,   48.2701,         0,         0,   272.175,       306,   125.438,       161,    11.401,        22,     8.663,        22,   227.154,        24,       207,        11,         0,    53.088,       141,   18347.9,      8493,      6246,     15720,         8,        75
         1,   14.0357,         0,         0,   102.482,       139,     4.608,        14,     3.354,         7,      0.82,         7,    68.391,        10,        64,         3,         0,     2.758,        25,   18347.9,      8493,      6246,     15720,         8,        75
         1,    79.725,         0,         0,   800.287,       770,   504.149,       531,    194.17,       125,   172.747,       125,   870.294,        69,       790,        42,         0,      0.06,         3,   18347.9,      8493,      6246,     15720,         8,        75
         1,   89.5602,         0,         0,   764.096,       402,   415.162,       252,   168.632,       147,    157.29,       147,   1573.99,        68,      1446,        48,         0,    45.323,        79,   18347.9,      8493,      6246,     15720,         8,        75
