         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   17.1172,         1,         2,         0,         0,    93.117,       280,    22.129,        87,     3.276,         9,     0.833,         9,    88.053,        12,        82,         4,         0,         0,    85.118,        12,        80,         4,         2,     4.105,        39,   5248.54,      8513,      6246,     15766,         8,        75
         1,   37.8525,         1,         5,         0,         0,    45.878,       150,    28.887,       105,     9.223,        35,     5.365,        35,   454.436,        35,       426,        21,         0,         0,   449.387,        35,       424,        21,         7,     6.619,        58,   5248.54,      8513,      6246,     15766,         8,        75
         1,   56.3205,         1,         2,         0,         0,   233.303,       599,   136.661,       388,     5.466,        25,     3.027,        25,   254.655,        28,       236,        12,         0,         0,    250.95,        28,       234,        12,        10,    10.518,        79,   5248.54,      8513,      6246,     15766,         8,        75
         1,   7.61577,         1,         2,         0,         0,    44.816,       148,     5.357,        26,     2.805,         6,     0.408,         6,    50.079,         9,        45,         3,         0,         0,    47.517,         9,        44,         3,         1,     1.119,        15,   5248.54,      8513,      6246,     15766,         8,        75
         1,   75.6683,         2,         6,         0,         0,   118.429,       347,    86.437,       259,    37.992,       134,    30.593,       134,   1378.55,        99,      1284,        67,         0,         0,   1443.74,        99,      1352,        67,        24,    37.934,       247,   5248.54,      8513,      6246,     15766,         8,        75
         1,   35.4161,         1,         4,         0,         0,    33.273,       114,    24.183,        87,     6.043,        20,     2.587,        20,   201.508,        20,       186,         9,         0,         0,   195.368,        20,       182,         9,         5,     7.367,        78,   5248.54,      8513,      6246,     15766,         8,        75
         1,   220.308,         1,        16,         0,         0,   194.127,       548,   175.855,       511,   365.863,      1023,   351.545,      1023,   4555.81,       268,      4247,       221,         0,         0,   4575.08,       268,      4260,       221,        34,      9.51,        66,   5248.54,      8513,      6246,     15766,         8,        75
         1,   53.4946,         1,         6,         0,         0,    92.628,       271,    55.689,       180,    14.456,        50,     9.854,        50,   739.319,        50,       690,        35,         0,         0,   715.271,        50,       668,        35,         8,     8.724,        67,   5248.54,      8513,      6246,     15766,         8,        75
         1,   89.4027,         1,         5,         0,         0,   133.097,       387,    126.19,       358,    30.264,        98,    24.107,        98,   1455.07,        98,      1354,        70,         0,         0,   1454.87,        98,      1362,        70,        20,    11.763,        96,   5248.54,      8513,      6246,     15766,         8,        75
         1,   282.322,         1,        15,         0,         0,   379.189,       967,    339.23,       874,   3665.31,      9135,   3735.77,      9135,   11093.5,       605,     10319,       517,         0,         0,   10773.1,       605,     10020,       517,        58,    26.197,       266,   5248.54,      8513,      6246,     15766,         8,        75
         1,   92.4082,         1,         5,         0,         0,   284.108,       663,   152.809,       442,    14.864,        52,     9.871,        52,   745.104,        55,       692,        36,         0,         0,   735.638,        55,       688,        36,        13,     2.959,        31,   5248.54,      8513,      6246,     15766,         8,        75
         1,    258.19,         1,        14,         0,         0,   351.375,       947,   336.275,       880,   3813.48,      9185,   3770.64,      9185,   11329.9,       610,     10541,       532,         0,         0,   11455.4,       610,     10647,       532,        52,    33.342,       223,   5248.54,      8513,      6246,     15766,         8,        75
         1,   17.4642,         1,         2,         0,         0,   115.625,       326,    25.286,       107,     3.986,        12,     1.293,        12,    131.91,        15,       123,         6,         0,         0,   127.235,        15,       119,         6,         4,     3.348,        27,   5248.54,      8513,      6246,     15766,         8,        75
         1,     42.19,         1,         2,         0,         0,   184.609,       503,    75.408,       243,     5.723,        26,     3.191,        26,   292.828,        29,       272,        13,         0,         0,   252.507,        29,       235,        13,        10,    23.247,       209,   5248.54,      8513,      6246,     15766,         8,        75
         1,   33.7125,         1,         4,         0,         0,     70.27,       216,    24.787,        90,    15.677,        51,    10.228,        51,    694.15,        51,       644,        33,         0,         0,   683.787,        51,       639,        33,        12,     5.678,        41,   5248.54,      8513,      6246,     15766,         8,        75
         1,    46.432,         1,         4,         0,         0,     66.53,       204,    46.846,       153,     6.799,        23,     3.698,        23,     208.1,        23,       190,        11,         0,         0,   204.428,        23,       188,        11,         6,     8.197,        58,   5248.54,      8513,      6246,     15766,         8,        75
         1,   90.5786,         1,         3,         0,         0,   221.748,       594,   111.557,       337,    19.391,        63,    13.939,        63,   871.658,        68,       808,        44,         0,         0,   856.441,        68,       792,        44,        16,    23.002,       188,   5248.54,      8513,      6246,     15766,         8,        75
         1,   16.1245,         1,         2,         0,         0,    22.048,        73,      5.32,        22,     3.562,         8,     0.975,         8,    47.764,         8,        44,         2,         0,         0,    46.159,         8,        42,         2,         2,     1.387,        10,   5248.54,      8513,      6246,     15766,         8,        75
         1,   137.668,         1,        10,         0,         0,   221.954,       506,   197.466,       484,     28.11,        87,     20.75,        87,   1307.84,        87,      1210,        63,         0,         0,   1226.62,        87,      1141,        63,        15,     2.978,        24,   5248.54,      8513,      6246,     15766,         8,        75
         1,   28.0078,         1,         3,         0,         0,    30.945,        95,    18.192,        64,     5.995,        17,     2.736,        17,   157.035,        17,       145,         8,         0,         0,   151.566,        17,       140,         8,         5,     0.088,         5,   5248.54,      8513,      6246,     15766,         8,        75
         1,   50.7334,         1,         7,         0,         0,   121.459,       351,    53.079,       164,    10.133,        30,     6.124,        30,   552.746,        32,       521,        21,         0,         0,   511.893,        32,       480,        21,         7,     3.846,        22,   5248.54,      8513,      6246,     15766,         8,        75
         1,   16.0312,         1,         2,         0,         0,    72.104,       211,    12.418,        52,     2.739,         7,     0.235,         7,    69.638,        10,        65,         3,         0,         0,    67.075,        10,        63,         3,         1,     1.107,        25,   5248.54,      8513,      6246,     15766,         8,        75
         1,   94.1013,         1,         6,         0,         0,   221.504,       600,   122.808,       370,    28.098,        94,    21.405,        94,   1341.92,        98,      1246,        66,         0,         0,   1292.62,        98,      1198,        66,        24,    15.049,       106,   5248.54,      8513,      6246,     15766,         8,        75
         1,   116.425,         1,         6,         0,         0,   139.081,       410,    78.714,       244,    23.863,        77,    17.665,        77,   1251.73,        79,      1173,        59,         0,         0,   1294.82,        79,      1213,        59,        11,    20.541,       162,   5248.54,      8513,      6246,     15766,         8,        75
         1,   11.1803,         1,         2,         0,         0,    24.183,        85,     6.056,        28,     3.336,        11,      0.85,        11,    67.183,        13,        61,         3,         0,         0,    65.589,        13,        61,         3,         3,     3.169,        37,   5248.54,      8513,      6246,     15766,         8,        75
         1,    36.088,         1,         3,         0,         0,   103.841,       312,    36.483,       134,     6.284,        18,     3.232,        18,    247.66,        22,       230,        12,         0,         0,   241.787,        22,       225,        12,         5,     0.068,         5,   5248.54,      8513,      6246,     15766,         8,        75
         1,   16.1613,         1,         4,         0,         0,    10.868,        44,     7.506,        32,     5.862,        20,     2.855,        20,   243.521,        24,       228,        12,         0,         0,   239.199,        24,       222,        12,         5,     3.997,        29,   5248.54,      8513,      6246,     15766,         8,        75
         1,   104.666,         1,         6,         0,         0,     239.4,       672,   148.601,       450,    18.815,        66,    13.999,        66,   982.985,        69,       919,        47,         0,         0,   1044.73,        69,       976,        47,        16,     3.155,        23,   5248.54,      8513,      6246,     15766,         8,        75
         1,   31.6492,         1,         4,         0,         0,    79.976,       229,    36.579,       110,     8.998,        27,    15.785,        27,    378.92,        27,       351,        19,         0,         0,   369.754,        27,       346,        19,         4,     3.879,        25,   5248.54,      8513,      6246,     15766,         8,        75
         1,   243.242,         1,        12,         0,         0,   428.184,       946,   342.564,       879,    2355.3,      5752,   2355.83,      5752,   11558.1,       606,     10755,       526,         0,         0,   11058.1,       606,     10273,       526,        54,    27.693,       167,   5248.54,      8513,      6246,     15766,         8,        75
         1,   42.3592,         1,         5,         0,         0,   220.638,       576,   127.376,       313,     8.247,        31,     4.937,        31,   455.892,        33,       426,        22,         0,         0,   446.234,        33,       418,        22,         5,    33.101,       269,   5248.54,      8513,      6246,     15766,         8,        75
         1,   7.07107,         1,         2,         0,         0,    17.817,        66,     2.177,        12,     2.812,         8,     0.354,         8,    23.924,         8,        21,         1,         0,         0,    23.251,         8,        21,         1,         1,     1.287,        28,   5248.54,      8513,      6246,     15766,         8,        75
         1,   93.8956,         1,         5,         0,         0,   237.172,       659,   148.198,       441,    13.586,        47,     9.022,        47,   580.252,        50,       542,        28,         0,         0,   641.032,        50,       590,        28,        15,     7.791,        76,   5248.54,      8513,      6246,     15766,         8,        75
         1,   176.283,         1,        13,         0,         0,   183.227,       526,   180.694,       495,    58.942,       179,     49.78,       179,   2813.35,       179,      2615,       136,         0,         0,   2762.06,       179,      2568,       136,        25,     5.098,        66,   5248.54,      8513,      6246,     15766,         8,        75
         1,   156.273,         1,         6,         0,         0,   171.445,       521,   202.204,       478,    37.073,       119,    29.505,       119,   1684.35,       119,      1567,        85,         0,         0,   1677.11,       119,      1558,        85,        25,    13.134,       117,   5248.54,      8513,      6246,     15766,         8,        75
         1,    96.075,         1,         7,         0,         0,    78.186,       237,    48.902,       162,     33.56,        72,    27.111,        72,   1130.48,        74,      1056,        56,         0,         0,   1118.32,        74,      1048,        56,         9,    15.442,        46,   5248.54,      8513,      6246,     15766,         8,        75
         1,   88.6728,         1,         6,         0,         0,   124.573,       344,    108.34,       287,    26.546,        82,    19.879,        82,   1216.58,        82,      1127,        56,         0,         0,   1133.13,        82,      1054,        56,        19,     0.062,         5,   5248.54,      8513,      6246,     15766,         8,        75
         1,    78.764,         1,         8,         0,         0,    101.15,       245,    70.431,       166,    24.998,        78,    18.811,        78,   1281.39,        80,      1194,        62,         0,         0,   1268.81,        80,      1188,        62,         8,     0.403,        13,   5248.54,      8513,      6246,     15766,         8,        75
         1,   37.7828,         1,         5,         0,         0,    79.352,       236,    39.131,       131,      9.41,        32,     5.409,        32,   396.089,        32,       368,        20,         0,         0,    390.31,        32,       365,        20,         4,      4.65,        54,   5248.54,      8513,      6246,     15766,         8,        75
         1,    264.32,         1,        12,         0,         0,   337.161,       920,   312.062,       837,    3751.7,      8949,   3647.65,      8949,   10530.6,       571,      9801,       491,         0,         0,   10333.5,       571,      9634,       491,        51,      38.5,       259,   5248.54,      8513,      6246,     15766,         8,        75
         1,   75.7236,         1,         4,         0,         0,   139.357,       357,   123.046,       316,     8.947,        29,     5.578,        29,   378.741,        29,       351,        18,         0,         0,   373.185,        29,       349,        18,         5,    12.074,       102,   5248.54,      8513,      6246,     15766,         8,        75
         1,   36.4393,         1,         4,         0,         0,    66.536,       181,    26.498,        88,     5.949,        17,     2.689,        17,   240.034,        19,       225,        11,         0,         0,   234.473,        19,       219,        11,         3,     3.349,        26,   5248.54,      8513,      6246,     15766,         8,        75
         1,   74.2137,         1,         6,         0,         0,     80.85,       249,    53.951,       169,    21.646,        68,    16.006,        68,   1050.71,        70,       977,        54,         0,         0,   1018.71,        70,       950,        54,         9,     7.901,        55,   5248.54,      8513,      6246,     15766,         8,        75
         1,   40.1305,         1,         5,         0,         0,    73.685,       223,    30.375,       106,    15.087,        44,     9.949,        44,   670.992,        44,       625,        32,         0,         0,   699.686,        44,       658,        32,         7,     5.298,        30,   5248.54,      8513,      6246,     15766,         8,        75
         1,   84.2859,         1,         6,         0,         0,   138.815,       367,   128.186,       338,     34.99,       108,    27.265,       108,   1656.15,       108,      1533,        76,         0,         0,   1593.47,       108,      1483,        76,        24,    10.442,        73,   5248.54,      8513,      6246,     15766,         8,        75
         1,   79.2747,         1,         4,         0,         0,    96.553,       293,    79.176,       240,     15.09,        49,    10.191,        49,   724.043,        49,       676,        36,         0,         0,   714.566,        49,       668,        36,         5,    20.543,       175,   5248.54,      8513,      6246,     15766,         8,        75
         1,   36.0555,         1,         2,         0,         0,   197.844,       541,    92.604,       284,     3.949,        15,     1.516,        15,   158.239,        18,       148,         7,         0,         0,   150.758,        18,       140,         7,         5,     8.112,        69,   5248.54,      8513,      6246,     15766,         8,        75
         1,   55.2384,         1,         3,         0,         0,   149.316,       423,    54.181,       191,     6.767,        21,     3.388,        21,   231.005,        26,       213,        13,         0,         0,   223.863,        26,       206,        13,         7,    10.756,        75,   5248.54,      8513,      6246,     15766,         8,        75
         1,   120.931,         1,         9,         0,         0,   300.062,       761,   267.381,       636,   928.534,      2216,   909.745,      2216,   3543.79,       159,      3339,       136,         0,         0,   2931.94,       159,      2755,       136,        16,    17.348,       113,   5248.54,      8513,      6246,     15766,         8,        75
         1,   87.7675,         1,         5,         0,         0,   135.705,       387,   127.121,       356,    30.984,        99,    24.548,        99,   1553.11,        99,      1440,        72,         0,         0,    1493.7,        99,      1395,        72,        20,     8.931,        65,   5248.54,      8513,      6246,     15766,         8,        75
         1,   60.0333,         1,         2,         0,         0,    74.646,       230,    46.937,       154,     7.529,        32,     4.555,        32,   265.728,        33,       243,        14,         0,         0,   319.585,        33,       289,        14,        12,    15.215,        92,   5248.54,      8513,      6246,     15766,         8,        75
         1,   61.4267,         1,         4,         0,         0,    78.339,       205,    50.734,       134,    13.725,        37,     9.135,        37,   601.299,        39,       558,        28,         0,         0,   539.122,        39,       501,        28,         6,     0.501,         6,   5248.54,      8513,      6246,     15766,         8,        75
         1,    71.437,         1,         3,         0,         0,   133.387,       364,    115.74,       313,     9.621,        30,     5.711,        30,   355.671,        30,       329,        17,         0,         0,   369.869,        30,       335,        17,         6,    10.062,        94,   5248.54,      8513,      6246,     15766,         8,        75
         1,   83.3601,         1,         5,         0,         0,    149.19,       420,    86.012,       257,    11.179,        41,      7.29,        41,   574.777,        43,       535,        26,         0,         0,   533.065,        43,       499,        26,        10,     9.842,        84,   5248.54,      8513,      6246,     15766,         8,        75
         1,        60,         1,         3,         0,         0,   151.629,       442,     61.99,       197,     8.395,        26,     4.465,        26,   228.808,        33,       207,        11,         0,         0,   222.614,        33,       204,        11,        17,     0.078,         5,   5248.54,      8513,      6246,     15766,         8,        75
         1,   191.026,         1,        16,         0,         0,   176.811,       558,   178.155,       516,   122.393,       239,    71.327,       239,    3918.3,       239,      3652,       190,         0,         0,   3952.22,       239,      3689,       190,        31,      32.7,       230,   5248.54,      8513,      6246,     15766,         8,        75
         1,   128.966,         1,         8,         0,         0,   310.617,       779,    258.34,       654,   918.689,      2214,   903.266,      2214,   2909.56,       170,      2727,       140,         0,         0,   2932.66,       170,      2751,       140,        21,     15.91,       126,   5248.54,      8513,      6246,     15766,         8,        75
         1,   11.1803,         1,         2,         0,         0,    38.644,       126,     3.178,        17,     2.483,         1,     0.023,         1,      0.53,         6,         0,         0,         0,         0,     0.394,         6,         0,         0,         0,     0.067,         8,   5248.54,      8513,      6246,     15766,         8,        75
         1,   41.2311,         1,         2,         0,         0,    35.079,       117,    23.372,        83,     4.332,        15,     1.806,        15,    95.792,        15,        86,         5,         0,         0,    93.127,        15,        85,         5,         5,     5.005,        33,   5248.54,      8513,      6246,     15766,         8,        75
         1,   148.769,         1,         9,         0,         0,     165.5,       498,   166.949,       482,    27.675,        89,    20.826,        89,   1215.96,        89,      1132,        62,         0,         0,   1181.33,        89,      1098,        62,        17,      7.08,        81,   5248.54,      8513,      6246,     15766,         8,        75
         1,   80.3678,         1,         4,         0,         0,    80.608,       248,    55.013,       175,    19.794,        57,     13.51,        57,   831.482,        59,       772,        41,         0,         0,   815.361,        59,       755,        41,        12,     0.761,         9,   5248.54,      8513,      6246,     15766,         8,        75
         1,   54.8846,         1,         4,         0,         0,    75.736,       227,    45.625,       150,    12.246,        44,     7.804,        44,   619.124,        46,       574,        29,         0,         0,   569.549,        46,       529,        29,         9,    16.252,       135,   5248.54,      8513,      6246,     15766,         8,        75
         1,   38.0789,         1,         2,         0,         0,    172.19,       459,    78.114,       251,     4.853,        22,     2.455,        22,   217.758,        25,       203,        11,         0,         0,   213.019,        25,       198,        11,         8,    12.332,        91,   5248.54,      8513,      6246,     15766,         8,        75
         1,   93.0775,         1,         7,         0,         0,    76.531,       239,    48.622,       164,    23.114,        74,    16.797,        74,   1217.77,        76,      1140,        59,         0,         0,   1226.88,        76,      1141,        59,         8,     4.806,        46,   5248.54,      8513,      6246,     15766,         8,        75
         1,   53.9425,         1,         6,         0,         0,    96.992,       284,    57.856,       189,     11.19,        40,     6.942,        40,   590.365,        40,       552,        28,         0,         0,   581.995,        40,       547,        28,         8,     3.773,        19,   5248.54,      8513,      6246,     15766,         8,        75
         1,   109.258,         1,         6,         0,         0,   137.031,       415,    78.944,       253,    50.149,       170,     41.86,       170,   1383.61,        83,      1298,        61,         0,         0,   1287.07,        83,      1209,        61,        12,     3.869,        44,   5248.54,      8513,      6246,     15766,         8,        75
         1,   21.6333,         1,         2,         0,         0,    18.405,        69,     6.545,        31,     2.897,         8,     0.469,         8,    24.695,         8,        22,         1,         0,         0,    24.251,         8,        22,         1,         1,     2.945,        54,   5248.54,      8513,      6246,     15766,         8,        75
         1,   116.533,         3,         5,         0,         0,   139.987,       387,   128.009,       367,   1009.16,      2552,   1009.72,      2552,   1085.95,        73,      1014,        51,         0,         0,   1083.02,        73,      1010,        51,        16,     5.605,        52,   5248.54,      8513,      6246,     15766,         8,        75
         1,     75.06,         1,         2,         0,         0,    187.42,       538,    86.955,       273,     6.429,        29,     3.517,        29,   292.676,        34,       269,        16,         0,         0,   285.616,        34,       263,        16,        12,     9.574,        61,   5248.54,      8513,      6246,     15766,         8,        75
         1,   315.481,         1,        18,         0,         0,   433.181,      1085,   405.553,       981,   4056.92,      9727,   4052.04,      9727,   12774.9,       696,     11829,       605,         0,         0,   12977.5,       696,     12022,       605,        67,    18.804,        89,   5248.54,      8513,      6246,     15766,         8,        75
         1,   97.2435,         1,         9,         0,         0,    81.017,       243,    52.241,       166,   133.491,       283,    81.655,       283,   1264.31,        78,      1180,        62,         0,         0,   1268.25,        78,      1175,        62,         7,     4.726,        52,   5248.54,      8513,      6246,     15766,         8,        75
         1,   20.6155,         1,         2,         0,         0,    67.704,       213,    11.089,        52,     3.096,         9,     0.681,         9,    88.755,        12,        83,         4,         0,         0,    97.852,        12,        92,         4,         2,    17.437,        85,   5248.54,      8513,      6246,     15766,         8,        75
         1,   308.239,         1,        18,         0,         0,   380.671,       998,   360.489,       918,   3853.66,      9363,   3836.81,      9363,   12097.7,       640,     11229,       554,         0,         0,   11746.6,       640,     10887,       554,        60,     0.738,         7,   5248.54,      8513,      6246,     15766,         8,        75
         1,   180.303,         1,        10,         0,         0,   179.477,       541,   182.266,       516,    86.558,       242,    76.336,       242,   4134.52,       242,      3851,       198,         0,         0,   4047.17,       242,      3768,       198,        29,     5.841,        42,   5248.54,      8513,      6246,     15766,         8,        75
         1,   33.7498,         1,         5,         0,         0,   148.154,       410,    47.909,       157,    12.907,        48,     8.887,        48,   672.851,        51,       628,        34,         0,         0,   665.018,        51,       621,        34,        12,     6.039,        53,   5248.54,      8513,      6246,     15766,         8,        75
         1,   73.2634,         1,         4,         0,         0,   114.466,       287,    73.618,       233,    10.637,        36,       6.3,        36,   319.315,        36,       293,        17,         0,         0,   389.521,        36,       355,        17,        12,    19.898,       148,   5248.54,      8513,      6246,     15766,         8,        75
         1,   105.182,         1,         8,         0,         0,   168.212,       442,   144.456,       372,    23.771,        71,    16.721,        71,   946.074,        71,       876,        48,         0,         0,   973.029,        71,       905,        48,        13,    11.047,        96,   5248.54,      8513,      6246,     15766,         8,        75
         1,   92.1037,         1,         5,         0,         0,    224.47,       565,    122.81,       345,    15.761,        57,    11.107,        57,   762.973,        61,       709,        38,         0,         0,   730.598,        61,       678,        38,        15,     5.238,        39,   5248.54,      8513,      6246,     15766,         8,        75
         1,   85.5712,         1,         8,         0,         0,    98.953,       307,    81.547,       249,    18.913,        61,    12.951,        61,   797.241,        61,       739,        41,         0,         0,   792.132,        61,       735,        41,        14,      2.15,        21,   5248.54,      8513,      6246,     15766,         8,        75
         1,   31.7308,         1,         3,         0,         0,   147.946,       410,    62.462,       195,     6.894,        22,     3.545,        22,   261.397,        23,       242,        12,         0,         0,   257.379,        23,       240,        12,         6,    12.352,       103,   5248.54,      8513,      6246,     15766,         8,        75
         1,   31.7082,         1,         3,         0,         0,   154.699,       420,    53.588,       179,     5.061,        17,     2.255,        17,   220.303,        20,       205,        11,         0,         0,   253.813,        20,       239,        11,         3,     7.934,        78,   5248.54,      8513,      6246,     15766,         8,        75
         1,   80.9366,         1,         7,         0,         0,   171.453,       468,    90.381,       286,     22.17,        77,    16.196,        77,   1115.72,        77,      1044,        55,         0,         0,   1090.42,        77,      1019,        55,        13,    26.627,       220,   5248.54,      8513,      6246,     15766,         8,        75
         1,   84.8237,         1,         6,         0,         0,   131.502,       364,   119.472,       336,    56.151,       110,    48.798,       110,   1714.27,       110,      1588,        77,         0,         0,   1649.91,       110,      1538,        77,        25,    11.425,        73,   5248.54,      8513,      6246,     15766,         8,        75
         1,   49.1292,         1,         3,         0,         0,   122.025,       345,    46.408,       155,       8.2,        31,     4.517,        31,    294.74,        34,       269,        16,         0,         0,   287.454,        34,       266,        16,        12,     6.097,        57,   5248.54,      8513,      6246,     15766,         8,        75
         1,   164.727,         1,         7,         0,         0,   177.589,       549,   178.754,       511,    36.929,       118,    30.224,       118,   1809.03,       118,      1685,        88,         0,         0,   1812.77,       118,      1686,        88,        21,    14.993,       110,   5248.54,      8513,      6246,     15766,         8,        75
         1,     241.2,         1,        12,         0,         0,   365.966,       950,   348.769,       889,   2391.62,      5786,   2660.31,      5786,   11457.9,       613,     10638,       532,         0,         0,   11256.4,       613,     10462,       532,        55,    24.929,       175,   5248.54,      8513,      6246,     15766,         8,        75
         1,   98.0494,         1,         5,         0,         0,   240.744,       613,   125.382,       361,    55.803,       164,    37.234,       164,   1246.06,        83,      1150,        59,         0,         0,   1219.46,        83,      1136,        59,        15,     3.752,        37,   5248.54,      8513,      6246,     15766,         8,        75
         1,    203.79,         1,        14,         0,         0,   379.717,       951,   359.702,       873,   2401.82,      5935,   2384.09,      5935,    9311.1,       498,      8677,       426,         0,         0,   9121.55,       498,      8504,       426,        49,     1.272,        34,   5248.54,      8513,      6246,     15766,         8,        75
         1,   279.297,         1,        12,         0,         0,   355.645,       955,   335.447,       879,   3694.98,      9168,   3685.63,      9168,   10662.8,       600,      9899,       508,         0,         0,   10922.7,       600,     10140,       508,        61,    69.916,       508,   5248.54,      8513,      6246,     15766,         8,        75
         1,    95.005,         1,         8,         0,         0,   123.255,       364,    98.535,       299,     19.26,        60,    13.226,        60,   773.875,        60,       718,        39,         0,         0,   764.808,        60,       712,        39,        13,     4.461,        45,   5248.54,      8513,      6246,     15766,         8,        75
         1,   90.6831,         1,         4,         0,         0,   238.306,       627,    139.88,       425,      8.18,        40,     5.324,        40,   468.615,        43,       433,        23,         0,         0,   463.836,        43,       430,        23,        14,    22.829,       145,   5248.54,      8513,      6246,     15766,         8,        75
         1,   4.12311,         1,         2,         0,         0,    10.531,        41,     2.118,        12,     3.066,         8,     0.581,         8,    66.264,        10,        61,         3,         0,         0,    63.925,        10,        60,         3,         1,     1.425,        20,   5248.54,      8513,      6246,     15766,         8,        75
         1,   74.6685,         2,         6,         0,         0,   116.708,       347,     85.06,       259,     58.31,       134,    50.113,       134,   1265.63,        94,      1179,        60,         0,         0,   1363.64,        94,      1260,        60,        25,    27.318,       191,   5248.54,      8513,      6246,     15766,         8,        75
         1,   163.432,         2,        11,         0,         0,   524.797,       949,   364.991,       837,   2554.93,      5691,   2437.86,      5691,    6339.2,       308,      5912,       261,         0,         0,   5591.57,       308,      5228,       261,        32,     7.628,        54,   5248.54,      8513,      6246,     15766,         8,        75
         1,   36.6428,         1,         3,         0,         0,   175.254,       454,    75.537,       225,     4.517,        15,     1.649,        15,    183.81,        18,       171,         8,         0,         0,   176.547,        18,       164,         8,         4,    39.095,       162,   5248.54,      8513,      6246,     15766,         8,        75
         1,   81.1952,         1,         8,         0,         0,   165.092,       448,   142.521,       367,    26.862,        82,    20.071,        82,   1519.92,        82,      1427,        70,         0,         0,   1496.54,        82,      1407,        70,         7,     0.079,         5,   5248.54,      8513,      6246,     15766,         8,        75
         1,    62.463,         1,         3,         0,         0,   224.867,       582,   102.036,       313,    21.778,        84,    15.803,        84,   469.915,        47,       435,        25,         0,         0,   466.522,        47,       430,        25,        16,     3.414,        22,   5248.54,      8513,      6246,     15766,         8,        75
         1,   131.902,         1,         8,         0,         0,   101.896,       246,    52.081,       171,    85.194,       224,    58.944,       224,   1913.08,       117,      1783,        91,         0,         0,   2088.19,       117,      1956,        91,        17,     6.872,        65,   5248.54,      8513,      6246,     15766,         8,        75
         1,   14.9398,         1,         3,         0,         0,    53.489,       156,    10.385,        43,       4.8,        16,     1.885,        16,   181.598,        19,       169,        10,         0,         0,   177.722,        19,       166,        10,         3,     3.427,        46,   5248.54,      8513,      6246,     15766,         8,        75
         1,   24.9398,         1,         4,         0,         0,   135.202,       384,    39.391,       130,      6.76,        22,     3.561,        22,   324.859,        25,       304,        16,         0,         0,   319.514,        25,       301,        16,         4,     4.604,        41,   5248.54,      8513,      6246,     15766,         8,        75
         1,   25.8112,         1,         4,         0,         0,    37.866,       123,    23.714,        86,     6.547,        20,     3.521,        20,    219.75,        21,       202,        10,         0,         0,    215.43,        21,       200,        10,         7,       2.5,        14,   5248.54,      8513,      6246,     15766,         8,        75
         1,    185.34,         1,        12,         0,         0,   196.492,       545,   176.287,       506,    86.233,       250,    76.682,       250,   4183.44,       250,      3894,       201,         0,         0,   4167.01,       250,      3891,       201,        33,    12.823,        88,   5248.54,      8513,      6246,     15766,         8,        75
         1,   27.0185,         1,         2,         0,         0,    35.799,       110,     15.76,        59,     4.357,        16,     1.839,        16,   113.907,        18,       104,         6,         0,         0,   110.755,        18,       101,         6,         5,     4.987,        46,   5248.54,      8513,      6246,     15766,         8,        75
         1,   14.2361,         1,         4,         0,         0,    41.433,       129,    11.907,        50,     10.15,        28,     5.641,        28,    313.29,        28,       293,        14,         0,         0,   433.662,        28,       409,        14,         6,      7.47,        50,   5248.54,      8513,      6246,     15766,         8,        75
         1,   132.743,         1,         9,         0,         0,   257.733,       507,   224.167,       479,    27.345,        86,    20.985,        86,   1217.16,        86,      1131,        61,         0,         0,   1311.99,        86,      1220,        61,        16,     8.394,        56,   5248.54,      8513,      6246,     15766,         8,        75
         1,   57.8998,         1,         6,         0,         0,    98.728,       292,     62.79,       205,     15.15,        55,    10.627,        55,   719.939,        55,       670,        35,         0,         0,   716.762,        55,       670,        35,        14,    11.564,        83,   5248.54,      8513,      6246,     15766,         8,        75
         1,   15.2643,         1,         2,         0,         0,    86.732,       258,    17.642,        70,     3.547,        11,      1.01,        11,    89.248,        13,        82,         4,         0,         0,    86.802,        13,        81,         4,         2,     4.929,        66,   5248.54,      8513,      6246,     15766,         8,        75
         1,   93.1775,         1,         4,         0,         0,   147.488,       402,   135.148,       367,    10.763,        39,     7.103,        39,   485.517,        39,       450,        23,         0,         0,   480.843,        39,       447,        23,        10,    15.697,       104,   5248.54,      8513,      6246,     15766,         8,        75
         1,   47.0106,         1,         2,         0,         0,     75.41,       228,     59.86,       131,     5.927,        27,     3.324,        27,   280.276,        30,       261,        13,         0,         0,   276.304,        30,       259,        13,        11,    10.853,        80,   5248.54,      8513,      6246,     15766,         8,        75
         1,   6.08276,         1,         2,         0,         0,    25.858,        92,     1.887,        14,     2.431,         5,     0.081,         5,     43.86,         8,        41,         2,         0,         0,    42.737,         8,        40,         2,         0,     0.281,        20,   5248.54,      8513,      6246,     15766,         8,        75
         1,   37.0135,         1,         2,         0,         0,   198.333,       552,    93.948,       288,     4.641,        17,     2.067,        17,   175.519,        20,       163,         8,         0,         0,   171.775,        20,       161,         8,         6,      9.84,        75,   5248.54,      8513,      6246,     15766,         8,        75
