         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   177.346,         1,        10,         0,         0,   750.044,      1373,   449.482,       966,   1853.94,      3715,   1621.36,      3715,   12484.1,       204,     12196,       157,         0,         0,   12494.6,       204,     12169,       157,        37,    25.034,       159,   25975.7,     27721,     23223,     52364,        32,       157
         1,   109.659,         4,         2,         0,         0,   585.347,      1234,   445.099,       807,   1082.91,      2313,   1027.66,      2313,    8479.6,       143,      8277,       110,         0,         0,   8365.69,       143,      8170,       110,        27,    40.127,       176,   25975.7,     27721,     23223,     52364,        32,       157
         1,   115.704,         2,         3,         0,         0,   919.025,      1608,   562.695,      1053,   1325.94,      2362,   1143.94,      2362,   3731.51,        68,      3646,        54,         0,         0,   3809.36,        68,      3708,        54,         7,    59.017,       409,   25975.7,     27721,     23223,     52364,        32,       157
         1,   124.517,         2,         8,         0,         0,   650.248,      1389,   451.237,       932,   1068.07,      2561,   1007.12,      2561,   12926.2,       228,     12653,       168,         0,         0,   12638.2,       228,     12354,       168,        46,    54.802,       243,   25975.7,     27721,     23223,     52364,        32,       157
         1,   20.2503,         1,         3,         0,         0,    149.62,       359,     9.365,        31,    10.662,        18,     2.463,        18,   887.008,        23,       865,        11,         0,         0,   900.414,        23,       880,        11,         7,     5.681,        35,   25975.7,     27721,     23223,     52364,        32,       157
         1,   79.5828,         5,         5,         0,         0,   307.086,       488,   117.291,       163,    271.42,       575,   209.908,       575,   2937.72,        51,      2867,        36,         0,         0,   2894.85,        51,      2826,        36,         7,     5.799,        35,   25975.7,     27721,     23223,     52364,        32,       157
         1,   100.294,         5,         4,         0,         0,    268.35,       356,   163.515,       312,   656.223,      1460,   578.554,      1460,   9796.05,       153,      9579,       126,         0,         0,    9452.1,       153,      9259,       126,        16,     19.42,       128,   25975.7,     27721,     23223,     52364,        32,       157
         1,   135.826,         4,         7,         0,         0,   362.489,       613,   181.784,       458,   525.554,      1220,   497.218,      1220,   13408.6,       240,     13100,       179,         0,         0,   13429.8,       240,     13137,       179,        51,     0.472,         6,   25975.7,     27721,     23223,     52364,        32,       157
         1,   136.871,         2,         4,         0,         0,   359.367,       646,   120.109,       319,   129.756,       359,   107.258,       359,   10520.7,       187,     10276,       146,         0,         0,   10252.5,       187,     10014,       146,        30,    13.271,        86,   25975.7,     27721,     23223,     52364,        32,       157
         1,   51.6236,         2,         2,         0,         0,   115.596,       140,    31.497,        66,   100.243,       185,    63.943,       185,   393.266,        13,       381,         6,         0,         0,   385.371,        13,       373,         6,         2,     1.535,        10,   25975.7,     27721,     23223,     52364,        32,       157
         1,   82.9584,         2,         6,         0,         0,   278.014,       618,   104.971,       273,    129.52,       354,   113.164,       354,   8704.43,       168,      8512,       116,         0,         0,    8688.7,       168,      8487,       116,        37,    36.569,       258,   25975.7,     27721,     23223,     52364,        32,       157
         1,   39.8506,         1,         7,         0,         0,    92.698,       160,    30.182,        70,    29.098,        88,    17.799,        88,   2886.54,        45,      2829,        34,         0,         0,   2582.57,        45,      2539,        34,         6,     3.667,        27,   25975.7,     27721,     23223,     52364,        32,       157
         1,   18.3576,         1,         2,         0,         0,    63.551,       104,     8.021,        34,     7.823,        13,     1.179,        13,   444.994,        16,       437,         6,         0,         0,   441.513,        16,       434,         6,         4,      4.13,        43,   25975.7,     27721,     23223,     52364,        32,       157
         1,   77.8781,         2,         2,         0,         0,   227.829,       456,    46.522,       133,   103.234,       214,    67.553,       214,   3442.52,        65,      3377,        42,         0,         0,   3270.79,        65,      3208,        42,        18,    11.824,        65,   25975.7,     27721,     23223,     52364,        32,       157
         1,   238.455,         2,        12,         0,         0,    929.15,      1391,   441.423,       987,   5092.03,     10299,   4672.46,     10299,   13993.4,       251,     13674,       184,         0,         0,     14126,       251,     13803,       184,        56,    57.824,       333,   25975.7,     27721,     23223,     52364,        32,       157
         1,   66.7592,         1,         4,         0,         0,   232.252,       296,     76.94,       158,    47.738,       114,    33.971,       114,   2998.76,        52,      2943,        38,         0,         0,   3037.88,        52,      2968,        38,         9,    12.109,        69,   25975.7,     27721,     23223,     52364,        32,       157
         1,   15.0333,         1,         2,         0,         0,    94.528,       150,     5.009,        19,     6.979,         6,     0.448,         6,   237.438,         9,       232,         3,         0,         0,   233.182,         9,       228,         3,         1,     1.189,        15,   25975.7,     27721,     23223,     52364,        32,       157
         1,   146.973,         3,         5,         0,         0,   410.025,       731,    91.018,       250,   456.427,      1208,   418.655,      1208,   4075.16,        92,      3993,        54,         0,         0,   4153.36,        92,      4074,        54,        32,    30.103,       165,   25975.7,     27721,     23223,     52364,        32,       157
         1,    42.638,         1,         2,         0,         0,     71.81,       149,    23.443,        76,     7.453,         6,     0.712,         6,   160.521,         8,       155,         2,         0,         0,   158.073,         8,       153,         2,         0,     9.859,        63,   25975.7,     27721,     23223,     52364,        32,       157
         1,   52.6308,         1,         2,         0,         0,   254.195,       478,    77.769,       149,     9.706,        12,     2.428,        12,   242.372,        12,       228,         3,         0,         0,   239.412,        12,       225,         3,         3,    27.653,       198,   25975.7,     27721,     23223,     52364,        32,       157
         1,   30.4795,         1,         2,         0,         0,    19.402,        83,     6.149,        32,     9.084,        23,      2.39,        23,   995.399,        26,       979,        11,         0,         0,   865.593,        26,       851,        11,         9,    24.303,       218,   25975.7,     27721,     23223,     52364,        32,       157
         1,   43.8634,         1,         2,         0,         0,    68.671,       123,    23.274,        65,     7.036,         7,      0.59,         7,   239.138,        10,       229,         3,         0,         0,   235.752,        10,       227,         3,         1,     4.795,        31,   25975.7,     27721,     23223,     52364,        32,       157
         1,   13.6015,         1,         2,         0,         0,    14.031,        21,     3.411,         7,     6.707,         5,     0.246,         5,     1.425,         5,         0,         0,         0,         0,     1.185,         5,         0,         0,         0,     0.674,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,   185.714,         2,        15,         0,         0,      1009,      1941,   490.246,      1146,   1442.04,      3519,   1323.16,      3519,   16198.6,       264,     15813,       220,         0,         0,   15789.2,       264,     15437,       220,        31,    24.253,       139,   25975.7,     27721,     23223,     52364,        32,       157
         1,   124.401,         2,         8,         0,         0,   285.856,       615,   176.405,       468,   203.368,       591,   183.542,       591,   13649.6,       246,     13355,       179,         0,         0,   13521.6,       246,     13220,       179,        54,    16.892,       137,   25975.7,     27721,     23223,     52364,        32,       157
         1,   104.833,         5,         5,         0,         0,   287.238,       487,     74.33,       162,   262.505,       670,   234.949,       670,   3113.72,        54,      3044,        40,         0,         0,   3007.64,        54,      2940,        40,         7,     9.207,        41,   25975.7,     27721,     23223,     52364,        32,       157
         1,   127.237,         3,         7,         0,         0,   212.224,       452,   168.058,       329,   1986.39,      4333,   1829.23,      4333,   8627.83,       182,      8452,       109,         0,         0,   8367.19,       182,      8202,       109,        63,    27.349,       194,   25975.7,     27721,     23223,     52364,        32,       157
         1,   26.8328,         1,         2,         0,         0,    83.392,       168,    12.465,        40,     8.219,         7,     1.382,         7,   248.221,         9,       241,         3,         0,         0,   229.927,         9,       223,         3,         1,     3.444,        17,   25975.7,     27721,     23223,     52364,        32,       157
         1,   51.0392,         1,         2,         0,         0,    88.028,       118,    23.294,        72,     8.591,        14,     1.795,        14,   451.971,        16,       441,         6,         0,         0,   451.486,        16,       441,         6,         4,     6.385,        46,   25975.7,     27721,     23223,     52364,        32,       157
         1,   5.09902,         1,         2,         0,         0,    81.923,       165,     4.924,        22,    17.515,         5,      0.07,         5,   161.312,         8,       158,         2,         0,         0,   158.644,         8,       156,         2,         0,     0.264,        20,   25975.7,     27721,     23223,     52364,        32,       157
         1,   180.025,         8,         3,         0,         0,   1006.09,      1838,   478.651,      1099,   1039.15,      2524,   997.588,      2524,   15755.8,       259,     15411,       216,         0,         0,   15849.4,       259,     15504,       216,        34,    83.433,       453,   25975.7,     27721,     23223,     52364,        32,       157
         1,   44.0114,         1,         2,         0,         0,    51.617,       125,    20.079,        81,     9.803,         9,     0.702,         9,   324.438,        12,       317,         4,         0,         0,   315.052,        12,       309,         4,         2,     3.268,        45,   25975.7,     27721,     23223,     52364,        32,       157
         1,   124.289,         5,         7,         0,         0,   424.791,       492,   113.658,       164,   308.688,       695,   263.607,       695,   3679.94,        59,      3585,        44,         0,         0,   3322.62,        59,      3244,        44,         8,    20.207,        51,   25975.7,     27721,     23223,     52364,        32,       157
         1,    55.938,         2,         3,         0,         0,   288.841,       543,    70.442,       208,   472.302,      1024,   395.766,      1024,   3811.71,        72,      3743,        49,         0,         0,   3954.33,        72,      3890,        49,        17,    38.519,       276,   25975.7,     27721,     23223,     52364,        32,       157
         1,   63.5604,         1,         6,         0,         0,   130.396,       224,    57.199,       153,   302.345,       671,   222.688,       671,   2356.39,        51,      2307,        30,         0,         0,      2273,        51,      2225,        30,        15,    15.632,       106,   25975.7,     27721,     23223,     52364,        32,       157
         1,   68.1175,         4,         2,         0,         0,   165.427,       331,    43.305,       136,    84.114,       276,    67.161,       276,   2251.34,        48,      2211,        27,         0,         0,   2055.63,        48,      2014,        27,        15,    17.127,       106,   25975.7,     27721,     23223,     52364,        32,       157
         1,   170.667,         1,        10,         0,         0,   727.144,      1365,   413.297,       960,    2337.7,      4907,   2268.03,      4907,   11808.5,       200,     11557,       155,         0,         0,   11736.6,       200,     11491,       155,        35,    21.433,       159,   25975.7,     27721,     23223,     52364,        32,       157
         1,   45.7636,         1,         4,         0,         0,   214.974,       413,    62.937,       160,    15.747,        41,       7.1,        41,   2221.48,        43,      2176,        28,         0,         0,    2097.6,        43,      2051,        28,         9,    46.239,       267,   25975.7,     27721,     23223,     52364,        32,       157
         1,   94.3636,         1,         8,         0,         0,   210.881,       398,   105.203,       264,   1442.52,      2535,    1085.6,      2535,   4749.67,        91,      4656,        62,         0,         0,   4872.34,        91,      4779,        62,        20,    12.736,       108,   25975.7,     27721,     23223,     52364,        32,       157
         1,   22.2036,         1,         2,         0,         0,    56.799,        92,     7.423,        27,     7.628,         6,     0.442,         6,    240.56,         9,       235,         3,         0,         0,   235.604,         9,       232,         3,         1,      7.69,        61,   25975.7,     27721,     23223,     52364,        32,       157
         1,   50.2651,         1,         4,         0,         0,   205.484,       354,    31.423,        83,    13.163,        28,     5.165,        28,   1286.04,        28,      1256,        16,         0,         0,   1203.51,        28,      1174,        16,         7,     9.587,        71,   25975.7,     27721,     23223,     52364,        32,       157
         1,   32.6497,         1,         2,         0,         0,   128.293,       180,    34.244,        86,     8.641,        14,     1.801,        14,   395.242,        17,       383,         7,         0,         0,   389.215,        17,       377,         7,         4,     6.434,        46,   25975.7,     27721,     23223,     52364,        32,       157
         1,   77.9202,         1,         3,         0,         0,    709.42,      1377,   376.454,       746,    12.342,        27,     5.017,        27,   1094.58,        29,      1068,        16,         0,         0,      1098,        29,      1071,        16,         8,    19.361,       127,   25975.7,     27721,     23223,     52364,        32,       157
         1,   126.308,         4,         4,         0,         0,   799.279,      1596,   516.384,      1116,    5566.5,      9346,   4663.37,      9346,   44589.4,       768,     43557,       579,         0,         0,   43878.7,       768,     42882,       579,       177,    30.974,       137,   25975.7,     27721,     23223,     52364,        32,       157
         1,   31.1127,         1,         2,         0,         0,    85.595,       105,     7.897,        17,     8.918,         6,     0.243,         6,   163.807,         9,       155,         2,         0,         0,   175.568,         9,       168,         2,         0,     4.923,        40,   25975.7,     27721,     23223,     52364,        32,       157
         1,   83.3973,         2,         4,         0,         0,   195.662,       380,    59.496,       112,    129.38,       267,    103.37,       267,   3033.54,        59,      2948,        40,         0,         0,    2984.3,        59,      2902,        40,        10,     7.532,        51,   25975.7,     27721,     23223,     52364,        32,       157
         1,    124.02,         1,         4,         0,         0,   259.305,       434,    56.678,       171,    99.104,       297,    72.793,       297,   4304.46,        82,      4198,        56,         0,         0,   4407.98,        82,      4313,        56,        21,    20.855,       103,   25975.7,     27721,     23223,     52364,        32,       157
         1,   60.4811,         1,         3,         0,         0,   620.691,      1024,   295.953,       583,     12.74,        20,     4.291,        20,   843.104,        22,       823,        11,         0,         0,   767.722,        22,       748,        11,         7,     0.029,         3,   25975.7,     27721,     23223,     52364,        32,       157
         1,   128.164,         7,         3,         0,         0,   108.747,       179,    13.736,        23,    765.67,      1385,   600.831,      1385,   990.956,        20,       964,        13,         0,         0,   983.551,        20,       956,        13,         1,    13.611,        43,   25975.7,     27721,     23223,     52364,        32,       157
         1,   125.353,         3,         5,         0,         0,   364.451,       734,    80.402,       214,   437.312,       877,   361.737,       877,   3896.46,        76,      3820,        49,         0,         0,   3764.12,        76,      3689,        49,        21,    19.054,       123,   25975.7,     27721,     23223,     52364,        32,       157
         1,   21.1896,         1,         2,         0,         0,   114.664,       132,     5.339,        15,     7.889,         7,     1.072,         7,   238.621,         9,       232,         3,         0,         0,   233.554,         9,       227,         3,         1,     3.022,        17,   25975.7,     27721,     23223,     52364,        32,       157
         1,    104.58,         2,         2,         0,         0,   152.024,       386,     46.33,       105,   127.277,       243,    95.354,       243,   1073.43,        21,      1044,        14,         0,         0,   1070.03,        21,      1043,        14,         0,    17.375,        90,   25975.7,     27721,     23223,     52364,        32,       157
         1,   71.4904,         2,         8,         0,         0,     123.6,       207,    53.006,       123,     68.48,       166,    52.065,       166,   4756.41,        80,      4650,        67,         0,         0,    4763.4,        80,      4659,        67,         6,      3.97,        12,   25975.7,     27721,     23223,     52364,        32,       157
         1,   189.464,         5,         6,         0,         0,   313.269,       607,   176.215,       460,   7894.58,     15752,   7369.89,     15752,   17006.2,       312,     16602,       215,         0,         0,   16626.8,       312,     16241,       215,        74,    38.765,       229,   25975.7,     27721,     23223,     52364,        32,       157
         1,   44.7772,         1,         2,         0,         0,    17.147,        12,      5.27,         7,     8.058,         5,      0.93,         5,     4.417,         5,         0,         0,         0,         0,     3.348,         5,         0,         0,         0,      2.29,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,   95.0214,         1,         4,         0,         0,   335.701,       682,    60.988,       143,    36.333,       145,    23.814,       145,   3474.39,        71,      3407,        45,         0,         0,   3402.15,        71,      3341,        45,        21,    11.128,        63,   25975.7,     27721,     23223,     52364,        32,       157
         1,   33.1567,         1,         7,         0,         0,    96.096,       154,     24.66,        53,    28.614,        84,    17.215,        84,   2236.76,        40,      2195,        29,         0,         0,   2244.06,        40,      2204,        29,         5,     3.956,        37,   25975.7,     27721,     23223,     52364,        32,       157
         1,   65.9609,         1,         4,         0,         0,   307.899,       576,    63.199,       106,    10.679,        15,     3.498,        15,   857.802,        17,       838,        11,         0,         0,   850.121,        17,       832,        11,         1,    26.814,        71,   25975.7,     27721,     23223,     52364,        32,       157
         1,    152.12,         2,         7,         0,         0,   380.968,       606,   279.526,       459,   980.418,      2306,   863.159,      2306,   16869.6,       305,     16471,       224,         0,         0,   16431.6,       305,     16045,       224,        62,    17.837,       106,   25975.7,     27721,     23223,     52364,        32,       157
         1,   33.3766,         1,         2,         0,         0,   131.203,       280,    12.059,        35,     9.888,        19,     2.753,        19,   681.818,        21,       668,         9,         0,         0,   674.406,        21,       660,         9,         7,     7.041,        41,   25975.7,     27721,     23223,     52364,        32,       157
         1,   80.0062,         2,         2,         0,         0,   133.944,       309,    81.671,       224,   116.162,       308,    96.986,       308,   5804.71,       107,      5674,        78,         0,         0,   5974.59,       107,      5846,        78,        22,     7.511,        54,   25975.7,     27721,     23223,     52364,        32,       157
         1,   43.0465,         1,         2,         0,         0,   185.972,       407,    66.188,       187,     8.187,        15,     1.304,        15,   606.074,        18,       595,         7,         0,         0,   526.422,        18,       518,         7,         5,     4.433,        49,   25975.7,     27721,     23223,     52364,        32,       157
         1,   73.9006,         2,         4,         0,         0,   433.514,       844,   165.979,       465,   604.155,      1202,   492.858,      1202,   6508.58,       128,      6372,        90,         0,         0,   6690.41,       128,      6559,        90,        31,    24.293,       145,   25975.7,     27721,     23223,     52364,        32,       157
         1,   62.4848,         1,         4,         0,         0,   251.693,       438,   118.611,       212,     19.96,        52,    10.582,        52,   2755.77,        54,      2703,        36,         0,         0,   2701.05,        54,      2647,        36,        12,    16.565,       138,   25975.7,     27721,     23223,     52364,        32,       157
         1,   63.9594,         1,         5,         0,         0,   284.395,       434,   105.442,       207,    17.733,        46,      8.66,        46,   1836.54,        46,      1797,        24,         0,         0,   1833.01,        46,      1796,        24,        16,     2.823,        34,   25975.7,     27721,     23223,     52364,        32,       157
         1,   68.6003,         1,         2,         0,         0,   262.156,       560,    56.254,       139,     9.784,        23,     3.395,        23,    760.32,        25,       741,        11,         0,         0,   752.291,        25,       734,        11,         8,    14.345,       103,   25975.7,     27721,     23223,     52364,        32,       157
         1,   15.0333,         1,         2,         0,         0,    47.576,        68,     2.296,        11,     7.225,         5,     0.117,         5,   192.784,         7,       189,         2,         0,         0,   159.426,         7,       156,         2,         0,     0.434,        13,   25975.7,     27721,     23223,     52364,        32,       157
         1,   29.8203,         1,         6,         0,         0,    90.708,       161,    18.584,        50,    21.489,        34,     9.159,        34,   1514.61,        35,      1482,        20,         0,         0,   2227.47,        35,      2189,        20,         9,    23.422,       106,   25975.7,     27721,     23223,     52364,        32,       157
         1,   19.0263,         1,         2,         0,         0,    74.724,       104,     7.318,        21,    10.123,        10,      1.37,        10,   407.522,        13,       399,         4,         0,         0,   405.187,        13,       396,         4,         2,    13.518,        84,   25975.7,     27721,     23223,     52364,        32,       157
         1,   29.1548,         1,         2,         0,         0,    76.813,        87,     7.073,        13,     8.004,         6,     0.239,         6,   188.781,         9,       179,         2,         0,         0,   185.402,         9,       177,         2,         0,     5.194,        40,   25975.7,     27721,     23223,     52364,        32,       157
         1,   153.529,         6,         3,         0,         0,   910.676,      1473,   470.748,       980,   961.279,      2424,   936.234,      2424,   10373.1,       171,     10162,       136,         0,         0,   10287.7,       171,     10077,       136,        29,    66.014,       363,   25975.7,     27721,     23223,     52364,        32,       157
         1,   100.543,         1,         4,         0,         0,   306.457,       665,    59.137,       142,   646.249,      1107,   554.196,      1107,   2923.04,        60,      2860,        37,         0,         0,   2792.36,        60,      2732,        37,        19,      7.11,        33,   25975.7,     27721,     23223,     52364,        32,       157
         1,   111.861,         2,         4,         0,         0,   404.768,       684,   133.547,       316,   142.356,       322,   129.925,       322,   9169.85,       160,      8898,       125,         0,         0,   8873.61,       160,      8606,       125,        25,    33.362,       196,   25975.7,     27721,     23223,     52364,        32,       157
         1,   39.6232,         1,         2,         0,         0,   188.058,       367,    17.485,        53,     9.921,        18,     3.003,        18,   680.138,        21,       662,         9,         0,         0,   673.426,        21,       657,         9,         7,     7.056,        39,   25975.7,     27721,     23223,     52364,        32,       157
         1,   22.6716,         1,         2,         0,         0,   151.724,       312,     7.395,        25,     8.159,        12,     1.519,        12,   458.964,        15,       450,         6,         0,         0,   494.289,        15,       486,         6,         4,    10.422,        71,   25975.7,     27721,     23223,     52364,        32,       157
         1,   23.0958,         1,         4,         0,         0,   124.849,       241,    18.719,        59,    11.994,        19,     3.958,        19,   922.765,        22,       900,        13,         0,         0,   1022.65,        22,      1005,        13,         5,     0.546,         6,   25975.7,     27721,     23223,     52364,        32,       157
         1,   40.1995,         1,         2,         0,         0,    86.617,       177,    19.748,        64,     6.998,         6,     0.392,         6,   158.223,         8,       153,         2,         0,         0,   155.427,         8,       151,         2,         0,     1.504,        22,   25975.7,     27721,     23223,     52364,        32,       157
         1,   52.4786,         1,         2,         0,         0,    235.21,       502,    24.272,        83,    10.228,        19,    12.542,        19,   679.818,        21,       664,         9,         0,         0,   716.366,        21,       701,         9,         7,      7.76,        41,   25975.7,     27721,     23223,     52364,        32,       157
         1,   57.9396,         2,         2,         0,         0,   128.142,       322,    33.828,        89,    35.971,       106,    25.639,       106,   2382.57,        45,      2342,        31,         0,         0,   2353.11,        45,      2314,        31,         9,      9.42,        57,   25975.7,     27721,     23223,     52364,        32,       157
         1,   19.9249,         1,         2,         0,         0,    46.617,        65,     4.475,        17,     6.987,         7,     0.649,         7,   233.762,         9,       229,         3,         0,         0,   230.152,         9,       226,         3,         1,     1.688,        17,   25975.7,     27721,     23223,     52364,        32,       157
         1,   34.0588,         1,         2,         0,         0,    33.782,       113,    10.601,        46,     6.688,         1,     0.023,         1,     0.527,         6,         0,         0,         0,         0,     0.406,         6,         0,         0,         0,     2.918,        34,   25975.7,     27721,     23223,     52364,        32,       157
         1,   37.6431,         1,         2,         0,         0,   233.999,       487,   109.988,       313,     11.93,        38,     4.891,        38,   1232.36,        38,      1205,        16,         0,         0,    1246.2,        38,      1221,        16,        16,    28.712,       214,   25975.7,     27721,     23223,     52364,        32,       157
         1,   52.3259,         3,         2,         0,         0,   136.334,       233,    66.456,       182,   307.953,       671,   248.275,       671,   6389.48,       119,      6234,        88,         0,         0,   6356.37,       119,      6203,        88,        22,    20.997,       119,   25975.7,     27721,     23223,     52364,        32,       157
         1,   29.1548,         1,         2,         0,         0,   127.481,       333,    14.287,        48,      9.72,        18,     2.371,        18,   664.165,        21,       648,         9,         0,         0,   672.809,        21,       658,         9,         7,     6.302,        39,   25975.7,     27721,     23223,     52364,        32,       157
         1,   70.2848,         1,         8,         0,         0,   196.429,       382,    89.269,       227,    30.821,        81,    18.444,        81,   5070.99,        84,      4965,        60,         0,         0,   4526.61,        84,      4435,        60,        18,      3.17,        36,   25975.7,     27721,     23223,     52364,        32,       157
         1,   37.0571,         1,         3,         0,         0,   190.705,       292,    13.066,        44,    10.082,        22,     3.405,        22,   679.407,        24,       664,         9,         0,         0,   690.558,        24,       674,         9,         9,    13.809,        83,   25975.7,     27721,     23223,     52364,        32,       157
         1,   19.4165,         1,         2,         0,         0,    44.317,        66,     2.897,        12,     6.951,         1,     0.019,         1,     0.566,         6,         0,         0,         0,         0,      0.63,         6,         0,         0,         0,     0.074,         8,   25975.7,     27721,     23223,     52364,        32,       157
         1,   56.3656,         1,         7,         0,         0,   212.793,       355,     58.77,        97,    15.159,        25,     6.629,        25,   1573.24,        27,      1545,        20,         0,         0,   1554.79,        27,      1525,        20,         3,     3.844,        18,   25975.7,     27721,     23223,     52364,        32,       157
         1,   13.4536,         1,         2,         0,         0,    59.021,        88,     6.368,        24,     6.579,         6,     0.201,         6,   161.529,         8,       158,         2,         0,         0,   158.613,         8,       155,         2,         0,       9.3,        85,   25975.7,     27721,     23223,     52364,        32,       157
         1,   39.2046,         1,         2,         0,         0,    30.494,        78,     9.019,        30,     7.291,         8,     0.558,         8,     292.9,        10,       287,         3,         0,         0,   230.356,        10,       225,         3,         1,      2.12,        28,   25975.7,     27721,     23223,     52364,        32,       157
         1,   21.9317,         1,         2,         0,         0,   136.884,       312,    26.838,        46,     6.957,         7,     0.267,         7,   226.556,        10,       222,         3,         0,         0,   222.781,        10,       218,         3,         1,    11.964,       113,   25975.7,     27721,     23223,     52364,        32,       157
         1,   50.8251,         1,         6,         0,         0,    256.19,       482,    39.123,       120,    15.217,        25,     6.449,        25,   1303.93,        27,      1272,        17,         0,         0,   1333.35,        27,      1306,        17,         4,     1.515,        18,   25975.7,     27721,     23223,     52364,        32,       157
         1,   125.665,         1,        12,         0,         0,   715.866,      1342,   421.887,       938,   1254.11,      2459,   1108.36,      2459,   11147.9,       183,     10884,       147,         0,         0,   11124.5,       183,     10871,       147,        22,     2.364,        28,   25975.7,     27721,     23223,     52364,        32,       157
         1,   24.3516,         1,         2,         0,         0,   141.225,       306,    12.474,        42,     7.173,         8,     0.487,         8,   234.617,        10,       229,         3,         0,         0,    231.45,        10,       226,         3,         1,     1.915,        28,   25975.7,     27721,     23223,     52364,        32,       157
         1,         6,         1,         2,         0,         0,    55.796,       115,     3.331,        21,     7.516,         9,     0.749,         9,   307.229,        12,       301,         4,         0,         0,   304.583,        12,       300,         4,         2,     2.704,        43,   25975.7,     27721,     23223,     52364,        32,       157
         1,   85.8662,         3,         2,         0,         0,    69.633,        83,    23.102,        61,     647.2,      1316,    604.59,      1316,   2612.68,        49,      2551,        33,         0,         0,   2606.61,        49,      2553,        33,         7,    44.976,       237,   25975.7,     27721,     23223,     52364,        32,       157
         1,   67.1259,         2,         4,         0,         0,    103.03,       158,    55.421,       120,   310.178,       607,   221.326,       607,   2624.84,        46,      2565,        36,         0,         0,   2582.51,        46,      2528,        36,         5,     4.294,        21,   25975.7,     27721,     23223,     52364,        32,       157
         1,   124.016,         3,         2,         0,         0,     90.23,       180,    15.146,        22,   244.537,       503,   204.669,       503,   1000.28,        20,       971,        13,         0,         0,   988.812,        20,       960,        13,         1,    13.427,        45,   25975.7,     27721,     23223,     52364,        32,       157
         1,    156.31,         2,         6,         0,         0,   339.182,       603,   162.623,       456,   2100.36,      4467,   1889.87,      4467,   17467.4,       304,     17105,       226,         0,         0,     17419,       304,     17066,       226,        65,    38.109,       250,   25975.7,     27721,     23223,     52364,        32,       157
         1,   89.9367,         1,         4,         0,         0,   250.622,       355,    53.675,       122,    17.005,        43,     8.866,        43,   963.571,        43,       914,        26,         0,         0,   943.731,        43,       896,        26,        13,     7.573,        35,   25975.7,     27721,     23223,     52364,        32,       157
         1,   21.5407,         1,         2,         0,         0,    34.643,        89,     4.736,        23,     7.828,        15,     1.222,        15,   599.424,        19,       589,         7,         0,         0,   534.723,        19,       524,         7,         5,    13.171,       142,   25975.7,     27721,     23223,     52364,        32,       157
         1,   10.0499,         1,         2,         0,         0,   136.073,       336,     3.131,        15,     7.529,         8,     0.722,         8,   306.731,        11,       301,         4,         0,         0,   301.409,        11,       295,         4,         2,     2.013,        19,   25975.7,     27721,     23223,     52364,        32,       157
         1,   31.0644,         1,         2,         0,         0,   132.542,       337,    34.128,       115,     7.613,        13,     1.017,        13,   456.875,        16,       448,         6,         0,         0,   450.995,        16,       443,         6,         4,      3.73,        43,   25975.7,     27721,     23223,     52364,        32,       157
         1,   58.6686,         2,         2,         0,         0,   155.285,       284,    75.936,       188,   260.589,       470,   214.484,       470,   1169.56,        26,      1140,        14,         0,         0,   1087.42,        26,      1064,        14,         6,      6.99,        46,   25975.7,     27721,     23223,     52364,        32,       157
         1,   23.5372,         1,         2,         0,         0,   300.956,       458,    17.256,        32,     10.59,        15,     1.714,        15,    529.92,        18,       520,         7,         0,         0,   694.046,        18,       681,         7,         5,    11.212,        68,   25975.7,     27721,     23223,     52364,        32,       157
         1,   211.325,         6,         6,         0,         0,   386.039,       603,   224.652,       456,   20138.2,     40248,   19987.1,     40248,   17492.4,       308,     17078,       201,         0,         0,   15099.3,       308,     14736,       201,        84,    47.637,       286,   25975.7,     27721,     23223,     52364,        32,       157
         1,   25.9422,         1,         2,         0,         0,    73.881,       210,     9.531,        30,    10.328,        16,     1.721,        16,   530.502,        18,       518,         7,         0,         0,   525.141,        18,       515,         7,         5,     6.334,        52,   25975.7,     27721,     23223,     52364,        32,       157
         1,   113.172,         4,         2,         0,         0,   266.953,       375,   157.648,       276,   619.798,      1235,   559.513,      1235,   3087.72,        53,      3008,        41,         0,         0,   3173.99,        53,      3101,        41,         5,     34.97,       155,   25975.7,     27721,     23223,     52364,        32,       157
         1,   148.415,         3,         7,         0,         0,   188.317,       476,   120.849,       351,   5140.87,     10601,   4752.33,     10601,   10501.8,       212,     10262,       133,         0,         0,   9976.58,       212,      9771,       133,        65,    36.945,       254,   25975.7,     27721,     23223,     52364,        32,       157
         1,    83.786,         1,        10,         0,         0,    332.14,       642,   154.157,       366,   375.174,       823,   322.312,       823,      4425,        89,      4321,        61,         0,         0,   4658.18,        89,      4552,        61,        22,     2.363,        10,   25975.7,     27721,     23223,     52364,        32,       157
