         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    4380.2,         1,         6,         0,         0,   11335.7,     16024,   692.085,      1335,    76.776,        43,     9.147,        43,   5925.19,        46,      5879,        32,         0,         0,   3017.43,        46,      2970,        32,         7,     6.415,        55,    448541,    379095,    188906,    707806,       336,      8385
         1,   3678.88,         1,         8,         0,         0,   6111.33,     11124,   302.132,       745,    99.112,        72,    16.619,        72,   7638.28,        74,      7552,        59,         0,         0,   4500.17,        74,      4406,        59,         7,     2.936,        32,    448541,    379095,    188906,    707806,       336,      8385
         1,   3324.93,         1,         7,         0,         0,   5904.39,     11640,    212.37,       581,   108.711,       144,    31.173,       144,   5106.07,        81,      5005,        62,         0,         0,   5311.07,        81,      5218,        62,         9,     3.745,        51,    448541,    379095,    188906,    707806,       336,      8385
         1,   2985.05,         1,         9,         0,         0,   3459.99,      6686,    164.31,       424,    88.504,        65,    14.982,        65,   4798.43,        67,      4717,        52,         0,         0,   4817.36,        67,      4731,        52,         8,    12.975,        72,    448541,    379095,    188906,    707806,       336,      8385
         1,   3626.25,         1,         9,         0,         0,   5971.14,     11319,   269.043,       702,    81.517,        54,    11.994,        54,   4087.24,        56,      4025,        42,         0,         0,   4300.69,        56,      4238,        42,         6,     5.578,        39,    448541,    379095,    188906,    707806,       336,      8385
         1,   3375.37,         1,         5,         0,         0,   6152.94,      9760,   275.106,       669,    83.264,        45,    11.018,        45,   3992.41,        47,      3935,        33,         0,         0,   4008.49,        47,      3935,        33,         8,    18.542,        89,    448541,    379095,    188906,    707806,       336,      8385
         1,   4278.05,         2,         8,         0,         0,   8271.36,     15227,   458.059,      1114,    132.32,       240,    56.061,       240,   12108.6,       129,     11938,       103,         0,         0,   8475.77,       129,      8325,       103,        15,     7.359,        46,    448541,    379095,    188906,    707806,       336,      8385
         1,   1548.68,         1,         5,         0,         0,   1409.54,      2617,    27.775,       105,    75.701,        26,     4.238,        26,   1907.21,        28,      1883,        16,         0,         0,   1121.98,        28,      1099,        16,         6,     4.732,        37,    448541,    379095,    188906,    707806,       336,      8385
         1,   4058.93,         1,         3,         0,         0,   7243.89,     13093,   429.965,       988,    72.477,        41,     6.942,        41,   3033.62,        43,      2991,        26,         0,         0,   3040.59,        43,      2999,        26,         9,    14.102,       103,    448541,    379095,    188906,    707806,       336,      8385
         1,   6870.19,         1,         9,         0,         0,   23828.4,     40892,   1879.74,      3367,   120.222,       142,    38.588,       142,   11049.8,       144,     10872,       110,         0,         0,   9459.64,       144,      9288,       110,        20,    13.843,        73,    448541,    379095,    188906,    707806,       336,      8385
         1,   3213.17,         1,         7,         0,         0,   4807.91,      8612,   318.422,       728,    83.039,        50,    10.084,        50,   3213.03,        54,      3159,        36,         0,         0,   5443.57,        54,      5378,        36,         7,    13.763,        82,    448541,    379095,    188906,    707806,       336,      8385
         1,   2062.32,         1,         5,         0,         0,   2145.46,      3965,    88.479,       243,    67.309,        22,     3.579,        22,   1262.32,        24,      1238,        15,         0,         0,   1217.53,        24,      1198,        15,         2,     3.338,        29,    448541,    379095,    188906,    707806,       336,      8385
         1,   1754.46,         1,         4,         0,         0,   1662.27,      2964,    64.951,       160,    65.314,        16,      2.32,        16,   1079.69,        20,      1063,         9,         0,         0,   842.553,        20,       825,         9,         4,     7.166,        64,    448541,    379095,    188906,    707806,       336,      8385
         1,   406.709,         1,         2,         0,         0,   211.916,       405,     4.204,        18,    62.139,         5,     0.115,         5,   198.182,         7,       193,         2,         0,         0,   158.399,         7,       156,         2,         0,      0.58,        13,    448541,    379095,    188906,    707806,       336,      8385
         1,   937.387,         1,         3,         0,         0,   616.982,      1094,    10.911,        44,    65.358,        11,     1.331,        11,    772.73,        18,       758,         9,         0,         0,   688.815,        18,       673,         9,         2,      3.23,        21,    448541,    379095,    188906,    707806,       336,      8385
         1,   3183.65,         1,         5,         0,         0,   4546.47,      8779,   198.903,       526,     70.28,        30,     5.219,        30,   1897.23,        32,      1868,        20,         0,         0,   1979.39,        32,      1949,        20,         2,     5.494,        50,    448541,    379095,    188906,    707806,       336,      8385
