         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1068.44,         2,         5,         0,         0,   771.639,      1316,    22.343,        53,   947.945,        59,    11.399,        59,   5477.16,        21,      5453,        12,         0,         0,   2827.92,        21,      2806,        12,         2,     9.753,        53,    450883,    362854,    188906,    673295,      3355,      8385
         1,   120.917,         1,         2,         0,         0,    11.286,        23,     1.451,         6,    707.36,         3,     0.032,         3,   456.169,         6,       452,         2,         0,         0,   444.361,         6,       440,         2,         0,     0.201,         6,    450883,    362854,    188906,    673295,      3355,      8385
         1,   585.499,         1,         2,         0,         0,   419.956,       754,     8.527,        24,   715.795,         5,     0.061,         5,   506.168,         8,       502,         2,         0,         0,   1129.35,         8,      1125,         2,         0,     3.107,        40,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1128.1,         1,         2,         0,         0,    29.294,        52,     9.813,        25,   799.877,         6,     0.198,         6,   721.146,         8,       714,         2,         0,         0,   620.058,         8,       615,         2,         0,      1.27,        22,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1633.22,         1,         3,         0,         0,      1134,      2346,    32.992,       109,   725.243,        15,     1.674,        15,   2195.14,        17,      2178,         8,         0,         0,   2890.79,        17,      2877,         8,         2,     18.91,       159,    450883,    362854,    188906,    673295,      3355,      8385
         1,   302.313,         1,         2,         0,         0,    19.235,        38,     3.578,        13,   720.244,         6,     0.432,         6,   1241.01,        10,      1233,         3,         0,         0,   1023.73,        10,      1019,         3,         1,     2.404,        27,    450883,    362854,    188906,    673295,      3355,      8385
         1,   2407.04,         1,         4,         0,         0,   2922.39,      5637,    75.018,       214,   770.732,        17,     2.955,        17,   3025.89,        21,      3007,        10,         0,         0,   7607.56,        21,      7587,        10,         4,     1.653,        34,    450883,    362854,    188906,    673295,      3355,      8385
         1,   457.582,         1,         2,         0,         0,    30.087,        52,     4.509,        13,   764.937,         5,     0.247,         5,   1076.18,         8,      1068,         3,         0,         0,   866.507,         8,       859,         3,         0,      5.45,        49,    450883,    362854,    188906,    673295,      3355,      8385
         1,    544.78,         1,         2,         0,         0,   314.175,       607,     7.461,        27,   795.786,        10,     1.332,        10,   1349.73,        12,      1341,         3,         0,         0,   1090.03,        12,      1082,         3,         3,     3.285,        21,    450883,    362854,    188906,    673295,      3355,      8385
         1,   2102.54,         1,         4,         0,         0,   2442.07,      4575,    69.616,       218,   876.771,        41,     7.456,        41,    6832.7,        37,      6794,        22,         0,         0,     13788,        37,     13749,        22,         7,    13.017,        55,    450883,    362854,    188906,    673295,      3355,      8385
         1,    120.42,         1,         2,         0,         0,     61.38,        84,     0.939,         7,   813.023,         1,     0.013,         1,     1.155,         5,         0,         0,         0,         0,     0.892,         5,         0,         0,         0,     2.778,        22,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1813.21,         1,         4,         0,         0,   1793.38,      3311,     78.16,       212,   712.703,        27,     6.528,        27,   12328.3,        28,     12293,        19,         0,         0,   11433.3,        28,     11399,        19,         4,     9.777,        77,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1077.98,         1,         3,         0,         0,   909.483,      1634,    19.878,        65,   703.132,        13,     1.984,        13,   4326.26,        17,      4308,         9,         0,         0,   1118.69,        17,      1104,         9,         3,     7.497,        38,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1417.66,         1,         3,         0,         0,   966.542,      1709,    32.153,        95,   715.442,        18,     2.792,        18,   6461.64,        22,      6421,        12,         0,         0,    2793.3,        22,      2773,        12,         3,     6.432,        79,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1286.74,         1,         3,         0,         0,   1141.99,      1869,    29.856,        78,   708.768,        11,     1.372,        11,    1928.2,        14,      1915,         5,         0,         0,   2089.93,        14,      2080,         5,         3,     6.043,        31,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1795.44,         1,         4,         0,         0,   1476.53,      2826,    32.197,       110,   868.918,        43,     7.189,        43,   5722.63,        30,      5685,        19,         0,         0,   10039.3,        30,     10002,        19,         2,     2.823,        19,    450883,    362854,    188906,    673295,      3355,      8385
         1,   951.476,         1,         2,         0,         0,   179.119,       414,    10.977,        35,   773.222,         9,     1.049,         9,   1200.38,        12,      1191,         4,         0,         0,   1880.61,        12,      1872,         4,         2,     8.483,        95,    450883,    362854,    188906,    673295,      3355,      8385
         1,   850.518,         2,         3,         0,         0,   254.526,       496,    13.807,        45,   778.757,        32,     5.014,        32,   3030.69,        16,      3016,         8,         0,         0,   1864.21,        16,      1849,         8,         1,     5.909,        46,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1219.62,         1,         3,         0,         0,   1117.68,      2188,    30.156,        84,   729.021,         9,     1.218,         9,   3047.61,        14,      3031,         7,         0,         0,    3862.4,        14,      3849,         7,         2,     7.048,        35,    450883,    362854,    188906,    673295,      3355,      8385
         1,   474.991,         1,         3,         0,         0,   915.416,      1028,     8.976,        19,   774.161,        10,     1.558,        10,   2663.48,        12,      2651,         6,         0,         0,   1014.64,        12,      1003,         6,         1,     3.806,        19,    450883,    362854,    188906,    673295,      3355,      8385
         1,   564.883,         1,         2,         0,         0,   346.202,       598,    10.357,        34,   705.366,         9,     1.016,         9,   1713.44,        13,      1703,         4,         0,         0,   768.297,        13,       759,         4,         2,     5.164,        46,    450883,    362854,    188906,    673295,      3355,      8385
         1,   526.275,         1,         2,         0,         0,   355.749,       696,     7.419,        21,   738.577,         5,     0.432,         5,   475.232,         7,       469,         2,         0,         0,   444.739,         7,       439,         2,         0,     1.488,        14,    450883,    362854,    188906,    673295,      3355,      8385
         1,   992.454,         1,         2,         0,         0,   860.346,      1594,    20.068,        64,     752.8,        11,      1.81,        11,   1204.54,        13,      1191,         5,         0,         0,   3537.11,        13,      3524,         5,         3,      5.52,        25,    450883,    362854,    188906,    673295,      3355,      8385
         1,   559.412,         1,         4,         0,         0,   539.178,       805,    11.218,        37,   715.297,        14,     1.782,        14,   2521.37,        17,      2504,         9,         0,         0,   2187.99,        17,      2171,         9,         3,     7.899,        49,    450883,    362854,    188906,    673295,      3355,      8385
         1,   929.947,         1,         2,         0,         0,   654.843,      1177,    10.563,        38,   711.903,         8,     0.685,         8,   1913.49,        12,      1904,         4,         0,         0,   1511.36,        12,      1504,         4,         2,     2.679,        19,    450883,    362854,    188906,    673295,      3355,      8385
         1,   280.631,         1,         2,         0,         0,   327.745,       596,     6.101,        20,   702.939,         8,     0.521,         8,   1298.76,        10,      1291,         3,         0,         0,   1648.73,        10,      1641,         3,         1,     3.367,        52,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1334.09,         1,         2,         0,         0,   1053.01,      2098,    26.661,        89,   704.906,        13,     1.566,        13,   2667.41,        15,      2655,         6,         0,         0,   2397.34,        15,      2386,         6,         4,     7.324,        48,    450883,    362854,    188906,    673295,      3355,      8385
         1,   734.481,         1,         3,         0,         0,   399.772,       709,     8.671,        29,   730.945,        11,     1.316,        11,   2440.72,        13,      2429,         5,         0,         0,   3005.34,        13,      2996,         5,         1,     0.356,        19,    450883,    362854,    188906,    673295,      3355,      8385
         1,   281.002,         1,         2,         0,         0,    11.084,        34,     1.541,         9,   708.037,         1,     0.018,         1,     1.588,         5,         0,         0,         0,         0,     1.202,         5,         0,         0,         0,     5.201,        40,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1105.28,         1,         3,         0,         0,   1237.82,      2137,    39.875,       102,   715.836,        21,     3.977,        21,   5796.15,        25,      5767,        15,         0,         0,   3774.47,        25,      3748,        15,         2,     10.67,       113,    450883,    362854,    188906,    673295,      3355,      8385
         1,   866.364,         1,         3,         0,         0,   594.974,      1105,    12.324,        37,   719.448,        14,     2.261,        14,    2358.2,        16,      2341,        10,         0,         0,   6618.65,        16,      6601,        10,         0,     3.041,        40,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1175.06,         2,         3,         0,         0,   1100.14,      2101,    19.628,        66,   716.928,        38,     6.051,        38,    2348.9,        17,      2331,        10,         0,         0,   5166.39,        17,      5147,        10,         2,    13.055,        73,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1287.54,         1,         3,         0,         0,   1031.56,      2064,    30.471,        91,   739.078,         8,     0.868,         8,   1028.22,        10,      1017,         5,         0,         0,   1328.26,        10,      1319,         5,         0,     1.543,        19,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1438.48,         2,         4,         0,         0,   1334.52,      2439,    29.566,        88,   709.225,        38,     5.712,        38,   4712.56,        18,      4692,        11,         0,         0,   5883.04,        18,      5862,        11,         1,     5.016,        40,    450883,    362854,    188906,    673295,      3355,      8385
         1,   822.646,         2,         3,         0,         0,   436.806,       847,    11.244,        41,   757.762,        30,      5.65,        30,   7834.77,        23,      7807,        16,         0,         0,   8670.63,        23,      8645,        16,         2,     7.907,        58,    450883,    362854,    188906,    673295,      3355,      8385
         1,   803.144,         1,         2,         0,         0,   454.138,       977,     19.16,        53,   706.406,         9,     1.104,         9,    1694.6,        11,      1684,         4,         0,         0,   1917.24,        11,      1909,         4,         2,     7.945,        51,    450883,    362854,    188906,    673295,      3355,      8385
         1,   2280.44,         1,         3,         0,         0,   2703.41,      4935,    83.064,       262,   722.958,        93,    17.063,        93,   6354.45,        52,      6297,        35,         0,         0,   11799.8,        52,     11742,        35,         7,     3.768,        38,    450883,    362854,    188906,    673295,      3355,      8385
         1,   2498.93,         1,         6,         0,         0,   3533.37,      6428,   134.986,       314,   724.726,        64,    12.631,        64,   15026.9,        42,     14973,        32,         0,         0,   16443.6,        42,     16391,        32,         3,     2.529,        26,    450883,    362854,    188906,    673295,      3355,      8385
         1,   990.751,         1,         3,         0,         0,   1111.52,      2075,    12.089,        45,   708.744,         7,     0.606,         7,   1774.59,        16,      1759,         7,         0,         0,   2007.41,        16,      1994,         7,         1,      7.15,        54,    450883,    362854,    188906,    673295,      3355,      8385
         1,   766.247,         1,         3,         0,         0,    469.31,       927,     8.766,        31,   761.429,         9,     1.399,         9,   1599.92,        10,      1592,         3,         0,         0,   1715.32,        10,      1708,         3,         2,     0.337,        11,    450883,    362854,    188906,    673295,      3355,      8385
         1,   630.512,         1,         3,         0,         0,   785.073,      1038,    14.706,        37,    1046.8,        13,      2.36,        13,   6702.55,        18,      6681,         8,         0,         0,   1435.58,        18,      1421,         8,         2,    14.566,        93,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1211.09,         1,         3,         0,         0,   854.101,      1619,    25.172,        77,   757.948,        13,      2.15,        13,   4278.36,        20,      4254,        10,         0,         0,   2498.94,        20,      2478,        10,         2,     2.504,        15,    450883,    362854,    188906,    673295,      3355,      8385
         1,   427.142,         1,         2,         0,         0,    333.25,       604,     7.335,        24,   763.679,         6,     0.514,         6,   1140.02,        10,      1132,         3,         0,         0,   1184.75,        10,      1177,         3,         1,     3.168,        31,    450883,    362854,    188906,    673295,      3355,      8385
         1,   468.155,         1,         2,         0,         0,   414.891,       867,     5.733,        16,   709.843,         7,     0.232,         7,   1425.06,        10,      1418,         3,         0,         0,   1005.89,        10,       998,         3,         1,     1.325,        25,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1168.01,         1,         6,         0,         0,   849.076,      1581,    33.712,        97,   720.072,        24,     4.729,        24,    4291.2,        28,      4260,        17,         0,         0,   5164.46,        28,      5134,        17,         5,     7.448,        65,    450883,    362854,    188906,    673295,      3355,      8385
         1,   469.564,         1,         2,         0,         0,   142.491,       243,     6.318,        22,    753.21,         7,     0.226,         7,   1858.25,        10,      1850,         3,         0,         0,   912.842,        10,       907,         3,         1,     1.302,        25,    450883,    362854,    188906,    673295,      3355,      8385
         1,   110.603,         1,         2,         0,         0,   238.561,       606,     4.239,        16,   753.889,         1,     0.018,         1,     1.417,         5,         0,         0,         0,         0,     0.855,         5,         0,         0,         0,     1.612,        14,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1930.89,         1,         4,         0,         0,   2579.94,      5181,    59.769,       183,   711.895,        24,     4.449,        24,   3765.83,        27,      3734,        18,         0,         0,   10703.7,        27,     10669,        18,         3,    10.454,        57,    450883,    362854,    188906,    673295,      3355,      8385
         1,   787.971,         2,         3,         0,         0,   585.278,      1141,      7.51,        25,   720.396,        41,     7.521,        41,   5203.94,        18,      5176,        10,         0,         0,   5911.19,        18,      5893,        10,         2,     0.058,         5,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1192.04,         1,         2,         0,         0,   1152.26,      2031,    31.149,        90,   735.758,        12,     1.523,        12,   2118.69,        16,      2105,         6,         0,         0,   850.754,        16,       837,         6,         4,     18.91,       124,    450883,    362854,    188906,    673295,      3355,      8385
         1,   361.204,         1,         2,         0,         0,    74.216,       145,     4.885,        16,   749.122,         5,     0.168,         5,   588.536,         7,       583,         2,         0,         0,   268.784,         7,       264,         2,         0,     3.447,        29,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1024.9,         1,         2,         0,         0,   263.259,       569,    13.846,        42,   714.282,         8,     0.721,         8,    1325.7,        11,      1316,         4,         0,         0,   1875.35,        11,      1866,         4,         2,    10.007,        81,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1137.53,         1,         3,         0,         0,   759.935,      1562,    20.854,        61,   724.037,        13,      1.78,        13,   2839.56,        15,      2825,         6,         0,         0,      2690,        15,      2675,         6,         4,    11.821,        64,    450883,    362854,    188906,    673295,      3355,      8385
         1,   702.868,         1,         2,         0,         0,   502.224,       967,    11.395,        36,   709.475,         8,     0.735,         8,   633.222,         9,       627,         2,         0,         0,   544.608,         9,       537,         2,         2,     4.493,        37,    450883,    362854,    188906,    673295,      3355,      8385
         1,   315.203,         1,         2,         0,         0,    63.069,       117,     4.819,        14,   712.946,         4,      0.04,         4,   816.608,         7,       812,         2,         0,         0,   480.038,         7,       477,         2,         0,     0.302,        12,    450883,    362854,    188906,    673295,      3355,      8385
         1,   154.146,         1,         2,         0,         0,    19.371,        36,     1.214,         7,   704.931,         1,     0.013,         1,     1.025,         5,         0,         0,         0,         0,     0.784,         5,         0,         0,         0,     0.058,         6,    450883,    362854,    188906,    673295,      3355,      8385
         1,   371.053,         1,         2,         0,         0,    17.997,        36,     4.813,        15,   716.293,         6,     0.243,         6,   530.817,         8,       525,         2,         0,         0,    397.23,         8,       392,         2,         0,      1.17,        22,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1341.78,         1,         5,         0,         0,   377.469,       847,    26.017,        48,   747.133,        14,     1.593,        14,   2530.76,        20,      2512,         8,         0,         0,   842.522,        20,       825,         8,         3,    11.564,       118,    450883,    362854,    188906,    673295,      3355,      8385
         1,   487.311,         1,         2,         0,         0,   688.469,      1124,     8.062,        30,   707.446,         7,     0.391,         7,   503.221,        10,       497,         3,         0,         0,   2091.49,        10,      2084,         3,         1,     1.718,        25,    450883,    362854,    188906,    673295,      3355,      8385
         1,   999.451,         1,         3,         0,         0,   647.837,      1241,     25.77,        80,   712.889,        15,     1.826,        15,   1783.48,        22,      1768,         9,         0,         0,   6013.49,        22,      5995,         9,         3,     7.636,        77,    450883,    362854,    188906,    673295,      3355,      8385
         1,   686.103,         1,         2,         0,         0,   204.202,       480,      6.13,        21,   726.591,         6,     0.492,         6,   1126.12,         9,      1119,         3,         0,         0,   1134.91,         9,      1128,         3,         1,     3.067,        22,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1062.99,         1,         2,         0,         0,   865.059,      1562,    19.601,        64,   699.564,         9,     0.956,         9,   734.065,         9,       726,         2,         0,         0,   710.015,         9,       703,         2,         2,     3.108,        21,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1589.41,         1,         4,         0,         0,   1520.88,      2676,    56.128,       152,   711.842,        17,     3.431,        17,   5617.34,        19,      5595,        12,         0,         0,   2406.29,        19,      2383,        12,         2,     1.106,        18,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1561.87,         1,         3,         0,         0,   1212.04,      2516,    35.497,       107,   711.536,        13,     2.331,        13,   3802.38,        15,      3786,         7,         0,         0,   1287.17,        15,      1272,         7,         2,    10.444,        59,    450883,    362854,    188906,    673295,      3355,      8385
         1,   346.924,         1,         2,         0,         0,   533.111,      1129,     5.863,        23,   710.637,         6,     0.633,         6,   620.028,        10,       612,         3,         0,         0,   938.979,        10,       932,         3,         1,     2.194,        20,    450883,    362854,    188906,    673295,      3355,      8385
         1,   780.147,         1,         3,         0,         0,   482.763,       967,     8.302,        26,   716.256,         7,     0.746,         7,   1116.52,         9,      1108,         4,         0,         0,   1669.79,         9,      1662,         4,         0,     6.622,        36,    450883,    362854,    188906,    673295,      3355,      8385
         1,   422.121,         1,         2,         0,         0,   377.228,       683,     5.851,        19,   709.789,         6,     0.474,         6,   914.289,        11,       905,         3,         0,         0,   1089.22,        11,      1081,         3,         1,     1.552,        15,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1423.99,         2,         3,         0,         0,   1352.32,      2591,    37.959,        97,   711.937,        33,      5.63,        33,   6104.71,        21,      6078,        14,         0,         0,   7696.64,        21,      7673,        14,         2,    12.222,        63,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1176.33,         3,         3,         0,         0,   625.901,      1257,    17.482,        59,    714.18,        42,     6.271,        42,   3569.21,        15,      3553,         6,         0,         0,   2384.46,        15,      2366,         6,         2,    19.342,        54,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1026.5,         1,         3,         0,         0,   847.916,      1673,    24.175,        73,   703.638,         8,     0.674,         8,    1762.7,        11,      1751,         5,         0,         0,   2051.34,        11,      2041,         5,         0,     7.051,        84,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1150.92,         1,         5,         0,         0,   1114.07,      2115,    31.553,        88,   719.405,        46,     8.338,        46,   3746.73,        29,      3710,        22,         0,         0,   6818.14,        29,      6781,        22,         2,    10.258,        69,    450883,    362854,    188906,    673295,      3355,      8385
         1,   568.379,         1,         3,         0,         0,   476.879,       765,    12.504,        30,   707.626,         9,     1.239,         9,   2542.86,        12,      2531,         6,         0,         0,   3803.25,        12,      3793,         6,         1,     3.801,        30,    450883,    362854,    188906,    673295,      3355,      8385
         1,   993.202,         1,         2,         0,         0,    651.32,      1295,    17.818,        60,   779.661,         9,     1.036,         9,    1157.6,        13,      1147,         5,         0,         0,   1259.18,        13,      1249,         5,         2,     3.657,        27,    450883,    362854,    188906,    673295,      3355,      8385
         1,   483.072,         1,         3,         0,         0,   532.516,      1045,     7.948,        26,   730.111,         8,     1.104,         8,   699.708,        12,       689,         5,         0,         0,   2444.51,        12,      2433,         5,         1,     6.324,        67,    450883,    362854,    188906,    673295,      3355,      8385
         1,   530.449,         1,         2,         0,         0,   326.225,       610,     5.275,        22,   757.672,         7,     0.303,         7,   392.767,        10,       386,         3,         0,         0,   1128.56,        10,      1122,         3,         1,     1.641,        25,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1896.53,         1,         7,         0,         0,   2281.96,      3930,    91.942,       199,   738.272,        38,     7.896,        38,   8345.07,        40,      8297,        30,         0,         0,   11496.2,        40,     11447,        30,         5,      9.29,        53,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1506.47,         1,         5,         0,         0,   1738.15,      3091,    57.105,       162,   713.571,        43,     7.785,        43,   7226.69,        33,      7190,        19,         0,         0,   6498.07,        33,      6466,        19,         6,      7.85,        47,    450883,    362854,    188906,    673295,      3355,      8385
         1,   159.906,         1,         2,         0,         0,   298.729,       603,     2.335,         9,   712.208,         4,     0.024,         4,   277.024,         7,       273,         2,         0,         0,   783.161,         7,       780,         2,         0,     0.304,        12,    450883,    362854,    188906,    673295,      3355,      8385
         1,    419.44,         1,         2,         0,         0,   286.464,       608,     5.208,        20,   704.152,         5,     0.052,         5,   1068.53,         9,      1064,         2,         0,         0,   744.576,         9,       739,         2,         0,     0.561,        36,    450883,    362854,    188906,    673295,      3355,      8385
         1,   438.809,         1,         2,         0,         0,   203.543,       433,     4.316,        16,   780.612,         1,     0.013,         1,     1.337,         5,         0,         0,         0,         0,     0.723,         5,         0,         0,         0,     0.052,         6,    450883,    362854,    188906,    673295,      3355,      8385
         1,   862.065,         1,         2,         0,         0,   312.753,       468,    16.732,        46,   702.823,         6,     0.616,         6,   435.112,         9,       429,         3,         0,         0,   1306.97,         9,      1301,         3,         1,     2.046,        15,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1055.79,         1,         2,         0,         0,   923.149,      1968,    24.793,        62,   702.747,        10,     1.293,        10,   1320.74,        14,      1309,         5,         0,         0,   1657.11,        14,      1646,         5,         3,     3.614,        23,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1080.13,         1,         4,         0,         0,   851.543,      1688,    21.169,        68,   711.073,        18,     2.844,        18,    6397.8,        22,      6374,        13,         0,         0,   6907.47,        22,      6887,        13,         2,     5.528,        54,    450883,    362854,    188906,    673295,      3355,      8385
         1,   549.017,         1,         3,         0,         0,   504.982,       960,     8.621,        30,   700.939,         8,     0.721,         8,   1505.48,        12,      1497,         4,         0,         0,   2069.78,        12,      2060,         4,         2,     6.657,        34,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1426.38,         4,         4,         0,         0,   1445.45,      2705,    33.437,       105,   828.549,        80,    12.711,        80,   3803.71,        28,      3773,        18,         0,         0,   5750.81,        28,      5712,        18,         3,    11.047,        80,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1803.17,         1,         5,         0,         0,   1761.55,      3172,     54.08,       151,   733.043,        88,    16.354,        88,   10384.7,        33,     10342,        24,         0,         0,   13433.7,        33,     13386,        24,         3,    12.055,        75,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1049.18,         1,         3,         0,         0,   763.441,      1408,     15.62,        52,   752.705,        15,     2.076,        15,   3235.02,        19,      3219,         8,         0,         0,   3932.21,        19,      3915,         8,         4,     8.974,        55,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1400.98,         1,         4,         0,         0,   1097.35,      2196,    31.029,        98,   703.774,        14,     2.403,        14,   1629.53,        16,      1615,         8,         0,         0,   3277.82,        16,      3263,         8,         2,     1.995,        15,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1637.5,         1,         3,         0,         0,   1811.27,      3205,    34.575,       117,   752.303,        20,     3.388,        20,   3986.29,        20,      3967,        11,         0,         0,      1823,        20,      1802,        11,         4,     8.421,        52,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1130.82,         2,         3,         0,         0,   1069.74,      2072,    22.023,        77,   707.403,        26,       4.2,        26,   4276.97,        18,      4257,        10,         0,         0,   4657.61,        18,      4638,        10,         1,     5.699,        57,    450883,    362854,    188906,    673295,      3355,      8385
         1,     386.7,         1,         2,         0,         0,   137.639,       177,     8.518,        24,   703.429,         5,     0.056,         5,   1053.93,         8,      1048,         2,         0,         0,   526.421,         8,       522,         2,         0,     0.326,        20,    450883,    362854,    188906,    673295,      3355,      8385
         1,   767.755,         1,         2,         0,         0,   556.702,      1092,     9.677,        31,   748.226,        10,     1.093,        10,    1297.5,        12,      1287,         4,         0,         0,   1001.96,        12,       993,         4,         2,     6.958,        64,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1384.15,         1,         5,         0,         0,   1122.59,      2152,    27.242,        94,    737.54,        33,     5.213,        33,   3170.21,        19,      3150,        11,         0,         0,   4198.79,        19,      4181,        11,         3,     6.426,        39,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1088.27,         1,         3,         0,         0,   618.226,      1155,    23.908,        77,   732.639,         9,     1.183,         9,   2572.32,        15,      2549,         9,         0,         0,   1894.61,        15,      1878,         9,         1,     2.621,        32,    450883,    362854,    188906,    673295,      3355,      8385
         1,   889.812,         1,         2,         0,         0,   473.301,       885,    19.889,        61,   776.716,         9,      1.17,         9,   1110.12,         9,      1103,         2,         0,         0,   1396.29,         9,      1387,         2,         2,     4.264,        22,    450883,    362854,    188906,    673295,      3355,      8385
         1,   435.836,         1,         2,         0,         0,   537.928,      1026,    24.625,        50,   717.645,         7,     0.699,         7,   941.776,         9,       935,         3,         0,         0,   1008.73,         9,      1001,         3,         1,     2.111,        17,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1174.88,         2,         2,         0,         0,   672.284,      1336,     20.43,        72,   709.996,        25,     3.396,        25,   1429.68,        14,      1416,         7,         0,         0,   2250.37,        14,      2238,         7,         1,     9.376,        64,    450883,    362854,    188906,    673295,      3355,      8385
         1,   945.184,         1,         5,         0,         0,   590.413,      1177,    17.135,        66,   703.504,        12,     1.843,        12,   4588.13,        14,      4573,         8,         0,         0,   1741.26,        14,      1729,         8,         0,     0.765,        13,    450883,    362854,    188906,    673295,      3355,      8385
         1,    1133.1,         1,         2,         0,         0,    567.99,       972,    19.966,        59,   728.877,        15,     1.819,        15,   2088.18,        18,      2074,         7,         0,         0,   3795.02,        18,      3780,         7,         5,    11.984,        79,    450883,    362854,    188906,    673295,      3355,      8385
         1,   269.551,         1,         2,         0,         0,    12.578,        30,     2.665,         8,   705.161,         4,     0.111,         4,   657.328,         6,       652,         2,         0,         0,   506.723,         6,       501,         2,         0,     0.501,         6,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1156.77,         1,         2,         0,         0,   829.549,      1677,    23.055,        71,   709.927,        11,     1.528,        11,   1890.46,        13,      1879,         5,         0,         0,   2049.88,        13,      2039,         5,         3,    12.292,        68,    450883,    362854,    188906,    673295,      3355,      8385
         1,   961.804,         1,         2,         0,         0,    627.05,      1322,     13.26,        45,   748.682,        10,     0.961,        10,   1886.19,        13,      1875,         5,         0,         0,   2147.57,        13,      2137,         5,         2,    14.303,        52,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1249.03,         1,         3,         0,         0,   1254.12,      2413,    31.475,        91,   767.173,        59,    10.239,        59,   5724.78,        25,      5694,        16,         0,         0,   6184.27,        25,      6152,        16,         2,    10.225,        66,    450883,    362854,    188906,    673295,      3355,      8385
         1,   304.764,         1,         2,         0,         0,   516.644,       899,     5.432,        16,   703.773,         6,     0.491,         6,   583.386,         7,       579,         1,         0,         0,   312.656,         7,       308,         1,         1,     6.071,        45,    450883,    362854,    188906,    673295,      3355,      8385
         1,   698.264,         1,         2,         0,         0,   200.963,       415,    10.795,        33,   714.818,         9,     0.842,         9,   1055.31,        11,      1045,         4,         0,         0,   2800.36,        11,      2791,         4,         2,     3.844,        33,    450883,    362854,    188906,    673295,      3355,      8385
         1,   930.899,         1,         2,         0,         0,   538.577,      1139,    12.024,        37,   757.207,         7,     0.677,         7,   905.347,        10,       895,         4,         0,         0,   1362.74,        10,      1354,         4,         1,     1.959,        17,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1242.65,         1,         3,         0,         0,   1003.12,      1900,    35.649,       108,   753.037,        20,     3.532,        20,    3113.8,        22,      3091,        11,         0,         0,   5082.79,        22,      5061,        11,         4,    16.177,       129,    450883,    362854,    188906,    673295,      3355,      8385
         1,   428.981,         1,         2,         0,         0,    263.69,       528,     5.118,        19,   760.556,         1,     0.025,         1,     1.204,         5,         0,         0,         0,         0,     0.861,         5,         0,         0,         0,     0.064,         6,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1246.32,         1,         3,         0,         0,   1125.74,      2170,    27.503,        86,   707.789,        16,     2.318,        16,   1761.56,        20,      1741,        12,         0,         0,   3710.39,        20,      3692,        12,         2,     8.526,        73,    450883,    362854,    188906,    673295,      3355,      8385
         1,   1027.73,         2,         3,         0,         0,   657.272,      1274,     15.82,        52,   811.041,        39,     4.886,        39,   3415.76,        19,      3397,         9,         0,         0,    1921.6,        19,      1903,         9,         2,      9.46,        55,    450883,    362854,    188906,    673295,      3355,      8385
