         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   65.9134,         1,         4,         0,         0,   159.704,       334,   115.288,       258,     8.215,        30,     6.295,        30,   165.684,        31,       131,        18,         0,         0,   122.829,        31,        91,        18,         7,    16.359,        98,   6918.54,      9525,      8391,     18656,         1,        47
         1,    468.41,         1,        35,         0,         0,   1372.89,      2354,    1373.6,      2260,   960.312,      1821,    900.64,      1821,   12209.1,      1822,      8791,      1590,         0,         0,   10963.7,      1822,      8215,      1590,       168,    20.199,       145,   6918.54,      9525,      8391,     18656,         1,        47
         1,   351.886,         1,        23,         0,         0,   1148.35,      2291,   1172.65,      2195,   697.903,      1477,   709.217,      1477,   8279.93,      1478,      6029,      1292,         0,         0,   8089.99,      1478,      6232,      1292,       127,     8.863,        75,   6918.54,      9525,      8391,     18656,         1,        47
         1,   439.921,         1,        32,         0,         0,   1059.23,      2326,   1149.06,      2256,   1269.71,      1982,   1167.97,      1982,     12985,      1983,      8980,      1730,         0,         0,   11574.6,      1983,      8476,      1730,       177,     4.656,        34,   6918.54,      9525,      8391,     18656,         1,        47
         1,   431.016,         1,        30,         0,         0,    1282.9,      2347,   1297.08,      2256,   1399.54,      1804,   969.455,      1804,   11141.9,      1805,      7949,      1589,         0,         0,     10760,      1805,      7866,      1589,       151,     9.997,        45,   6918.54,      9525,      8391,     18656,         1,        47
         1,   354.989,         1,        20,         0,         0,   1198.28,      2347,   1257.27,      2281,   1008.69,      1706,   964.365,      1706,   10627.6,      1707,      7784,      1486,         0,         0,   10768.9,      1707,      7560,      1486,       152,    15.886,        84,   6918.54,      9525,      8391,     18656,         1,        47
         1,   334.019,         1,        25,         0,         0,   1226.85,      2291,   1247.24,      2193,   741.761,      1435,   707.905,      1435,   8424.84,      1436,      6187,      1254,         0,         0,    8490.5,      1436,      6295,      1254,       124,     1.727,        15,   6918.54,      9525,      8391,     18656,         1,        47
         1,   16.5316,         1,         4,         0,         0,    29.339,        74,     11.33,        44,     4.614,        20,     3.171,        20,    74.109,        21,        56,        11,         0,         0,    70.568,        21,        55,        11,         5,     3.911,        25,   6918.54,      9525,      8391,     18656,         1,        47
         1,   394.643,         1,        26,         0,         0,   1128.67,      2231,   1154.89,      2139,   541.001,       998,   506.399,       998,   6007.36,       999,      4440,       902,         0,         0,   6619.68,       999,      4725,       902,        62,     3.243,        12,   6918.54,      9525,      8391,     18656,         1,        47
         1,   21.3983,         1,         5,         0,         0,    48.905,       112,    25.882,        83,     8.799,        37,     6.449,        37,    166.28,        38,       126,        25,         0,         0,   159.664,        38,       125,        25,         7,    16.516,       127,   6918.54,      9525,      8391,     18656,         1,        47
         1,   515.599,         1,        36,         0,         0,    1261.5,      2382,      1246,      2310,   959.956,      1736,   904.984,      1736,   10150.3,      1737,      7457,      1524,         0,         0,   10324.9,      1737,      7483,      1524,       148,     5.331,        30,   6918.54,      9525,      8391,     18656,         1,        47
         1,   346.554,         1,        25,         0,         0,   1183.24,      2360,   1232.56,      2282,   888.698,      1689,   877.461,      1689,   9608.83,      1690,      7252,      1485,         0,         0,   9401.43,      1690,      6872,      1485,       139,     2.437,        12,   6918.54,      9525,      8391,     18656,         1,        47
         1,   324.419,         1,        16,         0,         0,   1008.12,      2158,    1065.6,      2032,   485.064,      1030,   488.902,      1030,    5842.6,      1031,      4474,       919,         0,         0,   5835.98,      1031,      4556,       919,        66,    12.277,        78,   6918.54,      9525,      8391,     18656,         1,        47
         1,   337.676,         1,        25,         0,         0,   1090.75,      2286,   1139.77,      2194,   743.198,      1438,   726.921,      1438,   8706.67,      1439,      6279,      1259,         0,         0,   8505.52,      1439,      6196,      1259,       123,     1.184,        11,   6918.54,      9525,      8391,     18656,         1,        47
         1,   402.102,         1,        25,         0,         0,   1232.78,      2329,    1240.2,      2211,   808.444,      1435,    692.01,      1435,   8561.74,      1436,      6329,      1275,         0,         0,   10701.2,      1436,      7948,      1275,       104,     7.625,        33,   6918.54,      9525,      8391,     18656,         1,        47
         1,   511.941,         1,        38,         0,         0,   1248.91,      2379,   1153.42,      2309,   1131.01,      1735,   893.493,      1735,    9973.5,      1736,      7600,      1518,         0,         0,      9878,      1736,      7375,      1518,       151,     7.097,        70,   6918.54,      9525,      8391,     18656,         1,        47
         1,   354.585,         1,        21,         0,         0,   1181.56,      2343,   1185.35,      2238,   1019.34,      1542,   833.819,      1542,   8736.62,      1543,      6689,      1352,         0,         0,   10107.2,      1543,      7627,      1352,       130,    18.317,        89,   6918.54,      9525,      8391,     18656,         1,        47
         1,   492.045,         1,        32,         0,         0,   1355.07,      2377,   1299.34,      2305,   1067.65,      1731,   991.511,      1731,   9819.49,      1732,      7463,      1515,         0,         0,   9602.52,      1732,      7118,      1515,       149,    15.005,        29,   6918.54,      9525,      8391,     18656,         1,        47
         1,    263.83,         1,        15,         0,         0,   1128.32,      2108,   1060.54,      1988,   511.494,       966,   463.426,       966,   5426.92,       967,      4254,       862,         0,         0,    5971.5,       967,      4534,       862,        63,     4.021,        21,   6918.54,      9525,      8391,     18656,         1,        47
         1,     148.4,         1,         8,         0,         0,   370.094,       831,    353.88,       755,    116.05,       270,    107.35,       270,   1436.54,       271,      1116,       227,         0,         0,   1404.18,       271,      1098,       227,        27,     10.17,        76,   6918.54,      9525,      8391,     18656,         1,        47
         1,    365.88,         1,        24,         0,         0,   1251.21,      2327,   2388.76,      2229,   927.859,      1530,   843.566,      1530,   9683.98,      1531,      6883,      1345,         0,         0,   8666.11,      1531,      6461,      1345,       125,    30.554,       196,   6918.54,      9525,      8391,     18656,         1,        47
         1,   390.356,         1,        26,         0,         0,   1199.01,      2321,   1239.85,      2254,   1436.59,      1969,   1181.49,      1969,   11818.1,      1970,      8890,      1730,         0,         0,     11235,      1970,      8492,      1730,       164,     3.568,        29,   6918.54,      9525,      8391,     18656,         1,        47
         1,   335.929,         1,        23,         0,         0,   1102.66,      2293,   1125.52,      2195,   698.029,      1487,   684.893,      1487,   9112.16,      1488,      7001,      1297,         0,         0,   8325.14,      1488,      6402,      1297,       132,     6.057,        66,   6918.54,      9525,      8391,     18656,         1,        47
         1,   16.8836,         1,         7,         0,         0,    44.299,       121,    24.109,        85,     9.923,        38,     7.346,        38,   169.588,        39,       138,        28,         0,         0,   164.658,        39,       135,        28,         6,     5.994,        47,   6918.54,      9525,      8391,     18656,         1,        47
         1,   475.672,         1,        34,         0,         0,   1177.91,      2369,   1173.63,      2278,    1008.9,      1843,   928.923,      1843,   10499.1,      1844,      7844,      1610,         0,         0,   10506.6,      1844,      7862,      1610,       171,    24.445,       182,   6918.54,      9525,      8391,     18656,         1,        47
         1,    51.774,         1,         3,         0,         0,   114.335,       267,    87.547,       220,     9.857,        34,     7.766,        34,   146.944,        35,       110,        23,         0,         0,   140.849,        35,       110,        23,         6,    11.816,        84,   6918.54,      9525,      8391,     18656,         1,        47
         1,   406.676,         1,        28,         0,         0,   1101.87,      2341,   1155.62,      2255,   1053.84,      1803,   901.336,      1803,   10972.1,      1804,      8142,      1587,         0,         0,   10864.5,      1804,      7915,      1587,       152,     5.263,        36,   6918.54,      9525,      8391,     18656,         1,        47
         1,   480.428,         1,        32,         0,         0,   1168.56,      2379,   1243.07,      2307,   1056.83,      1733,   892.926,      1733,   9628.76,      1734,      7364,      1517,         0,         0,   9775.57,      1734,      6897,      1517,       151,     3.868,        15,   6918.54,      9525,      8391,     18656,         1,        47
         1,    398.04,         1,        26,         0,         0,   1068.56,      2332,    1115.2,      2253,   1655.08,      1801,   1848.33,      1801,   10254.8,      1802,      7772,      1586,         0,         0,   11355.9,      1802,      7914,      1586,       151,    12.602,        22,   6918.54,      9525,      8391,     18656,         1,        47
         1,   439.955,         1,        34,         0,         0,   1629.26,      2410,   1388.76,      2312,   1271.08,      2031,   1453.46,      2031,   12182.9,      2032,      8901,      1782,         0,         0,   12761.5,      2032,      9104,      1782,       176,     1.865,        20,   6918.54,      9525,      8391,     18656,         1,        47
         1,   239.125,         1,        14,         0,         0,   1552.09,      1785,    1531.2,      1634,    354.01,       737,   334.341,       737,   5576.57,       738,      4177,       652,         0,         0,   4586.64,       738,      3467,       652,        51,     2.857,        17,   6918.54,      9525,      8391,     18656,         1,        47
         1,   480.669,         1,        39,         0,         0,   1199.44,      2398,   1125.08,      2301,   1019.25,      2007,   988.499,      2007,   11633.5,      2008,      8742,      1771,         0,         0,   11119.2,      2008,      8163,      1771,       165,     1.911,        10,   6918.54,      9525,      8391,     18656,         1,        47
         1,   449.249,         1,        36,         0,         0,   1044.67,      2411,   1185.13,      2322,   1469.99,      2034,   1309.51,      2034,   15520.5,      2035,     11791,      1784,         0,         0,   15796.4,      2035,     11398,      1784,       177,    10.536,        41,   6918.54,      9525,      8391,     18656,         1,        47
         1,   182.627,         1,        11,         0,         0,   445.693,       839,   415.406,       764,   140.753,       281,   130.521,       281,   1685.41,       282,      1320,       230,         0,         0,   1710.77,       282,      1332,       230,        31,    31.772,       173,   6918.54,      9525,      8391,     18656,         1,        47
         1,   396.446,         1,        26,         0,         0,   1302.02,      2340,   1360.96,      2261,   1159.59,      1805,   988.665,      1805,   11618.1,      1806,      8623,      1590,         0,         0,   11939.6,      1806,      8569,      1590,       151,    12.094,        22,   6918.54,      9525,      8391,     18656,         1,        47
         1,   437.802,         1,        32,         0,         0,   1178.02,      2345,   1207.54,      2256,   1007.51,      1816,   989.545,      1816,   10628.5,      1817,      7844,      1599,         0,         0,   10240.6,      1817,      7759,      1599,       156,     6.395,        49,   6918.54,      9525,      8391,     18656,         1,        47
         1,   182.494,         1,        14,         0,         0,   422.714,       846,   348.383,       771,   119.184,       286,   110.757,       286,   1718.27,       287,      1310,       235,         0,         0,   1515.61,       287,      1101,       235,        34,     3.364,        13,   6918.54,      9525,      8391,     18656,         1,        47
         1,   514.435,         1,        36,         0,         0,   1167.99,      2382,   1148.65,      2310,   855.419,      1736,   856.875,      1736,    9589.4,      1737,      7147,      1523,         0,         0,    9493.9,      1737,      6695,      1523,       149,     4.764,        30,   6918.54,      9525,      8391,     18656,         1,        47
         1,   235.696,         1,        16,         0,         0,   1077.23,      2129,   1015.04,      1977,   398.691,       888,   389.769,       888,    4949.8,       889,      3794,       776,         0,         0,   4825.91,       889,      3753,       776,        77,     5.371,        27,   6918.54,      9525,      8391,     18656,         1,        47
         1,   363.767,         1,        20,         0,         0,   1024.51,      2265,   1057.66,      2164,   494.299,       995,   464.908,       995,   5422.31,       996,      4182,       888,         0,         0,   5451.53,       996,      4260,       888,        70,     1.359,        16,   6918.54,      9525,      8391,     18656,         1,        47
         1,   412.769,         1,        30,         0,         0,   1155.39,      2344,   1096.71,      2275,   1568.47,      1988,   1378.32,      1988,   11083.5,      1989,      8369,      1748,         0,         0,   12307.4,      1989,      8950,      1748,       166,     4.574,        17,   6918.54,      9525,      8391,     18656,         1,        47
         1,   428.028,         1,        30,         0,         0,   1131.08,      2348,   1194.64,      2266,   1046.67,      1818,   927.482,      1818,   10249.5,      1819,      7848,      1597,         0,         0,   11431.1,      1819,      8409,      1597,       155,     6.642,        83,   6918.54,      9525,      8391,     18656,         1,        47
         1,   423.463,         1,        27,         0,         0,   1133.67,      2334,   1173.22,      2252,   1006.22,      1869,   930.611,      1869,   10504.9,      1870,      8045,      1643,         0,         0,   10512.9,      1870,      7539,      1643,       156,     6.334,        35,   6918.54,      9525,      8391,     18656,         1,        47
         1,   337.354,         1,        18,         0,         0,   1071.01,      2244,   1133.31,      2146,   507.939,       995,   540.816,       995,    6486.3,       996,      4833,       898,         0,         0,   5888.92,       996,      4403,       898,        61,     3.579,        31,   6918.54,      9525,      8391,     18656,         1,        47
         1,   540.333,         1,        36,         0,         0,   1265.58,      2382,   1220.96,      2310,   1700.54,      1736,   1609.73,      1736,   10132.7,      1737,      7488,      1527,         0,         0,   12053.1,      1737,      8537,      1527,       144,    40.166,        97,   6918.54,      9525,      8391,     18656,         1,        47
         1,   362.827,         1,        25,         0,         0,   2416.08,      2375,   2329.82,      2306,   1876.71,      1950,   1376.08,      1950,   16683.2,      1951,     12179,      1713,         0,         0,   16812.6,      1951,     11912,      1713,       167,    15.566,        98,   6918.54,      9525,      8391,     18656,         1,        47
         1,   76.4575,         1,         5,         0,         0,   331.078,       477,    202.51,       391,    22.759,        40,    16.329,        40,   184.626,        41,       136,        26,         0,         0,   178.809,        41,       131,        26,         9,    15.737,       103,   6918.54,      9525,      8391,     18656,         1,        47
         1,   343.391,         1,        20,         0,         0,   2098.01,      2328,   1621.82,      2257,   1187.14,      1674,   1007.81,      1674,   12538.2,      1675,      8990,      1463,         0,         0,   10905.7,      1675,      7667,      1463,       142,     21.24,       139,   6918.54,      9525,      8391,     18656,         1,        47
         1,   149.117,         1,         8,         0,         0,   445.135,       828,   389.826,       756,   139.267,       258,   129.695,       258,   1456.13,       259,      1075,       217,         0,         0,   1480.85,       259,      1099,       217,        23,     3.031,        27,   6918.54,      9525,      8391,     18656,         1,        47
         1,   304.539,         1,        17,         0,         0,   1390.96,      2150,   1225.06,      2024,    607.34,      1022,    493.82,      1022,   6208.77,      1023,      4604,       914,         0,         0,   6375.94,      1023,      4774,       914,        67,     0.364,         5,   6918.54,      9525,      8391,     18656,         1,        47
         1,   477.645,         1,        35,         0,         0,   1320.71,      2376,   1160.02,      2283,   1166.96,      1846,   1092.48,      1846,   11991.5,      1847,      8551,      1612,         0,         0,     12630,      1847,      8840,      1612,       171,    33.432,       192,   6918.54,      9525,      8391,     18656,         1,        47
         1,   438.687,         1,        29,         0,         0,   1288.47,      2361,   1585.39,      2293,   924.352,      1722,   1069.11,      1722,   10638.1,      1723,      7644,      1508,         0,         0,   9869.39,      1723,      7423,      1508,       150,    39.118,        90,   6918.54,      9525,      8391,     18656,         1,        47
         1,   376.971,         1,        22,         0,         0,   1220.07,      2363,   1179.74,      2292,   887.289,      1728,   886.006,      1728,   9852.41,      1729,      7471,      1510,         0,         0,   9977.87,      1729,      7333,      1510,       150,     4.533,        21,   6918.54,      9525,      8391,     18656,         1,        47
         1,   322.747,         1,        19,         0,         0,   1056.28,      2176,   1076.38,      2044,   561.025,      1044,   559.718,      1044,   6404.88,      1045,      4658,       939,         0,         0,   6312.38,      1045,      4625,       939,        64,     3.368,        12,   6918.54,      9525,      8391,     18656,         1,        47
         1,   361.728,         1,        26,         0,         0,   1259.09,      2382,   1404.34,      2311,   1222.83,      1920,   1084.86,      1920,   12010.4,      1921,      8636,      1686,         0,         0,   12465.9,      1921,      8632,      1686,       167,     1.171,         7,   6918.54,      9525,      8391,     18656,         1,        47
         1,   25.4607,         1,         5,         0,         0,    80.402,       167,    33.459,        93,     6.177,        24,     4.859,        24,    97.411,        25,        71,        14,         0,         0,    92.911,        25,        71,        14,         5,    10.459,        76,   6918.54,      9525,      8391,     18656,         1,        47
         1,   432.016,         1,        32,         0,         0,   1177.54,      2376,   1232.91,      2295,   1054.53,      2015,   1277.81,      2015,   11828.2,      2016,      8655,      1766,         0,         0,   12186.8,      2016,      9150,      1766,       177,     3.025,        12,   6918.54,      9525,      8391,     18656,         1,        47
         1,   533.433,         1,        37,         0,         0,   1409.86,      2387,   1305.93,      2315,   908.605,      1741,   969.883,      1741,   11312.1,      1742,      8218,      1531,         0,         0,   10772.5,      1742,      8202,      1531,       146,    14.931,        73,   6918.54,      9525,      8391,     18656,         1,        47
         1,   15.4164,         1,         4,         0,         0,    47.559,       100,    19.725,        59,     5.709,        25,     4.295,        25,   102.991,        26,        77,        15,         0,         0,    98.477,        26,        76,        15,         6,     9.676,        65,   6918.54,      9525,      8391,     18656,         1,        47
         1,   256.616,         1,        19,         0,         0,   1155.34,      2279,   1149.02,      2195,   477.383,      1000,   468.746,      1000,   6080.67,      1001,      4610,       884,         0,         0,   5574.61,      1001,      4344,       884,        76,     0.156,        11,   6918.54,      9525,      8391,     18656,         1,        47
         1,   114.761,         1,         5,         0,         0,   283.285,       674,   247.408,       563,      25.5,        68,    20.087,        68,   344.041,        69,       265,        56,         0,         0,   332.487,        69,       265,        56,         8,     1.679,        19,   6918.54,      9525,      8391,     18656,         1,        47
         1,   362.062,         1,        21,         0,         0,   1207.75,      2281,   1239.47,      2179,   490.175,      1007,   463.387,      1007,   6238.07,      1008,      4697,       898,         0,         0,   6196.81,      1008,      4689,       898,        70,     1.194,        13,   6918.54,      9525,      8391,     18656,         1,        47
         1,   90.3107,         1,         4,         0,         0,   235.888,       540,   218.975,       468,    14.849,        49,    11.968,        49,   231.372,        50,       180,        38,         0,         0,   222.826,        50,       180,        38,         6,    48.685,       319,   6918.54,      9525,      8391,     18656,         1,        47
         1,   438.217,         1,        32,         0,         0,   2166.98,      2345,   1891.37,      2256,   1094.32,      1816,   970.589,      1816,   12770.6,      1817,      9174,      1599,         0,         0,   10765.7,      1817,      7850,      1599,       156,     7.174,        49,   6918.54,      9525,      8391,     18656,         1,        47
         1,   353.524,         1,        23,         0,         0,   1165.71,      2294,   1170.55,      2198,   779.648,      1478,   768.785,      1478,   8150.03,      1479,      5972,      1292,         0,         0,   7943.03,      1479,      5739,      1292,       128,     9.016,        75,   6918.54,      9525,      8391,     18656,         1,        47
         1,   345.155,         1,        24,         0,         0,   1099.55,      2317,   1148.18,      2232,   838.884,      1552,   775.589,      1552,   9233.24,      1553,      7048,      1356,         0,         0,   8431.11,      1553,      6244,      1356,       137,     6.636,        25,   6918.54,      9525,      8391,     18656,         1,        47
         1,   364.659,         1,        25,         0,         0,    1202.1,      2350,   1239.41,      2284,   949.175,      1719,   955.413,      1719,   9826.36,      1720,      7309,      1500,         0,         0,   9825.98,      1720,      7312,      1500,       151,     5.174,        24,   6918.54,      9525,      8391,     18656,         1,        47
         1,         2,         1,         3,         0,         0,     7.561,        22,      1.66,         7,      1.98,         6,     0.799,         6,    14.694,         7,        10,         2,         0,         0,    13.793,         7,        10,         2,         1,     0.095,         5,   6918.54,      9525,      8391,     18656,         1,        47
         1,   363.811,         1,        25,         0,         0,   1152.09,      2377,   1223.96,      2306,   1173.29,      1963,   975.955,      1963,   12337.4,      1964,      8814,      1725,         0,         0,   11855.3,      1964,      8715,      1725,       169,     2.761,        10,   6918.54,      9525,      8391,     18656,         1,        47
         1,   473.353,         1,        39,         0,         0,   1064.45,      2416,   1115.48,      2317,   1023.65,      2030,   983.968,      2030,     11289,      2031,      8356,      1775,         0,         0,     11014,      2031,      8519,      1775,       182,     4.041,        18,   6918.54,      9525,      8391,     18656,         1,        47
         1,   414.303,         1,        28,         0,         0,   1017.67,      2336,   1079.26,      2254,    911.67,      1808,   1025.01,      1808,   10292.9,      1809,      7791,      1593,         0,         0,   9972.76,      1809,      7201,      1593,       152,    14.396,        59,   6918.54,      9525,      8391,     18656,         1,        47
         1,   447.198,         1,        32,         0,         0,   1052.76,      2329,   1134.35,      2259,   1056.94,      1987,   967.845,      1987,   11295.8,      1988,      8611,      1736,         0,         0,   10944.2,      1988,      8125,      1736,       176,     3.847,        26,   6918.54,      9525,      8391,     18656,         1,        47
         1,   220.334,         1,        13,         0,         0,   875.362,      1856,   930.031,      1747,   381.754,       776,   350.742,       776,   4102.79,       777,      3056,       679,         0,         0,   5087.16,       777,      3771,       679,        60,     4.038,        33,   6918.54,      9525,      8391,     18656,         1,        47
         1,   455.649,         1,        36,         0,         0,   1242.04,      2413,   1166.23,      2321,   1059.39,      2033,   1027.97,      2033,     12033,      2034,      8770,      1775,         0,         0,   11564.9,      2034,      8700,      1775,       183,     4.847,        59,   6918.54,      9525,      8391,     18656,         1,        47
         1,   407.121,         1,        27,         0,         0,    1088.4,      2385,    1140.7,      2313,   1083.57,      2034,   1023.43,      2034,     11304,      2035,      8523,      1786,         0,         0,   11168.5,      2035,      7931,      1786,       171,     1.918,         9,   6918.54,      9525,      8391,     18656,         1,        47
         1,   398.514,         1,        29,         0,         0,   1078.62,      2381,   1180.67,      2312,   1367.39,      2015,   1124.66,      2015,   11733.8,      2016,      8638,      1770,         0,         0,     13811,      2016,      9807,      1770,       172,    11.197,        45,   6918.54,      9525,      8391,     18656,         1,        47
         1,    399.52,         1,        27,         0,         0,   1306.26,      2319,   1232.69,      2217,   1026.83,      1525,   861.461,      1525,   8667.17,      1526,      6739,      1342,         0,         0,   10217.7,      1526,      7347,      1342,       121,     8.528,        56,   6918.54,      9525,      8391,     18656,         1,        47
         1,   392.518,         1,        25,         0,         0,   1394.78,      2330,   1263.91,      2265,   1271.95,      1980,   1097.87,      1980,   12137.4,      1981,      8812,      1742,         0,         0,   11398.8,      1981,      8525,      1742,       164,      8.81,        26,   6918.54,      9525,      8391,     18656,         1,        47
         1,   50.6585,         1,         4,         0,         0,   134.717,       265,   107.786,       217,     7.119,        28,     5.537,        28,    99.927,        29,        75,        15,         0,         0,    97.504,        29,        75,        15,         8,    13.077,        88,   6918.54,      9525,      8391,     18656,         1,        47
         1,   333.475,         1,        23,         0,         0,   1111.06,      2287,   1142.68,      2191,   717.633,      1451,   700.899,      1451,   7958.01,      1452,      6184,      1265,         0,         0,   8122.96,      1452,      6139,      1265,       129,     7.295,        70,   6918.54,      9525,      8391,     18656,         1,        47
         1,   36.7762,         1,         5,         0,         0,    70.272,       181,    38.521,       117,     9.027,        34,      6.84,        34,   136.249,        35,       105,        21,         0,         0,   132.632,        35,       105,        21,         8,     6.917,        61,   6918.54,      9525,      8391,     18656,         1,        47
         1,   439.207,         1,        35,         0,         0,   1250.68,      2416,   1176.69,      2327,   1152.84,      2041,   1074.71,      2041,   12025.7,      2042,      8827,      1790,         0,         0,   11897.1,      2042,      8771,      1790,       179,      0.03,         3,   6918.54,      9525,      8391,     18656,         1,        47
         1,   525.275,         1,        38,         0,         0,    1133.3,      2384,   1213.59,      2314,   1283.15,      1740,   1287.03,      1740,   10326.2,      1741,      7532,      1526,         0,         0,   11493.1,      1741,      8322,      1526,       150,    10.094,        45,   6918.54,      9525,      8391,     18656,         1,        47
         1,   398.926,         1,        26,         0,         0,   1286.04,      2342,   1369.79,      2240,   868.844,      1532,   851.399,      1532,   10500.7,      1533,      7894,      1343,         0,         0,   9877.18,      1533,      7415,      1343,       128,    18.008,        66,   6918.54,      9525,      8391,     18656,         1,        47
         1,   10.0554,         1,         3,         0,         0,    40.205,        87,    13.927,        45,     3.384,        16,      2.15,        16,    65.777,        17,        54,         9,         0,         0,    63.648,        17,        53,         9,         2,     6.514,        56,   6918.54,      9525,      8391,     18656,         1,        47
         1,   375.691,         1,        24,         0,         0,   1255.01,      2271,   1278.24,      2163,    536.91,      1006,   509.339,      1006,   6328.81,      1007,      4531,       908,         0,         0,   6547.45,      1007,      4795,       908,        65,     3.713,        19,   6918.54,      9525,      8391,     18656,         1,        47
         1,   124.084,         1,         5,         0,         0,   345.947,       740,   296.424,       621,    65.211,       138,    56.747,       138,   791.102,       139,       576,       115,         0,         0,   748.555,       139,       561,       115,        18,     3.651,        32,   6918.54,      9525,      8391,     18656,         1,        47
         1,     420.7,         1,        24,         0,         0,   1378.84,      2381,   1312.99,      2310,   1343.86,      2031,   1040.96,      2031,   12282.3,      2032,      9138,      1776,         0,         0,   12462.4,      2032,      9275,      1776,       178,     2.958,        10,   6918.54,      9525,      8391,     18656,         1,        47
         1,   104.975,         1,         4,         0,         0,   253.941,       549,   230.752,       490,     15.24,        53,    12.761,        53,   240.816,        54,       189,        40,         0,         0,   235.223,        54,       189,        40,         8,    39.371,       263,   6918.54,      9525,      8391,     18656,         1,        47
         1,   376.937,         1,        25,         0,         0,   1067.66,      2327,   1139.74,      2260,   1470.68,      1965,   1130.32,      1965,   11400.5,      1966,      8626,      1731,         0,         0,   12173.5,      1966,      8598,      1731,       160,    32.939,       129,   6918.54,      9525,      8391,     18656,         1,        47
         1,   316.679,         1,        19,         0,         0,   1207.44,      2342,   1234.15,      2269,   745.601,      1341,   718.626,      1341,   8349.46,      1342,      6252,      1194,         0,         0,    8430.3,      1342,      6065,      1194,       103,     3.545,        12,   6918.54,      9525,      8391,     18656,         1,        47
         1,    304.61,         1,        16,         0,         0,   1177.79,      2151,   1130.91,      2025,   501.676,      1023,   485.688,      1023,   6142.11,      1024,      4513,       913,         0,         0,    6107.1,      1024,      4599,       913,        68,     3.086,        21,   6918.54,      9525,      8391,     18656,         1,        47
         1,   356.451,         1,        22,         0,         0,    1154.2,      2339,   1159.74,      2232,   810.624,      1546,   776.575,      1546,   8784.17,      1547,      6710,      1352,         0,         0,   8429.22,      1547,      6250,      1352,       134,    10.063,        38,   6918.54,      9525,      8391,     18656,         1,        47
         1,   360.998,         1,        22,         0,         0,   1105.64,      2286,   1151.07,      2184,   566.918,      1015,   530.095,      1015,   6337.97,      1016,      4661,       913,         0,         0,   6010.71,      1016,      4574,       913,        66,     8.545,        59,   6918.54,      9525,      8391,     18656,         1,        47
         1,   341.305,         1,        21,         0,         0,   1193.43,      2324,   1204.02,      2224,   743.715,      1524,   717.185,      1524,   8618.03,      1525,      6586,      1333,         0,         0,    8942.6,      1525,      6800,      1333,       132,     13.83,        79,   6918.54,      9525,      8391,     18656,         1,        47
         1,   359.543,         1,        22,         0,         0,   1129.89,      2350,   2051.03,      2282,   944.858,      1706,   897.017,      1706,   11808.1,      1707,      8538,      1487,         0,         0,   9909.45,      1707,      7314,      1487,       152,     1.747,        15,   6918.54,      9525,      8391,     18656,         1,        47
         1,   318.851,         1,        21,         0,         0,   1195.36,      2346,   1260.85,      2248,   1078.16,      1439,   836.422,      1439,   7865.99,      1440,      6043,      1254,         0,         0,   8741.04,      1440,      6419,      1254,       126,     3.593,        13,   6918.54,      9525,      8391,     18656,         1,        47
         1,   536.091,         1,        38,         0,         0,   1364.72,      2392,   1835.34,      2320,   1512.68,      1746,   1231.17,      1746,   13176.6,      1747,      9441,      1538,         0,         0,   14125.2,      1747,     10284,      1538,       144,     15.44,        33,   6918.54,      9525,      8391,     18656,         1,        47
         1,   334.941,         1,        22,         0,         0,   1658.32,      2346,   1696.89,      2267,   1740.02,      1607,   1791.12,      1607,   12092.8,      1608,      8539,      1409,         0,         0,     14053,      1608,      9973,      1409,       135,     9.888,        28,   6918.54,      9525,      8391,     18656,         1,        47
         1,    9.2613,         1,         4,         0,         0,    33.843,        54,    10.325,        32,     5.607,        18,     3.093,        18,    75.687,        19,        59,        10,         0,         0,    71.022,        19,        55,        10,         4,     3.799,        30,   6918.54,      9525,      8391,     18656,         1,        47
         1,   233.016,         1,        13,         0,         0,   1239.02,      1784,   1220.15,      1633,   446.396,       736,    364.77,       736,   5009.64,       737,      3582,       653,         0,         0,   5253.21,       737,      3798,       653,        51,     8.359,        50,   6918.54,      9525,      8391,     18656,         1,        47
         1,   504.211,         1,        34,         0,         0,    1320.9,      2376,   1328.47,      2304,   1373.58,      1730,   1083.88,      1730,   11136.3,      1731,      7731,      1517,         0,         0,   11461.4,      1731,      7920,      1517,       149,     7.215,        12,   6918.54,      9525,      8391,     18656,         1,        47
         1,   292.218,         1,        18,         0,         0,   1467.45,      2359,    1393.7,      2288,    580.98,      1133,   556.234,      1133,   6735.27,      1134,      5052,      1015,         0,         0,   6966.93,      1134,      5350,      1015,        77,    13.179,        50,   6918.54,      9525,      8391,     18656,         1,        47
         1,   300.123,         1,        19,         0,         0,   1429.87,      2346,    1379.2,      2257,    581.57,      1175,   565.155,      1175,    6921.8,      1176,      5088,      1029,         0,         0,   6721.21,      1176,      5042,      1029,        98,     9.994,        25,   6918.54,      9525,      8391,     18656,         1,        47
