         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   804.138,         1,         1,         3,         0,         0,   557.121,       778,     9.179,        25,    38.696,         6,     0.299,         6,   191.152,         8,       186,         2,         0,         0,   166.762,         8,       163,         2,         0,     1.703,        34,    447845,    369956,    188905,    325700,       671,      8385
         1,   577.389,         1,         1,         2,         0,         0,   180.278,       539,     5.837,        23,    37.909,         6,     0.421,         6,   205.306,        10,       199,         4,         0,         0,   311.272,        10,       303,         4,         1,     1.286,        15,    447845,    369956,    188905,    325700,       671,      8385
         1,   1886.13,         1,         1,         5,         0,         0,   1613.83,      3122,   102.295,       245,    70.696,        22,     5.214,        22,   1473.76,        24,      1450,        17,         0,         0,   2638.95,        24,      2615,        17,         1,     2.562,        18,    447845,    369956,    188905,    325700,       671,      8385
         1,   3423.73,         1,         1,         7,         0,         0,   5656.52,      9158,   272.593,       621,    72.601,        76,    16.893,        76,   2355.46,        40,      2318,        26,         0,         0,    2918.2,        40,      2876,        26,         6,     7.448,        50,    447845,    369956,    188905,    325700,       671,      8385
         1,   1976.37,         1,         1,         4,         0,         0,   1722.29,      3412,    82.303,       201,    55.174,        31,     5.611,        31,   1499.79,        31,      1474,        19,         0,         0,   1096.88,        31,      1071,        19,         5,     11.44,        77,    447845,    369956,    188905,    325700,       671,      8385
         1,   1361.47,         1,         1,         5,         0,         0,   870.926,      1744,    29.921,        78,    44.042,        26,     3.494,        26,   969.585,        30,       950,        17,         0,         0,   1444.65,        30,      1420,        17,         6,     3.436,        41,    447845,    369956,    188905,    325700,       671,      8385
         1,   1185.96,         1,         1,         5,         0,         0,   1011.49,      1971,    54.061,       104,    81.316,        17,     6.415,        17,   850.456,        19,       837,        11,         0,         0,   1121.05,        19,      1105,        11,         2,     4.055,        39,    447845,    369956,    188905,    325700,       671,      8385
         1,   2153.15,         1,         1,         6,         0,         0,    3423.2,      4858,   124.995,       268,    68.052,        35,    11.646,        35,   3636.57,        38,      3585,        28,         0,         0,   2612.17,        38,      2558,        28,         3,     29.18,       179,    447845,    369956,    188905,    325700,       671,      8385
         1,    4704.4,         1,         1,         4,         0,         0,   9958.75,     18366,   809.085,      1471,    59.656,        22,     5.119,        22,   2267.01,        25,      2242,        14,         0,         0,   1581.32,        25,      1553,        14,         6,    16.965,        88,    447845,    369956,    188905,    325700,       671,      8385
         1,   1334.86,         1,         1,         4,         0,         0,   802.964,      1553,     32.06,       105,    49.364,        15,     3.057,        15,   612.933,        16,       601,         9,         0,         0,   909.678,        16,       896,         9,         2,     3.892,        21,    447845,    369956,    188905,    325700,       671,      8385
         1,   1154.65,         1,         1,         4,         0,         0,   804.488,      1081,    29.807,        71,     69.68,        52,    12.616,        52,   1144.53,        21,      1110,        12,         0,         0,   1173.78,        21,      1155,        12,         3,    10.016,        38,    447845,    369956,    188905,    325700,       671,      8385
         1,   1036.71,         1,         1,         2,         0,         0,   319.909,       518,    20.954,        57,    57.279,         8,     0.797,         8,   449.882,        11,       443,         4,         0,         0,   659.915,        11,       651,         4,         2,     2.216,        20,    447845,    369956,    188905,    325700,       671,      8385
         1,   2452.67,         1,         1,         6,         0,         0,   2620.76,      4818,    68.383,       241,     43.39,        25,     3.275,        25,   1456.72,        27,      1435,        16,         0,         0,   1557.59,        27,      1538,        16,         2,    11.385,       126,    447845,    369956,    188905,    325700,       671,      8385
         1,   2267.65,         1,         1,         2,         0,         0,   2476.46,      4768,    149.75,       350,    45.002,        18,     2.265,        18,   921.964,        20,       905,         9,         0,         0,   742.103,        20,       731,         9,         6,    10.734,        81,    447845,    369956,    188905,    325700,       671,      8385
