         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   61.2201,         1,        10,         0,         0,   144.827,       340,   107.812,       280,    39.926,       108,    31.536,       108,   1306.73,       108,      1180,        87,         0,         0,   1331.37,       108,      1207,        87,        13,     1.965,        30,   6005.43,      8612,      6246,     15870,         5,        75
         1,   127.423,         1,        11,         0,         0,   247.881,       627,   229.895,       544,   105.703,       239,    92.339,       239,    2916.2,       240,      2631,       195,         0,         0,   3136.49,       240,      2836,       195,        27,    26.261,       134,   6005.43,      8612,      6246,     15870,         5,        75
         1,    20.025,         1,         2,         0,         0,    30.591,        84,       8.1,        35,     3.476,        13,     1.125,        13,    68.874,        17,        59,         6,         0,         0,     65.23,        17,        56,         6,         4,     3.298,        40,   6005.43,      8612,      6246,     15870,         5,        75
         1,   86.7098,         1,         7,         0,         0,   336.726,       760,   236.778,       586,    28.675,        85,    21.332,        85,   856.927,        87,       760,        63,         0,         0,   841.371,        87,       750,        63,        13,     4.471,        31,   6005.43,      8612,      6246,     15870,         5,        75
         1,   94.7504,         1,         6,         0,         0,    275.96,       729,   171.852,       494,    14.466,        48,     9.829,        48,   407.843,        50,       362,        28,         0,         0,   402.245,        50,       360,        28,        13,     6.174,        66,   6005.43,      8612,      6246,     15870,         5,        75
         1,   103.156,         1,         8,         0,         0,   298.554,       788,   255.757,       638,     44.23,       123,    35.378,       123,   1427.31,       125,      1278,        99,         0,         0,   1378.66,       125,      1233,        99,        14,     2.631,        39,   6005.43,      8612,      6246,     15870,         5,        75
         1,   125.662,         1,         6,         0,         0,   198.459,       487,    223.39,       445,   106.899,       244,     98.83,       244,   3287.41,       246,      2925,       207,         0,         0,    3010.8,       246,      2664,       207,        31,    31.402,       215,   6005.43,      8612,      6246,     15870,         5,        75
         1,   42.8443,         1,         4,         0,         0,   121.265,       310,    69.264,       200,     6.282,        23,     3.346,        23,   167.109,        24,       149,        11,         0,         0,   162.867,        24,       148,        11,         7,     2.453,        40,   6005.43,      8612,      6246,     15870,         5,        75
         1,   111.057,         1,         7,         0,         0,   277.462,       706,   202.163,       552,    33.266,       101,    26.116,       101,   1025.43,       101,       909,        76,         0,         0,   1039.62,       101,       921,        76,        15,    22.004,       164,   6005.43,      8612,      6246,     15870,         5,        75
         1,   260.682,         2,        10,         0,         0,   508.766,      1361,   500.758,      1213,   920.778,      2113,   972.522,      2113,   12684.8,       949,     11338,       823,         0,         0,   12272.7,       949,     10976,       823,        99,     4.278,        40,   6005.43,      8612,      6246,     15870,         5,        75
         1,        19,         1,         2,         0,         0,    42.234,       115,    17.545,        54,     4.682,        16,     2.129,        16,   101.016,        17,        89,         6,         0,         0,    98.184,        17,        87,         6,         6,     5.828,        35,   6005.43,      8612,      6246,     15870,         5,        75
         1,   58.9994,         1,         4,         0,         0,   135.823,       317,    69.507,       217,     8.252,        32,     5.097,        32,   283.456,        34,       255,        19,         0,         0,   277.766,        34,       251,        19,         8,     6.952,        68,   6005.43,      8612,      6246,     15870,         5,        75
         1,   104.242,         1,         7,         0,         0,   371.991,       922,   341.753,       807,    28.501,        89,    21.851,        89,   864.925,        93,       768,        63,         0,         0,   859.504,        93,       768,        63,        18,     5.591,        45,   6005.43,      8612,      6246,     15870,         5,        75
         1,   191.282,         2,        10,         0,         0,   437.706,      1104,   364.029,       954,   252.631,       712,   239.375,       712,   6013.57,       493,      5338,       406,         0,         0,   5886.49,       493,      5266,       406,        65,     6.592,        65,   6005.43,      8612,      6246,     15870,         5,        75
         1,   68.4335,         1,         4,         0,         0,   141.887,       377,   114.109,       309,    21.856,        73,    16.755,        73,   828.076,        74,       750,        57,         0,         0,   818.889,        74,       739,        57,        13,     4.491,        25,   6005.43,      8612,      6246,     15870,         5,        75
         1,   112.106,         1,         7,         0,         0,   172.465,       447,   158.914,       422,    77.745,       193,    67.658,       193,    2423.4,       195,      2172,       159,         0,         0,   2379.25,       195,      2139,       159,        24,     0.037,         3,   6005.43,      8612,      6246,     15870,         5,        75
         1,   89.6466,         1,         6,         0,         0,   282.882,       707,     173.4,       479,    16.467,        47,    11.753,        47,   461.822,        49,       411,        31,         0,         0,   455.197,        49,       407,        31,        12,     6.447,        60,   6005.43,      8612,      6246,     15870,         5,        75
         1,   143.927,         1,         9,         0,         0,   346.373,       898,    280.37,       754,    63.825,       185,    65.734,       185,   2056.82,       185,      1834,       145,         0,         0,   2049.42,       185,      1831,       145,        27,    16.009,        86,   6005.43,      8612,      6246,     15870,         5,        75
         1,   134.999,         1,         4,         0,         0,   426.571,      1031,   418.853,       941,    79.369,       216,    69.378,       216,   2501.43,       220,      2239,       168,         0,         0,   2484.24,       220,      2213,       168,        40,    40.295,       269,   6005.43,      8612,      6246,     15870,         5,        75
         1,   79.9055,         1,         6,         0,         0,   169.714,       442,    116.48,       327,     25.53,        76,    19.342,        76,   774.057,        76,       691,        53,         0,         0,   752.186,        76,       670,        53,        13,     6.693,        74,   6005.43,      8612,      6246,     15870,         5,        75
         1,   163.314,         2,        10,         0,         0,    479.39,      1195,   454.157,      1028,   720.348,      1640,   675.018,      1640,   7047.84,       534,      6357,       466,         0,         0,    6820.2,       534,      6139,       466,        55,     10.19,        91,   6005.43,      8612,      6246,     15870,         5,        75
         1,   195.751,         2,        12,         0,         0,   649.062,      1097,   448.708,       984,   167.006,       429,   151.198,       429,   3164.58,       279,      2816,       220,         0,         0,   3245.34,       279,      2896,       220,        45,    16.027,       112,   6005.43,      8612,      6246,     15870,         5,        75
         1,   237.638,         1,        10,         0,         0,   962.901,      1894,   825.106,      1707,   583.322,      1501,   559.896,      1501,   7833.44,       629,      7014,       532,         0,         0,   8047.41,       629,      7233,       532,        78,    20.465,       108,   6005.43,      8612,      6246,     15870,         5,        75
         1,   199.839,         1,        13,         0,         0,   561.619,      1400,   390.301,      1039,   600.689,      1522,   583.832,      1522,   3360.52,       295,      2993,       243,         0,         0,   3478.13,       295,      3096,       243,        34,     5.184,        38,   6005.43,      8612,      6246,     15870,         5,        75
         1,   196.196,         2,        11,         0,         0,    466.25,      1145,   470.198,      1002,    255.84,       712,   241.253,       712,   5970.91,       506,      5330,       417,         0,         0,   6029.08,       506,      5392,       417,        68,     6.146,        43,   6005.43,      8612,      6246,     15870,         5,        75
         1,   200.059,         1,        14,         0,         0,   454.174,      1196,   411.927,      1052,   264.197,       748,   251.208,       748,   6652.02,       536,      5958,       452,         0,         0,   6623.28,       536,      5947,       452,        65,    13.196,       112,   6005.43,      8612,      6246,     15870,         5,        75
         1,   145.764,         1,         9,         0,         0,   476.052,      1078,    413.87,       971,    80.661,       224,    70.948,       224,   2508.31,       226,      2234,       175,         0,         0,    2523.8,       226,      2251,       175,        43,     1.494,         9,   6005.43,      8612,      6246,     15870,         5,        75
         1,   106.969,         1,         7,         0,         0,   371.835,       953,   368.618,       851,    29.073,        87,    21.894,        87,   1008.92,        89,       911,        62,         0,         0,   953.269,        89,       862,        62,        17,     6.176,        49,   6005.43,      8612,      6246,     15870,         5,        75
         1,   73.3348,         1,         2,         0,         0,   154.227,       416,    82.392,       251,     5.435,        23,     3.172,        23,   157.069,        25,       141,        11,         0,         0,   152.619,        25,       133,        11,         8,    30.174,       225,   6005.43,      8612,      6246,     15870,         5,        75
         1,   168.455,         1,        10,         0,         0,    426.87,      1137,   303.052,       847,    91.738,       267,    82.509,       267,   2940.79,       267,      2623,       211,         0,         0,   2947.05,       267,      2614,       211,        37,     7.163,        45,   6005.43,      8612,      6246,     15870,         5,        75
         1,   133.208,         1,         5,         0,         0,   401.601,      1029,   409.952,       884,    62.873,       189,    54.251,       189,   2002.87,       193,      1787,       136,         0,         0,   1962.74,       193,      1740,       136,        42,    14.337,        92,   6005.43,      8612,      6246,     15870,         5,        75
         1,   113.277,         2,         7,         0,         0,   349.155,       891,   329.396,       784,    58.556,       196,    50.353,       196,   1110.09,       114,       998,        75,         0,         0,    1098.5,       114,       991,        75,        27,    15.751,       140,   6005.43,      8612,      6246,     15870,         5,        75
         1,   20.8806,         1,         2,         0,         0,    29.412,        97,    12.415,        43,     3.451,        10,     1.114,        10,    78.229,        12,        70,         5,         0,         0,    76.273,        12,        70,         5,         3,     1.665,        12,   6005.43,      8612,      6246,     15870,         5,        75
         1,   86.0562,         1,         4,         0,         0,   153.659,       425,    85.007,       254,     9.836,        33,     6.553,        33,   293.198,        35,       261,        21,         0,         0,   337.291,        35,       294,        21,         9,    11.176,        73,   6005.43,      8612,      6246,     15870,         5,        75
         1,   180.104,         1,         8,         0,         0,   431.343,      1138,   420.008,      1015,   140.305,       263,   126.751,       263,   2984.11,       265,      2655,       209,         0,         0,   5338.95,       265,      4872,       209,        43,    11.523,        70,   6005.43,      8612,      6246,     15870,         5,        75
         1,   114.967,         1,         8,         0,         0,   546.759,       952,   520.257,       839,    49.194,       133,    39.287,       133,   1940.51,       135,      1764,        95,         0,         0,   1810.24,       135,      1643,        95,        23,    25.464,       176,   6005.43,      8612,      6246,     15870,         5,        75
         1,   163.874,         2,         8,         0,         0,   537.396,      1211,    519.04,      1047,   770.106,      1888,   750.998,      1888,    9611.6,       738,      8586,       630,         0,         0,   9393.01,       738,      8431,       630,        94,    30.793,       216,   6005.43,      8612,      6246,     15870,         5,        75
         1,    237.63,         1,        14,         0,         0,   764.399,      1927,   729.671,      1731,   657.915,      1582,   675.986,      1582,   9779.47,       756,      8732,       651,         0,         0,   9625.59,       756,      8601,       651,        81,     4.387,        39,   6005.43,      8612,      6246,     15870,         5,        75
         1,    106.06,         1,         7,         0,         0,    175.54,       400,   147.739,       377,     53.85,       143,     44.17,       143,   1740.09,       145,      1559,       120,         0,         0,   1740.61,       145,      1563,       120,        17,    13.464,        84,   6005.43,      8612,      6246,     15870,         5,        75
         1,   76.2572,         1,         4,         0,         0,   139.066,       380,    78.002,       239,    12.243,        44,     7.958,        44,   432.664,        46,       389,        30,         0,         0,   426.126,        46,       385,        30,         7,    10.269,       106,   6005.43,      8612,      6246,     15870,         5,        75
         1,   212.578,         1,        12,         0,         0,   579.772,      1395,   412.787,      1039,   607.089,      1534,   595.199,      1534,   3421.57,       297,      3053,       247,         0,         0,    3449.2,       297,      3091,       247,        33,    10.253,        79,   6005.43,      8612,      6246,     15870,         5,        75
         1,    173.98,         1,        10,         0,         0,   455.536,      1207,   330.932,       915,      93.7,       276,   154.653,       276,   3026.64,       276,      2703,       221,         0,         0,   3039.38,       276,      2715,       221,        36,     8.032,        53,   6005.43,      8612,      6246,     15870,         5,        75
         1,   130.778,         2,         9,         0,         0,   415.649,       952,   342.347,       832,   576.175,      1472,   558.361,      1472,   4490.56,       372,      4034,       311,         0,         0,   4664.52,       372,      4210,       311,        48,    10.211,       110,   6005.43,      8612,      6246,     15870,         5,        75
         1,   84.4332,         1,         3,         0,         0,    100.83,       290,    66.955,       211,     7.831,        30,     4.569,        30,   233.549,        32,       208,        17,         0,         0,   269.221,        32,       243,        17,         9,     14.77,       118,   6005.43,      8612,      6246,     15870,         5,        75
         1,   11.1803,         1,         2,         0,         0,    15.397,        52,     6.072,        25,     2.837,         7,     0.658,         7,    36.216,         9,        32,         3,         0,         0,    34.187,         9,        29,         3,         1,     2.005,        27,   6005.43,      8612,      6246,     15870,         5,        75
         1,   70.0096,         1,         6,         0,         0,   139.326,       388,     66.84,       210,    20.588,        64,    14.719,        64,   849.843,        67,       772,        50,         0,         0,   703.405,        67,       637,        50,        10,     1.052,         8,   6005.43,      8612,      6246,     15870,         5,        75
         1,   144.163,         1,        12,         0,         0,   319.047,       811,   249.333,       645,   133.562,       299,   100.096,       299,   3577.51,       300,      3220,       244,         0,         0,   3581.84,       300,      3235,       244,        38,     6.062,        62,   6005.43,      8612,      6246,     15870,         5,        75
         1,   171.502,         1,         8,         0,         0,   469.168,      1138,   464.842,      1018,    91.033,       248,    80.786,       248,   2859.42,       252,      2541,       200,         0,         0,   3042.01,       252,      2719,       200,        40,     2.902,        31,   6005.43,      8612,      6246,     15870,         5,        75
         1,   68.9688,         1,         3,         0,         0,   115.421,       313,    73.963,       234,     9.526,        38,     6.229,        38,   313.568,        40,       281,        21,         0,         0,   309.091,        40,       279,        21,        11,     8.249,        73,   6005.43,      8612,      6246,     15870,         5,        75
         1,    76.421,         1,         8,         0,         0,   107.863,       321,    91.433,       264,    19.639,        71,    14.007,        71,   749.216,        72,       678,        51,         0,         0,   745.557,        72,       675,        51,        14,    11.145,        94,   6005.43,      8612,      6246,     15870,         5,        75
         1,   50.5939,         1,         5,         0,         0,     95.75,       296,    44.428,       140,    13.496,        44,     9.183,        44,    424.19,        48,       379,        30,         0,         0,     427.9,        48,       380,        30,        11,     5.272,        24,   6005.43,      8612,      6246,     15870,         5,        75
         1,   18.4164,         1,         3,         0,         0,    27.268,        87,    20.144,        69,     4.047,        15,      1.68,        15,    95.761,        16,        85,         6,         0,         0,    92.766,        16,        83,         6,         4,     8.268,        78,   6005.43,      8612,      6246,     15870,         5,        75
         1,    197.45,         1,        15,         0,         0,   434.765,      1142,   395.514,      1003,   335.619,       737,   366.095,       737,    6447.3,       512,      5794,       431,         0,         0,   6467.19,       512,      5799,       431,        62,    15.775,       116,   6005.43,      8612,      6246,     15870,         5,        75
         1,    199.08,         1,        15,         0,         0,   563.192,      1195,   786.925,      1045,   274.981,       765,   259.312,       765,   6533.99,       534,      5840,       448,         0,         0,   6618.44,       534,      5937,       448,        67,        23,       188,   6005.43,      8612,      6246,     15870,         5,        75
         1,   81.8732,         1,         5,         0,         0,   218.069,       522,   153.774,       397,    24.319,        81,    18.525,        81,   892.381,        82,       806,        62,         0,         0,   899.396,        82,       812,        62,        14,     11.71,        90,   6005.43,      8612,      6246,     15870,         5,        75
         1,   58.4968,         1,         3,         0,         0,   123.287,       340,    96.459,       274,     6.452,        30,     4.026,        30,   230.581,        31,       206,        16,         0,         0,   224.782,        31,       202,        16,         9,    16.711,       132,   6005.43,      8612,      6246,     15870,         5,        75
         1,   154.035,         1,         7,         0,         0,    196.45,       481,   185.195,       454,   138.133,       297,   127.551,       297,   3637.02,       299,      3198,       248,         0,         0,   3622.91,       299,      3194,       248,        36,    50.172,       324,   6005.43,      8612,      6246,     15870,         5,        75
         1,    146.63,         1,        14,         0,         0,   307.638,       824,   264.449,       676,   107.764,       307,    98.436,       307,   3801.25,       307,      3420,       260,         0,         0,   3874.99,       307,      3508,       260,        32,     19.27,       151,   6005.43,      8612,      6246,     15870,         5,        75
         1,    111.45,         1,         8,         0,         0,   403.408,       934,    342.27,       807,    33.889,       112,    26.136,       112,   1113.86,       114,       998,        78,         0,         0,   1106.07,       114,       994,        78,        21,     12.95,        96,   6005.43,      8612,      6246,     15870,         5,        75
         1,   136.115,         1,         5,         0,         0,   428.378,      1086,   404.377,       960,    64.798,       195,     56.51,       195,   1980.05,       199,      1764,       140,         0,         0,   2114.76,       199,      1898,       140,        44,     14.26,        89,   6005.43,      8612,      6246,     15870,         5,        75
         1,   160.668,         1,        10,         0,         0,   394.085,      1003,   280.193,       791,    78.081,       232,    69.169,       232,   2517.42,       232,      2242,       183,         0,         0,   2515.04,       232,      2247,       183,        31,     5.947,        56,   6005.43,      8612,      6246,     15870,         5,        75
         1,   178.096,         1,        10,         0,         0,    448.96,      1107,   409.094,       989,   153.424,       449,   139.449,       449,   3515.39,       294,      3099,       231,         0,         0,   3365.34,       294,      2998,       231,        52,     5.649,        37,   6005.43,      8612,      6246,     15870,         5,        75
         1,   180.228,         2,         7,         0,         0,   506.482,      1309,   508.621,      1181,   934.077,      2029,   828.178,      2029,   11023.1,       860,      9847,       741,         0,         0,     10881,       860,      9724,       741,        99,    16.443,       104,   6005.43,      8612,      6246,     15870,         5,        75
         1,   63.3604,         1,         4,         0,         0,   149.037,       394,   116.071,       322,     14.41,        48,      9.53,        48,   411.684,        48,       364,        29,         0,         0,   403.549,        48,       360,        29,        10,    10.686,        91,   6005.43,      8612,      6246,     15870,         5,        75
         1,   110.062,         1,         7,         0,         0,   362.005,       913,   361.526,       836,    39.533,       120,     32.23,       120,   1277.29,       122,      1145,        84,         0,         0,   1238.37,       122,      1110,        84,        28,    21.428,       166,   6005.43,      8612,      6246,     15870,         5,        75
         1,    92.117,         1,        11,         0,         0,   183.538,       507,   144.285,       399,    46.641,       142,    38.055,       142,   1826.68,       142,      1668,       118,         0,         0,   1726.14,       142,      1564,       118,        16,     9.278,        73,   6005.43,      8612,      6246,     15870,         5,        75
         1,   144.179,         2,         7,         0,         0,   383.954,      1061,   387.958,       937,   681.005,      1650,   638.346,      1650,   7376.07,       598,      6564,       502,         0,         0,   7974.25,       598,      7154,       502,        87,    10.007,        71,   6005.43,      8612,      6246,     15870,         5,        75
         1,   78.3026,         1,         5,         0,         0,   153.054,       382,    81.159,       241,     14.25,        48,     9.599,        48,   464.837,        50,       417,        31,         0,         0,   456.733,        50,       411,        31,        10,    13.993,       111,   6005.43,      8612,      6246,     15870,         5,        75
         1,   170.411,         2,         8,         0,         0,   492.916,      1308,   473.263,      1119,   809.551,      1993,   798.451,      1993,   10107.4,       795,      9029,       678,         0,         0,   9940.27,       795,      8890,       678,       100,    35.685,       284,   6005.43,      8612,      6246,     15870,         5,        75
         1,   191.269,         1,        14,         0,         0,   547.196,      1399,   390.874,      1044,   106.169,       299,    95.994,       299,   3442.84,       299,      3071,       249,         0,         0,   3370.62,       299,      3008,       249,        33,     1.171,        15,   6005.43,      8612,      6246,     15870,         5,        75
         1,   17.0294,         1,         2,         0,         0,    24.508,        78,     9.521,        41,     3.164,        12,     0.845,        12,    77.649,        15,        71,         5,         0,         0,    73.802,        15,        66,         5,         3,     2.975,        41,   6005.43,      8612,      6246,     15870,         5,        75
         1,    60.056,         1,         5,         0,         0,   150.389,       395,    98.148,       282,     8.983,        29,     5.486,        29,   270.299,        31,       245,        18,         0,         0,   264.448,        31,       240,        18,         8,     1.682,        11,   6005.43,      8612,      6246,     15870,         5,        75
         1,   227.733,         1,        10,         0,         0,   760.648,      1881,   710.449,      1689,   532.083,      1403,   516.326,      1403,   6324.13,       527,      5653,       439,         0,         0,   6375.15,       527,      5698,       439,        67,    29.365,       204,   6005.43,      8612,      6246,     15870,         5,        75
         1,   190.279,         1,        20,         0,         0,   442.503,      1104,   415.844,       927,   252.831,       700,   238.017,       700,   4751.17,       378,      4281,       323,         0,         0,    4843.4,       378,      4365,       323,        38,     2.554,        22,   6005.43,      8612,      6246,     15870,         5,        75
         1,   128.652,         1,         5,         0,         0,   421.772,       990,   367.206,       858,    67.845,       199,     60.41,       199,   2280.46,       203,      2029,       146,         0,         0,   2061.24,       203,      1833,       146,        44,    42.397,       284,   6005.43,      8612,      6246,     15870,         5,        75
         1,   62.9564,         1,         6,         0,         0,    93.495,       269,    81.143,       229,    15.962,        58,    10.618,        58,   521.053,        59,       466,        36,         0,         0,   517.004,        59,       468,        36,        14,     11.42,        99,   6005.43,      8612,      6246,     15870,         5,        75
         1,   178.076,         2,        10,         0,         0,   380.527,       996,   324.603,       865,   288.885,       767,    264.79,       767,   5921.95,       497,      5279,       405,         0,         0,   5788.61,       497,      5157,       405,        70,     4.235,        25,   6005.43,      8612,      6246,     15870,         5,        75
         1,    82.593,         1,        11,         0,         0,   155.469,       448,    129.09,       361,    47.394,       137,    38.046,       137,   1705.34,       137,      1523,       115,         0,         0,   1760.99,       137,      1583,       115,        17,     7.996,        54,   6005.43,      8612,      6246,     15870,         5,        75
         1,   119.059,         1,         7,         0,         0,    401.63,       900,   335.741,       777,   596.744,      1398,   559.787,      1398,   3515.07,       313,      3136,       237,         0,         0,   3823.61,       313,      3409,       237,        65,    14.488,       118,   6005.43,      8612,      6246,     15870,         5,        75
         1,   246.563,         2,         7,         0,         0,   551.106,      1423,   784.662,      1282,   890.525,      2120,   916.658,      2120,   11771.8,       926,     10487,       797,         0,         0,   11844.8,       926,     10588,       797,       106,    17.597,        63,   6005.43,      8612,      6246,     15870,         5,        75
         1,   47.2751,         1,         5,         0,         0,    91.533,       250,    47.111,       150,     10.31,        31,      6.19,        31,   268.222,        31,       237,        21,         0,         0,   262.318,        31,       233,        21,         3,     5.837,        49,   6005.43,      8612,      6246,     15870,         5,        75
         1,   91.5409,         1,         8,         0,         0,   161.049,       395,   125.254,       353,    28.364,        94,    20.883,        94,   1029.29,        95,       933,        69,         0,         0,   1016.51,        95,       915,        69,        18,      4.57,        46,   6005.43,      8612,      6246,     15870,         5,        75
         1,   55.0818,         1,         2,         0,         0,    77.373,       200,    45.505,       141,     5.607,        22,      3.23,        22,   171.103,        26,       151,        12,         0,         0,   167.464,        26,       148,        12,         9,    25.795,       173,   6005.43,      8612,      6246,     15870,         5,        75
         1,   174.771,         1,         8,         0,         0,   437.119,      1084,   399.328,       969,     96.97,       263,    86.928,       263,   3150.27,       265,      2820,       208,         0,         0,   3064.51,       265,      2742,       208,        45,    26.923,       203,   6005.43,      8612,      6246,     15870,         5,        75
         1,   97.9306,         1,         7,         0,         0,    347.48,       883,   323.481,       767,    26.223,        79,    20.023,        79,   805.545,        83,       719,        57,         0,         0,    794.81,        83,       711,        57,        16,    10.634,        86,   6005.43,      8612,      6246,     15870,         5,        75
         1,   137.595,         2,         7,         0,         0,   357.071,       959,   357.028,       849,   624.827,      1467,   593.648,      1467,   7555.66,       574,      6714,       462,         0,         0,   7854.59,       574,      7010,       462,        98,     31.82,       275,   6005.43,      8612,      6246,     15870,         5,        75
         1,   65.1153,         1,         2,         0,         0,   140.561,       297,   182.524,       218,     5.849,        24,     3.232,        24,     196.8,        26,       178,        11,         0,         0,   219.846,        26,       203,        11,         9,    16.458,       110,   6005.43,      8612,      6246,     15870,         5,        75
         1,   178.885,         1,         7,         0,         0,   495.868,      1149,   462.534,      1020,   111.734,       290,   101.262,       290,   4074.68,       294,      3672,       232,         0,         0,   3714.53,       294,      3335,       232,        49,    31.975,       207,   6005.43,      8612,      6246,     15870,         5,        75
         1,   67.9137,         1,        10,         0,         0,   146.184,       350,   105.753,       280,    37.124,       107,    28.655,       107,   1419.76,       107,      1287,        87,         0,         0,   1444.36,       107,      1317,        87,        13,     7.098,        78,   6005.43,      8612,      6246,     15870,         5,        75
         1,   63.3787,         1,         5,         0,         0,   155.964,       373,   114.275,       293,    18.985,        57,    13.515,        57,   648.164,        58,       585,        42,         0,         0,   636.387,        58,       577,        42,        11,     4.354,        34,   6005.43,      8612,      6246,     15870,         5,        75
         1,   183.659,         2,        11,         0,         0,   452.611,      1115,   528.345,       991,   191.116,       454,   149.882,       454,   3819.84,       294,      3426,       235,         0,         0,   3532.51,       294,      3183,       235,        49,     2.926,        11,   6005.43,      8612,      6246,     15870,         5,        75
         1,   204.984,         2,         8,         0,         0,   776.614,      1469,   605.328,      1293,   1370.79,      2083,   1240.58,      2083,     13068,       930,     11653,       802,         0,         0,   13938.5,       930,     12438,       802,       103,      5.81,        27,   6005.43,      8612,      6246,     15870,         5,        75
         1,    104.36,         1,         7,         0,         0,   520.948,       909,   465.271,       758,     32.65,       104,    23.967,       104,   1478.38,       107,      1342,        71,         0,         0,   1419.05,       107,      1290,        71,        27,    16.405,       102,   6005.43,      8612,      6246,     15870,         5,        75
         1,   79.1935,         1,         6,         0,         0,   208.472,       453,    90.658,       258,    22.724,        38,     7.764,        38,   326.878,        40,       292,        21,         0,         0,   321.705,        40,       290,        21,        12,    36.276,        33,   6005.43,      8612,      6246,     15870,         5,        75
         1,    181.47,         1,        11,         0,         0,   636.348,      1383,   443.633,      1013,   119.373,       287,     97.35,       287,   3382.19,       287,      2999,       237,         0,         0,   3416.71,       287,      3024,       237,        34,    11.293,        72,   6005.43,      8612,      6246,     15870,         5,        75
         1,   154.582,         1,         9,         0,         0,   435.453,       963,   318.856,       796,    60.185,       167,    50.142,       167,   1900.57,       167,      1693,       131,         0,         0,   1804.86,       167,      1607,       131,        26,     2.168,        11,   6005.43,      8612,      6246,     15870,         5,        75
         1,   153.397,         2,         7,         0,         0,   465.916,      1106,   416.418,       964,   747.907,      1691,   923.831,      1691,   8265.78,       665,      7381,       551,         0,         0,    8330.5,       665,      7450,       551,        98,    45.199,       344,   6005.43,      8612,      6246,     15870,         5,        75
         1,   27.5979,         1,         3,         0,         0,    55.145,       123,    23.197,        45,      5.47,        19,     2.352,        19,   337.093,        20,       320,         7,         0,         0,   120.603,        20,       108,         7,         8,    10.742,        67,   6005.43,      8612,      6246,     15870,         5,        75
         1,   135.099,         1,        13,         0,         0,   326.331,       704,   250.855,       597,    99.097,       252,    85.033,       252,    3621.2,       253,      3285,       209,         0,         0,   3472.42,       253,      3142,       209,        28,     2.224,        19,   6005.43,      8612,      6246,     15870,         5,        75
         1,   223.977,         1,        12,         0,         0,   698.965,      1393,   480.639,      1037,   747.549,      1530,   671.338,      1530,   3590.95,       295,      3207,       248,         0,         0,   3497.77,       295,      3135,       248,        30,    14.985,       112,   6005.43,      8612,      6246,     15870,         5,        75
         1,   100.847,         1,         5,         0,         0,   200.829,       468,   175.844,       447,    56.249,       152,    47.438,       152,   1851.16,       154,      1660,       126,         0,         0,   1890.71,       154,      1706,       126,        21,     8.904,        45,   6005.43,      8612,      6246,     15870,         5,        75
         1,   146.782,         1,         9,         0,         0,   337.497,       899,   279.802,       764,     66.65,       188,     58.07,       188,   2114.96,       188,      1887,       149,         0,         0,   2066.64,       188,      1848,       149,        25,    13.349,        74,   6005.43,      8612,      6246,     15870,         5,        75
         1,   175.459,         2,        12,         0,         0,   366.832,       977,   308.968,       850,   269.288,       741,   251.697,       741,   5842.25,       497,      5222,       397,         0,         0,   5803.09,       497,      5184,       397,        76,     5.201,        45,   6005.43,      8612,      6246,     15870,         5,        75
         1,   202.497,         1,        13,         0,         0,   676.953,      1402,   392.358,      1047,   104.704,       302,    95.638,       302,   3474.74,       302,      3096,       251,         0,         0,   3415.27,       302,      3045,       251,        35,     9.766,        65,   6005.43,      8612,      6246,     15870,         5,        75
         1,   202.503,         1,        14,         0,         0,   539.324,      1398,   389.528,      1041,   106.537,       305,    97.492,       305,   3619.81,       305,      3228,       254,         0,         0,   3494.87,       305,      3116,       254,        34,     7.179,        65,   6005.43,      8612,      6246,     15870,         5,        75
         1,   238.299,         2,        10,         0,         0,   508.182,      1368,    510.78,      1221,   938.602,      2106,   883.138,      2106,   12499.6,       960,     11163,       833,         0,         0,   12599.7,       960,     11278,       833,       101,     2.864,        17,   6005.43,      8612,      6246,     15870,         5,        75
         1,   80.1417,         1,         5,         0,         0,   114.802,       291,    70.964,       214,    11.692,        39,     7.157,        39,   361.088,        41,       323,        23,         0,         0,    354.89,        41,       309,        23,        12,     3.899,        35,   6005.43,      8612,      6246,     15870,         5,        75
         1,   61.4435,         1,         3,         0,         0,   135.748,       357,   107.911,       295,     6.403,        31,     3.913,        31,   234.633,        32,       210,        16,         0,         0,   229.182,        32,       207,        16,         9,    16.551,       146,   6005.43,      8612,      6246,     15870,         5,        75
         1,   77.9805,         1,         4,         0,         0,   206.028,       447,   141.827,       377,    16.197,        59,    11.491,        59,   540.231,        60,       486,        39,         0,         0,   533.253,        60,       478,        39,        16,    15.543,       126,   6005.43,      8612,      6246,     15870,         5,        75
         1,   109.552,         1,         7,         0,         0,   421.619,       931,   373.857,       852,    29.033,        91,     22.33,        91,   941.409,        95,       847,        65,         0,         0,   1005.23,        95,       903,        65,        21,    21.418,       149,   6005.43,      8612,      6246,     15870,         5,        75
