         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   103.334,         0,         0,   383.596,       344,   241.437,       272,   103.973,       111,    95.944,       111,   1237.06,       113,      1077,        83,         0,    26.167,        97,   18135.3,      8138,      6246,     15405,         5,        75
         1,   19.4165,         0,         0,   108.138,       133,    40.218,        58,     3.655,         8,     1.445,         8,    49.224,        10,        44,         3,         0,     4.858,        28,   18135.3,      8138,      6246,     15405,         5,        75
         1,   82.8131,         0,         0,   394.082,       405,   236.072,       286,    47.504,        62,    42.161,        62,   595.445,        64,       523,        38,         0,    32.706,        79,   18135.3,      8138,      6246,     15405,         5,        75
         1,   60.9271,         0,         0,   351.355,       373,   186.186,       209,    29.026,        33,    24.361,        33,   349.573,        35,       304,        25,         0,     0.811,         6,   18135.3,      8138,      6246,     15405,         5,        75
         1,    216.36,         0,         0,    1183.4,      1214,   1123.45,      1047,   244.175,       267,   234.245,       267,   3269.72,       269,      2842,       221,         0,     2.159,        18,   18135.3,      8138,      6246,     15405,         5,        75
         1,   104.902,         0,         0,    346.99,       350,   226.726,       264,    89.073,        73,    58.791,        73,   793.564,        75,       696,        53,         0,    64.411,       117,   18135.3,      8138,      6246,     15405,         5,        75
         1,   207.042,         0,         0,   1294.23,      1256,   1171.59,      1089,   590.698,       586,   667.161,       586,   8049.47,       588,      7029,       523,         0,     1.281,        12,   18135.3,      8138,      6246,     15405,         5,        75
         1,   9.21954,         0,         0,    49.515,        53,     9.734,        18,     4.484,        11,     2.206,        11,    69.919,        14,        60,         5,         0,     5.627,        29,   18135.3,      8138,      6246,     15405,         5,        75
         1,   156.229,         0,         0,   741.001,       723,   544.357,       594,   204.059,       227,    192.87,       227,   2747.01,       229,      2396,       186,         0,   173.683,       465,   18135.3,      8138,      6246,     15405,         5,        75
         1,   174.413,         0,         0,   1181.56,      1239,   1202.72,      1056,   316.599,       352,   302.694,       352,   4435.18,       356,      3902,       302,         0,     0.188,         5,   18135.3,      8138,      6246,     15405,         5,        75
         1,   123.531,         0,         0,   707.897,       727,   354.169,       411,    88.258,       107,    82.835,       107,   1139.25,       107,       994,        77,         0,    89.953,       218,   18135.3,      8138,      6246,     15405,         5,        75
         1,   73.5156,         0,         0,   310.563,       301,    246.05,       267,    31.546,        42,    25.656,        42,   439.367,        44,       390,        30,         0,    15.249,        47,   18135.3,      8138,      6246,     15405,         5,        75
         1,   79.3949,         0,         0,    346.17,       377,   286.094,       293,    40.869,        60,    35.554,        60,   688.939,        62,       617,        43,         0,     9.462,        37,   18135.3,      8138,      6246,     15405,         5,        75
         1,   23.7697,         0,         0,    162.23,       184,    24.956,        41,     2.559,         6,     0.529,         6,    32.574,         8,        29,         2,         0,     5.092,        33,   18135.3,      8138,      6246,     15405,         5,        75
         1,   40.5283,         0,         0,   241.684,       289,     96.83,       135,    17.604,        33,    14.031,        33,   288.287,        33,       256,        19,         0,    13.946,        55,   18135.3,      8138,      6246,     15405,         5,        75
         1,   116.337,         0,         0,   300.533,       321,   292.901,       284,   163.303,       153,   154.675,       153,   1828.29,       155,      1577,       122,         0,     8.697,        27,   18135.3,      8138,      6246,     15405,         5,        75
         1,   31.9849,         0,         0,   192.971,       230,    55.915,        88,    16.827,        29,    13.132,        29,   228.168,        29,       199,        15,         0,    12.764,        46,   18135.3,      8138,      6246,     15405,         5,        75
         1,   93.7542,         0,         0,    693.29,       707,   419.703,       481,    61.216,        97,    55.533,        97,   484.765,        52,       425,        33,         0,     28.28,        75,   18135.3,      8138,      6246,     15405,         5,        75
         1,   76.0247,         0,         0,   362.243,       349,   223.854,       263,    27.711,        34,    23.539,        34,   332.968,        36,       290,        21,         0,     7.244,        33,   18135.3,      8138,      6246,     15405,         5,        75
         1,   13.3417,         0,         0,   110.793,       156,    14.582,        29,     3.854,         8,     1.818,         8,    64.236,        11,        58,         4,         0,     4.206,        19,   18135.3,      8138,      6246,     15405,         5,        75
         1,   44.7646,         0,         0,    472.55,       521,   159.389,       237,    16.086,        28,     12.47,        28,   251.606,        30,       224,        17,         0,    13.766,        50,   18135.3,      8138,      6246,     15405,         5,        75
         1,   94.6125,         0,         0,    316.97,       341,   217.044,       262,     87.74,       108,    80.398,       108,    1251.7,       110,      1108,        81,         0,    34.564,        86,   18135.3,      8138,      6246,     15405,         5,        75
         1,   155.443,         0,         0,   1128.89,      1144,   1024.68,      1015,   243.589,       283,   289.489,       283,    3907.6,       285,      3428,       238,         0,     9.707,        33,   18135.3,      8138,      6246,     15405,         5,        75
         1,   187.381,         0,         0,   1135.52,      1181,   1041.03,      1050,   451.961,       449,   404.088,       449,   5781.48,       451,      5083,       391,         0,    94.198,       251,   18135.3,      8138,      6246,     15405,         5,        75
         1,   10.0499,         0,         0,   121.346,       152,    13.731,        25,     3.124,         6,     0.932,         6,    48.355,         9,        44,         3,         0,     2.321,        15,   18135.3,      8138,      6246,     15405,         5,        75
         1,   167.864,         0,         0,   1049.61,       904,   802.057,       768,    661.28,       638,   644.468,       638,   4761.55,       369,      4110,       304,         0,    14.005,        38,   18135.3,      8138,      6246,     15405,         5,        75
         1,   6.32456,         0,         0,   115.796,       143,     5.046,        14,     2.291,         1,     0.026,         1,     0.539,         6,         0,         0,         0,     0.091,         8,   18135.3,      8138,      6246,     15405,         5,        75
         1,   98.1451,         0,         0,   337.164,       344,   231.078,       267,   126.464,        96,    76.973,        96,   1184.99,        98,      1042,        79,         0,     3.069,        12,   18135.3,      8138,      6246,     15405,         5,        75
         1,   130.592,         0,         0,   945.626,       920,   420.847,       496,   103.214,       113,    96.741,       113,   1305.37,       113,      1134,        85,         0,    59.179,       145,   18135.3,      8138,      6246,     15405,         5,        75
         1,   33.0151,         0,         0,   110.412,       124,    59.806,        75,      7.56,        14,     5.286,        14,    93.184,        16,        80,         6,         0,    18.522,        60,   18135.3,      8138,      6246,     15405,         5,        75
         1,   103.493,         0,         0,   462.252,       466,   322.349,       375,    82.314,        95,    75.509,        95,   1059.76,        97,       929,        76,         0,     1.715,         7,   18135.3,      8138,      6246,     15405,         5,        75
         1,   92.1051,         0,         0,   393.818,       428,   282.712,       343,     31.63,        50,    27.923,        50,   432.357,        52,       378,        29,         0,    45.968,       110,   18135.3,      8138,      6246,     15405,         5,        75
         1,   29.4351,         0,         0,   341.766,       380,    82.617,       139,     9.684,        20,     7.189,        20,   156.874,        20,       141,        10,         0,    28.918,       110,   18135.3,      8138,      6246,     15405,         5,        75
         1,   73.8338,         0,         0,   336.987,       354,   234.294,       268,    27.469,        34,    23.792,        34,   333.086,        36,       290,        21,         0,     7.265,        33,   18135.3,      8138,      6246,     15405,         5,        75
         1,   110.293,         0,         0,   420.773,       448,   356.426,       383,   260.646,       261,   247.698,       261,   3282.73,       263,      2871,       215,         0,    57.743,       135,   18135.3,      8138,      6246,     15405,         5,        75
         1,   146.708,         0,         0,   1312.71,      1199,    1071.8,      1057,   208.536,       243,   198.834,       243,   2985.21,       247,      2618,       203,         0,     1.412,         7,   18135.3,      8138,      6246,     15405,         5,        75
         1,   26.2795,         0,         0,    307.06,       348,    86.182,       145,     6.635,        15,     3.862,        15,    81.213,        15,        72,         5,         0,    23.468,       105,   18135.3,      8138,      6246,     15405,         5,        75
         1,   14.1803,         0,         0,   195.576,       162,     64.76,        81,     7.402,        16,     5.004,        16,   127.458,        19,       112,         8,         0,    25.974,        89,   18135.3,      8138,      6246,     15405,         5,        75
         1,   123.477,         0,         0,   1143.31,      1140,   980.917,       954,   122.642,       144,   114.097,       144,   1711.14,       148,      1511,       116,         0,     2.864,        15,   18135.3,      8138,      6246,     15405,         5,        75
         1,   102.013,         0,         0,    447.82,       465,   337.016,       385,    87.982,        98,    80.023,        98,   1090.22,       100,       958,        77,         0,    41.023,       108,   18135.3,      8138,      6246,     15405,         5,        75
         1,   20.2694,         0,         0,    191.47,       220,    32.474,        58,     6.211,        13,      3.94,        13,    89.961,        13,        81,         5,         0,    17.233,        65,   18135.3,      8138,      6246,     15405,         5,        75
         1,   25.3391,         0,         0,   160.548,       194,    45.683,        72,    15.573,        28,    12.218,        28,   213.777,        28,       189,        14,         0,    10.087,        42,   18135.3,      8138,      6246,     15405,         5,        75
         1,   72.2051,         0,         0,   317.352,       321,   209.592,       234,    29.333,        47,    25.009,        47,    474.38,        49,       422,        32,         0,     4.837,        27,   18135.3,      8138,      6246,     15405,         5,        75
         1,    108.06,         0,         0,   339.085,       352,   233.927,       268,    68.223,        79,    63.134,        79,    962.54,        81,       837,        59,         0,      46.6,       113,   18135.3,      8138,      6246,     15405,         5,        75
         1,   112.272,         0,         0,   402.489,       443,   363.918,       388,   233.808,       240,   223.972,       240,   3054.28,       242,      2668,       200,         0,   118.326,       292,   18135.3,      8138,      6246,     15405,         5,        75
         1,   32.2594,         0,         0,    40.781,        60,    23.104,        38,     6.964,        15,     4.512,        15,    98.574,        17,        87,         7,         0,     6.827,        35,   18135.3,      8138,      6246,     15405,         5,        75
         1,   87.9804,         0,         0,   445.187,       505,   184.767,       252,     52.36,        73,    46.934,        73,   762.758,        75,       674,        52,         0,    44.063,       109,   18135.3,      8138,      6246,     15405,         5,        75
         1,    163.53,         0,         0,   1110.14,      1140,   940.738,       954,   146.453,       157,   142.493,       157,   1985.12,       161,      1763,       131,         0,     8.494,        27,   18135.3,      8138,      6246,     15405,         5,        75
         1,   27.2947,         0,         0,   167.731,       181,     43.93,        66,     9.043,        18,     7.024,        18,    131.63,        20,       114,         9,         0,    47.015,       129,   18135.3,      8138,      6246,     15405,         5,        75
         1,   127.528,         0,         0,   767.179,       747,    373.23,       448,    97.249,       110,    91.608,       110,   1231.15,       110,      1069,        83,         0,   109.276,       205,   18135.3,      8138,      6246,     15405,         5,        75
         1,   79.2542,         0,         0,   351.453,       362,   240.971,       281,    83.114,        57,    45.664,        57,   622.394,        59,       549,        41,         0,     8.312,        22,   18135.3,      8138,      6246,     15405,         5,        75
         1,   156.654,         0,         0,   207.894,       237,   135.669,       162,   3437.75,      3098,   3420.44,      3098,   1322.14,       115,      1163,        90,         0,    10.563,        26,   18135.3,      8138,      6246,     15405,         5,        75
         1,        24,         0,         0,    99.941,       121,    54.109,        66,    16.103,        11,     3.358,        11,    79.036,        13,        70,         5,         0,     7.423,        25,   18135.3,      8138,      6246,     15405,         5,        75
         1,   25.4959,         0,         0,   115.037,       124,    55.241,        86,      7.87,        15,     5.714,        15,   125.845,        17,       113,         8,         0,    16.397,        44,   18135.3,      8138,      6246,     15405,         5,        75
         1,   92.7815,         0,         0,   430.089,       476,   223.973,       274,     68.25,        84,    62.793,        84,   885.667,        84,       771,        60,         0,    52.167,       153,   18135.3,      8138,      6246,     15405,         5,        75
         1,   37.3695,         0,         0,    153.54,       189,    63.934,        98,    13.243,        24,    10.564,        24,   235.792,        26,       210,        14,         0,    37.201,        95,   18135.3,      8138,      6246,     15405,         5,        75
         1,   185.583,         0,         0,   1239.48,      1251,   1132.98,      1089,   411.863,       389,   375.807,       389,   5071.69,       391,      4459,       340,         0,     1.893,         7,   18135.3,      8138,      6246,     15405,         5,        75
         1,    148.95,         0,         0,   1149.23,      1207,   1061.66,      1044,   207.053,       240,   196.892,       240,   2866.57,       242,      2514,       196,         0,       6.1,        26,   18135.3,      8138,      6246,     15405,         5,        75
         1,   36.2891,         0,         0,   399.319,       302,   191.766,       204,    12.179,        22,     9.744,        22,   164.178,        24,       143,        11,         0,   108.114,       294,   18135.3,      8138,      6246,     15405,         5,        75
         1,     61.45,         0,         0,   585.988,       585,   264.802,       322,    22.765,        35,    18.519,        35,   247.044,        38,       209,        21,         0,    12.591,        32,   18135.3,      8138,      6246,     15405,         5,        75
         1,   70.2032,         0,         0,   438.898,       379,   230.509,       284,    29.184,        47,    24.681,        47,   388.656,        49,       338,        26,         0,    33.092,        82,   18135.3,      8138,      6246,     15405,         5,        75
         1,   134.694,         0,         0,   1109.53,      1131,      1009,       978,   128.559,       149,   119.794,       149,   1722.37,       153,      1511,       120,         0,     4.583,        25,   18135.3,      8138,      6246,     15405,         5,        75
         1,   46.5347,         0,         0,   496.108,       529,   166.563,       245,    16.494,        28,      13.1,        28,   237.624,        30,       211,        16,         0,    13.153,        46,   18135.3,      8138,      6246,     15405,         5,        75
         1,   215.111,         0,         0,   1237.75,      1266,    1148.6,      1105,   1036.04,       988,   1023.87,       988,   9803.58,       769,      8440,       642,         0,    92.896,       249,   18135.3,      8138,      6246,     15405,         5,        75
         1,   50.1788,         0,         0,   110.976,       131,    66.797,        82,    15.737,        22,    12.554,        22,   205.074,        24,       178,        14,         0,     8.338,        22,   18135.3,      8138,      6246,     15405,         5,        75
         1,   104.572,         0,         0,   678.009,       666,   349.124,       407,    41.897,        56,    37.653,        56,   546.241,        58,       476,        36,         0,    85.167,       210,   18135.3,      8138,      6246,     15405,         5,        75
         1,   36.8249,         0,         0,   171.135,       209,    59.043,        95,    12.951,        23,     9.036,        23,    256.38,        23,       223,        13,         0,     4.011,        19,   18135.3,      8138,      6246,     15405,         5,        75
         1,   97.3671,         0,         0,   338.494,       358,   226.546,       269,     50.24,        63,    45.271,        63,   660.377,        65,       579,        44,         0,    35.342,        93,   18135.3,      8138,      6246,     15405,         5,        75
         1,   42.1131,         0,         0,    188.47,       213,   129.801,       174,    12.199,        18,     9.783,        18,   158.405,        20,       139,        10,         0,    14.308,        27,   18135.3,      8138,      6246,     15405,         5,        75
         1,   107.113,         0,         0,    638.65,       660,   508.324,       537,    90.393,       105,      84.3,       105,   1242.34,       107,      1090,        87,         0,    60.988,       151,   18135.3,      8138,      6246,     15405,         5,        75
         1,   184.763,         0,         0,   685.676,       747,   541.244,       615,   1056.75,      1002,   904.278,      1002,   3437.19,       280,      3020,       224,         0,    16.856,        58,   18135.3,      8138,      6246,     15405,         5,        75
         1,    93.617,         0,         0,   667.541,       682,   404.973,       462,    51.722,        73,    45.581,        73,   802.581,        73,       715,        54,         0,     13.36,        46,   18135.3,      8138,      6246,     15405,         5,        75
         1,   89.3218,         0,         0,    350.36,       362,   236.068,       273,    46.152,        55,    40.374,        55,   556.063,        57,       483,        37,         0,     1.607,         7,   18135.3,      8138,      6246,     15405,         5,        75
         1,   56.4044,         0,         0,   350.606,       359,   148.497,       182,    28.499,        40,    24.452,        40,   342.703,        40,       296,        23,         0,    32.415,        95,   18135.3,      8138,      6246,     15405,         5,        75
         1,   121.179,         0,         0,   1199.58,      1144,   957.524,       966,   112.492,       139,   105.567,       139,   1632.36,       143,      1443,       114,         0,    51.383,       119,   18135.3,      8138,      6246,     15405,         5,        75
         1,   149.019,         0,         0,   647.529,       663,   523.174,       563,   172.509,       187,   221.619,       187,   2247.29,       189,      1970,       151,         0,   172.704,       431,   18135.3,      8138,      6246,     15405,         5,        75
         1,   93.7873,         0,         0,   321.979,       343,   222.229,       262,    76.623,        93,    69.861,        93,   1068.42,        95,       945,        70,         0,    20.279,        67,   18135.3,      8138,      6246,     15405,         5,        75
         1,   205.489,         0,         0,   1183.81,      1243,   1076.52,      1074,    776.92,       721,   767.667,       721,   9131.67,       725,      7869,       605,         0,     86.82,       258,   18135.3,      8138,      6246,     15405,         5,        75
         1,   62.2961,         0,         0,    177.71,       207,   107.144,       130,     25.16,        39,    20.779,        39,   370.576,        41,       327,        24,         0,    24.778,        65,   18135.3,      8138,      6246,     15405,         5,        75
         1,   88.0108,         0,         0,   631.826,       663,   385.902,       445,    36.206,        54,    31.735,        54,    528.66,        54,       466,        36,         0,     8.426,        34,   18135.3,      8138,      6246,     15405,         5,        75
         1,   117.557,         0,         0,    558.49,       614,   299.977,       355,   119.012,       104,    84.441,       104,   1205.69,       104,      1059,        79,         0,    91.961,       175,   18135.3,      8138,      6246,     15405,         5,        75
         1,    112.97,         0,         0,   209.946,       255,   152.282,       183,   196.454,       234,   186.936,       234,   1127.66,        98,       992,        75,         0,    17.308,        44,   18135.3,      8138,      6246,     15405,         5,        75
         1,   66.8438,         0,         0,   245.412,       273,   153.276,       187,    26.198,        40,    22.133,        40,   396.625,        42,       351,        26,         0,    14.696,        57,   18135.3,      8138,      6246,     15405,         5,        75
         1,    154.93,         0,         0,   197.002,       241,   138.765,       166,   280.138,       290,   273.187,       290,   1375.16,       119,      1206,        94,         0,     8.866,        28,   18135.3,      8138,      6246,     15405,         5,        75
         1,   89.2865,         0,         0,   666.132,       698,   409.707,       474,    53.048,        91,    48.052,        91,   495.214,        52,       435,        33,         0,    21.775,        71,   18135.3,      8138,      6246,     15405,         5,        75
         1,   106.353,         0,         0,   358.035,       353,   252.963,       279,    109.51,       117,   101.627,       117,    1411.7,       119,      1224,        89,         0,    23.304,        70,   18135.3,      8138,      6246,     15405,         5,        75
         1,   10.4403,         0,         0,   101.626,       144,    10.558,        23,     3.064,         6,     0.934,         6,    48.597,         9,        43,         3,         0,     2.309,        15,   18135.3,      8138,      6246,     15405,         5,        75
         1,   18.3576,         0,         0,   281.092,       332,    60.191,       102,     4.124,         9,     2.077,         9,    63.283,        12,        57,         4,         0,     6.828,        31,   18135.3,      8138,      6246,     15405,         5,        75
         1,   64.8228,         0,         0,   256.572,       247,   151.228,       188,    26.832,        42,    22.216,        42,   423.191,        44,       379,        28,         0,    10.465,        33,   18135.3,      8138,      6246,     15405,         5,        75
         1,     63.77,         0,         0,   341.622,       361,    207.95,       210,    27.023,        40,    34.854,        40,   493.012,        40,       439,        29,         0,    40.183,        95,   18135.3,      8138,      6246,     15405,         5,        75
         1,   31.2388,         0,         0,   156.259,       152,    65.128,        66,     8.262,        14,     5.455,        14,   143.956,        16,       129,         7,         0,     4.063,        30,   18135.3,      8138,      6246,     15405,         5,        75
         1,    85.057,         0,         0,   404.133,       436,   275.686,       328,    46.676,        66,    42.142,        66,   672.234,        68,       595,        44,         0,    29.231,        80,   18135.3,      8138,      6246,     15405,         5,        75
         1,   53.7587,         0,         0,   602.404,       634,   293.793,       370,    10.706,        23,     8.618,        23,   169.042,        26,       150,        11,         0,    71.363,       190,   18135.3,      8138,      6246,     15405,         5,        75
         1,    186.68,         0,         0,   719.912,       744,   569.587,       619,   912.099,      1009,   896.263,      1009,   3356.49,       279,      2946,       228,         0,    16.406,        53,   18135.3,      8138,      6246,     15405,         5,        75
         1,   119.582,         0,         0,   314.456,       317,   288.023,       282,   167.954,       152,   213.205,       152,   1885.39,       154,      1624,       123,         0,    10.022,        39,   18135.3,      8138,      6246,     15405,         5,        75
         1,   153.635,         0,         0,   1277.68,      1168,    853.78,       837,   121.648,       129,   113.563,       129,   1453.73,       129,      1259,       100,         0,     0.043,         3,   18135.3,      8138,      6246,     15405,         5,        75
         1,   84.2527,         0,         0,   398.319,       449,   275.958,       325,    42.208,        52,    36.917,        52,   416.464,        54,       364,        28,         0,    33.516,        85,   18135.3,      8138,      6246,     15405,         5,        75
         1,   90.8127,         0,         0,   375.703,       426,   322.438,       344,    33.669,        54,     30.24,        54,   445.466,        56,       389,        31,         0,    37.554,        93,   18135.3,      8138,      6246,     15405,         5,        75
         1,   17.4642,         0,         0,   286.254,       251,    97.397,       116,     7.347,        15,     5.021,        15,    82.415,        17,        69,         6,         0,     18.65,        67,   18135.3,      8138,      6246,     15405,         5,        75
         1,   197.318,         0,         0,    1207.1,      1233,   1098.73,      1065,   533.565,       546,   611.927,       546,   7073.27,       548,      6185,       481,         0,    99.629,       251,   18135.3,      8138,      6246,     15405,         5,        75
         1,   165.651,         0,         0,    727.75,       727,   541.758,       606,   194.398,       216,   184.562,       216,   2641.81,       218,      2325,       184,         0,     2.473,        15,   18135.3,      8138,      6246,     15405,         5,        75
         1,   192.958,         0,         0,   1364.34,      1331,    1163.7,      1105,   1156.07,      1033,   1160.26,      1033,   2208.11,       199,      1925,       150,         0,     9.789,        37,   18135.3,      8138,      6246,     15405,         5,        75
         1,   186.985,         0,         0,   691.445,       745,   543.976,       613,   930.974,      1004,   883.005,      1004,   3411.76,       280,      2992,       224,         0,    16.608,        58,   18135.3,      8138,      6246,     15405,         5,        75
         1,   13.7703,         0,         0,   168.299,       166,    46.412,        69,     8.339,        19,     6.124,        19,   153.612,        22,       136,        10,         0,    27.089,       107,   18135.3,      8138,      6246,     15405,         5,        75
         1,   34.4819,         0,         0,   421.083,       436,   169.011,       224,    10.802,        23,     8.616,        23,   171.831,        26,       152,        11,         0,    78.458,       200,   18135.3,      8138,      6246,     15405,         5,        75
         1,   188.295,         0,         0,   1324.89,      1288,   1126.54,      1066,   173.425,       196,   165.615,       196,   2257.83,       196,      1970,       154,         0,    39.246,       117,   18135.3,      8138,      6246,     15405,         5,        75
         1,   123.945,         0,         0,    678.86,       680,   405.763,       462,   110.724,       146,   113.156,       146,   1019.38,        93,       902,        66,         0,    13.922,        46,   18135.3,      8138,      6246,     15405,         5,        75
         1,   179.594,         0,         0,   674.651,       720,   533.163,       604,   565.946,       602,   553.492,       602,   2704.99,       232,      2373,       191,         0,    61.743,       158,   18135.3,      8138,      6246,     15405,         5,        75
         1,   135.558,         0,         0,   1138.47,      1152,   1038.92,      1003,   137.015,       152,   128.992,       152,   1809.38,       156,      1584,       126,         0,     4.857,        11,   18135.3,      8138,      6246,     15405,         5,        75
         1,    83.282,         0,         0,   454.545,       444,   298.084,       319,    32.744,        55,    28.907,        55,   507.136,        57,       450,        31,         0,    33.816,        88,   18135.3,      8138,      6246,     15405,         5,        75
         1,   165.842,         0,         0,   737.279,       744,   548.188,       614,   528.631,       564,   514.443,       564,   3550.13,       280,      3110,       227,         0,     0.359,        11,   18135.3,      8138,      6246,     15405,         5,        75
         1,   196.788,         0,         0,   1389.48,      1344,   1229.72,      1117,   1156.41,      1043,   1114.81,      1043,   2846.34,       257,      2468,       198,         0,     6.793,        23,   18135.3,      8138,      6246,     15405,         5,        75
         1,   154.194,         0,         0,   1208.79,      1174,   1026.11,      1026,   237.223,       277,   228.383,       277,   3381.87,       281,      2976,       227,         0,    34.825,       108,   18135.3,      8138,      6246,     15405,         5,        75
         1,   77.4898,         0,         0,   211.508,       248,    140.54,       173,    45.171,        60,    40.692,        60,   614.428,        62,       543,        40,         0,    28.031,        77,   18135.3,      8138,      6246,     15405,         5,        75
         1,   84.8494,         0,         0,   443.233,       436,   272.413,       328,    43.531,        65,    39.324,        65,   648.872,        67,       576,        43,         0,    32.164,        98,   18135.3,      8138,      6246,     15405,         5,        75
         1,   47.3785,         0,         0,   220.162,       266,   100.981,       142,    14.516,        26,    10.856,        26,   203.619,        26,       181,        14,         0,     8.071,        35,   18135.3,      8138,      6246,     15405,         5,        75
         1,   89.4201,         0,         0,   634.664,       662,   386.231,       444,    42.609,        64,    36.577,        64,   656.774,        64,       573,        43,         0,    10.613,        40,   18135.3,      8138,      6246,     15405,         5,        75
         1,   126.972,         0,         0,   674.074,       714,   420.611,       489,   112.441,       162,   103.459,       162,   1035.32,        94,       918,        69,         0,      4.72,        19,   18135.3,      8138,      6246,     15405,         5,        75
         1,   34.9303,         0,         0,   217.907,       258,    88.189,       120,    17.036,        28,    13.695,        28,   276.873,        30,       245,        19,         0,    24.608,        78,   18135.3,      8138,      6246,     15405,         5,        75
         1,   18.4222,         0,         0,    77.521,       104,    27.144,        46,    11.265,        17,     7.778,        17,   145.196,        19,       127,        10,         0,     0.198,         5,   18135.3,      8138,      6246,     15405,         5,        75
         1,   34.0588,         0,         0,   120.475,       150,    82.573,       115,      7.83,        16,     5.717,        16,    110.68,        18,        96,         7,         0,    26.125,        78,   18135.3,      8138,      6246,     15405,         5,        75
         1,   184.722,         0,         0,   852.365,       876,   727.474,       765,    702.31,       600,   844.666,       600,   5201.79,       399,      4510,       326,         0,    47.888,       138,   18135.3,      8138,      6246,     15405,         5,        75
         1,   213.787,         0,         0,   1358.88,      1264,   1210.49,      1117,   1025.12,      1008,    1011.2,      1008,   10179.1,       790,      8817,       660,         0,   132.855,       359,   18135.3,      8138,      6246,     15405,         5,        75
         1,   14.1421,         0,         0,   181.311,       226,    22.214,        43,     2.201,         1,     0.016,         1,     0.559,         6,         0,         0,         0,     0.096,         8,   18135.3,      8138,      6246,     15405,         5,        75
         1,   200.057,         0,         0,   1100.01,      1137,    1062.3,      1015,   630.386,       608,   619.352,       608,   7762.91,       610,      6728,       522,         0,     2.572,         9,   18135.3,      8138,      6246,     15405,         5,        75
         1,   105.057,         0,         0,    358.38,       355,   228.979,       271,    48.134,        59,    43.002,        59,   649.698,        61,       571,        42,         0,    14.021,        39,   18135.3,      8138,      6246,     15405,         5,        75
         1,    35.917,         0,         0,    181.06,       208,    54.522,        87,    15.157,        27,    11.598,        27,   221.552,        27,       196,        15,         0,     6.895,        16,   18135.3,      8138,      6246,     15405,         5,        75
         1,   34.2493,         0,         0,   213.468,       253,    91.609,       121,    29.073,        39,    23.974,        39,   452.511,        41,       403,        31,         0,     0.038,         3,   18135.3,      8138,      6246,     15405,         5,        75
         1,   4.12311,         0,         0,    28.951,        40,     3.494,         9,     2.352,         4,     0.129,         4,    31.903,         7,        30,         2,         0,      0.33,        12,   18135.3,      8138,      6246,     15405,         5,        75
         1,   22.6716,         0,         0,   288.985,       321,    81.929,       127,     4.103,         9,     2.106,         9,     62.41,        12,        56,         4,         0,     6.886,        31,   18135.3,      8138,      6246,     15405,         5,        75
         1,   130.185,         0,         0,   1104.37,      1129,   974.936,       978,   129.087,       149,   121.856,       149,   1741.12,       153,      1521,       122,         0,     3.866,        29,   18135.3,      8138,      6246,     15405,         5,        75
         1,   61.8238,         0,         0,   240.978,       281,    178.95,       225,    25.292,        42,    21.635,        42,   337.289,        44,       296,        22,         0,    55.672,       156,   18135.3,      8138,      6246,     15405,         5,        75
         1,   178.991,         0,         0,   1088.23,      1124,   975.493,      1015,   487.688,       478,   499.229,       478,   6218.88,       480,      5449,       405,         0,    89.305,       200,   18135.3,      8138,      6246,     15405,         5,        75
         1,   76.0411,         0,         0,    360.01,       294,   288.563,       264,    32.511,        44,    27.658,        44,    487.56,        46,       435,        32,         0,    12.439,        51,   18135.3,      8138,      6246,     15405,         5,        75
         1,   112.036,         0,         0,    356.81,       353,   228.132,       269,    58.721,        75,    53.171,        75,   864.304,        77,       762,        57,         0,    21.324,        61,   18135.3,      8138,      6246,     15405,         5,        75
         1,   65.2112,         0,         0,   365.766,       402,   196.976,       246,    30.505,        42,    26.373,        42,   446.511,        44,       392,        31,         0,    40.509,        85,   18135.3,      8138,      6246,     15405,         5,        75
         1,   90.3007,         0,         0,   663.563,       669,   315.399,       361,    66.964,        80,    61.415,        80,   975.134,        84,       860,        64,         0,    32.906,        74,   18135.3,      8138,      6246,     15405,         5,        75
         1,   96.1451,         0,         0,   354.501,       331,   225.744,       252,    79.764,        99,    72.051,        99,   1158.01,       101,      1029,        76,         0,     20.71,        73,   18135.3,      8138,      6246,     15405,         5,        75
         1,   158.231,         0,         0,   209.548,       237,   136.474,       162,   3325.91,      3098,   3247.03,      3098,   1307.44,       115,      1143,        90,         0,    11.078,        26,   18135.3,      8138,      6246,     15405,         5,        75
         1,   130.649,         0,         0,   680.374,       690,   423.018,       470,   132.098,       158,   122.324,       158,   1186.82,       103,      1045,        81,         0,    10.289,        24,   18135.3,      8138,      6246,     15405,         5,        75
         1,   133.282,         0,         0,   1170.56,      1133,   1068.67,       980,   129.264,       149,   121.922,       149,   1742.76,       153,      1529,       121,         0,     4.622,        25,   18135.3,      8138,      6246,     15405,         5,        75
         1,   113.163,         0,         0,   323.859,       326,   278.203,       291,   155.098,       159,   148.371,       159,   1864.22,       161,      1622,       125,         0,    21.817,        62,   18135.3,      8138,      6246,     15405,         5,        75
