         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   48.5191,         0,         0,   179.847,       179,   119.121,       135,    35.273,        39,    24.156,        39,   1449.08,        39,      1394,        22,         0,    31.352,        88,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.4164,         0,         0,    95.154,        82,    17.389,        30,     16.45,        12,     4.056,        12,   225.992,        13,       217,         4,         0,    28.915,        94,   16812.8,      7899,      6246,     14780,        53,        75
         1,   31.3209,         0,         0,   250.123,       290,    65.901,       101,     12.98,        10,     2.914,        10,   329.613,        14,       320,         6,         0,    15.118,        49,   16812.8,      7899,      6246,     14780,        53,        75
         1,   25.0623,         0,         0,   345.739,       385,    99.152,       153,     19.91,        18,     8.485,        18,   626.131,        22,       603,        10,         0,     8.106,        21,   16812.8,      7899,      6246,     14780,        53,        75
         1,   28.4119,         0,         0,   163.496,       152,    56.548,        66,    63.215,        81,    48.304,        81,   1748.82,        35,      1705,        27,         0,     7.882,        14,   16812.8,      7899,      6246,     14780,        53,        75
         1,   31.6023,         0,         0,   130.855,       159,    56.314,        80,    31.029,        39,    19.537,        39,   510.868,        18,       493,         8,         0,    22.671,        73,   16812.8,      7899,      6246,     14780,        53,        75
         1,   24.5539,         0,         0,    76.946,        84,    39.027,        52,     28.09,        26,    16.162,        26,   1264.75,        30,      1229,        20,         0,     5.892,        17,   16812.8,      7899,      6246,     14780,        53,        75
         1,   33.6349,         0,         0,   135.606,       157,    59.929,        85,    16.355,        15,     6.257,        15,   545.243,        17,       529,         7,         0,    22.678,        67,   16812.8,      7899,      6246,     14780,        53,        75
         1,   19.4165,         0,         0,   161.538,       193,    38.976,        57,    10.782,         6,     0.891,         6,   100.773,         9,        96,         2,         0,     6.041,        36,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.0384,         0,         0,    76.722,       101,    20.307,        33,     10.87,         8,     0.769,         8,   211.981,        11,       206,         3,         0,     2.763,        29,   16812.8,      7899,      6246,     14780,        53,        75
         1,    17.088,         0,         0,   282.405,       328,    56.243,        90,    16.997,        19,     6.993,        19,   581.662,        21,       564,         9,         0,    18.765,        57,   16812.8,      7899,      6246,     14780,        53,        75
         1,   20.7581,         0,         0,   167.479,       215,    33.003,        62,    18.477,        19,     7.594,        19,   969.293,        23,       947,        13,         0,     7.917,        36,   16812.8,      7899,      6246,     14780,        53,        75
         1,   33.4018,         0,         0,   164.078,       173,    86.726,       107,     25.66,        29,    13.071,        29,   1101.35,        31,      1072,        16,         0,     0.308,        11,   16812.8,      7899,      6246,     14780,        53,        75
         1,   50.2853,         0,         0,   357.985,       397,   163.314,       202,    86.927,       116,    70.781,       116,   3763.26,        79,      3663,        56,         0,    12.723,        36,   16812.8,      7899,      6246,     14780,        53,        75
         1,   19.4165,         0,         0,   115.983,       139,    38.087,        59,    43.067,        54,    28.966,        54,   914.714,        22,       891,        13,         0,     4.306,        19,   16812.8,      7899,      6246,     14780,        53,        75
         1,     12.53,         0,         0,    84.881,        95,        12,        22,     10.66,         5,      0.52,         5,    91.304,         7,        87,         2,         0,     1.484,        13,   16812.8,      7899,      6246,     14780,        53,        75
         1,        30,         0,         0,    52.714,        71,    23.816,        38,    41.319,        56,     27.81,        56,   391.188,        17,       378,         6,         0,      8.75,        33,   16812.8,      7899,      6246,     14780,        53,        75
         1,   18.9737,         0,         0,    81.821,       110,    23.155,        40,    13.286,        11,     3.482,        11,   283.645,        15,       273,         5,         0,    15.612,        47,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.7902,         0,         0,   214.118,       262,    54.513,        81,    13.789,        12,     3.843,        12,   368.336,        14,       358,         6,         0,    29.362,        97,   16812.8,      7899,      6246,     14780,        53,        75
         1,   12.3693,         0,         0,    73.364,       101,     9.126,        22,    11.296,         5,     0.156,         5,   125.387,         8,       122,         2,         0,     4.203,        30,   16812.8,      7899,      6246,     14780,        53,        75
         1,         2,         0,         0,    64.757,        73,      2.89,         8,    10.251,         3,      0.11,         3,    27.692,         6,        25,         1,         0,     0.191,         6,   16812.8,      7899,      6246,     14780,        53,        75
         1,   6.40312,         0,         0,    18.653,        21,    11.102,        17,     12.45,         7,      2.29,         7,   183.222,         9,       177,         3,         0,     9.356,        30,   16812.8,      7899,      6246,     14780,        53,        75
         1,     8.544,         0,         0,   104.505,       135,     9.892,        20,    11.943,         9,     1.836,         9,   257.109,        14,       249,         4,         0,     13.82,        52,   16812.8,      7899,      6246,     14780,        53,        75
         1,   7.07107,         0,         0,    39.788,        58,      6.31,        15,     9.743,         1,     0.027,         1,     0.606,         8,         0,         0,         0,     4.864,        45,   16812.8,      7899,      6246,     14780,        53,        75
         1,   24.0208,         0,         0,    68.776,        80,    27.781,        42,    37.177,        45,    24.462,        45,   568.272,        18,       552,        10,         0,      7.22,        34,   16812.8,      7899,      6246,     14780,        53,        75
         1,    20.679,         0,         0,    75.608,        97,    30.399,        45,    17.671,        18,     7.305,        18,   620.161,        21,       601,        10,         0,    62.531,       156,   16812.8,      7899,      6246,     14780,        53,        75
         1,     42.09,         0,         0,   212.607,       189,   146.635,       146,    66.648,        85,     52.14,        85,   1398.09,        35,      1359,        20,         0,    19.506,        57,   16812.8,      7899,      6246,     14780,        53,        75
         1,     8.544,         0,         0,    22.443,        33,     3.449,         8,    10.116,         4,     0.414,         4,    94.337,         6,        91,         2,         0,     0.801,         6,   16812.8,      7899,      6246,     14780,        53,        75
         1,   47.6581,         0,         0,   178.432,       211,    81.881,       113,    44.735,        63,    31.539,        63,    1930.9,        40,      1890,        21,         0,    36.067,       120,   16812.8,      7899,      6246,     14780,        53,        75
         1,   42.3093,         0,         0,   109.197,       134,    69.235,        95,   145.533,       177,    127.73,       177,   2616.09,        60,      2540,        42,         0,    24.732,        96,   16812.8,      7899,      6246,     14780,        53,        75
         1,   23.6206,         0,         0,    119.22,       149,    54.971,        66,    18.211,        17,     6.755,        17,   835.244,        20,       816,        13,         0,     6.864,        31,   16812.8,      7899,      6246,     14780,        53,        75
         1,   57.8005,         0,         0,     375.2,       415,   162.109,       201,    53.577,        74,    39.755,        74,   1809.15,        43,      1756,        27,         0,    34.231,       105,   16812.8,      7899,      6246,     14780,        53,        75
         1,   27.0756,         0,         0,    41.283,        56,    26.778,        38,    16.316,        17,     5.858,        17,   601.838,        17,       587,         8,         0,    24.357,        67,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.7648,         0,         0,    83.575,       103,    23.827,        40,    13.694,        11,     3.241,        11,   316.574,        13,       307,         5,         0,     11.18,        41,   16812.8,      7899,      6246,     14780,        53,        75
         1,   78.3209,         0,         0,   164.903,       195,   108.241,       136,   440.004,       612,   414.076,       612,   3140.29,        66,      3053,        47,         0,    24.054,        73,   16812.8,      7899,      6246,     14780,        53,        75
         1,   24.3455,         0,         0,   241.612,       290,    51.586,        91,    27.817,        37,    13.065,        37,   684.162,        22,       667,        11,         0,     26.51,       121,   16812.8,      7899,      6246,     14780,        53,        75
         1,   64.3174,         0,         0,   163.271,       192,   113.068,       135,    93.587,        93,    63.593,        93,   2710.18,        56,      2638,        41,         0,     5.948,        19,   16812.8,      7899,      6246,     14780,        53,        75
         1,        21,         0,         0,    43.298,        53,    31.589,        45,    13.346,         9,     3.218,         9,     77.14,        10,        70,         1,         0,    25.726,        82,   16812.8,      7899,      6246,     14780,        53,        75
         1,    7.2111,         0,         0,    56.659,        67,     7.476,        14,    12.373,         6,     0.917,         6,    91.078,         8,        86,         2,         0,     3.543,        22,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.1529,         0,         0,    45.153,        51,    16.129,        29,    12.231,         6,     0.762,         6,   141.036,         8,       137,         2,         0,      7.68,        43,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.9284,         0,         0,   144.618,       153,    25.645,        44,    10.528,         5,     0.136,         5,    95.404,         9,        92,         2,         0,     1.985,        38,   16812.8,      7899,      6246,     14780,        53,        75
         1,   94.4293,         0,         0,   348.175,       345,   121.772,       161,   129.988,       148,   108.967,       148,   4267.29,        81,      4163,        63,         0,     7.517,        17,   16812.8,      7899,      6246,     14780,        53,        75
         1,   20.2485,         0,         0,   148.425,       162,    35.194,        52,    10.332,         5,     0.156,         5,    76.766,         8,        74,         2,         0,    33.378,       115,   16812.8,      7899,      6246,     14780,        53,        75
         1,   36.0555,         0,         0,    182.58,       168,    48.242,        69,    17.372,        18,     7.069,        18,   566.782,        21,       549,         9,         0,    37.803,       100,   16812.8,      7899,      6246,     14780,        53,        75
         1,   4.47214,         0,         0,   102.826,       118,      6.24,        14,    10.463,         4,     0.122,         4,   127.087,         8,       124,         2,         0,    17.062,        68,   16812.8,      7899,      6246,     14780,        53,        75
         1,   21.2603,         0,         0,   310.989,       310,    82.991,       121,    15.252,        14,     4.641,        14,   356.765,        16,       346,         5,         0,    23.361,        73,   16812.8,      7899,      6246,     14780,        53,        75
         1,         5,         0,         0,   112.248,       150,     5.994,        15,    11.278,         6,     0.526,         6,   122.732,         8,       119,         2,         0,     3.092,        34,   16812.8,      7899,      6246,     14780,        53,        75
         1,        10,         0,         0,    54.017,        73,     5.282,        11,     9.728,         1,     0.038,         1,      0.55,         5,         0,         0,         0,     0.073,         6,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.6619,         0,         0,   114.665,       141,    32.478,        46,    14.144,        11,     4.016,        11,   305.843,        13,       294,         6,         0,    11.957,        42,   16812.8,      7899,      6246,     14780,        53,        75
         1,   44.7255,         0,         0,   135.454,       150,    76.814,       108,   168.923,       184,   137.758,       184,   2704.45,        61,      2635,        42,         0,     25.35,        75,   16812.8,      7899,      6246,     14780,        53,        75
         1,   54.5041,         0,         0,   405.191,       422,   140.272,       181,     75.42,       105,     59.78,       105,   3302.19,        70,      3208,        48,         0,    23.158,        64,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.2788,         0,         0,   214.547,       237,    71.184,        94,    13.064,        10,     2.715,        10,   224.307,        12,       216,         4,         0,    10.071,        35,   16812.8,      7899,      6246,     14780,        53,        75
         1,   29.0711,         0,         0,   219.098,       254,    75.056,       109,    29.445,        35,    16.803,        35,   1647.66,        37,      1609,        23,         0,     7.606,        44,   16812.8,      7899,      6246,     14780,        53,        75
         1,   62.4801,         0,         0,   188.926,       197,   118.419,       140,    66.863,        85,     52.31,        85,   2289.13,        49,      2231,        34,         0,    12.821,        59,   16812.8,      7899,      6246,     14780,        53,        75
         1,   23.3848,         0,         0,   176.132,       207,    49.107,        64,    14.709,        12,      4.51,        12,   327.323,        14,       315,         6,         0,    27.542,        98,   16812.8,      7899,      6246,     14780,        53,        75
         1,   11.0828,         0,         0,   102.759,       125,    15.308,        27,    15.371,        11,     4.215,        11,   383.743,        14,       374,         6,         0,     0.041,         3,   16812.8,      7899,      6246,     14780,        53,        75
         1,   22.3607,         0,         0,   304.504,       353,   100.527,       130,    14.213,        14,     4.494,        14,   379.396,        17,       367,         6,         0,    39.217,       122,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.7631,         0,         0,    57.252,        75,     23.65,        39,    14.283,        14,      3.89,        14,   355.948,        18,       343,         6,         0,    13.597,        47,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.4536,         0,         0,   103.912,       141,     9.491,        20,     9.822,         1,     0.016,         1,     0.641,         6,         0,         0,         0,      6.48,        35,   16812.8,      7899,      6246,     14780,        53,        75
         1,   19.0263,         0,         0,    80.559,        94,    32.513,        52,    14.394,        16,      4.31,        16,   540.867,        18,       528,         7,         0,    20.176,        82,   16812.8,      7899,      6246,     14780,        53,        75
         1,   53.6177,         0,         0,   144.898,       178,   126.913,       139,    32.492,        42,    20.359,        42,   1497.96,        45,      1454,        25,         0,    16.405,        77,   16812.8,      7899,      6246,     14780,        53,        75
         1,   21.8403,         0,         0,    53.119,        77,    21.188,        36,    10.719,         6,     0.542,         6,    93.869,         8,        90,         2,         0,    19.806,        73,   16812.8,      7899,      6246,     14780,        53,        75
         1,         3,         0,         0,     47.67,        68,     4.428,        11,    10.788,         7,     0.523,         7,   121.455,         9,       116,         2,         0,     1.944,        26,   16812.8,      7899,      6246,     14780,        53,        75
         1,        10,         0,         0,   112.181,       125,     7.932,        20,    11.655,         5,      0.17,         5,    96.418,         9,        94,         2,         0,     2.361,        38,   16812.8,      7899,      6246,     14780,        53,        75
         1,   2.23607,         0,         0,   102.266,       123,     2.986,        10,     9.525,         1,     0.027,         1,     0.616,         6,         0,         0,         0,     0.101,         8,   16812.8,      7899,      6246,     14780,        53,        75
         1,   10.2956,         0,         0,   236.465,       208,    51.886,        76,    13.295,        12,     3.501,        12,   295.191,        14,       286,         5,         0,    24.634,       100,   16812.8,      7899,      6246,     14780,        53,        75
         1,   3.16228,         0,         0,    42.268,        55,     1.891,         8,     9.716,         1,     0.016,         1,     0.594,         6,         0,         0,         0,     0.105,         8,   16812.8,      7899,      6246,     14780,        53,        75
         1,   29.4279,         0,         0,   221.614,       254,    52.365,        80,    13.698,        10,     2.846,        10,   329.926,        14,       319,         6,         0,    15.312,        49,   16812.8,      7899,      6246,     14780,        53,        75
         1,    12.083,         0,         0,    87.452,       109,    16.563,        30,    12.824,        10,      2.33,        10,   243.447,        12,       236,         4,         0,    13.187,        52,   16812.8,      7899,      6246,     14780,        53,        75
         1,   47.9203,         0,         0,   142.804,       158,    56.409,        79,    99.042,       119,    80.491,       119,   1587.86,        36,      1539,        24,         0,     0.322,        11,   16812.8,      7899,      6246,     14780,        53,        75
         1,         5,         0,         0,    29.621,        45,     7.161,        14,    10.584,         5,     0.167,         5,    78.071,         8,        74,         2,         0,     0.624,        20,   16812.8,      7899,      6246,     14780,        53,        75
         1,   19.0711,         0,         0,   109.107,       130,    24.509,        33,    16.814,        11,     5.677,        11,   483.792,        15,       468,         8,         0,      6.38,        12,   16812.8,      7899,      6246,     14780,        53,        75
         1,   47.9171,         0,         0,   193.455,       211,    81.881,       111,    45.779,        65,    33.093,        65,   2027.97,        42,      1983,        25,         0,    40.751,       126,   16812.8,      7899,      6246,     14780,        53,        75
         1,   8.24621,         0,         0,    67.625,        78,    14.357,        27,    11.936,         8,     1.587,         8,   260.013,        11,       254,         4,         0,     6.355,        31,   16812.8,      7899,      6246,     14780,        53,        75
         1,   35.3883,         0,         0,     133.4,       151,    69.572,        73,    39.987,        56,    25.078,        56,   774.223,        26,       747,        12,         0,      0.04,         3,   16812.8,      7899,      6246,     14780,        53,        75
         1,   7.61577,         0,         0,    47.188,        61,     6.857,        13,    11.313,         6,     1.168,         6,   160.393,         9,       155,         3,         0,     4.122,        21,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.0384,         0,         0,   154.759,       188,    28.141,        48,    15.999,         7,     1.111,         7,   121.802,        11,       117,         2,         0,    10.186,        62,   16812.8,      7899,      6246,     14780,        53,        75
         1,   8.06226,         0,         0,   112.346,       125,     7.683,        18,    10.278,         1,     0.026,         1,     0.645,         6,         0,         0,         0,     1.205,        15,   16812.8,      7899,      6246,     14780,        53,        75
         1,         2,         0,         0,    60.093,        90,     2.431,         9,     9.889,         3,     0.026,         3,     0.579,         7,         0,         0,         0,       0.1,        14,   16812.8,      7899,      6246,     14780,        53,        75
         1,   7.28011,         0,         0,    34.726,        47,     7.177,        18,    10.228,         1,     0.016,         1,       0.6,         6,         0,         0,         0,     0.068,         8,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.2127,         0,         0,    64.747,        77,     9.021,        17,    11.711,         8,     1.683,         8,   253.523,        11,       247,         4,         0,     3.991,        19,   16812.8,      7899,      6246,     14780,        53,        75
         1,   10.7703,         0,         0,   141.658,       140,     13.21,        25,     12.78,         7,     0.907,         7,   161.986,        10,       156,         3,         0,    13.639,        58,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.8114,         0,         0,   102.289,       104,    14.389,        23,    12.196,         8,     1.915,         8,   286.146,        11,       280,         4,         0,     4.203,        19,   16812.8,      7899,      6246,     14780,        53,        75
         1,        33,         0,         0,   147.641,       161,    46.693,        65,    17.364,        18,     7.374,        18,   579.594,        21,       562,         9,         0,    38.786,       100,   16812.8,      7899,      6246,     14780,        53,        75
         1,     49.19,         0,         0,   206.148,       204,   115.155,       140,   215.539,       236,   187.437,       236,   2353.89,        46,      2296,        33,         0,     4.267,        12,   16812.8,      7899,      6246,     14780,        53,        75
         1,   87.0299,         0,         0,    163.64,       191,   106.185,       132,   775.031,      1023,   744.618,      1023,   3285.37,        62,      3198,        47,         0,    38.059,       102,   16812.8,      7899,      6246,     14780,        53,        75
         1,   46.2152,         0,         0,   144.496,       192,    96.263,       127,    23.754,        27,    12.318,        27,   923.476,        29,       899,        14,         0,    26.939,        78,   16812.8,      7899,      6246,     14780,        53,        75
         1,   19.6574,         0,         0,    44.977,        55,    33.827,        47,    15.332,        13,     4.766,        13,   444.038,        14,       432,         6,         0,    10.569,        35,   16812.8,      7899,      6246,     14780,        53,        75
         1,   21.3701,         0,         0,   151.506,       167,    51.252,        62,    18.726,        16,     7.309,        16,   699.639,        18,       680,        12,         0,     0.043,         3,   16812.8,      7899,      6246,     14780,        53,        75
         1,    14.831,         0,         0,    25.905,        37,    19.055,        26,    13.383,         9,     2.954,         9,   143.231,        10,       136,         2,         0,    12.103,        54,   16812.8,      7899,      6246,     14780,        53,        75
         1,         6,         0,         0,    51.095,        55,    10.898,        20,    13.073,        10,     2.736,        10,    121.74,        10,       116,         2,         0,    13.206,        51,   16812.8,      7899,      6246,     14780,        53,        75
         1,   4.12311,         0,         0,    54.059,        71,     6.315,        13,    13.422,        10,     3.421,        10,   185.966,        11,       178,         4,         0,      7.61,        23,   16812.8,      7899,      6246,     14780,        53,        75
         1,   23.0217,         0,         0,    99.578,       116,    32.626,        51,     14.93,        11,     4.055,        11,   317.889,        14,       306,         6,         0,     5.463,        13,   16812.8,      7899,      6246,     14780,        53,        75
         1,   6.08276,         0,         0,    89.608,       123,     8.018,        18,    11.957,         9,     1.868,         9,   199.921,        14,       192,         4,         0,     11.06,        52,   16812.8,      7899,      6246,     14780,        53,        75
         1,   41.2507,         0,         0,   132.679,       146,    87.295,       105,    27.376,        30,    15.977,        30,   1130.65,        30,      1098,        18,         0,    20.417,        58,   16812.8,      7899,      6246,     14780,        53,        75
         1,   19.5039,         0,         0,    78.623,        93,    24.823,        37,    18.449,        14,     7.563,        14,   585.605,        17,       569,         9,         0,     1.886,         7,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.8661,         0,         0,   139.508,       168,    23.329,        39,    13.953,        10,     3.862,        10,   306.886,        12,       297,         5,         0,     12.74,        34,   16812.8,      7899,      6246,     14780,        53,        75
         1,   11.7047,         0,         0,    34.624,        49,    18.116,        31,    13.214,         7,     2.564,         7,   213.813,        11,       204,         5,         0,     4.931,        14,   16812.8,      7899,      6246,     14780,        53,        75
         1,    10.198,         0,         0,    82.731,        91,     7.302,        15,    12.809,         6,     0.745,         6,    99.254,         8,        95,         2,         0,     3.084,        22,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.9544,         0,         0,   436.326,       315,    64.876,       113,    17.293,        13,     4.426,        13,   611.738,        16,       597,         8,         0,    53.909,       181,   16812.8,      7899,      6246,     14780,        53,        75
         1,   7.28011,         0,         0,    142.09,       129,    13.226,        25,    11.761,         7,     1.008,         7,   144.037,        10,       139,         3,         0,     2.499,        18,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.7631,         0,         0,    90.723,        81,    32.907,        42,    19.695,        15,     5.948,        15,   543.713,        19,       528,         7,         0,    19.198,        43,   16812.8,      7899,      6246,     14780,        53,        75
         1,   4.47214,         0,         0,     38.98,        29,     5.974,        13,    11.413,         6,     1.026,         6,    185.64,         9,       180,         3,         0,     2.445,        15,   16812.8,      7899,      6246,     14780,        53,        75
         1,   9.21954,         0,         0,    59.476,        66,    11.819,        24,    11.162,         1,     0.021,         1,     0.569,         6,         0,         0,         0,    35.615,       101,   16812.8,      7899,      6246,     14780,        53,        75
         1,    6.7082,         0,         0,   119.649,       109,     8.817,        16,    11.799,         7,     0.995,         7,   172.959,        10,       167,         3,         0,     3.466,        25,   16812.8,      7899,      6246,     14780,        53,        75
         1,   9.21954,         0,         0,    63.661,        57,     6.214,        15,    11.267,         8,     0.768,         8,   215.126,        11,       209,         3,         0,      2.76,        29,   16812.8,      7899,      6246,     14780,        53,        75
         1,   13.5021,         0,         0,   144.182,        98,    48.746,        43,      48.9,        15,     6.845,        15,   309.765,        15,       298,         5,         0,    15.417,        70,   16812.8,      7899,      6246,     14780,        53,        75
         1,   18.3861,         0,         0,    96.942,       104,    32.757,        50,    16.917,        14,     4.759,        14,   344.414,        14,       332,         5,         0,    21.768,        66,   16812.8,      7899,      6246,     14780,        53,        75
         1,   22.4722,         0,         0,   196.264,       196,    41.915,        62,    12.743,         9,     1.706,         9,   285.471,        12,       279,         4,         0,     5.738,        31,   16812.8,      7899,      6246,     14780,        53,        75
         1,   51.7824,         0,         0,   202.445,       186,   132.686,       144,   274.096,       259,   204.189,       259,   4219.75,        78,      4097,        63,         0,      9.55,        18,   16812.8,      7899,      6246,     14780,        53,        75
         1,   9.05539,         0,         0,    43.068,        46,     8.623,        18,    12.948,         9,     1.079,         9,   188.732,        12,       184,         3,         0,    14.547,        72,   16812.8,      7899,      6246,     14780,        53,        75
         1,     8.544,         0,         0,    141.16,       137,    11.814,        24,    13.477,         5,     0.153,         5,   103.915,         8,       100,         2,         0,      0.83,        20,   16812.8,      7899,      6246,     14780,        53,        75
         1,   6.84162,         0,         0,   160.966,       156,    10.906,        21,    18.576,        16,     6.631,        16,   605.289,        21,       584,        10,         0,    94.899,       271,   16812.8,      7899,      6246,     14780,        53,        75
         1,   22.3607,         0,         0,    68.492,        78,    23.159,        35,    13.549,         6,     0.574,         6,   164.692,         8,       157,         2,         0,    24.654,        75,   16812.8,      7899,      6246,     14780,        53,        75
         1,   10.0499,         0,         0,    89.099,        63,     8.246,        14,    14.153,         6,     1.597,         6,   217.388,         8,       211,         3,         0,     3.248,         8,   16812.8,      7899,      6246,     14780,        53,        75
         1,   6.32456,         0,         0,    93.667,        93,     4.561,        13,    11.109,         5,     0.142,         5,   143.947,         9,       140,         2,         0,     7.412,        56,   16812.8,      7899,      6246,     14780,        53,        75
         1,   24.5366,         0,         0,    85.039,        84,     40.84,        51,    30.461,        23,    14.924,        23,   1167.62,        23,      1137,        15,         0,     1.288,         6,   16812.8,      7899,      6246,     14780,        53,        75
         1,   11.7883,         0,         0,    83.774,        91,    12.321,        21,    13.983,        12,     3.163,        12,   311.671,        16,       300,         6,         0,    21.265,        86,   16812.8,      7899,      6246,     14780,        53,        75
         1,   1.41421,         0,         0,   101.154,       101,     1.866,         8,    10.574,         1,     0.028,         1,     0.684,         6,         0,         0,         0,     0.094,         8,   16812.8,      7899,      6246,     14780,        53,        75
         1,   26.0768,         0,         0,    191.12,       207,    43.626,        62,    15.154,        11,     4.407,        11,   436.114,        14,       424,         6,         0,     7.704,        20,   16812.8,      7899,      6246,     14780,        53,        75
         1,   30.0832,         0,         0,   222.827,       181,   100.832,        97,    16.531,        14,     5.007,        14,   480.363,        17,       467,         7,         0,    17.831,        51,   16812.8,      7899,      6246,     14780,        53,        75
         1,   46.3452,         0,         0,   168.992,       160,    89.663,        83,    44.339,        55,    31.534,        55,   1335.53,        28,      1302,        15,         0,    27.911,        71,   16812.8,      7899,      6246,     14780,        53,        75
         1,   14.8661,         0,         0,   207.543,       248,    53.018,        81,    12.282,         9,     1.934,         9,   144.915,        11,       139,         2,         0,    25.692,       103,   16812.8,      7899,      6246,     14780,        53,        75
         1,   5.09902,         0,         0,    90.734,       117,     2.971,        11,    12.572,         1,     0.024,         1,       1.1,         7,         0,         0,         0,    21.147,        71,   16812.8,      7899,      6246,     14780,        53,        75
         1,   37.2643,         0,         0,    404.97,       301,   108.158,       129,     44.55,        48,    27.474,        48,   2454.31,        50,      2388,        33,         0,     6.289,        13,   16812.8,      7899,      6246,     14780,        53,        75
         1,   19.7231,         0,         0,   234.315,       218,    54.536,        76,    15.064,        14,     4.125,        14,    416.44,        18,       402,         7,         0,    34.837,       112,   16812.8,      7899,      6246,     14780,        53,        75
         1,   15.8114,         0,         0,   144.566,       146,      29.6,        43,    14.044,         8,     3.207,         8,   144.101,         8,       138,         2,         0,     3.958,        10,   16812.8,      7899,      6246,     14780,        53,        75
         1,   8.06226,         0,         0,    79.687,       111,     11.72,        21,    12.781,         9,     2.201,         9,   242.606,        12,       236,         4,         0,     7.375,        31,   16812.8,      7899,      6246,     14780,        53,        75
         1,   7.07107,         0,         0,    83.782,       118,     4.071,        10,    10.009,         1,     0.021,         1,     0.649,         8,         0,         0,         0,    31.523,       129,   16812.8,      7899,      6246,     14780,        53,        75
         1,   5.09902,         0,         0,    33.066,        40,     2.455,         6,     12.89,         2,     0.016,         2,     0.816,         6,         0,         0,         0,     0.067,         9,   16812.8,      7899,      6246,     14780,        53,        75
         1,   27.3912,         0,         0,   180.597,       159,    62.098,        71,    77.053,        88,    54.163,        88,   2195.84,        38,      2141,        29,         0,     8.392,        21,   16812.8,      7899,      6246,     14780,        53,        75
         1,   31.7417,         0,         0,   328.272,       296,    92.916,       130,    37.858,        57,    24.868,        57,   864.843,        24,       844,        13,         0,    18.051,        53,   16812.8,      7899,      6246,     14780,        53,        75
         1,        15,         0,         0,   126.481,       156,    32.888,        51,    12.428,         9,     2.148,         9,   235.723,        12,       228,         4,         0,    15.341,        57,   16812.8,      7899,      6246,     14780,        53,        75
         1,   89.9618,         0,         0,   420.581,       347,   164.987,       163,   159.966,       154,   134.583,       154,   4423.21,        83,      4304,        61,         0,    20.394,        47,   16812.8,      7899,      6246,     14780,        53,        75
         1,   18.2483,         0,         0,   116.413,       125,    27.701,        46,    15.358,        11,      3.09,        11,   238.426,        13,       228,         5,         0,     7.793,        26,   16812.8,      7899,      6246,     14780,        53,        75
         1,   2.23607,         0,         0,    11.804,        14,     3.049,         7,     12.36,         6,     1.564,         6,      3.21,         7,         0,         0,         0,      3.76,        15,   16812.8,      7899,      6246,     14780,        53,        75
         1,   41.6312,         0,         0,   132.837,       126,    72.326,        91,   175.009,       169,   142.025,       169,   2883.77,        58,      2803,        43,         0,    20.806,        55,   16812.8,      7899,      6246,     14780,        53,        75
         1,   24.8976,         0,         0,   185.976,       155,    65.367,        70,    68.851,        83,    49.743,        83,   2032.23,        40,      1982,        29,         0,     4.662,        17,   16812.8,      7899,      6246,     14780,        53,        75
         1,   37.8512,         0,         0,   103.294,       103,    55.129,        69,    24.061,        21,    10.798,        21,   734.677,        21,       710,        11,         0,    26.969,        90,   16812.8,      7899,      6246,     14780,        53,        75
         1,   86.4834,         0,         0,   331.542,       344,   121.892,       160,   107.871,       139,    85.834,       139,   4146.65,        78,      4031,        57,         0,    10.979,        64,   16812.8,      7899,      6246,     14780,        53,        75
         1,   7.81025,         0,         0,    96.867,       103,     8.112,        17,    10.946,         5,     0.158,         5,   103.765,         9,       101,         2,         0,     4.812,        42,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.4924,         0,         0,    84.113,        91,    21.135,        38,    13.207,        10,     2.811,        10,   325.903,        13,       318,         5,         0,    10.472,        33,   16812.8,      7899,      6246,     14780,        53,        75
         1,   51.9334,         0,         0,   245.341,       219,    90.643,       104,   123.487,       135,   103.883,       135,   2024.44,        37,      1974,        27,         0,     3.197,         9,   16812.8,      7899,      6246,     14780,        53,        75
