         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   32.5576,         1,         2,         0,         0,    87.806,       209,    54.262,       147,    12.351,        17,     2.028,        17,   690.512,        20,       677,         7,         0,         0,   730.772,        20,       718,         7,         7,     9.546,        79,   5868.48,      8086,      6246,     14929,        53,        75
         1,   90.1081,         3,         5,         0,         0,    52.534,       180,    38.122,       127,    148.06,       464,   121.899,       464,   4674.57,        86,      4589,        62,         0,         0,   4738.09,        86,      4651,        62,        13,     0.853,         8,   5868.48,      8086,      6246,     14929,        53,        75
         1,        14,         1,         3,         0,         0,    35.758,       113,     7.147,        28,    12.356,        13,     1.732,        13,   303.194,        11,       296,         4,         0,         0,   299.387,        11,       293,         4,         1,      0.83,        22,   5868.48,      8086,      6246,     14929,        53,        75
         1,   27.1662,         1,         2,         0,         0,    11.788,        41,     9.743,        37,      12.4,        11,     1.836,        11,     372.9,        14,       362,         6,         0,         0,    342.69,        14,       333,         6,         4,     2.798,        20,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.3576,         1,         2,         0,         0,    36.081,       111,    14.143,        53,    11.443,        10,       1.3,        10,   342.352,        12,       335,         5,         0,         0,    337.44,        12,       328,         5,         3,     1.843,        12,   5868.48,      8086,      6246,     14929,        53,        75
         1,   24.0769,         1,         4,         0,         0,   117.516,       344,    39.591,       142,    11.959,        16,     1.713,        16,   513.309,        19,       489,         9,         0,         0,   485.274,        19,       473,         9,         3,     21.38,       196,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.1111,         1,         3,         0,         0,     38.66,       106,    11.095,        39,    11.624,        15,     1.418,        15,   474.898,        17,       464,         6,         0,         0,   490.941,        17,       481,         6,         2,    18.998,       241,   5868.48,      8086,      6246,     14929,        53,        75
         1,   14.0357,         1,         2,         0,         0,    22.204,        76,     3.883,        20,    10.303,         8,     0.401,         8,   151.793,        10,       147,         3,         0,         0,   149.912,        10,       146,         3,         1,     1.459,        28,   5868.48,      8086,      6246,     14929,        53,        75
         1,   10.2956,         1,         2,         0,         0,    19.171,        62,     3.711,        16,    11.958,         6,     0.644,         6,   169.764,         8,       165,         2,         0,         0,   186.475,         8,       182,         2,         2,     4.035,        25,   5868.48,      8086,      6246,     14929,        53,        75
         1,   43.7377,         1,         3,         0,         0,    60.028,       178,     30.98,       101,    23.575,        69,    11.293,        69,   1608.78,        37,      1581,        20,         0,         0,   1633.32,        37,      1604,        20,        10,     5.354,        39,   5868.48,      8086,      6246,     14929,        53,        75
         1,   32.0156,         1,         2,         0,         0,   115.849,       349,    23.594,       100,    10.907,         9,     0.767,         9,   211.643,        13,       205,         4,         0,         0,   210.046,        13,       203,         4,         2,     3.901,        55,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.06226,         1,         2,         0,         0,    43.738,       131,     6.011,        26,    10.029,         4,     0.038,         4,   104.157,         7,       101,         2,         0,         0,   101.894,         7,        99,         2,         0,     0.097,        12,   5868.48,      8086,      6246,     14929,        53,        75
         1,   19.2354,         1,         2,         0,         0,    76.841,       227,    15.625,        62,    12.299,         8,     0.732,         8,   317.496,        11,       311,         4,         0,         0,   306.662,        11,       300,         4,         2,      1.79,        19,   5868.48,      8086,      6246,     14929,        53,        75
         1,   17.2047,         1,         2,         0,         0,    30.664,        86,    14.993,        49,    10.413,         7,     0.284,         7,   227.789,        10,       223,         3,         0,         0,   223.734,        10,       219,         3,         1,     1.118,        25,   5868.48,      8086,      6246,     14929,        53,        75
         1,   27.2029,         1,         2,         0,         0,    35.416,       113,    18.537,        67,    11.243,        16,     1.408,        16,   365.439,        19,       354,         7,         0,         0,   360.742,        19,       351,         7,         5,      6.06,        63,   5868.48,      8086,      6246,     14929,        53,        75
         1,   16.4012,         1,         2,         0,         0,    34.371,       113,    31.126,        57,    11.343,        10,     0.916,        10,   259.842,        12,       253,         4,         0,         0,   256.763,        12,       252,         4,         2,     3.272,        34,   5868.48,      8086,      6246,     14929,        53,        75
         1,   14.3178,         1,         2,         0,         0,    26.698,        95,     7.572,        32,    11.549,        11,     1.273,        11,   282.352,        13,       275,         5,         0,         0,   300.229,        13,       294,         5,         3,     4.153,        32,   5868.48,      8086,      6246,     14929,        53,        75
         1,   57.0789,         1,         2,         0,         0,    47.821,       147,    29.429,       101,    13.344,        18,     2.567,        18,   584.194,        20,       571,         8,         0,         0,   580.479,        20,       566,         8,         6,     6.808,        50,   5868.48,      8086,      6246,     14929,        53,        75
         1,   19.9899,         1,         3,         0,         0,    47.651,       154,     9.904,        39,    12.855,        17,     2.178,        17,   735.993,        19,       723,        10,         0,         0,   711.436,        19,       698,        10,         4,     0.808,        18,   5868.48,      8086,      6246,     14929,        53,        75
         1,   45.1603,         3,         3,         0,         0,    55.592,       179,    26.429,        96,    30.265,        97,    16.725,        97,   1365.09,        30,      1339,        18,         0,         0,   1357.22,        30,      1329,        18,         5,    15.574,       122,   5868.48,      8086,      6246,     14929,        53,        75
         1,   23.0278,         1,         3,         0,         0,     24.56,        85,     9.492,        38,    11.628,        12,     1.322,        12,   495.364,        15,       484,         6,         0,         0,   471.504,        15,       462,         6,         3,     2.828,        41,   5868.48,      8086,      6246,     14929,        53,        75
         1,   79.2702,         1,         4,         0,         0,    153.89,       404,   115.925,       320,    28.828,        68,    15.516,        68,   3428.88,        70,      3362,        46,         0,         0,   3409.68,        70,      3343,        46,        17,     4.659,        41,   5868.48,      8086,      6246,     14929,        53,        75
         1,   38.3178,         1,         4,         0,         0,    78.332,       241,    36.571,       125,    20.463,        53,     8.632,        53,   1499.32,        38,      1469,        20,         0,         0,   1492.83,        38,      1464,        20,        12,     4.866,        65,   5868.48,      8086,      6246,     14929,        53,        75
         1,   14.0357,         1,         2,         0,         0,    28.748,       103,     7.919,        32,    11.139,         8,     0.766,         8,   286.947,        11,       280,         4,         0,         0,    282.32,        11,       276,         4,         2,     1.968,        19,   5868.48,      8086,      6246,     14929,        53,        75
         1,   11.1803,         1,         2,         0,         0,    40.411,       121,       5.7,        25,     10.38,         6,     0.287,         6,   102.748,         8,        99,         2,         0,         0,    97.686,         8,        94,         2,         0,     5.769,        70,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.4164,         1,         2,         0,         0,    23.336,        71,     8.522,        30,    11.652,        11,     1.251,        11,   389.869,        15,       378,         6,         0,         0,   381.835,        15,       372,         6,         3,     3.652,        25,   5868.48,      8086,      6246,     14929,        53,        75
         1,   74.5732,         1,         4,         0,         0,   116.185,       348,    87.723,       263,    21.283,        51,     9.185,        51,   2460.72,        53,      2411,        32,         0,         0,   2387.81,        53,      2343,        32,        13,     4.062,        43,   5868.48,      8086,      6246,     14929,        53,        75
         1,   22.6011,         2,         7,         0,         0,    26.896,        85,    13.405,        50,    25.062,        58,     11.75,        58,   1119.91,        28,      1091,        20,         0,         0,   1109.81,        28,      1082,        20,         2,     2.233,        14,   5868.48,      8086,      6246,     14929,        53,        75
         1,    7.2111,         1,         2,         0,         0,    42.171,       133,     1.611,        13,    10.357,         5,     0.069,         5,   141.438,         8,       138,         2,         0,         0,   139.197,         8,       137,         2,         0,     0.986,        34,   5868.48,      8086,      6246,     14929,        53,        75
         1,     85.73,         3,         4,         0,         0,    48.566,       159,    35.256,       111,    93.297,       277,    74.082,       277,   4832.38,        85,      4745,        63,         0,         0,   4908.68,        85,      4816,        63,        12,     7.655,        56,   5868.48,      8086,      6246,     14929,        53,        75
         1,   45.5297,         4,         4,         0,         0,    61.103,       202,    27.816,       103,    34.307,       123,    19.582,       123,   1596.03,        31,      1568,        20,         0,         0,   1756.93,        31,      1727,        20,         5,      3.76,        40,   5868.48,      8086,      6246,     14929,        53,        75
         1,        11,         1,         2,         0,         0,     6.215,        25,     3.074,        17,    10.122,         6,     0.057,         6,    59.702,         9,        57,         2,         0,         0,    59.147,         9,        56,         2,         0,      2.39,        40,   5868.48,      8086,      6246,     14929,        53,        75
         1,   16.7631,         1,         2,         0,         0,    36.688,       101,     6.111,        27,    11.441,        11,     1.114,        11,   348.855,        14,       341,         4,         0,         0,   349.243,        14,       341,         4,         4,     3.659,        40,   5868.48,      8086,      6246,     14929,        53,        75
         1,   82.1728,         1,         4,         0,         0,   144.307,       419,    128.62,       353,    28.526,        72,    15.697,        72,   3977.86,        74,      3904,        50,         0,         0,   3851.79,        74,      3780,        50,        17,     8.502,        69,   5868.48,      8086,      6246,     14929,        53,        75
         1,   15.2971,         1,         2,         0,         0,    23.576,        76,     7.122,        30,    11.894,        12,     1.379,        12,   457.702,        15,       449,         6,         0,         0,   454.643,        15,       446,         6,         4,     3.505,        27,   5868.48,      8086,      6246,     14929,        53,        75
         1,    12.083,         2,         2,         0,         0,    22.711,        77,     7.577,        38,    13.309,        26,     2.782,        26,   243.461,        12,       237,         4,         0,         0,   240.961,        12,       236,         4,         2,     9.336,        96,   5868.48,      8086,      6246,     14929,        53,        75
         1,   26.8701,         1,         3,         0,         0,   151.823,       415,    43.752,       173,    11.318,        15,     1.405,        15,   417.427,        20,       406,         7,         0,         0,   369.917,        20,       359,         7,         5,     9.332,        96,   5868.48,      8086,      6246,     14929,        53,        75
         1,   12.0416,         1,         2,         0,         0,    51.803,       163,     8.126,        43,    10.027,         4,     1.389,        16,   134.896,         7,       132,         2,         0,         0,   112.902,         7,       110,         2,         0,    11.741,       108,   5868.48,      8086,      6246,     14929,        53,        75
         1,   15.2971,         1,         2,         0,         0,    61.567,       191,      9.78,        38,    11.253,         8,     0.998,         8,    264.21,        10,       258,         4,         0,         0,   258.866,        10,       253,         4,         2,     1.423,        10,   5868.48,      8086,      6246,     14929,        53,        75
         1,   49.5456,         1,         3,         0,         0,    47.549,       160,    26.561,       101,    15.877,        32,      4.93,        32,    1437.6,        37,      1410,        19,         0,         0,    1476.1,        37,      1449,        19,        10,     4.137,        55,   5868.48,      8086,      6246,     14929,        53,        75
         1,   14.1421,         1,         2,         0,         0,    46.098,       160,     3.402,        21,    10.129,         7,     0.272,         7,   157.266,        11,       153,         3,         0,         0,   154.105,        11,       150,         3,         1,     4.518,        71,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.0064,         1,         3,         0,         0,    24.176,        81,     6.402,        29,    12.492,        12,     1.734,        12,   455.448,        14,       447,         6,         0,         0,   464.513,        14,       455,         6,         2,     0.635,        16,   5868.48,      8086,      6246,     14929,        53,        75
         1,   50.6327,         3,         3,         0,         0,   210.682,       572,    90.964,       310,    66.402,       224,    48.234,       224,   1154.27,        40,      1120,        23,         0,         0,   1145.87,        40,      1112,        23,        11,     6.897,        60,   5868.48,      8086,      6246,     14929,        53,        75
         1,   23.5602,         1,         5,         0,         0,     47.21,       150,    12.355,        53,    27.807,        73,    13.481,        73,    1239.1,        30,      1214,        17,         0,         0,   1258.83,        30,      1222,        17,         4,     0.062,         5,   5868.48,      8086,      6246,     14929,        53,        75
         1,   39.6824,         1,         4,         0,         0,    96.973,       248,    65.098,       182,    15.841,        25,     4.379,        25,   1343.14,        28,      1320,        17,         0,         0,   1316.22,        28,      1293,        17,         5,    34.968,       317,   5868.48,      8086,      6246,     14929,        53,        75
         1,    33.625,         1,         3,         0,         0,    57.474,       183,    35.935,       128,    13.132,        22,     2.615,        22,   833.387,        25,       817,        11,         0,         0,   866.964,        25,       850,        11,         8,    15.556,       142,   5868.48,      8086,      6246,     14929,        53,        75
         1,   6.35917,         1,         3,         0,         0,    16.353,        61,     3.326,        19,    11.446,        10,      1.04,        10,   312.657,        13,       306,         4,         0,         0,   290.403,        13,       284,         4,         2,     2.992,        42,   5868.48,      8086,      6246,     14929,        53,        75
         1,        10,         1,         2,         0,         0,    26.164,        81,      6.52,        31,    11.893,        13,     1.822,        13,       379,        16,       369,         5,         0,         0,   374.456,        16,       365,         5,         7,     2.797,        15,   5868.48,      8086,      6246,     14929,        53,        75
         1,   35.3553,         1,         2,         0,         0,    101.42,       266,    64.803,       198,     12.91,        23,     2.837,        23,   769.316,        25,       754,        11,         0,         0,   767.917,        25,       752,        11,         8,    18.778,       153,   5868.48,      8086,      6246,     14929,        53,        75
         1,   29.6824,         1,         3,         0,         0,    18.556,        67,    10.426,        39,    11.817,        14,     1.558,        14,   470.278,        16,       459,         7,         0,         0,   463.768,        16,       451,         7,         3,      7.38,        69,   5868.48,      8086,      6246,     14929,        53,        75
         1,   9.89949,         1,         2,         0,         0,    36.977,       123,     5.963,        31,    10.749,        11,     0.932,        11,   408.636,        16,       400,         5,         0,         0,   403.134,        16,       394,         5,         3,    12.172,       130,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.9737,         1,         2,         0,         0,    26.685,        88,     8.407,        38,    11.069,        10,     0.925,        10,   350.869,        13,       343,         5,         0,         0,   326.358,        13,       318,         5,         2,     3.215,        45,   5868.48,      8086,      6246,     14929,        53,        75
         1,   7.07107,         1,         2,         0,         0,    17.556,        67,     2.604,        16,    10.474,         5,     0.063,         5,   136.258,         8,       133,         2,         0,         0,   144.675,         8,       142,         2,         0,     0.215,        20,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.6815,         1,         2,         0,         0,     57.89,       191,    18.816,        77,    11.424,        11,     1.042,        11,   322.126,        15,       314,         5,         0,         0,   318.251,        15,       311,         5,         3,    15.483,       177,   5868.48,      8086,      6246,     14929,        53,        75
         1,   7.81025,         1,         2,         0,         0,    27.631,        98,     3.382,        17,    10.184,         5,     0.052,         5,   138.165,         8,       135,         2,         0,         0,   136.558,         8,       134,         2,         0,     0.196,        20,   5868.48,      8086,      6246,     14929,        53,        75
         1,   35.4683,         2,         2,         0,         0,    66.201,       204,    32.224,       107,    21.538,        56,     9.307,        56,    927.91,        25,       909,        12,         0,         0,   923.343,        25,       906,        12,         8,    12.712,        95,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.0411,         1,         4,         0,         0,   122.695,       357,    25.856,       105,    11.396,        14,     1.327,        14,   431.393,        17,       420,         8,         0,         0,   428.504,        17,       419,         8,         2,    10.281,       107,   5868.48,      8086,      6246,     14929,        53,        75
         1,   20.9574,         1,         3,         0,         0,   108.636,       232,    30.093,        98,    12.752,        19,     2.485,        19,   553.876,        20,       540,         8,         0,         0,   546.625,        20,       534,         8,         6,    10.313,        79,   5868.48,      8086,      6246,     14929,        53,        75
         1,   32.0156,         1,         3,         0,         0,    98.826,       300,    36.575,       128,    11.254,        14,     1.423,        14,   172.662,        14,       164,         3,         0,         0,   170.517,        14,       162,         3,         5,     8.167,        98,   5868.48,      8086,      6246,     14929,        53,        75
         1,   49.4975,         1,         2,         0,         0,    62.746,       151,    35.921,       104,    13.446,        19,     3.049,        19,    598.75,        23,       581,        10,         0,         0,   527.328,        23,       511,        10,         8,     4.286,        21,   5868.48,      8086,      6246,     14929,        53,        75
         1,   20.8806,         1,         2,         0,         0,    41.891,       135,    10.996,        42,    11.641,        11,     1.713,        11,   306.715,        14,       297,         6,         0,         0,   301.457,        14,       293,         6,         4,     2.302,        13,   5868.48,      8086,      6246,     14929,        53,        75
         1,    25.105,         1,         3,         0,         0,    55.938,       166,    23.736,        89,    11.532,        13,     1.362,        13,   366.586,        17,       356,         7,         0,         0,    362.31,        17,       351,         7,         3,     6.906,        71,   5868.48,      8086,      6246,     14929,        53,        75
         1,   7.81025,         1,         2,         0,         0,     14.33,        55,      3.38,        16,    10.503,         8,      0.45,         8,   187.187,        10,       182,         3,         0,         0,   185.311,        10,       181,         3,         1,     1.726,        28,   5868.48,      8086,      6246,     14929,        53,        75
         1,   70.2684,         1,         4,         0,         0,    97.262,       278,    90.782,       253,     16.79,        31,     5.609,        31,   1487.85,        33,      1457,        21,         0,         0,   1362.86,        33,      1334,        21,         7,    12.513,        95,   5868.48,      8086,      6246,     14929,        53,        75
         1,   20.5423,         1,         5,         0,         0,    41.779,       121,    14.157,        55,    18.512,        40,     7.168,        40,   457.111,        15,       444,         9,         0,         0,   452.031,        15,       442,         9,         0,     7.405,        64,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.60233,         1,         2,         0,         0,    23.448,        82,     7.292,        25,    11.171,         8,     0.982,         8,   267.684,        10,       261,         4,         0,         0,   263.246,        10,       257,         4,         2,     1.439,        10,   5868.48,      8086,      6246,     14929,        53,        75
         1,   14.3178,         1,         2,         0,         0,    43.213,       141,     9.552,        41,     9.995,         5,     0.062,         5,   138.728,         8,       136,         2,         0,         0,   137.626,         8,       135,         2,         0,     16.58,       184,   5868.48,      8086,      6246,     14929,        53,        75
         1,   41.2485,         1,         3,         0,         0,    27.424,        88,    18.812,        64,    13.817,        17,     3.113,        17,    629.81,        19,       612,        11,         0,         0,   622.659,        19,       607,        11,         4,     1.638,        10,   5868.48,      8086,      6246,     14929,        53,        75
         1,   7.07107,         1,         2,         0,         0,    29.497,        88,     7.087,        29,    11.062,         9,     0.839,         9,   286.908,        12,       280,         4,         0,         0,   285.176,        12,       279,         4,         2,     8.591,        91,   5868.48,      8086,      6246,     14929,        53,        75
         1,    83.452,         3,         3,         0,         0,    44.393,       146,    30.509,        98,    84.044,       245,    63.751,       245,   4476.18,        76,      4386,        58,         0,         0,   4436.18,        76,      4351,        58,         8,     4.604,        32,   5868.48,      8086,      6246,     14929,        53,        75
         1,   17.2327,         1,         3,         0,         0,    39.238,       125,     9.879,        43,    11.058,        10,     1.068,        10,   356.282,        12,       348,         5,         0,         0,   351.754,        12,       345,         5,         1,     5.018,        73,   5868.48,      8086,      6246,     14929,        53,        75
         1,   30.0666,         1,         2,         0,         0,    60.597,       187,    12.419,        55,    10.873,        12,     1.026,        12,   261.379,        14,       254,         5,         0,         0,   258.689,        14,       252,         5,         3,      3.75,        40,   5868.48,      8086,      6246,     14929,        53,        75
         1,   28.1264,         1,         4,         0,         0,    52.193,       168,    13.831,        61,    35.997,       121,    21.006,       121,   596.693,        20,       578,        12,         0,         0,   538.288,        20,       521,        12,         1,     3.905,        35,   5868.48,      8086,      6246,     14929,        53,        75
         1,   5.83095,         1,         2,         0,         0,    31.332,        94,     7.274,        32,    11.067,         9,     0.884,         9,   258.429,        12,       252,         4,         0,         0,    256.22,        12,       251,         4,         2,     8.562,        91,   5868.48,      8086,      6246,     14929,        53,        75
         1,   38.1421,         1,         4,         0,         0,    75.835,       231,    33.464,       114,    16.305,        31,    15.426,        31,   1202.76,        34,      1176,        16,         0,         0,   1176.22,        34,      1151,        16,        12,     4.602,        57,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.0384,         1,         3,         0,         0,     27.31,        89,     9.197,        40,    11.043,        10,     0.926,        10,   394.245,        13,       387,         5,         0,         0,   391.093,        13,       383,         5,         2,     3.189,        45,   5868.48,      8086,      6246,     14929,        53,        75
         1,   48.1603,         3,         3,         0,         0,    66.136,       178,    25.691,        95,    51.778,        99,    17.067,        99,   1374.78,        31,      1348,        19,         0,         0,   1365.45,        31,      1335,        19,         5,    18.892,       147,   5868.48,      8086,      6246,     14929,        53,        75
         1,   19.2354,         1,         2,         0,         0,    50.633,       157,     8.781,        46,    10.251,         5,     0.072,         5,   115.887,         8,       113,         2,         0,         0,   115.056,         8,       112,         2,         0,    15.093,       178,   5868.48,      8086,      6246,     14929,        53,        75
         1,   19.2094,         1,         2,         0,         0,    96.327,       294,    29.661,       117,    22.436,        17,     1.635,        17,   501.044,        20,       489,         7,         0,         0,   450.996,        20,       440,         7,         5,    34.557,       158,   5868.48,      8086,      6246,     14929,        53,        75
         1,         3,         1,         2,         0,         0,    36.326,        91,     1.881,        13,    10.276,         6,     0.469,         6,   186.706,        11,       182,         3,         0,         0,    183.68,        11,       179,         3,         1,     2.474,        38,   5868.48,      8086,      6246,     14929,        53,        75
         1,   67.4184,         1,         3,         0,         0,    93.124,       273,    77.056,       231,    21.473,        26,     5.031,        26,   1840.95,        28,      1798,        16,         0,         0,   1226.28,        28,      1186,        16,         6,    10.775,        87,   5868.48,      8086,      6246,     14929,        53,        75
         1,         5,         1,         2,         0,         0,    48.858,        97,     3.467,        15,    12.531,         6,     0.573,         6,   240.786,         9,       235,         3,         0,         0,   250.614,         9,       246,         3,         1,     1.352,        15,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.06702,         1,         3,         0,         0,    34.882,        80,     7.147,        27,    11.655,         6,     0.727,         6,   343.467,         8,       336,         4,         0,         0,   334.429,         8,       329,         4,         0,       2.3,        14,   5868.48,      8086,      6246,     14929,        53,        75
         1,   16.4924,         1,         2,         0,         0,   105.821,       192,    22.103,        48,    11.309,         9,     0.826,         9,   277.309,        12,       269,         5,         0,         0,    397.08,        12,       390,         5,         1,    11.611,       108,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.94427,         1,         2,         0,         0,    40.661,        94,     4.649,        20,    11.644,         6,     0.528,         6,   373.626,         9,       369,         3,         0,         0,   263.354,         9,       259,         3,         1,     1.253,        15,   5868.48,      8086,      6246,     14929,        53,        75
         1,   14.5602,         1,         2,         0,         0,    65.146,       140,     9.094,        34,    12.313,         8,     0.862,         8,   265.354,        11,       258,         4,         0,         0,   249.662,        11,       243,         4,         2,     5.214,        39,   5868.48,      8086,      6246,     14929,        53,        75
         1,   6.08276,         1,         2,         0,         0,    20.287,        47,      4.41,        19,    10.663,         7,     0.617,         7,   189.862,        11,       184,         3,         0,         0,   166.935,        11,       161,         3,         1,      2.48,        38,   5868.48,      8086,      6246,     14929,        53,        75
         1,    28.178,         1,         2,         0,         0,    80.265,       154,    25.098,        83,    12.706,        15,     1.995,        15,   416.593,        15,       408,         5,         0,         0,   412.699,        15,       404,         5,         5,     5.072,        37,   5868.48,      8086,      6246,     14929,        53,        75
         1,         8,         1,         3,         0,         0,    43.834,       116,     5.713,        25,    12.614,        12,     1.209,        12,   256.432,        15,       248,         6,         0,         0,   316.912,        15,       298,         6,         1,     7.126,        87,   5868.48,      8086,      6246,     14929,        53,        75
         1,    16.099,         1,         3,         0,         0,    37.108,        87,     9.196,        33,    12.186,         8,     1.357,         8,   300.364,        11,       292,         4,         0,         0,   270.448,        11,       264,         4,         2,     2.896,        19,   5868.48,      8086,      6246,     14929,        53,        75
         1,   21.5407,         1,         2,         0,         0,    86.751,       170,    16.491,        56,    11.958,        13,     1.322,        13,   397.423,        16,       386,         6,         0,         0,   367.681,        16,       360,         6,         3,     13.09,       113,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.4606,         1,         4,         0,         0,     15.07,        42,     8.258,        32,    12.472,        12,     1.849,        12,    414.02,        16,       403,         7,         0,         0,   375.845,        16,       366,         7,         2,      5.33,        44,   5868.48,      8086,      6246,     14929,        53,        75
         1,   27.8474,         1,         4,         0,         0,   173.745,       417,    44.738,       148,    12.986,        18,     2.467,        18,       876,        21,       860,        11,         0,         0,   960.351,        21,       941,        11,         3,    33.881,       263,   5868.48,      8086,      6246,     14929,        53,        75
         1,   48.5278,         1,         3,         0,         0,   242.911,       564,    94.609,       296,    44.691,       126,    28.182,       126,   690.443,        29,       668,        14,         0,         0,   660.921,        29,       638,        14,         9,     7.883,        65,   5868.48,      8086,      6246,     14929,        53,        75
         1,   16.2643,         2,         3,         0,         0,    42.824,       123,    15.821,        60,    17.054,        36,     5.323,        36,   477.323,        17,       464,         9,         0,         0,   474.792,        17,       464,         9,         3,     5.579,        38,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.24621,         1,         2,         0,         0,    35.166,       111,     1.396,        10,    10.454,         5,     0.063,         5,    143.83,         8,       141,         2,         0,         0,   142.327,         8,       140,         2,         0,     2.195,        40,   5868.48,      8086,      6246,     14929,        53,        75
         1,   105.626,         1,        11,         0,         0,   149.759,       347,   117.432,       318,    67.614,       169,    47.772,       169,    9489.2,       171,      9282,       132,         0,         0,   9538.21,       171,      9330,       132,        28,     1.641,        10,   5868.48,      8086,      6246,     14929,        53,        75
         1,   11.7047,         1,         2,         0,         0,    49.361,       118,     6.125,        28,    10.938,         8,     0.423,         8,   172.242,        10,       167,         3,         0,         0,   170.262,        10,       165,         3,         1,     6.165,        76,   5868.48,      8086,      6246,     14929,        53,        75
         1,   5.47214,         1,         3,         0,         0,    39.598,       105,     4.746,        22,     10.54,         7,     0.708,         7,   171.464,         9,       165,         3,         0,         0,   168.506,         9,       163,         3,         1,     1.874,        18,   5868.48,      8086,      6246,     14929,        53,        75
         1,   43.2897,         1,         2,         0,         0,    64.189,       142,      26.9,        89,    11.879,        14,     1.499,        14,   424.053,        16,       413,         6,         0,         0,    530.31,        16,       521,         6,         4,     6.064,        58,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.3417,         1,         2,         0,         0,     50.39,       146,     5.069,        23,    10.313,         7,     0.251,         7,   236.079,        11,       231,         3,         0,         0,   151.716,        11,       147,         3,         1,     4.726,        73,   5868.48,      8086,      6246,     14929,        53,        75
         1,   60.9127,         1,         3,         0,         0,    50.109,       155,    32.073,       109,    14.476,        19,     3.221,        19,   668.891,        21,       653,         9,         0,         0,   659.027,        21,       645,         9,         7,     0.749,        15,   5868.48,      8086,      6246,     14929,        53,        75
         1,   27.1654,         1,         6,         0,         0,    58.791,       140,    16.516,        62,    19.975,        37,       7.9,        37,    1962.5,        40,      1924,        26,         0,         0,   1923.39,        40,      1885,        26,         6,     1.798,        30,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.7883,         1,         2,         0,         0,    43.175,       116,    22.279,        77,    11.227,        13,     1.194,        13,   420.967,        17,       412,         6,         0,         0,   416.562,        17,       407,         6,         4,     4.332,        43,   5868.48,      8086,      6246,     14929,        53,        75
         1,   24.8995,         1,         7,         0,         0,    63.306,       185,    25.479,        94,     23.68,        53,    10.212,        53,   1519.53,        42,      1481,        30,         0,         0,   1514.42,        42,      1473,        30,         4,     0.091,         5,   5868.48,      8086,      6246,     14929,        53,        75
         1,   27.2029,         1,         2,         0,         0,   107.734,       304,    28.523,       103,    12.755,        18,     2.533,        18,   348.793,        18,       336,         7,         0,         0,   346.194,        18,       334,         7,         6,     6.328,        44,   5868.48,      8086,      6246,     14929,        53,        75
         1,   50.7898,         1,         3,         0,         0,    56.858,       176,    30.612,       106,    43.271,       144,    28.515,       144,   1857.41,        38,      1826,        22,         0,         0,   1724.95,        38,      1695,        22,         8,    11.511,        89,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.3576,         1,         2,         0,         0,    81.631,       180,    12.465,        51,    10.897,        12,     0.888,        12,    281.15,        15,       274,         5,         0,         0,   278.704,        15,       271,         5,         2,      7.76,        96,   5868.48,      8086,      6246,     14929,        53,        75
         1,   18.3576,         1,         2,         0,         0,    16.517,        55,     3.666,        19,    10.205,         6,     0.201,         6,    93.514,         8,        90,         2,         0,         0,    90.941,         8,        88,         2,         0,     0.598,        16,   5868.48,      8086,      6246,     14929,        53,        75
         1,   37.2157,         3,         3,         0,         0,    67.586,       202,    31.152,       109,    24.809,        78,    12.041,        78,   1077.25,        23,      1056,        13,         0,         0,   1124.15,        23,      1105,        13,         3,      10.5,       104,   5868.48,      8086,      6246,     14929,        53,        75
         1,   8.94427,         1,         2,         0,         0,    53.768,       125,     4.064,        18,    11.092,         8,     0.354,         8,   105.478,         8,       103,         1,         0,         0,   104.133,         8,       102,         1,         1,     1.421,        28,   5868.48,      8086,      6246,     14929,        53,        75
         1,   40.0125,         2,         2,         0,         0,   175.878,       488,    48.816,       184,     29.46,        77,     14.46,        77,   881.882,        28,       858,        14,         0,         0,    786.81,        28,       766,        14,         8,     7.912,        61,   5868.48,      8086,      6246,     14929,        53,        75
