         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   21.3776,         1,         2,         0,         0,    35.713,        74,    20.588,        53,     6.494,        10,     1.483,        10,   197.624,        12,       188,         5,         0,         0,   193.207,        12,       186,         5,         2,     6.126,        41,   7686.96,      9502,      8391,     18411,        19,        47
         1,   54.4058,         3,         4,         0,         0,   121.241,       307,    90.194,       240,    804.99,      1887,   899.682,      1887,   844.724,        32,       815,        18,         0,         0,   922.229,        32,       884,        18,         8,    28.806,       195,   7686.96,      9502,      8391,     18411,        19,        47
         1,   46.7485,         1,         5,         0,         0,    53.149,       135,    38.219,       105,    10.408,        25,     5.121,        25,    693.31,        27,       665,        16,         0,         0,   691.113,        27,       663,        16,         4,    28.831,       163,   7686.96,      9502,      8391,     18411,        19,        47
         1,    19.799,         1,         2,         0,         0,    12.391,        27,     6.464,        16,     6.604,         7,     1.392,         7,   144.253,         9,       136,         3,         0,         0,   141.774,         9,       134,         3,         1,     3.932,        17,   7686.96,      9502,      8391,     18411,        19,        47
         1,   81.8167,         3,         5,         0,         0,   190.562,       382,   153.271,       339,   563.069,       985,   453.518,       985,   6583.77,       148,      6307,       125,         0,         0,   6462.05,       148,      6209,       125,        17,     36.77,       151,   7686.96,      9502,      8391,     18411,        19,        47
         1,   59.7282,         3,         3,         0,         0,   296.016,       416,    136.41,       287,   583.573,       852,   450.257,       852,    1585.9,        43,      1525,        31,         0,         0,   1599.09,        43,      1535,        31,         5,    15.929,        36,   7686.96,      9502,      8391,     18411,        19,        47
         1,   25.5294,         1,         6,         0,         0,     91.53,       177,    48.727,       126,    11.491,        24,      4.06,        24,   768.134,        28,       744,        14,         0,         0,   735.438,        28,       713,        14,         6,    15.581,       124,   7686.96,      9502,      8391,     18411,        19,        47
         1,   25.1106,         1,         4,         0,         0,    89.712,        81,    28.142,        41,    10.791,        14,     4.171,        14,   442.846,        16,       422,         9,         0,         0,   440.806,        16,       422,         9,         1,      3.64,        20,   7686.96,      9502,      8391,     18411,        19,        47
         1,   99.4638,        10,         7,         0,         0,   399.139,       572,   294.466,       498,   1762.92,      3381,   1433.32,      3381,   12458.3,       275,     12037,       233,         0,         0,   12324.8,       275,     11793,       233,        33,     1.598,        13,   7686.96,      9502,      8391,     18411,        19,        47
         1,   83.3285,         3,         7,         0,         0,   131.272,       323,    96.813,       236,    418.26,      1045,    520.38,      1045,   2117.54,        59,      2036,        44,         0,         0,   2083.44,        59,      2005,        44,         7,     2.896,        19,   7686.96,      9502,      8391,     18411,        19,        47
         1,   18.7883,         1,         2,         0,         0,    37.107,        77,    26.572,        62,     7.001,        13,     1.485,        13,   165.589,        13,       157,         3,         0,         0,   148.643,        13,       141,         3,         3,    18.527,       152,   7686.96,      9502,      8391,     18411,        19,        47
         1,   26.6794,         1,         5,         0,         0,    96.421,       201,    71.961,       161,    16.961,        38,     9.171,        38,   1544.88,        40,      1497,        30,         0,         0,   1440.23,        40,      1398,        30,         6,     6.107,        31,   7686.96,      9502,      8391,     18411,        19,        47
         1,   24.7588,         2,         2,         0,         0,    76.903,       169,    39.463,       113,    16.545,        40,     8.289,        40,   523.017,        22,       503,        11,         0,         0,   581.634,        22,       561,        11,         5,    19.063,        94,   7686.96,      9502,      8391,     18411,        19,        47
         1,         6,         1,         3,         0,         0,    27.752,        59,     9.015,        28,      6.23,        10,     1.073,        10,   252.738,        14,       243,         4,         0,         0,   194.751,        14,       187,         4,         4,     2.806,        23,   7686.96,      9502,      8391,     18411,        19,        47
         1,   21.4031,         1,         3,         0,         0,    50.748,       143,    27.357,        88,     7.528,        18,     2.286,        18,   433.925,        21,       417,        10,         0,         0,   435.493,        21,       416,        10,         5,    18.519,       145,   7686.96,      9502,      8391,     18411,        19,        47
         1,   14.2127,         1,         2,         0,         0,     50.01,        98,    24.488,        68,     6.807,        15,     1.712,        15,   380.841,        17,       367,         8,         0,         0,   373.714,        17,       362,         8,         4,     5.069,        33,   7686.96,      9502,      8391,     18411,        19,        47
         1,   32.5576,         3,         2,         0,         0,    39.155,       103,    23.853,        66,   362.846,       748,   327.692,       748,   657.288,        28,       629,        14,         0,         0,   650.701,        28,       627,        14,         6,    15.354,        96,   7686.96,      9502,      8391,     18411,        19,        47
         1,   20.2956,         1,         3,         0,         0,    57.378,       118,    24.939,        77,     8.828,        17,     2.802,        17,   418.523,        19,       404,         9,         0,         0,   413.284,        19,       398,         9,         6,     1.429,         9,   7686.96,      9502,      8391,     18411,        19,        47
         1,   38.0918,         1,         7,         0,         0,    70.839,       197,    39.726,       129,    15.102,        38,     7.976,        38,   1279.81,        40,      1243,        28,         0,         0,   1313.06,        40,      1274,        28,         4,    11.853,       103,   7686.96,      9502,      8391,     18411,        19,        47
         1,   60.6853,         1,         5,         0,         0,    90.948,       195,    73.007,       169,   149.324,       300,   142.019,       300,   1169.25,        36,      1122,        25,         0,         0,   1312.89,        36,      1257,        25,         5,     0.845,        22,   7686.96,      9502,      8391,     18411,        19,        47
         1,   59.3755,         1,         5,         0,         0,      77.7,       195,    71.663,       169,   129.815,       298,    118.15,       298,   929.767,        32,       891,        21,         0,         0,   923.016,        32,       887,        21,         5,     0.787,        22,   7686.96,      9502,      8391,     18411,        19,        47
         1,   12.0711,         1,         3,         0,         0,    36.851,        98,     9.252,        37,     7.635,        10,     1.166,        10,   272.269,        12,       263,         5,         0,         0,   270.209,        12,       262,         5,         1,     3.656,        29,   7686.96,      9502,      8391,     18411,        19,        47
         1,   71.8147,         2,         6,         0,         0,    74.526,       191,    68.137,       165,   229.719,       535,   208.598,       535,    2072.3,        56,      1989,        44,         0,         0,   2186.74,        56,      2099,        44,         5,     3.225,        22,   7686.96,      9502,      8391,     18411,        19,        47
         1,   47.5008,         1,         7,         0,         0,   108.843,       168,    92.943,       153,    21.989,        50,    12.417,        50,   1767.27,        52,      1708,        36,         0,         0,   1735.33,        52,      1679,        36,        11,     1.109,         8,   7686.96,      9502,      8391,     18411,        19,        47
         1,   2.23607,         1,         2,         0,         0,    26.379,        44,     2.346,        12,     5.436,         6,     0.163,         6,   138.511,         8,       134,         2,         0,         0,     94.98,         8,        92,         2,         0,     0.599,        16,   7686.96,      9502,      8391,     18411,        19,        47
         1,   27.0955,         1,         3,         0,         0,    33.228,        53,    14.441,        39,     8.502,        15,     2.643,        15,   294.888,        15,       281,         7,         0,         0,   290.048,        15,       277,         7,         3,     7.374,        47,   7686.96,      9502,      8391,     18411,        19,        47
         1,    23.438,         1,         4,         0,         0,    71.005,       115,    30.356,        74,     8.271,        13,     2.682,        13,    379.26,        15,       366,         8,         0,         0,   418.005,        15,       406,         8,         2,     0.898,         7,   7686.96,      9502,      8391,     18411,        19,        47
         1,   48.1455,         1,         5,         0,         0,    92.236,       191,    69.071,       157,    12.727,        20,     5.747,        20,    621.59,        22,       599,        13,         0,         0,   672.959,        22,       649,        13,         3,     8.611,        69,   7686.96,      9502,      8391,     18411,        19,        47
         1,         7,         1,         2,         0,         0,    23.085,        39,      2.93,        12,     4.966,         5,     0.067,         5,   105.868,         8,       103,         2,         0,         0,   104.648,         8,       102,         2,         0,     0.219,        20,   7686.96,      9502,      8391,     18411,        19,        47
         1,   14.8661,         1,         2,         0,         0,    62.439,       105,    17.964,        63,      6.46,        11,     1.609,        11,   144.308,        11,       137,         3,         0,         0,   141.671,        11,       135,         3,         3,      6.65,        48,   7686.96,      9502,      8391,     18411,        19,        47
         1,   31.1072,         1,         8,         0,         0,     91.58,       172,    49.439,       130,    30.447,        92,    20.274,        92,   1590.35,        45,      1543,        35,         0,         0,   1544.81,        45,      1496,        35,         4,     2.272,        32,   7686.96,      9502,      8391,     18411,        19,        47
         1,   27.5331,         1,         5,         0,         0,    94.936,       178,    51.199,       136,    11.936,        33,     5.806,        33,   1244.06,        35,      1199,        22,         0,         0,   1032.48,        35,      1002,        22,         6,    11.713,       101,   7686.96,      9502,      8391,     18411,        19,        47
         1,    24.083,         1,         5,         0,         0,    87.259,       177,    41.727,       112,    10.659,        22,     4.246,        22,   612.434,        24,       591,        13,         0,         0,   609.222,        24,       588,        13,         5,     5.773,        55,   7686.96,      9502,      8391,     18411,        19,        47
         1,   27.6586,         3,         2,         0,         0,    50.395,       101,    23.548,        62,   385.642,       715,   320.036,       715,   725.045,        23,       696,        14,         0,         0,   669.038,        23,       645,        14,         4,    14.256,        96,   7686.96,      9502,      8391,     18411,        19,        47
         1,   64.9367,         5,         3,         0,         0,   145.366,       313,   116.845,       269,   1561.45,      2068,   1221.09,      2068,   2782.04,        78,      2678,        57,         0,         0,   2806.04,        78,      2692,        57,        15,    38.706,       168,   7686.96,      9502,      8391,     18411,        19,        47
         1,   85.4372,         1,         8,         0,         0,   197.489,       295,   122.752,       262,   462.668,       810,   401.407,       810,   5497.69,       130,      5287,       111,         0,         0,   5560.46,       130,      5346,       111,        11,     4.987,        30,   7686.96,      9502,      8391,     18411,        19,        47
         1,   60.8554,         1,         5,         0,         0,   151.967,       224,     86.77,       178,    14.212,        28,     7.046,        28,    926.43,        30,       893,        19,         0,         0,   942.495,        30,       911,        19,         5,     8.634,        72,   7686.96,      9502,      8391,     18411,        19,        47
         1,   12.4562,         1,         3,         0,         0,    30.156,        68,     11.16,        35,      7.44,        12,     1.802,        12,   329.242,        14,       317,         8,         0,         0,   326.371,        14,       316,         8,         1,      1.13,        15,   7686.96,      9502,      8391,     18411,        19,        47
         1,   41.5982,         1,         6,         0,         0,   143.622,       298,    70.053,       191,    62.707,        92,    26.987,        92,   987.526,        35,       954,        20,         0,         0,   1268.04,        35,      1217,        20,         7,     4.204,        33,   7686.96,      9502,      8391,     18411,        19,        47
         1,   26.2862,         1,         4,         0,         0,     85.54,       149,    41.653,       105,    11.113,        22,     3.563,        22,   575.558,        24,       547,        13,         0,         0,   576.535,        24,       549,        13,         5,    20.643,       124,   7686.96,      9502,      8391,     18411,        19,        47
         1,        11,         1,         2,         0,         0,     35.67,        63,     8.365,        29,     6.649,        10,     0.883,        10,    196.86,        12,       191,         4,         0,         0,   193.743,        12,       187,         4,         2,     3.336,        34,   7686.96,      9502,      8391,     18411,        19,        47
         1,   15.5242,         1,         2,         0,         0,    37.666,        86,    18.087,        52,     6.339,         9,     0.804,         9,    198.06,        11,       192,         4,         0,         0,   197.045,        11,       192,         4,         2,     2.114,        21,   7686.96,      9502,      8391,     18411,        19,        47
         1,   13.9284,         1,         2,         0,         0,    39.062,        50,    12.257,        27,     6.916,         9,     1.132,         9,   252.529,        11,       242,         5,         0,         0,   247.744,        11,       239,         5,         1,     3.549,        21,   7686.96,      9502,      8391,     18411,        19,        47
         1,   27.5136,         1,         2,         0,         0,     66.41,       143,    37.434,        99,     7.553,        16,     2.133,        16,   343.683,        18,       330,         7,         0,         0,   341.385,        18,       328,         7,         5,      6.43,        48,   7686.96,      9502,      8391,     18411,        19,        47
         1,   16.4924,         1,         2,         0,         0,    60.186,       103,    21.584,        59,    11.851,        13,     2.934,        13,   295.645,        15,       284,         6,         0,         0,   291.738,        15,       279,         6,         4,     9.975,        38,   7686.96,      9502,      8391,     18411,        19,        47
         1,   77.7064,         2,         4,         0,         0,   389.816,       446,   237.768,       395,   621.645,       985,    508.37,       985,   3621.45,        90,      3492,        74,         0,         0,   3710.01,        90,      3570,        74,        11,    13.836,        57,   7686.96,      9502,      8391,     18411,        19,        47
         1,   22.2675,         1,         5,         0,         0,    73.615,       171,    39.198,       104,     9.737,        19,     3.711,        19,    581.22,        19,       561,        10,         0,         0,    495.82,        19,       471,        10,         5,     2.374,        12,   7686.96,      9502,      8391,     18411,        19,        47
         1,    78.366,         3,         7,         0,         0,   213.101,       357,   148.575,       304,   634.785,      1057,   440.133,      1057,   6260.91,       145,      6015,       123,         0,         0,   6577.13,       145,      6320,       123,        17,      5.42,        14,   7686.96,      9502,      8391,     18411,        19,        47
         1,    25.253,         1,         5,         0,         0,    68.458,       164,    46.149,       114,    13.849,        32,     6.968,        32,    1050.7,        34,      1019,        23,         0,         0,   1045.22,        34,      1013,        23,         5,     7.373,        59,   7686.96,      9502,      8391,     18411,        19,        47
         1,   22.6274,         1,         2,         0,         0,    73.881,        94,    33.182,        69,     7.675,        18,     2.347,        18,   344.647,        20,       330,         8,         0,         0,   340.622,        20,       329,         8,         5,     8.971,        59,   7686.96,      9502,      8391,     18411,        19,        47
         1,   5.09902,         1,         2,         0,         0,     7.432,        18,     2.825,        15,     6.175,         7,     0.229,         7,   113.463,         9,       110,         2,         0,         0,   109.118,         9,       106,         2,         0,     0.782,        26,   7686.96,      9502,      8391,     18411,        19,        47
         1,   56.4004,         2,         2,         0,         0,    81.731,       145,     42.61,       115,    34.047,        83,    29.022,        83,   417.625,        22,       397,         8,         0,         0,   521.232,        22,       492,         8,         8,     34.21,       166,   7686.96,      9502,      8391,     18411,        19,        47
         1,         3,         1,         2,         0,         0,    16.347,        26,     3.963,        12,      6.19,         7,     0.841,         7,   165.458,        10,       159,         3,         0,         0,   149.586,        10,       145,         3,         3,     1.385,         9,   7686.96,      9502,      8391,     18411,        19,        47
         1,   39.1906,         2,         5,         0,         0,    104.05,       161,     84.71,       146,    95.486,       189,     71.77,       189,   2449.68,        59,      2362,        46,         0,         0,   2128.66,        59,      2056,        46,         7,     2.493,        14,   7686.96,      9502,      8391,     18411,        19,        47
         1,   44.0681,         2,         3,         0,         0,   141.156,       276,    69.601,       193,   465.983,       954,   450.081,       954,   634.465,        24,       609,        13,         0,         0,   629.139,        24,       607,        13,         5,    30.563,       193,   7686.96,      9502,      8391,     18411,        19,        47
         1,   66.1347,         2,         4,         0,         0,   118.095,       193,    70.945,       162,    77.032,       173,    59.241,       173,   784.902,        24,       754,        16,         0,         0,   781.934,        24,       751,        16,         3,     12.94,       100,   7686.96,      9502,      8391,     18411,        19,        47
         1,   54.7876,         2,         4,         0,         0,    84.964,       186,    68.481,       159,   136.621,       262,   116.657,       262,   773.449,        26,       745,        16,         0,         0,   768.598,        26,       741,        16,         4,    11.801,        93,   7686.96,      9502,      8391,     18411,        19,        47
         1,   83.5856,         3,         8,         0,         0,   223.058,       417,   205.897,       376,   1143.77,      2083,   923.798,      2083,    8263.1,       210,      7989,       172,         0,         0,   8132.48,       210,      7852,       172,        26,    11.979,        97,   7686.96,      9502,      8391,     18411,        19,        47
         1,   66.7063,         1,         8,         0,         0,   138.423,       335,   108.001,       264,   549.332,      1224,    535.44,      1224,   5818.34,       129,      5613,       103,         0,         0,   4865.18,       129,      4699,       103,        17,    25.769,       190,   7686.96,      9502,      8391,     18411,        19,        47
         1,   16.5529,         1,         2,         0,         0,    63.187,       125,    25.272,        81,     6.901,        10,     1.213,        10,   198.181,        12,       191,         4,         0,         0,   195.302,        12,       189,         4,         2,     9.875,       102,   7686.96,      9502,      8391,     18411,        19,        47
         1,   58.8009,         1,         6,         0,         0,   126.032,       310,    92.192,       227,    13.981,        35,     7.084,        35,   1123.59,        40,      1088,        24,         0,         0,   1129.06,        40,      1093,        24,         9,     11.72,       102,   7686.96,      9502,      8391,     18411,        19,        47
         1,   30.8682,         1,         9,         0,         0,    60.458,       114,    35.942,        81,   473.753,       768,    348.12,       768,   1330.21,        43,      1282,        27,         0,         0,   1254.31,        43,      1208,        27,         9,     1.641,        10,   7686.96,      9502,      8391,     18411,        19,        47
         1,   75.4476,         5,         4,         0,         0,   148.369,       385,   127.104,       317,   1003.61,      2199,   927.767,      2199,   5739.63,       146,      5520,       118,         0,         0,   5628.21,       146,      5414,       118,        20,    30.297,       212,   7686.96,      9502,      8391,     18411,        19,        47
         1,   40.4402,         2,         3,         0,         0,    82.226,       218,     74.24,       148,   425.337,       969,     392.9,       969,    868.83,        28,       827,        14,         0,         0,    677.26,        28,       652,        14,         8,    36.593,       210,   7686.96,      9502,      8391,     18411,        19,        47
         1,   47.1599,         5,         6,         0,         0,   197.833,       245,     95.23,       161,   135.722,       314,   113.073,       314,   2115.43,        57,      2040,        47,         0,         0,   2143.84,        57,      2071,        47,         4,      4.38,        13,   7686.96,      9502,      8391,     18411,        19,        47
         1,   58.6387,         2,         7,         0,         0,   116.261,       306,   101.198,       238,    76.304,       213,    62.472,       213,   1903.87,        58,      1842,        42,         0,         0,   2073.69,        58,      2009,        42,         9,     8.919,        53,   7686.96,      9502,      8391,     18411,        19,        47
         1,   45.1786,         2,         3,         0,         0,    69.046,       123,     32.92,        78,     55.16,       116,    40.109,       116,   290.951,        12,       274,         6,         0,         0,   300.593,        12,       285,         6,         0,     7.552,        26,   7686.96,      9502,      8391,     18411,        19,        47
         1,    21.587,         1,         2,         0,         0,    94.334,       131,    44.357,       107,     6.253,        12,     1.166,        12,   203.657,        14,       195,         4,         0,         0,   228.939,        14,       222,         4,         2,     7.555,        87,   7686.96,      9502,      8391,     18411,        19,        47
         1,   2.23607,         1,         2,         0,         0,    12.168,        28,     4.442,         9,     5.577,         5,     0.122,         5,   101.586,         7,        97,         2,         0,         0,    99.608,         7,        96,         2,         0,     0.395,        13,   7686.96,      9502,      8391,     18411,        19,        47
         1,   13.2066,         1,         3,         0,         0,    12.106,        25,     5.991,        14,     8.216,         8,     1.901,         8,   214.726,        10,       206,         4,         0,         0,   220.602,        10,       212,         4,         2,     3.031,        10,   7686.96,      9502,      8391,     18411,        19,        47
         1,   12.6491,         1,         2,         0,         0,    30.736,        76,    14.223,        43,     6.882,        13,     1.457,        13,   241.561,        15,       232,         6,         0,         0,   310.872,        15,       299,         6,         3,     4.288,        30,   7686.96,      9502,      8391,     18411,        19,        47
         1,   6.08276,         1,         2,         0,         0,    13.114,        38,      5.06,        20,      6.34,         9,     1.047,         9,    237.95,        13,       229,         5,         0,         0,   234.812,        13,       227,         5,         3,     1.681,        11,   7686.96,      9502,      8391,     18411,        19,        47
         1,   73.3885,         3,         5,         0,         0,   133.028,       349,   128.248,       297,   911.319,      1975,   895.054,      1975,   1608.58,        50,      1547,        33,         0,         0,   1539.99,        50,      1492,        33,        10,     7.352,        71,   7686.96,      9502,      8391,     18411,        19,        47
         1,   12.7585,         1,         4,         0,         0,    40.737,        67,    20.354,        37,     8.799,        14,      2.06,        14,   444.451,        17,       430,        10,         0,         0,   457.965,        17,       445,        10,         2,      2.51,        24,   7686.96,      9502,      8391,     18411,        19,        47
         1,   21.7048,         1,         7,         0,         0,    72.235,       157,    30.214,        92,    13.322,        27,     5.948,        27,   963.343,        27,       931,        22,         0,         0,   957.287,        27,       928,        22,         1,     0.304,         6,   7686.96,      9502,      8391,     18411,        19,        47
         1,   21.9317,         1,         2,         0,         0,    58.623,       119,    27.828,        79,     7.168,        19,     2.129,        19,   412.564,        21,       399,         9,         0,         0,   367.712,        21,       355,         9,         6,     8.268,        75,   7686.96,      9502,      8391,     18411,        19,        47
         1,   76.8721,         3,         6,         0,         0,    173.32,       392,   203.004,       344,    824.56,      1797,   739.075,      1797,   3911.63,       100,      3775,        81,         0,         0,   3794.16,       100,      3665,        81,         9,     15.33,       132,   7686.96,      9502,      8391,     18411,        19,        47
         1,   51.5637,         1,         7,         0,         0,    170.18,       254,   108.288,       225,   223.853,       474,   237.355,       474,   2456.11,        66,      2374,        52,         0,         0,   2360.93,        66,      2282,        52,         8,    22.319,       121,   7686.96,      9502,      8391,     18411,        19,        47
         1,    19.105,         1,         2,         0,         0,    32.655,        81,     17.08,        59,     7.201,        15,     1.911,        15,   331.639,        17,       321,         7,         0,         0,   391.945,        17,       380,         7,         5,      3.67,        26,   7686.96,      9502,      8391,     18411,        19,        47
         1,   68.6682,         2,         7,         0,         0,   144.898,       352,    116.52,       283,   1112.46,      2144,   876.125,      2144,   5860.23,       155,      5652,       124,         0,         0,   6193.21,       155,      5965,       124,        23,     1.157,         7,   7686.96,      9502,      8391,     18411,        19,        47
         1,   84.3819,         2,         8,         0,         0,   167.837,       390,   144.973,       336,   900.733,      2062,   846.726,      2062,   3787.32,        97,      3618,        76,         0,         0,   3282.16,        97,      3166,        76,        13,     1.048,         8,   7686.96,      9502,      8391,     18411,        19,        47
         1,   41.4005,         1,         2,         0,         0,    68.396,       146,    48.407,       114,     8.092,        13,     2.264,        13,   210.748,        13,       200,         4,         0,         0,   209.394,        13,       199,         4,         4,    17.615,        97,   7686.96,      9502,      8391,     18411,        19,        47
         1,   51.9545,         2,         3,         0,         0,    87.172,       164,    52.005,       123,    56.983,       127,    41.463,       127,   395.226,        12,       377,         8,         0,         0,   391.259,        12,       375,         8,         0,     5.022,        15,   7686.96,      9502,      8391,     18411,        19,        47
         1,   69.7478,         2,         6,         0,         0,   102.758,       215,    77.856,       171,    98.521,       228,    76.262,       228,   2576.88,        68,      2486,        53,         0,         0,   2487.97,        68,      2406,        53,         8,    34.665,       104,   7686.96,      9502,      8391,     18411,        19,        47
         1,   102.271,         4,         8,         0,         0,   108.351,       207,    74.868,       179,   1111.26,      2318,   984.225,      2318,   3469.24,        90,      3338,        74,         0,         0,   3390.18,        90,      3249,        74,        11,    13.036,        77,   7686.96,      9502,      8391,     18411,        19,        47
         1,   6.40312,         1,         2,         0,         0,      22.6,        48,     7.576,        23,     5.653,         8,     0.452,         8,   143.578,        10,       138,         3,         0,         0,    142.15,        10,       137,         3,         1,     1.828,        28,   7686.96,      9502,      8391,     18411,        19,        47
         1,   10.2956,         1,         2,         0,         0,    36.042,        76,    10.996,        44,     5.654,         9,     0.721,         9,   187.022,        12,       181,         4,         0,         0,   184.299,        12,       179,         4,         2,     2.463,        31,   7686.96,      9502,      8391,     18411,        19,        47
         1,   86.4968,         3,         7,         0,         0,   204.588,       470,   343.519,       396,   1309.88,      2042,   1019.81,      2042,   10784.6,       260,     10324,       216,         0,         0,   10961.5,       260,     10554,       216,        33,    16.101,       150,   7686.96,      9502,      8391,     18411,        19,        47
         1,   47.3814,         3,         2,         0,         0,    91.766,       228,    47.098,       132,   403.807,       807,   372.891,       807,   890.063,        33,       857,        19,         0,         0,   904.284,        33,       871,        19,         5,    25.426,       132,   7686.96,      9502,      8391,     18411,        19,        47
         1,   45.0467,         1,         4,         0,         0,    52.939,       134,    34.142,       104,     9.595,        26,     4.224,        26,   690.636,        28,       665,        16,         0,         0,   688.781,        28,       665,        16,         4,    25.614,       177,   7686.96,      9502,      8391,     18411,        19,        47
         1,   64.6816,         1,         4,         0,         0,   106.784,       195,    76.851,       169,   130.621,       296,   196.173,       296,   843.016,        30,       806,        19,         0,         0,   839.821,        30,       805,        19,         5,      4.97,        22,   7686.96,      9502,      8391,     18411,        19,        47
         1,   66.3987,         5,         3,         0,         0,   140.692,       321,    111.52,       265,   989.642,      2140,   967.655,      2140,   3515.27,        96,      3405,        74,         0,         0,    3483.7,        96,      3377,        74,        14,    28.731,       197,   7686.96,      9502,      8391,     18411,        19,        47
         1,   37.3986,         1,         7,         0,         0,    99.441,       218,    78.195,       181,    19.477,        50,    11.654,        50,   1798.54,        52,      1741,        39,         0,         0,   1770.11,        52,      1714,        39,         7,    10.993,        74,   7686.96,      9502,      8391,     18411,        19,        47
         1,    44.353,         4,         7,         0,         0,    69.918,       105,    35.782,        70,    91.171,       223,    73.907,       223,    1312.9,        42,      1256,        30,         0,         0,   1341.89,        42,      1290,        30,         6,      1.73,        28,   7686.96,      9502,      8391,     18411,        19,        47
         1,   65.6622,         2,         5,         0,         0,   133.876,       334,   126.234,       302,   351.869,       799,   331.804,       799,   2712.89,        79,      2616,        59,         0,         0,   2734.71,        79,      2646,        59,        10,     4.939,        50,   7686.96,      9502,      8391,     18411,        19,        47
         1,   71.6558,         2,        13,         0,         0,    190.22,       414,   156.973,       327,   325.856,       764,   285.128,       764,   5783.31,       136,      5588,       116,         0,         0,   5836.51,       136,      5632,       116,        12,     2.228,        15,   7686.96,      9502,      8391,     18411,        19,        47
         1,   2.82843,         1,         2,         0,         0,    17.318,        41,     2.863,        13,     5.461,         1,     0.018,         1,     0.513,         5,         0,         0,         0,         0,     0.411,         5,         0,         0,         0,     0.053,         6,   7686.96,      9502,      8391,     18411,        19,        47
         1,   90.4328,         2,        10,         0,         0,    95.751,       201,    71.603,       175,   1023.65,      2290,   981.427,      2290,   3226.62,        86,      3100,        69,         0,         0,   3228.84,        86,      3103,        69,        12,     6.579,        45,   7686.96,      9502,      8391,     18411,        19,        47
         1,    58.817,         2,         3,         0,         0,   125.652,       194,    69.828,       163,   154.332,       273,   131.787,       273,   1144.77,        36,      1094,        24,         0,         0,   1247.21,        36,      1195,        24,         6,    15.817,        91,   7686.96,      9502,      8391,     18411,        19,        47
         1,   18.4391,         1,         2,         0,         0,    53.311,       102,    14.627,        50,     6.848,        14,    12.019,        14,   282.244,        18,       271,         6,         0,         0,   280.061,        18,       270,         6,         4,     8.847,        91,   7686.96,      9502,      8391,     18411,        19,        47
         1,   20.0772,         1,         5,         0,         0,    51.455,        95,     18.92,        62,    10.718,        25,     4.171,        25,   740.567,        29,       718,        16,         0,         0,   735.898,        29,       713,        16,         6,     5.361,        36,   7686.96,      9502,      8391,     18411,        19,        47
         1,   62.5862,         1,         4,         0,         0,    76.336,       194,    71.235,       168,   130.405,       298,   117.108,       298,   1256.51,        38,      1210,        28,         0,         0,   1220.03,        38,      1167,        28,         5,     4.799,        27,   7686.96,      9502,      8391,     18411,        19,        47
         1,   29.8866,         2,         6,         0,         0,     65.28,       177,    42.888,       118,    21.078,        58,    12.591,        58,    758.48,        27,       733,        16,         0,         0,   749.004,        27,       725,        16,         6,      0.98,        13,   7686.96,      9502,      8391,     18411,        19,        47
         1,   68.9026,         2,         5,         0,         0,   149.608,       348,   133.543,       316,   548.794,      1271,   520.272,      1271,   2953.32,        84,      2849,        64,         0,         0,    2913.2,        84,      2813,        64,        11,     8.788,        82,   7686.96,      9502,      8391,     18411,        19,        47
         1,    6.7082,         1,         2,         0,         0,    16.821,        49,     1.885,        12,     5.378,         6,     0.165,         6,      95.9,         8,        93,         2,         0,         0,    94.413,         8,        92,         2,         0,     0.688,        22,   7686.96,      9502,      8391,     18411,        19,        47
         1,   12.0416,         1,         2,         0,         0,    25.622,        73,    12.501,        40,     5.801,         7,      0.76,         7,   145.046,         9,       140,         3,         0,         0,   141.168,         9,       137,         3,         1,     2.009,        17,   7686.96,      9502,      8391,     18411,        19,        47
         1,   113.459,         5,         9,         0,         0,     78.62,       205,    70.086,       177,   1667.93,      2959,   1570.94,      2959,   4137.89,        88,      3961,        73,         0,         0,   3987.58,        88,      3816,        73,         9,    23.781,       132,   7686.96,      9502,      8391,     18411,        19,        47
         1,   23.8438,         1,         4,         0,         0,    88.799,       176,     33.25,       103,    10.457,        18,     3.405,        18,   495.422,        20,       477,        10,         0,         0,   666.029,        20,       642,        10,         6,     3.845,        16,   7686.96,      9502,      8391,     18411,        19,        47
         1,   72.4753,         3,         4,         0,         0,   154.887,       363,   131.431,       313,   1358.78,      1993,    946.15,      1993,   2752.48,        55,      2638,        40,         0,         0,   2898.18,        55,      2783,        40,        10,    19.569,        75,   7686.96,      9502,      8391,     18411,        19,        47
         1,         3,         1,         2,         0,         0,     8.584,        20,      3.71,        14,     6.963,         4,     0.033,         4,   101.063,         7,        98,         2,         0,         0,   103.683,         7,       101,         2,         0,     0.135,        12,   7686.96,      9502,      8391,     18411,        19,        47
         1,   11.6619,         1,         2,         0,         0,    28.862,        36,     6.657,        18,     5.382,         7,     0.375,         7,    99.419,         9,        94,         2,         0,         0,    97.281,         9,        94,         2,         0,     1.375,        26,   7686.96,      9502,      8391,     18411,        19,        47
