         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    278.26,         1,        19,         0,         0,   674.657,      1381,   565.757,      1273,   892.445,      1800,   965.842,      1800,   6747.14,       850,      5459,       725,         0,         0,   6410.65,       850,      5199,       725,        91,     4.057,        36,   6484.26,      9664,      8391,     18723,         2,        47
         1,   155.619,         1,        11,         0,         0,   596.707,      1049,   544.122,       885,   134.377,       317,     123.2,       317,   2416.23,       322,      1981,       264,         0,         0,   2296.14,       322,      1849,       264,        39,    35.995,       255,   6484.26,      9664,      8391,     18723,         2,        47
         1,   154.825,         1,        12,         0,         0,   610.154,      1097,   480.155,       921,   132.625,       314,    167.37,       314,   2494.21,       319,      2004,       265,         0,         0,   2210.86,       319,      1825,       265,        36,    40.636,       262,   6484.26,      9664,      8391,     18723,         2,        47
         1,   158.892,         1,        13,         0,         0,   570.705,      1109,   421.433,       950,   226.436,       321,   283.178,       321,   2299.96,       326,      1885,       266,         0,         0,   2396.09,       326,      1967,       266,        44,     2.755,        12,   6484.26,      9664,      8391,     18723,         2,        47
         1,   362.833,         2,        36,         0,         0,   1153.96,      1296,   733.946,      1220,    690.11,      1316,   637.757,      1316,   4106.66,       497,      3243,       420,         0,         0,   3758.39,       497,      2973,       420,        56,      5.79,        41,   6484.26,      9664,      8391,     18723,         2,        47
         1,   278.465,         1,        26,         0,         0,   608.911,      1259,   790.824,      1192,   669.248,      1225,   609.306,      1225,   3530.27,       469,      2800,       388,         0,         0,   3661.32,       469,      2854,       388,        61,     9.643,        66,   6484.26,      9664,      8391,     18723,         2,        47
         1,   337.286,         2,        34,         0,         0,   861.234,      1292,   753.742,      1216,   1069.24,      1308,   847.964,      1308,   3684.18,       493,      2905,       415,         0,         0,   4152.93,       493,      3293,       415,        57,     1.826,         8,   6484.26,      9664,      8391,     18723,         2,        47
         1,   140.458,         1,        11,         0,         0,   599.791,      1004,   467.127,       901,   188.886,       311,   176.163,       311,   2384.54,       316,      1909,       266,         0,         0,      2363,       316,      1875,       266,        34,    14.884,        95,   6484.26,      9664,      8391,     18723,         2,        47
         1,    306.42,         1,        19,         0,         0,   729.905,      1367,   575.327,      1268,   948.007,      1796,   911.306,      1796,   6560.16,       847,      5249,       733,         0,         0,   7258.16,       847,      5766,       733,        83,    24.696,       168,   6484.26,      9664,      8391,     18723,         2,        47
         1,   124.228,         1,         9,         0,         0,   473.979,       859,   350.409,       749,    80.637,       196,    71.915,       196,   1422.76,       201,      1145,       162,         0,         0,   1382.79,       201,      1105,       162,        29,    22.338,       129,   6484.26,      9664,      8391,     18723,         2,        47
         1,   327.376,         1,        20,         0,         0,   616.151,      1343,   553.835,      1248,   876.151,      1764,   794.738,      1764,   6898.36,       831,      5563,       723,         0,         0,   6530.62,       831,      5226,       723,        76,    22.635,       111,   6484.26,      9664,      8391,     18723,         2,        47
         1,   116.405,         1,         8,         0,         0,   348.868,       580,   217.745,       444,   156.991,       337,   144.128,       337,   896.353,       117,       734,       100,         0,         0,    840.81,       117,       691,       100,        11,     9.292,        67,   6484.26,      9664,      8391,     18723,         2,        47
         1,   114.656,         1,         9,         0,         0,   272.897,       545,   200.118,       417,    55.628,        82,    29.999,        82,   634.968,        84,       522,        71,         0,         0,   693.595,        84,       566,        71,         6,     5.233,        31,   6484.26,      9664,      8391,     18723,         2,        47
         1,   231.257,         1,        16,         0,         0,   924.679,      1327,   603.932,      1242,   440.836,       814,   534.201,       814,   6542.46,       819,      5218,       691,         0,         0,   6129.87,       819,      4848,       691,        91,     7.997,        72,   6484.26,      9664,      8391,     18723,         2,        47
         1,   365.022,         1,        23,         0,         0,   876.067,      1357,   765.425,      1260,   860.497,      1780,   811.349,      1780,   8940.27,       835,      6607,       723,         0,         0,   6888.73,       835,      5514,       723,        77,     7.293,        34,   6484.26,      9664,      8391,     18723,         2,        47
         1,   153.062,         1,        16,         0,         0,   799.445,       936,   407.893,       839,    74.895,       115,    57.182,       115,   1287.54,       117,       989,        94,         0,         0,   1209.51,       117,       935,        94,        16,     4.801,        39,   6484.26,      9664,      8391,     18723,         2,        47
         1,   142.483,         1,         9,         0,         0,   270.294,       563,    241.12,       479,   112.885,       225,   100.886,       225,   1661.55,       227,      1295,       181,         0,         0,   1738.25,       227,      1375,       181,        31,    27.373,       154,   6484.26,      9664,      8391,     18723,         2,        47
         1,   138.147,         1,        11,         0,         0,    400.93,       721,   526.306,       681,    62.878,       105,    52.374,       105,   865.174,       107,       668,        89,         0,         0,   955.781,       107,       738,        89,        13,     5.399,        12,   6484.26,      9664,      8391,     18723,         2,        47
         1,   75.8308,         1,         9,         0,         0,   239.736,       407,   159.408,       322,    23.815,        43,    17.532,        43,   301.148,        45,       227,        31,         0,         0,   356.337,        45,       259,        31,         8,     3.489,        38,   6484.26,      9664,      8391,     18723,         2,        47
         1,   278.588,         1,        19,         0,         0,   866.475,      1351,   637.642,      1260,   960.879,      1444,   839.395,      1444,   6537.92,       847,      5155,       716,         0,         0,   6275.31,       847,      4997,       716,        95,    14.025,        65,   6484.26,      9664,      8391,     18723,         2,        47
         1,   71.8088,         1,         6,         0,         0,   122.321,       187,    69.113,       159,    20.466,        42,    14.985,        42,   278.715,        44,       215,        29,         0,         0,   249.442,        44,       197,        29,         8,     3.486,        14,   6484.26,      9664,      8391,     18723,         2,        47
         1,   81.1363,         1,         6,         0,         0,    83.234,       206,    71.332,       174,    35.532,        83,    27.113,        83,   536.397,        85,       436,        63,         0,         0,   532.784,        85,       435,        63,        12,    14.193,        97,   6484.26,      9664,      8391,     18723,         2,        47
         1,   131.228,         1,         9,         0,         0,   576.944,      1018,   431.975,       878,   121.311,       291,   110.509,       291,   2372.13,       296,      1939,       249,         0,         0,   2120.65,       296,      1706,       249,        33,    22.742,       158,   6484.26,      9664,      8391,     18723,         2,        47
         1,   295.913,         1,        20,         0,         0,   661.911,      1350,   562.871,      1250,   850.362,      1767,   869.122,      1767,   6579.98,       836,      5318,       722,         0,         0,    6440.9,       836,      5263,       722,        82,    20.768,       162,   6484.26,      9664,      8391,     18723,         2,        47
         1,   70.7601,         1,         8,         0,         0,   177.695,       266,   112.694,       204,     38.75,        70,    30.259,        70,   533.892,        72,       423,        57,         0,         0,   507.255,        72,       404,        57,         9,      4.67,        29,   6484.26,      9664,      8391,     18723,         2,        47
         1,   298.712,         1,        20,         0,         0,   645.498,      1308,   686.681,      1216,   830.557,      1704,    740.76,      1704,   6362.93,       801,      5083,       694,         0,         0,    6090.3,       801,      4906,       694,        74,    17.576,       123,   6484.26,      9664,      8391,     18723,         2,        47
         1,    122.19,         1,         8,         0,         0,    317.84,       554,   203.881,       439,   145.002,       313,   130.516,       313,   1209.43,       146,       979,       125,         0,         0,   1122.39,       146,       924,       125,        14,    11.381,        86,   6484.26,      9664,      8391,     18723,         2,        47
         1,   325.762,         1,        20,         0,         0,   739.333,      1337,   639.424,      1241,   816.315,      1744,   1590.37,      1744,   6186.99,       820,      5003,       708,         0,         0,   6092.62,       820,      4916,       708,        77,    24.997,       151,   6484.26,      9664,      8391,     18723,         2,        47
         1,   257.742,         1,        18,         0,         0,   864.481,      1385,   935.659,      1278,   819.684,       852,   726.155,       852,   7088.61,       857,      5646,       735,         0,         0,   7055.76,       857,      5660,       735,        90,    10.964,        45,   6484.26,      9664,      8391,     18723,         2,        47
         1,   279.629,         1,        20,         0,         0,   702.344,      1357,   607.867,      1264,   762.986,      1452,   785.203,      1452,   6552.29,       851,      5140,       720,         0,         0,   6283.41,       851,      4998,       720,        97,     4.235,        16,   6484.26,      9664,      8391,     18723,         2,        47
         1,   31.0644,         1,         2,         0,         0,    95.696,       139,     41.56,        94,     3.634,        15,     2.256,        15,    68.878,        17,        54,         7,         0,         0,     60.43,        17,        49,         7,         5,     7.896,        47,   6484.26,      9664,      8391,     18723,         2,        47
         1,   198.018,         1,        14,         0,         0,   681.958,      1354,   590.984,      1260,   223.808,       517,   209.517,       517,   3923.28,       522,      3227,       443,         0,         0,   3853.41,       522,      3173,       443,        56,    17.535,        47,   6484.26,      9664,      8391,     18723,         2,        47
         1,   352.833,         2,        36,         0,         0,   720.541,      1288,   598.582,      1212,   685.644,      1300,   613.133,      1300,    3730.3,       489,      2952,       410,         0,         0,   4028.16,       489,      3242,       410,        57,     4.165,        53,   6484.26,      9664,      8391,     18723,         2,        47
         1,   122.831,         1,        11,         0,         0,   350.071,       685,   324.607,       657,    39.866,        77,     32.42,        77,    545.61,        79,       437,        63,         0,         0,   570.334,        79,       468,        63,         9,     6.187,        33,   6484.26,      9664,      8391,     18723,         2,        47
         1,   12.0416,         1,         2,         0,         0,    42.382,       112,    11.271,        44,     2.616,        13,     1.463,        13,     52.15,        15,        42,         6,         0,         0,    51.134,        15,        42,         6,         4,     4.108,        29,   6484.26,      9664,      8391,     18723,         2,        47
         1,     82.78,         1,         7,         0,         0,    80.414,       206,     69.17,       173,    38.878,        90,    32.106,        90,   578.192,        92,       472,        69,         0,         0,   571.942,        92,       466,        69,        15,     8.616,        58,   6484.26,      9664,      8391,     18723,         2,        47
         1,   68.8578,         1,         7,         0,         0,   186.138,       391,    92.353,       243,    27.191,        70,    21.881,        70,    417.73,        75,       337,        49,         0,         0,   406.301,        75,       333,        49,        16,     5.113,        44,   6484.26,      9664,      8391,     18723,         2,        47
         1,   115.788,         1,         8,         0,         0,   248.785,       546,   193.754,       440,    161.79,       317,    146.12,       317,   800.821,       100,       653,        85,         0,         0,   752.579,       100,       608,        85,         9,     8.427,        59,   6484.26,      9664,      8391,     18723,         2,        47
         1,    33.541,         1,         2,         0,         0,    95.495,       224,    91.535,       156,      3.43,        18,     2.288,        18,    55.993,        18,        43,         6,         0,         0,     52.81,        18,        43,         6,         6,    10.034,        68,   6484.26,      9664,      8391,     18723,         2,        47
         1,   376.691,         2,        36,         0,         0,   629.562,      1302,   664.286,      1224,   684.131,      1324,   626.547,      1324,   4449.88,       501,      3413,       428,         0,         0,   3657.68,       501,      2956,       428,        52,    15.723,        85,   6484.26,      9664,      8391,     18723,         2,        47
         1,   50.5686,         1,         6,         0,         0,   151.361,       203,    73.614,       173,    23.213,        34,    20.228,        34,   256.052,        36,       208,        26,         0,         0,   299.159,        36,       240,        26,         5,     3.163,        10,   6484.26,      9664,      8391,     18723,         2,        47
         1,   35.6213,         1,         5,         0,         0,    86.313,        97,    32.223,        79,    11.143,        26,     7.336,        26,   163.144,        28,       129,        17,         0,         0,   157.767,        28,       128,        17,         5,     4.143,        37,   6484.26,      9664,      8391,     18723,         2,        47
         1,   24.6589,         1,         5,         0,         0,    75.652,       131,    38.756,        92,    10.136,        30,     7.228,        30,   225.653,        35,       188,        25,         0,         0,   207.425,        35,       176,        25,         3,     4.421,        36,   6484.26,      9664,      8391,     18723,         2,        47
         1,   31.3778,         1,         4,         0,         0,    82.907,       182,    55.581,       150,     7.019,        24,     4.739,        24,   144.173,        26,       121,        18,         0,         0,   138.346,        26,       116,        18,         3,     9.653,        56,   6484.26,      9664,      8391,     18723,         2,        47
         1,   316.463,         1,        19,         0,         0,    718.25,      1354,   546.595,      1258,   837.966,      1774,   802.208,      1774,   6681.49,       837,      5458,       727,         0,         0,   6802.38,       837,      5518,       727,        78,    10.986,        49,   6484.26,      9664,      8391,     18723,         2,        47
         1,   209.509,         1,        23,         0,         0,   934.155,      1549,   727.987,      1397,   544.725,       741,   403.348,       741,   3223.97,       371,      2522,       321,         0,         0,   3195.46,       371,      2463,       321,        39,     2.838,        11,   6484.26,      9664,      8391,     18723,         2,        47
         1,   9.34166,         1,         3,         0,         0,    19.647,        36,      8.98,        28,     3.428,         8,     1.501,         8,    39.405,        10,        32,         4,         0,         0,    36.677,        10,        30,         4,         2,     0.705,        10,   6484.26,      9664,      8391,     18723,         2,        47
         1,   43.3186,         1,         3,         0,         0,   109.693,       191,    69.997,       157,    12.275,        28,      8.94,        28,   180.863,        30,       144,        21,         0,         0,   174.344,        30,       141,        21,         4,     12.39,        77,   6484.26,      9664,      8391,     18723,         2,        47
         1,   306.154,         1,        26,         0,         0,   707.117,      1291,   814.909,      1214,   697.924,      1307,   646.398,      1307,   3713.49,       491,      2895,       413,         0,         0,   4065.27,       491,      3163,       413,        60,     9.357,        30,   6484.26,      9664,      8391,     18723,         2,        47
         1,   81.1497,         1,         9,         0,         0,   202.907,       400,   146.218,       308,    22.243,        44,    17.046,        44,   283.499,        46,       220,        31,         0,         0,   275.279,        46,       218,        31,         9,     1.989,        28,   6484.26,      9664,      8391,     18723,         2,        47
         1,   40.1674,         1,         5,         0,         0,   103.571,       162,    53.737,       116,    30.031,        52,    15.776,        52,   346.384,        54,       279,        41,         0,         0,   341.545,        54,       277,        41,         7,     8.308,        36,   6484.26,      9664,      8391,     18723,         2,        47
         1,   308.534,         1,        25,         0,         0,   610.909,      1326,   548.172,      1232,   841.764,      1734,   766.422,      1734,   6296.06,       815,      5079,       704,         0,         0,   6481.22,       815,      5220,       704,        79,     0.056,         5,   6484.26,      9664,      8391,     18723,         2,        47
         1,   68.7601,         1,         8,         0,         0,   171.787,       262,   100.105,       202,    62.842,        62,    44.436,        62,   434.256,        64,       344,        51,         0,         0,   451.974,        64,       365,        51,         7,     3.964,        29,   6484.26,      9664,      8391,     18723,         2,        47
         1,   46.1557,         1,         7,         0,         0,    69.505,       153,    44.943,       112,     11.63,        28,     8.252,        28,    208.46,        33,       169,        22,         0,         0,   199.127,        33,       160,        22,         4,     3.318,        14,   6484.26,      9664,      8391,     18723,         2,        47
         1,   107.686,         1,         9,         0,         0,   498.347,       651,   342.297,       608,    33.901,        62,    27.232,        62,   446.908,        64,       355,        51,         0,         0,   444.105,        64,       357,        51,         7,    10.257,        47,   6484.26,      9664,      8391,     18723,         2,        47
         1,   149.237,         1,        10,         0,         0,   582.888,      1134,   444.939,       975,   170.242,       302,   127.175,       302,   2171.87,       307,      1768,       253,         0,         0,   2204.12,       307,      1773,       253,        36,    14.782,        47,   6484.26,      9664,      8391,     18723,         2,        47
         1,   263.763,         1,        19,         0,         0,   1041.64,      1375,   607.174,      1268,   890.214,      1794,   910.227,      1794,   6387.15,       847,      5196,       725,         0,         0,    6236.5,       847,      5115,       725,        91,     7.704,        51,   6484.26,      9664,      8391,     18723,         2,        47
         1,    278.68,         1,        21,         0,         0,   697.868,      1358,   605.995,      1265,   740.777,      1454,   751.982,      1454,   6414.41,       852,      5215,       722,         0,         0,   6408.88,       852,      5195,       722,        96,      3.55,        13,   6484.26,      9664,      8391,     18723,         2,        47
         1,    297.85,         1,        19,         0,         0,   882.453,      1371,   564.144,      1273,   926.716,      1803,   905.345,      1803,   6556.18,       851,      5328,       734,         0,         0,   6643.72,       851,      5365,       734,        86,    20.537,       120,   6484.26,      9664,      8391,     18723,         2,        47
         1,   78.7601,         1,         9,         0,         0,    290.87,       322,   135.892,       241,    42.538,        88,    33.485,        88,   648.908,        90,       515,        73,         0,         0,   612.051,        90,       499,        73,        11,     3.436,        15,   6484.26,      9664,      8391,     18723,         2,        47
         1,   269.324,         1,        18,         0,         0,    636.98,      1382,   595.733,      1276,   1110.86,      1810,   1033.68,      1810,   6876.27,       851,      5670,       732,         0,         0,   7492.38,       851,      5951,       732,        87,     8.701,        66,   6484.26,      9664,      8391,     18723,         2,        47
         1,    128.17,         1,        11,         0,         0,   454.665,       785,   337.046,       694,    38.425,        93,    30.273,        93,   637.805,        95,       525,        76,         0,         0,   627.945,        95,       524,        76,         9,     8.759,        59,   6484.26,      9664,      8391,     18723,         2,        47
         1,   227.048,         1,        16,         0,         0,   650.716,      1346,   638.915,      1249,   448.326,       827,   397.104,       827,   6251.56,       832,      5051,       707,         0,         0,   6860.72,       832,      5502,       707,        90,     43.53,       160,   6484.26,      9664,      8391,     18723,         2,        47
         1,   102.161,         1,        10,         0,         0,   252.595,       369,   159.995,       311,    63.587,       122,    56.567,       122,   914.786,       124,       704,        98,         0,         0,   878.625,       124,       691,        98,        16,    19.805,       133,   6484.26,      9664,      8391,     18723,         2,        47
         1,   77.5582,         1,         9,         0,         0,   273.311,       400,   145.701,       306,    23.145,        42,     16.55,        42,   265.603,        44,       205,        29,         0,         0,   274.803,        44,       218,        29,         9,     2.133,        28,   6484.26,      9664,      8391,     18723,         2,        47
         1,   52.5959,         1,         5,         0,         0,    89.603,       200,    74.243,       170,    16.959,        32,    11.818,        32,   261.849,        34,       206,        26,         0,         0,   282.497,        34,       216,        26,         3,    12.253,        53,   6484.26,      9664,      8391,     18723,         2,        47
         1,   370.135,         2,        36,         0,         0,   758.596,      1287,   612.904,      1213,   724.103,      1302,   629.771,      1302,   3731.66,       490,      2928,       411,         0,         0,   5414.92,       490,      4185,       411,        57,    18.616,        99,   6484.26,      9664,      8391,     18723,         2,        47
         1,   166.445,         1,        13,         0,         0,   575.288,      1046,   414.765,       885,   135.426,       315,    121.91,       315,   3419.45,       320,      2748,       264,         0,         0,   2213.66,       320,      1805,       264,        39,     2.782,        17,   6484.26,      9664,      8391,     18723,         2,        47
         1,    378.73,         1,        25,         0,         0,   729.925,      1359,    614.37,      1262,   858.363,      1786,   789.624,      1786,   6680.44,       835,      5359,       725,         0,         0,   6544.59,       835,      5232,       725,        77,     3.223,        13,   6484.26,      9664,      8391,     18723,         2,        47
         1,   68.1743,         1,        10,         0,         0,   185.409,       265,   105.144,       209,    38.927,        69,    30.521,        69,   493.157,        71,       393,        58,         0,         0,   544.953,        71,       431,        58,         8,     0.087,         5,   6484.26,      9664,      8391,     18723,         2,        47
         1,   207.746,         2,        13,         0,         0,   1370.69,      1639,   926.681,      1478,   630.387,       841,   400.181,       841,   4155.86,       536,      3281,       470,         0,         0,    4341.7,       536,      3395,       470,        49,     7.137,        14,   6484.26,      9664,      8391,     18723,         2,        47
         1,   149.411,         2,        12,         0,         0,     607.6,      1102,   472.674,       971,   197.863,       420,   171.835,       420,   2362.51,       308,      1892,       261,         0,         0,   2350.95,       308,      1877,       261,        33,     8.209,        17,   6484.26,      9664,      8391,     18723,         2,        47
         1,   227.706,         1,        17,         0,         0,   775.305,      1381,   612.342,      1285,   484.926,       850,   411.125,       850,   6560.78,       855,      5176,       739,         0,         0,   8104.03,       855,      6610,       739,        90,     2.762,         9,   6484.26,      9664,      8391,     18723,         2,        47
         1,   196.013,         1,        18,         0,         0,   847.172,      1366,   766.279,      1236,   223.266,       263,   164.226,       263,    2426.7,       265,      1916,       226,         0,         0,   2645.15,       265,      2072,       226,        28,      6.91,        45,   6484.26,      9664,      8391,     18723,         2,        47
         1,   325.009,         1,        23,         0,         0,   723.307,      1371,   587.925,      1275,   916.167,      1818,   828.531,      1818,   7376.81,       856,      5931,       745,         0,         0,   6630.98,       856,      5294,       745,        77,    13.638,        85,   6484.26,      9664,      8391,     18723,         2,        47
         1,   206.499,         1,        20,         0,         0,   791.165,      1268,   829.806,      1193,   181.423,       289,   155.373,       289,   2194.42,       291,      1715,       242,         0,         0,   2306.51,       291,      1836,       242,        37,     1.588,         8,   6484.26,      9664,      8391,     18723,         2,        47
         1,    107.28,         1,         8,         0,         0,   317.226,       531,   201.216,       419,    44.416,        73,    31.849,        73,   523.578,        75,       430,        61,         0,         0,   516.109,        75,       426,        61,         8,     7.625,        47,   6484.26,      9664,      8391,     18723,         2,        47
         1,   83.2359,         1,        10,         0,         0,   328.011,       546,   232.138,       472,    32.074,        75,    24.364,        75,   479.374,        80,       384,        56,         0,         0,   475.203,        80,       384,        56,        15,     1.856,        10,   6484.26,      9664,      8391,     18723,         2,        47
         1,   148.069,         1,        16,         0,         0,   473.009,       872,   376.317,       770,    68.146,       122,    57.965,       122,   921.414,       124,       727,       103,         0,         0,   966.586,       124,       764,       103,        15,     5.263,        23,   6484.26,      9664,      8391,     18723,         2,        47
         1,   358.812,         2,        35,         0,         0,   724.554,      1292,   819.802,      1216,   765.189,      1310,   661.346,      1310,   3921.61,       493,      3031,       417,         0,         0,   3808.52,       493,      2982,       417,        55,     5.291,        35,   6484.26,      9664,      8391,     18723,         2,        47
         1,   128.391,         1,        10,         0,         0,   330.451,       551,   216.046,       427,   146.022,       310,   134.162,       310,   1711.21,       229,      1352,       193,         0,         0,   1674.91,       229,      1323,       193,        27,    40.301,       270,   6484.26,      9664,      8391,     18723,         2,        47
         1,   286.229,         1,        19,         0,         0,   622.704,      1343,   688.974,      1245,   879.024,      1762,   797.521,      1762,   6387.33,       829,      5101,       708,         0,         0,   6305.14,       829,      5047,       708,        87,    12.146,        85,   6484.26,      9664,      8391,     18723,         2,        47
         1,   43.4557,         1,         4,         0,         0,   106.364,       230,    69.468,       173,     9.124,        31,     6.334,        31,   175.667,        33,       142,        21,         0,         0,   171.046,        33,       140,        21,         7,     4.287,        17,   6484.26,      9664,      8391,     18723,         2,        47
         1,    371.67,         2,        35,         0,         0,   862.244,      1299,   858.789,      1223,   772.576,      1322,   658.344,      1322,   3690.81,       500,      2914,       425,         0,         0,   3736.86,       500,      3007,       425,        53,    15.895,        81,   6484.26,      9664,      8391,     18723,         2,        47
         1,   68.3894,         1,         5,         0,         0,    96.322,       189,    66.291,       159,    20.054,        46,    14.896,        46,   269.173,        48,       212,        31,         0,         0,   259.634,        48,       207,        31,         8,     5.942,        66,   6484.26,      9664,      8391,     18723,         2,        47
         1,   370.135,         2,        36,         0,         0,   655.499,      1289,   596.522,      1215,    749.88,      1309,   775.775,      1309,   4040.39,       495,      3260,       416,         0,         0,   3700.43,       495,      2926,       416,        57,    16.704,       102,   6484.26,      9664,      8391,     18723,         2,        47
         1,   29.9523,         1,         3,         0,         0,   101.814,       206,    69.527,       154,     5.325,        22,     3.681,        22,   121.462,        24,        99,        14,         0,         0,   115.003,        24,        97,        14,         5,    13.126,        75,   6484.26,      9664,      8391,     18723,         2,        47
         1,   202.114,         1,        19,         0,         0,    800.96,      1267,   725.342,      1194,   383.347,       286,   313.155,       286,   2156.84,       288,      1701,       239,         0,         0,   3037.57,       288,      2504,       239,        36,    32.471,       114,   6484.26,      9664,      8391,     18723,         2,        47
         1,   70.2713,         1,         7,         0,         0,   649.295,       405,   193.202,       256,    32.058,        71,    49.325,        71,   644.941,        76,       505,        51,         0,         0,   535.952,        76,       424,        51,        16,     6.965,        43,   6484.26,      9664,      8391,     18723,         2,        47
         1,   131.715,         1,         9,         0,         0,   780.501,       973,   585.288,       840,   390.143,       543,   255.345,       543,   2566.09,       243,      2122,       202,         0,         0,   2290.42,       243,      1853,       202,        29,     9.177,        39,   6484.26,      9664,      8391,     18723,         2,        47
         1,   275.129,         1,        19,         0,         0,    1096.7,      1382,   692.475,      1270,   962.802,      1802,    955.81,      1802,   6807.82,       851,      5372,       730,         0,         0,   6439.39,       851,      5121,       730,        88,     4.587,        33,   6484.26,      9664,      8391,     18723,         2,        47
         1,   323.053,         1,        20,         0,         0,   693.322,      1335,   607.663,      1239,   830.234,      1744,   782.207,      1744,   6575.77,       820,      5393,       709,         0,         0,   6337.04,       820,      5189,       709,        76,    23.377,       139,   6484.26,      9664,      8391,     18723,         2,        47
         1,   51.0229,         1,         6,         0,         0,   132.468,       232,    66.085,       164,    11.199,        27,     8.038,        27,   161.675,        29,       127,        20,         0,         0,   156.214,        29,       126,        20,         3,     3.247,        15,   6484.26,      9664,      8391,     18723,         2,        47
         1,   378.685,         2,        35,         0,         0,   690.706,      1295,   621.896,      1219,   792.788,      1314,   660.651,      1314,   4074.77,       496,      3185,       424,         0,         0,   4108.61,       496,      3104,       424,        51,    18.811,        73,   6484.26,      9664,      8391,     18723,         2,        47
         1,    140.56,         1,        11,         0,         0,   562.345,       972,   725.902,       823,   121.653,       260,   106.759,       260,   2608.41,       265,      2134,       220,         0,         0,   1926.87,       265,      1538,       220,        29,    20.304,       152,   6484.26,      9664,      8391,     18723,         2,        47
         1,   282.111,         1,        19,         0,         0,   758.166,      1389,   611.052,      1278,   929.382,      1828,   864.289,      1828,   7024.87,       862,      5694,       737,         0,         0,   6662.83,       862,      5314,       737,        94,     8.371,        34,   6484.26,      9664,      8391,     18723,         2,        47
         1,   153.813,         1,        11,         0,         0,   586.014,      1084,   437.631,       906,   131.647,       312,    134.23,       312,   2341.35,       317,      1871,       265,         0,         0,   2236.11,       317,      1796,       265,        36,    32.048,       203,   6484.26,      9664,      8391,     18723,         2,        47
         1,   316.733,         1,        19,         0,         0,   609.784,      1357,   557.567,      1263,   884.473,      1782,   835.011,      1782,   6811.63,       840,      5442,       732,         0,         0,   8265.53,       840,      6744,       732,        77,     9.343,        26,   6484.26,      9664,      8391,     18723,         2,        47
         1,   76.4805,         1,         7,         0,         0,   202.837,       348,   134.801,       283,     17.72,        30,    22.862,        30,   247.192,        32,       201,        23,         0,         0,   250.936,        32,       203,        23,         3,    12.654,        42,   6484.26,      9664,      8391,     18723,         2,        47
         1,   312.375,         1,        22,         0,         0,   769.718,      1335,   574.507,      1242,   920.474,      1746,   785.205,      1746,   6001.43,       819,      4949,       705,         0,         0,   6606.43,       819,      5333,       705,        79,    11.242,        69,   6484.26,      9664,      8391,     18723,         2,        47
         1,   228.154,         1,        16,         0,         0,    672.41,      1322,   597.629,      1235,   462.327,       809,   597.043,       809,   6457.18,       814,      5134,       688,         0,         0,   7225.93,       814,      5775,       688,        90,     6.705,        57,   6484.26,      9664,      8391,     18723,         2,        47
         1,   332.415,         2,        31,         0,         0,   914.668,      1284,   839.925,      1208,   704.348,      1292,   646.574,      1292,   3760.99,       485,      2948,       406,         0,         0,   3529.24,       485,      2842,       406,        56,     8.458,        25,   6484.26,      9664,      8391,     18723,         2,        47
         1,   244.539,         1,        18,         0,         0,   722.121,      1355,    614.98,      1262,   991.506,      1446,   925.172,      1446,    6851.2,       849,      5329,       722,         0,         0,   6798.43,       849,      5349,       722,        91,    14.069,        79,   6484.26,      9664,      8391,     18723,         2,        47
         1,   215.335,         1,        21,         0,         0,   1070.34,      1673,   882.173,      1525,   438.223,       751,   351.545,       751,   4989.94,       611,      3999,       542,         0,         0,      5153,       611,      4019,       542,        52,     2.857,        10,   6484.26,      9664,      8391,     18723,         2,        47
         1,   265.055,         1,        18,         0,         0,   801.469,      1351,   877.025,      1260,   795.847,      1444,   708.502,      1444,   7059.23,       847,      5571,       716,         0,         0,   6558.67,       847,      5286,       716,        95,    18.034,        91,   6484.26,      9664,      8391,     18723,         2,        47
         1,   212.554,         1,        20,         0,         0,      1097,      1654,   822.984,      1506,    378.58,       725,   341.623,       725,   4462.31,       583,      3573,       521,         0,         0,   4881.53,       583,      3779,       521,        47,    30.198,       107,   6484.26,      9664,      8391,     18723,         2,        47
         1,   371.951,         1,        23,         0,         0,   693.349,      1383,   560.091,      1280,   859.341,      1826,   790.899,      1826,   7257.06,       857,      5858,       746,         0,         0,    6445.7,       857,      5323,       746,        74,    11.162,        41,   6484.26,      9664,      8391,     18723,         2,        47
         1,   131.915,         1,         8,         0,         0,   318.051,       535,   219.318,       459,    76.788,       159,    66.515,       159,   1081.23,       161,       879,       125,         0,         0,   1074.81,       161,       865,       125,        24,    15.348,        88,   6484.26,      9664,      8391,     18723,         2,        47
         1,   308.782,         1,        26,         0,         0,   755.521,      1300,   828.549,      1222,   716.847,      1323,   653.972,      1323,   4687.87,       499,      3570,       419,         0,         0,   3761.41,       499,      2923,       419,        59,    13.346,        70,   6484.26,      9664,      8391,     18723,         2,        47
