         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   23.7065,         1,         2,         0,         0,    54.344,        85,     5.648,        26,    17.598,         7,     0.266,         7,    86.396,         8,        83,         1,         0,         0,    87.379,         8,        85,         1,         1,     4.215,        76,   20555.5,     27289,     23223,     50883,        95,       157
         1,   52.3546,         1,         2,         0,         0,    52.113,        96,    20.257,        72,    18.571,        12,     1.489,        12,   381.802,        14,       373,         5,         0,         0,   389.982,        14,       381,         5,         3,     9.797,        68,   20555.5,     27289,     23223,     50883,        95,       157
         1,        10,         1,         2,         0,         0,    117.05,       397,     1.444,        12,    17.194,         1,     0.014,         1,     0.593,         6,         0,         0,         0,         0,     0.441,         6,         0,         0,         0,     0.054,         8,   20555.5,     27289,     23223,     50883,        95,       157
         1,   43.9535,         1,         3,         0,         0,    72.102,       163,    40.557,       108,    18.207,         9,     1.264,         9,   371.043,        11,       362,         5,         0,         0,    350.39,        11,       342,         5,         2,     1.967,        11,   20555.5,     27289,     23223,     50883,        95,       157
         1,   36.2215,         2,         2,         0,         0,    51.833,       121,    13.503,        27,      47.8,        87,    25.318,        87,   510.461,        12,       499,         5,         0,         0,    577.57,        12,       565,         5,         1,      3.86,        13,   20555.5,     27289,     23223,     50883,        95,       157
         1,   14.2127,         1,         2,         0,         0,    56.006,       155,     6.097,        30,    18.077,         9,     0.643,         9,   374.904,        12,       368,         4,         0,         0,   364.881,        12,       358,         4,         2,     2.533,        31,   20555.5,     27289,     23223,     50883,        95,       157
         1,   22.0907,         1,         2,         0,         0,    30.129,        91,     7.357,        30,    16.601,         1,     0.013,         1,     0.553,         6,         0,         0,         0,         0,     0.463,         6,         0,         0,         0,     4.744,        56,   20555.5,     27289,     23223,     50883,        95,       157
         1,   110.059,         5,         2,         0,         0,   119.125,       160,    62.338,       127,    1500.5,      3004,   1353.28,      3004,    7440.8,       112,      7263,        97,         0,         0,   7847.66,       112,      7666,        97,         2,    16.398,        60,   20555.5,     27289,     23223,     50883,        95,       157
         1,   179.892,         6,         8,         0,         0,   201.632,       398,    122.09,       334,   5719.32,     12177,   5233.24,     12177,   16784.6,       274,     16448,       211,         0,         0,   17322.3,       274,     16987,       211,        42,     9.004,        57,   20555.5,     27289,     23223,     50883,        95,       157
         1,   69.4622,         4,         2,         0,         0,   184.353,       449,   129.718,       335,   1141.91,      2313,   1098.97,      2313,   18609.6,       199,     18343,       172,         0,         0,   17761.6,       199,     17499,       172,        21,     8.677,        31,   20555.5,     27289,     23223,     50883,        95,       157
         1,   13.9284,         1,         2,         0,         0,   136.223,       263,    18.541,        71,    17.636,         6,     0.447,         6,   193.893,         9,       189,         3,         0,         0,   208.354,         9,       204,         3,         1,     1.134,        15,   20555.5,     27289,     23223,     50883,        95,       157
         1,   43.1045,         1,         2,         0,         0,    78.836,        95,    12.456,        64,    16.906,         7,     0.224,         7,    111.96,        10,       107,         3,         0,         0,   115.277,        10,       111,         3,         1,     0.893,        25,   20555.5,     27289,     23223,     50883,        95,       157
         1,   16.1555,         1,         2,         0,         0,    44.055,       121,     4.143,        30,    17.274,         7,     0.259,         7,   253.812,        11,       249,         3,         0,         0,   244.903,        11,       240,         3,         1,     5.267,        89,   20555.5,     27289,     23223,     50883,        95,       157
         1,   14.4222,         1,         2,         0,         0,   108.125,       283,     4.689,        21,    19.184,        11,     1.494,        11,   511.214,        13,       504,         5,         0,         0,   575.212,        13,       567,         5,         3,      3.91,        25,   20555.5,     27289,     23223,     50883,        95,       157
         1,   20.3961,         1,         2,         0,         0,    27.213,        70,     4.881,        19,     16.95,         5,     0.064,         5,   110.108,         8,       108,         1,         0,         0,   104.887,         8,       103,         1,         1,     4.483,        50,   20555.5,     27289,     23223,     50883,        95,       157
         1,   70.4557,         1,         2,         0,         0,    88.521,       188,    16.883,        21,    18.692,         5,     1.691,         5,     6.069,         5,         0,         0,         0,         0,      5.69,         5,         0,         0,         0,    13.067,        67,   20555.5,     27289,     23223,     50883,        95,       157
         1,   46.6154,         2,         2,         0,         0,    87.899,       214,    15.747,        59,    45.618,       103,    21.542,       103,   2037.14,        35,      2008,        25,         0,         0,   2070.69,        35,      2041,        25,         5,     8.794,        49,   20555.5,     27289,     23223,     50883,        95,       157
         1,   12.2066,         1,         2,         0,         0,    86.189,       199,      3.69,        18,    18.276,        10,      1.02,        10,   206.638,        12,       199,         4,         0,         0,    213.31,        12,       206,         4,         2,     3.554,        34,   20555.5,     27289,     23223,     50883,        95,       157
         1,   27.4591,         2,         2,         0,         0,    50.061,       138,     13.63,        33,   120.538,       190,    57.185,       190,   515.392,        18,       492,         9,         0,         0,   496.424,        18,       473,         9,         5,     5.168,        11,   20555.5,     27289,     23223,     50883,        95,       157
         1,   45.6611,         3,         4,         0,         0,   162.257,       281,    52.788,       150,   2231.37,      4077,   1925.65,      4077,   3974.79,        51,      3921,        37,         0,         0,   3677.21,        51,      3623,        37,         7,    18.627,       119,   20555.5,     27289,     23223,     50883,        95,       157
         1,   30.4915,         1,         3,         0,         0,   117.899,       311,    19.554,        53,    22.584,        24,     4.141,        24,   1120.54,        26,      1099,        13,         0,         0,   1062.59,        26,      1042,        13,         7,     6.142,        50,   20555.5,     27289,     23223,     50883,        95,       157
         1,   24.0416,         1,         3,         0,         0,    45.252,       122,    25.069,        80,    23.033,        23,     4.512,        23,   947.454,        25,       924,        15,         0,         0,   960.968,        25,       938,        15,         4,     0.036,         3,   20555.5,     27289,     23223,     50883,        95,       157
         1,   93.4177,         6,         5,         0,         0,   361.449,       695,   287.703,       544,   1695.37,      3511,   1632.12,      3511,   32272.8,       324,     31797,       275,         0,         0,   33584.7,       324,     33134,       275,        39,     0.018,         3,   20555.5,     27289,     23223,     50883,        95,       157
         1,   45.4939,         3,         3,         0,         0,    123.02,       211,    19.614,        59,    75.978,       176,    44.763,       176,   2083.64,        41,      2047,        25,         0,         0,   2222.32,        41,      2184,        25,        10,    20.703,       131,   20555.5,     27289,     23223,     50883,        95,       157
         1,   33.8938,         3,         3,         0,         0,   173.941,       251,     35.02,        79,   101.567,       197,    63.694,       197,   1699.08,        33,      1668,        16,         0,         0,   1803.55,        33,      1773,        16,        10,        25,       177,   20555.5,     27289,     23223,     50883,        95,       157
         1,     12.53,         1,         2,         0,         0,   104.811,       171,      4.24,        18,    17.543,         5,     0.063,         5,   117.662,         8,       114,         2,         0,         0,   101.486,         8,        98,         2,         0,      0.24,        20,   20555.5,     27289,     23223,     50883,        95,       157
         1,   15.8114,         1,         2,         0,         0,     76.96,       174,    18.514,        58,    18.426,         9,       0.8,         9,   347.868,        10,       343,         3,         0,         0,   326.525,        10,       322,         3,         1,     3.094,        31,   20555.5,     27289,     23223,     50883,        95,       157
         1,    35.805,         1,         2,         0,         0,   193.792,       425,    60.401,       180,    18.257,        12,     1.293,        12,   510.964,        14,       503,         5,         0,         0,   523.355,        14,       516,         5,         3,    22.674,       184,   20555.5,     27289,     23223,     50883,        95,       157
         1,   8.24621,         1,         2,         0,         0,   172.998,       403,     4.572,        20,    17.099,         7,     0.266,         7,   155.473,        11,       151,         3,         0,         0,   160.383,        11,       156,         3,         1,     1.561,        39,   20555.5,     27289,     23223,     50883,        95,       157
         1,    10.198,         1,         2,         0,         0,    42.418,       141,     3.439,        16,    16.879,         1,     0.024,         1,     0.535,         6,         0,         0,         0,         0,     0.484,         6,         0,         0,         0,      0.09,         8,   20555.5,     27289,     23223,     50883,        95,       157
         1,   16.7631,         1,         2,         0,         0,    68.328,       164,     8.975,        40,    18.621,         9,     0.802,         9,   298.954,        12,       293,         4,         0,         0,   328.531,        12,       322,         4,         2,     2.723,        31,   20555.5,     27289,     23223,     50883,        95,       157
         1,   15.6525,         1,         3,         0,         0,    134.47,       209,     9.627,        42,    18.205,        11,     0.968,        11,    211.05,        15,       203,         4,         0,         0,   217.847,        15,       210,         4,         4,     7.235,        85,   20555.5,     27289,     23223,     50883,        95,       157
         1,   46.0977,         1,         2,         0,         0,     44.88,        94,    15.206,        70,    17.764,         9,     0.725,         9,   163.654,        12,       158,         4,         0,         0,   169.698,        12,       164,         4,         2,     2.396,        31,   20555.5,     27289,     23223,     50883,        95,       157
         1,        30,         2,         3,         0,         0,    85.972,        86,    23.367,        52,   171.583,       280,   133.905,       280,   613.145,        21,       592,        12,         0,         0,   632.521,        21,       612,        12,         5,     3.171,        12,   20555.5,     27289,     23223,     50883,        95,       157
         1,   11.3137,         1,         2,         0,         0,    110.48,       244,     7.307,        32,    18.457,        14,     1.079,        14,   145.101,        18,       135,         6,         0,         0,   147.136,        18,       138,         6,         4,     4.171,        47,   20555.5,     27289,     23223,     50883,        95,       157
         1,   29.2062,         1,         2,         0,         0,    63.825,       118,    11.441,        52,    17.009,         6,     0.219,         6,   108.398,         9,       104,         2,         0,         0,   110.878,         9,       107,         2,         0,     1.703,        40,   20555.5,     27289,     23223,     50883,        95,       157
         1,   18.0278,         1,         2,         0,         0,   114.896,       303,     6.663,        24,    18.597,        13,     1.486,        13,   749.034,        16,       739,         6,         0,         0,   477.957,        16,       469,         6,         4,     7.505,        57,   20555.5,     27289,     23223,     50883,        95,       157
         1,   77.1038,        10,         2,         0,         0,   165.309,       354,    63.163,       241,   1933.68,      5135,   1726.46,      5135,   10543.7,       149,     10406,        97,         0,         0,   10487.3,       149,     10346,        97,        30,    39.947,       260,   20555.5,     27289,     23223,     50883,        95,       157
         1,    7.2111,         1,         2,         0,         0,    57.328,       199,     2.573,        14,    16.881,         1,     0.017,         1,      0.66,         6,         0,         0,         0,         0,     0.474,         6,         0,         0,         0,     0.061,         8,   20555.5,     27289,     23223,     50883,        95,       157
         1,   10.4868,         1,         3,         0,         0,   131.151,       344,     6.214,        30,    19.423,        17,      2.06,        17,   427.718,        18,       416,         6,         0,         0,   400.064,        18,       390,         6,         6,    11.888,       103,   20555.5,     27289,     23223,     50883,        95,       157
         1,   30.5287,         1,         2,         0,         0,    45.506,        74,     5.253,        23,     18.96,        11,       1.8,        11,   376.932,        13,       367,         5,         0,         0,   382.571,        13,       373,         5,         3,     9.449,        55,   20555.5,     27289,     23223,     50883,        95,       157
         1,   101.605,         5,         3,         0,         0,   267.003,       468,    65.645,       136,    397.25,       804,   334.709,       804,   3330.54,        50,      3258,        40,         0,         0,   3448.14,        50,      3376,        40,         3,    13.223,        37,   20555.5,     27289,     23223,     50883,        95,       157
         1,   17.4929,         1,         2,         0,         0,    98.499,       217,     5.059,        23,    17.962,        10,      1.19,        10,   655.429,        13,       648,         5,         0,         0,   531.258,        13,       524,         5,         3,     4.459,        37,   20555.5,     27289,     23223,     50883,        95,       157
         1,   36.0694,         1,         2,         0,         0,   214.335,       453,    68.259,       192,    19.309,        12,     1.263,        12,   521.697,        14,       513,         5,         0,         0,   560.242,        14,       549,         5,         3,    21.639,       173,   20555.5,     27289,     23223,     50883,        95,       157
         1,   40.8044,         2,         2,         0,         0,     53.61,        76,     9.639,        36,   169.452,       289,   114.945,       289,   417.612,        11,       410,         4,         0,         0,   395.673,        11,       388,         4,         2,     9.259,        59,   20555.5,     27289,     23223,     50883,        95,       157
         1,   24.6982,         2,         2,         0,         0,    72.288,       145,     17.41,        53,    97.534,       185,    64.628,       185,    437.33,        13,       427,         6,         0,         0,   442.547,        13,       433,         6,         0,     5.735,        57,   20555.5,     27289,     23223,     50883,        95,       157
         1,   12.1655,         1,         2,         0,         0,   128.844,       200,    15.144,        53,    17.182,         6,     0.223,         6,    99.071,         8,        96,         2,         0,         0,   102.296,         8,        99,         2,         0,     0.979,        22,   20555.5,     27289,     23223,     50883,        95,       157
         1,        15,         1,         2,         0,         0,   161.489,       295,     9.512,        39,    18.067,         9,     1.201,         9,   223.136,        13,       215,         4,         0,         0,   215.385,        13,       208,         4,         2,     8.923,        64,   20555.5,     27289,     23223,     50883,        95,       157
         1,   26.4008,         2,         2,         0,         0,    95.904,       244,    10.923,        49,   102.635,       175,    70.203,       175,   901.609,        24,       884,        12,         0,         0,   946.107,        24,       928,        12,         6,    13.928,       122,   20555.5,     27289,     23223,     50883,        95,       157
         1,   30.4795,         1,         2,         0,         0,    73.729,       189,     9.811,        35,    19.632,        15,     2.122,        15,   535.225,        17,       523,         7,         0,         0,   546.777,        17,       536,         7,         5,     5.354,        33,   20555.5,     27289,     23223,     50883,        95,       157
         1,   30.8707,         1,         2,         0,         0,    29.529,        80,      4.51,        18,    16.974,         5,     0.075,         5,   189.764,         8,       187,         2,         0,         0,   181.961,         8,       180,         2,         0,     2.485,        29,   20555.5,     27289,     23223,     50883,        95,       157
         1,   29.1204,         1,         2,         0,         0,   111.074,       251,    27.013,        93,    19.284,        20,     2.324,        20,    1028.3,        22,      1014,         9,         0,         0,   938.637,        22,       926,         9,         7,      10.5,        78,   20555.5,     27289,     23223,     50883,        95,       157
         1,   33.2415,         1,         2,         0,         0,    43.749,        90,     9.866,        34,    17.658,         6,     0.372,         6,   144.963,         8,       141,         2,         0,         0,   147.778,         8,       144,         2,         0,     1.226,        22,   20555.5,     27289,     23223,     50883,        95,       157
         1,   16.5529,         1,         2,         0,         0,    69.939,       151,    11.665,        53,    17.063,         1,     0.023,         1,     0.514,         6,         0,         0,         0,         0,     0.442,         6,         0,         0,         0,     0.063,         8,   20555.5,     27289,     23223,     50883,        95,       157
         1,   49.0408,         1,         2,         0,         0,    81.466,       232,     23.29,        33,    19.399,        11,      2.08,        11,   418.841,        13,       409,         5,         0,         0,   382.538,        13,       373,         5,         3,     5.293,        25,   20555.5,     27289,     23223,     50883,        95,       157
         1,   78.7909,         7,         2,         0,         0,    135.17,       196,    75.308,       182,   628.679,      1537,    572.95,      1537,   3757.14,       102,      3626,        77,         0,         0,   4234.14,       102,      4095,        77,        20,     4.373,        17,   20555.5,     27289,     23223,     50883,        95,       157
         1,    70.768,         4,         7,         0,         0,   389.723,       722,   262.371,       526,   1245.16,      2344,   1035.52,      2344,   37573.6,       344,     37030,       280,         0,         0,   38085.3,       344,     37605,       280,        45,    39.072,       246,   20555.5,     27289,     23223,     50883,        95,       157
         1,   31.3847,         1,         2,         0,         0,   121.491,       216,    27.184,        92,    18.423,        11,      1.17,        11,   493.046,        14,       485,         5,         0,         0,     548.4,        14,       540,         5,         3,     3.516,        35,   20555.5,     27289,     23223,     50883,        95,       157
         1,   11.4018,         1,         2,         0,         0,    99.414,       112,     3.643,        17,    17.627,         8,     0.602,         8,   292.319,        10,       278,         3,         0,         0,   248.247,        10,       243,         3,         1,     4.944,        48,   20555.5,     27289,     23223,     50883,        95,       157
         1,   91.5639,         4,         3,         0,         0,   293.345,       461,    57.716,       127,   339.617,       693,   278.903,       693,   1616.79,        32,      1577,        20,         0,         0,   1725.08,        32,      1685,        20,         4,    12.266,        45,   20555.5,     27289,     23223,     50883,        95,       157
         1,   20.2237,         1,         2,         0,         0,   142.887,       231,    19.256,        64,    17.427,         7,      0.24,         7,   143.226,        10,       138,         3,         0,         0,   146.418,        10,       142,         3,         1,     1.021,        25,   20555.5,     27289,     23223,     50883,        95,       157
         1,        25,         1,         2,         0,         0,   113.131,       265,     9.663,        30,    18.514,        14,     1.815,        14,   696.316,        17,       685,         7,         0,         0,   639.506,        17,       627,         7,         5,     7.104,        45,   20555.5,     27289,     23223,     50883,        95,       157
         1,   12.3693,         1,         2,         0,         0,    50.157,       184,     4.127,        18,    17.605,        10,     1.031,        10,   237.849,        12,       232,         4,         0,         0,   198.034,        12,       192,         4,         2,     3.544,        34,   20555.5,     27289,     23223,     50883,        95,       157
         1,   3.16228,         1,         2,         0,         0,    64.539,       161,     1.588,        12,    16.988,         5,     0.056,         5,   110.094,         8,       108,         2,         0,         0,   111.904,         8,       109,         2,         0,     0.246,        20,   20555.5,     27289,     23223,     50883,        95,       157
         1,   24.0416,         2,         2,         0,         0,    83.307,       188,     6.534,        31,   121.755,       209,    82.883,       209,   673.392,        21,       660,        10,         0,         0,     722.1,        21,       708,        10,         6,     9.814,        79,   20555.5,     27289,     23223,     50883,        95,       157
         1,   25.0799,         1,         2,         0,         0,    55.485,       123,    15.229,        41,    17.454,        11,     0.955,        11,   501.858,        14,       493,         5,         0,         0,   525.111,        14,       518,         5,         3,      3.36,        37,   20555.5,     27289,     23223,     50883,        95,       157
         1,   4.12311,         1,         2,         0,         0,    72.723,        99,     0.392,         7,    17.435,         1,     0.013,         1,     0.582,         7,         0,         0,         0,         0,     0.478,         7,         0,         0,         0,     0.136,        12,   20555.5,     27289,     23223,     50883,        95,       157
         1,   51.6072,         2,         4,         0,         0,    31.924,        91,    19.049,        64,   473.574,       997,   412.725,       997,   2253.23,        41,      2220,        20,         0,         0,   2142.56,        41,      2110,        20,        15,     29.12,       207,   20555.5,     27289,     23223,     50883,        95,       157
         1,   66.7083,         1,         2,         0,         0,    66.868,       187,    12.993,        21,    18.221,         5,     1.224,         5,     5.066,         5,         0,         0,         0,         0,     4.854,         5,         0,         0,         0,      3.03,        13,   20555.5,     27289,     23223,     50883,        95,       157
         1,   25.0799,         2,         2,         0,         0,    74.047,       170,    12.254,        49,   122.461,       234,    83.498,       234,   907.291,        16,       888,         8,         0,         0,   940.315,        16,       929,         8,         2,     3.716,        37,   20555.5,     27289,     23223,     50883,        95,       157
         1,   18.7883,         1,         2,         0,         0,    35.667,        72,     4.821,        17,    18.237,         5,      0.24,         5,   138.656,         7,       136,         2,         0,         0,   171.007,         7,       167,         2,         0,    11.255,        13,   20555.5,     27289,     23223,     50883,        95,       157
         1,   12.4641,         1,         4,         0,         0,   133.401,       243,     9.049,        33,    20.491,        11,     2.112,        11,   291.304,        13,       280,         6,         0,         0,   335.776,        13,       326,         6,         3,     0.079,         5,   20555.5,     27289,     23223,     50883,        95,       157
         1,   43.4166,         1,         2,         0,         0,    75.799,       171,     21.65,        78,    20.371,        29,     3.221,        29,   1380.62,        32,      1359,        14,         0,         0,   1099.82,        32,      1080,        14,        12,    10.985,        91,   20555.5,     27289,     23223,     50883,        95,       157
         1,   21.0238,         1,         2,         0,         0,   118.697,       275,     8.487,        41,    16.638,         5,     0.053,         5,   112.563,         8,       109,         2,         0,         0,   114.991,         8,       112,         2,         0,    15.996,       121,   20555.5,     27289,     23223,     50883,        95,       157
         1,   15.8114,         1,         2,         0,         0,    91.547,       178,     4.616,        16,    27.177,         9,      0.85,         9,   423.502,        12,       415,         5,         0,         0,   403.995,        12,       396,         5,         2,    16.012,        47,   20555.5,     27289,     23223,     50883,        95,       157
         1,   37.7887,         1,         3,         0,         0,   140.506,       340,    38.939,       123,    20.687,        19,      3.37,        19,   930.196,        24,       911,        11,         0,         0,   950.807,        24,       931,        11,         5,    15.042,        99,   20555.5,     27289,     23223,     50883,        95,       157
         1,   15.2522,         1,         3,         0,         0,    67.827,       131,    20.068,        66,    19.246,        11,     1.115,        11,   427.035,        14,       416,         6,         0,         0,   430.065,        14,       421,         6,         1,     6.455,        92,   20555.5,     27289,     23223,     50883,        95,       157
         1,    6.7082,         1,         2,         0,         0,   110.283,       207,       5.1,        21,    17.882,         8,     0.443,         8,   288.953,        10,       284,         3,         0,         0,   276.003,        10,       270,         3,         1,     1.717,        28,   20555.5,     27289,     23223,     50883,        95,       157
         1,   30.4138,         1,         2,         0,         0,    18.526,        23,     4.164,         9,    17.455,         5,     0.832,         5,   106.542,         7,       101,         2,         0,         0,   101.694,         7,        97,         2,         0,     6.056,        38,   20555.5,     27289,     23223,     50883,        95,       157
         1,   40.3113,         3,         2,         0,         0,   106.143,       227,    13.642,        42,   1053.91,      2117,   889.721,      2117,   2447.14,        26,      2420,        19,         0,         0,   2626.41,        26,      2597,        19,         1,     7.419,        52,   20555.5,     27289,     23223,     50883,        95,       157
         1,   37.0135,         1,         2,         0,         0,    32.937,        83,     8.239,        40,    18.532,        15,     1.309,        15,   322.524,        18,       312,         7,         0,         0,   388.874,        18,       379,         7,         5,     4.647,        49,   20555.5,     27289,     23223,     50883,        95,       157
         1,   14.3178,         1,         2,         0,         0,    28.237,        69,     4.061,        16,    16.925,         5,     0.063,         5,   109.759,         8,       107,         1,         0,         0,   105.425,         8,       103,         1,         1,     4.473,        50,   20555.5,     27289,     23223,     50883,        95,       157
         1,   33.5946,         1,         7,         0,         0,   181.479,       270,    41.534,       131,    25.242,        29,     6.355,        29,   1319.72,        31,      1287,        22,         0,         0,   1369.13,        31,      1339,        22,         4,     0.307,         6,   20555.5,     27289,     23223,     50883,        95,       157
         1,   78.1042,         8,         4,         0,         0,   787.306,      1527,   435.792,       886,   13290.6,     18714,   10357.7,     18714,   25429.2,       394,     24904,       324,         0,         0,   23510.2,       394,     22910,       324,        48,    74.825,       421,   20555.5,     27289,     23223,     50883,        95,       157
         1,   23.0217,         1,         2,         0,         0,   103.821,        89,     4.223,        15,    18.815,         1,     0.018,         1,     1.308,         7,         0,         0,         0,         0,     0.488,         7,         0,         0,         0,     8.136,        94,   20555.5,     27289,     23223,     50883,        95,       157
         1,   47.8539,         1,         2,         0,         0,    48.386,        67,     7.292,        26,    19.583,        13,     2.021,        13,   361.532,        16,       350,         6,         0,         0,    397.66,        16,       387,         6,         4,     6.195,        43,   20555.5,     27289,     23223,     50883,        95,       157
         1,   33.7343,         1,         2,         0,         0,    66.704,       179,    12.877,        58,    18.181,        15,     1.303,        15,   800.484,        18,       790,         7,         0,         0,   545.745,        18,       537,         7,         5,     4.416,        49,   20555.5,     27289,     23223,     50883,        95,       157
         1,   52.5547,         2,         2,         0,         0,   125.806,       243,    47.162,       127,   169.032,       288,    93.463,       288,   1207.54,        45,      1171,        23,         0,         0,   1232.15,        45,      1195,        23,        16,     2.746,        31,   20555.5,     27289,     23223,     50883,        95,       157
         1,   24.1661,         1,         2,         0,         0,    48.192,        76,     5.596,        19,    18.485,         9,     1.198,         9,   446.547,        11,       437,         4,         0,         0,   303.907,        11,       298,         4,         2,     8.978,        55,   20555.5,     27289,     23223,     50883,        95,       157
         1,   8.94427,         1,         2,         0,         0,    77.886,       147,     1.676,        10,    17.546,         1,     0.019,         1,     0.529,         6,         0,         0,         0,         0,     0.449,         6,         0,         0,         0,     0.069,         8,   20555.5,     27289,     23223,     50883,        95,       157
         1,   27.0185,         1,         2,         0,         0,     30.63,        75,     4.791,        21,    17.631,         9,     1.113,         9,   276.922,        11,       270,         4,         0,         0,   327.352,        11,       321,         4,         2,     8.842,        55,   20555.5,     27289,     23223,     50883,        95,       157
         1,   60.0333,         1,         2,         0,         0,    22.963,        82,    16.835,        70,    20.136,        21,     2.379,        21,   496.536,        24,       481,        10,         0,         0,   521.591,        24,       506,        10,         8,     8.043,        67,   20555.5,     27289,     23223,     50883,        95,       157
         1,     17.72,         1,         2,         0,         0,   224.322,       516,    18.228,        34,    17.785,        10,     1.011,        10,    434.77,        16,       409,         5,         0,         0,   446.186,        16,       420,         5,         2,    13.874,       124,   20555.5,     27289,     23223,     50883,        95,       157
         1,   54.7814,         1,         2,         0,         0,   107.065,       240,    12.793,        25,    22.878,        12,     2.379,        12,   374.584,        14,       363,         5,         0,         0,   450.305,        14,       429,         5,         3,    16.883,        88,   20555.5,     27289,     23223,     50883,        95,       157
         1,   17.2627,         1,         2,         0,         0,   170.465,       312,     6.621,        21,    18.516,        12,      1.25,        12,   401.074,        14,       391,         5,         0,         0,   362.232,        14,       354,         5,         3,     7.158,        60,   20555.5,     27289,     23223,     50883,        95,       157
         1,   24.3311,         1,         2,         0,         0,    69.194,       141,     6.017,        33,    18.412,        16,     1.559,        16,   330.122,        19,       320,         7,         0,         0,   342.634,        19,       332,         7,         5,     8.732,        84,   20555.5,     27289,     23223,     50883,        95,       157
         1,   40.6989,         4,         3,         0,         0,   135.406,       221,    61.685,       153,   740.542,      1326,   578.818,      1326,   3528.45,        38,      3481,        32,         0,         0,   3384.98,        38,      3339,        32,         2,     9.062,        34,   20555.5,     27289,     23223,     50883,        95,       157
         1,   13.4164,         1,         2,         0,         0,    95.542,       288,     1.787,         9,    17.523,         6,     0.308,         6,   216.483,         9,       212,         2,         0,         0,   206.233,         9,       202,         2,         0,    11.072,       108,   20555.5,     27289,     23223,     50883,        95,       157
         1,    10.198,         1,         2,         0,         0,   160.814,       346,     6.339,        32,     17.62,        11,     0.893,        11,   377.594,        14,       371,         5,         0,         0,   386.091,        14,       380,         5,         3,     3.197,        37,   20555.5,     27289,     23223,     50883,        95,       157
         1,    82.361,         2,         8,         0,         0,   295.572,       584,     85.07,       205,    315.31,       569,    208.69,       569,   2945.43,        84,      2845,        53,         0,         0,   3117.56,        84,      3022,        53,        24,     4.731,        40,   20555.5,     27289,     23223,     50883,        95,       157
         1,   20.5913,         1,         2,         0,         0,    91.741,       189,      8.97,        40,     18.17,         7,     0.226,         7,   264.227,        10,       259,         3,         0,         0,   264.731,        10,       259,         3,         1,     7.801,        75,   20555.5,     27289,     23223,     50883,        95,       157
         1,    7.2111,         1,         2,         0,         0,    60.021,        89,     0.764,        10,    17.051,         1,     0.013,         1,     0.585,         7,         0,         0,         0,         0,     0.506,         7,         0,         0,         0,    16.798,       162,   20555.5,     27289,     23223,     50883,        95,       157
         1,   55.6004,         2,         4,         0,         0,    92.953,       185,    41.556,       135,   234.728,       489,   171.772,       489,   2345.88,        31,      2310,        24,         0,         0,   2388.37,        31,      2353,        24,         3,     0.024,         3,   20555.5,     27289,     23223,     50883,        95,       157
         1,   40.3113,         2,         2,         0,         0,    177.35,       472,    24.141,        73,     56.11,       125,    44.206,       125,   561.204,        26,       541,        10,         0,         0,   580.711,        26,       561,        10,        10,    13.406,        81,   20555.5,     27289,     23223,     50883,        95,       157
         1,   36.6742,         2,         2,         0,         0,     61.53,       132,    14.941,        41,   336.223,       583,    243.07,       583,   901.524,        20,       887,         9,         0,         0,   859.132,        20,       845,         9,         5,     5.735,        59,   20555.5,     27289,     23223,     50883,        95,       157
         1,   24.5967,         1,         2,         0,         0,    56.819,       129,     9.182,        61,    19.231,        21,      2.37,        21,   1019.57,        25,      1007,        10,         0,         0,   1004.56,        25,       991,        10,         8,    29.071,       267,   20555.5,     27289,     23223,     50883,        95,       157
         1,   25.4558,         1,         2,         0,         0,    45.867,        75,      3.39,        16,     16.77,         5,     0.074,         5,   137.557,         8,       135,         2,         0,         0,   140.148,         8,       137,         2,         0,     0.239,        20,   20555.5,     27289,     23223,     50883,        95,       157
         1,   34.8855,         1,         2,         0,         0,    67.508,       153,    22.659,        70,    16.735,         1,     0.013,         1,     0.531,         6,         0,         0,         0,         0,     0.426,         6,         0,         0,         0,     4.464,        43,   20555.5,     27289,     23223,     50883,        95,       157
         1,   8.24621,         1,         2,         0,         0,   146.941,       308,     5.546,        26,    17.429,         6,     0.613,         6,   154.737,        10,       149,         3,         0,         0,   160.566,        10,       155,         3,         1,     2.599,        27,   20555.5,     27289,     23223,     50883,        95,       157
         1,   22.8035,         1,         2,         0,         0,    67.387,       153,    15.696,        55,    19.076,        10,     1.245,        10,   300.389,        12,       291,         4,         0,         0,    305.96,        12,       298,         4,         2,     7.152,        50,   20555.5,     27289,     23223,     50883,        95,       157
         1,   19.0263,         1,         2,         0,         0,    64.275,       206,      3.03,        20,    16.991,         1,     0.013,         1,     0.563,         6,         0,         0,         0,         0,     0.476,         6,         0,         0,         0,     0.086,         8,   20555.5,     27289,     23223,     50883,        95,       157
         1,   95.8801,         2,         2,         0,         0,    17.116,        86,    11.557,        74,   148.438,       327,   101.366,       327,   1290.39,        52,      1253,        26,         0,         0,   1269.01,        52,      1235,        26,        20,    19.272,       139,   20555.5,     27289,     23223,     50883,        95,       157
