         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1548.82,         1,         3,         0,         0,   1276.96,      2420,    27.669,       101,    24.552,        12,     1.868,        12,    581.01,        14,       564,         6,         0,         0,   507.168,        14,       496,         6,         3,     6.058,        28,    425112,    400924,    188905,    731399,        84,      8385
         1,   10929.4,         1,        14,         0,         0,   47933.7,     71933,   4100.85,      6054,     175.8,       417,   137.555,       417,   24661.9,       419,     24128,       337,         0,         0,   28578.4,       419,     28022,       337,        57,     5.482,        35,    425112,    400924,    188905,    731399,        84,      8385
         1,   9971.12,         1,        16,         0,         0,     49537,     74790,   5363.64,      8119,   165.072,       408,   131.319,       408,   21846.9,       410,     21291,       331,         0,         0,   34022.4,       410,     33476,       331,        50,    17.774,        99,    425112,    400924,    188905,    731399,        84,      8385
         1,   7664.31,         1,        13,         0,         0,     28222,     48249,   2621.95,      4235,    143.14,       313,    98.724,       313,   17910.3,       314,     17485,       257,         0,         0,   28849.3,       314,     28379,       257,        38,     2.493,        15,    425112,    400924,    188905,    731399,        84,      8385
         1,   5429.18,         1,         4,         0,         0,   14467.5,     23517,   852.888,      1904,    30.436,        33,     5.507,        33,   1535.76,        37,      1494,        21,         0,         0,   1536.75,        37,      1501,        21,         9,    15.328,        54,    425112,    400924,    188905,    731399,        84,      8385
         1,   1350.41,         1,         3,         0,         0,   1326.31,      2162,     22.46,        74,    17.638,         6,     0.181,         6,   136.922,         8,       132,         2,         0,         0,   124.116,         8,       121,         2,         0,     2.498,        35,    425112,    400924,    188905,    731399,        84,      8385
         1,   6226.53,         1,         7,         0,         0,   18848.1,     33560,   1863.08,      3235,    71.983,       136,    40.979,       136,   6931.95,       138,      6778,       101,         0,         0,   12786.8,       138,     12592,       101,        27,    10.509,        61,    425112,    400924,    188905,    731399,        84,      8385
         1,   6210.42,         1,        10,         0,         0,   12935.2,     25062,   635.147,      1432,    87.375,       207,    56.686,       207,   12760.9,       209,     12509,       171,         0,         0,   14307.7,       209,     14062,       171,        20,     3.081,        25,    425112,    400924,    188905,    731399,        84,      8385
         1,   11353.8,         1,        12,         0,         0,   60628.3,     90190,   7117.68,     10704,   105.356,       231,    73.451,       231,   12573.9,       235,     12278,       193,         0,         0,   20916.3,       235,     20594,       193,        29,    10.522,        83,    425112,    400924,    188905,    731399,        84,      8385
         1,   9425.63,         1,         4,         0,         0,   43971.7,     69397,   4811.89,      7267,    63.952,       137,    36.972,       137,   7103.16,       139,      6930,       110,         0,         0,   19794.5,       139,     19611,       110,        20,     38.78,       230,    425112,    400924,    188905,    731399,        84,      8385
         1,   4114.95,         1,         6,         0,         0,   7809.28,     14564,   417.058,      1020,     42.55,        87,    18.613,        87,   4331.74,        91,      4234,        69,         0,         0,   7119.49,        91,      7024,        69,        11,     4.078,        41,    425112,    400924,    188905,    731399,        84,      8385
         1,     12995,         1,        17,         0,         0,   87783.8,    118650,   9016.03,     12339,   539.271,      1306,   462.316,      1306,   62740.1,       966,     61400,       793,         0,         0,    134808,       966,    133412,       793,       120,     25.98,       212,    425112,    400924,    188905,    731399,        84,      8385
         1,   7144.19,         1,         9,         0,         0,   25527.5,     43024,   2406.82,      4195,     73.75,       171,    46.118,       171,   9009.48,       173,      8781,       131,         0,         0,     14098,       173,     13893,       131,        29,    38.969,       213,    425112,    400924,    188905,    731399,        84,      8385
         1,   4786.61,         1,         6,         0,         0,   9163.42,     17420,   565.421,      1343,    37.917,        75,    14.968,        75,   3431.16,        77,      3355,        53,         0,         0,   5459.85,        77,      5385,        53,        16,    12.956,        78,    425112,    400924,    188905,    731399,        84,      8385
         1,   7016.71,         1,        14,         0,         0,   26927.9,     42640,   2776.69,      3520,   114.214,       276,    84.217,       276,   15411.7,       278,     15049,       231,         0,         0,   23453.5,       278,     23098,       231,        30,     8.609,        62,    425112,    400924,    188905,    731399,        84,      8385
         1,   2942.35,         1,         5,         0,         0,   3101.68,      5050,     96.44,       271,    25.602,        32,     6.618,        32,   1403.77,        34,      1367,        23,         0,         0,   1880.63,        34,      1849,        23,         4,     9.661,        83,    425112,    400924,    188905,    731399,        84,      8385
         1,   8875.24,         1,         7,         0,         0,   37942.6,     61154,   4270.23,      6474,   261.109,       605,   201.684,       605,     16958,       270,     16619,       222,         0,         0,   31989.2,       270,     31662,       222,        28,     8.428,        55,    425112,    400924,    188905,    731399,        84,      8385
         1,    1829.2,         1,         3,         0,         0,    1720.1,      3270,    29.866,       114,    21.014,        17,     2.621,        17,   805.864,        22,       787,        13,         0,         0,   915.266,        22,       898,        13,         2,     0.987,        11,    425112,    400924,    188905,    731399,        84,      8385
         1,   1984.73,         1,         2,         0,         0,   1918.36,      2961,    58.521,       168,    20.037,        10,     1.019,        10,   320.577,        12,       312,         4,         0,         0,   405.982,        12,       396,         4,         2,      4.48,        54,    425112,    400924,    188905,    731399,        84,      8385
         1,   4486.98,         2,         4,         0,         0,   7556.24,     13964,   460.098,      1131,    52.274,       131,    26.604,       131,   4345.16,        87,      4248,        65,         0,         0,   6828.84,        87,      6736,        65,        10,    22.248,       194,    425112,    400924,    188905,    731399,        84,      8385
         1,   6400.97,         1,         7,         0,         0,   17320.9,     31887,   1770.35,      3173,    76.801,       181,    49.157,       181,   9321.38,       184,      9108,       144,         0,         0,   15877.2,       184,     15655,       144,        29,    25.932,       203,    425112,    400924,    188905,    731399,        84,      8385
         1,   7597.83,         1,         6,         0,         0,     29566,     42782,    2371.1,      4028,    51.575,       106,    24.509,       106,   5676.18,       108,      5550,        84,         0,         0,   9282.59,       108,      9153,        84,        16,    29.326,       129,    425112,    400924,    188905,    731399,        84,      8385
         1,   4991.08,         1,         6,         0,         0,   12496.6,     22014,   655.359,      1528,    39.144,        70,    16.075,        70,   4189.48,        73,      4099,        57,         0,         0,    4820.7,        73,      4740,        57,         8,     6.323,        43,    425112,    400924,    188905,    731399,        84,      8385
         1,   5974.28,         1,         6,         0,         0,   14479.4,     24241,   988.635,      1965,    45.062,        72,    17.716,        72,   3173.41,        72,      3094,        49,         0,         0,   5376.78,        72,      5293,        49,        12,     1.947,         8,    425112,    400924,    188905,    731399,        84,      8385
         1,   8428.71,         1,         9,         0,         0,   30843.4,     51410,   3127.51,      5277,   229.994,       621,   187.006,       621,     18083,       313,     17711,       242,         0,         0,   20907.6,       313,     20541,       242,        45,     5.799,        41,    425112,    400924,    188905,    731399,        84,      8385
         1,     11020,         1,        13,         0,         0,   67472.9,     98721,   6848.31,      9842,   116.383,       250,    68.831,       250,   13275.8,       255,     12963,       206,         0,         0,   21133.2,       255,     20826,       206,        33,     3.175,        28,    425112,    400924,    188905,    731399,        84,      8385
         1,      1774,         1,         4,         0,         0,   1504.66,      2584,    32.074,       109,    22.133,        21,     3.914,        21,   1215.21,        30,      1187,        20,         0,         0,   1364.44,        30,      1339,        20,         5,     1.841,        10,    425112,    400924,    188905,    731399,        84,      8385
         1,   2792.42,         1,         7,         0,         0,   3658.12,      5878,   181.896,       472,     29.72,        33,      6.96,        33,   1551.78,        36,      1509,        27,         0,         0,   2953.07,        36,      2914,        27,         2,      0.44,         5,    425112,    400924,    188905,    731399,        84,      8385
         1,   4030.28,         1,         3,         0,         0,   7531.05,     14050,   435.839,       960,    25.092,        28,     4.931,        28,   1119.24,        33,      1091,        17,         0,         0,   1282.38,        33,      1255,        17,        10,     2.237,        18,    425112,    400924,    188905,    731399,        84,      8385
         1,   10148.2,         1,        12,         0,         0,   51511.4,     79363,   5213.08,      7965,   137.815,       343,   107.029,       343,   24280.1,       345,     23742,       290,         0,         0,   30266.9,       345,     29814,       290,        36,     11.54,        86,    425112,    400924,    188905,    731399,        84,      8385
         1,   3008.94,         1,         3,         0,         0,   4303.79,      8338,   135.325,       401,    19.937,        21,     2.641,        21,   710.365,        21,       692,        10,         0,         0,   848.668,        21,       834,        10,         5,     10.69,        67,    425112,    400924,    188905,    731399,        84,      8385
         1,   6486.88,         1,        14,         0,         0,   16192.6,     29569,   992.375,      1956,    59.303,       132,    32.995,       132,   7051.54,       135,      6886,       104,         0,         0,     10966,       135,     10810,       104,        17,     7.075,        57,    425112,    400924,    188905,    731399,        84,      8385
         1,   2866.36,         1,         8,         0,         0,   3988.01,      7022,   136.288,       388,    24.003,        31,      5.96,        31,   1434.31,        33,      1403,        22,         0,         0,    2330.7,        33,      2300,        22,         5,     4.439,        28,    425112,    400924,    188905,    731399,        84,      8385
         1,   6576.06,         1,        10,         0,         0,   20870.2,     34421,   2105.96,      3482,    42.749,        76,    16.767,        76,   3919.67,        79,      3807,        57,         0,         0,   6143.67,        79,      6051,        57,        15,     5.227,        95,    425112,    400924,    188905,    731399,        84,      8385
         1,   14753.6,         1,        17,         0,         0,    105050,    147311,   11896.8,     16358,   243.106,       591,    197.25,       591,   51098.4,       595,     50288,       480,         0,         0,   49898.1,       595,     49113,       480,        78,    10.943,        89,    425112,    400924,    188905,    731399,        84,      8385
         1,   10926.7,         1,        13,         0,         0,   59061.8,     91028,   7026.88,     10556,   223.795,       502,   188.255,       502,   27999.6,       506,     27281,       422,         0,         0,   45764.4,       506,     45056,       422,        65,    24.309,       173,    425112,    400924,    188905,    731399,        84,      8385
         1,   2277.35,         1,         4,         0,         0,   2682.89,      4344,   113.045,       306,    26.961,        35,     6.751,        35,   1456.61,        38,      1422,        23,         0,         0,   2554.76,        38,      2521,        23,         7,    11.012,        86,    425112,    400924,    188905,    731399,        84,      8385
         1,    7445.4,         1,        11,         0,         0,     24726,     39083,   1828.61,      3151,    67.433,       157,    39.323,       157,   10560.4,       161,     10360,       127,         0,         0,   10956.6,       161,     10770,       127,        21,     9.363,       108,    425112,    400924,    188905,    731399,        84,      8385
         1,   3873.91,         1,         6,         0,         0,   8197.37,     13689,   379.639,       936,    76.938,       184,    44.437,       184,   3985.44,        73,      3908,        55,         0,         0,   4483.76,        73,      4407,        55,         9,     3.888,        40,    425112,    400924,    188905,    731399,        84,      8385
         1,   2337.03,         1,         4,         0,         0,   3620.35,      6705,    85.214,       268,    24.336,        31,     6.295,        31,   1772.72,        34,      1741,        23,         0,         0,   2116.59,        34,      2084,        23,         4,     2.215,        38,    425112,    400924,    188905,    731399,        84,      8385
         1,   4858.69,         1,        11,         0,         0,   8037.76,     15691,   640.583,      1341,    90.053,       164,    50.274,       164,   8899.73,       166,      8699,       137,         0,         0,   16235.1,       166,     16005,       137,        20,    17.108,       110,    425112,    400924,    188905,    731399,        84,      8385
         1,   2357.41,         1,         7,         0,         0,   2842.99,      4977,   103.659,       281,    30.211,        49,     9.433,        49,   2657.23,        51,      2609,        33,         0,         0,   2905.18,        51,      2859,        33,        10,     7.991,        61,    425112,    400924,    188905,    731399,        84,      8385
         1,   10057.4,         1,        22,         0,         0,   39437.6,     60016,   2612.46,      4171,   208.675,       434,   144.424,       434,   23692.8,       437,     23110,       358,         0,         0,   37312.8,       437,     36755,       358,        61,    24.536,       111,    425112,    400924,    188905,    731399,        84,      8385
         1,    2276.3,         1,         4,         0,         0,   2405.13,      4369,    75.634,       248,    22.597,        24,     3.559,        24,   1088.44,        26,      1065,        14,         0,         0,   1230.09,        26,      1208,        14,         6,     6.663,        50,    425112,    400924,    188905,    731399,        84,      8385
         1,   3436.96,         1,         6,         0,         0,   6558.59,     10668,   256.745,       607,    33.013,        57,    11.705,        57,   3054.05,        59,      2989,        46,         0,         0,    5050.8,        59,      4988,        46,         7,      9.36,        69,    425112,    400924,    188905,    731399,        84,      8385
         1,     14002,         1,        18,         0,         0,   64040.8,    105907,   5557.35,      8745,    348.96,       823,   313.272,       823,   47305.2,       827,     46146,       701,         0,         0,   75167.6,       827,     74021,       701,        92,    25.926,       157,    425112,    400924,    188905,    731399,        84,      8385
         1,   1732.47,         1,         6,         0,         0,   2255.28,      3655,    65.123,       185,    24.022,        31,     5.709,        31,   1391.66,        34,      1358,        24,         0,         0,   2296.34,        34,      2265,        24,         3,     8.697,        61,    425112,    400924,    188905,    731399,        84,      8385
         1,   1538.11,         1,         3,         0,         0,   1672.47,      2847,    34.808,       116,    20.101,        12,     1.208,        12,   412.618,        15,       402,         7,         0,         0,   643.831,        15,       632,         7,         2,     4.181,        43,    425112,    400924,    188905,    731399,        84,      8385
         1,   5929.75,         1,        10,         0,         0,   15696.2,     28906,   1155.63,      2391,    72.396,       158,    44.127,       158,   8295.84,       162,      8102,       128,         0,         0,   13556.1,       162,     13365,       128,        19,     5.876,        39,    425112,    400924,    188905,    731399,        84,      8385
         1,   8455.52,         1,        20,         0,         0,   31821.6,     52216,   2773.33,      4426,   121.976,       297,    91.443,       297,   17959.8,       306,     17557,       251,         0,         0,   20431.8,       306,     20043,       251,        34,     5.387,        25,    425112,    400924,    188905,    731399,        84,      8385
         1,   1634.58,         1,         6,         0,         0,   1826.54,      3208,    55.784,       171,        24,        29,     5.514,        29,   1259.83,        32,      1228,        22,         0,         0,   2069.65,        32,      2039,        22,         3,     8.609,        63,    425112,    400924,    188905,    731399,        84,      8385
         1,   4873.29,         1,         8,         0,         0,   12448.9,     18955,   1039.49,      1796,    60.048,       119,    32.112,       119,   6506.05,       123,      6342,       102,         0,         0,   10707.7,       123,     10555,       102,        13,     9.577,        43,    425112,    400924,    188905,    731399,        84,      8385
         1,   2743.85,         1,         5,         0,         0,   4271.56,      6860,    153.18,       429,    25.341,        34,    18.018,        34,   2605.74,        39,      2570,        27,         0,         0,   2122.94,        39,      2086,        27,         5,     6.798,        49,    425112,    400924,    188905,    731399,        84,      8385
         1,    1087.6,         1,         4,         0,         0,       767,      1173,     23.46,        70,    20.523,        12,     1.599,        12,   565.306,        16,       552,         8,         0,         0,   875.898,        16,       865,         8,         2,     2.333,        19,    425112,    400924,    188905,    731399,        84,      8385
         1,   13016.9,         1,        29,         0,         0,   91096.5,    118954,   10367.9,     14462,   171.334,       387,   130.461,       387,   29515.6,       388,     28972,       317,         0,         0,   54691.3,       388,     54167,       317,        53,    11.453,        70,    425112,    400924,    188905,    731399,        84,      8385
         1,   8525.88,         1,         5,         0,         0,   35797.3,     58935,   3936.93,      6251,    62.931,       150,    37.949,       150,   7639.56,       152,      7465,       114,         0,         0,     19358,       152,     19180,       114,        24,    52.198,       266,    425112,    400924,    188905,    731399,        84,      8385
         1,   11070.4,         1,         7,         0,         0,   64938.3,     96993,   6990.47,     10422,    73.212,       181,    44.535,       181,   8188.38,       183,      7980,       134,         0,         0,     13488,       183,     13282,       134,        34,    13.464,        70,    425112,    400924,    188905,    731399,        84,      8385
         1,   9844.31,         1,        12,         0,         0,   51562.3,     75509,   5435.91,      8206,   115.998,       271,    82.807,       271,   14036.1,       273,     13707,       218,         0,         0,   40456.4,       273,     40107,       218,        43,     4.104,        31,    425112,    400924,    188905,    731399,        84,      8385
         1,   1371.54,         1,         7,         0,         0,    1198.5,      1918,    32.517,       100,    25.564,        35,     6.483,        35,   1687.93,        37,      1650,        27,         0,         0,   2157.38,        37,      2123,        27,         2,    13.517,       114,    425112,    400924,    188905,    731399,        84,      8385
         1,    4371.9,         1,         4,         0,         0,   8284.33,     14840,   502.915,      1146,    27.173,        42,     7.174,        42,   2198.61,        44,      2150,        30,         0,         0,   2488.05,        44,      2444,        30,         7,    16.357,       108,    425112,    400924,    188905,    731399,        84,      8385
         1,    5560.6,         1,         9,         0,         0,   13409.7,     26411,   960.073,      2019,    55.763,       112,    29.284,       112,   5874.79,       114,      5732,        93,         0,         0,   9553.84,       114,      9415,        93,        14,     5.373,        35,    425112,    400924,    188905,    731399,        84,      8385
         1,   2238.04,         1,         4,         0,         0,   2788.99,      4665,   123.958,       340,    23.179,        17,     3.604,        17,   799.343,        20,       780,        12,         0,         0,   1353.85,        20,      1335,        12,         3,     3.628,        41,    425112,    400924,    188905,    731399,        84,      8385
         1,   6763.99,         1,        13,         0,         0,   23257.9,     36494,    1810.1,      3291,   139.342,       280,    90.429,       280,   14563.2,       282,     14192,       228,         0,         0,   23779.4,       282,     23427,       228,        36,    25.201,       223,    425112,    400924,    188905,    731399,        84,      8385
         1,   5433.47,         1,        11,         0,         0,     13804,     23062,   992.492,      2034,    52.647,       105,    27.303,       105,   5704.08,       109,      5577,        82,         0,         0,   10083.6,       109,      9967,        82,        14,     7.377,        98,    425112,    400924,    188905,    731399,        84,      8385
         1,   4248.21,         1,         7,         0,         0,   8848.89,     16747,   673.342,      1445,     39.04,        55,    16.437,        55,   2734.51,        55,      2665,        39,         0,         0,   4568.73,        55,      4500,        39,        10,     4.268,        50,    425112,    400924,    188905,    731399,        84,      8385
         1,   10217.9,         1,        14,         0,         0,   32680.7,     58049,   2809.18,      4792,   351.775,       840,   293.649,       840,   24118.7,       400,     23601,       322,         0,         0,   27906.5,       400,     27372,       322,        57,     4.522,        32,    425112,    400924,    188905,    731399,        84,      8385
         1,   8744.04,         1,         5,         0,         0,     37255,     55227,   3603.72,      5893,    53.033,       115,    29.273,       115,   6300.44,       118,      6144,        95,         0,         0,   16964.6,       118,     16823,        95,        17,    16.099,        74,    425112,    400924,    188905,    731399,        84,      8385
         1,   3705.66,         1,         6,         0,         0,   7468.05,     13986,   395.839,       954,    28.993,        44,     8.277,        44,   2239.27,        46,      2192,        35,         0,         0,   3354.86,        46,      3306,        35,         4,    14.375,       128,    425112,    400924,    188905,    731399,        84,      8385
         1,      5972,         1,        14,         0,         0,   15841.4,     30406,   1113.21,      2338,   106.375,       261,    70.832,       261,   12329.1,       182,     12092,       150,         0,         0,   16398.7,       182,     16178,       150,        20,      1.12,        23,    425112,    400924,    188905,    731399,        84,      8385
         1,   6218.26,         1,         5,         0,         0,     19016,     35557,   1413.91,      2697,    54.925,       113,    27.082,       113,   5617.64,       114,      5489,        88,         0,         0,   8881.99,       114,      8749,        88,        16,       2.7,        19,    425112,    400924,    188905,    731399,        84,      8385
         1,   12725.3,         1,        15,         0,         0,     90792,    122970,   9794.17,     14126,   454.855,      1041,   391.168,      1041,   66589.5,       742,     65495,       627,         0,         0,   54908.7,       742,     53826,       627,        84,    67.645,       285,    425112,    400924,    188905,    731399,        84,      8385
         1,   8263.44,         1,         9,         0,         0,   33694.8,     52144,   3282.87,      5523,    84.501,       189,    56.847,       189,    9914.7,       191,      9681,       152,         0,         0,   28102.8,       191,     27866,       152,        29,    12.313,        65,    425112,    400924,    188905,    731399,        84,      8385
         1,   8363.38,         1,         7,         0,         0,   33784.3,     55785,   3229.49,      5514,   101.555,       181,    59.086,       181,   10705.1,       183,     10488,       143,         0,         0,   25157.6,       183,     24906,       143,        31,    24.636,        77,    425112,    400924,    188905,    731399,        84,      8385
         1,   6894.69,         1,         8,         0,         0,   21061.7,     38900,   1873.03,      3461,    51.088,       114,    25.891,       114,   9009.44,       116,      8886,        85,         0,         0,   9304.73,       116,      9178,        85,        21,    14.614,       162,    425112,    400924,    188905,    731399,        84,      8385
         1,   10228.1,         1,        14,         0,         0,     49744,     74975,   5271.45,      8348,   110.035,       247,    68.113,       247,   12946.3,       249,     12656,       202,         0,         0,   20861.3,       249,     20541,       202,        30,     4.628,        28,    425112,    400924,    188905,    731399,        84,      8385
         1,   8016.57,         1,        11,         0,         0,     32498,     52924,   3260.93,      5351,   184.385,       484,   147.926,       484,   10488.3,       195,     10238,       158,         0,         0,   16744.1,       195,     16495,       158,        26,     7.002,        78,    425112,    400924,    188905,    731399,        84,      8385
         1,   8121.25,         2,         8,         0,         0,   32496.3,     55445,   2977.96,      5168,   162.663,       419,   119.214,       419,   17247.7,       318,     16833,       253,         0,         0,   27566.4,       318,     27178,       253,        45,    28.906,       150,    425112,    400924,    188905,    731399,        84,      8385
         1,   8935.58,         1,        11,         0,         0,   38378.1,     63534,   3761.75,      6302,   150.383,       334,   112.216,       334,   22524.5,       337,     22070,       282,         0,         0,   30634.5,       337,     30157,       282,        42,     8.486,        57,    425112,    400924,    188905,    731399,        84,      8385
         1,   2977.59,         1,         4,         0,         0,   3941.02,      7727,    187.34,       521,    21.255,        20,     3.327,        20,   794.069,        21,       777,        10,         0,         0,   948.501,        21,       933,        10,         6,     2.725,        25,    425112,    400924,    188905,    731399,        84,      8385
         1,    7685.9,         1,         6,         0,         0,   20058.5,     36143,   1724.15,      3105,    39.745,        84,    16.691,        84,   4691.37,        88,      4590,        62,         0,         0,   5268.38,        88,      5175,        62,        15,    14.252,        79,    425112,    400924,    188905,    731399,        84,      8385
         1,   3499.76,         1,         7,         0,         0,    5583.6,     10143,   420.404,       860,    33.172,        47,     11.09,        47,   2216.59,        49,      2165,        34,         0,         0,   3726.92,        49,      3676,        34,         9,     4.286,        42,    425112,    400924,    188905,    731399,        84,      8385
         1,   4010.43,         1,         6,         0,         0,   6612.73,     12496,   433.941,      1039,    40.852,        76,     16.28,        76,   5758.59,        78,      5677,        55,         0,         0,   4823.53,        78,      4739,        55,        14,    16.434,       107,    425112,    400924,    188905,    731399,        84,      8385
         1,   9481.98,         1,         6,         0,         0,   44221.2,     67339,   5134.12,      7585,    54.644,       109,    30.067,       109,   5754.22,       111,      5617,        90,         0,         0,   9324.43,       111,      9191,        90,        13,     7.314,        46,    425112,    400924,    188905,    731399,        84,      8385
         1,   311.328,         1,         2,         0,         0,   332.924,       537,     2.642,        13,    28.418,         4,      0.05,         4,   103.301,         7,       100,         2,         0,         0,   162.559,         7,       160,         2,         0,     0.153,        12,    425112,    400924,    188905,    731399,        84,      8385
         1,   4956.12,         1,         6,         0,         0,   10108.8,     19437,   734.003,      1596,    40.307,        73,    17.998,        73,   4675.65,        75,      4587,        53,         0,         0,   5902.39,        75,      5816,        53,        14,    11.955,        92,    425112,    400924,    188905,    731399,        84,      8385
         1,   4863.68,         1,         8,         0,         0,   10848.9,     20074,   725.631,      1614,    39.965,        77,    17.094,        77,   3793.62,        80,      3708,        59,         0,         0,   6270.65,        80,      6187,        59,        11,     29.62,       144,    425112,    400924,    188905,    731399,        84,      8385
         1,   7867.66,         1,         9,         0,         0,   22808.8,     38433,   1987.21,      3368,     58.66,       117,    33.456,       117,    6250.4,       119,      6105,        90,         0,         0,   7333.54,       119,      7176,        90,        19,    16.164,       117,    425112,    400924,    188905,    731399,        84,      8385
         1,   11081.9,         1,        15,         0,         0,   43277.5,     73154,   3808.19,      5913,   178.668,       427,   141.408,       427,   25903.5,       431,     25372,       340,         0,         0,     31092,       431,     30488,       340,        73,    21.467,       189,    425112,    400924,    188905,    731399,        84,      8385
         1,      6130,         1,        12,         0,         0,   15355.4,     27950,   1392.03,      2747,    70.347,       153,    43.958,       153,   9501.43,       159,      9307,       127,         0,         0,   11299.6,       159,     11081,       127,        23,     4.866,        44,    425112,    400924,    188905,    731399,        84,      8385
         1,   9624.64,         1,        18,         0,         0,   43898.7,     72522,   4670.41,      7273,   346.817,       836,   283.952,       836,   36069.9,       622,     35089,       521,         0,         0,     87492,       622,     86504,       521,        75,    18.651,       103,    425112,    400924,    188905,    731399,        84,      8385
         1,   3326.87,         1,         7,         0,         0,   5229.33,      9342,   239.183,       605,    35.191,        54,    12.894,        54,   3106.52,        58,      3041,        44,         0,         0,   4522.63,        58,      4456,        44,         8,     1.957,        25,    425112,    400924,    188905,    731399,        84,      8385
         1,   7410.12,         1,         8,         0,         0,   26864.2,     45352,   2330.84,      3905,   106.639,       256,    76.739,       256,   13828.4,       258,     13495,       212,         0,         0,   22051.9,       258,     21737,       212,        28,     7.058,        66,    425112,    400924,    188905,    731399,        84,      8385
         1,   1897.95,         1,         2,         0,         0,   2143.98,      3758,    62.433,       196,    18.809,        15,     1.632,        15,    423.26,        17,       410,         7,         0,         0,    563.61,        17,       551,         7,         5,     6.558,        46,    425112,    400924,    188905,    731399,        84,      8385
         1,   6040.91,         1,         9,         0,         0,   18137.5,     30598,   1326.73,      2542,    37.387,        74,    15.807,        74,   4257.95,        78,      4171,        64,         0,         0,      6780,        78,      6693,        64,         5,    21.601,       115,    425112,    400924,    188905,    731399,        84,      8385
         1,   5178.48,         1,         7,         0,         0,   12422.3,     22628,   784.492,      1743,    49.836,       106,      26.1,       106,   6791.05,       109,      6664,        86,         0,         0,   7529.29,       109,      7405,        86,        11,    15.213,       124,    425112,    400924,    188905,    731399,        84,      8385
         1,   6225.77,         1,         4,         0,         0,   16509.4,     30984,   1214.82,      2491,    39.359,        76,    15.497,        76,   4169.31,        80,      4079,        61,         0,         0,   4725.76,        80,      4644,        61,        12,     22.89,       107,    425112,    400924,    188905,    731399,        84,      8385
         1,   12554.6,         1,        14,         0,         0,   61438.7,     93004,   5779.89,      8030,   163.001,       400,   124.279,       400,   21691.2,       402,     21164,       327,         0,         0,   48611.6,       402,     48102,       327,        55,     8.894,        48,    425112,    400924,    188905,    731399,        84,      8385
         1,   3275.33,         1,         6,         0,         0,   4450.67,      8368,   225.747,       604,    25.645,        35,     6.776,        35,   2062.09,        39,      2026,        28,         0,         0,   2374.39,        39,      2336,        28,         5,     3.769,        37,    425112,    400924,    188905,    731399,        84,      8385
         1,   6389.86,         1,        13,         0,         0,   18313.1,     31435,   1381.19,      2702,    77.121,       174,    47.944,       174,   9141.71,       178,      8924,       141,         0,         0,   17540.4,       178,     17317,       141,        23,     6.168,        45,    425112,    400924,    188905,    731399,        84,      8385
         1,   11131.5,         1,         6,         0,         0,   63353.3,     92531,   7117.27,     10408,    60.238,       141,      33.2,       141,   7103.73,       145,      6940,       113,         0,         0,   11927.7,       145,     11765,       113,        17,     4.161,        38,    425112,    400924,    188905,    731399,        84,      8385
         1,   14853.6,         1,        16,         0,         0,    104046,    142201,   11367.9,     15174,   648.797,      1591,   591.637,      1591,   90996.2,      1285,     89162,      1065,         0,         0,    183024,      1285,    181170,      1065,       157,    12.573,       104,    425112,    400924,    188905,    731399,        84,      8385
         1,   7893.78,         1,         8,         0,         0,   31381.2,     48991,   2492.62,      4450,    88.506,       192,    58.449,       192,   10289.1,       194,     10051,       153,         0,         0,   16371.7,       194,     16123,       153,        29,    30.141,       170,    425112,    400924,    188905,    731399,        84,      8385
         1,   5914.04,         1,         9,         0,         0,   17541.6,     28752,   1154.29,      2255,    77.268,       200,    46.735,       200,   9433.98,       169,      9245,       135,         0,         0,   11061.4,       169,     10879,       135,        18,     5.243,        39,    425112,    400924,    188905,    731399,        84,      8385
         1,   7899.66,         1,         8,         0,         0,   22650.9,     41939,   1886.06,      3406,    61.732,       117,     28.39,       117,   7626.23,       119,      7483,        98,         0,         0,   8742.32,       119,      8595,        98,         9,     11.13,        68,    425112,    400924,    188905,    731399,        84,      8385
         1,   9769.77,         1,        15,         0,         0,   33287.7,     55007,   2950.03,      4702,   112.528,       291,    82.789,       291,   17477.1,       295,     17120,       236,         0,         0,   24297.6,       295,     23898,       236,        40,     12.36,        83,    425112,    400924,    188905,    731399,        84,      8385
         1,   5166.93,         1,        13,         0,         0,   13056.9,     23189,   748.613,      1722,    56.529,       109,     28.03,       109,   8450.62,       112,      8289,        90,         0,         0,   7720.95,       112,      7581,        90,        16,     4.972,        31,    425112,    400924,    188905,    731399,        84,      8385
         1,   3910.14,         1,         4,         0,         0,   5923.32,     10678,   369.102,       916,    30.247,        46,     8.319,        46,   2072.95,        48,      2025,        33,         0,         0,   3261.78,        48,      3214,        33,         9,    10.595,        59,    425112,    400924,    188905,    731399,        84,      8385
         1,   5302.61,         1,         8,         0,         0,   12014.2,     21966,   906.819,      1823,    72.556,       173,    45.759,       173,   10850.4,       176,     10629,       143,         0,         0,   12445.6,       176,     12235,       143,        22,    12.777,       100,    425112,    400924,    188905,    731399,        84,      8385
