         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   9.48683,         0,         0,    82.729,       108,     7.215,        15,     15.73,         6,     1.122,         6,   260.969,         9,       255,         3,         0,     2.778,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,   39.5486,         0,         0,    200.83,       216,    76.283,       107,    34.667,        27,    16.806,        27,   1340.87,        29,      1312,        15,         0,     0.949,         6,   18473.9,      8189,      6246,     14862,        76,        75
         1,   22.3341,         0,         0,   217.165,       253,     41.73,        77,    19.793,        15,     5.254,        15,   574.915,        17,       560,         8,         0,    36.175,       108,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.8661,         0,         0,    99.189,       131,    15.644,        28,    21.049,        11,      4.21,        11,   497.137,        14,       487,         6,         0,    23.677,        75,   18473.9,      8189,      6246,     14862,        76,        75
         1,   12.0711,         0,         0,   107.768,       119,    23.544,        35,    17.797,        13,     3.501,        13,   851.267,        19,       835,         8,         0,    15.858,        70,   18473.9,      8189,      6246,     14862,        76,        75
         1,        13,         0,         0,   158.149,       181,    34.039,        51,    18.194,        13,     3.827,        13,   561.325,        19,       547,         6,         0,    26.476,        94,   18473.9,      8189,      6246,     14862,        76,        75
         1,    6.7082,         0,         0,    71.275,        78,       4.3,        10,    14.605,         1,     0.028,         1,     0.615,         6,         0,         0,         0,     0.088,         8,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.09902,         0,         0,    58.522,        77,     3.461,        12,    14.631,         5,     0.166,         5,   136.283,         8,       133,         2,         0,    20.812,        94,   18473.9,      8189,      6246,     14862,        76,        75
         1,         6,         0,         0,    59.573,        98,     6.083,        16,    14.606,         5,     0.155,         5,   192.888,         8,       189,         2,         0,     7.687,        50,   18473.9,      8189,      6246,     14862,        76,        75
         1,   12.2066,         0,         0,    80.673,        93,    14.266,        26,    16.601,         7,     0.887,         7,   122.924,         9,       119,         2,         0,      2.92,        26,   18473.9,      8189,      6246,     14862,        76,        75
         1,        10,         0,         0,    55.968,        79,     7.312,        18,    14.893,         7,     0.777,         7,   262.451,        10,       257,         3,         0,    19.172,        82,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.06226,         0,         0,    88.151,       118,    10.778,        22,    17.202,        10,     3.008,        10,   376.554,        15,       368,         5,         0,     6.739,        23,   18473.9,      8189,      6246,     14862,        76,        75
         1,   19.9737,         0,         0,     48.18,        71,    20.792,        34,    21.484,        13,     5.371,        13,   524.362,        15,       511,         7,         0,     2.084,         7,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.06226,         0,         0,    73.639,       109,     7.469,        18,    14.796,         7,     0.715,         7,   135.543,         9,       131,         2,         0,     4.746,        42,   18473.9,      8189,      6246,     14862,        76,        75
         1,   60.2791,         0,         0,    244.49,       216,   123.861,       143,   129.603,       133,   107.278,       133,   1691.38,        30,      1654,        15,         0,     0.249,         5,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.38516,         0,         0,    89.228,        80,      9.44,        19,    25.744,         5,     0.224,         5,    98.273,         8,        96,         1,         0,     0.913,        20,   18473.9,      8189,      6246,     14862,        76,        75
         1,    20.025,         0,         0,   149.738,       147,    56.412,        66,    20.434,        11,     4.293,        11,   544.537,        13,       532,         5,         0,    18.094,        45,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.4164,         0,         0,    66.631,        77,     8.791,        18,    15.154,         8,     0.835,         8,   289.658,        11,       284,         3,         0,     5.843,        45,   18473.9,      8189,      6246,     14862,        76,        75
         1,   28.0179,         0,         0,   137.131,       130,    47.528,        65,     20.12,        16,     5.776,        16,   511.033,        18,       498,         7,         0,    20.437,        64,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.28011,         0,         0,    22.091,        26,     8.532,        16,    15.289,         7,     0.792,         7,   281.024,        10,       275,         3,         0,     5.201,        43,   18473.9,      8189,      6246,     14862,        76,        75
         1,   12.0416,         0,         0,    23.039,        25,    11.475,        18,    17.035,        10,     2.879,        10,   192.202,        10,       186,         2,         0,         9,        37,   18473.9,      8189,      6246,     14862,        76,        75
         1,   16.5529,         0,         0,   133.597,       163,     38.49,        61,    16.123,         8,     2.031,         8,   350.896,        13,       343,         4,         0,     9.993,        36,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.6619,         0,         0,    73.129,        98,     8.608,        17,    14.528,         5,     0.136,         5,    130.54,         8,       127,         2,         0,     0.511,        20,   18473.9,      8189,      6246,     14862,        76,        75
         1,         5,         0,         0,     45.32,        64,     5.294,        12,    14.802,         6,     0.946,         6,   222.161,         9,       216,         3,         0,     2.297,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,         4,         0,         0,    88.176,       129,     2.803,        11,    14.354,         5,     0.171,         5,    163.99,         8,       161,         2,         0,    48.777,       198,   18473.9,      8189,      6246,     14862,        76,        75
         1,   28.3514,         0,         0,   111.502,       140,    55.209,        80,    26.633,        21,    10.865,        21,   1403.59,        25,      1379,        15,         0,     1.089,         6,   18473.9,      8189,      6246,     14862,        76,        75
         1,   30.6835,         0,         0,   105.348,       144,    66.806,        76,    41.364,        51,     24.96,        51,   1796.41,        31,      1761,        19,         0,    34.848,       126,   18473.9,      8189,      6246,     14862,        76,        75
         1,   19.2354,         0,         0,   136.738,       146,    32.533,        49,    17.708,        10,     3.302,        10,   493.799,        13,       483,         5,         0,      8.11,        24,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.65685,         0,         0,    38.015,        54,     6.081,        13,     15.85,         7,     1.607,         7,     93.62,         7,        90,         1,         0,    12.154,        44,   18473.9,      8189,      6246,     14862,        76,        75
         1,    31.305,         0,         0,    88.319,        99,      54.6,        70,    47.757,        52,    30.497,        52,   630.582,        16,       614,         9,         0,    13.762,        33,   18473.9,      8189,      6246,     14862,        76,        75
         1,        15,         0,         0,    55.367,        68,     17.44,        29,    18.966,        12,     4.694,        12,   297.329,        14,       286,         3,         0,    15.804,        43,   18473.9,      8189,      6246,     14862,        76,        75
         1,   58.6409,         0,         0,   252.962,       276,   122.688,       161,    66.263,        75,    48.537,        75,   8149.46,        77,      8051,        56,         0,    43.755,       131,   18473.9,      8189,      6246,     14862,        76,        75
         1,         3,         0,         0,   112.533,       150,     3.272,        12,    13.869,         1,     0.016,         1,     0.596,         6,         0,         0,         0,    10.104,        62,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.48683,         0,         0,    94.917,       144,    14.149,        31,      14.6,         5,     0.155,         5,   189.439,         8,       186,         2,         0,     7.605,        50,   18473.9,      8189,      6246,     14862,        76,        75
         1,   66.3702,         0,         0,   213.747,       219,   106.894,       128,    27.054,        26,    12.832,        26,   1481.86,        26,      1456,        11,         0,    21.287,        49,   18473.9,      8189,      6246,     14862,        76,        75
         1,   17.4642,         0,         0,    72.786,        94,    25.947,        40,    16.657,        10,     2.372,        10,   386.216,        12,       378,         4,         0,     8.236,        34,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.7703,         0,         0,    63.273,        96,    11.438,        22,    16.189,         8,      1.98,         8,   353.363,        11,       347,         4,         0,     4.641,        23,   18473.9,      8189,      6246,     14862,        76,        75
         1,   69.4114,         0,         0,   502.461,       517,   202.341,       246,   292.051,       360,    267.46,       360,   7094.07,        88,      6982,        65,         0,    42.124,       104,   18473.9,      8189,      6246,     14862,        76,        75
         1,         7,         0,         0,    62.027,        85,     6.503,        13,    15.298,         6,      0.99,         6,    285.64,         9,       281,         3,         0,     2.383,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.4889,         0,         0,    93.002,       130,    27.273,        43,    21.213,        14,     5.783,        14,   768.754,        16,       754,         9,         0,     6.416,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.09902,         0,         0,    54.538,        74,     7.544,        15,    14.862,         4,     0.607,         4,   122.048,         6,       118,         2,         0,     1.073,         6,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.8364,         0,         0,    62.111,        75,    26.044,        39,    22.615,        15,     6.106,        15,   587.283,        16,       575,         7,         0,    28.817,        81,   18473.9,      8189,      6246,     14862,        76,        75
         1,   33.0151,         0,         0,    85.728,       104,    32.052,        47,    89.784,        98,    68.795,        98,   1641.46,        25,      1611,        18,         0,     8.491,        23,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.4403,         0,         0,   129.993,       177,      30.1,        29,    16.041,         8,     1.793,         8,   308.689,        11,       301,         4,         0,    23.902,        80,   18473.9,      8189,      6246,     14862,        76,        75
         1,   43.5015,         0,         0,    91.781,       115,    48.423,        63,   195.627,       192,   141.699,       192,   1583.37,        33,      1544,        18,         0,    16.892,        32,   18473.9,      8189,      6246,     14862,        76,        75
         1,   56.7699,         0,         0,   236.389,       272,   107.446,       136,    64.814,        71,    46.951,        71,   7803.58,        73,      7713,        54,         0,    14.434,        44,   18473.9,      8189,      6246,     14862,        76,        75
         1,   63.1169,         0,         0,   248.287,       258,   100.527,       135,   127.674,       143,   100.348,       143,   2454.99,        39,      2414,        19,         0,     13.68,        50,   18473.9,      8189,      6246,     14862,        76,        75
         1,         5,         0,         0,    51.993,        50,     7.177,        14,    15.758,         7,     0.771,         7,   230.174,        10,       225,         3,         0,      2.76,        25,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.38516,         0,         0,    33.585,        41,     7.498,        17,    14.946,         7,     0.521,         7,   162.184,         9,       159,         2,         0,     2.053,        26,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.06226,         0,         0,     55.35,        67,    11.953,        24,    15.371,         6,     0.995,         6,   146.814,         9,       142,         2,         0,     8.451,        54,   18473.9,      8189,      6246,     14862,        76,        75
         1,         0,         0,         0,     1.026,         6,     0.766,         6,    14.367,         1,     0.016,         1,     0.563,         6,         0,         0,         0,     0.074,         8,   18473.9,      8189,      6246,     14862,        76,        75
         1,   73.7113,         0,         0,    183.73,       151,    83.467,       101,    26.776,        20,    11.952,        20,   686.382,        22,       662,        10,         0,    31.242,        77,   18473.9,      8189,      6246,     14862,        76,        75
         1,   24.0208,         0,         0,    87.767,       104,    31.058,        45,    94.727,       103,    68.686,       103,   800.721,        21,       784,        10,         0,    10.722,        44,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.1437,         0,         0,   121.195,       137,    26.386,        43,    21.533,        14,     6.294,        14,   657.703,        17,       641,         8,         0,      1.94,         8,   18473.9,      8189,      6246,     14862,        76,        75
         1,    12.544,         0,         0,   110.009,       123,    16.838,        31,    21.092,        17,     5.921,        17,   647.496,        18,       632,         7,         0,    18.071,        68,   18473.9,      8189,      6246,     14862,        76,        75
         1,   27.0185,         0,         0,    78.664,       105,    33.057,        46,    89.972,       101,    70.104,       101,   1133.29,        21,      1109,        13,         0,     9.904,        37,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.2047,         0,         0,    93.846,       111,    25.695,        39,    16.811,         8,     2.522,         8,   318.217,        12,       309,         4,         0,      3.73,        10,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.4018,         0,         0,    89.463,       117,     9.663,        18,    18.001,         8,     1.799,         8,   384.886,        11,       377,         4,         0,     4.292,        19,   18473.9,      8189,      6246,     14862,        76,        75
         1,   16.4924,         0,         0,   206.699,       215,     48.93,        69,    15.685,         7,     1.145,         7,   202.219,        10,       196,         3,         0,    23.957,       107,   18473.9,      8189,      6246,     14862,        76,        75
         1,   19.6977,         0,         0,   124.812,       166,    20.289,        35,    14.578,         5,     0.157,         5,   166.424,         9,       163,         2,         0,    21.383,       109,   18473.9,      8189,      6246,     14862,        76,        75
         1,   17.7013,         0,         0,   157.705,       203,    34.754,        55,    32.233,        28,     15.56,        28,   1617.08,        32,      1583,        18,         0,     8.181,        28,   18473.9,      8189,      6246,     14862,        76,        75
         1,    7.2111,         0,         0,    90.099,       116,    14.378,        30,    16.906,        10,     2.607,        10,   197.561,        11,       192,         2,         0,     16.78,        75,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.6619,         0,         0,     103.4,       152,    15.438,        29,    15.042,         6,     1.038,         6,   256.691,        10,       252,         3,         0,    17.001,        74,   18473.9,      8189,      6246,     14862,        76,        75
         1,   20.8806,         0,         0,   138.119,       122,    42.697,        60,    19.155,        16,     5.147,        16,   557.742,        18,       544,         7,         0,     17.57,        52,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.06226,         0,         0,    27.018,        35,      8.13,        18,    14.267,         5,     0.144,         5,   151.916,         8,       149,         2,         0,     0.531,        20,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.4403,         0,         0,   124.762,       183,     4.394,        14,    15.965,         5,      0.19,         5,   133.283,         9,       130,         2,         0,    24.127,       109,   18473.9,      8189,      6246,     14862,        76,        75
         1,        23,         0,         0,    49.763,        76,    11.123,        22,    15.484,         7,     1.119,         7,   292.751,        11,       286,         4,         0,    14.817,        57,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.2956,         0,         0,     105.2,       146,    13.384,        27,    14.866,         8,     0.996,         8,   205.372,        12,       199,         4,         0,     8.833,        51,   18473.9,      8189,      6246,     14862,        76,        75
         1,   33.0384,         0,         0,    162.19,       165,    52.824,        76,    23.301,        22,     8.842,        22,    574.01,        22,       556,         7,         0,    30.511,        83,   18473.9,      8189,      6246,     14862,        76,        75
         1,   52.1823,         0,         0,   210.227,       234,    101.41,       136,    95.542,       115,    75.686,       115,   5001.76,        59,      4929,        38,         0,    34.485,        98,   18473.9,      8189,      6246,     14862,        76,        75
         1,   34.8281,         0,         0,   255.791,       285,   110.708,       143,    15.257,         6,     0.944,         6,   137.818,         8,       133,         2,         0,    30.796,       107,   18473.9,      8189,      6246,     14862,        76,        75
         1,   22.4722,         0,         0,    115.58,       140,    38.706,        63,    17.192,        11,     2.677,        11,   430.762,        15,       421,         5,         0,     9.412,        37,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.38516,         0,         0,    44.833,        59,     4.447,        12,    14.466,         5,     0.155,         5,    163.58,         8,       160,         2,         0,     3.302,        29,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.7047,         0,         0,   287.029,       321,    57.916,        91,    19.197,        14,     4.228,        14,    657.66,        20,       643,         9,         0,    11.458,        39,   18473.9,      8189,      6246,     14862,        76,        75
         1,   54.1479,         0,         0,   115.983,       149,    71.041,        98,    22.374,        22,     8.965,        22,   938.032,        24,       918,        10,         0,    22.059,        70,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.8924,         0,         0,    70.724,        76,    17.372,        27,    23.207,         8,     2.231,         8,   229.853,        11,       224,         3,         0,     5.917,        36,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.7711,         0,         0,   130.361,       113,    25.581,        31,    17.188,        11,     2.849,        11,   600.576,        15,       590,         7,         0,    16.151,        75,   18473.9,      8189,      6246,     14862,        76,        75
         1,   28.8617,         0,         0,   144.039,       176,    51.589,        75,    19.734,        17,     5.745,        17,   725.143,        21,       710,         8,         0,    21.588,        71,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.06226,         0,         0,    54.303,        91,     9.561,        20,    15.705,        10,     1.894,        10,   322.562,        14,       315,         4,         0,     6.285,        35,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.0499,         0,         0,    76.867,       103,     8.749,        15,    16.232,         6,      0.96,         6,   333.995,         9,       327,         3,         0,     2.693,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,         5,         0,         0,    51.968,        53,     4.283,         8,    14.394,         5,     0.152,         5,     1.769,         6,         0,         0,         0,     0.511,        20,   18473.9,      8189,      6246,     14862,        76,        75
         1,   2.82843,         0,         0,    123.21,       163,     1.584,         9,    14.025,         1,     0.015,         1,     0.613,         7,         0,         0,         0,     7.609,        64,   18473.9,      8189,      6246,     14862,        76,        75
         1,        15,         0,         0,    59.456,        73,    32.066,        49,    16.262,        10,     2.395,        10,    305.04,        14,       295,         5,         0,     8.773,        44,   18473.9,      8189,      6246,     14862,        76,        75
         1,   28.3196,         0,         0,   202.567,       216,    70.559,        99,    13.956,         1,     0.026,         1,      0.56,         6,         0,         0,         0,    44.425,       170,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.07107,         0,         0,    101.26,       144,     6.297,        16,    16.284,         9,     2.094,         9,   338.346,        12,       331,         4,         0,    36.579,       129,   18473.9,      8189,      6246,     14862,        76,        75
         1,   40.4475,         0,         0,   114.424,       137,     60.06,        79,    19.704,        14,     5.039,        14,   510.067,        16,       498,         6,         0,    17.561,        58,   18473.9,      8189,      6246,     14862,        76,        75
         1,   20.2485,         0,         0,    82.495,        92,    43.966,        63,    18.094,        10,      3.59,        10,   393.725,        12,       383,         5,         0,     6.585,        18,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.12311,         0,         0,    62.574,        76,     6.493,        16,    16.678,         8,     1.124,         8,   260.798,        11,       256,         3,         0,     7.884,        48,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.3178,         0,         0,     71.88,        83,    15.792,        29,    14.326,         5,     0.165,         5,   164.082,         8,       161,         2,         0,    20.087,        92,   18473.9,      8189,      6246,     14862,        76,        75
         1,   20.4793,         0,         0,   134.055,       126,    42.722,        54,    20.289,        15,     4.799,        15,   695.808,        19,       682,         8,         0,    32.746,       110,   18473.9,      8189,      6246,     14862,        76,        75
         1,   41.8808,         0,         0,    123.81,       139,     57.02,        80,   208.759,       229,   173.258,       229,   1431.44,        31,      1401,        15,         0,    34.491,        99,   18473.9,      8189,      6246,     14862,        76,        75
         1,    29.203,         0,         0,   145.563,       184,     38.48,        64,    22.695,        21,     8.057,        21,   919.282,        24,       900,        10,         0,    46.887,       122,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.4536,         0,         0,    78.216,        94,      8.62,        17,    14.495,         5,     0.145,         5,   109.952,         8,       107,         2,         0,     0.546,        20,   18473.9,      8189,      6246,     14862,        76,        75
         1,   12.9443,         0,         0,    81.405,        92,    17.223,        29,    22.281,        15,     6.762,        15,    813.86,        16,       798,         9,         0,     0.044,         3,   18473.9,      8189,      6246,     14862,        76,        75
         1,   29.0599,         0,         0,   101.158,       129,    44.861,        64,    24.854,        18,     9.093,        18,   1038.65,        22,      1018,        11,         0,     0.918,         6,   18473.9,      8189,      6246,     14862,        76,        75
         1,        11,         0,         0,    23.773,        36,     9.749,        22,      15.3,         7,     1.016,         7,   266.815,        10,       261,         3,         0,    10.797,        63,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.2361,         0,         0,   160.611,       210,    30.425,        51,    23.548,        19,     8.301,        19,   1094.18,        23,      1070,        13,         0,    16.436,        53,   18473.9,      8189,      6246,     14862,        76,        75
         1,         5,         0,         0,    87.845,       121,     8.739,        19,    14.252,         5,     0.132,         5,   169.234,         8,       166,         2,         0,     7.654,        60,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.94427,         0,         0,   171.035,       214,    21.033,        43,    13.885,         1,     0.038,         1,      0.64,         6,         0,         0,         0,    21.227,        87,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.0454,         0,         0,    91.102,       145,     6.008,        15,    14.475,         1,     0.026,         1,     0.525,         7,         0,         0,         0,     7.529,        64,   18473.9,      8189,      6246,     14862,        76,        75
         1,   28.4684,         0,         0,   118.615,       145,     57.59,        81,    26.253,        22,    11.069,        22,   1407.05,        26,      1380,        15,         0,     0.906,         8,   18473.9,      8189,      6246,     14862,        76,        75
         1,   2.23607,         0,         0,    73.078,        96,     0.837,         8,    14.553,         1,     0.026,         1,     0.605,         8,         0,         0,         0,      0.56,        22,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.81025,         0,         0,   121.535,       157,    16.717,        34,    13.875,         6,     0.144,         6,   164.561,         9,       161,         2,         0,     5.432,        55,   18473.9,      8189,      6246,     14862,        76,        75
         1,   19.3132,         0,         0,   157.726,       129,    45.059,        61,    19.242,        15,     5.118,        15,   588.589,        17,       576,         7,         0,    18.894,        55,   18473.9,      8189,      6246,     14862,        76,        75
         1,   26.4197,         0,         0,    74.371,        98,    40.735,        63,    18.298,        13,      3.66,        13,   560.824,        16,       550,         7,         0,    16.099,        51,   18473.9,      8189,      6246,     14862,        76,        75
         1,   12.1655,         0,         0,    49.242,        80,     7.873,        22,    14.713,         5,     0.151,         5,   134.889,         8,       132,         2,         0,     21.74,        94,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.0357,         0,         0,    82.736,        92,    24.364,        37,    17.224,        11,     3.007,        11,   457.341,        14,       446,         5,         0,    10.235,        37,   18473.9,      8189,      6246,     14862,        76,        75
         1,         4,         0,         0,    56.708,        71,     7.463,        15,    17.646,         7,     1.804,         7,   317.011,        11,       308,         5,         0,     3.312,         9,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.09902,         0,         0,    61.463,        98,     3.598,        12,    14.408,         5,     0.143,         5,    191.72,         8,       188,         2,         0,     7.862,        50,   18473.9,      8189,      6246,     14862,        76,        75
         1,   38.6298,         0,         0,   303.114,       328,   132.181,       163,    74.119,        86,    54.347,        86,   3523.88,        58,      3453,        39,         0,    11.393,        41,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.21954,         0,         0,    62.079,        82,    17.877,        31,    17.141,         6,     1.301,         6,   209.196,        10,       202,         3,         0,    13.148,        37,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.84886,         0,         0,   103.453,       151,    11.141,        23,    14.331,         5,     0.145,         5,   155.937,         9,       153,         2,         0,     23.87,       108,   18473.9,      8189,      6246,     14862,        76,        75
         1,   1.41421,         0,         0,    68.602,       105,      1.57,         7,    14.092,         1,     0.016,         1,      0.52,         5,         0,         0,         0,     0.069,         6,   18473.9,      8189,      6246,     14862,        76,        75
         1,         9,         0,         0,     61.82,        95,     5.569,        13,    15.915,         6,     1.118,         6,   248.818,         9,       244,         3,         0,     2.779,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,   3.16228,         0,         0,     64.46,        77,     8.623,        19,    14.288,         5,     0.504,         5,   130.601,         7,       127,         2,         0,     1.325,        13,   18473.9,      8189,      6246,     14862,        76,        75
         1,         8,         0,         0,    55.895,        81,     8.483,        19,    15.579,         5,     0.515,         5,   122.067,         7,       118,         2,         0,     1.521,        13,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.47214,         0,         0,    49.538,        79,     2.414,        10,    14.427,         5,     0.165,         5,   165.074,         8,       162,         2,         0,    22.243,        96,   18473.9,      8189,      6246,     14862,        76,        75
         1,   31.0179,         0,         0,      52.4,        64,     24.56,        36,    30.096,        27,    23.009,        27,   1489.89,        28,      1461,        16,         0,    16.826,        54,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.21954,         0,         0,    84.283,       110,     11.43,        23,    14.861,         6,      0.75,         6,   119.675,         8,       116,         2,         0,    19.065,        79,   18473.9,      8189,      6246,     14862,        76,        75
         1,    7.2111,         0,         0,    83.176,       113,    14.615,        32,    14.859,         7,     0.817,         7,   258.604,        11,       254,         3,         0,    20.516,       105,   18473.9,      8189,      6246,     14862,        76,        75
         1,   64.8216,         0,         0,   319.761,       266,   112.543,       140,    35.703,        32,    19.358,        32,   1741.91,        32,      1706,        15,         0,    16.028,        46,   18473.9,      8189,      6246,     14862,        76,        75
         1,   51.6026,         0,         0,   129.934,       140,    54.014,        76,   193.188,       216,   166.725,       216,   2001.31,        37,      1963,        21,         0,    11.405,        56,   18473.9,      8189,      6246,     14862,        76,        75
         1,   21.4721,         0,         0,   137.454,       143,    79.583,        95,    48.775,        34,    17.977,        34,   1365.61,        20,      1344,        14,         0,    38.618,       103,   18473.9,      8189,      6246,     14862,        76,        75
         1,   17.0623,         0,         0,   111.646,       110,    29.405,        39,    19.554,        11,     4.375,        11,    526.92,        15,       515,         6,         0,     7.301,        20,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.48528,         0,         0,     93.95,       119,    13.452,        29,    15.621,         8,     1.618,         8,   289.203,        11,       283,         3,         0,     3.764,        19,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.0333,         0,         0,   127.703,       158,    13.416,        29,    21.249,        23,     5.944,        23,   301.633,        12,       296,         3,         0,     9.152,        60,   18473.9,      8189,      6246,     14862,        76,        75
         1,   12.9907,         0,         0,    87.126,        90,    22.424,        35,    18.455,        12,     4.157,        12,   656.289,        15,       643,         7,         0,     15.38,        67,   18473.9,      8189,      6246,     14862,        76,        75
         1,   31.7542,         0,         0,    87.674,        61,    44.021,        54,    94.599,       107,      72.9,       107,   910.594,        23,       889,        10,         0,     7.376,        25,   18473.9,      8189,      6246,     14862,        76,        75
         1,   21.0238,         0,         0,   183.908,       232,    37.978,        56,    19.918,        13,     5.175,        13,   549.993,        15,       536,         7,         0,    15.056,        39,   18473.9,      8189,      6246,     14862,        76,        75
         1,    10.198,         0,         0,    95.026,       131,    10.498,        23,    14.463,         1,     0.019,         1,     0.566,         6,         0,         0,         0,     0.085,         8,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.47214,         0,         0,    77.508,        78,     6.988,        15,    15.314,         7,     0.921,         7,   155.717,        11,       150,         2,         0,     5.005,        32,   18473.9,      8189,      6246,     14862,        76,        75
         1,   46.1046,         0,         0,    95.563,       120,    52.697,        78,    107.85,       129,     86.51,       129,   1622.44,        31,      1588,        18,         0,    20.563,        69,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.2315,         0,         0,    98.835,       124,    26.791,        46,    15.677,         7,     1.171,         7,   256.591,        10,       252,         3,         0,     3.904,        25,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.81025,         0,         0,   114.833,       177,     1.465,         9,    14.892,         1,     0.016,         1,      0.57,         7,         0,         0,         0,     7.653,        64,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.05539,         0,         0,    79.551,        95,     6.713,        15,    14.615,         5,     0.144,         5,   105.397,         8,       102,         2,         0,     0.563,        20,   18473.9,      8189,      6246,     14862,        76,        75
         1,   20.2485,         0,         0,    65.125,        67,    33.631,        48,    17.608,        11,     3.379,        11,   433.542,        15,       414,         6,         0,      6.73,        26,   18473.9,      8189,      6246,     14862,        76,        75
         1,   2.82843,         0,         0,    38.956,        46,     5.843,        14,    14.407,         5,     0.145,         5,   173.242,         8,       170,         2,         0,     0.559,        20,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.0454,         0,         0,   106.526,       132,    17.022,        31,    17.229,        10,     2.356,        10,   327.793,        16,       318,         5,         0,     8.369,        47,   18473.9,      8189,      6246,     14862,        76,        75
         1,   39.5861,         0,         0,   116.111,       127,    49.127,        73,    32.852,        33,    16.952,        33,   2320.52,        35,      2284,        20,         0,    14.274,        39,   18473.9,      8189,      6246,     14862,        76,        75
         1,    10.099,         0,         0,   180.872,       222,    26.237,        50,    21.412,        13,     5.338,        13,   579.272,        19,       566,         7,         0,    15.074,        62,   18473.9,      8189,      6246,     14862,        76,        75
         1,     18.79,         0,         0,    75.511,        90,    32.627,        50,    19.268,        15,     5.381,        15,   556.456,        15,       545,         6,         0,    34.165,        94,   18473.9,      8189,      6246,     14862,        76,        75
         1,    25.094,         0,         0,     92.44,       103,    32.177,        48,    35.813,        18,    11.824,        18,   1050.66,        21,      1029,        11,         0,    20.073,        35,   18473.9,      8189,      6246,     14862,        76,        75
         1,   55.9023,         0,         0,   375.123,       272,   159.296,       138,   102.963,       135,     81.92,       135,   7416.64,        64,      7319,        44,         0,    17.046,        40,   18473.9,      8189,      6246,     14862,        76,        75
         1,   65.2113,         0,         0,   248.049,       286,   126.575,       155,   109.885,       129,    88.075,       129,   11101.4,        84,     10962,        60,         0,     3.127,         9,   18473.9,      8189,      6246,     14862,        76,        75
