         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   20.2485,         1,         2,         0,         0,    22.098,        83,     9.527,        41,    14.748,        11,     0.895,        11,    465.67,        14,       457,         5,         0,         0,    474.14,        14,       467,         5,         3,     3.543,        37,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.1803,         1,         2,         0,         0,    45.996,       139,     1.965,        16,    15.255,         5,      0.06,         5,   223.141,         9,       221,         2,         0,         0,   219.046,         9,       216,         2,         0,     1.569,        58,   5854.78,      8446,      6246,     15135,        76,        75
         1,   9.39835,         1,         4,         0,         0,    82.207,       234,    13.281,        56,    19.183,        13,     2.016,        13,   605.518,        16,       593,         7,         0,         0,   639.911,        16,       629,         7,         4,      4.11,        30,   5854.78,      8446,      6246,     15135,        76,        75
         1,   17.4929,         1,         2,         0,         0,    14.057,        35,     6.993,        24,    16.334,         7,     0.295,         7,     3.235,         8,         0,         0,         0,         0,     2.509,         8,         0,         0,         2,      1.11,        25,   5854.78,      8446,      6246,     15135,        76,        75
         1,     8.544,         1,         2,         0,         0,    27.998,        68,     4.324,        20,    23.758,         5,     0.053,         5,   223.354,         8,       221,         2,         0,         0,   165.882,         8,       163,         2,         0,     0.234,        20,   5854.78,      8446,      6246,     15135,        76,        75
         1,   20.2572,         1,         4,         0,         0,    69.834,       112,    29.897,        67,    21.549,        24,     4.026,        24,   1471.74,        25,      1449,        16,         0,         0,   1379.75,        25,      1357,        16,         4,       8.3,        51,   5854.78,      8446,      6246,     15135,        76,        75
         1,         9,         1,         2,         0,         0,    47.594,        95,     3.407,        18,    14.237,         1,     0.019,         1,     0.552,         7,         0,         0,         0,         0,      0.43,         7,         0,         0,         0,     0.069,         9,   5854.78,      8446,      6246,     15135,        76,        75
         1,        17,         1,         2,         0,         0,    41.999,       101,     11.86,        41,    18.738,        11,     1.167,        11,   264.052,        12,       257,         3,         0,         0,   254.563,        12,       248,         3,         3,     4.127,        37,   5854.78,      8446,      6246,     15135,        76,        75
         1,   8.94427,         1,         2,         0,         0,     23.86,        60,     2.544,        14,    14.736,         6,     0.252,         6,   174.298,         8,       171,         2,         0,         0,   174.482,         8,       172,         2,         0,     0.907,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,   17.8885,         1,         2,         0,         0,    124.05,       282,    20.061,        74,    15.949,        12,     1.175,        12,    553.27,        14,       543,         5,         0,         0,   499.899,        14,       493,         5,         3,     4.696,        40,   5854.78,      8446,      6246,     15135,        76,        75
         1,   8.60233,         1,         2,         0,         0,     28.18,        63,     4.525,        20,    14.649,         6,     0.421,         6,   250.453,         9,       246,         3,         0,         0,   253.467,         9,       250,         3,         1,     1.147,        15,   5854.78,      8446,      6246,     15135,        76,        75
         1,   37.9302,         1,         5,         0,         0,    54.487,       152,    21.564,        76,    24.073,        48,     7.427,        48,   2016.78,        26,      1994,        17,         0,         0,   1718.83,        26,      1695,        17,         3,     2.409,        24,   5854.78,      8446,      6246,     15135,        76,        75
         1,   15.6205,         1,         2,         0,         0,      46.2,       113,     9.195,        34,     17.22,         9,     0.879,         9,   459.864,        11,       454,         4,         0,         0,   457.489,        11,       450,         4,         2,     3.223,        29,   5854.78,      8446,      6246,     15135,        76,        75
         1,    6.7082,         1,         2,         0,         0,    10.249,        30,     2.086,        12,    14.134,         7,     0.226,         7,   109.358,         8,       107,         1,         0,         0,   129.783,         8,       127,         1,         1,     2.108,        42,   5854.78,      8446,      6246,     15135,        76,        75
         1,   12.1655,         1,         2,         0,         0,    27.617,        80,    12.436,        47,    15.596,        11,     1.157,        11,   229.693,        13,       223,         3,         0,         0,   219.224,        13,       214,         3,         3,      5.57,        47,   5854.78,      8446,      6246,     15135,        76,        75
         1,   35.2278,         1,         2,         0,         0,    71.136,       149,    18.442,        69,    16.515,        18,     2.071,        18,   579.996,        20,       568,         8,         0,         0,   557.945,        20,       546,         8,         5,     5.641,        53,   5854.78,      8446,      6246,     15135,        76,        75
         1,   37.4243,         1,         4,         0,         0,    48.115,       149,    20.525,        77,    22.612,        43,     6.859,        43,   1124.75,        18,      1111,         9,         0,         0,   960.232,        18,       947,         9,         3,     5.276,        52,   5854.78,      8446,      6246,     15135,        76,        75
         1,   16.7545,         1,         3,         0,         0,    96.696,       245,    12.904,        60,    15.315,        11,     1.001,        11,   479.711,        19,       470,         7,         0,         0,   486.663,        19,       477,         7,         2,     5.081,        68,   5854.78,      8446,      6246,     15135,        76,        75
         1,         7,         1,         2,         0,         0,    35.165,       101,     2.338,        12,    14.784,         7,     0.571,         7,   103.332,         7,       100,         1,         0,         0,   104.266,         7,       102,         1,         1,      3.22,        35,   5854.78,      8446,      6246,     15135,        76,        75
         1,        13,         1,         2,         0,         0,    74.933,       210,    10.341,        53,    15.407,        11,     1.031,        11,   416.611,        19,       408,         5,         0,         0,   400.921,        19,       394,         5,         3,    16.859,       200,   5854.78,      8446,      6246,     15135,        76,        75
         1,         5,         1,         2,         0,         0,    45.021,       156,     2.331,        14,    14.206,         1,     0.024,         1,     0.501,         6,         0,         0,         0,         0,     0.437,         6,         0,         0,         0,    12.191,       139,   5854.78,      8446,      6246,     15135,        76,        75
         1,   4.47214,         1,         2,         0,         0,    23.179,        75,      2.83,        16,    14.481,         6,     0.413,         6,   238.189,         9,       234,         3,         0,         0,   238.603,         9,       234,         3,         1,     1.112,        15,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.09902,         1,         2,         0,         0,    36.582,       124,     1.331,        10,    14.072,         1,     0.024,         1,     0.531,         6,         0,         0,         0,         0,     0.461,         6,         0,         0,         0,     1.626,        38,   5854.78,      8446,      6246,     15135,        76,        75
         1,   64.6801,         2,         3,         0,         0,   133.775,       316,   100.614,       246,    89.301,       229,    66.864,       229,   5143.65,        90,      5041,        67,         0,         0,    5179.4,        90,      5072,        67,        13,    18.596,       111,   5854.78,      8446,      6246,     15135,        76,        75
         1,   28.1603,         1,         2,         0,         0,    78.186,       220,     28.82,        99,    15.171,        12,     1.409,        12,   493.068,        15,       483,         6,         0,         0,   462.713,        15,       455,         6,         4,    11.348,        81,   5854.78,      8446,      6246,     15135,        76,        75
         1,    6.7082,         1,         2,         0,         0,    54.713,       173,     4.766,        28,    14.198,         1,     0.018,         1,     0.519,         5,         0,         0,         0,         0,      0.42,         5,         0,         0,         0,      0.04,         6,   5854.78,      8446,      6246,     15135,        76,        75
         1,   7.28011,         1,         2,         0,         0,    26.533,        95,     2.683,        14,     13.99,         6,     0.159,         6,   185.481,        10,       181,         2,         0,         0,   143.492,        10,       140,         2,         0,     0.653,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,        15,         1,         2,         0,         0,    27.478,        86,     5.212,        27,    15.085,         9,       0.8,         9,   367.374,        12,       362,         4,         0,         0,   396.837,        12,       391,         4,         2,     2.724,        31,   5854.78,      8446,      6246,     15135,        76,        75
         1,   1.41421,         1,         2,         0,         0,    13.394,        51,      0.98,         6,    14.264,         3,     0.034,         3,   123.828,         6,       121,         2,         0,         0,   178.222,         6,       176,         2,         0,     0.076,         6,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.0064,         1,         3,         0,         0,     44.84,       124,     6.675,        29,    15.184,        13,     1.196,        13,   424.138,        16,       415,         5,         0,         0,   427.744,        16,       420,         5,         3,     9.671,       110,   5854.78,      8446,      6246,     15135,        76,        75
         1,   27.0185,         1,         2,         0,         0,    47.278,       140,    21.794,        73,    17.971,        23,      3.46,        23,   808.111,        27,       789,        13,         0,         0,   817.133,        27,       798,        13,         9,     5.123,        25,   5854.78,      8446,      6246,     15135,        76,        75
         1,   23.0868,         1,         2,         0,         0,    35.382,       109,    11.255,        46,    15.577,        13,     1.198,        13,   473.935,        16,       464,         6,         0,         0,   470.847,        16,       462,         6,         4,     4.533,        43,   5854.78,      8446,      6246,     15135,        76,        75
         1,   33.1361,         1,         2,         0,         0,    65.004,       206,    22.934,        88,    17.635,        21,     2.951,        21,   1004.04,        23,       988,        10,         0,         0,   966.103,        23,       950,        10,         8,    10.841,        71,   5854.78,      8446,      6246,     15135,        76,        75
         1,   14.4164,         1,         3,         0,         0,    56.138,       179,    14.811,        52,     17.51,        12,     2.319,        12,    509.58,        15,       498,         7,         0,         0,   493.605,        15,       482,         7,         3,     1.462,         8,   5854.78,      8446,      6246,     15135,        76,        75
         1,   22.6542,         1,         4,         0,         0,    64.257,       135,    29.789,        85,    17.588,        18,     2.821,        18,   1106.33,        21,      1088,        11,         0,         0,   1135.45,        21,      1118,        11,         5,    18.493,       125,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.2213,         1,         3,         0,         0,    23.449,        35,     7.189,        27,    17.523,        11,     1.812,        11,   714.678,        17,       702,         8,         0,         0,   696.756,        17,       684,         8,         3,      1.81,        20,   5854.78,      8446,      6246,     15135,        76,        75
         1,     12.53,         2,         2,         0,         0,    49.184,       137,    11.192,        41,     16.65,        21,     2.397,        21,   382.754,        13,       376,         4,         0,         0,   344.053,        13,       338,         4,         2,     3.027,        31,   5854.78,      8446,      6246,     15135,        76,        75
         1,     12.53,         1,         2,         0,         0,    13.338,        38,     2.968,        12,     14.95,         8,     1.075,         8,   312.106,        10,       305,         4,         0,         0,   381.962,        10,       376,         4,         2,      2.47,        18,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.9061,         1,         3,         0,         0,    68.366,       188,     14.58,        56,    15.706,        12,     1.291,        12,   723.688,        14,       712,         6,         0,         0,   561.754,        14,       553,         6,         2,    10.104,        90,   5854.78,      8446,      6246,     15135,        76,        75
         1,         2,         1,         2,         0,         0,     39.75,       128,      0.79,        10,    20.988,         1,     0.025,         1,     0.747,         7,         0,         0,         0,         0,     0.645,         7,         0,         0,         0,    25.688,       200,   5854.78,      8446,      6246,     15135,        76,        75
         1,   3.23607,         1,         3,         0,         0,    11.754,        42,     2.903,        15,    15.208,         9,     0.648,         9,   192.282,         9,       178,         2,         0,         0,   174.087,         9,       171,         2,         0,      0.06,         6,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.1803,         1,         2,         0,         0,      20.4,        85,     4.191,        19,    15.536,         9,     0.858,         9,   447.396,        11,       441,         4,         0,         0,   412.333,        11,       407,         4,         2,     2.093,        21,   5854.78,      8446,      6246,     15135,        76,        75
         1,   23.5137,         2,         5,         0,         0,    53.824,       165,    19.393,        69,    32.228,        80,    15.402,        80,   2700.12,        44,      2657,        32,         0,         0,   2871.87,        44,      2825,        32,         4,     8.422,        55,   5854.78,      8446,      6246,     15135,        76,        75
         1,   18.7883,         1,         2,         0,         0,    30.918,        84,    11.496,        38,    16.057,        12,      1.23,        12,   496.428,        14,       489,         5,         0,         0,    500.35,        14,       493,         5,         3,     7.837,        67,   5854.78,      8446,      6246,     15135,        76,        75
         1,   9.48683,         1,         2,         0,         0,    24.616,        86,     2.685,        17,    14.208,         7,     0.252,         7,   246.289,        10,       241,         3,         0,         0,    248.59,        10,       245,         3,         1,     4.792,        67,   5854.78,      8446,      6246,     15135,        76,        75
         1,   15.2971,         1,         2,         0,         0,    27.473,        87,     6.285,        28,    15.445,        16,     1.531,        16,   700.218,        18,       689,         7,         0,         0,   704.201,        18,       695,         7,         5,     5.344,        52,   5854.78,      8446,      6246,     15135,        76,        75
         1,   61.8767,         1,         3,         0,         0,    45.361,       137,    32.144,       103,    40.702,        53,    13.166,        53,   2835.22,        55,      2781,        36,         0,         0,   2871.37,        55,      2818,        36,        11,     17.26,        49,   5854.78,      8446,      6246,     15135,        76,        75
         1,   18.3646,         1,         3,         0,         0,    67.431,       166,    15.938,        46,     15.99,        12,     1.737,        12,   610.314,        16,       600,         7,         0,         0,   538.759,        16,       527,         7,         3,     3.129,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,        15,         1,         2,         0,         0,     12.65,        44,     4.306,        19,    15.266,        11,      0.92,        11,   310.808,        12,       305,         3,         0,         0,   315.583,        12,       311,         3,         3,     3.685,        43,   5854.78,      8446,      6246,     15135,        76,        75
         1,   17.5466,         1,         3,         0,         0,    37.365,       109,    10.074,        41,    15.593,        11,     1.403,        11,   493.765,        13,       487,         6,         0,         0,   475.881,        13,       468,         6,         2,     6.668,        52,   5854.78,      8446,      6246,     15135,        76,        75
         1,   20.2485,         1,         2,         0,         0,    91.895,       252,    51.654,       105,    15.909,        14,     1.531,        14,   666.639,        16,       654,         6,         0,         0,   626.228,        16,       615,         6,         4,    12.048,       110,   5854.78,      8446,      6246,     15135,        76,        75
         1,         5,         1,         2,         0,         0,     26.31,        90,     2.689,        16,    14.196,         6,     0.051,         6,   192.121,         9,       189,         2,         0,         0,   143.611,         9,       141,         2,         0,     0.231,        24,   5854.78,      8446,      6246,     15135,        76,        75
         1,         5,         1,         2,         0,         0,    23.301,        87,     1.336,        10,    14.074,         7,     0.234,         7,   242.545,        10,       239,         3,         0,         0,   245.376,        10,       242,         3,         1,     5.081,        67,   5854.78,      8446,      6246,     15135,        76,        75
         1,   35.7203,         1,         3,         0,         0,    66.993,       194,    28.989,        96,    17.779,        21,     3.148,        21,   809.583,        24,       792,        11,         0,         0,   909.902,        24,       893,        11,         7,     4.566,        43,   5854.78,      8446,      6246,     15135,        76,        75
         1,   8.60233,         1,         2,         0,         0,    66.194,       201,     6.921,        34,    21.856,         9,     1.252,         9,    358.11,        13,       352,         4,         0,         0,   491.267,        13,       484,         4,         2,     2.954,        26,   5854.78,      8446,      6246,     15135,        76,        75
         1,     11.67,         1,         3,         0,         0,   102.028,       215,    21.915,        61,    15.598,        11,     1.299,        11,   537.479,        13,       528,         5,         0,         0,   471.664,        13,       463,         5,         3,     4.907,        34,   5854.78,      8446,      6246,     15135,        76,        75
         1,         5,         1,         2,         0,         0,     25.85,        90,     2.521,        16,    14.542,         6,     0.052,         6,   150.348,         9,       147,         2,         0,         0,   152.279,         9,       150,         2,         0,     0.248,        24,   5854.78,      8446,      6246,     15135,        76,        75
         1,   3.60555,         1,         2,         0,         0,    12.001,        45,     2.235,        11,    14.418,         6,     0.165,         6,   173.629,         8,       171,         2,         0,         0,   175.364,         8,       172,         2,         0,     4.245,        53,   5854.78,      8446,      6246,     15135,        76,        75
         1,    7.2111,         1,         2,         0,         0,    19.868,        61,     2.976,        12,    17.645,         6,     0.751,         6,   276.083,         8,       272,         3,         0,         0,   276.688,         8,       271,         3,         1,     1.899,        13,   5854.78,      8446,      6246,     15135,        76,        75
         1,   16.1245,         1,         2,         0,         0,     22.72,        63,    12.221,        41,    15.294,        11,      1.14,        11,   441.051,        14,       432,         5,         0,         0,   398.762,        14,       392,         5,         3,     4.664,        37,   5854.78,      8446,      6246,     15135,        76,        75
         1,   21.9364,         1,         3,         0,         0,    52.376,       161,    10.596,        39,    17.283,        14,     1.945,        14,   570.747,        16,       560,         7,         0,         0,   569.324,        16,       559,         7,         3,     2.337,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,   31.3059,         1,         3,         0,         0,    62.498,       186,    23.167,        76,    17.871,        20,     3.217,        20,    1101.6,        24,      1083,        13,         0,         0,    1034.9,        24,      1016,        13,         4,     9.456,        88,   5854.78,      8446,      6246,     15135,        76,        75
         1,   10.2956,         1,         2,         0,         0,    21.619,        77,     6.372,        25,    14.822,         7,     0.593,         7,   263.365,         9,       259,         3,         0,         0,   233.133,         9,       229,         3,         1,     4.823,        49,   5854.78,      8446,      6246,     15135,        76,        75
         1,   8.06226,         1,         2,         0,         0,    20.842,        82,     1.529,        10,    15.762,         1,     0.021,         1,     0.588,         6,         0,         0,         0,         0,     0.459,         6,         0,         0,         0,      5.22,        65,   5854.78,      8446,      6246,     15135,        76,        75
         1,   6.08276,         1,         2,         0,         0,    38.818,       139,     2.453,        15,    15.217,         7,     0.301,         7,   264.457,        11,       260,         3,         0,         0,   255.081,        11,       250,         3,         1,    10.718,       129,   5854.78,      8446,      6246,     15135,        76,        75
         1,         5,         1,         2,         0,         0,     20.98,        75,     1.461,        10,    14.269,         5,     0.061,         5,     0.923,         6,         0,         0,         0,         0,     0.684,         6,         0,         0,         0,     0.217,        20,   5854.78,      8446,      6246,     15135,        76,        75
         1,   15.0333,         1,         2,         0,         0,    35.571,       106,    12.363,        50,    14.156,         8,      0.36,         8,   261.847,        10,       256,         3,         0,         0,   253.799,        10,       249,         3,         1,     3.784,        48,   5854.78,      8446,      6246,     15135,        76,        75
         1,    40.099,         2,         3,         0,         0,   116.387,       345,    34.105,       118,    36.174,        91,    18.298,        91,   2126.11,        45,      2090,        26,         0,         0,   1991.29,        45,      1952,        26,         9,    12.791,        95,   5854.78,      8446,      6246,     15135,        76,        75
         1,   16.0312,         1,         2,         0,         0,    20.635,        76,     5.923,        26,    15.297,        10,     1.145,        10,   406.367,        13,       400,         5,         0,         0,   410.634,        13,       405,         5,         3,     2.948,        23,   5854.78,      8446,      6246,     15135,        76,        75
         1,         1,         1,         2,         0,         0,    22.071,        73,     0.305,         4,    14.204,         1,     0.013,         1,     0.438,         4,         0,         0,         0,         0,      0.37,         4,         0,         0,         0,     0.037,         4,   5854.78,      8446,      6246,     15135,        76,        75
         1,   20.8601,         1,         4,         0,         0,     86.62,       274,     19.14,        82,    16.507,        11,     1.858,        11,   691.348,        18,       678,         9,         0,         0,   675.885,        18,       664,         9,         2,     1.682,        14,   5854.78,      8446,      6246,     15135,        76,        75
         1,   17.4642,         1,         2,         0,         0,    12.791,        40,     5.927,        25,    16.594,        12,     1.904,        12,   370.882,        15,       360,         6,         0,         0,   374.788,        15,       364,         6,         4,     2.696,        14,   5854.78,      8446,      6246,     15135,        76,        75
         1,   12.1655,         1,         2,         0,         0,    47.566,       167,     4.777,        23,    15.108,        11,     1.405,        11,   411.869,        13,       404,         5,         0,         0,   397.755,        13,       390,         5,         3,    18.219,       143,   5854.78,      8446,      6246,     15135,        76,        75
         1,   17.4642,         1,         2,         0,         0,    22.975,        78,     9.958,        39,    14.929,         8,     0.621,         8,   333.332,        11,       327,         4,         0,         0,   322.245,        11,       318,         4,         2,     1.477,        19,   5854.78,      8446,      6246,     15135,        76,        75
         1,   23.2604,         1,         3,         0,         0,    57.633,       165,    17.392,        56,    17.487,        16,     2.706,        16,   742.143,        20,       727,        10,         0,         0,   713.139,        20,       696,        10,         5,     2.129,        13,   5854.78,      8446,      6246,     15135,        76,        75
         1,    24.372,         1,         3,         0,         0,    49.959,       160,    15.359,        58,    37.915,        14,     1.807,        14,   621.861,        15,       612,         6,         0,         0,   702.172,        15,       691,         6,         4,     8.743,        61,   5854.78,      8446,      6246,     15135,        76,        75
         1,   14.5602,         1,         2,         0,         0,   114.452,       189,    14.857,        33,    35.146,         6,       0.2,         6,   206.659,        10,       203,         2,         0,         0,   221.879,        10,       219,         2,         0,    17.974,       200,   5854.78,      8446,      6246,     15135,        76,        75
         1,   24.3311,         1,         2,         0,         0,    62.479,       116,     11.39,        44,    17.223,        20,     2.509,        20,    631.39,        23,       616,         7,         0,         0,   624.383,        23,       612,         7,         8,    15.621,       121,   5854.78,      8446,      6246,     15135,        76,        75
         1,   34.4377,         2,         8,         0,         0,    38.357,        99,     21.37,        67,    60.132,       155,    37.147,       155,   1935.66,        29,      1905,        21,         0,         0,   1838.51,        29,      1806,        21,         3,     2.344,        14,   5854.78,      8446,      6246,     15135,        76,        75
         1,    19.105,         1,         2,         0,         0,     32.29,        58,     8.053,        28,    15.697,         7,     0.995,         7,   307.831,        11,       301,         4,         0,         0,   300.478,        11,       294,         4,         2,     1.593,         9,   5854.78,      8446,      6246,     15135,        76,        75
         1,   46.4401,         3,         3,         0,         0,   134.721,       333,    67.242,       162,    74.885,       195,    48.538,       195,   2559.27,        46,      2507,        29,         0,         0,   2194.84,        46,      2151,        29,         9,    14.632,       139,   5854.78,      8446,      6246,     15135,        76,        75
         1,   7.81025,         1,         2,         0,         0,    24.388,        60,     2.273,        13,    14.783,         5,     0.121,         5,   174.601,         7,       171,         2,         0,         0,   175.805,         7,       173,         2,         0,     0.401,        13,   5854.78,      8446,      6246,     15135,        76,        75
         1,   10.8167,         1,         2,         0,         0,     21.27,        44,     3.069,        13,    14.482,         6,     0.171,         6,   115.158,         8,       111,         2,         0,         0,   114.734,         8,       111,         2,         0,     0.546,        16,   5854.78,      8446,      6246,     15135,        76,        75
         1,    7.2111,         1,         2,         0,         0,    31.973,        95,      5.64,        25,    15.082,        10,     0.879,        10,   316.457,        12,       310,         3,         0,         0,   344.585,        12,       339,         3,         3,     8.647,        94,   5854.78,      8446,      6246,     15135,        76,        75
         1,         5,         1,         2,         0,         0,    56.971,       166,     0.459,         8,    15.138,         1,     0.015,         1,     0.602,         8,         0,         0,         0,         0,     0.852,         8,         0,         0,         0,    14.985,       183,   5854.78,      8446,      6246,     15135,        76,        75
         1,   14.8661,         1,         2,         0,         0,    33.443,        77,     5.236,        24,    15.366,         9,     0.762,         9,   382.739,        12,       377,         4,         0,         0,   401.394,        12,       395,         4,         2,     2.861,        31,   5854.78,      8446,      6246,     15135,        76,        75
         1,   10.7703,         1,         2,         0,         0,    32.807,        69,     6.226,        28,    15.819,         9,     1.095,         9,   426.746,        12,       419,         5,         0,         0,   409.731,        12,       402,         5,         3,     2.338,        17,   5854.78,      8446,      6246,     15135,        76,        75
         1,   24.0711,         1,         3,         0,         0,    36.875,       108,     12.91,        50,    15.869,        13,     1.302,        13,   552.101,        17,       541,         7,         0,         0,   557.146,        17,       546,         7,         3,     9.585,        82,   5854.78,      8446,      6246,     15135,        76,        75
         1,   38.4708,         2,         2,         0,         0,   128.768,       326,    43.963,       154,     23.74,        55,     7.766,        55,   2425.75,        33,      2402,        17,         0,         0,      2512,        33,      2488,        17,        10,    10.837,        93,   5854.78,      8446,      6246,     15135,        76,        75
         1,    23.026,         1,         4,         0,         0,    47.637,       133,    14.746,        59,    15.967,        13,     1.712,        13,   742.752,        15,       733,         8,         0,         0,   748.143,        15,       738,         8,         2,    10.831,        89,   5854.78,      8446,      6246,     15135,        76,        75
         1,   19.4722,         1,         3,         0,         0,    49.328,        98,     12.29,        47,    15.399,        11,     1.266,        11,   307.655,        11,       300,         4,         0,         0,   296.166,        11,       289,         4,         2,     4.681,        41,   5854.78,      8446,      6246,     15135,        76,        75
         1,   3.16228,         1,         2,         0,         0,    20.524,        32,     4.406,        19,    16.476,         6,     0.516,         6,    68.684,         8,        65,         1,         0,         0,    64.851,         8,        61,         1,         1,     1.386,        15,   5854.78,      8446,      6246,     15135,        76,        75
         1,   10.0499,         1,         2,         0,         0,    40.932,       137,     1.709,        12,    14.376,         7,     0.331,         7,   238.599,        10,       234,         3,         0,         0,    230.01,        10,       226,         3,         1,    18.541,       168,   5854.78,      8446,      6246,     15135,        76,        75
         1,    18.868,         1,         2,         0,         0,    43.753,       144,    14.063,        53,    14.857,        10,     0.946,        10,   334.505,        12,       328,         4,         0,         0,   363.425,        12,       356,         4,         2,     2.451,        30,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.38516,         1,         2,         0,         0,     9.786,        30,     1.632,        11,     14.31,         6,     0.229,         6,   164.215,         9,       161,         2,         0,         0,   165.216,         9,       162,         2,         0,     1.444,        40,   5854.78,      8446,      6246,     15135,        76,        75
         1,    20.025,         1,         2,         0,         0,    62.323,       126,    15.719,        53,    15.802,        13,     1.518,        13,   512.761,        15,       504,         6,         0,         0,   518.841,        15,       510,         6,         4,     6.463,        49,   5854.78,      8446,      6246,     15135,        76,        75
         1,    6.7082,         1,         2,         0,         0,    26.169,        80,     2.233,        14,    14.675,         7,     0.229,         7,   245.803,        10,       242,         3,         0,         0,   238.441,        10,       234,         3,         1,      0.95,        25,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.1803,         1,         2,         0,         0,    12.787,        44,     4.698,        21,    14.123,         7,     0.218,         7,     108.2,         8,       105,         1,         0,         0,   108.976,         8,       106,         1,         1,     2.069,        42,   5854.78,      8446,      6246,     15135,        76,        75
         1,   110.722,         2,         8,         0,         0,   186.222,       416,    127.51,       313,   258.183,       545,   239.315,       545,   21568.8,       266,     21177,       227,         0,         0,   23437.6,       266,     23048,       227,        23,     2.015,        10,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.4018,         1,         2,         0,         0,     28.72,        89,     6.561,        33,    14.481,         7,     0.234,         7,   275.259,        10,       270,         3,         0,         0,   278.321,        10,       275,         3,         1,     5.115,        67,   5854.78,      8446,      6246,     15135,        76,        75
         1,   43.4391,         2,         4,         0,         0,   129.937,       328,    41.788,       137,    54.562,       123,    32.225,       123,   2389.91,        40,      2352,        29,         0,         0,   2366.65,        40,      2329,        29,         4,     2.058,        20,   5854.78,      8446,      6246,     15135,        76,        75
         1,    78.009,         2,         5,         0,         0,   157.512,       349,   117.343,       269,   140.579,       355,   120.123,       355,   10325.9,       158,     10131,       125,         0,         0,   10825.5,       158,     10628,       125,        20,    42.801,       368,   5854.78,      8446,      6246,     15135,        76,        75
         1,   4.12311,         1,         2,         0,         0,    21.228,        51,     1.286,         9,    14.424,         1,     0.014,         1,     0.519,         5,         0,         0,         0,         0,     0.415,         5,         0,         0,         0,     0.068,         6,   5854.78,      8446,      6246,     15135,        76,        75
         1,   32.3883,         1,         2,         0,         0,    80.136,       194,    43.566,       130,    15.912,        15,     1.767,        15,    714.07,        18,       701,         8,         0,         0,   723.035,        18,       711,         8,         5,    31.322,       182,   5854.78,      8446,      6246,     15135,        76,        75
         1,   45.9417,         2,         4,         0,         0,   128.929,       317,    76.187,       200,    59.951,       142,    38.713,       142,   1823.41,        32,      1791,        22,         0,         0,    1884.3,        32,      1854,        22,         3,    14.629,        98,   5854.78,      8446,      6246,     15135,        76,        75
         1,    22.644,         1,         4,         0,         0,    65.295,       188,    20.031,        71,    20.294,        24,     4.968,        24,   1391.19,        27,      1366,        17,         0,         0,   1287.06,        27,      1264,        17,         5,     1.059,         7,   5854.78,      8446,      6246,     15135,        76,        75
         1,   27.1803,         1,         4,         0,         0,   114.254,       252,    24.213,        91,     16.15,        16,     1.886,        16,   1078.43,        18,      1067,         7,         0,         0,    885.54,        18,       874,         7,         5,     3.115,        62,   5854.78,      8446,      6246,     15135,        76,        75
         1,   75.0824,         2,         6,         0,         0,   132.184,       344,   102.129,       254,   124.333,       296,   103.137,       296,   10491.1,       152,     10301,       127,         0,         0,   11436.8,       152,     11241,       127,        14,    28.921,       209,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.4018,         1,         2,         0,         0,    25.382,        72,     5.506,        26,    14.536,         7,     0.251,         7,    234.76,        10,       231,         3,         0,         0,    226.06,        10,       222,         3,         1,     0.867,        25,   5854.78,      8446,      6246,     15135,        76,        75
         1,    6.7082,         1,         2,         0,         0,        27,        93,     1.752,        12,    14.124,         1,     0.012,         1,     0.597,         6,         0,         0,         0,         0,     0.439,         6,         0,         0,         0,     4.653,        65,   5854.78,      8446,      6246,     15135,        76,        75
         1,   9.84162,         1,         4,         0,         0,    42.397,        98,     5.266,        20,     17.98,         9,     1.518,         9,   496.544,        10,       488,         5,         0,         0,   504.325,        10,       496,         5,         1,     0.914,         7,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.38516,         1,         2,         0,         0,    51.343,       156,     2.702,        19,    15.196,         9,     0.703,         9,    327.74,        15,       321,         4,         0,         0,   315.753,        15,       309,         4,         2,    12.377,       140,   5854.78,      8446,      6246,     15135,        76,        75
