         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   45.4003,         0,         0,   267.279,       304,   105.963,       145,    17.576,        29,    12.327,        29,   650.778,        33,       622,        16,         0,    29.519,        90,   18435.4,      8399,      6246,     15547,        16,        75
         1,   21.2132,         0,         0,   118.383,       139,    47.828,        72,     8.653,        13,       4.6,        13,   162.079,        13,       152,         4,         0,     9.397,        38,   18435.4,      8399,      6246,     15547,        16,        75
         1,   200.095,         0,         0,   984.738,       899,    746.04,       738,   6298.64,      5894,   6238.49,      5894,   7916.56,       251,      7555,       204,         0,    18.188,        68,   18435.4,      8399,      6246,     15547,        16,        75
         1,   80.6889,         0,         0,   319.462,       360,   182.783,       217,    71.892,        81,    63.092,        81,   2569.04,        85,      2448,        65,         0,    36.995,       101,   18435.4,      8399,      6246,     15547,        16,        75
         1,   10.6301,         0,         0,    55.143,        80,    13.028,        29,     3.974,         1,     0.016,         1,     0.612,         8,         0,         0,         0,     0.105,        11,   18435.4,      8399,      6246,     15547,        16,        75
         1,   23.3025,         0,         0,   320.382,       346,    81.507,       139,    18.337,        30,    12.795,        30,   728.407,        33,       697,        17,         0,    47.955,       158,   18435.4,      8399,      6246,     15547,        16,        75
         1,   239.289,         0,         0,   870.383,       898,   686.608,       707,    7645.9,      6656,   7168.72,      6656,   15489.1,       475,     14689,       397,         0,     0.403,         5,   18435.4,      8399,      6246,     15547,        16,        75
         1,   25.4951,         0,         0,   178.771,       212,    54.125,        81,    11.228,        20,     6.805,        20,   404.125,        24,       385,        10,         0,    28.848,        87,   18435.4,      8399,      6246,     15547,        16,        75
         1,   75.0746,         0,         0,   237.503,       293,    137.84,       176,    69.241,        83,     61.17,        83,   2601.37,        87,      2486,        66,         0,     55.34,       153,   18435.4,      8399,      6246,     15547,        16,        75
         1,   14.2127,         0,         0,     63.36,        89,    13.631,        26,     6.409,         9,     2.225,         9,    167.34,        12,       159,         4,         0,     7.467,        31,   18435.4,      8399,      6246,     15547,        16,        75
         1,   14.7648,         0,         0,    186.91,       222,    43.223,        72,     5.878,         9,     1.879,         9,    161.77,        13,       154,         4,         0,     7.648,        38,   18435.4,      8399,      6246,     15547,        16,        75
         1,   15.1327,         0,         0,   135.006,       162,    44.789,        63,     6.363,        10,     2.533,        10,   204.979,        13,       196,         5,         0,     6.333,        23,   18435.4,      8399,      6246,     15547,        16,        75
         1,   82.2413,         0,         0,   228.166,       272,   140.356,       181,   123.361,       167,   112.935,       167,    1541.7,        61,      1475,        40,         0,    24.739,        71,   18435.4,      8399,      6246,     15547,        16,        75
         1,   31.6678,         0,         0,   228.522,       250,    83.522,        99,    12.194,        18,     7.207,        18,    268.48,        20,       251,        10,         0,    19.555,        54,   18435.4,      8399,      6246,     15547,        16,        75
         1,   11.7047,         0,         0,   101.662,       114,    16.876,        29,     5.381,         8,     1.407,         8,   122.902,        10,       117,         3,         0,     4.768,        28,   18435.4,      8399,      6246,     15547,        16,        75
         1,   54.7865,         0,         0,   107.424,       132,     67.94,        93,    20.103,        27,    15.046,        27,   642.161,        29,       614,        16,         0,    21.023,        69,   18435.4,      8399,      6246,     15547,        16,        75
         1,   260.098,         0,         0,   1023.27,       933,   782.376,       753,   9210.81,      8249,   9185.74,      8249,   16950.2,       515,     15998,       432,         0,   515.125,       942,   18435.4,      8399,      6246,     15547,        16,        75
         1,   43.8406,         0,         0,   540.995,       585,   206.831,       266,    11.718,        20,     7.585,        20,    341.72,        28,       320,         9,         0,    35.031,       106,   18435.4,      8399,      6246,     15547,        16,        75
         1,    92.429,         0,         0,   281.156,       319,   202.908,       240,   429.449,       483,   413.228,       483,   2643.09,        87,      2511,        66,         0,     3.057,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,   29.0689,         0,         0,   338.175,       366,     95.58,       156,     7.936,        13,     3.742,        13,   245.943,        16,       235,         6,         0,    45.114,       158,   18435.4,      8399,      6246,     15547,        16,        75
         1,        15,         0,         0,    82.681,       100,    39.371,        55,     8.767,        13,     4.676,        13,   246.389,        15,       234,         6,         0,    25.476,        77,   18435.4,      8399,      6246,     15547,        16,        75
         1,   40.3113,         0,         0,   418.002,       423,   144.347,       205,    12.675,        23,     8.693,        23,   440.886,        26,       420,        12,         0,    41.887,       119,   18435.4,      8399,      6246,     15547,        16,        75
         1,   37.2156,         0,         0,   554.127,       598,   243.523,       298,     9.657,        14,     5.475,        14,   241.361,        16,       229,         6,         0,    56.743,       180,   18435.4,      8399,      6246,     15547,        16,        75
         1,   7.81025,         0,         0,   222.241,       256,     20.76,        42,      4.75,         6,     0.981,         6,   127.857,         9,       123,         3,         0,     2.296,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,   10.8167,         0,         0,    56.557,        80,    21.246,        41,     4.756,         6,     1.006,         6,    127.95,         9,       123,         3,         0,     2.275,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,   60.8183,         0,         0,   117.627,       149,    79.155,        96,     20.68,        31,    15.513,        31,   810.093,        34,       774,        19,         0,    30.509,        86,   18435.4,      8399,      6246,     15547,        16,        75
         1,   11.1803,         0,         0,    19.686,        24,     6.909,        11,     5.301,         5,      1.28,         5,   120.804,         8,       116,         3,         0,     1.761,         7,   18435.4,      8399,      6246,     15547,        16,        75
         1,        13,         0,         0,    51.244,        69,    10.307,        22,     4.557,         6,     0.724,         6,    80.746,         8,        77,         2,         0,     2.557,        22,   18435.4,      8399,      6246,     15547,        16,        75
         1,   18.1217,         0,         0,   133.823,       149,    39.179,        50,    13.345,        20,     8.362,        20,   578.861,        22,       554,        14,         0,    58.622,       152,   18435.4,      8399,      6246,     15547,        16,        75
         1,   80.7345,         0,         0,   235.071,       274,   137.561,       177,   108.674,       153,    99.298,       153,   1339.81,        52,      1277,        35,         0,    20.276,        51,   18435.4,      8399,      6246,     15547,        16,        75
         1,   50.3608,         0,         0,   104.698,       146,    48.715,        82,    14.488,        26,    10.415,        26,   522.648,        29,       497,        14,         0,    52.968,       147,   18435.4,      8399,      6246,     15547,        16,        75
         1,   107.008,         0,         0,   720.592,       706,   420.866,       456,    70.986,       102,    62.156,       102,   850.306,        38,       811,        22,         0,     1.222,         7,   18435.4,      8399,      6246,     15547,        16,        75
         1,    20.025,         0,         0,     65.23,        90,      17.7,        34,     7.031,        13,     3.143,        13,    245.33,        16,       235,         6,         0,    10.489,        43,   18435.4,      8399,      6246,     15547,        16,        75
         1,   188.107,         0,         0,   893.027,       889,    715.45,       717,   4290.42,      3948,   4048.23,      3948,   7761.19,       241,      7389,       193,         0,     38.17,       103,   18435.4,      8399,      6246,     15547,        16,        75
         1,   248.227,         0,         0,   985.016,       927,   756.085,       743,   9041.78,      8163,   8970.13,      8163,   16547.9,       505,     15653,       426,         0,   138.539,       310,   18435.4,      8399,      6246,     15547,        16,        75
         1,   31.4021,         0,         0,   198.833,       247,    99.688,       146,     9.579,        11,     4.643,        11,   249.021,        13,       237,         6,         0,    42.145,       121,   18435.4,      8399,      6246,     15547,        16,        75
         1,   54.3571,         0,         0,   322.409,       354,   158.256,       197,    19.682,        31,    14.653,        31,    761.57,        35,       726,        19,         0,    37.681,        95,   18435.4,      8399,      6246,     15547,        16,        75
         1,   127.861,         0,         0,   900.837,       866,   607.047,       643,    54.395,        68,    47.397,        68,   2035.63,        70,      1949,        51,         0,     0.501,        19,   18435.4,      8399,      6246,     15547,        16,        75
         1,   11.1803,         0,         0,   120.999,       159,    29.747,        44,     5.076,         6,     1.116,         6,   123.083,         9,       117,         3,         0,     2.899,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,    21.105,         0,         0,   192.206,       209,    76.663,        89,     7.876,        11,     3.771,        11,   246.333,        13,       235,         6,         0,     5.166,        13,   18435.4,      8399,      6246,     15547,        16,        75
         1,   47.2349,         0,         0,   178.724,       213,   118.196,       156,    36.246,        56,    28.941,        56,   980.412,        40,       938,        25,         0,     2.189,         9,   18435.4,      8399,      6246,     15547,        16,        75
         1,   11.4878,         0,         0,   145.954,       180,    31.826,        60,     6.906,        12,     2.883,        12,   202.146,        16,       192,         5,         0,     4.184,        32,   18435.4,      8399,      6246,     15547,        16,        75
         1,   27.3179,         0,         0,   350.981,       391,    91.727,       152,     8.587,        16,     4.505,        16,   281.857,        18,       271,         7,         0,    51.164,       203,   18435.4,      8399,      6246,     15547,        16,        75
         1,   13.0416,         0,         0,    60.554,        68,    24.839,        40,     8.938,        14,     4.845,        14,   289.157,        16,       276,         8,         0,    19.784,        60,   18435.4,      8399,      6246,     15547,        16,        75
         1,   101.779,         0,         0,    343.75,       388,   218.657,       268,   255.464,       332,    244.35,       332,   3352.06,       129,      3192,        94,         0,    54.214,       127,   18435.4,      8399,      6246,     15547,        16,        75
         1,        10,         0,         0,    47.359,        77,     6.841,        18,     3.966,         1,     0.027,         1,     0.633,         6,         0,         0,         0,     0.086,         8,   18435.4,      8399,      6246,     15547,        16,        75
         1,   79.6689,         0,         0,   122.079,       148,    79.645,        97,   146.234,       180,   135.696,       180,    1468.1,        57,      1399,        38,         0,    13.436,        37,   18435.4,      8399,      6246,     15547,        16,        75
         1,   45.2769,         0,         0,   307.703,       334,   184.838,       219,    11.101,        19,     7.058,        19,   252.273,        19,       238,         6,         0,    58.476,       181,   18435.4,      8399,      6246,     15547,        16,        75
         1,   97.1185,         0,         0,   281.467,       316,   199.313,       232,   249.145,       281,    237.48,       281,   2666.13,        88,      2545,        66,         0,    14.948,        56,   18435.4,      8399,      6246,     15547,        16,        75
         1,   38.9977,         0,         0,   254.056,       285,    89.177,       109,    19.053,        26,    13.527,        26,   604.493,        28,       572,        15,         0,      9.38,        26,   18435.4,      8399,      6246,     15547,        16,        75
         1,   92.6717,         0,         0,   275.877,       312,   192.384,       228,   233.061,       267,   220.337,       267,   2280.06,        82,      2159,        59,         0,      2.34,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,   51.9493,         0,         0,   173.377,       187,   103.737,       138,    29.625,        35,    22.515,        35,   813.717,        37,       772,        22,         0,    26.017,        71,   18435.4,      8399,      6246,     15547,        16,        75
         1,   40.2821,         0,         0,   248.768,       265,   132.782,       167,    35.602,        53,    28.008,        53,   514.548,        23,       491,        13,         0,     0.951,         6,   18435.4,      8399,      6246,     15547,        16,        75
         1,   25.7099,         0,         0,    89.372,       127,    33.378,        56,     9.563,        17,      5.61,        17,   318.283,        20,       305,         8,         0,    21.254,        66,   18435.4,      8399,      6246,     15547,        16,        75
         1,   25.4951,         0,         0,   370.948,       410,   131.963,       179,     6.303,         9,     2.484,         9,   165.496,        11,       158,         4,         0,    22.659,        77,   18435.4,      8399,      6246,     15547,        16,        75
         1,        21,         0,         0,   123.781,       131,    68.734,        77,    10.162,        14,     6.426,        14,   248.582,        16,       233,         7,         0,    43.559,       101,   18435.4,      8399,      6246,     15547,        16,        75
         1,   7.01976,         0,         0,    42.579,        57,     11.75,        23,     9.178,        13,     4.882,        13,   283.109,        15,       271,         8,         0,     3.405,        11,   18435.4,      8399,      6246,     15547,        16,        75
         1,   176.127,         0,         0,   902.649,       889,   809.232,       733,   3913.64,      3710,   3856.18,      3710,   8038.79,       269,      7667,       210,         0,    48.335,       142,   18435.4,      8399,      6246,     15547,        16,        75
         1,   199.486,         0,         0,   910.393,       890,   741.371,       732,   8684.92,      8161,   8769.16,      8161,   7590.18,       241,      7237,       196,         0,    46.541,       130,   18435.4,      8399,      6246,     15547,        16,        75
         1,   66.1725,         0,         0,   336.421,       385,   169.957,       207,   153.156,       191,   142.228,       191,   2238.02,        80,      2141,        57,         0,    16.129,        51,   18435.4,      8399,      6246,     15547,        16,        75
         1,   141.232,         0,         0,   948.434,       903,   853.579,       737,   3629.08,      3460,   3638.91,      3460,    2494.5,        88,      2385,        64,         0,     22.06,        73,   18435.4,      8399,      6246,     15547,        16,        75
         1,   19.8494,         0,         0,    47.944,        78,    15.486,        29,     6.839,        11,       2.7,        11,    206.27,        14,       198,         5,         0,     8.988,        37,   18435.4,      8399,      6246,     15547,        16,        75
         1,   75.9623,         0,         0,   129.731,       162,    88.198,       111,   174.297,       217,   163.315,       217,   1766.41,        67,      1692,        43,         0,    13.379,        46,   18435.4,      8399,      6246,     15547,        16,        75
         1,   36.6742,         0,         0,   237.454,       300,    87.015,       110,     7.531,        12,     3.179,        12,   207.181,        14,       198,         5,         0,    23.411,        92,   18435.4,      8399,      6246,     15547,        16,        75
         1,   3.16228,         0,         0,    56.218,        77,     4.323,        12,     4.046,         5,     0.155,         5,    80.272,         8,        76,         2,         0,     0.404,        14,   18435.4,      8399,      6246,     15547,        16,        75
         1,   30.5869,         0,         0,   109.323,       143,    49.356,        72,    15.064,        21,    10.075,        21,   531.184,        23,       508,        13,         0,    16.588,        54,   18435.4,      8399,      6246,     15547,        16,        75
         1,   56.9524,         0,         0,   332.403,       367,   164.761,       201,    50.448,        66,    43.872,        66,   1849.96,        70,      1768,        45,         0,    34.395,        82,   18435.4,      8399,      6246,     15547,        16,        75
         1,   27.5136,         0,         0,    95.996,       127,    37.201,        58,     9.454,        16,     5.527,        16,   319.149,        19,       304,         8,         0,      20.9,        61,   18435.4,      8399,      6246,     15547,        16,        75
         1,    21.648,         0,         0,   319.623,       352,    79.415,       136,    11.592,        18,     6.812,        18,   449.382,        22,       431,        12,         0,     46.53,       138,   18435.4,      8399,      6246,     15547,        16,        75
         1,   96.2087,         0,         0,   293.234,       336,   218.367,       241,   311.435,       314,   226.062,       314,   1776.54,        75,      1684,        50,         0,      3.68,        19,   18435.4,      8399,      6246,     15547,        16,        75
         1,   84.3363,         0,         0,   319.715,       368,   184.132,       222,    43.145,        52,    36.998,        52,   1413.82,        55,      1347,        35,         0,    28.071,        81,   18435.4,      8399,      6246,     15547,        16,        75
         1,   37.0135,         0,         0,   181.855,       223,    71.774,       104,     9.281,        16,     5.193,        16,   286.864,        18,       275,         7,         0,     25.38,        88,   18435.4,      8399,      6246,     15547,        16,        75
         1,   73.3431,         0,         0,   227.398,       260,   153.112,       175,     114.6,       144,   104.583,       144,   1167.46,        54,      1105,        33,         0,    26.692,        78,   18435.4,      8399,      6246,     15547,        16,        75
         1,   22.1304,         0,         0,   337.909,       360,    96.979,       125,     9.426,        15,     5.403,        15,    205.48,        17,       193,         5,         0,    21.292,        72,   18435.4,      8399,      6246,     15547,        16,        75
         1,   14.0357,         0,         0,    67.093,       103,    14.911,        30,     4.063,         1,     0.016,         1,     0.622,         6,         0,         0,         0,     0.085,         8,   18435.4,      8399,      6246,     15547,        16,        75
         1,         7,         0,         0,   128.482,       149,    22.579,        39,     7.274,         7,     2.531,         7,    89.233,         9,        82,         2,         0,     1.294,        13,   18435.4,      8399,      6246,     15547,        16,        75
         1,   59.1769,         0,         0,   145.508,       161,   107.686,       134,     38.71,        49,    30.911,        49,   1458.65,        53,      1394,        37,         0,    23.253,        72,   18435.4,      8399,      6246,     15547,        16,        75
         1,   20.1421,         0,         0,   117.778,       125,    39.896,        58,     9.006,        16,     5.102,        16,   198.348,        16,       186,         5,         0,    18.031,        62,   18435.4,      8399,      6246,     15547,        16,        75
         1,   72.3875,         0,         0,   286.324,       333,   165.475,       191,   105.734,       127,    97.733,       127,   2316.09,        78,      2208,        62,         0,    13.808,        35,   18435.4,      8399,      6246,     15547,        16,        75
         1,     42.16,         0,         0,   286.989,       288,    94.159,       112,    20.287,        29,    15.393,        29,   680.486,        31,       646,        17,         0,     9.585,        29,   18435.4,      8399,      6246,     15547,        16,        75
         1,    38.833,         0,         0,   494.621,       565,   231.421,       277,    22.226,        28,    17.158,        28,   713.931,        30,       679,        18,         0,    34.399,       119,   18435.4,      8399,      6246,     15547,        16,        75
         1,    25.318,         0,         0,   342.375,       403,    95.421,       131,     7.915,        12,       4.1,        12,   198.762,        14,       189,         5,         0,    18.081,        67,   18435.4,      8399,      6246,     15547,        16,        75
         1,   81.3727,         0,         0,   258.764,       308,   151.607,       191,    46.767,        64,    40.274,        64,   1661.22,        66,      1586,        43,         0,    25.257,        68,   18435.4,      8399,      6246,     15547,        16,        75
         1,   5.38516,         0,         0,    89.401,       131,     5.427,        15,     4.016,         4,     0.142,         4,    82.097,         7,        80,         2,         0,     0.311,        12,   18435.4,      8399,      6246,     15547,        16,        75
         1,   32.5576,         0,         0,    90.911,       126,    25.878,        44,     8.846,        14,     4.928,        14,   282.966,        17,       271,         7,         0,    16.564,        51,   18435.4,      8399,      6246,     15547,        16,        75
         1,   45.7338,         0,         0,   144.515,       172,   106.881,       143,    19.559,        30,    14.107,        30,   777.651,        33,       744,        20,         0,    14.554,        39,   18435.4,      8399,      6246,     15547,        16,        75
         1,   39.5601,         0,         0,   416.931,       445,   140.583,       201,    12.467,        23,     8.461,        23,   539.142,        26,       517,        13,         0,   109.573,       269,   18435.4,      8399,      6246,     15547,        16,        75
         1,   3.41421,         0,         0,    13.705,        22,     5.191,        10,     4.882,         6,     0.914,         6,    48.191,         8,        43,         2,         0,     3.151,        20,   18435.4,      8399,      6246,     15547,        16,        75
         1,   20.5936,         0,         0,   131.492,       163,    55.974,        80,    33.786,        56,    27.507,        56,   481.277,        24,       459,        12,         0,    36.866,       133,   18435.4,      8399,      6246,     15547,        16,        75
         1,   66.0731,         0,         0,   122.306,       153,    70.163,        98,    26.363,        37,    21.015,        37,   997.527,        40,       934,        23,         0,     6.015,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,   20.9249,         0,         0,    60.508,        75,    28.736,        46,    11.734,        20,     7.457,        20,   405.652,        22,       387,        11,         0,    13.734,        37,   18435.4,      8399,      6246,     15547,        16,        75
         1,         5,         0,         0,    17.592,        25,     3.981,        10,     4.327,         5,     0.143,         5,    81.242,         8,        79,         2,         0,     0.515,        20,   18435.4,      8399,      6246,     15547,        16,        75
         1,   9.05539,         0,         0,     79.62,       100,    12.002,        20,    12.445,        18,     2.294,         7,    135.67,        10,       127,         4,         0,     1.153,         7,   18435.4,      8399,      6246,     15547,        16,        75
         1,     8.544,         0,         0,     67.38,        93,    12.597,        23,     5.585,         8,     1.604,         8,    162.68,        11,       156,         4,         0,     3.968,        20,   18435.4,      8399,      6246,     15547,        16,        75
         1,   46.1022,         0,         0,   649.443,       702,   392.545,       435,    12.007,        18,     7.553,        18,   368.336,        21,       351,        10,         0,   136.264,       408,   18435.4,      8399,      6246,     15547,        16,        75
         1,   17.4929,         0,         0,   208.238,       248,    54.186,        84,     9.684,        17,     5.698,        17,   319.632,        21,       303,         8,         0,     22.45,        71,   18435.4,      8399,      6246,     15547,        16,        75
         1,   48.0947,         0,         0,   281.513,       312,   161.808,       204,     9.349,        14,     5.411,        14,   288.712,        16,       274,         7,         0,    25.081,        88,   18435.4,      8399,      6246,     15547,        16,        75
         1,   196.249,         0,         0,   1008.57,       892,   812.188,       734,   8881.54,      8161,   8710.45,      8161,   7701.23,       246,      7348,       199,         0,    45.814,       137,   18435.4,      8399,      6246,     15547,        16,        75
         1,   22.4999,         0,         0,    54.525,        72,    28.913,        51,     11.01,        16,    14.751,        16,   428.552,        20,       412,        10,         0,     3.913,        19,   18435.4,      8399,      6246,     15547,        16,        75
         1,   80.7833,         0,         0,   238.491,       273,   177.356,       204,   130.017,       166,   120.348,       166,   1888.01,        71,      1809,        47,         0,    37.601,       103,   18435.4,      8399,      6246,     15547,        16,        75
         1,   11.0454,         0,         0,    36.138,        58,     6.571,        14,     5.335,         8,     1.428,         8,   123.588,        10,       117,         3,         0,     4.865,        28,   18435.4,      8399,      6246,     15547,        16,        75
         1,   59.2312,         0,         0,   115.401,       152,    67.895,        97,    22.683,        35,    17.186,        35,   772.184,        38,       738,        20,         0,    30.316,        85,   18435.4,      8399,      6246,     15547,        16,        75
         1,   38.9054,         0,         0,   514.729,       545,   315.654,       346,    16.527,        25,     12.41,        25,   471.328,        27,       448,        11,         0,     71.27,       199,   18435.4,      8399,      6246,     15547,        16,        75
         1,   189.946,         0,         0,   895.897,       889,   718.505,       715,   4211.95,      3954,   4035.87,      3954,   7678.83,       243,      7341,       199,         0,     27.75,       102,   18435.4,      8399,      6246,     15547,        16,        75
         1,   44.1814,         0,         0,   174.054,       196,    95.212,       110,     8.657,        14,      4.53,        14,   282.331,        18,       268,         7,         0,    10.451,        31,   18435.4,      8399,      6246,     15547,        16,        75
         1,   112.045,         0,         0,   284.017,       314,   202.954,       230,   289.705,       288,   255.736,       288,   2971.22,        99,      2834,        76,         0,    30.294,        78,   18435.4,      8399,      6246,     15547,        16,        75
         1,    20.099,         0,         0,   188.471,       222,    32.122,        55,    10.235,        13,     4.953,        13,   250.011,        15,       238,         6,         0,     0.188,         5,   18435.4,      8399,      6246,     15547,        16,        75
         1,   5.47214,         0,         0,    74.838,        80,    15.536,        24,     6.716,        10,     2.852,        10,   133.828,        12,       125,         5,         0,     7.865,        28,   18435.4,      8399,      6246,     15547,        16,        75
         1,   38.1182,         0,         0,   135.689,       164,    69.484,        89,     7.312,        13,     3.488,        13,   241.408,        17,       231,         6,         0,    11.697,        43,   18435.4,      8399,      6246,     15547,        16,        75
         1,   4.47214,         0,         0,    68.101,        99,     12.88,        28,     5.385,         8,     1.507,         8,   129.465,        11,       124,         3,         0,    22.715,        65,   18435.4,      8399,      6246,     15547,        16,        75
         1,   33.2782,         0,         0,   236.409,       263,    79.826,        98,     21.27,        27,    15.694,        27,   738.584,        32,       702,        19,         0,     9.716,        27,   18435.4,      8399,      6246,     15547,        16,        75
         1,   74.5453,         0,         0,   134.504,       149,    90.786,       102,    15.867,        25,    11.811,        25,   483.222,        29,       459,        12,         0,    55.002,       142,   18435.4,      8399,      6246,     15547,        16,        75
         1,   36.8917,         0,         0,   403.137,       410,   136.418,       187,    11.525,        22,     7.718,        22,   416.464,        25,       399,        11,         0,    62.591,       206,   18435.4,      8399,      6246,     15547,        16,        75
         1,   41.8166,         0,         0,   123.114,       157,    76.616,       102,    14.785,        22,      9.93,        22,   570.543,        25,       547,        14,         0,     3.099,         9,   18435.4,      8399,      6246,     15547,        16,        75
         1,   81.8573,         0,         0,    302.01,       245,   161.164,       163,    62.711,        75,    54.001,        75,   2247.02,        79,      2141,        59,         0,     9.822,        23,   18435.4,      8399,      6246,     15547,        16,        75
         1,   41.3399,         0,         0,   199.396,       206,   135.924,       147,      19.6,        23,    14.626,        23,   527.428,        25,       503,        13,         0,    30.145,        79,   18435.4,      8399,      6246,     15547,        16,        75
         1,   22.3705,         0,         0,   119.012,       140,    27.212,        43,     9.804,        13,     4.947,        13,   367.437,        20,       348,        10,         0,    20.278,        72,   18435.4,      8399,      6246,     15547,        16,        75
         1,         5,         0,         0,    28.994,        40,      3.77,        11,     4.202,         4,     0.122,         4,    82.123,         7,        80,         2,         0,     0.327,        12,   18435.4,      8399,      6246,     15547,        16,        75
         1,   34.2345,         0,         0,   160.352,       175,    67.461,        88,    11.309,        18,      7.32,        18,   355.884,        22,       337,        10,         0,    24.107,        73,   18435.4,      8399,      6246,     15547,        16,        75
         1,   15.2643,         0,         0,   101.849,       142,     6.535,        18,     5.775,         9,     1.719,         9,   165.162,        12,       158,         4,         0,    46.899,       152,   18435.4,      8399,      6246,     15547,        16,        75
         1,   67.8087,         0,         0,   283.548,       324,   146.102,       188,    45.261,        55,    38.752,        55,   1508.97,        58,      1439,        37,         0,      6.96,        23,   18435.4,      8399,      6246,     15547,        16,        75
         1,   46.0078,         0,         0,   211.733,       239,    117.15,       151,    32.998,        37,    26.254,        37,      1096,        37,      1045,        30,         0,     3.608,        13,   18435.4,      8399,      6246,     15547,        16,        75
         1,   11.7047,         0,         0,   234.707,       236,    20.412,        42,     7.781,        12,     3.814,        12,   241.561,        15,       232,         6,         0,     8.505,        27,   18435.4,      8399,      6246,     15547,        16,        75
         1,   87.9604,         0,         0,   307.787,       359,   184.845,       220,    44.165,        54,      38.8,        54,   1459.48,        57,      1387,        37,         0,    44.757,       126,   18435.4,      8399,      6246,     15547,        16,        75
         1,   103.792,         0,         0,   348.061,       384,   268.602,       261,   173.881,       223,   160.979,       223,   2264.25,        88,      2155,        60,         0,     6.963,        43,   18435.4,      8399,      6246,     15547,        16,        75
         1,   9.05539,         0,         0,    41.808,        59,     9.877,        19,     3.968,         1,     0.016,         1,     0.592,         5,         0,         0,         0,     0.062,         6,   18435.4,      8399,      6246,     15547,        16,        75
         1,   69.4755,         0,         0,   343.809,       382,   182.543,       225,    56.436,        71,    49.592,        71,   1945.38,        75,      1851,        49,         0,    22.211,        57,   18435.4,      8399,      6246,     15547,        16,        75
         1,   205.439,         0,         0,   1050.38,       894,   768.772,       733,   9100.35,      8186,   8771.64,      8186,   7966.07,       245,      7611,       198,         0,    23.898,        72,   18435.4,      8399,      6246,     15547,        16,        75
         1,   4.47214,         0,         0,    52.502,        81,     2.643,        10,     4.384,         1,     0.016,         1,     0.684,         6,         0,         0,         0,     0.073,         8,   18435.4,      8399,      6246,     15547,        16,        75
         1,   242.004,         0,         0,   968.984,       926,    748.71,       743,   7607.98,      6868,      7457,      6868,   17034.7,       517,     16113,       435,         0,   183.111,       352,   18435.4,      8399,      6246,     15547,        16,        75
         1,   15.2971,         0,         0,    67.598,        80,    28.982,        43,     8.106,        10,     3.651,        10,   205.508,        14,       195,         5,         0,     12.13,        45,   18435.4,      8399,      6246,     15547,        16,        75
         1,   218.014,         0,         0,   908.298,       896,   718.152,       726,   6033.02,      5546,   6259.64,      5546,   13432.7,       414,     12725,       346,         0,   103.391,       228,   18435.4,      8399,      6246,     15547,        16,        75
         1,   14.2127,         0,         0,     85.83,        94,    24.553,        41,     7.311,         8,      2.21,         8,   122.657,        10,       114,         3,         0,     3.917,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,   275.019,         0,         0,   981.874,       943,   814.605,       762,   9992.33,      8315,   10249.6,      8315,   18339.1,       529,     17355,       450,         0,   848.956,      1434,   18435.4,      8399,      6246,     15547,        16,        75
         1,   74.1273,         0,         0,   142.495,       148,     80.92,        99,   152.575,       176,   132.332,       176,   1182.99,        50,      1129,        29,         0,    56.224,       125,   18435.4,      8399,      6246,     15547,        16,        75
         1,    30.195,         0,         0,   238.781,       215,    79.742,        95,    21.504,        28,    15.252,        28,   885.676,        31,       850,        18,         0,     6.983,        14,   18435.4,      8399,      6246,     15547,        16,        75
         1,    21.095,         0,         0,    86.648,        87,    12.839,        24,     6.815,        11,     2.766,        11,   206.424,        15,       197,         5,         0,     9.272,        37,   18435.4,      8399,      6246,     15547,        16,        75
         1,   42.2122,         0,         0,   190.625,       151,   132.061,       105,    236.17,       216,   220.728,       216,   1983.84,        57,      1889,        47,         0,    10.454,        37,   18435.4,      8399,      6246,     15547,        16,        75
         1,   28.8237,         0,         0,    79.105,        87,    39.798,        54,    12.082,        19,     7.425,        19,   452.501,        23,       435,        10,         0,    11.963,        43,   18435.4,      8399,      6246,     15547,        16,        75
         1,   25.3039,         0,         0,   127.825,       130,    41.292,        55,    12.885,        18,     7.574,        18,   404.589,        20,       387,        10,         0,     4.211,        25,   18435.4,      8399,      6246,     15547,        16,        75
         1,   108.972,         0,         0,   337.207,       318,   216.229,       234,   265.254,       289,   255.704,       289,   2822.29,        94,      2687,        71,         0,     28.51,        78,   18435.4,      8399,      6246,     15547,        16,        75
         1,    37.108,         0,         0,   171.652,       172,     64.82,        87,     7.787,        13,     3.602,        13,   247.767,        17,       235,         6,         0,    11.975,        43,   18435.4,      8399,      6246,     15547,        16,        75
         1,    155.96,         0,         0,    1011.1,       895,   768.095,       725,   3813.22,      3595,   3766.66,      3595,   9207.35,       235,      8795,       190,         0,    11.817,        20,   18435.4,      8399,      6246,     15547,        16,        75
