         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   96.1318,         2,         6,         0,         0,   176.225,       436,     163.1,       400,   284.248,       536,   226.904,       536,   1654.14,       143,      1477,       108,         0,         0,   1591.44,       143,      1416,       108,        25,    16.149,       128,    6998.9,      9648,      8391,     18712,         5,        47
         1,   53.9303,         1,         7,         0,         0,   130.549,       256,   112.814,       232,    13.377,        38,     9.196,        38,   385.605,        40,       337,        24,         0,         0,   358.249,        40,       318,        24,        10,     8.285,        63,    6998.9,      9648,      8391,     18712,         5,        47
         1,   52.4863,         1,         6,         0,         0,    113.82,       274,    86.937,       217,    15.832,        47,    11.137,        47,   464.574,        49,       412,        31,         0,         0,   452.058,        49,       406,        31,        11,     5.429,        27,    6998.9,      9648,      8391,     18712,         5,        47
         1,   251.502,         1,        27,         0,         0,   228.387,       505,   221.616,       478,   1317.77,      2911,   1290.26,      2911,   4284.39,       337,      3791,       284,         0,         0,   4213.94,       337,      3727,       284,        37,    24.494,       107,    6998.9,      9648,      8391,     18712,         5,        47
         1,   100.161,         1,        17,         0,         0,   188.082,       422,   162.295,       355,    76.697,       165,    64.845,       165,   2090.13,       166,      1849,       142,         0,         0,   2242.82,       166,      2001,       142,        14,     2.047,        21,    6998.9,      9648,      8391,     18712,         5,        47
         1,   54.4027,         1,         7,         0,         0,   140.884,       303,    184.24,       280,    22.403,        52,    16.767,        52,    656.57,        53,       582,        39,         0,         0,    603.39,        53,       533,        39,         9,    11.474,        69,    6998.9,      9648,      8391,     18712,         5,        47
         1,   76.6151,         2,         4,         0,         0,    87.823,       228,    66.763,       188,    742.66,       672,   427.206,       672,   949.919,        79,       859,        64,         0,         0,   943.272,        79,       858,        64,         6,    45.631,       208,    6998.9,      9648,      8391,     18712,         5,        47
         1,   69.3848,         1,         9,         0,         0,   190.958,       393,   122.769,       278,     50.25,       105,     38.97,       105,   1384.08,       107,      1206,        84,         0,         0,   1325.83,       107,      1175,        84,        15,    11.173,        64,    6998.9,      9648,      8391,     18712,         5,        47
         1,   167.398,         1,        21,         0,         0,   329.142,       496,   248.071,       468,   125.914,       265,   110.429,       265,   3582.61,       266,      3155,       233,         0,         0,   3804.79,       266,      3392,       233,        24,      1.23,         8,    6998.9,      9648,      8391,     18712,         5,        47
         1,   122.209,         1,        11,         0,         0,   289.652,       447,   194.516,       394,   375.169,       741,   348.211,       741,   2873.57,       212,      2563,       183,         0,         0,    3504.1,       212,      3124,       183,        20,    12.883,        89,    6998.9,      9648,      8391,     18712,         5,        47
         1,   45.2548,         1,         3,         0,         0,   215.326,       297,    73.196,       193,     5.122,        14,     1.739,        14,   119.573,        16,       102,         4,         0,         0,    82.853,        16,        71,         4,         5,    72.702,       157,    6998.9,      9648,      8391,     18712,         5,        47
         1,   30.3006,         1,         5,         0,         0,     98.42,       188,    52.562,       141,    10.413,        32,     6.593,        32,   306.224,        34,       273,        20,         0,         0,    286.04,        34,       255,        20,         5,    10.789,        93,    6998.9,      9648,      8391,     18712,         5,        47
         1,    106.54,         1,        13,         0,         0,   200.039,       408,   160.334,       295,    83.804,       178,    73.081,       178,   2381.58,       180,      2108,       146,         0,         0,    2386.1,       180,      2121,       146,        20,    23.612,       124,    6998.9,      9648,      8391,     18712,         5,        47
         1,   68.9808,         2,         5,         0,         0,    98.598,       245,    73.216,       199,    301.18,       681,   286.783,       681,   742.232,        69,       673,        49,         0,         0,   754.449,        69,       685,        49,         9,    33.439,       183,    6998.9,      9648,      8391,     18712,         5,        47
         1,   104.588,         3,        11,         0,         0,   320.109,       404,   236.237,       306,   215.026,       477,   185.129,       477,    1750.9,       139,      1554,       106,         0,         0,   1900.73,       139,      1667,       106,        19,     6.898,        58,    6998.9,      9648,      8391,     18712,         5,        47
         1,    71.859,         1,         9,         0,         0,   222.931,       430,   140.362,       308,    37.617,        82,    28.785,        82,   1113.41,        84,      1001,        69,         0,         0,   1075.68,        84,       965,        69,        11,     0.041,         3,    6998.9,      9648,      8391,     18712,         5,        47
         1,   129.133,         1,        10,         0,         0,   254.878,       442,   202.173,       393,   364.509,       749,   406.944,       749,   2915.06,       216,      2593,       184,         0,         0,   3008.43,       216,      2674,       184,        21,    11.558,        48,    6998.9,      9648,      8391,     18712,         5,        47
         1,   103.731,         1,        12,         0,         0,   286.525,       441,   201.701,       390,    84.447,       160,    72.183,       160,   2243.18,       162,      1987,       138,         0,         0,   2203.93,       162,      1953,       138,        17,      1.65,        10,    6998.9,      9648,      8391,     18712,         5,        47
         1,   129.008,         1,         9,         0,         0,   456.649,       737,   348.645,       662,   348.871,       725,   325.984,       725,   2815.93,       217,      2522,       180,         0,         0,    2905.9,       217,      2601,       180,        25,    16.743,        64,    6998.9,      9648,      8391,     18712,         5,        47
         1,   130.833,         2,         7,         0,         0,   359.035,       739,   306.669,       665,   554.321,      1224,   494.576,      1224,   2521.82,       208,      2237,       171,         0,         0,   2629.13,       208,      2341,       171,        26,     7.972,        21,    6998.9,      9648,      8391,     18712,         5,        47
         1,   75.6806,         2,        11,         0,         0,   166.991,       409,   137.225,       330,    77.824,       156,     56.36,       156,   785.304,        70,       695,        55,         0,         0,   781.422,        70,       695,        55,         8,     3.057,        15,    6998.9,      9648,      8391,     18712,         5,        47
         1,   91.4933,         1,        13,         0,         0,   159.971,       336,   148.826,       305,    55.305,       122,    45.714,       122,   1545.82,       123,      1369,       103,         0,         0,   1575.66,       123,      1404,       103,        12,     4.251,        31,    6998.9,      9648,      8391,     18712,         5,        47
         1,   94.5997,         2,         6,         0,         0,   194.757,       470,   178.989,       415,   242.502,       536,   227.011,       536,   2139.99,       185,      1906,       148,         0,         0,   2286.06,       185,      2051,       148,        27,    11.723,        87,    6998.9,      9648,      8391,     18712,         5,        47
         1,   77.3677,         1,         9,         0,         0,   197.207,       463,   127.669,       323,    39.172,        98,    31.274,        98,   1225.34,       100,      1092,        84,         0,         0,   1248.06,       100,      1120,        84,        10,     2.651,        24,    6998.9,      9648,      8391,     18712,         5,        47
         1,    151.47,         1,        15,         0,         0,   436.932,       979,   360.234,       778,   788.568,      1720,   767.848,      1720,   3590.52,       257,      3196,       230,         0,         0,   3585.99,       257,      3179,       230,        19,     0.031,         3,    6998.9,      9648,      8391,     18712,         5,        47
         1,   36.3238,         1,         3,         0,         0,    84.369,       217,    47.274,       150,     4.238,        18,     2.268,        18,   194.925,        20,       170,        11,         0,         0,   160.701,        20,       145,        11,         3,    24.478,       222,    6998.9,      9648,      8391,     18712,         5,        47
         1,   36.6996,         1,         3,         0,         0,    83.929,       221,    45.876,       140,     4.316,        18,     2.241,        18,   180.952,        22,       165,        12,         0,         0,   223.413,        22,       208,        12,         4,    17.118,       145,    6998.9,      9648,      8391,     18712,         5,        47
         1,   57.4667,         1,         6,         0,         0,   177.688,       428,   118.514,       285,    12.815,        34,     8.017,        34,   376.212,        36,       338,        25,         0,         0,   371.294,        36,       334,        25,         6,     2.384,        25,    6998.9,      9648,      8391,     18712,         5,        47
         1,   90.2527,         1,         6,         0,         0,   248.846,       494,   191.959,       448,    20.481,        49,    14.358,        49,   443.107,        51,       385,        32,         0,         0,   439.357,        51,       381,        32,        15,     1.521,        10,    6998.9,      9648,      8391,     18712,         5,        47
         1,   31.7648,         1,         2,         0,         0,    50.996,       133,    21.772,        75,     2.553,         8,     0.352,         8,    46.622,        10,        42,         3,         0,         0,     45.02,        10,        40,         3,         1,      1.54,        28,    6998.9,      9648,      8391,     18712,         5,        47
         1,   36.8017,         1,         3,         0,         0,    58.782,       118,    42.261,        96,     7.781,        17,      4.06,        17,   157.219,        20,       137,        10,         0,         0,   151.189,        20,       132,        10,         6,     0.036,         3,    6998.9,      9648,      8391,     18712,         5,        47
         1,   38.7544,         1,         5,         0,         0,    61.395,       105,    42.213,        79,     9.969,        20,     5.953,        20,   205.013,        21,       182,        12,         0,         0,   200.985,        21,       180,        12,         4,     2.522,        23,    6998.9,      9648,      8391,     18712,         5,        47
         1,   62.2824,         1,         6,         0,         0,   120.292,       254,    98.499,       232,    17.717,        45,    12.698,        45,   544.416,        47,       489,        34,         0,         0,   504.635,        47,       452,        34,         8,     6.986,        35,    6998.9,      9648,      8391,     18712,         5,        47
         1,   68.3482,         1,         8,         0,         0,   103.998,       254,    99.419,       232,    21.056,        48,    15.438,        48,   555.324,        50,       490,        37,         0,         0,   548.968,        50,       487,        37,         7,     2.023,        26,    6998.9,      9648,      8391,     18712,         5,        47
         1,   26.7153,         1,         6,         0,         0,    29.142,        74,    19.172,        50,    10.749,        29,     6.788,        29,    299.83,        30,       269,        20,         0,         0,   294.696,        30,       264,        20,         5,     5.597,        45,    6998.9,      9648,      8391,     18712,         5,        47
         1,    25.632,         1,         2,         0,         0,     53.04,       141,    19.449,        67,    18.133,        13,     5.459,        13,   148.841,        15,       136,         6,         0,         0,   157.989,        15,       129,         6,         5,     8.968,        15,    6998.9,      9648,      8391,     18712,         5,        47
         1,    48.782,         1,         3,         0,         0,   173.398,       228,    73.284,       191,     5.421,        12,     3.138,        12,    99.575,        14,        87,         6,         0,         0,    98.439,        14,        87,         6,         2,     8.294,        66,    6998.9,      9648,      8391,     18712,         5,        47
         1,   170.202,         1,        17,         0,         0,   328.263,       480,   286.515,       460,   704.848,      1185,   808.769,      1185,   4186.87,       259,      3687,       223,         0,         0,   3449.73,       259,      3038,       223,        25,    14.671,        89,    6998.9,      9648,      8391,     18712,         5,        47
         1,         1,         1,         2,         0,         0,    18.543,        37,     1.163,         7,     2.927,         1,     0.016,         1,     0.905,         5,         0,         0,         0,         0,      0.57,         5,         0,         0,         0,     0.043,         6,    6998.9,      9648,      8391,     18712,         5,        47
         1,   83.0987,         2,         9,         0,         0,   285.459,       415,   196.677,       309,    83.108,       200,    67.314,       200,   1411.38,        88,      1259,        67,         0,         0,   1090.15,        88,       965,        67,        13,     6.188,        21,    6998.9,      9648,      8391,     18712,         5,        47
         1,   89.0286,         1,         9,         0,         0,   205.545,       434,   120.962,       297,    73.005,       157,     61.62,       157,    2009.5,       159,      1790,       129,         0,         0,   2001.53,       159,      1788,       129,        16,     4.491,        32,    6998.9,      9648,      8391,     18712,         5,        47
         1,   88.6832,         2,        12,         0,         0,   338.707,       584,   266.739,       499,   181.773,       257,   106.461,       257,   1213.84,       101,      1069,        77,         0,         0,   1157.54,       101,      1023,        77,        16,      2.06,        15,    6998.9,      9648,      8391,     18712,         5,        47
         1,   39.5824,         1,         8,         0,         0,   107.874,       199,    63.117,       137,    20.737,        47,    14.676,        47,   533.719,        48,       471,        36,         0,         0,   523.704,        48,       461,        36,         7,    12.067,        72,    6998.9,      9648,      8391,     18712,         5,        47
         1,   47.1851,         1,         5,         0,         0,    59.573,       116,     46.27,        88,    12.228,        23,     7.926,        23,   221.969,        24,       190,        14,         0,         0,   219.322,        24,       190,        14,         4,     5.533,        40,    6998.9,      9648,      8391,     18712,         5,        47
         1,   86.0868,         1,         8,         0,         0,   209.726,       400,   157.962,       354,   224.557,       523,   207.234,       523,   1327.24,       114,      1191,        90,         0,         0,   1327.11,       114,      1196,        90,        15,    15.648,       129,    6998.9,      9648,      8391,     18712,         5,        47
         1,   261.475,         1,        27,         0,         0,   266.006,       510,   229.453,       483,   1333.63,      2942,   1466.06,      2942,   4493.27,       345,      3991,       293,         0,         0,   4298.11,       345,      3808,       293,        38,     4.392,        18,    6998.9,      9648,      8391,     18712,         5,        47
         1,   41.8008,         1,         4,         0,         0,   194.493,       299,    89.233,       189,     4.087,        15,     1.758,        15,    109.43,        17,        98,         7,         0,         0,   103.314,        17,        93,         7,         4,    16.994,       156,    6998.9,      9648,      8391,     18712,         5,        47
         1,   14.4859,         1,         4,         0,         0,    21.757,        53,    10.385,        29,     5.403,        12,     2.431,        12,   103.155,        13,        92,         6,         0,         0,    89.382,        13,        80,         6,         2,     1.605,        23,    6998.9,      9648,      8391,     18712,         5,        47
         1,   36.1198,         1,         5,         0,         0,    54.876,       108,    38.817,        80,    10.157,        23,     6.252,        23,   211.028,        24,       186,        14,         0,         0,   207.166,        24,       182,        14,         6,     2.615,        12,    6998.9,      9648,      8391,     18712,         5,        47
         1,   53.8506,         1,         5,         0,         0,   151.387,       249,   125.637,       219,    19.434,        52,    13.465,        52,   630.888,        54,       569,        36,         0,         0,   549.104,        54,       490,        36,        12,     3.591,        17,    6998.9,      9648,      8391,     18712,         5,        47
         1,   182.417,         1,        17,         0,         0,   229.877,       483,   218.517,       460,   678.206,      1194,   597.529,      1194,   3435.23,       267,      3047,       232,         0,         0,   3484.02,       267,      3090,       232,        24,    11.499,        67,    6998.9,      9648,      8391,     18712,         5,        47
         1,   145.972,         3,        14,         0,         0,   488.438,       923,   406.161,       832,   682.934,      1621,   666.968,      1621,   3280.45,       257,      2911,       219,         0,         0,   3318.04,       257,      2949,       219,        25,     4.646,        35,    6998.9,      9648,      8391,     18712,         5,        47
         1,   83.2867,         1,        12,         0,         0,   164.592,       354,   154.043,       319,    60.297,       133,    50.094,       133,   1720.52,       134,      1527,       115,         0,         0,   1708.21,       134,      1518,       115,        14,     1.594,         9,    6998.9,      9648,      8391,     18712,         5,        47
         1,   76.4087,         1,         5,         0,         0,   146.952,       367,   189.631,       336,    19.654,        58,    14.208,        58,   609.808,        60,       546,        42,         0,         0,   599.863,        60,       534,        42,        12,     5.541,        43,    6998.9,      9648,      8391,     18712,         5,        47
         1,     146.5,         3,        15,         0,         0,   425.229,       949,   393.231,       833,   772.694,      1754,   840.707,      1754,    3380.2,       261,      2980,       220,         0,         0,   3413.02,       261,      3041,       220,        31,     3.212,        20,    6998.9,      9648,      8391,     18712,         5,        47
         1,   87.4836,         1,        10,         0,         0,   325.171,       531,   230.982,       470,    37.718,        75,    28.526,        75,   1028.21,        76,       902,        60,         0,         0,   934.146,        76,       815,        60,         9,     1.697,        13,    6998.9,      9648,      8391,     18712,         5,        47
         1,   58.9535,         1,         7,         0,         0,    98.698,       215,    66.007,       183,    11.009,        31,     6.435,        31,   427.916,        33,       390,        22,         0,         0,   435.079,        33,       395,        22,         4,     2.769,        47,    6998.9,      9648,      8391,     18712,         5,        47
         1,   82.2088,         1,         9,         0,         0,   179.071,       386,   112.272,       276,    92.172,       127,    49.847,       127,   1927.47,       129,      1707,       101,         0,         0,   1920.99,       129,      1704,       101,        16,    29.736,        95,    6998.9,      9648,      8391,     18712,         5,        47
         1,   70.9916,         1,         6,         0,         0,   178.139,       416,   123.557,       297,    43.014,       109,    34.405,       109,   1319.17,       111,      1190,        86,         0,         0,   1291.04,       111,      1157,        86,        19,     6.114,        35,    6998.9,      9648,      8391,     18712,         5,        47
         1,   241.789,         2,        26,         0,         0,   286.212,       509,   234.913,       480,   1548.21,      2921,   1376.78,      2921,   5668.33,       339,      5034,       291,         0,         0,   4970.13,       339,      4308,       291,        34,     6.709,        30,    6998.9,      9648,      8391,     18712,         5,        47
         1,   10.8167,         1,         2,         0,         0,    40.102,        91,     14.07,        44,     3.125,         6,     0.578,         6,    50.161,         9,        44,         3,         0,         0,    47.682,         9,        43,         3,         1,     1.992,        33,    6998.9,      9648,      8391,     18712,         5,        47
         1,   88.6471,         1,         7,         0,         0,   243.684,       492,   204.396,       444,    20.481,        48,    14.449,        48,   494.469,        50,       435,        33,         0,         0,   493.538,        50,       434,        33,        13,     0.097,         5,    6998.9,      9648,      8391,     18712,         5,        47
         1,   15.0454,         1,         3,         0,         0,    39.497,        81,    15.316,        46,     4.075,        12,     1.884,        12,    95.558,        14,        84,         6,         0,         0,    92.784,        14,        83,         6,         3,     6.692,        44,    6998.9,      9648,      8391,     18712,         5,        47
         1,   19.3576,         1,         3,         0,         0,    40.259,        70,    22.733,        48,     5.181,        11,     2.321,        11,    51.799,        12,        42,         3,         0,         0,     48.82,        12,        40,         3,         5,     3.716,        13,    6998.9,      9648,      8391,     18712,         5,        47
         1,   77.9609,         1,         6,         0,         0,   148.896,       360,   166.541,       317,    27.076,        50,    17.525,        50,   667.917,        52,       602,        36,         0,         0,   815.823,        52,       715,        36,        10,    18.914,       102,    6998.9,      9648,      8391,     18712,         5,        47
         1,   104.888,         1,        12,         0,         0,   308.609,       431,     276.6,       403,    75.228,       152,    62.245,       152,    2418.9,       153,      2149,       133,         0,         0,   2131.41,       153,      1881,       133,        13,     5.265,        24,    6998.9,      9648,      8391,     18712,         5,        47
         1,   70.7567,         1,         6,         0,         0,   214.844,       358,    154.62,       320,    15.057,        38,     9.401,        38,   520.039,        40,       441,        31,         0,         0,   459.357,        40,       413,        31,         4,     8.415,        64,    6998.9,      9648,      8391,     18712,         5,        47
         1,   45.2769,         1,         2,         0,         0,   116.475,       224,    44.113,       127,     3.915,        12,     1.504,        12,    82.995,        14,        74,         5,         0,         0,    79.816,        14,        73,         5,         3,     3.933,        28,    6998.9,      9648,      8391,     18712,         5,        47
         1,   101.287,         1,        12,         0,         0,    252.76,       428,   215.132,       398,    74.262,       149,    63.646,       149,   2021.47,       150,      1795,       131,         0,         0,   2026.72,       150,      1805,       131,        13,     5.566,        30,    6998.9,      9648,      8391,     18712,         5,        47
         1,   126.866,         1,         9,         0,         0,   358.953,       735,   337.072,       654,   328.271,       727,   303.763,       727,   2424.32,       183,      2156,       152,         0,         0,   2310.67,       183,      2048,       152,        21,    15.513,        63,    6998.9,      9648,      8391,     18712,         5,        47
         1,   73.3109,         1,         4,         0,         0,   187.762,       433,   177.912,       383,     9.066,        30,     6.035,        30,   253.699,        32,       222,        19,         0,         0,   250.189,        32,       221,        19,         8,    13.264,        65,    6998.9,      9648,      8391,     18712,         5,        47
         1,   46.0977,         1,         2,         0,         0,    72.789,       129,     46.07,        99,     7.112,        20,     4.452,        20,   113.666,        21,        94,         8,         0,         0,   110.093,        21,        92,         8,         9,     6.726,        22,    6998.9,      9648,      8391,     18712,         5,        47
         1,   99.5324,         2,         5,         0,         0,   218.968,       519,   198.443,       451,   258.492,       544,   215.603,       544,   2591.21,       211,      2299,       165,         0,         0,   2473.45,       211,      2201,       165,        33,    12.027,        91,    6998.9,      9648,      8391,     18712,         5,        47
         1,   128.156,         1,        18,         0,         0,   228.512,       430,   169.404,       366,   112.082,       233,    97.675,       233,   3018.68,       234,      2659,       189,         0,         0,   3036.71,       234,      2662,       189,        31,    14.516,        91,    6998.9,      9648,      8391,     18712,         5,        47
         1,   12.2066,         1,         2,         0,         0,    46.731,        71,     4.835,        23,     2.272,         1,     0.021,         1,     0.632,         6,         0,         0,         0,         0,     0.416,         6,         0,         0,         0,      0.06,         8,    6998.9,      9648,      8391,     18712,         5,        47
         1,    99.349,         1,        12,         0,         0,   285.976,       431,   216.594,       399,    73.228,       152,    62.224,       152,   2010.32,       153,      1787,       133,         0,         0,   2020.54,       153,      1805,       133,        13,     6.493,        44,    6998.9,      9648,      8391,     18712,         5,        47
         1,   98.9179,         1,        10,         0,         0,   286.678,       570,   190.567,       413,    77.555,       167,    65.941,       167,    2343.4,       168,      2092,       140,         0,         0,      2247,       168,      2008,       140,        18,     3.777,        42,    6998.9,      9648,      8391,     18712,         5,        47
         1,   98.3896,         2,         6,         0,         0,   285.922,       518,   201.617,       443,   238.173,       553,   215.878,       553,   2441.95,       195,      2184,       160,         0,         0,   2415.58,       195,      2161,       160,        24,     18.42,       150,    6998.9,      9648,      8391,     18712,         5,        47
         1,   8.94427,         1,         2,         0,         0,    33.264,        66,     3.552,        18,     2.164,         1,     0.019,         1,     0.621,         6,         0,         0,         0,         0,      0.43,         6,         0,         0,         0,     0.063,         8,    6998.9,      9648,      8391,     18712,         5,        47
         1,   106.032,         1,         7,         0,         0,   270.415,       555,    230.06,       495,   238.618,       469,   211.726,       469,   678.776,        63,       596,        44,         0,         0,   622.194,        63,       539,        44,        14,     2.592,        13,    6998.9,      9648,      8391,     18712,         5,        47
         1,   82.6746,         1,        10,         0,         0,    321.58,       523,   215.008,       413,    32.144,        68,    24.819,        68,   775.107,        70,       690,        52,         0,         0,   760.978,        70,       669,        52,         9,     5.455,        39,    6998.9,      9648,      8391,     18712,         5,        47
         1,   26.5707,         1,         2,         0,         0,    79.633,       189,    37.716,       116,     3.271,        13,     1.129,        13,    96.086,        17,        87,         6,         0,         0,    93.466,        17,        85,         6,         4,    10.199,       137,    6998.9,      9648,      8391,     18712,         5,        47
         1,   86.1679,         1,        10,         0,         0,    186.52,       350,    163.58,       312,    61.482,       127,    51.208,       127,   1602.77,       128,      1426,       106,         0,         0,   1613.42,       128,      1429,       106,        14,    28.932,       144,    6998.9,      9648,      8391,     18712,         5,        47
         1,   37.3844,         1,         5,         0,         0,    54.118,       106,    38.484,        78,    21.282,        23,     6.416,        23,   257.704,        26,       226,        16,         0,         0,   298.117,        26,       272,        16,         6,     4.471,        20,    6998.9,      9648,      8391,     18712,         5,        47
         1,   43.1244,         1,         3,         0,         0,    87.222,       230,    42.047,       122,     5.694,        14,     2.937,        14,   121.796,        16,       107,         8,         0,         0,    97.301,        16,        84,         8,         3,     2.749,        23,    6998.9,      9648,      8391,     18712,         5,        47
         1,   141.544,         3,        11,         0,         0,   478.338,       937,    434.16,       807,   268.924,       644,   252.217,       644,   3324.64,       251,      2955,       216,         0,         0,   3238.11,       251,      2880,       216,        25,     8.233,        76,    6998.9,      9648,      8391,     18712,         5,        47
         1,   143.134,         3,        15,         0,         0,   417.174,       927,   393.158,       829,   397.066,       953,   376.756,       953,   3539.13,       263,      3146,       229,         0,         0,   3665.22,       263,      3280,       229,        21,     5.194,        41,    6998.9,      9648,      8391,     18712,         5,        47
         1,   80.8919,         1,         9,         0,         0,   168.886,       384,    153.89,       280,     68.63,       139,    57.759,       139,   1676.94,       141,      1488,       113,         0,         0,   1794.08,       141,      1593,       113,        20,      8.76,        46,    6998.9,      9648,      8391,     18712,         5,        47
         1,   55.4202,         1,         6,         0,         0,   130.204,       255,    116.15,       235,    16.479,        45,     11.04,        45,   473.286,        47,       414,        29,         0,         0,   434.189,        47,       385,        29,        13,     3.738,        19,    6998.9,      9648,      8391,     18712,         5,        47
         1,   13.1529,         1,         2,         0,         0,     46.52,       124,    17.041,        66,      2.18,         7,     0.158,         7,     32.68,         9,        29,         2,         0,         0,    30.812,         9,        28,         2,         0,     0.661,        26,    6998.9,      9648,      8391,     18712,         5,        47
         1,    39.598,         1,         2,         0,         0,    82.366,       220,    36.676,       121,     3.427,        12,     1.344,        12,    78.378,        14,        71,         5,         0,         0,    74.626,        14,        68,         5,         3,     3.383,        28,    6998.9,      9648,      8391,     18712,         5,        47
         1,   75.9992,         1,         7,         0,         0,   572.452,       315,   422.798,       278,    57.374,       115,    44.182,       115,   1499.89,       116,      1299,        90,         0,         0,    1445.5,       116,      1263,        90,        19,    29.613,       162,    6998.9,      9648,      8391,     18712,         5,        47
         1,   102.655,         3,        11,         0,         0,   232.986,       407,   133.102,       305,   251.884,       468,   171.792,       468,   1753.72,       144,      1559,       112,         0,         0,   1795.02,       144,      1598,       112,        20,    21.676,        76,    6998.9,      9648,      8391,     18712,         5,        47
         1,   80.7748,         1,         8,         0,         0,   255.519,       400,   182.583,       355,   320.691,       524,    257.81,       524,    1138.3,        73,      1038,        58,         0,         0,   970.029,        73,       890,        58,         7,    26.514,       123,    6998.9,      9648,      8391,     18712,         5,        47
         1,   87.3501,         1,         7,         0,         0,   270.417,       400,   198.903,       315,    63.732,       132,    90.498,       132,   1654.36,       133,      1474,       106,         0,         0,   1610.72,       133,      1424,       106,        19,     7.716,        69,    6998.9,      9648,      8391,     18712,         5,        47
         1,   140.351,         3,        13,         0,         0,   562.596,       940,   434.957,       819,   268.286,       647,   248.619,       647,   3362.05,       256,      3007,       218,         0,         0,    3387.6,       256,      3023,       218,        28,     5.483,        67,    6998.9,      9648,      8391,     18712,         5,        47
         1,   73.7349,         1,         9,         0,         0,   150.507,       375,   124.021,       304,     61.82,       166,    51.044,       166,   833.015,        72,       741,        55,         0,         0,   782.869,        72,       693,        55,        10,    13.656,        79,    6998.9,      9648,      8391,     18712,         5,        47
         1,    153.89,         3,        14,         0,         0,   443.279,       971,   409.853,       863,   837.363,      1827,   798.139,      1827,   3312.48,       261,      2911,       220,         0,         0,   3387.16,       261,      2977,       220,        30,     3.462,        23,    6998.9,      9648,      8391,     18712,         5,        47
         1,   17.0294,         1,         2,         0,         0,      66.3,        72,     7.082,        26,     2.812,         6,     0.191,         6,    50.804,         8,        47,         2,         0,         0,    34.301,         8,        31,         2,         0,     0.883,        22,    6998.9,      9648,      8391,     18712,         5,        47
         1,   6.08276,         1,         2,         0,         0,    24.019,        60,     6.057,        23,     4.333,        11,     1.736,        11,    90.929,        13,        81,         6,         0,         0,    87.478,        13,        78,         6,         3,     2.683,        13,    6998.9,      9648,      8391,     18712,         5,        47
         1,   22.2036,         1,         2,         0,         0,    58.165,       142,    18.746,        69,     2.917,        10,     0.806,        10,    63.025,        12,        56,         4,         0,         0,    60.768,        12,        55,         4,         2,     4.342,        56,    6998.9,      9648,      8391,     18712,         5,        47
         1,   19.4165,         1,         2,         0,         0,    34.845,        63,    18.925,        41,     3.888,         6,    10.749,         6,     35.05,         9,        27,         2,         0,         0,    33.634,         9,        27,         2,         2,     3.464,        15,    6998.9,      9648,      8391,     18712,         5,        47
         1,   109.389,         1,        15,         0,         0,   173.877,       412,    117.54,       299,    84.229,       183,    73.959,       183,   2305.41,       185,      2033,       148,         0,         0,   2187.38,       185,      1927,       148,        24,      1.44,         9,    6998.9,      9648,      8391,     18712,         5,        47
         1,   26.0768,         1,         2,         0,         0,    62.671,       164,    27.363,        88,     3.027,        10,     0.878,        10,    63.065,        12,        57,         4,         0,         0,    60.916,        12,        56,         4,         2,     4.265,        56,    6998.9,      9648,      8391,     18712,         5,        47
         1,   123.029,         1,        12,         0,         0,   211.555,       446,   195.221,       397,   340.659,       742,   322.518,       742,   2810.72,       213,      2488,       185,         0,         0,   2765.75,       213,      2456,       185,        18,     9.496,        86,    6998.9,      9648,      8391,     18712,         5,        47
         1,   155.468,         3,        13,         0,         0,    474.51,      1005,   420.536,       843,   395.751,       739,   330.985,       739,   3902.53,       281,      3458,       250,         0,         0,   3981.37,       281,      3530,       250,        22,    12.087,        65,    6998.9,      9648,      8391,     18712,         5,        47
         1,   28.4253,         1,         2,         0,         0,    94.468,       200,    44.435,       135,      4.06,        15,     1.505,        15,   129.922,        17,       107,         7,         0,         0,    91.563,        17,        81,         7,         4,    17.417,       165,    6998.9,      9648,      8391,     18712,         5,        47
         1,    31.257,         1,         2,         0,         0,    62.332,       157,    29.288,        92,     2.328,         6,      0.16,         6,    31.192,         8,        28,         2,         0,         0,    29.244,         8,        26,         2,         0,     0.662,        22,    6998.9,      9648,      8391,     18712,         5,        47
         1,   3.60555,         1,         2,         0,         0,    20.291,        65,     2.212,        11,     2.811,         7,     0.687,         7,    46.547,         9,        41,         3,         0,         0,    45.178,         9,        40,         3,         1,      2.22,        17,    6998.9,      9648,      8391,     18712,         5,        47
         1,   42.4462,         1,         6,         0,         0,   107.357,       235,        88,       203,    11.274,        29,     7.413,        29,   299.521,        31,       267,        19,         0,         0,   305.806,        31,       276,        19,         7,     4.197,        27,    6998.9,      9648,      8391,     18712,         5,        47
         1,   120.738,         1,        16,         0,         0,   237.447,       417,   171.397,       356,     108.5,       228,    96.945,       228,    2837.2,       229,      2511,       192,         0,         0,   2879.85,       229,      2566,       192,        24,    17.812,        99,    6998.9,      9648,      8391,     18712,         5,        47
