         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   60.1946,         0,         0,   248.697,       278,   164.128,       207,    19.098,        27,    13.363,        27,   845.051,        31,       813,        16,         0,    45.034,       136,   18533.8,      8253,      6246,     15392,        23,        75
         1,        31,         0,         0,    68.488,        99,    34.913,        58,     11.13,        18,     5.712,        18,   495.477,        21,       482,         9,         0,    12.678,        39,   18533.8,      8253,      6246,     15392,        23,        75
         1,   35.0143,         0,         0,   126.903,       151,    54.307,        81,    12.237,        19,     6.888,        19,   502.405,        23,       485,        10,         0,    21.989,        61,   18533.8,      8253,      6246,     15392,        23,        75
         1,   7.07107,         0,         0,    86.079,       129,     7.584,        17,     5.381,         4,      0.12,         4,     114.2,         7,       111,         2,         0,     0.325,        12,   18533.8,      8253,      6246,     15392,        23,        75
         1,   20.1007,         0,         0,   223.307,       237,    73.995,       107,     9.391,        12,     4.073,        12,    338.65,        14,       329,         6,         0,    22.642,        77,   18533.8,      8253,      6246,     15392,        23,        75
         1,   118.862,         0,         0,   413.884,       427,   229.135,       268,   152.831,       171,   161.679,       171,   4397.68,       106,      4251,        82,         0,    42.106,        97,   18533.8,      8253,      6246,     15392,        23,        75
         1,   30.4795,         0,         0,    399.31,       410,   165.573,       204,    12.138,        15,     6.019,        15,   423.783,        19,       407,         8,         0,    30.374,        78,   18533.8,      8253,      6246,     15392,        23,        75
         1,     12.53,         0,         0,     87.08,       120,    10.477,        20,      5.51,         1,     0.022,         1,     0.602,         6,         0,         0,         0,    11.798,        48,   18533.8,      8253,      6246,     15392,        23,        75
         1,   57.1938,         0,         0,   284.263,       303,   170.134,       216,    47.981,        79,    39.744,        79,   2776.54,        62,      2696,        41,         0,    59.596,       145,   18533.8,      8253,      6246,     15392,        23,        75
         1,   84.1263,         0,         0,   378.815,       392,   189.573,       237,    103.49,       145,    93.483,       145,   2618.25,        71,      2529,        47,         0,     45.91,       113,   18533.8,      8253,      6246,     15392,        23,        75
         1,   117.249,         0,         0,   460.861,       373,   348.631,       300,     80.84,        84,    73.403,        84,   3126.12,        88,      3003,        60,         0,    478.34,       874,   18533.8,      8253,      6246,     15392,        23,        75
         1,   34.7639,         0,         0,   135.218,       138,    60.012,        74,    16.323,        20,    18.066,        20,   563.938,        22,       544,        10,         0,    46.343,       113,   18533.8,      8253,      6246,     15392,        23,        75
         1,   76.9811,         0,         0,   312.762,       371,   171.728,       213,    91.994,       125,    82.064,       125,   2184.31,        63,      2109,        40,         0,    62.753,       155,   18533.8,      8253,      6246,     15392,        23,        75
         1,   57.8086,         0,         0,   384.449,       427,    231.98,       229,    36.675,        57,    27.856,        57,    778.28,        26,       752,        14,         0,    12.661,        68,   18533.8,      8253,      6246,     15392,        23,        75
         1,   33.9559,         0,         0,   139.743,       146,    59.012,        87,    12.777,        19,     7.455,        19,   506.414,        21,       489,         9,         0,    34.348,       105,   18533.8,      8253,      6246,     15392,        23,        75
         1,   88.0636,         0,         0,   417.805,       427,   237.898,       268,    51.166,        80,     43.25,        80,   1375.42,        38,      1330,        26,         0,    26.528,        92,   18533.8,      8253,      6246,     15392,        23,        75
         1,   78.5237,         0,         0,   375.561,       429,   217.899,       271,    44.489,        69,    36.324,        69,   1044.25,        33,      1009,        19,         0,    16.088,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,   16.6433,         0,         0,     49.09,        68,    13.576,        27,    10.703,        14,     4.951,        14,   307.708,        17,       292,         8,         0,     7.366,        21,   18533.8,      8253,      6246,     15392,        23,        75
         1,   33.0156,         0,         0,   264.289,       296,   101.755,       138,      11.1,        12,     5.759,        12,   346.756,        14,       333,         6,         0,    24.375,        55,   18533.8,      8253,      6246,     15392,        23,        75
         1,   20.1563,         0,         0,     92.26,        99,    42.426,        63,    11.203,        15,     5.784,        15,    566.82,        19,       551,         9,         0,    30.243,       105,   18533.8,      8253,      6246,     15392,        23,        75
         1,   52.7516,         0,         0,   241.746,       283,   132.292,       184,    26.486,        37,    19.304,        37,   1285.05,        39,      1246,        24,         0,    20.481,        63,   18533.8,      8253,      6246,     15392,        23,        75
         1,   4.12311,         0,         0,    31.803,        51,     5.388,        15,     7.014,         8,     1.623,         8,   224.766,        11,       218,         4,         0,     3.928,        19,   18533.8,      8253,      6246,     15392,        23,        75
         1,   12.8662,         0,         0,    61.131,        86,    12.773,        24,     9.823,        12,     4.039,        12,   337.287,        14,       326,         6,         0,    10.345,        51,   18533.8,      8253,      6246,     15392,        23,        75
         1,         5,         0,         0,    38.015,        45,     4.398,        10,     5.371,         1,     0.027,         1,     0.534,         6,         0,         0,         0,     0.105,         8,   18533.8,      8253,      6246,     15392,        23,        75
         1,    6.7082,         0,         0,    77.976,       111,     7.444,        17,     7.728,        10,     2.521,        10,   116.065,        10,       110,         2,         0,    20.485,        96,   18533.8,      8253,      6246,     15392,        23,        75
         1,   104.222,         0,         0,   394.321,       435,   236.621,       276,   111.857,       139,   100.544,       139,   3383.34,        83,      3273,        63,         0,     3.273,        10,   18533.8,      8253,      6246,     15392,        23,        75
         1,    17.088,         0,         0,    83.949,        94,     20.17,        35,     9.016,        12,      3.47,        12,   322.855,        14,       314,         5,         0,    11.789,        40,   18533.8,      8253,      6246,     15392,        23,        75
         1,   14.3178,         0,         0,    113.45,       145,    18.897,        35,      7.42,         8,     2.044,         8,   175.971,        10,       169,         4,         0,      5.01,        19,   18533.8,      8253,      6246,     15392,        23,        75
         1,   69.2056,         0,         0,   282.861,       332,    178.31,       224,    29.258,        33,    21.121,        33,   1193.44,        35,      1152,        21,         0,     0.217,         5,   18533.8,      8253,      6246,     15392,        23,        75
         1,         1,         0,         0,    58.076,        83,     2.152,         8,     5.193,         1,     0.027,         1,     0.532,         6,         0,         0,         0,     0.075,         8,   18533.8,      8253,      6246,     15392,        23,        75
         1,   13.8924,         0,         0,   104.318,       133,    15.795,        28,     8.177,         8,     2.798,         8,   227.313,        10,       218,         4,         0,     3.653,        13,   18533.8,      8253,      6246,     15392,        23,        75
         1,    19.258,         0,         0,   253.131,       297,     55.63,        89,      9.94,        14,     4.386,        14,   449.115,        19,       432,         9,         0,    31.135,       114,   18533.8,      8253,      6246,     15392,        23,        75
         1,   19.9249,         0,         0,   209.437,       250,    40.994,        69,      8.35,        10,     2.576,        10,   112.323,        10,       107,         2,         0,    19.947,        96,   18533.8,      8253,      6246,     15392,        23,        75
         1,   54.4231,         0,         0,   163.542,       166,    67.532,        95,    18.961,        27,    13.012,        27,   858.749,        29,       831,        15,         0,    36.044,       110,   18533.8,      8253,      6246,     15392,        23,        75
         1,   17.4642,         0,         0,    76.412,        91,    38.162,        57,     8.332,        13,     3.088,        13,   334.353,        16,       325,         6,         0,       9.9,        43,   18533.8,      8253,      6246,     15392,        23,        75
         1,   56.7934,         0,         0,   267.442,       302,   168.993,       217,      30.6,        47,     24.21,        47,   1565.45,        49,      1513,        31,         0,    59.678,       144,   18533.8,      8253,      6246,     15392,        23,        75
         1,     17.72,         0,         0,    65.422,        87,    27.248,        49,     9.765,        16,     4.444,        16,   403.224,        21,       388,         8,         0,    14.636,        53,   18533.8,      8253,      6246,     15392,        23,        75
         1,   75.4391,         0,         0,   320.013,       312,   285.395,       257,    30.793,        37,    23.334,        37,   1255.04,        41,      1206,        24,         0,    12.473,        22,   18533.8,      8253,      6246,     15392,        23,        75
         1,        20,         0,         0,   262.448,       313,    76.591,       112,    11.357,         8,     3.266,         8,   239.679,        12,       231,         4,         0,     9.257,        29,   18533.8,      8253,      6246,     15392,        23,        75
         1,   93.6494,         0,         0,   648.189,       372,    344.56,       310,    25.183,        30,    18.686,        30,    707.55,        32,       674,        16,         0,   135.887,       271,   18533.8,      8253,      6246,     15392,        23,        75
         1,   25.4951,         0,         0,    73.503,        87,    32.159,        46,    16.306,        15,     8.381,        15,   390.803,        18,       376,         8,         0,    13.354,        27,   18533.8,      8253,      6246,     15392,        23,        75
         1,   10.2956,         0,         0,    47.518,        63,    17.521,        29,     8.444,         7,     1.521,         7,       110,         9,        65,         1,         0,     7.221,        37,   18533.8,      8253,      6246,     15392,        23,        75
         1,   6.32456,         0,         0,     76.48,        69,    12.919,        19,     6.142,         5,     0.515,         5,   122.299,         7,       119,         2,         0,     1.437,        13,   18533.8,      8253,      6246,     15392,        23,        75
         1,   17.1172,         0,         0,   299.667,       344,    59.448,       101,     6.046,         6,     0.703,         6,   112.395,         8,       109,         2,         0,     5.759,        31,   18533.8,      8253,      6246,     15392,        23,        75
         1,     42.45,         0,         0,   122.104,       142,    84.226,       101,    14.904,        23,     9.648,        23,   575.006,        26,       550,        12,         0,    27.825,        72,   18533.8,      8253,      6246,     15392,        23,        75
         1,   29.1548,         0,         0,   155.059,       191,    76.453,       113,     8.709,        12,     3.287,        12,   285.877,        14,       276,         5,         0,    17.854,        73,   18533.8,      8253,      6246,     15392,        23,        75
         1,   49.1448,         0,         0,    214.84,       265,   109.986,       155,    20.766,        27,    14.181,        27,   834.144,        29,       808,        16,         0,    32.914,        98,   18533.8,      8253,      6246,     15392,        23,        75
         1,   7.81025,         0,         0,    32.793,        47,     6.058,        13,     6.599,         8,     1.204,         8,    59.757,         8,        56,         1,         0,     4.316,        28,   18533.8,      8253,      6246,     15392,        23,        75
         1,   67.0328,         0,         0,   245.237,       281,    170.46,       214,    54.931,        80,    46.702,        80,   854.475,        35,       821,        17,         0,    56.286,       158,   18533.8,      8253,      6246,     15392,        23,        75
         1,   17.4929,         0,         0,   311.867,       319,    69.333,       111,     5.555,         5,     0.157,         5,   115.304,         8,       112,         2,         0,    16.005,        67,   18533.8,      8253,      6246,     15392,        23,        75
         1,   24.0312,         0,         0,   114.055,       124,    56.456,        77,    18.784,        26,    11.545,        26,   772.327,        26,       746,        15,         0,     4.065,        12,   18533.8,      8253,      6246,     15392,        23,        75
         1,        10,         0,         0,    87.401,        91,    14.907,        29,     5.624,         4,     0.118,         4,   119.998,         7,       117,         2,         0,     0.385,        12,   18533.8,      8253,      6246,     15392,        23,        75
         1,   65.8062,         0,         0,   205.556,       255,   143.017,       190,    39.389,        49,    30.609,        49,   1580.52,        52,      1522,        31,         0,    12.961,        55,   18533.8,      8253,      6246,     15392,        23,        75
         1,   29.8329,         0,         0,   439.652,       495,   185.969,       256,    13.052,        21,     7.633,        21,   549.554,        24,       532,        10,         0,    64.267,       188,   18533.8,      8253,      6246,     15392,        23,        75
         1,    55.965,         0,         0,   374.396,       408,   179.815,       223,    18.744,        23,     12.12,        23,   767.697,        26,       741,        14,         0,    12.141,        68,   18533.8,      8253,      6246,     15392,        23,        75
         1,   49.2774,         0,         0,   152.642,       187,    96.593,       136,    20.323,        28,     13.64,        28,   1056.29,        32,      1024,        19,         0,    31.377,        87,   18533.8,      8253,      6246,     15392,        23,        75
         1,     25.02,         0,         0,   266.149,       240,    67.591,        99,    11.774,        18,     6.304,        18,   452.097,        20,       436,         8,         0,    34.431,       107,   18533.8,      8253,      6246,     15392,        23,        75
         1,   22.8806,         0,         0,    94.127,       112,    57.326,        83,    11.573,        18,     6.231,        18,   683.875,        20,       668,        12,         0,    32.028,       113,   18533.8,      8253,      6246,     15392,        23,        75
         1,   34.7307,         0,         0,   184.937,       228,    81.457,       112,    18.329,        25,    11.316,        25,   886.693,        27,       861,        17,         0,    10.895,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,        13,         0,         0,    59.089,        88,    13.614,        26,     6.802,         7,      1.39,         7,   174.639,         9,       169,         3,         0,     10.48,        47,   18533.8,      8253,      6246,     15392,        23,        75
         1,   101.442,         0,         0,   439.506,       387,   340.305,       308,    44.501,        48,    37.858,        48,   1660.99,        52,      1592,        34,         0,   177.189,       425,   18533.8,      8253,      6246,     15392,        23,        75
         1,   10.8167,         0,         0,    55.803,        75,    12.609,        21,     6.543,         5,     0.548,         5,    65.827,         7,        62,         1,         0,     1.506,        13,   18533.8,      8253,      6246,     15392,        23,        75
         1,   16.6433,         0,         0,    71.559,        88,    28.307,        43,    10.027,        15,     4.766,        15,   396.483,        17,       382,         7,         0,    11.037,        33,   18533.8,      8253,      6246,     15392,        23,        75
         1,   119.543,         0,         0,   465.901,       381,   366.816,       322,    59.117,        69,    52.906,        69,   2790.65,        73,      2681,        51,         0,   378.921,       792,   18533.8,      8253,      6246,     15392,        23,        75
         1,   13.1529,         0,         0,    85.373,       120,    10.179,        22,      6.59,         8,     1.215,         8,   169.889,        10,       164,         3,         0,     4.093,        28,   18533.8,      8253,      6246,     15392,        23,        75
         1,         1,         0,         0,    55.031,        87,     2.215,         8,     5.966,         1,     0.024,         1,      0.61,         6,         0,         0,         0,     0.109,         8,   18533.8,      8253,      6246,     15392,        23,        75
         1,   22.3776,         0,         0,   246.733,       249,    70.966,        99,     9.317,        14,     4.073,        14,   340.477,        16,       329,         6,         0,    21.796,        74,   18533.8,      8253,      6246,     15392,        23,        75
         1,   20.1246,         0,         0,   128.313,       182,     25.68,        44,     7.612,         7,     2.166,         7,   227.574,        11,       220,         4,         0,     3.477,        13,   18533.8,      8253,      6246,     15392,        23,        75
         1,   8.12242,         0,         0,    99.076,       133,    16.122,        33,     8.034,        10,     2.577,        10,   281.406,        12,       272,         5,         0,     8.759,        32,   18533.8,      8253,      6246,     15392,        23,        75
         1,   106.972,         0,         0,    382.75,       434,   216.235,       272,   107.273,       144,     97.33,       144,   3666.68,        85,      3552,        67,         0,    41.263,       116,   18533.8,      8253,      6246,     15392,        23,        75
         1,   16.6883,         0,         0,   101.035,       132,      31.2,        50,    18.122,        26,    11.413,        26,   842.602,        27,       818,        15,         0,     9.865,        38,   18533.8,      8253,      6246,     15392,        23,        75
         1,   31.9559,         0,         0,   135.032,       163,    67.642,        82,   102.013,       142,    89.806,       142,   2099.49,        54,      2033,        38,         0,     6.961,        21,   18533.8,      8253,      6246,     15392,        23,        75
         1,   56.3586,         0,         0,   225.084,       274,   126.798,       181,    79.179,       118,    69.109,       118,   1955.64,        51,      1897,        36,         0,    12.877,        42,   18533.8,      8253,      6246,     15392,        23,        75
         1,   65.8424,         0,         0,   309.005,       360,   157.039,       211,    93.982,       138,    83.438,       138,    2783.2,        67,      2695,        46,         0,    30.729,        94,   18533.8,      8253,      6246,     15392,        23,        75
         1,   124.957,         0,         0,   333.602,       398,   195.713,       247,   4111.18,      2974,   3622.25,      2974,   4483.35,       112,      4337,        80,         0,     0.416,        15,   18533.8,      8253,      6246,     15392,        23,        75
         1,   47.1351,         0,         0,   318.665,       279,   156.824,       168,    15.653,        18,     9.264,        18,   609.752,        21,       587,        11,         0,    45.944,       107,   18533.8,      8253,      6246,     15392,        23,        75
         1,   5.65685,         0,         0,    49.438,        60,    10.769,        15,     6.146,         7,     0.536,         7,   129.906,         9,       126,         2,         0,     1.974,        26,   18533.8,      8253,      6246,     15392,        23,        75
         1,   18.8416,         0,         0,   178.772,       213,    37.777,        61,    13.663,        22,     7.976,        22,   743.268,        27,       721,        14,         0,    71.786,       236,   18533.8,      8253,      6246,     15392,        23,        75
         1,   53.5843,         0,         0,   213.651,       244,    126.04,       163,    35.177,        44,     26.56,        44,   1571.55,        47,      1513,        30,         0,     6.419,        15,   18533.8,      8253,      6246,     15392,        23,        75
         1,   6.32456,         0,         0,   102.093,       143,     6.062,        14,     6.925,         6,       0.6,         6,   111.581,         8,       107,         2,         0,     2.126,        22,   18533.8,      8253,      6246,     15392,        23,        75
         1,   74.1295,         0,         0,    338.38,       365,   170.766,       205,    79.052,       118,    68.934,       118,   2134.99,        60,      2069,        38,         0,    54.605,       168,   18533.8,      8253,      6246,     15392,        23,        75
         1,   56.4876,         0,         0,   294.256,       322,   176.869,       214,     15.45,        21,     9.425,        21,    641.55,        26,       618,        12,         0,    14.505,        33,   18533.8,      8253,      6246,     15392,        23,        75
         1,   13.6015,         0,         0,    36.457,        52,     9.138,        18,     6.742,         6,     1.149,         5,   226.705,        11,       219,         4,         0,     3.287,        16,   18533.8,      8253,      6246,     15392,        23,        75
         1,   36.1389,         0,         0,    212.05,       217,    70.682,       100,    30.274,        41,    22.071,        41,   1397.07,        44,      1350,        27,         0,    20.129,        58,   18533.8,      8253,      6246,     15392,        23,        75
         1,   43.5602,         0,         0,   363.033,       396,   160.328,       199,    15.195,        17,     8.086,        17,   564.076,        20,       534,         9,         0,     4.551,        13,   18533.8,      8253,      6246,     15392,        23,        75
         1,   25.1548,         0,         0,   283.791,       321,     85.62,       120,    12.398,        18,     6.689,        18,   613.054,        23,       593,        12,         0,    40.456,       128,   18533.8,      8253,      6246,     15392,        23,        75
         1,   9.84886,         0,         0,   151.048,       188,     25.15,        39,      6.77,         8,     1.409,         8,   165.813,        10,       159,         3,         0,     4.682,        28,   18533.8,      8253,      6246,     15392,        23,        75
         1,   24.7083,         0,         0,     58.23,        77,    32.162,        49,    10.774,        12,      5.06,        12,   340.415,        14,       329,         6,         0,     5.318,        14,   18533.8,      8253,      6246,     15392,        23,        75
         1,   7.28011,         0,         0,    51.399,        49,    12.095,        21,     5.872,         6,      0.59,         6,   118.675,         8,       115,         2,         0,     2.038,        22,   18533.8,      8253,      6246,     15392,        23,        75
         1,   11.4018,         0,         0,    21.408,        32,      8.54,        18,     5.708,         5,     0.162,         5,     58.61,         8,        56,         1,         0,     0.522,        20,   18533.8,      8253,      6246,     15392,        23,        75
         1,   18.9706,         0,         0,    77.997,        99,    38.461,        56,     14.47,        20,     7.939,        20,   800.076,        22,       770,        14,         0,    18.729,        61,   18533.8,      8253,      6246,     15392,        23,        75
         1,   26.1175,         0,         0,    163.01,       200,    69.072,        93,    26.654,        34,    19.757,        34,   1086.47,        37,      1046,        21,         0,    30.682,        78,   18533.8,      8253,      6246,     15392,        23,        75
         1,   36.5609,         0,         0,   157.266,       155,   110.789,       118,    37.604,        38,    28.609,        38,   1624.73,        38,      1568,        30,         0,     6.504,        21,   18533.8,      8253,      6246,     15392,        23,        75
         1,   6.40312,         0,         0,    46.401,        52,    10.684,        20,     6.737,         8,     1.371,         8,   167.554,        10,       161,         3,         0,      4.77,        28,   18533.8,      8253,      6246,     15392,        23,        75
         1,   11.4018,         0,         0,    94.686,       139,    17.663,        29,     7.023,         7,     1.537,         7,   172.917,         9,       167,         3,         0,     3.649,        17,   18533.8,      8253,      6246,     15392,        23,        75
         1,   75.6195,         0,         0,   224.885,       244,   132.374,       160,   332.731,       444,   314.778,       444,   3635.99,       101,      3500,        70,         0,    10.361,        47,   18533.8,      8253,      6246,     15392,        23,        75
         1,        25,         0,         0,    62.293,        92,    28.446,        50,    18.547,        15,      4.11,        15,   428.693,        18,       417,         7,         0,    12.467,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,         2,         0,         0,    85.487,       111,     0.854,         6,     5.456,         1,     0.016,         1,     0.563,         6,         0,         0,         0,     0.091,         8,   18533.8,      8253,      6246,     15392,        23,        75
         1,   15.7287,         0,         0,    64.259,        89,    31.444,        49,    10.639,        13,     5.039,        13,   388.869,        15,       376,         7,         0,     5.387,        19,   18533.8,      8253,      6246,     15392,        23,        75
         1,   77.9551,         0,         0,   317.734,       378,   195.793,       215,   105.366,       127,    83.539,       127,   2184.66,        63,      2104,        40,         0,     62.38,       149,   18533.8,      8253,      6246,     15392,        23,        75
         1,   50.5053,         0,         0,   369.466,       415,   184.354,       234,     45.33,        69,     37.96,        69,   1488.57,        48,      1437,        28,         0,    70.442,       183,   18533.8,      8253,      6246,     15392,        23,        75
         1,   14.2127,         0,         0,   163.063,       204,    40.811,        65,     7.832,         9,     2.406,         9,   223.077,        12,       215,         4,         0,    10.952,        50,   18533.8,      8253,      6246,     15392,        23,        75
         1,   19.4165,         0,         0,   185.404,       205,    63.612,        89,     9.524,        13,     4.036,        13,    383.16,        16,       371,         6,         0,     6.471,        30,   18533.8,      8253,      6246,     15392,        23,        75
         1,   20.8806,         0,         0,    62.919,        85,    28.653,        48,     9.156,        13,      3.89,        13,   372.236,        17,       360,         6,         0,    19.444,        67,   18533.8,      8253,      6246,     15392,        23,        75
         1,   28.0179,         0,         0,   299.058,       356,    56.754,        97,     8.928,        12,      3.64,        12,   284.734,        14,       276,         5,         0,   148.402,       295,   18533.8,      8253,      6246,     15392,        23,        75
         1,   35.4401,         0,         0,   156.674,       185,    90.281,       109,    11.545,        15,     5.801,        15,   431.802,        17,       416,         8,         0,     7.039,        17,   18533.8,      8253,      6246,     15392,        23,        75
         1,   55.1507,         0,         0,    159.51,       179,   100.174,       125,    14.324,        15,     8.721,        15,   444.195,        18,       426,         8,         0,    10.657,        17,   18533.8,      8253,      6246,     15392,        23,        75
         1,   33.5261,         0,         0,   205.608,       228,    94.176,       132,     9.634,        15,     4.203,        15,   286.562,        17,       275,         5,         0,    26.278,       110,   18533.8,      8253,      6246,     15392,        23,        75
         1,   33.5539,         0,         0,   390.082,       446,   177.017,       235,     11.74,        17,     6.141,        17,   458.104,        17,       434,         8,         0,     57.19,       182,   18533.8,      8253,      6246,     15392,        23,        75
         1,   14.3178,         0,         0,    52.769,        69,    10.789,        22,     6.254,         6,     0.715,         6,    58.447,         8,        55,         1,         0,     2.414,        22,   18533.8,      8253,      6246,     15392,        23,        75
         1,   66.3851,         0,         0,   334.364,       309,   289.594,       265,    20.366,        29,     14.69,        29,   958.815,        33,       923,        19,         0,    67.347,       158,   18533.8,      8253,      6246,     15392,        23,        75
         1,   88.9242,         0,         0,   457.598,       510,   305.209,       329,   127.363,       187,   117.174,       187,   3927.28,        97,      3812,        74,         0,    67.404,       156,   18533.8,      8253,      6246,     15392,        23,        75
         1,   47.0167,         0,         0,    233.37,       262,   133.007,       168,    78.309,       110,    67.515,       110,   2655.75,        66,      2575,        48,         0,    11.231,        28,   18533.8,      8253,      6246,     15392,        23,        75
         1,   55.8527,         0,         0,   204.505,       249,   125.045,       172,    34.487,        43,    25.945,        43,   1430.66,        46,      1379,        27,         0,     5.027,        28,   18533.8,      8253,      6246,     15392,        23,        75
         1,   19.6469,         0,         0,    34.635,        45,    18.466,        28,     9.102,        12,     3.772,        12,   226.008,        14,       217,         4,         0,     8.906,        27,   18533.8,      8253,      6246,     15392,        23,        75
         1,   41.7146,         0,         0,   145.775,       180,    67.818,        93,    26.997,        32,     19.36,        32,   1125.32,        34,      1091,        20,         0,    14.913,        46,   18533.8,      8253,      6246,     15392,        23,        75
         1,   54.9933,         0,         0,   151.448,       184,    73.768,       102,    29.812,        38,    22.139,        38,   1136.67,        40,      1094,        21,         0,     8.776,        20,   18533.8,      8253,      6246,     15392,        23,        75
         1,   54.6785,         0,         0,   197.402,       245,   122.763,       165,    33.676,        43,    25.462,        43,   1444.26,        46,      1395,        28,         0,      5.27,        21,   18533.8,      8253,      6246,     15392,        23,        75
         1,    18.898,         0,         0,   132.864,       163,    49.052,        69,    17.593,        20,    10.092,        20,   468.773,        23,       447,        11,         0,    14.341,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,   37.4169,         0,         0,   411.735,       396,   107.508,       147,    15.846,        20,     9.361,        20,   736.872,        25,       713,        14,         0,      5.83,        14,   18533.8,      8253,      6246,     15392,        23,        75
         1,   100.996,         0,         0,   393.001,       431,   228.589,       272,    98.581,       127,     86.67,       127,   3211.02,        77,      3110,        59,         0,     2.314,        15,   18533.8,      8253,      6246,     15392,        23,        75
         1,   19.8494,         0,         0,   275.122,       326,    73.563,       109,     8.696,         9,     2.796,         9,   224.208,        13,       215,         4,         0,    16.236,        55,   18533.8,      8253,      6246,     15392,        23,        75
         1,   19.2655,         0,         0,    65.069,        75,    45.546,        42,     8.107,        10,     2.919,        10,   307.149,        12,       298,         5,         0,    11.283,        48,   18533.8,      8253,      6246,     15392,        23,        75
         1,   3.16228,         0,         0,    43.033,        52,     2.358,         6,     5.812,         4,     0.454,         4,   120.824,         6,       117,         2,         0,     0.649,         6,   18533.8,      8253,      6246,     15392,        23,        75
         1,   48.9051,         0,         0,   238.298,       254,   131.464,       158,    34.522,        40,    26.801,        40,   1602.11,        42,      1548,        30,         0,     8.848,        18,   18533.8,      8253,      6246,     15392,        23,        75
         1,     25.02,         0,         0,   180.558,       209,     35.81,        58,     8.997,        13,     3.684,        13,   333.302,        17,       323,         6,         0,    12.315,        43,   18533.8,      8253,      6246,     15392,        23,        75
         1,   12.0416,         0,         0,    19.761,        32,    11.542,        23,      6.83,         7,     1.566,         7,   164.238,         9,       158,         3,         0,     3.568,        17,   18533.8,      8253,      6246,     15392,        23,        75
         1,        18,         0,         0,    110.77,       136,    31.801,        55,    20.962,        32,    14.185,        32,    302.59,        13,       290,         5,         0,    18.668,        70,   18533.8,      8253,      6246,     15392,        23,        75
         1,   110.544,         0,         0,   391.769,       433,   231.746,       274,   135.284,       155,   114.378,       155,   4256.76,        96,      4121,        78,         0,    63.022,       139,   18533.8,      8253,      6246,     15392,        23,        75
         1,        10,         0,         0,    28.845,        47,    11.467,        22,     8.455,        11,     2.862,        11,   275.671,        14,       266,         5,         0,     9.561,        37,   18533.8,      8253,      6246,     15392,        23,        75
         1,   29.4279,         0,         0,   144.434,       176,    71.878,        96,     7.813,        10,     2.575,        10,   227.122,        12,       219,         4,         0,    12.828,        52,   18533.8,      8253,      6246,     15392,        23,        75
         1,   126.917,         0,         0,   340.224,       403,   205.907,       252,   6333.18,      6132,    6485.8,      6132,   4956.93,       119,      4789,        90,         0,    15.653,        39,   18533.8,      8253,      6246,     15392,        23,        75
         1,   79.7228,         0,         0,   380.294,       426,   219.007,       268,    44.516,        68,    36.347,        68,   1045.27,        33,      1007,        19,         0,    16.132,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,   29.1548,         0,         0,   360.828,       376,   118.107,       150,    11.451,        15,      6.35,        15,   399.835,        17,       384,         8,         0,    13.187,        30,   18533.8,      8253,      6246,     15392,        23,        75
         1,   170.709,         0,         0,   326.072,       392,    194.29,       238,   9653.27,      9188,   9633.24,      9188,    6716.1,       151,      6503,       123,         0,    10.159,        34,   18533.8,      8253,      6246,     15392,        23,        75
         1,   23.2426,         0,         0,   228.262,       286,    59.542,        94,    12.581,        16,     5.125,        16,    430.12,        18,       415,         8,         0,    15.088,        81,   18533.8,      8253,      6246,     15392,        23,        75
         1,        23,         0,         0,     33.18,        47,    23.439,        37,    10.279,        14,     4.643,        14,    286.77,        16,       276,         5,         0,    10.612,        31,   18533.8,      8253,      6246,     15392,        23,        75
         1,    120.26,         0,         0,   540.573,       393,   473.333,       317,    85.254,        86,    77.297,        86,   3358.73,        93,      3205,        61,         0,   428.413,       951,   18533.8,      8253,      6246,     15392,        23,        75
         1,   25.1794,         0,         0,   341.636,       391,   112.177,       157,    23.905,        16,    11.707,        16,    440.01,        19,       426,         8,         0,    26.657,        35,   18533.8,      8253,      6246,     15392,        23,        75
         1,    20.083,         0,         0,     74.18,        45,    30.422,        24,    18.924,        16,    10.074,        16,   1084.45,        18,      1056,         9,         0,     24.94,        52,   18533.8,      8253,      6246,     15392,        23,        75
         1,   20.7631,         0,         0,   139.259,       112,    84.164,        80,    16.801,        20,     9.339,        20,   949.159,        23,       922,        13,         0,    35.083,       101,   18533.8,      8253,      6246,     15392,        23,        75
         1,     8.544,         0,         0,    89.224,        71,    26.559,        29,     7.656,         6,     0.646,         6,   150.379,         8,       145,         2,         0,     3.297,        23,   18533.8,      8253,      6246,     15392,        23,        75
         1,   18.2643,         0,         0,   211.936,       211,    66.184,        75,    15.781,        16,    20.642,        16,   598.085,        20,       579,         9,         0,     6.863,        25,   18533.8,      8253,      6246,     15392,        23,        75
