         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   229.135,         5,        12,         0,         0,   872.405,      1566,   716.504,      1454,    1878.3,      3847,   1811.56,      3847,   8864.75,       674,      7814,       574,         0,         0,   8788.27,       674,      7720,       574,        78,     7.233,        49,   6457.73,      9695,      8391,     18747,         5,        47
         1,   73.3149,         4,         4,         0,         0,   187.215,       434,   175.163,       390,   539.569,      1150,   543.407,      1150,   853.714,        71,       767,        57,         0,         0,   896.825,        71,       796,        57,         8,     7.988,        33,   6457.73,      9695,      8391,     18747,         5,        47
         1,   37.2157,         1,         3,         0,         0,   539.535,       241,    173.73,       144,      5.27,        14,     1.406,        14,   121.286,        16,       106,         7,         0,         0,   128.313,        16,       115,         7,         3,    10.203,        65,   6457.73,      9695,      8391,     18747,         5,        47
         1,   100.764,         1,         6,         0,         0,   290.894,       476,   195.824,       434,    33.772,        85,    24.947,        85,   999.584,        87,       891,        66,         0,         0,   988.792,        87,       880,        66,        14,     8.985,        57,   6457.73,      9695,      8391,     18747,         5,        47
         1,   210.616,         5,        12,         0,         0,     898.3,      1522,   717.415,      1398,   1841.76,      3450,   1775.06,      3450,   8355.98,       635,      7348,       542,         0,         0,   8756.61,       635,      7679,       542,        75,     4.402,        32,   6457.73,      9695,      8391,     18747,         5,        47
         1,   48.1393,         1,         3,         0,         0,   106.036,       246,    51.355,       154,     7.098,        22,     3.707,        22,   170.313,        23,       152,        11,         0,         0,   175.916,        23,       149,        11,         7,     1.195,        26,   6457.73,      9695,      8391,     18747,         5,        47
         1,   19.2655,         1,         3,         0,         0,    29.165,        79,    16.159,        51,     5.003,        10,     1.925,        10,   124.043,        12,       112,         6,         0,         0,   119.105,        12,       108,         6,         2,     3.221,        16,   6457.73,      9695,      8391,     18747,         5,        47
         1,   22.4722,         1,         2,         0,         0,    82.731,       162,    28.765,        78,     3.221,        12,     1.188,        12,    79.315,        14,        71,         5,         0,         0,    75.521,        14,        68,         5,         3,    14.295,       147,   6457.73,      9695,      8391,     18747,         5,        47
         1,   147.172,         1,        10,         0,         0,   449.151,       945,   426.749,       897,    89.191,       111,    56.488,       111,   1560.24,       113,      1373,        96,         0,         0,   1926.52,       113,      1632,        96,         8,    10.197,        51,   6457.73,      9695,      8391,     18747,         5,        47
         1,   20.6155,         1,         2,         0,         0,   101.053,       140,    36.851,        76,     4.567,        14,     1.743,        14,   114.427,        16,       101,         7,         0,         0,    97.705,        16,        87,         7,         4,     5.517,        45,   6457.73,      9695,      8391,     18747,         5,        47
         1,   243.557,         5,        12,         0,         0,   1066.22,      1571,   779.528,      1450,   2093.77,      3909,      1987,      3909,   10371.4,       755,      9102,       638,         0,         0,   9789.61,       755,      8551,       638,        90,    19.978,        92,   6457.73,      9695,      8391,     18747,         5,        47
         1,   60.4337,         2,         5,         0,         0,   142.578,       236,   103.202,       201,     53.74,       125,    44.288,       125,   950.758,        73,       833,        56,         0,         0,   886.715,        73,       784,        56,        11,      6.37,        46,   6457.73,      9695,      8391,     18747,         5,        47
         1,   91.1974,         4,         5,         0,         0,   229.478,       519,   205.104,       462,   523.345,      1201,   498.436,      1201,   2311.22,       176,      2072,       154,         0,         0,    2353.7,       176,      2080,       154,        15,    15.489,        77,   6457.73,      9695,      8391,     18747,         5,        47
         1,   117.072,         1,        10,         0,         0,   218.981,       460,   158.154,       380,    41.869,        93,    33.041,        93,   1258.15,        95,      1123,        79,         0,         0,    1170.5,        95,      1038,        79,         7,     8.413,        58,   6457.73,      9695,      8391,     18747,         5,        47
         1,   220.314,         1,        17,         0,         0,   666.191,      1428,   662.163,      1357,    147.84,       250,   124.358,       250,   3441.77,       252,      3044,       217,         0,         0,   3601.56,       252,      3169,       217,        25,     1.169,        13,   6457.73,      9695,      8391,     18747,         5,        47
