         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    215.83,         1,        10,         0,         0,   617.614,      1111,   396.549,       811,   2333.61,      4405,   1906.81,      4405,     21549,       712,     20523,       583,         0,         0,   22164.6,       712,     21122,       583,       109,    26.384,       165,   21784.3,     27443,     23223,     52558,        15,       157
         1,    180.95,         3,         7,         0,         0,    747.56,      1249,   376.406,       756,   1597.16,      2832,   1332.88,      2832,   5605.55,       215,      5357,       162,         0,         0,   5386.07,       215,      5143,       162,        48,    13.983,        71,   21784.3,     27443,     23223,     52558,        15,       157
         1,   176.635,         1,         9,         0,         0,   1223.52,      2344,   831.885,      1610,   5659.31,      9576,   5925.58,      9576,   30170.6,      1006,     28700,       807,         0,         0,   30792.2,      1006,     29249,       807,       160,    25.199,       121,   21784.3,     27443,     23223,     52558,        15,       157
         1,   58.1812,         1,         4,         0,         0,   353.202,       733,   146.932,       317,    10.082,        28,      4.01,        28,   527.585,        32,       503,        14,         0,         0,    553.89,        32,       531,        14,        12,    34.343,       219,   21784.3,     27443,     23223,     52558,        15,       157
         1,   113.936,         3,         5,         0,         0,   273.332,       439,   155.004,       359,   259.733,       608,   193.909,       608,   6272.01,       207,      6020,       174,         0,         0,   6473.66,       207,      6225,       174,        26,     29.75,       141,   21784.3,     27443,     23223,     52558,        15,       157
         1,    76.142,         1,         3,         0,         0,    576.75,      1153,   325.162,       605,    13.389,        44,     7.833,        44,   934.169,        46,       895,        26,         0,         0,   927.412,        46,       890,        26,        15,    15.827,       105,   21784.3,     27443,     23223,     52558,        15,       157
         1,   137.034,         1,        10,         0,         0,   625.259,      1029,   266.171,       505,    37.352,        99,    27.486,        99,    2500.4,       101,      2383,        66,         0,         0,   2396.66,       101,      2290,        66,        27,    17.086,       110,   21784.3,     27443,     23223,     52558,        15,       157
         1,   27.2947,         1,         2,         0,         0,     81.68,       160,    19.537,        46,     5.309,        10,     1.361,        10,   150.944,        12,       143,         4,         0,         0,   147.945,        12,       141,         4,         2,    12.876,        89,   21784.3,     27443,     23223,     52558,        15,       157
         1,   110.498,         2,         3,         0,         0,   398.454,       894,   181.288,       368,   118.897,       307,   103.334,       307,   5457.32,       185,      5206,       144,         0,         0,   5424.59,       185,      5143,       144,        25,    52.486,       299,   21784.3,     27443,     23223,     52558,        15,       157
         1,   222.232,         1,        10,         0,         0,   804.121,      1108,   478.817,       809,   2406.88,      4393,   1908.99,      4393,   21672.7,       708,     20649,       578,         0,         0,   21600.6,       708,     20563,       578,       110,    31.936,       183,   21784.3,     27443,     23223,     52558,        15,       157
         1,   96.0149,         1,         6,         0,         0,   798.634,      1313,    297.29,       667,   1068.47,      1996,   954.364,      1996,   2751.89,        93,      2641,        74,         0,         0,   3121.55,        93,      2997,        74,        13,     7.891,        53,   21784.3,     27443,     23223,     52558,        15,       157
         1,   29.7321,         1,         2,         0,         0,    52.158,       165,    27.297,        86,     4.307,         6,     0.266,         6,    78.865,         8,        75,         2,         0,         0,    76.337,         8,        73,         2,         0,     1.189,        22,   21784.3,     27443,     23223,     52558,        15,       157
         1,   278.861,         1,        17,         0,         0,   861.472,      1491,   395.794,       870,   3184.67,      6586,    2761.8,      6586,   14633.4,       520,     13956,       395,         0,         0,   14985.9,       520,     14293,       395,       112,    24.968,       171,   21784.3,     27443,     23223,     52558,        15,       157
         1,   32.7399,         1,         6,         0,         0,     89.75,       228,    44.459,       116,    18.869,        49,    11.423,        49,   1401.04,        51,      1348,        38,         0,         0,   1391.68,        51,      1338,        38,         7,     1.494,        15,   21784.3,     27443,     23223,     52558,        15,       157
         1,   239.101,         1,        13,         0,         0,   436.757,       969,   297.601,       659,   969.623,      2156,   896.143,      2156,   7038.21,       264,      6738,       185,         0,         0,   7008.98,       264,      6698,       185,        69,    27.127,       179,   21784.3,     27443,     23223,     52558,        15,       157
         1,   125.292,         1,         6,         0,         0,    82.788,       139,    51.025,       119,    14.833,        41,     9.523,        41,   803.227,        45,       758,        22,         0,         0,   875.187,        45,       830,        22,        17,    21.343,       136,   21784.3,     27443,     23223,     52558,        15,       157
         1,   173.016,         3,         5,         0,         0,   617.024,      1230,    383.22,       737,     856.9,      1394,   885.779,      1394,   8380.16,       276,      7985,       224,         0,         0,   8514.64,       276,      8120,       224,        44,     7.316,        26,   21784.3,     27443,     23223,     52558,        15,       157
         1,   54.2388,         1,         3,         0,         0,   189.764,       292,    25.177,        18,     5.851,         9,     1.503,         9,   318.615,        11,       296,         6,         0,         0,   238.048,        11,       222,         6,         0,     6.167,        45,   21784.3,     27443,     23223,     52558,        15,       157
         1,   119.055,         1,         7,         0,         0,   965.338,      1537,     466.9,       996,   2358.93,      3928,   2094.12,      3928,    5902.1,       203,      5633,       155,         0,         0,   5850.52,       203,      5596,       155,        40,    24.718,       163,   21784.3,     27443,     23223,     52558,        15,       157
         1,   261.061,         1,        16,         0,         0,   721.626,      1385,   396.206,       801,   3820.07,      6520,   3480.32,      6520,     11573,       425,     11041,       310,         0,         0,   11715.5,       425,     11177,       310,        98,    34.067,       171,   21784.3,     27443,     23223,     52558,        15,       157
         1,   60.8276,         1,         2,         0,         0,   164.022,       250,    95.846,       159,    10.634,        35,     4.632,        35,    704.29,        38,       673,        18,         0,         0,   657.763,        38,       633,        18,        15,    12.254,        73,   21784.3,     27443,     23223,     52558,        15,       157
         1,    185.48,         5,        10,         0,         0,   859.563,      1280,   439.361,       780,   1061.08,      2257,   916.441,      2257,   10321.2,       395,      9795,       295,         0,         0,   10231.3,       395,      9706,       295,        87,    38.563,       215,   21784.3,     27443,     23223,     52558,        15,       157
         1,   303.621,         1,        17,         0,         0,   745.084,      1660,   438.475,       986,   4260.12,      9216,   4033.66,      9216,   14529.6,       556,     13826,       400,         0,         0,   14723.9,       556,     14036,       400,       145,    14.101,        66,   21784.3,     27443,     23223,     52558,        15,       157
         1,   44.9952,         1,         4,         0,         0,   512.348,       892,   144.324,       365,      9.32,        32,     4.726,        32,   711.558,        34,       681,        19,         0,         0,   706.313,        34,       678,        19,         9,      55.3,       426,   21784.3,     27443,     23223,     52558,        15,       157
         1,   82.8035,         1,         3,         0,         0,   717.895,      1215,   292.925,       613,    24.685,        68,    17.697,        68,   1961.74,        70,      1873,        54,         0,         0,   2032.87,        70,      1955,        54,         9,    15.276,       111,   21784.3,     27443,     23223,     52558,        15,       157
         1,    117.72,         2,         2,         0,         0,   594.678,       865,   184.586,       385,   1328.39,      2021,    1022.8,      2021,   3590.41,       121,      3457,        96,         0,         0,   3763.16,       121,      3628,        96,        14,    32.179,       159,   21784.3,     27443,     23223,     52558,        15,       157
         1,   97.5458,         1,         6,         0,         0,   666.628,      1296,   307.228,       683,    1038.3,      1996,   963.302,      1996,   3092.79,       103,      2953,        84,         0,         0,   3036.34,       103,      2912,        84,        12,     8.708,        66,   21784.3,     27443,     23223,     52558,        15,       157
         1,   26.4008,         1,         2,         0,         0,     141.5,       173,    24.243,        60,     5.121,         8,      1.15,         8,   131.461,        11,       122,         5,         0,         0,   126.424,        11,       119,         5,         2,     1.803,        10,   21784.3,     27443,     23223,     52558,        15,       157
         1,   181.184,         3,        13,         0,         0,   713.369,      1100,   368.642,       668,    1158.3,      2295,   1047.48,      2295,    6496.4,       251,      6172,       185,         0,         0,    6361.9,       251,      6047,       185,        59,     6.267,        39,   21784.3,     27443,     23223,     52558,        15,       157
         1,   139.322,         3,         3,         0,         0,   424.761,       863,   182.561,       348,   641.551,      1345,   577.101,      1345,    3481.9,       167,      3250,       123,         0,         0,   3390.28,       167,      3164,       123,        38,      0.12,         5,   21784.3,     27443,     23223,     52558,        15,       157
         1,   92.0301,         2,         8,         0,         0,   479.631,       784,   192.443,       406,   3528.49,      6043,   3211.19,      6043,   5650.23,       197,      5398,       150,         0,         0,   5572.93,       197,      5326,       150,        31,     8.434,        74,   21784.3,     27443,     23223,     52558,        15,       157
         1,   264.723,         1,        16,         0,         0,   657.675,      1383,   367.766,       807,   2955.22,      6556,    2830.6,      6556,   14336.6,       427,     13710,       320,         0,         0,     12217,       427,     11611,       320,        92,    23.061,       171,   21784.3,     27443,     23223,     52558,        15,       157
         1,   196.559,         2,        11,         0,         0,    521.56,      1049,   306.162,       734,   749.627,      1424,   578.848,      1424,   15082.9,       448,     14452,       398,         0,         0,   14803.7,       448,     14184,       398,        43,      0.35,         5,   21784.3,     27443,     23223,     52558,        15,       157
         1,   96.2549,         1,         2,         0,         0,   186.798,       323,    64.055,       168,     11.39,        48,     7.184,        48,    842.53,        50,       807,        23,         0,         0,   835.004,        50,       798,        23,        21,    24.951,       148,   21784.3,     27443,     23223,     52558,        15,       157
         1,   153.945,         1,         7,         0,         0,   1474.45,      2202,   837.966,      1381,   4691.91,      7442,   4406.22,      7442,   12332.8,       444,     11776,       334,         0,         0,     13912,       444,     13253,       334,        91,     44.77,       191,   21784.3,     27443,     23223,     52558,        15,       157
         1,   213.258,         7,         5,         0,         0,      1114,      1607,   437.862,       716,   1330.79,      2840,   1219.26,      2840,   5194.76,       158,      4976,       136,         0,         0,   5299.34,       158,      5083,       136,        17,    33.328,       145,   21784.3,     27443,     23223,     52558,        15,       157
         1,   181.278,         4,         7,         0,         0,   628.586,      1329,   363.792,       811,   1670.92,      3525,   1828.53,      3525,   7077.57,       225,      6786,       190,         0,         0,    7159.2,       225,      6888,       190,        20,     5.977,        33,   21784.3,     27443,     23223,     52558,        15,       157
         1,   135.451,         1,        12,         0,         0,   1462.97,      1955,   904.649,      1288,   2440.36,      3904,   2121.13,      3904,   10044.8,       287,      9589,       235,         0,         0,   8704.54,       287,      8308,       235,        40,    11.825,        51,   21784.3,     27443,     23223,     52558,        15,       157
         1,   307.042,         2,        11,         0,         0,   1061.48,      2008,   525.983,      1103,   4736.07,      9647,   3938.34,      9647,     22035,       761,     21030,       578,         0,         0,   22665.5,       761,     21476,       578,       167,    46.064,       115,   21784.3,     27443,     23223,     52558,        15,       157
         1,   131.994,         2,         4,         0,         0,   443.931,      1070,    232.11,       476,   199.763,       380,   149.232,       380,   6364.89,       217,      6076,       171,         0,         0,   6470.06,       217,      6170,       171,        37,    10.362,        62,   21784.3,     27443,     23223,     52558,        15,       157
         1,     180.6,         1,        11,         0,         0,   713.625,       999,   363.896,       689,   294.185,       862,   253.784,       862,   7258.07,       249,      6917,       173,         0,         0,   6784.24,       249,      6475,       173,        67,    40.258,       235,   21784.3,     27443,     23223,     52558,        15,       157
         1,   24.1661,         1,         2,         0,         0,     57.88,        99,    18.614,        51,     5.083,         9,     0.918,         9,   154.285,        12,       147,         4,         0,         0,   150.797,        12,       143,         4,         2,     3.557,        31,   21784.3,     27443,     23223,     52558,        15,       157
         1,   253.498,         1,        17,         0,         0,   727.347,      1381,   383.197,       777,    2825.8,      5742,   2431.57,      5742,   11455.5,       407,     10942,       303,         0,         0,     11306,       407,     10793,       303,        89,    22.809,       157,   21784.3,     27443,     23223,     52558,        15,       157
         1,   247.022,         2,         7,         0,         0,   1264.06,      1993,   632.994,      1183,   4448.98,      7398,   3707.91,      7398,   13424.3,       412,     12808,       349,         0,         0,   13379.1,       412,     12765,       349,        49,    23.589,        95,   21784.3,     27443,     23223,     52558,        15,       157
         1,   117.258,         1,         8,         0,         0,   434.129,       789,   141.561,       327,   178.519,       315,   152.524,       315,   3793.93,        84,      3648,        62,         0,         0,   3566.73,        84,      3427,        62,        18,    10.999,        33,   21784.3,     27443,     23223,     52558,        15,       157
         1,   118.979,         1,         7,         0,         0,   1060.72,      1545,   579.481,       979,   2748.68,      3951,   2275.57,      3951,   7297.54,       219,      6936,       174,         0,         0,   7599.72,       219,      7246,       174,        37,    27.822,       163,   21784.3,     27443,     23223,     52558,        15,       157
         1,   53.2782,         1,         3,         0,         0,   448.725,       964,   180.676,       421,    17.277,        24,     7.086,        24,   524.205,        26,       504,        12,         0,         0,   982.711,        26,       950,        12,         8,    62.467,       227,   21784.3,     27443,     23223,     52558,        15,       157
         1,   243.854,         1,        10,         0,         0,   1174.63,      1122,    580.57,       822,   5813.63,     10612,    5073.8,     10612,   24652.1,       723,     23478,       591,         0,         0,   23235.1,       723,     22037,       591,       110,    36.889,       217,   21784.3,     27443,     23223,     52558,        15,       157
         1,    322.58,         2,        12,         0,         0,   1113.29,      1941,   600.423,      1203,   3225.62,      7175,   2838.79,      7175,   21659.9,       715,     20606,       548,         0,         0,   21091.2,       715,     20062,       548,       151,    69.606,       270,   21784.3,     27443,     23223,     52558,        15,       157
         1,   156.066,         3,         5,         0,         0,   847.285,      1241,   391.182,       736,   2015.79,      3716,   1761.66,      3716,   4356.81,       171,      4136,       139,         0,         0,   4456.93,       171,      4245,       139,        26,    12.664,        58,   21784.3,     27443,     23223,     52558,        15,       157
         1,   61.4231,         1,         4,         0,         0,   304.825,       695,   177.229,       393,    12.195,        30,     6.239,        30,   652.155,        32,       618,        18,         0,         0,   644.273,        32,       611,        18,         8,     5.086,        51,   21784.3,     27443,     23223,     52558,        15,       157
         1,   38.9487,         1,         2,         0,         0,    51.532,       105,    22.638,        68,      6.72,        19,     2.787,        19,   234.741,        20,       220,         7,         0,         0,   231.194,        20,       216,         7,         8,     7.968,        42,   21784.3,     27443,     23223,     52558,        15,       157
         1,    46.447,         1,         8,         0,         0,   362.515,       755,    153.25,       386,    17.832,        50,    11.033,        50,   1432.96,        52,      1375,        39,         0,         0,   1423.84,        52,      1369,        39,         6,     5.865,        60,   21784.3,     27443,     23223,     52558,        15,       157
         1,   49.0918,         1,         2,         0,         0,   113.875,       239,    51.381,       135,     7.028,        24,     2.594,        24,   521.132,        26,       499,        11,         0,         0,   419.799,        26,       395,        11,         9,     9.389,        76,   21784.3,     27443,     23223,     52558,        15,       157
         1,   36.0555,         1,         2,         0,         0,    242.76,       315,    42.384,        76,     6.548,        22,     2.565,        22,   368.702,        24,       355,        10,         0,         0,   365.742,        24,       351,        10,         8,     9.137,        70,   21784.3,     27443,     23223,     52558,        15,       157
         1,   48.0833,         1,         2,         0,         0,   394.746,       709,    75.094,       147,      7.06,        23,     3.166,        23,   412.203,        25,       394,        11,         0,         0,   498.274,        25,       481,        11,         9,     9.671,        63,   21784.3,     27443,     23223,     52558,        15,       157
         1,    189.02,         5,        10,         0,         0,    831.68,      1375,   418.123,       805,   1140.29,      2233,   961.019,      2233,     10363,       409,      9840,       303,         0,         0,   10132.7,       409,      9626,       303,        90,    39.394,       224,   21784.3,     27443,     23223,     52558,        15,       157
         1,   16.6433,         1,         2,         0,         0,    52.382,       127,     4.219,        17,     4.874,         7,     0.574,         7,   116.181,         9,       111,         3,         0,         0,   112.456,         9,       108,         3,         1,     1.452,        17,   21784.3,     27443,     23223,     52558,        15,       157
         1,   310.792,         1,        11,         0,         0,   519.224,      1278,   255.147,       585,   915.511,      2300,   1012.67,      2300,   8826.95,       336,      8413,       234,         0,         0,   8942.82,       336,      8519,       234,        74,   101.141,       641,   21784.3,     27443,     23223,     52558,        15,       157
         1,   142.802,         1,         9,         0,         0,   1399.86,      2144,   703.513,      1334,   2764.09,      4577,   2403.17,      4577,   9261.24,       344,      8847,       250,         0,         0,   9177.59,       344,      8759,       250,        80,    42.902,       245,   21784.3,     27443,     23223,     52558,        15,       157
         1,   78.7877,         1,         9,         0,         0,   424.419,       756,   113.615,       280,    22.685,        60,    13.917,        60,   1451.28,        62,      1391,        38,         0,         0,   1570.45,        62,      1508,        38,        18,    15.459,       104,   21784.3,     27443,     23223,     52558,        15,       157
         1,   173.296,         1,        11,         0,         0,   674.957,      1089,    334.76,       695,   199.272,       601,   193.446,       601,   5886.82,       225,      5636,       157,         0,         0,   5865.61,       225,      5619,       157,        59,    30.886,       195,   21784.3,     27443,     23223,     52558,        15,       157
         1,   191.455,         1,         6,         0,         0,    593.91,      1343,   500.527,       648,   251.406,       603,   229.008,       603,   8074.91,       292,      7678,       218,         0,         0,   7889.98,       292,      7506,       218,        63,     8.099,        36,   21784.3,     27443,     23223,     52558,        15,       157
         1,   194.332,         1,        11,         0,         0,   651.822,      1087,   303.266,       695,   370.722,       921,   288.726,       921,   6912.57,       264,      6614,       187,         0,         0,   6993.37,       264,      6667,       187,        67,     46.94,       271,   21784.3,     27443,     23223,     52558,        15,       157
         1,   100.925,         2,         7,         0,         0,   112.777,       233,     55.76,       165,   166.301,       425,   138.753,       425,    2272.7,        87,      2180,        62,         0,         0,   2342.75,        87,      2243,        62,        16,    43.058,       269,   21784.3,     27443,     23223,     52558,        15,       157
         1,   142.873,         4,         3,         0,         0,   553.538,       751,   220.588,       388,   801.902,      1531,   662.984,      1531,   5359.21,       171,      5106,       138,         0,         0,   5233.46,       171,      4991,       138,        27,    14.362,        52,   21784.3,     27443,     23223,     52558,        15,       157
         1,   137.274,         1,        12,         0,         0,   1568.62,      1890,   1450.33,      1274,   3833.25,      6564,   3391.91,      6564,   11961.1,       303,     11443,       250,         0,         0,   9218.96,       303,      8793,       250,        41,     7.369,        27,   21784.3,     27443,     23223,     52558,        15,       157
         1,   99.5406,         1,         6,         0,         0,   679.526,      1323,   325.895,       700,   1071.46,      2050,   984.362,      2050,   3562.21,       122,      3421,        99,         0,         0,   3770.76,       122,      3621,        99,        16,    55.159,       254,   21784.3,     27443,     23223,     52558,        15,       157
         1,   141.833,         1,         9,         0,         0,   635.412,      1072,   179.444,       420,   433.518,      1156,     404.8,      1156,   2348.22,        89,      2260,        61,         0,         0,   2273.64,        89,      2185,        61,        23,    30.867,       169,   21784.3,     27443,     23223,     52558,        15,       157
         1,   90.1971,         1,         7,         0,         0,   474.574,       950,   167.651,       346,    18.845,        48,    11.894,        48,    1448.6,        50,      1391,        39,         0,         0,   1478.33,        50,      1420,        39,         6,     8.258,        59,   21784.3,     27443,     23223,     52558,        15,       157
         1,     42.72,         1,         2,         0,         0,   110.698,       304,    23.717,        67,     7.627,        25,     3.198,        25,   444.412,        27,       425,        12,         0,         0,   440.785,        27,       425,        12,        10,     8.497,        53,   21784.3,     27443,     23223,     52558,        15,       157
         1,   90.5862,         2,         5,         0,         0,   296.872,       549,   109.101,       204,   1242.18,      1878,   1208.68,      1878,   2172.53,        87,      2064,        63,         0,         0,   2155.82,        87,      2050,        63,        20,     0.037,         3,   21784.3,     27443,     23223,     52558,        15,       157
         1,   307.662,         1,        15,         0,         0,   618.332,       976,   325.054,       664,   1290.67,      2857,   1176.35,      2857,   7191.48,       268,      6877,       190,         0,         0,   7258.03,       268,      6954,       190,        69,    75.813,       503,   21784.3,     27443,     23223,     52558,        15,       157
         1,   90.3035,         1,         7,         0,         0,   496.562,      1028,   185.848,       430,    22.941,        64,     15.79,        64,   1836.38,        66,      1768,        44,         0,         0,   1797.09,        66,      1722,        44,        16,     3.505,        37,   21784.3,     27443,     23223,     52558,        15,       157
         1,   72.7279,         1,         4,         0,         0,    489.62,       761,   181.802,       376,    11.404,        40,     6.533,        40,   814.149,        44,       778,        21,         0,         0,   801.776,        44,       769,        21,        17,    41.684,       281,   21784.3,     27443,     23223,     52558,        15,       157
         1,   95.1724,         1,         4,         0,         0,    62.366,       108,    39.254,        92,    10.281,        37,     6.289,        37,   647.337,        41,       613,        18,         0,         0,   641.886,        41,       611,        18,        17,    26.727,       153,   21784.3,     27443,     23223,     52558,        15,       157
         1,   215.197,         1,         8,         0,         0,    638.32,      1361,   288.182,       624,   961.012,      2353,    875.57,      2353,   9800.07,       346,      9377,       265,         0,         0,   10022.3,       346,      9587,       265,        67,    62.085,       366,   21784.3,     27443,     23223,     52558,        15,       157
         1,   173.394,         1,        10,         0,         0,   523.841,      1081,   302.575,       691,   195.344,       573,   174.921,       573,   5658.36,       217,      5418,       151,         0,         0,   5747.66,       217,      5505,       151,        59,    27.134,       155,   21784.3,     27443,     23223,     52558,        15,       157
         1,   145.287,         2,         5,         0,         0,   434.191,      1065,   229.242,       484,   241.818,       428,   159.679,       428,   6044.74,       212,      5773,       159,         0,         0,   5894.17,       212,      5637,       159,        47,     6.514,        55,   21784.3,     27443,     23223,     52558,        15,       157
         1,   117.591,         2,         4,         0,         0,   247.712,       349,   104.801,       200,   1285.69,      1929,   1053.28,      1929,   1754.28,        60,      1666,        46,         0,         0,    1772.8,        60,      1690,        46,         8,     60.06,       310,   21784.3,     27443,     23223,     52558,        15,       157
         1,   204.491,         1,        16,         0,         0,   1696.03,      2882,   1139.31,      2154,   8903.76,     15500,   8238.92,     15500,     38320,      1319,     36240,      1012,         0,         0,     38049,      1319,     36016,      1012,       256,    52.393,       397,   21784.3,     27443,     23223,     52558,        15,       157
         1,   283.767,         3,        10,         0,         0,   615.377,      1122,    385.97,       818,   6719.01,     13401,   6239.87,     13401,   21889.6,       721,     20854,       590,         0,         0,   21786.6,       721,     20780,       590,       108,    43.693,       235,   21784.3,     27443,     23223,     52558,        15,       157
         1,   68.7314,         2,         2,         0,         0,   109.677,       187,    62.548,       151,    16.238,        61,     9.639,        61,   796.268,        40,       762,        19,         0,         0,   703.504,        40,       673,        19,        15,    27.942,       193,   21784.3,     27443,     23223,     52558,        15,       157
         1,   103.022,         1,         4,         0,         0,       174,       372,    85.266,       165,     9.272,        16,     4.769,        16,   274.477,        16,       253,         7,         0,         0,   272.008,        16,       252,         7,         3,    38.153,       162,   21784.3,     27443,     23223,     52558,        15,       157
         1,   93.1075,         2,         2,         0,         0,     89.19,       215,    39.822,       148,   2000.75,      3492,   1793.76,      3492,   1802.69,        88,      1735,        48,         0,         0,   1795.84,        88,      1726,        48,        34,    25.174,       172,   21784.3,     27443,     23223,     52558,        15,       157
         1,   75.7764,         1,         4,         0,         0,    239.81,       338,   187.396,       247,    25.254,        55,    17.716,        55,   1527.81,        57,      1449,        44,         0,         0,   1514.82,        57,      1439,        44,         8,    25.831,       129,   21784.3,     27443,     23223,     52558,        15,       157
         1,   209.071,         3,        10,         0,         0,   869.691,      1374,   384.124,       740,   1442.63,      3049,   1310.46,      3049,   12012.5,       374,     11476,       319,         0,         0,   11826.5,       374,     11302,       319,        45,    25.667,       163,   21784.3,     27443,     23223,     52558,        15,       157
         1,   57.2753,         1,         5,         0,         0,   364.509,       638,   146.862,       308,    11.909,        33,     6.405,        33,   863.645,        35,       826,        22,         0,         0,   796.124,        35,       763,        22,         7,     21.37,       140,   21784.3,     27443,     23223,     52558,        15,       157
         1,   108.547,         2,        10,         0,         0,   495.279,       895,   195.046,       407,   1135.03,      1936,   994.047,      1936,    2884.6,        99,      2720,        84,         0,         0,    2903.7,        99,      2749,        84,         8,    78.157,       341,   21784.3,     27443,     23223,     52558,        15,       157
         1,    19.544,         1,         4,         0,         0,    31.821,        79,     8.802,        32,     5.775,        17,     1.861,        17,   345.423,        21,       331,         8,         0,         0,    300.15,        21,       285,         8,         7,     5.444,        48,   21784.3,     27443,     23223,     52558,        15,       157
         1,   36.4005,         1,         2,         0,         0,    41.498,        68,     7.976,        28,      5.68,        11,     1.658,        11,   193.023,        13,       184,         5,         0,         0,   263.532,        13,       255,         5,         3,     9.718,        51,   21784.3,     27443,     23223,     52558,        15,       157
         1,   149.827,         1,        11,         0,         0,   621.698,       985,   300.932,       587,    90.272,       286,    76.546,       286,   4336.23,       190,      4144,       118,         0,         0,   4387.21,       190,      4192,       118,        54,    21.045,       133,   21784.3,     27443,     23223,     52558,        15,       157
         1,   36.1248,         1,         2,         0,         0,   154.233,       352,    25.536,        61,     6.175,        14,     1.966,        14,   266.374,        17,       254,         7,         0,         0,   261.613,        17,       249,         7,         5,      5.08,        31,   21784.3,     27443,     23223,     52558,        15,       157
         1,   65.5515,         1,         2,         0,         0,      75.9,       178,    12.669,        18,     5.773,         5,     1.634,         5,    11.671,         5,         0,         0,         0,         0,     5.682,         5,         0,         0,         0,     6.229,        30,   21784.3,     27443,     23223,     52558,        15,       157
         1,   258.108,         1,        16,         0,         0,   679.315,      1412,    376.19,       816,   2705.57,      6050,   2670.27,      6050,   12165.9,       448,     11622,       324,         0,         0,   12199.4,       448,     11659,       324,       100,    17.867,       137,   21784.3,     27443,     23223,     52558,        15,       157
         1,   41.0314,         1,         9,         0,         0,   118.535,       245,    75.817,       170,    44.519,        98,    34.601,        98,   3074.51,       100,      2938,        83,         0,         0,   3084.94,       100,      2952,        83,         4,     8.534,        59,   21784.3,     27443,     23223,     52558,        15,       157
         1,   184.984,         4,         7,         0,         0,   648.226,      1411,   354.016,       827,   940.722,      2242,   858.599,      2242,   11949.1,       350,     11449,       279,         0,         0,   10382.7,       350,      9942,       279,        61,    34.155,       189,   21784.3,     27443,     23223,     52558,        15,       157
         1,   70.6045,         2,         2,         0,         0,    68.276,       170,    52.237,       158,   136.788,       400,   154.492,       400,   2055.03,        97,      1969,        56,         0,         0,   2060.01,        97,      1972,        56,        32,    27.371,       193,   21784.3,     27443,     23223,     52558,        15,       157
         1,   70.6116,         1,         2,         0,         0,   299.338,       428,    62.863,       132,     9.344,        33,     5.217,        33,   623.946,        36,       596,        16,         0,         0,   590.844,        36,       563,        16,        14,    18.514,       103,   21784.3,     27443,     23223,     52558,        15,       157
         1,   284.686,         2,        11,         0,         0,   754.898,      1830,    429.64,      1007,   2781.07,      6137,   2491.53,      6137,   20725.2,       731,     19775,       552,         0,         0,   20980.2,       731,     20008,       552,       163,    36.153,       115,   21784.3,     27443,     23223,     52558,        15,       157
         1,    305.46,         1,        17,         0,         0,   799.929,      1885,   476.841,      1082,   2796.03,      6851,   2699.53,      6851,   19435.4,       700,     18552,       522,         0,         0,   19565.8,       700,     18702,       522,       164,     57.76,       249,   21784.3,     27443,     23223,     52558,        15,       157
         1,   92.0272,         3,         2,         0,         0,    77.868,       205,    53.236,       171,   210.184,       459,   145.579,       459,   2802.43,       118,      2684,        76,         0,         0,    3503.7,       118,      3347,        76,        29,    52.074,       251,   21784.3,     27443,     23223,     52558,        15,       157
         1,   28.6531,         1,         2,         0,         0,   114.388,       154,    16.581,        45,     6.613,        16,     4.587,        16,   305.657,        18,       293,         7,         0,         0,   299.586,        18,       285,         7,         5,    15.387,       112,   21784.3,     27443,     23223,     52558,        15,       157
         1,   35.0143,         1,         2,         0,         0,    88.573,       180,    25.847,        88,      4.89,         9,     0.819,         9,   223.407,        12,       217,         4,         0,         0,   154.491,        12,       148,         4,         2,     2.611,        31,   21784.3,     27443,     23223,     52558,        15,       157
         1,   64.8999,         1,         2,         0,         0,   166.001,       249,    84.025,       156,     9.365,        38,     4.792,        38,   977.206,        41,       936,        19,         0,         0,   696.183,        41,       669,        19,        16,    17.001,       118,   21784.3,     27443,     23223,     52558,        15,       157
         1,   98.3717,         2,         2,         0,         0,     133.1,       236,    71.448,       171,   2303.46,      3503,   1968.29,      3503,   2331.59,        87,      2240,        58,         0,         0,   2158.16,        87,      2078,        58,        23,    26.202,       163,   21784.3,     27443,     23223,     52558,        15,       157
         1,   253.288,         2,        10,         0,         0,   702.025,      1122,   425.346,       822,   5900.85,     10612,   4990.08,     10612,     22538,       723,     21444,       591,         0,         0,   21879.3,       723,     20791,       591,       109,    26.903,       161,   21784.3,     27443,     23223,     52558,        15,       157
         1,   122.841,         2,         6,         0,         0,   531.092,       982,   228.391,       419,   1212.13,      2046,   1050.93,      2046,   2043.65,       114,      1883,        90,         0,         0,   2018.14,       114,      1862,        90,        18,     0.363,         6,   21784.3,     27443,     23223,     52558,        15,       157
         1,   78.0158,         2,         5,         0,         0,   496.278,       955,   197.528,       440,   1291.16,      2356,    1159.1,      2356,   731.957,        36,       697,        20,         0,         0,   728.146,        36,       694,        20,         9,     79.15,       458,   21784.3,     27443,     23223,     52558,        15,       157
