         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   176.139,         1,         2,         0,         0,   298.248,       642,     1.538,         7,   1114.98,         4,     0.042,         4,   1306.27,         7,      1302,         2,         0,         0,   531.881,         7,       528,         2,         0,     2.034,        26,    466797,    371673,    188905,    673205,      5032,      8385
         1,   886.461,         2,         3,         0,         0,   575.151,      1246,    15.403,        40,    1106.2,        18,     2.513,        18,    3779.4,        13,      3768,         6,         0,         0,   2981.23,        13,      2968,         6,         2,     3.195,        28,    466797,    371673,    188905,    673205,      5032,      8385
         1,   408.001,         1,         2,         0,         0,    23.634,        54,      2.31,         7,   1163.85,         1,     0.018,         1,      1.15,         5,         0,         0,         0,         0,     1.158,         5,         0,         0,         0,     4.337,        18,    466797,    371673,    188905,    673205,      5032,      8385
         1,    560.43,         1,         2,         0,         0,    37.965,        92,     4.269,        14,   1119.01,         7,     0.353,         7,   2176.84,        10,      2170,         3,         0,         0,   2014.15,        10,      2008,         3,         1,     1.383,        35,    466797,    371673,    188905,    673205,      5032,      8385
         1,     424.7,         1,         2,         0,         0,   246.297,       529,     4.853,        14,   1115.22,         4,     0.061,         4,   1003.67,         7,       998,         2,         0,         0,    1842.7,         7,      1839,         2,         0,     0.313,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   32.7567,         1,         2,         0,         0,     267.3,       611,     1.137,         9,   1125.41,         1,     0.024,         1,     1.398,         7,         0,         0,         0,         0,     1.176,         7,         0,         0,         0,      3.89,        42,    466797,    371673,    188905,    673205,      5032,      8385
         1,   145.152,         1,         2,         0,         0,   291.357,       663,     2.872,         9,   1151.17,         1,     0.029,         1,     1.063,         6,         0,         0,         0,         0,      0.96,         6,         0,         0,         0,     2.915,        54,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1082.73,         2,         2,         0,         0,   609.691,      1263,    25.573,        55,   1131.02,        25,     3.815,        25,   2180.64,        13,      2166,         5,         0,         0,   4184.83,        13,      4171,         5,         3,     7.535,        46,    466797,    371673,    188905,    673205,      5032,      8385
         1,   61.2046,         1,         2,         0,         0,    13.837,        27,      0.95,         6,   1107.01,         1,     0.023,         1,     1.194,         6,         0,         0,         0,         0,     1.045,         6,         0,         0,         0,     0.072,         8,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1357.95,         1,         6,         0,         0,   944.995,      1921,     34.38,        91,   1108.08,        22,     4.133,        22,   12462.7,        24,     12434,        15,         0,         0,   9928.01,        24,      9903,        15,         3,    15.271,       105,    466797,    371673,    188905,    673205,      5032,      8385
         1,   835.836,         1,         4,         0,         0,   592.691,      1185,    20.127,        44,   1148.99,        14,     2.581,        14,   4447.97,        19,      4428,        11,         0,         0,   3914.47,        19,      3894,        11,         2,     7.529,        54,    466797,    371673,    188905,    673205,      5032,      8385
         1,   914.107,         1,         4,         0,         0,   565.694,      1133,    20.862,        54,   1153.29,        12,     1.794,        12,   2992.34,        16,      2977,         7,         0,         0,   6970.52,        16,      6955,         7,         3,     4.992,        31,    466797,    371673,    188905,    673205,      5032,      8385
         1,    517.89,         1,         2,         0,         0,   515.594,      1125,     13.62,        35,   1130.86,         9,     1.082,         9,   3209.57,        16,      3197,         5,         0,         0,   3373.68,        16,      3361,         5,         2,     3.476,        31,    466797,    371673,    188905,    673205,      5032,      8385
         1,   577.141,         1,         2,         0,         0,     272.3,       601,     9.019,        25,   1140.25,         9,     0.835,         9,   3684.23,        13,      3664,         4,         0,         0,   2974.25,        13,      2966,         4,         2,     3.328,        26,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1412.58,         2,         3,         0,         0,   1395.21,      2612,    33.808,        99,   1218.22,        49,    10.011,        49,   9006.04,        28,      8969,        21,         0,         0,   14898.6,        28,     14860,        21,         2,     4.539,        29,    466797,    371673,    188905,    673205,      5032,      8385
         1,   173.669,         1,         2,         0,         0,   281.557,       621,     2.167,         7,   1168.43,         5,      0.17,         5,   1408.37,         7,      1402,         2,         0,         0,   1200.71,         7,      1195,         2,         0,     0.674,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   869.212,         1,         2,         0,         0,    463.46,       735,    12.925,        37,   1109.24,         6,     0.709,         6,   1192.62,        10,      1186,         3,         0,         0,    1409.6,        10,      1402,         3,         1,     3.619,        29,    466797,    371673,    188905,    673205,      5032,      8385
         1,   65.4905,         1,         2,         0,         0,   303.188,       641,     3.504,         8,   1114.21,         5,     0.151,         5,   1645.62,         8,      1638,         2,         0,         0,   1524.72,         8,      1517,         2,         0,     0.906,        22,    466797,    371673,    188905,    673205,      5032,      8385
         1,   277.016,         1,         2,         0,         0,     17.99,        48,     2.716,        11,   1109.73,         5,     0.078,         5,   988.794,         9,       984,         2,         0,         0,   1939.51,         9,      1934,         2,         0,      0.49,        31,    466797,    371673,    188905,    673205,      5032,      8385
         1,   347.225,         1,         2,         0,         0,   399.531,       843,     6.716,        18,   1128.81,         8,     0.696,         8,   1427.73,        12,      1418,         4,         0,         0,   3779.65,        12,      3769,         4,         1,     2.543,        28,    466797,    371673,    188905,    673205,      5032,      8385
         1,   536.027,         1,         2,         0,         0,   276.278,       560,     8.749,        24,   1101.44,         8,     0.696,         8,   3217.87,        12,      3208,         4,         0,         0,   1703.92,        12,      1695,         4,         2,     2.181,        19,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1218.88,         1,         2,         0,         0,   1482.55,      2691,    55.671,       126,   1155.83,        13,     2.323,        13,   3105.98,        16,      3090,         6,         0,         0,   5596.65,        16,      5580,         6,         4,     7.083,        29,    466797,    371673,    188905,    673205,      5032,      8385
         1,   455.158,         1,         2,         0,         0,   253.174,       627,     6.167,        16,   1116.61,         7,     0.265,         7,   1189.76,        10,      1181,         3,         0,         0,   1052.04,        10,      1045,         3,         1,     1.146,        25,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1539.87,         3,         3,         0,         0,   1916.77,      3390,    45.752,       129,   1116.35,        61,      8.74,        61,   8925.85,        28,      8897,        16,         0,         0,   16115.3,        28,     16086,        16,         5,    24.748,       199,    466797,    371673,    188905,    673205,      5032,      8385
         1,   309.803,         1,         2,         0,         0,   371.569,       802,     4.211,        16,   1104.02,         6,      0.51,         6,   1952.79,         9,      1947,         3,         0,         0,   2400.74,         9,      2394,         3,         1,      1.35,        15,    466797,    371673,    188905,    673205,      5032,      8385
         1,    215.23,         1,         2,         0,         0,    49.912,        61,     8.942,        19,   1224.04,         1,     0.013,         1,      1.17,         6,         0,         0,         0,         0,     1.036,         6,         0,         0,         0,     0.079,         8,    466797,    371673,    188905,    673205,      5032,      8385
         1,   907.369,         1,         5,         0,         0,   634.794,      1053,    23.666,        62,   1122.86,        15,     2.657,        15,   2276.97,        17,      2261,         9,         0,         0,   3993.08,        17,      3977,         9,         3,    10.437,        63,    466797,    371673,    188905,    673205,      5032,      8385
         1,   883.119,         1,         3,         0,         0,    533.39,      1181,    17.478,        46,   1099.65,        12,     1.513,        12,   4679.71,        15,      4666,         7,         0,         0,    4867.2,        15,      4853,         7,         2,      6.12,        49,    466797,    371673,    188905,    673205,      5032,      8385
         1,   659.989,         1,         2,         0,         0,     480.7,       904,    11.781,        27,   1091.56,         7,     0.607,         7,   1880.55,         9,      1872,         3,         0,         0,    876.19,         9,       869,         3,         1,     2.113,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,    381.98,         1,         2,         0,         0,    19.281,        45,     3.784,        11,   1102.69,         7,     0.295,         7,   308.768,         9,       303,         1,         0,         0,   496.437,         9,       490,         1,         1,     4.098,        65,    466797,    371673,    188905,    673205,      5032,      8385
         1,   2117.99,         2,         5,         0,         0,   2008.08,      3967,     42.91,       129,   1165.93,        50,     9.667,        50,   7745.41,        43,      7695,        30,         0,         0,   10847.9,        43,     10797,        30,         6,     7.756,        57,    466797,    371673,    188905,    673205,      5032,      8385
         1,   175.824,         1,         2,         0,         0,   336.476,       585,     1.237,         7,   1368.81,         1,     0.012,         1,     1.363,         5,         0,         0,         0,         0,     1.075,         5,         0,         0,         0,     0.042,         6,    466797,    371673,    188905,    673205,      5032,      8385
         1,   218.692,         1,         2,         0,         0,    30.058,        68,     3.497,        11,   1121.04,         1,     0.013,         1,     1.154,         5,         0,         0,         0,         0,     0.882,         5,         0,         0,         0,      0.82,        11,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1206.19,         2,         4,         0,         0,   942.684,      1807,    20.027,        61,    1124.9,        31,     4.359,        31,   3584.93,        16,      3572,         8,         0,         0,   6086.04,        16,      6070,         8,         0,     8.617,        65,    466797,    371673,    188905,    673205,      5032,      8385
         1,   764.863,         1,         3,         0,         0,   597.322,      1107,     15.37,        34,    1115.6,         8,     0.859,         8,   2535.63,        11,      2524,         5,         0,         0,   3333.86,        11,      3323,         5,         0,     1.608,        15,    466797,    371673,    188905,    673205,      5032,      8385
         1,   480.276,         1,         2,         0,         0,   552.604,      1113,       6.7,        19,   1129.73,         7,     0.676,         7,   1897.88,         9,      1891,         3,         0,         0,   1449.61,         9,      1443,         3,         1,     2.465,        24,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1055.02,         1,         3,         0,         0,   641.381,      1279,     18.16,        39,   1129.27,         9,      1.27,         9,   1677.12,        13,      1665,         6,         0,         0,   3553.52,        13,      3539,         6,         0,     1.973,        19,    466797,    371673,    188905,    673205,      5032,      8385
         1,   247.879,         1,         2,         0,         0,   327.171,       627,     6.478,        21,   1243.37,         5,     0.096,         5,   761.016,         9,       756,         2,         0,         0,   1826.84,         9,      1822,         2,         0,     0.487,        31,    466797,    371673,    188905,    673205,      5032,      8385
         1,   627.979,         3,         2,         0,         0,    236.59,       545,     7.849,        17,   1245.94,        45,     6.051,        45,   1574.08,         9,      1565,         4,         0,         0,   3773.03,         9,      3764,         4,         0,     2.565,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,    848.56,         1,         4,         0,         0,   854.978,      1518,     13.49,        43,   1120.85,        11,     1.609,        11,   3496.64,        16,      3482,         8,         0,         0,   6848.87,        16,      6833,         8,         1,    17.553,        41,    466797,    371673,    188905,    673205,      5032,      8385
         1,   940.005,         1,         3,         0,         0,   731.652,      1124,    24.237,        66,   1150.05,        10,     0.997,        10,   1496.69,        13,      1485,         5,         0,         0,   1919.54,        13,      1908,         5,         1,     6.289,        56,    466797,    371673,    188905,    673205,      5032,      8385
         1,   821.269,         1,         2,         0,         0,   717.975,      1286,    24.494,        61,   1141.23,         7,     0.608,         7,   1307.41,        11,      1300,         3,         0,         0,   1540.47,        11,      1532,         3,         1,     7.248,        51,    466797,    371673,    188905,    673205,      5032,      8385
         1,   974.054,         2,         2,         0,         0,   715.849,      1403,    17.163,        53,   1151.71,        20,     2.732,        20,   1823.69,        14,      1810,         6,         0,         0,   3101.13,        14,      3086,         6,         2,     7.327,        46,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1447.91,         2,         7,         0,         0,   755.619,      1510,    30.548,        87,   1119.25,        71,    12.166,        71,   14186.8,        40,     14143,        27,         0,         0,   15181.7,        40,     15140,        27,         6,     2.202,        14,    466797,    371673,    188905,    673205,      5032,      8385
         1,   347.006,         1,         2,         0,         0,    42.919,        71,     6.564,        20,   1155.88,         5,     0.103,         5,   457.878,         8,       453,         2,         0,         0,   456.989,         8,       452,         2,         0,     0.459,        20,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1270.69,         2,         4,         0,         0,   899.349,      1757,    30.324,        88,   1165.16,        43,     8.281,        43,   10082.7,        35,     10041,        24,         0,         0,   24388.3,        35,     24344,        24,         1,    14.612,        89,    466797,    371673,    188905,    673205,      5032,      8385
         1,   454.923,         1,         3,         0,         0,    658.45,      1212,     4.789,        13,   1141.73,         6,     0.379,         6,   1214.53,         8,      1208,         2,         0,         0,   300.138,         8,       295,         2,         0,     2.206,        44,    466797,    371673,    188905,    673205,      5032,      8385
         1,   442.191,         1,         2,         0,         0,    44.518,        91,     5.289,        15,   1141.52,        10,     1.057,        10,    2035.2,        13,      2024,         4,         0,         0,   1328.67,        13,      1319,         4,         2,     7.851,        86,    466797,    371673,    188905,    673205,      5032,      8385
         1,   615.533,         1,         2,         0,         0,   370.242,       798,    11.963,        34,   1247.38,         1,     0.028,         1,     1.224,         7,         0,         0,         0,         0,     1.004,         7,         0,         0,         0,     4.056,        43,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1067.93,         1,         3,         0,         0,   1173.36,      1856,    18.872,        43,   1228.08,        11,     1.727,        11,   2037.02,        13,      2024,         7,         0,         0,   3192.82,        13,      3178,         7,         0,     6.907,        44,    466797,    371673,    188905,    673205,      5032,      8385
         1,   656.317,         1,         4,         0,         0,   242.665,       405,    22.343,        43,   1266.44,        10,     1.905,        10,   2110.33,        13,      2096,         6,         0,         0,   4617.43,        13,      4602,         6,         2,     4.031,        22,    466797,    371673,    188905,    673205,      5032,      8385
         1,   98.0051,         1,         2,         0,         0,    27.438,        46,     0.698,         5,   1301.67,         1,      0.02,         1,     1.093,         5,         0,         0,         0,         0,     1.101,         5,         0,         0,         0,     3.008,        23,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1078.78,         1,         3,         0,         0,   823.292,      1601,    20.906,        49,   1120.68,        19,     3.544,        19,     12209,        22,     12183,        13,         0,         0,   10071.7,        22,     10051,        13,         5,     4.679,        23,    466797,    371673,    188905,    673205,      5032,      8385
         1,   38.3275,         1,         2,         0,         0,   331.009,       595,     1.324,         7,    1099.5,         1,     0.024,         1,     1.326,         5,         0,         0,         0,         0,     1.014,         5,         0,         0,         0,     0.047,         6,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1276.46,         1,         3,         0,         0,   1534.18,      2631,     33.33,        93,   1317.18,        12,     1.441,        12,   5059.71,        17,      5045,         7,         0,         0,   3388.82,        17,      3374,         7,         1,     7.436,        56,    466797,    371673,    188905,    673205,      5032,      8385
         1,   812.868,         1,         3,         0,         0,    482.87,       868,    15.567,        29,   1117.48,         6,     0.446,         6,   1627.52,        11,      1617,         5,         0,         0,   3302.82,        11,      3289,         5,         0,     5.057,        78,    466797,    371673,    188905,    673205,      5032,      8385
         1,   259.147,         1,         2,         0,         0,   272.099,       590,     2.967,        12,    1101.4,         5,     0.078,         5,    496.48,         9,       491,         2,         0,         0,   1144.74,         9,      1140,         2,         0,     7.068,        85,    466797,    371673,    188905,    673205,      5032,      8385
         1,   470.459,         1,         2,         0,         0,     24.39,        50,     3.813,         9,   1218.98,         5,     0.246,         5,   680.273,         7,       674,         2,         0,         0,   1508.27,         7,      1503,         2,         0,     0.914,        18,    466797,    371673,    188905,    673205,      5032,      8385
         1,   425.776,         1,         2,         0,         0,    18.693,        41,     5.469,        14,    1121.5,         6,     0.182,         6,   1464.93,         8,      1460,         2,         0,         0,   1625.25,         8,      1619,         2,         0,     0.854,        22,    466797,    371673,    188905,    673205,      5032,      8385
         1,   726.218,         1,         2,         0,         0,    394.22,       877,    16.442,        39,   1253.73,         9,     0.912,         9,   1663.89,        12,      1652,         5,         0,         0,   2129.33,        12,      2118,         5,         2,     6.259,        31,    466797,    371673,    188905,    673205,      5032,      8385
         1,   258.258,         1,         2,         0,         0,    54.014,       104,     5.314,        19,   1143.19,         4,      0.05,         4,   966.599,         7,       962,         2,         0,         0,   1039.55,         7,      1036,         2,         0,     0.198,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1507.05,         1,         3,         0,         0,   1834.46,      3101,    36.361,        98,    1246.6,        15,     2.547,        15,   7261.49,        17,      7240,         9,         0,         0,   5839.02,        17,      5820,         9,         2,     8.105,        40,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1211.23,         1,         4,         0,         0,   1281.08,      2104,    33.606,        89,   1109.48,        20,     4.119,        20,   5932.94,        24,      5906,        14,         0,         0,   8691.03,        24,      8666,        14,         2,     8.722,        49,    466797,    371673,    188905,    673205,      5032,      8385
         1,   513.766,         1,         4,         0,         0,   650.905,      1108,    10.242,        31,   1123.17,        10,     1.511,        10,   5241.62,        13,      5228,         7,         0,         0,   3840.43,        13,      3829,         7,         1,     1.625,        19,    466797,    371673,    188905,    673205,      5032,      8385
         1,   164.402,         1,         2,         0,         0,   677.101,      1232,     3.412,        11,   1111.83,         1,     0.024,         1,     1.311,         6,         0,         0,         0,         0,     1.083,         6,         0,         0,         0,     0.073,         8,    466797,    371673,    188905,    673205,      5032,      8385
         1,    551.33,         1,         2,         0,         0,    512.13,      1080,      9.66,        29,   1151.72,         6,     0.594,         6,    2038.4,         9,      2032,         3,         0,         0,   1965.93,         9,      1960,         3,         1,     1.714,        15,    466797,    371673,    188905,    673205,      5032,      8385
         1,   950.066,         1,         3,         0,         0,   812.211,      1646,    20.258,        54,   1107.93,        10,     1.323,        10,   1180.51,        12,      1171,         5,         0,         0,   3003.27,        12,      2991,         5,         1,     2.271,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,   284.002,         1,         2,         0,         0,    16.035,        27,     6.711,        11,   1126.16,         7,     0.899,         7,   1085.16,         9,      1076,         3,         0,         0,   1479.68,         9,      1471,         3,         1,     2.521,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,   534.896,         1,         2,         0,         0,   196.314,       405,     8.572,        27,   1185.16,         7,     0.276,         7,   1720.92,        10,      1712,         3,         0,         0,   2702.41,        10,      2695,         3,         1,     2.741,        32,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1194.62,         1,         2,         0,         0,   641.614,      1346,    55.468,       155,   1118.98,         7,     0.332,         7,   1758.82,        10,      1753,         3,         0,         0,      2536,        10,      2529,         3,         1,     1.507,        25,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1336.67,         1,         3,         0,         0,   981.836,      1932,    38.534,       103,   1172.74,        14,     1.951,        14,    3491.1,        17,      3473,        10,         0,         0,   3997.26,        17,      3980,        10,         1,     3.707,        39,    466797,    371673,    188905,    673205,      5032,      8385
         1,   117.209,         1,         2,         0,         0,   327.063,       633,     3.686,        15,   1182.49,         1,     0.024,         1,     1.464,         6,         0,         0,         0,         0,     0.996,         6,         0,         0,         0,     1.288,        22,    466797,    371673,    188905,    673205,      5032,      8385
         1,   884.114,         1,         2,         0,         0,   367.676,       788,    13.713,        37,      1108,         6,     0.525,         6,   1870.14,         9,      1862,         3,         0,         0,   1513.05,         9,      1505,         3,         1,     1.559,        15,    466797,    371673,    188905,    673205,      5032,      8385
         1,   735.833,         1,         2,         0,         0,   280.317,       619,     7.526,        20,   1123.27,         8,     0.564,         8,    1467.2,        10,      1460,         3,         0,         0,   2066.45,        10,      2060,         3,         1,     7.295,        77,    466797,    371673,    188905,    673205,      5032,      8385
         1,   288.586,         1,         2,         0,         0,   297.549,       679,     2.971,        10,   1099.22,         5,     0.093,         5,   1497.29,         8,      1493,         2,         0,         0,    369.98,         8,       365,         2,         0,     8.752,       104,    466797,    371673,    188905,    673205,      5032,      8385
         1,   145.248,         1,         2,         0,         0,    14.082,        31,     2.949,         7,   1097.06,         1,     0.024,         1,     1.284,         5,         0,         0,         0,         0,     1.372,         5,         0,         0,         0,      0.06,         6,    466797,    371673,    188905,    673205,      5032,      8385
         1,   403.703,         1,         4,         0,         0,    67.834,       108,      7.15,        24,   1155.92,        10,     1.677,        10,   3489.97,        13,      3478,         7,         0,         0,   6065.24,        13,      6052,         7,         1,     4.701,        33,    466797,    371673,    188905,    673205,      5032,      8385
         1,   178.101,         1,         2,         0,         0,    10.923,        24,     3.047,        10,   1286.74,         6,     0.173,         6,   1094.65,         8,      1089,         2,         0,         0,    1223.9,         8,      1219,         2,         0,     1.073,        22,    466797,    371673,    188905,    673205,      5032,      8385
         1,   517.607,         1,         2,         0,         0,    36.492,        74,     6.006,        19,   1268.16,         1,     0.022,         1,     1.375,         7,         0,         0,         0,         0,     1.496,         7,         0,         0,         0,     2.969,        38,    466797,    371673,    188905,    673205,      5032,      8385
         1,   678.245,         1,         4,         0,         0,   757.643,      1517,    12.308,        36,   1341.96,        14,     1.843,        14,   4383.62,        18,      4366,         9,         0,         0,   5384.47,        18,      5368,         9,         3,     3.096,        23,    466797,    371673,    188905,    673205,      5032,      8385
         1,   442.649,         1,         2,         0,         0,    36.161,        73,      5.51,        16,   1109.67,         4,      0.04,         4,   1189.64,         8,      1184,         2,         0,         0,   1355.39,         8,      1351,         2,         0,     0.242,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   871.861,         1,         2,         0,         0,   363.172,       821,    12.949,        32,   1109.79,         9,     1.124,         9,   835.867,        10,       827,         2,         0,         0,   1520.47,        10,      1514,         2,         2,     5.484,        55,    466797,    371673,    188905,    673205,      5032,      8385
         1,    576.77,         1,         3,         0,         0,   287.541,       613,      9.45,        23,    1113.4,         7,     0.748,         7,   1621.84,        10,      1610,         5,         0,         0,   3478.56,        10,      3468,         5,         0,     4.596,        43,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1095.24,         1,         2,         0,         0,   623.483,      1233,    14.816,        40,   1102.14,         7,     0.721,         7,    2271.4,        10,      2259,         4,         0,         0,   896.748,        10,       888,         4,         1,     2.342,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,   866.425,         1,         2,         0,         0,   798.656,      1406,    11.204,        29,   1144.34,         5,     0.125,         5,   522.569,         7,       517,         2,         0,         0,    719.26,         7,       714,         2,         0,     1.324,        19,    466797,    371673,    188905,    673205,      5032,      8385
         1,   828.582,         1,         4,         0,         0,   533.731,      1111,    17.718,        46,   1162.77,        10,     1.784,        10,   1796.58,        12,      1785,         6,         0,         0,    2845.8,        12,      2832,         6,         0,     2.752,        27,    466797,    371673,    188905,    673205,      5032,      8385
         1,    550.88,         1,         2,         0,         0,    207.44,       322,     8.853,        23,   1161.64,         7,     0.672,         7,   1588.66,        10,      1582,         3,         0,         0,   939.896,        10,       933,         3,         1,     7.173,        59,    466797,    371673,    188905,    673205,      5032,      8385
         1,   368.434,         1,         3,         0,         0,   144.253,       272,    11.396,        26,   1103.82,         8,     1.191,         8,   2848.68,        10,      2838,         4,         0,         0,   1614.95,        10,      1606,         4,         2,      2.51,        10,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1015.15,         1,         3,         0,         0,   1030.98,      1695,    19.642,        60,   1096.94,         8,     0.752,         8,   2990.95,        12,      2980,         5,         0,         0,   2102.38,        12,      2092,         5,         0,    18.779,       178,    466797,    371673,    188905,    673205,      5032,      8385
         1,   261.725,         1,         2,         0,         0,     86.52,       207,     1.832,         7,   1107.94,         1,     0.024,         1,     1.009,         5,         0,         0,         0,         0,     1.067,         5,         0,         0,         0,     0.054,         6,    466797,    371673,    188905,    673205,      5032,      8385
         1,   2158.49,         4,         3,         0,         0,   1862.71,      3601,    58.585,       157,   1886.96,       126,    31.908,       126,   18732.7,        41,     18677,        28,         0,         0,   23108.1,        41,     23054,        28,         3,    18.482,        75,    466797,    371673,    188905,    673205,      5032,      8385
         1,   232.467,         1,         2,         0,         0,   265.014,       638,     0.778,         7,   1120.27,         4,     0.044,         4,   942.956,         7,       938,         2,         0,         0,    1455.4,         7,      1451,         2,         0,     0.289,        16,    466797,    371673,    188905,    673205,      5032,      8385
         1,   921.889,         3,         3,         0,         0,   784.461,      1584,    24.967,        59,   1170.66,        38,     6.135,        38,   4031.51,        13,      4020,         6,         0,         0,   3081.38,        13,      3070,         6,         2,     2.253,        26,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1378.87,         1,         3,         0,         0,   1485.35,      2693,    27.951,        84,      1174,        16,     2.846,        16,   7880.66,        17,      7864,         8,         0,         0,   6481.22,        17,      6465,         8,         3,     8.106,        55,    466797,    371673,    188905,    673205,      5032,      8385
         1,   528.788,         1,         2,         0,         0,   332.314,       668,     5.901,        19,    1139.6,         7,      0.35,         7,   2599.29,        10,      2591,         3,         0,         0,   1810.07,        10,      1802,         3,         1,     1.561,        25,    466797,    371673,    188905,    673205,      5032,      8385
         1,   857.016,         1,         2,         0,         0,   454.889,       945,    21.053,        52,   1114.77,         9,     1.091,         9,   2244.27,        11,      2235,         4,         0,         0,   3458.63,        11,      3449,         4,         2,     7.711,        68,    466797,    371673,    188905,    673205,      5032,      8385
         1,   383.897,         2,         2,         0,         0,    44.805,        94,     7.458,        16,   1182.98,        33,     5.808,        33,   1999.91,        10,      1993,         3,         0,         0,   608.701,        10,       602,         3,         1,       7.4,        49,    466797,    371673,    188905,    673205,      5032,      8385
         1,   738.436,         1,         2,         0,         0,   218.822,       493,    14.343,        35,      1109,         6,     0.551,         6,    1174.6,        10,      1168,         3,         0,         0,   1547.66,        10,      1541,         3,         1,     2.198,        21,    466797,    371673,    188905,    673205,      5032,      8385
         1,   562.409,         1,         2,         0,         0,    63.406,       113,     8.144,        21,   1117.12,         8,      0.66,         8,   1128.76,        13,      1120,         4,         0,         0,   2985.67,        13,      2974,         4,         2,     3.961,        43,    466797,    371673,    188905,    673205,      5032,      8385
         1,   795.616,         1,         2,         0,         0,   212.113,       411,     12.95,        34,   1140.48,         8,     0.709,         8,    1641.9,        11,      1633,         4,         0,         0,   2970.17,        11,      2962,         4,         2,     2.151,        19,    466797,    371673,    188905,    673205,      5032,      8385
         1,   654.725,         1,         2,         0,         0,   265.754,       522,      8.02,        24,   1107.22,         4,     0.058,         4,   749.272,         7,       745,         2,         0,         0,   1550.06,         7,      1546,         2,         0,     0.195,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1266.76,         2,         3,         0,         0,   1100.32,      1990,    35.095,        94,   1165.82,        40,     5.288,        40,   4115.81,        23,      4091,        12,         0,         0,   2935.32,        23,      2912,        12,         2,     8.906,        62,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1192.02,         1,         3,         0,         0,   1266.48,      2025,    34.301,        75,    1254.4,        10,     1.581,        10,   2456.36,        14,      2441,         7,         0,         0,   2818.76,        14,      2804,         7,         1,     4.962,        33,    466797,    371673,    188905,    673205,      5032,      8385
         1,   993.482,         2,         3,         0,         0,   428.911,       861,     11.71,        42,   1313.22,        24,     2.852,        24,    4557.1,        15,      4543,         7,         0,         0,   4253.09,        15,      4240,         7,         1,      15.9,       171,    466797,    371673,    188905,    673205,      5032,      8385
         1,   935.661,         1,         2,         0,         0,   782.951,      1423,     14.31,        46,   1100.71,         7,     0.826,         7,   709.715,         9,       701,         3,         0,         0,   1928.07,         9,      1920,         3,         1,    10.531,        54,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1296.53,         3,         3,         0,         0,   1465.28,      2721,     37.89,       109,   1199.95,        63,    11.035,        63,   8107.18,        24,      8083,        13,         0,         0,   12144.6,        24,     12122,        13,         4,     6.209,        45,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1012.65,         2,         4,         0,         0,   1160.49,      2233,    18.787,        50,   1165.56,        49,     9.595,        49,   12104.9,        26,     12073,        18,         0,         0,   7278.03,        26,      7249,        18,         1,     4.253,        35,    466797,    371673,    188905,    673205,      5032,      8385
         1,     180.1,         1,         2,         0,         0,   280.942,       644,     2.702,         9,   1101.82,         1,     0.023,         1,     1.126,         5,         0,         0,         0,         0,     1.072,         5,         0,         0,         0,     0.057,         6,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1654.37,         1,         5,         0,         0,   1620.39,      2669,    49.919,       133,   1102.08,        16,     2.084,        16,   8144.81,        21,      8124,        11,         0,         0,   5948.37,        21,      5930,        11,         4,    21.151,       128,    466797,    371673,    188905,    673205,      5032,      8385
