         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   95.8593,         4,         2,         0,         0,   366.738,       599,   125.441,       254,   2042.16,      3885,   1718.19,      3885,   3615.69,       144,      3454,        89,         0,         0,   3490.28,       144,      3343,        89,        34,     22.46,       127,   23395.9,     28962,     23223,     53766,        16,       157
         1,   272.525,         1,        13,         0,         0,   557.894,      1031,   356.902,       739,   3548.22,      6140,   2899.92,      6140,   17463.7,       545,     16635,       447,         0,         0,   17443.7,       545,     16622,       447,        78,     0.173,         5,   23395.9,     28962,     23223,     53766,        16,       157
         1,   208.071,         3,        12,         0,         0,      1288,      2531,   948.431,      1865,   9339.46,     17386,   8832.83,     17386,   41388.4,      1297,     39390,      1034,         0,         0,   40964.2,      1297,     38898,      1034,       238,    34.807,       247,   23395.9,     28962,     23223,     53766,        16,       157
         1,   117.387,         2,         4,         0,         0,   318.647,       584,   137.214,       231,    34.011,        95,    23.178,        95,   1464.34,        58,      1403,        37,         0,         0,   1553.22,        58,      1489,        37,        15,    28.672,       165,   23395.9,     28962,     23223,     53766,        16,       157
         1,   130.121,         1,        11,         0,         0,   770.735,      1429,   410.547,       833,   1001.28,      1965,   1035.21,      1965,    9636.8,       304,      9203,       242,         0,         0,   9302.28,       304,      8891,       242,        47,    19.798,       128,   23395.9,     28962,     23223,     53766,        16,       157
         1,   156.497,         6,         6,         0,         0,   1123.67,      1940,   595.853,      1233,   3896.32,      7754,   3779.59,      7754,   8776.73,       289,      8416,       225,         0,         0,   8970.17,       289,      8607,       225,        55,    15.119,        72,   23395.9,     28962,     23223,     53766,        16,       157
         1,   146.918,         2,         6,         0,         0,   1021.18,      1449,   468.682,       802,   188.853,       415,   152.636,       415,   5490.68,       189,      5201,       129,         0,         0,   4951.79,       189,      4722,       129,        52,      8.26,        58,   23395.9,     28962,     23223,     53766,        16,       157
         1,   49.7293,         2,         2,         0,         0,    46.353,        96,    16.634,        53,    57.426,       110,     68.89,       110,   652.675,        25,       629,        16,         0,         0,   821.031,        25,       789,        16,         4,     24.81,       153,   23395.9,     28962,     23223,     53766,        16,       157
         1,   16.1245,         1,         2,         0,         0,    79.884,       132,     5.286,        18,     4.522,         7,     0.258,         7,   120.299,        10,       115,         3,         0,         0,   117.677,        10,       113,         3,         1,     1.074,        25,   23395.9,     28962,     23223,     53766,        16,       157
         1,   188.247,         4,         8,         0,         0,    488.33,       591,   223.191,       470,   702.184,      1573,   639.719,      1573,   5289.18,       185,      5046,       140,         0,         0,   5255.74,       185,      5028,       140,        23,    14.586,        97,   23395.9,     28962,     23223,     53766,        16,       157
         1,    68.593,         3,         2,         0,         0,   312.877,       642,    65.825,       161,   1627.78,      3297,   1422.65,      3297,   994.108,        46,       940,        25,         0,         0,   1385.72,        46,      1314,        25,        16,    36.346,       200,   23395.9,     28962,     23223,     53766,        16,       157
         1,   246.336,         5,         6,         0,         0,   405.196,       627,   132.658,       251,   466.864,       896,   378.807,       896,   3440.34,        95,      3294,        85,         0,         0,   3523.41,        95,      3369,        85,         2,    20.711,        77,   23395.9,     28962,     23223,     53766,        16,       157
         1,   108.674,         1,         2,         0,         0,   120.118,       250,    53.868,       124,    13.907,        53,     9.489,        53,   1063.68,        56,      1022,        26,         0,         0,   1023.41,        56,       983,        26,        24,    31.233,       163,   23395.9,     28962,     23223,     53766,        16,       157
         1,   100.782,         6,         3,         0,         0,   166.519,       407,     98.33,       233,   3501.24,      6159,   2679.35,      6159,   3729.91,       143,      3592,        95,         0,         0,   3836.24,       143,      3694,        95,        43,    14.838,        65,   23395.9,     28962,     23223,     53766,        16,       157
         1,   187.482,         1,         8,         0,         0,   2109.88,      3658,   1316.42,      2433,   8417.97,     14640,   8762.12,     14640,   26350.9,       758,     25225,       672,         0,         0,   25994.2,       758,     24912,       672,        69,    13.072,        63,   23395.9,     28962,     23223,     53766,        16,       157
         1,   77.6981,         4,         2,         0,         0,   399.816,       593,   135.875,       249,   2225.82,      3902,   1889.97,      3902,   3862.24,       133,      3709,        91,         0,         0,   3879.14,       133,      3728,        91,        30,    20.604,       112,   23395.9,     28962,     23223,     53766,        16,       157
         1,    154.05,         4,         3,         0,         0,   767.565,      1027,   459.448,       687,   1712.16,      3504,   1578.25,      3504,   4856.96,       200,      4568,       145,         0,         0,   4884.65,       200,      4580,       145,        48,     5.973,        43,   23395.9,     28962,     23223,     53766,        16,       157
         1,   109.713,         3,         3,         0,         0,   873.539,      1643,   498.794,      1007,   2323.02,      4387,   2280.54,      4387,   10061.2,       300,      9659,       268,         0,         0,     10338,       300,      9929,       268,        18,   100.324,       489,   23395.9,     28962,     23223,     53766,        16,       157
         1,   160.519,         2,         9,         0,         0,    1387.8,      2092,   769.937,      1469,   1246.74,      2193,   1062.18,      2193,   12969.3,       429,     12436,       323,         0,         0,   12736.3,       429,     12209,       323,        98,    59.593,       354,   23395.9,     28962,     23223,     53766,        16,       157
         1,   160.066,         4,         2,         0,         0,   756.582,      1124,   337.465,       725,   2318.07,      3955,    1977.7,      3955,   7426.97,       246,      7053,       181,         0,         0,   7423.18,       246,      7082,       181,        54,    10.306,        22,   23395.9,     28962,     23223,     53766,        16,       157
         1,   67.4166,         1,         2,         0,         0,    88.152,       189,     18.88,        69,    10.285,        34,     5.956,        34,    663.21,        37,       635,        17,         0,         0,   657.347,        37,       632,        17,        15,    17.356,        71,   23395.9,     28962,     23223,     53766,        16,       157
         1,   11.6619,         1,         2,         0,         0,    28.595,        82,     1.043,         8,     4.212,         1,     0.024,         1,     0.589,         6,         0,         0,         0,         0,     0.493,         6,         0,         0,         0,     0.081,         8,   23395.9,     28962,     23223,     53766,        16,       157
         1,   145.429,         1,         7,         0,         0,   416.324,       809,   196.343,       407,    37.554,       105,    27.265,       105,   2780.65,       108,      2664,        68,         0,         0,   2694.34,       108,      2577,        68,        34,     53.81,       310,   23395.9,     28962,     23223,     53766,        16,       157
         1,   142.355,         3,        10,         0,         0,   737.198,      1532,   388.144,       842,    3381.8,      5507,      2894,      5507,   10370.7,       332,      9957,       266,         0,         0,   10947.9,       332,     10524,       266,        56,    26.338,       190,   23395.9,     28962,     23223,     53766,        16,       157
         1,   250.893,         9,        15,         0,         0,   706.054,      1633,   395.269,       929,   18730.2,     32485,   17622.8,     32485,   14667.4,       465,     14094,       366,         0,         0,   14282.8,       465,     13740,       366,        84,    45.796,       310,   23395.9,     28962,     23223,     53766,        16,       157
         1,   47.2316,         2,         5,         0,         0,   641.955,      1392,   205.179,       455,   1667.36,      3172,   1543.96,      3172,   2716.75,        82,      2593,        66,         0,         0,   2586.82,        82,      2475,        66,         7,     8.046,        55,   23395.9,     28962,     23223,     53766,        16,       157
         1,   28.2312,         1,         2,         0,         0,   164.542,       394,    45.463,       104,     6.329,        12,      1.84,        12,   240.899,        16,       228,         6,         0,         0,   236.238,        16,       225,         6,         4,     6.601,        49,   23395.9,     28962,     23223,     53766,        16,       157
         1,   16.1245,         1,         2,         0,         0,    82.151,       162,    10.764,        36,     4.326,         7,     0.275,         7,    116.72,        10,       112,         3,         0,         0,   115.036,        10,       111,         3,         1,      1.01,        25,   23395.9,     28962,     23223,     53766,        16,       157
         1,   148.411,         2,         6,         0,         0,   445.577,       787,   151.418,       300,   196.001,       458,   199.478,       458,    3905.5,       114,      3735,        97,         0,         0,   3931.96,       114,      3757,        97,        11,    12.069,        71,   23395.9,     28962,     23223,     53766,        16,       157
         1,   46.3249,         1,         2,         0,         0,    44.166,        78,    11.034,        37,     5.798,        15,     1.783,        15,   284.768,        17,       274,         7,         0,         0,    280.44,        17,       270,         7,         5,    19.552,       151,   23395.9,     28962,     23223,     53766,        16,       157
         1,   236.855,         2,         9,         0,         0,   567.521,      1218,   483.992,       860,   3164.89,      5373,    2732.2,      5373,   22733.7,       675,     21665,       554,         0,         0,   24090.6,       675,     22881,       554,       104,    27.402,       147,   23395.9,     28962,     23223,     53766,        16,       157
         1,   264.377,         1,        10,         0,         0,   573.251,      1037,   188.476,       428,   2243.47,      4803,   2034.22,      4803,   7870.83,       272,      7504,       196,         0,         0,   7884.31,       272,      7544,       196,        68,     77.08,       453,   23395.9,     28962,     23223,     53766,        16,       157
         1,    25.632,         1,         2,         0,         0,    32.246,        97,     4.798,        20,     4.939,         9,      0.84,         9,   162.067,        12,       156,         4,         0,         0,   159.946,        12,       155,         4,         2,     2.756,        31,   23395.9,     28962,     23223,     53766,        16,       157
         1,   107.334,         4,         4,         0,         0,   667.436,      1281,   341.521,       745,   2481.55,      4461,   2162.54,      4461,   2749.67,        99,      2639,        71,         0,         0,   3098.87,        99,      2974,        71,        21,   123.071,       562,   23395.9,     28962,     23223,     53766,        16,       157
         1,   42.3553,         1,         3,         0,         0,    86.057,       251,    28.737,       104,     8.967,        23,     3.688,        23,   489.439,        26,       471,        12,         0,         0,   481.968,        26,       464,        12,         8,     1.678,        28,   23395.9,     28962,     23223,     53766,        16,       157
         1,    201.33,         2,        15,         0,         0,   928.692,      1624,   448.165,       926,   4960.41,      9116,   4565.43,      9116,   14549.6,       454,     13981,       345,         0,         0,   15329.4,       454,     14740,       345,        87,     19.17,       126,   23395.9,     28962,     23223,     53766,        16,       157
         1,   213.337,         4,         7,         0,         0,   1647.93,      2825,   826.569,      1594,   2376.21,      4671,   2228.08,      4671,    9012.7,       310,      8607,       234,         0,         0,   8680.18,       310,      8285,       234,        66,    61.926,       335,   23395.9,     28962,     23223,     53766,        16,       157
         1,   142.736,         3,         5,         0,         0,   1012.97,      1936,   567.342,      1219,   1875.04,      4093,   2009.92,      4093,   7658.65,       252,      7350,       194,         0,         0,   7664.17,       252,      7358,       194,        50,    12.918,        67,   23395.9,     28962,     23223,     53766,        16,       157
         1,   94.9631,         1,         3,         0,         0,   112.504,       232,    42.201,       136,     7.743,        23,     3.494,        23,   531.586,        26,       512,        13,         0,         0,   512.964,        26,       494,        13,         7,    19.318,       149,   23395.9,     28962,     23223,     53766,        16,       157
         1,   125.507,         3,        11,         0,         0,   1004.36,      1739,    553.96,      1078,   2393.24,      4614,   2215.01,      4614,   16285.2,       489,     15562,       415,         0,         0,   16256.4,       489,     15529,       415,        51,     8.433,        57,   23395.9,     28962,     23223,     53766,        16,       157
         1,   15.2971,         1,         2,         0,         0,    55.279,        89,     3.616,        16,     4.862,         7,     0.257,         7,   137.047,        10,       132,         3,         0,         0,   133.831,        10,       129,         3,         1,    27.217,       161,   23395.9,     28962,     23223,     53766,        16,       157
         1,   117.119,         3,         5,         0,         0,    304.73,       472,   227.055,       388,   2353.65,      4480,   2329.19,      4480,   6121.27,       230,      5875,       155,         0,         0,   6485.75,       230,      6222,       155,        45,    39.676,       280,   23395.9,     28962,     23223,     53766,        16,       157
         1,   49.2832,         2,         3,         0,         0,   190.461,       495,    33.287,        90,   872.823,      1754,   775.408,      1754,   804.701,        34,       765,        21,         0,         0,   849.378,        34,       815,        21,         8,    18.244,       115,   23395.9,     28962,     23223,     53766,        16,       157
         1,   31.9586,         1,         4,         0,         0,   326.323,       536,     41.81,        69,    12.888,        28,     5.896,        28,   715.095,        30,       687,        16,         0,         0,   703.474,        30,       678,        16,         8,     15.26,       101,   23395.9,     28962,     23223,     53766,        16,       157
         1,   122.948,         3,        10,         0,         0,   1106.95,      1740,   544.512,      1077,   2459.93,      4651,    2501.3,      4651,   15555.8,       476,     14862,       401,         0,         0,     15607,       476,     14908,       401,        51,    11.719,        85,   23395.9,     28962,     23223,     53766,        16,       157
         1,   85.7826,         3,         4,         0,         0,   108.659,       219,    40.755,       144,   1834.64,      3121,   1499.29,      3121,   2675.21,       108,      2579,        65,         0,         0,   3126.41,       108,      3004,        65,        36,     46.26,       322,   23395.9,     28962,     23223,     53766,        16,       157
         1,    93.846,         4,         4,         0,         0,    474.03,       771,   155.973,       268,   2019.26,      3718,   1682.76,      3718,   4904.06,       169,      4656,       113,         0,         0,   4538.09,       169,      4312,       113,        49,    41.418,       232,   23395.9,     28962,     23223,     53766,        16,       157
         1,   176.368,         3,         4,         0,         0,   1254.05,      1677,   686.101,      1135,   1175.25,      2214,   1020.09,      2214,   6805.16,       242,      6480,       174,         0,         0,   7156.01,       242,      6833,       174,        61,     36.56,       189,   23395.9,     28962,     23223,     53766,        16,       157
         1,   133.386,         1,         6,         0,         0,   400.961,       946,   160.939,       343,   1167.18,      2403,   1035.38,      2403,   5780.08,       194,      5530,       142,         0,         0,   5686.79,       194,      5456,       142,        45,    25.001,       145,   23395.9,     28962,     23223,     53766,        16,       157
         1,   73.9256,         4,         2,         0,         0,   223.825,       579,    95.574,       231,   1799.17,      3857,   1765.06,      3857,   2859.64,       108,      2753,        73,         0,         0,   3041.51,       108,      2935,        73,        26,    16.202,       104,   23395.9,     28962,     23223,     53766,        16,       157
         1,   4.47214,         1,         2,         0,         0,     69.28,       128,     3.039,        12,     4.494,         7,     0.704,         7,   125.506,         9,       119,         3,         0,         0,   121.689,         9,       116,         3,         1,     2.104,        27,   23395.9,     28962,     23223,     53766,        16,       157
         1,   303.061,         1,         7,         0,         0,   542.797,       996,   308.537,       723,   6838.92,     12102,   5889.15,     12102,   16404.4,       522,     15690,       419,         0,         0,   16652.6,       522,     15915,       419,        80,     32.54,       111,   23395.9,     28962,     23223,     53766,        16,       157
         1,   139.431,         4,         2,         0,         0,   466.558,       889,   225.169,       500,   1671.55,      3549,   1572.77,      3549,   5605.17,       189,      5363,       141,         0,         0,   5885.77,       189,      5645,       141,        40,    27.355,       131,   23395.9,     28962,     23223,     53766,        16,       157
         1,    75.313,         1,         7,         0,         0,   248.017,       570,    71.809,       174,    25.446,        73,    17.757,        73,      2011,        76,      1935,        52,         0,         0,   2005.93,        76,      1932,        52,        18,     5.144,        45,   23395.9,     28962,     23223,     53766,        16,       157
         1,   176.146,         3,         8,         0,         0,   347.008,       581,   224.176,       460,   670.261,      1528,    674.79,      1528,   4392.38,       160,      4199,       117,         0,         0,   4591.75,       160,      4383,       117,        22,    13.738,        87,   23395.9,     28962,     23223,     53766,        16,       157
         1,   215.925,         6,         4,         0,         0,   1249.72,      2253,   618.785,      1320,   2230.17,      4823,   2211.51,      4823,   8988.95,       353,      8555,       264,         0,         0,   9228.54,       353,      8788,       264,        81,     3.957,        13,   23395.9,     28962,     23223,     53766,        16,       157
         1,   76.3212,         1,         4,         0,         0,    146.42,       281,    60.199,       122,     7.832,        16,     3.225,        16,   287.536,        16,       268,         7,         0,         0,   296.476,        16,       279,         7,         3,    12.206,        79,   23395.9,     28962,     23223,     53766,        16,       157
         1,   17.0294,         1,         2,         0,         0,    36.978,        83,     1.715,        12,     4.497,         5,      0.05,         5,    84.197,         8,        81,         2,         0,         0,    81.893,         8,        79,         2,         0,     0.228,        20,   23395.9,     28962,     23223,     53766,        16,       157
         1,   33.1059,         1,         2,         0,         0,    52.526,        96,     7.007,        25,      5.05,        10,      1.18,        10,   202.547,        13,       195,         5,         0,         0,   197.681,        13,       191,         5,         3,     2.792,        23,   23395.9,     28962,     23223,     53766,        16,       157
         1,   28.3196,         1,         2,         0,         0,    71.559,       217,    18.782,        76,     7.263,        24,     2.965,        24,   440.811,        26,       423,        11,         0,         0,   434.867,        26,       419,        11,         9,     8.361,        70,   23395.9,     28962,     23223,     53766,        16,       157
         1,   31.3209,         1,         2,         0,         0,    78.632,       179,    24.349,        64,     5.871,        11,     1.713,        11,   203.545,        13,       194,         5,         0,         0,   198.478,        13,       190,         5,         3,       4.5,        25,   23395.9,     28962,     23223,     53766,        16,       157
         1,   39.7261,         1,         4,         0,         0,   531.789,      1000,   237.447,       486,    11.678,        44,      6.66,        44,   962.894,        47,       925,        26,         0,         0,   956.767,        47,       919,        26,        13,    66.881,       479,   23395.9,     28962,     23223,     53766,        16,       157
         1,   200.103,         6,         4,         0,         0,   965.109,      1936,   514.275,      1143,   2249.05,      4699,   2105.44,      4699,   8361.15,       293,      7975,       221,         0,         0,   7640.81,       293,      7293,       221,        62,    31.189,       193,   23395.9,     28962,     23223,     53766,        16,       157
         1,   89.1551,         2,         3,         0,         0,   178.766,       201,    82.305,       154,    16.946,        32,     9.582,        32,   492.612,        19,       461,        12,         0,         0,   488.743,        19,       462,        12,         3,     3.605,        11,   23395.9,     28962,     23223,     53766,        16,       157
         1,   41.3401,         1,         2,         0,         0,    52.664,       176,     9.534,        14,     4.897,         6,     0.713,         6,     6.488,         6,         0,         0,         0,         0,      6.24,         6,         0,         0,         0,     2.684,        22,   23395.9,     28962,     23223,     53766,        16,       157
         1,   91.6624,         3,         2,         0,         0,   141.499,       279,    67.249,       167,   346.903,       803,   351.585,       803,   2682.81,       107,      2575,        63,         0,         0,   2597.22,       107,      2499,        63,        38,    62.993,       464,   23395.9,     28962,     23223,     53766,        16,       157
         1,        17,         1,         2,         0,         0,    81.035,        94,    27.198,        44,     5.584,        10,     1.308,        10,   242.892,        13,       232,         6,         0,         0,   219.308,        13,       209,         6,         3,     2.288,        12,   23395.9,     28962,     23223,     53766,        16,       157
         1,   209.559,         1,        10,         0,         0,   461.744,      1041,   184.739,       402,   2434.11,      4821,   2062.63,      4821,   8174.61,       282,      7827,       205,         0,         0,   9263.05,       282,      8876,       205,        67,     41.42,       229,   23395.9,     28962,     23223,     53766,        16,       157
         1,   96.3285,         5,         4,         0,         0,   257.616,       664,   114.093,       252,   1955.56,      3813,   1700.53,      3813,   4329.77,       145,      4128,        96,         0,         0,   4006.57,       145,      3816,        96,        42,    38.078,       222,   23395.9,     28962,     23223,     53766,        16,       157
         1,   129.868,         3,         7,         0,         0,   200.332,       480,   142.057,       411,    1862.8,      4532,   1814.46,      4532,   7863.93,       250,      7574,       177,         0,         0,   6947.46,       250,      6678,       177,        47,    43.583,       276,   23395.9,     28962,     23223,     53766,        16,       157
         1,   239.536,         2,         9,         0,         0,   723.389,      1220,   380.797,       862,   3191.93,      5383,   2843.29,      5383,     21508,       677,     20546,       556,         0,         0,   21573.4,       677,     20616,       556,       102,    26.423,       178,   23395.9,     28962,     23223,     53766,        16,       157
         1,   15.8114,         1,         2,         0,         0,     34.79,        68,     6.066,        18,     5.169,        10,     0.951,        10,   163.337,        12,       156,         4,         0,         0,   159.555,        12,       154,         4,         2,      2.68,        24,   23395.9,     28962,     23223,     53766,        16,       157
         1,   193.143,         1,        13,         0,         0,    2044.8,      3713,   1261.45,      2404,     10016,     18051,    9193.8,     18051,   22879.6,       632,     21912,       576,         0,         0,   22746.6,       632,     21769,       576,        41,     8.814,        47,   23395.9,     28962,     23223,     53766,        16,       157
         1,   106.776,         6,         3,         0,         0,   344.155,       510,   106.213,       212,   1988.34,      3754,   1673.65,      3754,    2858.9,       110,      2712,        75,         0,         0,   2911.42,       110,      2781,        75,        30,     0.028,         3,   23395.9,     28962,     23223,     53766,        16,       157
         1,   72.6625,         1,         3,         0,         0,   557.541,      1078,   232.557,       514,    15.708,        42,     9.056,        42,   1140.84,        45,      1097,        29,         0,         0,   1133.42,        45,      1091,        29,        10,     10.41,        61,   23395.9,     28962,     23223,     53766,        16,       157
         1,   180.832,         6,        12,         0,         0,   888.311,      1538,   392.177,       842,   5972.55,     10966,   6012.31,     10966,   12534.7,       390,     12032,       315,         0,         0,   12650.7,       390,     12157,       315,        64,    43.617,       264,   23395.9,     28962,     23223,     53766,        16,       157
         1,   31.7805,         1,         2,         0,         0,   140.933,       283,    23.624,        36,     8.017,        18,     2.346,        18,    352.99,        20,       328,         8,         0,         0,    308.13,        20,       296,         8,         6,      8.73,        58,   23395.9,     28962,     23223,     53766,        16,       157
         1,   10.7703,         1,         2,         0,         0,    93.778,       132,    13.457,        15,     4.686,         6,     0.401,         6,    87.984,         8,        83,         2,         0,         0,    85.278,         8,        81,         2,         0,     4.775,        52,   23395.9,     28962,     23223,     53766,        16,       157
         1,   54.3654,         1,         3,         0,         0,    173.97,       416,    79.639,       209,     9.362,        34,     4.626,        34,   750.936,        37,       722,        19,         0,         0,   756.696,        37,       725,        19,        11,    34.712,       274,   23395.9,     28962,     23223,     53766,        16,       157
         1,   130.965,         2,         6,         0,         0,   946.914,      1305,   468.451,       719,    217.61,       446,   194.692,       446,    4059.9,       150,      3851,       101,         0,         0,   4046.82,       150,      3845,       101,        42,     39.68,       138,   23395.9,     28962,     23223,     53766,        16,       157
         1,   175.702,         3,         9,         0,         0,   434.164,       591,   233.325,       470,   684.594,      1541,   632.729,      1541,    4522.1,       154,      4321,       118,         0,         0,   4470.72,       154,      4279,       118,        16,     3.629,        31,   23395.9,     28962,     23223,     53766,        16,       157
         1,   35.7351,         1,         2,         0,         0,    144.47,       338,    32.189,        73,     6.873,        19,     2.695,        19,    352.94,        21,       339,         9,         0,         0,   347.816,        21,       333,         9,         7,     9.799,        65,   23395.9,     28962,     23223,     53766,        16,       157
         1,   175.043,         3,         8,         0,         0,    1327.1,      2189,   850.991,      1577,   4308.41,      7827,   4134.67,      7827,   22349.1,       821,     21341,       567,         0,         0,   22306.9,       821,     21292,       567,       212,    52.417,       315,   23395.9,     28962,     23223,     53766,        16,       157
         1,   145.908,         2,         6,         0,         0,   875.505,      1451,   411.418,       803,   1185.37,      2058,   993.453,      2058,   4860.31,       183,      4638,       125,         0,         0,   5012.15,       183,      4769,       125,        52,    32.211,       182,   23395.9,     28962,     23223,     53766,        16,       157
         1,   29.9666,         1,         2,         0,         0,   126.853,       271,    34.925,        94,     7.691,        30,      3.27,        30,   548.295,        33,       528,        15,         0,         0,   546.072,        33,       525,        15,        12,    10.228,        91,   23395.9,     28962,     23223,     53766,        16,       157
         1,   148.059,         4,         5,         0,         0,   308.215,       382,   178.597,       309,   757.115,      1272,   636.776,      1272,   3084.96,       106,      2905,        81,         0,         0,    3080.5,       106,      2902,        81,        11,    56.129,       261,   23395.9,     28962,     23223,     53766,        16,       157
         1,   91.3624,         1,         8,         0,         0,   599.762,      1147,    304.99,       522,    44.264,       129,    33.825,       129,   3787.43,       131,      3650,        94,         0,         0,   3647.13,       131,      3500,        94,        31,    15.676,       123,   23395.9,     28962,     23223,     53766,        16,       157
         1,   152.992,         5,        10,         0,         0,   703.327,      1531,   389.543,       839,   4008.77,      7548,   3838.73,      7548,   11723.9,       357,     11260,       291,         0,         0,   11522.7,       357,     11070,       291,        56,     39.89,       292,   23395.9,     28962,     23223,     53766,        16,       157
         1,   328.504,         2,        10,         0,         0,   743.718,      1235,   408.792,       877,   3968.99,      6590,   3423.73,      6590,   21777.3,       690,     20810,       555,         0,         0,     22749,       690,     21587,       555,       114,    68.228,       297,   23395.9,     28962,     23223,     53766,        16,       157
         1,   147.453,         1,         4,         0,         0,   230.196,       313,   101.485,       188,    28.756,        68,      19.7,        68,   1638.56,        72,      1555,        52,         0,         0,   1624.33,        72,      1544,        52,        13,    19.035,       163,   23395.9,     28962,     23223,     53766,        16,       157
         1,   26.4764,         1,         2,         0,         0,   115.743,       244,    14.855,        44,     5.867,        14,     1.521,        14,   241.808,        16,       232,         6,         0,         0,   239.228,        16,       229,         6,         4,       5.7,        46,   23395.9,     28962,     23223,     53766,        16,       157
         1,   154.531,         2,         4,         0,         0,   477.777,       917,   259.034,       502,    51.454,       163,    39.939,       163,    3018.6,       111,      2888,        75,         0,         0,   3020.12,       111,      2892,        75,        31,    50.683,       287,   23395.9,     28962,     23223,     53766,        16,       157
         1,   60.9345,         2,         4,         0,         0,    111.32,       217,    49.063,       139,   306.169,       784,   255.434,       784,   1985.56,        85,      1914,        49,         0,         0,   2204.64,        85,      2119,        49,        30,    20.413,       165,   23395.9,     28962,     23223,     53766,        16,       157
         1,   102.481,         2,         5,         0,         0,   440.634,       921,    177.55,       386,   174.569,       209,   142.517,       209,   3669.85,       109,      3524,        89,         0,         0,   5227.18,       109,      5033,        89,        13,    14.485,        28,   23395.9,     28962,     23223,     53766,        16,       157
         1,   178.072,         6,        10,         0,         0,    1086.7,      1563,   456.617,       873,   7739.41,     14115,    7360.9,     14115,   13308.7,       413,     12752,       332,         0,         0,   13334.6,       413,     12770,       332,        66,    42.604,       301,   23395.9,     28962,     23223,     53766,        16,       157
         1,   67.4685,         1,         2,         0,         0,    76.756,       135,    32.922,        89,     6.632,        14,     2.055,        14,   282.564,        17,       269,         7,         0,         0,   333.231,        17,       321,         7,         5,      9.62,        57,   23395.9,     28962,     23223,     53766,        16,       157
         1,    186.83,         3,         9,         0,         0,   401.046,       604,   234.312,       483,   733.544,      1611,   653.368,      1611,   5428.06,       185,      5189,       142,         0,         0,   5715.92,       185,      5467,       142,        23,     0.272,        19,   23395.9,     28962,     23223,     53766,        16,       157
         1,   56.8859,         2,         2,         0,         0,    55.813,        97,    20.687,        61,    47.438,       106,    28.183,       106,   977.796,        34,       940,        25,         0,         0,   968.689,        34,       935,        25,         4,    26.352,       177,   23395.9,     28962,     23223,     53766,        16,       157
         1,   91.6394,         1,         4,         0,         0,   225.204,       289,     83.59,       146,     9.531,        21,     4.833,        21,    564.95,        21,       535,        14,         0,         0,   559.996,        21,       534,        14,         2,    17.976,       115,   23395.9,     28962,     23223,     53766,        16,       157
         1,   9.43398,         1,         2,         0,         0,   129.325,       291,     4.216,        17,     4.645,         7,     0.599,         7,   120.052,         9,       114,         3,         0,         0,   118.317,         9,       114,         3,         1,     1.642,        17,   23395.9,     28962,     23223,     53766,        16,       157
         1,   23.7697,         1,         2,         0,         0,   133.207,       286,    10.298,        29,     6.008,        15,     2.044,        15,   281.806,        17,       269,         7,         0,         0,   276.638,        17,       267,         7,         5,     5.224,        33,   23395.9,     28962,     23223,     53766,        16,       157
         1,   25.4951,         1,         2,         0,         0,    39.015,        67,     6.422,        21,     5.559,        13,     1.499,        13,   212.223,        15,       202,         5,         0,         0,   211.775,        15,       203,         5,         3,     5.155,        44,   23395.9,     28962,     23223,     53766,        16,       157
         1,   211.581,         4,         8,         0,         0,    293.14,       576,   202.543,       454,   838.874,      1556,   673.052,      1556,   5475.62,       187,      5240,       141,         0,         0,   5553.49,       187,      5300,       141,        22,     24.88,       137,   23395.9,     28962,     23223,     53766,        16,       157
         1,   50.7956,         1,         4,         0,         0,   240.175,       476,    50.625,        74,      6.78,        13,     2.378,        13,     370.2,        15,       354,         9,         0,         0,   365.812,        15,       350,         9,         1,    22.555,       145,   23395.9,     28962,     23223,     53766,        16,       157
         1,   81.1542,         1,         2,         0,         0,    78.294,       139,    31.531,        90,     6.808,        15,     2.296,        15,   373.153,        18,       359,         7,         0,         0,   276.741,        18,       264,         7,         5,    19.673,       139,   23395.9,     28962,     23223,     53766,        16,       157
         1,   88.2405,         2,         3,         0,         0,   111.613,       166,    47.921,       129,    70.273,       181,    45.965,       181,   1791.07,        75,      1718,        45,         0,         0,   1865.99,        75,      1801,        45,        22,    32.555,       211,   23395.9,     28962,     23223,     53766,        16,       157
         1,   64.3817,         2,         2,         0,         0,   120.518,       248,    51.681,       130,    122.04,       353,   106.982,       353,   1458.62,        72,      1401,        37,         0,         0,    1550.4,        72,      1492,        37,        29,    51.016,       388,   23395.9,     28962,     23223,     53766,        16,       157
         1,    287.38,         2,         9,         0,         0,   758.496,      1226,   432.735,       870,      3352,      5422,   3146.56,      5422,   21760.1,       683,     20809,       555,         0,         0,     21621,       683,     20654,       555,       109,    37.621,       207,   23395.9,     28962,     23223,     53766,        16,       157
         1,   181.981,         3,         9,         0,         0,   430.892,       595,       243,       474,   687.408,      1561,   636.389,      1561,   4858.62,       168,      4626,       127,         0,         0,   4839.22,       168,      4633,       127,        21,     3.938,        31,   23395.9,     28962,     23223,     53766,        16,       157
