         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   28.0179,         1,         2,         0,         0,   177.803,       248,    85.744,       182,     8.839,        13,     1.255,        13,    451.11,        15,       439,         6,         0,         0,   411.151,        15,       401,         6,         3,     9.944,        95,   7431.81,      9312,      8391,     18134,        33,        47
         1,   7.28011,         1,         2,         0,         0,    84.389,       127,    15.884,        26,    10.229,         7,      0.56,         7,   267.242,         9,       261,         3,         0,         0,    234.74,         9,       230,         3,         1,     1.966,        17,   7431.81,      9312,      8391,     18134,        33,        47
         1,   201.013,         8,        20,         0,         0,   189.681,       320,   119.855,       296,   13256.5,     21269,   12188.9,     21269,   16069.9,       238,     15710,       202,         0,         0,   15645.2,       238,     15279,       202,        21,    17.138,        92,   7431.81,      9312,      8391,     18134,        33,        47
         1,   5.60555,         1,         3,         0,         0,    20.544,        35,     6.244,        13,    12.775,        11,     1.931,        11,   535.652,        13,       519,         6,         0,         0,   527.957,        13,       516,         6,         2,     5.152,        29,   7431.81,      9312,      8391,     18134,        33,        47
         1,   51.9433,         6,         8,         0,         0,   101.833,       216,    74.568,       189,   1068.63,      2070,   954.922,      2070,   7465.18,       121,      7302,        93,         0,         0,    8088.6,       121,      7904,        93,        18,    14.486,        91,   7431.81,      9312,      8391,     18134,        33,        47
         1,   30.3107,         1,         4,         0,         0,    68.268,       124,     35.74,        78,    14.341,        17,      4.77,        17,   998.279,        19,       975,        12,         0,         0,   1051.64,        19,      1026,        12,         2,     3.991,        35,   7431.81,      9312,      8391,     18134,        33,        47
         1,   8.06226,         1,         2,         0,         0,    25.943,        45,     4.715,        20,     8.315,         8,     0.445,         8,   253.953,        10,       248,         3,         0,         0,   242.686,        10,       238,         3,         1,     1.679,        28,   7431.81,      9312,      8391,     18134,        33,        47
         1,   8.48528,         1,         2,         0,         0,    14.852,        37,     3.398,        10,     8.214,         5,     0.509,         5,   191.746,         7,       188,         2,         0,         0,   158.044,         7,       154,         2,         0,     1.294,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   190.348,         9,        21,         0,         0,   179.947,       328,   127.413,       304,     10075,     20338,   9083.99,     20338,   16335.2,       246,     15937,       202,         0,         0,   16589.2,       246,     16160,       202,        30,    12.338,        44,   7431.81,      9312,      8391,     18134,        33,        47
         1,   18.3799,         1,         4,         0,         0,    32.796,        82,    23.186,        60,    11.254,        13,     1.967,        13,   422.154,        14,       410,         5,         0,         0,   443.287,        14,       432,         5,         3,    12.534,        97,   7431.81,      9312,      8391,     18134,        33,        47
         1,   42.3245,         1,         7,         0,         0,    54.436,       133,    45.955,       115,     114.4,       248,    83.171,       248,   4282.85,        71,      4186,        54,         0,         0,   4529.44,        71,      4392,        54,         9,     0.032,         3,   7431.81,      9312,      8391,     18134,        33,        47
         1,   201.781,        13,        22,         0,         0,   191.427,       335,   127.697,       311,   11282.9,     20555,   9734.44,     20555,   16530.3,       253,     16149,       211,         0,         0,     16670,       253,     16255,       211,        28,     6.586,        20,   7431.81,      9312,      8391,     18134,        33,        47
         1,    9.4365,         1,         3,         0,         0,    31.965,        87,     9.656,        37,     12.17,        10,     1.638,        10,    528.34,        12,       516,         6,         0,         0,   516.142,        12,       506,         6,         2,     5.858,        28,   7431.81,      9312,      8391,     18134,        33,        47
         1,   5.38516,         1,         2,         0,         0,    18.426,        36,     2.129,         9,     9.633,         6,      0.74,         6,     3.182,         7,         0,         0,         0,         0,     2.498,         7,         0,         0,         2,     3.081,        22,   7431.81,      9312,      8391,     18134,        33,        47
         1,   7.61577,         1,         2,         0,         0,     15.76,        27,     4.807,        12,     9.384,         6,     0.516,         6,   220.428,        10,       209,         3,         0,         0,   205.615,        10,       196,         3,         0,     1.356,        16,   7431.81,      9312,      8391,     18134,        33,        47
         1,         1,         1,         2,         0,         0,      7.86,        18,     1.493,        10,     7.416,         5,     0.034,         5,   161.427,         8,       159,         2,         0,         0,   159.148,         8,       157,         2,         0,     0.109,        15,   7431.81,      9312,      8391,     18134,        33,        47
         1,   40.2414,         3,         3,         0,         0,   113.427,       256,     85.67,       225,   155.039,       362,    122.35,       362,   2635.36,        47,      2580,        31,         0,         0,   2482.78,        47,      2437,        31,         8,    10.198,        60,   7431.81,      9312,      8391,     18134,        33,        47
         1,   8.48528,         1,         2,         0,         0,    35.909,        66,     8.826,        30,     9.708,         9,     1.351,         9,   449.258,        16,       438,         6,         0,         0,   418.459,        16,       409,         6,         4,     0.034,         3,   7431.81,      9312,      8391,     18134,        33,        47
         1,   16.1245,         1,         2,         0,         0,    55.974,        78,    13.693,        35,     9.542,        14,      1.95,        14,   396.897,        15,       387,         5,         0,         0,   391.782,        15,       381,         5,         5,     5.726,        31,   7431.81,      9312,      8391,     18134,        33,        47
         1,   13.3417,         1,         2,         0,         0,    52.268,       122,     6.817,        31,     8.317,         8,     0.746,         8,   169.833,         9,       165,         2,         0,         0,   167.573,         9,       163,         2,         2,     2.018,        19,   7431.81,      9312,      8391,     18134,        33,        47
         1,   2.41421,         1,         3,         0,         0,     8.536,        15,     2.864,        11,    15.037,         8,     1.141,         8,   244.477,         9,       239,         3,         0,         0,    333.62,         9,       325,         3,         2,     2.047,        10,   7431.81,      9312,      8391,     18134,        33,        47
         1,   9.21954,         1,         2,         0,         0,    18.849,        27,     3.759,         9,     9.157,         5,     0.674,         5,   181.562,         7,       175,         2,         0,         0,   155.769,         7,       150,         2,         0,     1.804,        17,   7431.81,      9312,      8391,     18134,        33,        47
         1,   37.0812,         1,         7,         0,         0,   113.056,       162,    54.907,       138,     20.03,        36,      8.73,        36,   2303.37,        37,      2258,        28,         0,         0,   2196.81,        37,      2152,        28,         5,     0.902,         8,   7431.81,      9312,      8391,     18134,        33,        47
         1,   35.1743,         1,         4,         0,         0,   104.812,       160,      65.8,       122,    14.772,        31,     5.632,        31,   1929.76,        33,      1895,        24,         0,         0,   1859.05,        33,      1825,        24,         3,    11.263,       114,   7431.81,      9312,      8391,     18134,        33,        47
         1,   16.2643,         1,         3,         0,         0,     61.88,       125,    43.993,        70,     9.606,        13,     1.709,        13,   410.066,        13,       392,         4,         0,         0,    380.23,        13,       372,         4,         4,     12.81,        83,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.0454,         1,         2,         0,         0,    43.411,        90,     9.925,        35,     7.681,         5,     0.059,         5,   209.526,         8,       206,         2,         0,         0,   166.101,         8,       163,         2,         0,      1.49,        36,   7431.81,      9312,      8391,     18134,        33,        47
         1,   4.47214,         1,         2,         0,         0,    34.982,        67,     2.524,        13,     8.505,         5,     0.134,         5,   165.842,         7,       163,         2,         0,         0,   213.672,         7,       211,         2,         0,     0.452,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   3.16228,         1,         2,         0,         0,     33.27,        74,     1.408,         9,     7.582,         1,     0.019,         1,     0.628,         6,         0,         0,         0,         0,     0.449,         6,         0,         0,         0,      0.79,        20,   7431.81,      9312,      8391,     18134,        33,        47
         1,   33.9706,         1,         2,         0,         0,    22.364,        41,     9.132,        31,    11.906,        21,     3.014,        21,   727.218,        23,       707,        10,         0,         0,     788.1,        23,       768,        10,         7,    10.693,        60,   7431.81,      9312,      8391,     18134,        33,        47
         1,   15.2971,         1,         2,         0,         0,    31.436,        76,    11.225,        39,     9.387,        11,     1.583,        11,   457.645,        13,       448,         5,         0,         0,   401.804,        13,       394,         5,         3,     6.476,        49,   7431.81,      9312,      8391,     18134,        33,        47
         1,   8.06226,         1,         2,         0,         0,    32.135,        89,     2.316,        13,     7.978,         9,     0.768,         9,   167.633,        11,       164,         2,         0,         0,   165.765,        11,       162,         2,         2,    20.881,       205,   7431.81,      9312,      8391,     18134,        33,        47
         1,   7.81025,         1,         2,         0,         0,    20.054,        48,     3.669,        15,     7.601,         4,     0.032,         4,    164.17,         7,       161,         2,         0,         0,   161.635,         7,       159,         2,         0,     0.112,        12,   7431.81,      9312,      8391,     18134,        33,        47
         1,   30.0858,         1,         7,         0,         0,    76.935,       124,     36.28,       100,     32.45,        38,    12.032,        38,   2224.67,        40,      2183,        28,         0,         0,   3185.76,        40,      3099,        28,         6,     7.492,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.1803,         1,         2,         0,         0,   104.557,       131,    19.289,        47,     29.78,        10,     1.778,        10,   502.015,        12,       488,         4,         0,         0,    519.76,        12,       505,         4,         2,     9.881,        58,   7431.81,      9312,      8391,     18134,        33,        47
         1,   157.502,         4,        18,         0,         0,   201.837,       316,   126.726,       292,    6793.3,     13703,   6560.98,     13703,   15506.5,       234,     15103,       190,         0,         0,   14757.1,       234,     14383,       190,        28,     2.069,        16,   7431.81,      9312,      8391,     18134,        33,        47
         1,   196.585,         9,        22,         0,         0,   130.978,       330,   122.332,       306,   11183.4,     21018,   16296.8,     21018,   16196.7,       250,     15848,       209,         0,         0,   16554.2,       250,     16172,       209,        27,    18.548,        89,   7431.81,      9312,      8391,     18134,        33,        47
         1,   57.9541,         1,         6,         0,         0,   277.292,       290,   196.015,       260,    50.203,        96,     31.82,        96,   10599.1,        98,     10364,        83,         0,         0,   7387.31,        98,      7212,        83,         6,    47.196,       273,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.1803,         1,         2,         0,         0,    28.515,        32,    11.801,        19,    10.048,         7,     0.951,         7,   256.396,         9,       247,         3,         0,         0,   252.293,         9,       245,         3,         1,     2.667,        17,   7431.81,      9312,      8391,     18134,        33,        47
         1,   10.8167,         1,         2,         0,         0,    65.045,       137,    13.306,        49,     8.865,         8,     0.451,         8,   256.965,        10,       252,         3,         0,         0,   253.222,        10,       248,         3,         1,     2.565,        35,   7431.81,      9312,      8391,     18134,        33,        47
         1,   41.7729,         1,         6,         0,         0,   102.279,       164,    52.928,       118,    23.389,        44,    10.667,        44,   2831.61,        46,      2772,        33,         0,         0,   2825.65,        46,      2761,        33,         6,    10.183,        77,   7431.81,      9312,      8391,     18134,        33,        47
         1,   58.7339,         1,         7,         0,         0,   180.424,       296,   120.254,       265,    54.112,       101,     35.08,       101,   7743.11,       103,      7570,        89,         0,         0,   8085.71,       103,      7881,        89,         7,    28.074,       118,   7431.81,      9312,      8391,     18134,        33,        47
         1,   39.5101,         1,         6,         0,         0,   183.325,       232,   156.407,       198,     26.66,        36,    12.188,        36,   2617.96,        38,      2554,        28,         0,         0,   2773.23,        38,      2699,        28,         4,     5.636,        36,   7431.81,      9312,      8391,     18134,        33,        47
         1,   176.978,         7,        21,         0,         0,   234.625,       318,   144.983,       296,   12228.7,     20090,   10140.8,     20090,   20819.2,       238,     20236,       194,         0,         0,   16416.5,       238,     15971,       194,        29,     8.248,        70,   7431.81,      9312,      8391,     18134,        33,        47
         1,   17.6471,         1,         4,         0,         0,    24.677,        58,    14.656,        37,    13.657,        13,     2.764,        13,   655.035,        15,       640,         8,         0,         0,   648.401,        15,       633,         8,         2,     4.749,        31,   7431.81,      9312,      8391,     18134,        33,        47
         1,   156.169,         3,        18,         0,         0,   134.862,       316,   127.153,       292,   5395.19,     11363,   5730.55,     11363,   15009.6,       234,     14663,       192,         0,         0,   14745.2,       234,     14420,       192,        26,     2.087,        16,   7431.81,      9312,      8391,     18134,        33,        47
         1,   17.8885,         1,         3,         0,         0,     68.14,       162,    19.887,        64,    11.241,        11,     1.799,        11,   333.532,        14,       322,         4,         0,         0,   342.123,        14,       333,         4,         4,      4.31,        26,   7431.81,      9312,      8391,     18134,        33,        47
         1,   21.2066,         1,         5,         0,         0,    102.22,       275,    47.914,       145,    12.618,        20,     3.386,        20,   881.373,        21,       853,        11,         0,         0,   902.224,        21,       886,        11,         3,     8.852,        83,   7431.81,      9312,      8391,     18134,        33,        47
         1,   12.0416,         1,         2,         0,         0,    59.111,       112,    16.175,        48,     9.517,        12,      1.28,        12,    262.25,        12,       255,         3,         0,         0,   313.244,        12,       305,         3,         3,     5.741,        55,   7431.81,      9312,      8391,     18134,        33,        47
         1,   22.5946,         1,         7,         0,         0,    50.394,        98,    25.881,        67,    19.454,        38,     9.259,        38,   2525.62,        42,      2481,        32,         0,         0,   2721.11,        42,      2674,        32,         4,      4.54,        28,   7431.81,      9312,      8391,     18134,        33,        47
         1,   20.6455,         2,         4,         0,         0,     94.14,       238,    37.701,       117,     18.95,        57,     8.978,        57,   1305.47,        31,      1279,        17,         0,         0,   1416.51,        31,      1390,        17,         5,     8.033,        88,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.4018,         1,         2,         0,         0,    50.219,       121,     5.425,        22,     8.538,         8,     0.683,         8,   170.267,         9,       166,         2,         0,         0,   167.722,         9,       163,         2,         2,     1.739,        19,   7431.81,      9312,      8391,     18134,        33,        47
         1,   21.0278,         1,         3,         0,         0,    53.001,        91,    16.211,        45,    10.502,        11,     2.528,        11,   474.953,        13,       464,         6,         0,         0,   468.297,        13,       458,         6,         2,     5.098,        27,   7431.81,      9312,      8391,     18134,        33,        47
         1,   27.3693,         1,         3,         0,         0,    62.182,       121,    25.148,        82,    10.174,        21,     2.669,        21,   907.439,        23,       890,        11,         0,         0,   813.984,        23,       799,        11,         6,    17.447,       139,   7431.81,      9312,      8391,     18134,        33,        47
         1,   7.61577,         1,         2,         0,         0,    18.733,        27,     5.074,        12,     8.087,         6,     0.441,         6,   176.248,        10,       168,         3,         0,         0,   173.295,        10,       166,         3,         0,     1.126,        16,   7431.81,      9312,      8391,     18134,        33,        47
         1,   24.8254,         1,         4,         0,         0,    52.403,        96,    29.124,        57,    14.228,        25,     5.595,        25,   1381.92,        26,      1354,        17,         0,         0,   1400.84,        26,      1375,        17,         4,     8.613,        47,   7431.81,      9312,      8391,     18134,        33,        47
         1,   20.9574,         1,         5,         0,         0,     68.91,        98,    27.218,        72,    14.864,        27,     6.019,        27,   1537.71,        29,      1511,        19,         0,         0,   1542.45,        29,      1513,        19,         6,     0.039,         3,   7431.81,      9312,      8391,     18134,        33,        47
         1,   9.57649,         1,         4,         0,         0,    36.753,        81,     9.033,        28,     9.951,        11,     2.033,        11,   674.987,        15,       662,         8,         0,         0,   663.612,        15,       652,         8,         2,     1.819,        10,   7431.81,      9312,      8391,     18134,        33,        47
         1,   16.6205,         1,         3,         0,         0,    39.836,        68,     18.33,        48,    10.806,        15,     2.944,        15,   576.894,        16,       561,         8,         0,         0,   572.215,        16,       558,         8,         3,     2.624,        10,   7431.81,      9312,      8391,     18134,        33,        47
         1,     40.91,         1,         8,         0,         0,   177.705,       200,    76.354,       162,     23.08,        50,    11.804,        50,   3186.41,        52,      3125,        40,         0,         0,   3083.42,        52,      3029,        40,         6,     2.228,         9,   7431.81,      9312,      8391,     18134,        33,        47
         1,   27.9045,         1,         3,         0,         0,    93.141,       202,    60.806,       165,    10.921,        25,     3.281,        25,   865.035,        25,       847,        12,         0,         0,   860.115,        25,       841,        12,         7,    23.626,       177,   7431.81,      9312,      8391,     18134,        33,        47
         1,   10.4472,         1,         4,         0,         0,     20.37,        55,     9.511,        31,    11.687,        15,     2.746,        15,    473.99,        16,       461,         6,         0,         0,   532.606,        16,       520,         6,         4,     4.826,        28,   7431.81,      9312,      8391,     18134,        33,        47
         1,   43.5952,         3,         4,         0,         0,   132.119,       288,   112.334,       250,   150.018,       348,   122.711,       348,   3413.23,        48,      3334,        36,         0,         0,   2863.69,        48,      2807,        36,         5,     9.527,        55,   7431.81,      9312,      8391,     18134,        33,        47
         1,   27.4316,         1,         4,         0,         0,    65.105,       129,    29.606,        93,    12.462,        22,     3.965,        22,    1100.3,        24,      1078,        14,         0,         0,   1141.52,        24,      1122,        14,         5,     8.679,        77,   7431.81,      9312,      8391,     18134,        33,        47
         1,   8.06226,         1,         2,         0,         0,    17.502,        35,     4.466,        11,    27.187,         1,     0.026,         1,     0.535,         6,         0,         0,         0,         0,     0.495,         6,         0,         0,         0,     1.736,        15,   7431.81,      9312,      8391,     18134,        33,        47
         1,    15.564,         1,         4,         0,         0,    35.198,        43,     7.853,        21,    12.647,        14,     3.214,        14,   702.775,        15,       688,         8,         0,         0,   693.372,        15,       679,         8,         2,     1.686,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   7.81025,         1,         2,         0,         0,    29.786,        54,      7.88,        26,     8.285,         5,     0.122,         5,   164.074,         7,       161,         2,         0,         0,   172.671,         7,       170,         2,         0,     0.426,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   38.1329,         1,         4,         0,         0,    39.343,        99,     20.96,        50,    15.124,        17,      5.78,        17,   963.896,        18,       940,        11,         0,         0,   914.575,        18,       890,        11,         3,     6.062,        12,   7431.81,      9312,      8391,     18134,        33,        47
         1,   185.397,         8,        21,         0,         0,   220.066,       325,   136.344,       303,   9524.56,     20307,   9261.47,     20307,   15899.6,       245,     15515,       201,         0,         0,   15728.8,       245,     15330,       201,        29,     9.447,        56,   7431.81,      9312,      8391,     18134,        33,        47
         1,   27.8568,         1,         2,         0,         0,     17.12,        41,      10.8,        39,     9.689,        18,     2.087,        18,   623.075,        20,       610,         8,         0,         0,   675.315,        20,       662,         8,         6,     5.866,        40,   7431.81,      9312,      8391,     18134,        33,        47
         1,   35.5034,         1,         7,         0,         0,    89.255,       197,    73.631,       171,    15.253,        24,     6.427,        24,   1261.92,        26,      1231,        17,         0,         0,   1287.68,        26,      1257,        17,         5,     2.125,        10,   7431.81,      9312,      8391,     18134,        33,        47
         1,   70.6672,         4,         5,         0,         0,   119.519,       247,    78.913,       178,   1308.71,      2086,   1035.26,      2086,   6078.62,        80,      5934,        68,         0,         0,   5869.31,        80,      5722,        68,         5,    14.464,        63,   7431.81,      9312,      8391,     18134,        33,        47
         1,     12.53,         1,         2,         0,         0,     31.17,        37,    11.727,        27,     9.881,         8,     1.717,         8,   322.657,        10,       313,         4,         0,         0,   323.419,        10,       315,         4,         2,     3.141,        10,   7431.81,      9312,      8391,     18134,        33,        47
         1,   8.94427,         1,         2,         0,         0,    15.755,        29,     7.825,        15,     8.596,         7,     0.807,         7,   245.816,         9,       239,         3,         0,         0,    241.63,         9,       236,         3,         1,     2.075,        17,   7431.81,      9312,      8391,     18134,        33,        47
         1,   71.3282,         4,         4,         0,         0,   140.388,       255,    85.559,       191,   1790.81,      2110,   1353.08,      2110,   5487.13,        81,      5376,        68,         0,         0,   6409.87,        81,      6204,        68,         6,    18.416,        77,   7431.81,      9312,      8391,     18134,        33,        47
         1,   15.5813,         1,         4,         0,         0,     59.31,       136,    22.718,        70,    13.092,        19,     3.087,        19,    843.46,        21,       826,        10,         0,         0,   837.855,        21,       821,        10,         3,    15.018,       105,   7431.81,      9312,      8391,     18134,        33,        47
         1,         5,         1,         2,         0,         0,    16.293,        25,     3.617,         9,     8.685,         5,     0.329,         5,   162.294,         7,       157,         2,         0,         0,   160.242,         7,       156,         2,         0,     1.086,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   8.06226,         1,         2,         0,         0,    33.999,        78,     2.775,        15,     7.979,         1,     0.018,         1,     0.574,         6,         0,         0,         0,         0,     0.474,         6,         0,         0,         0,     0.769,        20,   7431.81,      9312,      8391,     18134,        33,        47
         1,   178.999,         6,        20,         0,         0,   179.899,       317,   125.322,       295,   9508.72,     20097,   9499.02,     20097,   15121.6,       239,     14773,       194,         0,         0,   14810.7,       239,     14459,       194,        30,     6.299,        54,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.8489,         1,         3,         0,         0,    18.761,        41,    11.262,        28,    19.655,         9,     1.606,         9,   392.314,        13,       382,         5,         0,         0,   398.302,        13,       389,         5,         3,    15.388,        21,   7431.81,      9312,      8391,     18134,        33,        47
         1,   20.6056,         1,         6,         0,         0,    42.182,        82,    23.566,        48,    15.524,        24,     5.738,        24,   1248.69,        25,      1222,        15,         0,         0,   1301.83,        25,      1278,        15,         4,     0.853,        21,   7431.81,      9312,      8391,     18134,        33,        47
         1,   6.08276,         1,         2,         0,         0,     8.957,        26,     1.546,         8,     7.256,         1,     0.013,         1,     0.561,         6,         0,         0,         0,         0,     0.423,         6,         0,         0,         0,     3.075,        19,   7431.81,      9312,      8391,     18134,        33,        47
         1,   55.0285,         6,         5,         0,         0,    84.994,       207,    77.665,       188,   1004.26,      2095,   898.523,      2095,   7040.21,       105,      6838,        84,         0,         0,   6571.83,       105,      6439,        84,        14,     3.248,        15,   7431.81,      9312,      8391,     18134,        33,        47
         1,   34.5468,         1,         3,         0,         0,   122.073,       270,    75.149,       211,    13.162,        29,      4.29,        29,   1292.54,        31,      1265,        18,         0,         0,   1499.53,        31,      1469,        18,         6,    23.937,       150,   7431.81,      9312,      8391,     18134,        33,        47
         1,   6.08276,         1,         2,         0,         0,      9.96,        21,     5.689,        21,     7.856,         6,     0.401,         6,   169.661,         9,       164,         2,         0,         0,   157.279,         9,       152,         2,         2,     1.112,        15,   7431.81,      9312,      8391,     18134,        33,        47
         1,   75.1761,         2,         6,         0,         0,   136.522,       245,    79.203,       185,     229.3,       500,   205.518,       500,   4941.54,        79,      4827,        62,         0,         0,    5095.7,        79,      4973,        62,        10,     4.139,        31,   7431.81,      9312,      8391,     18134,        33,        47
         1,   39.6403,         2,         4,         0,         0,   120.274,       308,    80.982,       215,     38.77,        88,    25.742,        88,   1652.48,        34,      1621,        21,         0,         0,   1646.89,        34,      1616,        21,         8,     3.559,        37,   7431.81,      9312,      8391,     18134,        33,        47
         1,    33.901,         1,         6,         0,         0,    72.383,       127,    40.212,       107,    33.768,        32,     13.75,        32,   1935.95,        36,      1885,        25,         0,         0,   2683.05,        36,      2605,        25,         6,     5.309,        11,   7431.81,      9312,      8391,     18134,        33,        47
         1,   15.2315,         1,         2,         0,         0,   105.491,       226,    20.313,        72,     25.63,         8,     0.603,         8,   248.291,        10,       242,         3,         0,         0,   264.787,        10,       260,         3,         1,     6.879,        56,   7431.81,      9312,      8391,     18134,        33,        47
         1,   5.09902,         1,         2,         0,         0,     44.76,        58,     2.249,         9,    18.331,         7,     0.621,         7,     4.243,         8,         0,         0,         0,         0,     3.221,         8,         0,         0,         2,     3.654,        43,   7431.81,      9312,      8391,     18134,        33,        47
         1,   67.1964,         4,         5,         0,         0,   166.782,       219,   125.863,       170,   1606.98,      2091,   1062.91,      2091,    5725.6,        82,      5592,        69,         0,         0,   5591.54,        82,      5473,        69,         5,     12.11,        70,   7431.81,      9312,      8391,     18134,        33,        47
         1,   79.0059,         1,         8,         0,         0,   153.425,       326,     173.4,       273,   831.694,      1550,   731.716,      1550,   7876.46,       110,      7701,        91,         0,         0,   7254.77,       110,      7086,        91,        13,     11.26,        49,   7431.81,      9312,      8391,     18134,        33,        47
         1,   20.1246,         1,         2,         0,         0,    51.252,       120,    33.051,        94,     9.184,        15,     1.624,        15,   601.702,        19,       589,         7,         0,         0,    625.56,        19,       614,         7,         5,     4.397,        34,   7431.81,      9312,      8391,     18134,        33,        47
         1,   6.08276,         1,         2,         0,         0,     5.484,        17,      1.98,        10,     7.888,         7,     0.504,         7,   242.298,        10,       238,         3,         0,         0,   239.479,        10,       235,         3,         1,     1.198,        18,   7431.81,      9312,      8391,     18134,        33,        47
         1,   45.2165,         3,         3,         0,         0,    187.95,       283,   117.532,       250,   135.463,       312,   112.231,       312,   3108.66,        52,      3049,        39,         0,         0,    3437.1,        52,      3367,        39,         6,      6.91,        45,   7431.81,      9312,      8391,     18134,        33,        47
         1,   80.7862,         2,         6,         0,         0,   144.288,       275,    91.847,       214,    227.51,       497,   228.397,       497,   5840.03,        92,      5701,        72,         0,         0,   5796.14,        92,      5672,        72,        14,     4.541,        16,   7431.81,      9312,      8391,     18134,        33,        47
         1,   41.9416,         2,         4,         0,         0,    91.798,       231,    88.218,       222,    65.314,       173,    51.125,       173,   2271.51,        44,      2225,        30,         0,         0,   2146.16,        44,      2103,        30,         8,    24.496,       156,   7431.81,      9312,      8391,     18134,        33,        47
         1,   33.4601,         1,         9,         0,         0,    57.211,        97,    19.941,        66,    53.641,       129,    32.001,       129,   1888.52,        35,      1854,        24,         0,         0,   1844.06,        35,      1812,        24,         4,      0.93,        16,   7431.81,      9312,      8391,     18134,        33,        47
         1,   2.23607,         1,         2,         0,         0,     8.966,        18,     0.831,         6,      7.64,         3,     0.032,         3,   165.009,         6,       162,         2,         0,         0,   183.587,         6,       181,         2,         0,     0.073,         6,   7431.81,      9312,      8391,     18134,        33,        47
         1,   40.2735,         3,         4,         0,         0,    81.574,       172,    63.863,       158,   370.251,       754,   345.407,       754,   5454.34,        96,      5341,        71,         0,         0,    5528.3,        96,      5414,        71,        16,     8.006,        51,   7431.81,      9312,      8391,     18134,        33,        47
         1,   190.494,         8,        22,         0,         0,   184.874,       335,   143.996,       311,   9974.73,     20555,   9535.31,     20555,   16900.4,       253,     16512,       216,         0,         0,   17039.3,       253,     16606,       216,        24,     0.259,         5,   7431.81,      9312,      8391,     18134,        33,        47
         1,   18.3699,         1,         4,         0,         0,    38.104,       100,    18.166,        56,     10.04,        13,       1.4,        13,   547.915,        15,       536,         7,         0,         0,     545.5,        15,       537,         7,         1,     6.962,        70,   7431.81,      9312,      8391,     18134,        33,        47
         1,   7.81025,         1,         2,         0,         0,    38.827,       102,     5.296,        22,     8.478,         7,     0.629,         7,   238.429,         9,       233,         3,         0,         0,   235.339,         9,       230,         3,         1,     2.417,        32,   7431.81,      9312,      8391,     18134,        33,        47
         1,   15.0357,         1,         3,         0,         0,    61.432,       168,    22.311,        78,    10.368,        16,     2.198,        16,   632.628,        19,       619,         8,         0,         0,   625.919,        19,       614,         8,         6,     0.697,         7,   7431.81,      9312,      8391,     18134,        33,        47
         1,   20.5322,         1,         4,         0,         0,    55.422,       173,    26.591,        88,    10.798,        23,     3.087,        23,   957.893,        25,       939,        12,         0,         0,   1070.21,        25,      1048,        12,         5,    25.368,       217,   7431.81,      9312,      8391,     18134,        33,        47
         1,   17.8045,         1,         2,         0,         0,    64.161,        63,    24.393,        51,    10.932,         5,     1.221,         5,    174.27,         9,       164,         3,         0,         0,   300.881,         9,       285,         3,         0,      2.94,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   25.0711,         1,         7,         0,         0,    79.504,        92,    34.658,        58,     21.78,        30,     6.941,        30,   2146.08,        31,      2090,        22,         0,         0,   1880.19,        31,      1837,        22,         5,     4.071,        12,   7431.81,      9312,      8391,     18134,        33,        47
         1,   83.0601,         4,         5,         0,         0,   305.486,       351,   138.062,       289,    1202.7,      2125,   989.912,      2125,   7879.36,       101,      7664,        83,         0,         0,   6863.22,       101,      6697,        83,         9,    18.781,       145,   7431.81,      9312,      8391,     18134,        33,        47
         1,    10.198,         1,         2,         0,         0,    35.091,        61,     7.762,        29,     8.277,         6,     0.287,         6,   157.366,         8,       154,         2,         0,         0,   197.547,         8,       195,         2,         0,      1.46,        28,   7431.81,      9312,      8391,     18134,        33,        47
         1,   48.6841,         6,         5,         0,         0,    77.361,       193,    72.565,       178,   711.877,      1493,   596.866,      1493,   6837.71,       108,      6701,        89,         0,         0,   7234.47,       108,      7080,        89,        10,      24.1,       131,   7431.81,      9312,      8391,     18134,        33,        47
         1,   74.3895,         2,         6,         0,         0,   132.423,       256,    89.002,       195,   229.048,       495,    206.33,       495,    5405.8,        83,      5288,        66,         0,         0,   5328.87,        83,      5211,        66,        10,     5.532,        35,   7431.81,      9312,      8391,     18134,        33,        47
         1,    17.208,         1,         5,         0,         0,    63.269,       133,     27.61,        83,    13.246,        21,     4.049,        21,    1044.5,        23,      1024,        13,         0,         0,   1050.73,        23,      1031,        13,         5,     5.196,        38,   7431.81,      9312,      8391,     18134,        33,        47
