         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   486.201,         0,         0,   2260.32,      1893,   1751.84,      1653,   1294.39,      1178,   1274.96,      1178,   6557.38,      1182,      4752,      1006,         0,    59.248,       117,   20302.4,      9249,      6246,     16503,         1,        75
         1,    342.47,         0,         0,    1938.9,      1786,   1659.73,      1622,   638.887,       647,   628.252,       647,   3207.35,       648,      2032,       507,         0,   153.941,       360,   20302.4,      9249,      6246,     16503,         1,        75
         1,   329.101,         0,         0,   1728.08,      1736,   1723.41,      1533,   917.672,       643,   659.443,       643,   4153.94,       649,      2939,       549,         0,   115.266,       152,   20302.4,      9249,      6246,     16503,         1,        75
         1,   364.538,         0,         0,    2645.9,      1886,   2255.59,      1640,   1384.87,       919,    1082.7,       919,    5634.1,       925,      4006,       776,         0,   124.277,       207,   20302.4,      9249,      6246,     16503,         1,        75
         1,    48.189,         0,         0,   568.687,       380,   176.163,       168,    16.846,        25,    14.097,        25,   106.901,        29,        75,        15,         0,     24.59,        68,   20302.4,      9249,      6246,     16503,         1,        75
         1,   397.936,         0,         0,   2352.97,      1938,   2088.34,      1757,   693.083,       636,   648.672,       636,   3713.96,       637,      2667,       504,         0,    38.372,        92,   20302.4,      9249,      6246,     16503,         1,        75
         1,   430.849,         0,         0,   1790.78,      1582,   1583.65,      1390,   1062.46,       924,   1123.31,       924,   5213.46,       928,      3587,       768,         0,    15.171,        30,   20302.4,      9249,      6246,     16503,         1,        75
         1,   324.629,         0,         0,   2061.66,      1785,   1850.34,      1568,   880.069,       699,   955.529,       699,   5212.05,       703,      3666,       585,         0,   162.682,       230,   20302.4,      9249,      6246,     16503,         1,        75
         1,   439.689,         0,         0,   1721.17,      1587,   1525.32,      1385,   1259.84,       918,   1052.19,       918,   5624.26,       924,      3842,       758,         0,     41.52,       108,   20302.4,      9249,      6246,     16503,         1,        75
         1,   21.1896,         0,         0,   312.559,       288,    92.018,       105,      4.57,        12,      3.61,        12,    25.909,        13,        15,         4,         0,    18.217,        27,   20302.4,      9249,      6246,     16503,         1,        75
         1,   326.801,         0,         0,   1770.06,      1625,   1580.12,      1414,   710.635,       603,   646.656,       603,    3314.8,       607,      2248,       507,         0,   167.194,       374,   20302.4,      9249,      6246,     16503,         1,        75
         1,    281.23,         0,         0,    1887.6,      1615,   1470.94,      1409,   497.072,       488,   506.692,       488,   2508.55,       494,      1820,       404,         0,    25.896,        81,   20302.4,      9249,      6246,     16503,         1,        75
         1,   322.529,         0,         0,   2050.97,      1850,    1743.6,      1668,   396.929,       397,    345.19,       397,   1920.88,       398,      1333,       295,         0,   112.428,       306,   20302.4,      9249,      6246,     16503,         1,        75
         1,   169.639,         0,         0,   1637.24,      1515,   1284.32,      1119,   112.931,       143,   103.628,       143,   647.289,       144,       453,        99,         0,    23.866,        92,   20302.4,      9249,      6246,     16503,         1,        75
         1,   337.663,         0,         0,    2053.4,      1825,   1766.91,      1659,   646.497,       650,   721.014,       650,   3141.82,       651,      1998,       504,         0,    66.635,       216,   20302.4,      9249,      6246,     16503,         1,        75
         1,   284.681,         0,         0,   2067.64,      1763,   1729.06,      1558,   634.436,       645,   623.921,       645,   3476.16,       651,      2395,       553,         0,    67.563,       180,   20302.4,      9249,      6246,     16503,         1,        75
         1,   418.432,         0,         0,   1509.95,      1571,    1352.1,      1381,   938.461,       906,   927.631,       906,   4737.55,       910,      3152,       751,         0,     57.55,       165,   20302.4,      9249,      6246,     16503,         1,        75
         1,   369.605,         0,         0,   2080.52,      1959,    1795.9,      1751,   1006.07,       789,   1033.79,       789,   4215.16,       790,      2787,       626,         0,    86.846,       213,   20302.4,      9249,      6246,     16503,         1,        75
         1,   321.914,         0,         0,   1875.68,      1856,   1861.11,      1672,   480.115,       441,   444.945,       441,   1988.33,       442,      1262,       329,         0,    82.695,       246,   20302.4,      9249,      6246,     16503,         1,        75
         1,   51.0611,         0,         0,   320.619,       352,   137.319,       172,    33.007,        49,    29.909,        49,   229.226,        53,       178,        37,         0,     5.271,        21,   20302.4,      9249,      6246,     16503,         1,        75
         1,   111.677,         0,         0,    518.15,       561,   298.211,       341,    88.589,       108,     84.43,       108,   455.314,       110,       294,        78,         0,    37.001,       103,   20302.4,      9249,      6246,     16503,         1,        75
         1,   48.9344,         0,         0,    766.52,       638,   381.804,       416,    25.529,        32,    23.954,        32,   194.204,        32,       151,        17,         0,   211.158,       356,   20302.4,      9249,      6246,     16503,         1,        75
         1,   320.151,         0,         0,   2197.08,      1898,   1762.42,      1699,   398.538,       438,   389.055,       438,   2027.22,       439,      1324,       341,         0,     8.671,        30,   20302.4,      9249,      6246,     16503,         1,        75
         1,   253.397,         0,         0,    1912.6,      1832,   1690.94,      1641,   270.485,       233,   230.453,       233,   1018.74,       234,       668,       174,         0,    15.227,        56,   20302.4,      9249,      6246,     16503,         1,        75
         1,   416.056,         0,         0,   1507.09,      1567,   1329.66,      1378,   939.186,       912,    917.59,       912,   4801.52,       918,      3168,       758,         0,    34.535,        96,   20302.4,      9249,      6246,     16503,         1,        75
         1,   337.056,         0,         0,   1824.65,      1800,   1637.79,      1571,    704.44,       726,   696.415,       726,   3714.41,       732,      2496,       617,         0,    40.603,       129,   20302.4,      9249,      6246,     16503,         1,        75
         1,   181.797,         0,         0,   1264.48,      1304,   968.285,      1029,   207.789,       247,   200.409,       247,   1228.57,       251,       875,       194,         0,    65.213,       162,   20302.4,      9249,      6246,     16503,         1,        75
         1,   158.702,         0,         0,   1388.45,      1343,    884.77,       930,    92.313,       129,    85.838,       129,   573.854,       130,       409,        87,         0,     8.652,        27,   20302.4,      9249,      6246,     16503,         1,        75
         1,   386.828,         0,         0,   2010.84,      1976,   1869.89,      1803,    655.35,       689,   640.128,       689,   3449.39,       690,      2308,       544,         0,     21.63,        64,   20302.4,      9249,      6246,     16503,         1,        75
         1,   162.477,         0,         0,   867.399,       939,   568.471,       656,   171.236,       194,   207.529,       194,   920.982,       198,       635,       153,         0,      9.25,        37,   20302.4,      9249,      6246,     16503,         1,        75
         1,   77.5735,         0,         0,   312.781,       372,   131.856,       178,    60.293,        63,    44.555,        63,   356.885,        67,       254,        47,         0,     5.678,        20,   20302.4,      9249,      6246,     16503,         1,        75
         1,   361.755,         0,         0,   2016.73,      1944,   2431.38,      1775,   581.098,       627,   571.874,       627,   2966.51,       628,      1910,       491,         0,    34.455,       105,   20302.4,      9249,      6246,     16503,         1,        75
         1,    197.75,         0,         0,   881.244,       956,   570.447,       668,   178.355,       194,    170.58,       194,   940.371,       198,       656,       157,         0,     12.15,        27,   20302.4,      9249,      6246,     16503,         1,        75
         1,   392.383,         0,         0,   1548.65,      1559,   1314.12,      1366,   683.615,       648,   621.862,       648,   3297.11,       652,      2222,       541,         0,    10.035,        44,   20302.4,      9249,      6246,     16503,         1,        75
         1,   466.882,         0,         0,   1801.39,      1890,   1613.29,      1648,   1278.74,      1175,   1416.13,      1175,      6263,      1179,      4103,      1003,         0,    43.892,       130,   20302.4,      9249,      6246,     16503,         1,        75
         1,   330.125,         0,         0,   1814.31,      1788,   1582.06,      1565,   695.193,       696,    685.57,       696,   3842.09,       702,      2614,       590,         0,    42.429,       117,   20302.4,      9249,      6246,     16503,         1,        75
         1,   77.0478,         0,         0,   828.478,       816,   624.724,       627,    31.737,        40,     20.41,        40,   149.549,        41,       109,        23,         0,   112.694,       271,   20302.4,      9249,      6246,     16503,         1,        75
         1,   429.751,         0,         0,   1844.47,      1902,    1651.2,      1666,   1248.25,      1132,   1203.47,      1132,   6115.96,      1138,      3960,       968,         0,    30.164,        83,   20302.4,      9249,      6246,     16503,         1,        75
         1,   289.813,         0,         0,   1725.08,      1717,   1540.82,      1510,   644.269,       601,   589.263,       601,   3443.04,       607,      2389,       515,         0,    74.008,       189,   20302.4,      9249,      6246,     16503,         1,        75
         1,    94.343,         0,         0,   364.214,       374,    138.63,       180,    47.081,        67,    42.953,        67,   279.086,        69,       205,        47,         0,     8.303,        27,   20302.4,      9249,      6246,     16503,         1,        75
         1,    411.68,         0,         0,   1902.96,      1870,   1720.36,      1694,   573.227,       592,   534.235,       592,   2698.03,       593,      1719,       452,         0,    23.037,        67,   20302.4,      9249,      6246,     16503,         1,        75
         1,   399.976,         0,         0,   1869.76,      1871,   1690.66,      1695,   565.968,       589,   553.933,       589,   2843.69,       590,      1907,       450,         0,    86.088,       164,   20302.4,      9249,      6246,     16503,         1,        75
         1,   105.509,         0,         0,   395.564,       400,   183.214,       224,    69.149,        81,    62.587,        81,   375.754,        83,       259,        62,         0,    12.373,        40,   20302.4,      9249,      6246,     16503,         1,        75
         1,   413.486,         0,         0,   1971.73,      1896,   1738.47,      1650,   1096.11,      1021,   1040.78,      1021,   5380.78,      1025,      3589,       871,         0,    10.858,        33,   20302.4,      9249,      6246,     16503,         1,        75
         1,   463.696,         0,         0,   1828.08,      1902,   1665.43,      1669,   1322.48,      1200,   1308.85,      1200,   6451.04,      1204,      4158,      1028,         0,    42.492,       132,   20302.4,      9249,      6246,     16503,         1,        75
         1,   374.809,         0,         0,   1525.24,      1582,   1394.69,      1370,   650.644,       644,   638.824,       644,   3278.99,       650,      2153,       543,         0,      1.71,         7,   20302.4,      9249,      6246,     16503,         1,        75
         1,   404.926,         0,         0,   1964.31,      1870,   1689.66,      1694,   542.974,       588,   630.739,       588,   2675.45,       589,      1702,       449,         0,    75.755,       185,   20302.4,      9249,      6246,     16503,         1,        75
         1,   283.534,         0,         0,   1890.86,      1792,   1656.57,      1578,    694.07,       654,   648.371,       654,   3541.74,       660,      2414,       562,         0,    67.374,       146,   20302.4,      9249,      6246,     16503,         1,        75
         1,   281.608,         0,         0,   1860.41,      1807,   1664.32,      1619,   258.001,       304,   248.006,       304,    1397.5,       305,       909,       228,         0,    80.111,       148,   20302.4,      9249,      6246,     16503,         1,        75
         1,   356.059,         0,         0,   1864.67,      1872,   1695.07,      1695,   735.986,       758,   725.247,       758,   3695.42,       759,      2389,       595,         0,    55.619,       131,   20302.4,      9249,      6246,     16503,         1,        75
         1,   453.326,         0,         0,   1859.51,      1892,   1619.44,      1656,   1338.92,      1187,   1288.53,      1187,   6413.59,      1191,      4238,      1016,         0,    60.298,       159,   20302.4,      9249,      6246,     16503,         1,        75
         1,   365.924,         0,         0,   1513.36,      1577,   1350.19,      1385,   643.215,       616,   852.327,       616,   3126.55,       620,      2053,       516,         0,    11.974,        56,   20302.4,      9249,      6246,     16503,         1,        75
         1,    257.23,         0,         0,   1589.32,      1588,   1555.06,      1389,   420.513,       418,   472.357,       418,   2115.07,       422,      1403,       345,         0,    12.629,        53,   20302.4,      9249,      6246,     16503,         1,        75
         1,   292.477,         0,         0,   2044.63,      1860,   1775.04,      1681,   343.269,       375,   344.698,       375,   1726.79,       376,      1108,       289,         0,    16.795,        48,   20302.4,      9249,      6246,     16503,         1,        75
         1,   341.305,         0,         0,   1898.82,      1852,   1688.84,      1666,   609.678,       632,   579.655,       632,   3044.28,       633,      1969,       502,         0,   177.926,       447,   20302.4,      9249,      6246,     16503,         1,        75
         1,   360.843,         0,         0,   1963.65,      1927,   1788.03,      1742,   573.291,       618,   563.997,       618,   2945.92,       619,      1906,       481,         0,    13.045,        40,   20302.4,      9249,      6246,     16503,         1,        75
         1,   378.927,         0,         0,   2037.32,      1975,   1835.25,      1798,   618.724,       658,   607.343,       658,      3158,       659,      2048,       517,         0,    17.405,        52,   20302.4,      9249,      6246,     16503,         1,        75
         1,    328.67,         0,         0,   1803.26,      1744,   1537.37,      1541,   617.746,       651,   609.185,       651,   3340.64,       655,      2297,       553,         0,     5.235,        19,   20302.4,      9249,      6246,     16503,         1,        75
         1,   460.391,         0,         0,   2018.56,      1864,   1684.75,      1688,   575.378,       586,   594.077,       586,   2800.26,       587,      1841,       451,         0,    36.974,       117,   20302.4,      9249,      6246,     16503,         1,        75
         1,   331.869,         0,         0,   1749.85,      1742,   1561.03,      1539,   617.691,       649,   606.627,       649,    3393.7,       653,      2362,       551,         0,     8.058,        28,   20302.4,      9249,      6246,     16503,         1,        75
         1,   441.976,         0,         0,   1514.83,      1613,   1411.82,      1411,    960.99,       942,    953.04,       942,   4745.24,       946,      3068,       782,         0,     69.28,       186,   20302.4,      9249,      6246,     16503,         1,        75
         1,   380.662,         0,         0,   1853.88,      1884,   1667.99,      1641,   1001.38,       948,   989.555,       948,   4959.35,       952,      3326,       804,         0,    10.793,        23,   20302.4,      9249,      6246,     16503,         1,        75
         1,   281.608,         0,         0,   1872.96,      1807,   1668.38,      1619,   256.972,       304,   248.763,       304,   1356.28,       305,       882,       228,         0,    49.537,       148,   20302.4,      9249,      6246,     16503,         1,        75
         1,   95.6247,         0,         0,   862.487,       820,    646.18,       661,    35.188,        58,    32.827,        58,   201.575,        59,       132,        35,         0,    80.118,       216,   20302.4,      9249,      6246,     16503,         1,        75
         1,   552.386,         0,         0,   1903.65,      1949,   1675.51,      1704,   1352.78,      1221,   1323.61,      1221,   6685.05,      1225,      4373,      1036,         0,    51.639,        94,   20302.4,      9249,      6246,     16503,         1,        75
         1,   30.0832,         0,         0,   325.997,       374,   107.182,       142,      6.39,        18,     5.646,        18,    50.501,        20,        36,         8,         0,    30.004,        94,   20302.4,      9249,      6246,     16503,         1,        75
         1,   170.359,         0,         0,   1587.44,      1508,   1088.75,      1088,   105.947,       143,   100.026,       143,   553.387,       144,       361,        95,         0,    27.878,       118,   20302.4,      9249,      6246,     16503,         1,        75
         1,   286.851,         0,         0,   1583.34,      1617,   1492.54,      1401,   470.581,       489,   463.077,       489,   2489.18,       493,      1660,       405,         0,    38.815,       158,   20302.4,      9249,      6246,     16503,         1,        75
         1,   110.855,         0,         0,   897.515,       852,   691.357,       701,    44.775,        69,    41.259,        69,   243.386,        70,       161,        41,         0,    11.778,        36,   20302.4,      9249,      6246,     16503,         1,        75
         1,   378.849,         0,         0,   2076.77,      1984,   1884.95,      1799,   669.627,       663,   607.495,       663,   3143.04,       664,      2024,       521,         0,    54.141,       143,   20302.4,      9249,      6246,     16503,         1,        75
         1,   323.112,         0,         0,   1947.98,      1910,   1841.46,      1716,   427.145,       474,   418.788,       474,   2265.31,       475,      1477,       365,         0,   121.858,       284,   20302.4,      9249,      6246,     16503,         1,        75
         1,   27.5925,         0,         0,   390.186,       436,   165.985,       219,     5.607,        15,     4.908,        15,    28.863,        15,        19,         4,         0,    36.789,       144,   20302.4,      9249,      6246,     16503,         1,        75
         1,   29.2746,         0,         0,   462.103,       488,   161.537,       224,     8.263,        20,     7.549,        20,    51.604,        21,        39,         8,         0,    22.706,        63,   20302.4,      9249,      6246,     16503,         1,        75
         1,   370.779,         0,         0,   1987.63,      1967,   1813.42,      1763,   826.356,       806,   831.117,       806,   3980.39,       807,      2532,       643,         0,     8.792,        28,   20302.4,      9249,      6246,     16503,         1,        75
         1,   34.0588,         0,         0,   552.123,       527,   186.428,       242,     7.307,        18,     6.525,        18,    56.959,        21,        43,         9,         0,    22.295,        63,   20302.4,      9249,      6246,     16503,         1,        75
         1,   484.571,         0,         0,   2103.81,      1895,   1680.52,      1662,   1318.54,      1192,   1395.43,      1192,   6362.61,      1196,      4162,      1018,         0,    42.364,       117,   20302.4,      9249,      6246,     16503,         1,        75
         1,   342.387,         0,         0,   1802.86,      1782,    1615.8,      1620,   661.068,       650,   628.514,       650,   3167.55,       651,      2015,       509,         0,   148.154,       355,   20302.4,      9249,      6246,     16503,         1,        75
         1,   160.172,         0,         0,   1440.94,      1351,   917.162,       961,    95.124,       136,    88.727,       136,    559.06,       137,       376,        95,         0,     5.878,        20,   20302.4,      9249,      6246,     16503,         1,        75
         1,   364.872,         0,         0,   1592.21,      1580,   1349.99,      1372,   636.875,       635,   622.917,       635,   3235.83,       639,      2075,       535,         0,    29.788,        79,   20302.4,      9249,      6246,     16503,         1,        75
         1,   408.216,         0,         0,   2038.97,      1939,   1846.97,      1758,   599.057,       637,   588.328,       637,   3070.82,       638,      1980,       504,         0,    31.068,        93,   20302.4,      9249,      6246,     16503,         1,        75
         1,   397.016,         0,         0,   2063.22,      1900,   1788.16,      1730,   545.826,       587,   534.222,       587,   2788.13,       588,      1806,       449,         0,     74.17,       176,   20302.4,      9249,      6246,     16503,         1,        75
         1,   41.4367,         0,         0,   463.691,       511,   232.681,       291,      7.06,        17,     6.066,        17,    40.935,        19,        27,         6,         0,    77.069,       232,   20302.4,      9249,      6246,     16503,         1,        75
         1,   493.472,         0,         0,   1908.14,      1895,   1631.31,      1662,   1367.94,      1193,   1303.49,      1193,   6395.07,      1197,      4199,      1019,         0,    36.094,       105,   20302.4,      9249,      6246,     16503,         1,        75
         1,   494.195,         0,         0,   1792.18,      1894,    1612.8,      1651,   1286.98,      1184,    1298.1,      1184,   6363.93,      1188,      4093,      1010,         0,    75.756,       157,   20302.4,      9249,      6246,     16503,         1,        75
         1,   71.0271,         0,         0,   745.613,       752,   593.554,       605,    17.316,        31,    15.908,        31,    102.75,        32,        70,        16,         0,    27.753,        76,   20302.4,      9249,      6246,     16503,         1,        75
         1,   196.957,         0,         0,   1374.05,      1343,   1065.08,      1111,   241.546,       274,   233.832,       274,   1311.01,       278,       905,       220,         0,    83.134,       189,   20302.4,      9249,      6246,     16503,         1,        75
         1,    434.94,         0,         0,   1980.41,      1888,   1744.47,      1715,   577.549,       591,   544.858,       591,   2723.01,       592,      1730,       455,         0,     73.13,        66,   20302.4,      9249,      6246,     16503,         1,        75
         1,   264.102,         0,         0,   1579.72,      1576,   1546.39,      1378,   397.257,       420,   389.296,       420,   2094.12,       422,      1420,       343,         0,    14.661,        43,   20302.4,      9249,      6246,     16503,         1,        75
         1,   487.784,         0,         0,   1864.46,      1895,   1624.06,      1649,    1309.7,      1178,    1294.9,      1178,   6419.64,      1182,      4266,      1016,         0,    19.445,        61,   20302.4,      9249,      6246,     16503,         1,        75
         1,   541.242,         0,         0,   1904.06,      1940,   1708.55,      1686,   1312.59,      1205,    1303.4,      1205,   6739.56,      1209,      4471,      1018,         0,   272.804,       543,   20302.4,      9249,      6246,     16503,         1,        75
         1,    304.32,         0,         0,   1980.02,      1860,   1721.99,      1662,   372.283,       408,   362.319,       408,   1878.74,       409,      1202,       315,         0,    23.073,        66,   20302.4,      9249,      6246,     16503,         1,        75
         1,   251.466,         0,         0,   1597.83,      1594,   1478.08,      1393,   396.267,       418,   385.144,       418,   2192.74,       422,      1489,       348,         0,     1.636,         7,   20302.4,      9249,      6246,     16503,         1,        75
         1,   71.2022,         0,         0,   805.263,       798,   615.926,       565,    16.013,        29,    14.151,        29,    97.322,        30,        66,        16,         0,    11.069,        27,   20302.4,      9249,      6246,     16503,         1,        75
         1,   76.7901,         0,         0,   360.711,       373,   148.779,       179,    42.496,        62,    38.727,        62,   287.642,        66,       197,        45,         0,    28.197,        89,   20302.4,      9249,      6246,     16503,         1,        75
         1,    408.01,         0,         0,   1980.38,      1937,   1801.55,      1756,   600.272,       635,   584.885,       635,    3084.8,       636,      1984,       503,         0,    19.206,        56,   20302.4,      9249,      6246,     16503,         1,        75
         1,   265.254,         0,         0,   1594.88,      1589,   1403.09,      1392,   414.049,       432,   402.003,       432,   2372.96,       436,      1638,       357,         0,     4.559,        20,   20302.4,      9249,      6246,     16503,         1,        75
         1,   525.275,         0,         0,   1830.72,      1899,   1566.83,      1624,   1608.43,      1164,    1526.6,      1164,    6451.9,      1168,      4365,       989,         0,   294.236,       386,   20302.4,      9249,      6246,     16503,         1,        75
         1,   272.287,         0,         0,   2584.15,      1806,   2029.25,      1652,   232.955,       240,   222.273,       240,   1229.05,       241,       874,       182,         0,    48.245,       125,   20302.4,      9249,      6246,     16503,         1,        75
         1,   318.169,         0,         0,   1949.55,      1734,    1566.9,      1531,   639.718,       656,   627.567,       656,   3641.86,       660,      2608,       551,         0,    38.212,        99,   20302.4,      9249,      6246,     16503,         1,        75
         1,   422.981,         0,         0,   1990.93,      1908,   1848.44,      1661,   1184.16,      1057,   1194.34,      1057,   5807.45,      1061,      4218,       903,         0,     6.318,        15,   20302.4,      9249,      6246,     16503,         1,        75
         1,   541.166,         0,         0,   2916.91,      1929,   2708.55,      1690,    1493.9,      1204,   1455.35,      1204,   8813.17,      1208,      6034,      1017,         0,   360.909,       599,   20302.4,      9249,      6246,     16503,         1,        75
         1,   58.8433,         0,         0,   461.633,       391,   188.399,       202,    18.737,        27,    15.338,        27,   107.132,        31,        75,        15,         0,    13.951,        48,   20302.4,      9249,      6246,     16503,         1,        75
         1,   394.654,         0,         0,   2529.11,      1884,   2136.46,      1642,   1145.22,       961,   1102.37,       961,    5648.9,       967,      3984,       816,         0,   164.917,       281,   20302.4,      9249,      6246,     16503,         1,        75
         1,   323.375,         0,         0,   2257.09,      1819,   2495.13,      1632,   674.332,       482,   699.075,       482,   3353.72,       483,      2247,       371,         0,   136.119,       264,   20302.4,      9249,      6246,     16503,         1,        75
         1,   408.016,         0,         0,   2039.14,      1547,   1969.34,      1360,   1559.57,       875,   1030.72,       875,   5988.53,       881,      4061,       732,         0,    27.379,        87,   20302.4,      9249,      6246,     16503,         1,        75
         1,   286.356,         0,         0,   2219.17,      1754,   1793.39,      1548,   695.312,       637,   677.665,       637,   3741.99,       643,      2690,       551,         0,   101.344,       192,   20302.4,      9249,      6246,     16503,         1,        75
         1,   378.513,         0,         0,   2497.07,      1972,   2059.71,      1795,   700.355,       655,     671.3,       655,   3460.82,       656,      2324,       515,         0,    17.709,        48,   20302.4,      9249,      6246,     16503,         1,        75
         1,    323.67,         0,         0,   2102.93,      1747,    1892.9,      1544,   645.388,       654,   632.276,       654,   3642.61,       658,      2589,       555,         0,    56.374,       140,   20302.4,      9249,      6246,     16503,         1,        75
         1,   293.781,         0,         0,   2093.14,      1786,   1736.01,      1627,   271.931,       312,   262.495,       312,   1430.57,       313,       987,       229,         0,    20.529,        49,   20302.4,      9249,      6246,     16503,         1,        75
         1,   364.397,         0,         0,   2051.09,      1962,   1884.44,      1767,   760.108,       765,   749.175,       765,   3650.15,       766,      2341,       605,         0,    77.284,       183,   20302.4,      9249,      6246,     16503,         1,        75
         1,   462.107,         0,         0,   1904.13,      1902,   1652.57,      1669,   1331.79,      1202,   1395.26,      1202,   6755.68,      1206,      4513,      1028,         0,     3.923,        20,   20302.4,      9249,      6246,     16503,         1,        75
         1,   354.872,         0,         0,   1573.55,      1592,   1390.81,      1382,   632.726,       625,   663.183,       625,   3301.95,       629,      2211,       530,         0,    22.672,        52,   20302.4,      9249,      6246,     16503,         1,        75
         1,   370.847,         0,         0,   1896.19,      1900,   1840.79,      1707,   799.864,       769,   771.142,       769,   3743.08,       770,      2362,       621,         0,    84.316,       212,   20302.4,      9249,      6246,     16503,         1,        75
         1,   355.506,         0,         0,   1975.09,      1773,   1699.78,      1611,   691.851,       693,   680.214,       693,    3334.5,       694,      2110,       546,         0,    44.804,       114,   20302.4,      9249,      6246,     16503,         1,        75
         1,   347.822,         0,         0,   1900.36,      1895,   1768.11,      1725,   441.168,       483,   430.473,       483,   2161.34,       484,      1370,       362,         0,    17.702,        58,   20302.4,      9249,      6246,     16503,         1,        75
         1,   339.628,         0,         0,   1777.49,      1791,   1625.57,      1644,    578.16,       581,   526.972,       581,   2789.99,       582,      1821,       446,         0,    135.53,       392,   20302.4,      9249,      6246,     16503,         1,        75
         1,   424.103,         0,         0,   1558.02,      1565,   1322.54,      1375,   941.681,       919,   930.611,       919,    4683.7,       925,      3039,       766,         0,    45.503,       135,   20302.4,      9249,      6246,     16503,         1,        75
         1,   73.1782,         0,         0,   773.589,       768,   602.544,       624,    25.187,        40,    22.961,        40,    148.68,        41,       103,        24,         0,    80.244,       221,   20302.4,      9249,      6246,     16503,         1,        75
         1,   339.121,         0,         0,   1567.14,      1561,   1350.75,      1361,   602.312,       605,   593.755,       605,   3174.95,       611,      2107,       507,         0,     6.858,        26,   20302.4,      9249,      6246,     16503,         1,        75
         1,   176.389,         0,         0,   950.272,       968,    648.45,       667,   189.142,       191,   160.894,       191,   894.038,       195,       616,       149,         0,    41.264,        75,   20302.4,      9249,      6246,     16503,         1,        75
         1,   96.7861,         0,         0,   366.569,       405,   205.178,       226,     35.12,        51,    54.809,        51,   272.819,        53,       194,        38,         0,    38.931,       126,   20302.4,      9249,      6246,     16503,         1,        75
         1,   319.022,         0,         0,   1931.16,      1888,   1727.29,      1694,   419.116,       434,   390.966,       434,   1948.82,       435,      1235,       323,         0,    98.188,       246,   20302.4,      9249,      6246,     16503,         1,        75
         1,   158.789,         0,         0,   896.009,       986,   602.338,       692,   169.079,       193,   163.035,       193,   893.921,       197,       619,       149,         0,    64.238,       151,   20302.4,      9249,      6246,     16503,         1,        75
         1,   424.498,         0,         0,   1517.43,      1575,   1396.99,      1381,   951.737,       925,   940.938,       925,   4700.86,       931,      3038,       769,         0,     5.585,        29,   20302.4,      9249,      6246,     16503,         1,        75
         1,   398.563,         0,         0,    2005.9,      1981,   1907.54,      1808,   656.998,       694,   645.947,       694,   3464.03,       695,      2234,       549,         0,    25.096,        89,   20302.4,      9249,      6246,     16503,         1,        75
         1,   319.022,         0,         0,   1897.97,      1888,   1721.17,      1694,   398.358,       434,   389.101,       434,   1950.48,       435,      1243,       323,         0,    82.779,       246,   20302.4,      9249,      6246,     16503,         1,        75
         1,   327.957,         0,         0,   1843.51,      1798,    1649.9,      1631,   506.188,       552,   549.168,       552,   2764.61,       553,      1864,       430,         0,    59.704,       181,   20302.4,      9249,      6246,     16503,         1,        75
         1,   159.463,         0,         0,   1063.72,       989,   603.543,       695,   169.605,       197,   162.771,       197,   970.319,       201,       694,       155,         0,    51.759,       135,   20302.4,      9249,      6246,     16503,         1,        75
         1,   311.679,         0,         0,   1746.02,      1759,   1542.47,      1547,   617.121,       649,   605.718,       649,   3322.13,       653,      2244,       541,         0,     10.76,        35,   20302.4,      9249,      6246,     16503,         1,        75
         1,    388.81,         0,         0,    2071.4,      1978,   1852.72,      1805,   652.891,       691,   643.297,       691,   3323.24,       692,      2140,       545,         0,    28.651,        99,   20302.4,      9249,      6246,     16503,         1,        75
         1,   39.5601,         0,         0,   538.135,       583,    356.31,       408,    10.375,        24,     9.779,        24,    63.417,        25,        41,        11,         0,    35.014,        99,   20302.4,      9249,      6246,     16503,         1,        75
         1,    240.62,         0,         0,   1976.62,      1881,   1835.02,      1702,   186.449,       222,   180.129,       222,   983.151,       223,       640,       167,         0,   100.489,       213,   20302.4,      9249,      6246,     16503,         1,        75
         1,   77.9372,         0,         0,   311.494,       368,   127.065,       174,    51.545,        59,    37.729,        59,    256.02,        63,       185,        44,         0,     7.505,        41,   20302.4,      9249,      6246,     16503,         1,        75
         1,    308.63,         0,         0,   1701.34,      1737,   1627.88,      1521,   1327.99,       639,   1253.32,       639,   3270.77,       643,      2227,       537,         0,    82.228,       119,   20302.4,      9249,      6246,     16503,         1,        75
         1,   280.435,         0,         0,   2339.73,      1601,   1944.98,      1400,   463.209,       473,   455.065,       473,   2970.43,       479,      2062,       390,         0,     24.64,        82,   20302.4,      9249,      6246,     16503,         1,        75
         1,   463.691,         0,         0,   1969.53,      1898,   1678.52,      1665,   1329.52,      1198,   1312.72,      1198,   6502.09,      1202,      4241,      1025,         0,     5.144,        28,   20302.4,      9249,      6246,     16503,         1,        75
         1,   176.389,         0,         0,   920.918,       968,   573.607,       667,   168.602,       191,   160.437,       191,   894.579,       195,       627,       149,         0,    20.013,        75,   20302.4,      9249,      6246,     16503,         1,        75
