         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   39.8927,         1,         3,         0,         0,     56.83,       134,    31.313,        87,    14.308,        23,     4.518,        23,    1412.8,        26,      1390,        14,         0,         0,   1431.92,        26,      1410,        14,         8,     3.025,        16,   5616.81,      7890,      6246,     14800,        46,        75
         1,   15.8114,         1,         2,         0,         0,    40.426,       149,     8.404,        41,    10.166,        13,     1.009,        13,   538.996,        15,       532,         5,         0,         0,    540.91,        15,       535,         5,         3,     3.506,        44,   5616.81,      7890,      6246,     14800,        46,        75
         1,   7.61577,         1,         2,         0,         0,    36.561,       121,     4.693,        22,     8.859,         1,     0.019,         1,     0.606,         6,         0,         0,         0,         0,     0.408,         6,         0,         0,         0,     3.132,        33,   5616.81,      7890,      6246,     14800,        46,        75
         1,   29.4109,         2,         2,         0,         0,    64.423,       196,    27.565,        88,    15.726,        36,     5.382,        36,   1193.34,        19,      1177,        11,         0,         0,   1208.93,        19,      1194,        11,         3,     9.733,        75,   5616.81,      7890,      6246,     14800,        46,        75
         1,    25.632,         1,         2,         0,         0,    67.478,       209,    15.658,        69,     9.134,         8,     0.402,         8,   209.407,        10,       205,         2,         0,         0,     206.8,        10,       203,         2,         2,    17.825,       163,   5616.81,      7890,      6246,     14800,        46,        75
         1,   23.0217,         1,         2,         0,         0,    71.363,       209,    17.805,        68,    11.952,        22,      2.72,        22,   886.027,        23,       870,         8,         0,         0,   862.009,        23,       847,         8,         8,     7.715,        54,   5616.81,      7890,      6246,     14800,        46,        75
         1,   9.21954,         1,         2,         0,         0,    30.498,        84,     1.983,        14,     9.834,         9,     0.712,         9,   430.327,        12,       425,         4,         0,         0,   429.795,        12,       423,         4,         2,     2.676,        31,   5616.81,      7890,      6246,     14800,        46,        75
         1,   24.7231,         1,         3,         0,         0,   141.713,       337,     26.89,       115,    12.242,        17,     2.156,        17,   1355.68,        23,      1338,        13,         0,         0,   1432.04,        23,      1415,        13,         4,     9.329,        84,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.2127,         1,         2,         0,         0,    46.083,       101,    17.207,        49,    10.971,        11,     1.544,        11,   682.647,        14,       673,         6,         0,         0,   637.881,        14,       630,         6,         4,     2.328,        13,   5616.81,      7890,      6246,     14800,        46,        75
         1,   21.0333,         1,         4,         0,         0,    49.552,       164,     9.947,        39,    13.345,        20,     3.499,        20,   1089.21,        21,      1074,        10,         0,         0,   1221.07,        21,      1204,        10,         6,     0.065,         5,   5616.81,      7890,      6246,     14800,        46,        75
         1,     32.28,         1,         2,         0,         0,    93.182,       257,    43.456,       131,     9.252,         7,     0.296,         7,   337.469,        12,       331,         4,         0,         0,   336.161,        12,       330,         4,         1,    11.305,       133,   5616.81,      7890,      6246,     14800,        46,        75
         1,    32.463,         2,         3,         0,         0,    67.188,       211,    24.093,        92,    15.571,        36,     5.273,        36,   646.253,        14,       637,         6,         0,         0,   644.049,        14,       636,         6,         2,    15.261,       130,   5616.81,      7890,      6246,     14800,        46,        75
         1,   2.23607,         1,         2,         0,         0,    32.276,       113,     1.058,        11,     9.133,         5,     0.052,         5,    222.76,         9,       220,         2,         0,         0,   222.319,         9,       220,         2,         0,     0.337,        31,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.0111,         3,         3,         0,         0,    17.891,        63,     4.379,        17,    19.328,        48,     8.258,        48,    432.98,         9,       427,         4,         0,         0,   429.013,         9,       424,         4,         0,     0.276,         6,   5616.81,      7890,      6246,     14800,        46,        75
         1,   18.4391,         1,         2,         0,         0,    15.601,        47,     7.268,        28,    11.203,        14,     1.937,        14,   539.746,        14,       531,         5,         0,         0,   535.324,        14,       528,         5,         5,     3.322,        21,   5616.81,      7890,      6246,     14800,        46,        75
         1,     12.53,         1,         2,         0,         0,    29.237,        97,     9.579,        42,     9.316,         7,     0.239,         7,    334.28,        10,       330,         3,         0,         0,   334.148,        10,       329,         3,         1,     0.913,        25,   5616.81,      7890,      6246,     14800,        46,        75
         1,        11,         1,         2,         0,         0,     39.93,       124,     6.533,        29,     9.815,         8,     0.594,         8,   327.965,        10,       323,         3,         0,         0,    325.06,        10,       320,         3,         1,     1.572,        20,   5616.81,      7890,      6246,     14800,        46,        75
         1,   52.3937,         3,         3,         0,         0,     85.36,       262,    47.588,       157,    37.603,       148,    23.418,       148,   2328.61,        33,      2295,        22,         0,         0,   2295.87,        33,      2267,        22,         5,       8.5,        82,   5616.81,      7890,      6246,     14800,        46,        75
         1,   37.6992,         1,         4,         0,         0,    112.78,       345,    51.554,       114,    14.004,        30,      3.96,        30,   1684.86,        33,      1659,        17,         0,         0,   1791.41,        33,      1766,        17,         9,    41.994,       320,   5616.81,      7890,      6246,     14800,        46,        75
         1,   35.2027,         1,         7,         0,         0,    67.389,       197,    33.142,        78,    16.118,        31,     5.193,        31,   2297.48,        32,      2270,        20,         0,         0,    2085.2,        32,      2057,        20,         5,     1.352,        30,   5616.81,      7890,      6246,     14800,        46,        75
         1,    31.647,         1,         3,         0,         0,    36.218,       108,    14.637,        58,    12.961,        27,     3.539,        27,   1697.53,        31,      1673,        17,         0,         0,   1696.09,        31,      1674,        17,         8,    15.159,        99,   5616.81,      7890,      6246,     14800,        46,        75
         1,   23.3452,         1,         2,         0,         0,        46,       144,    16.662,        60,    10.164,        11,     1.166,        11,   519.809,        14,       511,         5,         0,         0,   486.065,        14,       478,         5,         3,     3.684,        40,   5616.81,      7890,      6246,     14800,        46,        75
         1,   22.3592,         1,         4,         0,         0,    29.757,       100,    10.106,        42,    13.278,        21,     3.116,        21,   1167.41,        23,      1149,        12,         0,         0,   1218.48,        23,      1202,        12,         5,      7.77,        56,   5616.81,      7890,      6246,     14800,        46,        75
         1,    30.435,         1,         5,         0,         0,    59.301,       178,    32.597,       103,    14.256,        27,      4.17,        27,   1907.19,        28,      1884,        15,         0,         0,    1681.9,        28,      1660,        15,         7,    12.172,        94,   5616.81,      7890,      6246,     14800,        46,        75
         1,   65.1868,         3,         4,         0,         0,   183.994,       420,    142.82,       330,    49.611,       170,    33.715,       170,   1839.21,        34,      1809,        20,         0,         0,   1857.69,        34,      1827,        20,         8,   102.711,       750,   5616.81,      7890,      6246,     14800,        46,        75
         1,   5.38516,         1,         2,         0,         0,    12.353,        37,         2,        12,     9.001,         5,     0.053,         5,   223.222,         8,       220,         2,         0,         0,   223.014,         8,       220,         2,         0,     0.197,        20,   5616.81,      7890,      6246,     14800,        46,        75
         1,         6,         1,         2,         0,         0,    24.262,        78,     3.966,        20,     9.251,         5,     0.051,         5,     1.074,         6,         0,         0,         0,         0,     0.813,         6,         0,         0,         0,     1.829,        39,   5616.81,      7890,      6246,     14800,        46,        75
         1,   33.9164,         1,         4,         0,         0,   171.508,       470,    69.509,       213,    12.916,        22,     3.335,        22,   1420.19,        24,      1400,        14,         0,         0,    1395.3,        24,      1377,        14,         4,     19.52,       170,   5616.81,      7890,      6246,     14800,        46,        75
         1,   3.60555,         1,         2,         0,         0,    10.631,        35,     1.107,         8,     9.126,         1,     0.013,         1,     0.577,         6,         0,         0,         0,         0,     0.413,         6,         0,         0,         0,     0.788,        26,   5616.81,      7890,      6246,     14800,        46,        75
         1,   10.0499,         1,         2,         0,         0,    13.529,        50,     5.091,        25,     9.214,         5,     0.118,         5,   232.547,         7,       229,         2,         0,         0,   272.347,         7,       269,         2,         0,     1.998,        37,   5616.81,      7890,      6246,     14800,        46,        75
         1,   2.23607,         1,         2,         0,         0,    11.994,        47,     1.312,        10,     9.155,         1,     0.028,         1,     0.512,         6,         0,         0,         0,         0,      0.43,         6,         0,         0,         0,     2.385,        28,   5616.81,      7890,      6246,     14800,        46,        75
         1,   91.9388,         1,         5,         0,         0,   171.622,       473,    89.614,       280,    60.625,       184,    42.423,       184,   5477.62,        77,      5397,        52,         0,         0,   5534.19,        77,      5454,        52,        15,     5.681,        52,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.6015,         1,         2,         0,         0,     53.31,       146,     7.168,        33,     9.764,         6,     0.227,         6,    221.02,         8,       217,         2,         0,         0,   218.825,         8,       216,         2,         0,     0.874,        22,   5616.81,      7890,      6246,     14800,        46,        75
         1,   19.0324,         1,         3,         0,         0,    19.202,        57,    10.272,        36,    13.291,        19,     3.088,        19,   1206.73,        22,      1188,        11,         0,         0,   1199.43,        22,      1185,        11,         3,     6.598,        57,   5616.81,      7890,      6246,     14800,        46,        75
         1,   40.0659,         1,         5,         0,         0,    42.007,       107,    19.952,        75,    15.996,        34,     6.326,        34,    2274.4,        38,      2243,        21,         0,         0,   2287.63,        38,      2258,        21,         9,     13.79,       124,   5616.81,      7890,      6246,     14800,        46,        75
         1,   31.1421,         1,         4,         0,         0,    48.383,       140,     23.09,        75,    11.278,        16,     1.847,        16,   737.743,        18,       725,         7,         0,         0,   791.318,        18,       775,         7,         6,    10.346,        79,   5616.81,      7890,      6246,     14800,        46,        75
         1,   22.0907,         1,         2,         0,         0,     9.889,        36,     6.833,        32,     9.596,         6,     0.231,         6,   213.188,         8,       210,         2,         0,         0,   212.718,         8,       210,         2,         0,     0.811,        22,   5616.81,      7890,      6246,     14800,        46,        75
         1,   11.1803,         1,         2,         0,         0,    34.632,       113,     5.561,        24,    12.149,         9,      0.83,         9,   337.082,        14,       329,         4,         0,         0,    352.49,        14,       344,         4,         4,     4.136,        34,   5616.81,      7890,      6246,     14800,        46,        75
         1,   19.7365,         1,         3,         0,         0,    15.464,        48,     9.301,        33,    13.038,        12,     1.528,        12,   563.663,        13,       555,         5,         0,         0,   611.768,        13,       601,         5,         1,     5.716,        62,   5616.81,      7890,      6246,     14800,        46,        75
         1,   55.1181,         1,         4,         0,         0,   155.713,       353,    94.822,       181,     20.05,        38,     9.047,        38,   2558.32,        39,      2517,        26,         0,         0,   2573.46,        39,      2531,        26,         6,    16.196,       119,   5616.81,      7890,      6246,     14800,        46,        75
         1,   51.4782,         1,         2,         0,         0,    43.706,       129,     20.89,        71,    12.504,        24,     3.184,        24,    1191.8,        26,      1172,        12,         0,         0,   1184.63,        26,      1167,        12,         9,     9.217,        58,   5616.81,      7890,      6246,     14800,        46,        75
         1,   44.6015,         1,         4,         0,         0,    52.441,       152,    27.024,        90,    12.103,        17,     2.283,        17,   1098.42,        19,      1084,        10,         0,         0,   1070.84,        19,      1059,        10,         2,     1.641,        39,   5616.81,      7890,      6246,     14800,        46,        75
         1,   8.94427,         1,         2,         0,         0,    23.871,        75,     7.254,        31,     9.706,         7,     0.646,         7,   339.107,        10,       333,         4,         0,         0,   335.539,        10,       329,         4,         1,     2.362,        32,   5616.81,      7890,      6246,     14800,        46,        75
         1,   18.7005,         1,         3,         0,         0,   104.511,       288,    20.162,        84,    10.488,        11,     1.499,        11,   638.123,        13,       630,         6,         0,         0,   654.785,        13,       647,         6,         2,     15.49,       122,   5616.81,      7890,      6246,     14800,        46,        75
         1,   65.7141,         2,         4,         0,         0,    189.54,       457,    70.846,       219,    32.894,       106,    19.125,       106,   4033.59,        56,      3969,        39,         0,         0,   3982.02,        56,      3928,        39,         9,    25.997,       194,   5616.81,      7890,      6246,     14800,        46,        75
         1,   18.3576,         1,         2,         0,         0,    62.334,        97,    12.929,        50,    10.391,        12,     1.358,        12,   551.138,        14,       544,         6,         0,         0,   545.699,        14,       537,         6,         3,     4.899,        43,   5616.81,      7890,      6246,     14800,        46,        75
         1,   9.84886,         1,         2,         0,         0,    11.941,        34,     3.632,        18,     9.574,         9,     0.783,         9,   471.393,        12,       464,         4,         0,         0,   431.603,        12,       425,         4,         2,     3.201,        31,   5616.81,      7890,      6246,     14800,        46,        75
         1,   8.06226,         1,         2,         0,         0,    38.006,       117,     3.822,        18,     9.069,         5,      0.22,         5,   214.958,         7,       212,         2,         0,         0,   213.433,         7,       210,         2,         0,     0.578,        13,   5616.81,      7890,      6246,     14800,        46,        75
         1,         9,         1,         2,         0,         0,    63.237,       192,    10.494,        43,     9.213,         5,     0.052,         5,   217.779,         8,       215,         2,         0,         0,   217.287,         8,       215,         2,         0,     5.534,        76,   5616.81,      7890,      6246,     14800,        46,        75
         1,   21.2155,         3,         3,         0,         0,    38.016,       109,    12.291,        43,    23.764,        66,    11.449,        66,   666.667,        13,       654,         7,         0,         0,   663.142,        13,       652,         7,         1,     2.002,        11,   5616.81,      7890,      6246,     14800,        46,        75
         1,   58.0088,         1,         3,         0,         0,   133.679,       314,   108.094,       252,    12.788,        20,     3.193,        20,    763.65,        22,       748,         8,         0,         0,   760.438,        22,       744,         8,         7,    89.309,       653,   5616.81,      7890,      6246,     14800,        46,        75
         1,   7.61577,         1,         2,         0,         0,    22.883,        80,     1.849,        14,    10.865,         9,     0.824,         9,   431.373,        12,       426,         4,         0,         0,   480.997,        12,       475,         4,         2,     2.786,        31,   5616.81,      7890,      6246,     14800,        46,        75
         1,        15,         1,         2,         0,         0,    48.524,       131,     6.954,        31,     9.923,         9,     0.634,         9,   440.218,        13,       435,         4,         0,         0,   437.576,        13,       433,         4,         2,     1.834,        38,   5616.81,      7890,      6246,     14800,        46,        75
         1,   31.3686,         1,         4,         0,         0,   177.184,       456,    30.219,       129,    13.404,        34,     4.088,        34,   2098.88,        37,      2058,        20,         0,         0,   2063.01,        37,      2033,        20,        10,    36.751,       322,   5616.81,      7890,      6246,     14800,        46,        75
         1,   52.4142,         2,         3,         0,         0,    89.465,       262,    45.584,       153,    38.449,       150,    23.574,       150,   2697.08,        43,      2659,        26,         0,         0,   2659.84,        43,      2624,        26,        11,     8.087,        84,   5616.81,      7890,      6246,     14800,        46,        75
         1,   28.0875,         1,         3,         0,         0,     22.55,        68,     9.218,        34,    10.537,        12,     1.475,        12,   442.329,        13,       433,         5,         0,         0,   440.714,        13,       432,         5,         3,     2.389,        23,   5616.81,      7890,      6246,     14800,        46,        75
         1,   5.83095,         1,         2,         0,         0,    30.899,       106,     2.002,        11,     9.675,         7,     0.628,         7,   325.765,         9,       320,         3,         0,         0,   324.692,         9,       320,         3,         1,     4.918,        47,   5616.81,      7890,      6246,     14800,        46,        75
         1,   62.0081,         3,         2,         0,         0,   151.921,       381,   109.273,       278,    40.663,       141,    25.696,       141,   1409.69,        26,      1386,        15,         0,         0,   1426.39,        26,      1405,        15,         5,    65.461,       469,   5616.81,      7890,      6246,     14800,        46,        75
         1,    12.083,         1,         2,         0,         0,    63.206,       191,      7.81,        40,    10.627,        15,     1.576,        15,   848.555,        20,       835,         8,         0,         0,   752.533,        20,       741,         8,         5,    10.281,        82,   5616.81,      7890,      6246,     14800,        46,        75
         1,    7.2111,         1,         2,         0,         0,    29.244,       102,      3.16,        16,     9.138,         5,     0.156,         5,    225.49,         7,       222,         2,         0,         0,    222.46,         7,       220,         2,         0,      0.47,        13,   5616.81,      7890,      6246,     14800,        46,        75
         1,   15.4158,         1,         4,         0,         0,    49.988,       151,     9.723,        39,    12.176,        15,     2.419,        15,   870.983,        16,       858,         8,         0,         0,   905.294,        16,       894,         8,         4,      0.85,         8,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.0357,         1,         2,         0,         0,    96.768,       281,    14.683,        70,     9.939,         9,     0.854,         9,   437.201,        11,       430,         4,         0,         0,   459.682,        11,       453,         4,         2,    13.463,       110,   5616.81,      7890,      6246,     14800,        46,        75
         1,   31.0333,         2,         3,         0,         0,     46.74,       140,    18.479,        65,    21.885,        69,    10.186,        69,   1228.05,        25,      1205,        14,         0,         0,   1216.85,        25,      1198,        14,         6,     3.055,        16,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.3417,         1,         2,         0,         0,    24.925,        90,    10.187,        46,     14.01,         8,      0.67,         8,   441.244,        11,       435,         4,         0,         0,   509.042,        11,       503,         4,         2,     2.282,        19,   5616.81,      7890,      6246,     14800,        46,        75
         1,    18.868,         1,         2,         0,         0,      52.9,       133,    25.671,        65,     10.49,        12,     1.199,        12,   360.252,        12,       353,         3,         0,         0,   319.316,        12,       314,         3,         3,     7.793,        62,   5616.81,      7890,      6246,     14800,        46,        75
         1,   22.8435,         1,         3,         0,         0,    34.553,       113,    22.722,        50,    14.255,        36,     4.418,        36,   1050.06,        22,      1032,        11,         0,         0,   1016.31,        22,      1001,        11,         5,     5.264,        38,   5616.81,      7890,      6246,     14800,        46,        75
         1,   11.6619,         1,         2,         0,         0,    31.555,        78,     7.894,        33,    10.345,         9,     1.141,         9,   538.815,        12,       531,         5,         0,         0,   535.632,        12,       529,         5,         3,     1.606,        11,   5616.81,      7890,      6246,     14800,        46,        75
         1,        12,         1,         2,         0,         0,     20.27,        58,     6.327,        29,    10.124,         9,     0.782,         9,   219.631,         9,       216,         2,         0,         0,   218.288,         9,       215,         2,         2,     2.861,        33,   5616.81,      7890,      6246,     14800,        46,        75
         1,   11.5373,         1,         5,         0,         0,     31.11,        87,    11.659,        47,    11.517,        14,     1.947,        14,   757.946,        16,       746,         7,         0,         0,   756.303,        16,       748,         7,         3,     1.817,        30,   5616.81,      7890,      6246,     14800,        46,        75
         1,   10.0499,         1,         2,         0,         0,    51.181,       143,     6.381,        28,     9.041,         6,     0.232,         6,   104.985,         8,       102,         1,         0,         0,   104.619,         8,       102,         1,         1,    11.771,       126,   5616.81,      7890,      6246,     14800,        46,        75
         1,   9.24621,         1,         3,         0,         0,    28.246,        82,     4.609,        20,    10.188,        10,     0.833,        10,   222.765,        10,       219,         2,         0,         0,   241.864,        10,       238,         2,         2,     3.225,        35,   5616.81,      7890,      6246,     14800,        46,        75
         1,   31.7333,         1,         5,         0,         0,    63.655,       171,    25.346,        80,    18.598,        41,     6.883,        41,    1297.7,        23,      1276,        13,         0,         0,   1338.45,        23,      1318,        13,         4,     7.122,        45,   5616.81,      7890,      6246,     14800,        46,        75
         1,   56.8397,         1,         4,         0,         0,   154.416,       367,    60.288,       189,    34.694,        39,    18.855,        39,   2514.78,        39,      2472,        26,         0,         0,   2507.94,        39,      2468,        26,         8,     9.021,        69,   5616.81,      7890,      6246,     14800,        46,        75
         1,   27.8544,         1,         3,         0,         0,   105.828,       307,    31.404,       122,    11.561,        16,     1.893,        16,   953.725,        19,       942,         9,         0,         0,   950.922,        19,       940,         9,         3,    29.518,       258,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.5602,         1,         2,         0,         0,    63.422,       181,    14.964,        54,     9.994,         9,     0.713,         9,   212.685,        10,       208,         2,         0,         0,   211.094,        10,       207,         2,         2,     2.227,        31,   5616.81,      7890,      6246,     14800,        46,        75
         1,   31.3217,         1,         3,         0,         0,    37.599,       104,    20.096,        67,    14.272,        20,     3.404,        20,    1266.4,        22,      1247,        12,         0,         0,   1207.56,        22,      1188,        12,         5,     0.572,        17,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.8924,         1,         2,         0,         0,     32.11,       109,     8.042,        33,    10.305,        11,      1.06,        11,   539.226,        13,       530,         5,         0,         0,   537.863,        13,       529,         5,         3,      3.04,        25,   5616.81,      7890,      6246,     14800,        46,        75
         1,   31.3987,         2,         4,         0,         0,    67.731,       195,    20.696,        71,    17.734,        50,     7.252,        50,   1390.44,        27,      1369,        14,         0,         0,   1387.63,        27,      1368,        14,         6,    12.678,       109,   5616.81,      7890,      6246,     14800,        46,        75
         1,         0,         1,         1,         0,         0,     0.485,         6,     0.361,         6,     9.114,         1,     0.023,         1,     0.579,         6,         0,         0,         0,         0,      0.46,         6,         0,         0,         0,     0.083,         8,   5616.81,      7890,      6246,     14800,        46,        75
         1,        24,         1,         2,         0,         0,    80.635,       247,    26.487,        95,    19.797,        13,     1.283,        13,   447.535,        14,       440,         4,         0,         0,    440.26,        14,       432,         4,         4,     9.265,        92,   5616.81,      7890,      6246,     14800,        46,        75
         1,   43.0416,         1,         4,         0,         0,    55.497,       152,    27.675,        90,    12.923,        19,     2.976,        19,   1101.89,        21,      1087,        10,         0,         0,    1062.4,        21,      1049,        10,         6,     1.704,        21,   5616.81,      7890,      6246,     14800,        46,        75
         1,   10.7703,         1,         2,         0,         0,    35.718,       121,     4.897,        22,    10.042,         9,     0.873,         9,   431.016,        12,       425,         4,         0,         0,   428.597,        12,       423,         4,         2,     3.041,        31,   5616.81,      7890,      6246,     14800,        46,        75
         1,   42.4559,         1,         3,         0,         0,   113.653,       333,    44.895,       158,    16.246,        35,     5.931,        35,   1845.26,        35,      1813,        18,         0,         0,   1860.56,        35,      1835,        18,        10,    11.792,        76,   5616.81,      7890,      6246,     14800,        46,        75
         1,   22.1515,         1,         4,         0,         0,    99.916,       299,    20.055,        82,    13.117,        32,     3.949,        32,   2041.33,        35,      2013,        19,         0,         0,    1961.4,        35,      1937,        19,         9,     38.25,       330,   5616.81,      7890,      6246,     14800,        46,        75
         1,   18.0278,         1,         2,         0,         0,    48.268,       100,    12.279,        42,    10.603,        12,     1.107,        12,    536.24,        14,       529,         5,         0,         0,   533.739,        14,       525,         5,         3,     4.022,        40,   5616.81,      7890,      6246,     14800,        46,        75
         1,   19.2624,         1,         7,         0,         0,    23.975,        84,    13.871,        51,    23.945,        56,     9.576,        56,   1921.41,        29,      1896,        19,         0,         0,    1893.1,        29,      1868,        19,         4,    15.317,       106,   5616.81,      7890,      6246,     14800,        46,        75
         1,   29.9408,         1,         4,         0,         0,    43.976,       113,    18.249,        63,    15.885,        37,     5.524,        37,      1944,        31,      1917,        20,         0,         0,   1895.69,        31,      1869,        20,         6,     4.741,        36,   5616.81,      7890,      6246,     14800,        46,        75
         1,   35.2278,         1,         2,         0,         0,    64.307,       176,    25.296,        80,    16.261,        14,     2.558,        14,   658.187,        16,       647,         7,         0,         0,   878.553,        16,       866,         7,         4,     6.032,        31,   5616.81,      7890,      6246,     14800,        46,        75
         1,   9.43398,         1,         2,         0,         0,    47.654,       106,     7.964,        24,     9.314,         7,     0.301,         7,    429.76,        10,       425,         3,         0,         0,   319.087,        10,       315,         3,         1,     2.381,        41,   5616.81,      7890,      6246,     14800,        46,        75
         1,   21.9946,         1,         5,         0,         0,    46.883,       145,    18.261,        64,    12.992,        19,     3.372,        19,   1299.05,        21,      1280,        13,         0,         0,   1311.75,        21,      1296,        13,         4,     1.369,        10,   5616.81,      7890,      6246,     14800,        46,        75
         1,   7.08276,         1,         3,         0,         0,    29.747,        85,     3.289,        15,     9.871,         9,     0.625,         9,   217.647,        11,       212,         2,         0,         0,   215.325,        11,       210,         2,         2,     3.536,        36,   5616.81,      7890,      6246,     14800,        46,        75
         1,   8.94427,         1,         2,         0,         0,    41.828,       139,     4.172,        21,     9.332,         7,     0.318,         7,   324.635,        10,       320,         3,         0,         0,   321.911,        10,       317,         3,         1,      2.43,        49,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.8932,         1,         3,         0,         0,    23.608,        69,     4.177,        19,    10.787,        11,      1.16,        11,   421.646,        12,       413,         4,         0,         0,   418.698,        12,       411,         4,         2,     1.654,        15,   5616.81,      7890,      6246,     14800,        46,        75
         1,   47.2588,         1,         6,         0,         0,    50.526,       164,    36.054,       119,    19.626,        44,      8.79,        44,   2923.26,        46,      2879,        31,         0,         0,   3036.67,        46,      2995,        31,         9,     8.076,        59,   5616.81,      7890,      6246,     14800,        46,        75
         1,   30.3912,         2,         9,         0,         0,    14.403,        49,    15.138,        49,    36.737,       107,    22.794,       107,   3241.68,        42,      3198,        31,         0,         0,   3185.03,        42,      3142,        31,         5,     5.651,        39,   5616.81,      7890,      6246,     14800,        46,        75
         1,   69.1502,         3,         6,         0,         0,    83.738,       236,    56.518,       169,    86.117,       245,     66.97,       245,   6889.23,        88,      6787,        66,         0,         0,   6688.98,        88,      6592,        66,        14,     0.035,         3,   5616.81,      7890,      6246,     14800,        46,        75
         1,        10,         1,         2,         0,         0,    21.803,        65,     4.463,        20,     9.506,         6,     0.195,         6,   252.841,         8,       249,         2,         0,         0,   219.379,         8,       216,         2,         0,     0.762,        22,   5616.81,      7890,      6246,     14800,        46,        75
         1,   29.4666,         1,         3,         0,         0,    65.376,       199,    27.099,        93,     21.69,        11,     1.643,        11,    646.09,        13,       636,         6,         0,         0,   643.534,        13,       635,         6,         2,     9.495,        67,   5616.81,      7890,      6246,     14800,        46,        75
         1,   23.0217,         1,         2,         0,         0,    32.277,       102,     7.983,        32,     9.659,         7,      0.53,         7,   326.191,        10,       321,         3,         0,         0,   323.641,        10,       319,         3,         1,      1.43,        18,   5616.81,      7890,      6246,     14800,        46,        75
         1,   22.0227,         1,         2,         0,         0,    24.932,        82,     5.816,        26,    10.118,        12,     1.082,        12,   537.835,        15,       529,         5,         0,         0,   535.127,        15,       528,         5,         3,     6.194,        64,   5616.81,      7890,      6246,     14800,        46,        75
         1,   103.798,         2,         5,         0,         0,   191.466,       468,    92.454,       280,   750.477,      1833,   705.698,      1833,   5936.09,        82,      5848,        60,         0,         0,   5674.83,        82,      5585,        60,        13,     9.696,        61,   5616.81,      7890,      6246,     14800,        46,        75
         1,   21.9545,         1,         2,         0,         0,    33.643,       112,     9.137,        42,    11.299,        20,     2.175,        20,    1037.3,        24,      1021,        11,         0,         0,   983.703,        24,       968,        11,         7,    11.374,        96,   5616.81,      7890,      6246,     14800,        46,        75
         1,   7.61577,         1,         2,         0,         0,    11.142,        39,     2.004,        11,    10.564,         7,     0.607,         7,   341.892,         9,       337,         3,         0,         0,   338.963,         9,       334,         3,         1,     1.586,        17,   5616.81,      7890,      6246,     14800,        46,        75
         1,   8.94427,         1,         2,         0,         0,    43.265,       142,     4.743,        24,     10.15,         6,     0.166,         6,   236.272,         8,       233,         2,         0,         0,   234.743,         8,       232,         2,         0,     0.622,        22,   5616.81,      7890,      6246,     14800,        46,        75
         1,    7.2111,         1,         2,         0,         0,    11.684,        37,     3.134,        17,     9.225,         5,     0.086,         5,   219.734,         8,       216,         2,         0,         0,   218.479,         8,       216,         2,         0,     0.232,        20,   5616.81,      7890,      6246,     14800,        46,        75
         1,         8,         1,         3,         0,         0,       8.3,        26,     5.167,        22,    10.585,        10,     1.279,        10,   532.023,        14,       523,         5,         0,         0,   529.079,        14,       521,         5,         3,     4.257,        29,   5616.81,      7890,      6246,     14800,        46,        75
         1,   6.09902,         1,         3,         0,         0,    14.436,        46,     4.284,        20,     9.536,         5,     0.463,         5,   546.439,        11,       539,         5,         0,         0,   539.672,        11,       533,         5,         2,     0.707,         7,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.1529,         1,         2,         0,         0,    13.709,        46,     3.619,        16,     9.449,         9,     0.642,         9,   435.549,        12,       429,         4,         0,         0,   454.443,        12,       449,         4,         2,     3.309,        39,   5616.81,      7890,      6246,     14800,        46,        75
         1,   70.4286,         1,         5,         0,         0,    140.69,       403,    73.883,       233,    25.334,        61,    13.828,        61,   4005.45,        61,      3940,        40,         0,         0,   4004.55,        61,      3945,        40,        11,     9.662,        76,   5616.81,      7890,      6246,     14800,        46,        75
         1,    53.174,         1,         6,         0,         0,    59.916,       172,    38.123,       118,    24.842,        60,     12.68,        60,   3986.48,        62,      3922,        42,         0,         0,   4147.56,        62,      4085,        42,        14,     2.997,        34,   5616.81,      7890,      6246,     14800,        46,        75
         1,     17.72,         1,         2,         0,         0,    32.307,       104,    15.944,        56,     10.76,        14,     1.227,        14,   650.292,        16,       641,         6,         0,         0,   663.799,        16,       655,         6,         4,    15.522,        68,   5616.81,      7890,      6246,     14800,        46,        75
         1,   32.8392,         1,         4,         0,         0,   116.261,       335,    27.824,       102,    12.945,        28,     3.436,        28,   1625.38,        31,      1604,        16,         0,         0,   1579.95,        31,      1558,        16,         8,    34.422,       304,   5616.81,      7890,      6246,     14800,        46,        75
