         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,        10,         0,         0,    83.304,       111,      18.6,        33,    10.379,         6,     1.065,         6,   223.994,         8,       219,         2,         0,     3.722,        22,   17667.3,      8045,      6246,     15011,        46,        75
         1,        45,         0,         0,   149.276,       157,    77.389,        99,   165.522,       218,   144.647,       218,   1817.96,        27,      1784,        17,         0,    18.467,        65,   17667.3,      8045,      6246,     15011,        46,        75
         1,   9.48683,         0,         0,    99.198,       103,     8.976,        17,    10.388,         6,     1.158,         6,   322.927,         9,       318,         3,         0,     2.793,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,     12.53,         0,         0,    115.87,       161,     7.004,        16,      9.92,         7,     0.806,         7,   230.477,        10,       225,         3,         0,     13.91,        56,   17667.3,      8045,      6246,     15011,        46,        75
         1,   94.8504,         0,         0,   282.065,       321,   162.956,       195,    65.287,        74,    53.163,        74,   6047.69,        77,      5945,        57,         0,      91.8,       160,   17667.3,      8045,      6246,     15011,        46,        75
         1,   82.8928,         0,         0,   185.595,       234,   105.406,       151,   291.573,       321,    269.56,       321,   2292.94,        38,      2251,        22,         0,    33.032,        82,   17667.3,      8045,      6246,     15011,        46,        75
         1,   97.4207,         0,         0,   611.894,       648,   256.964,       329,   499.772,       709,   479.261,       709,   6552.98,        91,      6438,        65,         0,    14.035,        45,   17667.3,      8045,      6246,     15011,        46,        75
         1,   46.0858,         0,         0,   388.613,       418,    133.88,       164,    45.073,        52,    32.876,        52,   3501.67,        54,      3436,        36,         0,    10.526,        33,   17667.3,      8045,      6246,     15011,        46,        75
         1,   20.3614,         0,         0,     109.5,       105,    31.706,        42,   125.251,       168,    107.32,       168,    1657.1,        23,      1631,        16,         0,    13.137,        41,   17667.3,      8045,      6246,     15011,        46,        75
         1,   22.2354,         0,         0,    63.365,        82,    14.062,        26,    14.551,        14,     5.016,        14,   752.805,        16,       740,         7,         0,     8.263,        35,   17667.3,      8045,      6246,     15011,        46,        75
         1,   6.08276,         0,         0,    34.194,        47,     6.012,        14,    10.313,         6,     1.299,         6,   110.107,         7,       106,         1,         0,     6.457,        31,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.6015,         0,         0,   122.283,       147,    34.846,        55,    11.243,        10,     2.131,        10,   216.419,        13,       211,         2,         0,    13.281,        84,   17667.3,      8045,      6246,     15011,        46,        75
         1,   22.4924,         0,         0,   105.987,       127,    38.616,        54,    17.166,        18,     7.222,        18,   1083.56,        20,      1066,        11,         0,     5.599,        17,   17667.3,      8045,      6246,     15011,        46,        75
         1,   4.47214,         0,         0,    74.127,       102,     7.851,        21,     9.119,         1,     0.028,         1,     0.628,         6,         0,         0,         0,     0.394,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.6015,         0,         0,    55.006,        63,    23.279,        37,    11.783,        10,     2.602,        10,   424.338,        12,       418,         4,         0,    12.687,        58,   17667.3,      8045,      6246,     15011,        46,        75
         1,    7.2111,         0,         0,    22.787,        37,     5.899,        13,    10.146,         5,     0.894,         5,   344.614,        10,       338,         4,         0,     1.424,        11,   17667.3,      8045,      6246,     15011,        46,        75
         1,   68.3821,         0,         0,   238.165,       286,   139.005,       160,    37.336,        37,     25.37,        37,   2631.92,        40,      2580,        26,         0,     1.167,         6,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.1224,         0,         0,    69.906,        76,    14.564,        24,    14.144,        12,      5.11,        12,   758.439,        14,       745,         7,         0,    14.418,        43,   17667.3,      8045,      6246,     15011,        46,        75
         1,         5,         0,         0,   113.286,       150,    12.998,        25,    11.134,         8,     1.846,         8,   354.253,        13,       346,         3,         0,    17.384,        75,   17667.3,      8045,      6246,     15011,        46,        75
         1,   28.0179,         0,         0,   125.867,       148,    42.806,        61,    27.229,        20,     7.587,        20,   1074.18,        23,      1055,         9,         0,    34.373,        64,   17667.3,      8045,      6246,     15011,        46,        75
         1,   24.5153,         0,         0,    125.27,       142,    34.593,        52,    10.902,         7,     0.779,         7,   375.133,        10,       369,         3,         0,     2.768,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,   26.1245,         0,         0,   192.296,       132,    74.098,        98,    19.313,        17,     6.676,        17,   846.998,        21,       827,         8,         0,    11.228,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,        13,         0,         0,    93.731,        83,     8.284,        16,    21.556,         8,     1.722,         8,   200.887,         9,       196,         1,         0,    34.588,       128,   17667.3,      8045,      6246,     15011,        46,        75
         1,   11.1803,         0,         0,    170.13,       157,    16.225,        33,    12.989,        10,      2.58,        10,   445.243,        12,       437,         4,         0,    15.895,        60,   17667.3,      8045,      6246,     15011,        46,        75
         1,   7.07107,         0,         0,    105.76,       132,     4.238,        13,     9.311,         1,     0.022,         1,     0.628,         6,         0,         0,         0,     25.19,        98,   17667.3,      8045,      6246,     15011,        46,        75
         1,   38.1466,         0,         0,   219.287,       198,     76.44,        94,    31.077,        38,    19.105,        38,   1019.73,        22,       997,        11,         0,     2.585,         8,   17667.3,      8045,      6246,     15011,        46,        75
         1,   18.8694,         0,         0,   144.689,       171,     31.68,        52,     30.23,        37,    18.836,        37,   1290.42,        23,      1270,        12,         0,     6.311,        19,   17667.3,      8045,      6246,     15011,        46,        75
         1,   67.1414,         0,         0,   292.937,       268,   234.152,       245,   124.419,        89,    68.407,        89,    6888.5,        91,      6763,        66,         0,      20.9,        62,   17667.3,      8045,      6246,     15011,        46,        75
         1,   9.84886,         0,         0,    67.961,        84,     7.391,        17,    10.342,         7,     1.202,         7,   322.588,        11,       316,         3,         0,     6.229,        38,   17667.3,      8045,      6246,     15011,        46,        75
         1,   24.1868,         0,         0,    76.985,        93,    22.437,        40,     12.29,        11,     3.448,        11,   342.994,        13,       334,         4,         0,    11.235,        41,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.6015,         0,         0,   283.614,       236,    28.078,        49,     11.27,         9,     2.395,         9,   440.258,        12,       432,         4,         0,     7.889,        30,   17667.3,      8045,      6246,     15011,        46,        75
         1,   21.9317,         0,         0,    345.22,       405,   117.633,       169,    12.772,        13,     3.516,        13,    651.45,        18,       639,         6,         0,    36.982,       143,   17667.3,      8045,      6246,     15011,        46,        75
         1,   28.4253,         0,         0,   165.287,       182,    52.429,        76,    12.073,        11,     2.384,        11,   547.782,        14,       540,         5,         0,     7.762,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,    7.2111,         0,         0,    43.353,        55,    11.439,        20,    11.762,        10,     2.769,        10,   330.304,        12,       322,         3,         0,     8.645,        31,   17667.3,      8045,      6246,     15011,        46,        75
         1,   94.2931,         0,         0,   631.614,       652,   272.619,       333,   369.966,       471,   338.557,       471,   7233.75,        95,      7095,        68,         0,    36.886,        85,   17667.3,      8045,      6246,     15011,        46,        75
         1,   6.32456,         0,         0,    30.385,        37,     7.308,        18,    10.029,         5,     0.195,         5,   283.302,         9,       277,         2,         0,    12.886,        76,   17667.3,      8045,      6246,     15011,        46,        75
         1,   2.23607,         0,         0,      9.66,        12,     3.653,         8,     9.814,         4,     0.419,         4,   218.349,         8,       213,         2,         0,     1.308,        10,   17667.3,      8045,      6246,     15011,        46,        75
         1,   17.0294,         0,         0,   122.429,       103,    33.346,        44,    12.362,        11,      3.59,        11,   541.644,        14,       532,         5,         0,     12.96,        49,   17667.3,      8045,      6246,     15011,        46,        75
         1,   50.2494,         0,         0,     146.5,       150,    58.982,        89,    79.995,       112,    77.944,       112,    2020.7,        40,      1985,        20,         0,    30.891,        67,   17667.3,      8045,      6246,     15011,        46,        75
         1,   34.4142,         0,         0,   150.533,       138,    64.029,        88,    51.778,        72,    38.425,        72,   3077.22,        39,      3030,        28,         0,     0.864,         6,   17667.3,      8045,      6246,     15011,        46,        75
         1,   44.0885,         0,         0,   444.229,       449,    136.01,       159,    34.062,        37,    22.368,        37,   2278.66,        39,      2230,        25,         0,    22.696,        72,   17667.3,      8045,      6246,     15011,        46,        75
         1,   28.4947,         0,         0,   180.955,       205,    71.433,        98,    26.321,        32,     14.91,        32,    1952.3,        36,      1918,        19,         0,     9.227,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   61.7271,         0,         0,   403.812,       447,   181.346,       231,    81.931,       113,    70.006,       113,   3379.12,        49,      3325,        33,         0,    37.193,        96,   17667.3,      8045,      6246,     15011,        46,        75
         1,   27.6163,         0,         0,   291.032,       332,    93.367,       108,    63.499,        78,     49.86,        78,   1450.13,        21,      1427,        14,         0,     9.518,        44,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.1529,         0,         0,    74.189,        99,     8.365,        19,     9.194,         4,     0.144,         4,   115.216,         7,       113,         1,         0,     6.461,        40,   17667.3,      8045,      6246,     15011,        46,        75
         1,         2,         0,         0,   105.817,       140,     2.119,         9,     8.921,         1,     0.016,         1,     0.596,         6,         0,         0,         0,    24.776,        98,   17667.3,      8045,      6246,     15011,        46,        75
         1,   47.3814,         0,         0,   227.864,       246,   113.209,       154,    16.804,        14,      5.47,        14,   654.114,        16,       640,         6,         0,     23.02,        78,   17667.3,      8045,      6246,     15011,        46,        75
         1,   15.1327,         0,         0,   293.935,       276,    38.085,        65,     9.899,         6,      0.71,         6,   220.003,        10,       215,         2,         0,    16.244,        95,   17667.3,      8045,      6246,     15011,        46,        75
         1,   25.0799,         0,         0,   141.041,       177,    37.489,        61,    12.488,        11,     3.156,        11,   532.548,        13,       523,         5,         0,     7.445,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,   16.2788,         0,         0,    37.501,        51,     17.56,        32,    10.152,         6,     1.121,         6,   336.706,        10,       331,         3,         0,     9.271,        39,   17667.3,      8045,      6246,     15011,        46,        75
         1,   21.0238,         0,         0,   118.146,       145,    32.348,        54,    14.237,        11,     3.912,        11,   536.262,        15,       527,         5,         0,     8.713,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,    21.587,         0,         0,   157.599,       146,    42.971,        61,     11.55,        11,     2.379,        11,   548.848,        14,       542,         5,         0,     7.922,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   40.7672,         0,         0,     309.8,       349,   115.715,       144,    41.145,        57,    28.869,        57,   1316.79,        30,      1287,        16,         0,     6.188,        28,   17667.3,      8045,      6246,     15011,        46,        75
         1,   52.3452,         0,         0,   140.561,       157,    75.259,       103,    55.873,        78,    42.697,        78,   2617.54,        42,      2571,        26,         0,    13.283,        32,   17667.3,      8045,      6246,     15011,        46,        75
         1,   54.2215,         0,         0,   354.827,       397,   140.605,       181,    18.589,        20,     8.967,        20,   767.155,        24,       746,         9,         0,    30.379,        69,   17667.3,      8045,      6246,     15011,        46,        75
         1,    58.103,         0,         0,   249.295,       248,   224.709,       236,    75.234,        78,    62.259,        78,   6320.88,        80,      6211,        59,         0,     9.944,        31,   17667.3,      8045,      6246,     15011,        46,        75
         1,   24.0416,         0,         0,   177.137,       221,    45.811,        78,    13.643,        14,     4.567,        14,   767.388,        19,       754,         8,         0,    21.987,        70,   17667.3,      8045,      6246,     15011,        46,        75
         1,    6.7082,         0,         0,    57.069,        88,     4.854,        13,     9.847,         6,     0.562,         6,   215.971,         9,       212,         2,         0,      2.17,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,   7.61577,         0,         0,    57.854,        82,     3.539,         8,    10.526,         6,      1.43,         6,    328.68,         8,       323,         3,         0,     1.742,         8,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.9284,         0,         0,   183.259,       172,    59.421,        80,     9.107,         5,     0.175,         5,    226.48,         8,       223,         2,         0,     0.528,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   94.0644,         0,         0,   608.262,       649,   258.422,       330,   316.449,       388,   301.273,       388,   6938.47,        92,      6818,        66,         0,     5.007,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   112.869,         0,         0,   282.586,       315,   176.424,       196,     79.66,        77,    71.444,        77,   5832.27,        80,      5701,        60,         0,    57.838,       116,   17667.3,      8045,      6246,     15011,        46,        75
         1,   36.0563,         0,         0,   111.516,       123,    45.097,        57,    14.953,        13,     5.104,        13,   469.867,        15,       456,         5,         0,      6.88,        16,   17667.3,      8045,      6246,     15011,        46,        75
         1,         1,         0,         0,    64.655,        92,     0.833,         7,     8.933,         1,     0.026,         1,     0.649,         7,         0,         0,         0,      4.31,        27,   17667.3,      8045,      6246,     15011,        46,        75
         1,   47.3776,         0,         0,    83.388,       110,    29.755,        44,    17.105,        18,      7.63,        18,   973.383,        22,       952,        10,         0,    38.986,       104,   17667.3,      8045,      6246,     15011,        46,        75
         1,   8.06226,         0,         0,    87.709,       125,     8.587,        18,    11.225,        10,     2.283,        10,   422.773,        12,       415,         4,         0,    14.346,        60,   17667.3,      8045,      6246,     15011,        46,        75
         1,   17.7635,         0,         0,     80.92,       119,    22.527,        43,    14.101,        18,     5.543,        18,   971.665,        23,       954,         9,         0,     33.15,       122,   17667.3,      8045,      6246,     15011,        46,        75
         1,   35.3599,         0,         0,   394.819,       346,   106.844,       138,    10.703,         7,      1.59,         7,   677.813,        15,       664,         8,         0,     12.25,        46,   17667.3,      8045,      6246,     15011,        46,        75
         1,   57.4891,         0,         0,   271.762,       313,   132.949,       163,    17.699,        21,     8.851,        21,   1000.27,        23,       971,        10,         0,    53.801,       149,   17667.3,      8045,      6246,     15011,        46,        75
         1,   157.964,         0,         0,   259.262,       316,   158.142,       189,   17676.5,     16482,   18428.7,     16482,   10269.5,       125,     10089,       100,         0,     5.512,        22,   17667.3,      8045,      6246,     15011,        46,        75
         1,    22.525,         0,         0,    89.497,       103,    46.862,        62,    15.746,        10,      4.03,        10,   775.473,        12,       763,         7,         0,     2.462,         8,   17667.3,      8045,      6246,     15011,        46,        75
         1,   44.9952,         0,         0,   254.524,       286,   118.354,       142,     34.01,        47,     21.61,        47,   1803.71,        28,      1771,        16,         0,      3.05,         9,   17667.3,      8045,      6246,     15011,        46,        75
         1,   32.5576,         0,         0,    89.526,       119,    62.554,        88,    14.082,        17,     5.172,        17,   934.212,        22,       918,         8,         0,     32.12,       117,   17667.3,      8045,      6246,     15011,        46,        75
         1,   7.28011,         0,         0,    31.905,        49,      5.95,        15,     9.057,         5,      0.16,         5,   218.037,         9,       215,         2,         0,     0.952,        36,   17667.3,      8045,      6246,     15011,        46,        75
         1,   11.2161,         0,         0,    66.403,        85,     9.319,        20,    12.705,        11,      3.48,        11,   525.185,        14,       516,         5,         0,     4.278,        21,   17667.3,      8045,      6246,     15011,        46,        75
         1,   23.0868,         0,         0,   139.089,       169,    35.967,        58,     9.188,         5,     0.146,         5,   231.766,         8,       229,         2,         0,     0.518,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   32.4229,         0,         0,     87.74,       113,    33.655,        47,    14.189,        14,     5.295,        14,   760.794,        18,       745,         8,         0,    20.115,        66,   17667.3,      8045,      6246,     15011,        46,        75
         1,   22.0907,         0,         0,     68.61,        97,    29.393,        53,    21.551,        34,    12.281,        34,   1201.05,        23,      1181,        12,         0,    17.613,        63,   17667.3,      8045,      6246,     15011,        46,        75
         1,         5,         0,         0,    26.209,        38,     5.553,        14,     9.086,         1,     0.026,         1,     0.612,         6,         0,         0,         0,     0.111,         8,   17667.3,      8045,      6246,     15011,        46,        75
         1,   26.1502,         0,         0,    82.725,        82,    31.712,        46,    17.216,        17,     7.704,        17,   983.335,        19,       966,        10,         0,    25.673,        70,   17667.3,      8045,      6246,     15011,        46,        75
         1,   15.6525,         0,         0,     92.19,       115,    35.318,        60,    10.048,         7,     1.159,         7,   328.697,        12,       322,         3,         0,    11.097,        56,   17667.3,      8045,      6246,     15011,        46,        75
         1,   46.8706,         0,         0,   421.203,       467,   161.308,       191,    32.551,        39,    21.423,        39,   2457.81,        41,      2412,        26,         0,    14.843,        73,   17667.3,      8045,      6246,     15011,        46,        75
         1,   10.3246,         0,         0,   191.529,       209,    23.139,        42,    11.114,         8,     1.969,         8,   863.358,        17,       851,         7,         0,    22.849,        89,   17667.3,      8045,      6246,     15011,        46,        75
         1,   8.06226,         0,         0,   103.716,       118,    18.581,        34,    10.136,         6,      1.24,         6,   113.896,         7,       110,         1,         0,     7.897,        34,   17667.3,      8045,      6246,     15011,        46,        75
         1,   17.2047,         0,         0,    52.892,        80,    11.868,        21,     9.947,         7,     1.376,         7,   320.507,        11,       315,         3,         0,      4.44,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,   27.5589,         0,         0,   159.858,       175,    42.268,        58,    16.456,        16,     7.787,        16,     779.1,        18,       761,         9,         0,    35.636,        92,   17667.3,      8045,      6246,     15011,        46,        75
         1,   4.47214,         0,         0,    38.309,        58,     4.378,        13,     8.889,         5,     0.147,         5,   249.634,         9,       246,         2,         0,     0.931,        36,   17667.3,      8045,      6246,     15011,        46,        75
         1,   29.4279,         0,         0,   376.791,       412,   122.459,       158,    11.452,        11,     2.692,        11,   544.396,        14,       535,         5,         0,    32.367,       100,   17667.3,      8045,      6246,     15011,        46,        75
         1,         8,         0,         0,     76.06,       101,    16.852,        33,     12.93,         8,     3.408,         8,   327.093,        12,       318,         3,         0,    22.284,        63,   17667.3,      8045,      6246,     15011,        46,        75
         1,   53.2639,         0,         0,   189.023,       236,    107.71,       151,    18.347,        22,      9.14,        22,   1310.61,        26,      1288,        13,         0,    45.823,       118,   17667.3,      8045,      6246,     15011,        46,        75
         1,   22.0227,         0,         0,   303.576,       349,    96.963,       136,    13.415,        12,     3.893,        12,   543.835,        15,       533,         5,         0,    36.309,       115,   17667.3,      8045,      6246,     15011,        46,        75
         1,   22.0294,         0,         0,    290.27,       296,    91.661,       116,    23.531,        27,    13.511,        27,   2023.86,        28,      1991,        19,         0,    28.942,        67,   17667.3,      8045,      6246,     15011,        46,        75
         1,         3,         0,         0,    63.628,        92,     3.973,        12,     8.988,         4,      0.12,         4,   116.751,         7,       115,         1,         0,     6.286,        40,   17667.3,      8045,      6246,     15011,        46,        75
         1,   9.21954,         0,         0,    77.246,       114,     11.41,        24,     8.993,         5,     0.158,         5,   222.402,         9,       219,         2,         0,     3.146,        41,   17667.3,      8045,      6246,     15011,        46,        75
         1,   41.2193,         0,         0,   444.854,       508,   166.829,       223,    19.255,        18,     9.591,        18,   1094.68,        21,      1074,        11,         0,    11.944,        30,   17667.3,      8045,      6246,     15011,        46,        75
         1,   10.0499,         0,         0,    82.391,       125,    12.185,        25,     9.062,         1,     0.016,         1,      0.59,         6,         0,         0,         0,    27.897,       106,   17667.3,      8045,      6246,     15011,        46,        75
         1,   26.0768,         0,         0,   294.482,       352,   113.195,       151,    12.527,        12,     3.661,        12,   539.128,        15,       529,         5,         0,    35.327,       117,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.3426,         0,         0,   179.273,       218,    40.879,        69,    14.303,        15,      4.61,        15,   1433.17,        28,      1407,        13,         0,    45.611,       116,   17667.3,      8045,      6246,     15011,        46,        75
         1,   19.6977,         0,         0,    80.923,       120,     25.06,        43,    14.784,        17,     5.447,        17,   653.691,        20,       640,         6,         0,    32.131,       120,   17667.3,      8045,      6246,     15011,        46,        75
         1,   33.1496,         0,         0,   169.825,       208,    49.603,        84,    90.578,       153,    74.739,       153,    1403.3,        23,      1383,        13,         0,    10.816,        36,   17667.3,      8045,      6246,     15011,        46,        75
         1,   31.2453,         0,         0,   164.975,       181,    61.528,        76,   132.207,       188,   117.027,       188,   986.161,        16,       972,         9,         0,     8.795,        21,   17667.3,      8045,      6246,     15011,        46,        75
         1,         5,         0,         0,    20.207,        34,     2.981,        11,     9.461,         5,     0.156,         5,   218.903,         9,       216,         2,         0,     0.618,        24,   17667.3,      8045,      6246,     15011,        46,        75
         1,   20.6155,         0,         0,   326.762,       365,    83.276,       135,     9.681,         7,     0.882,         7,   370.104,        10,       365,         3,         0,     19.58,        63,   17667.3,      8045,      6246,     15011,        46,        75
         1,   15.2315,         0,         0,    24.891,        43,    11.246,        24,    12.723,        11,     3.044,        11,   334.856,        13,       326,         3,         0,    10.058,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   33.8871,         0,         0,    95.686,       119,     34.52,        55,    18.305,        21,     8.675,        21,   1195.91,        24,      1175,        12,         0,    27.206,        78,   17667.3,      8045,      6246,     15011,        46,        75
         1,   15.0384,         0,         0,    58.844,        69,    19.543,        31,    13.386,         8,     3.554,         8,   430.437,        10,       421,         4,         0,     0.876,         6,   17667.3,      8045,      6246,     15011,        46,        75
         1,   24.5153,         0,         0,    92.724,       117,    38.674,        61,    13.743,        14,       4.7,        14,   633.748,        16,       622,         6,         0,    38.554,       121,   17667.3,      8045,      6246,     15011,        46,        75
         1,   44.5363,         0,         0,   314.343,       305,   106.004,       125,    73.114,       103,    58.183,       103,   3824.73,        55,      3755,        36,         0,    15.041,        49,   17667.3,      8045,      6246,     15011,        46,        75
         1,   38.2195,         0,         0,   130.431,       157,    72.971,       100,    47.122,        64,    34.126,        64,   2547.15,        35,      2509,        24,         0,      4.43,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   35.4031,         0,         0,    111.79,       143,     64.75,        93,    40.544,        62,    28.407,        62,   2290.98,        34,      2260,        22,         0,     5.021,        32,   17667.3,      8045,      6246,     15011,        46,        75
         1,   43.1992,         0,         0,   515.682,       539,   208.123,       228,    65.892,        93,    53.134,        93,   2181.53,        33,      2144,        20,         0,      4.45,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,   155.287,         0,         0,   262.674,       312,    150.93,       185,   22919.9,     21229,   22791.8,     21229,   9662.01,       121,      9491,        95,         0,    31.642,       113,   17667.3,      8045,      6246,     15011,        46,        75
         1,   11.0454,         0,         0,    63.891,        79,    15.339,        30,    11.093,         7,     0.839,         7,   406.926,        11,       399,         3,         0,     5.795,        41,   17667.3,      8045,      6246,     15011,        46,        75
         1,        26,         0,         0,   192.637,       244,    47.182,        77,    11.008,         9,     1.816,         9,   433.114,        12,       426,         4,         0,    25.711,        89,   17667.3,      8045,      6246,     15011,        46,        75
         1,   23.0868,         0,         0,   148.935,       181,    43.824,        67,    14.276,        14,     4.556,        14,    773.84,        17,       760,         8,         0,     5.588,        16,   17667.3,      8045,      6246,     15011,        46,        75
         1,   39.7321,         0,         0,   141.804,       160,     93.58,       122,    32.809,        34,    21.935,        34,   2393.89,        38,      2349,        24,         0,     8.492,        17,   17667.3,      8045,      6246,     15011,        46,        75
         1,         2,         0,         0,    89.525,       127,     1.841,         8,     9.456,         1,     0.016,         1,     0.611,         6,         0,         0,         0,     0.098,         8,   17667.3,      8045,      6246,     15011,        46,        75
         1,   43.4367,         0,         0,   100.958,       121,    57.776,        75,    23.345,        27,    12.649,        27,   1021.58,        31,       993,        14,         0,     0.042,         3,   17667.3,      8045,      6246,     15011,        46,        75
         1,   28.4678,         0,         0,    154.49,       149,    73.969,        89,    15.889,        16,      6.37,        16,   672.874,        18,       658,         8,         0,    22.495,        68,   17667.3,      8045,      6246,     15011,        46,        75
         1,    21.587,         0,         0,    120.31,       156,    47.311,        67,    11.867,        11,     2.918,        11,   531.357,        15,       521,         5,         0,    11.045,        49,   17667.3,      8045,      6246,     15011,        46,        75
         1,   17.6985,         0,         0,   148.441,       196,    24.129,        47,    15.093,        15,     5.354,        15,   1224.95,        18,      1208,        11,         0,     2.916,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,    19.105,         0,         0,   105.689,       142,    21.043,        37,     9.233,         5,     0.133,         5,   258.424,         8,       255,         2,         0,     0.471,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,    75.234,         0,         0,   259.201,       245,   237.263,       220,   549.723,       498,   550.055,       498,   9493.59,       106,      9296,        91,         0,    12.246,        24,   17667.3,      8045,      6246,     15011,        46,        75
         1,        35,         0,         0,   432.684,       420,   174.136,       215,    19.584,        20,     7.375,        20,   988.539,        22,       971,         9,         0,    32.151,        97,   17667.3,      8045,      6246,     15011,        46,        75
         1,    21.587,         0,         0,    93.859,        97,    27.254,        44,    16.106,        17,     6.357,        17,    867.76,        20,       852,         8,         0,    13.861,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   4.47214,         0,         0,    77.953,        71,     7.222,        16,     10.96,         8,     1.487,         8,   339.559,        10,       334,         3,         0,     9.369,        38,   17667.3,      8045,      6246,     15011,        46,        75
         1,   17.6918,         0,         0,   144.619,       163,    33.306,        59,     9.589,         5,     0.162,         5,   229.454,         8,       226,         2,         0,      0.54,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   80.9046,         0,         0,   340.951,       313,   265.936,       276,   412.622,       374,   347.357,       374,   10132.3,       122,      9949,        97,         0,     4.161,         9,   17667.3,      8045,      6246,     15011,        46,        75
         1,   64.6275,         0,         0,   381.196,       350,   158.954,       167,    98.373,       114,    80.264,       114,   4152.95,        63,      4065,        40,         0,    12.525,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   24.3516,         0,         0,    87.903,        98,    31.815,        50,    11.358,         7,     1.535,         7,   253.241,         9,       247,         2,         0,     8.452,        35,   17667.3,      8045,      6246,     15011,        46,        75
         1,   34.6063,         0,         0,    120.35,       143,    55.984,        77,    24.364,        27,    14.239,        27,   1805.37,        30,      1774,        17,         0,     30.16,        71,   17667.3,      8045,      6246,     15011,        46,        75
         1,   61.5399,         0,         0,   236.265,       247,   123.685,       159,    26.544,        20,     11.46,        20,   1117.31,        22,      1094,        11,         0,     0.318,         5,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.3417,         0,         0,   224.845,       202,    38.641,        60,    10.235,         7,     1.433,         7,   327.428,        12,       320,         3,         0,    16.617,        94,   17667.3,      8045,      6246,     15011,        46,        75
         1,   9.05539,         0,         0,    61.738,        86,    10.869,        22,    11.743,        11,       2.5,        11,   435.438,        14,       428,         4,         0,    13.614,        60,   17667.3,      8045,      6246,     15011,        46,        75
         1,   28.7924,         0,         0,   412.735,       447,   145.004,       187,    13.604,        15,      4.64,        15,   754.247,        20,       741,         7,         0,    87.104,       261,   17667.3,      8045,      6246,     15011,        46,        75
         1,   21.2603,         0,         0,   336.211,       330,    84.867,       136,     13.41,        15,     4.478,        15,   643.293,        17,       631,         7,         0,    14.794,        49,   17667.3,      8045,      6246,     15011,        46,        75
         1,   8.48528,         0,         0,   113.693,       132,     2.797,        10,     9.311,         5,     0.156,         5,   242.183,         8,       239,         2,         0,     0.516,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   47.4518,         0,         0,   255.205,       240,    203.23,       223,    60.919,        54,    43.651,        54,   4360.76,        56,      4278,        41,         0,    56.768,       154,   17667.3,      8045,      6246,     15011,        46,        75
         1,   68.2489,         0,         0,   275.056,       240,   236.313,       222,   530.082,       493,   500.485,       493,   10401.2,       105,     10188,        88,         0,    32.124,        80,   17667.3,      8045,      6246,     15011,        46,        75
         1,   12.6491,         0,         0,    64.904,        69,    17.724,        29,    11.406,        10,      2.25,        10,   233.706,        10,       228,         2,         0,     7.264,        34,   17667.3,      8045,      6246,     15011,        46,        75
         1,    21.095,         0,         0,   234.143,       238,    44.181,        75,    11.172,         9,     1.723,         9,   434.179,        12,       427,         4,         0,     25.34,        87,   17667.3,      8045,      6246,     15011,        46,        75
         1,   8.60233,         0,         0,   143.751,       137,     3.119,        12,     9.248,         5,      0.17,         5,   225.412,         8,       223,         2,         0,     0.525,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   12.1655,         0,         0,   107.349,       153,     6.933,        18,    11.185,         7,     1.029,         7,   329.322,        10,       323,         3,         0,    21.143,        61,   17667.3,      8045,      6246,     15011,        46,        75
